itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1387,Ghoulfang,1371713,999999,924999,699998,2026-09-10T12:23:38Z
1389,Kobold Mining Mallet,15159,1793,1793,399,2026-09-10T12:23:38Z
1394,Driftwood Club,2411,1495,1495,2497,2026-09-10T12:23:38Z
1395,Apprentice's Pants,13851,19998,19998,30000,2026-09-10T12:23:38Z
1396,Acolyte's Pants,7937,0,0,17935,2026-09-10T12:23:38Z
1399,Magic Candle,6750,2994,2994,6763,2026-09-10T12:23:38Z
1401,Green Tea Leaf,870,242,243,41,2026-09-10T12:23:38Z
1405,Foamspittle Staff,175030,30091,76758,34000,2026-09-10T12:23:38Z
1411,Withered Staff,283,270,270,298,2026-09-10T12:23:38Z
1412,Crude Bastard Sword,542,290,290,579,2026-09-10T12:23:38Z
1414,Cracked Sledge,2464,0,0,1087,2026-09-10T12:23:38Z
1429,Patchwork Cloak,459,133,133,1898,2026-09-10T12:23:38Z
1430,Patchwork Gloves,2696,4947,4947,2067,2026-09-10T12:23:38Z
1431,Patchwork Pants,2056,3949,3949,597,2026-09-10T12:23:38Z
1433,Patchwork Armor,2063,1794,1894,2997,2026-09-10T12:23:38Z
1438,Warrior's Shield,18568,0,0,7575,2026-09-10T12:23:38Z
1440,Gnoll Skull Basher,5714,2098,2365,4096,2026-09-10T12:23:38Z
1443,Jeweled Amulet of Cainwyn,683091,574994,574994,499999,2026-09-10T12:23:38Z
1446,Blackrock Boots,23922,14988,14993,10694,2026-09-10T12:23:38Z
1447,Ring of Saviors,811839,394499,394499,490092,2026-09-10T12:23:38Z
1448,Blackrock Gauntlets,4098,4000,4000,2898,2026-09-10T12:23:38Z
1454,Axe of the Enforcer,49968928,49999958,49999959,38541306,2026-09-10T12:23:38Z
1457,Shadowhide Mace,6032,4791,4791,4196,2026-09-10T12:23:38Z
1458,Shadowhide Maul,4895,4400,4450,4295,2026-09-10T12:23:38Z
1459,Shadowhide Scalper,15252,0,0,5750,2026-09-10T12:23:38Z
1460,Shadowhide Two-handed Sword,27534,14086,14087,7491,2026-09-10T12:23:38Z
1461,Slayer's Battle Axe,5828,4499,4499,7573,2026-09-10T12:23:38Z
1462,Ring of the Shadow,3689,3288,3288,4397,2026-09-10T12:23:38Z
1464,Buzzard Talon,158,195,195,199,2026-09-10T12:23:38Z
1465,Tigerbane,9995,9897,9897,9996,2026-09-10T12:23:38Z
1468,Murloc Fin,298,299,329,218,2026-09-10T12:23:38Z
1469,Scimitar of Atun,44256,9995,16662,14397,2026-09-10T12:23:38Z
1511,Commoner's Sword,998,1500,1500,501,2026-09-10T12:23:38Z
1512,Crude Battle Axe,383,299,299,599,2026-09-10T12:23:38Z
1514,Rusty Warhammer,484,1099,1099,534,2026-09-10T12:23:38Z
1515,Rough Wooden Staff,714,0,0,1183,2026-09-10T12:23:38Z
1516,Worn Hatchet,339,334,334,422,2026-09-10T12:23:38Z
1520,Troll Sweat,1707,160,160,394,2026-09-10T12:23:38Z
1522,Headhunting Spear,22047,14998,14998,26795,2026-09-10T12:23:38Z
1523,Huge Stone Club,17672,14998,14998,28497,2026-09-10T12:23:38Z
1529,Jade,5176,3080,3809,4993,2026-09-10T12:23:38Z
1602,Sickle Axe,676586,459991,509992,724661,2026-09-10T12:23:38Z
1624,Skullsplitter Helm,28044,49900,49900,43000,2026-09-10T12:23:38Z
1652,Sturdy Lunchbox,18393,0,0,19995,2026-09-10T12:23:38Z
1659,Engineering Gloves,124027,200000,200000,50000,2026-09-10T12:23:38Z
1677,Drake-scale Vest,21193,0,0,22048,2026-09-10T12:23:38Z
1678,Black Ogre Kickers,1720440,1409976,1409976,1399993,2026-09-10T12:23:38Z
1685,Troll-hide Bag,27253,29986,29986,28748,2026-09-10T12:23:38Z
1686,Bristly Whisker,1075,0,0,2000,2026-09-10T12:23:38Z
1687,Retractable Claw,684,0,0,1553,2026-09-10T12:23:38Z
1688,Long Soft Tail,5856,0,0,4431,2026-09-10T12:23:38Z
1696,Curved Raptor Talon,879,7272,7272,1499,2026-09-10T12:23:38Z
1697,Keen Raptor Tooth,921,899,899,1047,2026-09-10T12:23:38Z
1702,Intact Basilisk Spine,1795,1755,1755,1755,2026-09-10T12:23:38Z
1703,Crystal Basilisk Spine,3324,353,415,999,2026-09-10T12:23:38Z
1705,Lesser Moonstone,4337,2590,3256,4389,2026-09-10T12:23:38Z
1707,Stormwind Brie,68,2058,2059,95,2026-09-10T12:23:38Z
1708,Sweet Nectar,111,0,0,119,2026-09-10T12:23:38Z
1710,Greater Healing Potion,592,798,950,570,2026-09-10T12:23:38Z
1711,Scroll of Stamina II,1104,730,733,1189,2026-09-10T12:23:38Z
1712,Scroll of Spirit II,1729,2500,4143,1428,2026-09-10T12:23:38Z
1713,Ankh of Life,150743,149997,149997,159693,2026-09-10T12:23:38Z
1718,Basilisk Hide Pants,486236,389871,389872,442751,2026-09-10T12:23:38Z
1720,Tanglewood Staff,153930,115047,115046,136661,2026-09-10T12:23:38Z
1721,Viking Warhammer,301491,159976,159977,249988,2026-09-10T12:23:38Z
1722,Thornstone Sledgehammer,320030,1259998,1259998,343996,2026-09-10T12:23:38Z
1725,Large Knapsack,12162,13390,13382,9996,2026-09-10T12:23:38Z
1726,Poison-tipped Bone Spear,63020,29995,29995,65644,2026-09-10T12:23:38Z
1727,Sword of Decay,2386808,2500000,2500000,1499970,2026-09-10T12:23:38Z
1728,Teebu's Blazing Longsword,25489989,25001964,25001964,20004378,2026-09-10T12:23:38Z
1730,Worn Mail Belt,1906,1978,1978,1991,2026-09-10T12:23:38Z
1732,Worn Mail Bracers,637,599,599,3377,2026-09-10T12:23:38Z
1733,Worn Cloak,481,499,499,700,2026-09-10T12:23:38Z
1737,Worn Mail Vest,484,0,0,996,2026-09-10T12:23:38Z
1740,Laced Mail Bracers,398,10338,10338,2188,2026-09-10T12:23:38Z
1741,Laced Cloak,733,698,698,999,2026-09-10T12:23:38Z
1754,Reinforced Chain Belt,21552,23981,0,3995,2026-09-10T12:23:38Z
1758,Reinforced Chain Gloves,1745,0,0,1900,2026-09-10T12:23:38Z
1760,Reinforced Chain Shoulderpads,1578,1399,1399,1597,2026-09-10T12:23:38Z
1764,Canvas Shoes,828,0,0,973,2026-09-10T12:23:38Z
1766,Canvas Cloak,360,377,377,397,2026-09-10T12:23:38Z
1767,Canvas Gloves,881,500,500,794,2026-09-10T12:23:38Z
1768,Canvas Pants,637,600,600,584,2026-09-10T12:23:38Z
1769,Canvas Shoulderpads,1191,997,997,1439,2026-09-10T12:23:38Z
1770,Canvas Vest,335,0,0,686,2026-09-10T12:23:38Z
1772,Brocade Shoes,1152,1000,1000,800,2026-09-10T12:23:38Z
1774,Brocade Cloak,1088,496,496,1147,2026-09-10T12:23:38Z
1776,Brocade Pants,417,571,571,497,2026-09-10T12:23:38Z
1777,Brocade Shoulderpads,344,317,318,334,2026-09-10T12:23:38Z
1778,Brocade Vest,2141,1566,1566,896,2026-09-10T12:23:38Z
1780,Cross-stitched Sandals,1686,0,0,3523,2026-09-10T12:23:38Z
1783,Cross-stitched Gloves,5165,2095,2095,2529,2026-09-10T12:23:38Z
1784,Cross-stitched Pants,1581,1484,1484,1900,2026-09-10T12:23:38Z
1785,Cross-stitched Shoulderpads,669,900,900,852,2026-09-10T12:23:38Z
1786,Cross-stitched Vest,947,948,948,1542,2026-09-10T12:23:38Z
1787,Patched Leather Belt,1541,1593,1593,768,2026-09-10T12:23:38Z
1788,Patched Leather Boots,355,0,0,1059,2026-09-10T12:23:38Z
1789,Patched Leather Bracers,1207,798,798,1494,2026-09-10T12:23:38Z
1791,Patched Leather Gloves,4714,30597,30597,384,2026-09-10T12:23:38Z
1792,Patched Leather Pants,3556,2096,0,1496,2026-09-10T12:23:38Z
1793,Patched Leather Shoulderpads,4836,6960,6980,4466,2026-09-10T12:23:38Z
1794,Patched Leather Jerkin,347,3297,3297,1066,2026-09-10T12:23:38Z
1795,Rawhide Belt,787,0,0,1597,2026-09-10T12:23:38Z
1796,Rawhide Boots,7212,4597,4597,1500,2026-09-10T12:23:38Z
1798,Rawhide Cloak,2145,500,500,799,2026-09-10T12:23:38Z
1799,Rawhide Gloves,401,0,0,792,2026-09-10T12:23:38Z
1800,Rawhide Pants,621,0,0,700,2026-09-10T12:23:38Z
1801,Rawhide Shoulderpads,1310,799,799,998,2026-09-10T12:23:38Z
1803,Tough Leather Belt,650,5000,5000,659,2026-09-10T12:23:38Z
1804,Tough Leather Boots,1579,0,0,1883,2026-09-10T12:23:38Z
1806,Tough Cloak,1082,1864,1864,2097,2026-09-10T12:23:38Z
1807,Tough Leather Gloves,1153,1069,1069,1991,2026-09-10T12:23:38Z
1808,Tough Leather Pants,4400,4083,4083,2055,2026-09-10T12:23:38Z
1809,Tough Leather Shoulderpads,1253,977,976,1522,2026-09-10T12:23:38Z
1810,Tough Leather Armor,1511,0,0,2185,2026-09-10T12:23:38Z
1811,Blunt Claymore,1184,549,549,550,2026-09-10T12:23:38Z
1826,Rock Maul,2880,2277,2277,2995,2026-09-10T12:23:38Z
1828,Stone War Axe,2945,2990,2990,2896,2026-09-10T12:23:38Z
1829,Short Cutlass,3229,0,0,2999,2026-09-10T12:23:38Z
1830,Long Bastard Sword,2007,1898,1898,3091,2026-09-10T12:23:38Z
1831,Oaken War Staff,2591,2779,2779,2596,2026-09-10T12:23:38Z
1839,Rough Leather Belt,1522,0,0,2000,2026-09-10T12:23:38Z
1840,Rough Leather Bracers,40640,5000,5000,10997,2026-09-10T12:23:38Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-10T12:23:38Z
1917,Jeweled Dagger,397881,1000000,1000000,109998,2026-09-10T12:23:38Z
1926,Weighted Sap,4726,2383,2383,2256,2026-09-10T12:23:38Z
1927,Deadmines Cleaver,1441,4992,4992,1992,2026-09-10T12:23:38Z
1938,Block Mallet,9818,9993,9993,9993,2026-09-10T12:23:38Z
1959,Cold Iron Pick,16570,9897,9899,3785,2026-09-10T12:23:38Z
1973,Orb of Deception,669253,765330,765310,494993,2026-09-10T12:23:38Z
1974,Mindthrust Bracers,2378004,2709994,1999280,2499988,2026-09-10T12:23:38Z
1975,Pysan's Old Greatsword,659409,500000,500000,620065,2026-09-10T12:23:38Z
1978,Wolfclaw Gloves,1738912,1500000,1500000,1759997,2026-09-10T12:23:38Z
1979,Wall of the Dead,1910747,1499999,2099993,2149996,2026-09-10T12:23:38Z
1980,Underworld Band,1473338,1408992,1602326,1169893,2026-09-10T12:23:38Z
1981,Icemail Jerkin,700717,299988,299989,289992,2026-09-10T12:23:38Z
1982,Nightblade,446049,666665,668331,589999,2026-09-10T12:23:38Z
1986,Gutrender,18471,14900,14900,17798,2026-09-10T12:23:38Z
1988,Chief Brigadier Gauntlets,6232,5282,5282,7796,2026-09-10T12:23:38Z
1990,Ballast Maul,12500,9999,12287,12845,2026-09-10T12:23:38Z
2034,Scholarly Robes,3661,3498,3498,4077,2026-09-10T12:23:38Z
2039,Plains Ring,1243656,4359902,4359902,1110000,2026-09-10T12:23:38Z
2040,Troll Protector,5879044,6898088,6898088,4455526,2026-09-10T12:23:38Z
2046,Bluegill Kukri,102890,25591,30093,50000,2026-09-10T12:23:38Z
2055,Small Wooden Hammer,347606,309999,309999,500000,2026-09-10T12:23:38Z
2057,Pitted Defias Shortsword,6314,3998,3998,9998,2026-09-10T12:23:38Z
2059,Sentry Cloak,391844,479895,479895,344999,2026-09-10T12:23:38Z
2066,Skull Hatchet,122244,140093,140093,1796,2026-09-10T12:23:38Z
2067,Frostbit Staff,17422,10099,12549,10000,2026-09-10T12:23:38Z
2073,Dwarven Hatchet,1335,1263,1325,1470,2026-09-10T12:23:38Z
2075,Priest's Mace,1478,1311,1494,1631,2026-09-10T12:23:38Z
2077,Magician Staff,10360,10000,12539,10000,2026-09-10T12:23:38Z
2078,Northern Shortsword,2209,1000,1991,2886,2026-09-10T12:23:38Z
2079,Sergeant's Warhammer,2111,1700,1944,2885,2026-09-10T12:23:38Z
2100,Precisely Calibrated Boomstick,1794271,2100000,2100000,1250000,2026-09-10T12:23:38Z
2101,Light Quiver,400,372,373,563,2026-09-10T12:23:38Z
2102,Small Ammo Pouch,12282,35341,35341,1521,2026-09-10T12:23:38Z
2108,Frostmane Leather Vest,792,0,0,9599,2026-09-10T12:23:38Z
2117,Thin Cloth Shoes,25774,24999,24999,47199,2026-09-10T12:23:38Z
2119,Thin Cloth Gloves,84248,99999,99999,57442,2026-09-10T12:23:38Z
2120,Thin Cloth Pants,15409,2500000,2500000,49991,2026-09-10T12:23:38Z
2121,Thin Cloth Armor,106672,409089,409089,44996,2026-09-10T12:23:38Z
2122,Cracked Leather Belt,5653,0,0,47496,2026-09-10T12:23:38Z
2123,Cracked Leather Boots,133736,149991,149991,79596,2026-09-10T12:23:38Z
2124,Cracked Leather Bracers,47916,289899,289899,33763,2026-09-10T12:23:38Z
2127,Cracked Leather Vest,66228,900000,900000,19995,2026-09-10T12:23:38Z
2129,Large Round Shield,96791,99900,99899,55499,2026-09-10T12:23:38Z
2130,Club,42848,49999,49999,49999,2026-09-10T12:23:38Z
2132,Short Staff,42257,499999,499999,49999,2026-09-10T12:23:38Z
2134,Hand Axe,226785,800000,800000,49998,2026-09-10T12:23:38Z
2138,Sharpened Letter Opener,1055,0,0,1091,2026-09-10T12:23:38Z
2139,Dirk,350991,499999,499999,152992,2026-09-10T12:23:38Z
2140,Carving Knife,2563,1000,1941,2199,2026-09-10T12:23:38Z
2215,Wooden Shield,2175,0,0,2950,2026-09-10T12:23:38Z
2216,Simple Buckler,1993,1887,1887,2447,2026-09-10T12:23:38Z
2220,Box Shield,2256,2083,2083,2499,2026-09-10T12:23:38Z
2221,Targe Shield,4479,4357,4357,2999,2026-09-10T12:23:38Z
2222,Tower Shield,2273,22074,22074,3000,2026-09-10T12:23:38Z
2226,Ogremage Staff,24806,31499,31499,14996,2026-09-10T12:23:38Z
2227,Heavy Ogre War Axe,13553,0,0,10000,2026-09-10T12:23:38Z
2232,Dark Runner Boots,3041,2984,2984,3599,2026-09-10T12:23:38Z
2233,Shadow Weaver Leggings,7212,11999,11998,5396,2026-09-10T12:23:38Z
2234,Nightwalker Armor,8334,7999,7999,8299,2026-09-10T12:23:38Z
2235,Brackclaw,22465,9799,9799,9897,2026-09-10T12:23:38Z
2236,Blackfang,154167,399592,499594,89995,2026-09-10T12:23:38Z
2241,Desperado Cape,5944,0,0,6896,2026-09-10T12:23:38Z
2243,Hand of Edward the Odd,3031650,3672420,3672420,2500356,2026-09-10T12:23:38Z
2244,Krol Blade,885926,999999,1435426,878785,2026-09-10T12:23:38Z
2245,Helm of Narv,243148,159444,159445,209591,2026-09-10T12:23:38Z
2246,Myrmidon's Signet,457088,884948,884946,404998,2026-09-10T12:23:38Z
2251,Gooey Spider Leg,660,392,409,802,2026-09-10T12:23:38Z
2254,Icepane Warhammer,1094588,1199999,1199999,349367,2026-09-10T12:23:38Z
2256,Skeletal Club,106985,59499,59632,129999,2026-09-10T12:23:38Z
2258,Frostmane Shortsword,113712,800000,800000,61891,2026-09-10T12:23:38Z
2259,Frostmane Club,220475,19993,19993,44999,2026-09-10T12:23:38Z
2260,Frostmane Hand Axe,2515,399998,399998,3038,2026-09-10T12:23:38Z
2262,Mark of Kern,385392,749994,749994,399998,2026-09-10T12:23:38Z
2264,Mantle of Thieves,9688500,9509998,9509998,9990000,2026-09-10T12:23:38Z
2265,Stonesplinter Axe,2108,972,1273,1586,2026-09-10T12:23:38Z
2266,Stonesplinter Dagger,5786,2967,3698,2996,2026-09-10T12:23:38Z
2267,Stonesplinter Mace,4756,3609,3610,1947,2026-09-10T12:23:38Z
2276,Swampwalker Boots,1128677,600000,709963,759994,2026-09-10T12:23:38Z
2277,Necromancer Leggings,571803,450999,424889,590216,2026-09-10T12:23:38Z
2278,Forest Tracker Epaulets,863713,699994,699994,999998,2026-09-10T12:23:38Z
2281,Rodentia Flint Axe,2924,998,999,1997,2026-09-10T12:23:38Z
2282,Rodentia Shortsword,66489,2096,2096,2598,2026-09-10T12:23:38Z
2284,Rat Cloth Cloak,83429,700000,700000,24999,2026-09-10T12:23:38Z
2287,Haunch of Meat,27,32,30,25,2026-09-10T12:23:38Z
2289,Scroll of Strength II,14681,5072,3499,7362,2026-09-10T12:23:38Z
2290,Scroll of Intellect II,627,374,384,906,2026-09-10T12:23:38Z
2299,Burning War Axe,522592,495545,495396,399997,2026-09-10T12:23:38Z
2300,Embossed Leather Vest,3183,2697,2697,2885,2026-09-10T12:23:38Z
2302,Handstitched Leather Boots,1431,1531,1531,1039,2026-09-10T12:23:38Z
2303,Handstitched Leather Pants,9831,112,112,911,2026-09-10T12:23:38Z
2304,Light Armor Kit,73,16,16,18,2026-09-10T12:23:38Z
2307,Fine Leather Boots,11937,11303,11302,7515,2026-09-10T12:23:38Z
2308,Fine Leather Cloak,8641,9587,9588,7866,2026-09-10T12:23:38Z
2309,Embossed Leather Boots,6223,3200,3200,7988,2026-09-10T12:23:38Z
2310,Embossed Leather Cloak,1712,1488,1488,1000,2026-09-10T12:23:38Z
2312,Fine Leather Gloves,6786,4100,4257,8994,2026-09-10T12:23:38Z
2313,Medium Armor Kit,1581,523,521,1079,2026-09-10T12:23:38Z
2314,Toughened Leather Armor,1448,898,898,3499,2026-09-10T12:23:38Z
2315,Dark Leather Boots,496,2799,2799,495,2026-09-10T12:23:38Z
2316,Dark Leather Cloak,387,347,347,482,2026-09-10T12:23:38Z
2317,Dark Leather Tunic,5560,5100,5100,7995,2026-09-10T12:23:38Z
2318,Light Leather,154,93,96,147,2026-09-10T12:23:38Z
2319,Medium Leather,294,207,286,296,2026-09-10T12:23:38Z
2320,Coarse Thread,1327,587,590,193,2026-09-10T12:23:38Z
2321,Fine Thread,1797,202,206,293,2026-09-10T12:23:38Z
2324,Bleach,7433,97,99,941,2026-09-10T12:23:38Z
2325,Black Dye,4546,1566,1789,2368,2026-09-10T12:23:38Z
2327,Sturdy Leather Bracers,2893,0,0,5597,2026-09-10T12:23:38Z
2361,Battleworn Hammer,97545,136709,136709,58000,2026-09-10T12:23:38Z
2379,Tarnished Chain Vest,69615,700000,700000,49999,2026-09-10T12:23:38Z
2380,Tarnished Chain Belt,28941,22049,22049,39995,2026-09-10T12:23:38Z
2457,Elixir of Minor Agility,10000,4800,7816,10906,2026-09-10T12:23:38Z
2458,Elixir of Minor Fortitude,114,45,48,125,2026-09-10T12:23:38Z
2459,Swiftness Potion,9429,8911,8911,9939,2026-09-10T12:23:38Z
2479,Broad Axe,24110,999999,800000,49999,2026-09-10T12:23:38Z
2480,Large Club,303578,299999,549999,149500,2026-09-10T12:23:38Z
2488,Gladius,265080,219999,219998,32019,2026-09-10T12:23:38Z
2490,Tomahawk,462204,800000,800000,49993,2026-09-10T12:23:38Z
2493,Wooden Mallet,237590,299999,833332,149500,2026-09-10T12:23:38Z
2495,Walking Stick,103422,19997,19997,49987,2026-09-10T12:23:38Z
2505,Polished Shortbow,148070,30000,30000,74936,2026-09-10T12:23:38Z
2507,Laminated Recurve Bow,12734,9981,9981,25086,2026-09-10T12:23:38Z
2509,Ornate Blunderbuss,6471,749999,749999,4444,2026-09-10T12:23:38Z
2511,Hunter's Boomstick,137561,395580,750000,67817,2026-09-10T12:23:38Z
2512,Rough Arrow,11598,1,1,48,2026-09-10T12:23:38Z
2515,Sharp Arrow,70,7,7,40,2026-09-10T12:23:38Z
2516,Light Shot,38,50,50,41,2026-09-10T12:23:38Z
2519,Heavy Shot,12728,7,7,35,2026-09-10T12:23:38Z
2521,Flamberge,499999,0,0,499999,2026-09-10T12:23:38Z
2523,Bullova,599703,600000,600000,599999,2026-09-10T12:23:38Z
2524,Truncheon,317980,0,0,399999,2026-09-10T12:23:38Z
2546,Royal Frostmane Girdle,3798,5083,5083,3000,2026-09-10T12:23:38Z
2553,Recipe: Elixir of Minor Agility,5428,9896,19898,2846,2026-09-10T12:23:38Z
2555,Recipe: Swiftness Potion,4472,12997,12997,5993,2026-09-10T12:23:38Z
2564,Elven Spirit Claws,39252,42000,42000,49996,2026-09-10T12:23:38Z
2565,Rod of Molten Fire,84526,24991,29993,21197,2026-09-10T12:23:38Z
2566,Sacrificial Robes,11461,0,0,10000,2026-09-10T12:23:38Z
2567,Evocator's Blade,594356,809996,809997,458989,2026-09-10T12:23:38Z
2568,Brown Linen Vest,308,0,0,800,2026-09-10T12:23:38Z
2569,Linen Boots,1458,895,895,2593,2026-09-10T12:23:38Z
2570,Linen Cloak,11809,699999,699999,2938,2026-09-10T12:23:38Z
2575,Red Linen Shirt,196,1110,1110,198,2026-09-10T12:23:38Z
2576,White Linen Shirt,1350,1095,1096,595,2026-09-10T12:23:38Z
2582,Green Woolen Vest,857,444,444,1200,2026-09-10T12:23:38Z
2583,Woolen Boots,6958,1499,3963,3989,2026-09-10T12:23:38Z
2587,Gray Woolen Shirt,7033,9996,9996,1290,2026-09-10T12:23:38Z
2589,Linen Cloth,52,49,55,67,2026-09-10T12:23:38Z
2592,Wool Cloth,639,434,745,666,2026-09-10T12:23:38Z
2593,Flask of Stormwind Tawny,15704,19905,19905,12478,2026-09-10T12:23:38Z
2594,Flagon of Dwarven Honeymead,5082,0,0,5899,2026-09-10T12:23:38Z
2595,Jug of Badlands Bourbon,14943,14991,14991,14837,2026-09-10T12:23:38Z
2596,Skin of Dwarven Stout,1888,1634,1634,1634,2026-09-10T12:23:38Z
2613,Double-stitched Robes,30049,0,0,30049,2026-09-10T12:23:38Z
2614,Robe of Apprenticeship,30049,0,0,30049,2026-09-10T12:23:38Z
2633,Jungle Remedy,417,1000,1259,87,2026-09-10T12:23:38Z
2635,Loose Chain Belt,504,272,272,1085,2026-09-10T12:23:38Z
2642,Loose Chain Boots,1397,120985,120985,3031,2026-09-10T12:23:38Z
2643,Loose Chain Bracers,3133,4486,4486,3194,2026-09-10T12:23:38Z
2644,Loose Chain Cloak,280,199,199,790,2026-09-10T12:23:38Z
2645,Loose Chain Gloves,1824,2090,2090,1109,2026-09-10T12:23:38Z
2646,Loose Chain Pants,3133,2727,2727,422,2026-09-10T12:23:38Z
2649,Flimsy Chain Belt,2733,968,968,949,2026-09-10T12:23:38Z
2650,Flimsy Chain Boots,2113,2013,2013,9346,2026-09-10T12:23:38Z
2651,Flimsy Chain Bracers,7022,14443,14443,6944,2026-09-10T12:23:38Z
2652,Flimsy Chain Cloak,428,237,2077,961,2026-09-10T12:23:38Z
2653,Flimsy Chain Gloves,3559,5600,5629,2449,2026-09-10T12:23:38Z
2654,Flimsy Chain Pants,1552,1197,1197,1990,2026-09-10T12:23:38Z
2656,Flimsy Chain Vest,1678,1072,1072,2578,2026-09-10T12:23:38Z
2657,Red Leather Bag,1347,3099,3097,1399,2026-09-10T12:23:38Z
2665,Stormwind Seasoning Herbs,590,196,198,206,2026-09-10T12:23:38Z
2672,Stringy Wolf Meat,936,81,259,594,2026-09-10T12:23:38Z
2673,Coyote Meat,1806,863,870,1495,2026-09-10T12:23:38Z
2674,Crawler Meat,391,358,1964,514,2026-09-10T12:23:38Z
2675,Crawler Claw,174,294,294,141,2026-09-10T12:23:38Z
2679,Charred Wolf Meat,34,9,20000,29,2026-09-10T12:23:38Z
2681,Roasted Boar Meat,39,9,11,21,2026-09-10T12:23:38Z
2684,Coyote Steak,1852,2498,2498,130,2026-09-10T12:23:38Z
2692,Hot Spices,5527,1786,1891,397,2026-09-10T12:23:38Z
2962,Burnt Leather Breeches,9614,8893,8894,5965,2026-09-10T12:23:38Z
2963,Burnt Leather Boots,4361,15,15,6899,2026-09-10T12:23:38Z
2964,Burnt Leather Gloves,2637,0,0,9446,2026-09-10T12:23:38Z
2965,Warrior's Tunic,9350,8599,8612,8096,2026-09-10T12:23:38Z
2966,Warrior's Pants,10275,9398,9399,3999,2026-09-10T12:23:38Z
2967,Warrior's Boots,4537,997,997,6500,2026-09-10T12:23:38Z
2968,Warrior's Gloves,5804,3596,3596,3499,2026-09-10T12:23:38Z
2971,Spellbinder Boots,864,0,0,1098,2026-09-10T12:23:38Z
2975,Hunting Boots,5954,6558,6558,4500,2026-09-10T12:23:38Z
2976,Hunting Gloves,16317,6596,6596,14995,2026-09-10T12:23:38Z
2977,Veteran Armor,4342,2590,2590,4397,2026-09-10T12:23:38Z
2978,Veteran Leggings,5304,3999,3999,3398,2026-09-10T12:23:38Z
2979,Veteran Boots,3075,0,0,4499,2026-09-10T12:23:38Z
2980,Veteran Gloves,15632,16999,16999,8994,2026-09-10T12:23:38Z
2987,Inscribed Leather Boots,3395,3800,3996,2397,2026-09-10T12:23:38Z
2988,Inscribed Leather Gloves,2095,1998,1998,2298,2026-09-10T12:23:38Z
2989,Burnished Tunic,8797,8500,8500,8500,2026-09-10T12:23:38Z
2991,Burnished Boots,18183,7997,7997,7095,2026-09-10T12:23:38Z
2992,Burnished Gloves,4885,3495,3498,3237,2026-09-10T12:23:38Z
2996,Bolt of Linen Cloth,371,467,464,148,2026-09-10T12:23:38Z
2997,Bolt of Woolen Cloth,1783,1049,1522,1525,2026-09-10T12:23:38Z
3000,Brood Mother Carapace,4453729,506767,506765,10000000,2026-09-10T12:23:38Z
3008,Wendigo Fur Cloak,12421,10491,10491,2722,2026-09-10T12:23:38Z
3011,Feathered Headdress,24025,15097,15097,28948,2026-09-10T12:23:38Z
3023,Large Bore Blunderbuss,32519,29499,29499,29500,2026-09-10T12:23:38Z
3033,Solid Shot,5871,44,44,98,2026-09-10T12:23:38Z
3047,Lambent Scale Gloves,4905,16000,16000,4999,2026-09-10T12:23:38Z
3048,Lambent Scale Legguards,4319,12290,12290,4595,2026-09-10T12:23:38Z
3049,Lambent Scale Breastplate,4940,3500,3499,4481,2026-09-10T12:23:38Z
3055,Forest Leather Chestpiece,4491,3300,3891,4246,2026-09-10T12:23:38Z
3056,Forest Leather Pants,4270,3992,3992,4549,2026-09-10T12:23:38Z
3057,Forest Leather Boots,6918,6498,6499,4950,2026-09-10T12:23:38Z
3058,Forest Leather Gloves,15023,9899,9500,9995,2026-09-10T12:23:38Z
3065,Bright Boots,3074,2842,2843,3403,2026-09-10T12:23:38Z
3066,Bright Gloves,3178,2874,2876,3799,2026-09-10T12:23:38Z
3067,Bright Pants,4047,3989,3989,4349,2026-09-10T12:23:38Z
3069,Bright Robe,6756,4997,4998,4797,2026-09-10T12:23:38Z
3072,Smoldering Robe,8223,8061,8061,9902,2026-09-10T12:23:38Z
3075,Eye of Flame,75590,199998,199999,99969,2026-09-10T12:23:38Z
3076,Smoldering Boots,3471,0,0,3900,2026-09-10T12:23:38Z
3087,Mug of Shimmer Stout,24647,0,0,4550,2026-09-10T12:23:38Z
3180,Flecked Raptor Scale,458,4098,4098,500,2026-09-10T12:23:38Z
3186,Viking Sword,10900,9998,9999,10001,2026-09-10T12:23:38Z
3187,Sacrificial Kris,22154,19996,19998,22232,2026-09-10T12:23:38Z
3188,Coral Claymore,104655,48494,48495,49999,2026-09-10T12:23:38Z
3189,Wood Chopper,52493,3091,3092,1395,2026-09-10T12:23:38Z
3190,Beatstick,19311,5094,5094,4098,2026-09-10T12:23:38Z
3192,Short Bastard Sword,1749,999,1755,1990,2026-09-10T12:23:38Z
3199,Battle Slayer,5116,4191,4996,3513,2026-09-10T12:23:38Z
3201,Barbarian War Axe,9279,9492,9884,7652,2026-09-10T12:23:38Z
3202,Forest Leather Bracers,13974,9997,9997,9773,2026-09-10T12:23:38Z
3203,Dense Triangle Mace,601780,1009998,1009998,540000,2026-09-10T12:23:38Z
3205,Inscribed Leather Bracers,5248,3996,3996,3995,2026-09-10T12:23:38Z
3206,Cavalier Two-hander,9425,7799,8873,8076,2026-09-10T12:23:38Z
3207,Hunting Bracers,5612,5495,5495,3046,2026-09-10T12:23:38Z
