itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15663,Impenetrable Belt,36133,0,0,50000,2026-09-15T15:37:33Z
15576,Sparkleshell Sabatons,26347,0,0,19999,2026-09-15T15:37:33Z
7109,Pioneer Buckler,3357,0,0,9996,2026-09-15T15:37:33Z
12247,Broad Bladed Knife,78503,0,0,69900,2026-09-15T15:37:33Z
14283,Opulent Leggings,19519,20999,39999,20999,2026-09-15T15:37:33Z
14500,Pattern: Wizardweave Robe,826689,999993,999992,184999,2026-09-15T15:37:33Z
14677,Pridelord Pants,71551,0,0,79993,2026-09-15T15:37:33Z
15067,Ironfeather Shoulders,399902,0,0,359926,2026-09-15T15:37:33Z
15302,Grizzly Belt,618,0,0,4700,2026-09-15T15:37:33Z
15553,Thick Scale Shoulder Pads,35331,0,0,73110,2026-09-15T15:37:33Z
17723,Green Holiday Shirt,89084,0,0,88658,2026-09-15T15:37:33Z
25357,Decaying Leather Armor,32585,31164,31164,49496,2026-09-15T15:37:33Z
8257,Serpentskin Bracers,17268,18995,18995,18996,2026-09-15T15:37:33Z
10241,Heavy Lamellar Helm,63446,39999,39999,50000,2026-09-15T15:37:33Z
12253,Brilliant Red Cloak,19490,0,0,47451,2026-09-15T15:37:33Z
14587,Dokebi Mantle,15307,0,0,29997,2026-09-15T15:37:33Z
14803,Bloodlust Belt,25268,19997,19997,29994,2026-09-15T15:37:33Z
15672,Magnificent Gauntlets,43170,0,0,50000,2026-09-15T15:37:33Z
21865,Soulcloth Vest,1339902,499995,499995,879995,2026-09-15T15:37:33Z
798,Rough Leather Pants,2731,1499,1499,4999,2026-09-15T15:37:33Z
1782,Cross-stitched Cloak,2160,0,0,999,2026-09-15T15:37:33Z
3300,Rabbit's Foot,2072,44,44,1048,2026-09-15T15:37:33Z
3806,Hardened Leather Shoulderpads,2555,2398,0,2297,2026-09-15T15:37:33Z
4478,Iridescent Scale Leggings,164855,95076,184677,109898,2026-09-15T15:37:33Z
6120,Recruit's Shirt,59687,0,0,59685,2026-09-15T15:37:33Z
6304,Damp Diary Page (Day 4),129901,0,0,100000,2026-09-15T15:37:33Z
7096,Plucked Feather,6114,7387,7387,100,2026-09-15T15:37:33Z
14199,Thistlefur Gloves,9236,10000,10000,15000,2026-09-15T15:37:33Z
14840,Tyrant's Legplates,31854,0,0,30048,2026-09-15T15:37:33Z
15489,Bloodspattered Sabatons,21962,0,0,22487,2026-09-15T15:37:33Z
22871,Shrouding Potion,39209,0,0,44995,2026-09-15T15:37:33Z
24403,Common Fern,4443,0,0,4446,2026-09-15T15:37:33Z
24406,Common Flower,4485,0,0,6000,2026-09-15T15:37:33Z
28539,Razor-Edged Boomerang,127804,0,99999,131313,2026-09-15T15:37:33Z
2511,Hunter's Boomstick,97595,750000,750000,59998,2026-09-15T15:37:33Z
3608,Plans: Mighty Iron Hammer,4214,5000,5000,4749,2026-09-15T15:37:33Z
3890,Studded Hat,4729,0,0,2999,2026-09-15T15:37:33Z
8496,Parrot Cage (Cockatiel),19451,50000,172555,6698,2026-09-15T15:37:33Z
12048,Prismatic Pendant,72668,69997,69997,80001,2026-09-15T15:37:33Z
13883,45 Pound Redgill,13995,0,0,13996,2026-09-15T15:37:33Z
14337,Eternal Cord,46929,0,0,75000,2026-09-15T15:37:33Z
23515,Flamebane Bracers,614774,418899,418898,599895,2026-09-15T15:37:33Z
25240,Azerothian Longbow,134222,0,0,259997,2026-09-15T15:37:33Z
2395,Light Mail Boots,17902,29997,9996,24998,2026-09-15T15:37:33Z
3965,Thick Leather Gloves,10739,0,0,10998,2026-09-15T15:37:33Z
10154,Mercurial Girdle,58730,49999,49999,54950,2026-09-15T15:37:33Z
4824,Blurred Axe,30087,20087,20087,24998,2026-09-15T15:37:33Z
25387,Tarnished Plate Pants,27305,23496,23496,19999,2026-09-15T15:37:33Z
25412,Dirt-covered Fur,1508,0,0,1492,2026-09-15T15:37:33Z
25414,Brittle Horn,4905,0,0,5000,2026-09-15T15:37:33Z
29568,Raptor War Feather,9999,0,0,8700,2026-09-15T15:37:33Z
911,Ironwood Treebranch,22797,39997,39997,20000,2026-09-15T15:37:33Z
1459,Shadowhide Scalper,39309,4496,4496,7484,2026-09-15T15:37:33Z
1741,Laced Cloak,715,0,0,999,2026-09-15T15:37:33Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-15T15:37:33Z
13116,Spaulders of the Unseen,217919,0,0,331665,2026-09-15T15:37:33Z
15011,Lupine Cord,15196,11000,11000,26637,2026-09-15T15:37:33Z
15185,Praetorian Coif,36376,0,0,38950,2026-09-15T15:37:33Z
21816,Heart Candy,1492313,0,0,1509999,2026-09-15T15:37:33Z
24234,Mithril Powder,4802,0,0,5713,2026-09-15T15:37:33Z
29449,Bladespire Bagel,38850,0,0,59348,2026-09-15T15:37:33Z
29555,Glimmering Basilisk Skin,80643,0,0,87500,2026-09-15T15:37:33Z
30539,Tally's Waiver (Signed),22239,0,0,19879,2026-09-15T15:37:33Z
285,Scalemail Vest,3437,0,0,2500,2026-09-15T15:37:33Z
843,Tanned Leather Boots,3946,0,0,2000,2026-09-15T15:37:33Z
3951,Twill Vest,8821,0,0,21173,2026-09-15T15:37:33Z
7978,Plans: Barbaric Iron Shoulders,9999999,0,0,9999999,2026-09-15T15:37:33Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-15T15:37:33Z
15385,Rageclaw Leggings,26583,19999,19999,25300,2026-09-15T15:37:33Z
15495,Bloodspattered Wristbands,32719,0,0,22759,2026-09-15T15:37:33Z
18339,Eidolon Cloak,200000,200000,200000,200000,2026-09-15T15:37:33Z
33792,Plans: Heavy Copper Longsword,1026011,1699999,1699999,1568801,2026-09-15T15:37:33Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-15T15:37:33Z
239,Cured Leather Gloves,46767,0,0,49999,2026-09-15T15:37:33Z
2108,Frostmane Leather Vest,824,0,0,9900,2026-09-15T15:37:33Z
2254,Icepane Warhammer,841639,1199999,1199999,658834,2026-09-15T15:37:33Z
3804,Hardened Leather Gloves,5566,0,0,2000,2026-09-15T15:37:33Z
7946,Runed Mithril Hammer,346308,299900,299900,299900,2026-09-15T15:37:33Z
10839,Crystallized Note,770216,1023334,1023334,90999,2026-09-15T15:37:33Z
11386,Squishy Basilisk Eye,2663,2694,2694,2992,2026-09-15T15:37:33Z
14655,Scorpashi Breastplate,160753,0,0,60000,2026-09-15T15:37:33Z
15943,Imbued Shield,149430,0,0,89988,2026-09-15T15:37:33Z
21558,Small Blue Rocket,33562,43075,43075,14407,2026-09-15T15:37:33Z
21559,Small Green Rocket,65984,62613,62613,63615,2026-09-15T15:37:33Z
21562,Small Yellow Rocket,90260,118158,118158,15531,2026-09-15T15:37:33Z
22390,Plans: Persuader,601208,699999,699999,664999,2026-09-15T15:37:33Z
24405,Common Azerothian Species,3266,0,0,3998,2026-09-15T15:37:33Z
25340,Loosely Threaded Vest,10437,0,0,39899,2026-09-15T15:37:33Z
771,Chipped Boar Tusk,199,206,206,214,2026-09-15T15:37:33Z
5133,Seeping Gizzard,642,500,500,1492,2026-09-15T15:37:33Z
19808,Rockhide Strongfish,680377,0,0,709998,2026-09-15T15:37:33Z
9758,Cadet Belt,49813,52620,52620,2997,2026-09-15T15:37:33Z
10076,Lord's Armguards,27174,14955,16000,18000,2026-09-15T15:37:33Z
24267,Battlecast Hood,9509961,9509955,9509955,9509968,2026-09-15T15:37:33Z
1839,Rough Leather Belt,963,0,0,1900,2026-09-15T15:37:33Z
2227,Heavy Ogre War Axe,13334,12998,4097,10000,2026-09-15T15:37:33Z
10161,Mercurial Gauntlets,64039,59999,59999,67500,2026-09-15T15:37:33Z
4600,Cherry Grog,545,0,0,4167,2026-09-15T15:37:33Z
15674,Magnificent Greaves,69186,0,0,60000,2026-09-15T15:37:33Z
16748,Padded Lining,100,0,0,7550,2026-09-15T15:37:33Z
33854,Unidentified Eye,2109414,0,0,2549997,2026-09-15T15:37:33Z
40,Recruit's Boots,4913,4911,4911,4919,2026-09-15T15:37:33Z
15131,Cutthroat's Boots,32643,0,60000,59998,2026-09-15T15:37:33Z
10378,Commander's Armor,149931,0,0,125000,2026-09-15T15:37:33Z
15299,Grizzly Cape,875,0,0,9999,2026-09-15T15:37:33Z
23493,Fel Iron Chain Coif,121496,149992,149992,51250,2026-09-15T15:37:33Z
14458,Elunarian Boots,54663,0,0,59600,2026-09-15T15:37:33Z
14925,Lofty Helm,45152,0,0,47700,2026-09-15T15:37:33Z
820,Slicer Blade,706648,899999,899999,599999,2026-09-15T15:37:33Z
25363,Decaying Leather Pants,60000,0,0,25610,2026-09-15T15:37:33Z
25373,Corroded Mail Armor,44208,0,0,89997,2026-09-15T15:37:33Z
25450,Creeping Moss,1890,1661,1661,1621,2026-09-15T15:37:33Z
3851,Solid Iron Maul,30000,0,0,30799,2026-09-15T15:37:33Z
4290,Dust Bowl,13539,0,0,5099,2026-09-15T15:37:33Z
10571,Ebony Boneclub,1205877,0,400000,299981,2026-09-15T15:37:33Z
15090,Runic Leather Armor,186044,0,0,42500,2026-09-15T15:37:33Z
15096,Runic Leather Shoulders,35147,0,0,37500,2026-09-15T15:37:33Z
3793,Interlaced Boots,2607,2091,2091,3088,2026-09-15T15:37:33Z
3802,Hardened Leather Bracers,1728,0,0,1999,2026-09-15T15:37:33Z
3998,Laminated Scale Shoulderpads,42531,0,0,18482,2026-09-15T15:37:33Z
13477,Recipe: Superior Mana Potion,536711,70000,70000,135139,2026-09-15T15:37:33Z
15731,Pattern: Runic Leather Gauntlets,320195,0,0,459997,2026-09-15T15:37:33Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-15T15:37:33Z
3899,"Legends of the Gurubashi, Volume 3",95228,99999,99999,9999,2026-09-15T15:37:33Z
16056,Schematic: Flawless Arcanite Rifle,377519,0,0,724784,2026-09-15T15:37:33Z
19934,Large Scorpid Claw,2375,0,0,3000,2026-09-15T15:37:33Z
20849,Arcane Forged Shortsword,907989,1000000,1000000,269749,2026-09-15T15:37:33Z
22611,Craftsman's Writ - Runecloth Bag,39957,0,0,49984,2026-09-15T15:37:33Z
14093,Beaded Cord,3418,0,0,2999,2026-09-15T15:37:33Z
15434,Supreme Sash,204645,0,0,220000,2026-09-15T15:37:33Z
3996,Laminated Scale Gloves,9194,9000,9000,9999,2026-09-15T15:37:33Z
5263,Pocket Lint,365178,0,0,999998,2026-09-15T15:37:33Z
19056,Argent Boots,1849775,0,0,1999411,2026-09-15T15:37:33Z
1664,Spellforce Rod,161315,0,0,247498,2026-09-15T15:37:33Z
14478,Pattern: Brightcloth Robe,237894,0,0,224999,2026-09-15T15:37:33Z
29492,Flamescale Leggings,2499935,2959999,2959999,1900000,2026-09-15T15:37:33Z
12827,Plans: Serenity,440630,0,0,1399992,2026-09-15T15:37:33Z
15475,Charger's Cloak,2996,0,0,2996,2026-09-15T15:37:33Z
16045,Schematic: Spellpower Goggles Xtreme Plus,160345,0,0,245000,2026-09-15T15:37:33Z
18231,Sleeveless T-Shirt,664736,0,0,696969,2026-09-15T15:37:33Z
25252,Dream Catcher Bow,129532,99899,99899,149998,2026-09-15T15:37:33Z
1913,Studded Blackjack,99969,0,0,40000,2026-09-15T15:37:33Z
3590,Heavy Weave Bracers,3457,0,0,5672,2026-09-15T15:37:33Z
8269,Ebonhold Boots,19206,16000,16000,19785,2026-09-15T15:37:33Z
15807,Light Crossbow,361290,89982,89982,59988,2026-09-15T15:37:33Z
17196,Holiday Spirits,622,0,0,5596,2026-09-15T15:37:33Z
19295,Darkmoon Flower,440885,0,0,100000,2026-09-15T15:37:33Z
39,Recruit's Pants,9760,9649,9649,14698,2026-09-15T15:37:33Z
15774,Pattern: Heavy Scorpid Shoulders,950000,0,0,900000,2026-09-15T15:37:33Z
3008,Wendigo Fur Cloak,9083,2485,2485,2722,2026-09-15T15:37:33Z
18285,Crystallized Mana Shard,16939,0,0,30000,2026-09-15T15:37:33Z
2362,Worn Wooden Shield,11110,159993,159993,79073,2026-09-15T15:37:33Z
3711,Belamoore's Research Journal,10638461,9000000,0,4946712,2026-09-15T15:37:33Z
5435,Shiny Dinglehopper,10080,0,0,10080,2026-09-15T15:37:33Z
30511,Stonewood,1120429,0,0,15300,2026-09-15T15:37:33Z
2508,Old Blunderbuss,8998,8998,8998,8998,2026-09-15T15:37:33Z
13884,49 Pound Redgill,49999,0,0,4493,2026-09-15T15:37:33Z
29576,Shark Bait,31288,0,0,37500,2026-09-15T15:37:33Z
3598,Thick Cloth Bracers,700,0,0,1200,2026-09-15T15:37:33Z
1624,Skullsplitter Helm,34017,0,0,39999,2026-09-15T15:37:33Z
4951,Squealer's Belt,199999,0,0,199999,2026-09-15T15:37:33Z
12834,Plans: Arcanite Champion,154995,0,0,154995,2026-09-15T15:37:33Z
15942,Master's Rod,399904,0,0,449999,2026-09-15T15:37:33Z
13365,Town Meeting Notice,59991,0,0,59992,2026-09-15T15:37:33Z
4019,Heavy Flint Axe,9241,0,0,10000,2026-09-15T15:37:33Z
25339,Loosely Threaded Shoulderpads,13060,9998,9998,15085,2026-09-15T15:37:33Z
44,Squire's Pants,5410,0,0,5412,2026-09-15T15:37:33Z
22661,Polar Tunic,2896081,0,0,5365596,2026-09-15T15:37:33Z
17188,Ringed Buckler,67890,91298,91298,62354,2026-09-15T15:37:33Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-15T15:37:33Z
1652,Sturdy Lunchbox,18470,500000,500000,19997,2026-09-15T15:37:33Z
25398,Stone Reaper,51042,0,0,34000,2026-09-15T15:37:33Z
30466,Crocolisk Tooth,100000,0,0,100000,2026-09-15T15:37:33Z
30467,Crocolisk Tail,66999,0,0,100000,2026-09-15T15:37:33Z
21819,Heart Candy,483565,483565,483565,993566,2026-09-15T15:37:33Z
21822,Heart Candy,197113,50000,50000,249999,2026-09-15T15:37:33Z
14473,Pattern: Ghostweave Belt,99984,0,0,99984,2026-09-15T15:37:33Z
24257,Black Belt of Knowledge,4935919,4689999,4689999,3000000,2026-09-15T15:37:33Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-15T15:37:33Z
11939,Shiny Bracelet,6917,0,0,7950,2026-09-15T15:37:33Z
849,Chainmail Boots,2938,0,0,6055,2026-09-15T15:37:33Z
29452,Zangar Trout,4234,0,0,5499,2026-09-15T15:37:33Z
14958,High Chief's Armor,83983,0,0,84999,2026-09-15T15:37:33Z
25379,Corroded Mail Pants,20090,0,0,29991,2026-09-15T15:37:33Z
23332,Withered Lasher Root,166,0,0,166,2026-09-15T15:37:33Z
25371,Eroded Mail Pants,49996,49996,49995,49998,2026-09-15T15:37:33Z
11943,Deed to Thandol Span,25000,0,0,25000,2026-09-15T15:37:33Z
3303,Brackwater Bracers,11900,0,0,21553,2026-09-15T15:37:33Z
8984,Deadly Poison III,999,0,0,3031,2026-09-15T15:37:33Z
3945,Twill Boots,50000,0,0,30000,2026-09-15T15:37:33Z
1850,Cured Leather Bracers,4000,0,0,4000,2026-09-15T15:37:33Z
3421,Simple Wildflowers,20750,0,0,12793,2026-09-15T15:37:33Z
14858,Vanguard Headdress,33524,37800,37800,69948,2026-09-15T15:37:33Z
23476,Squire's Shirt,59989,0,0,59998,2026-09-15T15:37:33Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-15T15:37:33Z
6951,Mind-numbing Poison II,999,999,999,999,2026-09-15T15:37:33Z
8926,Instant Poison IV,2099,2099,2099,2300,2026-09-15T15:37:33Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-15T15:37:33Z
847,Chainmail Armor,10486,0,0,7798,2026-09-15T15:37:33Z
4687,Barbaric Cloth Belt,112,0,0,2000,2026-09-15T15:37:33Z
7559,Runic Cane,4000,0,0,2500,2026-09-15T15:37:33Z
13903,22 Pound Salmon,99500,0,0,13997,2026-09-15T15:37:33Z
12776,Enchanted Battlehammer,1300000,0,1300000,1000000,2026-09-15T15:37:33Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-15T15:37:33Z
29394,Lyribread,12499,12499,12499,12499,2026-09-15T15:37:33Z
20016,Trophy Raptor Skull,75430,75430,75430,75430,2026-09-15T15:37:33Z
20990,Light Cloth Armor,15000,15000,15000,15000,2026-09-15T15:37:33Z
776,Vendetta,15009991,0,15009991,4000000,2026-09-15T15:37:33Z
20381,Dreamscale,509760,0,0,209760,2026-09-15T15:37:33Z
23475,Recruit's Boots,25214,25214,25214,25214,2026-09-15T15:37:33Z
5422,Brambleweed Leggings,3000,0,0,8479,2026-09-15T15:37:33Z
1213,Gnoll Kindred Bracers,5279,0,0,5499,2026-09-15T15:37:33Z
1218,Heavy Gnoll War Club,90514,10000,10000,25631,2026-09-15T15:37:33Z
1219,Redridge Machete,18759,12299,12299,9798,2026-09-15T15:37:33Z
1300,Lesser Staff of the Spire,112943,26602,26602,69997,2026-09-15T15:37:33Z
1418,Worn Leather Belt,941,295,295,174,2026-09-15T15:37:33Z
1419,Worn Leather Boots,1119,2499,2499,699,2026-09-15T15:37:33Z
1420,Worn Leather Bracers,5093,1995,1995,3542,2026-09-15T15:37:33Z
1732,Worn Mail Bracers,884,947,947,2539,2026-09-15T15:37:33Z
1733,Worn Cloak,405,391,391,500,2026-09-15T15:37:33Z
1734,Worn Mail Gloves,360,2300,2300,481,2026-09-15T15:37:33Z
1739,Laced Mail Boots,3813,3087,3087,1117,2026-09-15T15:37:33Z
1764,Canvas Shoes,927,0,0,997,2026-09-15T15:37:33Z
1768,Canvas Pants,651,0,0,664,2026-09-15T15:37:33Z
2127,Cracked Leather Vest,74534,69997,69997,19995,2026-09-15T15:37:33Z
2226,Ogremage Staff,14869,0,28798,14999,2026-09-15T15:37:33Z
2233,Shadow Weaver Leggings,9473,7999,7999,5396,2026-09-15T15:37:33Z
2234,Nightwalker Armor,7282,5998,5998,7799,2026-09-15T15:37:33Z
2235,Brackclaw,26101,9997,9997,9995,2026-09-15T15:37:33Z
2236,Blackfang,101034,49997,49997,86013,2026-09-15T15:37:33Z
3819,Wintersbite,1522,1282,1266,1634,2026-09-15T15:37:33Z
3825,Elixir of Fortitude,8275,4599,9000,4765,2026-09-15T15:37:33Z
4338,Mageweave Cloth,1656,1350,1554,2105,2026-09-15T15:37:33Z
4340,Gray Dye,2780,1400,1457,1053,2026-09-15T15:37:33Z
4341,Yellow Dye,1290,455,955,528,2026-09-15T15:37:33Z
4342,Purple Dye,19478,59996,59996,5498,2026-09-15T15:37:33Z
5134,Small Furry Paw,674,217,220,99,2026-09-15T15:37:33Z
5140,Flash Powder,872,734,935,494,2026-09-15T15:37:33Z
5173,Deathweed,85,62,62,158,2026-09-15T15:37:33Z
5181,Vibrant Silk Cape,8029,29998,29998,9988,2026-09-15T15:37:33Z
5182,Shiver Blade,81007,11110,11110,54996,2026-09-15T15:37:33Z
5237,Mind-numbing Poison,1662,0,0,600,2026-09-15T15:37:33Z
5329,Cat Figurine,2705,0,0,7999,2026-09-15T15:37:33Z
5342,Raptor Punch,4083,0,19999,595,2026-09-15T15:37:33Z
5368,Empty Wallet,40270,30000,30000,49999,2026-09-15T15:37:33Z
5373,Lucky Charm,2368,3491,3491,3797,2026-09-15T15:37:33Z
5374,Small Pocket Watch,17894,0,0,9999,2026-09-15T15:37:33Z
6336,Infantry Tunic,8774,4999,5277,7065,2026-09-15T15:37:33Z
6337,Infantry Leggings,1705,1499,1565,2071,2026-09-15T15:37:33Z
6338,Silver Rod,8430,5999,5997,4461,2026-09-15T15:37:33Z
6342,Formula: Enchant Chest - Minor Mana,102,88,88,104,2026-09-15T15:37:33Z
6348,Formula: Enchant Weapon - Minor Beastslayer,4194,2499,2499,2197,2026-09-15T15:37:33Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,17590,11998,11998,25664,2026-09-15T15:37:33Z
6350,Rough Bronze Boots,686,499,499,800,2026-09-15T15:37:33Z
6393,Silver-thread Gloves,5944,4997,4998,4897,2026-09-15T15:37:33Z
6537,Willow Boots,5294,3300,4400,6478,2026-09-15T15:37:33Z
6538,Willow Robe,4478,1795,1796,3707,2026-09-15T15:37:33Z
6539,Willow Belt,6264,13998,17331,4748,2026-09-15T15:37:33Z
6540,Willow Pants,1937,1589,1752,2122,2026-09-15T15:37:33Z
6554,Bard's Gloves,4519,2200,2496,4011,2026-09-15T15:37:33Z
6572,Defender Shield,5953,5000,9996,6604,2026-09-15T15:37:33Z
6573,Defender Boots,7629,7576,7676,7181,2026-09-15T15:37:33Z
6574,Defender Bracers,13866,7099,13549,9398,2026-09-15T15:37:33Z
6577,Defender Gauntlets,9436,8785,9982,6099,2026-09-15T15:37:33Z
6608,Bright Armor,6557,5097,5097,6988,2026-09-15T15:37:33Z
6617,Sage's Mantle,8100,4499,4665,10219,2026-09-15T15:37:33Z
6622,Sword of Zeal,986508,799984,799983,1498090,2026-09-15T15:37:33Z
6786,Simple Dress,895,200,200,3494,2026-09-15T15:37:33Z
6787,White Woolen Dress,6819,4895,4894,2500,2026-09-15T15:37:33Z
6949,Instant Poison II,935,0,0,1699,2026-09-15T15:37:33Z
7073,Broken Fang,1011,3099,3100,72,2026-09-15T15:37:33Z
7074,Chipped Claw,1766,9000,9249,200,2026-09-15T15:37:33Z
7077,Heart of Fire,4545,1895,1997,9894,2026-09-15T15:37:33Z
7454,Knight's Breastplate,13199,9500,11250,12861,2026-09-15T15:37:33Z
7455,Knight's Legguards,17208,12000,12130,11589,2026-09-15T15:37:33Z
7456,Knight's Headguard,12518,8999,8999,11293,2026-09-15T15:37:33Z
7457,Knight's Gauntlets,11392,7700,9666,9999,2026-09-15T15:37:33Z
7460,Knight's Cloak,8346,5500,10397,9999,2026-09-15T15:37:33Z
7461,Knight's Bracers,9216,4999,8332,9449,2026-09-15T15:37:33Z
7462,Knight's Girdle,9048,9999,5499,9986,2026-09-15T15:37:33Z
8924,Dust of Deterioration,952,965,973,888,2026-09-15T15:37:33Z
8925,Crystal Vial,1599,266,895,1196,2026-09-15T15:37:33Z
8932,Alterac Swiss,1128,799,828,880,2026-09-15T15:37:33Z
8948,Dried King Bolete,258,204,203,431,2026-09-15T15:37:33Z
8949,Elixir of Agility,3437,2995,9309,3296,2026-09-15T15:37:33Z
10072,Righteous Gloves,18916,19099,19548,19099,2026-09-15T15:37:33Z
10073,Righteous Helmet,24586,29999,16697,28112,2026-09-15T15:37:33Z
10074,Righteous Leggings,25744,30000,30000,21296,2026-09-15T15:37:33Z
10078,Lord's Crest,86137,34500,34500,45499,2026-09-15T15:37:33Z
10079,Lord's Cape,17376,14999,14999,16000,2026-09-15T15:37:33Z
10081,Lord's Girdle,80504,20000,20000,24200,2026-09-15T15:37:33Z
10087,Gothic Plate Gauntlets,19764,19999,19999,23434,2026-09-15T15:37:33Z
10088,Gothic Plate Girdle,30634,19900,101000,32000,2026-09-15T15:37:33Z
10089,Gothic Sabatons,43386,55096,55096,36999,2026-09-15T15:37:33Z
10105,Wanderer's Armor,128923,176767,176767,49302,2026-09-15T15:37:33Z
10109,Wanderer's Belt,25049,19999,19999,20499,2026-09-15T15:37:33Z
10112,Wanderer's Leggings,36064,40000,40000,40000,2026-09-15T15:37:33Z
10113,Wanderer's Shoulders,43165,40000,58866,39500,2026-09-15T15:37:33Z
10123,Ornate Circlet,46646,19999,19999,42858,2026-09-15T15:37:33Z
10143,High Councillor's Robe,38946,0,0,80000,2026-09-15T15:37:33Z
10181,Mystical Armor,36471,59898,59898,39088,2026-09-15T15:37:33Z
10182,Swashbuckler's Breastplate,48906,0,0,40000,2026-09-15T15:37:33Z
10183,Swashbuckler's Boots,24133,29498,29748,21446,2026-09-15T15:37:33Z
10184,Swashbuckler's Bracers,22331,26091,26091,20195,2026-09-15T15:37:33Z
10185,Swashbuckler's Cape,17979,15399,15399,22000,2026-09-15T15:37:33Z
10186,Swashbuckler's Gloves,21201,39496,39496,26083,2026-09-15T15:37:33Z
10187,Swashbuckler's Eyepatch,32590,130000,130000,30000,2026-09-15T15:37:33Z
10192,Crusader's Boots,38154,0,0,30000,2026-09-15T15:37:33Z
10204,Heavy Lamellar Shield,43933,109989,109989,50000,2026-09-15T15:37:33Z
10238,Heavy Lamellar Boots,351594,59999,59999,29949,2026-09-15T15:37:33Z
10246,Master's Vest,65997,216696,208347,50000,2026-09-15T15:37:33Z
10278,Emerald Girdle,32925,50594,50594,30000,2026-09-15T15:37:33Z
10279,Emerald Helm,79375,234515,234515,69189,2026-09-15T15:37:33Z
10280,Emerald Legplates,68266,0,0,74998,2026-09-15T15:37:33Z
10281,Emerald Pauldrons,60028,443395,236268,55528,2026-09-15T15:37:33Z
10282,Emerald Vambraces,22243,29998,29998,34999,2026-09-15T15:37:33Z
10285,Shadow Silk,1085,1061,1060,1073,2026-09-15T15:37:33Z
10287,Greenweave Mantle,37647,0,0,19895,2026-09-15T15:37:33Z
10288,Sage's Circlet,34900,40000,40000,33331,2026-09-15T15:37:33Z
10316,Pattern: Colorful Kilt,7264,5586,4999,4986,2026-09-15T15:37:33Z
10317,Pattern: Pink Mageweave Shirt,40968,39979,39979,39998,2026-09-15T15:37:33Z
10498,Gyromatic Micro-Adjustor,2888,27999,28492,9699,2026-09-15T15:37:33Z
10499,Bright-Eye Goggles,45305,29996,29996,39991,2026-09-15T15:37:33Z
10631,Murkwater Gauntlets,1060428,979981,979982,889977,2026-09-15T15:37:33Z
10720,Gnomish Net-o-Matic Projector,149180,109989,109989,109988,2026-09-15T15:37:33Z
10840,Crystallized Note,124287,81987,81987,32000,2026-09-15T15:37:33Z
11040,Morrowgrain,6915,5109,5108,7267,2026-09-15T15:37:33Z
11135,Greater Mystic Essence,3877,2781,2790,4121,2026-09-15T15:37:33Z
11363,Medium Shot Pouch,9069,7898,7899,9999,2026-09-15T15:37:33Z
11970,Spinel Ring,6380,6582,6753,7100,2026-09-15T15:37:33Z
11971,Amethyst Band,7508,6990,6991,7599,2026-09-15T15:37:33Z
11973,Hematite Link,16936,19995,16663,19990,2026-09-15T15:37:33Z
11974,Aquamarine Ring,23787,19999,21209,15094,2026-09-15T15:37:33Z
12683,Plans: Thorium Belt,16682,59995,46765,16898,2026-09-15T15:37:33Z
12684,Plans: Thorium Bracers,8766,9996,9996,19997,2026-09-15T15:37:33Z
12689,Plans: Radiant Breastplate,4503,4294,4294,3968,2026-09-15T15:37:33Z
12691,Plans: Wildthorn Mail,8736,10098,10097,5245,2026-09-15T15:37:33Z
12693,Plans: Thorium Boots,11895,9937,9937,14926,2026-09-15T15:37:33Z
12811,Righteous Orb,92320,159959,159958,95043,2026-09-15T15:37:33Z
12820,Winterfall Firewater,4036,4979,4982,1658,2026-09-15T15:37:33Z
13002,Lady Alizabeth's Pendant,86643,98341,98341,60526,2026-09-15T15:37:33Z
13003,Lord Alexander's Battle Axe,308250,617498,617498,165091,2026-09-15T15:37:33Z
13042,Sword of the Magistrate,436987,680000,680000,349994,2026-09-15T15:37:33Z
13456,Greater Frost Protection Potion,14026,8948,8947,9986,2026-09-15T15:37:33Z
13457,Greater Fire Protection Potion,11436,4983,4984,10058,2026-09-15T15:37:33Z
13458,Greater Nature Protection Potion,37761,34998,34998,5993,2026-09-15T15:37:33Z
13459,Greater Shadow Protection Potion,30000,10000,16519,53473,2026-09-15T15:37:33Z
14397,Resilient Mantle,8655,0,0,9986,2026-09-15T15:37:33Z
14403,Resilient Handgrips,12029,0,0,29998,2026-09-15T15:37:33Z
14406,Resilient Cord,11625,9899,9899,9999,2026-09-15T15:37:33Z
14407,Stonecloth Vest,9378,0,0,9899,2026-09-15T15:37:33Z
14413,Stonecloth Robe,11757,9944,9944,15999,2026-09-15T15:37:33Z
14414,Stonecloth Belt,23568,29984,29983,17548,2026-09-15T15:37:33Z
14415,Stonecloth Britches,7730,5020,0,6976,2026-09-15T15:37:33Z
