itemId,name,marketValue,minBuyout,recent,historical,updatedAt
23484,Fel Iron Plate Belt,43848,40000,40499,34575,2026-09-22T00:25:31Z
23487,Fel Iron Plate Boots,53981,59989,59989,43117,2026-09-22T00:25:31Z
23497,Fel Iron Hatchet,447267,500660,500660,267977,2026-09-22T00:25:31Z
23498,Fel Iron Hammer,165596,169974,169974,249995,2026-09-22T00:25:31Z
23517,Felsteel Gloves,250183,450000,450000,224324,2026-09-22T00:25:31Z
23518,Felsteel Leggings,631603,425000,450000,559557,2026-09-22T00:25:31Z
23519,Felsteel Helm,292341,490000,490000,299997,2026-09-22T00:25:31Z
23522,Ragesteel Breastplate,3735060,3689979,3689980,4009967,2026-09-22T00:25:31Z
23523,Khorium Pants,2701761,2449999,2449999,1999998,2026-09-22T00:25:31Z
23536,Oathkeeper's Helm,9704636,27779994,27779994,18993057,2026-09-22T00:25:31Z
23537,Black Felsteel Bracers,4399410,4050000,4050000,5555514,2026-09-22T00:25:31Z
23538,Bracers of the Green Fortress,5330609,6450000,6450000,7999995,2026-09-22T00:25:31Z
23633,Plans: Runic Hammer,292302,709993,709993,659989,2026-09-22T00:25:31Z
23676,Moongraze Stag Tenderloin,86,88,91,69,2026-09-22T00:25:31Z
23746,Adamantite Rifle,81858,74899,74899,85043,2026-09-22T00:25:31Z
23763,Hyper-Vision Goggles,1507993,0,0,1507992,2026-09-22T00:25:31Z
23805,Schematic: Ultra-Spectropic Detection Goggles,105942,119997,119997,138999,2026-09-22T00:25:31Z
23811,Schematic: White Smoke Flare,100106,89984,89984,99983,2026-09-22T00:25:31Z
24028,Delicate Living Ruby,813888,839817,839818,946018,2026-09-22T00:25:31Z
24029,Teardrop Living Ruby,875411,1009579,1009585,979953,2026-09-22T00:25:31Z
24051,Rigid Dawnstone,113569,82459,82463,219918,2026-09-22T00:25:31Z
24062,Enduring Talasite,62140,54507,54525,49376,2026-09-22T00:25:31Z
24065,Dazzling Talasite,87503,158152,158159,39998,2026-09-22T00:25:31Z
24066,Radiant Talasite,86138,74979,75002,39998,2026-09-22T00:25:31Z
24067,Jagged Talasite,37918,149955,149975,39988,2026-09-22T00:25:31Z
24188,Tin Powder,1561,0,0,4099,2026-09-22T00:25:31Z
24194,Design: Delicate Living Ruby,1944446,1921515,1921515,2511156,2026-09-22T00:25:31Z
24195,Design: Teardrop Living Ruby,1238884,0,0,2309992,2026-09-22T00:25:31Z
24203,Design: Brilliant Dawnstone,955650,849889,849890,1149895,2026-09-22T00:25:31Z
24209,Design: Sovereign Nightseye,491523,390000,414998,859799,2026-09-22T00:25:31Z
24210,Design: Shifting Nightseye,731945,999994,999994,749996,2026-09-22T00:25:31Z
24211,Design: Glowing Nightseye,1249359,650000,674999,1626765,2026-09-22T00:25:31Z
24212,Design: Royal Nightseye,892432,2007797,2071131,1313994,2026-09-22T00:25:31Z
24213,Design: Inscribed Noble Topaz,1152604,950000,950000,1339784,2026-09-22T00:25:31Z
24214,Design: Potent Noble Topaz,1661088,1239985,1239985,1509996,2026-09-22T00:25:31Z
24249,Unyielding Bracers,348193,289999,289999,549999,2026-09-22T00:25:31Z
24250,Bracers of Havok,1270569,1166189,1166189,1489491,2026-09-22T00:25:31Z
24252,Cloak of the Black Void,1787415,1599998,1599998,1899964,2026-09-22T00:25:31Z
24258,Resolute Cape,6780785,6999882,6999882,7999197,2026-09-22T00:25:31Z
24259,Vengeance Wrap,7642542,8999996,8999996,9399997,2026-09-22T00:25:31Z
24261,Whitemend Pants,8026903,11690000,11690000,9999997,2026-09-22T00:25:31Z
24262,Spellstrike Pants,9165303,8989997,8989997,10232866,2026-09-22T00:25:31Z
24264,Whitemend Hood,10539311,9999899,9999899,10449995,2026-09-22T00:25:31Z
24304,Pattern: Black Belt of Knowledge,682661,309984,309984,592332,2026-09-22T00:25:31Z
24316,Pattern: Spellcloth,91384,99996,99996,69945,2026-09-22T00:25:31Z
24345,Book of Cower IV,340888,789985,789985,169998,2026-09-22T00:25:31Z
24583,Outlander's Tunic,52916,44439,48468,57497,2026-09-22T00:25:31Z
24586,Outlander's Leggings,97308,39999,69995,81666,2026-09-22T00:25:31Z
24598,Starfire Sandals,50729,34486,34486,48624,2026-09-22T00:25:31Z
24599,Starfire Vest,42328,35000,36962,40180,2026-09-22T00:25:31Z
24609,Laughing Skull Cap,54950,35000,44333,49798,2026-09-22T00:25:31Z
24610,Laughing Skull Pants,46422,38998,43509,41361,2026-09-22T00:25:31Z
24620,Vindicator Bracers,52261,43249,46624,49968,2026-09-22T00:25:31Z
24702,Haal'eshi Boots,89459,70000,70000,63000,2026-09-22T00:25:31Z
24703,Haal'eshi Jerkin,118582,102689,116294,59999,2026-09-22T00:25:31Z
24705,Haal'eshi Hat,109974,80000,80000,79064,2026-09-22T00:25:31Z
24706,Haal'eshi Leggings,123771,332997,344298,89998,2026-09-22T00:25:31Z
24707,Haal'eshi Pauldrons,73347,50000,60680,65333,2026-09-22T00:25:31Z
24708,Haal'eshi Bindings,90346,99999,134999,83194,2026-09-22T00:25:31Z
24735,Sunroc Chestpiece,51191,52997,52997,52631,2026-09-22T00:25:31Z
24822,Netherstalker Belt,64926,72000,72000,51198,2026-09-22T00:25:31Z
24823,Netherstalker Greaves,51810,63000,63000,49999,2026-09-22T00:25:31Z
24824,Netherstalker Armor,69247,62997,73998,61261,2026-09-22T00:25:31Z
24825,Netherstalker Gloves,51932,39993,39993,46664,2026-09-22T00:25:31Z
24826,Netherstalker Helmet,51286,39900,56625,48569,2026-09-22T00:25:31Z
24828,Netherstalker Mantle,51835,100000,100000,51496,2026-09-22T00:25:31Z
24829,Netherstalker Bracer,71150,31395,65696,73830,2026-09-22T00:25:31Z
24830,Nexus-Strider Belt,65233,48748,48748,53293,2026-09-22T00:25:31Z
24831,Nexus-Strider Greaves,62627,63000,66500,60947,2026-09-22T00:25:31Z
24832,Nexus-Strider Breastplate,59295,49999,53664,59493,2026-09-22T00:25:31Z
24833,Nexus-Strider Gloves,53342,34998,34998,54135,2026-09-22T00:25:31Z
24834,Nexus-Strider Helmet,43723,39995,39996,46665,2026-09-22T00:25:31Z
24835,Nexus-Strider Legwraps,67566,50000,64666,57466,2026-09-22T00:25:31Z
24836,Nexus-Strider Mantle,61135,39999,41664,57016,2026-09-22T00:25:31Z
24837,Nexus-Strider Bracer,69703,50000,276665,52902,2026-09-22T00:25:31Z
24838,Wrathfin Waistband,46937,63000,63000,45921,2026-09-22T00:25:31Z
24839,Wrathfin Greaves,52815,50000,62999,51761,2026-09-22T00:25:31Z
24840,Wrathfin Armor,61834,93597,93597,58081,2026-09-22T00:25:31Z
25022,Warlord's Iron-Girdle,130310,192125,252127,74418,2026-09-22T00:25:31Z
25023,Warlord's Sabatons,133749,91754,125077,100386,2026-09-22T00:25:31Z
25024,Warlord's Iron-Breastplate,166059,192761,299448,121050,2026-09-22T00:25:31Z
25025,Warlord's Iron-Gauntlets,86686,101944,111005,79614,2026-09-22T00:25:31Z
25026,Warlord's Iron-Helm,167623,95000,210400,99994,2026-09-22T00:25:31Z
25027,Warlord's Iron-Legplates,132124,146498,253164,118033,2026-09-22T00:25:31Z
25100,Liege Blade,141013,69600,84800,110558,2026-09-22T00:25:31Z
25106,Cobra Shortblade,88476,126000,126000,93248,2026-09-22T00:25:31Z
25107,Draconic Dagger,99582,120000,123000,92498,2026-09-22T00:25:31Z
25108,Grave Keeper Knife,97284,90000,90000,100000,2026-09-22T00:25:31Z
25122,Khorium Plated Bludgeon,86556,0,0,94999,2026-09-22T00:25:31Z
25126,Anvilmar Hammer,128949,150000,150000,109996,2026-09-22T00:25:31Z
25127,Knight's War Hammer,214102,134519,134519,159100,2026-09-22T00:25:31Z
25128,Shining Mace,123015,180221,180221,140000,2026-09-22T00:25:31Z
25129,Giant's Leg Bone,117495,100000,100000,120000,2026-09-22T00:25:31Z
25130,Gronn-Bone Club,87159,107888,107888,97366,2026-09-22T00:25:31Z
25214,Mok'Nathal Battleaxe,100799,150000,150000,101664,2026-09-22T00:25:31Z
25215,Spiked Battle Axe,105372,90000,112272,101971,2026-09-22T00:25:31Z
25216,Ogre Splitting Axe,106375,114099,114099,105865,2026-09-22T00:25:31Z
25217,Sundering Axe,101411,90000,90000,100055,2026-09-22T00:25:31Z
25278,Nessingwary Longrifle,92992,0,0,129998,2026-09-22T00:25:31Z
25279,Sen'jin Longrifle,97033,0,0,120000,2026-09-22T00:25:31Z
25288,Conjurer's Wand,81067,73999,74793,76856,2026-09-22T00:25:31Z
25303,Amplifying Blade,74200,92598,95046,79964,2026-09-22T00:25:31Z
25315,Restorative Mace,86941,89999,93330,86122,2026-09-22T00:25:31Z
25316,Spirit-Clad Mace,93063,90000,95695,88397,2026-09-22T00:25:31Z
25317,Lesser Sledgemace,94621,90000,102331,89997,2026-09-22T00:25:31Z
25318,Ancestral Hammer,87861,79998,84999,95032,2026-09-22T00:25:31Z
25324,Angerstaff,194596,250000,250000,219999,2026-09-22T00:25:31Z
25325,Brutal Scar-Limb,183907,95996,95996,199996,2026-09-22T00:25:31Z
25378,Corroded Mail Gloves,38736,0,0,39990,2026-09-22T00:25:31Z
25382,Tarnished Plate Boots,125448,19988,19988,27800,2026-09-22T00:25:31Z
25385,Tarnished Plate Gloves,59567,0,0,22997,2026-09-22T00:25:31Z
25386,Tarnished Plate Helmet,18578,0,0,24355,2026-09-22T00:25:31Z
25387,Tarnished Plate Pants,22087,0,0,20303,2026-09-22T00:25:31Z
25388,Tarnished Plate Shoulderpads,18297,19995,19995,19996,2026-09-22T00:25:31Z
25392,Deteriorating Plate Chestpiece,29298,0,0,29997,2026-09-22T00:25:31Z
25654,Felscale Gloves,86062,49868,49868,84954,2026-09-22T00:25:31Z
25655,Felscale Boots,39348,32098,32098,54891,2026-09-22T00:25:31Z
25886,Purple Smoke Flare,10235,0,0,11486,2026-09-22T00:25:31Z
25887,Schematic: Purple Smoke Flare,101011,99997,99997,79977,2026-09-22T00:25:31Z
25890,Destructive Skyfire Diamond,996027,959269,959269,1189992,2026-09-22T00:25:31Z
25893,Mystical Skyfire Diamond,1121832,10997211,10997211,1299927,2026-09-22T00:25:31Z
25894,Swift Skyfire Diamond,1072478,1009852,1059865,1173633,2026-09-22T00:25:31Z
25895,Enigmatic Skyfire Diamond,1091301,989979,989979,1199987,2026-09-22T00:25:31Z
25896,Powerful Earthstorm Diamond,696711,669992,669996,757577,2026-09-22T00:25:31Z
25897,Bracing Earthstorm Diamond,705299,679998,682022,795170,2026-09-22T00:25:31Z
25898,Tenacious Earthstorm Diamond,677573,639985,639985,759991,2026-09-22T00:25:31Z
25906,Design: Brutal Earthstorm Diamond,331931,339900,344950,389997,2026-09-22T00:25:31Z
25907,Design: Destructive Skyfire Diamond,477493,499998,499998,404918,2026-09-22T00:25:31Z
27665,Poached Bluefish,14233,14887,14890,11835,2026-09-22T00:25:31Z
27666,Golden Fish Sticks,19864,49991,49998,13995,2026-09-22T00:25:31Z
27677,Chunk o' Basilisk,8467,6425,6990,9262,2026-09-22T00:25:31Z
27699,Recipe: Golden Fish Sticks,73116,95499,95499,41990,2026-09-22T00:25:31Z
27700,Recipe: Spicy Crawdad,53271,83499,83499,50497,2026-09-22T00:25:31Z
28491,Windwalker's Footwraps,197541,99999,99999,193214,2026-09-22T00:25:31Z
28492,Talonite's Boots,172395,149996,149996,159998,2026-09-22T00:25:31Z
28493,Dreadhawk's Schynbald,150039,99999,103332,139998,2026-09-22T00:25:31Z
28494,Ravenguard's Greaves,219386,94998,94999,299988,2026-09-22T00:25:31Z
28495,Windwalker's Sash,38481,34991,36654,35779,2026-09-22T00:25:31Z
28536,Jagged Guillotine,117048,180000,180000,119985,2026-09-22T00:25:31Z
28538,Forked Shuriken,266148,159000,159000,149899,2026-09-22T00:25:31Z
28539,Razor-Edged Boomerang,101493,0,0,120000,2026-09-22T00:25:31Z
28541,Sawshrike,151231,189999,189999,189998,2026-09-22T00:25:31Z
28542,Heartseeker Knives,129049,0,0,147498,2026-09-22T00:25:31Z
29487,Nature Armor Kit,537905,389697,389698,1049996,2026-09-22T00:25:31Z
29488,Arcane Armor Kit,600594,759999,759999,659903,2026-09-22T00:25:31Z
29490,Enchanted Felscale Gloves,4131924,6171416,6171416,3999998,2026-09-22T00:25:31Z
29493,Flamescale Boots,1970896,2259999,2259999,2195995,2026-09-22T00:25:31Z
29494,Flamescale Belt,1851774,0,0,1469969,2026-09-22T00:25:31Z
29497,Enchanted Clefthoof Boots,2817546,2824844,2824844,3497613,2026-09-22T00:25:31Z
29500,Blastguard Belt,1862859,2001083,2001083,1799999,2026-09-22T00:25:31Z
29502,Cobrascale Hood,11395810,12800000,12800000,18000000,2026-09-22T00:25:31Z
29503,Cobrascale Gloves,16604521,12000000,12000000,16999988,2026-09-22T00:25:31Z
29575,A Jack-o'-Lantern,49950,49999,49999,49999,2026-09-22T00:25:31Z
29578,Crystalized Stone,6127,0,0,24999,2026-09-22T00:25:31Z
29579,Crystalized Stone Chips,3399,1999,1999,3998,2026-09-22T00:25:31Z
29584,Throat Piercers,574004,0,0,554948,2026-09-22T00:25:31Z
29723,Pattern: Cobrascale Hood,2403432,459994,459994,583998,2026-09-22T00:25:31Z
29727,Pattern: Gloves of the Living Touch,917426,509999,509999,849997,2026-09-22T00:25:31Z
29729,Pattern: Living Dragonscale Helm,1644892,1999000,1999000,498977,2026-09-22T00:25:31Z
29732,Pattern: Netherdrake Helm,399313,499998,499998,359997,2026-09-22T00:25:31Z
29733,Pattern: Netherdrake Gloves,857922,500928,500928,599997,2026-09-22T00:25:31Z
29734,Pattern: Thick Netherscale Breastplate,510831,2009999,2009999,493476,2026-09-22T00:25:31Z
29739,Arcane Tome,60570,65986,70659,101922,2026-09-22T00:25:31Z
29750,Ethereum Stasis Chamber Key,295425,209996,209996,399915,2026-09-22T00:25:31Z
29902,Red Moth Egg,407799,339999,339999,203527,2026-09-22T00:25:31Z
30040,Belt of Deep Shadow,6972990,0,0,6899795,2026-09-22T00:25:31Z
30042,Belt of Natural Power,10460900,9499999,9499999,6996937,2026-09-22T00:25:31Z
30046,Belt of the Black Eagle,7760324,8300000,8325818,6000870,2026-09-22T00:25:31Z
30156,Recipe: Clam Bar,9426,100000,100000,28886,2026-09-22T00:25:31Z
31215,Abyssal Leather Treads,1313091,1631027,1631027,1068881,2026-09-22T00:25:31Z
31220,Amethyst Beholder Eye,1051663,995857,995857,1299240,2026-09-22T00:25:31Z
31234,Crystalblade of the Draenei,373145,306796,306796,249130,2026-09-22T00:25:31Z
31235,Grim Boots,1798153,2224828,2224828,1325743,2026-09-22T00:25:31Z
31243,Nagascale Legguards,597228,120000,120000,456044,2026-09-22T00:25:31Z
31244,Nagahide Pants,1469610,1646630,1730448,2161165,2026-09-22T00:25:31Z
31246,Nagahide Leggings,811130,300000,300000,1499999,2026-09-22T00:25:31Z
31247,Bog Pauldrons,1158832,1536946,1555594,1224526,2026-09-22T00:25:31Z
31248,Bog Epaulets,1131466,1415190,1415190,1037989,2026-09-22T00:25:31Z
31249,Bog Spaulders,2231367,2761347,2761347,1188259,2026-09-22T00:25:31Z
31277,Pathfinder's Band,329177,286990,286990,305664,2026-09-22T00:25:31Z
31305,Ced's Carver,302522,379996,379997,209882,2026-09-22T00:25:31Z
31306,Leggings of the Sacred Crest,444573,399896,425668,208997,2026-09-22T00:25:31Z
31308,The Bringer of Death,252813,269984,269985,217475,2026-09-22T00:25:31Z
31318,Singing Crystal Axe,1592681,1399991,1399992,1964172,2026-09-22T00:25:31Z
31319,Band of Impenetrable Defenses,6025280,5899999,5899999,4396438,2026-09-22T00:25:31Z
31320,Chestguard of Exile,2900428,3898672,3898672,3981182,2026-09-22T00:25:31Z
31321,Choker of Repentance,400513,499996,499996,398986,2026-09-22T00:25:31Z
31322,The Hammer of Destiny,1766306,1424237,1424237,2009998,2026-09-22T00:25:31Z
31333,The Night Watchman,1827924,1399998,1399998,1889994,2026-09-22T00:25:31Z
31334,Staff of Natural Fury,6575692,6302042,6304145,8499999,2026-09-22T00:25:31Z
31578,Slatesteel Breastplate,759304,379999,379999,498999,2026-09-22T00:25:31Z
31670,Raptor Ribs,2625,781,794,684,2026-09-22T00:25:31Z
31863,Balanced Nightseye,136748,94927,94933,249879,2026-09-22T00:25:31Z
31865,Infused Nightseye,81978,78937,78937,219985,2026-09-22T00:25:31Z
31879,Design: Wicked Noble Topaz,427168,449996,449996,549996,2026-09-22T00:25:31Z
31882,Ace of Blessings,1934170,1006783,1007793,3330000,2026-09-22T00:25:31Z
31942,Deathwing Brood Cloak,326183,279987,284896,399998,2026-09-22T00:25:31Z
31944,Demonic Capacitor,12512,0,0,14996,2026-09-22T00:25:31Z
32062,Elixir of Major Fortitude,26526,24998,25914,21694,2026-09-22T00:25:31Z
32193,Bold Crimson Spinel,8076771,8199923,8199924,5009987,2026-09-22T00:25:31Z
32194,Delicate Crimson Spinel,7627203,7999978,7999978,5089933,2026-09-22T00:25:31Z
32195,Teardrop Crimson Spinel,8078720,8306955,8306956,5333326,2026-09-22T00:25:31Z
32196,Runed Crimson Spinel,7721796,8759998,8889985,4944984,2026-09-22T00:25:31Z
32577,Living Earth Bindings,17798919,16749999,16749999,18999992,2026-09-22T00:25:31Z
32580,Swiftstrike Bracers,16535666,9300046,9300046,18802396,2026-09-22T00:25:31Z
32582,Bracers of Renewed Life,15582098,14059998,14059998,18970045,2026-09-22T00:25:31Z
32584,Swiftheal Wraps,13969850,10999996,10999996,18799998,2026-09-22T00:25:31Z
32598,Unstable Flask of the Beast,9696,9893,9893,9887,2026-09-22T00:25:31Z
32600,Unstable Flask of the Physician,33199,19890,19890,34794,2026-09-22T00:25:31Z
32717,Karrog's Spine,48330,44998,44998,58997,2026-09-22T00:25:31Z
32718,Vakkiz's Scale,40343,34992,34992,74694,2026-09-22T00:25:31Z
32720,Time-Lost Offering,15524,11998,11998,24993,2026-09-22T00:25:31Z
32727,Vial of Tears,59324,0,0,79995,2026-09-22T00:25:31Z
32737,Plans: Swiftsteel Shoulders,304407,199997,257134,375978,2026-09-22T00:25:31Z
32739,Plans: Dawnsteel Shoulders,233286,153974,153976,77760,2026-09-22T00:25:31Z
32745,Pattern: Shoulderpads of Renewed Life,91498,39965,39965,59989,2026-09-22T00:25:31Z
32747,Pattern: Swiftstrike Shoulders,1024100,1008986,1008987,1039109,2026-09-22T00:25:31Z
32833,Purified Jaggal Pearl,14199,12172,12172,14458,2026-09-22T00:25:31Z
2013,Cryptbone Staff,37000,29997,29997,19896,2026-09-22T00:25:31Z
3641,Journeyman's Bracers,9960,10000,10000,6150,2026-09-22T00:25:31Z
3670,Large Slimy Bone,5200,0,0,3210,2026-09-22T00:25:31Z
7061,Earthen Silk Belt,86004,0,0,215507,2026-09-22T00:25:31Z
7090,Pattern: Green Silk Armor,8141,19997,19997,8968,2026-09-22T00:25:31Z
9945,Abjurer's Sash,17929,40000,40000,15008,2026-09-22T00:25:31Z
10076,Lord's Armguards,19042,15000,15000,16170,2026-09-22T00:25:31Z
10203,Overlord's Chestplate,75884,99996,99996,64998,2026-09-22T00:25:31Z
10315,Pattern: Red Mageweave Shoulders,8174,2510,2510,6049,2026-09-22T00:25:31Z
12436,Frostmaul E'ko,711,0,0,1471,2026-09-22T00:25:31Z
14930,Lofty Shield,58440,0,0,60000,2026-09-22T00:25:31Z
14939,Warbringer's Chestguard,27939,0,0,49998,2026-09-22T00:25:31Z
15049,Blue Dragonscale Shoulders,14984299,15000000,15000000,7087970,2026-09-22T00:25:31Z
15306,Feral Bindings,8996,7499,7499,19950,2026-09-22T00:25:31Z
15427,Peerless Cloak,51938,60600,60600,20099,2026-09-22T00:25:31Z
16830,Cenarion Bracers,332688,0,0,996236,2026-09-22T00:25:31Z
7991,Plans: Mithril Scale Shoulders,145287,48503,48503,79999,2026-09-22T00:25:31Z
10141,High Councillor's Pants,53386,0,0,60091,2026-09-22T00:25:31Z
12794,Masterwork Stormhammer,9000000,0,0,9000000,2026-09-22T00:25:31Z
15764,Pattern: Stormshroud Shoulders,650000,0,0,5723011,2026-09-22T00:25:31Z
25090,Slavehandler Rod,69143,127500,127500,89896,2026-09-22T00:25:31Z
30475,Razor Thorn,16645,0,0,19995,2026-09-22T00:25:31Z
2241,Desperado Cape,8748,4000,4000,6897,2026-09-22T00:25:31Z
3292,Ancestral Tunic,12111,6999,6999,3993,2026-09-22T00:25:31Z
20664,Abyssal Cloth Sash,121686,0,0,149998,2026-09-22T00:25:31Z
20693,Weighted Cloak,100000,0,0,199999,2026-09-22T00:25:31Z
21341,Felcloth Bag,1522744,1709898,1709898,999995,2026-09-22T00:25:31Z
24305,Pattern: Resolute Cape,1016866,750000,751864,999874,2026-09-22T00:25:31Z
25276,Tauren Runed Musket,153868,0,0,130000,2026-09-22T00:25:31Z
28535,Amani Throwing Axe,135731,149999,149999,199900,2026-09-22T00:25:31Z
2208,Poniard,50215,300000,300000,49999,2026-09-22T00:25:31Z
3300,Rabbit's Foot,854,0,0,1098,2026-09-22T00:25:31Z
4659,Warrior's Girdle,1159,454,454,1999,2026-09-22T00:25:31Z
4795,Bear Bracers,8217,9797,9797,5988,2026-09-22T00:25:31Z
6346,Formula: Enchant Chest - Lesser Mana,152879,0,0,155000,2026-09-22T00:25:31Z
6521,Pioneer Gloves,21394,24998,24998,13500,2026-09-22T00:25:31Z
10054,Lavender Mageweave Shirt,141029,145000,145000,99999,2026-09-22T00:25:31Z
15584,Sparkleshell Shield,45043,0,0,30657,2026-09-22T00:25:31Z
15606,Ancient Belt,13846,20000,20000,29900,2026-09-22T00:25:31Z
20435,Signet of Beckoning: Stone,35465,0,0,149998,2026-09-22T00:25:31Z
20531,Scroll: Create Signet of Beckoning,26427,0,0,10100,2026-09-22T00:25:31Z
3841,Golden Scale Shoulders,31017,50000,50000,44400,2026-09-22T00:25:31Z
4415,Schematic: Craftsman's Monocle,1212913,2554999,2554999,495498,2026-09-22T00:25:31Z
8110,Hibernal Gloves,20901,19900,19900,19998,2026-09-22T00:25:31Z
8247,Imperial Red Bracers,20789,21000,21000,24095,2026-09-22T00:25:31Z
8251,Imperial Red Pants,40501,60198,60198,52749,2026-09-22T00:25:31Z
9333,Tarnished Silver Necklace,4382,7500,7500,6395,2026-09-22T00:25:31Z
12809,Guardian Stone,230742,199990,199990,149998,2026-09-22T00:25:31Z
14190,Raincaller Vest,12292,0,0,13000,2026-09-22T00:25:31Z
14654,Scorpashi Wristbands,11998,10196,10196,19999,2026-09-22T00:25:31Z
14673,Pridelord Cape,45630,0,0,50000,2026-09-22T00:25:31Z
15520,Spiked Chain Gauntlets,28583,4985,4985,9175,2026-09-22T00:25:31Z
24307,Pattern: Manaweave Cloak,751471,0,0,379998,2026-09-22T00:25:31Z
4056,Cortello's Riddle,155742,0,0,54849,2026-09-22T00:25:31Z
8274,Valorous Chestguard,48601,0,0,48200,2026-09-22T00:25:31Z
9451,Bubbling Water,349,247,247,362,2026-09-22T00:25:31Z
10198,Crusader's Helm,54124,20000,20000,39999,2026-09-22T00:25:31Z
10241,Heavy Lamellar Helm,50006,45022,45022,45386,2026-09-22T00:25:31Z
10571,Ebony Boneclub,730692,865067,865067,304991,2026-09-22T00:25:31Z
12053,Volcanic Rock Ring,30208,49896,49896,34900,2026-09-22T00:25:31Z
29372,Void-Talon,466521,169999,169999,489993,2026-09-22T00:25:31Z
10206,Overlord's Girdle,24971,60000,60000,24625,2026-09-22T00:25:31Z
14670,Pridelord Armor,102303,0,0,132945,2026-09-22T00:25:31Z
15095,Runic Leather Pants,165384,0,0,40000,2026-09-22T00:25:31Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-22T00:25:31Z
13897,White Traditional Hanbok,49875,19998,19998,47475,2026-09-22T00:25:31Z
1560,Bluegill Sandals,8686,0,0,7497,2026-09-22T00:25:31Z
14491,Pattern: Runecloth Pants,215547,0,0,304996,2026-09-22T00:25:31Z
14500,Pattern: Wizardweave Robe,876473,0,0,184999,2026-09-22T00:25:31Z
14506,Pattern: Felcloth Robe,58934,0,0,137109,2026-09-22T00:25:31Z
20692,Multicolored Band,243714,250000,250000,105000,2026-09-22T00:25:31Z
20912,Large Shield,54749,0,0,105000,2026-09-22T00:25:31Z
25384,Tarnished Plate Chestpiece,63829,0,0,109501,2026-09-22T00:25:31Z
2160,Padded Armor,9495,0,0,9850,2026-09-22T00:25:31Z
3074,Smoldering Gloves,2976,0,0,4995,2026-09-22T00:25:31Z
3602,Knitted Belt,11895,0,0,15067,2026-09-22T00:25:31Z
3666,Gooey Spider Cake,525,471,471,576,2026-09-22T00:25:31Z
3947,Twill Cloak,31580,19499,19499,49498,2026-09-22T00:25:31Z
4672,Ancestral Belt,12832,4902,4902,6648,2026-09-22T00:25:31Z
8269,Ebonhold Boots,16931,0,0,19783,2026-09-22T00:25:31Z
14924,Lofty Breastplate,125005,0,0,129991,2026-09-22T00:25:31Z
34841,Salvaged Scrap Metal,24993,0,0,10592,2026-09-22T00:25:31Z
837,Heavy Weave Armor,4131,0,0,20000,2026-09-22T00:25:31Z
44,Squire's Pants,5412,0,0,5412,2026-09-22T00:25:31Z
13105,Sutarn's Ring,462771,200000,200000,410000,2026-09-22T00:25:31Z
25371,Eroded Mail Pants,38794,29999,29999,49998,2026-09-22T00:25:31Z
14402,Resilient Bands,9062,0,0,6058,2026-09-22T00:25:31Z
20451,Twilight Cultist Ring of Lordship,1847833,2499998,2499998,199910,2026-09-22T00:25:31Z
21829,Perfume Bottle,49999,0,0,50000,2026-09-22T00:25:31Z
25429,Grime-encrusted Scale,1387,0,0,3726,2026-09-22T00:25:31Z
3976,Smooth Leather Armor,58521,0,0,58523,2026-09-22T00:25:31Z
20844,Deadly Poison V,1796,0,0,1798,2026-09-22T00:25:31Z
25408,Shiny Tail Hair,30918,33201,33201,11910,2026-09-22T00:25:31Z
3111,Broken Crude Throwing Axe,270,0,0,1035,2026-09-22T00:25:31Z
14496,Pattern: Felcloth Hood,96712,0,0,99700,2026-09-22T00:25:31Z
10500,Fire Goggles,86505,0,0,26999,2026-09-22T00:25:31Z
853,Hatchet,1311529,0,0,10000000,2026-09-22T00:25:31Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-22T00:25:31Z
8191,Turtle Scale Helm,77646,0,0,109981,2026-09-22T00:25:31Z
10146,Mighty Boots,53571,40000,40000,54328,2026-09-22T00:25:31Z
14915,Jade Breastplate,204866,250000,250000,197474,2026-09-22T00:25:31Z
15729,Pattern: Chimeric Gloves,94788,0,0,149999,2026-09-22T00:25:31Z
5208,Smoldering Wand,2472,0,0,2847,2026-09-22T00:25:31Z
7094,Driftwood Branch,29998,0,0,14999,2026-09-22T00:25:31Z
14199,Thistlefur Gloves,8184,8423,8423,14998,2026-09-22T00:25:31Z
15090,Runic Leather Armor,200000,0,0,42500,2026-09-22T00:25:31Z
15430,Peerless Headband,45219,0,0,45219,2026-09-22T00:25:31Z
28058,Shredded Wyrm Wing,9999,0,0,10000,2026-09-22T00:25:31Z
4837,Strength of Will,10093,12099,12099,9995,2026-09-22T00:25:31Z
11392,Severed Bat Claw,1500,0,0,845,2026-09-22T00:25:31Z
15297,Grizzly Bracers,31465,0,0,2762,2026-09-22T00:25:31Z
20677,Decoded Twilight Text,29945,0,0,44900,2026-09-22T00:25:31Z
31364,Wildguard Breastplate,6587173,6289999,6289999,7474411,2026-09-22T00:25:31Z
779,Shiny Seashell,658,0,0,131,2026-09-22T00:25:31Z
3107,Broken Keen Throwing Knife,10000,10000,10000,10000,2026-09-22T00:25:31Z
6950,Instant Poison III,99,0,0,100,2026-09-22T00:25:31Z
16799,Arcanist Bindings,4495664,0,0,2499999,2026-09-22T00:25:31Z
14198,Thistlefur Cloak,18155,20000,20000,20000,2026-09-22T00:25:31Z
