itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3674,Decomposed Boot,7409,0,0,2812,2026-09-22T17:17:13Z
3678,Recipe: Crocolisk Steak,1213,798,799,1398,2026-09-22T17:17:13Z
3679,Recipe: Blood Sausage,381,272,272,548,2026-09-22T17:17:13Z
3680,Recipe: Murloc Fin Soup,3556,3795,3685,592,2026-09-22T17:17:13Z
3681,Recipe: Crocolisk Gumbo,1720,3996,3996,995,2026-09-22T17:17:13Z
3685,Raptor Egg,117,74,96,184,2026-09-22T17:17:13Z
3798,Interlaced Shoulderpads,1287,0,0,1093,2026-09-22T17:17:13Z
3799,Interlaced Vest,1872,0,0,2750,2026-09-22T17:17:13Z
3810,Double Mail Bracers,2190,1695,1695,2992,2026-09-22T17:17:13Z
3811,Double-stitched Cloak,9925,9993,9993,10000,2026-09-22T17:17:13Z
3812,Double Mail Gloves,6109,1499,1499,7546,2026-09-22T17:17:13Z
3813,Double Mail Pants,4763,3000,0,8885,2026-09-22T17:17:13Z
3814,Double Mail Shoulderpads,3090,3900,3900,2798,2026-09-22T17:17:13Z
3819,Wintersbite,891,9800,9816,1536,2026-09-22T17:17:13Z
3820,Stranglekelp,641,281,318,1782,2026-09-22T17:17:13Z
3867,Plans: Golden Iron Destroyer,13455,17995,17995,3249,2026-09-22T17:17:13Z
3868,Plans: Frost Tiger Blade,28045,7799,7798,3296,2026-09-22T17:17:13Z
3869,Plans: Shadow Crescent Axe,3344,2878,2878,2808,2026-09-22T17:17:13Z
3870,Plans: Green Iron Shoulders,9178,5025,5023,4995,2026-09-22T17:17:13Z
3871,Plans: Golden Scale Shoulders,96865,69995,69995,110097,2026-09-22T17:17:13Z
3872,Plans: Golden Scale Leggings,5005,3593,3593,2995,2026-09-22T17:17:13Z
3873,Plans: Golden Scale Cuirass,9212,8999,8999,2980,2026-09-22T17:17:13Z
3874,Plans: Polished Steel Boots,17207,49999,49998,2999,2026-09-22T17:17:13Z
3875,Plans: Golden Scale Boots,238845,60000,60000,509985,2026-09-22T17:17:13Z
3899,"Legends of the Gurubashi, Volume 3",99997,0,0,99995,2026-09-22T17:17:13Z
3928,Superior Healing Potion,1022,700,710,473,2026-09-22T17:17:13Z
3931,Poisoned Spider Fang,1994,0,0,1996,2026-09-22T17:17:13Z
3939,Crochet Cloak,9942,0,0,11596,2026-09-22T17:17:13Z
3941,Crochet Pants,14024,0,0,31166,2026-09-22T17:17:13Z
3948,Twill Gloves,9997,0,0,9998,2026-09-22T17:17:13Z
3949,Twill Pants,36818,0,0,29700,2026-09-22T17:17:13Z
3967,Thick Leather Shoulderpads,5577,0,0,10000,2026-09-22T17:17:13Z
3968,Thick Leather Tunic,11724,10000,10000,12498,2026-09-22T17:17:13Z
3969,Smooth Leather Belt,5500,0,0,10000,2026-09-22T17:17:13Z
3999,Laminated Scale Armor,11079,0,0,19999,2026-09-22T17:17:13Z
4017,Sharp Shortsword,8819,8994,8994,9092,2026-09-22T17:17:13Z
4018,Whetted Claymore,7510,0,0,12095,2026-09-22T17:17:13Z
4019,Heavy Flint Axe,9116,0,0,9999,2026-09-22T17:17:13Z
4020,Splintering Battle Axe,13499,0,0,14997,2026-09-22T17:17:13Z
4021,Blunting Mace,8862,0,0,8200,2026-09-22T17:17:13Z
4022,Crushing Maul,14314,14347,14347,14892,2026-09-22T17:17:13Z
4023,Fine Pointed Dagger,9730,0,0,9999,2026-09-22T17:17:13Z
4024,Heavy War Staff,13248,14389,14389,11767,2026-09-22T17:17:13Z
4026,Sentinel Musket,7397,0,0,9998,2026-09-22T17:17:13Z
4035,Silver-thread Robe,14317,4900,4900,9954,2026-09-22T17:17:13Z
4036,Silver-thread Cuffs,23334,22457,23735,10943,2026-09-22T17:17:13Z
4037,Silver-thread Pants,11069,15993,15992,6992,2026-09-22T17:17:13Z
4040,Nightsky Gloves,8311,5998,6000,6733,2026-09-22T17:17:13Z
4041,Aurora Cowl,10439,6300,6364,8896,2026-09-22T17:17:13Z
4042,Aurora Gloves,19898,0,0,12587,2026-09-22T17:17:13Z
4043,Aurora Bracers,24244,13000,11000,7997,2026-09-22T17:17:13Z
4044,Aurora Pants,13189,7999,7999,9997,2026-09-22T17:17:13Z
4045,Mistscape Bracers,23635,2000000,2000000,19885,2026-09-22T17:17:13Z
4065,Combat Shield,7697,7397,7397,6900,2026-09-22T17:17:13Z
4075,Mail Combat Gauntlets,8589,10079,10078,6998,2026-09-22T17:17:13Z
4076,Mail Combat Boots,14092,15000,0,9664,2026-09-22T17:17:13Z
4077,Mail Combat Headguard,6860,5000,5000,7996,2026-09-22T17:17:13Z
4078,Chief Brigadier Coif,13510,19899,19899,8999,2026-09-22T17:17:13Z
4079,Chief Brigadier Leggings,12453,8999,8999,9999,2026-09-22T17:17:13Z
4080,Blackforge Cowl,22751,10998,10998,29896,2026-09-22T17:17:13Z
4082,Blackforge Breastplate,37909,0,0,27999,2026-09-22T17:17:13Z
4087,Trueshot Bow,20699,19999,19999,20000,2026-09-22T17:17:13Z
4088,Dreadblade,36545,30000,33299,37379,2026-09-22T17:17:13Z
4089,Ricochet Blunderbuss,32676,20000,20000,35588,2026-09-22T17:17:13Z
4090,Mug O' Hurt,150536,179998,150000,159497,2026-09-22T17:17:13Z
4092,Prismatic Basilisk Scale,5578,0,0,3999,2026-09-22T17:17:13Z
4093,Large Basilisk Tail,3057,2500,2500,1250,2026-09-22T17:17:13Z
4096,Coarse Gorilla Hair,591,624,624,629,2026-09-22T17:17:13Z
4097,Chipped Gorilla Tooth,10214,7549,7549,11350,2026-09-22T17:17:13Z
4098,Carefully Folded Note,58064,0,0,49803,2026-09-22T17:17:13Z
4099,Tuft of Gorilla Hair,5159,5565,5565,3483,2026-09-22T17:17:13Z
4231,Cured Light Hide,1389,1122,1082,248,2026-09-22T17:17:13Z
4243,Fine Leather Tunic,3733,2350,1999,3498,2026-09-22T17:17:13Z
4244,Hillman's Leather Vest,4863,10000,10000,6000,2026-09-22T17:17:13Z
4255,Green Leather Armor,21016,17550,17550,25798,2026-09-22T17:17:13Z
4256,Guardian Armor,35421,14900,14900,131996,2026-09-22T17:17:13Z
4257,Green Leather Belt,7782,5996,0,8773,2026-09-22T17:17:13Z
4259,Green Leather Bracers,5465,0,4400,6681,2026-09-22T17:17:13Z
4260,Guardian Leather Bracers,14280,20000,20000,20081,2026-09-22T17:17:13Z
4262,Gem-studded Leather Belt,126823,0,0,99000,2026-09-22T17:17:13Z
4339,Bolt of Mageweave,8969,8399,8493,11170,2026-09-22T17:17:13Z
4340,Gray Dye,4810,5097,5098,1053,2026-09-22T17:17:13Z
4341,Yellow Dye,544,422,422,577,2026-09-22T17:17:13Z
4347,Pattern: Reinforced Woolen Shoulders,4845,7989,7989,2497,2026-09-22T17:17:13Z
4348,Pattern: Phoenix Gloves,4834,4997,4997,2993,2026-09-22T17:17:13Z
4349,Pattern: Phoenix Pants,12657,7999,7998,4937,2026-09-22T17:17:13Z
4351,Pattern: Shadow Hood,306029,300000,300000,250000,2026-09-22T17:17:13Z
4352,Pattern: Boots of the Enchanter,14558,15098,15098,7089,2026-09-22T17:17:13Z
4353,Pattern: Spider Belt,12849,11197,11197,6252,2026-09-22T17:17:13Z
4354,Pattern: Rich Purple Silk Shirt,1196540,0,0,999999,2026-09-22T17:17:13Z
4358,Rough Dynamite,208,183,192,199,2026-09-22T17:17:13Z
4359,Handful of Copper Bolts,279,420,416,339,2026-09-22T17:17:13Z
4360,Rough Copper Bomb,288,377,375,71,2026-09-22T17:17:13Z
4361,Copper Tube,281,296,323,153,2026-09-22T17:17:13Z
4362,Rough Boomstick,3108,3097,3097,1499,2026-09-22T17:17:13Z
4363,Copper Modulator,224,333,384,273,2026-09-22T17:17:13Z
4364,Coarse Blasting Powder,342,149,155,228,2026-09-22T17:17:13Z
4365,Coarse Dynamite,446,239,237,254,2026-09-22T17:17:13Z
4366,Target Dummy,3621,7097,7097,3333,2026-09-22T17:17:13Z
4367,Small Seaforium Charge,7233,3394,3394,2222,2026-09-22T17:17:13Z
4368,Flying Tiger Goggles,2701,0,0,2478,2026-09-22T17:17:13Z
4370,Large Copper Bomb,511,0,0,1458,2026-09-22T17:17:13Z
4371,Bronze Tube,2678,2173,2171,775,2026-09-22T17:17:13Z
4377,Heavy Blasting Powder,3908,2493,2491,3349,2026-09-22T17:17:13Z
4378,Heavy Dynamite,2044,6742,6742,3727,2026-09-22T17:17:13Z
4379,Silver-plated Shotgun,13482,0,21100,13500,2026-09-22T17:17:13Z
4380,Big Bronze Bomb,3018,800,800,3213,2026-09-22T17:17:13Z
4381,Minor Recombobulator,62609,96645,96645,69332,2026-09-22T17:17:13Z
4382,Bronze Framework,6999,1300,2087,1624,2026-09-22T17:17:13Z
4383,Moonsight Rifle,17177,0,0,20000,2026-09-22T17:17:13Z
4384,Explosive Sheep,3161,2979,2980,1724,2026-09-22T17:17:13Z
4385,Green Tinted Goggles,119931,280501,280501,59995,2026-09-22T17:17:13Z
4386,Ice Deflector,46583,0,0,29998,2026-09-22T17:17:13Z
4391,Compact Harvest Reaper Kit,31247,150000,150000,48794,2026-09-22T17:17:13Z
4403,Portable Bronze Mortar,61838,60000,60000,47499,2026-09-22T17:17:13Z
4404,Silver Contact,184,36,35,72,2026-09-22T17:17:13Z
4405,Crude Scope,5453,56666,56665,202,2026-09-22T17:17:13Z
4406,Standard Scope,4320,8999,3300,1089,2026-09-22T17:17:13Z
4407,Accurate Scope,40138,69899,69899,18697,2026-09-22T17:17:13Z
4410,Schematic: Shadow Goggles,4493,9799,9800,4299,2026-09-22T17:17:13Z
4411,Schematic: Flame Deflector,3991128,6646649,0,6200000,2026-09-22T17:17:13Z
4412,Schematic: Moonsight Rifle,10667,9400,9400,9167,2026-09-22T17:17:13Z
4413,Schematic: Discombobulator Ray,3360623,3211839,3211839,3769878,2026-09-22T17:17:13Z
4414,Schematic: Portable Bronze Mortar,14153,8989,8988,9498,2026-09-22T17:17:13Z
4415,Schematic: Craftsman's Monocle,1384530,2550000,2550000,495498,2026-09-22T17:17:13Z
4416,Schematic: Goblin Land Mine,98463,54996,54996,20699,2026-09-22T17:17:13Z
4417,Schematic: Large Seaforium Charge,43052,82498,62497,7995,2026-09-22T17:17:13Z
4419,Scroll of Intellect III,3520,1495,1502,1480,2026-09-22T17:17:13Z
4421,Scroll of Protection III,2559,550,1252,1892,2026-09-22T17:17:13Z
4422,Scroll of Stamina III,987,883,885,1469,2026-09-22T17:17:13Z
4424,Scroll of Spirit III,1822,1144,1146,1301,2026-09-22T17:17:13Z
4434,Scarecrow Trousers,3350,4000,4000,3998,2026-09-22T17:17:13Z
4447,Cloak of Night,48949,10000,10000,25000,2026-09-22T17:17:13Z
4457,Barbecued Buzzard Wing,1779,1850,1850,2984,2026-09-22T17:17:13Z
4460,Ripped Wing Webbing,2749,0,0,1999,2026-09-22T17:17:13Z
4461,Raptor Hide,248,199,203,230,2026-09-22T17:17:13Z
4462,Cloak of Rot,9425,7999,7999,19996,2026-09-22T17:17:13Z
4464,Trouncing Boots,244486,8799,8198,39000,2026-09-22T17:17:13Z
4470,Simple Wood,455,198,197,488,2026-09-22T17:17:13Z
4471,Flint and Tinder,14633,10000,9999,1299,2026-09-22T17:17:13Z
4474,Ravenwood Bow,6713,8999,8999,7698,2026-09-22T17:17:13Z
4477,Nefarious Buckler,16306,13497,13497,9246,2026-09-22T17:17:13Z
4478,Iridescent Scale Leggings,76552,0,0,138263,2026-09-22T17:17:13Z
4479,Burning Charm,14887,8973,9500,16995,2026-09-22T17:17:13Z
4480,Thundering Charm,6172,4856,4460,8814,2026-09-22T17:17:13Z
4481,Cresting Charm,13984,35995,35997,14547,2026-09-22T17:17:13Z
4496,Small Brown Pouch,381,757,756,284,2026-09-22T17:17:13Z
4497,Heavy Brown Bag,12244,8544,8546,10000,2026-09-22T17:17:13Z
4542,Moist Cornbread,161,159,157,45,2026-09-22T17:17:13Z
4552,Smooth Stone Chip,2576,3946,3947,991,2026-09-22T17:17:13Z
4553,Jagged Piece of Stone,1397,3500,3499,2000,2026-09-22T17:17:13Z
4554,Shiny Polished Stone,933,0,0,1393,2026-09-22T17:17:13Z
4555,Thick Scaly Tail,804,0,0,800,2026-09-22T17:17:13Z
4556,Speckled Shell Fragment,5595,0,0,1875,2026-09-22T17:17:13Z
4560,Fine Scimitar,78858,39185,39587,27497,2026-09-22T17:17:13Z
4561,Scalping Tomahawk,2108,1000,2517,1328,2026-09-22T17:17:13Z
4562,Severing Axe,2604,1495,3839,1512,2026-09-22T17:17:13Z
4563,Billy Club,28598,6899,6897,3701,2026-09-22T17:17:13Z
4564,Spiked Club,3456,2200,2861,2049,2026-09-22T17:17:13Z
4566,Sturdy Quarterstaff,13098,9805,10780,16749,2026-09-22T17:17:13Z
4567,Merc Sword,3212,2097,2337,3326,2026-09-22T17:17:13Z
4568,Grunt Axe,2879,2511,2528,3017,2026-09-22T17:17:13Z
4569,Staunch Hammer,2654,1200,2454,1502,2026-09-22T17:17:13Z
4570,Birchwood Maul,5021,4537,5764,4173,2026-09-22T17:17:13Z
4575,Medicine Staff,7022,6500,10468,8119,2026-09-22T17:17:13Z
4587,Tribal Raptor Feathers,1248,0,0,1498,2026-09-22T17:17:13Z
4604,Forest Mushroom Cap,41,22,22,34,2026-09-22T17:17:13Z
4607,Delicious Cave Mold,571,298,298,240,2026-09-22T17:17:13Z
4659,Warrior's Girdle,1013,454,453,1999,2026-09-22T17:17:13Z
4661,Bright Mantle,25587,35998,32998,22100,2026-09-22T17:17:13Z
4662,Journeyman's Cloak,29367,1498,1498,2000,2026-09-22T17:17:13Z
4707,Lambent Scale Girdle,22522,20093,15000,10000,2026-09-22T17:17:13Z
4708,Bright Belt,3091,10000,10000,3664,2026-09-22T17:17:13Z
4709,Forest Leather Mantle,14838,14399,15498,19500,2026-09-22T17:17:13Z
4710,Forest Cloak,4336,3500,3500,3594,2026-09-22T17:17:13Z
4711,Glimmering Cloak,9058,4702,4700,4397,2026-09-22T17:17:13Z
4712,Glimmering Mail Girdle,10056,0,0,10090,2026-09-22T17:17:13Z
4713,Silver-thread Cloak,4840,4800,4800,5084,2026-09-22T17:17:13Z
4714,Silver-thread Sash,4617,4498,4498,4595,2026-09-22T17:17:13Z
4715,Emblazoned Cloak,5031,4994,4994,4492,2026-09-22T17:17:13Z
4716,Combat Cloak,6016,5400,5400,6978,2026-09-22T17:17:13Z
4717,Mail Combat Belt,9808,29400,29400,8028,2026-09-22T17:17:13Z
4718,Nightsky Mantle,6446,5599,5799,6999,2026-09-22T17:17:13Z
4719,Nightsky Cloak,5406,5097,5097,6597,2026-09-22T17:17:13Z
4720,Nightsky Sash,6862,4998,4999,7261,2026-09-22T17:17:13Z
4721,Insignia Mantle,11785,13997,13997,7948,2026-09-22T17:17:13Z
4722,Insignia Cloak,5123,4990,4989,7059,2026-09-22T17:17:13Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-22T17:17:13Z
4727,Chief Brigadier Girdle,9543,8098,8898,8996,2026-09-22T17:17:13Z
4781,Whispering Vest,10364,7997,7997,5490,2026-09-22T17:17:13Z
4782,Solstice Robe,10684,3400,3548,6099,2026-09-22T17:17:13Z
4784,Lifeless Stone,825,3000,2999,755,2026-09-22T17:17:13Z
4786,Wise Man's Belt,11415,4997,4996,8593,2026-09-22T17:17:13Z
4787,Burning Pitch,780,8500,8500,1250,2026-09-22T17:17:13Z
4789,Stable Boots,4632,1998,1998,4499,2026-09-22T17:17:13Z
4790,Inferno Cloak,9803,0,0,4038,2026-09-22T17:17:13Z
4791,Enchanted Water,316,148,148,149,2026-09-22T17:17:13Z
4792,Spirit Cloak,3468,7498,7498,5878,2026-09-22T17:17:13Z
4793,Sylvan Cloak,7807,7400,7400,5897,2026-09-22T17:17:13Z
4794,Wolf Bracers,12061,9996,9996,12266,2026-09-22T17:17:13Z
4797,Fiery Cloak,16235,22216,22216,5216,2026-09-22T17:17:13Z
4798,Heavy Runed Cloak,13338,9997,9997,9999,2026-09-22T17:17:13Z
4799,Antiquated Cloak,34698,10085,10084,4526,2026-09-22T17:17:13Z
4800,Mighty Chain Pants,11115,10000,10000,9697,2026-09-22T17:17:13Z
4814,Discolored Fang,7890,0,0,1963,2026-09-22T17:17:13Z
4818,Executioner's Sword,41154,19991,19991,24995,2026-09-22T17:17:13Z
4820,Guardian Buckler,12915,3397,3397,14998,2026-09-22T17:17:13Z
4822,Owl's Disk,17861,6963,6962,10900,2026-09-22T17:17:13Z
4824,Blurred Axe,20744,29900,0,19994,2026-09-22T17:17:13Z
4825,Callous Axe,17696,0,0,36000,2026-09-22T17:17:13Z
4828,Nightwind Belt,10995,6887,6887,6568,2026-09-22T17:17:13Z
4829,Dreamer's Belt,8800,6064,6064,8000,2026-09-22T17:17:13Z
4830,Saber Leggings,44457,24996,24995,16605,2026-09-22T17:17:13Z
4831,Stalking Pants,55099,25990,25990,32331,2026-09-22T17:17:13Z
4833,Glorious Shoulders,14568,12000,12000,14477,2026-09-22T17:17:13Z
4835,Elite Shoulders,31773,0,0,33305,2026-09-22T17:17:13Z
4836,Fireproof Orb,28173,19998,19998,8082,2026-09-22T17:17:13Z
4852,Flash Bomb,1164,864,864,3751,2026-09-22T17:17:13Z
4865,Ruined Pelt,191,0,0,200,2026-09-22T17:17:13Z
4874,Clean Fishbones,3407,0,0,10000,2026-09-22T17:17:13Z
4949,Orcish Cleaver,14523,20467,20466,6698,2026-09-22T17:17:13Z
4998,Blood Ring,19288,17691,17645,15694,2026-09-22T17:17:13Z
4999,Azora's Will,21314,64493,64493,10099,2026-09-22T17:17:13Z
5001,Heart Ring,9255,9899,9899,7203,2026-09-22T17:17:13Z
5002,Glowing Green Talisman,4961,0,3600,5456,2026-09-22T17:17:13Z
5029,Talisman of the Naga Lord,37434,50000,39900,29998,2026-09-22T17:17:13Z
5052,Unconscious Dig Rat,825024,0,0,899999,2026-09-22T17:17:13Z
5057,Ripe Watermelon,19,21,21,96,2026-09-22T17:17:13Z
5069,Fire Wand,1683,1898,1865,1197,2026-09-22T17:17:13Z
5095,Rainbow Fin Albacore,67,35,37,46,2026-09-22T17:17:13Z
5107,Deckhand's Shirt,74158,49995,49995,44132,2026-09-22T17:17:13Z
5109,Stonesplinter Rags,2151,1000,999,838,2026-09-22T17:17:13Z
5110,Dalaran Wizard's Robe,130056,0,0,101010,2026-09-22T17:17:13Z
5113,Mark of the Syndicate,617,496,496,813,2026-09-22T17:17:13Z
5114,Severed Talon,314,0,266,474,2026-09-22T17:17:13Z
5115,Broken Wishbone,786,0,0,1269,2026-09-22T17:17:13Z
5116,Long Tail Feather,553,800,6884,425,2026-09-22T17:17:13Z
5117,Vibrant Plume,1483,828,1003,914,2026-09-22T17:17:13Z
5140,Flash Powder,968,498,498,597,2026-09-22T17:17:13Z
5173,Deathweed,67,66,75,144,2026-09-22T17:17:13Z
5182,Shiver Blade,67647,86195,86195,54998,2026-09-22T17:17:13Z
5183,Pulsating Hydra Heart,100840,0,0,99998,2026-09-22T17:17:13Z
5205,Sprouted Frond,47,34,34,127,2026-09-22T17:17:13Z
5206,Bogling Root,146306,79999,49999,79876,2026-09-22T17:17:13Z
5207,Opaque Wand,2698,2847,2991,2485,2026-09-22T17:17:13Z
5214,Wand of Eventide,7028,5988,5989,5044,2026-09-22T17:17:13Z
5237,Mind-numbing Poison,780,500,500,599,2026-09-22T17:17:13Z
5263,Pocket Lint,169998,0,0,999998,2026-09-22T17:17:13Z
5329,Cat Figurine,2757,0,0,7999,2026-09-22T17:17:13Z
5342,Raptor Punch,1068,499,499,591,2026-09-22T17:17:13Z
5368,Empty Wallet,45491,49997,49998,49999,2026-09-22T17:17:13Z
5373,Lucky Charm,2795,1995,1995,3898,2026-09-22T17:17:13Z
5423,Boahn's Fang,2335274,2799997,2799997,2000176,2026-09-22T17:17:13Z
5483,Recipe: Scorpid Surprise,194555,189992,189992,28984,2026-09-22T17:17:13Z
5484,Recipe: Roasted Kodo Meat,144942,144932,144932,144942,2026-09-22T17:17:13Z
5485,Recipe: Fillet of Frenzy,7259,5290,5292,13496,2026-09-22T17:17:13Z
5486,Recipe: Strider Stew,15924,27696,27697,8782,2026-09-22T17:17:13Z
5574,White Leather Bag,1986,2442,2442,1484,2026-09-22T17:17:13Z
5575,Large Green Sack,6271,6000,6474,5873,2026-09-22T17:17:13Z
5608,Living Cowl,8573,7133,7133,11195,2026-09-22T17:17:13Z
5616,Gutwrencher,1404022,1201294,1201294,999999,2026-09-22T17:17:13Z
5634,Free Action Potion,17437,18218,18214,20580,2026-09-22T17:17:13Z
5635,Sharp Claw,239,200,221,219,2026-09-22T17:17:13Z
5636,Delicate Feather,500,0,0,493,2026-09-22T17:17:13Z
5643,Recipe: Great Rage Potion,11635,10892,10893,9891,2026-09-22T17:17:13Z
5740,Red Fireworks Rocket,4539,999,1611,382,2026-09-22T17:17:13Z
5741,Rock Chip,2974,0,0,2816,2026-09-22T17:17:13Z
5744,Pale Skinner,377289,900000,900000,104999,2026-09-22T17:17:13Z
5750,Warchief's Girdle,53947,20000,26988,19997,2026-09-22T17:17:13Z
5765,Black Silk Pack,8173,9750,9750,9996,2026-09-22T17:17:13Z
5766,Lesser Wizard's Robe,8048,14000,14000,6996,2026-09-22T17:17:13Z
5767,Violet Robes,7876,0,7917,9978,2026-09-22T17:17:13Z
5770,Robes of Arcana,36110,89996,89996,34946,2026-09-22T17:17:13Z
5962,Guardian Pants,7785,30000,30000,7642,2026-09-22T17:17:13Z
5963,Barbaric Leggings,23005,19999,19999,26431,2026-09-22T17:17:13Z
5964,Barbaric Shoulders,5812,5000,5606,5897,2026-09-22T17:17:13Z
6046,Plans: Steel Weapon Chain,690315,999989,999989,815965,2026-09-22T17:17:13Z
6047,Plans: Golden Scale Coif,13465,19999,19998,9735,2026-09-22T17:17:13Z
6048,Shadow Protection Potion,7007,4262,13999,15993,2026-09-22T17:17:13Z
6049,Fire Protection Potion,2023,1851,1851,1498,2026-09-22T17:17:13Z
6051,Holy Protection Potion,1214,1560,1560,545,2026-09-22T17:17:13Z
6052,Nature Protection Potion,4096,3767,3768,798,2026-09-22T17:17:13Z
6053,Recipe: Holy Protection Potion,7109,5388,5388,7000,2026-09-22T17:17:13Z
6054,Recipe: Shadow Protection Potion,40008,57540,57540,63159,2026-09-22T17:17:13Z
6055,Recipe: Fire Protection Potion,20172,17700,18849,18498,2026-09-22T17:17:13Z
6056,Recipe: Frost Protection Potion,22868,15643,15643,8367,2026-09-22T17:17:13Z
6057,Recipe: Nature Protection Potion,4160,2061,2061,5999,2026-09-22T17:17:13Z
6068,Recipe: Shadow Oil,31159,35592,35593,28796,2026-09-22T17:17:13Z
6096,Apprentice's Shirt,9565,10200,10200,9898,2026-09-22T17:17:13Z
6097,Acolyte's Shirt,12251,2200,1599,10000,2026-09-22T17:17:13Z
6098,Neophyte's Robe,26282,0,0,29997,2026-09-22T17:17:13Z
6214,Heavy Copper Maul,4191,5475,5475,5475,2026-09-22T17:17:13Z
6217,Copper Rod,4522,850,836,4436,2026-09-22T17:17:13Z
6219,Arclight Spanner,672,593,593,1732,2026-09-22T17:17:13Z
6238,Brown Linen Robe,1336,8888,8888,1897,2026-09-22T17:17:13Z
6239,Red Linen Vest,2368,12499,12499,3331,2026-09-22T17:17:13Z
6240,Blue Linen Vest,3142,2200,2200,4589,2026-09-22T17:17:13Z
6241,White Linen Robe,4537,1999,1599,2526,2026-09-22T17:17:13Z
6242,Blue Linen Robe,5118,4000,9000,8298,2026-09-22T17:17:13Z
6256,Fishing Pole,5456,2497,2497,198,2026-09-22T17:17:13Z
6260,Blue Dye,9700,1799,1799,1495,2026-09-22T17:17:13Z
6261,Orange Dye,1796,9998,9999,5043,2026-09-22T17:17:13Z
6263,Blue Overalls,10712,7540,7499,8600,2026-09-22T17:17:13Z
6264,Greater Adept's Robe,7504,6000,6000,7948,2026-09-22T17:17:13Z
6266,Disciple's Vest,2827,1999,2099,2650,2026-09-22T17:17:13Z
6399,Emblazoned Shoulders,6593,30000,22500,6944,2026-09-22T17:17:13Z
6400,Glimmering Shield,9533,6498,6498,8075,2026-09-22T17:17:13Z
6402,Mail Combat Leggings,5225,4982,4982,6077,2026-09-22T17:17:13Z
6403,Mail Combat Armguards,7426,6999,6999,6996,2026-09-22T17:17:13Z
6404,Mail Combat Spaulders,10323,7593,7593,8997,2026-09-22T17:17:13Z
6406,Nightsky Boots,10859,7000,7663,7032,2026-09-22T17:17:13Z
6409,Insignia Belt,7197,4899,4897,6461,2026-09-22T17:17:13Z
6410,Insignia Bracers,17119,18995,18993,15890,2026-09-22T17:17:13Z
6411,Chief Brigadier Armor,11828,11093,9992,17315,2026-09-22T17:17:13Z
6412,Chief Brigadier Boots,51220,24999,24999,24997,2026-09-22T17:17:13Z
6415,Aurora Robe,11753,0,0,17484,2026-09-22T17:17:13Z
6421,Glyphed Belt,10016,12500,12500,9798,2026-09-22T17:17:13Z
6424,Blackforge Cape,16136,12299,12299,20025,2026-09-22T17:17:13Z
6429,Mistscape Wizard Hat,11507,24999,24999,15547,2026-09-22T17:17:13Z
6430,Imperial Leather Breastplate,26321,20000,19999,14429,2026-09-22T17:17:13Z
6431,Imperial Leather Boots,157813,120000,120000,49994,2026-09-22T17:17:13Z
6432,Imperial Cloak,25520,34998,34998,19995,2026-09-22T17:17:13Z
6433,Imperial Leather Helm,34246,19999,19999,27496,2026-09-22T17:17:13Z
6452,Anti-Venom,292,0,0,100,2026-09-22T17:17:13Z
6453,Strong Anti-Venom,1548,0,0,1663,2026-09-22T17:17:13Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-22T17:17:13Z
6458,Oil Covered Fish,9622,0,0,8850,2026-09-22T17:17:13Z
6466,Deviate Scale Cloak,12255,8700,8999,9842,2026-09-22T17:17:13Z
6467,Deviate Scale Gloves,14336,15000,15000,11896,2026-09-22T17:17:13Z
6468,Deviate Scale Belt,119027,149595,149595,109582,2026-09-22T17:17:13Z
6470,Deviate Scale,488,345,346,496,2026-09-22T17:17:13Z
6474,Pattern: Deviate Scale Cloak,34323,49999,49999,14485,2026-09-22T17:17:13Z
6475,Pattern: Deviate Scale Gloves,24664,45000,45000,19796,2026-09-22T17:17:13Z
6476,Pattern: Deviate Scale Belt,36600,71988,79986,10593,2026-09-22T17:17:13Z
6508,Infantry Cloak,799,486,485,797,2026-09-22T17:17:13Z
6509,Infantry Belt,1522,0,0,1900,2026-09-22T17:17:13Z
6510,Infantry Gauntlets,6616,9999,9999,3998,2026-09-22T17:17:13Z
6511,Journeyman's Robe,2852,4198,4198,3597,2026-09-22T17:17:13Z
6512,Disciple's Robe,2972,1500,2025,3091,2026-09-22T17:17:13Z
6513,Disciple's Sash,4152,5593,5593,3887,2026-09-22T17:17:13Z
6514,Disciple's Cloak,14680,750000,7598,2000,2026-09-22T17:17:13Z
6518,Pioneer Boots,10734,10961,10961,6932,2026-09-22T17:17:13Z
6532,Bright Baubles,242,379,380,218,2026-09-22T17:17:13Z
6533,Aquadynamic Fish Attractor,1970,898,1213,1444,2026-09-22T17:17:13Z
6536,Willow Vest,2792,1499,2159,2931,2026-09-22T17:17:13Z
6538,Willow Robe,4234,3000,3500,3625,2026-09-22T17:17:13Z
6542,Willow Cape,5098,1400,8414,5877,2026-09-22T17:17:13Z
6543,Willow Bracers,12586,4500,14500,10896,2026-09-22T17:17:13Z
6545,Soldier's Armor,2133,1666,1866,2618,2026-09-22T17:17:13Z
6548,Soldier's Girdle,15090,12761,15064,9619,2026-09-22T17:17:13Z
6550,Soldier's Wristguards,16260,14656,15377,19996,2026-09-22T17:17:13Z
6555,Bard's Cloak,2689,2153,2175,698,2026-09-22T17:17:13Z
