itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31905,Seven of Furies,2826859,2999982,2999999,4238987,2026-09-25T11:03:16Z
31906,Six of Furies,3464748,4499998,4206838,5099899,2026-09-25T11:03:16Z
31907,Furies Deck,66933657,57444544,57387098,95009979,2026-09-25T11:03:16Z
31908,Three of Furies,11237143,19599999,19599999,13732693,2026-09-25T11:03:16Z
31909,Two of Furies,15714838,9999999,10656897,16492953,2026-09-25T11:03:16Z
31910,Ace of Lunacy,464694,489997,479518,749894,2026-09-25T11:03:16Z
31911,Eight of Lunacy,296524,299997,299997,664986,2026-09-25T11:03:16Z
31912,Five of Lunacy,252659,300000,300000,409998,2026-09-25T11:03:16Z
31913,Four of Lunacy,992124,499992,499992,1750146,2026-09-25T11:03:16Z
32833,Purified Jaggal Pearl,12489,11000,11995,13994,2026-09-25T11:03:16Z
32836,Purified Shadow Pearl,243157,749996,749995,259188,2026-09-25T11:03:16Z
32849,Cauldron of Major Fire Protection,2254465,2109997,2109997,2399797,2026-09-25T11:03:16Z
32850,Cauldron of Major Frost Protection,4112828,2499999,2499999,4000000,2026-09-25T11:03:16Z
32852,Cauldron of Major Shadow Protection,1878060,1809414,1809413,1999964,2026-09-25T11:03:16Z
32897,Mark of the Illidari,482912,419989,436877,618738,2026-09-25T11:03:16Z
32902,Bottled Nethergon Energy,387,176,175,1578,2026-09-25T11:03:16Z
32905,Bottled Nethergon Vapor,23,3,2,24,2026-09-25T11:03:16Z
33185,Adamantite Weapon Chain,866542,1276325,1276324,1149982,2026-09-25T11:03:16Z
33186,Plans: Adamantite Weapon Chain,1030898,0,0,1999940,2026-09-25T11:03:16Z
33209,Recipe: Flask of Chromatic Wonder,210753,199994,199994,239994,2026-09-25T11:03:16Z
33867,Broiled Bloodfin,7403,4493,4496,9882,2026-09-25T11:03:16Z
33872,Spicy Hot Talbuk,4729,6790,6875,2344,2026-09-25T11:03:16Z
33874,Kibler's Bits,4391,2997,3284,2199,2026-09-25T11:03:16Z
33924,Delicious Chocolate Cake,12108,9992,9992,22203,2026-09-25T11:03:16Z
33954,Plans: Hammer of Righteous Might,1018974,1440000,1440000,418330,2026-09-25T11:03:16Z
34060,Flying Machine Control,641903,520100,520100,1300000,2026-09-25T11:03:16Z
34105,Quiver of a Thousand Feathers,2583786,3759998,3756236,1479987,2026-09-25T11:03:16Z
34106,Netherscale Ammo Pouch,1734811,4950000,4950000,1743175,2026-09-25T11:03:16Z
34330,Heavy Knothide Armor Kit,26214,18065,18942,15990,2026-09-25T11:03:16Z
34440,Mad Alchemist's Potion,13645,13999,13999,8994,2026-09-25T11:03:16Z
2685,Succulent Pork Ribs,1144,0,0,850,2026-09-25T11:03:16Z
3674,Decomposed Boot,6449,5000,5000,2812,2026-09-25T11:03:16Z
4301,Pattern: Barbaric Belt,289715,0,0,199998,2026-09-25T11:03:16Z
4329,Star Belt,99999,199999,199999,100000,2026-09-25T11:03:16Z
4827,Wizard's Belt,8886,0,5588,7292,2026-09-25T11:03:16Z
4832,Mystic Sarong,7008,0,0,7577,2026-09-25T11:03:16Z
8126,Myrmidon's Breastplate,22834,20997,20997,20985,2026-09-25T11:03:16Z
9816,Fortified Shield,9646,9998,9999,9442,2026-09-25T11:03:16Z
10174,Mystical Cape,26808,50000,50000,19999,2026-09-25T11:03:16Z
10288,Sage's Circlet,33349,69999,44292,30137,2026-09-25T11:03:16Z
10366,Demon Guard,148221,0,189900,199900,2026-09-25T11:03:16Z
10371,Imbued Plate Greaves,31108,30097,30097,35288,2026-09-25T11:03:16Z
14218,Geomancer's Boots,13441,5000,5000,9990,2026-09-25T11:03:16Z
14457,Elunarian Cuffs,19932,0,0,20084,2026-09-25T11:03:16Z
14795,Protector Helm,14788,14782,14781,20000,2026-09-25T11:03:16Z
14804,Bloodlust Helm,47295,0,0,40000,2026-09-25T11:03:16Z
14821,Symbolic Breastplate,69862,0,0,77697,2026-09-25T11:03:16Z
14832,Symbolic Vambraces,36789,0,0,49897,2026-09-25T11:03:16Z
14835,Tyrant's Chestpiece,88949,0,0,99091,2026-09-25T11:03:16Z
14906,Brutish Belt,31684,39999,39999,30000,2026-09-25T11:03:16Z
15071,Frostsaber Boots,144532,59894,49900,29997,2026-09-25T11:03:16Z
15073,Chimeric Boots,21877,20099,20099,30000,2026-09-25T11:03:16Z
15179,Praetorian Padded Armor,58384,47889,47889,50000,2026-09-25T11:03:16Z
15362,Trickster's Boots,302975,8900,8900,46452,2026-09-25T11:03:16Z
15473,Charger's Boots,596,0,0,7261,2026-09-25T11:03:16Z
15515,Spiked Chain Belt,40818,14999,14999,19999,2026-09-25T11:03:16Z
15999,Spellpower Goggles Xtreme Plus,86992,0,0,87829,2026-09-25T11:03:16Z
21025,Recipe: Dirge's Kickin' Chimaerok Chops,88452687,99999999,99999999,65000000,2026-09-25T11:03:16Z
3026,Reinforced Bow,4963,4948,4948,4997,2026-09-25T11:03:16Z
4465,Bonefist Gauntlets,13307,0,0,18493,2026-09-25T11:03:16Z
6038,Giant Clam Scorcho,1455,1499,1499,1997,2026-09-25T11:03:16Z
7924,Mithril Scale Bracers,14904,14996,14996,16498,2026-09-25T11:03:16Z
10182,Swashbuckler's Breastplate,42837,39998,39998,41923,2026-09-25T11:03:16Z
10716,Gnomish Shrink Ray,211043,0,0,209994,2026-09-25T11:03:16Z
13260,Wind Dancer Boots,16491839,0,0,15000000,2026-09-25T11:03:16Z
13479,Recipe: Elixir of the Sages,9827227,0,0,5864963,2026-09-25T11:03:16Z
14950,Bloodforged Belt,16978,15500,15500,25091,2026-09-25T11:03:16Z
15146,Ghostwalker Crown,16334,0,0,19196,2026-09-25T11:03:16Z
1523,Huge Stone Club,36114,12400,12400,18997,2026-09-25T11:03:16Z
1624,Skullsplitter Helm,45704,0,0,39950,2026-09-25T11:03:16Z
1787,Patched Leather Belt,1409,898,898,998,2026-09-25T11:03:16Z
2217,Rectangular Shield,1708,2096,2096,2000,2026-09-25T11:03:16Z
2394,Light Mail Leggings,328262,0,0,4592,2026-09-25T11:03:16Z
2395,Light Mail Boots,15841,0,0,29997,2026-09-25T11:03:16Z
2569,Linen Boots,1034376,1249999,1898,2029,2026-09-25T11:03:16Z
3164,Discolored Worg Heart,1823,0,0,4120,2026-09-25T11:03:16Z
4312,Soft-soled Linen Boots,1991,1999,1698,2128,2026-09-25T11:03:16Z
4356,Pattern: Star Belt,199765,0,0,592572,2026-09-25T11:03:16Z
4415,Schematic: Craftsman's Monocle,1864358,1009999,1009999,554999,2026-09-25T11:03:16Z
4659,Warrior's Girdle,2151,0,0,1994,2026-09-25T11:03:16Z
4735,Mistscape Cloak,12217,10000,9099,15092,2026-09-25T11:03:16Z
6315,Steelarrow Crossbow,1637809,3000000,3000000,33106,2026-09-25T11:03:16Z
6388,Glimmering Mail Pauldrons,12337,10998,11000,12088,2026-09-25T11:03:16Z
8259,Serpentskin Cloak,71668,0,0,19999,2026-09-25T11:03:16Z
10386,Hyperion Gauntlets,133457,0,129997,80000,2026-09-25T11:03:16Z
11026,Tree Frog Box,102856,29996,29996,36998,2026-09-25T11:03:16Z
11242,Evoroot,18701,0,0,46528,2026-09-25T11:03:16Z
11608,Dark Iron Pulverizer,5063144,4309445,4309445,1585394,2026-09-25T11:03:16Z
13488,Recipe: Transmute Life to Earth,321104,255511,255511,349998,2026-09-25T11:03:16Z
14195,Raincaller Boots,54019,14000,14000,10000,2026-09-25T11:03:16Z
14239,Darkmist Cape,12928,49900,49900,11800,2026-09-25T11:03:16Z
14449,Highborne Crown,72573,76599,76599,49991,2026-09-25T11:03:16Z
14489,Pattern: Frostweave Pants,883540,0,0,550485,2026-09-25T11:03:16Z
14566,Prospector's Pads,10392,0,0,20000,2026-09-25T11:03:16Z
14841,Tyrant's Epaulets,14953,0,0,19897,2026-09-25T11:03:16Z
14921,Jade Epaulets,34480,35000,35000,40000,2026-09-25T11:03:16Z
15127,Robust Shoulders,17518,10000,10000,15000,2026-09-25T11:03:16Z
15360,Trickster's Bindings,7251,4400,4400,10000,2026-09-25T11:03:16Z
15518,Spiked Chain Breastplate,19093,9800,9800,11000,2026-09-25T11:03:16Z
15523,Spiked Chain Shoulder Pads,92881,0,0,51500,2026-09-25T11:03:16Z
15525,Sentry's Slippers,410752,700000,700000,23231,2026-09-25T11:03:16Z
15649,Merciless Bracers,21399,0,0,34207,2026-09-25T11:03:16Z
19291,Darkmoon Storage Box,40067,0,0,69996,2026-09-25T11:03:16Z
20258,Zulian Ceremonial Staff,3800000,0,0,3800000,2026-09-25T11:03:16Z
1493,Heavy Marauder Scimitar,2939938,3000000,3000000,3000000,2026-09-25T11:03:16Z
2579,Green Linen Shirt,1091,584,585,1547,2026-09-25T11:03:16Z
3047,Lambent Scale Gloves,7575,6497,6497,5999,2026-09-25T11:03:16Z
7921,Heavy Mithril Pants,16044,14920,14920,20000,2026-09-25T11:03:16Z
7978,Plans: Barbaric Iron Shoulders,9999999,0,0,9999999,2026-09-25T11:03:16Z
8272,Ebonhold Shoulderpads,39031,0,0,32559,2026-09-25T11:03:16Z
8317,Alabaster Plate Helmet,17685,17398,17398,29394,2026-09-25T11:03:16Z
10271,Masterwork Shield,110978,0,0,154400,2026-09-25T11:03:16Z
10365,Emerald Shield,99902,100000,100000,81537,2026-09-25T11:03:16Z
14248,Lunar Bindings,54255,29996,29996,29996,2026-09-25T11:03:16Z
14753,Slayer's Skullcap,60850,0,0,89999,2026-09-25T11:03:16Z
15660,Impenetrable Breastplate,99999,0,0,99999,2026-09-25T11:03:16Z
25251,Orc Flatbow,123212,0,0,129999,2026-09-25T11:03:16Z
25342,Dilapidated Cloth Boots,35084,0,0,35086,2026-09-25T11:03:16Z
7506,Gnomish Universal Remote,63403,0,0,29496,2026-09-25T11:03:16Z
7946,Runed Mithril Hammer,355945,600533,600533,399900,2026-09-25T11:03:16Z
10423,Silvered Bronze Leggings,13396,14900,14900,29998,2026-09-25T11:03:16Z
15140,Cutthroat's Mantle,129511,9800,9800,19999,2026-09-25T11:03:16Z
15574,Marauder's Shoulder Pads,21963,19999,19999,29900,2026-09-25T11:03:16Z
21927,Instant Poison VII,18269,0,18999,17997,2026-09-25T11:03:16Z
25345,Dilapidated Cloth Hat,143125,54998,54998,45496,2026-09-25T11:03:16Z
32727,Vial of Tears,52260,49900,49900,79993,2026-09-25T11:03:16Z
33042,Black Coffee,7193,0,0,7332,2026-09-25T11:03:16Z
3775,Crippling Poison,544,378,378,517,2026-09-25T11:03:16Z
3936,Crochet Belt,7654,0,0,7999,2026-09-25T11:03:16Z
4290,Dust Bowl,12043,16186,16186,5099,2026-09-25T11:03:16Z
4674,Tribal Cloak,6130,0,0,2520,2026-09-25T11:03:16Z
7349,Herbalist's Gloves,29058,27776,27776,25340,2026-09-25T11:03:16Z
10839,Crystallized Note,650421,0,0,99861,2026-09-25T11:03:16Z
13871,Frostweave Pants,28946,49749,49749,21895,2026-09-25T11:03:16Z
14240,Darkmist Bands,10771,0,0,20000,2026-09-25T11:03:16Z
20416,Crest of Beckoning: Fire,499998,0,0,379996,2026-09-25T11:03:16Z
21592,Large Red Rocket,19992,0,0,14999,2026-09-25T11:03:16Z
21737,Schematic: Cluster Launcher,97245621,0,0,67912300,2026-09-25T11:03:16Z
21738,Schematic: Firework Launcher,340775228,0,0,247381434,2026-09-25T11:03:16Z
25176,Taiji Quarterstaff,118119,126000,126000,120900,2026-09-25T11:03:16Z
25680,Stylin' Purple Hat,3437788,4002542,4002542,2207213,2026-09-25T11:03:16Z
28539,Razor-Edged Boomerang,87152,0,0,119950,2026-09-25T11:03:16Z
32197,Bright Crimson Spinel,4599883,0,0,4509919,2026-09-25T11:03:16Z
34828,Antique Silver Cufflinks,259213,149979,149979,191094,2026-09-25T11:03:16Z
1688,Long Soft Tail,4601,3999,3999,5991,2026-09-25T11:03:16Z
1757,Reinforced Chain Cloak,1089,5500,5500,1496,2026-09-25T11:03:16Z
3795,Interlaced Cloak,1069,0,0,1499,2026-09-25T11:03:16Z
5762,Red Linen Bag,2242,769,769,887,2026-09-25T11:03:16Z
6198,Jurassic Wristguards,24851,0,0,39998,2026-09-25T11:03:16Z
6389,Glimmering Mail Coif,41342,0,0,61260,2026-09-25T11:03:16Z
10379,Commander's Helm,92030,109999,109999,79999,2026-09-25T11:03:16Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-25T11:03:16Z
14169,Aboriginal Shoulder Pads,12124,14900,14900,9973,2026-09-25T11:03:16Z
14504,Pattern: Runecloth Shoulders,89856,43972,43972,219999,2026-09-25T11:03:16Z
15377,Wolf Rider's Wristbands,15782,15994,15994,24165,2026-09-25T11:03:16Z
15472,Charger's Belt,1125,0,0,2625,2026-09-25T11:03:16Z
15569,Marauder's Crest,19271,0,0,21400,2026-09-25T11:03:16Z
15648,Ironhide Shield,92384,100000,100000,89900,2026-09-25T11:03:16Z
14419,Silksand Bracers,7923,0,0,7254,2026-09-25T11:03:16Z
15940,Elegant Scepter,52911,0,0,79999,2026-09-25T11:03:16Z
8174,Comfortable Leather Hat,19900,0,0,70492,2026-09-25T11:03:16Z
8267,Ebonhold Gauntlets,29742,18899,18899,19070,2026-09-25T11:03:16Z
28536,Jagged Guillotine,112219,100000,0,119985,2026-09-25T11:03:16Z
3976,Smooth Leather Armor,58521,0,0,58522,2026-09-25T11:03:16Z
1823,Bludgeoning Cudgel,1280,0,0,1412,2026-09-25T11:03:16Z
15247,Bloodstrike Dagger,143835,151522,151522,127880,2026-09-25T11:03:16Z
2138,Sharpened Letter Opener,6893,10001,10001,999,2026-09-25T11:03:16Z
24235,Thorium Powder,11019,0,0,10999,2026-09-25T11:03:16Z
8250,Imperial Red Mantle,48454,100000,0,34110,2026-09-25T11:03:16Z
15134,Cutthroat's Hat,24841,0,0,16000,2026-09-25T11:03:16Z
15656,Merciless Epaulets,55775,0,0,30000,2026-09-25T11:03:16Z
1731,Worn Mail Boots,912,1249,1249,1900,2026-09-25T11:03:16Z
2566,Sacrificial Robes,11979,0,0,11900,2026-09-25T11:03:16Z
12445,Felnok's Package,16074,4986,4986,39998,2026-09-25T11:03:16Z
14591,Hawkeye's Helm,180473,150000,150000,125091,2026-09-25T11:03:16Z
1687,Retractable Claw,770,0,0,1499,2026-09-25T11:03:16Z
3644,Barbaric Cloth Bracers,12149,15438,15437,10013,2026-09-25T11:03:16Z
4024,Heavy War Staff,12869,0,0,11900,2026-09-25T11:03:16Z
24782,Loosely Threaded Gloves,9572,0,0,9999,2026-09-25T11:03:16Z
25354,Moldy Leather Helmet,37613,0,0,39989,2026-09-25T11:03:16Z
32947,Auchenai Healing Potion,39016,20813,20813,47790,2026-09-25T11:03:16Z
1788,Patched Leather Boots,975,1091,1091,760,2026-09-25T11:03:16Z
8485,Cat Carrier (Bombay),58540,0,0,14999,2026-09-25T11:03:16Z
14688,Indomitable Epaulets,79652,80000,80000,80000,2026-09-25T11:03:16Z
14850,Sunscale Legplates,85719,0,0,80800,2026-09-25T11:03:16Z
14852,Sunscale Shield,66450,80000,80000,50000,2026-09-25T11:03:16Z
14860,Vanguard Pauldrons,58885,79422,79422,40000,2026-09-25T11:03:16Z
21778,Ring of Bitter Shadows,59976,59997,59997,83996,2026-09-25T11:03:16Z
23320,Tablet of Flame Shock VI,153373,0,0,249998,2026-09-25T11:03:16Z
2849,Bronze Axe,5191,0,0,5298,2026-09-25T11:03:16Z
3998,Laminated Scale Shoulderpads,18480,0,0,18480,2026-09-25T11:03:16Z
8750,Thick Leather Hat,11052,0,0,10000,2026-09-25T11:03:16Z
14808,Warstrike Belt,37357,0,0,39995,2026-09-25T11:03:16Z
15663,Impenetrable Belt,34894,0,0,42123,2026-09-25T11:03:16Z
16830,Cenarion Bracers,250000,0,0,996236,2026-09-25T11:03:16Z
4092,Prismatic Basilisk Scale,9617,11992,11992,3999,2026-09-25T11:03:16Z
20844,Deadly Poison V,1796,0,0,1797,2026-09-25T11:03:16Z
23979,Chipped Ravager Carapace,4569,0,0,1999,2026-09-25T11:03:16Z
777,Prowler Teeth,499,0,0,500,2026-09-25T11:03:16Z
5755,Onyx Shredder Plate,39953,0,0,49749,2026-09-25T11:03:16Z
2754,Tarnished Bastard Sword,403724,0,0,499999,2026-09-25T11:03:16Z
15139,Cutthroat's Pants,9897,0,0,20000,2026-09-25T11:03:16Z
15345,Pathfinder Shoulder Pads,17283,47076,47076,20000,2026-09-25T11:03:16Z
3087,Mug of Shimmer Stout,12135,4549,4549,4550,2026-09-25T11:03:16Z
4580,Sabertooth Fang,42524,40998,40998,19955,2026-09-25T11:03:16Z
9318,Red Firework,1999,2000,2000,10528,2026-09-25T11:03:16Z
13909,12 Pound Lobster,292577,0,0,27916,2026-09-25T11:03:16Z
4810,Boulder Pads,14468,0,0,29998,2026-09-25T11:03:16Z
14215,Vital Tunic,47827,0,0,12200,2026-09-25T11:03:16Z
15652,Merciless Cloak,35092,0,0,30000,2026-09-25T11:03:16Z
839,Heavy Weave Gloves,39964,0,0,23440,2026-09-25T11:03:16Z
9399,Precision Arrow,1000,1000,1000,649,2026-09-25T11:03:16Z
14426,Silksand Girdle,6704,6606,6606,8998,2026-09-25T11:03:16Z
15589,Steadfast Stompers,16182,0,0,20000,2026-09-25T11:03:16Z
18343,Petrified Band,55257,0,0,55257,2026-09-25T11:03:16Z
15984,Opulent Scepter,27363,0,0,40000,2026-09-25T11:03:16Z
1764,Canvas Shoes,4143,2495,2495,1072,2026-09-25T11:03:16Z
911,Ironwood Treebranch,20672,15000,12000,20000,2026-09-25T11:03:16Z
1509,Warped Leather Vest,424,0,0,640,2026-09-25T11:03:16Z
1735,Worn Mail Pants,634,400,400,593,2026-09-25T11:03:16Z
2620,Augural Shroud,37891,0,0,100000,2026-09-25T11:03:16Z
4101,Ripped Note,19998,0,0,19998,2026-09-25T11:03:16Z
6123,Novice's Robe,23664,9999,9999,19999,2026-09-25T11:03:16Z
14303,Bonecaster's Shroud,484573,0,0,336122,2026-09-25T11:03:16Z
22623,Craftsman's Writ - Plated Armorfish,21421,0,0,32437,2026-09-25T11:03:16Z
11197,Dark Keeper Key,26798,10000,10000,46924,2026-09-25T11:03:16Z
14752,Slayer's Cape,15791,19999,19999,12250,2026-09-25T11:03:16Z
15221,Holy War Sword,148391,0,0,125998,2026-09-25T11:03:16Z
4671,Ancestral Cloak,2449,0,0,2449,2026-09-25T11:03:16Z
20868,Lambent Idol,48849,0,0,76652,2026-09-25T11:03:16Z
2608,Threshadon Ambergris,908,0,0,1500,2026-09-25T11:03:16Z
3961,Thick Leather Belt,7213,0,0,16090,2026-09-25T11:03:16Z
12257,Heavy Notched Belt,75011,0,0,107981,2026-09-25T11:03:16Z
15299,Grizzly Cape,10943,11500,11500,9500,2026-09-25T11:03:16Z
2850,Bronze Shortsword,4902,0,0,2999,2026-09-25T11:03:16Z
10251,Master's Gloves,93409,129999,129999,60000,2026-09-25T11:03:16Z
15302,Grizzly Belt,499,0,0,4807,2026-09-25T11:03:16Z
29581,Strange Crystal,19644,0,0,27997,2026-09-25T11:03:16Z
6098,Neophyte's Robe,28301,30201,30200,29999,2026-09-25T11:03:16Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-25T11:03:16Z
8185,Turtle Scale Leggings,42187,0,0,22632,2026-09-25T11:03:16Z
19044,Might of the Timbermaw,2508695,0,0,6503220,2026-09-25T11:03:16Z
15657,Merciless Shield,100000,0,0,99999,2026-09-25T11:03:16Z
21570,Cluster Launcher,1499997,0,0,879997,2026-09-25T11:03:16Z
22053,Deadly Poison VI,2042,0,0,3055,2026-09-25T11:03:16Z
24539,Marsh Lichen,7500,0,0,1056,2026-09-25T11:03:16Z
30749,Draenic Sparring Blade,150000,0,0,150000,2026-09-25T11:03:16Z
3074,Smoldering Gloves,3000,0,3000,4995,2026-09-25T11:03:16Z
5256,Kovork's Rattle,50000,0,0,50000,2026-09-25T11:03:16Z
5375,Scratching Stick,300,0,0,300,2026-09-25T11:03:16Z
20923,Sun Cured Gloves,186446,0,0,199499,2026-09-25T11:03:16Z
27668,Lynx Meat,1200,0,0,1200,2026-09-25T11:03:16Z
18655,Schematic: Major Recombobulator,452489,0,0,1769999,2026-09-25T11:03:16Z
25361,Decaying Leather Gloves,79999,79999,79999,99998,2026-09-25T11:03:16Z
14491,Pattern: Runecloth Pants,217126,0,0,300000,2026-09-25T11:03:16Z
15745,Pattern: Runic Leather Belt,451560,0,0,551561,2026-09-25T11:03:16Z
30478,Stringy Ectoplasm,61323,61323,61323,31321,2026-09-25T11:03:16Z
5111,Rathorian's Cape,4205,0,0,9000,2026-09-25T11:03:16Z
2520,Broadsword,5000000,0,0,5056999,2026-09-25T11:03:16Z
2529,Zweihander,5000000,0,0,2530000,2026-09-25T11:03:16Z
7928,Ornate Mithril Shoulder,29999,29999,29999,349990,2026-09-25T11:03:16Z
12551,Stoneshield Cloak,7000000,7000000,7000000,159999,2026-09-25T11:03:16Z
14935,Heroic Skullcap,101200,101200,101200,299996,2026-09-25T11:03:16Z
20916,Unadorned Chain Bracers,100000,100000,100000,139699,2026-09-25T11:03:16Z
14086,Beaded Sandals,6250,6250,0,4998,2026-09-25T11:03:16Z
15072,Chimeric Leggings,20000,20000,0,120000,2026-09-25T11:03:16Z
15194,Grand Legguards,200000,0,0,200000,2026-09-25T11:03:16Z
766,Flanged Mace,455,98,98,1498,2026-09-25T11:03:16Z
771,Chipped Boar Tusk,213,0,0,274,2026-09-25T11:03:16Z
790,Forester's Axe,3266,2494,2709,3421,2026-09-25T11:03:16Z
791,Gnarled Ash Staff,235992,250000,250000,210000,2026-09-25T11:03:16Z
793,Knitted Gloves,18030,59998,59998,30000,2026-09-25T11:03:16Z
794,Knitted Pants,7276,6999,6999,14302,2026-09-25T11:03:16Z
798,Rough Leather Pants,1611,0,0,5000,2026-09-25T11:03:16Z
805,Small Red Pouch,429,416,399,294,2026-09-25T11:03:16Z
809,Bloodrazor,2969543,2979998,2979998,3846531,2026-09-25T11:03:16Z
810,Hammer of the Northern Wind,843223,799996,850000,699989,2026-09-25T11:03:16Z
870,Fiery War Axe,2809065,3000000,3000000,2799900,2026-09-25T11:03:16Z
871,Flurry Axe,6862946,7555478,7555478,5099999,2026-09-25T11:03:16Z
943,Warden Staff,440130,549998,549998,549999,2026-09-25T11:03:16Z
944,Elemental Mage Staff,792202,963116,963116,1309949,2026-09-25T11:03:16Z
954,Scroll of Strength,2124,1979,2257,1929,2026-09-25T11:03:16Z
1412,Crude Bastard Sword,274,0,150000,576,2026-09-25T11:03:16Z
1413,Feeble Sword,253,0,0,394,2026-09-25T11:03:16Z
1414,Cracked Sledge,2170,2388,2387,998,2026-09-25T11:03:16Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-25T11:03:16Z
1512,Crude Battle Axe,366,199,199,496,2026-09-25T11:03:16Z
1513,Old Greatsword,544,498,498,490,2026-09-25T11:03:16Z
1514,Rusty Warhammer,500,650,650,500,2026-09-25T11:03:16Z
1516,Worn Hatchet,1016,1085,1085,473,2026-09-25T11:03:16Z
1520,Troll Sweat,552,400,400,398,2026-09-25T11:03:16Z
1521,Lumbering Ogre Axe,83906,40499,40499,149998,2026-09-25T11:03:16Z
1522,Headhunting Spear,23361,20000,20000,24499,2026-09-25T11:03:16Z
1529,Jade,2727,3800,3936,4834,2026-09-25T11:03:16Z
1560,Bluegill Sandals,8777,22499,22499,7800,2026-09-25T11:03:16Z
1602,Sickle Axe,651421,1870419,0,666663,2026-09-25T11:03:16Z
1604,Chromatic Sword,199413,80000,80000,659798,2026-09-25T11:03:16Z
1607,Soulkeeper,210170,459997,459995,139996,2026-09-25T11:03:16Z
1608,Skullcrusher Mace,43608,30000,30000,45332,2026-09-25T11:03:16Z
1613,Spiritchaser Staff,30175,29997,42525,30286,2026-09-25T11:03:16Z
1625,Exquisite Flamberge,24029,20096,24666,24994,2026-09-25T11:03:16Z
1645,Moonberry Juice,367,2498,2498,290,2026-09-25T11:03:16Z
1664,Spellforce Rod,308255,0,0,247499,2026-09-25T11:03:16Z
1678,Black Ogre Kickers,976073,999900,1267401,1249999,2026-09-25T11:03:16Z
1685,Troll-hide Bag,24856,38996,38996,28748,2026-09-25T11:03:16Z
1686,Bristly Whisker,1449,0,0,1742,2026-09-25T11:03:16Z
1696,Curved Raptor Talon,7272,0,0,1766,2026-09-25T11:03:16Z
1803,Tough Leather Belt,4612,4993,4993,998,2026-09-25T11:03:16Z
2077,Magician Staff,10226,7775,9333,10370,2026-09-25T11:03:16Z
2078,Northern Shortsword,2053,1586,1992,2427,2026-09-25T11:03:16Z
2079,Sergeant's Warhammer,1978,1891,1948,2455,2026-09-25T11:03:16Z
2080,Hillborne Axe,8681,8898,9099,9221,2026-09-25T11:03:16Z
2233,Shadow Weaver Leggings,5726,6997,6997,5033,2026-09-25T11:03:16Z
2251,Gooey Spider Leg,388,135,145,688,2026-09-25T11:03:16Z
2254,Icepane Warhammer,1027880,20024,20024,999999,2026-09-25T11:03:16Z
2256,Skeletal Club,89176,99498,99498,109999,2026-09-25T11:03:16Z
2268,Stonesplinter Blade,1526,239999,239999,1600,2026-09-25T11:03:16Z
2271,Staff of the Blessed Seer,3624672,0,0,1372750,2026-09-25T11:03:16Z
2276,Swampwalker Boots,620720,0,0,749999,2026-09-25T11:03:16Z
2277,Necromancer Leggings,579158,549899,555150,599999,2026-09-25T11:03:16Z
2673,Coyote Meat,1437,2195,2196,1351,2026-09-25T11:03:16Z
2674,Crawler Meat,695,329,331,497,2026-09-25T11:03:16Z
2675,Crawler Claw,162,209,0,151,2026-09-25T11:03:16Z
2744,Green Hills of Stranglethorn - Page 20,2583,508,527,882,2026-09-25T11:03:16Z
2745,Green Hills of Stranglethorn - Page 21,714,535,536,875,2026-09-25T11:03:16Z
2748,Green Hills of Stranglethorn - Page 24,1510,982,983,697,2026-09-25T11:03:16Z
2749,Green Hills of Stranglethorn - Page 25,867,676,674,695,2026-09-25T11:03:16Z
2750,Green Hills of Stranglethorn - Page 26,1019,539,542,819,2026-09-25T11:03:16Z
2862,Rough Sharpening Stone,28,5,5,12,2026-09-25T11:03:16Z
2886,Crag Boar Rib,157,28,30,34,2026-09-25T11:03:16Z
2888,Beer Basted Boar Ribs,21,11,11,64,2026-09-25T11:03:16Z
2889,Recipe: Beer Basted Boar Ribs,3077,2797,2797,2896,2026-09-25T11:03:16Z
2894,Rhapsody Malt,458,0,0,4790,2026-09-25T11:03:16Z
2898,Mountaineer Chestpiece,1037,100489,100489,1647,2026-09-25T11:03:16Z
2901,Mining Pick,1847,1958,1958,797,2026-09-25T11:03:16Z
2934,Ruined Leather Scraps,50,18,30,31,2026-09-25T11:03:16Z
2951,Ring of the Underwood,343158,399999,3700,414749,2026-09-25T11:03:16Z
2967,Warrior's Boots,7958,1000000,1000000,9949,2026-09-25T11:03:16Z
2970,Spellbinder Pants,1815,1499,1331,2028,2026-09-25T11:03:16Z
2972,Spellbinder Gloves,6519,4950,4957,4987,2026-09-25T11:03:16Z
2973,Hunting Tunic,1622,1099,1097,2070,2026-09-25T11:03:16Z
2974,Hunting Pants,3489,6092,6545,2829,2026-09-25T11:03:16Z
3030,Razor Arrow,315,349,349,47,2026-09-25T11:03:16Z
3033,Solid Shot,77,100,100,48,2026-09-25T11:03:16Z
3039,Short Ash Bow,7245,3394,3396,3554,2026-09-25T11:03:16Z
3040,Hunter's Muzzle Loader,2385,1999,2166,2390,2026-09-25T11:03:16Z
3199,Battle Slayer,4065,2389,2432,3978,2026-09-25T11:03:16Z
3239,Rough Weightstone,96,65,65,77,2026-09-25T11:03:16Z
3240,Coarse Weightstone,1731,1699,1954,1788,2026-09-25T11:03:16Z
3241,Heavy Weightstone,1576,2000,2000,1849,2026-09-25T11:03:16Z
