itemId,name,marketValue,minBuyout,recent,historical,updatedAt
23965,Chipped Ravager Claw,1301,0,0,1499,2026-09-20T10:29:07Z
23979,Chipped Ravager Carapace,3780,4999,4999,1999,2026-09-20T10:29:07Z
23988,Mutated Vine,262,67,67,599,2026-09-20T10:29:07Z
24075,Golden Draenite Ring,90458,52500,49999,55729,2026-09-20T10:29:07Z
24077,Thick Adamantite Necklace,52041,0,0,58796,2026-09-20T10:29:07Z
24078,Heavy Adamantite Ring,75611,89997,52262,41898,2026-09-20T10:29:07Z
24080,Khorium Band of Frost,2013522,2300000,2300000,790258,2026-09-20T10:29:07Z
24082,Khorium Inferno Band,1078491,0,0,1399999,2026-09-20T10:29:07Z
24086,Arcane Khorium Band,1870696,1870000,1869995,1889945,2026-09-20T10:29:07Z
24087,Heavy Felsteel Ring,629703,0,609954,559972,2026-09-20T10:29:07Z
24088,Delicate Eternium Ring,953592,699891,699886,455582,2026-09-20T10:29:07Z
24095,Pendant of Withering,2398696,0,2229948,3956676,2026-09-20T10:29:07Z
24097,Pendant of Shadow's End,2154522,3000000,2380000,2751235,2026-09-20T10:29:07Z
24098,Pendant of the Null Rune,1455543,0,6994910,2279987,2026-09-20T10:29:07Z
24105,Roasted Moongraze Tenderloin,39,14,12,37,2026-09-20T10:29:07Z
24106,Thick Felsteel Necklace,553970,0,499995,463328,2026-09-20T10:29:07Z
24110,Living Ruby Pendant,2165213,0,2009984,1714999,2026-09-20T10:29:07Z
24114,Braided Eternium Chain,271917,0,298984,259087,2026-09-20T10:29:07Z
24116,Eye of the Night,944041,0,1949995,1549986,2026-09-20T10:29:07Z
24121,Chain of the Twilight Owl,615282,709992,709986,432966,2026-09-20T10:29:07Z
24169,Design: Eye of the Night,525107,569998,569998,589995,2026-09-20T10:29:07Z
24170,Design: Embrace of the Dawn,449410,0,253996,104996,2026-09-20T10:29:07Z
24171,Design: Chain of the Twilight Owl,169441,598984,198999,199995,2026-09-20T10:29:07Z
24186,Copper Powder,747,0,0,666,2026-09-20T10:29:07Z
24188,Tin Powder,1731,0,0,4000,2026-09-20T10:29:07Z
24192,Design: Bright Living Ruby,630355,0,729892,649998,2026-09-20T10:29:07Z
24193,Design: Bold Living Ruby,1831662,1500000,1499999,2259978,2026-09-20T10:29:07Z
24194,Design: Delicate Living Ruby,1945379,1961523,1961519,2511162,2026-09-20T10:29:07Z
24195,Design: Teardrop Living Ruby,1308564,1209998,1149000,2309993,2026-09-20T10:29:07Z
24202,Design: Stormy Star of Elune,294581,289657,209654,359890,2026-09-20T10:29:07Z
24206,Design: Gleaming Dawnstone,355080,0,375000,449999,2026-09-20T10:29:07Z
24220,Design: Jagged Talasite,361193,0,650739,486240,2026-09-20T10:29:07Z
24222,The Shadowfoot Stabber,174976,196666,197008,116794,2026-09-20T10:29:07Z
24256,Girdle of Ruination,9190177,0,0,9704981,2026-09-20T10:29:07Z
24258,Resolute Cape,6755923,0,6999889,7999197,2026-09-20T10:29:07Z
24259,Vengeance Wrap,7233068,0,7009994,9479998,2026-09-20T10:29:07Z
24261,Whitemend Pants,7940568,0,10504945,9999997,2026-09-20T10:29:07Z
24262,Spellstrike Pants,9186936,0,10000000,10259959,2026-09-20T10:29:07Z
24264,Whitemend Hood,9845168,0,0,10459985,2026-09-20T10:29:07Z
24266,Spellstrike Hood,9627272,0,10009999,9996961,2026-09-20T10:29:07Z
24267,Battlecast Hood,8932972,0,0,9509968,2026-09-20T10:29:07Z
24270,Bag of Jewels,415610,0,440000,439445,2026-09-20T10:29:07Z
24271,Spellcloth,410996,387496,379998,414905,2026-09-20T10:29:07Z
24272,Shadowcloth,289686,288998,282859,449976,2026-09-20T10:29:07Z
24273,Mystic Spellthread,887490,1049987,1027327,939765,2026-09-20T10:29:07Z
24274,Runic Spellthread,2185871,2029892,1999995,2399994,2026-09-20T10:29:07Z
24275,Silver Spellthread,692881,689996,689990,1049999,2026-09-20T10:29:07Z
24300,Pattern: Cloak of Eternity,274730,440277,250276,307468,2026-09-20T10:29:07Z
24301,Pattern: White Remedy Cape,193865,189999,0,299936,2026-09-20T10:29:07Z
24302,Pattern: Unyielding Girdle,542737,599797,599796,399997,2026-09-20T10:29:07Z
24303,Pattern: Girdle of Ruination,663514,0,2000000,999949,2026-09-20T10:29:07Z
24304,Pattern: Black Belt of Knowledge,810391,0,489986,592332,2026-09-20T10:29:07Z
24307,Pattern: Manaweave Cloak,856093,1260000,499500,379998,2026-09-20T10:29:07Z
24316,Pattern: Spellcloth,89606,0,99998,69945,2026-09-20T10:29:07Z
24368,Coilfang Armaments,22917,11158,16282,35726,2026-09-20T10:29:07Z
24575,Outlander's Girdle,73870,85396,73597,79996,2026-09-20T10:29:07Z
24582,Outlander's Boots,150384,53529,60127,73332,2026-09-20T10:29:07Z
24583,Outlander's Tunic,57483,44440,48144,59996,2026-09-20T10:29:07Z
24589,Fireheart Girdle,72410,0,63000,62998,2026-09-20T10:29:07Z
24595,Fireheart Shoulderpads,161825,299546,299546,69632,2026-09-20T10:29:07Z
24596,Fireheart Bracers,81764,69998,71236,79950,2026-09-20T10:29:07Z
24610,Laughing Skull Pants,45092,38999,51990,41361,2026-09-20T10:29:07Z
24620,Vindicator Bracers,54847,39980,48332,49968,2026-09-20T10:29:07Z
24623,Slavehandler Jerkin,45874,40000,41499,42633,2026-09-20T10:29:07Z
24625,Slavehandler Cap,48498,49992,49994,39994,2026-09-20T10:29:07Z
24626,Slavehandler Pants,44115,50000,50021,40979,2026-09-20T10:29:07Z
24627,Slavehandler Amice,50388,40000,49999,42847,2026-09-20T10:29:07Z
24641,Mistyreed Hood,60267,77385,60329,59256,2026-09-20T10:29:07Z
24642,Mistyreed Pants,65755,63000,60998,53828,2026-09-20T10:29:07Z
24643,Mistyreed Shoulderpads,54526,63000,54179,55197,2026-09-20T10:29:07Z
24644,Mistyreed Bracer,60048,63000,49998,55246,2026-09-20T10:29:07Z
24645,Astralaan Belt,61477,55000,59000,57675,2026-09-20T10:29:07Z
24646,Astralaan Boots,59078,63000,57380,58928,2026-09-20T10:29:07Z
24647,Astralaan Robe,60940,60000,66645,61478,2026-09-20T10:29:07Z
24648,Astralaan Gloves,59077,56697,56997,56847,2026-09-20T10:29:07Z
24649,Astralaan Headdress,55835,53056,48703,60177,2026-09-20T10:29:07Z
24650,Astralaan Pants,61458,59998,55999,59998,2026-09-20T10:29:07Z
24651,Astralaan Shoulderpads,57929,58239,58859,56695,2026-09-20T10:29:07Z
24652,Astralaan Bracer,60649,69980,66035,59333,2026-09-20T10:29:07Z
24653,Consortium Sash,55780,56487,58243,56785,2026-09-20T10:29:07Z
24654,Consortium Boot,58029,63000,63000,59994,2026-09-20T10:29:07Z
24655,Consortium Robe,60102,63000,63848,59544,2026-09-20T10:29:07Z
24656,Consortium Gloves,56153,52499,56248,54997,2026-09-20T10:29:07Z
24657,Consortium Hood,58953,70086,79987,59557,2026-09-20T10:29:07Z
24658,Consortium Pants,62295,61937,62465,59345,2026-09-20T10:29:07Z
24663,Shadow Council Tunic,57785,56758,63000,59990,2026-09-20T10:29:07Z
24664,Shadow Council Gloves,63849,99997,99998,57615,2026-09-20T10:29:07Z
24665,Shadow Council Cowl,60268,70252,50000,61951,2026-09-20T10:29:07Z
24666,Shadow Council Pants,61684,59879,60919,57561,2026-09-20T10:29:07Z
24667,Shadow Council Mantle,58035,59992,61996,58564,2026-09-20T10:29:07Z
24677,Archmage Belt,65308,60000,66599,61997,2026-09-20T10:29:07Z
24678,Archmage Slippers,73409,99998,65000,64270,2026-09-20T10:29:07Z
24680,Archmage Gloves,57164,150069,117185,59587,2026-09-20T10:29:07Z
24681,Archmage Headpiece,71494,59999,66666,59995,2026-09-20T10:29:07Z
24682,Archmage Pants,71087,0,100000,63275,2026-09-20T10:29:07Z
24683,Archmage Mantle,74844,76193,76193,63549,2026-09-20T10:29:07Z
24685,Elementalist Belt,64739,61169,71253,62186,2026-09-20T10:29:07Z
24686,Elementalist Boots,62661,64211,59555,61207,2026-09-20T10:29:07Z
24699,Bonechewer Shoulderguards,62155,52997,50999,69999,2026-09-20T10:29:07Z
24701,Haal'eshi Cord,72959,63000,62999,91724,2026-09-20T10:29:07Z
24706,Haal'eshi Leggings,105296,499997,204950,90069,2026-09-20T10:29:07Z
24707,Haal'eshi Pauldrons,86400,399992,50000,65333,2026-09-20T10:29:07Z
24708,Haal'eshi Bindings,94532,40000,54444,83333,2026-09-20T10:29:07Z
24709,Vengeance Belt,67940,69913,69913,60999,2026-09-20T10:29:07Z
24711,Vengeance Chestpiece,61448,58799,58211,59012,2026-09-20T10:29:07Z
24712,Vengeance Gloves,54731,49999,51499,56257,2026-09-20T10:29:07Z
24713,Vengeance Helm,61908,50000,50000,55332,2026-09-20T10:29:07Z
24714,Vengeance Legguards,63794,64500,71894,56611,2026-09-20T10:29:07Z
24715,Vengeance Pauldrons,59553,39900,140000,55368,2026-09-20T10:29:07Z
24716,Vengeance Bands,53164,42389,52694,49948,2026-09-20T10:29:07Z
24717,Dreghood Belt,48103,50869,99998,44499,2026-09-20T10:29:07Z
24719,Dreghood Chestpiece,65688,63000,70736,51163,2026-09-20T10:29:07Z
24720,Dreghood Gloves,55398,59999,59999,50000,2026-09-20T10:29:07Z
24721,Dreghood Cowl,67087,55500,57750,49947,2026-09-20T10:29:07Z
24722,Dreghood Trousers,62010,159994,55995,56493,2026-09-20T10:29:07Z
24726,Dementia Boots,45330,39999,39996,46666,2026-09-20T10:29:07Z
24727,Dementia Vest,48265,45000,45500,47865,2026-09-20T10:29:07Z
24728,Dementia Gloves,51043,40000,53665,47742,2026-09-20T10:29:07Z
24729,Dementia Hood,44609,50101,47498,48332,2026-09-20T10:29:07Z
24730,Dementia Trousers,50556,40000,53250,53885,2026-09-20T10:29:07Z
24731,Dementia Shoulderguards,47339,47669,48809,47199,2026-09-20T10:29:07Z
24732,Dementia Armguards,53620,79999,63000,48558,2026-09-20T10:29:07Z
24733,Sunroc Waistband,53780,153395,153395,47138,2026-09-20T10:29:07Z
24734,Sunroc Boots,48347,37598,37597,47099,2026-09-20T10:29:07Z
24735,Sunroc Chestpiece,51765,44596,53531,52631,2026-09-20T10:29:07Z
24736,Sunroc Gloves,46275,50000,80000,45812,2026-09-20T10:29:07Z
24737,Sunroc Mask,51750,59998,61998,44187,2026-09-20T10:29:07Z
24738,Sunroc Pants,54919,50000,55000,49149,2026-09-20T10:29:07Z
24739,Sunroc Shoulderguards,45412,47999,48666,46663,2026-09-20T10:29:07Z
24740,Sunroc Armguards,58125,85000,66499,49999,2026-09-20T10:29:07Z
24741,Ranger Belt,51820,63000,40140,39998,2026-09-20T10:29:07Z
24742,Ranger Boots,45759,39899,43999,43331,2026-09-20T10:29:07Z
24743,Ranger Jerkin,53381,50000,49999,51851,2026-09-20T10:29:07Z
24744,Ranger Gloves,58579,0,49999,50689,2026-09-20T10:29:07Z
24747,Ranger Pauldrons,52308,49998,46665,44999,2026-09-20T10:29:07Z
24748,Ranger Armguards,46314,63000,49999,47141,2026-09-20T10:29:07Z
24778,Boneshredder Britches,73295,0,49999,60995,2026-09-20T10:29:07Z
24779,Boneshredder Shoulderguards,65351,62995,62995,65016,2026-09-20T10:29:07Z
24782,Loosely Threaded Gloves,9522,0,0,9999,2026-09-20T10:29:07Z
24783,Murkblood Boots,70284,71999,68795,69900,2026-09-20T10:29:07Z
24789,Murkblood Bracers,60453,140000,98039,60996,2026-09-20T10:29:07Z
24803,Dragonhawk Pants,105803,108027,270766,98288,2026-09-20T10:29:07Z
24804,Dragonhawk Shoulderguards,107772,208732,225127,83128,2026-09-20T10:29:07Z
24805,Dragonhawk Bands,78282,69285,70016,78353,2026-09-20T10:29:07Z
24806,Unyielding Waistband,59051,289999,49998,63186,2026-09-20T10:29:07Z
24807,Unyielding Footwraps,61536,50000,49999,66999,2026-09-20T10:29:07Z
24808,Unyielding Chain Vest,100961,120000,87061,84995,2026-09-20T10:29:07Z
24812,Unyielding Spaulders,70559,59999,59999,76750,2026-09-20T10:29:07Z
24813,Unyielding Bindings,57909,391723,80000,52835,2026-09-20T10:29:07Z
24814,Felstone Waistband,93298,77599,188866,70299,2026-09-20T10:29:07Z
24816,Felstone Chain Vest,51430,40000,113333,54999,2026-09-20T10:29:07Z
24818,Felstone Helm,86732,70087,70087,99998,2026-09-20T10:29:07Z
24823,Netherstalker Greaves,51853,39096,38705,49499,2026-09-20T10:29:07Z
24824,Netherstalker Armor,71546,40000,64723,61261,2026-09-20T10:29:07Z
24825,Netherstalker Gloves,56621,46000,43331,47305,2026-09-20T10:29:07Z
24831,Nexus-Strider Greaves,61180,62999,62999,59333,2026-09-20T10:29:07Z
24832,Nexus-Strider Breastplate,59919,60000,60899,58925,2026-09-20T10:29:07Z
24833,Nexus-Strider Gloves,54624,49999,47333,53751,2026-09-20T10:29:07Z
24834,Nexus-Strider Helmet,43521,49999,49999,46932,2026-09-20T10:29:07Z
24835,Nexus-Strider Legwraps,68845,63000,90999,57451,2026-09-20T10:29:07Z
24836,Nexus-Strider Mantle,64288,62999,65332,57670,2026-09-20T10:29:07Z
24837,Nexus-Strider Bracer,58397,39999,40000,52902,2026-09-20T10:29:07Z
24862,Blood Knight Girdle,58931,346796,346796,59342,2026-09-20T10:29:07Z
24863,Blood Knight Boots,57892,0,64480,57483,2026-09-20T10:29:07Z
24864,Blood Knight Breastplate,65729,63000,63833,64950,2026-09-20T10:29:07Z
24865,Blood Knight Gauntlets,56884,60000,39998,54999,2026-09-20T10:29:07Z
24869,Blood Knight Bracers,60551,63000,63000,56537,2026-09-20T10:29:07Z
24870,Ironspine Belt,63940,63000,60840,60997,2026-09-20T10:29:07Z
24871,Ironspine Greaves,67603,63000,63000,60225,2026-09-20T10:29:07Z
24872,Ironspine Chain Vest,57490,60000,60000,61999,2026-09-20T10:29:07Z
24873,Ironspine Gloves,61897,62998,78959,59997,2026-09-20T10:29:07Z
24874,Ironspine Helm,60697,63000,63000,60999,2026-09-20T10:29:07Z
24878,Der'izu Belt,57636,57762,59055,59393,2026-09-20T10:29:07Z
24879,Der'izu Greaves,63025,69900,64944,62000,2026-09-20T10:29:07Z
24880,Der'izu Chestpiece,74318,74999,68999,62999,2026-09-20T10:29:07Z
24881,Der'izu Fists,67809,79997,63000,58749,2026-09-20T10:29:07Z
24884,Der'izu Spaulders,56695,55000,55000,59778,2026-09-20T10:29:07Z
24889,Skettis Gauntlets,59261,89985,63000,57722,2026-09-20T10:29:07Z
24890,Skettis Helmet,58863,59998,56665,63250,2026-09-20T10:29:07Z
24891,Skettis Legguards,62754,60000,62000,62565,2026-09-20T10:29:07Z
24892,Skettis Spaulders,63427,63000,63000,60617,2026-09-20T10:29:07Z
24893,Skettis Bracer,58907,54997,44996,59999,2026-09-20T10:29:07Z
24894,Sundered Waistband,57580,60000,57666,60831,2026-09-20T10:29:07Z
24895,Sundered Footwraps,67827,59900,61450,59992,2026-09-20T10:29:07Z
24915,Netherstorm Legguards,145120,218813,293294,89830,2026-09-20T10:29:07Z
24916,Netherstorm Shoulderguards,80382,75951,97219,80577,2026-09-20T10:29:07Z
24920,Grimscale Armor,236238,1499999,799998,140000,2026-09-20T10:29:07Z
24921,Grimscale Gauntlets,54147,59653,59653,63331,2026-09-20T10:29:07Z
24922,Grimscale Helm,58186,47900,47900,59966,2026-09-20T10:29:07Z
24923,Grimscale Legguards,195681,426965,70598,84331,2026-09-20T10:29:07Z
24924,Grimscale Pauldrons,140730,349900,120000,83451,2026-09-20T10:29:07Z
24925,Grimscale Vambraces,172698,209999,209999,90095,2026-09-20T10:29:07Z
24926,Ango'rosh Belt,82949,69997,69997,96750,2026-09-20T10:29:07Z
24927,Ango'rosh Sabatons,89455,91950,107281,110000,2026-09-20T10:29:07Z
24928,Ango'rosh Breastplate,140679,0,72000,98334,2026-09-20T10:29:07Z
24937,Darkcrest Gauntlets,82615,107599,98399,58896,2026-09-20T10:29:07Z
24938,Darkcrest Helm,78425,106297,106296,66587,2026-09-20T10:29:07Z
24939,Darkcrest Legguards,91792,50000,56500,83131,2026-09-20T10:29:07Z
24940,Darkcrest Pauldrons,70828,50000,52750,70173,2026-09-20T10:29:07Z
24941,Darkcrest Bracers,69018,50000,40000,54997,2026-09-20T10:29:07Z
24942,Bloodscale Belt,74625,209999,81500,61059,2026-09-20T10:29:07Z
24943,Bloodscale Sabatons,65886,350000,56499,60999,2026-09-20T10:29:07Z
24944,Bloodscale Breastplate,64312,63000,86498,66398,2026-09-20T10:29:07Z
24980,Reaver Epaulets,58525,120000,63000,63249,2026-09-20T10:29:07Z
24981,Reaver Bracers,61430,63000,63000,61748,2026-09-20T10:29:07Z
24982,Boulderfist Belt,62552,63000,66197,62450,2026-09-20T10:29:07Z
25009,Conqueror's Gauntlets,64691,55085,59042,62731,2026-09-20T10:29:07Z
25030,Silky Velvet Cloak,321214,53057,53057,300000,2026-09-20T10:29:07Z
25031,Silvermoon Royal Cloak,420477,63000,63000,377227,2026-09-20T10:29:07Z
25037,Patched Cape,64274,63000,57664,81532,2026-09-20T10:29:07Z
25039,Farseer Cloak,69376,59900,61450,64998,2026-09-20T10:29:07Z
25040,Murkblood Cape,82028,59997,65998,74499,2026-09-20T10:29:07Z
25041,Ambusher's Cloak,68998,99989,63022,76660,2026-09-20T10:29:07Z
25044,Rubellite Ring,137312,50000,189997,106487,2026-09-20T10:29:07Z
25052,Hauyne Ring,57120,56987,64994,66315,2026-09-20T10:29:07Z
25064,Amethyst Pendant,54120,49999,49999,50000,2026-09-20T10:29:07Z
25065,Turquoise Brooch,62082,62997,56293,63167,2026-09-20T10:29:07Z
25075,Hardened Steel Shield,111257,149999,93200,91857,2026-09-20T10:29:07Z
25077,Modani War-Shield,75659,60000,61250,79900,2026-09-20T10:29:07Z
25078,Zangari Shield,83026,0,63000,80000,2026-09-20T10:29:07Z
25079,Outland Shield,84831,100000,339896,85055,2026-09-20T10:29:07Z
25080,Spell-Breaker Shield,76869,80000,79999,85000,2026-09-20T10:29:07Z
25081,Bayeaux Shield,79244,63000,63000,84493,2026-09-20T10:29:07Z
25082,Fel-Iron Shield,72208,63000,66500,82552,2026-09-20T10:29:07Z
25083,Smouldering Shield,83303,177700,173849,75032,2026-09-20T10:29:07Z
25084,Zeth'Gor Shield,101137,63000,63000,91998,2026-09-20T10:29:07Z
25085,Dragonscale Shield,116100,99977,281971,113899,2026-09-20T10:29:07Z
25086,Dreamseeker Dandelion,104907,40000,54950,99999,2026-09-20T10:29:07Z
25089,Supplicant's Rod,59907,594822,49999,73332,2026-09-20T10:29:07Z
25090,Slavehandler Rod,83700,39999,39999,89896,2026-09-20T10:29:07Z
25091,Mistyreed Torch,66485,0,63000,63098,2026-09-20T10:29:07Z
25092,Consortium Crystal,62594,63000,63000,68495,2026-09-20T10:29:07Z
25093,Shadow Council Orb,67561,550000,159999,70000,2026-09-20T10:29:07Z
25096,Elementalist Star,64140,63000,127856,59999,2026-09-20T10:29:07Z
25097,Astralaan Orb,65947,80000,90000,63191,2026-09-20T10:29:07Z
25098,Tuurik Torch,105894,0,100000,72601,2026-09-20T10:29:07Z
25107,Draconic Dagger,94225,130000,130000,92498,2026-09-20T10:29:07Z
25109,Moon Blade,96971,190000,110000,98223,2026-09-20T10:29:07Z
25116,Pneumatic War Hammer,146847,299900,250576,99997,2026-09-20T10:29:07Z
25117,Flanged Battle Mace,101854,89900,89900,91215,2026-09-20T10:29:07Z
25120,Rockshard Club,97200,90000,94999,95771,2026-09-20T10:29:07Z
25121,Dreaded Mace,101624,90000,90000,99987,2026-09-20T10:29:07Z
25122,Khorium Plated Bludgeon,91883,79998,79998,94999,2026-09-20T10:29:07Z
25137,Draenethyst Mallet,120438,150000,0,124999,2026-09-20T10:29:07Z
25140,Commanding Mallet,116601,0,0,144995,2026-09-20T10:29:07Z
25141,Halaani Hammer,204517,150000,151087,153049,2026-09-20T10:29:07Z
25142,Telaari Longblade,428207,1000000,99900,220000,2026-09-20T10:29:07Z
25146,Light-Etched Longsword,95478,90000,90000,99999,2026-09-20T10:29:07Z
25147,Skystrider Katana,97641,90000,90000,93300,2026-09-20T10:29:07Z
25148,Bone Collector Sword,114130,100000,100000,95000,2026-09-20T10:29:07Z
25149,Baron's Broadsword,102648,0,149999,100000,2026-09-20T10:29:07Z
25150,Honor Hold Saber,108119,450000,450000,99720,2026-09-20T10:29:07Z
25151,Assassins' Short Blade,106115,90000,90000,99999,2026-09-20T10:29:07Z
25152,Howling Sword,98112,90000,90000,109384,2026-09-20T10:29:07Z
25163,Elexorien Blade,126742,990000,990000,119999,2026-09-20T10:29:07Z
25164,Crude Umbrafen Blade,194717,0,210000,130600,2026-09-20T10:29:07Z
25165,Boulderfist Claymore,117657,150000,110000,134999,2026-09-20T10:29:07Z
25166,Mok'Nathal Warblade,129995,170000,109999,131374,2026-09-20T10:29:07Z
25168,Sha'tari Longsword,192876,0,0,144703,2026-09-20T10:29:07Z
25169,Fel Orc Brute Sword,190381,599952,599952,154998,2026-09-20T10:29:07Z
25170,Rattan Bo Staff,250609,0,0,150000,2026-09-20T10:29:07Z
25171,Straight Hardwood Staff,159980,590000,590000,149899,2026-09-20T10:29:07Z
25172,Jinbali Warp-Staff,99435,90000,90000,92598,2026-09-20T10:29:07Z
25175,Demoniac Longstaff,100212,0,90000,100045,2026-09-20T10:29:07Z
25176,Taiji Quarterstaff,130781,160000,126000,126000,2026-09-20T10:29:07Z
25177,Tanjo Staff,112264,90000,90000,129998,2026-09-20T10:29:07Z
25178,Bata Staff,90957,0,90000,109999,2026-09-20T10:29:07Z
25194,Serpent's Fangs,92844,90000,90000,99998,2026-09-20T10:29:07Z
25195,Diamond Tipped Claws,102657,120000,90000,104997,2026-09-20T10:29:07Z
25196,Boneshredder Claws,112059,100000,95000,129893,2026-09-20T10:29:07Z
25197,Razor Scythes,215925,253190,259892,148296,2026-09-20T10:29:07Z
25198,Karaborian Battle Axe,412608,1000000,119999,171277,2026-09-20T10:29:07Z
25200,Jagged Broadaxe,140203,1000000,1000000,100000,2026-09-20T10:29:07Z
25201,Reaver's Sickle,93405,69937,68418,103295,2026-09-20T10:29:07Z
25202,Kingly Axe,101771,100000,100000,103333,2026-09-20T10:29:07Z
25203,Chipped Woodchopper,95861,359999,90000,90000,2026-09-20T10:29:07Z
25204,Colossal War Axe,119718,0,151703,94997,2026-09-20T10:29:07Z
25205,Silvermoon Crescent Axe,104730,89900,94948,100000,2026-09-20T10:29:07Z
25206,Berserker Axe,86718,80000,80000,120000,2026-09-20T10:29:07Z
25208,Bladespire Broadaxe,99130,150000,90000,97249,2026-09-20T10:29:07Z
25209,Amani Tomahawk,107809,120000,120000,100000,2026-09-20T10:29:07Z
25210,Double-Bladed Axe,100749,100000,100000,109998,2026-09-20T10:29:07Z
25252,Dream Catcher Bow,130266,0,129998,144999,2026-09-20T10:29:07Z
25255,Ram's Head Crossbow,209647,0,0,199900,2026-09-20T10:29:07Z
25257,Citadel Crossbow,95650,0,0,94710,2026-09-20T10:29:07Z
25259,Collapsible Crossbow,117810,0,0,100000,2026-09-20T10:29:07Z
25262,Battle Damaged Crossbow,153176,146303,146303,145000,2026-09-20T10:29:07Z
25297,Tuning Knife,77268,77094,79096,83332,2026-09-20T10:29:07Z
25298,Combustion Dagger,64056,63200,63919,64995,2026-09-20T10:29:07Z
25299,Siphoning Dagger,59527,58000,58657,59975,2026-09-20T10:29:07Z
25300,Lightning Dagger,66641,58091,60793,65309,2026-09-20T10:29:07Z
25305,Elemental Dagger,87083,89999,89999,81378,2026-09-20T10:29:07Z
25308,Thunder Spike,87984,91400,90624,89993,2026-09-20T10:29:07Z
25309,Warpdagger,101371,99898,100097,99386,2026-09-20T10:29:07Z
25311,Revitalizing Hammer,146090,0,99999,119999,2026-09-20T10:29:07Z
25312,Glorious Scepter,74140,98097,106030,81496,2026-09-20T10:29:07Z
25313,Cold-Iron Scepter,98032,129999,95000,84998,2026-09-20T10:29:07Z
25314,Ceremonial Hammer,80124,89498,89665,86666,2026-09-20T10:29:07Z
25315,Restorative Mace,83961,90000,89999,86122,2026-09-20T10:29:07Z
25316,Spirit-Clad Mace,91664,87091,89030,88397,2026-09-20T10:29:07Z
25317,Lesser Sledgemace,91785,108500,108499,89997,2026-09-20T10:29:07Z
25318,Ancestral Hammer,91789,70000,74999,95032,2026-09-20T10:29:07Z
25319,Tranquility Mace,90501,96353,98176,89998,2026-09-20T10:29:07Z
25320,Queen's Insignia,79486,100000,78870,85085,2026-09-20T10:29:07Z
25327,Frenzied Staff,123016,149996,90000,139998,2026-09-20T10:29:07Z
25328,Faerie-Kind Staff,141209,250000,90000,109597,2026-09-20T10:29:07Z
25329,Tranquility Staff,115848,190000,115075,115157,2026-09-20T10:29:07Z
25330,Starshine Staff,139187,90000,94999,129999,2026-09-20T10:29:07Z
25333,Purification Staff,138151,159997,150000,139999,2026-09-20T10:29:07Z
25334,Intimidating Greatstaff,194468,149900,149899,158799,2026-09-20T10:29:07Z
25335,Feral Warp-Staff,123884,110000,90000,141882,2026-09-20T10:29:07Z
25368,Eroded Mail Bracers,50001,0,0,29997,2026-09-20T10:29:07Z
25369,Eroded Mail Circlet,671905,0,755098,19999,2026-09-20T10:29:07Z
25370,Eroded Mail Gloves,11124,10991,10991,19997,2026-09-20T10:29:07Z
25373,Corroded Mail Armor,44157,0,0,59998,2026-09-20T10:29:07Z
25376,Corroded Mail Bracers,18797,0,0,20095,2026-09-20T10:29:07Z
25378,Corroded Mail Gloves,37389,0,0,39987,2026-09-20T10:29:07Z
25381,Tarnished Plate Belt,21946,0,12096,29847,2026-09-20T10:29:07Z
25388,Tarnished Plate Shoulderpads,15552,0,19996,19997,2026-09-20T10:29:07Z
25399,Deteriorating Blade,45749,0,0,20077,2026-09-20T10:29:07Z
25405,Rusted Musket,25255,59998,59998,26668,2026-09-20T10:29:07Z
25653,Riding Crop,1130760,0,1133333,1199982,2026-09-20T10:29:07Z
25657,Felscale Breastplate,59188,0,89998,64998,2026-09-20T10:29:07Z
25659,Scaled Draenic Boots,50664,84999,50000,54492,2026-09-20T10:29:07Z
25660,Scaled Draenic Vest,81120,54998,54997,89592,2026-09-20T10:29:07Z
25661,Scaled Draenic Gloves,80567,0,212724,59897,2026-09-20T10:29:07Z
25669,Thick Draenic Gloves,75385,70000,69998,78273,2026-09-20T10:29:07Z
25682,Stylin' Jungle Hat,310606,345050,0,469998,2026-09-20T10:29:07Z
25683,Stylin' Crimson Hat,4302871,5000776,4500775,2383526,2026-09-20T10:29:07Z
25690,Heavy Clefthoof Leggings,1097168,869996,869993,1409974,2026-09-20T10:29:07Z
25707,Fel Hide,7174,6996,6968,7998,2026-09-20T10:29:07Z
25719,Arakkoa Feather,5315,5374,4875,6540,2026-09-20T10:29:07Z
25725,Pattern: Riding Crop,36243,155496,155496,64623,2026-09-20T10:29:07Z
25744,Dampscale Basilisk Eye,1106,817,806,1895,2026-09-20T10:29:07Z
25802,Dreadfang Venom Sac,1941,1400,1558,1995,2026-09-20T10:29:07Z
25843,Fel Iron Rod,91934,84975,84963,136471,2026-09-20T10:29:07Z
25844,Adamantite Rod,242934,299999,179796,479992,2026-09-20T10:29:07Z
25846,Plans: Adamantite Rod,44948,0,67424,39988,2026-09-20T10:29:07Z
25847,Plans: Eternium Rod,125564,199892,199889,69996,2026-09-20T10:29:07Z
25848,Formula: Runed Adamantite Rod,200627,199492,179481,195476,2026-09-20T10:29:07Z
25849,Formula: Runed Eternium Rod,102567,79899,79896,92498,2026-09-20T10:29:07Z
25861,Crude Throwing Axe,43088,0,44994,2548,2026-09-20T10:29:07Z
25867,Earthstorm Diamond,607929,669993,649994,696991,2026-09-20T10:29:07Z
25872,Balanced Throwing Dagger,12876,0,0,9483,2026-09-20T10:29:07Z
