itemId,name,marketValue,minBuyout,recent,historical,updatedAt
33856,List of Goods,82410,0,0,129998,2026-09-10T17:52:49Z
3289,Ancestral Boots,74553,0,0,5000,2026-09-10T17:52:49Z
238,Cured Leather Boots,39225,0,0,29900,2026-09-10T17:52:49Z
7094,Driftwood Branch,29030,0,0,10000,2026-09-10T17:52:49Z
820,Slicer Blade,382129,900000,900000,500000,2026-09-10T17:52:49Z
870,Fiery War Axe,2062262,1999997,1999997,2627392,2026-09-10T17:52:49Z
871,Flurry Axe,4317651,4109995,4129995,5409083,2026-09-10T17:52:49Z
873,Staff of Jordan,8317883,12499999,12499999,9249999,2026-09-10T17:52:49Z
880,Staff of Horrors,4148,3978,3979,3028,2026-09-10T17:52:49Z
2020,Hollowfang Blade,3482,1600,1696,2844,2026-09-10T17:52:49Z
4077,Mail Combat Headguard,6991,5996,5996,8099,2026-09-10T17:52:49Z
4345,Pattern: Red Woolen Boots,1586,945,981,372,2026-09-10T17:52:49Z
4385,Green Tinted Goggles,73968,25500,25500,50000,2026-09-10T17:52:49Z
4416,Schematic: Goblin Land Mine,177970,419996,419997,13589,2026-09-10T17:52:49Z
6451,Heavy Silk Bandage,655,898,1191,447,2026-09-10T17:52:49Z
7959,Blight,520984,459992,459992,139250,2026-09-10T17:52:49Z
7969,Mithril Spurs,6157,986,986,1661,2026-09-10T17:52:49Z
7989,Plans: Mithril Spurs,798076,709979,734981,649997,2026-09-10T17:52:49Z
7990,Plans: Heavy Mithril Helm,11667,9998,9999,5499,2026-09-10T17:52:49Z
7992,Plans: Blue Glittering Axe,3896,73584,73584,3593,2026-09-10T17:52:49Z
8028,Plans: Runed Mithril Hammer,250181,317031,317031,79599,2026-09-10T17:52:49Z
8067,Crafted Light Shot,5,1,1,1,2026-09-10T17:52:49Z
8225,Tainted Pierce,1355457,1609999,1609999,619999,2026-09-10T17:52:49Z
9937,Abjurer's Bands,24267,24995,26146,23576,2026-09-10T17:52:49Z
10046,Simple Linen Boots,2855,1275,1275,4842,2026-09-10T17:52:49Z
10047,Simple Kilt,1347,697,697,898,2026-09-10T17:52:49Z
13520,Recipe: Flask of Distilled Wisdom,2713796,1749995,1874996,1999991,2026-09-10T17:52:49Z
14253,Lunar Handwraps,18122,19999,28364,18996,2026-09-10T17:52:49Z
14833,Tyrant's Gauntlets,15880,21493,21493,18881,2026-09-10T17:52:49Z
14839,Tyrant's Greaves,43476,250000,250000,49997,2026-09-10T17:52:49Z
15065,Warbear Woolies,474292,2876543,2876543,505025,2026-09-10T17:52:49Z
15066,Ironfeather Breastplate,639615,717945,717945,699445,2026-09-10T17:52:49Z
15077,Heavy Scorpid Bracers,18728,0,0,21500,2026-09-10T17:52:49Z
15078,Heavy Scorpid Gauntlet,44995,44996,44996,44996,2026-09-10T17:52:49Z
15083,Wicked Leather Gauntlets,12254,28895,34452,14940,2026-09-10T17:52:49Z
15084,Wicked Leather Bracers,13524,13499,13822,13996,2026-09-10T17:52:49Z
15273,Death Striker,74101,0,0,92603,2026-09-10T17:52:49Z
15275,Thaumaturgist Staff,71520,53098,54398,64332,2026-09-10T17:52:49Z
15276,Magus Long Staff,90084,55000,104997,88954,2026-09-10T17:52:49Z
15298,Grizzly Buckler,2747,1910,2577,3000,2026-09-10T17:52:49Z
15300,Grizzly Gloves,9702,0,0,8212,2026-09-10T17:52:49Z
15301,Grizzly Slippers,4071,0,0,15058,2026-09-10T17:52:49Z
15303,Grizzly Pants,5465,9999,9999,5000,2026-09-10T17:52:49Z
15304,Grizzly Jerkin,4453,2500,2500,6299,2026-09-10T17:52:49Z
15306,Feral Bindings,14655,10000,10000,24863,2026-09-10T17:52:49Z
15368,Trickster's Pauldrons,13445,30000,30000,10000,2026-09-10T17:52:49Z
21558,Small Blue Rocket,39611,40582,40583,11975,2026-09-10T17:52:49Z
21561,Small White Rocket,46441,49559,49559,9999,2026-09-10T17:52:49Z
21562,Small Yellow Rocket,71647,95689,95689,10123,2026-09-10T17:52:49Z
21895,Pattern: Primal Mooncloth,59525,40066,40067,59949,2026-09-10T17:52:49Z
21896,Pattern: Netherweave Robe,50180,56975,56975,46994,2026-09-10T17:52:49Z
21897,Pattern: Netherweave Tunic,69218,199909,199909,59972,2026-09-10T17:52:49Z
21898,Pattern: Imbued Netherweave Pants,159751,189996,189996,100000,2026-09-10T17:52:49Z
21993,Manual: Heavy Netherweave Bandage,64228,57415,57416,53643,2026-09-10T17:52:49Z
22012,Master First Aid - Doctor in the House,100805,199994,199995,78800,2026-09-10T17:52:49Z
22553,Formula: Enchant Weapon - Potency,2297953,2359768,2360949,1999996,2026-09-10T17:52:49Z
22565,Formula: Large Prismatic Shard,163666,209988,209989,80989,2026-09-10T17:52:49Z
23826,The Bigger One,86312,149999,149999,99964,2026-09-10T17:52:49Z
24193,Design: Bold Living Ruby,1872658,1599994,1599995,2555554,2026-09-10T17:52:49Z
24194,Design: Delicate Living Ruby,2719153,2342543,2348545,3061248,2026-09-10T17:52:49Z
24195,Design: Teardrop Living Ruby,1949619,888998,889748,2606993,2026-09-10T17:52:49Z
24273,Mystic Spellthread,910338,1049989,1049991,943900,2026-09-10T17:52:49Z
24305,Pattern: Resolute Cape,1687188,2800297,2801699,980000,2026-09-10T17:52:49Z
2209,Kris,155451,0,0,14997,2026-09-10T17:52:49Z
1196,Tabar,4156,0,0,74500,2026-09-10T17:52:49Z
3260,Scarlet Initiate Robes,14959485,12000000,12000000,2999999,2026-09-10T17:52:49Z
3943,Crochet Vest,20388,0,0,19997,2026-09-10T17:52:49Z
4004,Overlinked Chain Gloves,3609,0,0,9475,2026-09-10T17:52:49Z
4076,Mail Combat Boots,18913,15000,17531,9298,2026-09-10T17:52:49Z
723,Goretusk Liver,391,258,263,280,2026-09-10T17:52:49Z
724,Goretusk Liver Pie,54,50,51,64,2026-09-10T17:52:49Z
727,Notched Shortsword,2484,1000,1662,1916,2026-09-10T17:52:49Z
1203,Aegis of Stormwind,270971,169986,174987,194989,2026-09-10T17:52:49Z
1205,Melon Juice,70,60,60,64,2026-09-10T17:52:49Z
1206,Moss Agate,11886,7998,9473,11667,2026-09-10T17:52:49Z
1207,Murphstar,11983,9900,11579,11397,2026-09-10T17:52:49Z
1210,Shadowgem,3071,2537,3784,3247,2026-09-10T17:52:49Z
1419,Worn Leather Boots,1096,1862,1862,699,2026-09-10T17:52:49Z
1421,Worn Hide Cloak,910,3948,3948,998,2026-09-10T17:52:49Z
1423,Worn Leather Pants,284,180,180,300,2026-09-10T17:52:49Z
1455,Blackrock Champion's Axe,4651,3799,3799,3798,2026-09-10T17:52:49Z
1478,Scroll of Protection II,1975,1677,1683,1992,2026-09-10T17:52:49Z
1482,Shadowfang,25531277,0,0,34999996,2026-09-10T17:52:49Z
1484,Witching Stave,2812279,3450000,3450000,1994999,2026-09-10T17:52:49Z
1486,Tree Bark Jacket,1658640,2253585,2253585,1999991,2026-09-10T17:52:49Z
1813,Chipped Quarterstaff,609,0,0,996,2026-09-10T17:52:49Z
1814,Battered Mallet,773,688,688,800,2026-09-10T17:52:49Z
1994,Ebonclaw Reaver,32249,24499,27897,40750,2026-09-10T17:52:49Z
1996,Voodoo Band,12576,12000,12000,17988,2026-09-10T17:52:49Z
1997,Pressed Felt Robe,9239,8983,9250,7724,2026-09-10T17:52:49Z
2011,Twisted Sabre,257908,119900,165532,208998,2026-09-10T17:52:49Z
2013,Cryptbone Staff,19557,25499,25499,19893,2026-09-10T17:52:49Z
2015,Black Metal War Axe,12362,15097,15097,7497,2026-09-10T17:52:49Z
2018,Skeletal Longsword,10763,7998,7998,9794,2026-09-10T17:52:49Z
2026,Rock Hammer,239347,396906,396906,79995,2026-09-10T17:52:49Z
2027,Scimitar,254006,799998,799998,197674,2026-09-10T17:52:49Z
2080,Hillborne Axe,8830,6998,8867,9339,2026-09-10T17:52:49Z
2084,Darksteel Bastard Sword,22593,16990,16996,8599,2026-09-10T17:52:49Z
2087,Hard Crawler Carapace,17219,990000,990000,11000,2026-09-10T17:52:49Z
2088,Long Crawler Limb,100186,0,0,27771,2026-09-10T17:52:49Z
2091,Magic Dust,68002,69993,69996,84059,2026-09-10T17:52:49Z
2098,Double-barreled Shotgun,252609,499999,499999,218899,2026-09-10T17:52:49Z
2099,Dwarven Hand Cannon,306194,152504,152505,244607,2026-09-10T17:52:49Z
2126,Cracked Leather Pants,235706,14000,1004666,949498,2026-09-10T17:52:49Z
2203,Brashclaw's Chopper,34697,1500000,1500000,20000,2026-09-10T17:52:49Z
2204,Brashclaw's Skewer,78431,9985,9985,15000,2026-09-10T17:52:49Z
2749,Green Hills of Stranglethorn - Page 25,849,684,689,843,2026-09-10T17:52:49Z
2778,Cheap Blunderbuss,715,594,594,247,2026-09-10T17:52:49Z
2787,Trogg Dagger,772086,0,0,359998,2026-09-10T17:52:49Z
2844,Copper Mace,39789,9899,9899,23564,2026-09-10T17:52:49Z
2845,Copper Axe,564546,199998,199998,15996,2026-09-10T17:52:49Z
2847,Copper Shortsword,144378,13998,13998,9996,2026-09-10T17:52:49Z
2851,Copper Chain Belt,982,960,961,900,2026-09-10T17:52:49Z
2852,Copper Chain Pants,303,97,101,199,2026-09-10T17:52:49Z
2853,Copper Bracers,3743,2699,2699,2201,2026-09-10T17:52:49Z
2854,Runed Copper Bracers,794,1000,1000,1496,2026-09-10T17:52:49Z
2857,Runed Copper Belt,408,292,293,346,2026-09-10T17:52:49Z
2862,Rough Sharpening Stone,108,152,153,10,2026-09-10T17:52:49Z
2869,Silvered Bronze Breastplate,39946,39797,39797,34999,2026-09-10T17:52:49Z
2870,Shining Silver Breastplate,98260,89899,89899,89959,2026-09-10T17:52:49Z
2871,Heavy Sharpening Stone,1549,1829,1829,1870,2026-09-10T17:52:49Z
2879,Antipodean Rod,35093,11109,11110,9999,2026-09-10T17:52:49Z
2880,Weak Flux,430,175,175,481,2026-09-10T17:52:49Z
2881,Plans: Runed Copper Breastplate,3080,5993,5994,523,2026-09-10T17:52:49Z
2882,Plans: Silvered Bronze Shoulders,4421,2592,2592,7498,2026-09-10T17:52:49Z
2886,Crag Boar Rib,119,21,411,48,2026-09-10T17:52:49Z
2888,Beer Basted Boar Ribs,75,73,73,74,2026-09-10T17:52:49Z
2894,Rhapsody Malt,2146,1999,1999,9722,2026-09-10T17:52:49Z
2901,Mining Pick,4120,2492,2493,793,2026-09-10T17:52:49Z
3334,Farmer's Shovel,176478,0,0,339999,2026-09-10T17:52:49Z
3335,Farmer's Broom,676343,399999,399999,609989,2026-09-10T17:52:49Z
3336,Flesh Piercer,46736,0,0,32019,2026-09-10T17:52:49Z
3340,Incendicite Ore,964,796,796,1014,2026-09-10T17:52:49Z
3388,Strong Troll's Blood Potion,2221,1245,1250,1529,2026-09-10T17:52:49Z
3389,Elixir of Defense,5801,4598,4824,4344,2026-09-10T17:52:49Z
3664,Crocolisk Gumbo,457,481,481,296,2026-09-10T17:52:49Z
3665,Curiously Tasty Omelet,289,159,160,192,2026-09-10T17:52:49Z
3667,Tender Crocolisk Meat,116,51,84,86,2026-09-10T17:52:49Z
3676,Slimy Ichor,136,0,0,200,2026-09-10T17:52:49Z
3831,Recipe: Mighty Troll's Blood Potion,44873,9996,9997,10996,2026-09-10T17:52:49Z
3868,Plans: Frost Tiger Blade,4298,4794,4795,2415,2026-09-10T17:52:49Z
3869,Plans: Shadow Crescent Axe,15208,8489,8490,2462,2026-09-10T17:52:49Z
3950,Twill Shoulderpads,9878,10000,10000,19999,2026-09-10T17:52:49Z
4075,Mail Combat Gauntlets,7154,12200,12200,7265,2026-09-10T17:52:49Z
4078,Chief Brigadier Coif,7565,6899,6899,9498,2026-09-10T17:52:49Z
4079,Chief Brigadier Leggings,29256,22295,24296,10000,2026-09-10T17:52:49Z
4080,Blackforge Cowl,33228,0,0,27999,2026-09-10T17:52:49Z
4083,Blackforge Gauntlets,18961,0,0,19993,2026-09-10T17:52:49Z
4087,Trueshot Bow,18852,15095,15095,20500,2026-09-10T17:52:49Z
4089,Ricochet Blunderbuss,30437,25000,27624,38330,2026-09-10T17:52:49Z
4231,Cured Light Hide,231,135,676,248,2026-09-10T17:52:49Z
4316,Heavy Woolen Pants,4878,6000,6299,3999,2026-09-10T17:52:49Z
4317,Phoenix Pants,28364,18903,18905,19500,2026-09-10T17:52:49Z
4318,Gloves of Meditation,7108,3800,4968,4896,2026-09-10T17:52:49Z
4414,Schematic: Portable Bronze Mortar,10703,8498,8498,6591,2026-09-10T17:52:49Z
4415,Schematic: Craftsman's Monocle,487970,999997,999997,459987,2026-09-10T17:52:49Z
4417,Schematic: Large Seaforium Charge,10447,9991,9991,9497,2026-09-10T17:52:49Z
4479,Burning Charm,26887,29980,29986,14262,2026-09-10T17:52:49Z
4480,Thundering Charm,9217,12398,12470,9295,2026-09-10T17:52:49Z
4481,Cresting Charm,13858,12493,12495,14233,2026-09-10T17:52:49Z
4496,Small Brown Pouch,271,700,1092,284,2026-09-10T17:52:49Z
4706,Lambent Scale Cloak,4023,4063,4064,3939,2026-09-10T17:52:49Z
5108,,3142,1998,1998,1994,2026-09-10T17:52:49Z
5110,Dalaran Wizard's Robe,111418,0,0,115000,2026-09-10T17:52:49Z
6344,Formula: Enchant Bracer - Minor Spirit,8551,2097,2097,3791,2026-09-10T17:52:49Z
6346,Formula: Enchant Chest - Lesser Mana,155667,0,0,155000,2026-09-10T17:52:49Z
6347,Formula: Enchant Bracer - Minor Strength,11489,7993,8595,2107,2026-09-10T17:52:49Z
6348,Formula: Enchant Weapon - Minor Beastslayer,1943,450,482,2398,2026-09-10T17:52:49Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,23173,23396,23397,27795,2026-09-10T17:52:49Z
6350,Rough Bronze Boots,737,225,225,800,2026-09-10T17:52:49Z
6358,Oily Blackmouth,7052,3994,4411,3949,2026-09-10T17:52:49Z
6399,Emblazoned Shoulders,6397,6939,6939,7088,2026-09-10T17:52:49Z
6400,Glimmering Shield,5976,25687,25687,8096,2026-09-10T17:52:49Z
6431,Imperial Leather Boots,67440,49995,49995,39999,2026-09-10T17:52:49Z
6432,Imperial Cloak,18120,22291,22291,19798,2026-09-10T17:52:49Z
6433,Imperial Leather Helm,24496,11499,11499,27496,2026-09-10T17:52:49Z
6440,Brainlash,11273938,14592921,14592921,7999999,2026-09-10T17:52:49Z
6450,Silk Bandage,220,168,168,179,2026-09-10T17:52:49Z
6452,Anti-Venom,95,74,74,100,2026-09-10T17:52:49Z
6453,Strong Anti-Venom,1249,1685,1685,1677,2026-09-10T17:52:49Z
6466,Deviate Scale Cloak,12765,17809,17809,9496,2026-09-10T17:52:49Z
6511,Journeyman's Robe,2629,0,0,4497,2026-09-10T17:52:49Z
6572,Defender Shield,6012,5000,5897,6796,2026-09-10T17:52:49Z
6573,Defender Boots,6279,5000,6947,7181,2026-09-10T17:52:49Z
6574,Defender Bracers,9726,10000,15000,9398,2026-09-10T17:52:49Z
6575,Defender Cloak,3461,2499,2996,3568,2026-09-10T17:52:49Z
7411,Infiltrator Cloak,8496,10000,10000,9950,2026-09-10T17:52:49Z
7444,Sentinel Boots,9859,6600,7166,9800,2026-09-10T17:52:49Z
7463,Sentinel Buckler,10245,8000,8830,10333,2026-09-10T17:52:49Z
7495,Captain's Buckler,31713,38090,38090,30000,2026-09-10T17:52:49Z
7496,Field Plate Shield,37052,0,0,30000,2026-09-10T17:52:49Z
7506,Gnomish Universal Remote,8303,13386,13386,35000,2026-09-10T17:52:49Z
7518,Gossamer Robe,24522,29999,29999,24423,2026-09-10T17:52:49Z
7729,Chesterfall Musket,335816,401110,401355,269994,2026-09-10T17:52:49Z
7730,Cobalt Crusher,477064,1500000,1500000,406666,2026-09-10T17:52:49Z
7955,Copper Claymore,387823,800000,800000,19999,2026-09-10T17:52:49Z
7967,Mithril Shield Spike,78217,54500,54500,67495,2026-09-10T17:52:49Z
7971,Black Pearl,9990,9900,10932,9889,2026-09-10T17:52:49Z
7972,Ichor of Undeath,1412,403,412,473,2026-09-10T17:52:49Z
7975,Plans: Heavy Mithril Pants,14001,6875,6876,4324,2026-09-10T17:52:49Z
7976,Plans: Mithril Shield Spike,52266,52480,52481,34998,2026-09-10T17:52:49Z
8169,Thick Hide,543,324,550,520,2026-09-10T17:52:49Z
8170,Rugged Leather,4852,4493,4903,5538,2026-09-10T17:52:49Z
8190,Hanzo Sword,317398,297596,299998,349942,2026-09-10T17:52:49Z
8191,Turtle Scale Helm,102776,0,0,119997,2026-09-10T17:52:49Z
8192,Nightscape Shoulders,38085,29990,29990,63550,2026-09-10T17:52:49Z
8194,Goblin Nutcracker,33511,20000,44999,30406,2026-09-10T17:52:49Z
8302,Hero's Bracers,20532,19500,19735,29979,2026-09-10T17:52:49Z
8304,Hero's Cape,23011,20000,20000,29798,2026-09-10T17:52:49Z
8305,Hero's Gauntlets,37195,39998,39998,39997,2026-09-10T17:52:49Z
8310,Hero's Pauldrons,49055,48888,48888,49873,2026-09-10T17:52:49Z
8487,Cat Carrier (Orange Tabby),7562,7497,7497,12999,2026-09-10T17:52:49Z
8488,Cat Carrier (Silver Tabby),9596,9998,9998,22490,2026-09-10T17:52:49Z
9154,Elixir of Detect Undead,452,575,576,387,2026-09-10T17:52:49Z
9155,Arcane Elixir,9947,9244,9244,11237,2026-09-10T17:52:49Z
9172,Invisibility Potion,54413,70978,70982,46971,2026-09-10T17:52:49Z
9291,Field Plate Leggings,48073,29999,29999,50000,2026-09-10T17:52:49Z
9752,Gypsy Bands,4863,0,0,3097,2026-09-10T17:52:49Z
9764,Cadet Shield,2762,2996,2997,2807,2026-09-10T17:52:49Z
9765,Cadet Vest,6863,5000,6798,6745,2026-09-10T17:52:49Z
9766,Greenweave Sash,4140,4500,7200,4597,2026-09-10T17:52:49Z
9767,Greenweave Sandals,4468,4000,4499,4622,2026-09-10T17:52:49Z
9768,Greenweave Bracers,6038,4999,4999,7999,2026-09-10T17:52:49Z
9769,Greenweave Branch,7760,6099,6099,8000,2026-09-10T17:52:49Z
9808,Superior Leggings,7250,7391,7391,6828,2026-09-10T17:52:49Z
9809,Superior Tunic,9776,8999,9570,8073,2026-09-10T17:52:49Z
9810,Fortified Boots,8440,6099,8630,9899,2026-09-10T17:52:49Z
9811,Fortified Bracers,7209,5095,7147,5480,2026-09-10T17:52:49Z
9812,Fortified Cloak,4570,3297,3909,4948,2026-09-10T17:52:49Z
9814,Fortified Belt,8754,7499,9273,7424,2026-09-10T17:52:49Z
9815,Fortified Leggings,4968,4499,9747,6299,2026-09-10T17:52:49Z
9816,Fortified Shield,8408,3999,3999,9949,2026-09-10T17:52:49Z
9817,Fortified Spaulders,24115,9900,9933,22102,2026-09-10T17:52:49Z
9821,Durable Bracers,6193,2986,3986,7766,2026-09-10T17:52:49Z
9833,Scaled Leather Leggings,9191,9875,9875,8973,2026-09-10T17:52:49Z
9836,Banded Armor,17082,15099,20618,12498,2026-09-10T17:52:49Z
9837,Banded Bracers,7786,5000,5000,8126,2026-09-10T17:52:49Z
9844,Conjurer's Vest,6753,4494,5292,8970,2026-09-10T17:52:49Z
9845,Conjurer's Shoes,8229,6600,7649,7852,2026-09-10T17:52:49Z
9846,Conjurer's Bracers,9079,6600,8421,9133,2026-09-10T17:52:49Z
9847,Conjurer's Cloak,7854,8000,8000,9030,2026-09-10T17:52:49Z
9848,Conjurer's Gloves,5268,4995,6796,6966,2026-09-10T17:52:49Z
9849,Conjurer's Hood,9138,9987,10790,9398,2026-09-10T17:52:49Z
9929,Brigade Cloak,18406,18487,18487,19991,2026-09-10T17:52:49Z
9931,Brigade Girdle,27022,18525,18525,25499,2026-09-10T17:52:49Z
9933,Brigade Leggings,24836,24499,24499,30000,2026-09-10T17:52:49Z
9934,Brigade Pauldrons,31675,12000,12000,22222,2026-09-10T17:52:49Z
9944,Abjurer's Crystal,22818,15000,15000,20000,2026-09-10T17:52:49Z
9955,Chieftain's Shoulders,20627,12900,16966,20981,2026-09-10T17:52:49Z
9956,Warmonger's Bracers,14555,13999,13999,19996,2026-09-10T17:52:49Z
9958,Warmonger's Buckler,51493,44399,44399,40000,2026-09-10T17:52:49Z
9959,Warmonger's Cloak,26452,17500,17500,19990,2026-09-10T17:52:49Z
9960,Warmonger's Gauntlets,19919,23664,23664,19900,2026-09-10T17:52:49Z
9961,Warmonger's Belt,25731,15000,16141,17283,2026-09-10T17:52:49Z
9967,Embossed Plate Gauntlets,32731,42343,42343,38416,2026-09-10T17:52:49Z
9970,Embossed Plate Leggings,48980,22500,22500,52561,2026-09-10T17:52:49Z
10035,Tuxedo Pants,106690,87999,88665,123999,2026-09-10T17:52:49Z
10036,Tuxedo Jacket,75388,198998,198998,94987,2026-09-10T17:52:49Z
10040,White Wedding Dress,105615,99998,99998,80000,2026-09-10T17:52:49Z
10041,Dreamweave Circlet,141581,149886,149887,139999,2026-09-10T17:52:49Z
10042,Cindercloth Robe,83216,99986,99986,94921,2026-09-10T17:52:49Z
10044,Cindercloth Boots,24505,18997,18997,30000,2026-09-10T17:52:49Z
10045,Simple Linen Pants,13440,998,998,852,2026-09-10T17:52:49Z
10048,Colorful Kilt,30220,59989,59989,13166,2026-09-10T17:52:49Z
10050,Mageweave Bag,15836,10500,11037,14994,2026-09-10T17:52:49Z
10051,Red Mageweave Bag,11921,10049,12098,12098,2026-09-10T17:52:49Z
10056,Orange Mageweave Shirt,2000,1933,1933,2418,2026-09-10T17:52:49Z
10086,Gothic Plate Armor,48786,40000,40000,50000,2026-09-10T17:52:49Z
10087,Gothic Plate Gauntlets,21456,20000,24999,23434,2026-09-10T17:52:49Z
10088,Gothic Plate Girdle,35093,15000,15000,32000,2026-09-10T17:52:49Z
10089,Gothic Sabatons,46554,50000,73397,36999,2026-09-10T17:52:49Z
10090,Gothic Plate Helmet,38093,41198,41198,32260,2026-09-10T17:52:49Z
10112,Wanderer's Leggings,40684,34488,53326,39630,2026-09-10T17:52:49Z
10141,High Councillor's Pants,88670,88153,88153,60091,2026-09-10T17:52:49Z
10144,High Councillor's Sash,41872,38800,45465,47221,2026-09-10T17:52:49Z
10155,Mercurial Greaves,64314,91613,91613,80000,2026-09-10T17:52:49Z
10156,Mercurial Bracers,33691,36998,38490,40000,2026-09-10T17:52:49Z
10157,Mercurial Breastplate,77550,325404,325404,60000,2026-09-10T17:52:49Z
10159,Mercurial Cloak,49835,99999,109990,39999,2026-09-10T17:52:49Z
10161,Mercurial Gauntlets,76426,40000,40000,77705,2026-09-10T17:52:49Z
10163,Mercurial Pauldrons,80437,89998,89998,99999,2026-09-10T17:52:49Z
10166,Templar Girdle,66943,20000,20000,33332,2026-09-10T17:52:49Z
10167,Templar Boots,70117,40000,40000,50000,2026-09-10T17:52:49Z
10168,Templar Crown,65087,100000,100000,54127,2026-09-10T17:52:49Z
10169,Templar Legplates,49283,69997,69997,58597,2026-09-10T17:52:49Z
10170,Templar Pauldrons,34915,29998,30905,33398,2026-09-10T17:52:49Z
10171,Templar Bracers,36328,60000,60000,24500,2026-09-10T17:52:49Z
10172,Mystical Mantle,27956,17999,19999,29999,2026-09-10T17:52:49Z
10173,Mystical Bracers,38461,0,0,20000,2026-09-10T17:52:49Z
10174,Mystical Cape,19598,16620,16620,20000,2026-09-10T17:52:49Z
10175,Mystical Headwrap,25835,25810,28601,24779,2026-09-10T17:52:49Z
10176,Mystical Gloves,21868,22000,22333,18468,2026-09-10T17:52:49Z
10177,Mystical Leggings,19857,19900,33299,33332,2026-09-10T17:52:49Z
10178,Mystical Robe,43478,39999,39999,42666,2026-09-10T17:52:49Z
10179,Mystical Boots,18878,15800,18599,19997,2026-09-10T17:52:49Z
10180,Mystical Belt,23131,50000,50000,19033,2026-09-10T17:52:49Z
10181,Mystical Armor,34994,29248,34623,39088,2026-09-10T17:52:49Z
10182,Swashbuckler's Breastplate,37538,99917,99917,39999,2026-09-10T17:52:49Z
10203,Overlord's Chestplate,60414,0,0,59900,2026-09-10T17:52:49Z
10204,Heavy Lamellar Shield,40113,30277,30277,50000,2026-09-10T17:52:49Z
10205,Overlord's Gauntlets,35932,35000,39700,24999,2026-09-10T17:52:49Z
10206,Overlord's Girdle,25122,24500,24500,30000,2026-09-10T17:52:49Z
10207,Overlord's Crown,29470,14000,14000,30625,2026-09-10T17:52:49Z
10208,Overlord's Legplates,49696,94978,96989,39997,2026-09-10T17:52:49Z
10209,Overlord's Spaulders,25171,16799,18865,25000,2026-09-10T17:52:49Z
10210,Elegant Mantle,40999,36239,37493,49512,2026-09-10T17:52:49Z
10211,Elegant Boots,39648,39999,39999,42000,2026-09-10T17:52:49Z
10212,Elegant Cloak,29513,20201,20767,31943,2026-09-10T17:52:49Z
10213,Elegant Bracers,21470,26400,31310,34193,2026-09-10T17:52:49Z
10244,Heavy Lamellar Leggings,44535,50000,51608,62136,2026-09-10T17:52:49Z
10317,Pattern: Pink Mageweave Shirt,41054,39996,39996,39997,2026-09-10T17:52:49Z
10602,Schematic: Deadly Scope,35280,41200,49944,17998,2026-09-10T17:52:49Z
10606,Schematic: Parachute Cloak,43377,64793,64794,10286,2026-09-10T17:52:49Z
11941,False Documents,42098,42099,42099,14049,2026-09-10T17:52:49Z
11942,Legal Documents,29998,0,0,29999,2026-09-10T17:52:49Z
11971,Amethyst Band,7022,6200,6774,7499,2026-09-10T17:52:49Z
11972,Carnelian Loop,10948,9900,9949,9998,2026-09-10T17:52:49Z
11973,Hematite Link,13368,12499,12998,19930,2026-09-10T17:52:49Z
11974,Aquamarine Ring,22249,12099,16049,15055,2026-09-10T17:52:49Z
11975,Topaz Ring,33569,19999,19999,19999,2026-09-10T17:52:49Z
12542,Funeral Pyre Vestment,227875,0,0,189999,2026-09-10T17:52:49Z
12698,Plans: Dawnbringer Shoulders,54504,29974,29974,66527,2026-09-10T17:52:49Z
12958,Recipe: Transmute Arcanite,67249,47391,47391,59936,2026-09-10T17:52:49Z
12974,The Black Knight,600389,369199,384599,679993,2026-09-10T17:52:49Z
13117,Ogron's Sash,571646,300000,335583,509998,2026-09-10T17:52:49Z
13305,Elders' Square Postbox Key,638,0,0,410,2026-09-10T17:52:49Z
13306,King's Square Postbox Key,241,191,191,1557,2026-09-10T17:52:49Z
13463,Dreamfoil,8965,9242,9923,9266,2026-09-10T17:52:49Z
13465,Mountain Silversage,13150,8997,9873,11474,2026-09-10T17:52:49Z
13467,Icecap,9051,6147,8639,5828,2026-09-10T17:52:49Z
13468,Black Lotus,631394,594900,597227,541995,2026-09-10T17:52:49Z
13489,Recipe: Transmute Earth to Life,285337,989999,989999,372961,2026-09-10T17:52:49Z
14110,Native Sandals,6827,0,0,1900,2026-09-10T17:52:49Z
14116,Aboriginal Cape,6778,10451,10451,4998,2026-09-10T17:52:49Z
14121,Aboriginal Vest,8608,0,0,6911,2026-09-10T17:52:49Z
14122,Ritual Bands,6131,5184,5342,6499,2026-09-10T17:52:49Z
14123,Ritual Cape,4445,1998,1998,7100,2026-09-10T17:52:49Z
14124,Ritual Gloves,3410,2294,2930,3721,2026-09-10T17:52:49Z
14136,Robe of Winter Night,645548,889999,889999,591665,2026-09-10T17:52:49Z
14144,Ghostweave Pants,827552,923241,923241,887686,2026-09-10T17:52:49Z
14159,Pagan Shoes,6770,4500,4633,5749,2026-09-10T17:52:49Z
14202,Thistlefur Jerkin,10380,9999,9999,9999,2026-09-10T17:52:49Z
14203,Thistlefur Pants,9978,10000,10000,8888,2026-09-10T17:52:49Z
14254,Lunar Raiment,21839,13080,13080,20200,2026-09-10T17:52:49Z
14324,Resplendent Sarong,38984,200472,200472,145236,2026-09-10T17:52:49Z
14447,Highborne Footpads,31685,52097,52097,39993,2026-09-10T17:52:49Z
14488,Pattern: Runecloth Boots,14413950,15730151,15730151,8313311,2026-09-10T17:52:49Z
