itemId,name,marketValue,minBuyout,recent,historical,updatedAt
21738,Schematic: Firework Launcher,301770636,333989916,333989916,168131514,2026-09-14T23:50:59Z
21752,Thorium Setting,9526,8491,8492,9980,2026-09-14T23:50:59Z
21753,Gem Studded Band,142864,132598,132598,163393,2026-09-14T23:50:59Z
21755,Aquamarine Pendant of the Warrior,13640,11019,11251,16997,2026-09-14T23:50:59Z
21774,Emerald Crown of Destruction,1146169,1026242,1026242,1035129,2026-09-14T23:50:59Z
21775,Onslaught Ring,18375,18498,18607,19998,2026-09-14T23:50:59Z
21778,Ring of Bitter Shadows,87761,59093,59093,88440,2026-09-14T23:50:59Z
21829,Perfume Bottle,49999,50000,50000,50000,2026-09-14T23:50:59Z
21842,Bolt of Imbued Netherweave,65099,50941,58279,54813,2026-09-14T23:50:59Z
21843,Imbued Netherweave Bag,329283,289793,289887,344983,2026-09-14T23:50:59Z
21844,Bolt of Soulcloth,67961,79988,79990,56394,2026-09-14T23:50:59Z
21845,Primal Mooncloth,398809,359996,369992,407970,2026-09-14T23:50:59Z
21849,Netherweave Bracers,73698,49991,49991,68927,2026-09-14T23:50:59Z
21850,Netherweave Belt,42611,70750,70750,59886,2026-09-14T23:50:59Z
21851,Netherweave Gloves,58029,44500,45330,59996,2026-09-14T23:50:59Z
21853,Netherweave Boots,56054,42500,44740,54509,2026-09-14T23:50:59Z
21855,Netherweave Tunic,57308,116666,316831,57966,2026-09-14T23:50:59Z
21858,Spellfire Bag,2937924,2964999,2964999,2999990,2026-09-14T23:50:59Z
21859,Imbued Netherweave Pants,379866,345000,347448,429995,2026-09-14T23:50:59Z
21860,Imbued Netherweave Boots,274312,243984,243984,294228,2026-09-14T23:50:59Z
21861,Imbued Netherweave Robe,244804,206899,206968,207575,2026-09-14T23:50:59Z
21862,Imbued Netherweave Tunic,233405,199999,199999,204987,2026-09-14T23:50:59Z
21863,Soulcloth Gloves,251555,235540,235549,245049,2026-09-14T23:50:59Z
21864,Soulcloth Shoulders,1032787,659958,659961,456999,2026-09-14T23:50:59Z
21865,Soulcloth Vest,1365167,1498701,1498701,879995,2026-09-14T23:50:59Z
21866,Arcanoweave Bracers,276173,269993,269993,229949,2026-09-14T23:50:59Z
21867,Arcanoweave Boots,305571,249996,249996,229285,2026-09-14T23:50:59Z
21893,Pattern: Imbued Netherweave Bag,78754,89918,89918,56924,2026-09-14T23:50:59Z
21894,Pattern: Bolt of Soulcloth,89454,84999,84999,62480,2026-09-14T23:50:59Z
21895,Pattern: Primal Mooncloth,46288,39921,39921,59905,2026-09-14T23:50:59Z
21931,Woven Copper Ring,4451,2998,2998,4197,2026-09-14T23:50:59Z
21954,Design: Ring of Bitter Shadows,70037,89996,89996,48997,2026-09-14T23:50:59Z
21957,Design: Necklace of the Diamond Tower,11094,8498,8499,18076,2026-09-14T23:50:59Z
21990,Netherweave Bandage,1349,3492,3495,1497,2026-09-14T23:50:59Z
21991,Heavy Netherweave Bandage,3593,3247,3249,3208,2026-09-14T23:50:59Z
21992,Manual: Netherweave Bandage,64132,52040,52042,41831,2026-09-14T23:50:59Z
21993,Manual: Heavy Netherweave Bandage,56720,44442,44443,50444,2026-09-14T23:50:59Z
22012,Master First Aid - Doctor in the House,109500,74979,74979,78800,2026-09-14T23:50:59Z
22053,Deadly Poison VI,1993,0,0,3056,2026-09-14T23:50:59Z
22202,Small Obsidian Shard,5825,0,0,4999,2026-09-14T23:50:59Z
22203,Large Obsidian Shard,10153,0,0,22883,2026-09-14T23:50:59Z
22220,Plans: Black Grasp of the Destroyer,10943371,0,0,10004997,2026-09-14T23:50:59Z
22222,Plans: Thick Obsidian Breastplate,541855,0,0,739989,2026-09-14T23:50:59Z
22246,Enchanted Mageweave Pouch,36851,85500,85500,33066,2026-09-14T23:50:59Z
22248,Enchanted Runecloth Bag,185711,189977,189981,125548,2026-09-14T23:50:59Z
22251,Cenarion Herb Bag,436401,349496,349496,319981,2026-09-14T23:50:59Z
22252,Satchel of Cenarius,1495439,1499976,1499976,1088864,2026-09-14T23:50:59Z
22279,Lovely Black Dress,386775,700000,700000,399998,2026-09-14T23:50:59Z
22393,Codex: Prayer of Shadow Protection,15785,15730,15730,16751,2026-09-14T23:50:59Z
22445,Arcane Dust,11804,8792,9779,10278,2026-09-14T23:50:59Z
22446,Greater Planar Essence,48581,37467,38736,58406,2026-09-14T23:50:59Z
22447,Lesser Planar Essence,14581,12193,12228,18086,2026-09-14T23:50:59Z
22448,Small Prismatic Shard,78963,65137,70097,68334,2026-09-14T23:50:59Z
22527,Core of Elements,970,597,598,639,2026-09-14T23:50:59Z
22528,Dark Iron Scraps,301,272,294,332,2026-09-14T23:50:59Z
22529,Savage Frond,626,276,290,956,2026-09-14T23:50:59Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1877574,2988663,2990159,1299792,2026-09-14T23:50:59Z
22539,Formula: Enchant Shield - Intellect,59236,29996,29996,49697,2026-09-14T23:50:59Z
22540,Formula: Enchant Shield - Shield Block,1964693,1508989,1508989,2809983,2026-09-14T23:50:59Z
22541,Formula: Enchant Shield - Resistance,1612441,2008989,2008989,1009798,2026-09-14T23:50:59Z
22548,Formula: Enchant Cloak - Major Resistance,1402407,1119993,1206660,1989999,2026-09-14T23:50:59Z
22553,Formula: Enchant Weapon - Potency,2111107,1885065,1885065,1999992,2026-09-14T23:50:59Z
22557,Formula: Enchant Weapon - Battlemaster,2010825,1809995,1809995,2136665,2026-09-14T23:50:59Z
22558,Formula: Enchant Weapon - Spellsurge,3377780,2648720,2672731,2299991,2026-09-14T23:50:59Z
22574,Mote of Fire,18546,16277,16365,22804,2026-09-14T23:50:59Z
22602,Craftsman's Writ - Volcanic Hammer,7833,7497,7497,7498,2026-09-14T23:50:59Z
22609,Craftsman's Writ - Brightcloth Pants,8387,4999,4999,19950,2026-09-14T23:50:59Z
22621,Craftsman's Writ - Flask of Petrification,33705,40000,40000,49993,2026-09-14T23:50:59Z
22622,Craftsman's Writ - Stonescale Eel,25000,0,0,49999,2026-09-14T23:50:59Z
22645,Crunchy Spider Surprise,94,93,93,147,2026-09-14T23:50:59Z
22662,Polar Gloves,6883605,0,0,5219996,2026-09-14T23:50:59Z
22663,Polar Bracers,2500507,1999999,1999999,3312108,2026-09-14T23:50:59Z
22664,Icy Scale Breastplate,9543449,12549157,12549157,8520000,2026-09-14T23:50:59Z
22832,Super Mana Potion,23346,21557,21682,19893,2026-09-14T23:50:59Z
22837,Heroic Potion,21518,20000,20717,44996,2026-09-14T23:50:59Z
22838,Haste Potion,61807,62266,62274,117920,2026-09-14T23:50:59Z
22839,Destruction Potion,63728,46229,62204,132991,2026-09-14T23:50:59Z
22840,Elixir of Major Mageblood,45281,40287,40287,78239,2026-09-14T23:50:59Z
22841,Major Fire Protection Potion,108793,189996,189996,120083,2026-09-14T23:50:59Z
22842,Major Frost Protection Potion,104011,49998,49998,125897,2026-09-14T23:50:59Z
22845,Major Arcane Protection Potion,106257,88995,88995,64991,2026-09-14T23:50:59Z
22846,Major Shadow Protection Potion,128983,119995,140965,160934,2026-09-14T23:50:59Z
22849,Ironshield Potion,35010,31995,32003,26888,2026-09-14T23:50:59Z
22851,Flask of Fortification,667743,589695,589763,532370,2026-09-14T23:50:59Z
22854,Flask of Relentless Assault,680153,599267,599573,725446,2026-09-14T23:50:59Z
22861,Flask of Blinding Light,819297,648978,648980,1021995,2026-09-14T23:50:59Z
22866,Flask of Pure Death,689702,626261,633327,751264,2026-09-14T23:50:59Z
22871,Shrouding Potion,39833,0,0,44995,2026-09-14T23:50:59Z
22890,Tome of Frost Ward V,26303,31478,31480,12371,2026-09-14T23:50:59Z
22891,Grimoire of Shadow Ward IV,18361,10448,10448,11267,2026-09-14T23:50:59Z
22919,Recipe: Elixir of Major Mageblood,1520062,1994999,2059999,2349998,2026-09-14T23:50:59Z
23055,Word of Thawing,238719,219982,219983,239985,2026-09-14T23:50:59Z
23077,Blood Garnet,23702,9710,9790,48631,2026-09-14T23:50:59Z
23079,Deep Peridot,6968,3769,3780,7327,2026-09-14T23:50:59Z
23090,Bracers of Undead Slaying,3919181,4894150,4894150,4441694,2026-09-14T23:50:59Z
23091,Bracers of Undead Cleansing,8060331,8886197,8886197,6666665,2026-09-14T23:50:59Z
23092,Wristguards of Undead Slaying,2010790,2334154,2334154,2528684,2026-09-14T23:50:59Z
23093,Wristwraps of Undead Slaying,3227950,3496831,3496831,2611185,2026-09-14T23:50:59Z
23094,Teardrop Blood Garnet,34909,24049,24366,56547,2026-09-14T23:50:59Z
23095,Bold Blood Garnet,43336,12577,14989,55800,2026-09-14T23:50:59Z
23096,Runed Blood Garnet,41316,21531,21540,72981,2026-09-14T23:50:59Z
23097,Delicate Blood Garnet,41881,19890,20144,59999,2026-09-14T23:50:59Z
23098,Inscribed Flame Spessarite,8484,4541,4542,7082,2026-09-14T23:50:59Z
23099,Luminous Flame Spessarite,16248,16575,16578,9997,2026-09-14T23:50:59Z
23106,Dazzling Deep Peridot,7475,5589,5589,9993,2026-09-14T23:50:59Z
23107,Shadow Draenite,8015,3504,3619,10005,2026-09-14T23:50:59Z
23108,Glowing Shadow Draenite,11592,5000,5998,10085,2026-09-14T23:50:59Z
23110,Shifting Shadow Draenite,12616,8878,8878,9999,2026-09-14T23:50:59Z
23111,Sovereign Shadow Draenite,4213,3296,3297,7989,2026-09-14T23:50:59Z
23112,Golden Draenite,16415,7520,8440,12906,2026-09-14T23:50:59Z
23120,Stormy Azure Moonstone,12000,59600,59988,5253,2026-09-14T23:50:59Z
23121,Lustrous Azure Moonstone,4995,5932,5932,3979,2026-09-14T23:50:59Z
23137,Design: Glinting Flame Spessarite,75120,89983,89983,89883,2026-09-14T23:50:59Z
23140,Design: Radiant Deep Peridot,89811,89084,89084,89977,2026-09-14T23:50:59Z
23141,Design: Jagged Deep Peridot,87885,84970,84970,84991,2026-09-14T23:50:59Z
23144,Design: Glowing Shadow Draenite,212444,229971,229971,110693,2026-09-14T23:50:59Z
23147,Design: Sovereign Shadow Draenite,93779,99885,99885,99898,2026-09-14T23:50:59Z
23153,Design: Sparkling Azure Moonstone,51633,0,0,99897,2026-09-14T23:50:59Z
23154,Design: Stormy Azure Moonstone,96090,59985,59985,152048,2026-09-14T23:50:59Z
23197,Idol of the Moon,1477334,2109995,2109995,1258984,2026-09-14T23:50:59Z
23199,Totem of the Storm,1680791,1390999,1390999,1999918,2026-09-14T23:50:59Z
23203,Libram of Fervor,1092224,5000000,5000000,1149996,2026-09-14T23:50:59Z
23320,Tablet of Flame Shock VI,233650,150000,150000,349998,2026-09-14T23:50:59Z
23345,Scout's Shirt,42543,4094,4094,14546,2026-09-14T23:50:59Z
23381,Chipped Power Core,274657,109994,109994,299986,2026-09-14T23:50:59Z
23441,Nightseye,83664,51998,59794,255252,2026-09-14T23:50:59Z
23444,Goldenmist Special Brew,46573,61118,61118,45000,2026-09-14T23:50:59Z
23447,Eternium Bar,9301,9971,9983,9177,2026-09-14T23:50:59Z
23448,Felsteel Bar,66195,47984,47989,79905,2026-09-14T23:50:59Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-14T23:50:59Z
23504,Adamantite Dagger,260573,269989,269989,150000,2026-09-14T23:50:59Z
23514,Flamebane Gloves,522794,490000,495714,298793,2026-09-14T23:50:59Z
23516,Flamebane Helm,2373761,1759990,1815706,2809740,2026-09-14T23:50:59Z
23517,Felsteel Gloves,256364,199998,199999,199993,2026-09-14T23:50:59Z
23519,Felsteel Helm,308811,219248,219248,299998,2026-09-14T23:50:59Z
23520,Ragesteel Gloves,2545265,3499933,3499934,2599964,2026-09-14T23:50:59Z
23521,Ragesteel Helm,4953037,5949992,5949992,4005324,2026-09-14T23:50:59Z
23522,Ragesteel Breastplate,3924007,3739997,3739998,4109124,2026-09-14T23:50:59Z
23523,Khorium Pants,2294059,2366995,2366995,1909668,2026-09-14T23:50:59Z
23524,Khorium Belt,302665,239999,245999,239997,2026-09-14T23:50:59Z
23525,Khorium Boots,1857178,2366995,2366995,1706984,2026-09-14T23:50:59Z
23532,Gauntlets of the Iron Tower,16215039,7779989,7779989,15000000,2026-09-14T23:50:59Z
23535,Helm of the Stalwart Defender,18384372,3339607,3339607,15429795,2026-09-14T23:50:59Z
23536,Oathkeeper's Helm,9146056,6669987,6669987,18993286,2026-09-14T23:50:59Z
23537,Black Felsteel Bracers,4667767,4549981,4549981,5769981,2026-09-14T23:50:59Z
23538,Bracers of the Green Fortress,6100992,4299900,4306299,8149992,2026-09-14T23:50:59Z
23539,Blessed Bracers,6363301,3209418,3209418,10999702,2026-09-14T23:50:59Z
23595,Plans: Adamantite Plate Gloves,127721,89883,89883,94898,2026-09-14T23:50:59Z
23596,Plans: Adamantite Breastplate,68424,199957,199957,49689,2026-09-14T23:50:59Z
23626,Plans: Black Felsteel Bracers,1883681,1497983,1497984,3503647,2026-09-14T23:50:59Z
23627,Plans: Bracers of the Green Fortress,1538806,1111100,1111100,2500000,2026-09-14T23:50:59Z
23628,Plans: Blessed Bracers,1040526,799999,799999,1558800,2026-09-14T23:50:59Z
23629,Plans: Felsteel Longblade,741918,1147527,1147527,1499997,2026-09-14T23:50:59Z
23630,Plans: Khorium Champion,968183,2559071,2559071,1009997,2026-09-14T23:50:59Z
23631,Plans: Fel Edged Battleaxe,2769806,2880000,2880000,2689393,2026-09-14T23:50:59Z
23742,Fel Iron Musket,229025,209990,209990,110548,2026-09-14T23:50:59Z
23756,Cookie's Jumbo Gumbo,163,227,227,85,2026-09-14T23:50:59Z
23774,Fel Iron Toolbox,134274,269994,269994,149999,2026-09-14T23:50:59Z
23781,Elemental Blasting Powder,8938,8182,8189,9978,2026-09-14T23:50:59Z
23782,Fel Iron Casing,43138,29975,29981,55713,2026-09-14T23:50:59Z
23799,Schematic: Adamantite Rifle,98019,79996,79996,119998,2026-09-14T23:50:59Z
23803,Schematic: Cogspinner Goggles,75016,59970,59970,121592,2026-09-14T23:50:59Z
23804,Schematic: Power Amplification Goggles,362426,299997,299998,74496,2026-09-14T23:50:59Z
23807,Schematic: Adamantite Scope,134797,79892,79892,138389,2026-09-14T23:50:59Z
23810,Schematic: Crashin' Thrashin' Robot,141531,81214,81214,40080,2026-09-14T23:50:59Z
23811,Schematic: White Smoke Flare,139453,99989,99989,106905,2026-09-14T23:50:59Z
23815,Schematic: Adamantite Shell Machine,43099,22595,22595,62998,2026-09-14T23:50:59Z
23816,Schematic: Fel Iron Toolbox,30608,15198,15198,39957,2026-09-14T23:50:59Z
23819,Elemental Seaforium Charge,66363,64385,64385,79760,2026-09-14T23:50:59Z
23821,Zapthrottle Mote Extractor,1187330,659967,659968,1299996,2026-09-14T23:50:59Z
23824,Rocket Boots Xtreme,3454239,5509908,5509908,5109974,2026-09-14T23:50:59Z
23825,Nigh Invulnerability Belt,7227788,0,0,9999997,2026-09-14T23:50:59Z
23826,The Bigger One,86441,79990,79990,99955,2026-09-14T23:50:59Z
23827,Super Sapper Charge,112786,107433,107435,120326,2026-09-14T23:50:59Z
23836,Goblin Rocket Launcher,4936139,3799998,3799998,7509987,2026-09-14T23:50:59Z
23841,Gnomish Flame Turret,101424,49997,49998,99793,2026-09-14T23:50:59Z
23847,Nolkai's Band,17352,22128,22128,4499,2026-09-14T23:50:59Z
23848,Nethergarde Bitter,9845,7994,7994,4932,2026-09-14T23:50:59Z
23858,Singed Page,11405,10003,10003,2481,2026-09-14T23:50:59Z
23866,Singed Page,7063,5512,5512,5541,2026-09-14T23:50:59Z
23867,Singed Page,2033,2250,2250,2162,2026-09-14T23:50:59Z
23868,Singed Page,3191,17995,17996,3958,2026-09-14T23:50:59Z
23878,Impact Site Crystal Sample,14953807,206680,206680,260765,2026-09-14T23:50:59Z
23883,Schematic: Healing Potion Injector,757933,644444,674814,450000,2026-09-14T23:50:59Z
23884,Schematic: Mana Potion Injector,1777275,1978067,1979256,1158695,2026-09-14T23:50:59Z
23909,Blood Elf Bandit Mask,151758,135089,135089,199997,2026-09-14T23:50:59Z
24075,Golden Draenite Ring,70683,39895,40683,54620,2026-09-14T23:50:59Z
24076,Azure Moonstone Ring,43205,49897,49898,39998,2026-09-14T23:50:59Z
24077,Thick Adamantite Necklace,54677,40000,40000,59496,2026-09-14T23:50:59Z
24078,Heavy Adamantite Ring,43546,29978,29978,41990,2026-09-14T23:50:59Z
24079,Khorium Band of Shadows,1620097,1499996,1499996,1850000,2026-09-14T23:50:59Z
24080,Khorium Band of Frost,1510474,1779997,1779997,790257,2026-09-14T23:50:59Z
24086,Arcane Khorium Band,1829747,1879995,1879995,1936560,2026-09-14T23:50:59Z
24087,Heavy Felsteel Ring,711984,609991,609992,549995,2026-09-14T23:50:59Z
24088,Delicate Eternium Ring,787475,3167072,3167072,449993,2026-09-14T23:50:59Z
24092,Pendant of Frozen Flame,2066237,3959929,3959931,3356542,2026-09-14T23:50:59Z
24093,Pendant of Thawing,2424238,1552498,1552498,3269233,2026-09-14T23:50:59Z
24095,Pendant of Withering,2896428,1229981,1229981,3972566,2026-09-14T23:50:59Z
24097,Pendant of Shadow's End,2540293,1999991,1999993,2799992,2026-09-14T23:50:59Z
24116,Eye of the Night,1060926,889989,889991,1620090,2026-09-14T23:50:59Z
24117,Embrace of the Dawn,297051,249898,249898,329997,2026-09-14T23:50:59Z
24121,Chain of the Twilight Owl,443351,389947,389950,429995,2026-09-14T23:50:59Z
24169,Design: Eye of the Night,457451,609998,609998,509742,2026-09-14T23:50:59Z
24170,Design: Embrace of the Dawn,117363,799999,799999,104996,2026-09-14T23:50:59Z
24171,Design: Chain of the Twilight Owl,198886,218991,218991,224499,2026-09-14T23:50:59Z
24188,Tin Powder,2199,0,0,4099,2026-09-14T23:50:59Z
24189,Crystalline Fragments,5506,4974,4974,5025,2026-09-14T23:50:59Z
24192,Design: Bright Living Ruby,385086,379997,379997,553258,2026-09-14T23:50:59Z
24196,Design: Runed Living Ruby,2078042,2979896,2979896,2499995,2026-09-14T23:50:59Z
24197,Design: Subtle Living Ruby,218893,549990,549990,309990,2026-09-14T23:50:59Z
24198,Design: Flashing Living Ruby,240999,129995,129996,250258,2026-09-14T23:50:59Z
24199,Design: Solid Star of Elune,1509834,979988,979988,1608972,2026-09-14T23:50:59Z
24200,Design: Sparkling Star of Elune,366553,1559996,1559996,449998,2026-09-14T23:50:59Z
24201,Design: Lustrous Star of Elune,338869,744400,747200,299987,2026-09-14T23:50:59Z
24202,Design: Stormy Star of Elune,208361,3207880,3207880,359998,2026-09-14T23:50:59Z
24209,Design: Sovereign Nightseye,581964,669580,669581,909759,2026-09-14T23:50:59Z
24210,Design: Shifting Nightseye,1108652,647976,647976,799999,2026-09-14T23:50:59Z
24213,Design: Inscribed Noble Topaz,1026587,1397995,1397995,1349986,2026-09-14T23:50:59Z
24215,Design: Luminous Noble Topaz,898454,809768,809768,1499997,2026-09-14T23:50:59Z
24217,Design: Enduring Talasite,648806,398997,398997,749998,2026-09-14T23:50:59Z
24218,Design: Radiant Talasite,579904,650000,650000,459997,2026-09-14T23:50:59Z
24219,Design: Dazzling Talasite,611844,819999,821445,499892,2026-09-14T23:50:59Z
24220,Design: Jagged Talasite,366365,299991,299995,479992,2026-09-14T23:50:59Z
24222,The Shadowfoot Stabber,117543,129990,129991,116794,2026-09-14T23:50:59Z
24242,Fel Iron Powder,2844,2997,2997,1989,2026-09-14T23:50:59Z
24243,Adamantite Powder,6679,3293,3365,3491,2026-09-14T23:50:59Z
24245,Glowcap,3312,1497,1711,1799,2026-09-14T23:50:59Z
24246,Sanguine Hibiscus,2697,1439,1469,4867,2026-09-14T23:50:59Z
24249,Unyielding Bracers,485515,499994,499995,599434,2026-09-14T23:50:59Z
24250,Bracers of Havok,1369249,1223128,1223130,1499589,2026-09-14T23:50:59Z
24251,Blackstrike Bracers,1309158,0,0,2004992,2026-09-14T23:50:59Z
24252,Cloak of the Black Void,2196066,1899924,1899925,1999693,2026-09-14T23:50:59Z
24253,Cloak of Eternity,1095457,1299995,1299997,709688,2026-09-14T23:50:59Z
24254,White Remedy Cape,1545020,1349966,1349967,1759959,2026-09-14T23:50:59Z
24256,Girdle of Ruination,9011389,8999385,8999385,9991078,2026-09-14T23:50:59Z
24258,Resolute Cape,7797498,5558435,5558435,7999197,2026-09-14T23:50:59Z
24259,Vengeance Wrap,7584109,6759979,6759979,9639997,2026-09-14T23:50:59Z
24264,Whitemend Hood,10045719,9959898,9959898,10509995,2026-09-14T23:50:59Z
24267,Battlecast Hood,9495022,9509955,9509955,9509968,2026-09-14T23:50:59Z
24270,Bag of Jewels,448187,439446,439446,449995,2026-09-14T23:50:59Z
24272,Shadowcloth,318680,275885,275929,459892,2026-09-14T23:50:59Z
24273,Mystic Spellthread,916009,799966,799971,939885,2026-09-14T23:50:59Z
24274,Runic Spellthread,2132915,2059984,2059986,2489967,2026-09-14T23:50:59Z
24275,Silver Spellthread,796446,419899,419926,1055498,2026-09-14T23:50:59Z
24276,Golden Spellthread,2051487,1336763,1403717,2667997,2026-09-14T23:50:59Z
24290,Mature Spore Sac,5205,1499,1730,3156,2026-09-14T23:50:59Z
24291,Bog Lord Tendril,585,572,584,595,2026-09-14T23:50:59Z
24296,Pattern: Unyielding Bracers,217429,205127,205127,199594,2026-09-14T23:50:59Z
24298,Pattern: Blackstrike Bracers,229249,370000,370000,209999,2026-09-14T23:50:59Z
24299,Pattern: Cloak of the Black Void,253901,509992,509992,299988,2026-09-14T23:50:59Z
24302,Pattern: Unyielding Girdle,384926,309999,309999,420601,2026-09-14T23:50:59Z
24307,Pattern: Manaweave Cloak,281899,130000,140000,374996,2026-09-14T23:50:59Z
24316,Pattern: Spellcloth,60246,49978,49978,63499,2026-09-14T23:50:59Z
24345,Book of Cower IV,255994,0,0,169998,2026-09-14T23:50:59Z
24368,Coilfang Armaments,25497,14016,23213,37537,2026-09-14T23:50:59Z
24401,Unidentified Plant Parts,887,747,749,870,2026-09-14T23:50:59Z
24403,Common Fern,4443,0,0,4446,2026-09-14T23:50:59Z
24406,Common Flower,4254,0,0,6000,2026-09-14T23:50:59Z
24449,Fertile Spores,1719,996,1176,3904,2026-09-14T23:50:59Z
24477,Jaggal Clam Meat,117,98,115,109,2026-09-14T23:50:59Z
24478,Jaggal Pearl,7636,7488,7552,7990,2026-09-14T23:50:59Z
24507,Elemental Shard,4873,5897,5897,4995,2026-09-14T23:50:59Z
24519,Twisted Rock Flayer Talon,18150,0,0,24497,2026-09-14T23:50:59Z
24576,Loosely Threaded Belt,14104,14996,14996,15000,2026-09-14T23:50:59Z
24578,Loosely Threaded Bracers,21417,0,0,42950,2026-09-14T23:50:59Z
24582,Outlander's Boots,104501,45125,230373,70392,2026-09-14T23:50:59Z
24583,Outlander's Tunic,63786,40000,44998,63333,2026-09-14T23:50:59Z
24584,Outlander's Gloves,82518,40000,173704,67699,2026-09-14T23:50:59Z
24589,Fireheart Girdle,64964,59994,86664,62998,2026-09-14T23:50:59Z
24592,Fireheart Gloves,106468,40055,49998,69893,2026-09-14T23:50:59Z
24593,Fireheart Skullcap,86128,49998,76724,93081,2026-09-14T23:50:59Z
24594,Fireheart Leggings,86235,43694,86186,74541,2026-09-14T23:50:59Z
24595,Fireheart Shoulderpads,76710,35596,134178,67594,2026-09-14T23:50:59Z
24596,Fireheart Bracers,88423,32999,46600,82499,2026-09-14T23:50:59Z
24597,Starfire Sash,47091,35000,42358,45345,2026-09-14T23:50:59Z
24598,Starfire Sandals,52277,42999,128852,46249,2026-09-14T23:50:59Z
24599,Starfire Vest,45614,36000,39991,39999,2026-09-14T23:50:59Z
24609,Laughing Skull Cap,50048,49989,58164,48498,2026-09-14T23:50:59Z
24610,Laughing Skull Pants,47461,35219,39759,41738,2026-09-14T23:50:59Z
24620,Vindicator Bracers,45370,40560,54319,49021,2026-09-14T23:50:59Z
24621,Slavehandler Belt,39913,33815,36240,39659,2026-09-14T23:50:59Z
24622,Slavehandler Footpads,40423,34990,36293,39814,2026-09-14T23:50:59Z
24623,Slavehandler Jerkin,47867,48091,49996,42499,2026-09-14T23:50:59Z
24624,Slavehandler Handwraps,45677,59889,64360,43997,2026-09-14T23:50:59Z
24625,Slavehandler Cap,51087,42996,49856,39993,2026-09-14T23:50:59Z
24626,Slavehandler Pants,43379,37838,39966,40481,2026-09-14T23:50:59Z
24627,Slavehandler Amice,46085,63000,67663,39998,2026-09-14T23:50:59Z
24640,Mistyreed Gloves,58202,59987,60991,54258,2026-09-14T23:50:59Z
24641,Mistyreed Hood,60251,38500,44879,59441,2026-09-14T23:50:59Z
24642,Mistyreed Pants,66014,50000,67665,53828,2026-09-14T23:50:59Z
24643,Mistyreed Shoulderpads,56605,49886,49946,55451,2026-09-14T23:50:59Z
24644,Mistyreed Bracer,60650,54008,57558,55246,2026-09-14T23:50:59Z
24645,Astralaan Belt,59784,50000,75396,57417,2026-09-14T23:50:59Z
24646,Astralaan Boots,58362,49992,61999,58327,2026-09-14T23:50:59Z
24648,Astralaan Gloves,63188,56697,56697,56792,2026-09-14T23:50:59Z
24649,Astralaan Headdress,59521,53057,56203,60755,2026-09-14T23:50:59Z
24650,Astralaan Pants,62972,56697,61965,59999,2026-09-14T23:50:59Z
24651,Astralaan Shoulderpads,61058,49998,55309,56854,2026-09-14T23:50:59Z
24652,Astralaan Bracer,59965,59991,59993,59397,2026-09-14T23:50:59Z
24653,Consortium Sash,57914,44444,53389,57173,2026-09-14T23:50:59Z
24654,Consortium Boot,59777,45000,47496,59997,2026-09-14T23:50:59Z
24655,Consortium Robe,61041,62999,63000,59990,2026-09-14T23:50:59Z
24661,Shadow Council Chain,58382,49989,51978,57641,2026-09-14T23:50:59Z
24662,Shadow Council Boots,63326,45700,62876,59283,2026-09-14T23:50:59Z
24663,Shadow Council Tunic,61321,59985,59986,59993,2026-09-14T23:50:59Z
24664,Shadow Council Gloves,60194,48999,56114,57615,2026-09-14T23:50:59Z
24665,Shadow Council Cowl,62245,42983,49999,61711,2026-09-14T23:50:59Z
24666,Shadow Council Pants,57414,39999,39999,57206,2026-09-14T23:50:59Z
24667,Shadow Council Mantle,58925,50000,57709,58646,2026-09-14T23:50:59Z
24668,Shadow Council Bracer,59603,39900,50565,59314,2026-09-14T23:50:59Z
24669,Eldr'naan Belt,72066,58141,62959,59997,2026-09-14T23:50:59Z
24670,Eldr'naan Boot,63937,38800,66256,59997,2026-09-14T23:50:59Z
24671,Eldr'naan Jerkin,72597,50000,58666,61249,2026-09-14T23:50:59Z
24672,Eldr'naan Gloves,64670,47599,53765,63336,2026-09-14T23:50:59Z
24673,Eldr'naan Hood,74380,49996,50414,61994,2026-09-14T23:50:59Z
24674,Eldr'naan Pants,60766,57085,59028,63798,2026-09-14T23:50:59Z
24675,Eldr'naan Shoulderpads,61411,59999,61498,63122,2026-09-14T23:50:59Z
24676,Eldr'naan Bracelets,66573,62998,63000,61497,2026-09-14T23:50:59Z
24677,Archmage Belt,62793,40000,54473,64076,2026-09-14T23:50:59Z
24678,Archmage Slippers,74682,62900,65300,63982,2026-09-14T23:50:59Z
24679,Archmage Robe,61467,43000,43000,65352,2026-09-14T23:50:59Z
24680,Archmage Gloves,59867,50000,52135,59977,2026-09-14T23:50:59Z
24681,Archmage Headpiece,71628,47499,49092,59995,2026-09-14T23:50:59Z
24682,Archmage Pants,64121,55555,60075,62730,2026-09-14T23:50:59Z
24683,Archmage Mantle,71838,59922,59973,63298,2026-09-14T23:50:59Z
24684,Archmage Bracelets,63824,69897,69947,67446,2026-09-14T23:50:59Z
24685,Elementalist Belt,58735,48064,55280,62186,2026-09-14T23:50:59Z
24686,Elementalist Boots,62906,59990,64287,61488,2026-09-14T23:50:59Z
24687,Elementalist Tunic,65164,59979,64499,71192,2026-09-14T23:50:59Z
