itemId,name,marketValue,minBuyout,recent,historical,updatedAt
36,Worn Mace,21454,24944,33333,22422,2026-09-17T17:54:29Z
43,Squire's Boots,3448,0,0,7979,2026-09-17T17:54:29Z
45,Squire's Shirt,16264,14995,14995,9490,2026-09-17T17:54:29Z
47,Footpad's Shoes,10956,0,0,3318,2026-09-17T17:54:29Z
48,Footpad's Pants,274864,3509999,0,208733,2026-09-17T17:54:29Z
51,Neophyte's Boots,10824,0,0,6898,2026-09-17T17:54:29Z
53,Neophyte's Shirt,24806,0,0,16593,2026-09-17T17:54:29Z
55,Apprentice's Boots,1248,0,0,3423,2026-09-17T17:54:29Z
56,Apprentice's Robe,11072,35050,33333,17644,2026-09-17T17:54:29Z
59,Acolyte's Shoes,6724,15050,15050,9824,2026-09-17T17:54:29Z
117,Tough Jerky,48,204,207,32,2026-09-17T17:54:29Z
118,Minor Healing Potion,17,3,5,11,2026-09-17T17:54:29Z
148,Rugged Trapper's Shirt,39445,0,0,7909,2026-09-17T17:54:29Z
159,Refreshing Spring Water,243,345,362,125,2026-09-17T17:54:29Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-17T17:54:29Z
238,Cured Leather Boots,24714,0,0,29900,2026-09-17T17:54:29Z
239,Cured Leather Gloves,46767,0,0,49999,2026-09-17T17:54:29Z
285,Scalemail Vest,2136,0,0,2500,2026-09-17T17:54:29Z
414,Dalaran Sharp,22,6,6,14,2026-09-17T17:54:29Z
422,Dwarven Mild,76,29,28,35,2026-09-17T17:54:29Z
555,Rough Vulture Feathers,144,0,0,158,2026-09-17T17:54:29Z
647,Destiny,253562,249999,249998,214994,2026-09-17T17:54:29Z
718,Scalemail Gloves,9884,0,9885,9887,2026-09-17T17:54:29Z
720,Brawler Gloves,191177,124991,124992,195090,2026-09-17T17:54:29Z
723,Goretusk Liver,1125,42,56,271,2026-09-17T17:54:29Z
724,Goretusk Liver Pie,51,47,49,56,2026-09-17T17:54:29Z
727,Notched Shortsword,2231,1889,4062,1885,2026-09-17T17:54:29Z
728,Recipe: Westfall Stew,62,1493,1492,90,2026-09-17T17:54:29Z
729,Stringy Vulture Meat,229,50,67,104,2026-09-17T17:54:29Z
730,Murloc Eye,18,15,16,18,2026-09-17T17:54:29Z
731,Goretusk Snout,43,0,1498,37,2026-09-17T17:54:29Z
732,Okra,24,37,39,10,2026-09-17T17:54:29Z
733,Westfall Stew,322,267,267,197,2026-09-17T17:54:29Z
754,Shortsword of Vengeance,407335,269990,269991,400000,2026-09-17T17:54:29Z
756,Tunnel Pick,14243,8000,8498,7495,2026-09-17T17:54:29Z
765,Silverleaf,21,10,12,21,2026-09-17T17:54:29Z
766,Flanged Mace,1398,1400,1433,1998,2026-09-17T17:54:29Z
767,Long Bo Staff,17195,1098,1098,3898,2026-09-17T17:54:29Z
768,Lumberjack Axe,8512,4077,4279,498,2026-09-17T17:54:29Z
769,Chunk of Boar Meat,83,8,19,69,2026-09-17T17:54:29Z
770,Pointy Crocolisk Tooth,498,0,0,580,2026-09-17T17:54:29Z
771,Chipped Boar Tusk,202,206,0,212,2026-09-17T17:54:29Z
774,Malachite,161,25,37,137,2026-09-17T17:54:29Z
777,Prowler Teeth,499,0,0,499,2026-09-17T17:54:29Z
778,Kobold Excavation Pick,33121,59998,59998,5893,2026-09-17T17:54:29Z
781,Stone Gnoll Hammer,5837,898,896,597,2026-09-17T17:54:29Z
783,Light Hide,132,141,153,79,2026-09-17T17:54:29Z
785,Mageroyal,69,16,23,92,2026-09-17T17:54:29Z
789,Stout Battlehammer,3891,2900,2986,3235,2026-09-17T17:54:29Z
790,Forester's Axe,4059,2899,3627,3287,2026-09-17T17:54:29Z
791,Gnarled Ash Staff,306889,299988,299987,199999,2026-09-17T17:54:29Z
792,Knitted Sandals,20065,15049,15049,40049,2026-09-17T17:54:29Z
795,Knitted Tunic,14062,0,0,10000,2026-09-17T17:54:29Z
797,Rough Leather Gloves,35428,19990,19990,29998,2026-09-17T17:54:29Z
804,Large Blue Sack,6789,5599,5599,5589,2026-09-17T17:54:29Z
805,Small Red Pouch,338,498,499,294,2026-09-17T17:54:29Z
809,Bloodrazor,3131936,2994998,3038331,3846531,2026-09-17T17:54:29Z
810,Hammer of the Northern Wind,651736,1499998,1499997,605000,2026-09-17T17:54:29Z
811,Axe of the Deep Woods,619218,409997,409996,709988,2026-09-17T17:54:29Z
812,Glowing Brightwood Staff,590808,799997,799997,599989,2026-09-17T17:54:29Z
814,Flask of Oil,28,20,32,28,2026-09-17T17:54:29Z
827,Wicked Blackjack,2079,1874,1873,2685,2026-09-17T17:54:29Z
828,Small Blue Pouch,383,699,699,295,2026-09-17T17:54:29Z
833,Lifestone,242348,149999,152495,197964,2026-09-17T17:54:29Z
845,Tanned Leather Pants,1866,0,0,1879,2026-09-17T17:54:29Z
846,Tanned Leather Jerkin,6021,5000,5000,14997,2026-09-17T17:54:29Z
851,Cutlass,108998,232496,232496,154997,2026-09-17T17:54:29Z
852,Mace,200052,19998,19998,208967,2026-09-17T17:54:29Z
853,Hatchet,3572837,20000,0,10000000,2026-09-17T17:54:29Z
854,Quarter Staff,45191,19999,19999,14291,2026-09-17T17:54:29Z
856,Blue Leather Bag,2131,1998,2328,1498,2026-09-17T17:54:29Z
858,Lesser Healing Potion,140,99,122,38,2026-09-17T17:54:29Z
863,Gloom Reaper,12014,9849,12800,10493,2026-09-17T17:54:29Z
864,Knightly Longsword,11647,10686,11389,12499,2026-09-17T17:54:29Z
865,Leaden Mace,7905,8888,8890,7957,2026-09-17T17:54:29Z
866,Monk's Staff,28468,30000,32166,25962,2026-09-17T17:54:29Z
867,Gloves of Holy Might,1141879,1209895,1209895,1219331,2026-09-17T17:54:29Z
868,Ardent Custodian,812053,1200000,1200000,999996,2026-09-17T17:54:29Z
869,Dazzling Longsword,2740059,3159999,3159999,3009993,2026-09-17T17:54:29Z
870,Fiery War Axe,2656128,2750000,3009997,2704754,2026-09-17T17:54:29Z
871,Flurry Axe,4112451,6412500,6412500,5009995,2026-09-17T17:54:29Z
873,Staff of Jordan,10213920,13009998,13009997,9499999,2026-09-17T17:54:29Z
878,Fist-sized Spinneret,1384,0,0,494,2026-09-17T17:54:29Z
880,Staff of Horrors,3516,2883,2882,3358,2026-09-17T17:54:29Z
885,Black Metal Axe,4138,3091,3091,3833,2026-09-17T17:54:29Z
887,Pound of Flesh,265,0,0,284,2026-09-17T17:54:29Z
890,Twisted Chanter's Staff,361418,399999,399998,384946,2026-09-17T17:54:29Z
893,Dire Wolf Fang,11770,0,0,597,2026-09-17T17:54:29Z
897,Madwolf Bracers,16562,9597,0,19999,2026-09-17T17:54:29Z
899,Venom Web Fang,6884,10999,11498,4290,2026-09-17T17:54:29Z
923,Longsword,71592,7899,7900,149496,2026-09-17T17:54:29Z
925,Flail,100000,0,0,100000,2026-09-17T17:54:29Z
929,Healing Potion,403,500,1308,300,2026-09-17T17:54:29Z
954,Scroll of Strength,1503,2497,2507,1892,2026-09-17T17:54:29Z
955,Scroll of Intellect,639,0,700,470,2026-09-17T17:54:29Z
961,Healing Herb,32,20,19,1019,2026-09-17T17:54:29Z
1015,Lean Wolf Flank,654,1575,1503,951,2026-09-17T17:54:29Z
1017,Seasoned Wolf Kabob,342,295,295,278,2026-09-17T17:54:29Z
1076,Defias Renegade Ring,21923,9897,9831,14459,2026-09-17T17:54:29Z
1181,Scroll of Spirit,237,9899,9897,199,2026-09-17T17:54:29Z
1194,Bastard Sword,589460,799999,799999,59994,2026-09-17T17:54:29Z
1195,Kobold Mining Shovel,355,116,118,497,2026-09-17T17:54:29Z
1197,Giant Mace,514945,6000,6000,49999,2026-09-17T17:54:29Z
1198,Claymore,396310,309997,309997,50000,2026-09-17T17:54:29Z
1201,Dull Heater Shield,132337,100000,100000,90000,2026-09-17T17:54:29Z
1202,Wall Shield,9061,0,0,10075,2026-09-17T17:54:29Z
1203,Aegis of Stormwind,254768,139993,99998,199990,2026-09-17T17:54:29Z
1205,Melon Juice,58,70,72,62,2026-09-17T17:54:29Z
1206,Moss Agate,10788,6879,9093,11630,2026-09-17T17:54:29Z
1207,Murphstar,11647,10000,11493,11517,2026-09-17T17:54:29Z
1210,Shadowgem,2462,1076,1426,3176,2026-09-17T17:54:29Z
1214,Gnoll Punisher,6604,2799,2853,3433,2026-09-17T17:54:29Z
1218,Heavy Gnoll War Club,99750,12599,564199,26663,2026-09-17T17:54:29Z
1219,Redridge Machete,15748,39000,39499,9998,2026-09-17T17:54:29Z
1220,Lupine Axe,6001,2999,1999,5500,2026-09-17T17:54:29Z
1251,Linen Bandage,8,8,8,9,2026-09-17T17:54:29Z
1263,Brain Hacker,362489,389998,393327,294313,2026-09-17T17:54:29Z
1265,Scorpion Sting,621244,997827,998913,389999,2026-09-17T17:54:29Z
1274,Hops,63,30,29,19,2026-09-17T17:54:29Z
1300,Lesser Staff of the Spire,77681,0,0,69997,2026-09-17T17:54:29Z
1351,Fingerbone Bracers,37302,0,0,19999,2026-09-17T17:54:29Z
1367,Ragged Leather Boots,2497,400,399,3819,2026-09-17T17:54:29Z
1368,Ragged Leather Gloves,2711,2488,2221,3258,2026-09-17T17:54:29Z
1369,Ragged Leather Belt,192,150,149,333,2026-09-17T17:54:29Z
1370,Ragged Leather Bracers,3311,1000,1000,3950,2026-09-17T17:54:29Z
1372,Ragged Cloak,959,300,300,1629,2026-09-17T17:54:29Z
1374,Frayed Shoes,2441,2097,2094,4744,2026-09-17T17:54:29Z
1376,Frayed Cloak,490,4219,4219,397,2026-09-17T17:54:29Z
1377,Frayed Gloves,4651,3998,3997,1993,2026-09-17T17:54:29Z
1378,Frayed Pants,1437,1000,998,1671,2026-09-17T17:54:29Z
1380,Frayed Robe,868,796,795,1988,2026-09-17T17:54:29Z
1387,Ghoulfang,984773,919999,919999,1199991,2026-09-17T17:54:29Z
1389,Kobold Mining Mallet,647,322,321,328,2026-09-17T17:54:29Z
1394,Driftwood Club,4255,1496,1496,2299,2026-09-17T17:54:29Z
1395,Apprentice's Pants,24512,0,0,30000,2026-09-17T17:54:29Z
1396,Acolyte's Pants,7936,0,0,17935,2026-09-17T17:54:29Z
1399,Magic Candle,6419,11999,11999,6002,2026-09-17T17:54:29Z
1401,Green Tea Leaf,270,39,39,75,2026-09-17T17:54:29Z
1405,Foamspittle Staff,479479,800098,800098,41000,2026-09-17T17:54:29Z
1412,Crude Bastard Sword,535,350,348,584,2026-09-17T17:54:29Z
1413,Feeble Sword,384,350,364,397,2026-09-17T17:54:29Z
1414,Cracked Sledge,445,3948,2000,838,2026-09-17T17:54:29Z
1415,Carpenter's Mallet,431,399,398,599,2026-09-17T17:54:29Z
1416,Rusty Hatchet,1222,1000,999,800,2026-09-17T17:54:29Z
1417,Beaten Battle Axe,584,3950,3950,994,2026-09-17T17:54:29Z
1418,Worn Leather Belt,492,294,333,174,2026-09-17T17:54:29Z
1419,Worn Leather Boots,1566,0,0,700,2026-09-17T17:54:29Z
1420,Worn Leather Bracers,4878,5082,5082,3538,2026-09-17T17:54:29Z
1421,Worn Hide Cloak,2331,3490,3441,1067,2026-09-17T17:54:29Z
1422,Worn Leather Gloves,4241,2485,2486,2583,2026-09-17T17:54:29Z
1423,Worn Leather Pants,359,3950,3950,390,2026-09-17T17:54:29Z
1425,Worn Leather Vest,1665,3950,3949,984,2026-09-17T17:54:29Z
1427,Patchwork Shoes,1492,1199,0,1150,2026-09-17T17:54:29Z
1429,Patchwork Cloak,281,144,143,997,2026-09-17T17:54:29Z
1430,Patchwork Gloves,1838,896,896,1547,2026-09-17T17:54:29Z
1431,Patchwork Pants,2340,490,489,886,2026-09-17T17:54:29Z
1433,Patchwork Armor,1148,749,749,1683,2026-09-17T17:54:29Z
1440,Gnoll Skull Basher,3289,9999,9998,3896,2026-09-17T17:54:29Z
1443,Jeweled Amulet of Cainwyn,710453,829998,509997,540095,2026-09-17T17:54:29Z
1445,Blackrock Pauldrons,1852,12085,12085,1993,2026-09-17T17:54:29Z
1446,Blackrock Boots,20009,9998,700000,11158,2026-09-17T17:54:29Z
1447,Ring of Saviors,500514,449996,449996,499950,2026-09-17T17:54:29Z
1448,Blackrock Gauntlets,3615,4300,0,2887,2026-09-17T17:54:29Z
1454,Axe of the Enforcer,49999957,66952601,66952601,43432206,2026-09-17T17:54:29Z
1455,Blackrock Champion's Axe,12967,48699,49218,3800,2026-09-17T17:54:29Z
1457,Shadowhide Mace,5703,5990,5990,4496,2026-09-17T17:54:29Z
1458,Shadowhide Maul,4746,3298,3299,4298,2026-09-17T17:54:29Z
1459,Shadowhide Scalper,20002,2596,0,7999,2026-09-17T17:54:29Z
1460,Shadowhide Two-handed Sword,29185,13299,13299,8040,2026-09-17T17:54:29Z
1462,Ring of the Shadow,3148,2982,2982,4098,2026-09-17T17:54:29Z
1465,Tigerbane,9936,9700,9792,9994,2026-09-17T17:54:29Z
1468,Murloc Fin,308,449,444,224,2026-09-17T17:54:29Z
1469,Scimitar of Atun,20051,6500,7500,14949,2026-09-17T17:54:29Z
1470,Murloc Skin Bag,7017,24995,24995,8900,2026-09-17T17:54:29Z
1473,Riverside Staff,67178,0,0,14987,2026-09-17T17:54:29Z
1475,Small Venom Sac,439,86,194,193,2026-09-17T17:54:29Z
1477,Scroll of Agility II,20177,12987,38988,11705,2026-09-17T17:54:29Z
1478,Scroll of Protection II,2123,1997,1997,1984,2026-09-17T17:54:29Z
1481,Grimclaw,1125518,1019999,1019999,1029989,2026-09-17T17:54:29Z
1483,Face Smasher,899425,1499995,1499996,769998,2026-09-17T17:54:29Z
1484,Witching Stave,3265572,2800000,2800000,2509997,2026-09-17T17:54:29Z
1486,Tree Bark Jacket,2087283,0,0,1973640,2026-09-17T17:54:29Z
1491,Ring of Precision,1301758,1499999,1499999,1919999,2026-09-17T17:54:29Z
1510,Heavy Hammer,2171,499,499,830,2026-09-17T17:54:29Z
1511,Commoner's Sword,688,894,0,893,2026-09-17T17:54:29Z
1512,Crude Battle Axe,555,590,570,595,2026-09-17T17:54:29Z
1513,Old Greatsword,567,0,688,490,2026-09-17T17:54:29Z
1514,Rusty Warhammer,509,384,384,528,2026-09-17T17:54:29Z
1515,Rough Wooden Staff,1647,1700,1675,1242,2026-09-17T17:54:29Z
1516,Worn Hatchet,634,497,497,420,2026-09-17T17:54:29Z
1520,Troll Sweat,2379,666,1367,398,2026-09-17T17:54:29Z
1521,Lumbering Ogre Axe,196437,100447,100446,230450,2026-09-17T17:54:29Z
1523,Huge Stone Club,12434,11574,10078,18999,2026-09-17T17:54:29Z
1529,Jade,3726,1814,2841,4909,2026-09-17T17:54:29Z
1560,Bluegill Sandals,6339,6999,6999,7489,2026-09-17T17:54:29Z
1602,Sickle Axe,603560,1090000,1095000,679997,2026-09-17T17:54:29Z
1630,Broken Electro-lantern,3113,0,0,1737,2026-09-17T17:54:29Z
1678,Black Ogre Kickers,1137776,927700,957650,1249999,2026-09-17T17:54:29Z
1685,Troll-hide Bag,23933,0,0,28748,2026-09-17T17:54:29Z
1686,Bristly Whisker,1234,1657,1657,1546,2026-09-17T17:54:29Z
1687,Retractable Claw,534,500,500,1550,2026-09-17T17:54:29Z
1688,Long Soft Tail,5982,5991,6125,5992,2026-09-17T17:54:29Z
1696,Curved Raptor Talon,5613,0,0,1632,2026-09-17T17:54:29Z
1697,Keen Raptor Tooth,836,0,0,899,2026-09-17T17:54:29Z
1701,Curved Basilisk Claw,1420,1000,1000,1567,2026-09-17T17:54:29Z
1703,Crystal Basilisk Spine,2046,700,699,1034,2026-09-17T17:54:29Z
1705,Lesser Moonstone,3778,885,2453,4389,2026-09-17T17:54:29Z
1706,Azuredeep Shards,712,0,0,1599,2026-09-17T17:54:29Z
1707,Stormwind Brie,238,0,0,108,2026-09-17T17:54:29Z
1708,Sweet Nectar,176,154,157,126,2026-09-17T17:54:29Z
1710,Greater Healing Potion,881,1241,1230,585,2026-09-17T17:54:29Z
1711,Scroll of Stamina II,3897,6800,6892,1275,2026-09-17T17:54:29Z
1712,Scroll of Spirit II,2517,3499,3498,1246,2026-09-17T17:54:29Z
1713,Ankh of Life,174748,0,230000,159997,2026-09-17T17:54:29Z
1714,Necklace of Calisea,210543,284998,291500,250000,2026-09-17T17:54:29Z
1715,Polished Jazeraint Armor,84444,99999,99999,79999,2026-09-17T17:54:29Z
1716,Robe of the Magi,687612,696968,696968,693590,2026-09-17T17:54:29Z
1717,Double Link Tunic,27158,27999,27999,34999,2026-09-17T17:54:29Z
1718,Basilisk Hide Pants,436373,459899,460732,442751,2026-09-17T17:54:29Z
1720,Tanglewood Staff,170007,290000,290000,141748,2026-09-17T17:54:29Z
1721,Viking Warhammer,265534,999997,999997,249994,2026-09-17T17:54:29Z
1722,Thornstone Sledgehammer,317512,409048,1200000,343996,2026-09-17T17:54:29Z
1725,Large Knapsack,12132,9895,7998,10022,2026-09-17T17:54:29Z
1726,Poison-tipped Bone Spear,47143,56693,56693,57171,2026-09-17T17:54:29Z
1727,Sword of Decay,1788781,999999,999999,1999998,2026-09-17T17:54:29Z
1728,Teebu's Blazing Longsword,23077429,22221928,22221928,22221931,2026-09-17T17:54:29Z
1730,Worn Mail Belt,909,0,200,1989,2026-09-17T17:54:29Z
1733,Worn Cloak,361,1200,1200,499,2026-09-17T17:54:29Z
1734,Worn Mail Gloves,328,0,0,481,2026-09-17T17:54:29Z
1735,Worn Mail Pants,758,0,0,471,2026-09-17T17:54:29Z
1738,Laced Mail Belt,2054,4496,4496,992,2026-09-17T17:54:29Z
1739,Laced Mail Boots,3337,3950,3950,1187,2026-09-17T17:54:29Z
1740,Laced Mail Bracers,8481,0,0,2318,2026-09-17T17:54:29Z
1741,Laced Cloak,693,600,600,999,2026-09-17T17:54:29Z
1754,Reinforced Chain Belt,10552,5096,5096,4308,2026-09-17T17:54:29Z
1758,Reinforced Chain Gloves,1285,4000,4000,1998,2026-09-17T17:54:29Z
1760,Reinforced Chain Shoulderpads,1250,1095,1095,1566,2026-09-17T17:54:29Z
1761,Reinforced Chain Vest,28154,0,0,1999,2026-09-17T17:54:29Z
1764,Canvas Shoes,930,1500,1500,999,2026-09-17T17:54:29Z
1766,Canvas Cloak,538,750,750,394,2026-09-17T17:54:29Z
1768,Canvas Pants,647,0,0,664,2026-09-17T17:54:29Z
1769,Canvas Shoulderpads,1255,3500,3249,1278,2026-09-17T17:54:29Z
1770,Canvas Vest,23581,20091,14999,683,2026-09-17T17:54:29Z
1772,Brocade Shoes,963,0,0,998,2026-09-17T17:54:29Z
1774,Brocade Cloak,486,5950,5950,796,2026-09-17T17:54:29Z
1775,Brocade Gloves,1133,1497,1497,997,2026-09-17T17:54:29Z
1776,Brocade Pants,737,997,997,598,2026-09-17T17:54:29Z
1777,Brocade Shoulderpads,306,1995,1995,331,2026-09-17T17:54:29Z
1778,Brocade Vest,891,495,495,801,2026-09-17T17:54:29Z
1783,Cross-stitched Gloves,1652,990,990,2095,2026-09-17T17:54:29Z
1784,Cross-stitched Pants,1483,0,0,1798,2026-09-17T17:54:29Z
1785,Cross-stitched Shoulderpads,1298,987,987,852,2026-09-17T17:54:29Z
1786,Cross-stitched Vest,941,0,0,1098,2026-09-17T17:54:29Z
1787,Patched Leather Belt,888,0,0,768,2026-09-17T17:54:29Z
1788,Patched Leather Boots,298,0,0,868,2026-09-17T17:54:29Z
1789,Patched Leather Bracers,638,400,400,1490,2026-09-17T17:54:29Z
1790,Patched Cloak,1596,1691,1691,699,2026-09-17T17:54:29Z
1791,Patched Leather Gloves,849,699,699,500,2026-09-17T17:54:29Z
1792,Patched Leather Pants,2030,550,550,1500,2026-09-17T17:54:29Z
1793,Patched Leather Shoulderpads,5072,4096,4096,4466,2026-09-17T17:54:29Z
1794,Patched Leather Jerkin,1477,2098,2098,1046,2026-09-17T17:54:29Z
1795,Rawhide Belt,831,0,0,1570,2026-09-17T17:54:29Z
1796,Rawhide Boots,3654,0,0,1500,2026-09-17T17:54:29Z
1797,Rawhide Bracers,1435,349,349,2097,2026-09-17T17:54:29Z
1798,Rawhide Cloak,1088,999,999,973,2026-09-17T17:54:29Z
1799,Rawhide Gloves,389,0,0,781,2026-09-17T17:54:29Z
1800,Rawhide Pants,869,0,0,696,2026-09-17T17:54:29Z
1801,Rawhide Shoulderpads,1245,1084,1084,998,2026-09-17T17:54:29Z
1803,Tough Leather Belt,3460,4996,4996,719,2026-09-17T17:54:29Z
1804,Tough Leather Boots,1507,0,0,2091,2026-09-17T17:54:29Z
1806,Tough Cloak,3858,0,0,2998,2026-09-17T17:54:29Z
1807,Tough Leather Gloves,970,0,0,1500,2026-09-17T17:54:29Z
1808,Tough Leather Pants,2953,0,0,1925,2026-09-17T17:54:29Z
1809,Tough Leather Shoulderpads,1741,2899,2899,1200,2026-09-17T17:54:29Z
1810,Tough Leather Armor,15123,8096,8096,2996,2026-09-17T17:54:29Z
1811,Blunt Claymore,1679,2477,2477,584,2026-09-17T17:54:29Z
1812,Short-handled Battle Axe,671,3900,3900,542,2026-09-17T17:54:29Z
1813,Chipped Quarterstaff,1220,1999,1999,1097,2026-09-17T17:54:29Z
1814,Battered Mallet,688,0,0,793,2026-09-17T17:54:29Z
1823,Bludgeoning Cudgel,2565,1496,1495,1498,2026-09-17T17:54:29Z
1824,Shiny War Axe,1869,0,0,1998,2026-09-17T17:54:29Z
1825,Bulky Bludgeon,22352,9996,9996,4594,2026-09-17T17:54:29Z
1826,Rock Maul,2154,0,0,2519,2026-09-17T17:54:29Z
1827,Meat Cleaver,3659,2999,2999,2371,2026-09-17T17:54:29Z
1828,Stone War Axe,2430,0,0,2893,2026-09-17T17:54:29Z
1829,Short Cutlass,3459,3494,3493,3100,2026-09-17T17:54:29Z
1830,Long Bastard Sword,1921,1999,1999,2428,2026-09-17T17:54:29Z
1831,Oaken War Staff,2735,0,0,2600,2026-09-17T17:54:29Z
1839,Rough Leather Belt,1665,1900,1900,1900,2026-09-17T17:54:29Z
1840,Rough Leather Bracers,48593,19997,19997,11997,2026-09-17T17:54:29Z
1844,Tanned Leather Bracers,5859,0,0,16495,2026-09-17T17:54:29Z
1846,Chainmail Bracers,1237,0,0,3998,2026-09-17T17:54:29Z
1917,Jeweled Dagger,119378,5000,4999,109999,2026-09-17T17:54:29Z
1925,Defias Rapier,94985,350000,350000,31925,2026-09-17T17:54:29Z
1926,Weighted Sap,3655,1793,1793,2183,2026-09-17T17:54:29Z
1927,Deadmines Cleaver,1544,11598,11598,1948,2026-09-17T17:54:29Z
1928,Defias Mage Staff,483449,709996,709996,297900,2026-09-17T17:54:29Z
1938,Block Mallet,9983,0,0,9995,2026-09-17T17:54:29Z
1959,Cold Iron Pick,5976,1994,1995,3497,2026-09-17T17:54:29Z
1973,Orb of Deception,677727,577838,582394,495548,2026-09-17T17:54:29Z
1975,Pysan's Old Greatsword,397696,297776,297776,649999,2026-09-17T17:54:29Z
1976,Slaghammer,2890228,0,0,2800000,2026-09-17T17:54:29Z
1979,Wall of the Dead,1937023,2500000,2500000,2021099,2026-09-17T17:54:29Z
1980,Underworld Band,1143026,1399900,1399900,1179992,2026-09-17T17:54:29Z
1981,Icemail Jerkin,386896,300000,299999,333331,2026-09-17T17:54:29Z
1982,Nightblade,1307632,1499998,1499998,650000,2026-09-17T17:54:29Z
1986,Gutrender,21457,15000,17464,17796,2026-09-17T17:54:29Z
1988,Chief Brigadier Gauntlets,6614,3425,3425,7799,2026-09-17T17:54:29Z
1990,Ballast Maul,12223,11995,13473,12264,2026-09-17T17:54:29Z
1993,Ogremind Ring,6886,4709,4604,7232,2026-09-17T17:54:29Z
1994,Ebonclaw Reaver,36099,40000,40000,38865,2026-09-17T17:54:29Z
1996,Voodoo Band,16479,14999,14900,17990,2026-09-17T17:54:29Z
1997,Pressed Felt Robe,6445,5494,5494,7396,2026-09-17T17:54:29Z
2011,Twisted Sabre,236758,99999,127497,217499,2026-09-17T17:54:29Z
2013,Cryptbone Staff,27380,0,0,19893,2026-09-17T17:54:29Z
2014,Black Metal Greatsword,10293,500000,500000,10083,2026-09-17T17:54:29Z
2015,Black Metal War Axe,10128,6508,6508,7500,2026-09-17T17:54:29Z
2018,Skeletal Longsword,8406,6500,6500,9848,2026-09-17T17:54:29Z
2020,Hollowfang Blade,3058,1999,1999,2799,2026-09-17T17:54:29Z
2026,Rock Hammer,231382,396895,396895,130000,2026-09-17T17:54:29Z
2027,Scimitar,277746,1500000,1500000,202805,2026-09-17T17:54:29Z
2028,Hammer,64366,0,0,155000,2026-09-17T17:54:29Z
2034,Scholarly Robes,4987,9900,9899,4273,2026-09-17T17:54:29Z
2039,Plains Ring,2337092,1500097,1500097,1110000,2026-09-17T17:54:29Z
2040,Troll Protector,3631334,4260353,4260352,4477666,2026-09-17T17:54:29Z
2046,Bluegill Kukri,117687,900000,900000,54999,2026-09-17T17:54:29Z
2055,Small Wooden Hammer,492352,800000,800000,449997,2026-09-17T17:54:29Z
2057,Pitted Defias Shortsword,6766,6808,6808,8410,2026-09-17T17:54:29Z
2059,Sentry Cloak,440711,420000,454999,349891,2026-09-17T17:54:29Z
2065,Rockjaw Blade,312476,800000,800000,690000,2026-09-17T17:54:29Z
2066,Skull Hatchet,88810,30021,30020,2434,2026-09-17T17:54:29Z
2067,Frostbit Staff,70618,299998,299998,9999,2026-09-17T17:54:29Z
2070,Darnassian Bleu,5,5,4,5,2026-09-17T17:54:29Z
2072,Dwarven Magestaff,10430,7200,7566,9933,2026-09-17T17:54:29Z
2073,Dwarven Hatchet,1433,1050,1228,1397,2026-09-17T17:54:29Z
2075,Priest's Mace,1426,2597,2538,1542,2026-09-17T17:54:29Z
2077,Magician Staff,11261,7999,13266,10099,2026-09-17T17:54:29Z
2078,Northern Shortsword,2071,1865,1879,2638,2026-09-17T17:54:29Z
2079,Sergeant's Warhammer,1923,1500,1813,2746,2026-09-17T17:54:29Z
2080,Hillborne Axe,9469,9881,9910,9330,2026-09-17T17:54:29Z
2084,Darksteel Bastard Sword,12330,8998,8998,8586,2026-09-17T17:54:29Z
2088,Long Crawler Limb,41891,0,0,28385,2026-09-17T17:54:29Z
2091,Magic Dust,64693,0,50000,79890,2026-09-17T17:54:29Z
2092,Worn Dagger,82034,0,0,27000,2026-09-17T17:54:29Z
2098,Double-barreled Shotgun,385683,1750000,1750000,229998,2026-09-17T17:54:29Z
2099,Dwarven Hand Cannon,327707,290183,290180,249994,2026-09-17T17:54:29Z
2100,Precisely Calibrated Boomstick,2111201,3259993,3259992,1250000,2026-09-17T17:54:29Z
2101,Light Quiver,368,0,0,522,2026-09-17T17:54:29Z
2102,Small Ammo Pouch,8465,3228,3227,3699,2026-09-17T17:54:29Z
2108,Frostmane Leather Vest,5275,0,0,9900,2026-09-17T17:54:29Z
2112,Lumberjack Jerkin,4034,0,0,4492,2026-09-17T17:54:29Z
2117,Thin Cloth Shoes,18238,14999,101665,39998,2026-09-17T17:54:29Z
2119,Thin Cloth Gloves,97164,100000,99999,57442,2026-09-17T17:54:29Z
2120,Thin Cloth Pants,14222,13990,13990,49496,2026-09-17T17:54:29Z
2121,Thin Cloth Armor,395722,700000,700000,49998,2026-09-17T17:54:29Z
2123,Cracked Leather Boots,86390,149998,149998,59998,2026-09-17T17:54:29Z
2124,Cracked Leather Bracers,76383,29990,128089,38998,2026-09-17T17:54:29Z
2125,Cracked Leather Gloves,247640,140000,141289,29998,2026-09-17T17:54:29Z
2126,Cracked Leather Pants,83196,99999,99999,395917,2026-09-17T17:54:29Z
2127,Cracked Leather Vest,376532,120000,149998,19995,2026-09-17T17:54:29Z
2129,Large Round Shield,127022,99999,99999,59894,2026-09-17T17:54:29Z
2130,Club,202892,49999,49999,49999,2026-09-17T17:54:29Z
2132,Short Staff,544371,800000,499999,49999,2026-09-17T17:54:29Z
