itemId,name,marketValue,minBuyout,recent,historical,updatedAt
944,Elemental Mage Staff,1009859,709954,709955,1309949,2026-09-10T05:29:41Z
954,Scroll of Strength,2298,1399,1476,1996,2026-09-10T05:29:41Z
955,Scroll of Intellect,710,674,675,495,2026-09-10T05:29:41Z
961,Healing Herb,109,3,3,1493,2026-09-10T05:29:41Z
1015,Lean Wolf Flank,1122,224,371,959,2026-09-10T05:29:41Z
1017,Seasoned Wolf Kabob,349,495,495,278,2026-09-10T05:29:41Z
1074,Hard Spider Leg Tip,1213,1495,1495,1999,2026-09-10T05:29:41Z
1076,Defias Renegade Ring,14199,29800,29800,12896,2026-09-10T05:29:41Z
1175,A Gold Tooth,81163,9899,9899,99999,2026-09-10T05:29:41Z
1181,Scroll of Spirit,366,96,107,291,2026-09-10T05:29:41Z
1194,Bastard Sword,202549,800000,800000,59994,2026-09-10T05:29:41Z
1195,Kobold Mining Shovel,1471,196,198,589,2026-09-10T05:29:41Z
1197,Giant Mace,124687,799998,799998,49997,2026-09-10T05:29:41Z
1213,Gnoll Kindred Bracers,5301,0,0,5499,2026-09-10T05:29:41Z
1214,Gnoll Punisher,5460,4000,4000,3487,2026-09-10T05:29:41Z
1215,Support Girdle,7982,0,0,7999,2026-09-10T05:29:41Z
1218,Heavy Gnoll War Club,66956,9994,9994,15040,2026-09-10T05:29:41Z
1219,Redridge Machete,22563,4406,4739,9499,2026-09-10T05:29:41Z
1220,Lupine Axe,4093,20500,20500,5498,2026-09-10T05:29:41Z
1251,Linen Bandage,9,10,10,9,2026-09-10T05:29:41Z
1263,Brain Hacker,225771,219999,219999,299969,2026-09-10T05:29:41Z
1265,Scorpion Sting,579656,456374,456375,397499,2026-09-10T05:29:41Z
1300,Lesser Staff of the Spire,147735,0,0,55737,2026-09-10T05:29:41Z
1370,Ragged Leather Bracers,3953,3698,3698,4316,2026-09-10T05:29:41Z
1372,Ragged Cloak,903,198,209,1566,2026-09-10T05:29:41Z
1374,Frayed Shoes,3606,3483,3483,5092,2026-09-10T05:29:41Z
1376,Frayed Cloak,273,240,240,488,2026-09-10T05:29:41Z
1377,Frayed Gloves,1998,1978,1979,1992,2026-09-10T05:29:41Z
1378,Frayed Pants,1700,1898,1898,1678,2026-09-10T05:29:41Z
1380,Frayed Robe,1171,981,982,1997,2026-09-10T05:29:41Z
1387,Ghoulfang,1389161,999999,999999,699998,2026-09-10T05:29:41Z
1389,Kobold Mining Mallet,15477,1792,1792,399,2026-09-10T05:29:41Z
1394,Driftwood Club,2501,1496,1496,2497,2026-09-10T05:29:41Z
1395,Apprentice's Pants,14633,19998,19998,30000,2026-09-10T05:29:41Z
1396,Acolyte's Pants,7937,0,0,17935,2026-09-10T05:29:41Z
1399,Magic Candle,6919,2995,2996,6763,2026-09-10T05:29:41Z
1401,Green Tea Leaf,833,245,246,41,2026-09-10T05:29:41Z
1405,Foamspittle Staff,161435,300095,300095,34000,2026-09-10T05:29:41Z
1411,Withered Staff,288,271,271,298,2026-09-10T05:29:41Z
1412,Crude Bastard Sword,594,290,290,579,2026-09-10T05:29:41Z
1414,Cracked Sledge,2327,3950,3950,1087,2026-09-10T05:29:41Z
1429,Patchwork Cloak,484,133,133,1898,2026-09-10T05:29:41Z
1430,Patchwork Gloves,2210,4947,4947,2067,2026-09-10T05:29:41Z
1431,Patchwork Pants,1860,3949,3949,597,2026-09-10T05:29:41Z
1433,Patchwork Armor,2067,1995,1995,2997,2026-09-10T05:29:41Z
1438,Warrior's Shield,19323,0,0,7575,2026-09-10T05:29:41Z
1440,Gnoll Skull Basher,5733,2098,2365,4096,2026-09-10T05:29:41Z
1443,Jeweled Amulet of Cainwyn,673693,574994,574994,499999,2026-09-10T05:29:41Z
1446,Blackrock Boots,25294,14999,24999,10694,2026-09-10T05:29:41Z
1447,Ring of Saviors,815165,394499,394499,490092,2026-09-10T05:29:41Z
1448,Blackrock Gauntlets,4134,3248,3248,2898,2026-09-10T05:29:41Z
1454,Axe of the Enforcer,49969156,49999959,49999959,38541306,2026-09-10T05:29:41Z
1457,Shadowhide Mace,6085,4794,4794,4196,2026-09-10T05:29:41Z
1458,Shadowhide Maul,4921,4477,4477,4295,2026-09-10T05:29:41Z
1459,Shadowhide Scalper,14470,0,0,5750,2026-09-10T05:29:41Z
1460,Shadowhide Two-handed Sword,33332,14087,14088,7491,2026-09-10T05:29:41Z
1461,Slayer's Battle Axe,5941,4499,4499,7573,2026-09-10T05:29:41Z
1462,Ring of the Shadow,3715,3289,3289,4397,2026-09-10T05:29:41Z
1464,Buzzard Talon,158,195,195,199,2026-09-10T05:29:41Z
1465,Tigerbane,10027,9509,9703,9996,2026-09-10T05:29:41Z
1468,Murloc Fin,289,447,463,218,2026-09-10T05:29:41Z
1469,Scimitar of Atun,47140,19995,19996,14397,2026-09-10T05:29:41Z
1511,Commoner's Sword,949,1500,1500,501,2026-09-10T05:29:41Z
1512,Crude Battle Axe,388,299,299,599,2026-09-10T05:29:41Z
1514,Rusty Warhammer,486,1099,1099,534,2026-09-10T05:29:41Z
1515,Rough Wooden Staff,762,150,150,1183,2026-09-10T05:29:41Z
1516,Worn Hatchet,348,334,334,422,2026-09-10T05:29:41Z
1520,Troll Sweat,1825,160,160,394,2026-09-10T05:29:41Z
1522,Headhunting Spear,22585,17586,17586,26795,2026-09-10T05:29:41Z
1523,Huge Stone Club,15528,0,0,28497,2026-09-10T05:29:41Z
1529,Jade,5193,3086,3816,4993,2026-09-10T05:29:41Z
1602,Sickle Axe,699983,499991,514992,724661,2026-09-10T05:29:41Z
1624,Skullsplitter Helm,28550,0,0,43000,2026-09-10T05:29:41Z
1652,Sturdy Lunchbox,17392,20000,20000,19995,2026-09-10T05:29:41Z
1659,Engineering Gloves,185733,200000,200000,50000,2026-09-10T05:29:41Z
1677,Drake-scale Vest,21955,0,0,22048,2026-09-10T05:29:41Z
1678,Black Ogre Kickers,1740718,1409977,1409978,1399993,2026-09-10T05:29:41Z
1685,Troll-hide Bag,27500,29987,29987,28748,2026-09-10T05:29:41Z
1686,Bristly Whisker,1074,0,0,2000,2026-09-10T05:29:41Z
1687,Retractable Claw,709,0,0,1553,2026-09-10T05:29:41Z
1688,Long Soft Tail,6489,0,0,4431,2026-09-10T05:29:41Z
1696,Curved Raptor Talon,875,7272,7272,1499,2026-09-10T05:29:41Z
1697,Keen Raptor Tooth,923,899,899,1047,2026-09-10T05:29:41Z
1702,Intact Basilisk Spine,1811,1755,1755,1755,2026-09-10T05:29:41Z
1703,Crystal Basilisk Spine,3637,415,420,999,2026-09-10T05:29:41Z
1705,Lesser Moonstone,4348,3291,3460,4389,2026-09-10T05:29:41Z
1707,Stormwind Brie,68,2061,2061,95,2026-09-10T05:29:41Z
1708,Sweet Nectar,106,0,0,119,2026-09-10T05:29:41Z
1710,Greater Healing Potion,548,1085,1118,570,2026-09-10T05:29:41Z
1711,Scroll of Stamina II,1178,735,756,1189,2026-09-10T05:29:41Z
1712,Scroll of Spirit II,1540,8942,8943,1428,2026-09-10T05:29:41Z
1713,Ankh of Life,154393,149998,149998,159693,2026-09-10T05:29:41Z
1718,Basilisk Hide Pants,499678,389874,389874,442751,2026-09-10T05:29:41Z
1720,Tanglewood Staff,156420,115047,115048,136661,2026-09-10T05:29:41Z
1721,Viking Warhammer,305539,159978,159978,249988,2026-09-10T05:29:41Z
1722,Thornstone Sledgehammer,326307,255443,255443,343996,2026-09-10T05:29:41Z
1725,Large Knapsack,12059,13489,13490,9996,2026-09-10T05:29:41Z
1726,Poison-tipped Bone Spear,64360,29997,29997,65644,2026-09-10T05:29:41Z
1727,Sword of Decay,2384067,2500000,2500000,1499970,2026-09-10T05:29:41Z
1728,Teebu's Blazing Longsword,28113985,25001971,25001971,20004378,2026-09-10T05:29:41Z
1730,Worn Mail Belt,1904,1978,1978,1991,2026-09-10T05:29:41Z
1732,Worn Mail Bracers,713,600,600,3377,2026-09-10T05:29:41Z
1733,Worn Cloak,488,499,499,700,2026-09-10T05:29:41Z
1737,Worn Mail Vest,490,0,0,996,2026-09-10T05:29:41Z
1740,Laced Mail Bracers,385,10338,10338,2188,2026-09-10T05:29:41Z
1741,Laced Cloak,738,0,0,999,2026-09-10T05:29:41Z
1754,Reinforced Chain Belt,20866,23981,23981,3995,2026-09-10T05:29:41Z
1758,Reinforced Chain Gloves,1830,0,0,1900,2026-09-10T05:29:41Z
1760,Reinforced Chain Shoulderpads,1593,1399,1399,1597,2026-09-10T05:29:41Z
1764,Canvas Shoes,832,0,0,973,2026-09-10T05:29:41Z
1766,Canvas Cloak,363,377,377,397,2026-09-10T05:29:41Z
1767,Canvas Gloves,847,500,500,794,2026-09-10T05:29:41Z
1768,Canvas Pants,639,600,600,584,2026-09-10T05:29:41Z
1769,Canvas Shoulderpads,1171,900,948,1439,2026-09-10T05:29:41Z
1770,Canvas Vest,348,0,0,686,2026-09-10T05:29:41Z
1772,Brocade Shoes,1153,1000,1000,800,2026-09-10T05:29:41Z
1774,Brocade Cloak,1129,496,496,1147,2026-09-10T05:29:41Z
1776,Brocade Pants,399,571,571,497,2026-09-10T05:29:41Z
1777,Brocade Shoulderpads,346,320,323,334,2026-09-10T05:29:41Z
1778,Brocade Vest,2163,1566,1566,896,2026-09-10T05:29:41Z
1780,Cross-stitched Sandals,1685,0,0,3523,2026-09-10T05:29:41Z
1783,Cross-stitched Gloves,5381,2096,2096,2529,2026-09-10T05:29:41Z
1784,Cross-stitched Pants,1577,0,0,1900,2026-09-10T05:29:41Z
1785,Cross-stitched Shoulderpads,670,900,900,852,2026-09-10T05:29:41Z
1786,Cross-stitched Vest,945,948,948,1542,2026-09-10T05:29:41Z
1787,Patched Leather Belt,1524,0,0,768,2026-09-10T05:29:41Z
1788,Patched Leather Boots,360,0,0,1059,2026-09-10T05:29:41Z
1789,Patched Leather Bracers,1264,798,798,1494,2026-09-10T05:29:41Z
1791,Patched Leather Gloves,3334,30597,30597,384,2026-09-10T05:29:41Z
1792,Patched Leather Pants,3650,2096,2096,1496,2026-09-10T05:29:41Z
1793,Patched Leather Shoulderpads,4682,8897,8897,4466,2026-09-10T05:29:41Z
1794,Patched Leather Jerkin,353,3297,3297,1066,2026-09-10T05:29:41Z
1795,Rawhide Belt,787,996,996,1597,2026-09-10T05:29:41Z
1796,Rawhide Boots,7026,4597,4597,1500,2026-09-10T05:29:41Z
1798,Rawhide Cloak,2242,500,500,799,2026-09-10T05:29:41Z
1799,Rawhide Gloves,420,0,0,792,2026-09-10T05:29:41Z
1800,Rawhide Pants,622,496,496,700,2026-09-10T05:29:41Z
1801,Rawhide Shoulderpads,1321,799,799,998,2026-09-10T05:29:41Z
1803,Tough Leather Belt,655,5000,5000,659,2026-09-10T05:29:41Z
1804,Tough Leather Boots,1588,0,0,1883,2026-09-10T05:29:41Z
1806,Tough Cloak,1096,1864,1864,2097,2026-09-10T05:29:41Z
1807,Tough Leather Gloves,1157,1069,1069,1991,2026-09-10T05:29:41Z
1808,Tough Leather Pants,4421,4083,4083,2055,2026-09-10T05:29:41Z
1809,Tough Leather Shoulderpads,1305,976,976,1522,2026-09-10T05:29:41Z
1810,Tough Leather Armor,1516,0,0,2185,2026-09-10T05:29:41Z
1811,Blunt Claymore,1328,549,549,550,2026-09-10T05:29:41Z
1826,Rock Maul,2940,2277,2277,2995,2026-09-10T05:29:41Z
1828,Stone War Axe,2938,2991,2991,2896,2026-09-10T05:29:41Z
1829,Short Cutlass,3183,0,0,2999,2026-09-10T05:29:41Z
1830,Long Bastard Sword,2016,1898,1898,3091,2026-09-10T05:29:41Z
1831,Oaken War Staff,2584,2778,2778,2596,2026-09-10T05:29:41Z
1839,Rough Leather Belt,1530,0,0,2000,2026-09-10T05:29:41Z
1840,Rough Leather Bracers,48968,5000,5000,10997,2026-09-10T05:29:41Z
1843,Tanned Leather Belt,43614,0,0,45050,2026-09-10T05:29:41Z
1917,Jeweled Dagger,352975,1000000,1000000,109998,2026-09-10T05:29:41Z
1926,Weighted Sap,5054,2384,2384,2256,2026-09-10T05:29:41Z
1927,Deadmines Cleaver,1392,4993,4993,1992,2026-09-10T05:29:41Z
1938,Block Mallet,9794,9993,9993,9993,2026-09-10T05:29:41Z
1959,Cold Iron Pick,16459,8999,9449,3785,2026-09-10T05:29:41Z
1973,Orb of Deception,652423,766098,831323,494993,2026-09-10T05:29:41Z
1974,Mindthrust Bracers,2430209,2709995,2709995,2499988,2026-09-10T05:29:41Z
1975,Pysan's Old Greatsword,663831,709994,709994,620065,2026-09-10T05:29:41Z
1978,Wolfclaw Gloves,1730185,1750000,1875000,1759997,2026-09-10T05:29:41Z
1979,Wall of the Dead,1930677,1999992,2049992,2149996,2026-09-10T05:29:41Z
1980,Underworld Band,1501644,1698993,1698993,1169893,2026-09-10T05:29:41Z
1981,Icemail Jerkin,759695,299989,299991,289992,2026-09-10T05:29:41Z
1982,Nightblade,435036,666665,667776,589999,2026-09-10T05:29:41Z
1986,Gutrender,18527,14900,14900,17798,2026-09-10T05:29:41Z
1988,Chief Brigadier Gauntlets,6403,5284,5285,7796,2026-09-10T05:29:41Z
1990,Ballast Maul,12587,11099,12730,12845,2026-09-10T05:29:41Z
2034,Scholarly Robes,3677,3499,3499,4077,2026-09-10T05:29:41Z
2039,Plains Ring,1213993,4359903,4359903,1110000,2026-09-10T05:29:41Z
2040,Troll Protector,5813838,6898094,6898094,4455526,2026-09-10T05:29:41Z
2046,Bluegill Kukri,105592,22289,23939,50000,2026-09-10T05:29:41Z
2055,Small Wooden Hammer,367996,120000,120000,500000,2026-09-10T05:29:41Z
2057,Pitted Defias Shortsword,6487,3998,3998,9998,2026-09-10T05:29:41Z
2059,Sentry Cloak,388122,479897,479897,344999,2026-09-10T05:29:41Z
2066,Skull Hatchet,102422,140093,145043,1796,2026-09-10T05:29:41Z
2067,Frostbit Staff,16628,19997,19997,10000,2026-09-10T05:29:41Z
2073,Dwarven Hatchet,1303,1395,1492,1470,2026-09-10T05:29:41Z
2075,Priest's Mace,1474,1310,1495,1631,2026-09-10T05:29:41Z
2077,Magician Staff,10209,11300,13879,10000,2026-09-10T05:29:41Z
2078,Northern Shortsword,2251,1985,1991,2886,2026-09-10T05:29:41Z
2079,Sergeant's Warhammer,2126,1980,1987,2885,2026-09-10T05:29:41Z
2100,Precisely Calibrated Boomstick,1771467,2100000,2100000,1250000,2026-09-10T05:29:41Z
2101,Light Quiver,402,373,374,563,2026-09-10T05:29:41Z
2102,Small Ammo Pouch,10165,35342,35342,1521,2026-09-10T05:29:41Z
2108,Frostmane Leather Vest,820,0,0,9599,2026-09-10T05:29:41Z
2117,Thin Cloth Shoes,25564,25000,25000,47199,2026-09-10T05:29:41Z
2119,Thin Cloth Gloves,83278,99999,100000,57442,2026-09-10T05:29:41Z
2120,Thin Cloth Pants,15538,2500000,2500000,49991,2026-09-10T05:29:41Z
2121,Thin Cloth Armor,106878,99080,99086,44996,2026-09-10T05:29:41Z
2122,Cracked Leather Belt,5314,0,0,47496,2026-09-10T05:29:41Z
2123,Cracked Leather Boots,133833,149992,149992,79596,2026-09-10T05:29:41Z
2124,Cracked Leather Bracers,40915,289900,294949,33763,2026-09-10T05:29:41Z
2125,Cracked Leather Gloves,70138,19990,19990,29995,2026-09-10T05:29:41Z
2127,Cracked Leather Vest,55202,900000,900000,19995,2026-09-10T05:29:41Z
2129,Large Round Shield,97125,149899,149899,55499,2026-09-10T05:29:41Z
2130,Club,42239,49999,49999,49999,2026-09-10T05:29:41Z
2132,Short Staff,43071,499999,499999,49999,2026-09-10T05:29:41Z
2134,Hand Axe,223842,800000,800000,49998,2026-09-10T05:29:41Z
2138,Sharpened Letter Opener,1188,0,0,1091,2026-09-10T05:29:41Z
2139,Dirk,330625,800000,800000,152992,2026-09-10T05:29:41Z
2140,Carving Knife,2615,1845,1986,2199,2026-09-10T05:29:41Z
2215,Wooden Shield,2295,0,0,2950,2026-09-10T05:29:41Z
2216,Simple Buckler,2002,2088,2088,2447,2026-09-10T05:29:41Z
2220,Box Shield,2281,2083,2083,2499,2026-09-10T05:29:41Z
2221,Targe Shield,4485,4357,4357,2999,2026-09-10T05:29:41Z
2222,Tower Shield,2213,22074,22074,3000,2026-09-10T05:29:41Z
2226,Ogremage Staff,24189,31499,31499,14996,2026-09-10T05:29:41Z
2227,Heavy Ogre War Axe,14645,0,0,10000,2026-09-10T05:29:41Z
2232,Dark Runner Boots,3087,2985,2985,3599,2026-09-10T05:29:41Z
2233,Shadow Weaver Leggings,6770,15000,15000,5396,2026-09-10T05:29:41Z
2234,Nightwalker Armor,8392,8423,8423,8299,2026-09-10T05:29:41Z
2235,Brackclaw,25714,9799,9895,9897,2026-09-10T05:29:41Z
2236,Blackfang,164527,499594,499755,89995,2026-09-10T05:29:41Z
2241,Desperado Cape,6124,0,0,6896,2026-09-10T05:29:41Z
2243,Hand of Edward the Odd,3013516,3672423,3672423,2500356,2026-09-10T05:29:41Z
2244,Krol Blade,863584,837999,1319331,878785,2026-09-10T05:29:41Z
2245,Helm of Narv,248780,199449,199449,209591,2026-09-10T05:29:41Z
2246,Myrmidon's Signet,424069,884956,884956,404998,2026-09-10T05:29:41Z
2251,Gooey Spider Leg,667,385,406,802,2026-09-10T05:29:41Z
2254,Icepane Warhammer,1083017,1199999,1199999,349367,2026-09-10T05:29:41Z
2256,Skeletal Club,111873,59499,59698,129999,2026-09-10T05:29:41Z
2258,Frostmane Shortsword,107955,100000,100000,61891,2026-09-10T05:29:41Z
2259,Frostmane Club,233641,19993,19993,44999,2026-09-10T05:29:41Z
2260,Frostmane Hand Axe,3339,399999,399999,3038,2026-09-10T05:29:41Z
2262,Mark of Kern,374669,749995,749995,399998,2026-09-10T05:29:41Z
2264,Mantle of Thieves,9702580,9509998,9509998,9990000,2026-09-10T05:29:41Z
2265,Stonesplinter Axe,2135,1275,1276,1586,2026-09-10T05:29:41Z
2266,Stonesplinter Dagger,6163,2968,2968,2996,2026-09-10T05:29:41Z
2267,Stonesplinter Mace,4795,3611,3800,1947,2026-09-10T05:29:41Z
2276,Swampwalker Boots,1137293,709992,709993,759994,2026-09-10T05:29:41Z
2277,Necromancer Leggings,578570,450999,475449,590216,2026-09-10T05:29:41Z
2278,Forest Tracker Epaulets,895225,699996,699996,999998,2026-09-10T05:29:41Z
2281,Rodentia Flint Axe,3100,870,941,1997,2026-09-10T05:29:41Z
2282,Rodentia Shortsword,85201,2096,2096,2598,2026-09-10T05:29:41Z
2284,Rat Cloth Cloak,54782,9998,9998,24999,2026-09-10T05:29:41Z
2287,Haunch of Meat,29,33,33,25,2026-09-10T05:29:41Z
2289,Scroll of Strength II,15205,5082,6989,7362,2026-09-10T05:29:41Z
2290,Scroll of Intellect II,650,389,392,906,2026-09-10T05:29:41Z
2299,Burning War Axe,520229,495545,538830,399997,2026-09-10T05:29:41Z
2300,Embossed Leather Vest,3127,2650,2698,2885,2026-09-10T05:29:41Z
2302,Handstitched Leather Boots,1436,1531,1531,1039,2026-09-10T05:29:41Z
2303,Handstitched Leather Pants,12479,112,112,911,2026-09-10T05:29:41Z
2304,Light Armor Kit,83,16,17,18,2026-09-10T05:29:41Z
2307,Fine Leather Boots,11718,11303,11303,7515,2026-09-10T05:29:41Z
2308,Fine Leather Cloak,8597,9589,9589,7866,2026-09-10T05:29:41Z
2309,Embossed Leather Boots,6218,4798,4799,7988,2026-09-10T05:29:41Z
2310,Embossed Leather Cloak,1718,1491,1491,1000,2026-09-10T05:29:41Z
2312,Fine Leather Gloves,6978,4495,4495,8994,2026-09-10T05:29:41Z
2313,Medium Armor Kit,1639,525,531,1079,2026-09-10T05:29:41Z
2314,Toughened Leather Armor,1493,898,898,3499,2026-09-10T05:29:41Z
2315,Dark Leather Boots,516,200,200,495,2026-09-10T05:29:41Z
2316,Dark Leather Cloak,390,348,348,482,2026-09-10T05:29:41Z
2317,Dark Leather Tunic,5682,5099,5099,7995,2026-09-10T05:29:41Z
2318,Light Leather,145,490,493,147,2026-09-10T05:29:41Z
2319,Medium Leather,295,289,302,296,2026-09-10T05:29:41Z
2320,Coarse Thread,1506,591,592,193,2026-09-10T05:29:41Z
2321,Fine Thread,1973,209,210,293,2026-09-10T05:29:41Z
2324,Bleach,8101,98,99,941,2026-09-10T05:29:41Z
2325,Black Dye,4805,1968,1968,2368,2026-09-10T05:29:41Z
2327,Sturdy Leather Bracers,2756,3950,3950,5597,2026-09-10T05:29:41Z
2361,Battleworn Hammer,99325,36710,36710,58000,2026-09-10T05:29:41Z
2379,Tarnished Chain Vest,69116,59090,59090,49999,2026-09-10T05:29:41Z
2380,Tarnished Chain Belt,30247,22049,22049,39995,2026-09-10T05:29:41Z
2457,Elixir of Minor Agility,10268,4899,6060,10906,2026-09-10T05:29:41Z
2458,Elixir of Minor Fortitude,117,31,48,125,2026-09-10T05:29:41Z
2459,Swiftness Potion,9435,9284,9287,9939,2026-09-10T05:29:41Z
2479,Broad Axe,22677,49999,49999,49999,2026-09-10T05:29:41Z
2480,Large Club,239396,299997,549998,149500,2026-09-10T05:29:41Z
2488,Gladius,265168,219999,219999,32019,2026-09-10T05:29:41Z
2490,Tomahawk,455122,800000,800000,49993,2026-09-10T05:29:41Z
2493,Wooden Mallet,277739,800000,833332,149500,2026-09-10T05:29:41Z
2495,Walking Stick,112527,19997,19997,49987,2026-09-10T05:29:41Z
2505,Polished Shortbow,144768,30000,30000,74936,2026-09-10T05:29:41Z
2507,Laminated Recurve Bow,13711,9982,10032,25086,2026-09-10T05:29:41Z
2509,Ornate Blunderbuss,6798,749999,749999,4444,2026-09-10T05:29:41Z
2511,Hunter's Boomstick,128906,155579,315579,67817,2026-09-10T05:29:41Z
2512,Rough Arrow,12635,1,1,48,2026-09-10T05:29:41Z
2515,Sharp Arrow,75,7,7,40,2026-09-10T05:29:41Z
2516,Light Shot,38,5,5,41,2026-09-10T05:29:41Z
2519,Heavy Shot,14020,7,7,35,2026-09-10T05:29:41Z
2521,Flamberge,499999,0,0,499999,2026-09-10T05:29:41Z
2523,Bullova,599672,600000,600000,599999,2026-09-10T05:29:41Z
2524,Truncheon,326807,0,0,399999,2026-09-10T05:29:41Z
2546,Royal Frostmane Girdle,3661,5083,5083,3000,2026-09-10T05:29:41Z
2553,Recipe: Elixir of Minor Agility,6235,10098,16632,2846,2026-09-10T05:29:41Z
2555,Recipe: Swiftness Potion,3917,12498,12498,5993,2026-09-10T05:29:41Z
2564,Elven Spirit Claws,38737,42000,42000,49996,2026-09-10T05:29:41Z
2565,Rod of Molten Fire,84977,29995,29996,21197,2026-09-10T05:29:41Z
2566,Sacrificial Robes,11461,0,0,10000,2026-09-10T05:29:41Z
2567,Evocator's Blade,577815,809997,809997,458989,2026-09-10T05:29:41Z
2568,Brown Linen Vest,336,0,0,800,2026-09-10T05:29:41Z
2569,Linen Boots,1509,0,0,2593,2026-09-10T05:29:41Z
2570,Linen Cloak,13071,699999,699999,2938,2026-09-10T05:29:41Z
2575,Red Linen Shirt,162,73,73,198,2026-09-10T05:29:41Z
2576,White Linen Shirt,1335,1095,1096,595,2026-09-10T05:29:41Z
2582,Green Woolen Vest,892,444,444,1200,2026-09-10T05:29:41Z
2583,Woolen Boots,7013,1498,3039,3989,2026-09-10T05:29:41Z
2587,Gray Woolen Shirt,6874,9998,9998,1290,2026-09-10T05:29:41Z
2589,Linen Cloth,52,43,87,67,2026-09-10T05:29:41Z
2592,Wool Cloth,610,507,752,666,2026-09-10T05:29:41Z
2593,Flask of Stormwind Tawny,15262,19906,19907,12478,2026-09-10T05:29:41Z
2594,Flagon of Dwarven Honeymead,4780,0,0,5899,2026-09-10T05:29:41Z
2595,Jug of Badlands Bourbon,14938,14991,14991,14837,2026-09-10T05:29:41Z
2596,Skin of Dwarven Stout,1906,1634,1634,1634,2026-09-10T05:29:41Z
2613,Double-stitched Robes,30049,0,0,30049,2026-09-10T05:29:41Z
2614,Robe of Apprenticeship,30049,0,0,30049,2026-09-10T05:29:41Z
2633,Jungle Remedy,379,1424,1425,87,2026-09-10T05:29:41Z
2635,Loose Chain Belt,535,272,273,1085,2026-09-10T05:29:41Z
2642,Loose Chain Boots,1420,120985,120985,3031,2026-09-10T05:29:41Z
2643,Loose Chain Bracers,3004,4486,4587,3194,2026-09-10T05:29:41Z
2644,Loose Chain Cloak,289,199,216,790,2026-09-10T05:29:41Z
2645,Loose Chain Gloves,1819,500,1560,1109,2026-09-10T05:29:41Z
2646,Loose Chain Pants,3156,2728,2878,422,2026-09-10T05:29:41Z
2649,Flimsy Chain Belt,2871,968,968,949,2026-09-10T05:29:41Z
2650,Flimsy Chain Boots,2139,2013,2013,9346,2026-09-10T05:29:41Z
2651,Flimsy Chain Bracers,6613,14443,14443,6944,2026-09-10T05:29:41Z
2652,Flimsy Chain Cloak,460,237,237,961,2026-09-10T05:29:41Z
2653,Flimsy Chain Gloves,3244,5557,5625,2449,2026-09-10T05:29:41Z
2654,Flimsy Chain Pants,1587,1197,1197,1990,2026-09-10T05:29:41Z
2656,Flimsy Chain Vest,1732,1072,1072,2578,2026-09-10T05:29:41Z
2657,Red Leather Bag,1369,1048,1049,1399,2026-09-10T05:29:41Z
2665,Stormwind Seasoning Herbs,627,198,198,206,2026-09-10T05:29:41Z
2672,Stringy Wolf Meat,976,90,397,594,2026-09-10T05:29:41Z
2673,Coyote Meat,1845,876,991,1495,2026-09-10T05:29:41Z
2674,Crawler Meat,393,198,363,514,2026-09-10T05:29:41Z
2675,Crawler Claw,154,370,396,141,2026-09-10T05:29:41Z
2679,Charred Wolf Meat,32,9,18,29,2026-09-10T05:29:41Z
2681,Roasted Boar Meat,43,9,11,21,2026-09-10T05:29:41Z
2684,Coyote Steak,1762,2499,2499,130,2026-09-10T05:29:41Z
2692,Hot Spices,5671,1890,1893,397,2026-09-10T05:29:41Z
2962,Burnt Leather Breeches,9268,8892,8893,5965,2026-09-10T05:29:41Z
2963,Burnt Leather Boots,4810,0,0,6899,2026-09-10T05:29:41Z
2964,Burnt Leather Gloves,2668,0,0,9446,2026-09-10T05:29:41Z
2965,Warrior's Tunic,8493,8500,8625,8096,2026-09-10T05:29:41Z
2966,Warrior's Pants,10354,9399,10170,3999,2026-09-10T05:29:41Z
2967,Warrior's Boots,5253,997,997,6500,2026-09-10T05:29:41Z
2968,Warrior's Gloves,5531,3597,3597,3499,2026-09-10T05:29:41Z
2971,Spellbinder Boots,765,500,500,1098,2026-09-10T05:29:41Z
2975,Hunting Boots,4781,6559,6559,4500,2026-09-10T05:29:41Z
2976,Hunting Gloves,18068,16598,16599,14995,2026-09-10T05:29:41Z
2977,Veteran Armor,4497,2595,2596,4397,2026-09-10T05:29:41Z
2978,Veteran Leggings,5424,1998,1999,3398,2026-09-10T05:29:41Z
2979,Veteran Boots,3086,0,0,4499,2026-09-10T05:29:41Z
2980,Veteran Gloves,16139,17000,17000,8994,2026-09-10T05:29:41Z
2987,Inscribed Leather Boots,3477,2494,3996,2397,2026-09-10T05:29:41Z
2988,Inscribed Leather Gloves,2092,6700,6700,2298,2026-09-10T05:29:41Z
2989,Burnished Tunic,8859,8999,8999,8500,2026-09-10T05:29:41Z
2991,Burnished Boots,18966,5097,7032,7095,2026-09-10T05:29:41Z
2992,Burnished Gloves,5150,3499,3499,3237,2026-09-10T05:29:41Z
2996,Bolt of Linen Cloth,333,986,992,148,2026-09-10T05:29:41Z
2997,Bolt of Woolen Cloth,1776,1598,1998,1525,2026-09-10T05:29:41Z
3000,Brood Mother Carapace,3887629,506767,506767,10000000,2026-09-10T05:29:41Z
3008,Wendigo Fur Cloak,34136,10491,10491,2722,2026-09-10T05:29:41Z
3011,Feathered Headdress,24125,20498,20498,28948,2026-09-10T05:29:41Z
3023,Large Bore Blunderbuss,32910,29499,29499,29500,2026-09-10T05:29:41Z
