itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14192,Raincaller Robes,21963,29997,29997,20000,2026-09-11T17:32:53Z
14198,Thistlefur Cloak,20000,20000,20000,20000,2026-09-11T17:32:53Z
14201,Thistlefur Mantle,13583,9999,9999,9999,2026-09-11T17:32:53Z
14202,Thistlefur Jerkin,10171,9999,9999,9999,2026-09-11T17:32:53Z
14204,Thistlefur Robe,13863,36492,36492,14600,2026-09-11T17:32:53Z
14213,Vital Raiment,10390,10000,10000,11215,2026-09-11T17:32:53Z
14216,Geomancer's Jerkin,29910,29999,29999,20000,2026-09-11T17:32:53Z
14217,Geomancer's Cord,11639,4500,4500,7300,2026-09-11T17:32:53Z
14258,Bloodwoven Cord,21496,21545,21545,19999,2026-09-11T17:32:53Z
14262,Bloodwoven Mitts,19048,19999,19999,19998,2026-09-11T17:32:53Z
14263,Bloodwoven Mask,20884,19900,19949,20000,2026-09-11T17:32:53Z
14274,Gaea's Leggings,31260,0,0,24000,2026-09-11T17:32:53Z
14284,Opulent Robes,63021,50000,50000,49600,2026-09-11T17:32:53Z
14298,Bonecaster's Spaulders,25793,19997,19998,30000,2026-09-11T17:32:53Z
14343,Small Brilliant Shard,5825,8800,8839,3008,2026-09-11T17:32:53Z
14365,Mystic's Cape,7356,9999,9999,8897,2026-09-11T17:32:53Z
14366,Mystic's Bracelets,6429,8998,8998,11543,2026-09-11T17:32:53Z
14418,Silksand Boots,7173,0,0,14497,2026-09-11T17:32:53Z
14419,Silksand Bracers,5293,18000,18000,7689,2026-09-11T17:32:53Z
14420,Silksand Cape,8528,7998,7998,9999,2026-09-11T17:32:53Z
14424,Silksand Legwraps,15355,13998,13998,18960,2026-09-11T17:32:53Z
14431,Windchaser Handguards,14015,13995,13996,17379,2026-09-11T17:32:53Z
14438,Venomshroud Boots,11821,0,0,15085,2026-09-11T17:32:53Z
14439,Venomshroud Armguards,16271,14495,14495,15922,2026-09-11T17:32:53Z
14440,Venomshroud Cape,12102,0,0,14092,2026-09-11T17:32:53Z
14441,Venomshroud Mask,18978,77777,77777,19997,2026-09-11T17:32:53Z
14446,Venomshroud Belt,15190,19999,19999,14991,2026-09-11T17:32:53Z
14447,Highborne Footpads,35862,99999,99999,39993,2026-09-11T17:32:53Z
14449,Highborne Crown,56406,44998,44998,47569,2026-09-11T17:32:53Z
14499,Pattern: Mooncloth Bag,68527,89998,93950,11243,2026-09-11T17:32:53Z
14500,Pattern: Wizardweave Robe,290572,1000000,1000000,184999,2026-09-11T17:32:53Z
14559,Prospector's Sash,3999,16700,16700,3093,2026-09-11T17:32:53Z
14563,Prospector's Cloak,6799,37000,38498,8497,2026-09-11T17:32:53Z
14657,Scorpashi Gloves,11555,0,0,13798,2026-09-11T17:32:53Z
14791,Protector Cape,24521,0,0,29089,2026-09-11T17:32:53Z
14802,Bloodlust Gauntlets,166333,60000,60000,49998,2026-09-11T17:32:53Z
14805,Bloodlust Britches,87435,70700,70700,106252,2026-09-11T17:32:53Z
14808,Warstrike Belt,21752,0,0,39996,2026-09-11T17:32:53Z
14852,Sunscale Shield,41348,0,0,33299,2026-09-11T17:32:53Z
14905,Brutish Gauntlets,25616,19997,19997,20046,2026-09-11T17:32:53Z
14908,Brutish Legguards,50837,119999,119999,44000,2026-09-11T17:32:53Z
14934,Heroic Girdle,33524,30000,30000,59000,2026-09-11T17:32:53Z
15013,Lupine Cuffs,26602,29997,29997,3395,2026-09-11T17:32:53Z
15019,Lupine Mantle,3374,0,0,7500,2026-09-11T17:32:53Z
15046,Green Dragonscale Leggings,97157,125680,125680,151999,2026-09-11T17:32:53Z
15058,Stormshroud Shoulders,913952,897598,897598,893594,2026-09-11T17:32:53Z
15060,Living Leggings,190384,204855,204855,249998,2026-09-11T17:32:53Z
15061,Living Shoulders,271185,296775,296775,142493,2026-09-11T17:32:53Z
15216,Rune Sword,51848,85200,85200,51525,2026-09-11T17:32:53Z
15217,Widow Blade,58128,85048,85049,53320,2026-09-11T17:32:53Z
15231,Splitting Hatchet,8656,6996,9147,8079,2026-09-11T17:32:53Z
15232,Hacking Cleaver,8533,5997,8544,8499,2026-09-11T17:32:53Z
15239,Felstone Reaver,94518,108898,108898,84831,2026-09-11T17:32:53Z
15240,Demon's Claw,109140,129999,129999,100000,2026-09-11T17:32:53Z
15241,Battle Knife,9072,7998,8537,6782,2026-09-11T17:32:53Z
15255,Gallant Flamberge,80048,69997,73497,69997,2026-09-11T17:32:53Z
15256,Massacre Sword,77086,60000,64199,72528,2026-09-11T17:32:53Z
15258,Divine Warblade,116784,0,0,140000,2026-09-11T17:32:53Z
15259,Hefty Battlehammer,5975,5292,5385,6338,2026-09-11T17:32:53Z
15264,Backbreaker,65972,60000,64999,62844,2026-09-11T17:32:53Z
15269,Massive Battle Axe,5003,4089,4375,3973,2026-09-11T17:32:53Z
15270,Gigantic War Axe,35206,40000,40049,38332,2026-09-11T17:32:53Z
15271,Colossal Great Axe,62823,49900,83298,65167,2026-09-11T17:32:53Z
15289,Archstrike Bow,95892,100000,100000,100000,2026-09-11T17:32:53Z
15291,Harpy Needler,33837,29000,29250,36870,2026-09-11T17:32:53Z
15307,Feral Buckler,5459,5000,5000,4850,2026-09-11T17:32:53Z
15489,Bloodspattered Sabatons,16783,29091,29091,17035,2026-09-11T17:32:53Z
15568,Marauder's Cloak,18334,7799,7799,19900,2026-09-11T17:32:53Z
15593,Steadfast Coronet,27996,24999,24999,26050,2026-09-11T17:32:53Z
15594,Steadfast Cloak,12235,9900,9900,9950,2026-09-11T17:32:53Z
15595,Steadfast Gloves,10329,7499,7499,13750,2026-09-11T17:32:53Z
15596,Steadfast Legplates,41432,0,0,29999,2026-09-11T17:32:53Z
15597,Steadfast Shoulders,18228,16992,16992,20000,2026-09-11T17:32:53Z
15599,Ancient Greaves,17531,14999,14999,19997,2026-09-11T17:32:53Z
15600,Ancient Vambraces,29699,0,0,21360,2026-09-11T17:32:53Z
15603,Ancient Cloak,22000,19924,19924,19999,2026-09-11T17:32:53Z
15604,Ancient Defender,90363,99898,99898,48899,2026-09-11T17:32:53Z
15605,Ancient Gauntlets,37548,0,0,26798,2026-09-11T17:32:53Z
15618,Bonelink Wall Shield,29942,30000,30000,37247,2026-09-11T17:32:53Z
15659,Impenetrable Bindings,33127,34119,34119,39950,2026-09-11T17:32:53Z
15662,Impenetrable Gauntlets,43291,0,0,39999,2026-09-11T17:32:53Z
15693,Grand Shoulders,61166,0,0,49500,2026-09-11T17:32:53Z
15696,Ruined Tome,576,485,487,955,2026-09-11T17:32:53Z
15963,Stonecloth Branch,11606,9500,9500,15847,2026-09-11T17:32:53Z
15964,Silksand Star,14718,14998,16196,18892,2026-09-11T17:32:53Z
15987,Astral Orb,98195,0,0,96365,2026-09-11T17:32:53Z
15993,Thorium Grenade,16540,12000,13286,17784,2026-09-11T17:32:53Z
15994,Thorium Widget,6953,7210,7213,3238,2026-09-11T17:32:53Z
16245,Formula: Enchant Boots - Greater Agility,456727,1398667,1398667,363509,2026-09-11T17:32:53Z
16251,Formula: Enchant Bracer - Superior Stamina,17087,7972,8679,9988,2026-09-11T17:32:53Z
16252,Formula: Enchant Weapon - Crusader,1776716,1750000,2713332,1955000,2026-09-11T17:32:53Z
16254,Formula: Enchant Weapon - Lifestealing,51278,182972,182975,79997,2026-09-11T17:32:53Z
16583,Demonic Figurine,16863,14078,14078,17738,2026-09-11T17:32:53Z
16671,Bindings of Elements,84719,66598,66599,78389,2026-09-11T17:32:53Z
16673,Cord of Elements,128102,85405,85405,149987,2026-09-11T17:32:53Z
16676,Beaststalker's Gloves,466567,999995,999995,557017,2026-09-11T17:32:53Z
16680,Beaststalker's Belt,826161,989998,989998,498243,2026-09-11T17:32:53Z
16713,Shadowcraft Belt,283705,179895,179895,276441,2026-09-11T17:32:53Z
16716,Wildheart Belt,42495,34989,34989,49997,2026-09-11T17:32:53Z
16737,Gauntlets of Valor,187043,239797,239798,179995,2026-09-11T17:32:53Z
16817,Girdle of Prophecy,2013535,2495611,2495611,2499998,2026-09-11T17:32:53Z
16819,Vambraces of Prophecy,2867578,3490587,3490587,2999999,2026-09-11T17:32:53Z
18332,Libram of Rapidity,38698,32950,32951,52989,2026-09-11T17:32:53Z
18335,Pristine Black Diamond,13354,3495,10390,5428,2026-09-11T17:32:53Z
18338,Wand of Arcane Potency,412004,419983,419983,304992,2026-09-11T17:32:53Z
18340,Eidolon Talisman,88736,58063,58063,757217,2026-09-11T17:32:53Z
18344,Stonebark Gauntlets,143739,184478,192237,262617,2026-09-11T17:32:53Z
18356,Garona: A Study on Stealth and Treachery,4931,7998,7998,6963,2026-09-11T17:32:53Z
18736,Plaguehound Leggings,8549925,10294177,10294177,4567978,2026-09-11T17:32:53Z
18741,Morlune's Bracer,873640,1335283,1335283,310000,2026-09-11T17:32:53Z
18949,Pattern: Barbaric Bracers,22075,17000,20261,22498,2026-09-11T17:32:53Z
18984,Dimensional Ripper - Everlook,1519389,1500062,1500062,1000000,2026-09-11T17:32:53Z
19026,Snake Burst Firework,1353,0,0,2999,2026-09-11T17:32:53Z
19057,Gloves of the Dawn,699669,999668,999668,699669,2026-09-11T17:32:53Z
19059,Argent Shoulders,3574574,3499967,3499967,2899870,2026-09-11T17:32:53Z
19231,Three of Beasts,38051,18899,18899,17932,2026-09-11T17:32:53Z
19282,Six of Portals,39589,199994,199994,48998,2026-09-11T17:32:53Z
19682,Bloodvine Vest,1530131,0,0,1609989,2026-09-11T17:32:53Z
19685,Primal Batskin Jerkin,7418046,0,0,10000000,2026-09-11T17:32:53Z
19694,Darksoul Leggings,1159018,0,0,1199668,2026-09-11T17:32:53Z
19816,Punctured Voodoo Doll,18881,8159,8159,19970,2026-09-11T17:32:53Z
20664,Abyssal Cloth Sash,78796,0,0,119999,2026-09-11T17:32:53Z
20909,Barbaric Iron Collar,8395,4000,4499,9331,2026-09-11T17:32:53Z
20950,Pendant of the Agate Shield,6776,4995,5330,6987,2026-09-11T17:32:53Z
21023,Dirge's Kickin' Chimaerok Chops,13102,0,0,54661,2026-09-11T17:32:53Z
21546,Elixir of Greater Firepower,6124,0,0,13742,2026-09-11T17:32:53Z
21557,Small Red Rocket,23888,24274,24843,19686,2026-09-11T17:32:53Z
21559,Small Green Rocket,69256,65393,65393,50474,2026-09-11T17:32:53Z
21753,Gem Studded Band,158659,133596,133596,163395,2026-09-11T17:32:53Z
21755,Aquamarine Pendant of the Warrior,14069,14998,14998,17399,2026-09-11T17:32:53Z
22835,Elixir of Major Shadow Power,25403,24995,27376,39957,2026-09-11T17:32:53Z
22836,Major Dreamless Sleep Potion,19296,9889,9889,7697,2026-09-11T17:32:53Z
24651,Astralaan Shoulderpads,61661,56671,63053,57219,2026-09-11T17:32:53Z
24652,Astralaan Bracer,60543,59997,59998,59268,2026-09-11T17:32:53Z
24724,Dreghood Bands,60176,99894,136630,59165,2026-09-11T17:32:53Z
24725,Dementia Cord,53790,36499,60622,47138,2026-09-11T17:32:53Z
24726,Dementia Boots,49787,40000,54333,46831,2026-09-11T17:32:53Z
24727,Dementia Vest,47654,46996,88636,47865,2026-09-11T17:32:53Z
24728,Dementia Gloves,43036,35000,43493,47630,2026-09-11T17:32:53Z
24736,Sunroc Gloves,49450,40000,50721,46280,2026-09-11T17:32:53Z
24767,Clefthoof Hidemantle,62852,55261,57630,60785,2026-09-11T17:32:53Z
24768,Clefthoof Gloves,59623,58898,59449,60759,2026-09-11T17:32:53Z
24769,Clefthoof Cover,72039,63000,64000,62762,2026-09-11T17:32:53Z
24770,Clefthoof Britches,63459,59500,61250,61399,2026-09-11T17:32:53Z
24771,Clefthoof Shoulderguards,70420,69996,70233,65799,2026-09-11T17:32:53Z
24772,Clefthoof Bracers,70161,89999,133996,62466,2026-09-11T17:32:53Z
24773,Boneshredder Belt,61845,59999,60998,59995,2026-09-11T17:32:53Z
24784,Murkblood Chestpiece,66196,55086,60361,64025,2026-09-11T17:32:53Z
24788,Murkblood Shoulderguards,66446,60999,61028,60331,2026-09-11T17:32:53Z
24789,Murkblood Bracers,65704,57742,59618,62157,2026-09-11T17:32:53Z
24790,Expedition Girdle,71871,59998,65019,62992,2026-09-11T17:32:53Z
24791,Expedition Boots,93302,99896,99896,73716,2026-09-11T17:32:53Z
24916,Netherstorm Shoulderguards,85122,59999,73457,82148,2026-09-11T17:32:53Z
25098,Tuurik Torch,103026,59898,64947,69999,2026-09-11T17:32:53Z
25099,Draenei Crystal Rod,85520,62296,87381,83800,2026-09-11T17:32:53Z
25100,Liege Blade,112451,79997,79997,111007,2026-09-11T17:32:53Z
25105,Arachnid Dagger,92214,80000,83866,96666,2026-09-11T17:32:53Z
25106,Cobra Shortblade,90981,90000,92500,94999,2026-09-11T17:32:53Z
25109,Moon Blade,96537,95000,99558,99999,2026-09-11T17:32:53Z
25110,Sharp Bowie Knife,90706,89999,89999,90000,2026-09-11T17:32:53Z
25111,Lionhead Dagger,92674,85000,85000,97500,2026-09-11T17:32:53Z
25112,Fel Ripper,98185,89999,89999,105025,2026-09-11T17:32:53Z
25418,Razor Sharp Fang,5989,3000,3000,3036,2026-09-11T17:32:53Z
25660,Scaled Draenic Vest,58416,97586,97586,77499,2026-09-11T17:32:53Z
25661,Scaled Draenic Gloves,53536,99998,99998,55999,2026-09-11T17:32:53Z
25671,Thick Draenic Vest,59475,59900,65102,50123,2026-09-11T17:32:53Z
25685,Fel Leather Gloves,1680465,1489992,1489992,1909986,2026-09-11T17:32:53Z
25686,Fel Leather Boots,2075816,1849991,1849992,2499998,2026-09-11T17:32:53Z
25687,Fel Leather Leggings,3450817,2739506,2739507,3696592,2026-09-11T17:32:53Z
25691,Heavy Clefthoof Boots,375276,239988,239988,599998,2026-09-11T17:32:53Z
25725,Pattern: Riding Crop,51573,35999,35999,65063,2026-09-11T17:32:53Z
25744,Dampscale Basilisk Eye,1713,899,1094,2050,2026-09-11T17:32:53Z
25802,Dreadfang Venom Sac,3580,3079,3816,2120,2026-09-11T17:32:53Z
25813,Small Mushroom,2038,9997,9997,5000,2026-09-11T17:32:53Z
27681,Warped Flesh,4191,1698,2241,2537,2026-09-11T17:32:53Z
27682,Talbuk Venison,1102,862,877,1014,2026-09-11T17:32:53Z
27684,Recipe: Buzzard Bites,5268,6196,6198,5412,2026-09-11T17:32:53Z
27685,Recipe: Lynx Steak,60176,198971,198971,100000,2026-09-11T17:32:53Z
27686,Recipe: Roasted Moongraze Tenderloin,63322,46992,206994,19799,2026-09-11T17:32:53Z
27688,Recipe: Ravager Dog,38024,33528,33529,52497,2026-09-11T17:32:53Z
27689,Recipe: Sporeling Snack,46050,29993,29995,39997,2026-09-11T17:32:53Z
27691,Recipe: Roasted Clefthoof,68400,89972,89973,62162,2026-09-11T17:32:53Z
27856,Skethyl Berries,15706,29995,29996,405,2026-09-11T17:32:53Z
27860,Purified Draenic Water,1605,1360,1369,1747,2026-09-11T17:32:53Z
27932,Razor Claw,5444,0,0,13000,2026-09-11T17:32:53Z
28465,Lustrous Zircon,49086,40388,40388,22567,2026-09-11T17:32:53Z
29207,Conjuring Powder,32780,34999,34999,10033,2026-09-11T17:32:53Z
29372,Void-Talon,444424,599996,599996,489992,2026-09-11T17:32:53Z
29487,Nature Armor Kit,894254,0,0,1109992,2026-09-11T17:32:53Z
29532,Drums of Panic,8040,6589,6589,6561,2026-09-11T17:32:53Z
29540,Reinforced Mining Bag,431174,339986,339990,419996,2026-09-11T17:32:53Z
29547,Wind Scales,36143,43331,43541,24511,2026-09-11T17:32:53Z
29581,Strange Crystal,5948,0,0,35994,2026-09-11T17:32:53Z
29723,Pattern: Cobrascale Hood,389466,289999,289999,589750,2026-09-11T17:32:53Z
29727,Pattern: Gloves of the Living Touch,421817,409999,409999,679917,2026-09-11T17:32:53Z
29730,Pattern: Earthen Netherscale Boots,352051,240000,240000,489999,2026-09-11T17:32:53Z
29901,Blue Moth Egg,35868,41099,41099,29998,2026-09-11T17:32:53Z
30539,Tally's Waiver (Signed),25569,22409,22409,19879,2026-09-11T17:32:53Z
30816,Spice Bread,669,100,100,33,2026-09-11T17:32:53Z
31158,Drakeweave Raiment,585693,349998,349999,649999,2026-09-11T17:32:53Z
31170,Demon-Forged Hauberk,652342,759999,798603,333754,2026-09-11T17:32:53Z
31172,Demon-Cured Tunic,1555444,1500000,1772252,1333333,2026-09-11T17:32:53Z
31173,Boots of Savagery,106779,89684,89685,89764,2026-09-11T17:32:53Z
31174,Demonweave Raiment,2737281,1209997,1209997,1644688,2026-09-11T17:32:53Z
31175,Blade Dancer's Wristguards,94496,230000,237032,89599,2026-09-11T17:32:53Z
31176,Rockwurm Plate Handguards,1424841,1833195,1833195,850000,2026-09-11T17:32:53Z
31177,Rockwurm Scale Gauntlets,2138930,2762046,2762047,1509147,2026-09-11T17:32:53Z
31182,Legion Helm,1916211,2222221,2302522,1743302,2026-09-11T17:32:53Z
31212,Chimaerahide Leggings,1417735,1580014,1662883,1372901,2026-09-11T17:32:53Z
31222,Headdress of Inner Rage,294142,238277,238277,202230,2026-09-11T17:32:53Z
31224,Illidari Bracers,1197705,1352454,1418389,1095061,2026-09-11T17:32:53Z
31225,Illidari Bindings,1119499,800000,802557,1069881,2026-09-11T17:32:53Z
31233,Grim Greaves,1267567,1624448,1624448,1083832,2026-09-11T17:32:53Z
31234,Crystalblade of the Draenei,250262,249997,249997,241122,2026-09-11T17:32:53Z
31235,Grim Boots,1277418,1597459,1615020,1046176,2026-09-11T17:32:53Z
31236,Grim Slippers,688385,400000,459999,1250000,2026-09-11T17:32:53Z
31237,Elekk Hide Leggings,249141,309998,316665,199994,2026-09-11T17:32:53Z
31238,Dragonbone Ring,479704,399999,399999,338553,2026-09-11T17:32:53Z
31240,Scales of the Beast,275099,237974,238474,239999,2026-09-11T17:32:53Z
31242,Nagascale Legplates,1694756,2121559,2121559,1539304,2026-09-11T17:32:53Z
31243,Nagascale Legguards,432949,389999,389999,427254,2026-09-11T17:32:53Z
31244,Nagahide Pants,1481933,927945,1602170,2234292,2026-09-11T17:32:53Z
31247,Bog Pauldrons,1257983,1615111,1615111,1218767,2026-09-11T17:32:53Z
31248,Bog Epaulets,1080126,1277037,1316671,999898,2026-09-11T17:32:53Z
31249,Bog Spaulders,1307267,1680270,1680270,989976,2026-09-11T17:32:53Z
31250,Bog Mantle,1151277,849990,849990,990000,2026-09-11T17:32:53Z
31254,Striderhide Cloak,294293,286910,286910,336910,2026-09-11T17:32:53Z
31255,Cloak of the Craft,326113,256069,256071,299989,2026-09-11T17:32:53Z
31284,Bracers of Recklessness,245338,240891,241891,216945,2026-09-11T17:32:53Z
31285,Chestguard of the Talon,253831,239997,239998,218993,2026-09-11T17:32:53Z
31288,The Master's Treads,475456,459997,459998,665327,2026-09-11T17:32:53Z
31294,Pauldrons of Surging Mana,238812,239932,249937,195022,2026-09-11T17:32:53Z
31295,Chestguard of the Dark Stalker,254883,234996,245621,193873,2026-09-11T17:32:53Z
31332,Blinkstrike,16888449,14999999,14999999,19999998,2026-09-11T17:32:53Z
31333,The Night Watchman,1693388,1699985,1699985,1875278,2026-09-11T17:32:53Z
31334,Staff of Natural Fury,6010455,4499982,4499992,8916598,2026-09-11T17:32:53Z
31335,Pants of Living Growth,1543406,1599999,1620525,1505589,2026-09-11T17:32:53Z
31336,Blade of Wizardry,6964903,5999999,5999999,10009996,2026-09-11T17:32:53Z
31338,Charlotte's Ivy,2725018,2219989,2219990,2443477,2026-09-11T17:32:53Z
31339,Lola's Eve,4064739,4609994,4609994,3989327,2026-09-11T17:32:53Z
31562,Skystalker's Tunic,441123,350000,350000,399894,2026-09-11T17:32:53Z
31564,Skystalker's Leggings,810034,970640,970640,530000,2026-09-11T17:32:53Z
31570,Mistshroud Tunic,396508,359998,359998,376134,2026-09-11T17:32:53Z
31572,Mistshroud Pants,2131082,2545721,2545721,500000,2026-09-11T17:32:53Z
31578,Slatesteel Breastplate,889642,1100000,1100000,498999,2026-09-11T17:32:53Z
31873,Design: Veiled Flame Spessarite,184301,124999,124999,199999,2026-09-11T17:32:53Z
31874,Design: Wicked Flame Spessarite,144551,0,0,100000,2026-09-11T17:32:53Z
31879,Design: Wicked Noble Topaz,631533,250000,253749,695718,2026-09-11T17:32:53Z
32658,Badge of Tenacity,9131389,9959994,9979994,9988557,2026-09-11T17:32:53Z
32659,Crystal-Infused Shiv,328734,349957,349958,297997,2026-09-11T17:32:53Z
32660,Crystalforged Sword,613104,1489997,1489997,619994,2026-09-11T17:32:53Z
32661,Apexis Crystal Mace,478881,359997,359997,499990,2026-09-11T17:32:53Z
32662,Flaming Quartz Staff,322466,298986,298986,399984,2026-09-11T17:32:53Z
32663,Apexis Cleaver,316060,759980,829980,269998,2026-09-11T17:32:53Z
33042,Black Coffee,7660,6999,7066,9967,2026-09-11T17:32:53Z
34490,Bag of Many Hides,828306,779992,779994,607500,2026-09-11T17:32:53Z
34843,Giant Shark Tooth,3339998,0,0,179998,2026-09-11T17:32:53Z
34859,Razor Sharp Fillet Knife,89710,64750,92948,63995,2026-09-11T17:32:53Z
34860,Rusted Lock,39220,0,0,20000,2026-09-11T17:32:53Z
34861,Sharpened Fish Hook,552,226,232,257,2026-09-11T17:32:53Z
35557,Huge Snowball,5528,2963,2964,9080,2026-09-11T17:32:53Z
35562,Bear Flank,2714,1399,1535,3233,2026-09-11T17:32:53Z
35563,Charred Bear Kabobs,776,197,197,1600,2026-09-11T17:32:53Z
35564,Recipe: Charred Bear Kabobs,45853,37994,37995,42988,2026-09-11T17:32:53Z
38277,Haliscan Jacket,121068,199996,199996,115989,2026-09-11T17:32:53Z
38278,Haliscan Pantaloons,139501,139994,139994,156962,2026-09-11T17:32:53Z
38327,Pattern: Haliscan Jacket,57405,36929,36935,15789,2026-09-11T17:32:53Z
2657,Red Leather Bag,1567,2145,2147,1399,2026-09-11T17:32:53Z
4555,Thick Scaly Tail,970,800,800,800,2026-09-11T17:32:53Z
4587,Tribal Raptor Feathers,2269,1495,1496,2390,2026-09-11T17:32:53Z
4662,Journeyman's Cloak,116348,225625,225625,1943,2026-09-11T17:32:53Z
5752,Wyvern Tailspike,12036,18549,18549,8995,2026-09-11T17:32:53Z
8315,Alabaster Plate Girdle,39930,30099,35379,49997,2026-09-11T17:32:53Z
15306,Feral Bindings,18532,0,0,24374,2026-09-11T17:32:53Z
15655,Merciless Legguards,47717,0,0,50000,2026-09-11T17:32:53Z
1420,Worn Leather Bracers,5545,8893,8893,3534,2026-09-11T17:32:53Z
1459,Shadowhide Scalper,15626,7999,7999,5500,2026-09-11T17:32:53Z
1516,Worn Hatchet,337,300,300,420,2026-09-11T17:32:53Z
1730,Worn Mail Belt,1921,0,0,1991,2026-09-11T17:32:53Z
2215,Wooden Shield,1872,0,0,2950,2026-09-11T17:32:53Z
3286,Tribal Gloves,2978,0,0,5140,2026-09-11T17:32:53Z
4738,Imperial Leather Belt,15931,13390,13390,19997,2026-09-11T17:32:53Z
9261,Lead Ore,944,0,0,1899,2026-09-11T17:32:53Z
13934,Mightfish Steak,2851,1427,1427,5083,2026-09-11T17:32:53Z
15518,Spiked Chain Breastplate,11447,15000,15000,19999,2026-09-11T17:32:53Z
15580,Sparkleshell Headwrap,17139,8000,8000,20000,2026-09-11T17:32:53Z
15649,Merciless Bracers,30894,34500,34500,34500,2026-09-11T17:32:53Z
18337,Orphic Bracers,106003,0,0,47500,2026-09-11T17:32:53Z
21552,Striped Yellowtail,1194,0,0,2997,2026-09-11T17:32:53Z
22383,Sageblade,5452515,5999669,5999669,5569684,2026-09-11T17:32:53Z
32849,Cauldron of Major Fire Protection,2642998,0,0,2399797,2026-09-11T17:32:53Z
33954,Plans: Hammer of Righteous Might,317004,0,0,459999,2026-09-11T17:32:53Z
1659,Engineering Gloves,151120,0,0,200000,2026-09-11T17:32:53Z
1976,Slaghammer,2914203,2800000,2800000,2700098,2026-09-11T17:32:53Z
14574,Bristlebark Britches,9657,39899,39899,10000,2026-09-11T17:32:53Z
15584,Sparkleshell Shield,67443,105985,105985,31313,2026-09-11T17:32:53Z
15646,Ironhide Legguards,48158,80000,80000,52225,2026-09-11T17:32:53Z
16249,Formula: Enchant 2H Weapon - Major Intellect,353587,399994,399995,294989,2026-09-11T17:32:53Z
25259,Collapsible Crossbow,108567,110000,110000,100000,2026-09-11T17:32:53Z
3300,Rabbit's Foot,2085,0,0,999,2026-09-11T17:32:53Z
19295,Darkmoon Flower,468303,492891,492891,10091,2026-09-11T17:32:53Z
24089,Blazing Eternium Band,1716680,1249997,1249998,1500000,2026-09-11T17:32:53Z
25670,Thick Draenic Pants,51558,58188,58191,45000,2026-09-11T17:32:53Z
30542,Dimensional Ripper - Area 52,1783552,0,0,2250000,2026-09-11T17:32:53Z
5110,Dalaran Wizard's Robe,115290,0,0,110000,2026-09-11T17:32:53Z
15749,Pattern: Volcanic Breastplate,15201,11998,11998,34998,2026-09-11T17:32:53Z
15647,Ironhide Pauldrons,32942,30000,30000,20000,2026-09-11T17:32:53Z
15666,Impenetrable Pauldrons,56217,0,0,60000,2026-09-11T17:32:53Z
15671,Magnificent Cloak,28126,27556,27556,34999,2026-09-11T17:32:53Z
15726,Pattern: Green Dragonscale Breastplate,40427,50000,50000,104498,2026-09-11T17:32:53Z
16766,Undermine Clam Chowder,352,299,299,443,2026-09-11T17:32:53Z
19683,Bloodvine Leggings,2449545,2499975,2499975,1594992,2026-09-11T17:32:53Z
20518,Scroll: Create Crest of Beckoning,143838,94464,94464,29985,2026-09-11T17:32:53Z
21774,Emerald Crown of Destruction,1199940,1196975,1196975,990000,2026-09-11T17:32:53Z
22757,Sylvan Crown,1497165,1877061,1877061,576233,2026-09-11T17:32:53Z
25656,Felscale Pants,97612,149900,149900,74899,2026-09-11T17:32:53Z
29492,Flamescale Leggings,1538785,0,0,1900000,2026-09-11T17:32:53Z
1213,Gnoll Kindred Bracers,5175,0,0,5499,2026-09-11T17:32:53Z
4082,Blackforge Breastplate,27341,57997,57997,25999,2026-09-11T17:32:53Z
887,Pound of Flesh,76,0,0,166,2026-09-11T17:32:53Z
14565,Prospector's Woolies,17027,6800,6947,15096,2026-09-11T17:32:53Z
15802,Mooncloth Boots,388585,0,0,388500,2026-09-11T17:32:53Z
25353,Moldy Leather Gloves,12942,0,0,49500,2026-09-11T17:32:53Z
25363,Decaying Leather Pants,51739,0,0,25610,2026-09-11T17:32:53Z
3370,Patchwork Belt,3437,3945,3945,297,2026-09-11T17:32:53Z
4553,Jagged Piece of Stone,814,620,620,2500,2026-09-11T17:32:53Z
4824,Blurred Axe,38493,49997,49997,29501,2026-09-11T17:32:53Z
15484,War Torn Handgrips,1652,0,0,5950,2026-09-11T17:32:53Z
18645,Gnomish Alarm-O-Bot,259956,259956,259956,259955,2026-09-11T17:32:53Z
20852,Arcane Forged Dirk,834997,899997,899997,659997,2026-09-11T17:32:53Z
25443,Bloody Snout,6667,0,0,6667,2026-09-11T17:32:53Z
27687,Recipe: Bat Bites,199978,199968,199968,174499,2026-09-11T17:32:53Z
32395,Redeemed Soul Wristguards,6842212,5999907,5999912,7082214,2026-09-11T17:32:53Z
4666,Burnt Leather Belt,1187,299,299,796,2026-09-11T17:32:53Z
13882,42 Pound Redgill,7463,7939,7939,7944,2026-09-11T17:32:53Z
29560,Electrified Scale,6995,0,0,8095,2026-09-11T17:32:53Z
1780,Cross-stitched Sandals,1618,0,0,3523,2026-09-11T17:32:53Z
15729,Pattern: Chimeric Gloves,119571,33081,33081,199999,2026-09-11T17:32:53Z
25367,Eroded Mail Boots,19810,0,0,19998,2026-09-11T17:32:53Z
30814,Enormous Molar,13408,12952,12952,13500,2026-09-11T17:32:53Z
32753,Pattern: Swiftheal Mantle,603402,304320,354329,522210,2026-09-11T17:32:53Z
