itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4707,Lambent Scale Girdle,16715,33000,34398,9997,2026-09-19T19:38:36Z
4708,Bright Belt,3517,2797,2797,3673,2026-09-19T19:38:36Z
4709,Forest Leather Mantle,14600,12264,12264,19980,2026-09-19T19:38:36Z
4710,Forest Cloak,3106,20000,20000,3594,2026-09-19T19:38:36Z
4711,Glimmering Cloak,10167,10090,10090,4380,2026-09-19T19:38:36Z
4712,Glimmering Mail Girdle,10138,9998,9998,10090,2026-09-19T19:38:36Z
4713,Silver-thread Cloak,5107,2250,4016,5493,2026-09-19T19:38:36Z
4714,Silver-thread Sash,4779,3500,3500,4712,2026-09-19T19:38:36Z
4715,Emblazoned Cloak,5838,5095,5095,4486,2026-09-19T19:38:36Z
4716,Combat Cloak,5565,0,0,6983,2026-09-19T19:38:36Z
4717,Mail Combat Belt,10372,10000,10750,8028,2026-09-19T19:38:36Z
4731,Glyphed Epaulets,8529,8886,8886,9297,2026-09-19T19:38:36Z
4732,Glyphed Cloak,8527,4091,4091,6500,2026-09-19T19:38:36Z
4733,Blackforge Pauldrons,17078,0,0,21088,2026-09-19T19:38:36Z
4766,Feral Blade,44763,9998,9998,17496,2026-09-19T19:38:36Z
4776,Ruffled Feather,597,112,112,799,2026-09-19T19:38:36Z
4777,Ironwood Maul,27568,11200,11200,11913,2026-09-19T19:38:36Z
4778,Heavy Spiked Mace,52513,85496,85497,20616,2026-09-19T19:38:36Z
4781,Whispering Vest,11271,9084,9084,5490,2026-09-19T19:38:36Z
4782,Solstice Robe,14465,18845,18845,6099,2026-09-19T19:38:36Z
4784,Lifeless Stone,764,499,801,799,2026-09-19T19:38:36Z
4787,Burning Pitch,787,799,799,1471,2026-09-19T19:38:36Z
4788,Agile Boots,10023,2900,3832,9925,2026-09-19T19:38:36Z
4791,Enchanted Water,318,739,740,146,2026-09-19T19:38:36Z
4793,Sylvan Cloak,6376,9405,9405,5897,2026-09-19T19:38:36Z
4794,Wolf Bracers,15003,11097,11097,12499,2026-09-19T19:38:36Z
4798,Heavy Runed Cloak,14479,19996,19996,8886,2026-09-19T19:38:36Z
4799,Antiquated Cloak,59020,44997,44997,4524,2026-09-19T19:38:36Z
4800,Mighty Chain Pants,9308,19999,19999,9697,2026-09-19T19:38:36Z
4816,Legionnaire's Leggings,9381,14799,14799,7259,2026-09-19T19:38:36Z
4817,Blessed Claymore,39122,13330,13330,19695,2026-09-19T19:38:36Z
4818,Executioner's Sword,58992,59998,59998,24987,2026-09-19T19:38:36Z
4821,Bear Buckler,19913,0,0,13999,2026-09-19T19:38:36Z
4824,Blurred Axe,26273,20087,20087,20041,2026-09-19T19:38:36Z
4826,Marauder Axe,12655,37999,37999,37973,2026-09-19T19:38:36Z
4827,Wizard's Belt,17601,5999,6198,8000,2026-09-19T19:38:36Z
4829,Dreamer's Belt,12558,7074,7074,8000,2026-09-19T19:38:36Z
4833,Glorious Shoulders,15489,14479,14479,14481,2026-09-19T19:38:36Z
4835,Elite Shoulders,29757,27599,27599,32284,2026-09-19T19:38:36Z
4838,Orb of Power,5143,40000,40000,7199,2026-09-19T19:38:36Z
4852,Flash Bomb,1655,873,873,3983,2026-09-19T19:38:36Z
4865,Ruined Pelt,221,0,0,200,2026-09-19T19:38:36Z
4874,Clean Fishbones,2842,0,0,10504,2026-09-19T19:38:36Z
4949,Orcish Cleaver,7295,50000,50000,6518,2026-09-19T19:38:36Z
4951,Squealer's Belt,199999,0,0,199999,2026-09-19T19:38:36Z
4999,Azora's Will,21027,19996,19996,10099,2026-09-19T19:38:36Z
5001,Heart Ring,9726,8997,8997,6987,2026-09-19T19:38:36Z
5002,Glowing Green Talisman,5312,4996,4996,5593,2026-09-19T19:38:36Z
5003,Crystal Starfire Medallion,44633,99998,99998,59998,2026-09-19T19:38:36Z
5007,Band of Thorns,6419,30000,30000,7086,2026-09-19T19:38:36Z
5009,Mindbender Loop,5373,4458,4458,6496,2026-09-19T19:38:36Z
5011,Welken Ring,14395,27448,27448,12889,2026-09-19T19:38:36Z
5020,Kolkar Booty Key,229731,250000,250000,239999,2026-09-19T19:38:36Z
5028,Lord Sakrasis' Scepter,55911,14500,14500,38949,2026-09-19T19:38:36Z
5029,Talisman of the Naga Lord,18866,50000,50000,29997,2026-09-19T19:38:36Z
5048,Blue Ribboned Wrapping Paper,209946,71000,71000,16992,2026-09-19T19:38:36Z
5057,Ripe Watermelon,21,22,22,96,2026-09-19T19:38:36Z
5069,Fire Wand,1376,7000,7000,1199,2026-09-19T19:38:36Z
5071,Shadow Wand,2119,4998,4998,1545,2026-09-19T19:38:36Z
5075,Blood Shard,310,280,293,41,2026-09-19T19:38:36Z
5079,Cold Basilisk Eye,125955,0,0,150015,2026-09-19T19:38:36Z
5082,Thin Kodo Leather,1135,1249,1249,2194,2026-09-19T19:38:36Z
5083,Pattern: Kodo Hide Bag,726433,0,0,642499,2026-09-19T19:38:36Z
5095,Rainbow Fin Albacore,65,54,150,46,2026-09-19T19:38:36Z
5107,Deckhand's Shirt,98633,500,500,37999,2026-09-19T19:38:36Z
5108,,3174,14991,14991,1997,2026-09-19T19:38:36Z
5109,Stonesplinter Rags,2331,4500,4500,673,2026-09-19T19:38:36Z
5114,Severed Talon,325,240,240,500,2026-09-19T19:38:36Z
5115,Broken Wishbone,842,625,625,1742,2026-09-19T19:38:36Z
5116,Long Tail Feather,560,379,384,425,2026-09-19T19:38:36Z
5117,Vibrant Plume,2207,839,840,914,2026-09-19T19:38:36Z
5140,Flash Powder,853,1114,1115,500,2026-09-19T19:38:36Z
5173,Deathweed,71,73,73,146,2026-09-19T19:38:36Z
5182,Shiver Blade,64810,9999,9999,54996,2026-09-19T19:38:36Z
5183,Pulsating Hydra Heart,101578,0,0,99998,2026-09-19T19:38:36Z
5205,Sprouted Frond,59,43,43,127,2026-09-19T19:38:36Z
5206,Bogling Root,164501,149995,169997,79876,2026-09-19T19:38:36Z
5207,Opaque Wand,2727,2300,2433,2493,2026-09-19T19:38:36Z
5214,Wand of Eventide,6867,9497,9498,5044,2026-09-19T19:38:36Z
5263,Pocket Lint,184132,0,0,999998,2026-09-19T19:38:36Z
5368,Empty Wallet,40973,49999,49999,49999,2026-09-19T19:38:36Z
5373,Lucky Charm,3384,3000,3000,3898,2026-09-19T19:38:36Z
5374,Small Pocket Watch,19245,0,0,9999,2026-09-19T19:38:36Z
5423,Boahn's Fang,2157354,2559997,2559997,1999998,2026-09-19T19:38:36Z
5428,An Exotic Cookbook,29514,19993,19993,499995,2026-09-19T19:38:36Z
5435,Shiny Dinglehopper,10080,0,0,10080,2026-09-19T19:38:36Z
5439,Small Quiver,13015,12913,12913,6211,2026-09-19T19:38:36Z
5441,Small Shot Pouch,3146,0,0,2997,2026-09-19T19:38:36Z
5465,Small Spider Leg,109,50,1999,14,2026-09-19T19:38:36Z
5467,Kodo Meat,1182,0,0,1197,2026-09-19T19:38:36Z
5468,Soft Frenzy Flesh,3013,835,4934,1699,2026-09-19T19:38:36Z
5470,Thunder Lizard Tail,72,82,82,170,2026-09-19T19:38:36Z
5471,Stag Meat,104,64,64,146,2026-09-19T19:38:36Z
5472,Kaldorei Spider Kabob,118,136,136,56,2026-09-19T19:38:36Z
15644,Ironhide Gauntlets,36782,39999,39999,29999,2026-09-19T19:38:36Z
5482,Recipe: Kaldorei Spider Kabob,30314,29994,29994,32292,2026-09-19T19:38:36Z
5483,Recipe: Scorpid Surprise,193361,198948,198948,28984,2026-09-19T19:38:36Z
5484,Recipe: Roasted Kodo Meat,144951,144937,144938,144954,2026-09-19T19:38:36Z
5485,Recipe: Fillet of Frenzy,10226,5295,5297,13887,2026-09-19T19:38:36Z
5486,Recipe: Strider Stew,5834,0,0,9889,2026-09-19T19:38:36Z
5487,Recipe: Dig Rat Stew,696923,696912,696912,696941,2026-09-19T19:38:36Z
5488,Recipe: Crispy Lizard Tail,49221,49942,49943,96996,2026-09-19T19:38:36Z
5489,Recipe: Lean Venison,15882,18392,18393,11762,2026-09-19T19:38:36Z
5498,Small Lustrous Pearl,287,197,198,319,2026-09-19T19:38:36Z
5500,Iridescent Pearl,2495,2484,2567,2756,2026-09-19T19:38:36Z
5503,Clam Meat,134,100,211,73,2026-09-19T19:38:36Z
5504,Tangy Clam Meat,206,77,84,189,2026-09-19T19:38:36Z
5507,Ornate Spyglass,36511,10999,10999,2942,2026-09-19T19:38:36Z
5516,Threshadon Fang,1498,2998,2998,1886,2026-09-19T19:38:36Z
5525,Boiled Clams,92,74,74,26,2026-09-19T19:38:36Z
5566,Broken Antler,341,0,0,1500,2026-09-19T19:38:36Z
5635,Sharp Claw,360,174,209,227,2026-09-19T19:38:36Z
5637,Large Fang,1625,2493,2739,2241,2026-09-19T19:38:36Z
5640,Recipe: Rage Potion,3322,694,712,997,2026-09-19T19:38:36Z
5642,Recipe: Free Action Potion,17538,8085,8085,27386,2026-09-19T19:38:36Z
5744,Pale Skinner,367263,30000,30000,95000,2026-09-19T19:38:36Z
5773,Pattern: Robes of Arcana,280552,349994,349994,190000,2026-09-19T19:38:36Z
5774,Pattern: Green Silk Pack,5891,17664,17664,3190,2026-09-19T19:38:36Z
5775,Pattern: Black Silk Pack,4070,0,0,3887,2026-09-19T19:38:36Z
5780,Murloc Scale Belt,11135,10947,10947,9496,2026-09-19T19:38:36Z
5781,Murloc Scale Breastplate,5208,4980,4980,8686,2026-09-19T19:38:36Z
5962,Guardian Pants,9236,8000,8000,7662,2026-09-19T19:38:36Z
6038,Giant Clam Scorcho,1476,0,0,1997,2026-09-19T19:38:36Z
6043,Iron Counterweight,24232,20000,20000,29660,2026-09-19T19:38:36Z
6047,Plans: Golden Scale Coif,16264,8660,8886,9736,2026-09-19T19:38:36Z
6048,Shadow Protection Potion,9352,5799,5915,16871,2026-09-19T19:38:36Z
6049,Fire Protection Potion,2037,1989,1989,1490,2026-09-19T19:38:36Z
6050,Frost Protection Potion,5565,1597,2899,4780,2026-09-19T19:38:36Z
6051,Holy Protection Potion,641,2098,2098,529,2026-09-19T19:38:36Z
6054,Recipe: Shadow Protection Potion,36224,19986,19986,63164,2026-09-19T19:38:36Z
6055,Recipe: Fire Protection Potion,16626,29997,29997,18498,2026-09-19T19:38:36Z
6056,Recipe: Frost Protection Potion,25471,33995,33996,7979,2026-09-19T19:38:36Z
6147,Ratty Old Belt,1867,1077,1077,4999,2026-09-19T19:38:36Z
6198,Jurassic Wristguards,21958,37203,37203,49998,2026-09-19T19:38:36Z
6202,Fingerless Gloves,8241,9994,9994,7924,2026-09-19T19:38:36Z
6206,Rock Chipper,305855,3999,3999,24999,2026-09-19T19:38:36Z
6211,Recipe: Elixir of Ogre's Strength,6442,10000,10000,9536,2026-09-19T19:38:36Z
6217,Copper Rod,5287,4497,4498,4418,2026-09-19T19:38:36Z
6219,Arclight Spanner,984,198,199,1732,2026-09-19T19:38:36Z
6238,Brown Linen Robe,1442,9999,9999,1897,2026-09-19T19:38:36Z
6239,Red Linen Vest,2245,2500,2500,3497,2026-09-19T19:38:36Z
6240,Blue Linen Vest,4155,2498,2498,4591,2026-09-19T19:38:36Z
6256,Fishing Pole,277,1048,1048,198,2026-09-19T19:38:36Z
6260,Blue Dye,13194,993,993,1485,2026-09-19T19:38:36Z
6266,Disciple's Vest,2729,2800,3999,2738,2026-09-19T19:38:36Z
6267,Disciple's Pants,2045,5099,5099,2191,2026-09-19T19:38:36Z
6268,Pioneer Tunic,4401,3909,6319,3829,2026-09-19T19:38:36Z
6269,Pioneer Trousers,6264,4098,7528,3497,2026-09-19T19:38:36Z
6270,Pattern: Blue Linen Vest,7785,0,0,8023,2026-09-19T19:38:36Z
6271,Pattern: Red Linen Vest,451,182,191,354,2026-09-19T19:38:36Z
6274,Pattern: Blue Overalls,8900,11897,11897,3796,2026-09-19T19:38:36Z
6275,Pattern: Greater Adept's Robe,10637,20000,20000,6989,2026-09-19T19:38:36Z
6297,Old Skull,7172,0,0,66666,2026-09-19T19:38:36Z
6299,Sickly Looking Fish,1639,0,0,3880,2026-09-19T19:38:36Z
6300,Husk Fragment,4095,5499,5746,4996,2026-09-19T19:38:36Z
6309,17 Pound Catfish,241,176,176,189,2026-09-19T19:38:36Z
6310,19 Pound Catfish,957,250,250,261,2026-09-19T19:38:36Z
6317,Raw Loch Frenzy,86,114,114,41,2026-09-19T19:38:36Z
6325,Recipe: Brilliant Smallfish,1102,5822,5822,3423,2026-09-19T19:38:36Z
6326,Recipe: Slitherskin Mackerel,10713,13798,13799,5491,2026-09-19T19:38:36Z
6327,The Pacifier,2702102,1899997,1899997,3259897,2026-09-19T19:38:36Z
6328,Recipe: Longjaw Mud Snapper,4650,5829,5829,7896,2026-09-19T19:38:36Z
6329,Recipe: Loch Frenzy Delight,11880,4299,4379,15490,2026-09-19T19:38:36Z
6330,Recipe: Bristle Whisker Catfish,9888,8598,8598,9998,2026-09-19T19:38:36Z
6331,Howling Blade,1072629,1000000,1000000,299999,2026-09-19T19:38:36Z
6332,Black Pearl Ring,317137,150000,150000,280000,2026-09-19T19:38:36Z
6333,Spikelash Dagger,109546,8331,8331,70282,2026-09-19T19:38:36Z
6336,Infantry Tunic,9710,3950,11461,7085,2026-09-19T19:38:36Z
6337,Infantry Leggings,2190,1589,1794,2057,2026-09-19T19:38:36Z
6338,Silver Rod,6568,8999,9998,4398,2026-09-19T19:38:36Z
6342,Formula: Enchant Chest - Minor Mana,100,89,90,106,2026-09-19T19:38:36Z
6344,Formula: Enchant Bracer - Minor Spirit,3025,10000,10000,3699,2026-09-19T19:38:36Z
6347,Formula: Enchant Bracer - Minor Strength,2863,1772,1772,2088,2026-09-19T19:38:36Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2713,1491,1492,2197,2026-09-19T19:38:36Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,23198,54210,54905,24867,2026-09-19T19:38:36Z
6350,Rough Bronze Boots,995,1200,1200,800,2026-09-19T19:38:36Z
6378,Seer's Cape,2402,1900,1900,3398,2026-09-19T19:38:36Z
6383,Forest Buckler,5365,4498,4499,3997,2026-09-19T19:38:36Z
6384,Stylish Blue Shirt,24071,24000,24000,19997,2026-09-19T19:38:36Z
6385,Stylish Green Shirt,44370,44553,44553,17888,2026-09-19T19:38:36Z
6390,Pattern: Stylish Blue Shirt,23762,9598,9598,5597,2026-09-19T19:38:36Z
6391,Pattern: Stylish Green Shirt,1294,10100,10100,2234,2026-09-19T19:38:36Z
6394,Silver-thread Boots,6646,4998,4998,4997,2026-09-19T19:38:36Z
6395,Silver-thread Amice,17950,19896,19896,11829,2026-09-19T19:38:36Z
6400,Glimmering Shield,11490,9995,9995,8075,2026-09-19T19:38:36Z
6401,Pattern: Dark Silk Shirt,14815,11096,11096,23993,2026-09-19T19:38:36Z
6402,Mail Combat Leggings,5424,4995,4996,6486,2026-09-19T19:38:36Z
6403,Mail Combat Armguards,6723,8899,8899,6993,2026-09-19T19:38:36Z
6404,Mail Combat Spaulders,11529,5000,5000,8999,2026-09-19T19:38:36Z
6405,Nightsky Trousers,5367,3496,3497,6127,2026-09-19T19:38:36Z
6406,Nightsky Boots,7872,19999,19999,6990,2026-09-19T19:38:36Z
6409,Insignia Belt,5522,5492,5492,6484,2026-09-19T19:38:36Z
6410,Insignia Bracers,14552,0,0,14997,2026-09-19T19:38:36Z
6412,Chief Brigadier Boots,54957,59992,59992,24994,2026-09-19T19:38:36Z
6413,Chief Brigadier Bracers,10184,7439,7439,10000,2026-09-19T19:38:36Z
6415,Aurora Robe,13156,9997,9997,17495,2026-09-19T19:38:36Z
6416,Aurora Boots,5467,3898,3899,5993,2026-09-19T19:38:36Z
6417,Aurora Cloak,4837,3785,3786,6842,2026-09-19T19:38:36Z
6423,Blackforge Greaves,72734,45000,45000,103275,2026-09-19T19:38:36Z
6424,Blackforge Cape,19711,17995,17995,20025,2026-09-19T19:38:36Z
6425,Blackforge Girdle,43978,0,0,66616,2026-09-19T19:38:36Z
6426,Blackforge Bracers,13962,12000,12000,17495,2026-09-19T19:38:36Z
6427,Mistscape Robe,53749,99998,99998,20993,2026-09-19T19:38:36Z
6432,Imperial Cloak,21149,11999,11999,19996,2026-09-19T19:38:36Z
6433,Imperial Leather Helm,35161,80000,80000,27496,2026-09-19T19:38:36Z
6440,Brainlash,14814173,15000000,15000000,9099979,2026-09-19T19:38:36Z
6450,Silk Bandage,178,178,178,179,2026-09-19T19:38:36Z
6451,Heavy Silk Bandage,492,411,411,443,2026-09-19T19:38:36Z
15743,Pattern: Heavy Scorpid Belt,5508,7489,7489,7096,2026-09-19T19:38:36Z
6452,Anti-Venom,91,977,977,100,2026-09-19T19:38:36Z
6453,Strong Anti-Venom,1514,0,0,1663,2026-09-19T19:38:36Z
6458,Oil Covered Fish,8907,10000,10000,8847,2026-09-19T19:38:36Z
6466,Deviate Scale Cloak,10429,10000,12332,9000,2026-09-19T19:38:36Z
6467,Deviate Scale Gloves,16190,12000,12000,11931,2026-09-19T19:38:36Z
6468,Deviate Scale Belt,105430,95000,97044,102998,2026-09-19T19:38:36Z
6470,Deviate Scale,658,433,441,506,2026-09-19T19:38:36Z
6471,Perfect Deviate Scale,11481,9899,10494,12494,2026-09-19T19:38:36Z
6474,Pattern: Deviate Scale Cloak,19104,49997,49997,14278,2026-09-19T19:38:36Z
6510,Infantry Gauntlets,3271,0,0,3998,2026-09-19T19:38:36Z
6511,Journeyman's Robe,3099,2000,2000,3896,2026-09-19T19:38:36Z
6513,Disciple's Sash,3995,0,0,3887,2026-09-19T19:38:36Z
6515,Disciple's Gloves,5040,3595,3595,5988,2026-09-19T19:38:36Z
6518,Pioneer Boots,28483,0,0,6932,2026-09-19T19:38:36Z
6527,Ancestral Robe,6117,5995,5995,5800,2026-09-19T19:38:36Z
6528,Spellbinder Robe,2105,1601,1601,3489,2026-09-19T19:38:36Z
6529,Shiny Bauble,124,451,451,152,2026-09-19T19:38:36Z
6536,Willow Vest,2859,1800,2969,2948,2026-09-19T19:38:36Z
6537,Willow Boots,4695,2900,8302,6478,2026-09-19T19:38:36Z
6539,Willow Belt,5133,1997,5096,4766,2026-09-19T19:38:36Z
6540,Willow Pants,1793,1400,1676,2047,2026-09-19T19:38:36Z
6541,Willow Gloves,4225,1800,4156,3277,2026-09-19T19:38:36Z
6542,Willow Cape,5071,2199,2199,5900,2026-09-19T19:38:36Z
6545,Soldier's Armor,2379,1600,1904,2668,2026-09-19T19:38:36Z
6546,Soldier's Leggings,3417,2597,2598,3716,2026-09-19T19:38:36Z
6549,Soldier's Cloak,4399,584,584,1148,2026-09-19T19:38:36Z
6551,Soldier's Boots,8876,7599,8299,9998,2026-09-19T19:38:36Z
6552,Bard's Tunic,3525,2500,3248,3284,2026-09-19T19:38:36Z
6553,Bard's Trousers,2414,1999,2316,2454,2026-09-19T19:38:36Z
6554,Bard's Gloves,3382,1899,2990,3950,2026-09-19T19:38:36Z
6555,Bard's Cloak,2752,2200,2200,698,2026-09-19T19:38:36Z
6556,Bard's Bracers,11391,22099,22099,13999,2026-09-19T19:38:36Z
6560,Soldier's Shield,2668,2799,3595,3496,2026-09-19T19:38:36Z
6561,Seer's Padded Armor,3515,3399,3399,3799,2026-09-19T19:38:36Z
6562,Shimmering Boots,3440,2899,3697,3699,2026-09-19T19:38:36Z
6563,Shimmering Bracers,7517,2697,3565,5061,2026-09-19T19:38:36Z
6569,Shimmering Robe,6881,24444,32222,4239,2026-09-19T19:38:36Z
6570,Shimmering Sash,4247,2896,6031,4345,2026-09-19T19:38:36Z
6571,Scouting Buckler,4857,4098,4991,4837,2026-09-19T19:38:36Z
6572,Defender Shield,7843,5000,8333,6604,2026-09-19T19:38:36Z
6573,Defender Boots,10225,9796,9796,7198,2026-09-19T19:38:36Z
6574,Defender Bracers,11661,7000,7500,9398,2026-09-19T19:38:36Z
6575,Defender Cloak,6020,2500,4415,4021,2026-09-19T19:38:36Z
6576,Defender Girdle,9782,5000,5233,6398,2026-09-19T19:38:36Z
6577,Defender Gauntlets,10275,9498,12064,6477,2026-09-19T19:38:36Z
6580,Defender Tunic,11576,7890,9695,6248,2026-09-19T19:38:36Z
6593,Battleforge Cloak,9480,3434,64005,5000,2026-09-19T19:38:36Z
6594,Battleforge Girdle,13060,13096,13397,9999,2026-09-19T19:38:36Z
6595,Battleforge Gauntlets,11520,10100,17665,7900,2026-09-19T19:38:36Z
6596,Battleforge Legguards,8476,9000,9499,7723,2026-09-19T19:38:36Z
6597,Battleforge Shoulderguards,36653,22222,22222,30167,2026-09-19T19:38:36Z
6598,Dervish Buckler,7135,19298,19298,7725,2026-09-19T19:38:36Z
6599,Battleforge Shield,8400,5094,5094,8900,2026-09-19T19:38:36Z
6600,Dervish Belt,6473,4300,4433,5859,2026-09-19T19:38:36Z
6601,Dervish Boots,8876,4500,4500,6999,2026-09-19T19:38:36Z
6602,Dervish Bracers,4744,3983,3983,5246,2026-09-19T19:38:36Z
6604,Dervish Cape,5589,5599,6199,4989,2026-09-19T19:38:36Z
6605,Dervish Gloves,9655,13397,23665,8199,2026-09-19T19:38:36Z
6607,Dervish Leggings,11510,14000,14000,7732,2026-09-19T19:38:36Z
6612,Sage's Boots,6810,7099,8866,5441,2026-09-19T19:38:36Z
6613,Sage's Bracers,5081,4998,4998,5997,2026-09-19T19:38:36Z
6614,Sage's Cloak,10996,7000,8999,7094,2026-09-19T19:38:36Z
6615,Sage's Gloves,6167,3500,4548,5067,2026-09-19T19:38:36Z
6616,Sage's Pants,7720,10000,10000,9131,2026-09-19T19:38:36Z
6617,Sage's Mantle,7089,5499,5499,9966,2026-09-19T19:38:36Z
6622,Sword of Zeal,1095520,1199994,1199994,1498090,2026-09-19T19:38:36Z
6731,Ironforge Breastplate,7593,4994,4995,9999,2026-09-19T19:38:36Z
6735,Plans: Ironforge Breastplate,503053,339991,339991,191549,2026-09-19T19:38:36Z
6786,Simple Dress,393,198,198,3379,2026-09-19T19:38:36Z
6787,White Woolen Dress,5223,1998,1998,2500,2026-09-19T19:38:36Z
6795,White Swashbuckler's Shirt,9036,7499,7499,7492,2026-09-19T19:38:36Z
6796,Red Swashbuckler's Shirt,2225,1568,1568,1594,2026-09-19T19:38:36Z
6807,Frog Leg Stew,327,586,586,211,2026-09-19T19:38:36Z
6949,Instant Poison II,513,0,0,1697,2026-09-19T19:38:36Z
6950,Instant Poison III,282,0,0,100,2026-09-19T19:38:36Z
7047,Hands of Darkness,57543,0,0,70016,2026-09-19T19:38:36Z
7048,Azure Silk Hood,1120,998,2141,1089,2026-09-19T19:38:36Z
7050,Silk Headband,1987,1244,1245,1090,2026-09-19T19:38:36Z
7051,Earthen Vest,7651,6987,6989,8190,2026-09-19T19:38:36Z
7052,Azure Silk Belt,20508,49894,49894,29990,2026-09-19T19:38:36Z
7053,Azure Silk Cloak,14664,67199,67199,22273,2026-09-19T19:38:36Z
7055,Crimson Silk Belt,6451,5295,5295,9996,2026-09-19T19:38:36Z
7061,Earthen Silk Belt,92019,0,0,215507,2026-09-19T19:38:36Z
7063,Crimson Silk Robe,222312,0,0,205782,2026-09-19T19:38:36Z
7077,Heart of Fire,5088,2997,3251,9855,2026-09-19T19:38:36Z
7078,Essence of Fire,3540,1897,1989,3266,2026-09-19T19:38:36Z
7079,Globe of Water,28773,842,883,1110,2026-09-19T19:38:36Z
7080,Essence of Water,6546,3874,4130,7396,2026-09-19T19:38:36Z
7081,Breath of Wind,108239,49895,79896,67983,2026-09-19T19:38:36Z
7082,Essence of Air,3640,2155,2222,6944,2026-09-19T19:38:36Z
7084,Pattern: Crimson Silk Shoulders,6006,10598,10598,6042,2026-09-19T19:38:36Z
7086,Pattern: Earthen Silk Belt,4506,19423,19423,2152,2026-09-19T19:38:36Z
7090,Pattern: Green Silk Armor,7670,0,0,8962,2026-09-19T19:38:36Z
7091,Pattern: Truefaith Gloves,66645,209990,209990,9999,2026-09-19T19:38:36Z
7096,Plucked Feather,8536,8995,8995,189,2026-09-19T19:38:36Z
7110,Silver-thread Armor,6560,5409,5409,7053,2026-09-19T19:38:36Z
7111,Nightsky Armor,15391,18998,18998,7993,2026-09-19T19:38:36Z
7114,Pattern: Azure Silk Gloves,24098,88893,88893,6997,2026-09-19T19:38:36Z
7148,Goblin Jumper Cables,64101,62247,62247,45099,2026-09-19T19:38:36Z
7277,Handstitched Leather Bracers,2534,300,300,2363,2026-09-19T19:38:36Z
7278,Light Leather Quiver,407,100,100,297,2026-09-19T19:38:36Z
7279,Small Leather Ammo Pouch,749,91,94,280,2026-09-19T19:38:36Z
7280,Rugged Leather Pants,9860,9995,9995,5583,2026-09-19T19:38:36Z
7284,Red Whelp Gloves,14497,14999,14999,20000,2026-09-19T19:38:36Z
7285,Nimble Leather Gloves,6776,9967,9967,8166,2026-09-19T19:38:36Z
7286,Black Whelp Scale,31,27,30,38,2026-09-19T19:38:36Z
7287,Red Whelp Scale,507,0,0,627,2026-09-19T19:38:36Z
7307,Flesh Eating Worm,139,87,87,112,2026-09-19T19:38:36Z
7331,Phalanx Shield,9361,6099,6099,8494,2026-09-19T19:38:36Z
7332,Regal Armor,20079,20000,20000,20498,2026-09-19T19:38:36Z
7348,Fletcher's Gloves,14463,9998,9999,4998,2026-09-19T19:38:36Z
7349,Herbalist's Gloves,23971,42995,42996,24997,2026-09-19T19:38:36Z
7350,Disciple's Bracers,9142,0,0,9971,2026-09-19T19:38:36Z
7354,Elder's Boots,7599,7458,9258,8054,2026-09-19T19:38:36Z
7355,Elder's Bracers,13555,49088,49088,8999,2026-09-19T19:38:36Z
7357,Elder's Hat,13547,8000,15599,14380,2026-09-19T19:38:36Z
7358,Pilferer's Gloves,13082,0,0,19598,2026-09-19T19:38:36Z
7360,Pattern: Dark Leather Gloves,15069,4994,4994,9097,2026-09-19T19:38:36Z
7361,Pattern: Herbalist's Gloves,84890,0,0,229969,2026-09-19T19:38:36Z
7362,Pattern: Earthen Leather Shoulders,2638,15500,15500,3329,2026-09-19T19:38:36Z
7369,Elder's Robe,9079,7497,7497,9684,2026-09-19T19:38:36Z
7370,Elder's Sash,8161,8999,8999,7998,2026-09-19T19:38:36Z
7371,Heavy Quiver,2574,1398,1398,3899,2026-09-19T19:38:36Z
7372,Heavy Leather Ammo Pouch,3495,8900,8900,5096,2026-09-19T19:38:36Z
7373,Dusky Leather Leggings,16020,16997,16997,14234,2026-09-19T19:38:36Z
7390,Dusky Boots,70061,0,0,120000,2026-09-19T19:38:36Z
7392,Green Whelp Scale,2384,2354,2354,2999,2026-09-19T19:38:36Z
7406,Infiltrator Cord,9815,8888,9393,9497,2026-09-19T19:38:36Z
7409,Infiltrator Boots,8706,8000,8000,9187,2026-09-19T19:38:36Z
7410,Infiltrator Bracers,14459,19998,19998,10000,2026-09-19T19:38:36Z
7411,Infiltrator Cloak,11065,10000,10000,9950,2026-09-19T19:38:36Z
7412,Infiltrator Gloves,7012,7980,7980,7987,2026-09-19T19:38:36Z
7413,Infiltrator Cap,70422,50000,50000,49630,2026-09-19T19:38:36Z
7414,Infiltrator Pants,8700,7992,7992,8112,2026-09-19T19:38:36Z
7415,Dervish Spaulders,14696,7500,7500,18172,2026-09-19T19:38:36Z
7416,Phalanx Bracers,25212,29291,29291,11108,2026-09-19T19:38:36Z
7417,Phalanx Boots,16684,18999,18999,9998,2026-09-19T19:38:36Z
7418,Phalanx Breastplate,13857,9900,9900,13685,2026-09-19T19:38:36Z
7421,Phalanx Gauntlets,12834,10000,12522,10094,2026-09-19T19:38:36Z
7422,Phalanx Girdle,15833,14000,14498,9999,2026-09-19T19:38:36Z
7424,Phalanx Spaulders,20156,39988,39988,14563,2026-09-19T19:38:36Z
7428,Shadowcat Hide,1434,1000,1389,760,2026-09-19T19:38:36Z
