itemId,name,marketValue,minBuyout,recent,historical,updatedAt
20008,Living Action Potion,46588,31097,31098,68610,2026-09-12T12:27:01Z
20009,For the Light!,3772575,7777775,7777774,4444444,2026-09-12T12:27:01Z
20075,Recipe: Heavy Crocolisk Stew,299807,299797,299796,244982,2026-09-12T12:27:01Z
20259,Shadow Panther Hide Gloves,14517161,15000000,15000000,6999999,2026-09-12T12:27:01Z
20261,Shadow Panther Hide Belt,1793927,2269948,2269948,4999991,2026-09-12T12:27:01Z
20296,Green Dragonscale Gauntlets,252019,269988,269987,449986,2026-09-12T12:27:01Z
20384,Silithid Carapace Fragment,4206,4195,4195,4428,2026-09-12T12:27:01Z
20404,Encrypted Twilight Text,14235,6494,10310,16647,2026-09-12T12:27:01Z
20406,Twilight Cultist Mantle,5928,344998,64997,12634,2026-09-12T12:27:01Z
20407,Twilight Cultist Robe,4529,24997,24996,9968,2026-09-12T12:27:01Z
20408,Twilight Cultist Cowl,6889,4996,4997,11493,2026-09-12T12:27:01Z
20418,Crest of Beckoning: Thunder,199993,0,0,199995,2026-09-12T12:27:01Z
20477,Sandstalker Gauntlets,1264106,0,0,1222685,2026-09-12T12:27:01Z
20498,Silithid Chitin,1201,1014,1015,1215,2026-09-12T12:27:01Z
20501,Heavy Silithid Carapace,7979,4665,4665,7499,2026-09-12T12:27:01Z
20513,Abyssal Crest,54849,34999,74999,52294,2026-09-12T12:27:01Z
20514,Abyssal Signet,388046,50000,49999,249983,2026-09-12T12:27:01Z
20520,Dark Rune,107202,98720,98728,95302,2026-09-12T12:27:01Z
20526,Scroll: Create Crest of Beckoning,29189,24994,24994,29898,2026-09-12T12:27:01Z
20527,Scroll: Create Crest of Beckoning,50958,22204,22204,19994,2026-09-12T12:27:01Z
20528,Scroll: Create Crest of Beckoning,22529,34998,34998,9991,2026-09-12T12:27:01Z
20531,Scroll: Create Signet of Beckoning,28835,12191,12191,11143,2026-09-12T12:27:01Z
20541,Decoded Twilight Text,151494,11000,11000,42123,2026-09-12T12:27:01Z
20544,Scroll: Create Scepter of Beckoning,107771,174211,174211,51000,2026-09-12T12:27:01Z
20831,Heavy Golden Necklace of Battle,27515,25897,25898,26739,2026-09-12T12:27:01Z
20832,Moonsoul Crown,42547,40000,40000,40000,2026-09-12T12:27:01Z
20854,Design: Amulet of the Moon,15029,29996,29996,3999,2026-09-12T12:27:01Z
20855,Design: Wicked Moonstone Ring,4691,18400,18400,2495,2026-09-12T12:27:01Z
20866,Azure Idol,44784,44776,44776,44974,2026-09-12T12:27:01Z
20876,Idol of Death,42824,37608,37608,10087,2026-09-12T12:27:01Z
21557,Small Red Rocket,23796,10000,10000,19952,2026-09-12T12:27:01Z
21558,Small Blue Rocket,39925,0,0,12481,2026-09-12T12:27:01Z
21559,Small Green Rocket,68620,0,0,53362,2026-09-12T12:27:01Z
21774,Emerald Crown of Destruction,1198286,1137123,1137124,990000,2026-09-12T12:27:01Z
21778,Ring of Bitter Shadows,94710,99997,99997,80000,2026-09-12T12:27:01Z
21855,Netherweave Tunic,61285,56996,56996,59288,2026-09-12T12:27:01Z
21858,Spellfire Bag,2899984,2924997,2924997,2999996,2026-09-12T12:27:01Z
21861,Imbued Netherweave Robe,262002,239999,241848,199954,2026-09-12T12:27:01Z
21862,Imbued Netherweave Tunic,242201,249982,249983,200090,2026-09-12T12:27:01Z
21863,Soulcloth Gloves,269011,209997,233998,245049,2026-09-12T12:27:01Z
21864,Soulcloth Shoulders,431569,200000,349990,456999,2026-09-12T12:27:01Z
21865,Soulcloth Vest,1403927,1578746,1578746,799998,2026-09-12T12:27:01Z
21866,Arcanoweave Bracers,278591,269996,269996,229449,2026-09-12T12:27:01Z
21896,Pattern: Netherweave Robe,51444,56972,56970,50744,2026-09-12T12:27:01Z
21898,Pattern: Imbued Netherweave Pants,171386,189990,189989,109992,2026-09-12T12:27:01Z
21931,Woven Copper Ring,4927,2999,2500,4199,2026-09-12T12:27:01Z
21941,Design: Black Pearl Panther,27958,17991,17991,31996,2026-09-12T12:27:01Z
21948,Design: Opal Necklace of Impact,26072,39995,39995,14918,2026-09-12T12:27:01Z
21953,Design: Emerald Owl,45626,4978,4978,7705,2026-09-12T12:27:01Z
21957,Design: Necklace of the Diamond Tower,12343,9894,9893,18076,2026-09-12T12:27:01Z
21992,Manual: Netherweave Bandage,76016,58989,58991,34998,2026-09-12T12:27:01Z
22249,Big Bag of Enchantment,881442,0,0,899997,2026-09-12T12:27:01Z
22527,Core of Elements,1025,698,740,639,2026-09-12T12:27:01Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1255637,996786,996786,1299998,2026-09-12T12:27:01Z
22539,Formula: Enchant Shield - Intellect,69049,54993,54992,47399,2026-09-12T12:27:01Z
22540,Formula: Enchant Shield - Shield Block,2415077,1448990,1448990,2829656,2026-09-12T12:27:01Z
22541,Formula: Enchant Shield - Resistance,1533413,2001278,2001279,1009798,2026-09-12T12:27:01Z
22562,Formula: Superior Mana Oil,50954,199900,338920,49999,2026-09-12T12:27:01Z
22563,Formula: Superior Wizard Oil,119174,77981,77981,106125,2026-09-12T12:27:01Z
22565,Formula: Large Prismatic Shard,187776,159994,173328,80989,2026-09-12T12:27:01Z
22572,Mote of Air,20168,18210,18290,21322,2026-09-12T12:27:01Z
22573,Mote of Earth,5077,5185,5914,4385,2026-09-12T12:27:01Z
22575,Mote of Life,16356,12984,13141,17907,2026-09-12T12:27:01Z
22600,Craftsman's Writ - Dense Weightstone,24867,24998,24998,44999,2026-09-12T12:27:01Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,35138,39986,39986,95113,2026-09-12T12:27:01Z
22861,Flask of Blinding Light,900951,799887,799793,1028854,2026-09-12T12:27:01Z
23511,Enchanted Adamantite Boots,455994,455994,455994,555995,2026-09-12T12:27:01Z
23825,Nigh Invulnerability Belt,8108017,6699998,6699996,9999997,2026-09-12T12:27:01Z
23867,Singed Page,2030,2030,2031,2173,2026-09-12T12:27:01Z
23883,Schematic: Healing Potion Injector,708187,949998,969998,426042,2026-09-12T12:27:01Z
24093,Pendant of Thawing,2945418,2682530,2682531,3292899,2026-09-12T12:27:01Z
24095,Pendant of Withering,3291270,3999593,3999593,3979571,2026-09-12T12:27:01Z
24097,Pendant of Shadow's End,2838500,2585542,2585541,2799992,2026-09-12T12:27:01Z
24098,Pendant of the Null Rune,1662930,1643539,1643539,2462783,2026-09-12T12:27:01Z
23135,Design: Inscribed Flame Spessarite,47688,165939,165939,73974,2026-09-12T12:27:01Z
23147,Design: Sovereign Shadow Draenite,86437,99898,99898,99969,2026-09-12T12:27:01Z
23153,Design: Sparkling Azure Moonstone,54010,44009,44009,99898,2026-09-12T12:27:01Z
23490,Fel Iron Chain Tunic,46736,134995,134995,49786,2026-09-12T12:27:01Z
24199,Design: Solid Star of Elune,1332598,1509998,1409997,1656563,2026-09-12T12:27:01Z
24213,Design: Inscribed Noble Topaz,666417,1099998,1099998,1389989,2026-09-12T12:27:01Z
24218,Design: Radiant Talasite,415366,249992,249992,459997,2026-09-12T12:27:01Z
24219,Design: Dazzling Talasite,470417,285493,285494,484996,2026-09-12T12:27:01Z
24220,Design: Jagged Talasite,411392,289995,289999,499997,2026-09-12T12:27:01Z
24250,Bracers of Havok,1412521,1406497,1406498,1499593,2026-09-12T12:27:01Z
24709,Vengeance Belt,81961,49999,51851,55666,2026-09-12T12:27:01Z
24251,Blackstrike Bracers,1344425,0,0,2004992,2026-09-12T12:27:01Z
24253,Cloak of Eternity,721557,1499999,1499999,699996,2026-09-12T12:27:01Z
24266,Spellstrike Hood,9623178,9996962,0,10182499,2026-09-12T12:27:01Z
24268,Netherweave Net,285,146,1097,656,2026-09-12T12:27:01Z
24270,Bag of Jewels,453187,449999,449998,449998,2026-09-12T12:27:01Z
24271,Spellcloth,434659,391986,403500,415887,2026-09-12T12:27:01Z
24273,Mystic Spellthread,958886,1029493,1041293,943900,2026-09-12T12:27:01Z
24275,Silver Spellthread,961933,699948,699950,1055498,2026-09-12T12:27:01Z
24276,Golden Spellthread,2277405,1984991,1984986,2674566,2026-09-12T12:27:01Z
24290,Mature Spore Sac,6029,9798,9796,3195,2026-09-12T12:27:01Z
24291,Bog Lord Tendril,585,577,580,595,2026-09-12T12:27:01Z
24297,Pattern: Bracers of Havok,656352,478557,479037,999997,2026-09-12T12:27:01Z
24298,Pattern: Blackstrike Bracers,175388,239093,240095,159988,2026-09-12T12:27:01Z
24299,Pattern: Cloak of the Black Void,294691,159991,159991,309999,2026-09-12T12:27:01Z
24300,Pattern: Cloak of Eternity,500159,201497,201498,387153,2026-09-12T12:27:01Z
24302,Pattern: Unyielding Girdle,530033,220000,219998,498999,2026-09-12T12:27:01Z
24316,Pattern: Spellcloth,65946,79989,79988,63490,2026-09-12T12:27:01Z
24478,Jaggal Pearl,7653,6998,7873,8010,2026-09-12T12:27:01Z
24507,Elemental Shard,3886,4000,4000,4994,2026-09-12T12:27:01Z
24578,Loosely Threaded Bracers,27730,0,0,42950,2026-09-12T12:27:01Z
24582,Outlander's Boots,87501,103685,163074,70392,2026-09-12T12:27:01Z
24583,Outlander's Tunic,65946,39999,49999,64996,2026-09-12T12:27:01Z
24584,Outlander's Gloves,78314,49494,49746,63332,2026-09-12T12:27:01Z
24589,Fireheart Girdle,67285,59995,61497,62899,2026-09-12T12:27:01Z
24595,Fireheart Shoulderpads,63927,30000,54810,67982,2026-09-12T12:27:01Z
24598,Starfire Sandals,51612,49989,49993,46123,2026-09-12T12:27:01Z
24599,Starfire Vest,51830,39996,45527,39998,2026-09-12T12:27:01Z
24609,Laughing Skull Cap,49264,46033,48677,48132,2026-09-12T12:27:01Z
24610,Laughing Skull Pants,51066,34995,36112,41866,2026-09-12T12:27:01Z
24620,Vindicator Bracers,44104,39999,39999,48779,2026-09-12T12:27:01Z
24621,Slavehandler Belt,42699,34399,38169,39773,2026-09-12T12:27:01Z
24622,Slavehandler Footpads,39869,39054,41484,39814,2026-09-12T12:27:01Z
24623,Slavehandler Jerkin,43828,45500,51831,42202,2026-09-12T12:27:01Z
24624,Slavehandler Handwraps,45533,40000,44509,42157,2026-09-12T12:27:01Z
24625,Slavehandler Cap,44878,62226,63975,39993,2026-09-12T12:27:01Z
24626,Slavehandler Pants,45553,39998,51218,40847,2026-09-12T12:27:01Z
24627,Slavehandler Amice,48080,35050,40016,39997,2026-09-12T12:27:01Z
24640,Mistyreed Gloves,57941,59991,59994,54258,2026-09-12T12:27:01Z
24641,Mistyreed Hood,62309,60000,69998,59995,2026-09-12T12:27:01Z
24655,Consortium Robe,60593,58997,64399,59990,2026-09-12T12:27:01Z
24679,Archmage Robe,64744,69999,74977,67567,2026-09-12T12:27:01Z
24680,Archmage Gloves,63199,54277,56982,59992,2026-09-12T12:27:01Z
24681,Archmage Headpiece,79729,56500,58989,59999,2026-09-12T12:27:01Z
24689,Elementalist Skullcap,61532,59843,59954,61726,2026-09-12T12:27:01Z
24690,Elementalist Leggings,71704,59992,73251,74829,2026-09-12T12:27:01Z
24691,Elementalist Mantle,67290,60000,92139,64226,2026-09-12T12:27:01Z
24692,Elementalist Bracelets,67625,51767,68041,67650,2026-09-12T12:27:01Z
24694,Bonechewer Shredboots,164894,158994,256190,70000,2026-09-12T12:27:01Z
24708,Haal'eshi Bindings,97114,199999,270400,83194,2026-09-12T12:27:01Z
24710,Vengeance Boots,78840,63835,63835,47249,2026-09-12T12:27:01Z
24711,Vengeance Chestpiece,74418,60000,80414,57598,2026-09-12T12:27:01Z
24767,Clefthoof Hidemantle,62014,59999,63332,60731,2026-09-12T12:27:01Z
24717,Dreghood Belt,47692,35000,39597,43999,2026-09-12T12:27:01Z
24721,Dreghood Cowl,68460,63000,120259,49997,2026-09-12T12:27:01Z
24723,Dreghood Pauldrons,87420,61999,62499,58456,2026-09-12T12:27:01Z
24724,Dreghood Bands,59130,39599,50549,57799,2026-09-12T12:27:01Z
24768,Clefthoof Gloves,59514,57776,59062,60759,2026-09-12T12:27:01Z
24769,Clefthoof Cover,70451,55000,58999,62762,2026-09-12T12:27:01Z
24770,Clefthoof Britches,62810,59500,92192,61175,2026-09-12T12:27:01Z
24771,Clefthoof Shoulderguards,69441,59899,69995,65799,2026-09-12T12:27:01Z
24725,Dementia Cord,53467,39999,48032,47138,2026-09-12T12:27:01Z
24728,Dementia Gloves,43974,40000,49488,47630,2026-09-12T12:27:01Z
24734,Sunroc Boots,50739,49998,59966,46665,2026-09-12T12:27:01Z
24735,Sunroc Chestpiece,46271,43587,44529,53000,2026-09-12T12:27:01Z
24736,Sunroc Gloves,49561,40099,43716,46393,2026-09-12T12:27:01Z
24737,Sunroc Mask,46139,40000,46666,42049,2026-09-12T12:27:01Z
24746,Ranger Pants,45090,40000,40666,47698,2026-09-12T12:27:01Z
24753,Daggerfen Cowl,74123,59988,81853,60331,2026-09-12T12:27:01Z
24755,Daggerfen Pauldrons,72358,73692,122064,60000,2026-09-12T12:27:01Z
24773,Boneshredder Belt,61766,59999,60999,59996,2026-09-12T12:27:01Z
24782,Loosely Threaded Gloves,9657,8500,8500,10000,2026-09-12T12:27:01Z
24784,Murkblood Chestpiece,65205,55086,62999,64043,2026-09-12T12:27:01Z
24788,Murkblood Shoulderguards,68458,60999,80518,60331,2026-09-12T12:27:01Z
24789,Murkblood Bracers,64933,55588,59026,62157,2026-09-12T12:27:01Z
24790,Expedition Girdle,69968,54397,58636,62993,2026-09-12T12:27:01Z
24858,Marshcreeper Helm,41796,39999,45332,48170,2026-09-12T12:27:01Z
24859,Marshcreeper Leggings,52773,49994,49997,54749,2026-09-12T12:27:01Z
24860,Marshcreeper Mantle,54516,44000,48000,47019,2026-09-12T12:27:01Z
24861,Marshcreeper Bracelets,43716,39999,43332,41800,2026-09-12T12:27:01Z
24862,Blood Knight Girdle,58973,58664,60831,59949,2026-09-12T12:27:01Z
24863,Blood Knight Boots,61574,60000,62999,59398,2026-09-12T12:27:01Z
24864,Blood Knight Breastplate,63584,57000,62666,65471,2026-09-12T12:27:01Z
24865,Blood Knight Gauntlets,62320,54999,79994,57665,2026-09-12T12:27:01Z
24866,Blood Knight Helm,62959,59999,59999,59986,2026-09-12T12:27:01Z
24917,Netherstorm Bracer,63370,59976,107698,68130,2026-09-12T12:27:01Z
24918,Grimscale Belt,71243,40000,45000,75000,2026-09-12T12:27:01Z
24944,Bloodscale Breastplate,60901,40000,62248,67599,2026-09-12T12:27:01Z
24945,Bloodscale Gauntlets,75302,61277,65638,67777,2026-09-12T12:27:01Z
25003,Bloodfist Legplates,69242,74000,73999,72387,2026-09-12T12:27:01Z
25033,Scavenger's Cloak,187610,63000,131739,223113,2026-09-12T12:27:01Z
25039,Farseer Cloak,68658,59896,60721,64299,2026-09-12T12:27:01Z
25048,Smoky Quartz Ring,61164,49896,87174,61264,2026-09-12T12:27:01Z
25049,Scheelite Ring,51142,43496,58847,56231,2026-09-12T12:27:01Z
25050,Moldavite Ring,51283,48798,53273,55125,2026-09-12T12:27:01Z
25051,Blue Topaz Band,63670,54688,76493,61680,2026-09-12T12:27:01Z
25052,Hauyne Ring,63729,54999,57839,66847,2026-09-12T12:27:01Z
25059,Fire Opal Collar,215062,89998,194305,242330,2026-09-12T12:27:01Z
25060,Sunstone Necklace,153607,80000,132977,129073,2026-09-12T12:27:01Z
25061,Hiddenite Necklace,105887,59994,65628,99829,2026-09-12T12:27:01Z
25062,Zircon Amulet,62887,49999,58199,60747,2026-09-12T12:27:01Z
25070,Coral Beads,74690,52000,65263,68280,2026-09-12T12:27:01Z
25071,Tanzanite Pendant,93701,52483,89728,91950,2026-09-12T12:27:01Z
25072,Northman's Shield,152758,60000,169996,173030,2026-09-12T12:27:01Z
25078,Zangari Shield,75202,119999,166665,81499,2026-09-12T12:27:01Z
25101,Cross Pommel Dagger,103204,59999,89997,119166,2026-09-12T12:27:01Z
25102,Jaedenis Dagger,88642,69989,83326,83774,2026-09-12T12:27:01Z
25103,Nightstalker Dagger,83866,89999,97998,86465,2026-09-12T12:27:01Z
25127,Knight's War Hammer,130472,108878,123606,148323,2026-09-12T12:27:01Z
25128,Shining Mace,147674,119997,119997,150000,2026-09-12T12:27:01Z
25153,Gladiator Greatblade,149746,159999,159999,100173,2026-09-12T12:27:01Z
25154,Blood Groove Blade,141082,90000,90000,140000,2026-09-12T12:27:01Z
25155,Iron Skull Sword,170568,133900,188887,162173,2026-09-12T12:27:01Z
25042,Nether Cloak,85729,59500,69971,76999,2026-09-12T12:27:01Z
25043,Amber Cape,61881,55800,61333,80960,2026-09-12T12:27:01Z
25044,Rubellite Ring,123215,68600,278748,113332,2026-09-12T12:27:01Z
25045,Azurite Ring,184350,30000,470836,170633,2026-09-12T12:27:01Z
25156,Royal Crusader Sword,192844,160702,160702,200000,2026-09-12T12:27:01Z
25160,Vengeance Blade,114238,90000,150000,100000,2026-09-12T12:27:01Z
25170,Rattan Bo Staff,150448,279998,279998,150000,2026-09-12T12:27:01Z
25193,Deathclaw Talons,100188,89999,89999,99988,2026-09-12T12:27:01Z
25194,Serpent's Fangs,100590,90000,90000,100000,2026-09-12T12:27:01Z
25196,Boneshredder Claws,140782,80000,143297,129893,2026-09-12T12:27:01Z
25277,Sporting Rifle,132261,477795,477795,116061,2026-09-12T12:27:01Z
25305,Elemental Dagger,83933,84997,85015,81390,2026-09-12T12:27:01Z
25306,Permafrost Dagger,80439,70000,78160,81051,2026-09-12T12:27:01Z
25307,Shadow Dagger,90547,89998,89998,89883,2026-09-12T12:27:01Z
25309,Warpdagger,96058,103472,106272,98907,2026-09-12T12:27:01Z
25329,Tranquility Staff,120354,115074,116025,114998,2026-09-12T12:27:01Z
25330,Starshine Staff,129868,89999,94499,129999,2026-09-12T12:27:01Z
25334,Intimidating Greatstaff,180165,159992,159928,154794,2026-09-12T12:27:01Z
25337,Swarming Sting-Staff,134296,128079,128080,139998,2026-09-12T12:27:01Z
25338,Loosely Threaded Pants,17675,0,0,20000,2026-09-12T12:27:01Z
25342,Dilapidated Cloth Boots,14982,35086,35086,35087,2026-09-12T12:27:01Z
25358,Decaying Leather Belt,45758,46525,46525,26522,2026-09-12T12:27:01Z
25392,Deteriorating Plate Chestpiece,29994,0,0,29998,2026-09-12T12:27:01Z
25402,The Stoppable Force,33596,37481,37481,29526,2026-09-12T12:27:01Z
25405,Rusted Musket,32484,32038,32038,28224,2026-09-12T12:27:01Z
25410,Damaged Hoof,11248,0,0,11249,2026-09-12T12:27:01Z
25521,Greater Rune of Warding,51860,39996,39996,54932,2026-09-12T12:27:01Z
25653,Riding Crop,1171579,1598858,1598858,1228512,2026-09-12T12:27:01Z
25654,Felscale Gloves,74643,59983,59985,84984,2026-09-12T12:27:01Z
25668,Thick Draenic Boots,38638,78899,78899,34900,2026-09-12T12:27:01Z
25669,Thick Draenic Gloves,50614,43000,44978,78273,2026-09-12T12:27:01Z
25671,Thick Draenic Vest,56688,54087,51766,50123,2026-09-12T12:27:01Z
25674,Wild Draenish Gloves,61035,68076,68076,44396,2026-09-12T12:27:01Z
25675,Wild Draenish Leggings,52979,44578,44578,70000,2026-09-12T12:27:01Z
25676,Wild Draenish Vest,57519,55093,55092,56664,2026-09-12T12:27:01Z
25680,Stylin' Purple Hat,1572727,1499998,0,2207218,2026-09-12T12:27:01Z
25725,Pattern: Riding Crop,48757,35995,35996,65058,2026-09-12T12:27:01Z
25899,Brutal Earthstorm Diamond,816920,509982,480000,762104,2026-09-12T12:27:01Z
25901,Insightful Earthstorm Diamond,739435,684990,684998,747715,2026-09-12T12:27:01Z
25906,Design: Brutal Earthstorm Diamond,555846,259769,259770,399994,2026-09-12T12:27:01Z
27422,Barbed Gill Trout,114,24,32,65,2026-09-12T12:27:01Z
27425,Spotted Feltail,263,362,381,71,2026-09-12T12:27:01Z
27437,Icefin Bluefish,11972,10785,10783,10971,2026-09-12T12:27:01Z
27515,Huge Spotted Feltail,11246,8559,9211,5524,2026-09-12T12:27:01Z
27667,Spicy Crawdad,11143,8499,8490,4906,2026-09-12T12:27:01Z
27678,Clefthoof Meat,9306,8213,8146,3661,2026-09-12T12:27:01Z
27685,Recipe: Lynx Steak,158215,198966,198966,100000,2026-09-12T12:27:01Z
27686,Recipe: Roasted Moongraze Tenderloin,78712,45994,45996,19799,2026-09-12T12:27:01Z
27695,Recipe: Feltail Delight,46018,59965,59963,35494,2026-09-12T12:27:01Z
27857,Garadar Sharp,1083,406,414,472,2026-09-12T12:27:01Z
27934,Vorpal Claw,14016,11111,11111,9999,2026-09-12T12:27:01Z
27979,Stone of Stupendous Springing Strides,872353,893387,893387,893391,2026-09-12T12:27:01Z
28058,Shredded Wyrm Wing,8692,0,0,10000,2026-09-12T12:27:01Z
28102,Onslaught Elixir,25024,13999,17895,17633,2026-09-12T12:27:01Z
28104,Elixir of Mastery,43229,29994,60000,65571,2026-09-12T12:27:01Z
28290,Smooth Golden Draenite,15734,9987,9994,9980,2026-09-12T12:27:01Z
28421,Adamantite Weightstone,36460,29896,29956,54983,2026-09-12T12:27:01Z
28452,Bloodgem Shard,227,196,195,211,2026-09-12T12:27:01Z
28458,Bold Tourmaline,39618,29996,29996,39990,2026-09-12T12:27:01Z
28459,Delicate Tourmaline,35220,35082,35083,39984,2026-09-12T12:27:01Z
28460,Teardrop Tourmaline,40222,29977,29977,39996,2026-09-12T12:27:01Z
28461,Runed Tourmaline,35915,39997,39996,39986,2026-09-12T12:27:01Z
28462,Bright Tourmaline,92156,99964,99964,53584,2026-09-12T12:27:01Z
28463,Solid Zircon,53024,35581,35581,39987,2026-09-12T12:27:01Z
28464,Sparkling Zircon,28871,19979,19980,23295,2026-09-12T12:27:01Z
28466,Brilliant Amber,47174,17431,17431,29698,2026-09-12T12:27:01Z
28470,Thick Amber,111593,89986,89987,32288,2026-09-12T12:27:01Z
28491,Windwalker's Footwraps,240940,199886,199887,179999,2026-09-12T12:27:01Z
28531,Barbed Shrike,136495,0,0,150000,2026-09-12T12:27:01Z
28532,Silver Throwing Knifes,128929,353034,353034,250000,2026-09-12T12:27:01Z
28539,Razor-Edged Boomerang,162771,140000,140000,121096,2026-09-12T12:27:01Z
28543,Dreghood Throwing Axe,126039,0,0,159998,2026-09-12T12:27:01Z
29371,Nexus-Claw,882430,950000,950000,557500,2026-09-12T12:27:01Z
29372,Void-Talon,531475,3999999,3999999,489993,2026-09-12T12:27:01Z
29425,Mark of Kil'jaeden,1542,798,1247,2915,2026-09-12T12:27:01Z
29449,Bladespire Bagel,42353,0,0,59349,2026-09-12T12:27:01Z
29450,Telaari Grapes,5490,0,0,5075,2026-09-12T12:27:01Z
29451,Clefthoof Ribs,4092,8998,8998,4482,2026-09-12T12:27:01Z
29453,Sporeggar Mushroom,1291,1293,1293,2016,2026-09-12T12:27:01Z
29460,Ethereum Prison Key,98965,89778,90026,157367,2026-09-12T12:27:01Z
29483,Shadow Armor Kit,892781,739898,784918,999980,2026-09-12T12:27:01Z
29485,Flame Armor Kit,840223,749999,750028,1109859,2026-09-12T12:27:01Z
29488,Arcane Armor Kit,570042,589885,549884,809834,2026-09-12T12:27:01Z
29490,Enchanted Felscale Gloves,4157898,4689832,4689832,3933662,2026-09-12T12:27:01Z
29493,Flamescale Boots,1491279,0,0,2305975,2026-09-12T12:27:01Z
29502,Cobrascale Hood,15186977,15000000,14995000,18000000,2026-09-12T12:27:01Z
29512,Earthen Netherscale Boots,8104210,5949993,5949993,7000000,2026-09-12T12:27:01Z
29539,Cobra Scales,102448,99896,100000,130401,2026-09-12T12:27:01Z
29553,Basilisk Liver,1666,10995,10996,1882,2026-09-12T12:27:01Z
29554,Encrusted Basilisk Skin,3099,0,0,6991,2026-09-12T12:27:01Z
29730,Pattern: Earthen Netherscale Boots,327794,239998,239998,489999,2026-09-12T12:27:01Z
29901,Blue Moth Egg,36634,36700,38899,29998,2026-09-12T12:27:01Z
30305,Pattern: Boots of Natural Grace,92675,79146,79146,79973,2026-09-12T12:27:01Z
30307,Pattern: Boots of the Crimson Hawk,216091,109980,109981,89998,2026-09-12T12:27:01Z
30308,Pattern: Hurricane Boots,136748,199992,199993,84977,2026-09-12T12:27:01Z
30323,Plans: Boots of the Protector,183898,99996,99997,89970,2026-09-12T12:27:01Z
30324,Plans: Red Havoc Boots,66988,66563,66563,72992,2026-09-12T12:27:01Z
31145,Headdress of the Sleeper,217102,134632,134631,259993,2026-09-12T12:27:01Z
31148,Demon Hide Spaulders,509860,450000,450000,516663,2026-09-12T12:27:01Z
31156,Drakescale Hauberk,690800,911972,912593,550084,2026-09-12T12:27:01Z
31172,Demon-Cured Tunic,1580874,600000,1481587,1335950,2026-09-12T12:27:01Z
31176,Rockwurm Plate Handguards,1451172,1856834,1856834,882708,2026-09-12T12:27:01Z
31177,Rockwurm Scale Gauntlets,1897485,762047,2705874,1509147,2026-09-12T12:27:01Z
31178,Amulet of Unstable Power,90863,89798,89798,95547,2026-09-12T12:27:01Z
31181,Rockwurm Hide Handwraps,1097367,997473,997473,724293,2026-09-12T12:27:01Z
31182,Legion Helm,1992166,1999999,1999999,1794800,2026-09-12T12:27:01Z
31184,Legion Headguard,691187,654830,654830,999966,2026-09-12T12:27:01Z
31185,Legion Crown,1452783,1840912,1840912,899999,2026-09-12T12:27:01Z
31186,Braxxis' Staff of Slumber,179850,139995,139996,150000,2026-09-12T12:27:01Z
31187,Boots of the Pathfinder,94815,99996,99997,88848,2026-09-12T12:27:01Z
31188,Crocolisk Scale Vambraces,656865,830755,830755,602626,2026-09-12T12:27:01Z
31211,Chimaerahide Pants,2881766,3524693,3611303,2308916,2026-09-12T12:27:01Z
31213,Abyssal Plate Sabatons,1768857,2119999,2240081,2045709,2026-09-12T12:27:01Z
31214,Abyssal Mail Greaves,924854,1000000,1086748,678951,2026-09-12T12:27:01Z
31215,Abyssal Leather Treads,1011036,1262117,1269607,1068881,2026-09-12T12:27:01Z
31216,Abyssal Cloth Footwraps,2038690,1990000,1990000,778084,2026-09-12T12:27:01Z
31217,Crimson Beholder Eye,1409190,302453,302453,1833820,2026-09-12T12:27:01Z
31218,Fiery Beholder Eye,1898029,1366569,2073216,1442214,2026-09-12T12:27:01Z
31219,Emerald Beholder Eye,898087,1067874,1116021,1501123,2026-09-12T12:27:01Z
31220,Amethyst Beholder Eye,1161586,1501247,1501247,1499999,2026-09-12T12:27:01Z
31221,Illidari Vambraces,2466685,900000,2531552,1981738,2026-09-12T12:27:01Z
31222,Headdress of Inner Rage,269375,235000,235000,202230,2026-09-12T12:27:01Z
31223,Illidari Wristguards,2381627,2922777,2987909,1855727,2026-09-12T12:27:01Z
31224,Illidari Bracers,1254675,1550258,1577745,1095062,2026-09-12T12:27:01Z
31234,Crystalblade of the Draenei,249218,248995,248996,247661,2026-09-12T12:27:01Z
31242,Nagascale Legplates,1773079,2121556,2121556,1544586,2026-09-12T12:27:01Z
31243,Nagascale Legguards,425464,389999,531737,427254,2026-09-12T12:27:01Z
31244,Nagahide Pants,1537030,1950566,1951874,2234292,2026-09-12T12:27:01Z
31248,Bog Epaulets,1085247,1277035,1325262,999901,2026-09-12T12:27:01Z
31250,Bog Mantle,1119530,1451842,1451842,990000,2026-09-12T12:27:01Z
31254,Striderhide Cloak,292705,100000,193455,336910,2026-09-12T12:27:01Z
31255,Cloak of the Craft,307350,255969,256021,299988,2026-09-12T12:27:01Z
31272,Crown of Endless Knowledge,308822,249999,249998,299998,2026-09-12T12:27:01Z
31276,Boots of Zealotry,245393,239997,239997,202985,2026-09-12T12:27:01Z
31280,Thundercaller's Gauntlets,242032,239299,238631,219178,2026-09-12T12:27:01Z
31281,Mask of Veiled Death,258311,309999,309999,239985,2026-09-12T12:27:01Z
31282,Shroud of Spiritual Purity,244038,237992,237992,229991,2026-09-12T12:27:01Z
