itemId,name,marketValue,minBuyout,recent,historical,updatedAt
11139,Large Glowing Shard,957,653,662,455,2026-09-22T11:05:06Z
11144,Truesilver Rod,36319,59799,59924,26853,2026-09-22T11:05:06Z
11152,Formula: Enchant Gloves - Fishing,986,1112,1115,866,2026-09-22T11:05:06Z
11163,Formula: Enchant Bracer - Lesser Deflection,27312,15000,15000,16249,2026-09-22T11:05:06Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,43810,79996,79996,25499,2026-09-22T11:05:06Z
11166,Formula: Enchant Gloves - Skinning,4095,4987,4987,4996,2026-09-22T11:05:06Z
11167,Formula: Enchant Boots - Lesser Spirit,44259,29892,29892,22776,2026-09-22T11:05:06Z
11168,Formula: Enchant Shield - Lesser Block,4373947,0,0,5222310,2026-09-22T11:05:06Z
11174,Lesser Nether Essence,10675,9994,10230,9201,2026-09-22T11:05:06Z
11175,Greater Nether Essence,29610,24993,24993,28354,2026-09-22T11:05:06Z
11176,Dream Dust,3872,2962,3484,4243,2026-09-22T11:05:06Z
11177,Small Radiant Shard,51673,44999,46361,58210,2026-09-22T11:05:06Z
11178,Large Radiant Shard,27325,21997,21998,18042,2026-09-22T11:05:06Z
11184,Blue Power Crystal,5033,4742,5642,6387,2026-09-22T11:05:06Z
11185,Green Power Crystal,704,2248,2249,406,2026-09-22T11:05:06Z
11186,Red Power Crystal,2463,4215,4282,2441,2026-09-22T11:05:06Z
11188,Yellow Power Crystal,1493,2333,2706,780,2026-09-22T11:05:06Z
11197,Dark Keeper Key,30966,34999,34999,46956,2026-09-22T11:05:06Z
11202,Formula: Enchant Shield - Stamina,50217,29996,29997,39999,2026-09-22T11:05:06Z
11203,Formula: Enchant Gloves - Advanced Mining,2961,1966,1967,1998,2026-09-22T11:05:06Z
11204,Formula: Enchant Bracer - Greater Spirit,42619,29996,29999,43996,2026-09-22T11:05:06Z
11206,Formula: Enchant Cloak - Lesser Agility,33210,25000,25000,33994,2026-09-22T11:05:06Z
11207,Formula: Enchant Weapon - Fiery Weapon,1101299,998744,1266243,609995,2026-09-22T11:05:06Z
11208,Formula: Enchant Weapon - Demonslaying,51831,31000,31000,49999,2026-09-22T11:05:06Z
11223,Formula: Enchant Bracer - Deflection,33614,31095,31096,19998,2026-09-22T11:05:06Z
11224,Formula: Enchant Shield - Frost Resistance,2588459,2796244,2796244,1509983,2026-09-22T11:05:06Z
11225,Formula: Enchant Bracer - Greater Stamina,710608,998398,998398,767249,2026-09-22T11:05:06Z
11242,Evoroot,23724,0,0,46528,2026-09-22T11:05:06Z
11284,Accurate Slugs,1447,155550,155550,92,2026-09-22T11:05:06Z
11285,Jagged Arrow,134,155550,155550,99,2026-09-22T11:05:06Z
11287,Lesser Magic Wand,1966,1190,1190,1047,2026-09-22T11:05:06Z
11288,Greater Magic Wand,1667,1400,10000,1691,2026-09-22T11:05:06Z
11302,Uther's Strength,780572,1449899,1449899,999899,2026-09-22T11:05:06Z
11303,Fine Shortbow,19500,49000,49500,8899,2026-09-22T11:05:06Z
11304,Fine Longbow,21704,13588,13588,18899,2026-09-22T11:05:06Z
11305,Dense Shortbow,24078,0,0,25387,2026-09-22T11:05:06Z
11306,Sturdy Recurve,35259,29995,29995,40000,2026-09-22T11:05:06Z
11325,Dark Iron Ale Mug,7277,5499,5499,5500,2026-09-22T11:05:06Z
11362,Medium Quiver,5679,4797,4797,7921,2026-09-22T11:05:06Z
11370,Dark Iron Ore,3189,2000,2634,1975,2026-09-22T11:05:06Z
11385,Basilisk Scale,381,0,0,400,2026-09-22T11:05:06Z
11386,Squishy Basilisk Eye,1648,1333,1333,2330,2026-09-22T11:05:06Z
11418,Hollow Wing Bone,1922,1400,1400,2792,2026-09-22T11:05:06Z
11419,Mysterious Unhatched Egg,17268,17999,17999,19095,2026-09-22T11:05:06Z
11610,Plans: Dark Iron Pulverizer,26849,19996,15499,8990,2026-09-22T11:05:06Z
11611,Plans: Dark Iron Sunderer,210881,129991,129991,50099,2026-09-22T11:05:06Z
11612,Plans: Dark Iron Plate,47921,19993,19446,9998,2026-09-22T11:05:06Z
11754,Black Diamond,1323,192,1091,1987,2026-09-22T11:05:06Z
11813,Formula: Smoking Heart of the Mountain,80815,80453,80453,70988,2026-09-22T11:05:06Z
11818,Grimesilt Outhouse Key,10031,9497,9496,9998,2026-09-22T11:05:06Z
11970,Spinel Ring,6369,6546,6546,6932,2026-09-22T11:05:06Z
11971,Amethyst Band,7121,6981,6982,7599,2026-09-22T11:05:06Z
11972,Carnelian Loop,8493,5092,7082,9999,2026-09-22T11:05:06Z
11973,Hematite Link,15992,10000,10000,19095,2026-09-22T11:05:06Z
11974,Aquamarine Ring,19804,19096,19096,17498,2026-09-22T11:05:06Z
11975,Topaz Ring,32481,20000,20000,19998,2026-09-22T11:05:06Z
11976,Sardonyx Knuckle,24436,15897,15897,17994,2026-09-22T11:05:06Z
11977,Serpentine Loop,26217,20285,20285,30991,2026-09-22T11:05:06Z
11978,Jasper Link,94838,29655,129648,32861,2026-09-22T11:05:06Z
11979,Peridot Circle,418496,905890,905890,73910,2026-09-22T11:05:06Z
11982,Viridian Band,10886,10000,0,10025,2026-09-22T11:05:06Z
11983,Chrome Ring,8974,13599,13599,9998,2026-09-22T11:05:06Z
11984,Cobalt Ring,16755,32000,9878,12499,2026-09-22T11:05:06Z
11985,Cerulean Ring,9136,9098,9399,9996,2026-09-22T11:05:06Z
11990,Selenium Loop,47457,70544,70544,44512,2026-09-22T11:05:06Z
11991,Quicksilver Ring,27458,25267,25267,30000,2026-09-22T11:05:06Z
11992,Vermilion Band,104726,0,0,100000,2026-09-22T11:05:06Z
11993,Clay Ring,10569,8999,8999,13500,2026-09-22T11:05:06Z
11994,Coral Band,19075,28500,28805,18330,2026-09-22T11:05:06Z
11995,Ivory Band,11008,19999,19999,11397,2026-09-22T11:05:06Z
11996,Basalt Ring,18603,14999,14999,11218,2026-09-22T11:05:06Z
11997,Greenstone Circle,12342,12996,12996,11229,2026-09-22T11:05:06Z
11998,Jet Loop,17484,25000,25000,19998,2026-09-22T11:05:06Z
12001,Onyx Ring,39865,0,0,22912,2026-09-22T11:05:06Z
12002,Marble Circle,24563,15099,15099,26129,2026-09-22T11:05:06Z
12003,Dark Dwarven Lager,1092,799,799,325,2026-09-22T11:05:06Z
12004,Obsidian Band,31479,24999,24999,33389,2026-09-22T11:05:06Z
12005,Granite Ring,87304,0,0,99999,2026-09-22T11:05:06Z
12006,Meadow Ring,127062,146122,149996,65785,2026-09-22T11:05:06Z
12007,Prairie Ring,36631,69109,69109,26562,2026-09-22T11:05:06Z
12008,Savannah Ring,38231,39898,39898,20049,2026-09-22T11:05:06Z
12009,Tundra Ring,23861,18407,18967,24900,2026-09-22T11:05:06Z
12010,Fen Ring,24921,14897,23264,19797,2026-09-22T11:05:06Z
12011,Forest Hoop,23996,18800,18800,25043,2026-09-22T11:05:06Z
12012,Marsh Ring,36754,33332,35067,38333,2026-09-22T11:05:06Z
12013,Desert Ring,41577,49900,49900,36662,2026-09-22T11:05:06Z
12014,Arctic Ring,39575,0,0,45092,2026-09-22T11:05:06Z
12015,Swamp Ring,40356,120000,129999,35146,2026-09-22T11:05:06Z
12016,Jungle Ring,78822,0,0,99999,2026-09-22T11:05:06Z
12022,Iridium Chain,29182,39997,39997,25000,2026-09-22T11:05:06Z
12023,Tellurium Necklace,41745,59652,59652,20000,2026-09-22T11:05:06Z
12024,Vanadium Talisman,31486,100000,100000,29900,2026-09-22T11:05:06Z
12025,Selenium Chain,30312,0,0,29999,2026-09-22T11:05:06Z
12026,Quicksilver Pendant,34326,39999,39999,39999,2026-09-22T11:05:06Z
12027,Vermilion Necklace,75141,78989,78989,150000,2026-09-22T11:05:06Z
12028,Basalt Necklace,15801,9999,9999,18083,2026-09-22T11:05:06Z
12029,Greenstone Talisman,13507,9998,9998,15089,2026-09-22T11:05:06Z
12030,Jet Chain,18815,19999,19999,19400,2026-09-22T11:05:06Z
12031,Lodestone Necklace,14467,59900,59900,20000,2026-09-22T11:05:06Z
12032,Onyx Choker,37668,32598,32598,25000,2026-09-22T11:05:06Z
12034,Marble Necklace,56918,68998,68998,38995,2026-09-22T11:05:06Z
12035,Obsidian Pendant,42944,29999,29999,28769,2026-09-22T11:05:06Z
12036,Granite Necklace,66736,0,0,100000,2026-09-22T11:05:06Z
12037,Mystery Meat,211,83,123,167,2026-09-22T11:05:06Z
12039,Tundra Necklace,69050,85082,85082,75502,2026-09-22T11:05:06Z
12040,Forest Pendant,59347,65046,65046,56664,2026-09-22T11:05:06Z
12043,Desert Choker,77536,100000,100000,93228,2026-09-22T11:05:06Z
12044,Arctic Pendant,117138,167324,0,149999,2026-09-22T11:05:06Z
12045,Swamp Pendant,64729,69999,121212,54014,2026-09-22T11:05:06Z
12046,Jungle Necklace,70168,23027,23027,89900,2026-09-22T11:05:06Z
12047,Spectral Necklace,17451,20000,20000,19900,2026-09-22T11:05:06Z
12052,Ring of the Moon,33607,25500,29356,33632,2026-09-22T11:05:06Z
12054,Demon Band,39074,44997,44997,25453,2026-09-22T11:05:06Z
12055,Stardust Band,38205,34396,34396,19998,2026-09-22T11:05:06Z
12056,Ring of the Heavens,21536,0,0,21097,2026-09-22T11:05:06Z
12057,Dragonscale Band,30739,0,0,44790,2026-09-22T11:05:06Z
12058,Demonic Bone Ring,102680,0,0,99990,2026-09-22T11:05:06Z
12162,Plans: Hardened Iron Shortsword,10214,19993,19993,4495,2026-09-22T11:05:06Z
12163,Plans: Moonsteel Broadsword,31564,24987,24987,35221,2026-09-22T11:05:06Z
12164,Plans: Massive Iron Axe,54857,89985,13030,19997,2026-09-22T11:05:06Z
12184,Raptor Flesh,398,395,389,283,2026-09-22T11:05:06Z
12190,Dreamless Sleep Potion,1078,599,599,551,2026-09-22T11:05:06Z
12202,Tiger Meat,238,187,240,279,2026-09-22T11:05:06Z
12203,Red Wolf Meat,154,138,156,158,2026-09-22T11:05:06Z
12204,Heavy Kodo Meat,995,743,743,983,2026-09-22T11:05:06Z
12205,White Spider Meat,745,998,1042,426,2026-09-22T11:05:06Z
12206,Tender Crab Meat,955,4165,4165,992,2026-09-22T11:05:06Z
12207,Giant Egg,3786,3983,3988,4971,2026-09-22T11:05:06Z
12208,Tender Wolf Meat,753,386,392,700,2026-09-22T11:05:06Z
12209,Lean Wolf Steak,1699,0,0,1700,2026-09-22T11:05:06Z
12210,Roast Raptor,992,2166,2166,599,2026-09-22T11:05:06Z
12212,Jungle Stew,703,462,462,996,2026-09-22T11:05:06Z
12223,Meaty Bat Wing,29,26,27,34,2026-09-22T11:05:06Z
12226,Recipe: Crispy Bat Wing,99941,99923,99923,34985,2026-09-22T11:05:06Z
12228,Recipe: Roast Raptor,5968,50000,45000,9898,2026-09-22T11:05:06Z
12229,Recipe: Hot Wolf Ribs,24275,19688,19688,14930,2026-09-22T11:05:06Z
12231,Recipe: Jungle Stew,8619,7414,7415,14476,2026-09-22T11:05:06Z
12233,Recipe: Mystery Stew,6882,5176,5175,14709,2026-09-22T11:05:06Z
12238,Darkshore Grouper,487,248,275,616,2026-09-22T11:05:06Z
12240,Recipe: Heavy Kodo Stew,59832,79988,79988,24095,2026-09-22T11:05:06Z
12248,Daring Dirk,81221,0,0,93999,2026-09-22T11:05:06Z
12249,Merciless Axe,107670,0,0,39999,2026-09-22T11:05:06Z
12250,Midnight Axe,29486,0,0,42535,2026-09-22T11:05:06Z
12284,Draco-Incarcinatrix 900,9206,5089,5089,5975,2026-09-22T11:05:06Z
12359,Thorium Bar,8383,8994,8991,14940,2026-09-22T11:05:06Z
12360,Arcanite Bar,144151,138992,138992,145780,2026-09-22T11:05:06Z
12361,Blue Sapphire,26222,18568,21785,49990,2026-09-22T11:05:06Z
12363,Arcane Crystal,111743,114893,114892,112390,2026-09-22T11:05:06Z
12364,Huge Emerald,47362,27896,28237,89975,2026-09-22T11:05:06Z
12365,Dense Stone,593,313,329,608,2026-09-22T11:05:06Z
12404,Dense Sharpening Stone,5146,1699,1667,1458,2026-09-22T11:05:06Z
12406,Thorium Belt,19344,17494,17494,19996,2026-09-22T11:05:06Z
12408,Thorium Bracers,15849,15297,15297,15493,2026-09-22T11:05:06Z
12410,Thorium Helm,66473,0,0,66590,2026-09-22T11:05:06Z
12418,Radiant Gloves,95458,80000,87499,150000,2026-09-22T11:05:06Z
12424,Imperial Plate Belt,24820,17000,16436,20356,2026-09-22T11:05:06Z
12426,Imperial Plate Boots,36967,29000,29000,32000,2026-09-22T11:05:06Z
12431,Winterfall E'ko,1759,6964,7014,2079,2026-09-22T11:05:06Z
12432,Shardtooth E'ko,2775,2493,2493,3166,2026-09-22T11:05:06Z
12433,Wildkin E'ko,22110,1998,1998,2474,2026-09-22T11:05:06Z
12434,Chillwind E'ko,2243,2330,2330,2334,2026-09-22T11:05:06Z
12435,Ice Thistle E'ko,1864,1787,1820,720,2026-09-22T11:05:06Z
12436,Frostmaul E'ko,595,0,0,1471,2026-09-22T11:05:06Z
12445,Felnok's Package,23195,19987,19987,59998,2026-09-22T11:05:06Z
12527,Ribsplitter,1399164,1810589,1810589,1009999,2026-09-22T11:05:06Z
12528,The Judge's Gavel,277032,299999,299999,256511,2026-09-22T11:05:06Z
12531,Searing Needle,248918,200099,200099,309997,2026-09-22T11:05:06Z
12535,Doomforged Straightedge,1109436,0,0,1368613,2026-09-22T11:05:06Z
12542,Funeral Pyre Vestment,202183,99800,99800,199999,2026-09-22T11:05:06Z
12546,Aristocratic Cuffs,1027340,350000,399993,804995,2026-09-22T11:05:06Z
12547,Mar Alom's Grip,2910217,3404968,3404968,3508595,2026-09-22T11:05:06Z
12549,Braincage,130109,0,0,209999,2026-09-22T11:05:06Z
12550,Runed Golem Shackles,781042,509999,509999,599988,2026-09-22T11:05:06Z
12555,Battlechaser's Greaves,4036024,5174833,5174833,3522838,2026-09-22T11:05:06Z
12607,Brilliant Chromatic Scale,153479,104822,104822,27999,2026-09-22T11:05:06Z
12624,Wildthorn Mail,1207272,1099998,1099998,1000455,2026-09-22T11:05:06Z
12628,Demon Forged Breastplate,3742678,0,0,3790000,2026-09-22T11:05:06Z
12631,Fiery Plate Gauntlets,207238,267385,267385,350000,2026-09-22T11:05:06Z
12632,Storm Gauntlets,391242,0,0,399996,2026-09-22T11:05:06Z
12633,Whitesoul Helm,893662,893662,893662,899664,2026-09-22T11:05:06Z
12639,Stronghold Gauntlets,4699669,0,0,4999619,2026-09-22T11:05:06Z
12640,Lionheart Helm,6905977,6990000,6990000,6502573,2026-09-22T11:05:06Z
12643,Dense Weightstone,2001,1850,1850,1999,2026-09-22T11:05:06Z
12644,Dense Grinding Stone,4966,3400,2500,4037,2026-09-22T11:05:06Z
12645,Thorium Shield Spike,159949,149996,149997,179480,2026-09-22T11:05:06Z
12655,Enchanted Thorium Bar,33853,18887,18949,24998,2026-09-22T11:05:06Z
12682,Plans: Thorium Armor,13446,13397,13397,7997,2026-09-22T11:05:06Z
12683,Plans: Thorium Belt,26469,12498,12498,16249,2026-09-22T11:05:06Z
12684,Plans: Thorium Bracers,154943,200000,199999,20084,2026-09-22T11:05:06Z
12685,Plans: Radiant Belt,1080191,989999,989999,759995,2026-09-22T11:05:06Z
12689,Plans: Radiant Breastplate,9401,10099,10099,4243,2026-09-22T11:05:06Z
12692,Plans: Thorium Shield Spike,1522644,2412283,2412283,1799999,2026-09-22T11:05:06Z
12693,Plans: Thorium Boots,9786,0,0,14972,2026-09-22T11:05:06Z
12694,Plans: Thorium Helm,30513,22588,22588,9996,2026-09-22T11:05:06Z
12695,Plans: Radiant Gloves,21856,9499,9747,9445,2026-09-22T11:05:06Z
12697,Plans: Radiant Boots,10419,50000,54992,8247,2026-09-22T11:05:06Z
12698,Plans: Dawnbringer Shoulders,114658,909994,909994,66651,2026-09-22T11:05:06Z
12702,Plans: Radiant Circlet,96652,0,0,99991,2026-09-22T11:05:06Z
12703,Plans: Storm Gauntlets,117587,89993,89993,89994,2026-09-22T11:05:06Z
12704,Plans: Thorium Leggings,22932,19998,49994,8963,2026-09-22T11:05:06Z
12720,Plans: Stronghold Gauntlets,407260,0,0,999996,2026-09-22T11:05:06Z
12728,Plans: Invulnerable Mail,312559,0,129994,1024998,2026-09-22T11:05:06Z
12731,Pristine Hide of the Beast,8560363,10251359,10251359,1499999,2026-09-22T11:05:06Z
12777,Blazing Rapier,1192343,0,0,899669,2026-09-22T11:05:06Z
12781,Serenity,1999999,0,0,1999999,2026-09-22T11:05:06Z
12798,Annihilator,4121578,3799992,3799992,4499992,2026-09-22T11:05:06Z
12799,Large Opal,37419,22897,23890,62481,2026-09-22T11:05:06Z
12800,Azerothian Diamond,41575,24978,24983,85929,2026-09-22T11:05:06Z
12804,Powerful Mojo,15638,18494,18494,20964,2026-09-22T11:05:06Z
12808,Essence of Undeath,1787,1441,1442,1440,2026-09-22T11:05:06Z
12810,Enchanted Leather,13418,14495,14496,19327,2026-09-22T11:05:06Z
12811,Righteous Orb,111087,95594,96595,99887,2026-09-22T11:05:06Z
12820,Winterfall Firewater,1791,1636,1647,1503,2026-09-22T11:05:06Z
12825,Plans: Blazing Rapier,3085355,0,0,2992119,2026-09-22T11:05:06Z
12828,Plans: Volcanic Hammer,13224,7995,7755,8969,2026-09-22T11:05:06Z
12833,Plans: Hammer of the Titans,101100,0,0,69995,2026-09-22T11:05:06Z
12835,Plans: Annihilator,1245771,4636013,4636013,1299996,2026-09-22T11:05:06Z
12836,Plans: Frostguard,185725,154995,154995,292925,2026-09-22T11:05:06Z
12839,Plans: Heartseeker,153976,150000,150000,124994,2026-09-22T11:05:06Z
12958,Recipe: Transmute Arcanite,99252,99985,99985,59498,2026-09-22T11:05:06Z
12974,The Black Knight,651845,1209998,1209998,724999,2026-09-22T11:05:06Z
12975,Prospector Axe,484065,310000,319997,484898,2026-09-22T11:05:06Z
12976,Ironpatch Blade,585471,1799998,1799998,699997,2026-09-22T11:05:06Z
12977,Magefist Gloves,715929,1000000,1000000,659999,2026-09-22T11:05:06Z
12978,Stormbringer Belt,441480,330000,363999,398949,2026-09-22T11:05:06Z
12979,Firebane Cloak,77837,70298,999999,75024,2026-09-22T11:05:06Z
12982,Silver-linked Footguards,622960,589897,589897,556632,2026-09-22T11:05:06Z
12983,Rakzur Club,383192,359998,359998,466545,2026-09-22T11:05:06Z
12984,Skycaller,454494,450000,450000,420000,2026-09-22T11:05:06Z
12999,Drakewing Bands,68741,19892,19942,49999,2026-09-22T11:05:06Z
13000,Staff of Hale Magefire,481024,399999,399999,817994,2026-09-22T11:05:06Z
13001,Maiden's Circle,987265,1005529,1005529,913516,2026-09-22T11:05:06Z
13002,Lady Alizabeth's Pendant,90347,86058,86058,59991,2026-09-22T11:05:06Z
13003,Lord Alexander's Battle Axe,315923,406779,406779,169989,2026-09-22T11:05:06Z
13004,Torch of Austen,98976,96679,96679,75646,2026-09-22T11:05:06Z
13005,Amy's Blanket,140023,149498,149498,149500,2026-09-22T11:05:06Z
13006,Mass of McGowan,668779,0,0,532163,2026-09-22T11:05:06Z
13007,Mageflame Cloak,112984,89985,89986,49995,2026-09-22T11:05:06Z
13017,Hellslayer Battle Axe,265069,159999,100000,139997,2026-09-22T11:05:06Z
13018,Executioner's Cleaver,707631,613645,623647,748990,2026-09-22T11:05:06Z
13019,Harpyclaw Short Bow,746633,1749995,1749995,270331,2026-09-22T11:05:06Z
13021,Needle Threader,319322,0,0,213749,2026-09-22T11:05:06Z
13022,Gryphonwing Long Bow,378231,690000,729999,182176,2026-09-22T11:05:06Z
13024,Beazel's Basher,675222,349900,369950,395000,2026-09-22T11:05:06Z
13025,Deadwood Sledge,184252,699999,100000,179898,2026-09-22T11:05:06Z
13026,Heaven's Light,1283433,1349997,1349997,1499864,2026-09-22T11:05:06Z
13031,Orb of Mistmantle,58005,45000,47500,54996,2026-09-22T11:05:06Z
13032,Sword of Corruption,448443,1050000,1124999,379998,2026-09-22T11:05:06Z
13033,Zealot Blade,559200,879999,879999,450000,2026-09-22T11:05:06Z
13034,Speedsteel Rapier,911083,699998,699998,939990,2026-09-22T11:05:06Z
13037,Crystalpine Stinger,499384,799999,799999,192498,2026-09-22T11:05:06Z
13038,Swiftwind,929042,1181799,1181799,654994,2026-09-22T11:05:06Z
13039,Skull Splitting Crossbow,825489,919995,919995,323392,2026-09-22T11:05:06Z
13040,Heartseeking Crossbow,497110,500000,525000,88988,2026-09-22T11:05:06Z
13041,Guardian Blade,59738,90000,90000,50000,2026-09-22T11:05:06Z
13048,Looming Gavel,763877,505606,638940,350000,2026-09-22T11:05:06Z
13049,Deanship Claymore,50596,79898,79897,49997,2026-09-22T11:05:06Z
13051,Witchfury,100250,49998,49999,88330,2026-09-22T11:05:06Z
13052,Warmonger,540306,702338,702338,336151,2026-09-22T11:05:06Z
13053,Doombringer,82205,0,0,99893,2026-09-22T11:05:06Z
13054,Grim Reaper,166108,149999,149999,109498,2026-09-22T11:05:06Z
13056,Frenzied Striker,93734,69996,69996,75598,2026-09-22T11:05:06Z
13057,Bloodpike,109117,49000,49500,48248,2026-09-22T11:05:06Z
13058,Khoo's Point,59559,49999,49999,66661,2026-09-22T11:05:06Z
13059,Stoneraven,424900,799999,799998,219999,2026-09-22T11:05:06Z
13060,The Needler,142185,149996,149996,119995,2026-09-22T11:05:06Z
13062,Thunderwood,657381,1209299,1209299,450000,2026-09-22T11:05:06Z
13063,Starfaller,393917,324997,324973,419899,2026-09-22T11:05:06Z
13064,Jaina's Firestarter,1030511,1239995,1239995,750000,2026-09-22T11:05:06Z
13065,Wand of Allistarj,463098,462199,462199,449999,2026-09-22T11:05:06Z
13066,Wyrmslayer Spaulders,577681,989999,989999,754997,2026-09-22T11:05:06Z
13067,Hydralick Armor,713110,869983,869983,449898,2026-09-22T11:05:06Z
13068,Obsidian Greaves,643020,599998,599998,689932,2026-09-22T11:05:06Z
13070,Sapphiron's Scale Boots,232165,199988,199988,167680,2026-09-22T11:05:06Z
13071,Plated Fist of Hakoo,473011,589997,589998,484999,2026-09-22T11:05:06Z
13072,Stonegrip Gauntlets,305661,299992,299992,239995,2026-09-22T11:05:06Z
13073,Mugthol's Helm,297992,149999,149999,355000,2026-09-22T11:05:06Z
13074,Golem Shard Leggings,502992,450097,450097,489997,2026-09-22T11:05:06Z
13075,Direwing Legguards,1133351,999995,999995,929996,2026-09-22T11:05:06Z
13076,Giantslayer Bracers,465383,410000,410000,520000,2026-09-22T11:05:06Z
13077,Girdle of Uther,110013,500000,500000,89970,2026-09-22T11:05:06Z
13079,Shield of Thorsen,149414,149999,149999,101666,2026-09-22T11:05:06Z
13081,Skullance Shield,305881,295762,295762,299999,2026-09-22T11:05:06Z
13082,Mountainside Buckler,160729,155554,155554,129969,2026-09-22T11:05:06Z
13083,Garrett Family Crest,926490,999998,999998,359995,2026-09-22T11:05:06Z
13096,Band of the Hierophant,385317,408932,408932,274948,2026-09-22T11:05:06Z
13101,Wolfrunner Shoes,309109,249999,249999,269899,2026-09-22T11:05:06Z
13102,Cassandra's Grace,230337,89999,89999,159997,2026-09-22T11:05:06Z
13103,Pads of the Venom Spider,47081,19945,20388,29961,2026-09-22T11:05:06Z
13106,Glowing Magical Bracelets,679919,700000,598121,699903,2026-09-22T11:05:06Z
13107,Magiskull Cuffs,755174,981783,981783,635901,2026-09-22T11:05:06Z
7451,Pattern: Green Whelp Bracers,13185,0,0,9998,2026-09-22T11:05:06Z
7453,Pattern: Swift Boots,35803,6000,5966,3491,2026-09-22T11:05:06Z
13108,Tigerstrike Mantle,456907,494998,494998,504998,2026-09-22T11:05:06Z
13111,Sandals of the Insurgent,24785,24974,24974,39207,2026-09-22T11:05:06Z
13112,Winged Helm,51006,48997,48997,74793,2026-09-22T11:05:06Z
13115,Sheepshear Mantle,199069,359989,359989,99672,2026-09-22T11:05:06Z
13116,Spaulders of the Unseen,328859,289998,289998,309896,2026-09-22T11:05:06Z
13117,Ogron's Sash,522458,699999,699999,499998,2026-09-22T11:05:06Z
13133,Drakesfire Epaulets,115867,89899,89899,97592,2026-09-22T11:05:06Z
13134,Belt of the Gladiator,323350,0,0,339998,2026-09-22T11:05:06Z
13135,Lordly Armguards,117153,110078,110078,103273,2026-09-22T11:05:06Z
13136,Lil Timmy's Peashooter,457631,310000,317998,349996,2026-09-22T11:05:06Z
13137,Ironweaver,295610,279999,289998,300000,2026-09-22T11:05:06Z
13138,The Silencer,651634,1302333,1302333,499999,2026-09-22T11:05:06Z
13139,Guttbuster,623498,1100000,500000,449993,2026-09-22T11:05:06Z
13144,Serenity Belt,237835,251553,251553,129979,2026-09-22T11:05:06Z
13145,Enormous Ogre Belt,380693,882286,882286,414554,2026-09-22T11:05:06Z
13146,Shell Launcher Shotgun,90177,219998,219999,69996,2026-09-22T11:05:06Z
13159,Bone Dust,9,10,10,156,2026-09-22T11:05:06Z
13199,Crushridge Bindings,399893,307624,307624,444950,2026-09-22T11:05:06Z
13287,Pattern: Raptor Hide Harness,456099,0,0,999985,2026-09-22T11:05:06Z
13288,Pattern: Raptor Hide Belt,15448,0,0,45676,2026-09-22T11:05:06Z
13302,Market Row Postbox Key,1630,1497,1497,1504,2026-09-22T11:05:06Z
13303,Crusaders' Square Postbox Key,1433,797,797,1006,2026-09-22T11:05:06Z
13304,Festival Lane Postbox Key,8813,2502,2502,9454,2026-09-22T11:05:06Z
13305,Elders' Square Postbox Key,969,5085,5085,556,2026-09-22T11:05:06Z
13306,King's Square Postbox Key,823,0,0,365,2026-09-22T11:05:06Z
13307,Ezra Grimm's Postbox Key,21192,12594,12594,5044,2026-09-22T11:05:06Z
13308,Schematic: Ice Deflector,26223,20000,20000,20000,2026-09-22T11:05:06Z
13446,Major Healing Potion,2601,1990,2201,1565,2026-09-22T11:05:06Z
13447,Elixir of the Sages,10195,7998,7997,10043,2026-09-22T11:05:06Z
13452,Elixir of the Mongoose,27295,23999,24041,36134,2026-09-22T11:05:06Z
13459,Greater Shadow Protection Potion,19443,16660,19862,51892,2026-09-22T11:05:06Z
13461,Greater Arcane Protection Potion,25443,44985,44985,19979,2026-09-22T11:05:06Z
13462,Purification Potion,4702,8994,8995,8831,2026-09-22T11:05:06Z
13476,Recipe: Mighty Rage Potion,1465038,2717995,2717995,1899983,2026-09-22T11:05:06Z
13486,Recipe: Transmute Undeath to Water,463048,1000000,1000000,599999,2026-09-22T11:05:06Z
13487,Recipe: Transmute Water to Undeath,236098,100000,0,424242,2026-09-22T11:05:06Z
13488,Recipe: Transmute Life to Earth,352296,455516,455516,349999,2026-09-22T11:05:06Z
13490,Recipe: Greater Stoneshield Potion,12413,17192,17191,9874,2026-09-22T11:05:06Z
13491,Recipe: Elixir of the Mongoose,10004,7597,7598,12486,2026-09-22T11:05:06Z
13494,Recipe: Greater Fire Protection Potion,43494,108040,108040,40996,2026-09-22T11:05:06Z
13499,Recipe: Greater Shadow Protection Potion,435714,299050,299050,659991,2026-09-22T11:05:06Z
13506,Flask of Petrification,837779,899992,899993,609992,2026-09-22T11:05:06Z
13510,Flask of the Titans,473797,0,0,693792,2026-09-22T11:05:06Z
13512,Flask of Supreme Power,522519,489999,506110,595997,2026-09-22T11:05:06Z
13513,Flask of Chromatic Resistance,431903,859570,859570,655554,2026-09-22T11:05:06Z
13518,Recipe: Flask of Petrification,1881544,2940596,2940596,619992,2026-09-22T11:05:06Z
13519,Recipe: Flask of the Titans,6158101,4499999,4499999,5999996,2026-09-22T11:05:06Z
13520,Recipe: Flask of Distilled Wisdom,1799943,1498197,1498197,1994991,2026-09-22T11:05:06Z
13522,Recipe: Flask of Chromatic Resistance,4448404,0,0,4399998,2026-09-22T11:05:06Z
13724,Enriched Manna Biscuit,2749,0,0,2996,2026-09-22T11:05:06Z
