itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7364,Pattern: Heavy Earthen Gloves,1157,5497,5497,4991,2026-09-14T18:24:03Z
10207,Overlord's Crown,31102,30000,30000,30000,2026-09-14T18:24:03Z
16703,Dreadmist Bracers,248082,99999,189223,209996,2026-09-14T18:24:03Z
16717,Wildheart Gloves,33877,40449,40448,38997,2026-09-14T18:24:03Z
16724,Lightforge Gauntlets,72742,59999,59998,69985,2026-09-14T18:24:03Z
18656,Schematic: Powerful Seaforium Charge,62216,27499,28665,44360,2026-09-14T18:24:03Z
18671,Baron Charr's Sceptre,2525518,1499999,1499999,2000000,2026-09-14T18:24:03Z
18672,Elemental Ember,449915,609785,609785,235975,2026-09-14T18:24:03Z
18676,Sash of the Windreaver,1275117,1499994,1499994,5900419,2026-09-14T18:24:03Z
18986,Ultrasafe Transporter: Gadgetzan,1276992,909994,909994,969999,2026-09-14T18:24:03Z
23807,Schematic: Adamantite Scope,134483,149899,149898,109180,2026-09-14T18:24:03Z
23810,Schematic: Crashin' Thrashin' Robot,151314,81015,81114,39997,2026-09-14T18:24:03Z
23811,Schematic: White Smoke Flare,144521,99993,99993,106914,2026-09-14T18:24:03Z
15473,Charger's Boots,2994,0,0,15873,2026-09-14T18:24:03Z
2100,Precisely Calibrated Boomstick,1428755,909996,879998,1300000,2026-09-14T18:24:03Z
10378,Commander's Armor,150102,0,0,130000,2026-09-14T18:24:03Z
14930,Lofty Shield,65861,71590,71590,60000,2026-09-14T18:24:03Z
18234,Document from Boomstick Imports,1000000,0,0,1000000,2026-09-14T18:24:03Z
2274,Sapper's Gloves,15783,0,19500,19999,2026-09-14T18:24:03Z
10571,Ebony Boneclub,1158712,0,0,299981,2026-09-14T18:24:03Z
11409,Bear Organ,4533,0,0,1100,2026-09-14T18:24:03Z
15984,Opulent Scepter,41788,30000,30000,40000,2026-09-14T18:24:03Z
2849,Bronze Axe,5530,5419,5419,5600,2026-09-14T18:24:03Z
14506,Pattern: Felcloth Robe,90930,50000,50000,128560,2026-09-14T18:24:03Z
17193,Sulfuron Hammer,21875000,0,0,40000000,2026-09-14T18:24:03Z
15482,War Torn Bands,3282,0,0,10625,2026-09-14T18:24:03Z
148,Rugged Trapper's Shirt,27915,0,49991,7906,2026-09-14T18:24:03Z
555,Rough Vulture Feathers,203,239,239,108,2026-09-14T18:24:03Z
647,Destiny,212132,229989,229989,199999,2026-09-14T18:24:03Z
720,Brawler Gloves,220643,187990,197992,195090,2026-09-14T18:24:03Z
732,Okra,29,8,7,10,2026-09-14T18:24:03Z
851,Cutlass,116105,4998,4998,154997,2026-09-14T18:24:03Z
852,Mace,332374,29994,29995,209483,2026-09-14T18:24:03Z
863,Gloom Reaper,10488,9977,14686,10360,2026-09-14T18:24:03Z
880,Staff of Horrors,4140,3297,3333,3071,2026-09-14T18:24:03Z
885,Black Metal Axe,4797,3499,4476,3839,2026-09-14T18:24:03Z
887,Pound of Flesh,179,300,300,211,2026-09-14T18:24:03Z
892,Gnoll Casting Gloves,23195,0,24798,24799,2026-09-14T18:24:03Z
911,Ironwood Treebranch,16231,59999,39998,20000,2026-09-14T18:24:03Z
936,Midnight Mace,156434,279999,279998,247763,2026-09-14T18:24:03Z
1195,Kobold Mining Shovel,728,149,148,589,2026-09-14T18:24:03Z
1198,Claymore,320252,471819,471820,50000,2026-09-14T18:24:03Z
1203,Aegis of Stormwind,286970,150000,344993,179998,2026-09-14T18:24:03Z
1210,Shadowgem,2828,1171,1615,3350,2026-09-14T18:24:03Z
1213,Gnoll Kindred Bracers,5279,0,0,5499,2026-09-14T18:24:03Z
1368,Ragged Leather Gloves,2965,2496,2496,3430,2026-09-14T18:24:03Z
1369,Ragged Leather Belt,204,194,193,333,2026-09-14T18:24:03Z
1378,Frayed Pants,1803,1843,1844,1678,2026-09-14T18:24:03Z
1380,Frayed Robe,981,969,970,1989,2026-09-14T18:24:03Z
1387,Ghoulfang,1206447,1199991,1199990,999997,2026-09-14T18:24:03Z
1389,Kobold Mining Mallet,3799,328,327,399,2026-09-14T18:24:03Z
1417,Beaten Battle Axe,1443,98,98,1005,2026-09-14T18:24:03Z
1418,Worn Leather Belt,1078,298,299,174,2026-09-14T18:24:03Z
1422,Worn Leather Gloves,6809,2494,2493,3083,2026-09-14T18:24:03Z
1423,Worn Leather Pants,339,390,390,300,2026-09-14T18:24:03Z
1446,Blackrock Boots,21819,11096,11547,10998,2026-09-14T18:24:03Z
1448,Blackrock Gauntlets,3656,1994,1993,2896,2026-09-14T18:24:03Z
1454,Axe of the Enforcer,49999957,66952602,66952602,42797465,2026-09-14T18:24:03Z
1458,Shadowhide Maul,5990,7397,7398,4448,2026-09-14T18:24:03Z
1460,Shadowhide Two-handed Sword,20891,9992,9992,8024,2026-09-14T18:24:03Z
1461,Slayer's Battle Axe,6154,0,5891,7199,2026-09-14T18:24:03Z
1462,Ring of the Shadow,3340,3281,3281,4249,2026-09-14T18:24:03Z
1465,Tigerbane,9963,9973,9973,9996,2026-09-14T18:24:03Z
1468,Murloc Fin,396,299,292,224,2026-09-14T18:24:03Z
1469,Scimitar of Atun,29062,10099,10098,14875,2026-09-14T18:24:03Z
1475,Small Venom Sac,409,138,135,193,2026-09-14T18:24:03Z
1477,Scroll of Agility II,20878,9992,24990,11705,2026-09-14T18:24:03Z
1478,Scroll of Protection II,1829,2666,2666,1984,2026-09-14T18:24:03Z
1481,Grimclaw,1122033,1209999,2000000,999975,2026-09-14T18:24:03Z
1482,Shadowfang,38958296,0,0,33824999,2026-09-14T18:24:03Z
1483,Face Smasher,983462,749999,784999,699994,2026-09-14T18:24:03Z
1486,Tree Bark Jacket,1553390,3509998,3509998,1990000,2026-09-14T18:24:03Z
1489,Gloomshroud Armor,250924,0,0,250924,2026-09-14T18:24:03Z
1491,Ring of Precision,1232630,360000,360000,1990000,2026-09-14T18:24:03Z
1510,Heavy Hammer,946,5387,5386,597,2026-09-14T18:24:03Z
1511,Commoner's Sword,850,393,393,871,2026-09-14T18:24:03Z
1512,Crude Battle Axe,476,698,698,599,2026-09-14T18:24:03Z
1513,Old Greatsword,699,684,683,491,2026-09-14T18:24:03Z
1514,Rusty Warhammer,678,386,387,557,2026-09-14T18:24:03Z
1515,Rough Wooden Staff,1250,1845,1845,1242,2026-09-14T18:24:03Z
1522,Headhunting Spear,19027,14994,14994,24998,2026-09-14T18:24:03Z
1529,Jade,4042,1038,2060,4993,2026-09-14T18:24:03Z
1630,Broken Electro-lantern,3782,0,0,2294,2026-09-14T18:24:03Z
1677,Drake-scale Vest,20178,19999,19999,20096,2026-09-14T18:24:03Z
1678,Black Ogre Kickers,1292349,800000,800000,1306967,2026-09-14T18:24:03Z
1687,Retractable Claw,693,0,0,1505,2026-09-14T18:24:03Z
1697,Keen Raptor Tooth,845,0,0,900,2026-09-14T18:24:03Z
1705,Lesser Moonstone,4155,1280,2486,4418,2026-09-14T18:24:03Z
1708,Sweet Nectar,224,169,146,126,2026-09-14T18:24:03Z
1710,Greater Healing Potion,717,994,1018,570,2026-09-14T18:24:03Z
1711,Scroll of Stamina II,1247,9993,5874,1275,2026-09-14T18:24:03Z
1713,Ankh of Life,150452,0,0,159988,2026-09-14T18:24:03Z
1718,Basilisk Hide Pants,424802,459990,459990,442751,2026-09-14T18:24:03Z
1733,Worn Cloak,415,392,392,500,2026-09-14T18:24:03Z
1739,Laced Mail Boots,3919,3090,3090,1117,2026-09-14T18:24:03Z
1767,Canvas Gloves,642,497,497,794,2026-09-14T18:24:03Z
1772,Brocade Shoes,1095,998,998,998,2026-09-14T18:24:03Z
1774,Brocade Cloak,575,0,0,947,2026-09-14T18:24:03Z
1775,Brocade Gloves,668,4000,3999,995,2026-09-14T18:24:03Z
1776,Brocade Pants,481,2496,2495,568,2026-09-14T18:24:03Z
1778,Brocade Vest,1410,584,584,896,2026-09-14T18:24:03Z
1780,Cross-stitched Sandals,1536,1498,0,3523,2026-09-14T18:24:03Z
1787,Patched Leather Belt,1238,587,587,800,2026-09-14T18:24:03Z
1788,Patched Leather Boots,307,300,300,988,2026-09-14T18:24:03Z
1789,Patched Leather Bracers,779,500,500,1492,2026-09-14T18:24:03Z
1808,Tough Leather Pants,3302,1899,1899,2055,2026-09-14T18:24:03Z
1809,Tough Leather Shoulderpads,1053,900,900,1200,2026-09-14T18:24:03Z
1810,Tough Leather Armor,23887,30197,20000,2799,2026-09-14T18:24:03Z
1813,Chipped Quarterstaff,894,1796,1796,1000,2026-09-14T18:24:03Z
1814,Battered Mallet,701,683,683,797,2026-09-14T18:24:03Z
1823,Bludgeoning Cudgel,5318,1499,1498,1414,2026-09-14T18:24:03Z
1824,Shiny War Axe,2090,2198,2198,1998,2026-09-14T18:24:03Z
1825,Bulky Bludgeon,19051,19998,19999,4594,2026-09-14T18:24:03Z
1826,Rock Maul,2277,2000,2000,2699,2026-09-14T18:24:03Z
1827,Meat Cleaver,2899,40099,40099,2370,2026-09-14T18:24:03Z
1828,Stone War Axe,2743,2000,1999,2894,2026-09-14T18:24:03Z
1830,Long Bastard Sword,1915,1800,1800,2698,2026-09-14T18:24:03Z
1839,Rough Leather Belt,940,0,0,1900,2026-09-14T18:24:03Z
1986,Gutrender,22716,21233,21232,17796,2026-09-14T18:24:03Z
1992,Swampchill Fetish,198269,0,0,199949,2026-09-14T18:24:03Z
1994,Ebonclaw Reaver,35727,30000,30000,39999,2026-09-14T18:24:03Z
1997,Pressed Felt Robe,7654,5999,5000,7714,2026-09-14T18:24:03Z
2039,Plains Ring,3219184,3865695,1500101,1110000,2026-09-14T18:24:03Z
2040,Troll Protector,3218074,558058,558058,4477666,2026-09-14T18:24:03Z
2046,Bluegill Kukri,76916,4567,4567,50000,2026-09-14T18:24:03Z
2055,Small Wooden Hammer,290417,109000,109000,449997,2026-09-14T18:24:03Z
2057,Pitted Defias Shortsword,6836,7009,7009,9711,2026-09-14T18:24:03Z
2059,Sentry Cloak,381947,899998,849999,349891,2026-09-14T18:24:03Z
2066,Skull Hatchet,161261,20094,20093,2098,2026-09-14T18:24:03Z
2101,Light Quiver,378,364,364,536,2026-09-14T18:24:03Z
2102,Small Ammo Pouch,13008,900,900,1521,2026-09-14T18:24:03Z
2112,Lumberjack Jerkin,6522,0,0,4397,2026-09-14T18:24:03Z
2125,Cracked Leather Gloves,77929,409997,409997,27498,2026-09-14T18:24:03Z
2203,Brashclaw's Chopper,18062,1500000,1500000,19999,2026-09-14T18:24:03Z
2204,Brashclaw's Skewer,58974,100000,95049,14999,2026-09-14T18:24:03Z
2210,Battered Buckler,4172,1110,1109,6846,2026-09-14T18:24:03Z
2212,Cracked Buckler,3339,0,2981,6798,2026-09-14T18:24:03Z
2213,Worn Large Shield,3429,2080,2036,3397,2026-09-14T18:24:03Z
2216,Simple Buckler,4582,2378,2478,2444,2026-09-14T18:24:03Z
2219,Small Round Shield,4262,4582,4582,3474,2026-09-14T18:24:03Z
2220,Box Shield,1991,1977,1977,2490,2026-09-14T18:24:03Z
2221,Targe Shield,4489,9997,9997,2999,2026-09-14T18:24:03Z
2222,Tower Shield,2499,22596,22596,2973,2026-09-14T18:24:03Z
2226,Ogremage Staff,16209,10000,9999,15000,2026-09-14T18:24:03Z
2235,Brackclaw,28807,24997,24999,9995,2026-09-14T18:24:03Z
2236,Blackfang,104186,67997,71330,86414,2026-09-14T18:24:03Z
2243,Hand of Edward the Odd,2850903,1509978,1509977,2500356,2026-09-14T18:24:03Z
2244,Krol Blade,872101,1509997,1509996,854923,2026-09-14T18:24:03Z
2245,Helm of Narv,208300,299976,319999,205183,2026-09-14T18:24:03Z
2246,Myrmidon's Signet,576813,699999,700000,429988,2026-09-14T18:24:03Z
2251,Gooey Spider Leg,1067,629,718,822,2026-09-14T18:24:03Z
2254,Icepane Warhammer,771875,1199999,1199999,509999,2026-09-14T18:24:03Z
2256,Skeletal Club,101950,59903,59903,126632,2026-09-14T18:24:03Z
2262,Mark of Kern,507065,319988,559988,399998,2026-09-14T18:24:03Z
2264,Mantle of Thieves,9585522,9509998,9509998,9990000,2026-09-14T18:24:03Z
2265,Stonesplinter Axe,1790,1294,1294,1543,2026-09-14T18:24:03Z
2266,Stonesplinter Dagger,10405,5097,4798,2999,2026-09-14T18:24:03Z
2267,Stonesplinter Mace,3419,2992,2993,1931,2026-09-14T18:24:03Z
2276,Swampwalker Boots,794458,999899,750000,734899,2026-09-14T18:24:03Z
2277,Necromancer Leggings,555070,344990,348329,599988,2026-09-14T18:24:03Z
2278,Forest Tracker Epaulets,667471,633689,600000,999998,2026-09-14T18:24:03Z
2303,Handstitched Leather Pants,8977,193,193,685,2026-09-14T18:24:03Z
2319,Medium Leather,261,173,149,281,2026-09-14T18:24:03Z
2320,Coarse Thread,695,399,406,226,2026-09-14T18:24:03Z
2321,Fine Thread,787,99,121,278,2026-09-14T18:24:03Z
2324,Bleach,5735,863,863,941,2026-09-14T18:24:03Z
2361,Battleworn Hammer,133112,49998,49998,49998,2026-09-14T18:24:03Z
2381,Tarnished Chain Leggings,300978,69995,69995,109997,2026-09-14T18:24:03Z
2392,Light Mail Armor,2817,997,996,9498,2026-09-14T18:24:03Z
2394,Light Mail Leggings,15864,1199999,1199999,3046,2026-09-14T18:24:03Z
2397,Light Mail Gloves,91733,89998,89998,29997,2026-09-14T18:24:03Z
2407,Pattern: White Leather Jerkin,708,800,942,291,2026-09-14T18:24:03Z
2447,Peacebloom,26,11,17,21,2026-09-14T18:24:03Z
2452,Swiftthistle,7979,7393,7637,8122,2026-09-14T18:24:03Z
2453,Bruiseweed,112,76,74,107,2026-09-14T18:24:03Z
2454,Elixir of Lion's Strength,1236,999,1307,259,2026-09-14T18:24:03Z
2455,Minor Mana Potion,141,338,272,42,2026-09-14T18:24:03Z
2459,Swiftness Potion,9952,9164,9165,9812,2026-09-14T18:24:03Z
2479,Broad Axe,39846,49998,750000,49999,2026-09-14T18:24:03Z
2480,Large Club,287308,299999,299999,159497,2026-09-14T18:24:03Z
2488,Gladius,319237,350000,348249,32019,2026-09-14T18:24:03Z
2505,Polished Shortbow,198474,20000,20000,79748,2026-09-14T18:24:03Z
2507,Laminated Recurve Bow,9628,6070,6070,25086,2026-09-14T18:24:03Z
2509,Ornate Blunderbuss,360783,1999,1999,4524,2026-09-14T18:24:03Z
2511,Hunter's Boomstick,119946,9999,9999,64998,2026-09-14T18:24:03Z
2512,Rough Arrow,151,450,450,44,2026-09-14T18:24:03Z
2521,Flamberge,499999,0,0,499999,2026-09-14T18:24:03Z
2555,Recipe: Swiftness Potion,6457,4499,4595,5993,2026-09-14T18:24:03Z
2567,Evocator's Blade,647787,1009999,1009999,499994,2026-09-14T18:24:03Z
2568,Brown Linen Vest,1213,1161,1160,800,2026-09-14T18:24:03Z
2569,Linen Boots,2207,647,648,2029,2026-09-14T18:24:03Z
2570,Linen Cloak,7797,322,323,3017,2026-09-14T18:24:03Z
2575,Red Linen Shirt,276,190,188,253,2026-09-14T18:24:03Z
2585,Gray Woolen Robe,17095,51237,57070,13109,2026-09-14T18:24:03Z
2587,Gray Woolen Shirt,7216,5990,5990,1290,2026-09-14T18:24:03Z
2589,Linen Cloth,53,11,35,66,2026-09-14T18:24:03Z
2646,Loose Chain Pants,2549,1998,1997,495,2026-09-14T18:24:03Z
2650,Flimsy Chain Boots,6237,8493,8493,9044,2026-09-14T18:24:03Z
2651,Flimsy Chain Bracers,9613,8000,7999,7197,2026-09-14T18:24:03Z
2725,Green Hills of Stranglethorn - Page 1,2172,1892,1978,828,2026-09-14T18:24:03Z
2728,Green Hills of Stranglethorn - Page 4,1340,542,543,892,2026-09-14T18:24:03Z
2744,Green Hills of Stranglethorn - Page 20,1512,844,816,947,2026-09-14T18:24:03Z
2745,Green Hills of Stranglethorn - Page 21,1351,508,508,894,2026-09-14T18:24:03Z
2748,Green Hills of Stranglethorn - Page 24,2402,900,1193,739,2026-09-14T18:24:03Z
2765,Hunting Knife,1790,1086,1086,1391,2026-09-14T18:24:03Z
2766,Deft Stiletto,9530,9999,9998,3092,2026-09-14T18:24:03Z
2770,Copper Ore,260,155,145,250,2026-09-14T18:24:03Z
2771,Tin Ore,1240,917,889,1290,2026-09-14T18:24:03Z
2775,Silver Ore,12126,12489,13557,11126,2026-09-14T18:24:03Z
2776,Gold Ore,5426,3295,3248,5465,2026-09-14T18:24:03Z
2842,Silver Bar,5418,2891,3013,4087,2026-09-14T18:24:03Z
2844,Copper Mace,42422,39397,39397,39965,2026-09-14T18:24:03Z
2845,Copper Axe,436845,499998,499998,19000,2026-09-14T18:24:03Z
2862,Rough Sharpening Stone,69,5,5,12,2026-09-14T18:24:03Z
2863,Coarse Sharpening Stone,618,717,719,338,2026-09-14T18:24:03Z
2870,Shining Silver Breastplate,109674,66999,68285,89997,2026-09-14T18:24:03Z
2871,Heavy Sharpening Stone,1564,4950,1826,1870,2026-09-14T18:24:03Z
2881,Plans: Runed Copper Breastplate,1410,346,345,498,2026-09-14T18:24:03Z
2882,Plans: Silvered Bronze Shoulders,2916,1000,1098,5375,2026-09-14T18:24:03Z
2883,Plans: Deadly Bronze Poniard,12277,19990,19991,1214,2026-09-14T18:24:03Z
2886,Crag Boar Rib,672,1605,1605,41,2026-09-14T18:24:03Z
2888,Beer Basted Boar Ribs,59,0,0,67,2026-09-14T18:24:03Z
2889,Recipe: Beer Basted Boar Ribs,4810,10515,10517,2899,2026-09-14T18:24:03Z
2892,Deadly Poison,955,635,635,995,2026-09-14T18:24:03Z
2894,Rhapsody Malt,1448,0,0,6999,2026-09-14T18:24:03Z
2958,Journeyman's Pants,4881,169999,3497,2560,2026-09-14T18:24:03Z
2979,Veteran Boots,7611,1250000,1250000,4499,2026-09-14T18:24:03Z
2987,Inscribed Leather Boots,4598,21895,19248,2382,2026-09-14T18:24:03Z
2988,Inscribed Leather Gloves,2257,1897,1898,2249,2026-09-14T18:24:03Z
2991,Burnished Boots,16705,19997,19998,7095,2026-09-14T18:24:03Z
2992,Burnished Gloves,3867,11597,11596,2999,2026-09-14T18:24:03Z
3023,Large Bore Blunderbuss,44336,89012,89000,29499,2026-09-14T18:24:03Z
3072,Smoldering Robe,8077,8060,0,9883,2026-09-14T18:24:03Z
3180,Flecked Raptor Scale,1022,0,0,1000,2026-09-14T18:24:03Z
3181,Partially Digested Meat,177,0,0,80,2026-09-14T18:24:03Z
3182,Spider's Silk,2677,1299,1473,2852,2026-09-14T18:24:03Z
3187,Sacrificial Kris,20732,15899,15948,21780,2026-09-14T18:24:03Z
3188,Coral Claymore,68770,800000,19999,48496,2026-09-14T18:24:03Z
3201,Barbarian War Axe,9548,7500,9868,7865,2026-09-14T18:24:03Z
3202,Forest Leather Bracers,25531,9996,7530,9773,2026-09-14T18:24:03Z
3205,Inscribed Leather Bracers,4132,2998,2499,3978,2026-09-14T18:24:03Z
3207,Hunting Bracers,3523,997,998,3041,2026-09-14T18:24:03Z
3279,Battle Chain Boots,8244,0,0,9860,2026-09-14T18:24:03Z
3289,Ancestral Boots,78666,0,0,5000,2026-09-14T18:24:03Z
3314,Ceremonial Leather Gloves,60746,119995,119995,59997,2026-09-14T18:24:03Z
3340,Incendicite Ore,2173,1140,1127,989,2026-09-14T18:24:03Z
3341,Gauntlets of Ogre Strength,12907,9089,9089,15960,2026-09-14T18:24:03Z
3345,Silk Wizard Hat,38114,27000,27000,12792,2026-09-14T18:24:03Z
3355,Wild Steelbloom,1138,394,457,1229,2026-09-14T18:24:03Z
3358,Khadgar's Whisker,754,245,250,905,2026-09-14T18:24:03Z
3365,Frayed Bracers,5887,45500,45500,6659,2026-09-14T18:24:03Z
3369,Grave Moss,6159,1393,1405,7620,2026-09-14T18:24:03Z
3370,Patchwork Belt,3290,3030,3028,298,2026-09-14T18:24:03Z
3376,Canvas Belt,756,398,399,385,2026-09-14T18:24:03Z
3381,Cross-stitched Bracers,1793,0,0,1999,2026-09-14T18:24:03Z
3382,Weak Troll's Blood Potion,589,98,218,296,2026-09-14T18:24:03Z
3383,Elixir of Wisdom,1541,747,998,1095,2026-09-14T18:24:03Z
3395,Recipe: Limited Invulnerability Potion,14272,9997,9995,11497,2026-09-14T18:24:03Z
3396,Recipe: Elixir of Lesser Agility,98191,84986,85054,36833,2026-09-14T18:24:03Z
3399,Vulture Talon,366,484,484,899,2026-09-14T18:24:03Z
3402,Soft Patch of Fur,641,0,0,889,2026-09-14T18:24:03Z
3404,Buzzard Wing,927,744,739,883,2026-09-14T18:24:03Z
3419,Red Rose,1997,7581,7581,4494,2026-09-14T18:24:03Z
3427,Stylish Black Shirt,22806,18969,18968,24500,2026-09-14T18:24:03Z
3428,Common Gray Shirt,17836,147994,147994,8965,2026-09-14T18:24:03Z
3430,Sniper Rifle,22041,19998,30534,19999,2026-09-14T18:24:03Z
3470,Rough Grinding Stone,40,6,5,22,2026-09-14T18:24:03Z
3490,Deadly Bronze Poniard,60451,0,0,69409,2026-09-14T18:24:03Z
3530,Wool Bandage,35,26,22,28,2026-09-14T18:24:03Z
3531,Heavy Wool Bandage,72,65,65,68,2026-09-14T18:24:03Z
3575,Iron Bar,2991,1650,1797,4517,2026-09-14T18:24:03Z
3576,Tin Bar,1150,749,741,1224,2026-09-14T18:24:03Z
3609,Plans: Copper Chain Vest,200,34,38,32,2026-09-14T18:24:03Z
3653,Ceremonial Buckler,3047,2898,2898,2799,2026-09-14T18:24:03Z
3663,Murloc Fin Soup,721,499,2016,399,2026-09-14T18:24:03Z
3679,Recipe: Blood Sausage,513,170,171,633,2026-09-14T18:24:03Z
3680,Recipe: Murloc Fin Soup,1212,417,419,594,2026-09-14T18:24:03Z
3681,Recipe: Crocolisk Gumbo,1433,1290,1291,1396,2026-09-14T18:24:03Z
3702,Bear Gall Bladder,718,0,0,800,2026-09-14T18:24:03Z
3703,Southshore Stout,44,43,43,93,2026-09-14T18:24:03Z
3712,Turtle Meat,593,886,886,528,2026-09-14T18:24:03Z
3713,Soothing Spices,2359,789,790,580,2026-09-14T18:24:03Z
3801,Hardened Leather Boots,3762,3299,3299,3998,2026-09-14T18:24:03Z
3803,Hardened Cloak,4357,0,2982,4995,2026-09-14T18:24:03Z
3810,Double Mail Bracers,2978,2987,2987,2992,2026-09-14T18:24:03Z
3813,Double Mail Pants,6088,0,0,8885,2026-09-14T18:24:03Z
3814,Double Mail Shoulderpads,2146,0,2298,2976,2026-09-14T18:24:03Z
3816,Reflective Heater,4688,3796,3795,7995,2026-09-14T18:24:03Z
3818,Fadeleaf,1693,1201,1203,1609,2026-09-14T18:24:03Z
3819,Wintersbite,1572,872,882,1634,2026-09-14T18:24:03Z
3820,Stranglekelp,1204,292,832,1783,2026-09-14T18:24:03Z
3821,Goldthorn,3174,2234,2256,3143,2026-09-14T18:24:03Z
3825,Elixir of Fortitude,8605,6046,6044,4765,2026-09-14T18:24:03Z
3836,Green Iron Helm,19121,11111,14236,49895,2026-09-14T18:24:03Z
3837,Golden Scale Coif,15638,14942,14942,14997,2026-09-14T18:24:03Z
3840,Green Iron Shoulders,17725,25097,25097,15383,2026-09-14T18:24:03Z
3846,Polished Steel Boots,14512,18429,18429,52230,2026-09-14T18:24:03Z
3850,Jade Serpentblade,80376,74700,50000,99999,2026-09-14T18:24:03Z
3852,Golden Iron Destroyer,67815,39998,39998,139899,2026-09-14T18:24:03Z
3891,Augmented Chain Helm,122729,0,0,265050,2026-09-14T18:24:03Z
3902,Staff of Nobles,508797,499999,499999,222500,2026-09-14T18:24:03Z
3914,Journeyman's Backpack,25853,19487,19485,18236,2026-09-14T18:24:03Z
3927,Fine Aged Cheddar,171,430,428,439,2026-09-14T18:24:03Z
3937,Crochet Boots,12307,9994,0,10200,2026-09-14T18:24:03Z
3971,Smooth Leather Bracers,9055,0,0,10000,2026-09-14T18:24:03Z
3987,Deflecting Tower,30114,19996,19997,20000,2026-09-14T18:24:03Z
3993,Laminated Scale Boots,49500,0,0,49500,2026-09-14T18:24:03Z
4067,Glyphed Buckler,7194,16199,15799,8558,2026-09-14T18:24:03Z
4069,Blackforge Buckler,24328,29894,29894,24991,2026-09-14T18:24:03Z
4070,Jouster's Crest,27918,0,0,24981,2026-09-14T18:24:03Z
4076,Mail Combat Boots,14563,9993,9993,9600,2026-09-14T18:24:03Z
4077,Mail Combat Headguard,8034,8396,8396,8099,2026-09-14T18:24:03Z
4078,Chief Brigadier Coif,7013,34999,34999,8797,2026-09-14T18:24:03Z
4079,Chief Brigadier Leggings,19955,9977,9977,10000,2026-09-14T18:24:03Z
4080,Blackforge Cowl,54497,54999,54999,29898,2026-09-14T18:24:03Z
4083,Blackforge Gauntlets,16472,14999,14999,19992,2026-09-14T18:24:03Z
4084,Blackforge Leggings,44475,90000,90000,39999,2026-09-14T18:24:03Z
4087,Trueshot Bow,19442,12500,13666,20000,2026-09-14T18:24:03Z
4088,Dreadblade,35014,19996,24998,37759,2026-09-14T18:24:03Z
4089,Ricochet Blunderbuss,33677,35000,36750,37128,2026-09-14T18:24:03Z
4231,Cured Light Hide,203,285,266,241,2026-09-14T18:24:03Z
4232,Medium Hide,289,792,787,275,2026-09-14T18:24:03Z
4258,Guardian Belt,34599,0,0,36000,2026-09-14T18:24:03Z
4262,Gem-studded Leather Belt,107075,135442,135442,91676,2026-09-14T18:24:03Z
4319,Azure Silk Gloves,14682,19997,19997,12999,2026-09-14T18:24:03Z
4320,Spidersilk Boots,32872,27499,27500,33242,2026-09-14T18:24:03Z
4321,Spider Silk Slippers,33461,21947,21947,29749,2026-09-14T18:24:03Z
4322,Enchanter's Cowl,12619,10179,10179,17999,2026-09-14T18:24:03Z
4326,Long Silken Cloak,5662,4500,4499,6035,2026-09-14T18:24:03Z
4329,Star Belt,139827,0,0,100000,2026-09-14T18:24:03Z
4331,Phoenix Gloves,14935,29868,29868,12049,2026-09-14T18:24:03Z
4332,Bright Yellow Shirt,28290,31806,31807,25972,2026-09-14T18:24:03Z
4333,Dark Silk Shirt,22285,9999,9999,29899,2026-09-14T18:24:03Z
4334,Formal White Shirt,876,624,624,778,2026-09-14T18:24:03Z
4336,Black Swashbuckler's Shirt,41054,45038,45037,94248,2026-09-14T18:24:03Z
4337,Thick Spider's Silk,780,799,986,790,2026-09-14T18:24:03Z
4344,Brown Linen Shirt,2306,2918,2919,399,2026-09-14T18:24:03Z
4359,Handful of Copper Bolts,549,262,29,410,2026-09-14T18:24:03Z
4362,Rough Boomstick,3519,1593,1593,1597,2026-09-14T18:24:03Z
4365,Coarse Dynamite,329,658,657,235,2026-09-14T18:24:03Z
4366,Target Dummy,2809,1493,1494,3496,2026-09-14T18:24:03Z
4391,Compact Harvest Reaper Kit,51388,29998,29998,49991,2026-09-14T18:24:03Z
4422,Scroll of Stamina III,1405,0,2182,1740,2026-09-14T18:24:03Z
4553,Jagged Piece of Stone,988,1557,1557,2498,2026-09-14T18:24:03Z
4554,Shiny Polished Stone,1083,896,896,1394,2026-09-14T18:24:03Z
4555,Thick Scaly Tail,1021,1298,1298,800,2026-09-14T18:24:03Z
4571,War Knife,2984,2000,3289,2907,2026-09-14T18:24:03Z
4575,Medicine Staff,7233,4900,6653,7943,2026-09-14T18:24:03Z
4576,Light Bow,4859,2999,3144,3378,2026-09-14T18:24:03Z
4577,Compact Shotgun,1510,1199,1380,1391,2026-09-14T18:24:03Z
4586,Smooth Raptor Skin,4454,4999,4999,1374,2026-09-14T18:24:03Z
4608,Raw Black Truffle,2419,9989,9988,261,2026-09-14T18:24:03Z
4609,Recipe: Barbecued Buzzard Wing,2517,1694,1696,1491,2026-09-14T18:24:03Z
4611,Blue Pearl,15772,10999,11111,15382,2026-09-14T18:24:03Z
4623,Lesser Stoneshield Potion,2963,1006,1008,2561,2026-09-14T18:24:03Z
