itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5957,Handstitched Leather Vest,1853,123,123,1084,2026-09-21T01:06:47Z
5961,Dark Leather Pants,2788,2097,2097,3499,2026-09-21T01:06:47Z
6043,Iron Counterweight,22979,15099,15099,29660,2026-09-21T01:06:47Z
6044,Plans: Iron Shield Spike,23177,38800,38800,10998,2026-09-21T01:06:47Z
6045,Plans: Iron Counterweight,31066,26959,26959,19970,2026-09-21T01:06:47Z
6047,Plans: Golden Scale Coif,14085,8659,8659,9735,2026-09-21T01:06:47Z
6048,Shadow Protection Potion,8350,4991,4995,15996,2026-09-21T01:06:47Z
6049,Fire Protection Potion,2046,1854,1854,1490,2026-09-21T01:06:47Z
6050,Frost Protection Potion,4935,2750,2750,4234,2026-09-21T01:06:47Z
6054,Recipe: Shadow Protection Potion,33856,57641,57641,63159,2026-09-21T01:06:47Z
6055,Recipe: Fire Protection Potion,18500,29999,29999,18498,2026-09-21T01:06:47Z
6056,Recipe: Frost Protection Potion,26273,19997,19997,8161,2026-09-21T01:06:47Z
6057,Recipe: Nature Protection Potion,5414,2070,2070,5999,2026-09-21T01:06:47Z
6068,Recipe: Shadow Oil,29467,0,36900,28787,2026-09-21T01:06:47Z
6096,Apprentice's Shirt,6842,4988,0,9896,2026-09-21T01:06:47Z
6097,Acolyte's Shirt,23524,4995,4995,10000,2026-09-21T01:06:47Z
6117,Squire's Shirt,4710,0,0,24999,2026-09-21T01:06:47Z
6147,Ratty Old Belt,1715,0,0,4996,2026-09-21T01:06:47Z
6148,Web-covered Boots,9114,0,0,6996,2026-09-21T01:06:47Z
6149,Greater Mana Potion,1372,772,875,898,2026-09-21T01:06:47Z
6179,Privateer's Cape,12885,49999,3500,8993,2026-09-21T01:06:47Z
6180,Slarkskin,5910,49999,49999,4665,2026-09-21T01:06:47Z
6195,Wax-polished Armor,81209,99998,99998,19800,2026-09-21T01:06:47Z
6198,Jurassic Wristguards,21733,29999,29999,49998,2026-09-21T01:06:47Z
6211,Recipe: Elixir of Ogre's Strength,7227,9700,9765,9536,2026-09-21T01:06:47Z
6214,Heavy Copper Maul,3511,5475,5475,5475,2026-09-21T01:06:47Z
6217,Copper Rod,5090,4086,4089,4436,2026-09-21T01:06:47Z
6219,Arclight Spanner,870,998,998,1732,2026-09-21T01:06:47Z
6238,Brown Linen Robe,1470,1099,1099,1897,2026-09-21T01:06:47Z
6240,Blue Linen Vest,3680,2199,2199,4591,2026-09-21T01:06:47Z
6241,White Linen Robe,3857,8084,8393,2526,2026-09-21T01:06:47Z
6242,Blue Linen Robe,6821,1600,1750,8298,2026-09-21T01:06:47Z
6256,Fishing Pole,1838,20000,20000,198,2026-09-21T01:06:47Z
6260,Blue Dye,15194,2497,2498,1490,2026-09-21T01:06:47Z
6264,Greater Adept's Robe,8822,7000,7332,8274,2026-09-21T01:06:47Z
6266,Disciple's Vest,2908,3998,3998,2650,2026-09-21T01:06:47Z
6267,Disciple's Pants,2189,1700,1899,2191,2026-09-21T01:06:47Z
6268,Pioneer Tunic,4421,6897,6898,3900,2026-09-21T01:06:47Z
6269,Pioneer Trousers,5706,2500,2899,3500,2026-09-21T01:06:47Z
6270,Pattern: Blue Linen Vest,7977,19997,19997,8023,2026-09-21T01:06:47Z
6271,Pattern: Red Linen Vest,373,156,156,354,2026-09-21T01:06:47Z
6272,Pattern: Blue Linen Robe,11598,9939,9940,14547,2026-09-21T01:06:47Z
6274,Pattern: Blue Overalls,9808,10097,10098,4544,2026-09-21T01:06:47Z
6275,Pattern: Greater Adept's Robe,12705,19996,19995,7499,2026-09-21T01:06:47Z
6297,Old Skull,6804,0,0,66666,2026-09-21T01:06:47Z
6300,Husk Fragment,4657,5499,5829,4996,2026-09-21T01:06:47Z
6309,17 Pound Catfish,221,171,171,185,2026-09-21T01:06:47Z
6310,19 Pound Catfish,641,197,197,260,2026-09-21T01:06:47Z
6317,Raw Loch Frenzy,90,98,98,41,2026-09-21T01:06:47Z
6325,Recipe: Brilliant Smallfish,2135,4569,4569,3461,2026-09-21T01:06:47Z
6383,Forest Buckler,6307,5096,8363,3998,2026-09-21T01:06:47Z
6384,Stylish Blue Shirt,24703,0,0,19946,2026-09-21T01:06:47Z
6410,Insignia Bracers,15737,19000,19000,15890,2026-09-21T01:06:47Z
6411,Chief Brigadier Armor,12015,11296,11346,17487,2026-09-21T01:06:47Z
6412,Chief Brigadier Boots,57062,59909,59909,24994,2026-09-21T01:06:47Z
6415,Aurora Robe,12072,9995,9995,17486,2026-09-21T01:06:47Z
6416,Aurora Boots,5120,5500,5500,5986,2026-09-21T01:06:47Z
6423,Blackforge Greaves,60071,0,0,89999,2026-09-21T01:06:47Z
6424,Blackforge Cape,19193,0,0,20025,2026-09-21T01:06:47Z
6425,Blackforge Girdle,48919,46999,46999,66565,2026-09-21T01:06:47Z
6426,Blackforge Bracers,13289,10999,10999,17495,2026-09-21T01:06:47Z
6427,Mistscape Robe,68174,94999,94999,20994,2026-09-21T01:06:47Z
6428,Mistscape Gloves,13658,40000,40000,17458,2026-09-21T01:06:47Z
6433,Imperial Leather Helm,39773,49998,40097,27496,2026-09-21T01:06:47Z
6476,Pattern: Deviate Scale Belt,13937,99995,79994,10592,2026-09-21T01:06:47Z
6508,Infantry Cloak,910,489,489,799,2026-09-21T01:06:47Z
6509,Infantry Belt,1439,0,0,1900,2026-09-21T01:06:47Z
6510,Infantry Gauntlets,3335,4399,4399,3998,2026-09-21T01:06:47Z
6512,Disciple's Robe,3347,2000,2833,3098,2026-09-21T01:06:47Z
6514,Disciple's Cloak,14216,19287,19287,2000,2026-09-21T01:06:47Z
6515,Disciple's Gloves,4507,0,0,5988,2026-09-21T01:06:47Z
6518,Pioneer Boots,19263,1250000,1250000,6932,2026-09-21T01:06:47Z
6520,Pioneer Cloak,6618,7850,7850,1198,2026-09-21T01:06:47Z
6528,Spellbinder Robe,2297,3000,3299,3395,2026-09-21T01:06:47Z
6529,Shiny Bauble,184,292,292,168,2026-09-21T01:06:47Z
6530,Nightcrawlers,83,21,42,38,2026-09-21T01:06:47Z
6531,Barbaric Cloth Robe,10748,4900,4998,6061,2026-09-21T01:06:47Z
6533,Aquadynamic Fish Attractor,2085,1750,2090,1444,2026-09-21T01:06:47Z
6536,Willow Vest,2849,1999,3163,2934,2026-09-21T01:06:47Z
6537,Willow Boots,5583,9999,8065,6618,2026-09-21T01:06:47Z
6539,Willow Belt,4819,3500,4510,4746,2026-09-21T01:06:47Z
6540,Willow Pants,1762,1500,1648,1964,2026-09-21T01:06:47Z
6541,Willow Gloves,4070,1500,2912,3277,2026-09-21T01:06:47Z
6542,Willow Cape,4927,4500,5929,5900,2026-09-21T01:06:47Z
6546,Soldier's Leggings,3774,4000,4960,3706,2026-09-21T01:06:47Z
6547,Soldier's Gauntlets,7824,7500,8374,6909,2026-09-21T01:06:47Z
6548,Soldier's Girdle,14531,14008,20133,9380,2026-09-21T01:06:47Z
6550,Soldier's Wristguards,14302,26098,26098,19996,2026-09-21T01:06:47Z
6551,Soldier's Boots,9391,12596,64197,9999,2026-09-21T01:06:47Z
6552,Bard's Tunic,3222,1500,1800,3335,2026-09-21T01:06:47Z
6553,Bard's Trousers,2428,1999,2327,2443,2026-09-21T01:06:47Z
6556,Bard's Bracers,10617,11154,11154,13300,2026-09-21T01:06:47Z
6560,Soldier's Shield,2845,1900,3895,3470,2026-09-21T01:06:47Z
6561,Seer's Padded Armor,3448,2800,2865,3698,2026-09-21T01:06:47Z
6564,Shimmering Cloak,4935,2999,4026,3984,2026-09-21T01:06:47Z
6569,Shimmering Robe,6550,3900,4566,4239,2026-09-21T01:06:47Z
6570,Shimmering Sash,4689,3200,5839,4465,2026-09-21T01:06:47Z
6571,Scouting Buckler,4689,5600,8531,4837,2026-09-21T01:06:47Z
6572,Defender Shield,7481,3000,4066,6582,2026-09-21T01:06:47Z
6573,Defender Boots,11296,19999,24998,7220,2026-09-21T01:06:47Z
6574,Defender Bracers,12372,13279,13279,9404,2026-09-21T01:06:47Z
6575,Defender Cloak,5606,1500,4614,4144,2026-09-21T01:06:47Z
6576,Defender Girdle,8648,4999,5789,6271,2026-09-21T01:06:47Z
6577,Defender Gauntlets,10199,8500,9476,6497,2026-09-21T01:06:47Z
6578,Defender Leggings,7275,4000,6000,4749,2026-09-21T01:06:47Z
6579,Defender Spaulders,4861,2997,2997,2930,2026-09-21T01:06:47Z
6580,Defender Tunic,11441,4500,5250,6248,2026-09-21T01:06:47Z
6593,Battleforge Cloak,9181,4082,4082,5000,2026-09-21T01:06:47Z
6594,Battleforge Girdle,12117,4900,10000,9999,2026-09-21T01:06:47Z
6595,Battleforge Gauntlets,10914,9999,10049,7900,2026-09-21T01:06:47Z
6598,Dervish Buckler,7587,5000,7500,7725,2026-09-21T01:06:47Z
6599,Battleforge Shield,7948,6600,6600,8900,2026-09-21T01:06:47Z
6600,Dervish Belt,5877,4075,4075,5613,2026-09-21T01:06:47Z
6602,Dervish Bracers,4485,3398,3398,5232,2026-09-21T01:06:47Z
6603,Dervish Tunic,9590,3398,3398,9032,2026-09-21T01:06:47Z
6604,Dervish Cape,5369,3200,3200,4989,2026-09-21T01:06:47Z
6607,Dervish Leggings,12255,4000,6500,7733,2026-09-21T01:06:47Z
6608,Bright Armor,5890,4995,4999,6749,2026-09-21T01:06:47Z
6609,Sage's Cloth,11624,7000,7399,9765,2026-09-21T01:06:47Z
6610,Sage's Robe,13651,7899,7899,9133,2026-09-21T01:06:47Z
6611,Sage's Sash,4904,5081,5239,5081,2026-09-21T01:06:47Z
6613,Sage's Bracers,5014,4600,4600,5993,2026-09-21T01:06:47Z
6614,Sage's Cloak,10877,9869,9932,7045,2026-09-21T01:06:47Z
6657,Savory Deviate Delight,9660,10905,10905,8526,2026-09-21T01:06:47Z
6731,Ironforge Breastplate,7312,6899,6899,9899,2026-09-21T01:06:47Z
6735,Plans: Ironforge Breastplate,437838,339988,339988,198799,2026-09-21T01:06:47Z
6786,Simple Dress,349,4095,4095,3374,2026-09-21T01:06:47Z
6795,White Swashbuckler's Shirt,8542,5000,5000,7498,2026-09-21T01:06:47Z
6796,Red Swashbuckler's Shirt,2607,9966,9966,1596,2026-09-21T01:06:47Z
6807,Frog Leg Stew,315,277,277,211,2026-09-21T01:06:47Z
6811,Aquadynamic Fish Lens,347,247,247,195,2026-09-21T01:06:47Z
6826,Brilliant Scale,987,700,797,1995,2026-09-21T01:06:47Z
7049,Truefaith Gloves,17464,12987,12987,19787,2026-09-21T01:06:47Z
7050,Silk Headband,1773,1198,1198,1095,2026-09-21T01:06:47Z
7051,Earthen Vest,7501,6980,6980,8066,2026-09-21T01:06:47Z
7052,Azure Silk Belt,24398,30000,30000,29990,2026-09-21T01:06:47Z
7053,Azure Silk Cloak,49627,0,0,22273,2026-09-21T01:06:47Z
7070,Elemental Water,9791,9993,9999,9590,2026-09-21T01:06:47Z
7076,Essence of Earth,19799,10496,11440,38246,2026-09-21T01:06:47Z
7077,Heart of Fire,4908,4493,4492,9711,2026-09-21T01:06:47Z
7078,Essence of Fire,3186,1984,1990,3266,2026-09-21T01:06:47Z
7079,Globe of Water,18265,835,837,1110,2026-09-21T01:06:47Z
7080,Essence of Water,5898,3393,3634,7396,2026-09-21T01:06:47Z
7081,Breath of Wind,99786,64997,68633,67983,2026-09-21T01:06:47Z
7082,Essence of Air,3159,1274,1504,6944,2026-09-21T01:06:47Z
7084,Pattern: Crimson Silk Shoulders,6421,5096,5096,6479,2026-09-21T01:06:47Z
7086,Pattern: Earthen Silk Belt,7080,14899,14899,2152,2026-09-21T01:06:47Z
7087,Pattern: Crimson Silk Cloak,33802,35087,35087,45574,2026-09-21T01:06:47Z
7088,Pattern: Crimson Silk Robe,20726,10097,10096,24472,2026-09-21T01:06:47Z
7089,Pattern: Azure Silk Cloak,32040,28999,28999,35000,2026-09-21T01:06:47Z
7090,Pattern: Green Silk Armor,8037,20000,20000,8968,2026-09-21T01:06:47Z
7091,Pattern: Truefaith Gloves,122426,339990,339990,10298,2026-09-21T01:06:47Z
7092,Pattern: Hands of Darkness,13309,19999,19999,11577,2026-09-21T01:06:47Z
7096,Plucked Feather,8651,0,0,4998,2026-09-21T01:06:47Z
7097,Leg Meat,111,126,126,98,2026-09-21T01:06:47Z
7189,Goblin Rocket Boots,199228,354968,374968,184977,2026-09-21T01:06:47Z
7191,Fused Wiring,5295,9698,9624,2431,2026-09-21T01:06:47Z
7228,Tigule's Strawberry Ice Cream,1343,0,0,4983,2026-09-21T01:06:47Z
7276,Handstitched Leather Cloak,996,179,179,270,2026-09-21T01:06:47Z
7278,Light Leather Quiver,352,79,79,258,2026-09-21T01:06:47Z
7279,Small Leather Ammo Pouch,572,87,87,269,2026-09-21T01:06:47Z
7280,Rugged Leather Pants,19488,11194,11194,5999,2026-09-21T01:06:47Z
7285,Nimble Leather Gloves,7526,9897,9897,8166,2026-09-21T01:06:47Z
7286,Black Whelp Scale,30,24,26,37,2026-09-21T01:06:47Z
7287,Red Whelp Scale,499,1199,1199,626,2026-09-21T01:06:47Z
7352,Earthen Leather Shoulders,16717,14639,14639,19348,2026-09-21T01:06:47Z
7353,Elder's Padded Armor,8380,5000,5447,8474,2026-09-21T01:06:47Z
7355,Elder's Bracers,12649,11495,11497,9150,2026-09-21T01:06:47Z
7357,Elder's Hat,15248,19998,20048,14380,2026-09-21T01:06:47Z
7369,Elder's Robe,8733,7000,8997,9618,2026-09-21T01:06:47Z
7370,Elder's Sash,8033,3000,6697,7970,2026-09-21T01:06:47Z
7371,Heavy Quiver,3895,10498,10498,3878,2026-09-21T01:06:47Z
7372,Heavy Leather Ammo Pouch,5006,9999,10000,5096,2026-09-21T01:06:47Z
7374,Dusky Leather Armor,55191,42398,42398,75020,2026-09-21T01:06:47Z
7375,Green Whelp Armor,29881,0,0,27998,2026-09-21T01:06:47Z
7377,Frost Leather Cloak,45202,44399,44399,33523,2026-09-21T01:06:47Z
7378,Dusky Bracers,5689,5699,5699,5899,2026-09-21T01:06:47Z
7480,Ranger Gloves,12945,10000,10000,19645,2026-09-21T01:06:47Z
7481,Ranger Boots,16739,19999,19999,19500,2026-09-21T01:06:47Z
7482,Ranger Shoulders,15236,12000,12000,18299,2026-09-21T01:06:47Z
7483,Ranger Cloak,19605,19998,19999,16066,2026-09-21T01:06:47Z
7490,Captain's Boots,22963,19000,19500,22719,2026-09-21T01:06:47Z
7491,Captain's Shoulderguards,20112,20000,20000,19900,2026-09-21T01:06:47Z
7492,Captain's Cloak,11062,19997,19998,9997,2026-09-21T01:06:47Z
7494,Captain's Waistguard,16950,0,0,19799,2026-09-21T01:06:47Z
7495,Captain's Buckler,41354,20000,20000,30000,2026-09-21T01:06:47Z
7496,Field Plate Shield,35430,20000,20000,30789,2026-09-21T01:06:47Z
7506,Gnomish Universal Remote,36768,70000,70000,28594,2026-09-21T01:06:47Z
7519,Gossamer Pants,16183,12999,13998,14997,2026-09-21T01:06:47Z
7520,Gossamer Headpiece,13848,12000,12000,18032,2026-09-21T01:06:47Z
7521,Gossamer Gloves,16955,19500,19791,15995,2026-09-21T01:06:47Z
7522,Gossamer Boots,24080,19996,19996,19998,2026-09-21T01:06:47Z
7523,Gossamer Shoulderpads,13923,30000,30000,19931,2026-09-21T01:06:47Z
7526,Gossamer Belt,17817,19999,19999,19900,2026-09-21T01:06:47Z
7527,Cabalist Chestpiece,22298,35407,35407,29950,2026-09-21T01:06:47Z
7528,Cabalist Leggings,15959,14900,14949,18364,2026-09-21T01:06:47Z
7529,Cabalist Helm,17711,17064,18988,19999,2026-09-21T01:06:47Z
7530,Cabalist Gloves,30188,12000,12000,19997,2026-09-21T01:06:47Z
7532,Cabalist Spaulders,18716,60000,60000,19997,2026-09-21T01:06:47Z
7533,Cabalist Cloak,27074,23969,23969,24326,2026-09-21T01:06:47Z
7534,Cabalist Bracers,19960,10000,10000,25224,2026-09-21T01:06:47Z
7535,Cabalist Belt,24525,19979,19979,19769,2026-09-21T01:06:47Z
7536,Champion's Wall Shield,24143,19999,19999,32500,2026-09-21T01:06:47Z
7537,Gothic Shield,35688,31500,31500,39949,2026-09-21T01:06:47Z
7546,Champion's Girdle,14704,13049,13049,22801,2026-09-21T01:06:47Z
7611,Mistscape Stave,13630,14500,14500,24998,2026-09-21T01:06:47Z
7613,Pattern: Green Leather Armor,7234,7218,7218,10493,2026-09-21T01:06:47Z
7676,Thistle Tea,10886,11573,11574,9715,2026-09-21T01:06:47Z
7727,Watchman Pauldrons,681558,990000,994999,509999,2026-09-21T01:06:47Z
7728,Beguiler Robes,605995,2495007,2495007,379995,2026-09-21T01:06:47Z
7752,Dreamslayer,683698,829996,839996,449994,2026-09-21T01:06:47Z
7758,Ruthless Shiv,314154,290015,290017,430035,2026-09-21T01:06:47Z
7759,Archon Chestpiece,822031,769999,769999,1499998,2026-09-21T01:06:47Z
7786,Headsplitter,289226,159999,159999,199499,2026-09-21T01:06:47Z
7918,Heavy Mithril Shoulder,14363,0,0,18097,2026-09-21T01:06:47Z
7919,Heavy Mithril Gauntlet,14097,15000,14999,15837,2026-09-21T01:06:47Z
7920,Mithril Scale Pants,12179,10999,10999,15492,2026-09-21T01:06:47Z
7921,Heavy Mithril Pants,18050,15000,15000,20591,2026-09-21T01:06:47Z
7922,Steel Plate Helm,4516,4477,4478,4828,2026-09-21T01:06:47Z
7927,Ornate Mithril Gloves,200385,0,0,299947,2026-09-21T01:06:47Z
7930,Heavy Mithril Breastplate,40428,0,0,49500,2026-09-21T01:06:47Z
7931,Mithril Coif,12003,10995,10993,13783,2026-09-21T01:06:47Z
7933,Heavy Mithril Boots,16284,11182,11181,22000,2026-09-21T01:06:47Z
7936,Ornate Mithril Boots,460834,250000,250000,499668,2026-09-21T01:06:47Z
7954,The Shatterer,465404,989996,989996,588823,2026-09-21T01:06:47Z
7957,Bronze Greatsword,83446,99255,99255,6000,2026-09-21T01:06:47Z
7959,Blight,283413,100000,100000,299999,2026-09-21T01:06:47Z
7960,Truesilver Champion,272729,0,0,434740,2026-09-21T01:06:47Z
7961,Phantom Blade,1333808,1079999,1082999,1182499,2026-09-21T01:06:47Z
7963,Steel Breastplate,14038,12889,12889,46826,2026-09-21T01:06:47Z
7964,Solid Sharpening Stone,1491,1375,1390,2000,2026-09-21T01:06:47Z
7967,Mithril Shield Spike,46304,34997,34997,60648,2026-09-21T01:06:47Z
7969,Mithril Spurs,5856,1893,1894,2093,2026-09-21T01:06:47Z
7971,Black Pearl,6638,4496,4998,9392,2026-09-21T01:06:47Z
7972,Ichor of Undeath,1508,925,1131,492,2026-09-21T01:06:47Z
7974,Zesty Clam Meat,356,88,143,150,2026-09-21T01:06:47Z
7976,Plans: Mithril Shield Spike,105561,109995,109995,34998,2026-09-21T01:06:47Z
7989,Plans: Mithril Spurs,590004,0,0,649996,2026-09-21T01:06:47Z
7990,Plans: Heavy Mithril Helm,20321,27500,28749,4996,2026-09-21T01:06:47Z
8151,Flask of Mojo,1079,1459,1458,793,2026-09-21T01:06:47Z
8153,Wildvine,3680,2222,3421,3580,2026-09-21T01:06:47Z
8154,Scorpid Scale,1379,1052,1196,2286,2026-09-21T01:06:47Z
8156,Jouster's Wristguards,16438,12993,12993,19539,2026-09-21T01:06:47Z
8157,Jouster's Chestplate,72398,269996,269996,63504,2026-09-21T01:06:47Z
8158,Jouster's Gauntlets,71548,49999,67396,24994,2026-09-21T01:06:47Z
8159,Jouster's Girdle,14049,10000,10000,19947,2026-09-21T01:06:47Z
8160,Jouster's Greaves,40898,39998,39999,29998,2026-09-21T01:06:47Z
8161,Jouster's Visor,13609,29999,29999,19999,2026-09-21T01:06:47Z
8167,Turtle Scale,4249,875,1425,3868,2026-09-21T01:06:47Z
8171,Rugged Hide,515,500,693,534,2026-09-21T01:06:47Z
8175,Nightscape Tunic,17171,0,0,22090,2026-09-21T01:06:47Z
8176,Nightscape Headband,10989,9862,9863,14491,2026-09-21T01:06:47Z
8177,Practice Sword,9075,15000,15000,2898,2026-09-21T01:06:47Z
8178,Training Sword,2030,2999,4572,1847,2026-09-21T01:06:47Z
8180,Hunting Bow,3262,1098,1498,1496,2026-09-21T01:06:47Z
8184,Firestarter,9172,18018,18019,7999,2026-09-21T01:06:47Z
8185,Turtle Scale Leggings,22002,0,0,22854,2026-09-21T01:06:47Z
8186,Dire Wand,6804,5999,4900,6994,2026-09-21T01:06:47Z
8187,Turtle Scale Gloves,135392,68999,68999,152126,2026-09-21T01:06:47Z
8188,Explosive Shotgun,8651,8024,8242,6999,2026-09-21T01:06:47Z
8189,Turtle Scale Breastplate,62302,49000,49000,69999,2026-09-21T01:06:47Z
8199,Battlefield Destroyer,36675,33600,36866,38197,2026-09-21T01:06:47Z
8203,Tough Scorpid Breastplate,115484,146659,146659,158243,2026-09-21T01:06:47Z
8204,Tough Scorpid Gloves,37885,45000,45000,49997,2026-09-21T01:06:47Z
8205,Tough Scorpid Bracers,36123,22099,22099,29996,2026-09-21T01:06:47Z
8206,Tough Scorpid Leggings,27792,11999,11999,25265,2026-09-21T01:06:47Z
8207,Tough Scorpid Shoulders,51218,0,0,50000,2026-09-21T01:06:47Z
8208,Tough Scorpid Helm,87103,69999,69999,80000,2026-09-21T01:06:47Z
8210,Wild Leather Shoulders,19355,19000,21323,20000,2026-09-21T01:06:47Z
8211,Wild Leather Vest,53234,135883,135883,52852,2026-09-21T01:06:47Z
8212,Wild Leather Leggings,34314,32094,32094,37747,2026-09-21T01:06:47Z
8214,Wild Leather Helmet,17791,12498,14996,26666,2026-09-21T01:06:47Z
8216,Big Voodoo Cloak,33920,19995,19995,29997,2026-09-21T01:06:47Z
8217,Quickdraw Quiver,27742,39999,39999,44991,2026-09-21T01:06:47Z
8225,Tainted Pierce,1321874,849999,906666,909997,2026-09-21T01:06:47Z
8226,The Butcher,1837167,1000000,1000000,1431874,2026-09-21T01:06:47Z
8244,Flawless Draenethyst Sphere,1023373,0,0,899900,2026-09-21T01:06:47Z
8245,Imperial Red Tunic,34071,22296,22296,34899,2026-09-21T01:06:47Z
8246,Imperial Red Boots,35931,24996,24996,18799,2026-09-21T01:06:47Z
8247,Imperial Red Bracers,21432,0,0,24095,2026-09-21T01:06:47Z
8248,Imperial Red Cloak,37777,30333,30333,27794,2026-09-21T01:06:47Z
8249,Imperial Red Gloves,12882,0,0,16091,2026-09-21T01:06:47Z
8250,Imperial Red Mantle,30535,0,0,34812,2026-09-21T01:06:47Z
8251,Imperial Red Pants,41302,0,0,55499,2026-09-21T01:06:47Z
8252,Imperial Red Robe,80385,70000,70000,44742,2026-09-21T01:06:47Z
8253,Imperial Red Sash,87544,41000,42722,49990,2026-09-21T01:06:47Z
8254,Imperial Red Circlet,26158,25000,25000,24796,2026-09-21T01:06:47Z
8255,Serpentskin Girdle,29875,11097,11797,14992,2026-09-21T01:06:47Z
8256,Serpentskin Boots,161028,189091,189091,82601,2026-09-21T01:06:47Z
8257,Serpentskin Bracers,16727,59998,59998,18996,2026-09-21T01:06:47Z
8258,Serpentskin Armor,35098,29999,29999,39995,2026-09-21T01:06:47Z
8260,Serpentskin Gloves,35852,60000,60000,29999,2026-09-21T01:06:47Z
8284,Arcane Boots,33700,29999,0,23500,2026-09-21T01:06:47Z
8299,Traveler's Helm,30102,42500,42500,37498,2026-09-21T01:06:47Z
8300,Traveler's Leggings,48266,28907,28907,49997,2026-09-21T01:06:47Z
8314,Alabaster Plate Gauntlets,103591,89500,89500,49998,2026-09-21T01:06:47Z
8316,Alabaster Plate Greaves,52914,69997,69997,69997,2026-09-21T01:06:47Z
8319,Alabaster Plate Pauldrons,27037,39998,39998,32096,2026-09-21T01:06:47Z
8349,Feathered Breastplate,171045,0,0,249972,2026-09-21T01:06:47Z
8350,The 1 Ring,718642,989900,989900,999996,2026-09-21T01:06:47Z
8364,Mithril Head Trout,1314,170,170,246,2026-09-21T01:06:47Z
8365,Raw Mithril Head Trout,234,183,185,214,2026-09-21T01:06:47Z
8367,Dragonscale Breastplate,136325,74606,74606,122526,2026-09-21T01:06:47Z
8386,Pattern: Big Voodoo Robe,2958,9896,9896,3499,2026-09-21T01:06:47Z
8395,Pattern: Tough Scorpid Breastplate,1627,1180,1180,1294,2026-09-21T01:06:47Z
8396,Vulture Gizzard,41633,27997,27998,36699,2026-09-21T01:06:47Z
8409,Pattern: Nightscape Shoulders,75614,79500,79500,99948,2026-09-21T01:06:47Z
8429,Punctured Dew Gland,45,0,0,50,2026-09-21T01:06:47Z
8430,Empty Dew Gland,161,0,0,166,2026-09-21T01:06:47Z
8483,Wastewander Water Pouch,901,389,400,762,2026-09-21T01:06:47Z
8486,Cat Carrier (Cornish Rex),29475,29996,29996,19995,2026-09-21T01:06:47Z
8488,Cat Carrier (Silver Tabby),14193,0,0,9998,2026-09-21T01:06:47Z
8490,Cat Carrier (Siamese),5972,8900,9631,2299,2026-09-21T01:06:47Z
8496,Parrot Cage (Cockatiel),50513,19999,19999,6795,2026-09-21T01:06:47Z
8498,Tiny Emerald Whelpling,3252289,9999993,9999993,2999997,2026-09-21T01:06:47Z
8499,Tiny Crimson Whelpling,8586660,9989999,9989999,2600000,2026-09-21T01:06:47Z
8501,Hawk Owl,19850,17699,17699,97518,2026-09-21T01:06:47Z
8544,Mageweave Bandage,405,377,377,431,2026-09-21T01:06:47Z
8545,Heavy Mageweave Bandage,884,865,865,921,2026-09-21T01:06:47Z
8746,Interlaced Cowl,5141,2398,2398,1199,2026-09-21T01:06:47Z
8747,Hardened Leather Helm,2781,2998,2997,7847,2026-09-21T01:06:47Z
8748,Double Mail Coif,20367,30797,30797,10545,2026-09-21T01:06:47Z
8751,Overlinked Coif,8092,0,0,9050,2026-09-21T01:06:47Z
8766,Morning Glory Dew,350,600,599,440,2026-09-21T01:06:47Z
8827,Elixir of Water Walking,20958,18972,18969,24423,2026-09-21T01:06:47Z
8836,Arthas' Tears,6712,2095,2095,16870,2026-09-21T01:06:47Z
8838,Sungrass,2436,1495,1868,2918,2026-09-21T01:06:47Z
8839,Blindweed,2770,1498,1724,6552,2026-09-21T01:06:47Z
8923,Essence of Agony,296,397,397,385,2026-09-21T01:06:47Z
8924,Dust of Deterioration,826,921,922,952,2026-09-21T01:06:47Z
8925,Crystal Vial,3346,2494,2497,1363,2026-09-21T01:06:47Z
8927,Instant Poison V,649,0,0,700,2026-09-21T01:06:47Z
8951,Elixir of Greater Defense,4247,3495,3495,3494,2026-09-21T01:06:47Z
8957,Spinefin Halibut,1721,2000,2000,2994,2026-09-21T01:06:47Z
8959,Raw Spinefin Halibut,407,397,399,366,2026-09-21T01:06:47Z
9154,Elixir of Detect Undead,505,450,450,396,2026-09-21T01:06:47Z
9172,Invisibility Potion,21907,19997,19997,44472,2026-09-21T01:06:47Z
9179,Elixir of Greater Intellect,9497,7993,7992,9663,2026-09-21T01:06:47Z
9242,Ancient Tablet,9991,0,0,10091,2026-09-21T01:06:47Z
9261,Lead Ore,782,0,0,1250,2026-09-21T01:06:47Z
9287,Field Plate Gauntlets,23273,20000,20000,29998,2026-09-21T01:06:47Z
9288,Field Plate Girdle,21649,9900,9900,27999,2026-09-21T01:06:47Z
9289,Field Plate Boots,28563,59998,59998,30000,2026-09-21T01:06:47Z
9290,Field Plate Helmet,28682,45899,45899,34415,2026-09-21T01:06:47Z
9291,Field Plate Leggings,42333,29900,29900,40000,2026-09-21T01:06:47Z
9292,Field Plate Pauldrons,26632,49994,0,38625,2026-09-21T01:06:47Z
9293,Recipe: Magic Resistance Potion,20949,20097,20098,22696,2026-09-21T01:06:47Z
9294,Recipe: Wildvine Potion,2349,2250,2264,2299,2026-09-21T01:06:47Z
9295,Recipe: Invisibility Potion,14303,12994,12993,19899,2026-09-21T01:06:47Z
