itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14291,Arachnidian Bracelets,27129,10000,10000,20000,2026-09-25T19:49:32Z
14300,Bonecaster's Cape,47586,0,0,25000,2026-09-25T19:49:32Z
14365,Mystic's Cape,10138,10359,10359,9988,2026-09-25T19:49:32Z
14425,Silksand Wraps,25471,0,0,17385,2026-09-25T19:49:32Z
14428,Windchaser Footpads,18205,700000,700000,17990,2026-09-25T19:49:32Z
14429,Windchaser Cuffs,21247,0,0,26492,2026-09-25T19:49:32Z
14433,Windchaser Woolies,42601,65000,61900,25000,2026-09-25T19:49:32Z
14434,Windchaser Robes,37640,0,0,32500,2026-09-25T19:49:32Z
14602,Warden's Cloak,17567,9094,9094,14999,2026-09-25T19:49:32Z
14603,Warden's Mantle,25093,25301,25301,20999,2026-09-25T19:49:32Z
14605,Warden's Woolies,16540,0,0,16459,2026-09-25T19:49:32Z
14606,Warden's Gloves,13049,0,0,19992,2026-09-25T19:49:32Z
14838,Tyrant's Belt,12837,14283,14283,17975,2026-09-25T19:49:32Z
14839,Tyrant's Greaves,48947,67986,67986,49995,2026-09-25T19:49:32Z
14840,Tyrant's Legplates,22247,0,0,30095,2026-09-25T19:49:32Z
14844,Sunscale Chestguard,47365,0,0,58998,2026-09-25T19:49:32Z
15069,Frostsaber Leggings,214998,250000,250000,37500,2026-09-25T19:49:32Z
15091,Runic Leather Gauntlets,13356,50000,0,14890,2026-09-25T19:49:32Z
15123,Robust Buckler,7746,0,0,9000,2026-09-25T19:49:32Z
15124,Robust Cloak,20194,10069,10069,8372,2026-09-25T19:49:32Z
15131,Cutthroat's Boots,17235,10000,10000,29999,2026-09-25T19:49:32Z
15152,Nocturnal Shoes,111676,699999,99998,35000,2026-09-25T19:49:32Z
15276,Magus Long Staff,71782,59899,59899,91556,2026-09-25T19:49:32Z
15283,Lunar Wand,87727,389506,389506,109731,2026-09-25T19:49:32Z
15288,Blasthorn Bow,158049,0,0,93998,2026-09-25T19:49:32Z
15291,Harpy Needler,37231,78362,75000,36421,2026-09-25T19:49:32Z
15294,Siege Bow,44336,0,50000,39947,2026-09-25T19:49:32Z
15295,Quillfire Bow,44659,47031,51064,42748,2026-09-25T19:49:32Z
15296,Hawkeye Bow,91910,300000,300000,99999,2026-09-25T19:49:32Z
15304,Grizzly Jerkin,7529,5000,5000,6299,2026-09-25T19:49:32Z
15508,Grunt's Cape,9127,8754,9377,5749,2026-09-25T19:49:32Z
15509,Grunt's Handwraps,6957,8598,8598,9950,2026-09-25T19:49:32Z
15510,Grunt's Belt,13077,10000,10000,9999,2026-09-25T19:49:32Z
15511,Grunt's Legguards,9244,5999,5999,6750,2026-09-25T19:49:32Z
15512,Grunt's Shield,18676,12000,20084,9500,2026-09-25T19:49:32Z
15513,Grunt's Pauldrons,55814,81307,81307,59993,2026-09-25T19:49:32Z
15515,Spiked Chain Belt,36530,9922,9922,19999,2026-09-25T19:49:32Z
15518,Spiked Chain Breastplate,19173,0,0,11000,2026-09-25T19:49:32Z
15523,Spiked Chain Shoulder Pads,93367,0,0,51500,2026-09-25T19:49:32Z
15524,Sentry's Surcoat,28699,39895,39895,20202,2026-09-25T19:49:32Z
15525,Sentry's Slippers,439656,700000,700000,23231,2026-09-25T19:49:32Z
15553,Thick Scale Shoulder Pads,116840,0,0,71989,2026-09-25T19:49:32Z
15571,Marauder's Belt,16205,15000,15000,15000,2026-09-25T19:49:32Z
15572,Marauder's Circlet,20468,0,0,20000,2026-09-25T19:49:32Z
15617,Bonelink Epaulets,21656,15000,15000,25999,2026-09-25T19:49:32Z
15624,Gryphon Cloak,18666,20000,50000,19999,2026-09-25T19:49:32Z
15626,Gryphon Mail Greaves,20060,0,0,19999,2026-09-25T19:49:32Z
15634,Formidable Circlet,88598,0,0,34400,2026-09-25T19:49:32Z
15639,Ironhide Bracers,23672,0,0,19950,2026-09-25T19:49:32Z
15640,Ironhide Breastplate,25922,0,0,100000,2026-09-25T19:49:32Z
15641,Ironhide Belt,19963,0,0,27599,2026-09-25T19:49:32Z
15642,Ironhide Greaves,48445,22999,22999,40000,2026-09-25T19:49:32Z
15643,Ironhide Cloak,24658,0,0,22222,2026-09-25T19:49:32Z
15644,Ironhide Gauntlets,39251,0,0,29999,2026-09-25T19:49:32Z
15647,Ironhide Pauldrons,73662,80000,0,30000,2026-09-25T19:49:32Z
15676,Magnificent Leggings,97500,0,0,60000,2026-09-25T19:49:32Z
15681,Triumphant Cloak,42563,0,0,50000,2026-09-25T19:49:32Z
15694,Merciless Greaves,24893,20000,20000,40000,2026-09-25T19:49:32Z
15743,Pattern: Heavy Scorpid Belt,10897,10090,10090,7096,2026-09-25T19:49:32Z
15891,Hulking Shield,7623,4997,4997,9094,2026-09-25T19:49:32Z
15933,Simple Branch,2131,1999,2297,2264,2026-09-25T19:49:32Z
15943,Imbued Shield,147367,0,0,89986,2026-09-25T19:49:32Z
15944,Ancestral Orb,1645,999,1000,2292,2026-09-25T19:49:32Z
15945,Runic Stave,2199,5999,5999,2118,2026-09-25T19:49:32Z
15962,Satyr's Rod,8548,5089,5089,10042,2026-09-25T19:49:32Z
15966,Venomshroud Orb,21158,40000,40000,25347,2026-09-25T19:49:32Z
15982,Bloodwoven Rod,40825,40384,40384,50000,2026-09-25T19:49:32Z
15983,Gaea's Scepter,29862,29998,0,33547,2026-09-25T19:49:32Z
16050,Schematic: Delicate Arcanite Converter,92493,99916,99917,110076,2026-09-25T19:49:32Z
16051,Schematic: Thorium Shells,4613595,0,0,4444233,2026-09-25T19:49:32Z
16084,Expert First Aid - Under Wraps,17784,14698,14830,16179,2026-09-25T19:49:32Z
16110,Recipe: Monster Omelet,38689,44440,44441,31542,2026-09-25T19:49:32Z
16111,Recipe: Spiced Chili Crab,30203,28124,28125,44194,2026-09-25T19:49:32Z
16202,Lesser Eternal Essence,18568,24497,23595,12409,2026-09-25T19:49:32Z
16203,Greater Eternal Essence,49324,59995,59880,29997,2026-09-25T19:49:32Z
16204,Illusion Dust,9937,7772,8028,9624,2026-09-25T19:49:32Z
16220,Formula: Enchant Boots - Spirit,14003,8777,6900,17999,2026-09-25T19:49:32Z
16221,Formula: Enchant Chest - Major Health,45643,44997,44997,49998,2026-09-25T19:49:32Z
16223,Formula: Enchant Weapon - Icy Chill,196706,90097,96697,189990,2026-09-25T19:49:32Z
16673,Cord of Elements,113919,118799,118799,128174,2026-09-25T19:49:32Z
16676,Beaststalker's Gloves,549578,398888,398888,559990,2026-09-25T19:49:32Z
16681,Beaststalker's Bindings,519479,0,0,249897,2026-09-25T19:49:32Z
16683,Magister's Bindings,515344,0,0,349999,2026-09-25T19:49:32Z
16696,Devout Belt,321802,250000,250000,150000,2026-09-25T19:49:32Z
16697,Devout Bracers,309929,299997,299998,94902,2026-09-25T19:49:32Z
16702,Dreadmist Belt,108018,101879,101879,39888,2026-09-25T19:49:32Z
16703,Dreadmist Bracers,276180,800000,800000,219998,2026-09-25T19:49:32Z
16705,Dreadmist Wraps,131749,0,0,81414,2026-09-25T19:49:32Z
16710,Shadowcraft Bracers,50590,56993,296989,39984,2026-09-25T19:49:32Z
16712,Shadowcraft Gloves,494587,494249,494249,634999,2026-09-25T19:49:32Z
16713,Shadowcraft Belt,250701,240000,240000,254997,2026-09-25T19:49:32Z
16714,Wildheart Bracers,71085,119998,119998,49496,2026-09-25T19:49:32Z
16716,Wildheart Belt,304451,129993,129993,57253,2026-09-25T19:49:32Z
16717,Wildheart Gloves,65176,60000,60000,38989,2026-09-25T19:49:32Z
16722,Lightforge Bracers,138686,799999,799999,77773,2026-09-25T19:49:32Z
16723,Lightforge Belt,70435,110000,110000,59984,2026-09-25T19:49:32Z
16736,Belt of Valor,78630,86957,86957,47478,2026-09-25T19:49:32Z
17010,Fiery Core,143216,114500,114548,209996,2026-09-25T19:49:32Z
17011,Lava Core,273607,240000,239999,399994,2026-09-25T19:49:32Z
17012,Core Leather,305639,99998,99998,299800,2026-09-25T19:49:32Z
17020,Arcane Powder,3584,49499,49499,2510,2026-09-25T19:49:32Z
17021,Wild Berries,12987,19498,19499,6092,2026-09-25T19:49:32Z
17026,Wild Thornroot,12490,1500,1500,4281,2026-09-25T19:49:32Z
17062,Recipe: Mithril Head Trout,3769,2878,2879,7090,2026-09-25T19:49:32Z
17119,Deeprun Rat Kabob,100,127,127,23,2026-09-25T19:49:32Z
17201,Recipe: Egg Nog,113889,119098,119098,174998,2026-09-25T19:49:32Z
17344,Candy Cane,50346,0,0,48768,2026-09-25T19:49:32Z
17722,Pattern: Gloves of the Greatfather,454441,438700,438700,469900,2026-09-25T19:49:32Z
18222,Thorny Vine,5770,0,0,7498,2026-09-25T19:49:32Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-25T19:49:32Z
18698,Tattered Leather Hood,2287186,0,599494,500128,2026-09-25T19:49:32Z
18701,Innervating Band,431787,559152,559152,389953,2026-09-25T19:49:32Z
18736,Plaguehound Leggings,12050661,9499994,9499994,5805489,2026-09-25T19:49:32Z
19767,Primal Bat Leather,22660,15048,15048,16660,2026-09-25T19:49:32Z
21559,Small Green Rocket,69022,0,0,69003,2026-09-25T19:49:32Z
21589,Large Blue Rocket,19067,0,0,9998,2026-09-25T19:49:32Z
21590,Large Green Rocket,21981,0,0,19035,2026-09-25T19:49:32Z
21790,Sapphire Pendant of Winter Night,20293,99899,75000,19995,2026-09-25T19:49:32Z
21817,Heart Candy,2650420,0,0,2554900,2026-09-25T19:49:32Z
21841,Netherweave Bag,60165,67996,67998,49983,2026-09-25T19:49:32Z
21949,Design: Ruby Serpent,11614,9498,9497,9951,2026-09-25T19:49:32Z
21953,Design: Emerald Owl,4801,449998,449996,5970,2026-09-25T19:49:32Z
21954,Design: Ring of Bitter Shadows,48831,80000,80000,44749,2026-09-25T19:49:32Z
21990,Netherweave Bandage,1515,1597,1597,1474,2026-09-25T19:49:32Z
21991,Heavy Netherweave Bandage,3721,3048,3048,3239,2026-09-25T19:49:32Z
21992,Manual: Netherweave Bandage,33300,29456,29457,38989,2026-09-25T19:49:32Z
21993,Manual: Heavy Netherweave Bandage,76894,95194,95196,49248,2026-09-25T19:49:32Z
22250,Herb Pouch,6875,4998,0,7701,2026-09-25T19:49:32Z
22252,Satchel of Cenarius,1485974,1309969,1309969,1099996,2026-09-25T19:49:32Z
22279,Lovely Black Dress,1435123,1999999,1999999,399986,2026-09-25T19:49:32Z
22307,Pattern: Enchanted Mageweave Pouch,14703,8890,8888,8486,2026-09-25T19:49:32Z
22309,Pattern: Big Bag of Enchantment,3230326,2500000,2500000,7076839,2026-09-25T19:49:32Z
22528,Dark Iron Scraps,304,148,276,319,2026-09-25T19:49:32Z
22529,Savage Frond,889,593,596,956,2026-09-25T19:49:32Z
22539,Formula: Enchant Shield - Intellect,250601,99998,99998,49992,2026-09-25T19:49:32Z
22540,Formula: Enchant Shield - Shield Block,2872885,2999966,2999966,2809983,2026-09-25T19:49:32Z
22541,Formula: Enchant Shield - Resistance,1662909,5055005,5055005,1009798,2026-09-25T19:49:32Z
22756,Sylvan Vest,4144842,4855520,4855520,2601789,2026-09-25T19:49:32Z
22757,Sylvan Crown,2550998,3090029,3090029,1909997,2026-09-25T19:49:32Z
22759,Bramblewood Helm,631974,0,0,888062,2026-09-25T19:49:32Z
22760,Bramblewood Boots,1029845,1299712,1299711,778919,2026-09-25T19:49:32Z
22826,Sneaking Potion,9480,6825,6477,12579,2026-09-25T19:49:32Z
22827,Elixir of Major Frost Power,38441,39993,39993,34581,2026-09-25T19:49:32Z
22828,Insane Strength Potion,44168,34998,34998,69995,2026-09-25T19:49:32Z
22829,Super Healing Potion,6877,6496,6998,6932,2026-09-25T19:49:32Z
22844,Major Nature Protection Potion,151120,39900,49072,79996,2026-09-25T19:49:32Z
22903,Recipe: Insane Strength Potion,563637,498897,499898,371035,2026-09-25T19:49:32Z
22912,Recipe: Heroic Potion,1615141,3333333,3421162,249889,2026-09-25T19:49:32Z
22919,Recipe: Elixir of Major Mageblood,1380563,0,0,1999997,2026-09-25T19:49:32Z
22926,Recipe: Elixir of Empowerment,1697475,709996,709996,207490,2026-09-25T19:49:32Z
23090,Bracers of Undead Slaying,5015945,3990034,3990034,4899986,2026-09-25T19:49:32Z
23091,Bracers of Undead Cleansing,9643136,10400113,10400113,6737903,2026-09-25T19:49:32Z
23103,Radiant Deep Peridot,3221,2916,2916,2931,2026-09-25T19:49:32Z
23104,Jagged Deep Peridot,3545,3377,3377,3398,2026-09-25T19:49:32Z
23105,Enduring Deep Peridot,11758,16893,16895,5992,2026-09-25T19:49:32Z
23106,Dazzling Deep Peridot,43309,49978,49978,13494,2026-09-25T19:49:32Z
23107,Shadow Draenite,4795,4923,5149,9865,2026-09-25T19:49:32Z
23108,Glowing Shadow Draenite,17771,9799,9816,10085,2026-09-25T19:49:32Z
23109,Royal Shadow Draenite,34469,29963,29965,13425,2026-09-25T19:49:32Z
23115,Thick Golden Draenite,34079,9999,29514,16515,2026-09-25T19:49:32Z
23116,Rigid Golden Draenite,21008,24499,32928,11974,2026-09-25T19:49:32Z
23117,Azure Moonstone,5005,4406,6089,3955,2026-09-25T19:49:32Z
23118,Solid Azure Moonstone,10613,7446,7447,3654,2026-09-25T19:49:32Z
23119,Sparkling Azure Moonstone,5335,6367,6425,3148,2026-09-25T19:49:32Z
23120,Stormy Azure Moonstone,8388,4003,4003,5055,2026-09-25T19:49:32Z
23121,Lustrous Azure Moonstone,29441,37580,37580,4199,2026-09-25T19:49:32Z
23131,Design: Bold Blood Garnet,198263,199059,199059,79489,2026-09-25T19:49:32Z
23135,Design: Inscribed Flame Spessarite,73572,33329,33329,75519,2026-09-25T19:49:32Z
23137,Design: Glinting Flame Spessarite,92310,89951,89951,89966,2026-09-25T19:49:32Z
23141,Design: Jagged Deep Peridot,84948,84924,84924,84948,2026-09-25T19:49:32Z
23144,Design: Glowing Shadow Draenite,244045,259915,259915,113918,2026-09-25T19:49:32Z
23424,Fel Iron Ore,4017,3993,4091,7571,2026-09-25T19:49:32Z
23425,Adamantite Ore,10838,10802,10787,17531,2026-09-25T19:49:32Z
23440,Dawnstone,91571,79988,81227,171113,2026-09-25T19:49:32Z
23441,Nightseye,120981,111968,112815,220092,2026-09-25T19:49:32Z
23444,Goldenmist Special Brew,57295,50000,50000,45000,2026-09-25T19:49:32Z
23446,Adamantite Bar,25036,21983,23331,38206,2026-09-25T19:49:32Z
23482,Fel Iron Plate Gloves,48884,0,0,41995,2026-09-25T19:49:32Z
23484,Fel Iron Plate Belt,43628,47999,46500,34996,2026-09-25T19:49:32Z
23487,Fel Iron Plate Boots,50606,45094,45095,43117,2026-09-25T19:49:32Z
23490,Fel Iron Chain Tunic,64390,0,0,49794,2026-09-25T19:49:32Z
23621,Plans: Gauntlets of the Iron Tower,1918712,13999997,13999997,1253487,2026-09-25T19:49:32Z
23622,Plans: Steelgrip Gauntlets,308736,1999000,1999000,509996,2026-09-25T19:49:32Z
23623,Plans: Storm Helm,1028197,1089999,1089999,623449,2026-09-25T19:49:32Z
23624,Plans: Helm of the Stalwart Defender,4195427,0,0,799998,2026-09-25T19:49:32Z
23625,Plans: Oathkeeper's Helm,1104249,10007002,10007002,1259997,2026-09-25T19:49:32Z
23626,Plans: Black Felsteel Bracers,1034838,994986,994986,2989999,2026-09-25T19:49:32Z
23627,Plans: Bracers of the Green Fortress,3050926,5503584,5503584,2413588,2026-09-25T19:49:32Z
23628,Plans: Blessed Bracers,1171064,1786468,1786468,1343945,2026-09-25T19:49:32Z
23629,Plans: Felsteel Longblade,1065826,1187446,1187446,1199980,2026-09-25T19:49:32Z
23764,Adamantite Scope,308109,318400,318498,418591,2026-09-25T19:49:32Z
24087,Heavy Felsteel Ring,615354,3559072,3559072,609065,2026-09-25T19:49:32Z
24088,Delicate Eternium Ring,634301,399996,399996,469998,2026-09-25T19:49:32Z
24089,Blazing Eternium Band,915703,0,0,1271418,2026-09-25T19:49:32Z
24092,Pendant of Frozen Flame,2969749,2999594,2999594,3356545,2026-09-25T19:49:32Z
24093,Pendant of Thawing,2477685,2879583,2879583,3009978,2026-09-25T19:49:32Z
24095,Pendant of Withering,2198215,2172472,2172472,3956657,2026-09-25T19:49:32Z
24097,Pendant of Shadow's End,2317574,2599581,2599582,2693811,2026-09-25T19:49:32Z
24098,Pendant of the Null Rune,1928034,2295802,2295802,2028271,2026-09-25T19:49:32Z
24189,Crystalline Fragments,4589,0,0,5000,2026-09-25T19:49:32Z
24193,Design: Bold Living Ruby,2859118,5500000,5500000,2259924,2026-09-25T19:49:32Z
24194,Design: Delicate Living Ruby,1957860,8009997,8009997,2496663,2026-09-25T19:49:32Z
24195,Design: Teardrop Living Ruby,1537317,2699997,2699997,2214918,2026-09-25T19:49:32Z
24201,Design: Lustrous Star of Elune,888071,980000,980000,299980,2026-09-25T19:49:32Z
24202,Design: Stormy Star of Elune,335016,309993,309994,359998,2026-09-25T19:49:32Z
24203,Design: Brilliant Dawnstone,757348,499999,709992,1090000,2026-09-25T19:49:32Z
24204,Design: Smooth Dawnstone,499193,556968,556968,604997,2026-09-25T19:49:32Z
24214,Design: Potent Noble Topaz,1600917,0,0,1550297,2026-09-25T19:49:32Z
24215,Design: Luminous Noble Topaz,1397978,2000000,2000000,1228466,2026-09-25T19:49:32Z
24216,Design: Glinting Noble Topaz,2250727,2256728,2257481,1409988,2026-09-25T19:49:32Z
24217,Design: Enduring Talasite,635615,389994,389994,779999,2026-09-25T19:49:32Z
24218,Design: Radiant Talasite,469684,499992,499991,459997,2026-09-25T19:49:32Z
24242,Fel Iron Powder,2731,2748,2748,2056,2026-09-25T19:49:32Z
24243,Adamantite Powder,6962,5989,7383,3917,2026-09-25T19:49:32Z
24245,Glowcap,1084,393,457,1560,2026-09-25T19:49:32Z
24246,Sanguine Hibiscus,4225,4194,4543,4527,2026-09-25T19:49:32Z
24249,Unyielding Bracers,392534,0,0,549999,2026-09-25T19:49:32Z
24252,Cloak of the Black Void,1660363,1909984,1909984,1899964,2026-09-25T19:49:32Z
24253,Cloak of Eternity,1313370,1999991,1999992,719748,2026-09-25T19:49:32Z
24259,Vengeance Wrap,8116857,8899981,8899979,9333328,2026-09-25T19:49:32Z
24261,Whitemend Pants,9904882,19999999,19999999,9999997,2026-09-25T19:49:32Z
24401,Unidentified Plant Parts,768,2492,2492,823,2026-09-25T19:49:32Z
24405,Common Azerothian Species,6526,0,0,4592,2026-09-25T19:49:32Z
24406,Common Flower,4987,0,0,5497,2026-09-25T19:49:32Z
24449,Fertile Spores,2221,1513,1520,3324,2026-09-25T19:49:32Z
24477,Jaggal Clam Meat,213,154,158,113,2026-09-25T19:49:32Z
24478,Jaggal Pearl,7691,4997,8142,7939,2026-09-25T19:49:32Z
24479,Shadow Pearl,144475,558894,558897,204992,2026-09-25T19:49:32Z
24507,Elemental Shard,5500,0,0,4995,2026-09-25T19:49:32Z
24508,Elemental Fragment,1399,0,0,1454,2026-09-25T19:49:32Z
24510,Primordial Core,6658,0,0,5330,2026-09-25T19:49:32Z
24511,Primordial Essence,1931,15899,15899,2202,2026-09-25T19:49:32Z
24577,Loosely Threaded Boots,28248,62536,62536,49995,2026-09-25T19:49:32Z
24596,Fireheart Bracers,67022,31200,35399,75039,2026-09-25T19:49:32Z
24597,Starfire Sash,53852,48000,48500,45189,2026-09-25T19:49:32Z
24598,Starfire Sandals,48739,40000,40049,48624,2026-09-25T19:49:32Z
24599,Starfire Vest,48961,41616,45758,41595,2026-09-25T19:49:32Z
24609,Laughing Skull Cap,55092,49999,49999,49876,2026-09-25T19:49:32Z
24610,Laughing Skull Pants,51226,62997,97440,40993,2026-09-25T19:49:32Z
24620,Vindicator Bracers,50149,43249,43249,49998,2026-09-25T19:49:32Z
24621,Slavehandler Belt,41150,42999,42999,39773,2026-09-25T19:49:32Z
24622,Slavehandler Footpads,48971,42992,52995,39996,2026-09-25T19:49:32Z
24623,Slavehandler Jerkin,52047,43400,46692,43161,2026-09-25T19:49:32Z
24624,Slavehandler Handwraps,48949,49996,55499,43997,2026-09-25T19:49:32Z
24625,Slavehandler Cap,48637,40000,40000,39994,2026-09-25T19:49:32Z
24626,Slavehandler Pants,44513,39798,39798,42231,2026-09-25T19:49:32Z
24627,Slavehandler Amice,51105,49983,52322,47143,2026-09-25T19:49:32Z
24637,Mistyreed Belt,61358,51175,55516,56992,2026-09-25T19:49:32Z
24642,Mistyreed Pants,60892,59997,64094,55998,2026-09-25T19:49:32Z
24643,Mistyreed Shoulderpads,55222,59999,59999,55454,2026-09-25T19:49:32Z
24644,Mistyreed Bracer,60902,52999,57499,55493,2026-09-25T19:49:32Z
24645,Astralaan Belt,61651,72000,72000,57675,2026-09-25T19:49:32Z
24646,Astralaan Boots,60423,61128,61128,58998,2026-09-25T19:49:32Z
24647,Astralaan Robe,61354,61095,64696,62464,2026-09-25T19:49:32Z
24648,Astralaan Gloves,63500,71590,71726,56996,2026-09-25T19:49:32Z
24654,Consortium Boot,59619,100000,100000,59998,2026-09-25T19:49:32Z
24655,Consortium Robe,60971,183300,183300,59379,2026-09-25T19:49:32Z
24656,Consortium Gloves,59067,59995,59995,56927,2026-09-25T19:49:32Z
24657,Consortium Hood,57812,66600,73292,59557,2026-09-25T19:49:32Z
24658,Consortium Pants,62298,60000,61291,59999,2026-09-25T19:49:32Z
24659,Consortium Mantle,61300,62996,62996,58499,2026-09-25T19:49:32Z
24660,Consortium Bracer,59153,60000,61502,57511,2026-09-25T19:49:32Z
24661,Shadow Council Chain,59663,62089,62695,57507,2026-09-25T19:49:32Z
24662,Shadow Council Boots,59897,80803,86555,59249,2026-09-25T19:49:32Z
24716,Vengeance Bands,64460,69999,69999,49966,2026-09-25T19:49:32Z
24717,Dreghood Belt,58690,45000,48333,43999,2026-09-25T19:49:32Z
24718,Dreghood Boots,59159,89997,89997,50834,2026-09-25T19:49:32Z
24719,Dreghood Chestpiece,62275,49999,49999,50487,2026-09-25T19:49:32Z
24720,Dreghood Gloves,57754,17500,94998,50982,2026-09-25T19:49:32Z
24721,Dreghood Cowl,50978,70000,70000,49748,2026-09-25T19:49:32Z
24722,Dreghood Trousers,63028,40000,44995,56500,2026-09-25T19:49:32Z
24723,Dreghood Pauldrons,61201,51099,51099,62684,2026-09-25T19:49:32Z
24746,Ranger Pants,51761,49999,49999,48318,2026-09-25T19:49:32Z
24747,Ranger Pauldrons,58641,60000,60000,45895,2026-09-25T19:49:32Z
24748,Ranger Armguards,48853,44991,44991,47466,2026-09-25T19:49:32Z
24749,Daggerfen Belt,61565,59210,59210,58797,2026-09-25T19:49:32Z
24750,Daggerfen Boots,56666,60590,60590,59998,2026-09-25T19:49:32Z
24751,Daggerfen Battlevest,64579,62999,62999,59316,2026-09-25T19:49:32Z
24752,Daggerfen Gloves,57725,0,0,57472,2026-09-25T19:49:32Z
24761,Umbrafen Cap,62801,59900,61199,61633,2026-09-25T19:49:32Z
24762,Umbrafen Britches,73784,99998,99998,63000,2026-09-25T19:49:32Z
24763,Umbrafen Shoulderguards,61400,60000,60000,59224,2026-09-25T19:49:32Z
24764,Umbrafen Bindings,59481,59897,61448,61176,2026-09-25T19:49:32Z
24769,Clefthoof Cover,63236,150000,150000,62694,2026-09-25T19:49:32Z
24770,Clefthoof Britches,99432,99998,99998,63000,2026-09-25T19:49:32Z
24771,Clefthoof Shoulderguards,70889,129515,129515,65333,2026-09-25T19:49:32Z
24772,Clefthoof Bracers,82804,199899,199899,62466,2026-09-25T19:49:32Z
24773,Boneshredder Belt,69013,70000,70000,60038,2026-09-25T19:49:32Z
24774,Boneshredder Boots,58636,308136,308136,61998,2026-09-25T19:49:32Z
24775,Boneshredder Jerkin,79208,60000,59999,64249,2026-09-25T19:49:32Z
24776,Boneshredder Gloves,79887,79999,79999,60405,2026-09-25T19:49:32Z
24777,Boneshredder Skullcap,65216,69900,69900,60852,2026-09-25T19:49:32Z
24778,Boneshredder Britches,66473,70000,70000,61399,2026-09-25T19:49:32Z
24781,Murkblood Belt,76629,99999,99999,63999,2026-09-25T19:49:32Z
24786,Murkblood Cover,67474,56457,56457,68119,2026-09-25T19:49:32Z
24787,Murkblood Pants,61805,127990,127990,67423,2026-09-25T19:49:32Z
24788,Murkblood Shoulderguards,61350,62999,62999,60210,2026-09-25T19:49:32Z
24789,Murkblood Bracers,98484,190000,99992,60999,2026-09-25T19:49:32Z
24790,Expedition Girdle,100769,1353611,1353611,61668,2026-09-25T19:49:32Z
24791,Expedition Boots,80500,60000,60000,76495,2026-09-25T19:49:32Z
24792,Expedition Tunic,72654,70000,70000,64999,2026-09-25T19:49:32Z
24793,Expedition Gloves,109985,60000,60000,67429,2026-09-25T19:49:32Z
24794,Expedition Hood,77150,99999,99999,66600,2026-09-25T19:49:32Z
24795,Expedition Pants,103951,59999,59999,63331,2026-09-25T19:49:32Z
24796,Expedition Shoulderguards,68379,300000,300000,59998,2026-09-25T19:49:32Z
24797,Expedition Bracers,103513,359999,359999,80699,2026-09-25T19:49:32Z
24798,Dragonhawk Belt,92757,237302,237303,71258,2026-09-25T19:49:32Z
24799,Dragonhawk Boots,113057,256166,256166,75216,2026-09-25T19:49:32Z
24819,Felstone Leggings,86280,79999,79999,72871,2026-09-25T19:49:32Z
24820,Felstone Spaulders,84611,180000,180000,99523,2026-09-25T19:49:32Z
24821,Felstone Bindings,217401,333333,346664,74661,2026-09-25T19:49:32Z
24822,Netherstalker Belt,59654,50000,55000,53330,2026-09-25T19:49:32Z
24823,Netherstalker Greaves,53971,63000,66500,50000,2026-09-25T19:49:32Z
24824,Netherstalker Armor,77881,50000,86790,62000,2026-09-25T19:49:32Z
24825,Netherstalker Gloves,81803,70000,129998,46664,2026-09-25T19:49:32Z
24826,Netherstalker Helmet,54534,52499,56238,49958,2026-09-25T19:49:32Z
24827,Netherstalker Legguards,77786,99998,105665,62168,2026-09-25T19:49:32Z
24828,Netherstalker Mantle,52732,35996,40664,52990,2026-09-25T19:49:32Z
24829,Netherstalker Bracer,72229,54940,54940,73830,2026-09-25T19:49:32Z
24830,Nexus-Strider Belt,60288,38997,43872,54903,2026-09-25T19:49:32Z
24838,Wrathfin Waistband,53936,59999,59999,45921,2026-09-25T19:49:32Z
24839,Wrathfin Greaves,55827,49998,49999,53079,2026-09-25T19:49:32Z
24840,Wrathfin Armor,59328,70000,75000,58081,2026-09-25T19:49:32Z
24865,Blood Knight Gauntlets,57296,62999,62999,54999,2026-09-25T19:49:32Z
24868,Blood Knight Pauldrons,61187,59997,69997,59999,2026-09-25T19:49:32Z
24869,Blood Knight Bracers,62486,77997,77997,56695,2026-09-25T19:49:32Z
24871,Ironspine Greaves,69046,79773,79773,60338,2026-09-25T19:49:32Z
24872,Ironspine Chain Vest,59247,62999,62999,61999,2026-09-25T19:49:32Z
24873,Ironspine Gloves,61168,140000,149999,59597,2026-09-25T19:49:32Z
24874,Ironspine Helm,63978,63000,63000,60996,2026-09-25T19:49:32Z
24875,Ironspine Legguards,60889,58455,58455,61999,2026-09-25T19:49:32Z
24876,Ironspine Shoulderguards,64460,0,0,60070,2026-09-25T19:49:32Z
24877,Ironspine Bracelets,71315,0,0,60119,2026-09-25T19:49:32Z
24878,Der'izu Belt,58542,90000,90000,59438,2026-09-25T19:49:32Z
24879,Der'izu Greaves,62176,79997,79997,62033,2026-09-25T19:49:32Z
24897,Sundered Gauntlets,64162,63000,66500,60013,2026-09-25T19:49:32Z
24898,Sundered Helmet,69223,120000,120000,62498,2026-09-25T19:49:32Z
24899,Sundered Legguards,66714,55596,60531,66499,2026-09-25T19:49:32Z
24906,Talhide Helmet,81518,150000,154999,66698,2026-09-25T19:49:32Z
24909,Talhide Lined-Bracers,97987,80000,80000,73888,2026-09-25T19:49:32Z
