itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31340,Will of Edward the Odd,3081440,3002187,3002187,3999997,2026-09-15T08:04:44Z
31342,The Ancient Scepter of Sue-Min,3860067,6509993,6509993,7759774,2026-09-15T08:04:44Z
31343,Kamaei's Cerulean Skirt,2815301,2559989,2559989,3550000,2026-09-15T08:04:44Z
31370,Iceguard Leggings,4562345,3999999,3999999,7999962,2026-09-15T08:04:44Z
31371,Iceguard Helm,8575170,0,0,7799994,2026-09-15T08:04:44Z
31398,The Frozen Eye,2379731,0,0,3499583,2026-09-15T08:04:44Z
31562,Skystalker's Tunic,519111,0,0,396919,2026-09-15T08:04:44Z
31564,Skystalker's Leggings,939412,1188558,1188558,551416,2026-09-15T08:04:44Z
31570,Mistshroud Tunic,389170,401209,401209,369994,2026-09-15T08:04:44Z
31578,Slatesteel Breastplate,928112,754431,754431,498999,2026-09-15T08:04:44Z
31580,Slatesteel Leggings,1490360,1840000,1840000,674998,2026-09-15T08:04:44Z
31672,Mok'Nathal Shortribs,824,217,219,488,2026-09-15T08:04:44Z
31673,Crunchy Serpent,18653,16504,16550,12952,2026-09-15T08:04:44Z
31679,Fel Strength Elixir,45889,40094,40095,99977,2026-09-15T08:04:44Z
31799,Fei Fei Doggy Treat,42324,20000,20000,28596,2026-09-15T08:04:44Z
31828,Ritual Prayer Beads,49871,39999,39999,152261,2026-09-15T08:04:44Z
31837,Codex: Prayer of Shadow Protection II,30061,18877,18879,17679,2026-09-15T08:04:44Z
31863,Balanced Nightseye,69344,44932,44937,276169,2026-09-15T08:04:44Z
31865,Infused Nightseye,99092,82476,82479,249976,2026-09-15T08:04:44Z
31866,Veiled Flame Spessarite,20127,16485,16485,17498,2026-09-15T08:04:44Z
31867,Veiled Noble Topaz,405455,299582,299583,668954,2026-09-15T08:04:44Z
31868,Wicked Noble Topaz,406516,342801,342803,637267,2026-09-15T08:04:44Z
31869,Wicked Flame Spessarite,23111,24977,24978,11988,2026-09-15T08:04:44Z
31872,Design: Infused Shadow Draenite,87987,150000,150000,89985,2026-09-15T08:04:44Z
31874,Design: Wicked Flame Spessarite,106917,0,0,100062,2026-09-15T08:04:44Z
31875,Design: Great Dawnstone,693319,499794,499794,807899,2026-09-15T08:04:44Z
31876,Design: Balanced Nightseye,603965,400000,400000,399994,2026-09-15T08:04:44Z
31877,Design: Infused Nightseye,396267,407494,407994,299898,2026-09-15T08:04:44Z
31878,Design: Veiled Noble Topaz,988624,400000,636666,1555452,2026-09-15T08:04:44Z
31879,Design: Wicked Noble Topaz,387185,250000,250000,619336,2026-09-15T08:04:44Z
31882,Ace of Blessings,2204772,1199990,1199991,3538093,2026-09-15T08:04:44Z
31883,Eight of Blessings,1450277,759995,759995,2783206,2026-09-15T08:04:44Z
31887,Six of Blessings,1557499,1959997,1973331,1999948,2026-09-15T08:04:44Z
31888,Three of Blessings,6585905,5509994,5704995,5877471,2026-09-15T08:04:44Z
31889,Two of Blessings,7919926,6009985,6009986,7232312,2026-09-15T08:04:44Z
31892,Ace of Storms,549435,599995,599997,399990,2026-09-15T08:04:44Z
31893,Eight of Storms,184495,191264,191266,194849,2026-09-15T08:04:44Z
31894,Five of Storms,208274,129999,134961,294775,2026-09-15T08:04:44Z
31895,Four of Storms,153722,0,0,181248,2026-09-15T08:04:44Z
31896,Seven of Storms,238726,149965,149967,266765,2026-09-15T08:04:44Z
31899,Three of Storms,188738,93997,94331,183992,2026-09-15T08:04:44Z
32194,Delicate Crimson Spinel,5164731,7899995,7899995,4645273,2026-09-15T08:04:44Z
32195,Teardrop Crimson Spinel,4923978,6199974,6199974,4634526,2026-09-15T08:04:44Z
32198,Subtle Crimson Spinel,3890957,0,0,4000000,2026-09-15T08:04:44Z
32204,Brilliant Lionseye,2387498,2604832,2604836,2247656,2026-09-15T08:04:44Z
32206,Rigid Lionseye,2445443,2499982,2499984,2398786,2026-09-15T08:04:44Z
32207,Gleaming Lionseye,2145154,2399994,2399994,1884987,2026-09-15T08:04:44Z
32208,Thick Lionseye,1671294,1500010,1500010,1917431,2026-09-15T08:04:44Z
32209,Mystic Lionseye,2341093,2999981,2999981,2499983,2026-09-15T08:04:44Z
32210,Great Lionseye,2560653,2859870,2859870,2859894,2026-09-15T08:04:44Z
32211,Sovereign Shadowsong Amethyst,2286363,2759634,2759634,2465615,2026-09-15T08:04:44Z
32212,Shifting Shadowsong Amethyst,2441059,2798599,2998600,2504481,2026-09-15T08:04:44Z
32214,Infused Shadowsong Amethyst,1467925,1596482,1596482,1359998,2026-09-15T08:04:44Z
32215,Glowing Shadowsong Amethyst,2057462,2499765,2499766,2009933,2026-09-15T08:04:44Z
32216,Royal Shadowsong Amethyst,1994621,2319886,2319886,1869586,2026-09-15T08:04:44Z
32217,Inscribed Pyrestone,2850027,3099999,3099999,2854935,2026-09-15T08:04:44Z
32220,Glinting Pyrestone,2515809,2749988,2749994,2529990,2026-09-15T08:04:44Z
32221,Veiled Pyrestone,2796152,3100000,3100000,2740583,2026-09-15T08:04:44Z
32222,Wicked Pyrestone,2524728,2889951,2889951,2549811,2026-09-15T08:04:44Z
32223,Enduring Seaspray Emerald,280744,218708,218708,366263,2026-09-15T08:04:44Z
32225,Dazzling Seaspray Emerald,270750,224915,224916,338129,2026-09-15T08:04:44Z
32226,Jagged Seaspray Emerald,258496,199732,199745,304039,2026-09-15T08:04:44Z
32227,Crimson Spinel,4792142,6100000,6209986,4233220,2026-09-15T08:04:44Z
32228,Empyrean Sapphire,796241,979998,999999,811067,2026-09-15T08:04:44Z
32229,Lionseye,1933663,1878787,1899992,1912728,2026-09-15T08:04:44Z
32231,Pyrestone,2307940,3428954,3428959,2201266,2026-09-15T08:04:44Z
32249,Seaspray Emerald,167962,99995,99996,255906,2026-09-15T08:04:44Z
32381,Schematic: Fused Wiring,20423,19791,19793,15829,2026-09-15T08:04:44Z
32388,Shadow Dust,13875,19993,19994,15080,2026-09-15T08:04:44Z
32389,Soulguard Leggings,12868893,13999998,13999998,16160000,2026-09-15T08:04:44Z
32390,Soulguard Girdle,9491540,10999995,10999995,9999979,2026-09-15T08:04:44Z
32391,Soulguard Slippers,9548194,8509803,8509803,11006847,2026-09-15T08:04:44Z
32392,Soulguard Bracers,4515899,3999997,3999997,5184642,2026-09-15T08:04:44Z
32393,Redeemed Soul Cinch,9503348,10139991,10139991,11499564,2026-09-15T08:04:44Z
32394,Redeemed Soul Moccasins,11896833,8499999,8499999,17494786,2026-09-15T08:04:44Z
32395,Redeemed Soul Wristguards,5697147,0,0,6338186,2026-09-15T08:04:44Z
32396,Redeemed Soul Legguards,14279415,15990000,15990000,19803490,2026-09-15T08:04:44Z
32397,Waistguard of Shackled Souls,11570914,12575461,12575461,11692087,2026-09-15T08:04:44Z
32402,Shadesteel Sabots,9843105,10009905,10009905,11924524,2026-09-15T08:04:44Z
32410,Thundering Skyfire Diamond,1220393,1009992,1009992,1209962,2026-09-15T08:04:44Z
32411,Design: Thundering Skyfire Diamond,492635,499065,534065,408988,2026-09-15T08:04:44Z
32413,Frost Grenade,9447,7979,7979,17386,2026-09-15T08:04:44Z
32420,Night's End,4773079,4599906,4599907,5372016,2026-09-15T08:04:44Z
32423,Icy Blasting Primers,21876,19994,19994,20000,2026-09-15T08:04:44Z
32428,Heart of Darkness,3175482,3349992,3362500,3462999,2026-09-15T08:04:44Z
32453,Star's Tears,1491,993,995,1496,2026-09-15T08:04:44Z
32464,Nethercite Ore,2875,1949,2026,2636,2026-09-15T08:04:44Z
32468,Netherdust Pollen,3171,1098,1795,36069,2026-09-15T08:04:44Z
32470,Nethermine Flayer Hide,1464,1279,1790,18829,2026-09-15T08:04:44Z
32541,Terokk's Wisdom,9243453,9169991,9169991,7800000,2026-09-15T08:04:44Z
32568,Swiftsteel Bracers,14704371,13809789,13809789,16494754,2026-09-15T08:04:44Z
32571,Dawnsteel Bracers,15475036,9009922,9009922,24509972,2026-09-15T08:04:44Z
32574,Bindings of Lightning Reflexes,17985329,19999694,19999694,18758780,2026-09-15T08:04:44Z
32576,Depleted Crystal Focus,1147,493,495,1177,2026-09-15T08:04:44Z
32580,Swiftstrike Bracers,18882193,17499974,17499974,19927421,2026-09-15T08:04:44Z
32582,Bracers of Renewed Life,18437584,15004872,15004872,19899945,2026-09-15T08:04:44Z
32584,Swiftheal Wraps,17192493,16400000,16439997,20346676,2026-09-15T08:04:44Z
32596,Unstable Flask of the Elder,16107,3900,6321,19989,2026-09-15T08:04:44Z
32597,Unstable Flask of the Soldier,21345,11998,11998,22997,2026-09-15T08:04:44Z
32656,Crystalhide Handwraps,388923,299998,299998,399896,2026-09-15T08:04:44Z
32658,Badge of Tenacity,9259516,8550690,8551024,9940043,2026-09-15T08:04:44Z
32659,Crystal-Infused Shiv,350636,359993,379993,309992,2026-09-15T08:04:44Z
32662,Flaming Quartz Staff,311030,999884,999884,399986,2026-09-15T08:04:44Z
32672,Depleted Badge,8209047,0,0,9999998,2026-09-15T08:04:44Z
32674,Depleted Sword,458165,370790,370790,429997,2026-09-15T08:04:44Z
32675,Depleted Mail Gauntlets,551787,199994,199995,299997,2026-09-15T08:04:44Z
32717,Karrog's Spine,44305,32900,34628,63390,2026-09-15T08:04:44Z
32718,Vakkiz's Scale,47990,34987,34987,87000,2026-09-15T08:04:44Z
32720,Time-Lost Offering,20844,29999,30000,26652,2026-09-15T08:04:44Z
32727,Vial of Tears,91004,0,0,79999,2026-09-15T08:04:44Z
32737,Plans: Swiftsteel Shoulders,338682,249994,249995,379209,2026-09-15T08:04:44Z
32753,Pattern: Swiftheal Mantle,351983,209963,209964,396545,2026-09-15T08:04:44Z
32756,Gyro-Balanced Khorium Destroyer,6155122,4999975,4999975,9999995,2026-09-15T08:04:44Z
32776,Crown of the Sea Witch,2021578,2190000,2190000,1999996,2026-09-15T08:04:44Z
32833,Purified Jaggal Pearl,21133,14477,14478,14487,2026-09-15T08:04:44Z
32836,Purified Shadow Pearl,190349,128471,128477,269880,2026-09-15T08:04:44Z
32839,Cauldron of Major Arcane Protection,3629108,0,0,4500000,2026-09-15T08:04:44Z
32849,Cauldron of Major Fire Protection,2168088,0,0,2399797,2026-09-15T08:04:44Z
32854,Hammer of Righteous Might,8632139,11999999,11999999,22220000,2026-09-15T08:04:44Z
32897,Mark of the Illidari,589002,560096,580468,654771,2026-09-15T08:04:44Z
33053,Hot Buttered Trout,4348,3985,3985,3000,2026-09-15T08:04:44Z
33092,Healing Potion Injector,14026,11107,11108,14993,2026-09-15T08:04:44Z
33093,Mana Potion Injector,31447,29345,29345,29934,2026-09-15T08:04:44Z
34105,Quiver of a Thousand Feathers,1703494,1899992,1899996,1453126,2026-09-15T08:04:44Z
34106,Netherscale Ammo Pouch,1691762,1890313,1893156,1569995,2026-09-15T08:04:44Z
34113,Field Repair Bot 110G,145072,122969,122973,178127,2026-09-15T08:04:44Z
34207,Glove Reinforcements,250443,303304,303304,193999,2026-09-15T08:04:44Z
34220,Chaotic Skyfire Diamond,1099848,1049828,1049833,1249975,2026-09-15T08:04:44Z
34330,Heavy Knothide Armor Kit,16402,15988,15989,14796,2026-09-15T08:04:44Z
34440,Mad Alchemist's Potion,12383,14799,14799,8422,2026-09-15T08:04:44Z
34482,Leatherworker's Satchel,260021,199991,199991,194997,2026-09-15T08:04:44Z
34490,Bag of Many Hides,665852,409999,409999,607500,2026-09-15T08:04:44Z
34504,Adamantite Shell Machine,58748,41598,41598,85154,2026-09-15T08:04:44Z
34535,Azure Whelpling,5079714,5003676,5003676,7909742,2026-09-15T08:04:44Z
34837,The 2 Ring,10685326,8982591,8982591,13963017,2026-09-15T08:04:44Z
34859,Razor Sharp Fillet Knife,90250,99993,99993,63999,2026-09-15T08:04:44Z
34861,Sharpened Fish Hook,366,200,200,248,2026-09-15T08:04:44Z
35557,Huge Snowball,5978,7499,7500,9088,2026-09-15T08:04:44Z
35562,Bear Flank,2510,8067,8067,3000,2026-09-15T08:04:44Z
35563,Charred Bear Kabobs,625,2575,3070,1495,2026-09-15T08:04:44Z
35565,Juicy Bear Burger,1222,749,749,1895,2026-09-15T08:04:44Z
35566,Recipe: Juicy Bear Burger,35341,27498,27498,41296,2026-09-15T08:04:44Z
35581,Rocket Boots Xtreme Lite,3754936,4994897,4994897,4999950,2026-09-15T08:04:44Z
35720,Lord of Frost's Private Label,10830,21773,21773,5971,2026-09-15T08:04:44Z
37915,Pattern: Dress Shoes,22160,14492,14493,14985,2026-09-15T08:04:44Z
38225,Mycah's Botanical Bag,2091601,1979999,1979999,2099998,2026-09-15T08:04:44Z
38277,Haliscan Jacket,172603,199999,199999,123398,2026-09-15T08:04:44Z
38278,Haliscan Pantaloons,209796,1949999,1949999,149594,2026-09-15T08:04:44Z
38328,Pattern: Haliscan Pantaloons,49029,57477,57478,17472,2026-09-15T08:04:44Z
38429,Blackrock Spring Water,836,568,569,2288,2026-09-15T08:04:44Z
38466,Sulfuron Slammer,2537,2477,2481,4384,2026-09-15T08:04:44Z
184937,Chronoboon Displacer,14486,5999,5999,8093,2026-09-15T08:04:44Z
4052,Insignia Cap,15082,0,0,18991,2026-09-15T08:04:44Z
4668,Battle Chain Cloak,2191,0,0,353,2026-09-15T08:04:44Z
5871,Large Hoof,9320,10199,10199,10199,2026-09-15T08:04:44Z
6415,Aurora Robe,13865,12489,12489,17932,2026-09-15T08:04:44Z
8392,Blasted Boar Lung,1275,1017,1017,3032,2026-09-15T08:04:44Z
10386,Hyperion Gauntlets,65983,49800,49800,80000,2026-09-15T08:04:44Z
14570,Bristlebark Blouse,31799,0,0,30000,2026-09-15T08:04:44Z
15019,Lupine Mantle,7898,0,0,5940,2026-09-15T08:04:44Z
15521,Spiked Chain Leggings,12311,17898,17898,11498,2026-09-15T08:04:44Z
22388,Plans: Titanic Leggings,514938,0,0,758469,2026-09-15T08:04:44Z
38082,"""Gigantique"" Bag",14941218,13009993,13009993,19000000,2026-09-15T08:04:44Z
924,Maul,64544,0,0,16000,2026-09-15T08:04:44Z
1395,Apprentice's Pants,22514,30000,30000,30000,2026-09-15T08:04:44Z
1976,Slaghammer,2865448,0,0,2800000,2026-09-15T08:04:44Z
3990,Crested Buckler,31442,39998,39998,29999,2026-09-15T08:04:44Z
4354,Pattern: Rich Purple Silk Shirt,1601909,1449898,1449898,949997,2026-09-15T08:04:44Z
9432,Skullplate Bracers,14267439,19037542,19037542,8406766,2026-09-15T08:04:44Z
9480,Eyegouger,6813307,8953295,8953295,2926234,2026-09-15T08:04:44Z
11608,Dark Iron Pulverizer,4738430,0,0,1229984,2026-09-15T08:04:44Z
12542,Funeral Pyre Vestment,249231,0,0,194996,2026-09-15T08:04:44Z
14264,Bloodwoven Pants,30161,0,0,20000,2026-09-15T08:04:44Z
14489,Pattern: Frostweave Pants,670405,0,0,500000,2026-09-15T08:04:44Z
14511,Pattern: Gloves of Spell Mastery,1165548,0,0,1399978,2026-09-15T08:04:44Z
14565,Prospector's Woolies,10786,0,0,13999,2026-09-15T08:04:44Z
15513,Grunt's Pauldrons,41745,0,0,85000,2026-09-15T08:04:44Z
18741,Morlune's Bracer,871600,0,0,341548,2026-09-15T08:04:44Z
21570,Cluster Launcher,990000,0,0,879997,2026-09-15T08:04:44Z
22222,Plans: Thick Obsidian Breastplate,558130,826424,826424,739989,2026-09-15T08:04:44Z
23488,Fel Iron Plate Pants,150030,258900,258900,194997,2026-09-15T08:04:44Z
25255,Ram's Head Crossbow,239393,250000,250000,190000,2026-09-15T08:04:44Z
27944,Talisman of True Treasure Tracking,1401956,0,0,1999998,2026-09-15T08:04:44Z
28543,Dreghood Throwing Axe,101442,0,0,159998,2026-09-15T08:04:44Z
4462,Cloak of Rot,11493,0,0,22468,2026-09-15T08:04:44Z
7926,Ornate Mithril Pants,250243,175099,175099,259997,2026-09-15T08:04:44Z
12997,Redbeard Crest,334167,299997,299997,294332,2026-09-15T08:04:44Z
15492,Bloodspattered Sash,21016,0,0,16378,2026-09-15T08:04:44Z
15580,Sparkleshell Headwrap,20106,8000,8000,21111,2026-09-15T08:04:44Z
15726,Pattern: Green Dragonscale Breastplate,44051,38900,38900,93350,2026-09-15T08:04:44Z
21025,Recipe: Dirge's Kickin' Chimaerok Chops,65249817,55000000,55000000,55000000,2026-09-15T08:04:44Z
11151,Formula: Enchant Gloves - Herbalism,557019,0,0,500000,2026-09-15T08:04:44Z
16717,Wildheart Gloves,34291,34997,34997,38989,2026-09-15T08:04:44Z
19295,Darkmoon Flower,447573,0,0,100000,2026-09-15T08:04:44Z
19767,Primal Bat Leather,33640,36627,36627,16662,2026-09-15T08:04:44Z
19974,Mudskunk Lure,42161,29995,29995,32491,2026-09-15T08:04:44Z
25269,Longbeard Rifle,316146,315421,315421,295000,2026-09-15T08:04:44Z
28532,Silver Throwing Knifes,124616,0,0,250000,2026-09-15T08:04:44Z
31873,Design: Veiled Flame Spessarite,363990,209092,209092,209980,2026-09-15T08:04:44Z
14509,Pattern: Mooncloth Circlet,1721025,0,0,578856,2026-09-15T08:04:44Z
14960,High Chief's Belt,55106,51000,51932,39900,2026-09-15T08:04:44Z
1992,Swampchill Fetish,197540,197033,197033,199899,2026-09-15T08:04:44Z
3279,Battle Chain Boots,7846,0,0,9860,2026-09-15T08:04:44Z
3334,Farmer's Shovel,136137,0,0,339999,2026-09-15T08:04:44Z
4662,Journeyman's Cloak,6572,0,0,1958,2026-09-15T08:04:44Z
4737,Imperial Leather Spaulders,15571,12078,12078,18798,2026-09-15T08:04:44Z
6150,A Frayed Knot,711505,500200,500200,1506924,2026-09-15T08:04:44Z
7921,Heavy Mithril Pants,16823,15000,16500,23499,2026-09-15T08:04:44Z
8244,Flawless Draenethyst Sphere,1006617,1000000,1000000,820842,2026-09-15T08:04:44Z
8250,Imperial Red Mantle,38102,29995,29995,39996,2026-09-15T08:04:44Z
8254,Imperial Red Circlet,28312,27596,27596,24817,2026-09-15T08:04:44Z
9966,Embossed Plate Armor,65675,44400,44400,79738,2026-09-15T08:04:44Z
10076,Lord's Armguards,25848,14955,14955,18000,2026-09-15T08:04:44Z
13477,Recipe: Superior Mana Potion,568785,429999,429999,135139,2026-09-15T08:04:44Z
14044,Cindercloth Cloak,59534,0,0,39995,2026-09-15T08:04:44Z
14178,Watcher's Cap,33904,0,0,49999,2026-09-15T08:04:44Z
14324,Resplendent Sarong,158499,0,0,145236,2026-09-15T08:04:44Z
14590,Hawkeye's Bracers,24114,9890,9890,32440,2026-09-15T08:04:44Z
14928,Lofty Legguards,133512,100000,100000,99900,2026-09-15T08:04:44Z
15392,Jadefire Cloak,59762,65430,65430,20000,2026-09-15T08:04:44Z
15627,Gryphon Mail Legguards,30762,0,0,40000,2026-09-15T08:04:44Z
15647,Ironhide Pauldrons,31915,0,0,20000,2026-09-15T08:04:44Z
18517,Pattern: Chromatic Cloak,3005959,0,0,2500000,2026-09-15T08:04:44Z
25251,Orc Flatbow,123572,0,0,144999,2026-09-15T08:04:44Z
29493,Flamescale Boots,1630566,1759999,1759999,2250987,2026-09-15T08:04:44Z
1457,Shadowhide Mace,5722,5998,5998,4397,2026-09-15T08:04:44Z
1520,Troll Sweat,4762,2292,2292,398,2026-09-15T08:04:44Z
4669,Battle Chain Girdle,2894,0,0,4999,2026-09-15T08:04:44Z
8308,Hero's Band,45607,49995,49995,39055,2026-09-15T08:04:44Z
10008,White Bandit Mask,23912,14400,14400,30000,2026-09-15T08:04:44Z
10163,Mercurial Pauldrons,135344,89999,89999,99999,2026-09-15T08:04:44Z
10375,Imbued Plate Vambraces,56524,69996,69996,25989,2026-09-15T08:04:44Z
10385,Hyperion Greaves,141532,258900,258900,99998,2026-09-15T08:04:44Z
12685,Plans: Radiant Belt,1160463,1290000,1290000,691320,2026-09-15T08:04:44Z
13902,18 Pound Salmon,91024,50000,50000,20498,2026-09-15T08:04:44Z
14142,Ghostweave Gloves,740613,0,0,608923,2026-09-15T08:04:44Z
14954,Bloodforged Shield,42228,30000,30000,40000,2026-09-15T08:04:44Z
15775,Pattern: Volcanic Shoulders,44535,50000,50000,204479,2026-09-15T08:04:44Z
20852,Arcane Forged Dirk,834180,0,0,689999,2026-09-15T08:04:44Z
1201,Dull Heater Shield,144357,19998,19998,89999,2026-09-15T08:04:44Z
4825,Callous Axe,28419,36199,36199,35522,2026-09-15T08:04:44Z
4827,Wizard's Belt,21357,48999,49499,8000,2026-09-15T08:04:44Z
6672,Schematic: Flash Bomb,530433,0,0,200000,2026-09-15T08:04:44Z
7283,Black Whelp Cloak,10642,9998,9998,9891,2026-09-15T08:04:44Z
10059,Duskwoven Bracers,18833,15999,15999,20332,2026-09-15T08:04:44Z
15473,Charger's Boots,2994,0,0,15873,2026-09-15T08:04:44Z
15589,Steadfast Stompers,16096,0,0,20000,2026-09-15T08:04:44Z
15724,Pattern: Heavy Scorpid Bracers,110082,0,0,138989,2026-09-15T08:04:44Z
15735,Pattern: Ironfeather Shoulders,161409,336751,336751,100000,2026-09-15T08:04:44Z
15983,Gaea's Scepter,33241,20000,20000,39500,2026-09-15T08:04:44Z
19044,Might of the Timbermaw,10599122,0,0,8743301,2026-09-15T08:04:44Z
19280,Four of Portals,86987,119994,119994,33333,2026-09-15T08:04:44Z
20853,Mana Gathering Staff,1170218,2000000,2000000,300008,2026-09-15T08:04:44Z
23878,Impact Site Crystal Sample,15779824,206680,206680,260765,2026-09-15T08:04:44Z
24089,Blazing Eternium Band,1389685,1159991,1159992,1491418,2026-09-15T08:04:44Z
31238,Dragonbone Ring,410108,388084,388084,338553,2026-09-15T08:04:44Z
33209,Recipe: Flask of Chromatic Wonder,202982,109998,109998,199997,2026-09-15T08:04:44Z
799,Rough Leather Vest,6634,9998,9998,12312,2026-09-15T08:04:44Z
1522,Headhunting Spear,17846,14994,14994,24499,2026-09-15T08:04:44Z
3020,Enduring Cap,214178,199900,199900,197047,2026-09-15T08:04:44Z
4328,Spider Belt,15994,14979,14979,19900,2026-09-15T08:04:44Z
4393,Craftsman's Monocle,77736,78975,78975,30377,2026-09-15T08:04:44Z
4822,Owl's Disk,18757,20988,20988,10900,2026-09-15T08:04:44Z
4838,Orb of Power,5240,4089,4089,7600,2026-09-15T08:04:44Z
6300,Husk Fragment,856,0,0,3499,2026-09-15T08:04:44Z
6301,Old Teamster's Skull,550000,550000,550000,2700966,2026-09-15T08:04:44Z
8157,Jouster's Chestplate,81041,59999,59999,60000,2026-09-15T08:04:44Z
11026,Tree Frog Box,66698,49998,49998,30000,2026-09-15T08:04:44Z
11416,Delicate Ribcage,1272,1090,1090,2499,2026-09-15T08:04:44Z
11417,Feathery Wing,4544,1500,1500,6000,2026-09-15T08:04:44Z
11418,Hollow Wing Bone,2383,2791,2791,2900,2026-09-15T08:04:44Z
11981,Lead Band,30739,30000,30000,27795,2026-09-15T08:04:44Z
12632,Storm Gauntlets,399732,0,0,399999,2026-09-15T08:04:44Z
13065,Wand of Allistarj,415153,496996,496996,449999,2026-09-15T08:04:44Z
14241,Darkmist Handguards,15237,14997,14997,33451,2026-09-15T08:04:44Z
14292,Arachnidian Cape,27924,0,0,29950,2026-09-15T08:04:44Z
14481,Pattern: Runecloth Gloves,4768947,0,0,4000000,2026-09-15T08:04:44Z
14844,Sunscale Chestguard,72584,58998,58998,44994,2026-09-15T08:04:44Z
14857,Vanguard Sabatons,54337,0,0,70046,2026-09-15T08:04:44Z
15048,Blue Dragonscale Breastplate,1926511,2603199,2603199,1245250,2026-09-15T08:04:44Z
15058,Stormshroud Shoulders,904736,889149,889149,893601,2026-09-15T08:04:44Z
15087,Wicked Leather Pants,143648,0,0,177746,2026-09-15T08:04:44Z
15659,Impenetrable Bindings,32596,0,0,39950,2026-09-15T08:04:44Z
19043,Heavy Timbermaw Belt,2878990,0,0,2805091,2026-09-15T08:04:44Z
19685,Primal Batskin Jerkin,7533944,0,0,9865667,2026-09-15T08:04:44Z
20477,Sandstalker Gauntlets,1283086,0,0,1229284,2026-09-15T08:04:44Z
22309,Pattern: Big Bag of Enchantment,6426722,5500000,5500000,8497574,2026-09-15T08:04:44Z
25349,Moldy Leather Armor,28631,26095,26095,28998,2026-09-15T08:04:44Z
25693,Netherfury Boots,3019295,2507878,2507878,3317668,2026-09-15T08:04:44Z
3306,Brackwater Vest,22845,58583,60753,10880,2026-09-15T08:04:44Z
3891,Augmented Chain Helm,117525,0,0,250099,2026-09-15T08:04:44Z
8202,Big Voodoo Pants,30257,21040,23041,36665,2026-09-15T08:04:44Z
10506,Deepdive Helmet,604530,629211,629211,367838,2026-09-15T08:04:44Z
11305,Dense Shortbow,34500,25520,25520,32724,2026-09-15T08:04:44Z
11813,Formula: Smoking Heart of the Mountain,57159,59996,59996,70988,2026-09-15T08:04:44Z
14668,Keeper's Woolies,39778,49899,49899,48900,2026-09-15T08:04:44Z
14780,Khan's Buckler,84162,24998,24998,109945,2026-09-15T08:04:44Z
14790,Protector Buckler,67427,225369,225369,52750,2026-09-15T08:04:44Z
14830,Symbolic Pauldrons,20211,15500,15500,21033,2026-09-15T08:04:44Z
18230,Broken I.W.I.N. Button,500000,0,0,500000,2026-09-15T08:04:44Z
25247,Expert's Bow,131436,573096,573096,120000,2026-09-15T08:04:44Z
25408,Shiny Tail Hair,299677,0,0,5000,2026-09-15T08:04:44Z
25410,Damaged Hoof,11248,0,0,11249,2026-09-15T08:04:44Z
32540,Terokk's Might,5220212,3999999,3999999,5509945,2026-09-15T08:04:44Z
1761,Reinforced Chain Vest,27567,0,0,1999,2026-09-15T08:04:44Z
1808,Tough Leather Pants,3084,1899,1899,1950,2026-09-15T08:04:44Z
2028,Hammer,71121,0,0,155000,2026-09-15T08:04:44Z
3177,Tiny Fang,498,0,0,150,2026-09-15T08:04:44Z
15267,Brutehammer,215120,0,0,110000,2026-09-15T08:04:44Z
15604,Ancient Defender,95946,99900,99900,48899,2026-09-15T08:04:44Z
15651,Merciless Crown,38234,0,0,49999,2026-09-15T08:04:44Z
27932,Razor Claw,6878,9400,9400,12593,2026-09-15T08:04:44Z
1196,Tabar,4313,0,0,39498,2026-09-15T08:04:44Z
1702,Intact Basilisk Spine,1747,1697,1697,1755,2026-09-15T08:04:44Z
3260,Scarlet Initiate Robes,11613090,8500000,8500000,2999999,2026-09-15T08:04:44Z
4810,Boulder Pads,58057,16899,16899,29999,2026-09-15T08:04:44Z
6197,Loch Croc Hide Vest,5113,4998,4998,5000,2026-09-15T08:04:44Z
8085,Light Plate Pants,19999,19999,19999,20000,2026-09-15T08:04:44Z
8491,Cat Carrier (Black Tabby),238645,999999,999999,329994,2026-09-15T08:04:44Z
14940,Warbringer's Sabatons ,31890,26000,26000,34986,2026-09-15T08:04:44Z
15073,Chimeric Boots,142928,0,0,48390,2026-09-15T08:04:44Z
15221,Holy War Sword,114637,0,0,127999,2026-09-15T08:04:44Z
15436,Supreme Bracers,15500,0,0,50000,2026-09-15T08:04:44Z
15522,Spiked Chain Shield,11411,0,0,10000,2026-09-15T08:04:44Z
15728,Pattern: Wicked Leather Bracers,3025948,0,0,1453767,2026-09-15T08:04:44Z
15776,Pattern: Runic Leather Armor,820760,0,0,300000,2026-09-15T08:04:44Z
20514,Abyssal Signet,214284,0,0,249983,2026-09-15T08:04:44Z
20867,Onyx Idol,19073,0,0,99999,2026-09-15T08:04:44Z
23976,Gnarled Ravager Carapace,7432,0,0,7496,2026-09-15T08:04:44Z
23977,Gnarled Ravager Fang,749,0,0,750,2026-09-15T08:04:44Z
1175,A Gold Tooth,9993,0,0,225000,2026-09-15T08:04:44Z
1790,Patched Cloak,1412,1696,1696,699,2026-09-15T08:04:44Z
3027,Heavy Recurve Bow,25912,0,0,20000,2026-09-15T08:04:44Z
3817,Reinforced Buckler,6166,2377,2377,7994,2026-09-15T08:04:44Z
