itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1440,Gnoll Skull Basher,4137,2500,2487,3956,2026-09-14T12:39:50Z
1443,Jeweled Amulet of Cainwyn,716498,829999,829998,528071,2026-09-14T12:39:50Z
1446,Blackrock Boots,21380,11997,11697,10998,2026-09-14T12:39:50Z
1520,Troll Sweat,4966,2296,2296,398,2026-09-14T12:39:50Z
1523,Huge Stone Club,22708,12199,12199,19998,2026-09-14T12:39:50Z
1529,Jade,4194,2282,2281,4993,2026-09-14T12:39:50Z
1718,Basilisk Hide Pants,424098,459993,459993,442751,2026-09-14T12:39:50Z
1731,Worn Mail Boots,715,0,0,1966,2026-09-14T12:39:50Z
1754,Reinforced Chain Belt,17627,5099,5099,4153,2026-09-14T12:39:50Z
2077,Magician Staff,11343,10000,12500,10094,2026-09-14T12:39:50Z
2101,Light Quiver,379,364,364,536,2026-09-14T12:39:50Z
2102,Small Ammo Pouch,13096,9984,9984,1521,2026-09-14T12:39:50Z
2233,Shadow Weaver Leggings,9495,9992,9991,5396,2026-09-14T12:39:50Z
2235,Brackclaw,26176,24998,24998,9995,2026-09-14T12:39:50Z
2267,Stonesplinter Mace,3410,2993,2994,1931,2026-09-14T12:39:50Z
2276,Swampwalker Boots,777286,999998,999900,734899,2026-09-14T12:39:50Z
2281,Rodentia Flint Axe,1975,1397,1397,1899,2026-09-14T12:39:50Z
2282,Rodentia Shortsword,31477,999,999,2498,2026-09-14T12:39:50Z
2284,Rat Cloth Cloak,47222,39999,39999,26129,2026-09-14T12:39:50Z
2287,Haunch of Meat,17,19,19,22,2026-09-14T12:39:50Z
2289,Scroll of Strength II,10180,4000,4131,7495,2026-09-14T12:39:50Z
2290,Scroll of Intellect II,909,2983,2984,788,2026-09-14T12:39:50Z
2299,Burning War Axe,491377,679996,679997,404038,2026-09-14T12:39:50Z
2300,Embossed Leather Vest,2389,1700,0,2725,2026-09-14T12:39:50Z
2304,Light Armor Kit,63,25,26,18,2026-09-14T12:39:50Z
2313,Medium Armor Kit,1218,879,878,1015,2026-09-14T12:39:50Z
2612,Plain Robe,24640,0,0,30050,2026-09-14T12:39:50Z
2649,Flimsy Chain Belt,1630,300,798,950,2026-09-14T12:39:50Z
2674,Crawler Meat,375,300,305,497,2026-09-14T12:39:50Z
2675,Crawler Claw,196,230,228,141,2026-09-14T12:39:50Z
2679,Charred Wolf Meat,32,5,5,29,2026-09-14T12:39:50Z
2725,Green Hills of Stranglethorn - Page 1,2486,1978,1979,828,2026-09-14T12:39:50Z
2728,Green Hills of Stranglethorn - Page 4,1366,538,536,892,2026-09-14T12:39:50Z
2730,Green Hills of Stranglethorn - Page 6,898,521,522,858,2026-09-14T12:39:50Z
2732,Green Hills of Stranglethorn - Page 8,685,864,862,816,2026-09-14T12:39:50Z
2734,Green Hills of Stranglethorn - Page 10,822,1736,1739,671,2026-09-14T12:39:50Z
2735,Green Hills of Stranglethorn - Page 11,1404,697,732,859,2026-09-14T12:39:50Z
4289,Salt,336,197,197,359,2026-09-14T12:39:50Z
4318,Gloves of Meditation,7398,0,22500,4898,2026-09-14T12:39:50Z
4733,Blackforge Pauldrons,28799,12500,13750,21093,2026-09-14T12:39:50Z
4734,Mistscape Mantle,15470,17794,17793,17700,2026-09-14T12:39:50Z
4735,Mistscape Cloak,13836,14996,14996,17489,2026-09-14T12:39:50Z
4778,Heavy Spiked Mace,40623,29981,29981,20199,2026-09-14T12:39:50Z
4782,Solstice Robe,9263,12596,12596,5771,2026-09-14T12:39:50Z
4820,Guardian Buckler,18006,16983,16984,18091,2026-09-14T12:39:50Z
4822,Owl's Disk,18310,20991,20990,10900,2026-09-14T12:39:50Z
4824,Blurred Axe,35373,10113,10113,29501,2026-09-14T12:39:50Z
5051,Dig Rat,225,0,0,1000,2026-09-14T12:39:50Z
5426,Serpent's Kiss,2203708,0,0,2000000,2026-09-14T12:39:50Z
5780,Murloc Scale Belt,10785,8998,8997,9496,2026-09-14T12:39:50Z
5781,Murloc Scale Breastplate,6769,5000,5666,8686,2026-09-14T12:39:50Z
5784,Slimy Murloc Scale,117,83,87,101,2026-09-14T12:39:50Z
5956,Blacksmith Hammer,3931,1000,5447,1564,2026-09-14T12:39:50Z
5957,Handstitched Leather Vest,3455,4000,4165,675,2026-09-14T12:39:50Z
5963,Barbaric Leggings,23080,34490,34489,25004,2026-09-14T12:39:50Z
5964,Barbaric Shoulders,5923,4500,5585,5998,2026-09-14T12:39:50Z
5965,Guardian Cloak,44526,40000,40000,31998,2026-09-14T12:39:50Z
6205,Burrowing Shovel,565938,600000,600000,41030,2026-09-14T12:39:50Z
6239,Red Linen Vest,2369,2498,2498,3599,2026-09-14T12:39:50Z
6240,Blue Linen Vest,5118,4582,4582,5500,2026-09-14T12:39:50Z
6241,White Linen Robe,2187,3595,3595,2647,2026-09-14T12:39:50Z
6256,Fishing Pole,448,98,99,197,2026-09-14T12:39:50Z
6260,Blue Dye,14415,336,341,1488,2026-09-14T12:39:50Z
6261,Orange Dye,3886,2886,2886,3339,2026-09-14T12:39:50Z
6326,Recipe: Slitherskin Mackerel,3940,9998,9999,5491,2026-09-14T12:39:50Z
6327,The Pacifier,3215250,3939028,3939028,3259939,2026-09-14T12:39:50Z
6328,Recipe: Longjaw Mud Snapper,4092,9995,9995,7915,2026-09-14T12:39:50Z
6329,Recipe: Loch Frenzy Delight,22996,17690,17691,15974,2026-09-14T12:39:50Z
6330,Recipe: Bristle Whisker Catfish,9651,9987,9987,9998,2026-09-14T12:39:50Z
6331,Howling Blade,1129817,989987,1473402,299998,2026-09-14T12:39:50Z
6337,Infantry Leggings,1766,1500,1682,2091,2026-09-14T12:39:50Z
6515,Disciple's Gloves,5328,5988,5988,5500,2026-09-14T12:39:50Z
6517,Pioneer Belt,6363,4995,4996,1999,2026-09-14T12:39:50Z
6528,Spellbinder Robe,2348,1992,1993,3489,2026-09-14T12:39:50Z
6532,Bright Baubles,989,85,96,199,2026-09-14T12:39:50Z
6533,Aquadynamic Fish Attractor,2766,2737,4099,1479,2026-09-14T12:39:50Z
6536,Willow Vest,3171,2897,3200,2981,2026-09-14T12:39:50Z
6537,Willow Boots,5692,2595,3672,6618,2026-09-14T12:39:50Z
6538,Willow Robe,4670,1797,7115,3707,2026-09-14T12:39:50Z
8124,Heraldic Spaulders,15852,14999,14999,15997,2026-09-14T12:39:50Z
8125,Myrmidon's Bracers,35698,29999,29999,29999,2026-09-14T12:39:50Z
8131,Myrmidon's Helm,31300,25587,25587,25042,2026-09-14T12:39:50Z
8132,Myrmidon's Leggings,74432,19998,19998,26862,2026-09-14T12:39:50Z
8134,Myrmidon's Defender,40635,29995,29995,29999,2026-09-14T12:39:50Z
8212,Wild Leather Leggings,40565,24900,34495,47498,2026-09-14T12:39:50Z
8226,The Butcher,1544860,1960000,1973331,1199997,2026-09-14T12:39:50Z
8244,Flawless Draenethyst Sphere,986005,1250000,1250000,820842,2026-09-14T12:39:50Z
8245,Imperial Red Tunic,30336,63200,63200,29999,2026-09-14T12:39:50Z
8246,Imperial Red Boots,20918,18800,19296,17299,2026-09-14T12:39:50Z
8317,Alabaster Plate Helmet,28156,19989,19989,29394,2026-09-14T12:39:50Z
8390,Pattern: Big Voodoo Cloak,2294,19995,19996,5924,2026-09-14T12:39:50Z
8391,Snickerfang Jowl,1997,3494,3664,494,2026-09-14T12:39:50Z
8392,Blasted Boar Lung,1338,1022,1023,3192,2026-09-14T12:39:50Z
8746,Interlaced Cowl,4598,7591,7590,1099,2026-09-14T12:39:50Z
8748,Double Mail Coif,12581,0,0,10096,2026-09-14T12:39:50Z
8932,Alterac Swiss,1255,872,872,883,2026-09-14T12:39:50Z
9974,Overlord's Shield,65257,79050,79050,49488,2026-09-14T12:39:50Z
10002,Shadoweave Pants,107836,99880,99880,127372,2026-09-14T12:39:50Z
10003,Black Mageweave Gloves,13285,20000,20000,15793,2026-09-14T12:39:50Z
10300,Pattern: Red Mageweave Vest,11132,6692,6691,7399,2026-09-14T12:39:50Z
10301,Pattern: White Bandit Mask,28110,9198,9397,11997,2026-09-14T12:39:50Z
11135,Greater Mystic Essence,4166,2941,2955,4198,2026-09-14T12:39:50Z
11137,Vision Dust,3891,3314,3597,4361,2026-09-14T12:39:50Z
11150,Formula: Enchant Gloves - Mining,2044,1100,1192,1392,2026-09-14T12:39:50Z
12820,Winterfall Firewater,3175,995,998,1608,2026-09-14T12:39:50Z
13082,Mountainside Buckler,178873,230000,230000,129969,2026-09-14T12:39:50Z
13107,Magiskull Cuffs,575584,709850,709850,534994,2026-09-14T12:39:50Z
13116,Spaulders of the Unseen,219564,179800,179800,399350,2026-09-14T12:39:50Z
13302,Market Row Postbox Key,2095,1561,1561,553,2026-09-14T12:39:50Z
13303,Crusaders' Square Postbox Key,8731,3512,3512,4915,2026-09-14T12:39:50Z
13447,Elixir of the Sages,10945,9597,10997,10165,2026-09-14T12:39:50Z
13453,Elixir of Brute Force,15284,14500,14514,21654,2026-09-14T12:39:50Z
13519,Recipe: Flask of the Titans,7578191,6999997,6999997,6722255,2026-09-14T12:39:50Z
13520,Recipe: Flask of Distilled Wisdom,1941790,1450000,1450000,1994991,2026-09-14T12:39:50Z
13860,Runecloth Cloak,24329,19998,19998,27200,2026-09-14T12:39:50Z
14917,Jade Gauntlets,18491,239998,239998,25000,2026-09-14T12:39:50Z
15167,Imposing Bandana,19715,30000,30000,19999,2026-09-14T12:39:50Z
15185,Praetorian Coif,40441,30000,30000,39999,2026-09-14T12:39:50Z
15223,Jagged Star,4712,3599,3997,3535,2026-09-14T12:39:50Z
15224,Battlesmasher,6783,4899,6739,5123,2026-09-14T12:39:50Z
15226,Giant Club,10200,9990,9995,9852,2026-09-14T12:39:50Z
15382,Rageclaw Cloak,17910,24998,24998,20000,2026-09-14T12:39:50Z
15384,Rageclaw Helm,39972,20000,20000,29860,2026-09-14T12:39:50Z
15527,Sentry's Gloves,8791,7500,7500,8099,2026-09-14T12:39:50Z
16039,Ta'Kierthan Songblade,206429,1099997,1100000,284513,2026-09-14T12:39:50Z
16040,Arcane Bomb,96568,79983,79984,92356,2026-09-14T12:39:50Z
16044,Schematic: Lifelike Mechanical Toad,2167459,1259994,1229997,690066,2026-09-14T12:39:50Z
20866,Azure Idol,42866,20202,20201,44974,2026-09-14T12:39:50Z
20876,Idol of Death,40641,89928,89928,10087,2026-09-14T12:39:50Z
20881,Idol of Strife,97795,79986,79986,19994,2026-09-14T12:39:50Z
20907,Solid Bronze Ring,3065,2991,2991,3369,2026-09-14T12:39:50Z
20917,Unadorned Chain Gloves,61346,0,0,250000,2026-09-14T12:39:50Z
21775,Onslaught Ring,18320,18795,18796,20062,2026-09-14T12:39:50Z
21778,Ring of Bitter Shadows,92915,59093,59093,88440,2026-09-14T12:39:50Z
25046,Spined Ring,76212,40000,55248,104959,2026-09-14T12:39:50Z
25047,Tourmaline Loop,85719,49998,68617,97817,2026-09-14T12:39:50Z
25048,Smoky Quartz Ring,64584,35997,64423,61521,2026-09-14T12:39:50Z
25049,Scheelite Ring,55503,82307,100637,56544,2026-09-14T12:39:50Z
25050,Moldavite Ring,53041,42906,56511,55125,2026-09-14T12:39:50Z
25051,Blue Topaz Band,61225,44998,53885,61757,2026-09-14T12:39:50Z
25052,Hauyne Ring,61617,51999,52247,66807,2026-09-14T12:39:50Z
25059,Fire Opal Collar,202450,40000,225892,242330,2026-09-14T12:39:50Z
25060,Sunstone Necklace,152688,109997,241821,127624,2026-09-14T12:39:50Z
25063,Multi-Colored Beads,52208,39999,44997,58165,2026-09-14T12:39:50Z
25073,Emperor Shield,102384,61408,100000,129999,2026-09-14T12:39:50Z
28469,Gleaming Amber,38825,59983,59982,29989,2026-09-14T12:39:50Z
28470,Thick Amber,100841,59981,59980,32290,2026-09-14T12:39:50Z
28491,Windwalker's Footwraps,221183,159995,159995,179999,2026-09-14T12:39:50Z
29490,Enchanted Felscale Gloves,4456338,5557409,5762379,3999998,2026-09-14T12:39:50Z
29497,Enchanted Clefthoof Boots,3038130,3004881,3004879,3497613,2026-09-14T12:39:50Z
29532,Drums of Panic,6604,5082,7581,6553,2026-09-14T12:39:50Z
29533,Cobrahide Leg Armor,1159382,1069973,1069973,1392517,2026-09-14T12:39:50Z
31877,Design: Infused Nightseye,399020,408998,408997,299898,2026-09-14T12:39:50Z
31878,Design: Veiled Noble Topaz,1161979,769699,769699,1555452,2026-09-14T12:39:50Z
31883,Eight of Blessings,1594368,409984,409983,2883269,2026-09-14T12:39:50Z
32193,Bold Crimson Spinel,4854039,6989814,6619905,4499996,2026-09-14T12:39:50Z
32194,Delicate Crimson Spinel,4883043,6499886,6250000,4599960,2026-09-14T12:39:50Z
32195,Teardrop Crimson Spinel,4658024,6802909,6618606,4559164,2026-09-14T12:39:50Z
32221,Veiled Pyrestone,2761675,3316862,3258430,2671193,2026-09-14T12:39:50Z
32222,Wicked Pyrestone,2469325,2899914,2899914,2499988,2026-09-14T12:39:50Z
32223,Enduring Seaspray Emerald,300056,228739,228738,413019,2026-09-14T12:39:50Z
32225,Dazzling Seaspray Emerald,281988,236735,236734,389436,2026-09-14T12:39:50Z
32226,Jagged Seaspray Emerald,278806,229861,224146,308160,2026-09-14T12:39:50Z
32227,Crimson Spinel,4598971,5499994,5499997,4206964,2026-09-14T12:39:50Z
32228,Empyrean Sapphire,778596,699962,699961,819997,2026-09-14T12:39:50Z
32229,Lionseye,1924186,1996592,1996591,1885485,2026-09-14T12:39:50Z
32231,Pyrestone,2292611,2399975,2399977,2199990,2026-09-14T12:39:50Z
32249,Seaspray Emerald,183275,124489,124490,261938,2026-09-14T12:39:50Z
32381,Schematic: Fused Wiring,20507,19885,19842,15570,2026-09-14T12:39:50Z
32388,Shadow Dust,12824,18810,19532,15080,2026-09-14T12:39:50Z
32389,Soulguard Leggings,13156972,9749991,9749986,16339999,2026-09-14T12:39:50Z
32390,Soulguard Girdle,9483614,7999596,7999591,9999979,2026-09-14T12:39:50Z
15634,Formidable Circlet,35824,31999,0,39898,2026-09-14T12:39:50Z
23504,Adamantite Dagger,261365,269989,269989,150000,2026-09-14T12:39:50Z
1652,Sturdy Lunchbox,17831,0,0,19995,2026-09-14T12:39:50Z
19257,Warlords Deck,2436632,0,0,2999999,2026-09-14T12:39:50Z
20419,Crest of Beckoning: Earth,30000,0,0,30000,2026-09-14T12:39:50Z
29112,Cenarion Spirits,380,0,0,20000,2026-09-14T12:39:50Z
1685,Troll-hide Bag,26386,19996,19800,29491,2026-09-14T12:39:50Z
2098,Double-barreled Shotgun,369775,250000,266119,224999,2026-09-14T12:39:50Z
2511,Hunter's Boomstick,123409,9999,9999,64998,2026-09-14T12:39:50Z
3846,Polished Steel Boots,13370,18429,18429,52230,2026-09-14T12:39:50Z
10273,Masterwork Legplates,49136,569998,569998,55000,2026-09-14T12:39:50Z
14771,Ravager's Cloak,16437,10197,10197,10550,2026-09-14T12:39:50Z
15476,Charger's Handwraps,14110,0,0,2500,2026-09-14T12:39:50Z
13139,Guttbuster,422607,459997,1009997,414997,2026-09-14T12:39:50Z
13870,Frostweave Gloves,25303,18399,18000,19224,2026-09-14T12:39:50Z
14413,Stonecloth Robe,12910,9941,9940,15999,2026-09-14T12:39:50Z
15639,Ironhide Bracers,18604,0,26900,19895,2026-09-14T12:39:50Z
15965,Windchaser Orb,40433,29999,29999,20050,2026-09-14T12:39:50Z
3971,Smooth Leather Bracers,9002,9000,9000,10000,2026-09-14T12:39:50Z
7546,Champion's Girdle,20097,13049,13049,27986,2026-09-14T12:39:50Z
8187,Turtle Scale Gloves,181818,89998,89998,149998,2026-09-14T12:39:50Z
22197,Heavy Obsidian Belt,533669,0,0,533669,2026-09-14T12:39:50Z
4768,Adept's Gloves,33076,0,0,9950,2026-09-14T12:39:50Z
25398,Stone Reaper,59975,33999,33999,34000,2026-09-14T12:39:50Z
30466,Crocolisk Tooth,100000,0,0,100000,2026-09-14T12:39:50Z
13363,Municipal Proclamation,10788137,12009994,12009994,12009995,2026-09-14T12:39:50Z
7289,Pattern: Black Whelp Cloak,55944,60000,60000,13391,2026-09-14T12:39:50Z
7348,Fletcher's Gloves,4836,3500,3548,5152,2026-09-14T12:39:50Z
7349,Herbalist's Gloves,19657,29999,20598,25340,2026-09-14T12:39:50Z
7352,Earthen Leather Shoulders,23114,23000,23000,19348,2026-09-14T12:39:50Z
7357,Elder's Hat,13045,13399,16716,14380,2026-09-14T12:39:50Z
7729,Chesterfall Musket,325889,289998,289998,294997,2026-09-14T12:39:50Z
11291,Star Wood,20249,15057,15057,14988,2026-09-14T12:39:50Z
15250,Glimmering Flamberge,9506,8499,10222,9953,2026-09-14T12:39:50Z
15324,Burnside Rifle,43021,49999,49999,49997,2026-09-14T12:39:50Z
15653,Merciless Gauntlets,20540,109999,20000,20000,2026-09-14T12:39:50Z
15666,Impenetrable Pauldrons,50142,0,0,62499,2026-09-14T12:39:50Z
16204,Illusion Dust,8819,8955,9937,9750,2026-09-14T12:39:50Z
16722,Lightforge Bracers,69797,59997,59997,74996,2026-09-14T12:39:50Z
16723,Lightforge Belt,61939,70501,70501,59217,2026-09-14T12:39:50Z
22445,Arcane Dust,12110,10500,10850,10303,2026-09-14T12:39:50Z
22446,Greater Planar Essence,50014,30399,41395,58679,2026-09-14T12:39:50Z
23521,Ragesteel Helm,4783288,5949999,5949998,4005324,2026-09-14T12:39:50Z
23522,Ragesteel Breastplate,3952275,3749982,3749981,4109142,2026-09-14T12:39:50Z
23523,Khorium Pants,2273593,2490000,2490000,1904668,2026-09-14T12:39:50Z
23524,Khorium Belt,310586,254999,259596,239997,2026-09-14T12:39:50Z
14440,Venomshroud Cape,14793,11999,11998,14092,2026-09-14T12:39:50Z
14444,Venomshroud Leggings,18066,14993,14993,20094,2026-09-14T12:39:50Z
23976,Gnarled Ravager Carapace,7430,0,0,7496,2026-09-14T12:39:50Z
3382,Weak Troll's Blood Potion,640,99,269,296,2026-09-14T12:39:50Z
3803,Hardened Cloak,4478,0,0,4995,2026-09-14T12:39:50Z
3814,Double Mail Shoulderpads,2169,6800,6800,2976,2026-09-14T12:39:50Z
3818,Fadeleaf,1764,620,723,1609,2026-09-14T12:39:50Z
4556,Speckled Shell Fragment,6812,1200,2000,1699,2026-09-14T12:39:50Z
4565,Simple Dagger,588962,499998,499997,101212,2026-09-14T12:39:50Z
4566,Sturdy Quarterstaff,14602,4500,6488,15832,2026-09-14T12:39:50Z
4571,War Knife,2938,1499,3564,2907,2026-09-14T12:39:50Z
4575,Medicine Staff,7263,4900,4971,7943,2026-09-14T12:39:50Z
4576,Light Bow,5194,3386,3386,3378,2026-09-14T12:39:50Z
4711,Glimmering Cloak,17127,28998,28999,4234,2026-09-14T12:39:50Z
733,Westfall Stew,408,294,294,146,2026-09-14T12:39:50Z
754,Shortsword of Vengeance,474197,390000,409963,399999,2026-09-14T12:39:50Z
795,Knitted Tunic,6232,19993,19993,8211,2026-09-14T12:39:50Z
797,Rough Leather Gloves,61000,12988,12988,29998,2026-09-14T12:39:50Z
809,Bloodrazor,3429934,2599994,2599994,3999999,2026-09-14T12:39:50Z
820,Slicer Blade,725782,500000,500000,599999,2026-09-14T12:39:50Z
851,Cutlass,124112,4999,4999,154997,2026-09-14T12:39:50Z
852,Mace,357458,29994,29994,209483,2026-09-14T12:39:50Z
863,Gloom Reaper,10396,9977,14838,10360,2026-09-14T12:39:50Z
911,Ironwood Treebranch,17648,0,0,20000,2026-09-14T12:39:50Z
1195,Kobold Mining Shovel,608,173,174,589,2026-09-14T12:39:50Z
1205,Melon Juice,47,0,39,62,2026-09-14T12:39:50Z
1206,Moss Agate,12638,9947,10034,11715,2026-09-14T12:39:50Z
1207,Murphstar,11741,11847,11848,11517,2026-09-14T12:39:50Z
1210,Shadowgem,2888,1099,1888,3350,2026-09-14T12:39:50Z
1448,Blackrock Gauntlets,3800,2497,2497,2896,2026-09-14T12:39:50Z
1462,Ring of the Shadow,3342,3282,3282,4249,2026-09-14T12:39:50Z
1484,Witching Stave,3118905,2949999,2949999,2229999,2026-09-14T12:39:50Z
1486,Tree Bark Jacket,1579503,1509994,1509994,1990000,2026-09-14T12:39:50Z
1491,Ring of Precision,1272625,360000,360000,1990000,2026-09-14T12:39:50Z
1510,Heavy Hammer,997,5389,5389,597,2026-09-14T12:39:50Z
2013,Cryptbone Staff,20979,50499,50499,19893,2026-09-14T12:39:50Z
2021,Green Carapace Shield,3592,8998,8998,4992,2026-09-14T12:39:50Z
2026,Rock Hammer,229914,56900,56900,130000,2026-09-14T12:39:50Z
2034,Scholarly Robes,4804,4999,4998,4084,2026-09-14T12:39:50Z
2073,Dwarven Hatchet,1365,1198,1279,1398,2026-09-14T12:39:50Z
3823,Lesser Invisibility Potion,6719,3100,3757,6224,2026-09-14T12:39:50Z
3824,Shadow Oil,44111,40998,32599,47249,2026-09-14T12:39:50Z
3825,Elixir of Fortitude,8543,7590,7947,4765,2026-09-14T12:39:50Z
3836,Green Iron Helm,19363,16099,16099,49895,2026-09-14T12:39:50Z
3837,Golden Scale Coif,16184,8943,8943,14997,2026-09-14T12:39:50Z
3840,Green Iron Shoulders,15281,39999,25098,15383,2026-09-14T12:39:50Z
3987,Deflecting Tower,30121,19996,19996,20000,2026-09-14T12:39:50Z
4067,Glyphed Buckler,7238,16199,16199,8558,2026-09-14T12:39:50Z
4070,Jouster's Crest,28651,17498,17499,24981,2026-09-14T12:39:50Z
4077,Mail Combat Headguard,7885,8397,8397,8099,2026-09-14T12:39:50Z
4078,Chief Brigadier Coif,7050,34999,34999,8797,2026-09-14T12:39:50Z
4079,Chief Brigadier Leggings,20801,9978,9977,10000,2026-09-14T12:39:50Z
4083,Blackforge Gauntlets,16819,14999,14999,19992,2026-09-14T12:39:50Z
4345,Pattern: Red Woolen Boots,986,641,641,372,2026-09-14T12:39:50Z
4350,Pattern: Spider Silk Slippers,15102,12065,12032,9999,2026-09-14T12:39:50Z
4393,Craftsman's Monocle,77082,78975,78975,30187,2026-09-14T12:39:50Z
4639,Enchanted Sea Kelp,6477,2894,2894,13500,2026-09-14T12:39:50Z
4658,Warrior's Cloak,6558,42499,42499,1697,2026-09-14T12:39:50Z
4683,Spellbinder Cloak,1290,597,598,1794,2026-09-14T12:39:50Z
4684,Spellbinder Belt,6578,7189,7189,3685,2026-09-14T12:39:50Z
4708,Bright Belt,5061,5997,5997,3691,2026-09-14T12:39:50Z
4709,Forest Leather Mantle,17196,21897,21897,19990,2026-09-14T12:39:50Z
4720,Nightsky Sash,7910,7247,7246,7288,2026-09-14T12:39:50Z
4721,Insignia Mantle,9828,8988,8988,7744,2026-09-14T12:39:50Z
4722,Insignia Cloak,8284,9990,9989,7495,2026-09-14T12:39:50Z
4725,Chief Brigadier Pauldrons,10335,7099,7099,11998,2026-09-14T12:39:50Z
4726,Chief Brigadier Cloak,7015,8899,8997,6831,2026-09-14T12:39:50Z
4727,Chief Brigadier Girdle,8356,11991,11991,8930,2026-09-14T12:39:50Z
4800,Mighty Chain Pants,8206,7392,7396,9697,2026-09-14T12:39:50Z
4818,Executioner's Sword,21913,14777,14777,21084,2026-09-14T12:39:50Z
5009,Mindbender Loop,7050,5097,5097,6890,2026-09-14T12:39:50Z
5011,Welken Ring,14427,0,0,12965,2026-09-14T12:39:50Z
5048,Blue Ribboned Wrapping Paper,27973,4897,4897,16995,2026-09-14T12:39:50Z
5075,Blood Shard,49,27,8110000,41,2026-09-14T12:39:50Z
5079,Cold Basilisk Eye,180774,199899,199899,149999,2026-09-14T12:39:50Z
5082,Thin Kodo Leather,1253,1198,1197,2194,2026-09-14T12:39:50Z
5083,Pattern: Kodo Hide Bag,630891,749999,749999,642499,2026-09-14T12:39:50Z
5095,Rainbow Fin Albacore,49,40,40,47,2026-09-14T12:39:50Z
5237,Mind-numbing Poison,1511,1837,1837,600,2026-09-14T12:39:50Z
5342,Raptor Punch,3974,5059,5059,595,2026-09-14T12:39:50Z
5373,Lucky Charm,2043,3578,3578,3797,2026-09-14T12:39:50Z
5423,Boahn's Fang,1847846,1999991,1999991,2154981,2026-09-14T12:39:50Z
5504,Tangy Clam Meat,294,314,326,202,2026-09-14T12:39:50Z
5507,Ornate Spyglass,1839,1897,1897,2942,2026-09-14T12:39:50Z
5525,Boiled Clams,95,23,23,29,2026-09-14T12:39:50Z
5635,Sharp Claw,202,130,249,233,2026-09-14T12:39:50Z
5637,Large Fang,1894,1204,1203,2432,2026-09-14T12:39:50Z
5640,Recipe: Rage Potion,9273,1199,1429,1220,2026-09-14T12:39:50Z
5642,Recipe: Free Action Potion,19639,5042,13042,27449,2026-09-14T12:39:50Z
5744,Pale Skinner,568719,612121,612121,80595,2026-09-14T12:39:50Z
5770,Robes of Arcana,32538,29568,29568,38783,2026-09-14T12:39:50Z
5773,Pattern: Robes of Arcana,161707,115069,115069,190000,2026-09-14T12:39:50Z
5774,Pattern: Green Silk Pack,3195,3317,3317,3273,2026-09-14T12:39:50Z
5775,Pattern: Black Silk Pack,5611,3595,3899,4171,2026-09-14T12:39:50Z
6055,Recipe: Fire Protection Potion,17256,10994,10994,19492,2026-09-14T12:39:50Z
6431,Imperial Leather Boots,51862,27993,27993,43397,2026-09-14T12:39:50Z
6432,Imperial Cloak,17881,12097,14698,19995,2026-09-14T12:39:50Z
6433,Imperial Leather Helm,25216,24498,24498,27496,2026-09-14T12:39:50Z
6444,Forked Tongue,413,0,0,499,2026-09-14T12:39:50Z
6450,Silk Bandage,202,173,174,181,2026-09-14T12:39:50Z
6451,Heavy Silk Bandage,583,425,424,446,2026-09-14T12:39:50Z
6452,Anti-Venom,89,106,105,98,2026-09-14T12:39:50Z
6453,Strong Anti-Venom,1481,0,1580,1678,2026-09-14T12:39:50Z
6454,Manual: Strong Anti-Venom,121583,103297,96648,119992,2026-09-14T12:39:50Z
7278,Light Leather Quiver,837,900,958,299,2026-09-14T12:39:50Z
7279,Small Leather Ammo Pouch,1260,1800,1799,280,2026-09-14T12:39:50Z
7280,Rugged Leather Pants,10643,1999999,1999999,5583,2026-09-14T12:39:50Z
7358,Pilferer's Gloves,13439,0,0,19599,2026-09-14T12:39:50Z
7360,Pattern: Dark Leather Gloves,29779,14993,14991,9097,2026-09-14T12:39:50Z
7362,Pattern: Earthen Leather Shoulders,3564,2484,2483,4578,2026-09-14T12:39:50Z
7374,Dusky Leather Armor,60038,39600,39997,69898,2026-09-14T12:39:50Z
7375,Green Whelp Armor,29805,28996,28996,28498,2026-09-14T12:39:50Z
7377,Frost Leather Cloak,25784,0,0,29446,2026-09-14T12:39:50Z
7378,Dusky Bracers,6474,4497,4499,5897,2026-09-14T12:39:50Z
7386,Green Whelp Bracers,38455,36930,36930,47999,2026-09-14T12:39:50Z
7392,Green Whelp Scale,2625,1979,1984,3491,2026-09-14T12:39:50Z
7407,Infiltrator Armor,9821,8500,10861,9408,2026-09-14T12:39:50Z
7408,Infiltrator Shoulders,8837,9358,9358,9898,2026-09-14T12:39:50Z
7409,Infiltrator Boots,9379,9786,9937,9187,2026-09-14T12:39:50Z
7470,Regal Wizard Hat,15440,14663,14821,19297,2026-09-14T12:39:50Z
7471,Regal Gloves,16195,14997,16660,18475,2026-09-14T12:39:50Z
7472,Regal Boots,22438,14000,19950,19998,2026-09-14T12:39:50Z
7486,Captain's Breastplate,50046,0,0,27700,2026-09-14T12:39:50Z
7487,Captain's Leggings,28023,14959,14959,20000,2026-09-14T12:39:50Z
7488,Captain's Circlet,17866,20000,20000,19500,2026-09-14T12:39:50Z
7489,Captain's Gauntlets,15677,48997,28899,19999,2026-09-14T12:39:50Z
7490,Captain's Boots,24669,19996,19996,22383,2026-09-14T12:39:50Z
7521,Gossamer Gloves,14804,12500,12500,15996,2026-09-14T12:39:50Z
