itemId,name,marketValue,minBuyout,recent,historical,updatedAt
30307,Pattern: Boots of the Crimson Hawk,92102,499978,499978,89097,2026-09-20T19:33:46Z
30308,Pattern: Hurricane Boots,137438,114997,114997,85294,2026-09-20T19:33:46Z
30323,Plans: Boots of the Protector,186580,1295000,1297499,89970,2026-09-20T19:33:46Z
30324,Plans: Red Havoc Boots,251224,84995,84996,71896,2026-09-20T19:33:46Z
30419,Brilliant Necklace,21030,16200,16998,19623,2026-09-20T19:33:46Z
30477,Connective Tissue,5258,1999,1999,2748,2026-09-20T19:33:46Z
30483,Pattern: Shadowcloth,87210,128697,128698,62466,2026-09-20T19:33:46Z
25321,Divine Hammer,86579,89999,89999,90000,2026-09-20T19:33:46Z
25322,Lordly Scepter,113731,99992,99992,99930,2026-09-20T19:33:46Z
25323,Ascendant's Scepter,97387,95000,96414,99972,2026-09-20T19:33:46Z
30510,Imbued Leaf,22105,0,0,7499,2026-09-20T19:33:46Z
30511,Stonewood,1772954,0,0,15999,2026-09-20T19:33:46Z
30542,Dimensional Ripper - Area 52,2065443,0,0,2259986,2026-09-20T19:33:46Z
30814,Enormous Molar,9169,0,0,13379,2026-09-20T19:33:46Z
31138,Storm Lord's Girdle,204197,159999,159999,86493,2026-09-20T19:33:46Z
31139,Fist of Reckoning,1851183,1955585,0,2149995,2026-09-20T19:33:46Z
31140,Cloak of Entropy,950228,1114777,1159777,1110145,2026-09-20T19:33:46Z
31142,Blade of Trapped Knowledge,329848,749999,643903,364915,2026-09-20T19:33:46Z
31143,Shroud of Frenzy,241799,329992,329993,119996,2026-09-20T19:33:46Z
31145,Headdress of the Sleeper,190838,200000,398997,259897,2026-09-20T19:33:46Z
31147,Pendant of Cunning,408408,359983,359983,204494,2026-09-20T19:33:46Z
31155,Drakescale Breastplate,2141409,1004267,1006430,2066446,2026-09-20T19:33:46Z
31156,Drakescale Hauberk,800835,530098,530098,637127,2026-09-20T19:33:46Z
31159,Felstone Pauldrons,1566779,500000,1003932,1503683,2026-09-20T19:33:46Z
31160,Felstone Epaulets,1836577,1999993,2182099,1802701,2026-09-20T19:33:46Z
31162,Felstone Mantle,1020755,799996,799996,1042687,2026-09-20T19:33:46Z
31173,Boots of Savagery,109250,0,0,89687,2026-09-20T19:33:46Z
31175,Blade Dancer's Wristguards,105386,99991,99991,99996,2026-09-20T19:33:46Z
31176,Rockwurm Plate Handguards,1988873,1809800,1809800,1038739,2026-09-20T19:33:46Z
31177,Rockwurm Scale Gauntlets,1896924,2426286,2426286,1815982,2026-09-20T19:33:46Z
31178,Amulet of Unstable Power,89388,69998,69998,89994,2026-09-20T19:33:46Z
31179,Rockwurm Hide Gloves,1824277,1091063,1091063,1999998,2026-09-20T19:33:46Z
31180,Gauntlets of the Skullsplitter,213327,190000,190000,148864,2026-09-20T19:33:46Z
31181,Rockwurm Hide Handwraps,1276718,554653,554653,814171,2026-09-20T19:33:46Z
31220,Amethyst Beholder Eye,1046980,758385,758385,1358379,2026-09-20T19:33:46Z
31221,Illidari Vambraces,1732969,2199639,2199863,2003296,2026-09-20T19:33:46Z
31222,Headdress of Inner Rage,259587,258394,258527,217796,2026-09-20T19:33:46Z
31223,Illidari Wristguards,2366604,1999997,3024262,2032042,2026-09-20T19:33:46Z
31224,Illidari Bracers,1684524,1902644,1902644,1206751,2026-09-20T19:33:46Z
31225,Illidari Bindings,769153,350000,653399,850000,2026-09-20T19:33:46Z
31233,Grim Greaves,1044438,370000,370000,1153395,2026-09-20T19:33:46Z
31234,Crystalblade of the Draenei,401481,309800,309800,248133,2026-09-20T19:33:46Z
31236,Grim Slippers,581167,295391,769258,1179347,2026-09-20T19:33:46Z
31237,Elekk Hide Leggings,262080,246795,246795,209996,2026-09-20T19:33:46Z
31238,Dragonbone Ring,327247,150000,150000,318733,2026-09-20T19:33:46Z
31240,Scales of the Beast,281430,249993,249993,248996,2026-09-20T19:33:46Z
31242,Nagascale Legplates,1827522,2289481,2298812,1635082,2026-09-20T19:33:46Z
31243,Nagascale Legguards,571338,699900,709475,452672,2026-09-20T19:33:46Z
31244,Nagahide Pants,1506237,307945,1777587,2196512,2026-09-20T19:33:46Z
31249,Bog Spaulders,2041083,2580556,2580994,1084824,2026-09-20T19:33:46Z
31250,Bog Mantle,1427314,1805145,1805145,1098676,2026-09-20T19:33:46Z
31255,Cloak of the Craft,324780,750000,760000,275492,2026-09-20T19:33:46Z
31256,Silvermoon Armor,3491,3000,3226,3916,2026-09-20T19:33:46Z
31258,Band of Sorrow,399781,609997,609996,235289,2026-09-20T19:33:46Z
31263,Silvermoon Tunic,6238,3500,3749,3658,2026-09-20T19:33:46Z
31282,Shroud of Spiritual Purity,249362,629997,639998,233324,2026-09-20T19:33:46Z
31283,Sash of Sealed Fate,327436,277800,278899,299986,2026-09-20T19:33:46Z
31284,Bracers of Recklessness,261731,0,0,218998,2026-09-20T19:33:46Z
31285,Chestguard of the Talon,237416,292989,292988,228998,2026-09-20T19:33:46Z
31287,Draenei Honor Guard Shield,323250,248999,249333,257987,2026-09-20T19:33:46Z
31288,The Master's Treads,504397,409994,409993,665327,2026-09-20T19:33:46Z
31289,Staff of Divine Infusion,287164,260985,260986,251194,2026-09-20T19:33:46Z
31290,Band of Dominion,664679,637930,637929,459799,2026-09-20T19:33:46Z
28463,Solid Zircon,33781,31074,31072,39980,2026-09-20T19:33:46Z
28464,Sparkling Zircon,25640,19996,19994,19988,2026-09-20T19:33:46Z
28465,Lustrous Zircon,45644,69443,69443,22567,2026-09-20T19:33:46Z
28466,Brilliant Amber,153024,0,199900,29997,2026-09-20T19:33:46Z
31291,Crystalforged War Axe,242339,1235060,1235056,207496,2026-09-20T19:33:46Z
31292,Crystal Pulse Shield,257334,235087,235089,208690,2026-09-20T19:33:46Z
31293,Girdle of Gale Force,268744,232288,0,204649,2026-09-20T19:33:46Z
31294,Pauldrons of Surging Mana,234180,234597,233062,203995,2026-09-20T19:33:46Z
31295,Chestguard of the Dark Stalker,240481,219398,239497,205056,2026-09-20T19:33:46Z
31297,Robe of the Crimson Order,308384,237387,237389,212360,2026-09-20T19:33:46Z
31298,Legguards of the Shattered Hand,248334,239893,239893,209996,2026-09-20T19:33:46Z
31299,The Oathkeeper,247002,999998,999998,209869,2026-09-20T19:33:46Z
31303,Valanos' Longbow,255939,259876,259878,209970,2026-09-20T19:33:46Z
31304,The Essence Focuser,243032,249999,254989,215047,2026-09-20T19:33:46Z
31305,Ced's Carver,239944,239996,239999,209740,2026-09-20T19:33:46Z
31306,Leggings of the Sacred Crest,442566,499999,561868,203987,2026-09-20T19:33:46Z
31308,The Bringer of Death,250051,239694,0,209993,2026-09-20T19:33:46Z
31320,Chestguard of Exile,2870227,0,0,3999952,2026-09-20T19:33:46Z
31672,Mok'Nathal Shortribs,1771,450,874,527,2026-09-20T19:33:46Z
31828,Ritual Prayer Beads,42028,39988,39988,152257,2026-09-20T19:33:46Z
31860,Great Golden Draenite,23943,9798,9873,21325,2026-09-20T19:33:46Z
31861,Great Dawnstone,113993,104981,104978,219971,2026-09-20T19:33:46Z
31863,Balanced Nightseye,148449,125985,125666,251495,2026-09-20T19:33:46Z
31864,Infused Shadow Draenite,18261,9996,9997,13895,2026-09-20T19:33:46Z
31866,Veiled Flame Spessarite,30772,23999,25149,17951,2026-09-20T19:33:46Z
31216,Abyssal Cloth Footwraps,1877930,1004542,1004542,1000000,2026-09-20T19:33:46Z
31873,Design: Veiled Flame Spessarite,203740,219988,219988,209093,2026-09-20T19:33:46Z
31874,Design: Wicked Flame Spessarite,291881,0,0,110081,2026-09-20T19:33:46Z
31875,Design: Great Dawnstone,423570,1990000,709999,739999,2026-09-20T19:33:46Z
31876,Design: Balanced Nightseye,514335,595342,595340,399989,2026-09-20T19:33:46Z
31877,Design: Infused Nightseye,311825,356993,356993,299980,2026-09-20T19:33:46Z
31878,Design: Veiled Noble Topaz,784015,999994,999994,1449997,2026-09-20T19:33:46Z
31885,Four of Blessings,3475068,1719988,1719988,5163328,2026-09-20T19:33:46Z
31886,Seven of Blessings,443777,199992,199993,1471958,2026-09-20T19:33:46Z
31887,Six of Blessings,761411,237500,238092,1883333,2026-09-20T19:33:46Z
31893,Eight of Storms,159241,100000,103325,181077,2026-09-20T19:33:46Z
31894,Five of Storms,107835,59995,59996,181710,2026-09-20T19:33:46Z
31895,Four of Storms,431827,200000,199666,392665,2026-09-20T19:33:46Z
31896,Seven of Storms,139503,69693,69692,159995,2026-09-20T19:33:46Z
31904,Four of Furies,10231715,6990000,6989999,15673327,2026-09-20T19:33:46Z
31905,Seven of Furies,3639714,2309994,2309994,4905033,2026-09-20T19:33:46Z
31907,Furies Deck,79781028,68009969,68009969,99949997,2026-09-20T19:33:46Z
31912,Five of Lunacy,361587,249995,249996,559136,2026-09-20T19:33:46Z
31913,Four of Lunacy,1646207,990000,1000507,2229999,2026-09-20T19:33:46Z
31914,Lunacy Deck,9857015,7653902,7653902,16509988,2026-09-20T19:33:46Z
31915,Seven of Lunacy,408411,259986,259987,1279990,2026-09-20T19:33:46Z
31322,The Hammer of Destiny,1842657,2208659,2208658,2053331,2026-09-20T19:33:46Z
31328,Leggings of Beast Mastery,749171,1499997,1499997,644083,2026-09-20T19:33:46Z
31338,Charlotte's Ivy,2779509,0,0,2489765,2026-09-20T19:33:46Z
31343,Kamaei's Cerulean Skirt,2565840,2489894,2263297,3490000,2026-09-20T19:33:46Z
31916,Six of Lunacy,428759,509975,509977,569998,2026-09-20T19:33:46Z
31917,Three of Lunacy,1017521,298999,298499,2294998,2026-09-20T19:33:46Z
31940,Ethereum Torque,367218,253690,413994,319697,2026-09-20T19:33:46Z
32222,Wicked Pyrestone,3104800,3999999,3999999,2699854,2026-09-20T19:33:46Z
32223,Enduring Seaspray Emerald,291873,2499913,329909,319909,2026-09-20T19:33:46Z
32224,Radiant Seaspray Emerald,274650,289997,287596,299967,2026-09-20T19:33:46Z
32225,Dazzling Seaspray Emerald,363834,1499996,499995,279808,2026-09-20T19:33:46Z
32228,Empyrean Sapphire,912513,824996,824996,950095,2026-09-20T19:33:46Z
31888,Three of Blessings,3411214,1507994,1507994,5004987,2026-09-20T19:33:46Z
31889,Two of Blessings,4591374,2822000,2821999,6721662,2026-09-20T19:33:46Z
31890,Blessings Deck,27908073,22506344,22483837,41842768,2026-09-20T19:33:46Z
31891,Storms Deck,3321126,2299991,2399995,3749985,2026-09-20T19:33:46Z
31892,Ace of Storms,175433,78709,78710,315495,2026-09-20T19:33:46Z
32229,Lionseye,2136913,1909964,1909963,1939971,2026-09-20T19:33:46Z
32230,Shadowsong Amethyst,2194997,1979994,1979996,1928243,2026-09-20T19:33:46Z
32231,Pyrestone,3150931,4999995,4555197,2359926,2026-09-20T19:33:46Z
32249,Seaspray Emerald,149502,499796,499867,229886,2026-09-20T19:33:46Z
32381,Schematic: Fused Wiring,19619,19297,19297,19499,2026-09-20T19:33:46Z
32388,Shadow Dust,16229,10000,9997,15128,2026-09-20T19:33:46Z
32389,Soulguard Leggings,11973097,9229882,9229876,15509994,2026-09-20T19:33:46Z
32390,Soulguard Girdle,8023855,6699780,6699780,9943297,2026-09-20T19:33:46Z
32398,Boots of Shackled Souls,10253275,9499978,9499975,11975394,2026-09-20T19:33:46Z
32399,Bracers of Shackled Souls,5142178,4999911,4999908,5749991,2026-09-20T19:33:46Z
32410,Thundering Skyfire Diamond,1014655,889998,889998,1209962,2026-09-20T19:33:46Z
32411,Design: Thundering Skyfire Diamond,346360,300093,300093,399057,2026-09-20T19:33:46Z
32420,Night's End,3811761,2999997,3006340,5056140,2026-09-20T19:33:46Z
32423,Icy Blasting Primers,11283,5794,5795,19993,2026-09-20T19:33:46Z
32428,Heart of Darkness,2608944,1899000,1911506,3379417,2026-09-20T19:33:46Z
32453,Star's Tears,1469,0,0,1498,2026-09-20T19:33:46Z
32455,Star's Lament,994,0,0,1950,2026-09-20T19:33:46Z
32464,Nethercite Ore,2756,1880,1874,2591,2026-09-20T19:33:46Z
32468,Netherdust Pollen,3580,4545,4347,34998,2026-09-20T19:33:46Z
32601,Unstable Flask of the Sorcerer,4795,3088,3088,7998,2026-09-20T19:33:46Z
32620,Time-Lost Scroll,12578,10000,10406,13372,2026-09-20T19:33:46Z
32739,Plans: Dawnsteel Shoulders,283882,174989,174989,56160,2026-09-20T19:33:46Z
32747,Pattern: Swiftstrike Shoulders,937645,1999996,1999996,1039109,2026-09-20T19:33:46Z
31910,Ace of Lunacy,345649,199897,199897,822484,2026-09-20T19:33:46Z
32774,The Black Pearl,495054,510525,510517,599961,2026-09-20T19:33:46Z
32833,Purified Jaggal Pearl,15183,12181,12182,14458,2026-09-20T19:33:46Z
32836,Purified Shadow Pearl,135957,99998,99997,259980,2026-09-20T19:33:46Z
32839,Cauldron of Major Arcane Protection,4288435,0,0,4500000,2026-09-20T19:33:46Z
32849,Cauldron of Major Fire Protection,2259050,2320220,2320220,2399797,2026-09-20T19:33:46Z
32850,Cauldron of Major Frost Protection,4589499,4909998,4909998,4000000,2026-09-20T19:33:46Z
32851,Cauldron of Major Nature Protection,1303847,0,0,1150000,2026-09-20T19:33:46Z
32852,Cauldron of Major Shadow Protection,1857453,2499470,2259468,1999964,2026-09-20T19:33:46Z
32854,Hammer of Righteous Might,7438290,5999998,5999998,16799995,2026-09-20T19:33:46Z
32897,Mark of the Illidari,522887,519984,520449,638637,2026-09-20T19:33:46Z
32902,Bottled Nethergon Energy,660,410,976,3364,2026-09-20T19:33:46Z
33803,Adamantite Stinger,96,82,90,105,2026-09-20T19:33:46Z
33823,Bloodfin Catfish,2375,1500,1503,9789,2026-09-20T19:33:46Z
33824,Crescent-Tail Skullfish,44749,29993,29994,20090,2026-09-20T19:33:46Z
33825,Skullfish Soup,32679,29992,29995,21255,2026-09-20T19:33:46Z
34207,Glove Reinforcements,225853,188283,188283,194999,2026-09-20T19:33:46Z
34490,Bag of Many Hides,759325,709998,675015,603993,2026-09-20T19:33:46Z
32216,Royal Shadowsong Amethyst,2565886,2409966,2409960,2199997,2026-09-20T19:33:46Z
32217,Inscribed Pyrestone,3621233,3989995,3989995,2894886,2026-09-20T19:33:46Z
32218,Potent Pyrestone,3667257,3998963,3998966,2739977,2026-09-20T19:33:46Z
34504,Adamantite Shell Machine,47231,39985,39985,82889,2026-09-20T19:33:46Z
34827,Noble's Monocle,207230,199974,199974,209997,2026-09-20T19:33:46Z
34828,Antique Silver Cufflinks,259871,169826,169826,191092,2026-09-20T19:33:46Z
34829,Ornate Drinking Stein,214204,249989,249989,169995,2026-09-20T19:33:46Z
34841,Salvaged Scrap Metal,24993,0,0,10592,2026-09-20T19:33:46Z
34859,Razor Sharp Fillet Knife,98925,0,0,66999,2026-09-20T19:33:46Z
37915,Pattern: Dress Shoes,16187,9997,9997,14490,2026-09-20T19:33:46Z
38082,"""Gigantique"" Bag",15361175,14000000,14000000,19000000,2026-09-20T19:33:46Z
38225,Mycah's Botanical Bag,2083726,2399895,2399895,1999999,2026-09-20T19:33:46Z
38277,Haliscan Jacket,203844,0,0,126786,2026-09-20T19:33:46Z
38278,Haliscan Pantaloons,415598,300000,300000,159493,2026-09-20T19:33:46Z
38327,Pattern: Haliscan Jacket,26337,20089,20089,19836,2026-09-20T19:33:46Z
38328,Pattern: Haliscan Pantaloons,29216,0,0,17489,2026-09-20T19:33:46Z
38429,Blackrock Spring Water,778,0,0,2288,2026-09-20T19:33:46Z
38466,Sulfuron Slammer,4096,5471,5479,3993,2026-09-20T19:33:46Z
38518,Cro's Apple,199,0,0,16249,2026-09-20T19:33:46Z
184937,Chronoboon Displacer,7598,4500,4795,7961,2026-09-20T19:33:46Z
32391,Soulguard Slippers,8600089,7499990,7499989,9499940,2026-09-20T19:33:46Z
32392,Soulguard Bracers,3665133,2754410,2754409,4899997,2026-09-20T19:33:46Z
32393,Redeemed Soul Cinch,10217770,14999976,14999973,10999521,2026-09-20T19:33:46Z
32394,Redeemed Soul Moccasins,13796227,12659928,12659927,18989969,2026-09-20T19:33:46Z
32395,Redeemed Soul Wristguards,5690171,4209927,4209926,6666660,2026-09-20T19:33:46Z
32396,Redeemed Soul Legguards,13471103,19989982,19989982,16999991,2026-09-20T19:33:46Z
32397,Waistguard of Shackled Souls,9593248,10005585,10005585,10766422,2026-09-20T19:33:46Z
32400,Greaves of Shackled Souls,14928057,14549516,14549516,17999714,2026-09-20T19:33:46Z
32401,Shadesteel Girdle,9094093,6499990,5999986,10634632,2026-09-20T19:33:46Z
32402,Shadesteel Sabots,8596330,8009967,8009966,10998698,2026-09-20T19:33:46Z
32403,Shadesteel Bracers,4795144,4459797,4459796,5739992,2026-09-20T19:33:46Z
1399,Magic Candle,8655,9790,9794,7218,2026-09-20T19:33:46Z
2863,Coarse Sharpening Stone,558,765,592,394,2026-09-20T19:33:46Z
4388,Discombobulator Ray,27953,0,0,23499,2026-09-20T19:33:46Z
6378,Seer's Cape,2472,2896,2631,3397,2026-09-20T19:33:46Z
6423,Blackforge Greaves,63370,0,0,94950,2026-09-20T19:33:46Z
7338,Mood Ring,50486,48989,48989,49898,2026-09-20T19:33:46Z
10363,Engraved Wall,97077,0,0,69999,2026-09-20T19:33:46Z
12811,Righteous Orb,116318,149983,209982,97984,2026-09-20T19:33:46Z
14190,Raincaller Vest,13102,0,0,13000,2026-09-20T19:33:46Z
14432,Windchaser Amice,19671,19279,19139,22194,2026-09-20T19:33:46Z
14508,Pattern: Felcloth Shoulders,216225,0,0,250000,2026-09-20T19:33:46Z
14829,Symbolic Legplates,34380,30000,30000,39999,2026-09-20T19:33:46Z
14923,Lofty Armguards,29801,0,0,42525,2026-09-20T19:33:46Z
14983,Exalted Armsplints,40618,0,0,40000,2026-09-20T19:33:46Z
15118,Rigid Tunic,24447,5000,5000,9900,2026-09-20T19:33:46Z
15312,Feral Leggings,10102,4880,4880,5498,2026-09-20T19:33:46Z
15366,Trickster's Leggings,38033,0,0,20000,2026-09-20T19:33:46Z
15491,Bloodspattered Gloves,79469,0,0,13000,2026-09-20T19:33:46Z
15634,Formidable Circlet,189823,18099,18099,35000,2026-09-20T19:33:46Z
16056,Schematic: Flawless Arcanite Rifle,242053,0,0,696968,2026-09-20T19:33:46Z
18289,Barbed Thorn Necklace,57774,219995,219995,126516,2026-09-20T19:33:46Z
19231,Three of Beasts,49727,46296,46296,19900,2026-09-20T19:33:46Z
19682,Bloodvine Vest,1541946,0,0,1700997,2026-09-20T19:33:46Z
22645,Crunchy Spider Surprise,47,50,50,150,2026-09-20T19:33:46Z
24079,Khorium Band of Shadows,1496022,1499996,1499996,1800000,2026-09-20T19:33:46Z
24082,Khorium Inferno Band,1028868,808897,808897,1399999,2026-09-20T19:33:46Z
24231,Coarse Snuff,200,0,0,15099,2026-09-20T19:33:46Z
24267,Battlecast Hood,8764465,0,0,9509968,2026-09-20T19:33:46Z
25391,Deteriorating Plate Bracers,926744138,1300000596,1300000596,39999,2026-09-20T19:33:46Z
31580,Slatesteel Leggings,1970461,2841045,2841045,800000,2026-09-20T19:33:46Z
1485,Pitchfork,14999999,0,14999999,14999999,2026-09-20T19:33:46Z
1696,Curved Raptor Talon,6777,0,0,1522,2026-09-20T19:33:46Z
2227,Heavy Ogre War Axe,10405,7597,7597,10000,2026-09-20T19:33:46Z
3986,Protective Pavise,15910,10998,10998,19997,2026-09-20T19:33:46Z
4084,Blackforge Leggings,37663,25096,25097,49998,2026-09-20T19:33:46Z
4476,Beastwalker Robe,20462,29999,29999,12254,2026-09-20T19:33:46Z
4831,Stalking Pants,70154,25994,25993,32331,2026-09-20T19:33:46Z
6240,Blue Linen Vest,3766,2199,2199,4591,2026-09-20T19:33:46Z
6510,Infantry Gauntlets,3338,2000,4400,3998,2026-09-20T19:33:46Z
7108,Infantry Shield,4758,3500,2500,4751,2026-09-20T19:33:46Z
8110,Hibernal Gloves,23442,20098,20098,19998,2026-09-20T19:33:46Z
14574,Bristlebark Britches,11389,8999,8999,13548,2026-09-20T19:33:46Z
14589,Hawkeye's Shoes,38461,59999,59999,39999,2026-09-20T19:33:46Z
14592,Hawkeye's Tunic,34799,20000,20000,40000,2026-09-20T19:33:46Z
14658,Scorpashi Skullcap,161677,99999,99999,89998,2026-09-20T19:33:46Z
14766,Enduring Breeches,26280,33229,18300,34999,2026-09-20T19:33:46Z
15495,Bloodspattered Wristbands,29862,53041,53041,23777,2026-09-20T19:33:46Z
15515,Spiked Chain Belt,28208,1863,95000,17144,2026-09-20T19:33:46Z
15545,Thick Scale Bracelets,88709,5500,5500,15099,2026-09-20T19:33:46Z
15553,Thick Scale Shoulder Pads,33529,0,0,70868,2026-09-20T19:33:46Z
32905,Bottled Nethergon Vapor,9,1,54,21,2026-09-20T19:33:46Z
32947,Auchenai Healing Potion,43516,0,0,49999,2026-09-20T19:33:46Z
34535,Azure Whelpling,4569962,14999999,14999999,7958748,2026-09-20T19:33:46Z
34622,Spinesever,2312191,1990000,1990000,2390260,2026-09-20T19:33:46Z
34826,Gold Wedding Band,221728,550000,550000,244996,2026-09-20T19:33:46Z
34832,Captain Rumsey's Lager,1538,1332,1332,1241,2026-09-20T19:33:46Z
34861,Sharpened Fish Hook,200,423,423,242,2026-09-20T19:33:46Z
15556,Pillager's Bracers,15453,0,0,18784,2026-09-20T19:33:46Z
15648,Ironhide Shield,83798,0,0,90000,2026-09-20T19:33:46Z
15940,Elegant Scepter,53873,0,0,95000,2026-09-20T19:33:46Z
24211,Design: Glowing Nightseye,1482708,979995,989995,1698664,2026-09-20T19:33:46Z
25279,Sen'jin Longrifle,103635,80000,80000,120000,2026-09-20T19:33:46Z
25343,Dilapidated Cloth Bracers,50000,0,0,49999,2026-09-20T19:33:46Z
28538,Forked Shuriken,151105,0,0,137400,2026-09-20T19:33:46Z
29556,Basilisk Venom Sac,57760,36627,36627,29484,2026-09-20T19:33:46Z
2327,Sturdy Leather Bracers,2863,0,0,3950,2026-09-20T19:33:46Z
2967,Warrior's Boots,6398,3998,3998,9908,2026-09-20T19:33:46Z
3727,Hot Lion Chops,1000,0,0,1000,2026-09-20T19:33:46Z
3951,Twill Vest,8047,0,0,18582,2026-09-20T19:33:46Z
13823,Stout War Staff,19089,19089,19089,19090,2026-09-20T19:33:46Z
13909,12 Pound Lobster,618575,0,0,31752,2026-09-20T19:33:46Z
14216,Geomancer's Jerkin,23344,0,0,20000,2026-09-20T19:33:46Z
14676,Pridelord Halo,67028,0,0,52545,2026-09-20T19:33:46Z
15011,Lupine Cord,8709,12269,12269,25100,2026-09-20T19:33:46Z
25406,Broken Longbow,72836,0,0,65355,2026-09-20T19:33:46Z
3803,Hardened Cloak,6110,1699,1699,5899,2026-09-20T19:33:46Z
4083,Blackforge Gauntlets,21115,11191,11191,19992,2026-09-20T19:33:46Z
4384,Explosive Sheep,3401,2995,2994,1590,2026-09-20T19:33:46Z
4552,Smooth Stone Chip,807,4999,3950,991,2026-09-20T19:33:46Z
5003,Crystal Starfire Medallion,53289,89999,89999,59998,2026-09-20T19:33:46Z
5079,Cold Basilisk Eye,129663,0,0,150015,2026-09-20T19:33:46Z
8106,Hibernal Armor,14575,14400,14400,19946,2026-09-20T19:33:46Z
8107,Hibernal Boots,14203,9896,12998,19499,2026-09-20T19:33:46Z
8119,Heraldic Breastplate,16478,0,0,19084,2026-09-20T19:33:46Z
10203,Overlord's Chestplate,65398,99996,99996,59908,2026-09-20T19:33:46Z
14447,Highborne Footpads,43445,0,0,39900,2026-09-20T19:33:46Z
19938,Heavy Scorpid Leg,2906,2891,2891,4094,2026-09-20T19:33:46Z
22203,Large Obsidian Shard,22011,0,0,20095,2026-09-20T19:33:46Z
25247,Expert's Bow,189709,90000,90000,127750,2026-09-20T19:33:46Z
1351,Fingerbone Bracers,39729,0,0,19999,2026-09-20T19:33:46Z
1476,Snapped Spider Limb,76,80,80,100,2026-09-20T19:33:46Z
1764,Canvas Shoes,7172,2999,2999,1000,2026-09-20T19:33:46Z
2546,Royal Frostmane Girdle,8626,0,0,3100,2026-09-20T19:33:46Z
3942,Crochet Shoulderpads,8913,0,0,11750,2026-09-20T19:33:46Z
14378,Sanguine Mantle,25158,0,0,26750,2026-09-20T19:33:46Z
14569,Bristlebark Bindings,25543,23382,23382,40000,2026-09-20T19:33:46Z
15672,Magnificent Gauntlets,30000,0,0,50000,2026-09-20T19:33:46Z
25243,Windtalker Bow,173962,109999,109999,150000,2026-09-20T19:33:46Z
25250,Rocslayer Longbow,103933,0,0,100000,2026-09-20T19:33:46Z
25368,Eroded Mail Bracers,51068,0,0,29997,2026-09-20T19:33:46Z
31276,Boots of Zealotry,273319,235986,235986,211662,2026-09-20T19:33:46Z
4555,Thick Scaly Tail,957,799,440,800,2026-09-20T19:33:46Z
6389,Glimmering Mail Coif,59436,74996,47700,61260,2026-09-20T19:33:46Z
9774,Greenweave Vest,7860,0,0,6190,2026-09-20T19:33:46Z
10142,High Councillor's Mantle,128675,120000,120000,79999,2026-09-20T19:33:46Z
14762,Enduring Boots,11207,0,0,13000,2026-09-20T19:33:46Z
14844,Sunscale Chestguard,50770,0,0,50000,2026-09-20T19:33:46Z
2395,Light Mail Boots,12439,0,0,29997,2026-09-20T19:33:46Z
4241,Green Woolen Bag,2643,0,0,2599,2026-09-20T19:33:46Z
8140,Chromite Girdle,55911,0,0,59548,2026-09-20T19:33:46Z
8320,Alabaster Shield,59296,139999,139999,76546,2026-09-20T19:33:46Z
14187,Raincaller Cuffs,16509,7500,8000,10000,2026-09-20T19:33:46Z
14291,Arachnidian Bracelets,26928,19999,19999,20000,2026-09-20T19:33:46Z
14496,Pattern: Felcloth Hood,96269,0,0,99700,2026-09-20T19:33:46Z
14561,Prospector's Cuffs,20712,0,0,21595,2026-09-20T19:33:46Z
14578,Dokebi Cord,8120,0,0,8990,2026-09-20T19:33:46Z
14926,Lofty Gauntlets,30546,20500,20500,30000,2026-09-20T19:33:46Z
14939,Warbringer's Chestguard,26847,300000,300000,49998,2026-09-20T19:33:46Z
14959,High Chief's Gauntlets,45371,0,0,48999,2026-09-20T19:33:46Z
15179,Praetorian Padded Armor,69608,0,0,50000,2026-09-20T19:33:46Z
25362,Decaying Leather Helmet,39998,0,0,39998,2026-09-20T19:33:46Z
3370,Patchwork Belt,3372,3947,3947,298,2026-09-20T19:33:46Z
3643,Spellbinder Bracers,3394,0,0,3591,2026-09-20T19:33:46Z
7978,Plans: Barbaric Iron Shoulders,9999999,9999999,9999999,9999999,2026-09-20T19:33:46Z
10052,Orange Martial Shirt,41129,45038,45038,59595,2026-09-20T19:33:46Z
14402,Resilient Bands,10423,0,0,6429,2026-09-20T19:33:46Z
15147,Ghostwalker Cloak,17335,0,0,15500,2026-09-20T19:33:46Z
24076,Azure Moonstone Ring,42400,82948,82948,40092,2026-09-20T19:33:46Z
29201,Thick Bronze Darts,7783,3499,3749,4933,2026-09-20T19:33:46Z
29412,Jessen's Special Slop,468,333,333,999,2026-09-20T19:33:46Z
32664,Dreamcrystal Band,389130,330000,330000,399993,2026-09-20T19:33:46Z
36,Worn Mace,28005,33321,33321,24947,2026-09-20T19:33:46Z
924,Maul,2010,0,0,11000,2026-09-20T19:33:46Z
1652,Sturdy Lunchbox,46514,65000,65000,20000,2026-09-20T19:33:46Z
2396,Light Mail Bracers,41538,11999,25552,14583,2026-09-20T19:33:46Z
2648,Loose Chain Vest,769,0,0,278,2026-09-20T19:33:46Z
6549,Soldier's Cloak,3796,383,383,1096,2026-09-20T19:33:46Z
9762,Cadet Gauntlets,1880,0,0,3587,2026-09-20T19:33:46Z
10388,Hyperion Helm,197118,0,0,181351,2026-09-20T19:33:46Z
12728,Plans: Invulnerable Mail,332751,0,0,1049999,2026-09-20T19:33:46Z
13879,59 Pound Grouper,39549,50000,50000,150000,2026-09-20T19:33:46Z
