itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2307,Fine Leather Boots,16391,9999,19989,10092,2026-09-25T17:12:41Z
2308,Fine Leather Cloak,5825,2900,3000,6997,2026-09-25T17:12:41Z
2309,Embossed Leather Boots,6014,4178,6278,6000,2026-09-25T17:12:41Z
2310,Embossed Leather Cloak,3247,355,354,1493,2026-09-25T17:12:41Z
2311,White Leather Jerkin,39372,0,0,40000,2026-09-25T17:12:41Z
2523,Bullova,599999,0,0,599999,2026-09-25T17:12:41Z
2528,Falchion,40000,0,0,100000,2026-09-25T17:12:41Z
2570,Linen Cloak,25039,4000,4228,3017,2026-09-25T17:12:41Z
2575,Red Linen Shirt,74,45,45,190,2026-09-25T17:12:41Z
2728,Green Hills of Stranglethorn - Page 4,812,398,398,892,2026-09-25T17:12:41Z
2730,Green Hills of Stranglethorn - Page 6,812,480,485,796,2026-09-25T17:12:41Z
2732,Green Hills of Stranglethorn - Page 8,698,472,478,798,2026-09-25T17:12:41Z
2734,Green Hills of Stranglethorn - Page 10,1357,700,708,751,2026-09-25T17:12:41Z
2735,Green Hills of Stranglethorn - Page 11,1446,513,514,732,2026-09-25T17:12:41Z
2969,Spellbinder Vest,4242,1900,1966,2620,2026-09-25T17:12:41Z
2975,Hunting Boots,13923,24598,24598,5300,2026-09-25T17:12:41Z
2976,Hunting Gloves,16265,10061,10062,14995,2026-09-25T17:12:41Z
2977,Veteran Armor,5549,2200,2315,4379,2026-09-25T17:12:41Z
2978,Veteran Leggings,8779,9690,9691,3998,2026-09-25T17:12:41Z
3414,Crested Scepter,4655620,0,0,3999999,2026-09-25T17:12:41Z
3415,Staff of the Friar,1798907,1509998,1509998,1000000,2026-09-25T17:12:41Z
3417,Onyx Claymore,1277591,1499999,1499999,1249995,2026-09-25T17:12:41Z
3426,Bold Yellow Shirt,38039,53299,53299,8926,2026-09-25T17:12:41Z
3427,Stylish Black Shirt,17988,16968,16968,24289,2026-09-25T17:12:41Z
3645,Seer's Cuffs,5196,3808,4498,4042,2026-09-25T17:12:41Z
3786,Shiny Dirk,6769,0,0,6880,2026-09-25T17:12:41Z
3787,Stone Club,5999,5994,5994,6300,2026-09-25T17:12:41Z
3792,Interlaced Belt,4151,0,0,5041,2026-09-25T17:12:41Z
3793,Interlaced Boots,2716,0,0,3090,2026-09-25T17:12:41Z
3817,Reinforced Buckler,3599,0,0,7450,2026-09-25T17:12:41Z
4234,Heavy Leather,325,166,266,445,2026-09-25T17:12:41Z
4241,Green Woolen Bag,3112,5000,5000,2822,2026-09-25T17:12:41Z
4255,Green Leather Armor,19369,0,0,25798,2026-09-25T17:12:41Z
4352,Pattern: Boots of the Enchanter,14062,12894,12043,7094,2026-09-25T17:12:41Z
4353,Pattern: Spider Belt,10502,2997,2998,5896,2026-09-25T17:12:41Z
4354,Pattern: Rich Purple Silk Shirt,1221954,0,0,1008421,2026-09-25T17:12:41Z
4355,Pattern: Icy Cloak,37153,30996,30996,9980,2026-09-25T17:12:41Z
4357,Rough Blasting Powder,78,300,296,25,2026-09-25T17:12:41Z
4358,Rough Dynamite,192,153,157,192,2026-09-25T17:12:41Z
4369,Deadly Blunderbuss,10129,7497,7497,5407,2026-09-25T17:12:41Z
4374,Small Bronze Bomb,529,399,399,1304,2026-09-25T17:12:41Z
4375,Whirring Bronze Gizmo,1504,1198,1197,1592,2026-09-25T17:12:41Z
4611,Blue Pearl,16776,14900,15509,16776,2026-09-25T17:12:41Z
4623,Lesser Stoneshield Potion,5055,4849,5999,2467,2026-09-25T17:12:41Z
4624,Recipe: Lesser Stoneshield Potion,1303,991,991,1744,2026-09-25T17:12:41Z
4625,Firebloom,6170,6400,6965,7480,2026-09-25T17:12:41Z
4655,Giant Clam Meat,844,892,893,849,2026-09-25T17:12:41Z
6422,Glyphed Helm,29381,14893,14893,14999,2026-09-25T17:12:41Z
6424,Blackforge Cape,15904,0,0,20089,2026-09-25T17:12:41Z
6429,Mistscape Wizard Hat,17619,21797,21797,15547,2026-09-25T17:12:41Z
6506,Infantry Boots,62257,9998,9998,10272,2026-09-25T17:12:41Z
6508,Infantry Cloak,638,0,0,750,2026-09-25T17:12:41Z
6509,Infantry Belt,1072,495,495,2349,2026-09-25T17:12:41Z
6510,Infantry Gauntlets,154124,189997,189997,3999,2026-09-25T17:12:41Z
6519,Pioneer Bracers,7143,4999,4999,4574,2026-09-25T17:12:41Z
6520,Pioneer Cloak,4356,2000,2000,1198,2026-09-25T17:12:41Z
6522,Deviate Fish,11094,12091,12094,8072,2026-09-25T17:12:41Z
6523,Buckled Harness,150000,0,0,150000,2026-09-25T17:12:41Z
6528,Spellbinder Robe,2692,0,2200,3198,2026-09-25T17:12:41Z
6530,Nightcrawlers,69,70,72,38,2026-09-25T17:12:41Z
6533,Aquadynamic Fish Attractor,1447,999,998,1444,2026-09-25T17:12:41Z
6536,Willow Vest,2872,1447,3055,2909,2026-09-25T17:12:41Z
6537,Willow Boots,5433,5217,5288,6618,2026-09-25T17:12:41Z
6538,Willow Robe,3561,3898,4028,3579,2026-09-25T17:12:41Z
6539,Willow Belt,4054,2949,3174,4558,2026-09-25T17:12:41Z
6548,Soldier's Girdle,12979,9066,11429,9679,2026-09-25T17:12:41Z
6556,Bard's Bracers,13833,39779,39779,12800,2026-09-25T17:12:41Z
7276,Handstitched Leather Cloak,648,742500,746250,265,2026-09-25T17:12:41Z
7278,Light Leather Quiver,233,99,169,248,2026-09-25T17:12:41Z
7280,Rugged Leather Pants,8156,1995,1995,6996,2026-09-25T17:12:41Z
7307,Flesh Eating Worm,83,89,88,112,2026-09-25T17:12:41Z
7330,Infiltrator Buckler,9395,9997,9997,8466,2026-09-25T17:12:41Z
7348,Fletcher's Gloves,8150,2797,2797,4997,2026-09-25T17:12:41Z
7352,Earthen Leather Shoulders,12879,0,0,18869,2026-09-25T17:12:41Z
7353,Elder's Padded Armor,6552,29799,29799,8328,2026-09-25T17:12:41Z
7364,Pattern: Heavy Earthen Gloves,4887,0,0,4783,2026-09-25T17:12:41Z
7366,Elder's Gloves,9212,3500,5650,8834,2026-09-25T17:12:41Z
7367,Elder's Mantle,7534,7091,7258,8374,2026-09-25T17:12:41Z
7368,Elder's Pants,10983,8999,8999,8771,2026-09-25T17:12:41Z
7370,Elder's Sash,7226,10000,17488,7949,2026-09-25T17:12:41Z
7371,Heavy Quiver,5680,4898,4399,4494,2026-09-25T17:12:41Z
7372,Heavy Leather Ammo Pouch,8356,8000,8000,5997,2026-09-25T17:12:41Z
7375,Green Whelp Armor,25936,19997,19997,28994,2026-09-25T17:12:41Z
7377,Frost Leather Cloak,48535,0,0,39999,2026-09-25T17:12:41Z
7378,Dusky Bracers,5099,3998,3998,5796,2026-09-25T17:12:41Z
7417,Phalanx Boots,17964,20000,20049,9998,2026-09-25T17:12:41Z
7418,Phalanx Breastplate,13713,17499,18249,12998,2026-09-25T17:12:41Z
7438,Twilight Belt,5248,7590,8181,7522,2026-09-25T17:12:41Z
9859,Archer's Cap,29136,16000,16000,15137,2026-09-25T17:12:41Z
9860,Archer's Cloak,8032,8000,6833,8699,2026-09-25T17:12:41Z
9861,Archer's Gloves,6832,4999,4999,9622,2026-09-25T17:12:41Z
9862,Archer's Trousers,9003,6999,7499,9998,2026-09-25T17:12:41Z
9863,Archer's Shoulderpads,12693,14860,14953,9173,2026-09-25T17:12:41Z
9867,Renegade Cloak,11169,9199,10180,8499,2026-09-25T17:12:41Z
9868,Renegade Gauntlets,9631,5000,5000,9999,2026-09-25T17:12:41Z
9869,Renegade Belt,8347,29999,12250,8748,2026-09-25T17:12:41Z
9882,Sorcerer Sphere,17766,20000,20000,19972,2026-09-25T17:12:41Z
9883,Sorcerer Pants,17176,10000,10000,18653,2026-09-25T17:12:41Z
9885,Huntsman's Boots,10489,9900,9949,12000,2026-09-25T17:12:41Z
9886,Huntsman's Bands,5157,4998,8331,8132,2026-09-25T17:12:41Z
9887,Huntsman's Armor,18102,9999,9999,20095,2026-09-25T17:12:41Z
9889,Huntsman's Cap,13287,7998,7998,14904,2026-09-25T17:12:41Z
9921,Tracker's Headband,21076,20000,20000,20000,2026-09-25T17:12:41Z
10090,Gothic Plate Helmet,28805,45000,45000,32597,2026-09-25T17:12:41Z
10091,Gothic Plate Leggings,37069,49999,49999,30000,2026-09-25T17:12:41Z
10092,Gothic Plate Spaulders,25824,29900,29900,22999,2026-09-25T17:12:41Z
10102,Councillor's Robes,49771,0,0,54893,2026-09-25T17:12:41Z
10103,Councillor's Sash,22634,59997,59997,19999,2026-09-25T17:12:41Z
10104,Councillor's Tunic,53303,44497,59999,44497,2026-09-25T17:12:41Z
10124,Ornate Legguards,54206,40000,40000,50000,2026-09-25T17:12:41Z
10300,Pattern: Red Mageweave Vest,5397,4795,4795,6693,2026-09-25T17:12:41Z
10301,Pattern: White Bandit Mask,21378,20084,20084,12499,2026-09-25T17:12:41Z
10314,Pattern: Lavender Mageweave Shirt,72533,99959,99959,39974,2026-09-25T17:12:41Z
10316,Pattern: Colorful Kilt,5761,3698,3697,4991,2026-09-25T17:12:41Z
10317,Pattern: Pink Mageweave Shirt,158271,167299,167300,39999,2026-09-25T17:12:41Z
10318,Pattern: Admiral's Hat,17674,9998,9998,17999,2026-09-25T17:12:41Z
10320,Pattern: Red Mageweave Headband,6707,4597,4597,4944,2026-09-25T17:12:41Z
10321,Pattern: Tuxedo Shirt,43791,37500,37500,34499,2026-09-25T17:12:41Z
10504,Green Lens,140925,159983,156655,75948,2026-09-25T17:12:41Z
10506,Deepdive Helmet,880557,999998,999998,435357,2026-09-25T17:12:41Z
10507,Solid Dynamite,7244,8353,7244,8096,2026-09-25T17:12:41Z
10508,Mithril Blunderbuss,60373,58996,0,79998,2026-09-25T17:12:41Z
10512,Hi-Impact Mithril Slugs,33,5,6,20,2026-09-25T17:12:41Z
10513,Mithril Gyro-Shot,40,372,452,49,2026-09-25T17:12:41Z
10514,Mithril Frag Bomb,4541,2518,2518,4626,2026-09-25T17:12:41Z
10554,Foreman Pants,111906,29996,29996,31996,2026-09-25T17:12:41Z
10626,Ragehammer,781741,1006135,1006135,998344,2026-09-25T17:12:41Z
10627,Bludgeon of the Grinning Dog,293086,149999,149999,213562,2026-09-25T17:12:41Z
10628,Deathblow,545518,500000,527500,259937,2026-09-25T17:12:41Z
10630,Soulcatcher Halo,1075130,2499999,0,2104871,2026-09-25T17:12:41Z
10631,Murkwater Gauntlets,694547,420000,434995,889997,2026-09-25T17:12:41Z
10634,Mindseye Circle,4065422,0,0,4249999,2026-09-25T17:12:41Z
10644,Recipe: Goblin Rocket Fuel,29200,134997,134997,26974,2026-09-25T17:12:41Z
10646,Goblin Sapper Charge,55504,54287,54292,56994,2026-09-25T17:12:41Z
10647,Engineer's Ink,4986,9463,9463,3592,2026-09-25T17:12:41Z
10978,Small Glimmering Shard,310,964,967,128,2026-09-25T17:12:41Z
10998,Lesser Astral Essence,2064,1545,1548,2343,2026-09-25T17:12:41Z
11018,Un'Goro Soil,927,447,430,896,2026-09-25T17:12:41Z
11022,Packet of Tharlendris Seeds,935,854,700,940,2026-09-25T17:12:41Z
11084,Large Glimmering Shard,2917,1827,1828,886,2026-09-25T17:12:41Z
12799,Large Opal,37646,29989,29991,61307,2026-09-25T17:12:41Z
12811,Righteous Orb,119492,117499,117509,99898,2026-09-25T17:12:41Z
12833,Plans: Hammer of the Titans,146477,99897,99898,75095,2026-09-25T17:12:41Z
12835,Plans: Annihilator,1888781,2999998,2999998,1299999,2026-09-25T17:12:41Z
12979,Firebane Cloak,75257,30000,20000,75024,2026-09-25T17:12:41Z
12982,Silver-linked Footguards,663509,2000000,2000000,556632,2026-09-25T17:12:41Z
13002,Lady Alizabeth's Pendant,77714,0,0,62501,2026-09-25T17:12:41Z
13003,Lord Alexander's Battle Axe,289409,199996,249998,179985,2026-09-25T17:12:41Z
13004,Torch of Austen,102393,96668,96668,78945,2026-09-25T17:12:41Z
13005,Amy's Blanket,163546,209999,209998,149998,2026-09-25T17:12:41Z
13019,Harpyclaw Short Bow,1169402,1450000,1474997,279995,2026-09-25T17:12:41Z
13021,Needle Threader,321367,295050,295050,228887,2026-09-25T17:12:41Z
13022,Gryphonwing Long Bow,505500,309995,309995,184483,2026-09-25T17:12:41Z
13025,Deadwood Sledge,205701,220000,210000,179999,2026-09-25T17:12:41Z
13026,Heaven's Light,1248984,1990000,1990000,1449999,2026-09-25T17:12:41Z
13027,Bonesnapper,806989,880000,888884,579899,2026-09-25T17:12:41Z
13028,Bludstone Hammer,227143,281009,281008,244946,2026-09-25T17:12:41Z
13029,Umbral Crystal,159273,129985,129985,94983,2026-09-25T17:12:41Z
13033,Zealot Blade,742157,700000,686250,475815,2026-09-25T17:12:41Z
13034,Speedsteel Rapier,849029,2249998,2249998,933331,2026-09-25T17:12:41Z
13035,Serpent Slicer,597502,756958,555555,516663,2026-09-25T17:12:41Z
13044,Demonslayer,81772,69898,69898,73471,2026-09-25T17:12:41Z
13045,Viscous Hammer,774756,699991,699992,749998,2026-09-25T17:12:41Z
13113,Feathermoon Headdress,549381,449998,449997,507069,2026-09-25T17:12:41Z
13114,Troll's Bane Leggings,1225550,1299000,1299499,999999,2026-09-25T17:12:41Z
13115,Sheepshear Mantle,201298,279572,279570,99880,2026-09-25T17:12:41Z
13119,Enchanted Kodo Bracers,224737,299998,299998,87999,2026-09-25T17:12:41Z
13120,Deepfury Bracers,642924,599990,599990,169998,2026-09-25T17:12:41Z
13131,Sparkleshell Mantle,368264,299998,299998,299999,2026-09-25T17:12:41Z
13136,Lil Timmy's Peashooter,343605,709997,919997,315093,2026-09-25T17:12:41Z
13137,Ironweaver,274078,229900,232449,299996,2026-09-25T17:12:41Z
13512,Flask of Supreme Power,519921,497999,497983,589528,2026-09-25T17:12:41Z
13513,Flask of Chromatic Resistance,448714,459987,459987,649589,2026-09-25T17:12:41Z
13518,Recipe: Flask of Petrification,1548938,699985,699985,619996,2026-09-25T17:12:41Z
13519,Recipe: Flask of the Titans,4598239,1890000,1889999,5999996,2026-09-25T17:12:41Z
13520,Recipe: Flask of Distilled Wisdom,1061367,0,2699995,1749997,2026-09-25T17:12:41Z
13521,Recipe: Flask of Supreme Power,6932513,6610000,6638333,1389998,2026-09-25T17:12:41Z
13522,Recipe: Flask of Chromatic Resistance,4753486,4989998,4989998,4399998,2026-09-25T17:12:41Z
13545,Shellfish,1455,1355,1356,150,2026-09-25T17:12:41Z
13724,Enriched Manna Biscuit,4976,9876,5875,2996,2026-09-25T17:12:41Z
14765,Enduring Circlet,25213,0,0,24273,2026-09-25T17:12:41Z
14766,Enduring Breeches,21712,0,0,34198,2026-09-25T17:12:41Z
14767,Enduring Pauldrons,64739,0,0,49894,2026-09-25T17:12:41Z
14773,Ravager's Cord,18280,0,0,27500,2026-09-25T17:12:41Z
14774,Ravager's Crown,49859,0,0,25538,2026-09-25T17:12:41Z
14775,Ravager's Woolies,30484,0,0,24999,2026-09-25T17:12:41Z
14776,Ravager's Mantle,21151,19998,19997,19900,2026-09-25T17:12:41Z
14970,Glorious Legplates,1906822,1500000,1500000,3000000,2026-09-25T17:12:41Z
15007,Primal Cape,12999,13000,13000,13000,2026-09-25T17:12:41Z
15011,Lupine Cord,9967,0,0,25050,2026-09-25T17:12:41Z
15012,Lupine Slippers,9404,7999,7999,9128,2026-09-25T17:12:41Z
15013,Lupine Cuffs,22355,22699,22699,3796,2026-09-25T17:12:41Z
15014,Lupine Buckler,2846,2500,2500,2989,2026-09-25T17:12:41Z
15046,Green Dragonscale Leggings,89760,85675,85675,125680,2026-09-25T17:12:41Z
15049,Blue Dragonscale Shoulders,15000000,15000000,15000000,8622973,2026-09-25T17:12:41Z
15065,Warbear Woolies,836666,696968,696968,777776,2026-09-25T17:12:41Z
15066,Ironfeather Breastplate,808345,1047819,1047819,717950,2026-09-25T17:12:41Z
15170,Potent Armor,41486,20000,20000,39999,2026-09-25T17:12:41Z
15174,Potent Gloves,17202,0,0,20000,2026-09-25T17:12:41Z
15178,Potent Belt,54888,79409,79409,24900,2026-09-25T17:12:41Z
15180,Praetorian Girdle,27909,0,0,25000,2026-09-25T17:12:41Z
15182,Praetorian Wristbands,65484,0,39499,37950,2026-09-25T17:12:41Z
15220,Battlefell Sabre,121359,0,0,128988,2026-09-25T17:12:41Z
15222,Barbed Club,2370,1599,2328,2572,2026-09-25T17:12:41Z
15223,Jagged Star,3668,3497,3623,3659,2026-09-25T17:12:41Z
15224,Battlesmasher,5696,4042,4205,5422,2026-09-25T17:12:41Z
15225,Sequoia Hammer,8954,8996,10457,8119,2026-09-25T17:12:41Z
15226,Giant Club,9970,9954,9955,9895,2026-09-25T17:12:41Z
15227,Diamond-Tip Bludgeon,62716,65775,65775,47548,2026-09-25T17:12:41Z
15330,Wrangler's Boots,9901,6598,6598,10000,2026-09-25T17:12:41Z
15332,Wrangler's Buckler,8137,6900,6900,9900,2026-09-25T17:12:41Z
15338,Wrangler's Mantle,21925,0,0,19900,2026-09-25T17:12:41Z
15342,Pathfinder Guard,15724,0,0,8000,2026-09-25T17:12:41Z
15347,Pathfinder Belt,7411,0,0,9900,2026-09-25T17:12:41Z
15646,Ironhide Legguards,91279,99599,99599,49977,2026-09-25T17:12:41Z
15651,Merciless Crown,32285,0,0,49999,2026-09-25T17:12:41Z
16806,Felheart Belt,4153929,999999,999999,4302186,2026-09-25T17:12:41Z
17192,Reinforced Targe,19989,0,0,47590,2026-09-25T17:12:41Z
18223,Serrated Petal,8844,0,95000,11076,2026-09-25T17:12:41Z
18255,Runn Tum Tuber,1860,2394,2395,925,2026-09-25T17:12:41Z
18256,Imbued Vial,6149,5106,5105,5001,2026-09-25T17:12:41Z
18257,Recipe: Major Rejuvenation Potion,22210077,22115827,22115828,20009991,2026-09-25T17:12:41Z
18258,Gordok Ogre Suit,755282,1506665,1506665,609966,2026-09-25T17:12:41Z
18262,Elemental Sharpening Stone,34231,31498,31497,35238,2026-09-25T17:12:41Z
18283,Biznicks 247x128 Accurascope,3560433,3479999,3479998,3644998,2026-09-25T17:12:41Z
18289,Barbed Thorn Necklace,105891,107742,105049,126473,2026-09-25T17:12:41Z
18511,Shifting Cloak,3624764,0,0,4899998,2026-09-25T17:12:41Z
18600,Tome of Arcane Brilliance,17968,13985,13985,15098,2026-09-25T17:12:41Z
18610,Keen Machete,75825,79900,79932,23119,2026-09-25T17:12:41Z
19933,Glowing Scorpid Blood,2310,2079,2079,2472,2026-09-25T17:12:41Z
19935,Empty Venom Sac,1399,1499,1499,1296,2026-09-25T17:12:41Z
19936,Dried Scorpid Carapace,1941,0,0,4287,2026-09-25T17:12:41Z
20404,Encrypted Twilight Text,13351,9990,10095,16496,2026-09-25T17:12:41Z
20406,Twilight Cultist Mantle,13368,10500,8099,12448,2026-09-25T17:12:41Z
20407,Twilight Cultist Robe,8552,25098,15097,8978,2026-09-25T17:12:41Z
20408,Twilight Cultist Cowl,6612,22500,12499,9191,2026-09-25T17:12:41Z
20433,Signet of Beckoning: Thunder,17200,0,0,55500,2026-09-25T17:12:41Z
20500,Light Silithid Carapace,2729,9999,9998,2743,2026-09-25T17:12:41Z
20518,Scroll: Create Crest of Beckoning,143679,272360,272360,49998,2026-09-25T17:12:41Z
20520,Dark Rune,153185,158999,156171,98983,2026-09-25T17:12:41Z
20548,Pattern: Runed Stygian Belt,3555991,3739996,3739996,2942537,2026-09-25T17:12:41Z
20671,Abyssal Plate Legplates,898667,758821,758821,1509473,2026-09-25T17:12:41Z
20697,Crystalline Threaded Cape,2999999,0,0,2999999,2026-09-25T17:12:41Z
20698,Elemental Attuned Blade,125376815,133000000,133000000,154999999,2026-09-25T17:12:41Z
20748,Brilliant Mana Oil,154289,169837,169833,121718,2026-09-25T17:12:41Z
20749,Brilliant Wizard Oil,144941,168066,168059,123414,2026-09-25T17:12:41Z
20750,Wizard Oil,19953,18160,17616,24997,2026-09-25T17:12:41Z
20752,Formula: Minor Mana Oil,39976,24550,24547,4443,2026-09-25T17:12:41Z
20753,Formula: Lesser Wizard Oil,11755,9000,8899,6046,2026-09-25T17:12:41Z
20754,Formula: Lesser Mana Oil,38549,36995,36994,38993,2026-09-25T17:12:41Z
20755,Formula: Wizard Oil,71010,69911,69912,69939,2026-09-25T17:12:41Z
20758,Formula: Minor Wizard Oil,31119,25262,25261,1588,2026-09-25T17:12:41Z
20769,Disgusting Oozeling,6797981,8499999,8499999,2100095,2026-09-25T17:12:41Z
20860,Silver Scarab,2566,0,0,1159,2026-09-25T17:12:41Z
22913,Recipe: Haste Potion,4090906,2997489,2997489,8259976,2026-09-25T17:12:41Z
22914,Recipe: Destruction Potion,2738490,11761471,9993332,5023830,2026-09-25T17:12:41Z
23055,Word of Thawing,112292,256967,256967,239985,2026-09-25T17:12:41Z
23077,Blood Garnet,18184,12989,14072,48631,2026-09-25T17:12:41Z
23079,Deep Peridot,8129,6185,5348,7189,2026-09-25T17:12:41Z
23093,Wristwraps of Undead Slaying,4052106,5260912,300000,2990959,2026-09-25T17:12:41Z
23094,Teardrop Blood Garnet,24439,28499,28492,56357,2026-09-25T17:12:41Z
23095,Bold Blood Garnet,36914,23496,23443,55800,2026-09-25T17:12:41Z
23096,Runed Blood Garnet,38941,39832,39830,74638,2026-09-25T17:12:41Z
24036,Flashing Living Ruby,555437,429998,429998,899997,2026-09-25T17:12:41Z
24037,Lustrous Star of Elune,89297,119999,129985,53286,2026-09-25T17:12:41Z
24039,Stormy Star of Elune,69968,89987,89986,59992,2026-09-25T17:12:41Z
24047,Brilliant Dawnstone,133004,139981,137574,201936,2026-09-25T17:12:41Z
24048,Smooth Dawnstone,135739,139987,139971,199685,2026-09-25T17:12:41Z
24050,Gleaming Dawnstone,100914,109999,111164,194798,2026-09-25T17:12:41Z
24051,Rigid Dawnstone,140117,119985,174938,218860,2026-09-25T17:12:41Z
24062,Enduring Talasite,71222,53990,53994,49427,2026-09-25T17:12:41Z
24078,Heavy Adamantite Ring,74792,68995,67220,41898,2026-09-25T17:12:41Z
24082,Khorium Inferno Band,827493,0,0,1399999,2026-09-25T17:12:41Z
24086,Arcane Khorium Band,1808193,1509985,1509985,1909629,2026-09-25T17:12:41Z
24116,Eye of the Night,1277025,1257580,1257579,1449994,2026-09-25T17:12:41Z
24117,Embrace of the Dawn,335109,0,299999,305599,2026-09-25T17:12:41Z
24121,Chain of the Twilight Owl,656313,667540,667538,439896,2026-09-25T17:12:41Z
24676,Eldr'naan Bracelets,66719,63000,101462,61497,2026-09-25T17:12:41Z
24681,Archmage Headpiece,71438,99995,99995,60385,2026-09-25T17:12:41Z
24842,Wrathfin Helmet,51911,50000,80000,49990,2026-09-25T17:12:41Z
24858,Marshcreeper Helm,45821,49999,49999,48913,2026-09-25T17:12:41Z
24867,Blood Knight Greaves,65805,79997,79997,56633,2026-09-25T17:12:41Z
24901,Tortured Bracer,62319,62999,62998,61145,2026-09-25T17:12:41Z
24907,Talhide Lined-Leggings,66451,69995,69995,64900,2026-09-25T17:12:41Z
24908,Talhide Shoulderguards,73033,609999,609999,66532,2026-09-25T17:12:41Z
24915,Netherstorm Legguards,171140,153293,152922,96880,2026-09-25T17:12:41Z
24916,Netherstorm Shoulderguards,113140,150000,270538,83202,2026-09-25T17:12:41Z
24917,Netherstorm Bracer,120133,96983,246985,63719,2026-09-25T17:12:41Z
25041,Ambusher's Cloak,71487,150099,150099,76666,2026-09-25T17:12:41Z
25042,Nether Cloak,137634,139946,139946,80000,2026-09-25T17:12:41Z
25060,Sunstone Necklace,73292,30000,69637,117791,2026-09-25T17:12:41Z
25061,Hiddenite Necklace,86629,49999,119999,95496,2026-09-25T17:12:41Z
25062,Zircon Amulet,57995,50000,45000,60619,2026-09-25T17:12:41Z
25089,Supplicant's Rod,55732,60000,60000,70000,2026-09-25T17:12:41Z
25125,Retro-Spike Club,104635,100000,100000,97000,2026-09-25T17:12:41Z
25130,Gronn-Bone Club,91324,77500,77500,100000,2026-09-25T17:12:41Z
25135,Clefthoof Mace,110723,150000,150000,126000,2026-09-25T17:12:41Z
25136,Blood Stained Hammer,127969,0,0,129999,2026-09-25T17:12:41Z
25140,Commanding Mallet,114960,109996,109996,142424,2026-09-25T17:12:41Z
25141,Halaani Hammer,395245,159999,562912,154841,2026-09-25T17:12:41Z
25142,Telaari Longblade,701787,1000000,1092043,224695,2026-09-25T17:12:41Z
25143,Silver Hand Blade,247132,199999,199999,235185,2026-09-25T17:12:41Z
25147,Skystrider Katana,91195,0,199900,90000,2026-09-25T17:12:41Z
25154,Blood Groove Blade,153774,250000,250000,137500,2026-09-25T17:12:41Z
25312,Glorious Scepter,86086,62996,70997,81564,2026-09-25T17:12:41Z
25319,Tranquility Mace,86240,79999,79999,89999,2026-09-25T17:12:41Z
25320,Queen's Insignia,84280,89999,89999,85079,2026-09-25T17:12:41Z
25324,Angerstaff,155749,0,0,219498,2026-09-25T17:12:41Z
25325,Brutal Scar-Limb,129586,89999,89998,189999,2026-09-25T17:12:41Z
25326,Primal Lore-Staff,110527,95000,95000,132497,2026-09-25T17:12:41Z
25327,Frenzied Staff,147045,129997,143264,139997,2026-09-25T17:12:41Z
25846,Plans: Adamantite Rod,57659,429957,429957,39988,2026-09-25T17:12:41Z
29494,Flamescale Belt,2465257,0,0,1349998,2026-09-25T17:12:41Z
29497,Enchanted Clefthoof Boots,3182053,3641834,3641833,3499999,2026-09-25T17:12:41Z
29498,Blastguard Pants,1560331,0,0,2882482,2026-09-25T17:12:41Z
29506,Gloves of the Living Touch,5704716,5599565,5599565,5799791,2026-09-25T17:12:41Z
29507,Windslayer Wraps,5746782,0,0,5999973,2026-09-25T17:12:41Z
30483,Pattern: Shadowcloth,117553,122250,122250,62492,2026-09-25T17:12:41Z
30510,Imbued Leaf,14453,0,0,7050,2026-09-25T17:12:41Z
30748,Enchanter's Satchel,153763,159994,159994,158983,2026-09-25T17:12:41Z
30755,Mag'hari Fighting Claw,339504,0,0,299998,2026-09-25T17:12:41Z
30804,Bronze Band of Force,26696,19900,20000,13949,2026-09-25T17:12:41Z
30810,Sunfury Signet,2869,2597,2782,4852,2026-09-25T17:12:41Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-25T17:12:41Z
30838,Flameheart Gloves,774663,499800,499800,2009940,2026-09-25T17:12:41Z
31127,Hauberk of Totemic Rage,154012,229999,229998,87661,2026-09-25T17:12:41Z
31133,Leggings of Concentrated Darkness,479301,410000,319999,459993,2026-09-25T17:12:41Z
31136,Breastplate of Blade Turning,124781,457694,457693,99996,2026-09-25T17:12:41Z
31140,Cloak of Entropy,959546,1209994,1209994,1134697,2026-09-25T17:12:41Z
31185,Legion Crown,982267,1235250,1254189,1164367,2026-09-25T17:12:41Z
31187,Boots of the Pathfinder,158178,199586,199586,91265,2026-09-25T17:12:41Z
31188,Crocolisk Scale Vambraces,1057200,1371089,1371089,699000,2026-09-25T17:12:41Z
31195,Voidplate Girdle,2557453,1220000,1220000,2083333,2026-09-25T17:12:41Z
31196,Amulet of Sanctification,155103,159999,159999,89572,2026-09-25T17:12:41Z
31197,Voidscale Belt,4329958,3499999,3499999,2006281,2026-09-25T17:12:41Z
31198,Voidhide Cord,1693903,2135851,2154752,1999999,2026-09-25T17:12:41Z
31199,Voidweave Cilice,3438182,770730,3214379,1973088,2026-09-25T17:12:41Z
31250,Bog Mantle,1606282,1299899,1299899,1199997,2026-09-25T17:12:41Z
32194,Delicate Crimson Spinel,7864420,7499964,7499964,5090827,2026-09-25T17:12:41Z
32195,Teardrop Crimson Spinel,8087307,8506941,8406940,5839983,2026-09-25T17:12:41Z
32213,Balanced Shadowsong Amethyst,2272045,2611099,2611099,1999980,2026-09-25T17:12:41Z
32381,Schematic: Fused Wiring,19038,18318,18318,19295,2026-09-25T17:12:41Z
