itemId,name,marketValue,minBuyout,recent,historical,updatedAt
13040,Heartseeking Crossbow,90159,89990,89990,84980,2026-09-11T15:13:01Z
13043,Blade of the Titans,716431,450000,527498,299999,2026-09-11T15:13:01Z
13044,Demonslayer,70120,99988,99988,69311,2026-09-11T15:13:01Z
13045,Viscous Hammer,915975,989997,996664,699998,2026-09-11T15:13:01Z
13046,Blanchard's Stout,541944,357499,357499,369995,2026-09-11T15:13:01Z
13055,Bonechewer,167802,184542,184543,104993,2026-09-11T15:13:01Z
13075,Direwing Legguards,872411,753724,753724,949997,2026-09-11T15:13:01Z
13076,Giantslayer Bracers,699431,499996,499996,520000,2026-09-11T15:13:01Z
13102,Cassandra's Grace,128459,144999,144999,153164,2026-09-11T15:13:01Z
13103,Pads of the Venom Spider,29019,116905,116905,24999,2026-09-11T15:13:01Z
13105,Sutarn's Ring,358294,250000,250000,374999,2026-09-11T15:13:01Z
13106,Glowing Magical Bracelets,757914,789898,789898,689999,2026-09-11T15:13:01Z
13107,Magiskull Cuffs,436911,709855,709855,459963,2026-09-11T15:13:01Z
13108,Tigerstrike Mantle,494645,1199999,1199999,514808,2026-09-11T15:13:01Z
13109,Blackflame Cape,317502,249998,249998,291662,2026-09-11T15:13:01Z
13112,Winged Helm,68287,54397,54397,89999,2026-09-11T15:13:01Z
13113,Feathermoon Headdress,366675,324989,324989,500000,2026-09-11T15:13:01Z
13114,Troll's Bane Leggings,917392,499999,499999,1006114,2026-09-11T15:13:01Z
13119,Enchanted Kodo Bracers,113076,130000,130000,69998,2026-09-11T15:13:01Z
13120,Deepfury Bracers,169599,124992,124993,159997,2026-09-11T15:13:01Z
13519,Recipe: Flask of the Titans,7853851,7489999,7489999,6722255,2026-09-11T15:13:01Z
13521,Recipe: Flask of Supreme Power,1020582,8559988,8559988,1394998,2026-09-11T15:13:01Z
13860,Runecloth Cloak,24844,14000,14000,27200,2026-09-11T15:13:01Z
13863,Runecloth Gloves,12995,15000,15000,14993,2026-09-11T15:13:01Z
13864,Runecloth Boots,79599,59999,62748,95016,2026-09-11T15:13:01Z
13865,Runecloth Pants,33836,29999,29999,38999,2026-09-11T15:13:01Z
13931,Nightfin Soup,1800,499,813,1927,2026-09-11T15:13:01Z
13932,Poached Sunscale Salmon,313,1125,1126,288,2026-09-11T15:13:01Z
13933,Lobster Stew,362,292,292,498,2026-09-11T15:13:01Z
13934,Mightfish Steak,2903,1427,1427,5083,2026-09-11T15:13:01Z
13935,Baked Salmon,343,190,190,680,2026-09-11T15:13:01Z
13939,Recipe: Spotted Yellowtail,33671,27951,27952,33899,2026-09-11T15:13:01Z
13945,Recipe: Nightfin Soup,39152,38943,38943,48707,2026-09-11T15:13:01Z
13946,Recipe: Poached Sunscale Salmon,40370,37947,37947,44712,2026-09-11T15:13:01Z
13947,Recipe: Lobster Stew,46870,39827,39830,29999,2026-09-11T15:13:01Z
13948,Recipe: Mightfish Steak,34215,29977,29979,39493,2026-09-11T15:13:01Z
13949,Recipe: Baked Salmon,55038,64917,64919,49985,2026-09-11T15:13:01Z
14025,Mystic's Belt,8152,20000,20000,9997,2026-09-11T15:13:01Z
14043,Cindercloth Gloves,102749,38499,38499,99463,2026-09-11T15:13:01Z
14044,Cindercloth Cloak,66224,49000,49249,39049,2026-09-11T15:13:01Z
14262,Bloodwoven Mitts,19075,19999,20994,19998,2026-09-11T15:13:01Z
14263,Bloodwoven Mask,20247,19900,19949,20000,2026-09-11T15:13:01Z
14274,Gaea's Leggings,34206,0,0,24000,2026-09-11T15:13:01Z
14343,Small Brilliant Shard,5628,8095,8840,3008,2026-09-11T15:13:01Z
14365,Mystic's Cape,7379,0,0,8897,2026-09-11T15:13:01Z
14366,Mystic's Bracelets,6312,8998,8998,11543,2026-09-11T15:13:01Z
14418,Silksand Boots,7138,0,0,14497,2026-09-11T15:13:01Z
14419,Silksand Bracers,5270,18000,18000,7689,2026-09-11T15:13:01Z
14420,Silksand Cape,8577,7998,7998,9999,2026-09-11T15:13:01Z
14598,Warden's Waistband,16086,10000,10000,30164,2026-09-11T15:13:01Z
14634,Recipe: Frost Oil,20109,17498,17498,27933,2026-09-11T15:13:01Z
14655,Scorpashi Breastplate,165679,0,0,60000,2026-09-11T15:13:01Z
14656,Scorpashi Cape,15108,50000,50000,19984,2026-09-11T15:13:01Z
14659,Scorpashi Leggings,24668,18890,18890,20086,2026-09-11T15:13:01Z
14660,Scorpashi Shoulder Pads,37842,32100,32100,49995,2026-09-11T15:13:01Z
14661,Keeper's Cord,25000,29894,29894,16039,2026-09-11T15:13:01Z
14662,Keeper's Hooves,133989,69993,69993,69997,2026-09-11T15:13:01Z
14663,Keeper's Bindings,26467,31895,31895,19988,2026-09-11T15:13:01Z
14725,War Paint Waistband,11324,11995,11995,10000,2026-09-11T15:13:01Z
14772,Ravager's Handwraps,33529,39999,39999,39997,2026-09-11T15:13:01Z
14782,Khan's Gloves,17660,16598,16598,18997,2026-09-11T15:13:01Z
14783,Khan's Belt,16493,19899,19899,17699,2026-09-11T15:13:01Z
14788,Protector Armguards,19483,21094,21094,19948,2026-09-11T15:13:01Z
15111,Rigid Moccasins,21238,35000,35000,9900,2026-09-11T15:13:01Z
15112,Rigid Bracelets,9657,0,0,11183,2026-09-11T15:13:01Z
15162,Imposing Boots,20449,21697,22778,20000,2026-09-11T15:13:01Z
15163,Imposing Bracers,29354,29997,29997,21898,2026-09-11T15:13:01Z
15166,Imposing Gloves,18009,15595,15595,20198,2026-09-11T15:13:01Z
15168,Imposing Pants,15048,14895,14947,21109,2026-09-11T15:13:01Z
15171,Potent Boots,31185,35000,35000,24990,2026-09-11T15:13:01Z
15174,Potent Gloves,19416,20000,20000,20000,2026-09-11T15:13:01Z
15215,Furious Falchion,42031,94999,94999,33647,2026-09-11T15:13:01Z
15217,Widow Blade,58152,85049,85049,53320,2026-09-11T15:13:01Z
15231,Splitting Hatchet,8654,6996,9147,8079,2026-09-11T15:13:01Z
15232,Hacking Cleaver,8529,7994,8647,8499,2026-09-11T15:13:01Z
15239,Felstone Reaver,95059,108898,108898,84831,2026-09-11T15:13:01Z
15240,Demon's Claw,112804,591372,591372,100000,2026-09-11T15:13:01Z
15241,Battle Knife,9070,4999,8421,6782,2026-09-11T15:13:01Z
15255,Gallant Flamberge,80021,69997,74581,69997,2026-09-11T15:13:01Z
15256,Massacre Sword,77547,60000,65699,72528,2026-09-11T15:13:01Z
15258,Divine Warblade,110322,99998,99998,140000,2026-09-11T15:13:01Z
15259,Hefty Battlehammer,6000,4999,5356,6338,2026-09-11T15:13:01Z
15264,Backbreaker,66055,60000,64999,62844,2026-09-11T15:13:01Z
15269,Massive Battle Axe,5009,4090,4306,3973,2026-09-11T15:13:01Z
15270,Gigantic War Axe,35104,40000,40049,38332,2026-09-11T15:13:01Z
15271,Colossal Great Axe,61998,49900,99998,65167,2026-09-11T15:13:01Z
15379,Rageclaw Boots,19486,15000,15000,24900,2026-09-11T15:13:01Z
15380,Rageclaw Bracers,26881,0,0,19857,2026-09-11T15:13:01Z
15382,Rageclaw Cloak,19332,14000,14000,20000,2026-09-11T15:13:01Z
15383,Rageclaw Gloves,14009,20000,20000,18884,2026-09-11T15:13:01Z
15384,Rageclaw Helm,40344,0,0,26500,2026-09-11T15:13:01Z
15389,Jadefire Sabatons,38161,29999,29999,30000,2026-09-11T15:13:01Z
15408,Heavy Scorpid Scale,1658,1562,1567,1531,2026-09-11T15:13:01Z
15409,Refined Deeprock Salt,27459,23990,24833,29483,2026-09-11T15:13:01Z
15410,Scale of Onyxia,656967,599991,599991,559999,2026-09-11T15:13:01Z
15490,Bloodspattered Cloak,1239,0,0,2022,2026-09-11T15:13:01Z
15493,Bloodspattered Loincloth,6591,2500,2949,4000,2026-09-11T15:13:01Z
15494,Bloodspattered Shield,4486,5497,5498,4945,2026-09-11T15:13:01Z
15519,Spiked Chain Cloak,8481,4900,4900,7632,2026-09-11T15:13:01Z
15520,Spiked Chain Gauntlets,13439,11109,11109,8700,2026-09-11T15:13:01Z
15568,Marauder's Cloak,22655,7799,7799,19900,2026-09-11T15:13:01Z
15593,Steadfast Coronet,28026,24999,24999,26050,2026-09-11T15:13:01Z
15594,Steadfast Cloak,12159,10079,10079,9950,2026-09-11T15:13:01Z
15595,Steadfast Gloves,10381,7499,7499,13750,2026-09-11T15:13:01Z
15596,Steadfast Legplates,47468,0,0,29999,2026-09-11T15:13:01Z
15597,Steadfast Shoulders,18181,52499,52499,20000,2026-09-11T15:13:01Z
15599,Ancient Greaves,18088,14999,14999,19997,2026-09-11T15:13:01Z
15600,Ancient Vambraces,31141,0,0,21360,2026-09-11T15:13:01Z
15603,Ancient Cloak,23784,15098,15098,19999,2026-09-11T15:13:01Z
15604,Ancient Defender,89452,99898,99898,48899,2026-09-11T15:13:01Z
15605,Ancient Gauntlets,41122,21990,21990,26798,2026-09-11T15:13:01Z
15606,Ancient Belt,18006,0,0,30000,2026-09-11T15:13:01Z
15611,Bonelink Cape,23575,25500,27700,20290,2026-09-11T15:13:01Z
15612,Bonelink Gauntlets,16188,19999,19999,25999,2026-09-11T15:13:01Z
15613,Bonelink Belt,38946,99897,99897,25000,2026-09-11T15:13:01Z
15647,Ironhide Pauldrons,32814,30000,30000,20000,2026-09-11T15:13:01Z
15648,Ironhide Shield,103880,0,0,100000,2026-09-11T15:13:01Z
15655,Merciless Legguards,40337,0,0,50000,2026-09-11T15:13:01Z
15659,Impenetrable Bindings,32731,34119,34119,39950,2026-09-11T15:13:01Z
15662,Impenetrable Gauntlets,43402,39000,39000,39999,2026-09-11T15:13:01Z
15668,Magnificent Bracers,37520,19900,19900,38750,2026-09-11T15:13:01Z
15674,Magnificent Greaves,68419,69999,69999,50000,2026-09-11T15:13:01Z
15676,Magnificent Leggings,48345,0,0,70000,2026-09-11T15:13:01Z
15693,Grand Shoulders,60033,70000,70000,49500,2026-09-11T15:13:01Z
15696,Ruined Tome,582,485,487,955,2026-09-11T15:13:01Z
15727,Pattern: Heavy Scorpid Vest,4384,3188,3190,3276,2026-09-11T15:13:01Z
15732,Pattern: Volcanic Leggings,3923,3500,3500,3993,2026-09-11T15:13:01Z
15753,Pattern: Stormshroud Armor,646278,0,0,999999,2026-09-11T15:13:01Z
15774,Pattern: Heavy Scorpid Shoulders,935550,0,0,885245,2026-09-11T15:13:01Z
15776,Pattern: Runic Leather Armor,680279,807898,807898,249590,2026-09-11T15:13:01Z
15807,Light Crossbow,122758,750000,750000,59988,2026-09-11T15:13:01Z
15931,Arcane Star,151339,94606,94606,199990,2026-09-11T15:13:01Z
15943,Imbued Shield,134543,0,0,89988,2026-09-11T15:13:01Z
15963,Stonecloth Branch,11746,9500,9500,15847,2026-09-11T15:13:01Z
15964,Silksand Star,15897,14998,16596,18892,2026-09-11T15:13:01Z
15987,Astral Orb,98195,0,0,96365,2026-09-11T15:13:01Z
15993,Thorium Grenade,16680,12000,12000,17784,2026-09-11T15:13:01Z
15994,Thorium Widget,6567,7224,7236,3238,2026-09-11T15:13:01Z
16245,Formula: Enchant Boots - Greater Agility,442752,1398667,1398667,363509,2026-09-11T15:13:01Z
16251,Formula: Enchant Bracer - Superior Stamina,17495,8678,8681,9988,2026-09-11T15:13:01Z
16252,Formula: Enchant Weapon - Crusader,1769225,1749999,1749999,1955000,2026-09-11T15:13:01Z
16254,Formula: Enchant Weapon - Lifestealing,52617,29999,182978,79997,2026-09-11T15:13:01Z
16583,Demonic Figurine,17030,14079,14079,17738,2026-09-11T15:13:01Z
16671,Bindings of Elements,85162,67498,67499,78389,2026-09-11T15:13:01Z
16673,Cord of Elements,129617,85405,85405,149987,2026-09-11T15:13:01Z
16676,Beaststalker's Gloves,469191,999995,999995,557017,2026-09-11T15:13:01Z
16716,Wildheart Belt,42779,34989,34989,49997,2026-09-11T15:13:01Z
16737,Gauntlets of Valor,184644,239799,239865,179995,2026-09-11T15:13:01Z
18258,Gordok Ogre Suit,885428,599999,888792,609949,2026-09-11T15:13:01Z
20002,Greater Dreamless Sleep Potion,33698,39999,39999,44996,2026-09-11T15:13:01Z
20831,Heavy Golden Necklace of Battle,28181,24500,26739,24495,2026-09-11T15:13:01Z
20832,Moonsoul Crown,43811,40000,40000,40000,2026-09-11T15:13:01Z
20844,Deadly Poison V,1789,0,0,3026,2026-09-11T15:13:01Z
20854,Design: Amulet of the Moon,12490,29999,29999,3999,2026-09-11T15:13:01Z
20882,Idol of War,12859,9497,9497,39955,2026-09-11T15:13:01Z
23736,Fel Iron Bomb,24271,21084,21281,19990,2026-09-11T15:13:01Z
20906,Braided Copper Ring,2437,2198,2198,2149,2026-09-11T15:13:01Z
20907,Solid Bronze Ring,2847,0,0,3369,2026-09-11T15:13:01Z
20909,Barbaric Iron Collar,8484,4400,6854,9331,2026-09-11T15:13:01Z
20950,Pendant of the Agate Shield,6441,5499,5499,6987,2026-09-11T15:13:01Z
21023,Dirge's Kickin' Chimaerok Chops,13102,0,0,54661,2026-09-11T15:13:01Z
21542,Festival Suit,240520,279490,279490,142833,2026-09-11T15:13:01Z
21546,Elixir of Greater Firepower,6163,4999,4999,13742,2026-09-11T15:13:01Z
21557,Small Red Rocket,23881,24274,24275,19686,2026-09-11T15:13:01Z
21559,Small Green Rocket,69339,65393,65393,50474,2026-09-11T15:13:01Z
21755,Aquamarine Pendant of the Warrior,14074,14998,14998,17399,2026-09-11T15:13:01Z
21821,Heart Candy,199999,0,0,199999,2026-09-11T15:13:01Z
21844,Bolt of Soulcloth,72508,69585,69586,55360,2026-09-11T15:13:01Z
21931,Woven Copper Ring,5238,3999,4132,4199,2026-09-11T15:13:01Z
21948,Design: Opal Necklace of Impact,21756,44893,44943,14896,2026-09-11T15:13:01Z
21953,Design: Emerald Owl,60607,4982,4982,7705,2026-09-11T15:13:01Z
21957,Design: Necklace of the Diamond Tower,12776,9896,9897,18076,2026-09-11T15:13:01Z
22279,Lovely Black Dress,288591,279999,279999,399999,2026-09-11T15:13:01Z
22307,Pattern: Enchanted Mageweave Pouch,11024,3500,3500,6991,2026-09-11T15:13:01Z
22308,Pattern: Enchanted Runecloth Bag,56905,59900,69877,59984,2026-09-11T15:13:01Z
22393,Codex: Prayer of Shadow Protection,15918,15755,15755,16969,2026-09-11T15:13:01Z
22445,Arcane Dust,12597,11272,11939,10283,2026-09-11T15:13:01Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1343016,976687,986687,1305445,2026-09-11T15:13:01Z
22539,Formula: Enchant Shield - Intellect,72337,52500,54999,46899,2026-09-11T15:13:01Z
22540,Formula: Enchant Shield - Shield Block,2582840,1508994,1508994,2976657,2026-09-11T15:13:01Z
22541,Formula: Enchant Shield - Resistance,1305221,5301282,5301283,999999,2026-09-11T15:13:01Z
22835,Elixir of Major Shadow Power,25267,27383,27391,39957,2026-09-11T15:13:01Z
22836,Major Dreamless Sleep Potion,19372,9892,9894,7697,2026-09-11T15:13:01Z
24250,Bracers of Havok,1398528,1499896,1499897,1499593,2026-09-11T15:13:01Z
24304,Pattern: Black Belt of Knowledge,596706,359998,359998,541261,2026-09-11T15:13:01Z
24401,Unidentified Plant Parts,895,788,790,877,2026-09-11T15:13:01Z
24595,Fireheart Shoulderpads,63838,42533,77962,67982,2026-09-11T15:13:01Z
24596,Fireheart Bracers,110481,88993,132322,82566,2026-09-11T15:13:01Z
24623,Slavehandler Jerkin,43165,39096,45253,41999,2026-09-11T15:13:01Z
24624,Slavehandler Handwraps,45294,40000,42157,42157,2026-09-11T15:13:01Z
24625,Slavehandler Cap,44755,49998,62005,39990,2026-09-11T15:13:01Z
24646,Astralaan Boots,59811,59999,59999,58928,2026-09-11T15:13:01Z
24647,Astralaan Robe,61569,59995,60937,61659,2026-09-11T15:13:01Z
24650,Astralaan Pants,62417,58938,62656,59714,2026-09-11T15:13:01Z
24651,Astralaan Shoulderpads,61438,56671,63039,57219,2026-09-11T15:13:01Z
24652,Astralaan Bracer,60612,59998,59998,59268,2026-09-11T15:13:01Z
24689,Elementalist Skullcap,61770,56636,61297,61784,2026-09-11T15:13:01Z
24708,Haal'eshi Bindings,103146,100000,149999,83194,2026-09-11T15:13:01Z
24709,Vengeance Belt,84126,69999,84999,55666,2026-09-11T15:13:01Z
24710,Vengeance Boots,74324,78585,91138,47249,2026-09-11T15:13:01Z
24711,Vengeance Chestpiece,76241,58998,59332,57112,2026-09-11T15:13:01Z
24731,Dementia Shoulderguards,46074,36000,42548,48530,2026-09-11T15:13:01Z
24732,Dementia Armguards,49700,33000,45299,47666,2026-09-11T15:13:01Z
24759,Umbrafen Tunic,66185,63000,63000,62997,2026-09-11T15:13:01Z
24760,Umbrafen Gloves,64922,59543,60695,57826,2026-09-11T15:13:01Z
24767,Clefthoof Hidemantle,62963,55261,58878,60785,2026-09-11T15:13:01Z
24768,Clefthoof Gloves,59580,58898,59449,60759,2026-09-11T15:13:01Z
24769,Clefthoof Cover,72182,63000,64000,62762,2026-09-11T15:13:01Z
24770,Clefthoof Britches,63519,59500,59666,61399,2026-09-11T15:13:01Z
24771,Clefthoof Shoulderguards,69967,69996,70233,65799,2026-09-11T15:13:01Z
24772,Clefthoof Bracers,69936,89999,139998,62466,2026-09-11T15:13:01Z
24773,Boneshredder Belt,61829,59999,64331,59995,2026-09-11T15:13:01Z
24788,Murkblood Shoulderguards,65983,60999,93664,60331,2026-09-11T15:13:01Z
24789,Murkblood Bracers,65858,57742,60119,62157,2026-09-11T15:13:01Z
24790,Expedition Girdle,71656,59998,65019,62992,2026-09-11T15:13:01Z
24798,Dragonhawk Belt,68844,59990,59994,73136,2026-09-11T15:13:01Z
24799,Dragonhawk Boots,74135,59999,59999,73041,2026-09-11T15:13:01Z
24812,Unyielding Spaulders,76122,60000,60000,80000,2026-09-11T15:13:01Z
24813,Unyielding Bindings,55032,49998,49999,63849,2026-09-11T15:13:01Z
24814,Felstone Waistband,67253,50000,147377,65065,2026-09-11T15:13:01Z
24815,Felstone Greaves,79795,59998,61499,80000,2026-09-11T15:13:01Z
24866,Blood Knight Helm,62635,69999,73442,59912,2026-09-11T15:13:01Z
24867,Blood Knight Greaves,67671,58000,60500,57114,2026-09-11T15:13:01Z
24868,Blood Knight Pauldrons,63163,59629,61407,59999,2026-09-11T15:13:01Z
24981,Reaver Bracers,78085,63000,77633,62773,2026-09-11T15:13:01Z
25098,Tuurik Torch,106813,59898,64947,69999,2026-09-11T15:13:01Z
25099,Draenei Crystal Rod,85484,62299,96056,83800,2026-09-11T15:13:01Z
25100,Liege Blade,110995,79997,164997,111007,2026-09-11T15:13:01Z
25105,Arachnid Dagger,92481,80000,84200,96666,2026-09-11T15:13:01Z
25106,Cobra Shortblade,90921,90000,92500,94999,2026-09-11T15:13:01Z
25109,Moon Blade,96410,95000,99558,99999,2026-09-11T15:13:01Z
25110,Sharp Bowie Knife,90834,85099,88365,90000,2026-09-11T15:13:01Z
25111,Lionhead Dagger,92174,85000,85000,97500,2026-09-11T15:13:01Z
25112,Fel Ripper,99045,89999,89999,105025,2026-09-11T15:13:01Z
25211,Rockbiter Cutter,170826,124172,144866,158047,2026-09-11T15:13:01Z
25232,War Glaive,136841,129899,129899,109900,2026-09-11T15:13:01Z
25689,Heavy Clefthoof Vest,1589378,1388880,1388881,1599994,2026-09-11T15:13:01Z
25690,Heavy Clefthoof Leggings,1296000,1000178,1000178,1459891,2026-09-11T15:13:01Z
25707,Fel Hide,8303,6992,7821,8097,2026-09-11T15:13:01Z
25890,Destructive Skyfire Diamond,1102303,1109899,1109899,1279963,2026-09-11T15:13:01Z
25897,Bracing Earthstorm Diamond,781765,745894,745899,799828,2026-09-11T15:13:01Z
27422,Barbed Gill Trout,131,70,139,65,2026-09-11T15:13:01Z
27515,Huge Spotted Feltail,12214,8796,9084,5524,2026-09-11T15:13:01Z
27532,Master Fishing - The Art of Angling,83270,93491,93491,63495,2026-09-11T15:13:01Z
27656,Sporeling Snack,694,482,520,573,2026-09-11T15:13:01Z
27664,Grilled Mudfish,4690,2525,3683,3026,2026-09-11T15:13:01Z
27665,Poached Bluefish,14389,11500,13898,11835,2026-09-11T15:13:01Z
27857,Garadar Sharp,1242,424,425,474,2026-09-11T15:13:01Z
28058,Shredded Wyrm Wing,8912,0,0,10000,2026-09-11T15:13:01Z
28491,Windwalker's Footwraps,246045,199890,199890,179999,2026-09-11T15:13:01Z
28531,Barbed Shrike,129264,150000,150000,150000,2026-09-11T15:13:01Z
29014,Blacksteel Throwing Dagger,21434,19995,19995,21567,2026-09-11T15:13:01Z
29112,Cenarion Spirits,569,0,0,20000,2026-09-11T15:13:01Z
29460,Ethereum Prison Key,101105,94992,95161,157367,2026-09-11T15:13:01Z
29483,Shadow Armor Kit,922893,785033,787095,999980,2026-09-11T15:13:01Z
29485,Flame Armor Kit,859754,789990,789991,1129217,2026-09-11T15:13:01Z
29486,Frost Armor Kit,920763,509799,509799,1109926,2026-09-11T15:13:01Z
29487,Nature Armor Kit,894756,874994,874994,1109992,2026-09-11T15:13:01Z
25084,Zeth'Gor Shield,127085,119999,199898,89995,2026-09-11T15:13:01Z
25085,Dragonscale Shield,118622,99900,101605,114418,2026-09-11T15:13:01Z
29548,Nether Dragonscales,5522,3161,3278,7196,2026-09-11T15:13:01Z
30156,Recipe: Clam Bar,13705,9500,9806,28886,2026-09-11T15:13:01Z
30282,Pattern: Boots of Blasting,1817099,1229994,1399996,1999978,2026-09-11T15:13:01Z
30283,Pattern: Boots of the Long Road,179354,112167,112847,119898,2026-09-11T15:13:01Z
30305,Pattern: Boots of Natural Grace,95017,79152,79152,79979,2026-09-11T15:13:01Z
31143,Shroud of Frenzy,228266,219996,219996,119996,2026-09-11T15:13:01Z
31150,Gloves of Piety,81490,79988,79988,109994,2026-09-11T15:13:01Z
31151,Girdle of Siege,178548,389999,396662,173998,2026-09-11T15:13:01Z
31152,Chestguard of Illumination,145163,130000,139997,86294,2026-09-11T15:13:01Z
31272,Crown of Endless Knowledge,318781,498997,498997,299996,2026-09-11T15:13:01Z
31299,The Oathkeeper,234525,229894,229895,198787,2026-09-11T15:13:01Z
31303,Valanos' Longbow,237936,229996,229997,199971,2026-09-11T15:13:01Z
31304,The Essence Focuser,239203,229993,233746,199890,2026-09-11T15:13:01Z
31305,Ced's Carver,252988,245076,245078,198887,2026-09-11T15:13:01Z
31306,Leggings of the Sacred Crest,249147,228887,228889,198511,2026-09-11T15:13:01Z
31319,Band of Impenetrable Defenses,3541248,3009992,3009992,4396438,2026-09-11T15:13:01Z
31331,The Night Blade,1015478,594384,594384,976345,2026-09-11T15:13:01Z
31332,Blinkstrike,16869304,14999998,14999999,19999998,2026-09-11T15:13:01Z
31333,The Night Watchman,1682049,1699986,1699986,1875278,2026-09-11T15:13:01Z
31334,Staff of Natural Fury,6047871,4000000,4829993,8916598,2026-09-11T15:13:01Z
31335,Pants of Living Growth,1536580,1661582,1661583,1505589,2026-09-11T15:13:01Z
32852,Cauldron of Major Shadow Protection,2136890,1886756,1886759,2059988,2026-09-11T15:13:01Z
32854,Hammer of Righteous Might,12019284,25429994,25429994,22220000,2026-09-11T15:13:01Z
33042,Black Coffee,7543,7065,7066,9967,2026-09-11T15:13:01Z
34843,Giant Shark Tooth,3339998,0,0,179998,2026-09-11T15:13:01Z
34859,Razor Sharp Fillet Knife,88097,109998,109999,63995,2026-09-11T15:13:01Z
34860,Rusted Lock,38661,0,0,20000,2026-09-11T15:13:01Z
34861,Sharpened Fish Hook,560,228,232,257,2026-09-11T15:13:01Z
35557,Huge Snowball,5569,2964,4252,9080,2026-09-11T15:13:01Z
35562,Bear Flank,2709,1396,1525,3233,2026-09-11T15:13:01Z
35564,Recipe: Charred Bear Kabobs,46115,37996,37996,42988,2026-09-11T15:13:01Z
4298,Pattern: Guardian Belt,47413,34995,34996,43999,2026-09-11T15:13:01Z
5466,Scorpid Stinger,12141,10094,10094,5673,2026-09-11T15:13:01Z
12048,Prismatic Pendant,45018,189997,189997,80000,2026-09-11T15:13:01Z
14899,Saltstone Helm,30717,32000,32000,40000,2026-09-11T15:13:01Z
15632,Formidable Cape,18775,0,0,20000,2026-09-11T15:13:01Z
15656,Merciless Epaulets,31433,0,0,35000,2026-09-11T15:13:01Z
15724,Pattern: Heavy Scorpid Bracers,122404,0,0,139999,2026-09-11T15:13:01Z
19058,Golden Mantle of the Dawn,14758936,15000000,15000000,9035953,2026-09-11T15:13:01Z
25675,Wild Draenish Leggings,54525,0,0,70000,2026-09-11T15:13:01Z
25687,Fel Leather Leggings,3470713,2739512,2739512,3696592,2026-09-11T15:13:01Z
27860,Purified Draenic Water,1612,1374,1374,1747,2026-09-11T15:13:01Z
29901,Blue Moth Egg,35761,41099,41099,29998,2026-09-11T15:13:01Z
30816,Spice Bread,686,100,100,33,2026-09-11T15:13:01Z
1996,Voodoo Band,12026,10097,10097,17987,2026-09-11T15:13:01Z
4036,Silver-thread Cuffs,14143,22999,22999,10832,2026-09-11T15:13:01Z
7959,Blight,510983,359986,359986,164994,2026-09-11T15:13:01Z
9923,Tracker's Shoulderpads,17337,29897,29897,20068,2026-09-11T15:13:01Z
10273,Masterwork Legplates,50080,60000,60000,55000,2026-09-11T15:13:01Z
13884,49 Pound Redgill,47197,0,0,4495,2026-09-11T15:13:01Z
14258,Bloodwoven Cord,21689,21545,21545,19999,2026-09-11T15:13:01Z
14284,Opulent Robes,69286,0,0,49600,2026-09-11T15:13:01Z
14572,Bristlebark Gloves,24535,9799,9799,20000,2026-09-11T15:13:01Z
15307,Feral Buckler,5747,5000,5000,4850,2026-09-11T15:13:01Z
34490,Bag of Many Hides,827955,779994,779995,607500,2026-09-11T15:13:01Z
840,Heavy Weave Shoes,53068,0,0,9500,2026-09-11T15:13:01Z
2227,Heavy Ogre War Axe,12618,17500,17500,10000,2026-09-11T15:13:01Z
4556,Speckled Shell Fragment,7507,8600,9598,1699,2026-09-11T15:13:01Z
8159,Jouster's Girdle,17346,39999,39999,19999,2026-09-11T15:13:01Z
13031,Orb of Mistmantle,80057,49998,49998,54996,2026-09-11T15:13:01Z
14178,Watcher's Cap,63593,0,0,47780,2026-09-11T15:13:01Z
14900,Saltstone Legplates,41761,37900,37900,35531,2026-09-11T15:13:01Z
14909,Brutish Shoulders,41988,39999,39999,39949,2026-09-11T15:13:01Z
14914,Jade Bracers,36071,19999,19999,37374,2026-09-11T15:13:01Z
15132,Cutthroat's Armguards,12551,11660,11660,9997,2026-09-11T15:13:01Z
18637,Major Recombobulator,329485,292624,292624,359997,2026-09-11T15:13:01Z
18655,Schematic: Major Recombobulator,992492,0,0,1769999,2026-09-11T15:13:01Z
1789,Patched Leather Bracers,1046,597,597,1494,2026-09-11T15:13:01Z
1795,Rawhide Belt,850,998,998,1597,2026-09-11T15:13:01Z
1840,Rough Leather Bracers,19638,0,0,9998,2026-09-11T15:13:01Z
2013,Cryptbone Staff,20812,0,0,19893,2026-09-11T15:13:01Z
3806,Hardened Leather Shoulderpads,2455,4597,4597,2197,2026-09-11T15:13:01Z
3854,Frost Tiger Blade,94741,85096,85096,99974,2026-09-11T15:13:01Z
3936,Crochet Belt,6403,0,0,7999,2026-09-11T15:13:01Z
4586,Smooth Raptor Skin,3080,4999,5000,1373,2026-09-11T15:13:01Z
4587,Tribal Raptor Feathers,2672,1496,1496,2390,2026-09-11T15:13:01Z
14797,Protector Pads,38369,39977,39977,29899,2026-09-11T15:13:01Z
15121,Robust Boots,9200,0,0,10000,2026-09-11T15:13:01Z
15598,Steadfast Girdle,22988,9999,9999,20000,2026-09-11T15:13:01Z
15638,Formidable Shoulder Pads,36961,0,0,34078,2026-09-11T15:13:01Z
15644,Ironhide Gauntlets,111653,39900,39900,24500,2026-09-11T15:13:01Z
19938,Heavy Scorpid Leg,3933,2895,2895,6988,2026-09-11T15:13:01Z
