itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6358,Oily Blackmouth,3348,2242,2427,4030,2026-09-18T18:18:12Z
6387,Glimmering Mail Bracers,8602,7091,7091,5750,2026-09-18T18:18:12Z
6388,Glimmering Mail Pauldrons,10709,12098,12098,12394,2026-09-18T18:18:12Z
6390,Pattern: Stylish Blue Shirt,26726,9598,9598,5597,2026-09-18T18:18:12Z
6391,Pattern: Stylish Green Shirt,1221,0,0,2234,2026-09-18T18:18:12Z
6394,Silver-thread Boots,6481,0,0,4997,2026-09-18T18:18:12Z
6431,Imperial Leather Boots,53965,120000,120000,46499,2026-09-18T18:18:12Z
6466,Deviate Scale Cloak,10693,8910,8940,9399,2026-09-18T18:18:12Z
6468,Deviate Scale Belt,103143,99094,99094,104998,2026-09-18T18:18:12Z
6470,Deviate Scale,689,595,598,497,2026-09-18T18:18:12Z
6574,Defender Bracers,11919,9489,12244,9398,2026-09-18T18:18:12Z
6575,Defender Cloak,6515,3100,4781,3993,2026-09-18T18:18:12Z
6576,Defender Girdle,9940,9998,19299,6398,2026-09-18T18:18:12Z
6577,Defender Gauntlets,9750,5000,13256,6477,2026-09-18T18:18:12Z
6578,Defender Leggings,7080,6000,9246,4695,2026-09-18T18:18:12Z
6594,Battleforge Girdle,13677,10000,10000,9999,2026-09-18T18:18:12Z
7109,Pioneer Buckler,3220,0,0,9999,2026-09-18T18:18:12Z
7110,Silver-thread Armor,6872,5696,5696,7133,2026-09-18T18:18:12Z
7111,Nightsky Armor,13048,30000,30000,7703,2026-09-18T18:18:12Z
7148,Goblin Jumper Cables,64287,70000,70000,45098,2026-09-18T18:18:12Z
7166,Copper Dagger,97712,9996,9996,11347,2026-09-18T18:18:12Z
7189,Goblin Rocket Boots,212093,154965,154966,174665,2026-09-18T18:18:12Z
7355,Elder's Bracers,10102,21071,21071,8999,2026-09-18T18:18:12Z
7368,Elder's Pants,9505,9859,11616,7990,2026-09-18T18:18:12Z
7369,Elder's Robe,9331,7498,7498,9684,2026-09-18T18:18:12Z
7386,Green Whelp Bracers,37559,0,0,46990,2026-09-18T18:18:12Z
7387,Dusky Belt,27803,17472,17472,18486,2026-09-18T18:18:12Z
7391,Swift Boots,29602,12587,12587,33300,2026-09-18T18:18:12Z
7406,Infiltrator Cord,10921,9899,9899,9000,2026-09-18T18:18:12Z
7407,Infiltrator Armor,9509,9446,9723,9408,2026-09-18T18:18:12Z
7408,Infiltrator Shoulders,8277,7898,7898,9898,2026-09-18T18:18:12Z
7410,Infiltrator Bracers,12188,0,0,10000,2026-09-18T18:18:12Z
7419,Phalanx Cloak,12719,19998,19998,7250,2026-09-18T18:18:12Z
7420,Phalanx Headguard,28040,19999,21780,37861,2026-09-18T18:18:12Z
7423,Phalanx Leggings,10356,9997,11265,9247,2026-09-18T18:18:12Z
7428,Shadowcat Hide,1482,1492,1494,760,2026-09-18T18:18:12Z
7429,Twilight Armor,10551,45439,45439,15015,2026-09-18T18:18:12Z
7462,Knight's Girdle,9846,9999,9999,9990,2026-09-18T18:18:12Z
7463,Sentinel Buckler,9581,7060,7280,10029,2026-09-18T18:18:12Z
7465,Knight's Crest,11062,10000,11466,10559,2026-09-18T18:18:12Z
7468,Regal Robe,25352,29898,33564,23025,2026-09-18T18:18:12Z
7469,Regal Leggings,19429,18098,18098,19999,2026-09-18T18:18:12Z
7470,Regal Wizard Hat,13633,27094,28047,19248,2026-09-18T18:18:12Z
7484,Ranger Wristguards,23430,24847,25014,24897,2026-09-18T18:18:12Z
7485,Ranger Cord,18293,10000,10000,19999,2026-09-18T18:18:12Z
7486,Captain's Breastplate,37312,15000,15000,30000,2026-09-18T18:18:12Z
7490,Captain's Boots,24886,30000,30000,22718,2026-09-18T18:18:12Z
7491,Captain's Shoulderguards,19021,21000,21000,19900,2026-09-18T18:18:12Z
7492,Captain's Cloak,9825,10000,10000,9997,2026-09-18T18:18:12Z
7493,Captain's Bracers,15284,39216,39216,12497,2026-09-18T18:18:12Z
7506,Gnomish Universal Remote,9402,0,0,28594,2026-09-18T18:18:12Z
7521,Gossamer Gloves,15449,15835,15835,15824,2026-09-18T18:18:12Z
7522,Gossamer Boots,32712,499999,499999,19998,2026-09-18T18:18:12Z
7523,Gossamer Shoulderpads,15800,14999,15298,19931,2026-09-18T18:18:12Z
7524,Gossamer Cape,18285,11100,11100,19992,2026-09-18T18:18:12Z
7526,Gossamer Belt,15281,13331,13398,19995,2026-09-18T18:18:12Z
7740,Gni'kiv Medallion,9374,0,0,29997,2026-09-18T18:18:12Z
7741,The Shaft of Tsol,2194,2500,2500,3095,2026-09-18T18:18:12Z
7752,Dreamslayer,643774,699999,699999,409998,2026-09-18T18:18:12Z
8106,Hibernal Armor,16357,14496,14496,19991,2026-09-18T18:18:12Z
8108,Hibernal Bracers,97577,0,0,24297,2026-09-18T18:18:12Z
8109,Hibernal Cloak,12504,0,0,13996,2026-09-18T18:18:12Z
8110,Hibernal Gloves,22524,20000,20000,19997,2026-09-18T18:18:12Z
8114,Hibernal Sash,26330,19999,19999,22996,2026-09-18T18:18:12Z
8115,Hibernal Cowl,14265,17000,17000,14982,2026-09-18T18:18:12Z
8117,Heraldic Boots,107448,159997,159997,38245,2026-09-18T18:18:12Z
8118,Heraldic Bracers,30296,0,0,34482,2026-09-18T18:18:12Z
8128,Myrmidon's Gauntlets,14933,15993,15993,19983,2026-09-18T18:18:12Z
8129,Myrmidon's Girdle,14956,15000,15000,21100,2026-09-18T18:18:12Z
8130,Myrmidon's Greaves,359871,159997,159997,59996,2026-09-18T18:18:12Z
8132,Myrmidon's Leggings,47299,0,0,25498,2026-09-18T18:18:12Z
8133,Myrmidon's Pauldrons,17531,0,0,15796,2026-09-18T18:18:12Z
8153,Wildvine,4146,2890,3692,3631,2026-09-18T18:18:12Z
8154,Scorpid Scale,1635,965,1267,2353,2026-09-18T18:18:12Z
8156,Jouster's Wristguards,18998,12998,12998,19990,2026-09-18T18:18:12Z
8158,Jouster's Gauntlets,56471,139900,149949,21481,2026-09-18T18:18:12Z
8160,Jouster's Greaves,24138,10996,11748,30000,2026-09-18T18:18:12Z
8161,Jouster's Visor,14079,10990,10990,20000,2026-09-18T18:18:12Z
8162,Jouster's Legplates,16314,14000,14000,19999,2026-09-18T18:18:12Z
8163,Jouster's Pauldrons,19989,19999,19999,20084,2026-09-18T18:18:12Z
8167,Turtle Scale,3855,3897,3936,3868,2026-09-18T18:18:12Z
8168,Jet Black Feather,267,1874,1875,115,2026-09-18T18:18:12Z
8169,Thick Hide,544,569,574,523,2026-09-18T18:18:12Z
8170,Rugged Leather,3650,2866,3039,5095,2026-09-18T18:18:12Z
8171,Rugged Hide,533,504,506,541,2026-09-18T18:18:12Z
8179,Cadet's Bow,78518,999998,999998,11119,2026-09-18T18:18:12Z
8182,Pellet Rifle,9276,19176,19176,500,2026-09-18T18:18:12Z
8183,Precision Bow,8621,6999,6999,7499,2026-09-18T18:18:12Z
8184,Firestarter,7029,5997,5997,7999,2026-09-18T18:18:12Z
8186,Dire Wand,7238,5694,5694,7299,2026-09-18T18:18:12Z
8187,Turtle Scale Gloves,134301,0,0,149999,2026-09-18T18:18:12Z
8189,Turtle Scale Breastplate,68431,72998,72998,69999,2026-09-18T18:18:12Z
8190,Hanzo Sword,354697,999999,999999,339992,2026-09-18T18:18:12Z
8191,Turtle Scale Helm,87313,0,0,119997,2026-09-18T18:18:12Z
8205,Tough Scorpid Bracers,45258,24500,24749,29996,2026-09-18T18:18:12Z
8206,Tough Scorpid Leggings,34470,29998,29998,25110,2026-09-18T18:18:12Z
8210,Wild Leather Shoulders,19316,12500,17907,20250,2026-09-18T18:18:12Z
8211,Wild Leather Vest,60400,0,0,51352,2026-09-18T18:18:12Z
8212,Wild Leather Leggings,35142,34999,35246,39999,2026-09-18T18:18:12Z
8213,Wild Leather Boots,28510,19999,36295,30000,2026-09-18T18:18:12Z
8214,Wild Leather Helmet,20787,12499,12499,30000,2026-09-18T18:18:12Z
8247,Imperial Red Bracers,25088,14094,14094,24094,2026-09-18T18:18:12Z
8249,Imperial Red Gloves,14000,12995,12995,16091,2026-09-18T18:18:12Z
8251,Imperial Red Pants,33344,80000,80000,56697,2026-09-18T18:18:12Z
8252,Imperial Red Robe,84214,85996,85996,39988,2026-09-18T18:18:12Z
8253,Imperial Red Sash,133206,104998,104998,49990,2026-09-18T18:18:12Z
8255,Serpentskin Girdle,36657,39995,39995,14991,2026-09-18T18:18:12Z
8256,Serpentskin Boots,130343,199095,199095,75000,2026-09-18T18:18:12Z
8302,Hero's Bracers,19947,0,0,25486,2026-09-18T18:18:12Z
8304,Hero's Cape,69074,78890,78890,27246,2026-09-18T18:18:12Z
8306,Hero's Belt,33764,0,0,29999,2026-09-18T18:18:12Z
8385,Pattern: Turtle Scale Gloves,23769,13098,13098,8295,2026-09-18T18:18:12Z
8386,Pattern: Big Voodoo Robe,3220,2497,2497,3796,2026-09-18T18:18:12Z
8387,Pattern: Big Voodoo Mask,7881,8799,8799,7492,2026-09-18T18:18:12Z
8398,Pattern: Tough Scorpid Gloves,2101,999,1174,1508,2026-09-18T18:18:12Z
8839,Blindweed,3492,1999,2463,6635,2026-09-18T18:18:12Z
8845,Ghost Mushroom,15475,23999,29095,39567,2026-09-18T18:18:12Z
8846,Gromsblood,5083,4000,4749,11497,2026-09-18T18:18:12Z
8923,Essence of Agony,233,833,833,385,2026-09-18T18:18:12Z
8957,Spinefin Halibut,1836,0,0,4298,2026-09-18T18:18:12Z
8959,Raw Spinefin Halibut,411,417,418,352,2026-09-18T18:18:12Z
9030,Restorative Potion,5426,4849,4879,5981,2026-09-18T18:18:12Z
9154,Elixir of Detect Undead,664,386,409,396,2026-09-18T18:18:12Z
9155,Arcane Elixir,9231,9580,10002,10991,2026-09-18T18:18:12Z
9172,Invisibility Potion,24342,9993,9995,44472,2026-09-18T18:18:12Z
9303,Recipe: Philosopher's Stone,46211,33296,33297,20080,2026-09-18T18:18:12Z
9304,Recipe: Transmute Iron to Gold,16215,144984,144984,14998,2026-09-18T18:18:12Z
9305,Recipe: Transmute Mithril to Truesilver,11502,33097,33097,11191,2026-09-18T18:18:12Z
9308,Grime-Encrusted Object,5395,795,797,157,2026-09-18T18:18:12Z
9312,Blue Firework,1318,0,0,2297,2026-09-18T18:18:12Z
9313,Green Firework,2964,0,0,3499,2026-09-18T18:18:12Z
9314,Red Streaks Firework,26370,0,0,13393,2026-09-18T18:18:12Z
9318,Red Firework,1999,0,0,11111,2026-09-18T18:18:12Z
9327,Security DELTA Data Access Card,728,694,694,689,2026-09-18T18:18:12Z
9433,Forgotten Wraps,753854,1180474,1180474,828884,2026-09-18T18:18:12Z
9434,Elemental Raiment,64189,59983,59983,79998,2026-09-18T18:18:12Z
9435,Reticulated Bone Gauntlets,324904,174000,174000,349999,2026-09-18T18:18:12Z
9444,Techbot CPU Shell,2596,2495,2495,2919,2026-09-18T18:18:12Z
9747,Simple Britches,2089,1792,2350,2170,2026-09-18T18:18:12Z
9748,Simple Robe,4729,2699,3209,5810,2026-09-18T18:18:12Z
9749,Simple Blouse,5592,900,2900,5864,2026-09-18T18:18:12Z
9753,Gypsy Buckler,2736,1996,2753,2862,2026-09-18T18:18:12Z
9755,Gypsy Gloves,2666,2704,2704,1098,2026-09-18T18:18:12Z
9756,Gypsy Trousers,3319,4100,4550,3102,2026-09-18T18:18:12Z
9757,Gypsy Tunic,4952,555,1777,4096,2026-09-18T18:18:12Z
9759,Cadet Boots,77154,9988,336655,4998,2026-09-18T18:18:12Z
9760,Cadet Bracers,3001,9701,9701,3999,2026-09-18T18:18:12Z
9795,Ivycloth Gloves,5128,3299,4282,4998,2026-09-18T18:18:12Z
9796,Ivycloth Mantle,20010,29995,29995,11047,2026-09-18T18:18:12Z
9797,Ivycloth Pants,5775,4999,4999,5499,2026-09-18T18:18:12Z
9798,Ivycloth Robe,9162,4998,4998,7100,2026-09-18T18:18:12Z
9806,Superior Gloves,6276,3500,4750,5661,2026-09-18T18:18:12Z
9807,Superior Shoulders,9311,9998,9998,10000,2026-09-18T18:18:12Z
9808,Superior Leggings,6393,4551,4551,6828,2026-09-18T18:18:12Z
9811,Fortified Bracers,7434,6995,10831,5258,2026-09-18T18:18:12Z
9812,Fortified Cloak,6817,4900,6139,5099,2026-09-18T18:18:12Z
9813,Fortified Gauntlets,9966,49999,50045,9431,2026-09-18T18:18:12Z
9814,Fortified Belt,9659,9995,9997,8472,2026-09-18T18:18:12Z
9816,Fortified Shield,10165,9999,9999,9899,2026-09-18T18:18:12Z
9835,Scaled Leather Tunic,7431,5000,5000,7932,2026-09-18T18:18:12Z
9836,Banded Armor,18590,10000,19999,12556,2026-09-18T18:18:12Z
9883,Sorcerer Pants,16946,11500,11500,18654,2026-09-18T18:18:12Z
9884,Sorcerer Robe,17127,15893,15893,19998,2026-09-18T18:18:12Z
9943,Abjurer's Robe,30522,40000,40000,30000,2026-09-18T18:18:12Z
9944,Abjurer's Crystal,35785,0,0,20000,2026-09-18T18:18:12Z
9945,Abjurer's Sash,19518,12499,12499,15032,2026-09-18T18:18:12Z
9974,Overlord's Shield,80034,50000,50000,50000,2026-09-18T18:18:12Z
9998,Black Mageweave Vest,12981,10000,10000,15965,2026-09-18T18:18:12Z
9999,Black Mageweave Leggings,12063,10000,10374,15987,2026-09-18T18:18:12Z
10001,Black Mageweave Robe,23495,14997,14997,18933,2026-09-18T18:18:12Z
10002,Shadoweave Pants,98004,144998,144998,126122,2026-09-18T18:18:12Z
10004,Shadoweave Robe,107887,94999,94999,85249,2026-09-18T18:18:12Z
10007,Red Mageweave Vest,57446,39984,39984,70292,2026-09-18T18:18:12Z
10035,Tuxedo Pants,160614,79999,80000,99998,2026-09-18T18:18:12Z
10036,Tuxedo Jacket,78599,79900,79965,90987,2026-09-18T18:18:12Z
10040,White Wedding Dress,62557,54996,54996,80000,2026-09-18T18:18:12Z
10041,Dreamweave Circlet,123692,134997,134999,139999,2026-09-18T18:18:12Z
10042,Cindercloth Robe,76192,99980,99980,99985,2026-09-18T18:18:12Z
10044,Cindercloth Boots,16138,14992,14992,30000,2026-09-18T18:18:12Z
10055,Pink Mageweave Shirt,48650,0,0,99999,2026-09-18T18:18:12Z
10056,Orange Mageweave Shirt,1883,1861,1861,2396,2026-09-18T18:18:12Z
10058,Duskwoven Sandals,16814,13995,13996,18333,2026-09-18T18:18:12Z
10065,Duskwoven Robe,137610,175831,175831,61222,2026-09-18T18:18:12Z
10066,Duskwoven Sash,19061,20000,20000,14993,2026-09-18T18:18:12Z
10067,Righteous Waistguard,26798,18492,18492,20000,2026-09-18T18:18:12Z
10068,Righteous Boots,23359,15599,15599,19985,2026-09-18T18:18:12Z
10078,Lord's Crest,71859,50000,50000,48999,2026-09-18T18:18:12Z
10079,Lord's Cape,19692,38900,38900,16600,2026-09-18T18:18:12Z
10080,Lord's Gauntlets,21655,19945,19945,21097,2026-09-18T18:18:12Z
10081,Lord's Girdle,37437,199999,199999,23050,2026-09-18T18:18:12Z
10148,Mighty Cloak,47205,30000,30000,40046,2026-09-18T18:18:12Z
10149,Mighty Gauntlets,80509,0,0,55567,2026-09-18T18:18:12Z
10157,Mercurial Breastplate,125662,130000,130000,60000,2026-09-18T18:18:12Z
10158,Mercurial Guard,92864,0,0,99999,2026-09-18T18:18:12Z
10159,Mercurial Cloak,73142,30000,30000,39999,2026-09-18T18:18:12Z
10165,Templar Gauntlets,25859,19999,19999,29999,2026-09-18T18:18:12Z
10224,Nightshade Cloak,35751,49999,49999,39994,2026-09-18T18:18:12Z
10227,Nightshade Leggings,156122,180000,185000,120000,2026-09-18T18:18:12Z
10228,Nightshade Spaulders,45881,136767,136767,50000,2026-09-18T18:18:12Z
10301,Pattern: White Bandit Mask,62894,0,0,10599,2026-09-18T18:18:12Z
10310,Scroll of Strength IV,68718,55552,57086,54986,2026-09-18T18:18:12Z
10311,Pattern: Orange Martial Shirt,20060,12970,12970,48952,2026-09-18T18:18:12Z
10314,Pattern: Lavender Mageweave Shirt,47443,79968,79968,34999,2026-09-18T18:18:12Z
10407,Raider's Shoulderpads,8825,1200,1200,5249,2026-09-18T18:18:12Z
10409,Banded Boots,13497,10000,10000,10014,2026-09-18T18:18:12Z
10413,Gloves of the Fang,407433,350000,366633,479949,2026-09-18T18:18:12Z
10506,Deepdive Helmet,619933,0,0,418508,2026-09-18T18:18:12Z
10512,Hi-Impact Mithril Slugs,19,8,8,20,2026-09-18T18:18:12Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,32414,99997,99997,33369,2026-09-18T18:18:12Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,37103,39998,39999,25048,2026-09-18T18:18:12Z
11166,Formula: Enchant Gloves - Skinning,2946,0,0,5828,2026-09-18T18:18:12Z
11971,Amethyst Band,7058,6896,6897,7599,2026-09-18T18:18:12Z
11972,Carnelian Loop,10044,7000,7540,9999,2026-09-18T18:18:12Z
11973,Hematite Link,17196,19994,19997,19988,2026-09-18T18:18:12Z
11974,Aquamarine Ring,20614,9995,9995,15094,2026-09-18T18:18:12Z
11975,Topaz Ring,24464,13999,13999,19999,2026-09-18T18:18:12Z
11976,Sardonyx Knuckle,36583,15898,15898,19896,2026-09-18T18:18:12Z
11977,Serpentine Loop,35589,19998,20145,29993,2026-09-18T18:18:12Z
11978,Jasper Link,64340,129650,179132,31454,2026-09-18T18:18:12Z
11979,Peridot Circle,417210,1505890,1505890,69997,2026-09-18T18:18:12Z
11980,Opal Ring,238845,41077,41077,67811,2026-09-18T18:18:12Z
11995,Ivory Band,9042,5000,5000,11398,2026-09-18T18:18:12Z
11996,Basalt Ring,13966,5500,5500,10682,2026-09-18T18:18:12Z
12226,Recipe: Crispy Bat Wing,99935,99938,99939,34985,2026-09-18T18:18:12Z
12228,Recipe: Roast Raptor,6547,5701,5701,9965,2026-09-18T18:18:12Z
12229,Recipe: Hot Wolf Ribs,24623,26838,26839,14085,2026-09-18T18:18:12Z
12361,Blue Sapphire,32117,29500,29893,54909,2026-09-18T18:18:12Z
12363,Arcane Crystal,127352,114898,119940,112158,2026-09-18T18:18:12Z
12364,Huge Emerald,61989,57498,58549,92823,2026-09-18T18:18:12Z
12365,Dense Stone,560,374,381,628,2026-09-18T18:18:12Z
12404,Dense Sharpening Stone,6847,1250,1459,1438,2026-09-18T18:18:12Z
12425,Imperial Plate Bracers,16014,12199,12294,14861,2026-09-18T18:18:12Z
13056,Frenzied Striker,101845,90908,90908,75548,2026-09-18T18:18:12Z
13057,Bloodpike,54143,599898,599898,45347,2026-09-18T18:18:12Z
13058,Khoo's Point,69491,66498,66498,69988,2026-09-18T18:18:12Z
13059,Stoneraven,236531,209998,209998,220000,2026-09-18T18:18:12Z
13060,The Needler,113108,156659,156659,119995,2026-09-18T18:18:12Z
13062,Thunderwood,468494,812662,812662,449900,2026-09-18T18:18:12Z
13063,Starfaller,404863,415000,415000,419899,2026-09-18T18:18:12Z
13064,Jaina's Firestarter,1000456,1000000,1000000,725676,2026-09-18T18:18:12Z
13066,Wyrmslayer Spaulders,656848,700000,700000,799999,2026-09-18T18:18:12Z
13068,Obsidian Greaves,614626,729749,729749,679221,2026-09-18T18:18:12Z
13070,Sapphiron's Scale Boots,223560,249996,249997,167680,2026-09-18T18:18:12Z
13071,Plated Fist of Hakoo,482489,547077,547078,481020,2026-09-18T18:18:12Z
13072,Stonegrip Gauntlets,311158,299961,299961,235337,2026-09-18T18:18:12Z
13073,Mugthol's Helm,399633,219999,373332,319995,2026-09-18T18:18:12Z
13494,Recipe: Greater Fire Protection Potion,38268,37088,37090,40996,2026-09-18T18:18:12Z
13499,Recipe: Greater Shadow Protection Potion,396741,9399048,9399048,660000,2026-09-18T18:18:12Z
13506,Flask of Petrification,698053,999999,999999,609987,2026-09-18T18:18:12Z
13510,Flask of the Titans,606666,499996,499996,693793,2026-09-18T18:18:12Z
14112,Felcloth Shoulders,276543,279997,279997,279997,2026-09-18T18:18:12Z
14116,Aboriginal Cape,2330,0,0,3495,2026-09-18T18:18:12Z
14117,Aboriginal Gloves,5052,2099,2099,5597,2026-09-18T18:18:12Z
14119,Aboriginal Loincloth,5134,9999,9999,4999,2026-09-18T18:18:12Z
14142,Ghostweave Gloves,955822,0,0,612087,2026-09-18T18:18:12Z
14158,Pagan Vest,7651,10000,10000,5999,2026-09-18T18:18:12Z
14196,Thistlefur Sandals,10922,7000,7000,25000,2026-09-18T18:18:12Z
14197,Thistlefur Bands,14202,10000,10000,10000,2026-09-18T18:18:12Z
14267,Bloodwoven Jerkin,23829,0,0,24499,2026-09-18T18:18:12Z
14269,Gaea's Slippers,25570,17500,17500,20000,2026-09-18T18:18:12Z
14270,Gaea's Cloak,24020,25932,25932,22000,2026-09-18T18:18:12Z
14271,Gaea's Circlet,17208,0,0,20000,2026-09-18T18:18:12Z
14299,Bonecaster's Boots,19948,12500,12500,29999,2026-09-18T18:18:12Z
14301,Bonecaster's Bindings,35741,44990,44990,34853,2026-09-18T18:18:12Z
14304,Bonecaster's Belt,20899,0,0,24098,2026-09-18T18:18:12Z
14324,Resplendent Sarong,188248,50000,50000,145236,2026-09-18T18:18:12Z
14342,Mooncloth,45633,39997,40010,42097,2026-09-18T18:18:12Z
14343,Small Brilliant Shard,7585,4165,10344,3307,2026-09-18T18:18:12Z
14365,Mystic's Cape,9649,9999,9999,8897,2026-09-18T18:18:12Z
14366,Mystic's Bracelets,12007,0,0,9999,2026-09-18T18:18:12Z
14399,Resilient Boots,12262,9899,9899,12396,2026-09-18T18:18:12Z
14400,Resilient Cape,10765,0,0,8998,2026-09-18T18:18:12Z
14402,Resilient Bands,10918,4999,4999,7022,2026-09-18T18:18:12Z
14403,Resilient Handgrips,26807,0,0,29999,2026-09-18T18:18:12Z
14405,Resilient Robe,19108,0,0,31250,2026-09-18T18:18:12Z
14407,Stonecloth Vest,9415,9653,9653,9828,2026-09-18T18:18:12Z
14413,Stonecloth Robe,10813,9899,9899,15999,2026-09-18T18:18:12Z
14415,Stonecloth Britches,6550,6499,6499,6973,2026-09-18T18:18:12Z
14416,Stonecloth Bindings,15134,15897,15897,11897,2026-09-18T18:18:12Z
14417,Silksand Tunic,24260,12000,12298,20494,2026-09-18T18:18:12Z
14426,Silksand Girdle,7286,8996,8996,8998,2026-09-18T18:18:12Z
14428,Windchaser Footpads,13820,10000,11946,18978,2026-09-18T18:18:12Z
14431,Windchaser Handguards,12566,29898,29898,16544,2026-09-18T18:18:12Z
14451,Highborne Gloves,27038,0,0,34995,2026-09-18T18:18:12Z
14452,Highborne Pauldrons,16471,13500,14242,19985,2026-09-18T18:18:12Z
14454,Highborne Cord,42253,0,0,51770,2026-09-18T18:18:12Z
14466,Pattern: Frostweave Tunic,194859,0,0,79976,2026-09-18T18:18:12Z
14467,Pattern: Frostweave Robe,20313,14589,14589,7335,2026-09-18T18:18:12Z
14468,Pattern: Runecloth Bag,62188,49999,49999,95061,2026-09-18T18:18:12Z
14469,Pattern: Runecloth Robe,41710,49999,49999,49929,2026-09-18T18:18:12Z
14471,Pattern: Cindercloth Vest,4198,2999,2999,3745,2026-09-18T18:18:12Z
14476,Pattern: Cindercloth Gloves,3750,2999,3659,3784,2026-09-18T18:18:12Z
14483,Pattern: Felcloth Pants,25863,49996,49996,12993,2026-09-18T18:18:12Z
14488,Pattern: Runecloth Boots,16569434,0,0,11101286,2026-09-18T18:18:12Z
14489,Pattern: Frostweave Pants,821636,1074772,1074772,500000,2026-09-18T18:18:12Z
14491,Pattern: Runecloth Pants,227485,0,0,309992,2026-09-18T18:18:12Z
14555,Alcor's Sunrazor,4327950,2500000,2500000,4999999,2026-09-18T18:18:12Z
14557,The Lion Horn of Stormwind,6129023,6552299,6552299,5974175,2026-09-18T18:18:12Z
14558,Lady Maye's Pendant,15000000,15000000,15000000,10000000,2026-09-18T18:18:12Z
14559,Prospector's Sash,4452,2500,2500,3093,2026-09-18T18:18:12Z
14560,Prospector's Boots,4581,12286,12286,2995,2026-09-18T18:18:12Z
14564,Prospector's Mitts,9725,4499,4499,9746,2026-09-18T18:18:12Z
14778,Khan's Bindings,27931,29000,29000,29403,2026-09-18T18:18:12Z
14779,Khan's Chestpiece,18100,17486,17486,23346,2026-09-18T18:18:12Z
14781,Khan's Cloak,14063,11994,11994,16996,2026-09-18T18:18:12Z
14784,Khan's Greaves,12751,12084,12084,14498,2026-09-18T18:18:12Z
14786,Khan's Legguards,42543,70000,70000,31499,2026-09-18T18:18:12Z
14788,Protector Armguards,17856,14998,14998,19948,2026-09-18T18:18:12Z
14795,Protector Helm,15958,14794,14794,21412,2026-09-18T18:18:12Z
14905,Brutish Gauntlets,26172,30000,30000,20000,2026-09-18T18:18:12Z
14906,Brutish Belt,26933,22000,22000,29999,2026-09-18T18:18:12Z
15110,Rigid Belt,7013,5000,5000,5200,2026-09-18T18:18:12Z
15111,Rigid Moccasins,19774,35600,35600,9900,2026-09-18T18:18:12Z
15113,Rigid Buckler,8466,10000,10000,7099,2026-09-18T18:18:12Z
15114,Rigid Cape,5060,9997,23329,3562,2026-09-18T18:18:12Z
15115,Rigid Gloves,8659,0,0,6500,2026-09-18T18:18:12Z
15116,Rigid Shoulders,12559,0,0,13110,2026-09-18T18:18:12Z
15117,Rigid Leggings,4859,4900,4933,6049,2026-09-18T18:18:12Z
15119,Highborne Pants,35549,0,0,40074,2026-09-18T18:18:12Z
15123,Robust Buckler,10265,4900,4900,9049,2026-09-18T18:18:12Z
15124,Robust Cloak,50854,259998,259998,8372,2026-09-18T18:18:12Z
15125,Robust Gloves,8194,65092,65092,8250,2026-09-18T18:18:12Z
15126,Robust Leggings,6692,0,0,10000,2026-09-18T18:18:12Z
15130,Cutthroat's Vest,20493,13999,13999,10500,2026-09-18T18:18:12Z
15135,Cutthroat's Cape,9515,5000,5000,10000,2026-09-18T18:18:12Z
15136,Cutthroat's Belt,10393,10000,10000,9997,2026-09-18T18:18:12Z
15137,Cutthroat's Mitts,19837,0,0,18150,2026-09-18T18:18:12Z
15138,Onyxia Scale Cloak,1584104,2668623,2668623,999973,2026-09-18T18:18:12Z
15140,Cutthroat's Mantle,18656,0,0,19449,2026-09-18T18:18:12Z
15144,Ghostwalker Rags,17255,17000,17648,18121,2026-09-18T18:18:12Z
15146,Ghostwalker Crown,16854,0,0,19900,2026-09-18T18:18:12Z
15148,Ghostwalker Belt,9517,0,0,9999,2026-09-18T18:18:12Z
15150,Ghostwalker Pads,7469,7000,7000,9999,2026-09-18T18:18:12Z
15174,Potent Gloves,19802,0,0,20000,2026-09-18T18:18:12Z
15218,Crystal Sword,65726,89992,89992,61148,2026-09-18T18:18:12Z
15219,Dimensional Blade,67415,79995,79995,79665,2026-09-18T18:18:12Z
15229,Blesswind Hammer,56914,57897,57897,55204,2026-09-18T18:18:12Z
15230,Ridge Cleaver,5697,3300,3496,4614,2026-09-18T18:18:12Z
15231,Splitting Hatchet,8996,7500,9660,8375,2026-09-18T18:18:12Z
15232,Hacking Cleaver,9019,9399,9699,8632,2026-09-18T18:18:12Z
15237,Corpse Harvester,53318,59999,64999,74948,2026-09-18T18:18:12Z
15239,Felstone Reaver,85441,90000,90000,83668,2026-09-18T18:18:12Z
15240,Demon's Claw,101934,0,0,101250,2026-09-18T18:18:12Z
15244,Razor Blade,19352,15100,18195,19441,2026-09-18T18:18:12Z
15245,Vorpal Dagger,42377,71000,71000,39996,2026-09-18T18:18:12Z
15246,Demon Blade,108883,105700,105700,99999,2026-09-18T18:18:12Z
15247,Bloodstrike Dagger,177612,0,0,119995,2026-09-18T18:18:12Z
15274,Diviner Long Staff,50419,50000,54999,50697,2026-09-18T18:18:12Z
15275,Thaumaturgist Staff,51941,39998,39998,61833,2026-09-18T18:18:12Z
