itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6416,Aurora Boots,6498,12294,12294,6101,2026-09-10T23:23:04Z
6418,Aurora Sash,6469,10999,11333,7495,2026-09-10T23:23:04Z
6430,Imperial Leather Breastplate,17518,27592,27592,14999,2026-09-10T23:23:04Z
6431,Imperial Leather Boots,61641,49994,49994,40049,2026-09-10T23:23:04Z
6432,Imperial Cloak,17780,19900,21493,19798,2026-09-10T23:23:04Z
6433,Imperial Leather Helm,23537,11495,11496,27496,2026-09-10T23:23:04Z
6575,Defender Cloak,3495,2499,4021,3744,2026-09-10T23:23:04Z
6576,Defender Girdle,9117,8889,9862,6500,2026-09-10T23:23:04Z
6596,Battleforge Legguards,7589,9999,9999,7396,2026-09-10T23:23:04Z
6598,Dervish Buckler,6739,5996,5997,7725,2026-09-10T23:23:04Z
6826,Brilliant Scale,1252,798,798,2015,2026-09-10T23:23:04Z
7081,Breath of Wind,193670,349999,349999,68986,2026-09-10T23:23:04Z
7094,Driftwood Branch,29030,0,0,10000,2026-09-10T23:23:04Z
7371,Heavy Quiver,7325,4995,5997,4845,2026-09-10T23:23:04Z
7372,Heavy Leather Ammo Pouch,4261,4497,4497,5997,2026-09-10T23:23:04Z
7390,Dusky Boots,73036,0,0,158209,2026-09-10T23:23:04Z
8124,Heraldic Spaulders,17275,15999,15999,17670,2026-09-10T23:23:04Z
8125,Myrmidon's Bracers,14796,48995,48995,29998,2026-09-10T23:23:04Z
8126,Myrmidon's Breastplate,20678,20985,20985,20986,2026-09-10T23:23:04Z
8133,Myrmidon's Pauldrons,23844,0,0,19937,2026-09-10T23:23:04Z
8134,Myrmidon's Defender,57012,31299,31299,30000,2026-09-10T23:23:04Z
8135,Chromite Shield,39103,29987,29987,37499,2026-09-10T23:23:04Z
8137,Chromite Bracers,41663,39882,39882,37999,2026-09-10T23:23:04Z
8139,Chromite Gauntlets,47189,29996,29996,37598,2026-09-10T23:23:04Z
8140,Chromite Girdle,43770,63399,63399,50000,2026-09-10T23:23:04Z
8142,Chromite Barbute,73273,509998,509998,50000,2026-09-10T23:23:04Z
8150,Deeprock Salt,537,174,335,291,2026-09-10T23:23:04Z
8151,Flask of Mojo,1203,1078,1089,797,2026-09-10T23:23:04Z
8152,Flask of Big Mojo,937,1436,1441,907,2026-09-10T23:23:04Z
8170,Rugged Leather,4854,4439,4746,5472,2026-09-10T23:23:04Z
8171,Rugged Hide,561,494,611,548,2026-09-10T23:23:04Z
8176,Nightscape Headband,12350,11668,12538,14997,2026-09-10T23:23:04Z
8178,Training Sword,1630,1100,1579,1924,2026-09-10T23:23:04Z
8179,Cadet's Bow,163115,99993,99993,9998,2026-09-10T23:23:04Z
8226,The Butcher,1328128,2389999,2423333,1144994,2026-09-10T23:23:04Z
8244,Flawless Draenethyst Sphere,887586,4999999,4999999,789982,2026-09-10T23:23:04Z
8258,Serpentskin Armor,27263,22218,22218,39998,2026-09-10T23:23:04Z
8259,Serpentskin Cloak,20153,19998,19998,19999,2026-09-10T23:23:04Z
8260,Serpentskin Gloves,25009,22500,22500,30000,2026-09-10T23:23:04Z
9769,Greenweave Branch,7836,10000,10000,8000,2026-09-10T23:23:04Z
9807,Superior Shoulders,10729,10000,10621,10000,2026-09-10T23:23:04Z
9808,Superior Leggings,7414,13000,13000,6850,2026-09-10T23:23:04Z
9809,Superior Tunic,9806,8999,8999,8298,2026-09-10T23:23:04Z
9810,Fortified Boots,8492,9896,9896,9899,2026-09-10T23:23:04Z
9811,Fortified Bracers,7095,5000,5063,5480,2026-09-10T23:23:04Z
9894,Huntsman's Shoulders,22470,26995,28495,19999,2026-09-10T23:23:04Z
9895,Jazeraint Boots,13756,9998,9998,15250,2026-09-10T23:23:04Z
10004,Shadoweave Robe,131811,149997,149997,85249,2026-09-10T23:23:04Z
10007,Red Mageweave Vest,97590,119994,119995,73497,2026-09-10T23:23:04Z
10008,White Bandit Mask,35048,21098,21999,31000,2026-09-10T23:23:04Z
10009,Red Mageweave Pants,55068,49937,49937,58998,2026-09-10T23:23:04Z
10031,Shadoweave Boots,149871,149997,149997,149996,2026-09-10T23:23:04Z
10033,Red Mageweave Headband,26788,37999,37999,19999,2026-09-10T23:23:04Z
10034,Tuxedo Shirt,100186,49990,49990,79971,2026-09-10T23:23:04Z
10035,Tuxedo Pants,107429,100088,100088,120996,2026-09-10T23:23:04Z
10036,Tuxedo Jacket,76170,99995,99995,94987,2026-09-10T23:23:04Z
10040,White Wedding Dress,105567,99998,99998,89989,2026-09-10T23:23:04Z
10041,Dreamweave Circlet,141234,139000,144999,139999,2026-09-10T23:23:04Z
10058,Duskwoven Sandals,16483,15500,18499,18999,2026-09-10T23:23:04Z
10059,Duskwoven Bracers,20743,19997,20332,20332,2026-09-10T23:23:04Z
10076,Lord's Armguards,31350,19999,19999,18000,2026-09-10T23:23:04Z
10079,Lord's Cape,17349,11000,11000,16000,2026-09-10T23:23:04Z
10080,Lord's Gauntlets,22559,20000,21541,21097,2026-09-10T23:23:04Z
10087,Gothic Plate Gauntlets,19064,20000,20000,23434,2026-09-10T23:23:04Z
10176,Mystical Gloves,21957,21999,22949,18468,2026-09-10T23:23:04Z
10177,Mystical Leggings,20210,19900,19900,33299,2026-09-10T23:23:04Z
10178,Mystical Robe,43148,39999,39999,42666,2026-09-10T23:23:04Z
10179,Mystical Boots,18882,19999,19999,19929,2026-09-10T23:23:04Z
10180,Mystical Belt,20334,14998,14998,19033,2026-09-10T23:23:04Z
10181,Mystical Armor,35120,29248,29248,39981,2026-09-10T23:23:04Z
10182,Swashbuckler's Breastplate,45384,79917,79917,39999,2026-09-10T23:23:04Z
10227,Nightshade Leggings,146464,149999,149999,114979,2026-09-10T23:23:04Z
11083,Soul Dust,2807,2879,2898,2683,2026-09-10T23:23:04Z
11084,Large Glimmering Shard,796,694,811,752,2026-09-10T23:23:04Z
11939,Shiny Bracelet,9724,9900,9900,6000,2026-09-10T23:23:04Z
11977,Serpentine Loop,48807,42990,49355,29946,2026-09-10T23:23:04Z
12546,Aristocratic Cuffs,1105331,1190000,1190000,628661,2026-09-10T23:23:04Z
12683,Plans: Thorium Belt,11101,10155,10156,19495,2026-09-10T23:23:04Z
12684,Plans: Thorium Bracers,11737,9497,9498,20000,2026-09-10T23:23:04Z
12685,Plans: Radiant Belt,915983,999994,999994,519523,2026-09-10T23:23:04Z
12689,Plans: Radiant Breastplate,4570,4498,4498,3968,2026-09-10T23:23:04Z
12691,Plans: Wildthorn Mail,5047,4729,4729,4962,2026-09-10T23:23:04Z
12693,Plans: Thorium Boots,15380,14929,14959,14998,2026-09-10T23:23:04Z
12698,Plans: Dawnbringer Shoulders,53061,29973,29973,66498,2026-09-10T23:23:04Z
12836,Plans: Frostguard,95671,59070,59070,304490,2026-09-10T23:23:04Z
12839,Plans: Heartseeker,135566,109894,109894,149997,2026-09-10T23:23:04Z
12845,Medallion of Faith,3771,21237,21237,4478,2026-09-10T23:23:04Z
12958,Recipe: Transmute Arcanite,66319,47389,47390,59927,2026-09-10T23:23:04Z
12974,The Black Knight,581751,369199,369199,659996,2026-09-10T23:23:04Z
12997,Redbeard Crest,352493,299898,299898,292399,2026-09-10T23:23:04Z
13045,Viscous Hammer,859337,1250000,1263333,699998,2026-09-10T23:23:04Z
13046,Blanchard's Stout,552832,357547,364214,369995,2026-09-10T23:23:04Z
13047,Twig of the World Tree,129463,129958,129959,129995,2026-09-10T23:23:04Z
13056,Frenzied Striker,102790,95000,95000,79990,2026-09-10T23:23:04Z
13057,Bloodpike,43225,42398,42398,43625,2026-09-10T23:23:04Z
13058,Khoo's Point,109647,77687,77687,66661,2026-09-10T23:23:04Z
13064,Jaina's Firestarter,825563,922199,923665,708946,2026-09-10T23:23:04Z
13066,Wyrmslayer Spaulders,644461,555555,577280,749750,2026-09-10T23:23:04Z
13067,Hydralick Armor,578342,597996,631330,389999,2026-09-10T23:23:04Z
13119,Enchanted Kodo Bracers,94728,177496,177496,69998,2026-09-10T23:23:04Z
13120,Deepfury Bracers,190134,124998,124998,159997,2026-09-10T23:23:04Z
13304,Festival Lane Postbox Key,20285,12412,12412,9999,2026-09-10T23:23:04Z
13305,Elders' Square Postbox Key,629,1094,1094,411,2026-09-10T23:23:04Z
13465,Mountain Silversage,12997,11991,11995,11474,2026-09-10T23:23:04Z
13466,Plaguebloom,7731,6357,7205,6490,2026-09-10T23:23:04Z
13467,Icecap,9035,5995,8547,5909,2026-09-10T23:23:04Z
13468,Black Lotus,628648,575755,579940,541995,2026-09-10T23:23:04Z
13486,Recipe: Transmute Undeath to Water,886524,409898,409898,449899,2026-09-10T23:23:04Z
13489,Recipe: Transmute Earth to Life,674901,990000,990000,372961,2026-09-10T23:23:04Z
14122,Ritual Bands,6077,5183,5341,6499,2026-09-10T23:23:04Z
14123,Ritual Cape,4417,3599,3599,7000,2026-09-10T23:23:04Z
14124,Ritual Gloves,3363,2294,2294,3599,2026-09-10T23:23:04Z
14136,Robe of Winter Night,698432,880000,880000,591665,2026-09-10T23:23:04Z
14144,Ghostweave Pants,827133,923241,923241,893089,2026-09-10T23:23:04Z
14252,Lunar Coronet,21758,14999,15031,19999,2026-09-10T23:23:04Z
14255,Lunar Belt,24319,26664,26664,25993,2026-09-10T23:23:04Z
14297,Arachnidian Robes,236798,289900,289900,50000,2026-09-10T23:23:04Z
14298,Bonecaster's Spaulders,25385,19997,19997,30000,2026-09-10T23:23:04Z
14299,Bonecaster's Boots,21848,20000,20000,29999,2026-09-10T23:23:04Z
14301,Bonecaster's Bindings,38622,37208,37208,39999,2026-09-10T23:23:04Z
14427,Windchaser Wraps,19343,19900,19900,29979,2026-09-10T23:23:04Z
14439,Venomshroud Armguards,16436,14497,14497,15922,2026-09-10T23:23:04Z
14443,Venomshroud Mantle,15496,12581,12581,19548,2026-09-10T23:23:04Z
14444,Venomshroud Leggings,22718,15093,15093,22431,2026-09-10T23:23:04Z
14445,Venomshroud Silk Robes,32932,21799,21799,21996,2026-09-10T23:23:04Z
14446,Venomshroud Belt,11726,20700,20700,14991,2026-09-10T23:23:04Z
14509,Pattern: Mooncloth Circlet,921497,0,0,509999,2026-09-10T23:23:04Z
14558,Lady Maye's Pendant,14687062,15000000,15000000,10000000,2026-09-10T23:23:04Z
14560,Prospector's Boots,3331,4984,4984,2996,2026-09-10T23:23:04Z
14562,Prospector's Chestpiece,24817,19999,19999,24998,2026-09-10T23:23:04Z
14563,Prospector's Cloak,8393,39998,39998,8497,2026-09-10T23:23:04Z
14567,Bristlebark Belt,10532,0,0,10000,2026-09-10T23:23:04Z
14571,Bristlebark Cape,78919,49998,49998,22222,2026-09-10T23:23:04Z
14825,Symbolic Crest,19503,37497,37497,19999,2026-09-10T23:23:04Z
14828,Symbolic Greaves,35263,79080,79080,34994,2026-09-10T23:23:04Z
14831,Symbolic Crown,26586,29998,29998,20000,2026-09-10T23:23:04Z
14840,Tyrant's Legplates,30829,0,0,30048,2026-09-10T23:23:04Z
14842,Tyrant's Shield,30420,0,0,30088,2026-09-10T23:23:04Z
15008,Primal Mitts,3946,0,0,9900,2026-09-10T23:23:04Z
15013,Lupine Cuffs,26822,0,0,3395,2026-09-10T23:23:04Z
15054,Volcanic Leggings,39248,0,0,147653,2026-09-10T23:23:04Z
15058,Stormshroud Shoulders,919404,897598,897598,893594,2026-09-10T23:23:04Z
15059,Living Breastplate,1137001,1455383,1455383,897737,2026-09-10T23:23:04Z
15246,Demon Blade,102712,511368,511368,99998,2026-09-10T23:23:04Z
15247,Bloodstrike Dagger,134656,300000,300000,117449,2026-09-10T23:23:04Z
15248,Gleaming Claymore,4007,2498,4045,3924,2026-09-10T23:23:04Z
15249,Polished Zweihander,8792,7899,9512,6812,2026-09-10T23:23:04Z
15252,Tusker Sword,46189,34999,37488,45496,2026-09-10T23:23:04Z
15253,Beheading Blade,43061,40095,40095,45950,2026-09-10T23:23:04Z
15254,Dark Espadon,54498,39998,49992,49996,2026-09-10T23:23:04Z
15255,Gallant Flamberge,79921,77500,79691,69997,2026-09-10T23:23:04Z
15256,Massacre Sword,79249,60000,65032,72528,2026-09-10T23:23:04Z
15258,Divine Warblade,119566,99998,99998,140000,2026-09-10T23:23:04Z
15419,Warbear Leather,605,15567,19568,653,2026-09-10T23:23:04Z
15420,Ironfeather,242,83,83,113,2026-09-10T23:23:04Z
15422,Frostsaber Leather,4424,3099,3747,3996,2026-09-10T23:23:04Z
15474,Charger's Bindings,1121,0,0,3995,2026-09-10T23:23:04Z
15475,Charger's Cloak,2996,0,0,2996,2026-09-10T23:23:04Z
15477,Charger's Pants,16998,139999,139999,9949,2026-09-10T23:23:04Z
15491,Bloodspattered Gloves,19428,99295,99295,13000,2026-09-10T23:23:04Z
15496,Bloodspattered Shoulder Pads,10049,0,0,10000,2026-09-10T23:23:04Z
15498,Outrunner's Slippers,10876,10000,10000,10000,2026-09-10T23:23:04Z
15499,Outrunner's Cuffs,8753,5000,5000,9999,2026-09-10T23:23:04Z
15501,Outrunner's Cloak,13786,18891,19445,11221,2026-09-10T23:23:04Z
15570,Marauder's Gauntlets,32533,0,0,12150,2026-09-10T23:23:04Z
15575,Sparkleshell Belt,8280,9900,9900,10000,2026-09-10T23:23:04Z
15577,Sparkleshell Bracers,10705,11999,11999,12368,2026-09-10T23:23:04Z
15578,Sparkleshell Breastplate,31381,17499,17499,24500,2026-09-10T23:23:04Z
15579,Sparkleshell Cloak,21018,0,0,19992,2026-09-10T23:23:04Z
15580,Sparkleshell Headwrap,18637,8000,8000,20000,2026-09-10T23:23:04Z
15600,Ancient Vambraces,31924,20000,20000,21360,2026-09-10T23:23:04Z
15611,Bonelink Cape,23803,25500,27700,20290,2026-09-10T23:23:04Z
15612,Bonelink Gauntlets,16351,14999,14999,25999,2026-09-10T23:23:04Z
15614,Bonelink Sabatons,23893,0,0,25623,2026-09-10T23:23:04Z
15615,Bonelink Helmet,25338,25099,25099,20000,2026-09-10T23:23:04Z
15620,Gryphon Mail Bracelets,19703,20000,20000,25999,2026-09-10T23:23:04Z
15626,Gryphon Mail Greaves,21642,25000,25000,20000,2026-09-10T23:23:04Z
15641,Ironhide Belt,23450,20000,20000,30000,2026-09-10T23:23:04Z
15651,Merciless Crown,159863,45000,47499,49999,2026-09-10T23:23:04Z
15652,Merciless Cloak,29364,0,0,32500,2026-09-10T23:23:04Z
15653,Merciless Gauntlets,21679,20000,20000,20000,2026-09-10T23:23:04Z
15655,Merciless Legguards,47023,0,0,50000,2026-09-10T23:23:04Z
15732,Pattern: Volcanic Leggings,3989,3498,3499,3993,2026-09-10T23:23:04Z
15931,Arcane Star,160277,0,0,199990,2026-09-10T23:23:04Z
15963,Stonecloth Branch,11318,11500,11500,15847,2026-09-10T23:23:04Z
15964,Silksand Star,15555,17396,17397,18892,2026-09-10T23:23:04Z
15966,Venomshroud Orb,14695,13526,13526,28998,2026-09-10T23:23:04Z
16023,Masterwork Target Dummy,64690,47869,47869,87950,2026-09-10T23:23:04Z
16039,Ta'Kierthan Songblade,228680,179998,179998,270572,2026-09-10T23:23:04Z
16040,Arcane Bomb,101777,99828,99857,90490,2026-09-10T23:23:04Z
16041,Schematic: Thorium Grenade,103023,99551,99551,66812,2026-09-10T23:23:04Z
16048,Schematic: Dark Iron Rifle,4424,8684,8685,4280,2026-09-10T23:23:04Z
16113,Manual: Mageweave Bandage,11867,15339,15340,11678,2026-09-10T23:23:04Z
19689,Blood Tiger Shoulders,14518895,15000000,15000000,15000000,2026-09-10T23:23:04Z
19690,Bloodsoul Breastplate,1111483,1099669,1099669,1299668,2026-09-10T23:23:04Z
19694,Darksoul Leggings,1161723,1199669,1199669,1199668,2026-09-10T23:23:04Z
19816,Punctured Voodoo Doll,20164,8168,8168,19970,2026-09-10T23:23:04Z
19933,Glowing Scorpid Blood,9617,3327,6322,2211,2026-09-10T23:23:04Z
19936,Dried Scorpid Carapace,4564,3333,3699,6386,2026-09-10T23:23:04Z
19937,Small Scorpid Claw,2693,1000,1568,4655,2026-09-10T23:23:04Z
19938,Heavy Scorpid Leg,4097,2896,2896,6988,2026-09-10T23:23:04Z
19943,Massive Mojo,4801,2489,2489,2959,2026-09-10T23:23:04Z
19974,Mudskunk Lure,34750,99998,100000,32491,2026-09-10T23:23:04Z
20002,Greater Dreamless Sleep Potion,31446,0,0,44996,2026-09-10T23:23:04Z
20004,Major Troll's Blood Potion,35674,25000,25000,40000,2026-09-10T23:23:04Z
20007,Mageblood Potion,41429,39652,39655,41960,2026-09-10T23:23:04Z
20008,Living Action Potion,53214,33984,35326,68610,2026-09-10T23:23:04Z
20009,For the Light!,3634334,7777777,7777777,4444444,2026-09-10T23:23:04Z
20075,Recipe: Heavy Crocolisk Stew,299812,299800,299801,244978,2026-09-10T23:23:04Z
20259,Shadow Panther Hide Gloves,14230230,15000000,15000000,6999999,2026-09-10T23:23:04Z
23487,Fel Iron Plate Boots,50780,79898,79898,42284,2026-09-10T23:23:04Z
23491,Fel Iron Chain Gloves,39115,39994,39994,34994,2026-09-10T23:23:04Z
23514,Flamebane Gloves,498994,295348,295349,298788,2026-09-10T23:23:04Z
23515,Flamebane Bracers,984722,449999,449999,599899,2026-09-10T23:23:04Z
23523,Khorium Pants,2054956,2366994,2366994,1799669,2026-09-10T23:23:04Z
23524,Khorium Belt,305613,0,0,236998,2026-09-10T23:23:04Z
23525,Khorium Boots,1590845,2306990,2306990,1700000,2026-09-10T23:23:04Z
23531,Felfury Gauntlets,10345253,19999823,19999823,9999894,2026-09-10T23:23:04Z
23532,Gauntlets of the Iron Tower,21574620,19999994,19999994,14999856,2026-09-10T23:23:04Z
23631,Plans: Fel Edged Battleaxe,2072759,2559279,2559279,2689393,2026-09-10T23:23:04Z
24316,Pattern: Spellcloth,62826,79992,79992,63394,2026-09-10T23:23:04Z
24345,Book of Cower IV,305148,249999,249999,169998,2026-09-10T23:23:04Z
24368,Coilfang Armaments,35796,27995,31990,38047,2026-09-10T23:23:04Z
24401,Unidentified Plant Parts,907,786,797,877,2026-09-10T23:23:04Z
24623,Slavehandler Jerkin,43141,39096,39955,41999,2026-09-10T23:23:04Z
24624,Slavehandler Handwraps,42956,40000,53440,42157,2026-09-10T23:23:04Z
24625,Slavehandler Cap,44169,49998,61762,39990,2026-09-10T23:23:04Z
24673,Eldr'naan Hood,88125,60503,64736,61994,2026-09-10T23:23:04Z
24674,Eldr'naan Pants,62833,59498,60641,64424,2026-09-10T23:23:04Z
24675,Eldr'naan Shoulderpads,64808,54999,58798,64281,2026-09-10T23:23:04Z
24710,Vengeance Boots,71013,75999,86015,47249,2026-09-10T23:23:04Z
24711,Vengeance Chestpiece,71760,58998,80224,57112,2026-09-10T23:23:04Z
24712,Vengeance Gloves,65185,99995,124998,56257,2026-09-10T23:23:04Z
24713,Vengeance Helm,72854,62999,113999,53331,2026-09-10T23:23:04Z
24714,Vengeance Legguards,58928,44990,57932,56636,2026-09-10T23:23:04Z
24715,Vengeance Pauldrons,80965,49997,123672,52664,2026-09-10T23:23:04Z
24716,Vengeance Bands,48321,40000,45000,49998,2026-09-10T23:23:04Z
24733,Sunroc Waistband,50110,39999,41666,43789,2026-09-10T23:23:04Z
24761,Umbrafen Cap,64852,61600,64866,62183,2026-09-10T23:23:04Z
24763,Umbrafen Shoulderguards,60587,58000,58947,59894,2026-09-10T23:23:04Z
24774,Boneshredder Boots,70202,70000,99568,61999,2026-09-10T23:23:04Z
24783,Murkblood Boots,77626,79999,89997,66900,2026-09-10T23:23:04Z
24945,Bloodscale Gauntlets,74216,61277,84147,64724,2026-09-10T23:23:04Z
24946,Bloodscale Helm,68869,62997,79188,61097,2026-09-10T23:23:04Z
24947,Bloodscale Legguards,68526,51998,74998,71999,2026-09-10T23:23:04Z
24948,Bloodscale Pauldrons,52051,39998,46299,61999,2026-09-10T23:23:04Z
24980,Reaver Epaulets,61392,55096,55096,64295,2026-09-10T23:23:04Z
24981,Reaver Bracers,76441,63000,84299,62773,2026-09-10T23:23:04Z
24982,Boulderfist Belt,64712,62999,62999,61095,2026-09-10T23:23:04Z
24983,Boulderfist Greaves,63699,63000,82406,60998,2026-09-10T23:23:04Z
24984,Boulderfist Armor,67551,60000,60000,69148,2026-09-10T23:23:04Z
24985,Boulderfist Gloves,66294,60000,64304,60580,2026-09-10T23:23:04Z
24986,Boulderfist Helm,65052,56800,62202,66200,2026-09-10T23:23:04Z
25170,Rattan Bo Staff,141160,110000,110000,150000,2026-09-10T23:23:04Z
25171,Straight Hardwood Staff,184441,149899,149899,148735,2026-09-10T23:23:04Z
25172,Jinbali Warp-Staff,136150,90000,167585,94997,2026-09-10T23:23:04Z
25235,Ethereal-Etched Glaive,115514,90000,90000,104999,2026-09-10T23:23:04Z
25244,Viper Bow,172590,0,0,100195,2026-09-10T23:23:04Z
25252,Dream Catcher Bow,133370,149999,149999,149998,2026-09-10T23:23:04Z
25271,Croc-Hunter's Rifle,174733,179999,179999,150000,2026-09-10T23:23:04Z
25314,Ceremonial Hammer,88420,79998,82930,91498,2026-09-10T23:23:04Z
25315,Restorative Mace,79731,69999,76344,89999,2026-09-10T23:23:04Z
25316,Spirit-Clad Mace,89622,89998,89998,87095,2026-09-10T23:23:04Z
29207,Conjuring Powder,32209,35000,35000,10033,2026-09-10T23:23:04Z
31288,The Master's Treads,453680,259898,259898,665327,2026-09-10T23:23:04Z
31299,The Oathkeeper,234211,239925,239925,198787,2026-09-10T23:23:04Z
31303,Valanos' Longbow,237471,239991,244991,199971,2026-09-10T23:23:04Z
31304,The Essence Focuser,236736,305054,305054,199890,2026-09-10T23:23:04Z
31305,Ced's Carver,259123,249993,249993,198887,2026-09-10T23:23:04Z
31306,Leggings of the Sacred Crest,249110,248897,248897,198511,2026-09-10T23:23:04Z
32453,Star's Tears,1758,1874,1874,1430,2026-09-10T23:23:04Z
32670,Depleted Two-Handed Axe,267219,209984,209984,206224,2026-09-10T23:23:04Z
32671,Depleted Mace,259303,205546,208880,199992,2026-09-10T23:23:04Z
32672,Depleted Badge,8202819,7989998,7989998,9999999,2026-09-10T23:23:04Z
32902,Bottled Nethergon Energy,433,47,62,5894,2026-09-10T23:23:04Z
33048,Stewed Trout,2149,2198,2198,1591,2026-09-10T23:23:04Z
34482,Leatherworker's Satchel,260549,699997,699997,191118,2026-09-10T23:23:04Z
34859,Razor Sharp Fillet Knife,61793,128999,128999,63995,2026-09-10T23:23:04Z
10387,Hyperion Girdle,59899,54498,54498,69949,2026-09-10T23:23:04Z
30467,Crocolisk Tail,68265,0,0,100000,2026-09-10T23:23:04Z
3169,Chipped Bear Tooth,112,110,110,213,2026-09-10T23:23:04Z
6425,Blackforge Girdle,63814,54990,54990,74992,2026-09-10T23:23:04Z
14216,Geomancer's Jerkin,31321,20000,20000,20000,2026-09-10T23:23:04Z
14791,Protector Cape,24722,0,0,29089,2026-09-10T23:23:04Z
2087,Hard Crawler Carapace,17087,9999,990000,11000,2026-09-10T23:23:04Z
14205,Thistlefur Belt,10509,5500,5900,11511,2026-09-10T23:23:04Z
1516,Worn Hatchet,339,332,332,420,2026-09-10T23:23:04Z
2852,Copper Chain Pants,311,96,53890,196,2026-09-10T23:23:04Z
25372,Eroded Mail Shoulderpads,76082,79992,79992,44490,2026-09-10T23:23:04Z
31887,Six of Blessings,1898064,3509991,4999993,2094997,2026-09-10T23:23:04Z
32568,Swiftsteel Bracers,17468212,13999999,13999999,17394935,2026-09-10T23:23:04Z
32574,Bindings of Lightning Reflexes,19397408,18309885,18309885,20154860,2026-09-10T23:23:04Z
1814,Battered Mallet,774,688,688,799,2026-09-10T23:23:04Z
14787,Khan's Mantle,28441,24999,24999,28599,2026-09-10T23:23:04Z
32196,Runed Crimson Spinel,4546449,4699973,4699976,4465010,2026-09-10T23:23:04Z
2257,Frostmane Staff,21872,20000,20000,15950,2026-09-10T23:23:04Z
2506,Hornwood Recurve Bow,29057,750000,750000,12057,2026-09-10T23:23:04Z
3399,Vulture Talon,187,575,575,900,2026-09-10T23:23:04Z
14800,Bloodlust Buckler,86499,0,0,83888,2026-09-10T23:23:04Z
15576,Sparkleshell Sabatons,25138,0,0,19999,2026-09-10T23:23:04Z
4810,Boulder Pads,21757,0,0,29999,2026-09-10T23:23:04Z
2149,Polished Scale Boots,49999,49999,49999,49999,2026-09-10T23:23:04Z
2153,Polished Scale Vest,49999,0,0,49999,2026-09-10T23:23:04Z
11386,Squishy Basilisk Eye,2901,1000,1000,2994,2026-09-10T23:23:04Z
1846,Chainmail Bracers,2355,500,500,4258,2026-09-10T23:23:04Z
5115,Broken Wishbone,1642,800,800,2389,2026-09-10T23:23:04Z
6385,Stylish Green Shirt,40798,44585,44585,13536,2026-09-10T23:23:04Z
15657,Merciless Shield,38903,0,0,79642,2026-09-10T23:23:04Z
3289,Ancestral Boots,80736,0,0,5000,2026-09-10T23:23:04Z
15940,Elegant Scepter,115880,154366,154366,149998,2026-09-10T23:23:04Z
25421,Gnarled Claw,19126,29977,29977,9996,2026-09-10T23:23:04Z
15909,Left-Handed Blades,5020000,0,0,5020000,2026-09-10T23:23:04Z
32540,Terokk's Might,6605173,4757575,4757575,5499995,2026-09-10T23:23:04Z
5029,Talisman of the Naga Lord,32578,0,0,29998,2026-09-10T23:23:04Z
3804,Hardened Leather Gloves,5002,6499,6499,1999,2026-09-10T23:23:04Z
24235,Thorium Powder,2498,0,0,11749,2026-09-10T23:23:04Z
8429,Punctured Dew Gland,50,0,0,66,2026-09-10T23:23:04Z
3856,Shadow Crescent Axe,99000,99000,99000,80000,2026-09-10T23:23:04Z
15472,Charger's Belt,5000,5000,5000,1569,2026-09-10T23:23:04Z
12821,Plans: Dawn's Edge,309897,309897,309897,1100000,2026-09-10T23:23:04Z
15189,Grand Boots,90000,0,0,56150,2026-09-10T23:23:04Z
48,Footpad's Pants,292607,310000,310000,111867,2026-09-10T23:23:04Z
51,Neophyte's Boots,2186,2220,2220,6898,2026-09-10T23:23:04Z
53,Neophyte's Shirt,12599,9999,9999,16590,2026-09-10T23:23:04Z
57,Acolyte's Robe,47841,104739,104739,25046,2026-09-10T23:23:04Z
59,Acolyte's Shoes,8524,8847,8847,9832,2026-09-10T23:23:04Z
117,Tough Jerky,147,10,10,36,2026-09-10T23:23:04Z
728,Recipe: Westfall Stew,104,52,53,93,2026-09-10T23:23:04Z
729,Stringy Vulture Meat,638,127,182,133,2026-09-10T23:23:04Z
730,Murloc Eye,19,14,17,18,2026-09-10T23:23:04Z
731,Goretusk Snout,36,46,50,37,2026-09-10T23:23:04Z
732,Okra,76,27,29,10,2026-09-10T23:23:04Z
733,Westfall Stew,480,342,342,140,2026-09-10T23:23:04Z
754,Shortsword of Vengeance,505022,459896,473230,353783,2026-09-10T23:23:04Z
769,Chunk of Boar Meat,71,7,16,78,2026-09-10T23:23:04Z
771,Chipped Boar Tusk,78,99,99,214,2026-09-10T23:23:04Z
774,Malachite,213,267,284,158,2026-09-10T23:23:04Z
778,Kobold Excavation Pick,5463,2098,3365,5892,2026-09-10T23:23:04Z
781,Stone Gnoll Hammer,5444,800,2266,554,2026-09-10T23:23:04Z
783,Light Hide,109,77,106,81,2026-09-10T23:23:04Z
785,Mageroyal,122,89,101,101,2026-09-10T23:23:04Z
787,Slitherskin Mackerel,16,9,9,33,2026-09-10T23:23:04Z
789,Stout Battlehammer,4571,3855,4877,3235,2026-09-10T23:23:04Z
790,Forester's Axe,4440,3974,4160,3193,2026-09-10T23:23:04Z
791,Gnarled Ash Staff,289468,359959,359969,189999,2026-09-10T23:23:04Z
792,Knitted Sandals,39019,36947,36947,47137,2026-09-10T23:23:04Z
793,Knitted Gloves,24804,15045,15045,35937,2026-09-10T23:23:04Z
794,Knitted Pants,13892,0,0,14303,2026-09-10T23:23:04Z
