itemId,name,marketValue,minBuyout,recent,historical,updatedAt
24201,Design: Lustrous Star of Elune,936255,959000,959000,299987,2026-09-26T10:50:47Z
24202,Design: Stormy Star of Elune,332801,309994,309994,359998,2026-09-26T10:50:47Z
24243,Adamantite Powder,6991,6966,6970,3972,2026-09-26T10:50:47Z
24245,Glowcap,978,344,358,1552,2026-09-26T10:50:47Z
24246,Sanguine Hibiscus,4484,3065,4005,4527,2026-09-26T10:50:47Z
24249,Unyielding Bracers,394153,0,0,550010,2026-09-26T10:50:47Z
24252,Cloak of the Black Void,1685232,1899983,1899983,1899997,2026-09-26T10:50:47Z
24253,Cloak of Eternity,1379522,1299999,1299999,722675,2026-09-26T10:50:47Z
24259,Vengeance Wrap,8213031,8899965,8899966,9309962,2026-09-26T10:50:47Z
24401,Unidentified Plant Parts,1043,1788,2123,823,2026-09-26T10:50:47Z
24405,Common Azerothian Species,6493,0,0,4688,2026-09-26T10:50:47Z
24406,Common Flower,4987,0,0,5497,2026-09-26T10:50:47Z
24449,Fertile Spores,2206,1504,1509,3257,2026-09-26T10:50:47Z
24477,Jaggal Clam Meat,186,99,99,113,2026-09-26T10:50:47Z
24478,Jaggal Pearl,7703,7242,7301,7933,2026-09-26T10:50:47Z
24479,Shadow Pearl,199596,238424,363979,204992,2026-09-26T10:50:47Z
24507,Elemental Shard,5333,0,0,4995,2026-09-26T10:50:47Z
24508,Elemental Fragment,1367,1250,1250,1454,2026-09-26T10:50:47Z
24510,Primordial Core,6894,0,0,5330,2026-09-26T10:50:47Z
24511,Primordial Essence,1912,15898,15898,2202,2026-09-26T10:50:47Z
24577,Loosely Threaded Boots,27869,62536,62536,49995,2026-09-26T10:50:47Z
24596,Fireheart Bracers,63471,37499,38333,75039,2026-09-26T10:50:47Z
24597,Starfire Sash,53582,17500,29165,45604,2026-09-26T10:50:47Z
24598,Starfire Sandals,48935,40099,40099,48624,2026-09-26T10:50:47Z
24599,Starfire Vest,47435,35000,41630,42354,2026-09-26T10:50:47Z
24609,Laughing Skull Cap,55345,50000,52545,49876,2026-09-26T10:50:47Z
24610,Laughing Skull Pants,51199,62997,71498,40993,2026-09-26T10:50:47Z
24620,Vindicator Bracers,49367,43249,46624,49998,2026-09-26T10:50:47Z
24621,Slavehandler Belt,41422,42997,42997,39773,2026-09-26T10:50:47Z
24622,Slavehandler Footpads,48971,89998,89998,39998,2026-09-26T10:50:47Z
24623,Slavehandler Jerkin,51189,43400,47794,43161,2026-09-26T10:50:47Z
24624,Slavehandler Handwraps,50337,62992,62992,43997,2026-09-26T10:50:47Z
24625,Slavehandler Cap,47667,40000,40000,39996,2026-09-26T10:50:47Z
24626,Slavehandler Pants,44469,44496,47245,42231,2026-09-26T10:50:47Z
24627,Slavehandler Amice,51367,42096,50096,47199,2026-09-26T10:50:47Z
24637,Mistyreed Belt,61126,52996,57996,57220,2026-09-26T10:50:47Z
24642,Mistyreed Pants,60770,64094,64094,56500,2026-09-26T10:50:47Z
24643,Mistyreed Shoulderpads,56048,60000,60000,55467,2026-09-26T10:50:47Z
24644,Mistyreed Bracer,61016,62998,62998,55701,2026-09-26T10:50:47Z
24645,Astralaan Belt,61860,59900,59900,57675,2026-09-26T10:50:47Z
24646,Astralaan Boots,60500,80101,83374,58998,2026-09-26T10:50:47Z
24654,Consortium Boot,59701,100000,100000,60956,2026-09-26T10:50:47Z
24655,Consortium Robe,61172,183298,183298,59379,2026-09-26T10:50:47Z
24656,Consortium Gloves,59271,59995,59995,57053,2026-09-26T10:50:47Z
24657,Consortium Hood,60494,61044,61044,59557,2026-09-26T10:50:47Z
24658,Consortium Pants,62220,59999,61645,60669,2026-09-26T10:50:47Z
24659,Consortium Mantle,61771,90000,90000,58499,2026-09-26T10:50:47Z
24660,Consortium Bracer,59837,69998,69998,57595,2026-09-26T10:50:47Z
24661,Shadow Council Chain,60213,62089,64965,57507,2026-09-26T10:50:47Z
24716,Vengeance Bands,58861,60000,60000,49998,2026-09-26T10:50:47Z
24717,Dreghood Belt,58663,40101,45033,43999,2026-09-26T10:50:47Z
24718,Dreghood Boots,66378,499999,499999,50667,2026-09-26T10:50:47Z
24719,Dreghood Chestpiece,62102,49997,49998,50487,2026-09-26T10:50:47Z
24720,Dreghood Gloves,65308,150000,157500,51133,2026-09-26T10:50:47Z
24721,Dreghood Cowl,50731,48799,48799,49748,2026-09-26T10:50:47Z
24752,Daggerfen Gloves,58180,59900,59900,57996,2026-09-26T10:50:47Z
24761,Umbrafen Cap,62681,59900,61449,61633,2026-09-26T10:50:47Z
24762,Umbrafen Britches,77945,99998,99998,63000,2026-09-26T10:50:47Z
24763,Umbrafen Shoulderguards,62092,0,0,59224,2026-09-26T10:50:47Z
24764,Umbrafen Bindings,59997,59897,61448,61176,2026-09-26T10:50:47Z
24769,Clefthoof Cover,64811,63000,63000,62762,2026-09-26T10:50:47Z
24770,Clefthoof Britches,101967,99998,99998,63000,2026-09-26T10:50:47Z
24771,Clefthoof Shoulderguards,70462,129515,129515,65333,2026-09-26T10:50:47Z
24772,Clefthoof Bracers,85070,77790,77790,62466,2026-09-26T10:50:47Z
24773,Boneshredder Belt,68931,0,0,60038,2026-09-26T10:50:47Z
24774,Boneshredder Boots,79424,308136,308136,61998,2026-09-26T10:50:47Z
24775,Boneshredder Jerkin,77740,59999,59999,64249,2026-09-26T10:50:47Z
24786,Murkblood Cover,67019,100000,100000,68119,2026-09-26T10:50:47Z
24787,Murkblood Pants,62798,62993,62993,69991,2026-09-26T10:50:47Z
24788,Murkblood Shoulderguards,61841,62999,62999,60262,2026-09-26T10:50:47Z
24789,Murkblood Bracers,84442,189999,189999,60999,2026-09-26T10:50:47Z
24790,Expedition Girdle,123559,233300,233908,61668,2026-09-26T10:50:47Z
24791,Expedition Boots,77556,209999,209999,76495,2026-09-26T10:50:47Z
24792,Expedition Tunic,74539,99998,99998,64999,2026-09-26T10:50:47Z
24793,Expedition Gloves,100919,60000,60000,67396,2026-09-26T10:50:47Z
24794,Expedition Hood,76598,60000,65000,66600,2026-09-26T10:50:47Z
24795,Expedition Pants,94575,59999,59999,63299,2026-09-26T10:50:47Z
24796,Expedition Shoulderguards,66401,60996,60996,59998,2026-09-26T10:50:47Z
24819,Felstone Leggings,106436,899997,899997,72871,2026-09-26T10:50:47Z
24820,Felstone Spaulders,86030,120000,120000,99931,2026-09-26T10:50:47Z
24821,Felstone Bindings,207524,80000,80000,74996,2026-09-26T10:50:47Z
24822,Netherstalker Belt,59187,60000,60000,53330,2026-09-26T10:50:47Z
24823,Netherstalker Greaves,54658,50000,62333,50633,2026-09-26T10:50:47Z
24824,Netherstalker Armor,77705,50000,56498,62999,2026-09-26T10:50:47Z
24825,Netherstalker Gloves,90307,159997,159997,46664,2026-09-26T10:50:47Z
24826,Netherstalker Helmet,54032,49999,50832,50307,2026-09-26T10:50:47Z
24827,Netherstalker Legguards,80236,79999,79999,62500,2026-09-26T10:50:47Z
24828,Netherstalker Mantle,51142,39999,39999,51664,2026-09-26T10:50:47Z
24868,Blood Knight Pauldrons,62041,59997,64995,59999,2026-09-26T10:50:47Z
24871,Ironspine Greaves,70668,70000,70000,60338,2026-09-26T10:50:47Z
24872,Ironspine Chain Vest,59772,59999,61499,62000,2026-09-26T10:50:47Z
24873,Ironspine Gloves,69109,100000,100000,59966,2026-09-26T10:50:47Z
24874,Ironspine Helm,63626,63000,63000,60999,2026-09-26T10:50:47Z
24875,Ironspine Legguards,60716,58455,59227,61999,2026-09-26T10:50:47Z
24876,Ironspine Shoulderguards,66711,400000,400000,60070,2026-09-26T10:50:47Z
24877,Ironspine Bracelets,72120,150000,150000,60119,2026-09-26T10:50:47Z
24878,Der'izu Belt,61744,150000,150000,59487,2026-09-26T10:50:47Z
24879,Der'izu Greaves,63252,70000,70000,62249,2026-09-26T10:50:47Z
24943,Bloodscale Sabatons,63451,59999,61499,63000,2026-09-26T10:50:47Z
24944,Bloodscale Breastplate,64224,50000,76248,66398,2026-09-26T10:50:47Z
25669,Thick Draenic Gloves,71975,68994,68994,69978,2026-09-26T10:50:47Z
25670,Thick Draenic Pants,38602,39996,39997,46999,2026-09-26T10:50:47Z
25673,Wild Draenish Boots,132539,99899,99899,109810,2026-09-26T10:50:47Z
29726,Pattern: Hood of Primal Life,4383596,1900000,2773329,942963,2026-09-26T10:50:47Z
29750,Ethereum Stasis Chamber Key,217673,0,0,399915,2026-09-26T10:50:47Z
29901,Blue Moth Egg,27979,49426,49426,36599,2026-09-26T10:50:47Z
29902,Red Moth Egg,447902,454232,454232,203532,2026-09-26T10:50:47Z
31234,Crystalblade of the Draenei,470765,405570,406070,250000,2026-09-26T10:50:47Z
31235,Grim Boots,1998469,1000000,1000000,1392454,2026-09-26T10:50:47Z
31236,Grim Slippers,638011,180000,180000,999999,2026-09-26T10:50:47Z
31243,Nagascale Legguards,524230,675939,675939,452672,2026-09-26T10:50:47Z
31247,Bog Pauldrons,1276634,550000,550000,1257096,2026-09-26T10:50:47Z
31248,Bog Epaulets,1482223,1814791,1814791,1101274,2026-09-26T10:50:47Z
31264,Silvermoon Robes,7883,6193,6193,6798,2026-09-26T10:50:47Z
31272,Crown of Endless Knowledge,429173,456064,456064,300000,2026-09-26T10:50:47Z
31275,Necklace of Trophies,429138,399000,599898,299987,2026-09-26T10:50:47Z
31369,Iceguard Breastplate,6040474,15999999,15999999,7889996,2026-09-26T10:50:47Z
31370,Iceguard Leggings,6265501,4999998,4999998,7323327,2026-09-26T10:50:47Z
31398,The Frozen Eye,3257649,3759587,3759587,3485005,2026-09-26T10:50:47Z
31399,The Natural Ward,2404639,2369558,2369558,3489966,2026-09-26T10:50:47Z
31501,Tome of Conjure Food VIII,277719,174993,174993,159967,2026-09-26T10:50:47Z
31554,Windchanneller's Tunic,593898,690000,690000,349982,2026-09-26T10:50:47Z
31556,Windchanneller's Leggings,1328529,659999,659999,1099983,2026-09-26T10:50:47Z
31564,Skystalker's Leggings,1242433,1110467,1110467,579466,2026-09-26T10:50:47Z
31570,Mistshroud Tunic,541758,509998,509998,390842,2026-09-26T10:50:47Z
31572,Mistshroud Pants,2038574,994640,1995218,1244369,2026-09-26T10:50:47Z
31578,Slatesteel Breastplate,812543,0,0,504997,2026-09-26T10:50:47Z
31580,Slatesteel Leggings,2317516,3057770,3057770,990000,2026-09-26T10:50:47Z
31670,Raptor Ribs,1347,323,374,666,2026-09-26T10:50:47Z
31671,Serpent Flesh,10857,14490,14643,11304,2026-09-26T10:50:47Z
31837,Codex: Prayer of Shadow Protection II,21208,23294,23295,17216,2026-09-26T10:50:47Z
31860,Great Golden Draenite,20829,14995,14996,21325,2026-09-26T10:50:47Z
31861,Great Dawnstone,156817,199836,199836,199996,2026-09-26T10:50:47Z
31862,Balanced Shadow Draenite,14147,12277,12277,9896,2026-09-26T10:50:47Z
31863,Balanced Nightseye,98300,66662,66662,239995,2026-09-26T10:50:47Z
31864,Infused Shadow Draenite,10436,7964,7964,12557,2026-09-26T10:50:47Z
31865,Infused Nightseye,79916,249890,249891,209867,2026-09-26T10:50:47Z
31869,Wicked Flame Spessarite,17869,15583,15583,17970,2026-09-26T10:50:47Z
31870,Design: Great Golden Draenite,92010,0,0,209990,2026-09-26T10:50:47Z
31873,Design: Veiled Flame Spessarite,309610,0,0,237494,2026-09-26T10:50:47Z
31875,Design: Great Dawnstone,891992,1225573,1225573,808497,2026-09-26T10:50:47Z
31878,Design: Veiled Noble Topaz,1068495,978995,988995,1424996,2026-09-26T10:50:47Z
31879,Design: Wicked Noble Topaz,660812,909092,909093,549993,2026-09-26T10:50:47Z
32193,Bold Crimson Spinel,8017670,8344412,8344412,5405998,2026-09-26T10:50:47Z
32196,Runed Crimson Spinel,7917624,7906968,7906968,5099594,2026-09-26T10:50:47Z
32197,Bright Crimson Spinel,4491256,0,0,4509919,2026-09-26T10:50:47Z
32198,Subtle Crimson Spinel,4000000,0,0,4000000,2026-09-26T10:50:47Z
32200,Solid Empyrean Sapphire,989917,809978,809979,1005765,2026-09-26T10:50:47Z
32201,Sparkling Empyrean Sapphire,1190317,809593,824593,1125489,2026-09-26T10:50:47Z
32202,Lustrous Empyrean Sapphire,721543,555555,555555,825000,2026-09-26T10:50:47Z
32203,Stormy Empyrean Sapphire,1153284,979998,979998,1272993,2026-09-26T10:50:47Z
32204,Brilliant Lionseye,2670913,2699883,2699921,2496960,2026-09-26T10:50:47Z
32205,Smooth Lionseye,2892753,2699990,2900000,2509533,2026-09-26T10:50:47Z
32218,Potent Pyrestone,4124135,3999933,3999933,2889285,2026-09-26T10:50:47Z
32219,Luminous Pyrestone,3978294,3989987,3989988,2949999,2026-09-26T10:50:47Z
32220,Glinting Pyrestone,4019363,3899946,3899946,3007163,2026-09-26T10:50:47Z
32221,Veiled Pyrestone,3965700,4989982,4989982,3309960,2026-09-26T10:50:47Z
32222,Wicked Pyrestone,3880627,3999876,3999876,3459999,2026-09-26T10:50:47Z
32223,Enduring Seaspray Emerald,529407,399591,399593,354550,2026-09-26T10:50:47Z
32224,Radiant Seaspray Emerald,484127,649966,649967,298313,2026-09-26T10:50:47Z
32225,Dazzling Seaspray Emerald,435129,449923,449923,389436,2026-09-26T10:50:47Z
32226,Jagged Seaspray Emerald,550270,729966,729968,319486,2026-09-26T10:50:47Z
32227,Crimson Spinel,7310964,7459976,7459980,4806964,2026-09-26T10:50:47Z
32404,Shadesteel Greaves,11884661,9989995,9989995,14999945,2026-09-26T10:50:47Z
32409,Relentless Earthstorm Diamond,848498,783770,783775,758987,2026-09-26T10:50:47Z
32410,Thundering Skyfire Diamond,791634,669999,669999,1199998,2026-09-26T10:50:47Z
32411,Design: Thundering Skyfire Diamond,835720,807999,807999,408998,2026-09-26T10:50:47Z
33791,Heavy Copper Longsword,61534,29999,34998,29999,2026-09-26T10:50:47Z
34440,Mad Alchemist's Potion,13004,8000,8000,8994,2026-09-26T10:50:47Z
34482,Leatherworker's Satchel,189224,109991,109992,197498,2026-09-26T10:50:47Z
34490,Bag of Many Hides,574969,1110000,1204998,687997,2026-09-26T10:50:47Z
34504,Adamantite Shell Machine,68571,69595,74094,81109,2026-09-26T10:50:47Z
34535,Azure Whelpling,6922187,4000000,4000000,7958748,2026-09-26T10:50:47Z
34622,Spinesever,2018944,4500000,4500000,2360693,2026-09-26T10:50:47Z
34826,Gold Wedding Band,264263,244995,244995,247492,2026-09-26T10:50:47Z
34827,Noble's Monocle,233270,359996,359996,200000,2026-09-26T10:50:47Z
34828,Antique Silver Cufflinks,232817,0,0,191094,2026-09-26T10:50:47Z
34829,Ornate Drinking Stein,174765,149987,149987,169995,2026-09-26T10:50:47Z
35557,Huge Snowball,5832,4996,4996,8497,2026-09-26T10:50:47Z
35562,Bear Flank,4959,4441,4442,3329,2026-09-26T10:50:47Z
35563,Charred Bear Kabobs,5799,6598,6599,1495,2026-09-26T10:50:47Z
35564,Recipe: Charred Bear Kabobs,38549,44999,45000,39884,2026-09-26T10:50:47Z
35565,Juicy Bear Burger,2862,7900,7900,2332,2026-09-26T10:50:47Z
35566,Recipe: Juicy Bear Burger,61088,44999,44999,39995,2026-09-26T10:50:47Z
35581,Rocket Boots Xtreme Lite,3641389,3202019,3202019,4994887,2026-09-26T10:50:47Z
35720,Lord of Frost's Private Label,13547,8643,8643,9909,2026-09-26T10:50:47Z
37915,Pattern: Dress Shoes,8343,5997,5997,13822,2026-09-26T10:50:47Z
38082,"""Gigantique"" Bag",14615933,18000000,18000000,17999989,2026-09-26T10:50:47Z
933,Large Rucksack,9982,0,0,9699,2026-09-26T10:50:47Z
3067,Bright Pants,6793,6999,6999,3994,2026-09-26T10:50:47Z
4050,Emblazoned Leggings,7015,4999,5146,6794,2026-09-26T10:50:47Z
4054,Insignia Leggings,11264,7399,7449,7844,2026-09-26T10:50:47Z
5001,Heart Ring,6968,5496,5496,6695,2026-09-26T10:50:47Z
6097,Acolyte's Shirt,8024,39996,39996,10000,2026-09-26T10:50:47Z
7927,Ornate Mithril Gloves,89842,0,0,299948,2026-09-26T10:50:47Z
14045,Cindercloth Pants,64227,50000,50000,48458,2026-09-26T10:50:47Z
14141,Ghostweave Vest,2312048,0,0,748588,2026-09-26T10:50:47Z
14170,Buccaneer's Mantle,1487,0,0,1699,2026-09-26T10:50:47Z
14445,Venomshroud Silk Robes,27392,0,0,23744,2026-09-26T10:50:47Z
14447,Highborne Footpads,36467,19999,19999,38899,2026-09-26T10:50:47Z
14509,Pattern: Mooncloth Circlet,1103587,0,0,873856,2026-09-26T10:50:47Z
1754,Reinforced Chain Belt,4417,3999,3999,4308,2026-09-26T10:50:47Z
15940,Elegant Scepter,52493,0,0,79999,2026-09-26T10:50:47Z
23976,Gnarled Ravager Carapace,7400,0,0,7496,2026-09-26T10:50:47Z
24105,Roasted Moongraze Tenderloin,16,9,9,24,2026-09-26T10:50:47Z
29553,Basilisk Liver,8274,0,0,2096,2026-09-26T10:50:47Z
3399,Vulture Talon,1471,0,0,899,2026-09-26T10:50:47Z
3491,Heavy Bronze Mace,12537,0,0,9010,2026-09-26T10:50:47Z
4775,Cracked Bill,111,109,109,119,2026-09-26T10:50:47Z
4776,Ruffled Feather,442,0,0,798,2026-09-26T10:50:47Z
4836,Fireproof Orb,21058,14000,14000,8085,2026-09-26T10:50:47Z
12252,Staff of Protection,183930,149994,149994,149994,2026-09-26T10:50:47Z
14582,Dokebi Cape,9838,0,0,7943,2026-09-26T10:50:47Z
28543,Dreghood Throwing Axe,67384,0,0,150000,2026-09-26T10:50:47Z
32667,Bash Ale,11273,0,0,15000,2026-09-26T10:50:47Z
2166,Foreman's Leggings,34117,0,0,149849,2026-09-26T10:50:47Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-26T10:50:47Z
4668,Battle Chain Cloak,2153,0,0,854,2026-09-26T10:50:47Z
15623,Gryphon Mail Crown,38232,29999,29999,35500,2026-09-26T10:50:47Z
25212,Lucky Strike Axe,276055,250000,250000,139999,2026-09-26T10:50:47Z
2167,Foreman's Gloves,8989,0,0,39999,2026-09-26T10:50:47Z
4672,Ancestral Belt,13604,14900,14900,7725,2026-09-26T10:50:47Z
5237,Mind-numbing Poison,559,499,499,599,2026-09-26T10:50:47Z
14570,Bristlebark Blouse,15351,0,0,30000,2026-09-26T10:50:47Z
14808,Warstrike Belt,37171,0,0,39995,2026-09-26T10:50:47Z
15663,Impenetrable Belt,35393,0,0,44245,2026-09-26T10:50:47Z
16830,Cenarion Bracers,250000,0,0,996236,2026-09-26T10:50:47Z
4092,Prismatic Basilisk Scale,10261,11991,11992,3999,2026-09-26T10:50:47Z
20844,Deadly Poison V,1796,0,0,1797,2026-09-26T10:50:47Z
14677,Pridelord Pants,79180,0,0,79993,2026-09-26T10:50:47Z
15514,Grunt's Chestpiece,18163,20079,20079,15500,2026-09-26T10:50:47Z
23979,Chipped Ravager Carapace,4577,0,0,1999,2026-09-26T10:50:47Z
2168,Foreman's Boots,11763,0,0,10000,2026-09-26T10:50:47Z
3490,Deadly Bronze Poniard,55536,60000,99983,69795,2026-09-26T10:50:47Z
11150,Formula: Enchant Gloves - Mining,11503,1695,1696,1293,2026-09-26T10:50:47Z
11983,Chrome Ring,7981,5595,5595,9166,2026-09-26T10:50:47Z
11984,Cobalt Ring,11887,8200,8450,12500,2026-09-26T10:50:47Z
13030,Basilisk Bone,32154,89999,89999,39992,2026-09-26T10:50:47Z
13031,Orb of Mistmantle,41139,32500,32500,49998,2026-09-26T10:50:47Z
15166,Imposing Gloves,13766,19999,19999,19279,2026-09-26T10:50:47Z
15167,Imposing Bandana,42531,80000,80000,25000,2026-09-26T10:50:47Z
15168,Imposing Pants,16666,12500,12900,20000,2026-09-26T10:50:47Z
15169,Imposing Shoulders,14999,18087,18087,19997,2026-09-26T10:50:47Z
15526,Sentry's Cape,11380,79900,79900,9799,2026-09-26T10:50:47Z
15527,Sentry's Gloves,27327,4999,4999,9998,2026-09-26T10:50:47Z
15528,Sentry's Sash,30123,9000,9000,19898,2026-09-26T10:50:47Z
15529,Sentry's Leggings,17348,0,0,10000,2026-09-26T10:50:47Z
45,Squire's Shirt,10466,10986,10986,13497,2026-09-26T10:50:47Z
48,Footpad's Pants,882449,1122397,1122397,224369,2026-09-26T10:50:47Z
51,Neophyte's Boots,3576,0,0,2999,2026-09-26T10:50:47Z
55,Apprentice's Boots,8964,9598,9598,3437,2026-09-26T10:50:47Z
56,Apprentice's Robe,24491,11998,11998,15592,2026-09-26T10:50:47Z
147,Rugged Trapper's Pants,4273,4299,4299,4299,2026-09-26T10:50:47Z
159,Refreshing Spring Water,193,225,225,166,2026-09-26T10:50:47Z
727,Notched Shortsword,4126,2400,2481,1953,2026-09-26T10:50:47Z
1368,Ragged Leather Gloves,2153,2113,2113,2999,2026-09-26T10:50:47Z
1369,Ragged Leather Belt,154,3629,3629,389,2026-09-26T10:50:47Z
1380,Frayed Robe,2759,9997,9997,1991,2026-09-26T10:50:47Z
1387,Ghoulfang,925589,1283587,1283587,1199994,2026-09-26T10:50:47Z
1389,Kobold Mining Mallet,261,700,700,322,2026-09-26T10:50:47Z
1399,Magic Candle,6144,7998,7998,7500,2026-09-26T10:50:47Z
2119,Thin Cloth Gloves,97322,100000,100000,57717,2026-09-26T10:50:47Z
2120,Thin Cloth Pants,1427557,43990,43990,49496,2026-09-26T10:50:47Z
2124,Cracked Leather Bracers,726163,68990,495568,49996,2026-09-26T10:50:47Z
2129,Large Round Shield,328308,99999,99999,75237,2026-09-26T10:50:47Z
2130,Club,302529,49999,49999,49999,2026-09-26T10:50:47Z
2131,Shortsword,744871,800000,800000,89983,2026-09-26T10:50:47Z
2163,Shadowblade,909643,754488,754488,666664,2026-09-26T10:50:47Z
2210,Battered Buckler,3648,6942,6942,5904,2026-09-26T10:50:47Z
2235,Brackclaw,6501,6998,6998,9666,2026-09-26T10:50:47Z
2236,Blackfang,79564,35000,35000,79998,2026-09-26T10:50:47Z
2243,Hand of Edward the Odd,3916664,4527088,4527088,2500356,2026-09-26T10:50:47Z
2307,Fine Leather Boots,16395,9998,9998,10093,2026-09-26T10:50:47Z
2308,Fine Leather Cloak,5330,5369,5369,6994,2026-09-26T10:50:47Z
2309,Embossed Leather Boots,6159,3277,6278,6000,2026-09-26T10:50:47Z
2310,Embossed Leather Cloak,2927,1000,1000,1487,2026-09-26T10:50:47Z
2523,Bullova,599999,0,0,599999,2026-09-26T10:50:47Z
2528,Falchion,39995,39995,39995,100000,2026-09-26T10:50:47Z
2570,Linen Cloak,21688,3994,3999,3017,2026-09-26T10:50:47Z
2575,Red Linen Shirt,67,41,41,190,2026-09-26T10:50:47Z
2728,Green Hills of Stranglethorn - Page 4,676,394,394,892,2026-09-26T10:50:47Z
2730,Green Hills of Stranglethorn - Page 6,777,441,452,762,2026-09-26T10:50:47Z
2732,Green Hills of Stranglethorn - Page 8,657,471,471,791,2026-09-26T10:50:47Z
2734,Green Hills of Stranglethorn - Page 10,1058,596,597,751,2026-09-26T10:50:47Z
2735,Green Hills of Stranglethorn - Page 11,1243,507,510,730,2026-09-26T10:50:47Z
2969,Spellbinder Vest,3606,1998,1999,2620,2026-09-26T10:50:47Z
2975,Hunting Boots,13553,2599,2599,5545,2026-09-26T10:50:47Z
2976,Hunting Gloves,15265,15000,15775,14995,2026-09-26T10:50:47Z
3414,Crested Scepter,4591923,5957080,5957080,3999999,2026-09-26T10:50:47Z
3415,Staff of the Friar,1766992,1490000,1499998,1100000,2026-09-26T10:50:47Z
3417,Onyx Claymore,1340092,1499998,1499998,1259998,2026-09-26T10:50:47Z
3426,Bold Yellow Shirt,42398,53298,53298,8926,2026-09-26T10:50:47Z
3427,Stylish Black Shirt,17801,16966,16966,24289,2026-09-26T10:50:47Z
3645,Seer's Cuffs,4953,3993,3995,4060,2026-09-26T10:50:47Z
3786,Shiny Dirk,6771,0,0,6840,2026-09-26T10:50:47Z
3787,Stone Club,6009,5994,5994,6300,2026-09-26T10:50:47Z
3792,Interlaced Belt,4081,5041,5041,5041,2026-09-26T10:50:47Z
3793,Interlaced Boots,2138,0,0,3088,2026-09-26T10:50:47Z
4352,Pattern: Boots of the Enchanter,13505,9900,10545,7588,2026-09-26T10:50:47Z
4353,Pattern: Spider Belt,8161,2995,2995,5893,2026-09-26T10:50:47Z
4354,Pattern: Rich Purple Silk Shirt,1221524,4999999,4999999,1016842,2026-09-26T10:50:47Z
4355,Pattern: Icy Cloak,36371,30894,30944,9988,2026-09-26T10:50:47Z
4357,Rough Blasting Powder,105,8,91,25,2026-09-26T10:50:47Z
4358,Rough Dynamite,182,114,114,182,2026-09-26T10:50:47Z
4369,Deadly Blunderbuss,9418,5993,5993,5447,2026-09-26T10:50:47Z
4374,Small Bronze Bomb,500,398,398,1304,2026-09-26T10:50:47Z
4375,Whirring Bronze Gizmo,1459,1186,1187,1577,2026-09-26T10:50:47Z
4611,Blue Pearl,16221,11000,11561,16775,2026-09-26T10:50:47Z
6422,Glyphed Helm,26673,14889,14889,14998,2026-09-26T10:50:47Z
6424,Blackforge Cape,15598,0,0,20089,2026-09-26T10:50:47Z
6429,Mistscape Wizard Hat,18441,19993,19993,15547,2026-09-26T10:50:47Z
6533,Aquadynamic Fish Attractor,1359,950,968,1388,2026-09-26T10:50:47Z
9859,Archer's Cap,26851,13588,14794,15499,2026-09-26T10:50:47Z
9860,Archer's Cloak,7920,5000,5249,8699,2026-09-26T10:50:47Z
9861,Archer's Gloves,6515,5097,5097,9595,2026-09-26T10:50:47Z
9862,Archer's Trousers,8683,6600,6600,9997,2026-09-26T10:50:47Z
9863,Archer's Shoulderpads,12902,10000,11333,9231,2026-09-26T10:50:47Z
9867,Renegade Cloak,11092,9199,10180,8499,2026-09-26T10:50:47Z
9868,Renegade Gauntlets,9225,5000,5000,9999,2026-09-26T10:50:47Z
9869,Renegade Belt,7791,9396,9697,8748,2026-09-26T10:50:47Z
10300,Pattern: Red Mageweave Vest,5266,4791,4791,6693,2026-09-26T10:50:47Z
10301,Pattern: White Bandit Mask,22398,20080,20080,14999,2026-09-26T10:50:47Z
10314,Pattern: Lavender Mageweave Shirt,74148,99957,99957,39974,2026-09-26T10:50:47Z
10504,Green Lens,143214,149997,149998,75948,2026-09-26T10:50:47Z
10506,Deepdive Helmet,887894,999998,999998,435357,2026-09-26T10:50:47Z
10507,Solid Dynamite,7320,7242,7242,8353,2026-09-26T10:50:47Z
10508,Mithril Blunderbuss,59105,0,0,79998,2026-09-26T10:50:47Z
10513,Mithril Gyro-Shot,42,368,369,49,2026-09-26T10:50:47Z
10554,Foreman Pants,107692,86996,86996,31996,2026-09-26T10:50:47Z
10626,Ragehammer,719618,299999,299999,999991,2026-09-26T10:50:47Z
10627,Bludgeon of the Grinning Dog,268328,150000,150000,213560,2026-09-26T10:50:47Z
10628,Deathblow,496504,499999,499999,259937,2026-09-26T10:50:47Z
10978,Small Glimmering Shard,407,898,918,128,2026-09-26T10:50:47Z
10998,Lesser Astral Essence,2170,2952,2956,2337,2026-09-26T10:50:47Z
11018,Un'Goro Soil,901,896,896,891,2026-09-26T10:50:47Z
13021,Needle Threader,313926,295048,295048,228887,2026-09-26T10:50:47Z
13022,Gryphonwing Long Bow,462985,309992,309993,184483,2026-09-26T10:50:47Z
13025,Deadwood Sledge,206570,179900,179966,186666,2026-09-26T10:50:47Z
13026,Heaven's Light,1304794,1509997,1509997,1449999,2026-09-26T10:50:47Z
13027,Bonesnapper,832331,888883,888883,579899,2026-09-26T10:50:47Z
13028,Bludstone Hammer,391277,513718,513718,244946,2026-09-26T10:50:47Z
13029,Umbral Crystal,156077,119900,122472,94983,2026-09-26T10:50:47Z
13033,Zealot Blade,718381,499998,499999,489997,2026-09-26T10:50:47Z
13034,Speedsteel Rapier,856134,2249999,2249999,959998,2026-09-26T10:50:47Z
