itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9508,Mechbuilder's Overalls,13258270,0,0,3499999,2026-09-13T22:56:33Z
9718,Reforged Blade of Heroes,2504369,2986974,2986974,1702790,2026-09-13T22:56:33Z
9745,Simple Cape,2671,4921,4921,1997,2026-09-13T22:56:33Z
9746,Simple Gloves,2005,0,0,3600,2026-09-13T22:56:33Z
9747,Simple Britches,2105,2099,2870,2190,2026-09-13T22:56:33Z
9748,Simple Robe,3410,1998,1999,5713,2026-09-13T22:56:33Z
9757,Gypsy Tunic,4501,2998,3498,4122,2026-09-13T22:56:33Z
9758,Cadet Belt,63600,11049,11049,2899,2026-09-13T22:56:33Z
9763,Cadet Leggings,2758,2000,2715,2949,2026-09-13T22:56:33Z
9764,Cadet Shield,2702,2400,2465,2771,2026-09-13T22:56:33Z
9765,Cadet Vest,8161,8590,8940,6788,2026-09-13T22:56:33Z
9766,Greenweave Sash,4356,9984,9984,4500,2026-09-13T22:56:33Z
9797,Ivycloth Pants,6193,5094,5096,5782,2026-09-13T22:56:33Z
9805,Superior Cloak,6414,3907,4911,4299,2026-09-13T22:56:33Z
9809,Superior Tunic,8765,8644,9272,8073,2026-09-13T22:56:33Z
9810,Fortified Boots,8942,9552,12512,9899,2026-09-13T22:56:33Z
9811,Fortified Bracers,7295,6900,9037,5494,2026-09-13T22:56:33Z
9812,Fortified Cloak,5191,3395,7475,5000,2026-09-13T22:56:33Z
9817,Fortified Spaulders,23763,40000,43683,23983,2026-09-13T22:56:33Z
9818,Fortified Chain,11359,8700,9300,9950,2026-09-13T22:56:33Z
9819,Durable Tunic,8513,7500,8017,9522,2026-09-13T22:56:33Z
9820,Durable Boots,8714,5600,8398,7991,2026-09-13T22:56:33Z
9821,Durable Bracers,7955,5000,5000,7866,2026-09-13T22:56:33Z
9822,Durable Cape,7419,5598,6298,5899,2026-09-13T22:56:33Z
9823,Durable Gloves,8442,5600,7157,8833,2026-09-13T22:56:33Z
9824,Durable Shoulders,8397,7122,7457,8988,2026-09-13T22:56:33Z
9825,Durable Pants,9301,7496,8448,8057,2026-09-13T22:56:33Z
9826,Durable Robe,14476,18872,19622,9443,2026-09-13T22:56:33Z
9827,Scaled Leather Belt,8385,8900,9198,6577,2026-09-13T22:56:33Z
9828,Scaled Leather Boots,12338,12499,12499,9900,2026-09-13T22:56:33Z
9829,Scaled Leather Bracers,11403,6600,6650,7998,2026-09-13T22:56:33Z
9830,Scaled Shield,10128,8918,8918,8867,2026-09-13T22:56:33Z
9834,Scaled Leather Shoulders,9922,9998,10448,9999,2026-09-13T22:56:33Z
9838,Banded Cloak,8590,8794,9631,7450,2026-09-13T22:56:33Z
9841,Banded Leggings,9676,12598,12598,9182,2026-09-13T22:56:33Z
9842,Banded Pauldrons,13410,11900,11900,13121,2026-09-13T22:56:33Z
9843,Banded Shield,9011,9899,9933,9499,2026-09-13T22:56:33Z
9844,Conjurer's Vest,7151,7999,7999,8816,2026-09-13T22:56:33Z
9845,Conjurer's Shoes,7868,9599,9998,7817,2026-09-13T22:56:33Z
9846,Conjurer's Bracers,9389,9500,14678,9257,2026-09-13T22:56:33Z
9847,Conjurer's Cloak,8901,9997,9997,8999,2026-09-13T22:56:33Z
9848,Conjurer's Gloves,5850,4580,5844,6943,2026-09-13T22:56:33Z
9849,Conjurer's Hood,10307,5499,11305,9399,2026-09-13T22:56:33Z
9850,Conjurer's Mantle,7739,4200,4571,6992,2026-09-13T22:56:33Z
9851,Conjurer's Breeches,6489,5988,5990,6899,2026-09-13T22:56:33Z
9852,Conjurer's Robe,7503,9899,9899,8730,2026-09-13T22:56:33Z
9853,Conjurer's Cinch,7565,5100,9248,7421,2026-09-13T22:56:33Z
9854,Archer's Jerkin,10444,9999,9999,9993,2026-09-13T22:56:33Z
9855,Archer's Belt,7997,8499,8831,8294,2026-09-13T22:56:33Z
9861,Archer's Gloves,9109,8997,9331,9751,2026-09-13T22:56:33Z
9862,Archer's Trousers,9544,8011,8051,9998,2026-09-13T22:56:33Z
9863,Archer's Shoulderpads,10978,8709,8835,9232,2026-09-13T22:56:33Z
9864,Renegade Boots,11617,9999,11149,9833,2026-09-13T22:56:33Z
9865,Renegade Bracers,10546,8499,11310,9999,2026-09-13T22:56:33Z
9866,Renegade Chestguard,10847,9996,9998,10994,2026-09-13T22:56:33Z
9869,Renegade Belt,7873,7493,7494,9598,2026-09-13T22:56:33Z
9871,Renegade Leggings,10350,5723,6648,9968,2026-09-13T22:56:33Z
9872,Renegade Pauldrons,13782,11110,11110,10762,2026-09-13T22:56:33Z
9874,Sorcerer Drape,27204,23523,26149,25958,2026-09-13T22:56:33Z
9875,Sorcerer Sash,7858,7000,7749,8043,2026-09-13T22:56:33Z
9876,Sorcerer Slippers,10762,7000,7000,11574,2026-09-13T22:56:33Z
9877,Sorcerer Cloak,7754,5999,6899,7887,2026-09-13T22:56:33Z
9878,Sorcerer Hat,15509,11995,13496,19968,2026-09-13T22:56:33Z
9879,Sorcerer Bracelets,12215,10097,12297,9997,2026-09-13T22:56:33Z
9880,Sorcerer Gloves,12506,12485,14987,14148,2026-09-13T22:56:33Z
9884,Sorcerer Robe,19323,15893,15893,19999,2026-09-13T22:56:33Z
9885,Huntsman's Boots,15979,10000,11665,14000,2026-09-13T22:56:33Z
9886,Huntsman's Bands,6848,6998,8388,9264,2026-09-13T22:56:33Z
9887,Huntsman's Armor,20899,17000,32332,20365,2026-09-13T22:56:33Z
9889,Huntsman's Cap,13427,9499,9499,15180,2026-09-13T22:56:33Z
9890,Huntsman's Cape,8355,6999,7449,8949,2026-09-13T22:56:33Z
9891,Huntsman's Belt,7500,8997,9696,8998,2026-09-13T22:56:33Z
9895,Jazeraint Boots,11536,50000,50000,15063,2026-09-13T22:56:33Z
9896,Jazeraint Bracers,12278,13996,13996,11825,2026-09-13T22:56:33Z
9897,Jazeraint Chestguard,24254,13000,13000,24999,2026-09-13T22:56:33Z
9898,Jazeraint Cloak,9517,9999,12499,9750,2026-09-13T22:56:33Z
9899,Jazeraint Shield,23556,25698,25698,25499,2026-09-13T22:56:33Z
9900,Jazeraint Gauntlets,13288,8296,8296,17633,2026-09-13T22:56:33Z
9918,Brigade Defender,35707,29997,29997,39822,2026-09-13T22:56:33Z
9919,Tracker's Cloak,19388,19992,19995,20329,2026-09-13T22:56:33Z
9920,Tracker's Gloves,19483,20463,20463,19500,2026-09-13T22:56:33Z
9921,Tracker's Headband,18453,14999,14999,21015,2026-09-13T22:56:33Z
9922,Tracker's Leggings,19093,19796,19848,19587,2026-09-13T22:56:33Z
9924,Tracker's Tunic,19182,18000,27665,20000,2026-09-13T22:56:33Z
9928,Brigade Breastplate,21225,107731,107731,30000,2026-09-13T22:56:33Z
9930,Brigade Gauntlets,18887,26763,26763,20000,2026-09-13T22:56:33Z
9932,Brigade Circlet,22721,50000,50000,20048,2026-09-13T22:56:33Z
9933,Brigade Leggings,24786,20000,20000,29999,2026-09-13T22:56:33Z
9935,Embossed Plate Shield,37753,47757,47757,40193,2026-09-13T22:56:33Z
9936,Abjurer's Boots,15195,15000,15000,18299,2026-09-13T22:56:33Z
9937,Abjurer's Bands,27780,26500,26500,23579,2026-09-13T22:56:33Z
9938,Abjurer's Cloak,34843,12487,12487,19181,2026-09-13T22:56:33Z
9939,Abjurer's Gloves,14396,15000,18603,15171,2026-09-13T22:56:33Z
9940,Abjurer's Hood,18271,14899,27974,17131,2026-09-13T22:56:33Z
9941,Abjurer's Mantle,16182,12095,12095,19999,2026-09-13T22:56:33Z
9942,Abjurer's Pants,20562,20000,23332,19999,2026-09-13T22:56:33Z
9945,Abjurer's Sash,17303,19996,19996,15023,2026-09-13T22:56:33Z
9947,Chieftain's Belt,15354,25097,25097,15900,2026-09-13T22:56:33Z
9948,Chieftain's Boots,20268,12998,17998,20380,2026-09-13T22:56:33Z
9949,Chieftain's Bracers,28470,18900,18900,15997,2026-09-13T22:56:33Z
9950,Chieftain's Breastplate,19698,15000,15000,22500,2026-09-13T22:56:33Z
9951,Chieftain's Cloak,21377,19900,19900,24999,2026-09-13T22:56:33Z
9952,Chieftain's Gloves,16539,15000,15000,19965,2026-09-13T22:56:33Z
9953,Chieftain's Headdress,19404,14899,14949,19266,2026-09-13T22:56:33Z
9954,Chieftain's Leggings,25533,21999,21999,21898,2026-09-13T22:56:33Z
9955,Chieftain's Shoulders,19027,17599,18799,20981,2026-09-13T22:56:33Z
9956,Warmonger's Bracers,14414,13999,13999,18700,2026-09-13T22:56:33Z
9958,Warmonger's Buckler,56631,39800,39800,40000,2026-09-13T22:56:33Z
9959,Warmonger's Cloak,22616,19999,25088,19999,2026-09-13T22:56:33Z
9960,Warmonger's Gauntlets,25248,24900,24900,19999,2026-09-13T22:56:33Z
9961,Warmonger's Belt,21076,17283,17283,17283,2026-09-13T22:56:33Z
9962,Warmonger's Greaves,21178,15000,15000,20000,2026-09-13T22:56:33Z
9963,Warmonger's Circlet,16491,20000,20000,19500,2026-09-13T22:56:33Z
9964,Warmonger's Leggings,29742,40000,40000,25775,2026-09-13T22:56:33Z
9965,Warmonger's Pauldrons,26579,18900,18900,25048,2026-09-13T22:56:33Z
9966,Embossed Plate Armor,71744,46600,46600,81800,2026-09-13T22:56:33Z
9967,Embossed Plate Gauntlets,34266,40000,40000,38949,2026-09-13T22:56:33Z
9968,Embossed Plate Girdle,32990,15499,15499,34090,2026-09-13T22:56:33Z
9969,Embossed Plate Helmet,50952,49999,49999,50000,2026-09-13T22:56:33Z
9974,Overlord's Shield,63276,79050,79050,49488,2026-09-13T22:56:33Z
10002,Shadoweave Pants,108838,99880,99880,127372,2026-09-13T22:56:33Z
10003,Black Mageweave Gloves,13421,11998,12033,15793,2026-09-13T22:56:33Z
10007,Red Mageweave Vest,87391,69988,69988,73495,2026-09-13T22:56:33Z
10008,White Bandit Mask,26831,15000,15699,30000,2026-09-13T22:56:33Z
10009,Red Mageweave Pants,63995,59000,59000,58998,2026-09-13T22:56:33Z
10028,Shadoweave Shoulders,102501,0,0,144436,2026-09-13T22:56:33Z
10030,Admiral's Hat,69327,42200,42200,80102,2026-09-13T22:56:33Z
10031,Shadoweave Boots,149990,700000,700000,149991,2026-09-13T22:56:33Z
10034,Tuxedo Shirt,73323,40598,40598,79066,2026-09-13T22:56:33Z
10035,Tuxedo Pants,101290,70000,70095,104496,2026-09-13T22:56:33Z
10036,Tuxedo Jacket,85556,79994,79994,90987,2026-09-13T22:56:33Z
10040,White Wedding Dress,92534,79999,79999,80000,2026-09-13T22:56:33Z
10041,Dreamweave Circlet,131571,109987,109988,139998,2026-09-13T22:56:33Z
10042,Cindercloth Robe,94616,99800,99800,99985,2026-09-13T22:56:33Z
10044,Cindercloth Boots,18609,14998,14998,30000,2026-09-13T22:56:33Z
10045,Simple Linen Pants,6183,392,393,852,2026-09-13T22:56:33Z
10046,Simple Linen Boots,1625,1000,1000,4830,2026-09-13T22:56:33Z
10048,Colorful Kilt,26202,2000000,2000000,12999,2026-09-13T22:56:33Z
10050,Mageweave Bag,14431,18997,18997,14640,2026-09-13T22:56:33Z
10051,Red Mageweave Bag,11755,13599,22081,12098,2026-09-13T22:56:33Z
10053,Simple Black Dress,83080,104999,104999,50000,2026-09-13T22:56:33Z
10056,Orange Mageweave Shirt,1935,1876,1876,2413,2026-09-13T22:56:33Z
10057,Duskwoven Tunic,22670,14496,14496,33333,2026-09-13T22:56:33Z
10061,Duskwoven Turban,21405,12900,12900,19999,2026-09-13T22:56:33Z
10062,Duskwoven Gloves,18025,17299,17398,19499,2026-09-13T22:56:33Z
10065,Duskwoven Robe,58582,55834,57917,60000,2026-09-13T22:56:33Z
10066,Duskwoven Sash,15826,19900,19900,14993,2026-09-13T22:56:33Z
10069,Righteous Bracers,25690,15000,18032,19997,2026-09-13T22:56:33Z
10070,Righteous Armor,31086,50000,50000,29999,2026-09-13T22:56:33Z
10071,Righteous Cloak,38504,13500,13500,28548,2026-09-13T22:56:33Z
10072,Righteous Gloves,18614,19099,19099,19099,2026-09-13T22:56:33Z
10073,Righteous Helmet,22215,27111,27111,28144,2026-09-13T22:56:33Z
10074,Righteous Leggings,21769,25000,25000,21200,2026-09-13T22:56:33Z
10075,Righteous Spaulders,17667,15500,18497,18998,2026-09-13T22:56:33Z
10077,Lord's Breastplate,37082,45000,45000,31808,2026-09-13T22:56:33Z
10078,Lord's Crest,207050,50000,50000,45499,2026-09-13T22:56:33Z
10079,Lord's Cape,17752,14999,14999,16000,2026-09-13T22:56:33Z
10081,Lord's Girdle,63073,159997,159997,24200,2026-09-13T22:56:33Z
10088,Gothic Plate Girdle,29519,20000,20000,32000,2026-09-13T22:56:33Z
10089,Gothic Sabatons,50828,39499,39665,36999,2026-09-13T22:56:33Z
10090,Gothic Plate Helmet,31617,29899,29899,30000,2026-09-13T22:56:33Z
10091,Gothic Plate Leggings,28200,30000,30000,30000,2026-09-13T22:56:33Z
10092,Gothic Plate Spaulders,24163,24900,24900,25000,2026-09-13T22:56:33Z
10093,Revenant Deflector,73882,50000,50000,49208,2026-09-13T22:56:33Z
10094,Gothic Plate Vambraces,45740,69999,69999,47795,2026-09-13T22:56:33Z
10101,Councillor's Pants,29417,45569,45569,32766,2026-09-13T22:56:33Z
10102,Councillor's Robes,47740,0,0,63323,2026-09-13T22:56:33Z
10105,Wanderer's Armor,111637,139998,139998,49302,2026-09-13T22:56:33Z
10109,Wanderer's Belt,21175,129999,129999,20499,2026-09-13T22:56:33Z
10112,Wanderer's Leggings,37121,30000,31531,40000,2026-09-13T22:56:33Z
10113,Wanderer's Shoulders,31363,18580,26326,38595,2026-09-13T22:56:33Z
10120,Ornate Cloak,29884,0,0,20000,2026-09-13T22:56:33Z
10124,Ornate Legguards,55123,69998,69999,49999,2026-09-13T22:56:33Z
10125,Ornate Pauldrons,39593,30000,31666,40000,2026-09-13T22:56:33Z
10127,Revenant Bracers,30770,29900,29900,30000,2026-09-13T22:56:33Z
10138,High Councillor's Cloak,45001,45490,47744,42243,2026-09-13T22:56:33Z
10139,High Councillor's Circlet,95877,132421,132421,80000,2026-09-13T22:56:33Z
10142,High Councillor's Mantle,71430,79999,79999,79999,2026-09-13T22:56:33Z
10144,High Councillor's Sash,42950,36500,36999,45865,2026-09-13T22:56:33Z
10145,Mighty Girdle,39356,29900,35099,39997,2026-09-13T22:56:33Z
10146,Mighty Boots,59268,69998,69998,54328,2026-09-13T22:56:33Z
10147,Mighty Armsplints,37338,20000,20000,39777,2026-09-13T22:56:33Z
10148,Mighty Cloak,40442,50000,50000,40588,2026-09-13T22:56:33Z
10149,Mighty Gauntlets,62682,40000,40000,55567,2026-09-13T22:56:33Z
10150,Mighty Helmet,136119,45000,47500,60000,2026-09-13T22:56:33Z
10151,Mighty Tunic,69808,70000,70000,72018,2026-09-13T22:56:33Z
10152,Mighty Leggings,50389,0,0,105197,2026-09-13T22:56:33Z
10153,Mighty Spaulders,72107,105167,105167,95000,2026-09-13T22:56:33Z
10154,Mercurial Girdle,64222,154560,154560,56800,2026-09-13T22:56:33Z
10155,Mercurial Greaves,70490,100000,100000,90806,2026-09-13T22:56:33Z
10156,Mercurial Bracers,37844,44400,44400,39999,2026-09-13T22:56:33Z
10157,Mercurial Breastplate,64928,0,0,60000,2026-09-13T22:56:33Z
10159,Mercurial Cloak,62589,40000,55742,39999,2026-09-13T22:56:33Z
10160,Mercurial Circlet,148703,150000,150000,99999,2026-09-13T22:56:33Z
10162,Mercurial Legguards,45805,0,0,88888,2026-09-13T22:56:33Z
10164,Templar Chestplate,100508,120000,120000,90969,2026-09-13T22:56:33Z
10165,Templar Gauntlets,38003,81785,81785,29999,2026-09-13T22:56:33Z
10166,Templar Girdle,62816,79800,79800,33332,2026-09-13T22:56:33Z
10167,Templar Boots,67573,69038,74519,51469,2026-09-13T22:56:33Z
10168,Templar Crown,53497,30000,30000,55045,2026-09-13T22:56:33Z
10169,Templar Legplates,54690,39900,39900,59998,2026-09-13T22:56:33Z
10170,Templar Pauldrons,40933,49999,52650,31805,2026-09-13T22:56:33Z
10171,Templar Bracers,23714,19996,21497,23999,2026-09-13T22:56:33Z
10172,Mystical Mantle,33223,29994,36630,30000,2026-09-13T22:56:33Z
10173,Mystical Bracers,35283,24999,24999,20000,2026-09-13T22:56:33Z
10175,Mystical Headwrap,23876,20000,20101,24684,2026-09-13T22:56:33Z
10176,Mystical Gloves,23248,20000,24993,18468,2026-09-13T22:56:33Z
10177,Mystical Leggings,20222,39997,39997,30265,2026-09-13T22:56:33Z
10178,Mystical Robe,41728,39998,39998,42666,2026-09-13T22:56:33Z
10179,Mystical Boots,19270,19999,19999,19925,2026-09-13T22:56:33Z
10180,Mystical Belt,19319,40000,40000,18700,2026-09-13T22:56:33Z
10181,Mystical Armor,35339,41100,41100,39088,2026-09-13T22:56:33Z
10182,Swashbuckler's Breastplate,56201,20000,20000,40000,2026-09-13T22:56:33Z
10183,Swashbuckler's Boots,23745,21446,21446,21447,2026-09-13T22:56:33Z
10184,Swashbuckler's Bracers,21780,19999,19999,20195,2026-09-13T22:56:33Z
10185,Swashbuckler's Cape,18507,17999,17999,22000,2026-09-13T22:56:33Z
10186,Swashbuckler's Gloves,21215,19900,19950,26083,2026-09-13T22:56:33Z
10187,Swashbuckler's Eyepatch,30752,19000,34500,30000,2026-09-13T22:56:33Z
10188,Swashbuckler's Leggings,28648,77700,78794,45500,2026-09-13T22:56:33Z
10190,Swashbuckler's Belt,24625,0,0,18031,2026-09-13T22:56:33Z
10191,Crusader's Armguards,30987,13999,13999,25000,2026-09-13T22:56:33Z
10195,Crusader's Shield,68317,20000,20000,60196,2026-09-13T22:56:33Z
10196,Crusader's Gauntlets,39647,19999,19999,24000,2026-09-13T22:56:33Z
10197,Crusader's Belt,25474,21399,21399,29545,2026-09-13T22:56:33Z
10198,Crusader's Helm,49605,50099,50099,37499,2026-09-13T22:56:33Z
10199,Crusader's Leggings,38535,125500,125500,39993,2026-09-13T22:56:33Z
10200,Crusader's Pauldrons,27653,27998,27998,27998,2026-09-13T22:56:33Z
10201,Overlord's Greaves,26935,25096,25096,24534,2026-09-13T22:56:33Z
10202,Overlord's Vambraces,37726,49999,49999,30000,2026-09-13T22:56:33Z
10204,Heavy Lamellar Shield,44175,40000,40000,50000,2026-09-13T22:56:33Z
10205,Overlord's Gauntlets,33435,19999,19999,25000,2026-09-13T22:56:33Z
10206,Overlord's Girdle,25592,39998,39998,27500,2026-09-13T22:56:33Z
10209,Overlord's Spaulders,20389,19000,19449,23932,2026-09-13T22:56:33Z
10210,Elegant Mantle,34919,56240,56240,49512,2026-09-13T22:56:33Z
10211,Elegant Boots,43868,47999,49332,42000,2026-09-13T22:56:33Z
10212,Elegant Cloak,25743,21899,27295,29899,2026-09-13T22:56:33Z
10213,Elegant Bracers,24060,24000,24499,34088,2026-09-13T22:56:33Z
10214,Elegant Gloves,27278,29998,29998,36497,2026-09-13T22:56:33Z
10215,Elegant Robes,96661,136315,136315,86614,2026-09-13T22:56:33Z
10216,Elegant Belt,31855,32191,32958,28000,2026-09-13T22:56:33Z
10219,Elegant Circlet,39053,30000,30000,40000,2026-09-13T22:56:33Z
10221,Nightshade Girdle,35001,30000,39949,31650,2026-09-13T22:56:33Z
10222,Nightshade Boots,38234,31100,32631,49899,2026-09-13T22:56:33Z
10239,Heavy Lamellar Vambraces,28661,19999,33332,34931,2026-09-13T22:56:33Z
10240,Heavy Lamellar Chestpiece,79014,60000,60000,87500,2026-09-13T22:56:33Z
10241,Heavy Lamellar Helm,72125,30000,30000,50000,2026-09-13T22:56:33Z
10242,Heavy Lamellar Gauntlets,46162,149999,149999,20000,2026-09-13T22:56:33Z
10243,Heavy Lamellar Girdle,19847,20000,20000,29900,2026-09-13T22:56:33Z
10244,Heavy Lamellar Leggings,42253,30000,30000,57545,2026-09-13T22:56:33Z
10245,Heavy Lamellar Pauldrons,29085,24500,24500,29895,2026-09-13T22:56:33Z
10246,Master's Vest,62426,109589,109589,50000,2026-09-13T22:56:33Z
10247,Master's Boots,121409,0,0,109997,2026-09-13T22:56:33Z
10248,Master's Bracers,159104,95589,95589,79999,2026-09-13T22:56:33Z
10249,Master's Cloak,109492,190000,190000,109494,2026-09-13T22:56:33Z
10252,Master's Leggings,72503,50000,66700,70101,2026-09-13T22:56:33Z
10255,Master's Belt,74863,66666,66666,70000,2026-09-13T22:56:33Z
10257,Adventurer's Boots,125911,0,0,94950,2026-09-13T22:56:33Z
10258,Adventurer's Cape,69742,49999,49999,69999,2026-09-13T22:56:33Z
10259,Adventurer's Belt,118714,160000,160000,85139,2026-09-13T22:56:33Z
10271,Masterwork Shield,120570,0,0,152200,2026-09-13T22:56:33Z
10279,Emerald Helm,78144,70000,70000,64189,2026-09-13T22:56:33Z
10280,Emerald Legplates,59113,89894,89894,74998,2026-09-13T22:56:33Z
10281,Emerald Pauldrons,50748,43396,46698,57550,2026-09-13T22:56:33Z
10282,Emerald Vambraces,22541,50491,50491,36649,2026-09-13T22:56:33Z
10285,Shadow Silk,1084,999,1287,1073,2026-09-13T22:56:33Z
10286,Heart of the Wild,1958,448,485,1480,2026-09-13T22:56:33Z
10287,Greenweave Mantle,37693,10000,10000,19895,2026-09-13T22:56:33Z
10288,Sage's Circlet,26872,50000,50000,33331,2026-09-13T22:56:33Z
10289,Durable Hat,15904,9498,9699,20000,2026-09-13T22:56:33Z
10302,Pattern: Red Mageweave Pants,10815,9996,9996,7689,2026-09-13T22:56:33Z
10306,Scroll of Spirit IV,1182,599,968,1218,2026-09-13T22:56:33Z
10307,Scroll of Stamina IV,623,379,585,470,2026-09-13T22:56:33Z
10308,Scroll of Intellect IV,862,597,641,479,2026-09-13T22:56:33Z
10310,Scroll of Strength IV,75382,73333,76628,53213,2026-09-13T22:56:33Z
10311,Pattern: Orange Martial Shirt,34400,9997,9998,48952,2026-09-13T22:56:33Z
10314,Pattern: Lavender Mageweave Shirt,40881,39979,39979,34999,2026-09-13T22:56:33Z
10332,Scarlet Boots,1429357,1349998,1349998,1509994,2026-09-13T22:56:33Z
10370,Imbued Plate Girdle,20231,19995,19995,32361,2026-09-13T22:56:33Z
10371,Imbued Plate Greaves,36578,38881,38881,36695,2026-09-13T22:56:33Z
10372,Imbued Plate Helmet,60326,59994,59994,49998,2026-09-13T22:56:33Z
10375,Imbued Plate Vambraces,40106,90000,90000,25989,2026-09-13T22:56:33Z
10380,Commander's Gauntlets,50274,31107,31107,45099,2026-09-13T22:56:33Z
10383,Commander's Pauldrons,81189,0,0,80000,2026-09-13T22:56:33Z
10384,Hyperion Armor,52812,50000,50000,74777,2026-09-13T22:56:33Z
10386,Hyperion Gauntlets,69616,209999,209999,80000,2026-09-13T22:56:33Z
10387,Hyperion Girdle,57087,112860,112860,59999,2026-09-13T22:56:33Z
10388,Hyperion Helm,169851,0,0,198989,2026-09-13T22:56:33Z
10389,Hyperion Legplates,69445,80660,92744,75000,2026-09-13T22:56:33Z
10390,Hyperion Pauldrons,147155,90000,90000,160000,2026-09-13T22:56:33Z
10391,Hyperion Vambraces,39948,59992,59992,49999,2026-09-13T22:56:33Z
10392,Crimson Snake,56791,54589,54589,29993,2026-09-13T22:56:33Z
10393,Cockroach,80302,69873,69873,33632,2026-09-13T22:56:33Z
10398,Mechanical Chicken,14899,13396,13396,24598,2026-09-13T22:56:33Z
10400,Blackened Defias Leggings,76824,49998,50598,39777,2026-09-13T22:56:33Z
10401,Blackened Defias Gloves,24277,20000,20000,23099,2026-09-13T22:56:33Z
10402,Blackened Defias Boots,40975,14999,19985,18649,2026-09-13T22:56:33Z
10403,Blackened Defias Belt,49505,49900,54948,43999,2026-09-13T22:56:33Z
10404,Durable Belt,6769,8086,8993,5696,2026-09-13T22:56:33Z
10405,Bandit Shoulders,8790,11495,11495,8297,2026-09-13T22:56:33Z
10406,Scaled Leather Headband,75176,0,0,75000,2026-09-13T22:56:33Z
10407,Raider's Shoulderpads,7122,5500,5500,5000,2026-09-13T22:56:33Z
10409,Banded Boots,12330,18904,19269,10013,2026-09-13T22:56:33Z
10421,Rough Copper Vest,2564,498,499,1997,2026-09-13T22:56:33Z
10499,Bright-Eye Goggles,53385,0,0,39991,2026-09-13T22:56:33Z
10503,Rose Colored Goggles,13221,13765,13765,22496,2026-09-13T22:56:33Z
10504,Green Lens,35171,29968,34484,74999,2026-09-13T22:56:33Z
10505,Solid Blasting Powder,8727,8000,8521,7488,2026-09-13T22:56:33Z
10507,Solid Dynamite,10236,10564,10565,8096,2026-09-13T22:56:33Z
10512,Hi-Impact Mithril Slugs,26,74,74,18,2026-09-13T22:56:33Z
10513,Mithril Gyro-Shot,70,49,49,48,2026-09-13T22:56:33Z
10514,Mithril Frag Bomb,5032,17999,17999,4729,2026-09-13T22:56:33Z
10560,Unstable Trigger,29509,28027,28028,27981,2026-09-13T22:56:33Z
10561,Mithril Casing,10594,9110001,9110001,13935,2026-09-13T22:56:33Z
10570,Manslayer,2583333,7509999,7509999,3000000,2026-09-13T22:56:33Z
10581,Death's Head Vestment,4998023,4750000,4750000,3086165,2026-09-13T22:56:33Z
10583,Quillward Harness,3149022,3207793,3207793,2541350,2026-09-13T22:56:33Z
10602,Schematic: Deadly Scope,40056,38262,38263,19998,2026-09-13T22:56:33Z
10603,Schematic: Catseye Ultra Goggles,15987,59995,59996,5581,2026-09-13T22:56:33Z
10604,Schematic: Mithril Heavy-bore Rifle,19782,34999,35349,4970,2026-09-13T22:56:33Z
10606,Schematic: Parachute Cloak,33858,19999,19999,11988,2026-09-13T22:56:33Z
10626,Ragehammer,1358028,996700,996700,824997,2026-09-13T22:56:33Z
10632,Slimescale Bracers,1005508,999999,999999,768426,2026-09-13T22:56:33Z
10633,Silvershell Leggings,9656671,3008551,3008551,7000000,2026-09-13T22:56:33Z
10634,Mindseye Circle,3645307,6147521,6147521,4209996,2026-09-13T22:56:33Z
10644,Recipe: Goblin Rocket Fuel,36112,24498,24499,25098,2026-09-13T22:56:33Z
10646,Goblin Sapper Charge,70875,59997,67941,58780,2026-09-13T22:56:33Z
10713,Plans: Inlaid Mithril Cylinder,133657,39995,39996,19989,2026-09-13T22:56:33Z
10839,Crystallized Note,671592,916138,916138,90999,2026-09-13T22:56:33Z
10840,Crystallized Note,150840,60099,60099,32000,2026-09-13T22:56:33Z
10998,Lesser Astral Essence,3588,2618,2636,2337,2026-09-13T22:56:33Z
11018,Un'Goro Soil,1215,497,713,873,2026-09-13T22:56:33Z
11022,Packet of Tharlendris Seeds,1332,994,996,906,2026-09-13T22:56:33Z
11023,Ancona Chicken,37051,33378,35028,33340,2026-09-13T22:56:33Z
11027,Wood Frog Box,19159,14898,14898,23092,2026-09-13T22:56:33Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,27407,18418,18419,24747,2026-09-13T22:56:33Z
11134,Lesser Mystic Essence,2092,1572,1582,1646,2026-09-13T22:56:33Z
11135,Greater Mystic Essence,4243,2957,2962,4198,2026-09-13T22:56:33Z
11137,Vision Dust,3915,2866,3747,4361,2026-09-13T22:56:33Z
11150,Formula: Enchant Gloves - Mining,2017,1195,1196,1392,2026-09-13T22:56:33Z
11151,Formula: Enchant Gloves - Herbalism,562039,559997,559997,500000,2026-09-13T22:56:33Z
11177,Small Radiant Shard,58511,50491,50494,57874,2026-09-13T22:56:33Z
11178,Large Radiant Shard,22090,12993,13981,17766,2026-09-13T22:56:33Z
11225,Formula: Enchant Bracer - Greater Stamina,721495,803391,803391,778997,2026-09-13T22:56:33Z
11226,Formula: Enchant Gloves - Riding Skill,2477642,1999994,1999994,2733049,2026-09-13T22:56:33Z
11590,Mechanical Repair Kit,4813,2100,2100,2986,2026-09-13T22:56:33Z
11603,Vilerend Slicer,204310,107999,107999,299499,2026-09-13T22:56:33Z
