itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2595,Jug of Badlands Bourbon,13049,14992,14992,14842,2026-09-19T23:23:44Z
2672,Stringy Wolf Meat,826,549,844,748,2026-09-19T23:23:44Z
2673,Coyote Meat,817,188,188,1428,2026-09-19T23:23:44Z
2674,Crawler Meat,356,1993,1993,506,2026-09-19T23:23:44Z
2682,Cooked Crab Claw,229,0,0,150,2026-09-19T23:23:44Z
2684,Coyote Steak,553,214,214,142,2026-09-19T23:23:44Z
2685,Succulent Pork Ribs,1137,0,0,950,2026-09-19T23:23:44Z
2686,Thunder Ale,1939,2548,2548,3475,2026-09-19T23:23:44Z
2697,Recipe: Goretusk Liver Pie,635,355,357,180,2026-09-19T23:23:44Z
2698,Recipe: Cooked Crab Claw,1157,600,699,817,2026-09-19T23:23:44Z
2699,Recipe: Redridge Goulash,440,660,685,286,2026-09-19T23:23:44Z
2700,Recipe: Succulent Pork Ribs,1951,1692,1692,2097,2026-09-19T23:23:44Z
2766,Deft Stiletto,7824,5999,5999,3499,2026-09-19T23:23:44Z
2898,Mountaineer Chestpiece,2458,2385,2416,1898,2026-09-19T23:23:44Z
2901,Mining Pick,4596,1990,1991,797,2026-09-19T23:23:44Z
2911,Keller's Girdle,329489,259997,259997,349101,2026-09-19T23:23:44Z
2947,Broken Small Throwing Knife,1873,0,0,856,2026-09-19T23:23:44Z
2951,Ring of the Underwood,401442,300000,300000,424999,2026-09-19T23:23:44Z
2955,First Mate Hat,96247,33333,33333,389998,2026-09-19T23:23:44Z
2957,Journeyman's Vest,1980,1995,1995,1999,2026-09-19T23:23:44Z
2958,Journeyman's Pants,5238,8398,8398,2560,2026-09-19T23:23:44Z
3172,Boar Intestines,32,18,24,26,2026-09-19T23:23:44Z
3174,Spider Ichor,31,46,68,23,2026-09-19T23:23:44Z
3180,Flecked Raptor Scale,586,0,0,1000,2026-09-19T23:23:44Z
3184,Hook Dagger,2562,2300,3547,3103,2026-09-19T23:23:44Z
3199,Battle Slayer,4293,2994,4789,3881,2026-09-19T23:23:44Z
3203,Dense Triangle Mace,759323,999999,999999,559498,2026-09-19T23:23:44Z
3287,Tribal Pants,34859,49997,49997,7999,2026-09-19T23:23:44Z
3340,Incendicite Ore,4715,6098,6782,954,2026-09-19T23:23:44Z
3345,Silk Wizard Hat,29835,0,0,12795,2026-09-19T23:23:44Z
3355,Wild Steelbloom,1214,1589,1778,1222,2026-09-19T23:23:44Z
3356,Kingsblood,237,110,143,335,2026-09-19T23:23:44Z
3357,Liferoot,209,78,110,245,2026-09-19T23:23:44Z
3358,Khadgar's Whisker,578,199,504,863,2026-09-19T23:23:44Z
3363,Frayed Belt,410,271,271,1299,2026-09-19T23:23:44Z
3365,Frayed Bracers,6820,5945,5945,6655,2026-09-19T23:23:44Z
3369,Grave Moss,3501,991,1072,7496,2026-09-19T23:23:44Z
3371,Empty Vial,52,39,39,85,2026-09-19T23:23:44Z
3374,Calico Belt,1407,998,998,1069,2026-09-19T23:23:44Z
3376,Canvas Belt,1072,1191,1191,384,2026-09-19T23:23:44Z
3377,Canvas Bracers,2184,1917,1917,2499,2026-09-19T23:23:44Z
3384,Minor Magic Resistance Potion,1557,0,0,6660,2026-09-19T23:23:44Z
3385,Lesser Mana Potion,499,1193,1218,297,2026-09-19T23:23:44Z
3818,Fadeleaf,1357,655,742,1609,2026-09-19T23:23:44Z
3820,Stranglekelp,733,345,419,1782,2026-09-19T23:23:44Z
3821,Goldthorn,2893,2482,2492,2988,2026-09-19T23:23:44Z
3823,Lesser Invisibility Potion,3670,1866,1923,6146,2026-09-19T23:23:44Z
3867,Plans: Golden Iron Destroyer,6678,18395,18395,3249,2026-09-19T23:23:44Z
3868,Plans: Frost Tiger Blade,44173,13084,13085,3212,2026-09-19T23:23:44Z
3869,Plans: Shadow Crescent Axe,4877,2889,2889,2695,2026-09-19T23:23:44Z
3871,Plans: Golden Scale Shoulders,120621,39999,39999,117776,2026-09-19T23:23:44Z
3872,Plans: Golden Scale Leggings,7022,4299,4299,2995,2026-09-19T23:23:44Z
3873,Plans: Golden Scale Cuirass,3097,29996,29996,2980,2026-09-19T23:23:44Z
3874,Plans: Polished Steel Boots,9902,17998,17998,2797,2026-09-19T23:23:44Z
3875,Plans: Golden Scale Boots,275397,0,0,509986,2026-09-19T23:23:44Z
3882,Buzzard Feather,100,0,0,100,2026-09-19T23:23:44Z
3902,Staff of Nobles,586831,49997,49997,259998,2026-09-19T23:23:44Z
3914,Journeyman's Backpack,22056,27497,47498,18348,2026-09-19T23:23:44Z
4018,Whetted Claymore,8582,5093,5093,12296,2026-09-19T23:23:44Z
4019,Heavy Flint Axe,9161,0,0,9999,2026-09-19T23:23:44Z
4023,Fine Pointed Dagger,9438,9982,9982,10000,2026-09-19T23:23:44Z
4024,Heavy War Staff,11433,15000,15000,11767,2026-09-19T23:23:44Z
4089,Ricochet Blunderbuss,32971,38755,38755,35748,2026-09-19T23:23:44Z
4091,Widowmaker,468610,399998,399998,259999,2026-09-19T23:23:44Z
4298,Pattern: Guardian Belt,46026,34997,34997,43996,2026-09-19T23:23:44Z
4299,Pattern: Guardian Armor,3168,2498,2498,2558,2026-09-19T23:23:44Z
4327,Icy Cloak,75492,54887,54887,80343,2026-09-19T23:23:44Z
4331,Phoenix Gloves,25922,0,0,13497,2026-09-19T23:23:44Z
4333,Dark Silk Shirt,16825,20000,20000,26200,2026-09-19T23:23:44Z
4334,Formal White Shirt,1386,1896,1897,797,2026-09-19T23:23:44Z
4343,Brown Linen Pants,473,8674,8674,742,2026-09-19T23:23:44Z
4374,Small Bronze Bomb,861,0,0,1500,2026-09-19T23:23:44Z
4375,Whirring Bronze Gizmo,2402,5548,5549,1490,2026-09-19T23:23:44Z
4390,Iron Grenade,1151,4900,4900,1798,2026-09-19T23:23:44Z
4417,Schematic: Large Seaforium Charge,26981,7998,7998,7999,2026-09-19T23:23:44Z
4419,Scroll of Intellect III,4439,2765,2776,1392,2026-09-19T23:23:44Z
4421,Scroll of Protection III,3129,1704,1794,1892,2026-09-19T23:23:44Z
4582,Soft Bushy Tail,971,746,746,806,2026-09-19T23:23:44Z
4624,Recipe: Lesser Stoneshield Potion,2172,1770,1770,1715,2026-09-19T23:23:44Z
4625,Firebloom,6181,4427,5681,7493,2026-09-19T23:23:44Z
4678,Veteran Girdle,3373,0,0,2812,2026-09-19T23:23:44Z
4683,Spellbinder Cloak,1211,1945,1945,1715,2026-09-19T23:23:44Z
4684,Spellbinder Belt,6737,10490,10490,5768,2026-09-19T23:23:44Z
4706,Lambent Scale Cloak,4061,1500,1500,3827,2026-09-19T23:23:44Z
4707,Lambent Scale Girdle,16381,32999,33698,9997,2026-09-19T23:23:44Z
4708,Bright Belt,3436,2499,2499,3673,2026-09-19T23:23:44Z
4709,Forest Leather Mantle,14722,12264,12264,19980,2026-09-19T23:23:44Z
4710,Forest Cloak,3306,9999,9999,3594,2026-09-19T23:23:44Z
4711,Glimmering Cloak,11472,8000,8000,4388,2026-09-19T23:23:44Z
4712,Glimmering Mail Girdle,10202,9997,9997,10090,2026-09-19T23:23:44Z
4713,Silver-thread Cloak,5355,4900,4926,5489,2026-09-19T23:23:44Z
4798,Heavy Runed Cloak,14227,15595,15595,8896,2026-09-19T23:23:44Z
4799,Antiquated Cloak,56727,44997,44997,4524,2026-09-19T23:23:44Z
4833,Glorious Shoulders,15205,14479,14479,14479,2026-09-19T23:23:44Z
4835,Elite Shoulders,29728,49999,49999,32283,2026-09-19T23:23:44Z
4838,Orb of Power,5083,19998,19998,7200,2026-09-19T23:23:44Z
4852,Flash Bomb,1624,872,872,3788,2026-09-19T23:23:44Z
4865,Ruined Pelt,218,0,0,200,2026-09-19T23:23:44Z
4874,Clean Fishbones,2542,0,0,10252,2026-09-19T23:23:44Z
4951,Squealer's Belt,199999,0,0,199999,2026-09-19T23:23:44Z
4999,Azora's Will,20862,19995,19995,10099,2026-09-19T23:23:44Z
5001,Heart Ring,9652,8998,8998,6994,2026-09-19T23:23:44Z
5075,Blood Shard,312,280,293,42,2026-09-19T23:23:44Z
5079,Cold Basilisk Eye,125361,0,0,150015,2026-09-19T23:23:44Z
5507,Ornate Spyglass,34231,10999,10999,3295,2026-09-19T23:23:44Z
5516,Threshadon Fang,1693,2998,2998,1886,2026-09-19T23:23:44Z
5525,Boiled Clams,93,58,59,26,2026-09-19T23:23:44Z
5566,Broken Antler,341,0,0,1500,2026-09-19T23:23:44Z
5635,Sharp Claw,351,98,100,222,2026-09-19T23:23:44Z
5637,Large Fang,1649,1290,2299,2241,2026-09-19T23:23:44Z
5640,Recipe: Rage Potion,2919,693,706,996,2026-09-19T23:23:44Z
5642,Recipe: Free Action Potion,17361,7680,7815,27386,2026-09-19T23:23:44Z
6333,Spikelash Dagger,104088,8331,8331,70282,2026-09-19T23:23:44Z
6336,Infantry Tunic,9669,2000,4649,7085,2026-09-19T23:23:44Z
6337,Infantry Leggings,2197,1589,2362,2057,2026-09-19T23:23:44Z
6338,Silver Rod,6662,9800,9998,4398,2026-09-19T23:23:44Z
6342,Formula: Enchant Chest - Minor Mana,99,88,89,106,2026-09-19T23:23:44Z
6344,Formula: Enchant Bracer - Minor Spirit,3298,10000,10000,3699,2026-09-19T23:23:44Z
6424,Blackforge Cape,19596,17995,17995,20025,2026-09-19T23:23:44Z
6425,Blackforge Girdle,44314,0,0,66616,2026-09-19T23:23:44Z
6426,Blackforge Bracers,13887,12396,12396,17495,2026-09-19T23:23:44Z
6427,Mistscape Robe,54161,99900,99949,20993,2026-09-19T23:23:44Z
6556,Bard's Bracers,11211,6969,6969,13300,2026-09-19T23:23:44Z
6560,Soldier's Shield,2682,2800,4596,3470,2026-09-19T23:23:44Z
6561,Seer's Padded Armor,3552,3400,3400,3799,2026-09-19T23:23:44Z
6562,Shimmering Boots,3541,2899,3133,3696,2026-09-19T23:23:44Z
6563,Shimmering Bracers,7389,4000,5187,5061,2026-09-19T23:23:44Z
6604,Dervish Cape,5527,5598,5599,4989,2026-09-19T23:23:44Z
6605,Dervish Gloves,9797,11250,12681,8332,2026-09-19T23:23:44Z
6607,Dervish Leggings,12042,13999,13999,7733,2026-09-19T23:23:44Z
6612,Sage's Boots,6715,7099,7099,5535,2026-09-19T23:23:44Z
6613,Sage's Bracers,5082,4998,4998,5995,2026-09-19T23:23:44Z
7077,Heart of Fire,4988,1996,2661,9711,2026-09-19T23:23:44Z
7078,Essence of Fire,3488,1798,1928,3266,2026-09-19T23:23:44Z
7355,Elder's Bracers,12540,10500,10500,9000,2026-09-19T23:23:44Z
7357,Elder's Hat,13795,10000,19473,14380,2026-09-19T23:23:44Z
7358,Pilferer's Gloves,13069,0,0,19749,2026-09-19T23:23:44Z
7360,Pattern: Dark Leather Gloves,14288,4500,4828,9097,2026-09-19T23:23:44Z
7361,Pattern: Herbalist's Gloves,85460,10066,10066,229969,2026-09-19T23:23:44Z
7410,Infiltrator Bracers,14517,19998,19998,10000,2026-09-19T23:23:44Z
7411,Infiltrator Cloak,11018,10000,10000,9966,2026-09-19T23:23:44Z
7412,Infiltrator Gloves,7043,7980,7980,7986,2026-09-19T23:23:44Z
7413,Infiltrator Cap,72564,0,0,49630,2026-09-19T23:23:44Z
7457,Knight's Gauntlets,11346,14498,14498,9999,2026-09-19T23:23:44Z
7520,Gossamer Headpiece,14178,12198,12198,18032,2026-09-19T23:23:44Z
7521,Gossamer Gloves,16430,20085,20085,15835,2026-09-19T23:23:44Z
7522,Gossamer Boots,25741,17399,17399,19998,2026-09-19T23:23:44Z
7529,Cabalist Helm,17328,19999,19999,19999,2026-09-19T23:23:44Z
7530,Cabalist Gloves,33463,13518,13518,19997,2026-09-19T23:23:44Z
7531,Cabalist Boots,19605,25000,25000,19998,2026-09-19T23:23:44Z
7532,Cabalist Spaulders,17014,19999,19999,19997,2026-09-19T23:23:44Z
7975,Plans: Heavy Mithril Pants,3324,2248,2248,3193,2026-09-19T23:23:44Z
8006,The Ziggler,597900,389996,389996,299898,2026-09-19T23:23:44Z
8028,Plans: Runed Mithril Hammer,200378,0,0,79599,2026-09-19T23:23:44Z
8067,Crafted Light Shot,1,3,3,1,2026-09-19T23:23:44Z
8068,Crafted Heavy Shot,2,2,2,9,2026-09-19T23:23:44Z
8069,Crafted Solid Shot,111,50,50,30,2026-09-19T23:23:44Z
8146,Wicked Claw,1096,333,564,723,2026-09-19T23:23:44Z
8150,Deeprock Salt,328,216,242,291,2026-09-19T23:23:44Z
8151,Flask of Mojo,966,1566,1569,793,2026-09-19T23:23:44Z
8152,Flask of Big Mojo,672,1283,5306,812,2026-09-19T23:23:44Z
8153,Wildvine,3775,3125,3264,3588,2026-09-19T23:23:44Z
8154,Scorpid Scale,1471,946,1020,2322,2026-09-19T23:23:44Z
8156,Jouster's Wristguards,17585,12996,12996,19539,2026-09-19T23:23:44Z
8157,Jouster's Chestplate,85010,32800,32800,60554,2026-09-19T23:23:44Z
8159,Jouster's Girdle,15037,10000,10000,19997,2026-09-19T23:23:44Z
8160,Jouster's Greaves,37887,45000,45000,29998,2026-09-19T23:23:44Z
8161,Jouster's Visor,12657,9899,9899,19999,2026-09-19T23:23:44Z
8162,Jouster's Legplates,15623,13998,13998,19996,2026-09-19T23:23:44Z
8163,Jouster's Pauldrons,19963,0,0,20084,2026-09-19T23:23:44Z
8193,Nightscape Pants,11491,10996,10996,12690,2026-09-19T23:23:44Z
8194,Goblin Nutcracker,33067,10000,10000,32549,2026-09-19T23:23:44Z
8196,Ebon Scimitar,33997,22000,26199,29699,2026-09-19T23:23:44Z
8197,Nightscape Boots,14815,10999,11832,13592,2026-09-19T23:23:44Z
8199,Battlefield Destroyer,36393,40000,44999,38332,2026-09-19T23:23:44Z
8200,Big Voodoo Robe,46680,48800,49349,39898,2026-09-19T23:23:44Z
8201,Big Voodoo Mask,27466,27999,27999,25552,2026-09-19T23:23:44Z
8254,Imperial Red Circlet,26122,25598,25598,24796,2026-09-19T23:23:44Z
8257,Serpentskin Bracers,17243,60000,60000,18996,2026-09-19T23:23:44Z
8273,Valorous Wristguards,38569,28499,28499,49999,2026-09-19T23:23:44Z
8274,Valorous Chestguard,48861,0,0,48342,2026-09-19T23:23:44Z
8277,Valorous Girdle,26900,14999,14999,32249,2026-09-19T23:23:44Z
8284,Arcane Boots,34271,33333,33333,23500,2026-09-19T23:23:44Z
8305,Hero's Gauntlets,28338,0,0,39935,2026-09-19T23:23:44Z
8306,Hero's Belt,36701,0,0,29999,2026-09-19T23:23:44Z
8307,Hero's Boots,42538,40000,40000,39989,2026-09-19T23:23:44Z
8309,Hero's Leggings,54511,0,0,55084,2026-09-19T23:23:44Z
8311,Alabaster Plate Vambraces,31188,0,0,25258,2026-09-19T23:23:44Z
8313,Hero's Buckler,68160,342780,342780,149999,2026-09-19T23:23:44Z
8314,Alabaster Plate Gauntlets,106197,95000,95000,49996,2026-09-19T23:23:44Z
8317,Alabaster Plate Helmet,20247,17399,17399,29394,2026-09-19T23:23:44Z
8318,Alabaster Plate Leggings,50137,44500,44500,49953,2026-09-19T23:23:44Z
8385,Pattern: Turtle Scale Gloves,21705,13094,13094,8748,2026-09-19T23:23:44Z
8386,Pattern: Big Voodoo Robe,2992,10000,10000,3499,2026-09-19T23:23:44Z
8402,Pattern: Tough Scorpid Helm,25166,7693,7696,1655,2026-09-19T23:23:44Z
8485,Cat Carrier (Bombay),18665,0,0,14999,2026-09-19T23:23:44Z
8486,Cat Carrier (Cornish Rex),28051,29993,29993,19995,2026-09-19T23:23:44Z
8492,Parrot Cage (Green Wing Macaw),1314,2600,3933,1263,2026-09-19T23:23:44Z
8494,Parrot Cage (Hyacinth Macaw),1810788,7499999,8803331,2699900,2026-09-19T23:23:44Z
8748,Double Mail Coif,17476,3300,3300,10097,2026-09-19T23:23:44Z
8751,Overlinked Coif,8232,0,0,9050,2026-09-19T23:23:44Z
8766,Morning Glory Dew,356,266,267,440,2026-09-19T23:23:44Z
9301,Recipe: Elixir of Shadow Power,15513,12982,12982,18093,2026-09-19T23:23:44Z
9312,Blue Firework,1221,0,0,2297,2026-09-19T23:23:44Z
9313,Green Firework,3041,0,0,3499,2026-09-19T23:23:44Z
9378,Shovelphlange's Mining Axe,1583446,1499994,1499994,2499996,2026-09-19T23:23:44Z
9381,Earthen Rod,441555,449898,449898,449900,2026-09-19T23:23:44Z
9393,Beacon of Hope,359161,1489999,1489999,499991,2026-09-19T23:23:44Z
9397,Energy Cloak,278862,252984,352985,299993,2026-09-19T23:23:44Z
9433,Forgotten Wraps,767704,1119998,1119998,828884,2026-09-19T23:23:44Z
9753,Gypsy Buckler,2740,2814,2861,2830,2026-09-19T23:23:44Z
9754,Gypsy Cloak,450,497,497,993,2026-09-19T23:23:44Z
9804,Superior Buckler,4487,4000,4532,5298,2026-09-19T23:23:44Z
9805,Superior Cloak,5865,2000,5780,4268,2026-09-19T23:23:44Z
9856,Archer's Boots,10602,4000,5740,9704,2026-09-19T23:23:44Z
9857,Archer's Bracers,12120,15008,15008,7729,2026-09-19T23:23:44Z
9858,Archer's Buckler,8366,7000,7000,8799,2026-09-19T23:23:44Z
9859,Archer's Cap,22477,42681,42681,15137,2026-09-19T23:23:44Z
9861,Archer's Gloves,8520,10000,10000,9664,2026-09-19T23:23:44Z
9862,Archer's Trousers,8819,8092,11833,9998,2026-09-19T23:23:44Z
9863,Archer's Shoulderpads,9677,8000,8249,9231,2026-09-19T23:23:44Z
9864,Renegade Boots,9108,8000,9066,9827,2026-09-19T23:23:44Z
9865,Renegade Bracers,9816,10077,10077,9999,2026-09-19T23:23:44Z
9871,Renegade Leggings,8751,14998,15707,9947,2026-09-19T23:23:44Z
9872,Renegade Pauldrons,16875,9900,9900,10555,2026-09-19T23:23:44Z
9873,Renegade Shield,9872,8900,9963,9998,2026-09-19T23:23:44Z
9874,Sorcerer Drape,20178,79996,84996,25000,2026-09-19T23:23:44Z
9875,Sorcerer Sash,6666,12290,12290,7899,2026-09-19T23:23:44Z
9876,Sorcerer Slippers,9529,12000,12000,11572,2026-09-19T23:23:44Z
9877,Sorcerer Cloak,7348,3950,4316,7882,2026-09-19T23:23:44Z
9880,Sorcerer Gloves,10326,8999,9497,11109,2026-09-19T23:23:44Z
9894,Huntsman's Shoulders,21004,13690,13690,19687,2026-09-19T23:23:44Z
9895,Jazeraint Boots,17051,9999,9999,15063,2026-09-19T23:23:44Z
9896,Jazeraint Bracers,16683,34956,34956,13119,2026-09-19T23:23:44Z
9897,Jazeraint Chestguard,25569,50000,50000,24999,2026-09-19T23:23:44Z
9924,Tracker's Tunic,16180,12000,12000,20000,2026-09-19T23:23:44Z
9925,Tracker's Wristguards,22052,17500,18200,25563,2026-09-19T23:23:44Z
9927,Brigade Bracers,20047,19998,19998,29897,2026-09-19T23:23:44Z
9928,Brigade Breastplate,44794,49999,49999,39900,2026-09-19T23:23:44Z
9929,Brigade Cloak,14371,10000,15833,19986,2026-09-19T23:23:44Z
9942,Abjurer's Pants,20830,15000,19666,20000,2026-09-19T23:23:44Z
9943,Abjurer's Robe,34180,0,0,30000,2026-09-19T23:23:44Z
9944,Abjurer's Crystal,38175,40099,40099,20000,2026-09-19T23:23:44Z
9946,Abjurer's Tunic,42805,0,0,39595,2026-09-19T23:23:44Z
10035,Tuxedo Pants,138692,79996,79997,100081,2026-09-19T23:23:44Z
10047,Simple Kilt,605,5089,5090,856,2026-09-19T23:23:44Z
10051,Red Mageweave Bag,10831,0,0,12098,2026-09-19T23:23:44Z
10055,Pink Mageweave Shirt,46473,19990,19990,99999,2026-09-19T23:23:44Z
10068,Righteous Boots,21972,19575,19787,19985,2026-09-19T23:23:44Z
10069,Righteous Bracers,24244,19999,19999,19995,2026-09-19T23:23:44Z
10070,Righteous Armor,35868,29999,29999,29999,2026-09-19T23:23:44Z
10071,Righteous Cloak,28598,20000,20000,29998,2026-09-19T23:23:44Z
10072,Righteous Gloves,18340,19099,19099,19099,2026-09-19T23:23:44Z
10073,Righteous Helmet,25137,19999,19999,25332,2026-09-19T23:23:44Z
10074,Righteous Leggings,34460,40000,40000,22000,2026-09-19T23:23:44Z
10090,Gothic Plate Helmet,31039,35000,35000,30000,2026-09-19T23:23:44Z
10091,Gothic Plate Leggings,34672,24998,24998,30000,2026-09-19T23:23:44Z
10092,Gothic Plate Spaulders,17838,11996,11996,23950,2026-09-19T23:23:44Z
10118,Ornate Breastplate,66397,0,0,50000,2026-09-19T23:23:44Z
10119,Ornate Greaves,37256,30000,30000,47629,2026-09-19T23:23:44Z
10120,Ornate Cloak,27161,0,0,22222,2026-09-19T23:23:44Z
10196,Crusader's Gauntlets,24840,19900,19900,24000,2026-09-19T23:23:44Z
10197,Crusader's Belt,25328,40000,40000,22785,2026-09-19T23:23:44Z
10198,Crusader's Helm,67673,0,0,39999,2026-09-19T23:23:44Z
10200,Crusader's Pauldrons,28355,115000,115000,25000,2026-09-19T23:23:44Z
10201,Overlord's Greaves,25216,17700,17700,24535,2026-09-19T23:23:44Z
10202,Overlord's Vambraces,41827,49999,49999,35640,2026-09-19T23:23:44Z
10203,Overlord's Chestplate,58615,99996,99996,59908,2026-09-19T23:23:44Z
10204,Heavy Lamellar Shield,52025,29989,29989,50000,2026-09-19T23:23:44Z
10205,Overlord's Gauntlets,23131,19999,19999,24100,2026-09-19T23:23:44Z
10206,Overlord's Girdle,26020,19900,19900,24983,2026-09-19T23:23:44Z
10207,Overlord's Crown,29661,20000,20000,30000,2026-09-19T23:23:44Z
10252,Master's Leggings,68849,50000,50000,70101,2026-09-19T23:23:44Z
10253,Master's Mantle,70358,0,0,71344,2026-09-19T23:23:44Z
10254,Master's Robe,97540,80000,80000,90000,2026-09-19T23:23:44Z
10306,Scroll of Spirit IV,819,539,540,987,2026-09-19T23:23:44Z
10307,Scroll of Stamina IV,701,1397,1963,460,2026-09-19T23:23:44Z
10369,Imbued Plate Gauntlets,34209,34499,34499,36178,2026-09-19T23:23:44Z
10373,Imbued Plate Leggings,71868,0,0,63699,2026-09-19T23:23:44Z
10374,Imbued Plate Pauldrons,41055,49978,49978,40677,2026-09-19T23:23:44Z
10375,Imbued Plate Vambraces,39736,0,0,25991,2026-09-19T23:23:44Z
10382,Commander's Leggings,150268,0,0,150000,2026-09-19T23:23:44Z
10383,Commander's Pauldrons,66587,0,0,80000,2026-09-19T23:23:44Z
10384,Hyperion Armor,72144,155000,155000,66662,2026-09-19T23:23:44Z
10385,Hyperion Greaves,214904,0,0,99999,2026-09-19T23:23:44Z
10386,Hyperion Gauntlets,89687,0,0,79999,2026-09-19T23:23:44Z
10387,Hyperion Girdle,67412,89999,89999,64999,2026-09-19T23:23:44Z
10389,Hyperion Legplates,66336,50000,50000,78876,2026-09-19T23:23:44Z
10402,Blackened Defias Boots,29385,30000,30000,18949,2026-09-19T23:23:44Z
10403,Blackened Defias Belt,45937,28997,28997,44665,2026-09-19T23:23:44Z
10404,Durable Belt,8993,5500,6722,5736,2026-09-19T23:23:44Z
10512,Hi-Impact Mithril Slugs,15,7,7,20,2026-09-19T23:23:44Z
10513,Mithril Gyro-Shot,46,191,191,48,2026-09-19T23:23:44Z
10514,Mithril Frag Bomb,7468,4994,4994,4729,2026-09-19T23:23:44Z
10518,Parachute Cloak,395043,508090,508090,200000,2026-09-19T23:23:44Z
10560,Unstable Trigger,28168,44071,47386,27671,2026-09-19T23:23:44Z
10939,Greater Magic Essence,1987,1431,1458,2074,2026-09-19T23:23:44Z
10940,Strange Dust,831,570,670,836,2026-09-19T23:23:44Z
10978,Small Glimmering Shard,196,1295,1297,128,2026-09-19T23:23:44Z
11371,Dark Iron Bar,47277,45991,45991,46039,2026-09-19T23:23:44Z
11382,Blood of the Mountain,158929,30740,83350,154991,2026-09-19T23:23:44Z
11386,Squishy Basilisk Eye,2241,898,898,2843,2026-09-19T23:23:44Z
11410,Savage Bear Claw,8498,8498,8498,8999,2026-09-19T23:23:44Z
11982,Viridian Band,10998,13098,13098,10025,2026-09-19T23:23:44Z
11984,Cobalt Ring,13988,100000,100000,12499,2026-09-19T23:23:44Z
12028,Basalt Necklace,14777,12500,12500,18083,2026-09-19T23:23:44Z
12029,Greenstone Talisman,15932,11111,11111,15089,2026-09-19T23:23:44Z
12037,Mystery Meat,163,83,120,166,2026-09-19T23:23:44Z
12044,Arctic Pendant,89429,152327,152327,136460,2026-09-19T23:23:44Z
12045,Swamp Pendant,78862,499998,499998,55000,2026-09-19T23:23:44Z
12052,Ring of the Moon,27147,0,0,33596,2026-09-19T23:23:44Z
12054,Demon Band,35623,19999,19999,25000,2026-09-19T23:23:44Z
12203,Red Wolf Meat,164,85,143,158,2026-09-19T23:23:44Z
12204,Heavy Kodo Meat,1224,747,747,983,2026-09-19T23:23:44Z
12424,Imperial Plate Belt,28382,20500,20500,20094,2026-09-19T23:23:44Z
12425,Imperial Plate Bracers,14577,11999,11999,14744,2026-09-19T23:23:44Z
12426,Imperial Plate Boots,43066,39998,39998,32916,2026-09-19T23:23:44Z
12431,Winterfall E'ko,1576,7572,7672,2070,2026-09-19T23:23:44Z
12432,Shardtooth E'ko,3053,2497,2497,5496,2026-09-19T23:23:44Z
12535,Doomforged Straightedge,1014521,1199999,1199999,1299999,2026-09-19T23:23:44Z
12542,Funeral Pyre Vestment,223501,250000,250000,199999,2026-09-19T23:23:44Z
12547,Mar Alom's Grip,2591854,2794546,2794546,3657713,2026-09-19T23:23:44Z
12549,Braincage,145513,125505,125505,229927,2026-09-19T23:23:44Z
12555,Battlechaser's Greaves,3440608,4555587,4555587,3506196,2026-09-19T23:23:44Z
12607,Brilliant Chromatic Scale,34829,299999,299999,27999,2026-09-19T23:23:44Z
12640,Lionheart Helm,6832430,6990000,6990000,6500000,2026-09-19T23:23:44Z
12643,Dense Weightstone,1870,2350,2350,1999,2026-09-19T23:23:44Z
12698,Plans: Dawnbringer Shoulders,63648,0,0,66651,2026-09-19T23:23:44Z
12702,Plans: Radiant Circlet,96276,0,0,99991,2026-09-19T23:23:44Z
12703,Plans: Storm Gauntlets,156523,89998,89998,89999,2026-09-19T23:23:44Z
13000,Staff of Hale Magefire,573230,504079,504079,818203,2026-09-19T23:23:44Z
13001,Maiden's Circle,967137,1261246,1261246,900097,2026-09-19T23:23:44Z
13004,Torch of Austen,113520,99894,99895,71995,2026-09-19T23:23:44Z
13005,Amy's Blanket,122694,60000,60000,146666,2026-09-19T23:23:44Z
13027,Bonesnapper,766524,999997,999998,576965,2026-09-19T23:23:44Z
13028,Bludstone Hammer,201217,609599,609599,237671,2026-09-19T23:23:44Z
13029,Umbral Crystal,205681,244987,244987,89999,2026-09-19T23:23:44Z
13030,Basilisk Bone,32799,70000,70000,39992,2026-09-19T23:23:44Z
13039,Skull Splitting Crossbow,294774,1057371,1057371,299997,2026-09-19T23:23:44Z
13040,Heartseeking Crossbow,299779,119998,119998,88983,2026-09-19T23:23:44Z
13041,Guardian Blade,53610,49994,49994,49999,2026-09-19T23:23:44Z
13043,Blade of the Titans,485607,449999,449999,349999,2026-09-19T23:23:44Z
13044,Demonslayer,104847,84899,84899,73265,2026-09-19T23:23:44Z
13114,Troll's Bane Leggings,1194497,1799895,1799895,999999,2026-09-19T23:23:44Z
13115,Sheepshear Mantle,111210,759996,759996,99672,2026-09-19T23:23:44Z
13116,Spaulders of the Unseen,270376,749999,749999,309896,2026-09-19T23:23:44Z
13117,Ogron's Sash,550776,499999,499999,500000,2026-09-19T23:23:44Z
13118,Serpentine Sash,110626,69996,69996,119991,2026-09-19T23:23:44Z
13119,Enchanted Kodo Bracers,137970,49999,49999,69993,2026-09-19T23:23:44Z
13120,Deepfury Bracers,224085,799997,799997,159997,2026-09-19T23:23:44Z
13132,Skeletal Shoulders,104255,109999,109999,150000,2026-09-19T23:23:44Z
