itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10380,Commander's Gauntlets,48835,100000,100000,46319,2026-09-17T08:50:20Z
10383,Commander's Pauldrons,62554,0,0,80000,2026-09-17T08:50:20Z
10384,Hyperion Armor,67521,86498,86498,66662,2026-09-17T08:50:20Z
10385,Hyperion Greaves,212526,265865,265865,99998,2026-09-17T08:50:20Z
10386,Hyperion Gauntlets,56426,50000,50000,80000,2026-09-17T08:50:20Z
10387,Hyperion Girdle,71556,42860,42860,64999,2026-09-17T08:50:20Z
10389,Hyperion Legplates,75192,60000,60000,79293,2026-09-17T08:50:20Z
10390,Hyperion Pauldrons,135935,0,0,160000,2026-09-17T08:50:20Z
10391,Hyperion Vambraces,36966,0,0,49999,2026-09-17T08:50:20Z
10392,Crimson Snake,97371,187239,187239,29993,2026-09-17T08:50:20Z
10393,Cockroach,75729,69157,69157,48064,2026-09-17T08:50:20Z
10398,Mechanical Chicken,11391,2495,2495,19996,2026-09-17T08:50:20Z
10400,Blackened Defias Leggings,51372,32497,32497,39777,2026-09-17T08:50:20Z
10401,Blackened Defias Gloves,26203,15000,15000,24993,2026-09-17T08:50:20Z
10402,Blackened Defias Boots,46160,10111,10112,18949,2026-09-17T08:50:20Z
10403,Blackened Defias Belt,62230,26995,26995,44665,2026-09-17T08:50:20Z
10404,Durable Belt,8896,8890,10713,5696,2026-09-17T08:50:20Z
10405,Bandit Shoulders,9039,9998,9998,8493,2026-09-17T08:50:20Z
10406,Scaled Leather Headband,69182,75596,75596,70000,2026-09-17T08:50:20Z
10407,Raider's Shoulderpads,10923,10000,10000,5000,2026-09-17T08:50:20Z
10408,Banded Helm,47071,0,0,48332,2026-09-17T08:50:20Z
10409,Banded Boots,15402,10000,17750,10014,2026-09-17T08:50:20Z
10413,Gloves of the Fang,424624,469900,472450,481174,2026-09-17T08:50:20Z
10421,Rough Copper Vest,2633,7700,7700,1952,2026-09-17T08:50:20Z
10423,Silvered Bronze Leggings,25034,14900,14900,29998,2026-09-17T08:50:20Z
10424,Plans: Silvered Bronze Leggings,8271,47794,47794,4993,2026-09-17T08:50:20Z
10463,Pattern: Shadoweave Mask,418043,0,0,259999,2026-09-17T08:50:20Z
10498,Gyromatic Micro-Adjustor,8220,19997,19999,9699,2026-09-17T08:50:20Z
10499,Bright-Eye Goggles,40448,29992,29992,39990,2026-09-17T08:50:20Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-17T08:50:20Z
10502,Spellpower Goggles Xtreme,16085,9999,9999,17493,2026-09-17T08:50:20Z
10503,Rose Colored Goggles,15970,13763,13763,19997,2026-09-17T08:50:20Z
10504,Green Lens,42301,100000,100000,75128,2026-09-17T08:50:20Z
10505,Solid Blasting Powder,7906,7292,8199,7432,2026-09-17T08:50:20Z
10506,Deepdive Helmet,619209,0,0,401665,2026-09-17T08:50:20Z
10507,Solid Dynamite,9163,8355,8361,8096,2026-09-17T08:50:20Z
10508,Mithril Blunderbuss,69487,70000,70000,80000,2026-09-17T08:50:20Z
10512,Hi-Impact Mithril Slugs,23,14,14,20,2026-09-17T08:50:20Z
10513,Mithril Gyro-Shot,49,17,18,46,2026-09-17T08:50:20Z
10514,Mithril Frag Bomb,9175,9995,9995,4729,2026-09-17T08:50:20Z
10559,Mithril Tube,1549,999,999,1484,2026-09-17T08:50:20Z
10560,Unstable Trigger,26287,39968,39968,27653,2026-09-17T08:50:20Z
10561,Mithril Casing,27546,9992,12690,14885,2026-09-17T08:50:20Z
10570,Manslayer,2654166,0,0,3000000,2026-09-17T08:50:20Z
10581,Death's Head Vestment,5227583,5750000,5750000,3308386,2026-09-17T08:50:20Z
10602,Schematic: Deadly Scope,33477,16695,16697,19979,2026-09-17T08:50:20Z
10604,Schematic: Mithril Heavy-bore Rifle,20394,16596,16597,5051,2026-09-17T08:50:20Z
10606,Schematic: Parachute Cloak,21828,5996,5997,10826,2026-09-17T08:50:20Z
10624,Stinging Bow,1284316,0,0,1499998,2026-09-17T08:50:20Z
10626,Ragehammer,1147580,999999,999999,935000,2026-09-17T08:50:20Z
10627,Bludgeon of the Grinning Dog,315859,345330,345330,198648,2026-09-17T08:50:20Z
10628,Deathblow,256092,209998,209998,250085,2026-09-17T08:50:20Z
10631,Murkwater Gauntlets,1028301,979969,979969,889989,2026-09-17T08:50:20Z
10632,Slimescale Bracers,910812,899996,899996,809995,2026-09-17T08:50:20Z
10633,Silvershell Leggings,8593025,0,0,7000000,2026-09-17T08:50:20Z
10634,Mindseye Circle,3447317,0,0,4249996,2026-09-17T08:50:20Z
10644,Recipe: Goblin Rocket Fuel,29294,24489,24489,25098,2026-09-17T08:50:20Z
10646,Goblin Sapper Charge,63967,56597,56639,59439,2026-09-17T08:50:20Z
10647,Engineer's Ink,4960,4985,4987,3592,2026-09-17T08:50:20Z
10713,Plans: Inlaid Mithril Cylinder,77956,21293,21293,19989,2026-09-17T08:50:20Z
10716,Gnomish Shrink Ray,214089,0,0,209994,2026-09-17T08:50:20Z
10720,Gnomish Net-o-Matic Projector,174625,0,0,109989,2026-09-17T08:50:20Z
10822,Dark Whelpling,1924767,6959900,6959900,944999,2026-09-17T08:50:20Z
10839,Crystallized Note,875915,0,0,90999,2026-09-17T08:50:20Z
10840,Crystallized Note,129689,190800,190800,40000,2026-09-17T08:50:20Z
10858,Plans: Solid Iron Maul,10238,9996,9996,7070,2026-09-17T08:50:20Z
10938,Lesser Magic Essence,755,494,540,794,2026-09-17T08:50:20Z
10939,Greater Magic Essence,1942,1726,1730,2093,2026-09-17T08:50:20Z
10940,Strange Dust,802,700,819,836,2026-09-17T08:50:20Z
11138,Small Glowing Shard,171,54,149,87,2026-09-17T08:50:20Z
11996,Basalt Ring,12640,20000,20000,10299,2026-09-17T08:50:20Z
11997,Greenstone Circle,11292,22499,26247,11249,2026-09-17T08:50:20Z
11998,Jet Loop,16485,16489,16489,19996,2026-09-17T08:50:20Z
11999,Lodestone Hoop,14803,18800,18800,19999,2026-09-17T08:50:20Z
12001,Onyx Ring,24378,24999,24999,20000,2026-09-17T08:50:20Z
12002,Marble Circle,22034,0,0,26266,2026-09-17T08:50:20Z
12003,Dark Dwarven Lager,1442,1746,1746,313,2026-09-17T08:50:20Z
12004,Obsidian Band,31731,59993,59993,34309,2026-09-17T08:50:20Z
12005,Granite Ring,104790,189999,189999,99999,2026-09-17T08:50:20Z
12006,Meadow Ring,90999,980000,995000,64901,2026-09-17T08:50:20Z
12007,Prairie Ring,34257,10000,10000,26565,2026-09-17T08:50:20Z
12008,Savannah Ring,40381,6900,6900,20017,2026-09-17T08:50:20Z
12009,Tundra Ring,27991,29997,29997,25000,2026-09-17T08:50:20Z
12010,Fen Ring,23335,29997,29997,18949,2026-09-17T08:50:20Z
12011,Forest Hoop,25687,25043,25043,26996,2026-09-17T08:50:20Z
12012,Marsh Ring,36055,29993,29994,38094,2026-09-17T08:50:20Z
12014,Arctic Ring,41946,35091,35091,45095,2026-09-17T08:50:20Z
12015,Swamp Ring,30707,30000,30000,35166,2026-09-17T08:50:20Z
12019,Cerulean Talisman,25771,0,0,22374,2026-09-17T08:50:20Z
12020,Thallium Choker,15000,15074,15087,15595,2026-09-17T08:50:20Z
12022,Iridium Chain,22623,29899,29899,25000,2026-09-17T08:50:20Z
12023,Tellurium Necklace,40475,39995,39995,20000,2026-09-17T08:50:20Z
12024,Vanadium Talisman,24420,21583,21583,29999,2026-09-17T08:50:20Z
12025,Selenium Chain,37204,30000,30000,30000,2026-09-17T08:50:20Z
12026,Quicksilver Pendant,42302,34409,34409,40000,2026-09-17T08:50:20Z
12027,Vermilion Necklace,134868,70000,70000,200000,2026-09-17T08:50:20Z
12028,Basalt Necklace,15137,20000,20000,18300,2026-09-17T08:50:20Z
12029,Greenstone Talisman,18162,17052,17052,15000,2026-09-17T08:50:20Z
12030,Jet Chain,20750,12500,12500,18566,2026-09-17T08:50:20Z
12031,Lodestone Necklace,18530,17989,17989,20000,2026-09-17T08:50:20Z
12034,Marble Necklace,38497,0,0,38258,2026-09-17T08:50:20Z
12035,Obsidian Pendant,36185,0,0,28769,2026-09-17T08:50:20Z
12036,Granite Necklace,97485,145893,145893,105497,2026-09-17T08:50:20Z
12037,Mystery Meat,184,85,100,167,2026-09-17T08:50:20Z
12039,Tundra Necklace,61460,55500,55500,75096,2026-09-17T08:50:20Z
12040,Forest Pendant,56261,30098,30098,56664,2026-09-17T08:50:20Z
12043,Desert Choker,109517,0,0,81843,2026-09-17T08:50:20Z
12045,Swamp Pendant,53833,97606,97606,55000,2026-09-17T08:50:20Z
12046,Jungle Necklace,62717,124519,124519,89900,2026-09-17T08:50:20Z
12047,Spectral Necklace,22558,39999,39999,19900,2026-09-17T08:50:20Z
12048,Prismatic Pendant,75249,0,0,80001,2026-09-17T08:50:20Z
12052,Ring of the Moon,26913,0,0,33594,2026-09-17T08:50:20Z
12054,Demon Band,33092,46998,46998,24993,2026-09-17T08:50:20Z
12056,Ring of the Heavens,18870,0,0,21409,2026-09-17T08:50:20Z
12057,Dragonscale Band,34326,22598,22598,44790,2026-09-17T08:50:20Z
12058,Demonic Bone Ring,119978,0,0,99991,2026-09-17T08:50:20Z
12162,Plans: Hardened Iron Shortsword,4986,8000,9332,4493,2026-09-17T08:50:20Z
12163,Plans: Moonsteel Broadsword,27659,17497,17584,38719,2026-09-17T08:50:20Z
12184,Raptor Flesh,302,173,585,298,2026-09-17T08:50:20Z
12190,Dreamless Sleep Potion,421,396,396,590,2026-09-17T08:50:20Z
12202,Tiger Meat,282,136,184,289,2026-09-17T08:50:20Z
12203,Red Wolf Meat,173,95,98,155,2026-09-17T08:50:20Z
12204,Heavy Kodo Meat,1359,0,0,983,2026-09-17T08:50:20Z
12205,White Spider Meat,1477,1165,1207,489,2026-09-17T08:50:20Z
12206,Tender Crab Meat,687,577,577,1097,2026-09-17T08:50:20Z
12207,Giant Egg,2563,988,1000,5978,2026-09-17T08:50:20Z
12208,Tender Wolf Meat,924,479,561,783,2026-09-17T08:50:20Z
12210,Roast Raptor,522,1186,1186,599,2026-09-17T08:50:20Z
12212,Jungle Stew,771,698,698,998,2026-09-17T08:50:20Z
12214,Mystery Stew,745,555,555,1094,2026-09-17T08:50:20Z
12216,Spiced Chili Crab,2735,0,0,8489,2026-09-17T08:50:20Z
12217,Dragonbreath Chili,4481,3792,3792,6803,2026-09-17T08:50:20Z
12218,Monster Omelet,2127,1000,1000,7932,2026-09-17T08:50:20Z
12219,Unadorned Seal of Ascension,388,99,99,361,2026-09-17T08:50:20Z
12223,Meaty Bat Wing,37,7,7,35,2026-09-17T08:50:20Z
12226,Recipe: Crispy Bat Wing,99835,99944,99944,34985,2026-09-17T08:50:20Z
12228,Recipe: Roast Raptor,7063,5713,5716,9965,2026-09-17T08:50:20Z
12229,Recipe: Hot Wolf Ribs,24778,28879,28910,14085,2026-09-17T08:50:20Z
12231,Recipe: Jungle Stew,11283,8489,8495,14486,2026-09-17T08:50:20Z
12232,Recipe: Carrion Surprise,83885,77495,77495,99989,2026-09-17T08:50:20Z
12233,Recipe: Mystery Stew,12238,5493,5495,14919,2026-09-17T08:50:20Z
12238,Darkshore Grouper,985,111,395,623,2026-09-17T08:50:20Z
12239,Recipe: Dragonbreath Chili,28931,23389,23391,26984,2026-09-17T08:50:20Z
12240,Recipe: Heavy Kodo Stew,32062,20000,20000,29986,2026-09-17T08:50:20Z
12247,Broad Bladed Knife,82965,89899,89899,69900,2026-09-17T08:50:20Z
12248,Daring Dirk,79983,93997,93997,93998,2026-09-17T08:50:20Z
12252,Staff of Protection,249320,0,0,159986,2026-09-17T08:50:20Z
12254,Well Oiled Cloak,41882,0,0,49098,2026-09-17T08:50:20Z
12284,Draco-Incarcinatrix 900,10038,10030,10030,5970,2026-09-17T08:50:20Z
12702,Plans: Radiant Circlet,91396,0,0,99992,2026-09-17T08:50:20Z
12703,Plans: Storm Gauntlets,116936,219995,219995,109991,2026-09-17T08:50:20Z
12704,Plans: Thorium Leggings,9300,8997,8997,8963,2026-09-17T08:50:20Z
12711,Plans: Whitesoul Helm,35550,0,0,83319,2026-09-17T08:50:20Z
12713,Plans: Radiant Leggings,10657,9999,10037,10540,2026-09-17T08:50:20Z
12716,Plans: Helm of the Great Chief,365437,652956,652956,403092,2026-09-17T08:50:20Z
12717,Plans: Lionheart Helm,2179897,0,0,1506927,2026-09-17T08:50:20Z
12720,Plans: Stronghold Gauntlets,415152,0,0,999998,2026-09-17T08:50:20Z
12777,Blazing Rapier,969401,1159998,1159998,899668,2026-09-17T08:50:20Z
12798,Annihilator,5052381,4299992,4299992,4499996,2026-09-17T08:50:20Z
12799,Large Opal,52196,29899,36988,69987,2026-09-17T08:50:20Z
12800,Azerothian Diamond,62320,40000,40030,88994,2026-09-17T08:50:20Z
12803,Living Essence,10717,9900,10811,3290,2026-09-17T08:50:20Z
12804,Powerful Mojo,11676,13998,14985,22213,2026-09-17T08:50:20Z
12808,Essence of Undeath,2964,1496,1909,1469,2026-09-17T08:50:20Z
12809,Guardian Stone,226213,299998,299998,101899,2026-09-17T08:50:20Z
12810,Enchanted Leather,13958,11098,11098,21728,2026-09-17T08:50:20Z
12811,Righteous Orb,96839,95083,95084,95043,2026-09-17T08:50:20Z
12820,Winterfall Firewater,3228,1208,1212,1658,2026-09-17T08:50:20Z
12828,Plans: Volcanic Hammer,22038,6980,6980,8975,2026-09-17T08:50:20Z
12833,Plans: Hammer of the Titans,76618,77200,77200,55352,2026-09-17T08:50:20Z
12835,Plans: Annihilator,1118763,1699999,1699999,1002498,2026-09-17T08:50:20Z
12836,Plans: Frostguard,117314,150000,150000,304489,2026-09-17T08:50:20Z
12838,Plans: Arcanite Reaper,219965,0,0,669970,2026-09-17T08:50:20Z
12839,Plans: Heartseeker,143076,40000,40000,129989,2026-09-17T08:50:20Z
12845,Medallion of Faith,15303,19994,19994,4478,2026-09-17T08:50:20Z
12958,Recipe: Transmute Arcanite,49391,129999,492931,59498,2026-09-17T08:50:20Z
12974,The Black Knight,688673,789998,806665,709997,2026-09-17T08:50:20Z
12975,Prospector Axe,629555,1009996,1009996,484470,2026-09-17T08:50:20Z
12976,Ironpatch Blade,667522,599900,616765,699994,2026-09-17T08:50:20Z
12977,Magefist Gloves,706357,799900,799900,621484,2026-09-17T08:50:20Z
12978,Stormbringer Belt,505849,599900,704544,375000,2026-09-17T08:50:20Z
12979,Firebane Cloak,79259,149900,149900,69999,2026-09-17T08:50:20Z
12982,Silver-linked Footguards,675527,759905,779902,544924,2026-09-17T08:50:20Z
12983,Rakzur Club,459863,475000,481300,483233,2026-09-17T08:50:20Z
12984,Skycaller,464910,359998,359998,418000,2026-09-17T08:50:20Z
12985,Ring of Defense,64588,149900,149900,72497,2026-09-17T08:50:20Z
12996,Band of Purification,126717,47024,47024,89999,2026-09-17T08:50:20Z
13134,Belt of the Gladiator,432268,499997,499997,331267,2026-09-17T08:50:20Z
13135,Lordly Armguards,125197,117552,117553,99991,2026-09-17T08:50:20Z
13931,Nightfin Soup,3731,4861,4861,1848,2026-09-17T08:50:20Z
13932,Poached Sunscale Salmon,457,335,335,344,2026-09-17T08:50:20Z
13933,Lobster Stew,194,0,0,498,2026-09-17T08:50:20Z
13934,Mightfish Steak,1895,3015,3015,5083,2026-09-17T08:50:20Z
13935,Baked Salmon,267,191,191,573,2026-09-17T08:50:20Z
13939,Recipe: Spotted Yellowtail,27724,14999,21836,32988,2026-09-17T08:50:20Z
13940,Recipe: Cooked Glossy Mightfish,45952,39873,39874,39954,2026-09-17T08:50:20Z
13941,Recipe: Filet of Redgill,56546,49993,49993,50086,2026-09-17T08:50:20Z
13942,Recipe: Grilled Squid,36555,32879,32883,29982,2026-09-17T08:50:20Z
14276,Gaea's Belt,23928,23997,23997,16999,2026-09-17T08:50:20Z
14281,Opulent Crown,21624,0,0,20000,2026-09-17T08:50:20Z
14305,Bonecaster's Sarong,57918,90000,90000,40000,2026-09-17T08:50:20Z
14444,Venomshroud Leggings,16318,14995,14995,19999,2026-09-17T08:50:20Z
14445,Venomshroud Silk Robes,26373,0,0,21991,2026-09-17T08:50:20Z
14446,Venomshroud Belt,15749,15590,15590,14990,2026-09-17T08:50:20Z
14447,Highborne Footpads,74313,29999,29999,39996,2026-09-17T08:50:20Z
14448,Highborne Bracelets,15169,15097,15097,19999,2026-09-17T08:50:20Z
14449,Highborne Crown,65564,109998,109998,49448,2026-09-17T08:50:20Z
14451,Highborne Gloves,25941,32199,32199,34995,2026-09-17T08:50:20Z
14454,Highborne Cord,43678,49997,49997,51771,2026-09-17T08:50:20Z
14457,Elunarian Cuffs,19923,0,0,20084,2026-09-17T08:50:20Z
14459,Elunarian Cloak,20231,0,0,27499,2026-09-17T08:50:20Z
14466,Pattern: Frostweave Tunic,206725,0,0,79976,2026-09-17T08:50:20Z
14467,Pattern: Frostweave Robe,22385,14597,14598,6892,2026-09-17T08:50:20Z
14468,Pattern: Runecloth Bag,62265,69999,69999,95771,2026-09-17T08:50:20Z
14469,Pattern: Runecloth Robe,36759,49690,49736,49929,2026-09-17T08:50:20Z
14471,Pattern: Cindercloth Vest,4608,3993,3994,3723,2026-09-17T08:50:20Z
14474,Pattern: Frostweave Gloves,128033,0,0,102178,2026-09-17T08:50:20Z
14476,Pattern: Cindercloth Gloves,3660,3663,3663,3784,2026-09-17T08:50:20Z
14479,Pattern: Brightcloth Gloves,1016225,1140000,1140000,1069999,2026-09-17T08:50:20Z
14480,Pattern: Ghostweave Vest,40007,0,0,90000,2026-09-17T08:50:20Z
14482,Pattern: Cindercloth Cloak,24267,69900,69900,37496,2026-09-17T08:50:20Z
14483,Pattern: Felcloth Pants,27610,7884,7886,13488,2026-09-17T08:50:20Z
14494,Pattern: Brightcloth Pants,22334,19997,19998,10087,2026-09-17T08:50:20Z
14496,Pattern: Felcloth Hood,94173,99699,99699,99700,2026-09-17T08:50:20Z
14497,Pattern: Mooncloth Leggings,247730,1549993,1549993,159984,2026-09-17T08:50:20Z
14498,Pattern: Runecloth Headband,138616,0,0,150000,2026-09-17T08:50:20Z
14499,Pattern: Mooncloth Bag,30591,10608,10609,11498,2026-09-17T08:50:20Z
14501,Pattern: Mooncloth Vest,278480,0,0,194787,2026-09-17T08:50:20Z
14512,Pattern: Truefaith Vestments,252483,219998,219998,223874,2026-09-17T08:50:20Z
14513,Pattern: Robe of the Archmage,242326,209991,209991,400000,2026-09-17T08:50:20Z
14514,Pattern: Robe of the Void,447729,1499998,1499999,109989,2026-09-17T08:50:20Z
14529,Runecloth Bandage,456,639,640,607,2026-09-17T08:50:20Z
14530,Heavy Runecloth Bandage,1144,1079,1080,1229,2026-09-17T08:50:20Z
14555,Alcor's Sunrazor,4638915,4000000,4000000,4999999,2026-09-17T08:50:20Z
14557,The Lion Horn of Stormwind,5919446,6662303,6662303,5932145,2026-09-17T08:50:20Z
14558,Lady Maye's Pendant,14992838,15000000,15000000,10000000,2026-09-17T08:50:20Z
14559,Prospector's Sash,5290,2094,2094,3093,2026-09-17T08:50:20Z
14560,Prospector's Boots,4867,2587,2587,2996,2026-09-17T08:50:20Z
14563,Prospector's Cloak,11185,8986,8986,8825,2026-09-17T08:50:20Z
14564,Prospector's Mitts,7656,3999,3999,9799,2026-09-17T08:50:20Z
14565,Prospector's Woolies,10290,5400,5400,12097,2026-09-17T08:50:20Z
14567,Bristlebark Belt,6288,22094,22094,10000,2026-09-17T08:50:20Z
14568,Bristlebark Boots,23229,0,0,23599,2026-09-17T08:50:20Z
14569,Bristlebark Bindings,37863,0,0,41279,2026-09-17T08:50:20Z
14570,Bristlebark Blouse,26635,0,0,30049,2026-09-17T08:50:20Z
14571,Bristlebark Cape,431044,659999,679999,24995,2026-09-17T08:50:20Z
14572,Bristlebark Gloves,14917,20000,20000,20000,2026-09-17T08:50:20Z
14579,Dokebi Boots,7939,0,0,9998,2026-09-17T08:50:20Z
14581,Dokebi Chestguard,8970,15500,15500,12200,2026-09-17T08:50:20Z
14582,Dokebi Cape,8057,0,0,7941,2026-09-17T08:50:20Z
14588,Hawkeye's Cord,68597,0,0,76717,2026-09-17T08:50:20Z
14595,Hawkeye's Breeches,24488,24998,24998,37799,2026-09-17T08:50:20Z
14596,Hawkeye's Epaulets,68528,0,0,74487,2026-09-17T08:50:20Z
14598,Warden's Waistband,17156,0,0,30000,2026-09-17T08:50:20Z
14600,Warden's Wristbands,9829,0,0,19493,2026-09-17T08:50:20Z
14601,Warden's Wraps,29338,39997,39997,29889,2026-09-17T08:50:20Z
14602,Warden's Cloak,27675,20000,20000,14997,2026-09-17T08:50:20Z
14603,Warden's Mantle,55825,29997,29997,19249,2026-09-17T08:50:20Z
14605,Warden's Woolies,16306,10497,10498,17000,2026-09-17T08:50:20Z
14606,Warden's Gloves,13730,11000,11000,19997,2026-09-17T08:50:20Z
14607,Hawkeye's Buckler,21955,49997,49997,12498,2026-09-17T08:50:20Z
14627,Pattern: Bright Yellow Shirt,14585,14437,14437,20045,2026-09-17T08:50:20Z
14630,Pattern: Enchanter's Cowl,18349,42198,42199,22932,2026-09-17T08:50:20Z
14634,Recipe: Frost Oil,27097,22400,22400,26798,2026-09-17T08:50:20Z
14635,Pattern: Gem-studded Leather Belt,46441,47789,47793,53384,2026-09-17T08:50:20Z
14654,Scorpashi Wristbands,16826,10397,10799,22064,2026-09-17T08:50:20Z
14657,Scorpashi Gloves,16898,17097,17097,13791,2026-09-17T08:50:20Z
14659,Scorpashi Leggings,18571,25000,25000,20089,2026-09-17T08:50:20Z
14661,Keeper's Cord,20560,0,0,16060,2026-09-17T08:50:20Z
14662,Keeper's Hooves,462035,699998,699998,69998,2026-09-17T08:50:20Z
14663,Keeper's Bindings,27176,19896,19896,19996,2026-09-17T08:50:20Z
14665,Keeper's Cloak,21397,0,0,19997,2026-09-17T08:50:20Z
14666,Keeper's Gloves,26108,30000,30000,20296,2026-09-17T08:50:20Z
14668,Keeper's Woolies,44030,49898,49898,49899,2026-09-17T08:50:20Z
14673,Pridelord Cape,97691,0,0,74497,2026-09-17T08:50:20Z
14676,Pridelord Halo,66916,99000,99000,51272,2026-09-17T08:50:20Z
14722,War Paint Anklewraps,49260,50000,50000,29999,2026-09-17T08:50:20Z
14724,War Paint Cloak,18214,7590,7591,17246,2026-09-17T08:50:20Z
14725,War Paint Waistband,11465,14900,14900,10000,2026-09-17T08:50:20Z
14730,War Paint Chestpiece,21987,0,0,12624,2026-09-17T08:50:20Z
14742,Hulking Boots,152579,29994,29994,16499,2026-09-17T08:50:20Z
14752,Slayer's Cape,16999,17301,17301,12250,2026-09-17T08:50:20Z
14758,Slayer's Shoulderguards,34441,0,0,24999,2026-09-17T08:50:20Z
14760,Enduring Breastplate,19805,49899,49899,27999,2026-09-17T08:50:20Z
14763,Enduring Cape,9954,0,0,20000,2026-09-17T08:50:20Z
14765,Enduring Circlet,16031,43972,43972,24273,2026-09-17T08:50:20Z
14766,Enduring Breeches,29243,29999,29999,38397,2026-09-17T08:50:20Z
14770,Ravager's Armguards,78440,0,0,50000,2026-09-17T08:50:20Z
14771,Ravager's Cloak,10584,10195,10195,10196,2026-09-17T08:50:20Z
14938,Heroic Bracers,35335,30000,30000,39998,2026-09-17T08:50:20Z
15112,Rigid Bracelets,9302,9999,9999,12234,2026-09-17T08:50:20Z
15161,Imposing Belt,19980,24978,24978,20000,2026-09-17T08:50:20Z
15162,Imposing Boots,20474,21696,21696,20000,2026-09-17T08:50:20Z
15163,Imposing Bracers,25104,27997,27997,21978,2026-09-17T08:50:20Z
15255,Gallant Flamberge,79237,78885,82294,70499,2026-09-17T08:50:20Z
15256,Massacre Sword,71181,72099,72099,71771,2026-09-17T08:50:20Z
15257,Shin Blade,162174,189995,189995,150000,2026-09-17T08:50:20Z
15259,Hefty Battlehammer,6207,4498,5197,6305,2026-09-17T08:50:20Z
15260,Stone Hammer,16243,15998,17799,15093,2026-09-17T08:50:20Z
15282,Dragon Finger,56045,54489,54489,59999,2026-09-17T08:50:20Z
15283,Lunar Wand,79695,60000,60000,104917,2026-09-17T08:50:20Z
15284,Long Battle Bow,7172,5991,5991,7471,2026-09-17T08:50:20Z
15285,Archer's Longbow,5110,4489,4489,5197,2026-09-17T08:50:20Z
15286,Long Redwood Bow,7539,5798,5799,7922,2026-09-17T08:50:20Z
15427,Peerless Cloak,22017,0,0,20099,2026-09-17T08:50:20Z
15519,Spiked Chain Cloak,16890,4999,4999,7872,2026-09-17T08:50:20Z
15520,Spiked Chain Gauntlets,20003,16600,16600,8950,2026-09-17T08:50:20Z
15522,Spiked Chain Shield,11055,9999,9999,10000,2026-09-17T08:50:20Z
15523,Spiked Chain Shoulder Pads,35307,0,0,50000,2026-09-17T08:50:20Z
15997,Thorium Shells,31,18,18,14,2026-09-17T08:50:20Z
15999,Spellpower Goggles Xtreme Plus,83866,87829,87829,87830,2026-09-17T08:50:20Z
16000,Thorium Tube,8273,4488,4489,7774,2026-09-17T08:50:20Z
16004,Dark Iron Rifle,1179457,974520,974520,2500000,2026-09-17T08:50:20Z
16005,Dark Iron Bomb,29677,0,0,28792,2026-09-17T08:50:20Z
16006,Delicate Arcanite Converter,223318,202498,202499,197439,2026-09-17T08:50:20Z
16008,Master Engineer's Goggles,34144,40000,40000,40000,2026-09-17T08:50:20Z
16023,Masterwork Target Dummy,46152,39986,39986,87894,2026-09-17T08:50:20Z
16039,Ta'Kierthan Songblade,394236,469997,469997,339988,2026-09-17T08:50:20Z
16040,Arcane Bomb,90586,91135,91135,92356,2026-09-17T08:50:20Z
16041,Schematic: Thorium Grenade,80034,0,0,66812,2026-09-17T08:50:20Z
16042,Schematic: Thorium Widget,294849,0,0,359954,2026-09-17T08:50:20Z
16044,Schematic: Lifelike Mechanical Toad,1376244,799997,799997,693509,2026-09-17T08:50:20Z
16046,Schematic: Masterwork Target Dummy,27053,19897,19898,35495,2026-09-17T08:50:20Z
16048,Schematic: Dark Iron Rifle,4584,4486,4487,4294,2026-09-17T08:50:20Z
16110,Recipe: Monster Omelet,31725,14878,14879,31553,2026-09-17T08:50:20Z
16111,Recipe: Spiced Chili Crab,35025,31803,31804,49473,2026-09-17T08:50:20Z
16112,Manual: Heavy Silk Bandage,13164,11889,11891,9900,2026-09-17T08:50:20Z
16113,Manual: Mageweave Bandage,13709,13591,13591,12690,2026-09-17T08:50:20Z
16202,Lesser Eternal Essence,12773,34479,34480,12095,2026-09-17T08:50:20Z
16203,Greater Eternal Essence,31776,30966,31575,29983,2026-09-17T08:50:20Z
16204,Illusion Dust,8970,7975,9660,9718,2026-09-17T08:50:20Z
16206,Arcanite Rod,686060,696727,696732,548892,2026-09-17T08:50:20Z
16215,Formula: Enchant Boots - Greater Stamina,97793,89999,99166,69993,2026-09-17T08:50:20Z
16216,Formula: Enchant Cloak - Greater Resistance,9009104,11351128,11351128,5992730,2026-09-17T08:50:20Z
16218,Formula: Enchant Bracer - Superior Spirit,14445,40396,40397,19988,2026-09-17T08:50:20Z
16219,Formula: Enchant Gloves - Greater Agility,4883858,0,0,3074852,2026-09-17T08:50:20Z
16220,Formula: Enchant Boots - Spirit,15435,16492,16492,19585,2026-09-17T08:50:20Z
16221,Formula: Enchant Chest - Major Health,55245,42485,42487,69997,2026-09-17T08:50:20Z
16223,Formula: Enchant Weapon - Icy Chill,161434,129997,129997,179796,2026-09-17T08:50:20Z
16224,Formula: Enchant Cloak - Superior Defense,90313,39996,39997,149999,2026-09-17T08:50:20Z
16243,Formula: Runed Arcanite Rod,74189,49898,52939,59947,2026-09-17T08:50:20Z
16245,Formula: Enchant Boots - Greater Agility,340596,208781,208781,372550,2026-09-17T08:50:20Z
16249,Formula: Enchant 2H Weapon - Major Intellect,332095,6999997,6999997,299999,2026-09-17T08:50:20Z
