itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7609,Elder's Amber Stave,11175,7000,7851,8897,2026-09-18T09:48:07Z
7610,Aurora Sphere,12555,12023,12023,15996,2026-09-18T09:48:07Z
7611,Mistscape Stave,11673,0,0,24998,2026-09-18T09:48:07Z
2320,Coarse Thread,531,355,363,260,2026-09-18T09:48:07Z
7613,Pattern: Green Leather Armor,7357,0,0,10493,2026-09-18T09:48:07Z
7676,Thistle Tea,9075,23086,23087,9715,2026-09-18T09:48:07Z
7727,Watchman Pauldrons,492632,499997,499997,509999,2026-09-18T09:48:07Z
7728,Beguiler Robes,479479,555006,555006,350000,2026-09-18T09:48:07Z
7938,Truesilver Gauntlets,330986,1200000,1200000,319600,2026-09-18T09:48:07Z
7939,Truesilver Breastplate,225994,137522,137522,333265,2026-09-18T09:48:07Z
7941,Heavy Mithril Axe,223630,149999,166513,223399,2026-09-18T09:48:07Z
7944,Dazzling Mithril Rapier,216476,214535,214535,224537,2026-09-18T09:48:07Z
7945,Big Black Mace,371134,379966,379966,308599,2026-09-18T09:48:07Z
7954,The Shatterer,459819,999998,999998,569549,2026-09-18T09:48:07Z
7955,Copper Claymore,70782,9898,9898,19995,2026-09-18T09:48:07Z
7967,Mithril Shield Spike,55176,37497,37497,62499,2026-09-18T09:48:07Z
7969,Mithril Spurs,7440,3999,3999,1919,2026-09-18T09:48:07Z
7971,Black Pearl,7124,5084,6113,9498,2026-09-18T09:48:07Z
7972,Ichor of Undeath,1265,250,492,481,2026-09-18T09:48:07Z
7974,Zesty Clam Meat,360,166,361,150,2026-09-18T09:48:07Z
7975,Plans: Heavy Mithril Pants,4330,2284,2284,3482,2026-09-18T09:48:07Z
7976,Plans: Mithril Shield Spike,42624,699998,699998,31665,2026-09-18T09:48:07Z
7978,Plans: Barbaric Iron Shoulders,9999999,0,0,9999999,2026-09-18T09:48:07Z
2321,Fine Thread,575,550,552,278,2026-09-18T09:48:07Z
2324,Bleach,3731,831,832,947,2026-09-18T09:48:07Z
2325,Black Dye,10443,7686,7688,3986,2026-09-18T09:48:07Z
2327,Sturdy Leather Bracers,1668,3950,3950,4689,2026-09-18T09:48:07Z
2361,Battleworn Hammer,42297,19995,19995,46631,2026-09-18T09:48:07Z
961,Healing Herb,29,19,19,900,2026-09-18T09:48:07Z
1015,Lean Wolf Flank,778,1388,1389,883,2026-09-18T09:48:07Z
1194,Bastard Sword,640687,799999,799999,59994,2026-09-18T09:48:07Z
1195,Kobold Mining Shovel,310,116,116,497,2026-09-18T09:48:07Z
2379,Tarnished Chain Vest,83581,54989,54989,50899,2026-09-18T09:48:07Z
2380,Tarnished Chain Belt,19222,17989,17989,39994,2026-09-18T09:48:07Z
2381,Tarnished Chain Leggings,338315,499999,499999,82276,2026-09-18T09:48:07Z
2383,Tarnished Chain Boots,100175,149983,149983,59998,2026-09-18T09:48:07Z
2384,Tarnished Chain Bracers,17947,1579,1579,20198,2026-09-18T09:48:07Z
2385,Tarnished Chain Gloves,136845,149999,149999,69997,2026-09-18T09:48:07Z
2392,Light Mail Armor,25632,148399,148399,5000,2026-09-18T09:48:07Z
2394,Light Mail Leggings,660409,12000,12000,3046,2026-09-18T09:48:07Z
2395,Light Mail Boots,15049,1897,1897,29997,2026-09-18T09:48:07Z
2396,Light Mail Bracers,57990,39999,49988,12998,2026-09-18T09:48:07Z
2406,Pattern: Fine Leather Boots,184,0,0,282,2026-09-18T09:48:07Z
8128,Myrmidon's Gauntlets,15153,0,0,19983,2026-09-18T09:48:07Z
8156,Jouster's Wristguards,19912,12999,12999,19990,2026-09-18T09:48:07Z
8158,Jouster's Gauntlets,21976,199999,199999,21481,2026-09-18T09:48:07Z
8159,Jouster's Girdle,15871,11499,11499,19999,2026-09-18T09:48:07Z
8160,Jouster's Greaves,24994,10996,11748,30000,2026-09-18T09:48:07Z
8161,Jouster's Visor,15247,9997,9997,20000,2026-09-18T09:48:07Z
8169,Thick Hide,538,598,598,523,2026-09-18T09:48:07Z
8170,Rugged Leather,3686,3333,3995,5095,2026-09-18T09:48:07Z
8171,Rugged Hide,536,519,519,541,2026-09-18T09:48:07Z
8172,Cured Thick Hide,1835,1000,1295,1894,2026-09-18T09:48:07Z
8173,Thick Armor Kit,1213,1247,1248,1394,2026-09-18T09:48:07Z
8188,Explosive Shotgun,7327,12093,12094,6999,2026-09-18T09:48:07Z
8189,Turtle Scale Breastplate,68766,72998,72998,69999,2026-09-18T09:48:07Z
2674,Crawler Meat,460,111,119,506,2026-09-18T09:48:07Z
2675,Crawler Claw,157,88,88,148,2026-09-18T09:48:07Z
2677,Boar Ribs,449,147,195,358,2026-09-18T09:48:07Z
8199,Battlefield Destroyer,35008,35589,37794,38370,2026-09-18T09:48:07Z
8260,Serpentskin Gloves,23917,0,0,29999,2026-09-18T09:48:07Z
8261,Serpentskin Helm,19625,15899,15899,16400,2026-09-18T09:48:07Z
8262,Serpentskin Leggings,43640,0,0,59999,2026-09-18T09:48:07Z
8263,Serpentskin Spaulders,18035,0,0,19993,2026-09-18T09:48:07Z
8264,Ebonhold Wristguards,15987,14997,14997,16742,2026-09-18T09:48:07Z
8266,Ebonhold Cloak,15776,0,0,28997,2026-09-18T09:48:07Z
8272,Ebonhold Shoulderpads,41425,44887,44887,33845,2026-09-18T09:48:07Z
8273,Valorous Wristguards,45181,32499,32499,49999,2026-09-18T09:48:07Z
8274,Valorous Chestguard,48969,0,0,49492,2026-09-18T09:48:07Z
8276,Valorous Gauntlets,20674,19995,19995,32496,2026-09-18T09:48:07Z
8278,Valorous Greaves,13911,12584,12584,17698,2026-09-18T09:48:07Z
8283,Arcane Armor,67617,59983,59983,69990,2026-09-18T09:48:07Z
8385,Pattern: Turtle Scale Gloves,23095,17999,17999,8295,2026-09-18T09:48:07Z
8386,Pattern: Big Voodoo Robe,3256,0,0,3796,2026-09-18T09:48:07Z
8387,Pattern: Big Voodoo Mask,7364,0,0,7492,2026-09-18T09:48:07Z
8389,Pattern: Big Voodoo Pants,6278,0,0,8787,2026-09-18T09:48:07Z
8390,Pattern: Big Voodoo Cloak,8932,9898,9898,5724,2026-09-18T09:48:07Z
8391,Snickerfang Jowl,1138,380,391,483,2026-09-18T09:48:07Z
8488,Cat Carrier (Silver Tabby),13979,29999,29999,9998,2026-09-18T09:48:07Z
8489,Cat Carrier (White Kitten),103383,50990,50992,94250,2026-09-18T09:48:07Z
8490,Cat Carrier (Siamese),5641,14998,14998,2299,2026-09-18T09:48:07Z
8491,Cat Carrier (Black Tabby),275757,300000,300000,329993,2026-09-18T09:48:07Z
8492,Parrot Cage (Green Wing Macaw),1268,1244,1245,1249,2026-09-18T09:48:07Z
8494,Parrot Cage (Hyacinth Macaw),1874684,1249998,1249998,2666666,2026-09-18T09:48:07Z
8495,Parrot Cage (Senegal),27654,30000,30000,6691,2026-09-18T09:48:07Z
8497,Rabbit Crate (Snowshoe),15422,7499,7499,10082,2026-09-18T09:48:07Z
8498,Tiny Emerald Whelpling,3463757,2999993,2999993,2999997,2026-09-18T09:48:07Z
8499,Tiny Crimson Whelpling,4930542,9989999,9989999,2599999,2026-09-18T09:48:07Z
8924,Dust of Deterioration,936,75,941,952,2026-09-18T09:48:07Z
8925,Crystal Vial,2031,14244,14244,1196,2026-09-18T09:48:07Z
9776,Bandit Boots,5195,2298,3041,4245,2026-09-18T09:48:07Z
9777,Bandit Bracers,6985,7999,7999,6547,2026-09-18T09:48:07Z
9792,Ivycloth Boots,5393,3032,5640,4596,2026-09-18T09:48:07Z
9793,Ivycloth Bracelets,8105,11098,11098,5899,2026-09-18T09:48:07Z
9794,Ivycloth Cloak,5454,4999,4999,4921,2026-09-18T09:48:07Z
9795,Ivycloth Gloves,5280,3299,3916,4998,2026-09-18T09:48:07Z
9796,Ivycloth Mantle,21042,29995,29995,11047,2026-09-18T09:48:07Z
9797,Ivycloth Pants,5681,5999,5999,5499,2026-09-18T09:48:07Z
9798,Ivycloth Robe,9579,6000,6000,7100,2026-09-18T09:48:07Z
9799,Ivycloth Sash,5479,3500,4248,5904,2026-09-18T09:48:07Z
9800,Ivy Orb,4609,3099,3099,5000,2026-09-18T09:48:07Z
9839,Banded Gauntlets,15631,19000,19499,10000,2026-09-18T09:48:07Z
9841,Banded Leggings,9525,29998,29998,8999,2026-09-18T09:48:07Z
9842,Banded Pauldrons,14829,11899,11899,13121,2026-09-18T09:48:07Z
9843,Banded Shield,8967,10198,10198,9163,2026-09-18T09:48:07Z
2680,Spiced Wolf Meat,49,15,15,61,2026-09-18T09:48:07Z
2681,Roasted Boar Meat,67,68,69,23,2026-09-18T09:48:07Z
2685,Succulent Pork Ribs,1096,0,0,999,2026-09-18T09:48:07Z
2698,Recipe: Cooked Crab Claw,1403,939,939,817,2026-09-18T09:48:07Z
9844,Conjurer's Vest,7476,15000,15000,8598,2026-09-18T09:48:07Z
9845,Conjurer's Shoes,7616,5900,6130,7804,2026-09-18T09:48:07Z
9846,Conjurer's Bracers,8619,7572,7572,9270,2026-09-18T09:48:07Z
9847,Conjurer's Cloak,8843,8096,8096,8998,2026-09-18T09:48:07Z
9859,Archer's Cap,21902,15000,15000,14999,2026-09-18T09:48:07Z
9860,Archer's Cloak,9260,5074,5074,8888,2026-09-18T09:48:07Z
9861,Archer's Gloves,9106,10000,10665,9788,2026-09-18T09:48:07Z
9862,Archer's Trousers,8876,6998,7727,9998,2026-09-18T09:48:07Z
9863,Archer's Shoulderpads,10526,9621,9898,9231,2026-09-18T09:48:07Z
9864,Renegade Boots,9168,5000,5150,9827,2026-09-18T09:48:07Z
9865,Renegade Bracers,10269,4996,8384,9999,2026-09-18T09:48:07Z
9866,Renegade Chestguard,10371,10800,16195,10573,2026-09-18T09:48:07Z
9867,Renegade Cloak,13235,6999,6999,8499,2026-09-18T09:48:07Z
10027,Black Mageweave Shoulders,13349,14998,14998,13564,2026-09-18T09:48:07Z
10028,Shadoweave Shoulders,92905,91190,91190,144436,2026-09-18T09:48:07Z
10029,Red Mageweave Shoulders,11755,20202,20202,26498,2026-09-18T09:48:07Z
10046,Simple Linen Boots,6739,0,0,4830,2026-09-18T09:48:07Z
10047,Simple Kilt,635,392,392,898,2026-09-18T09:48:07Z
10048,Colorful Kilt,16676,0,0,12750,2026-09-18T09:48:07Z
10077,Lord's Breastplate,37124,25000,25000,35000,2026-09-18T09:48:07Z
10078,Lord's Crest,74565,50000,50000,48999,2026-09-18T09:48:07Z
10079,Lord's Cape,15485,0,0,16600,2026-09-18T09:48:07Z
10089,Gothic Sabatons,35271,20000,20000,36999,2026-09-18T09:48:07Z
10090,Gothic Plate Helmet,29182,37500,37500,30000,2026-09-18T09:48:07Z
10091,Gothic Plate Leggings,30911,29997,29997,30000,2026-09-18T09:48:07Z
10092,Gothic Plate Spaulders,20153,19993,19993,24999,2026-09-18T09:48:07Z
10093,Revenant Deflector,74662,79945,79945,49997,2026-09-18T09:48:07Z
10094,Gothic Plate Vambraces,36070,35998,35998,47796,2026-09-18T09:48:07Z
10109,Wanderer's Belt,23655,0,0,20332,2026-09-18T09:48:07Z
10110,Wanderer's Gloves,18578,14500,14500,20000,2026-09-18T09:48:07Z
10111,Wanderer's Hat,33181,39897,39948,29999,2026-09-18T09:48:07Z
10125,Ornate Pauldrons,35691,30000,30000,40000,2026-09-18T09:48:07Z
10127,Revenant Bracers,31106,60000,60000,29900,2026-09-18T09:48:07Z
10138,High Councillor's Cloak,36428,80000,80000,42243,2026-09-18T09:48:07Z
10139,High Councillor's Circlet,90454,180000,180000,80000,2026-09-18T09:48:07Z
10140,High Councillor's Gloves,43095,0,0,55257,2026-09-18T09:48:07Z
10141,High Councillor's Pants,80018,0,0,65045,2026-09-18T09:48:07Z
10142,High Councillor's Mantle,79952,0,0,79999,2026-09-18T09:48:07Z
10143,High Councillor's Robe,87861,0,0,80000,2026-09-18T09:48:07Z
10144,High Councillor's Sash,38265,50000,50000,43404,2026-09-18T09:48:07Z
10145,Mighty Girdle,29804,27000,27000,39997,2026-09-18T09:48:07Z
10146,Mighty Boots,56217,0,0,54328,2026-09-18T09:48:07Z
10147,Mighty Armsplints,35699,45665,45665,38387,2026-09-18T09:48:07Z
10148,Mighty Cloak,48271,130000,130000,40046,2026-09-18T09:48:07Z
10149,Mighty Gauntlets,86424,0,0,55567,2026-09-18T09:48:07Z
10150,Mighty Helmet,89707,59999,59999,60000,2026-09-18T09:48:07Z
10151,Mighty Tunic,135570,442280,442280,72018,2026-09-18T09:48:07Z
10153,Mighty Spaulders,126482,170000,170000,95000,2026-09-18T09:48:07Z
10154,Mercurial Girdle,55039,0,0,54175,2026-09-18T09:48:07Z
10155,Mercurial Greaves,75897,0,0,90806,2026-09-18T09:48:07Z
10156,Mercurial Bracers,37623,38876,38876,39999,2026-09-18T09:48:07Z
10157,Mercurial Breastplate,121071,130000,130000,60000,2026-09-18T09:48:07Z
10158,Mercurial Guard,85557,0,0,99999,2026-09-18T09:48:07Z
10159,Mercurial Cloak,67826,25000,25000,39999,2026-09-18T09:48:07Z
10160,Mercurial Circlet,152887,0,0,100000,2026-09-18T09:48:07Z
10161,Mercurial Gauntlets,60068,0,0,67500,2026-09-18T09:48:07Z
10162,Mercurial Legguards,40506,0,0,89393,2026-09-18T09:48:07Z
10164,Templar Chestplate,89198,310978,310978,90969,2026-09-18T09:48:07Z
10185,Swashbuckler's Cape,17304,14499,14499,21000,2026-09-18T09:48:07Z
10186,Swashbuckler's Gloves,28002,27861,27861,27083,2026-09-18T09:48:07Z
10187,Swashbuckler's Eyepatch,59259,27997,27997,30000,2026-09-18T09:48:07Z
10189,Swashbuckler's Shoulderpads,36438,40000,40000,30000,2026-09-18T09:48:07Z
10190,Swashbuckler's Belt,16878,17488,17488,17646,2026-09-18T09:48:07Z
10192,Crusader's Boots,36296,39818,39818,32500,2026-09-18T09:48:07Z
10194,Crusader's Cloak,16671,20000,20000,15879,2026-09-18T09:48:07Z
10195,Crusader's Shield,69334,0,0,58441,2026-09-18T09:48:07Z
10196,Crusader's Gauntlets,26413,0,0,20000,2026-09-18T09:48:07Z
10197,Crusader's Belt,20791,0,0,22868,2026-09-18T09:48:07Z
10198,Crusader's Helm,62707,99999,99999,39999,2026-09-18T09:48:07Z
10199,Crusader's Leggings,77061,27000,27000,39994,2026-09-18T09:48:07Z
10200,Crusader's Pauldrons,26442,24299,24299,27998,2026-09-18T09:48:07Z
10201,Overlord's Greaves,26886,40821,40821,24535,2026-09-18T09:48:07Z
10202,Overlord's Vambraces,44978,30000,30000,35640,2026-09-18T09:48:07Z
10204,Heavy Lamellar Shield,59629,49989,49989,54886,2026-09-18T09:48:07Z
10205,Overlord's Gauntlets,24145,20000,20000,24999,2026-09-18T09:48:07Z
10209,Overlord's Spaulders,29153,38099,38099,24949,2026-09-18T09:48:07Z
10213,Elegant Bracers,23586,52385,52385,30183,2026-09-18T09:48:07Z
10214,Elegant Gloves,25410,25993,25993,35244,2026-09-18T09:48:07Z
10215,Elegant Robes,107331,0,0,87788,2026-09-18T09:48:07Z
10216,Elegant Belt,32147,28718,28718,28115,2026-09-18T09:48:07Z
10217,Elegant Leggings,42986,140095,140095,53391,2026-09-18T09:48:07Z
10219,Elegant Circlet,44295,0,0,40000,2026-09-18T09:48:07Z
10220,Nightshade Tunic,78731,70000,70000,99996,2026-09-18T09:48:07Z
10231,Engraved Cape,22796,20202,20202,24999,2026-09-18T09:48:07Z
10232,Engraved Gauntlets,27648,34000,34000,35000,2026-09-18T09:48:07Z
10233,Engraved Girdle,40560,52300,52300,30000,2026-09-18T09:48:07Z
10235,Engraved Helm,42825,48999,48999,42497,2026-09-18T09:48:07Z
10236,Engraved Leggings,43127,51391,51391,50000,2026-09-18T09:48:07Z
10237,Engraved Pauldrons,32948,79999,79999,40000,2026-09-18T09:48:07Z
10238,Heavy Lamellar Boots,77676,30000,30000,29999,2026-09-18T09:48:07Z
10242,Heavy Lamellar Gauntlets,76444,69999,69999,20000,2026-09-18T09:48:07Z
10243,Heavy Lamellar Girdle,23318,14900,14900,28499,2026-09-18T09:48:07Z
10244,Heavy Lamellar Leggings,54105,50000,50000,51608,2026-09-18T09:48:07Z
10247,Master's Boots,156123,0,0,109997,2026-09-18T09:48:07Z
10248,Master's Bracers,115673,0,0,148123,2026-09-18T09:48:07Z
10249,Master's Cloak,123499,0,0,110000,2026-09-18T09:48:07Z
10250,Master's Hat,188974,1350000,1350000,90101,2026-09-18T09:48:07Z
10251,Master's Gloves,57952,0,0,60000,2026-09-18T09:48:07Z
10252,Master's Leggings,71747,80101,80101,71734,2026-09-18T09:48:07Z
10253,Master's Mantle,70720,69802,69802,72000,2026-09-18T09:48:07Z
10254,Master's Robe,94263,125000,125000,90000,2026-09-18T09:48:07Z
10255,Master's Belt,66612,0,0,70000,2026-09-18T09:48:07Z
10259,Adventurer's Belt,153706,139999,139999,85139,2026-09-18T09:48:07Z
10260,Adventurer's Gloves,123077,69999,69999,134950,2026-09-18T09:48:07Z
2701,Recipe: Seasoned Wolf Kabob,1713,1892,1892,1924,2026-09-18T09:48:07Z
2721,Holy Shroud,459391,489900,489900,399899,2026-09-18T09:48:07Z
2723,Bottle of Dalaran Noir,140,109,110,276,2026-09-18T09:48:07Z
2725,Green Hills of Stranglethorn - Page 1,1324,482,484,822,2026-09-18T09:48:07Z
2728,Green Hills of Stranglethorn - Page 4,2334,2149,2153,939,2026-09-18T09:48:07Z
10261,Adventurer's Bandana,158765,0,0,129999,2026-09-18T09:48:07Z
10265,Masterwork Bracers,79320,299999,299999,99999,2026-09-18T09:48:07Z
10270,Masterwork Boots,167908,0,0,119997,2026-09-18T09:48:07Z
2911,Keller's Girdle,365080,305000,305945,349101,2026-09-18T09:48:07Z
10273,Masterwork Legplates,77035,70000,70000,51983,2026-09-18T09:48:07Z
10275,Emerald Breastplate,84809,0,0,60000,2026-09-18T09:48:07Z
10280,Emerald Legplates,78321,59998,59998,74998,2026-09-18T09:48:07Z
10281,Emerald Pauldrons,81896,77590,77590,57550,2026-09-18T09:48:07Z
10282,Emerald Vambraces,25487,50492,50492,34999,2026-09-18T09:48:07Z
10285,Shadow Silk,1114,996,1049,1074,2026-09-18T09:48:07Z
10286,Heart of the Wild,8977,4000,5070,1603,2026-09-18T09:48:07Z
2912,Claw of the Shadowmancer,209916,249999,249999,149994,2026-09-18T09:48:07Z
10287,Greenweave Mantle,37679,50000,50000,19895,2026-09-18T09:48:07Z
10288,Sage's Circlet,31026,0,0,30499,2026-09-18T09:48:07Z
10289,Durable Hat,15700,29900,32450,20000,2026-09-18T09:48:07Z
10290,Pink Dye,1900,2795,2795,5977,2026-09-18T09:48:07Z
10300,Pattern: Red Mageweave Vest,7990,4070,4070,6693,2026-09-18T09:48:07Z
10301,Pattern: White Bandit Mask,58714,300199,300199,10599,2026-09-18T09:48:07Z
10305,Scroll of Protection IV,5177,6602,6603,1872,2026-09-18T09:48:07Z
10306,Scroll of Spirit IV,995,666,666,1000,2026-09-18T09:48:07Z
10307,Scroll of Stamina IV,387,204,204,460,2026-09-18T09:48:07Z
10308,Scroll of Intellect IV,605,446,451,471,2026-09-18T09:48:07Z
10309,Scroll of Agility IV,103383,89999,96274,77672,2026-09-18T09:48:07Z
10310,Scroll of Strength IV,69560,60605,63991,54986,2026-09-18T09:48:07Z
10311,Pattern: Orange Martial Shirt,20873,12969,12969,48952,2026-09-18T09:48:07Z
10312,Pattern: Red Mageweave Gloves,8077,0,0,7499,2026-09-18T09:48:07Z
10314,Pattern: Lavender Mageweave Shirt,43262,79968,79968,34999,2026-09-18T09:48:07Z
10315,Pattern: Red Mageweave Shoulders,9456,9999,9999,6049,2026-09-18T09:48:07Z
10316,Pattern: Colorful Kilt,6193,6100,6100,4984,2026-09-18T09:48:07Z
10317,Pattern: Pink Mageweave Shirt,94460,167311,167311,39997,2026-09-18T09:48:07Z
10318,Pattern: Admiral's Hat,35965,35034,35034,17999,2026-09-18T09:48:07Z
10320,Pattern: Red Mageweave Headband,4682,2690,2690,4999,2026-09-18T09:48:07Z
10321,Pattern: Tuxedo Shirt,35100,79998,79998,33998,2026-09-18T09:48:07Z
10323,Pattern: Tuxedo Pants,37665,74997,74997,29950,2026-09-18T09:48:07Z
10325,Pattern: White Wedding Dress,44938,151193,151193,12492,2026-09-18T09:48:07Z
10326,Pattern: Tuxedo Jacket,48099,106017,106017,38887,2026-09-18T09:48:07Z
10328,Scarlet Chestpiece,1402969,0,0,1499997,2026-09-18T09:48:07Z
10329,Scarlet Belt,5286,3897,3897,6854,2026-09-18T09:48:07Z
10331,Scarlet Gauntlets,31171,0,0,17799,2026-09-18T09:48:07Z
10332,Scarlet Boots,1243388,999991,999991,1689172,2026-09-18T09:48:07Z
10333,Scarlet Wristguards,8916,9896,9896,8995,2026-09-18T09:48:07Z
10362,Ornate Shield,64868,0,0,67194,2026-09-18T09:48:07Z
10363,Engraved Wall,135018,0,0,69999,2026-09-18T09:48:07Z
10364,Templar Shield,94107,50000,50000,70000,2026-09-18T09:48:07Z
10365,Emerald Shield,111243,95000,95000,75599,2026-09-18T09:48:07Z
10366,Demon Guard,173444,199900,199900,197098,2026-09-18T09:48:07Z
10369,Imbued Plate Gauntlets,33850,0,0,37498,2026-09-18T09:48:07Z
10370,Imbued Plate Girdle,20009,53484,53484,34998,2026-09-18T09:48:07Z
10371,Imbued Plate Greaves,28120,0,0,35995,2026-09-18T09:48:07Z
10372,Imbued Plate Helmet,46347,32285,32285,49995,2026-09-18T09:48:07Z
10373,Imbued Plate Leggings,77191,0,0,69998,2026-09-18T09:48:07Z
10374,Imbued Plate Pauldrons,37991,0,0,40000,2026-09-18T09:48:07Z
10375,Imbued Plate Vambraces,42022,25500,25500,27995,2026-09-18T09:48:07Z
10376,Commander's Boots,61998,0,0,49999,2026-09-18T09:48:07Z
10377,Commander's Vambraces,29367,0,0,39900,2026-09-18T09:48:07Z
10378,Commander's Armor,134448,0,0,138084,2026-09-18T09:48:07Z
2915,Taran Icebreaker,940698,1159994,1159994,659999,2026-09-18T09:48:07Z
2924,Crocolisk Meat,1003,651,651,589,2026-09-18T09:48:07Z
2928,Dust of Decay,11300,29393,29395,198,2026-09-18T09:48:07Z
2930,Essence of Pain,502,356,359,838,2026-09-18T09:48:07Z
2931,Maiden's Anguish,826,1508,1508,656,2026-09-18T09:48:07Z
2934,Ruined Leather Scraps,56,29,35,30,2026-09-18T09:48:07Z
2940,Bloody Bear Paw,564,0,0,299,2026-09-18T09:48:07Z
2947,Broken Small Throwing Knife,1839,1999,1999,818,2026-09-18T09:48:07Z
2951,Ring of the Underwood,396986,0,0,429999,2026-09-18T09:48:07Z
2955,First Mate Hat,130479,39899,39899,405099,2026-09-18T09:48:07Z
2957,Journeyman's Vest,2127,1491,1491,2093,2026-09-18T09:48:07Z
2958,Journeyman's Pants,3228,2000000,2000000,2515,2026-09-18T09:48:07Z
2960,Journeyman's Gloves,66005,31997,31997,1497,2026-09-18T09:48:07Z
2961,Burnt Leather Vest,1564,0,0,1996,2026-09-18T09:48:07Z
2962,Burnt Leather Breeches,18878,11500,13064,6085,2026-09-18T09:48:07Z
2963,Burnt Leather Boots,13316,1250000,1250000,7994,2026-09-18T09:48:07Z
2965,Warrior's Tunic,14841,11985,11985,8482,2026-09-18T09:48:07Z
2966,Warrior's Pants,16175,3096,21030,4452,2026-09-18T09:48:07Z
2968,Warrior's Gloves,10571,499999,499999,4295,2026-09-18T09:48:07Z
2969,Spellbinder Vest,7373,3500,6232,2598,2026-09-18T09:48:07Z
2970,Spellbinder Pants,2417,1399,1447,2092,2026-09-18T09:48:07Z
2972,Spellbinder Gloves,6280,7996,7996,4185,2026-09-18T09:48:07Z
2973,Hunting Tunic,2093,4500,4500,2197,2026-09-18T09:48:07Z
10379,Commander's Helm,108122,0,0,74795,2026-09-18T09:48:07Z
2974,Hunting Pants,4792,1600,1744,2899,2026-09-18T09:48:07Z
10380,Commander's Gauntlets,42219,100000,100000,46319,2026-09-18T09:48:07Z
10382,Commander's Leggings,143386,159999,159999,144950,2026-09-18T09:48:07Z
10384,Hyperion Armor,72257,208582,208582,74777,2026-09-18T09:48:07Z
2975,Hunting Boots,17740,5099,5099,6055,2026-09-18T09:48:07Z
10385,Hyperion Greaves,224088,0,0,99999,2026-09-18T09:48:07Z
2976,Hunting Gloves,22650,9898,9898,14947,2026-09-18T09:48:07Z
10386,Hyperion Gauntlets,68674,129997,129997,79999,2026-09-18T09:48:07Z
10387,Hyperion Girdle,67141,0,0,64999,2026-09-18T09:48:07Z
10389,Hyperion Legplates,71737,99998,99998,79293,2026-09-18T09:48:07Z
10390,Hyperion Pauldrons,136995,0,0,160000,2026-09-18T09:48:07Z
10401,Blackened Defias Gloves,23320,10000,10500,24993,2026-09-18T09:48:07Z
10402,Blackened Defias Boots,38064,8999,8999,18949,2026-09-18T09:48:07Z
10403,Blackened Defias Belt,55765,45249,45249,44665,2026-09-18T09:48:07Z
10407,Raider's Shoulderpads,9915,1999,1999,5249,2026-09-18T09:48:07Z
10409,Banded Boots,14033,10000,10000,10014,2026-09-18T09:48:07Z
10413,Gloves of the Fang,413070,418000,432666,479949,2026-09-18T09:48:07Z
10421,Rough Copper Vest,3834,0,0,1952,2026-09-18T09:48:07Z
10424,Plans: Silvered Bronze Leggings,18079,19998,19998,4993,2026-09-18T09:48:07Z
10463,Pattern: Shadoweave Mask,586367,989998,989998,339999,2026-09-18T09:48:07Z
10498,Gyromatic Micro-Adjustor,12122,19998,19998,9699,2026-09-18T09:48:07Z
10499,Bright-Eye Goggles,38610,29992,29992,39990,2026-09-18T09:48:07Z
10502,Spellpower Goggles Xtreme,15447,13395,13395,17000,2026-09-18T09:48:07Z
10504,Green Lens,58445,779997,779997,75664,2026-09-18T09:48:07Z
10505,Solid Blasting Powder,7807,6292,6318,7449,2026-09-18T09:48:07Z
10506,Deepdive Helmet,621148,0,0,418508,2026-09-18T09:48:07Z
10507,Solid Dynamite,8624,6547,6548,7993,2026-09-18T09:48:07Z
10508,Mithril Blunderbuss,68024,59998,59998,79999,2026-09-18T09:48:07Z
10512,Hi-Impact Mithril Slugs,19,10,10,20,2026-09-18T09:48:07Z
10513,Mithril Gyro-Shot,43,20,20,46,2026-09-18T09:48:07Z
10514,Mithril Frag Bomb,8739,4998,4999,4729,2026-09-18T09:48:07Z
10518,Parachute Cloak,385045,412978,412978,200000,2026-09-18T09:48:07Z
10546,Deadly Scope,87304,117497,117497,79995,2026-09-18T09:48:07Z
10548,Sniper Scope,51894,53696,53696,61248,2026-09-18T09:48:07Z
10554,Foreman Pants,403514,499999,499999,34748,2026-09-18T09:48:07Z
10558,Gold Power Core,1104,684,685,1096,2026-09-18T09:48:07Z
10559,Mithril Tube,13582,49999,76595,1484,2026-09-18T09:48:07Z
10560,Unstable Trigger,27224,30000,31895,27653,2026-09-18T09:48:07Z
10633,Silvershell Leggings,8853696,0,0,7000000,2026-09-18T09:48:07Z
10634,Mindseye Circle,3457153,0,0,4249997,2026-09-18T09:48:07Z
10644,Recipe: Goblin Rocket Fuel,27848,24488,24488,25098,2026-09-18T09:48:07Z
2977,Veteran Armor,9039,8815,8815,4596,2026-09-18T09:48:07Z
2978,Veteran Leggings,11314,69999,69999,3599,2026-09-18T09:48:07Z
2980,Veteran Gloves,8204,0,0,8796,2026-09-18T09:48:07Z
10646,Goblin Sapper Charge,62467,55998,55998,59439,2026-09-18T09:48:07Z
10840,Crystallized Note,144417,0,0,44662,2026-09-18T09:48:07Z
11167,Formula: Enchant Boots - Lesser Spirit,42545,499998,499998,22776,2026-09-18T09:48:07Z
11175,Greater Nether Essence,27139,33982,33982,28539,2026-09-18T09:48:07Z
11176,Dream Dust,4217,3984,4380,4275,2026-09-18T09:48:07Z
