itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5319,Bashing Pauldrons,11595,0,0,24998,2026-09-11T23:33:29Z
5342,Raptor Punch,3812,1499,1498,591,2026-09-11T23:33:29Z
5368,Empty Wallet,44747,39000,40499,49999,2026-09-11T23:33:29Z
5373,Lucky Charm,1709,0,0,3895,2026-09-11T23:33:29Z
5423,Boahn's Fang,1797731,1739980,1739980,2154981,2026-09-11T23:33:29Z
5465,Small Spider Leg,158,198,248,14,2026-09-11T23:33:29Z
5467,Kodo Meat,1190,1184,1184,1200,2026-09-11T23:33:29Z
5469,Strider Meat,7913,5998,6016,5992,2026-09-11T23:33:29Z
5470,Thunder Lizard Tail,64,52,52,192,2026-09-11T23:33:29Z
5471,Stag Meat,193,79,79,194,2026-09-11T23:33:29Z
5489,Recipe: Lean Venison,10816,7772,7774,11106,2026-09-11T23:33:29Z
5498,Small Lustrous Pearl,385,211,239,330,2026-09-11T23:33:29Z
5504,Tangy Clam Meat,351,256,259,213,2026-09-11T23:33:29Z
5516,Threshadon Fang,1628,1108,1108,1886,2026-09-11T23:33:29Z
5525,Boiled Clams,156,66,67,28,2026-09-11T23:33:29Z
5784,Slimy Murloc Scale,121,73,80,101,2026-09-11T23:33:29Z
5956,Blacksmith Hammer,3068,6210,6211,1554,2026-09-11T23:33:29Z
5957,Handstitched Leather Vest,1812,5098,5098,500,2026-09-11T23:33:29Z
6043,Iron Counterweight,26428,24994,24994,29983,2026-09-11T23:33:29Z
6048,Shadow Protection Potion,19079,14695,14709,17462,2026-09-11T23:33:29Z
6049,Fire Protection Potion,1123,666,666,1490,2026-09-11T23:33:29Z
6050,Frost Protection Potion,4931,31575,33239,4234,2026-09-11T23:33:29Z
6051,Holy Protection Potion,550,248,276,538,2026-09-11T23:33:29Z
6052,Nature Protection Potion,1573,1341,1343,657,2026-09-11T23:33:29Z
6053,Recipe: Holy Protection Potion,8889,5499,5499,7000,2026-09-11T23:33:29Z
6055,Recipe: Fire Protection Potion,20899,17590,17590,19492,2026-09-11T23:33:29Z
6056,Recipe: Frost Protection Potion,9670,4996,4997,7979,2026-09-11T23:33:29Z
6057,Recipe: Nature Protection Potion,15446,14298,14426,9029,2026-09-11T23:33:29Z
6098,Neophyte's Robe,76435864,0,0,29998,2026-09-11T23:33:29Z
6117,Squire's Shirt,13546,9396,9396,19999,2026-09-11T23:33:29Z
6180,Slarkskin,5580,8000,8000,4665,2026-09-11T23:33:29Z
6197,Loch Croc Hide Vest,5862,4998,4998,5599,2026-09-11T23:33:29Z
6240,Blue Linen Vest,5431,4589,4589,5997,2026-09-11T23:33:29Z
6241,White Linen Robe,2520,2000,2000,2709,2026-09-11T23:33:29Z
6261,Orange Dye,4766,3033,2900,3352,2026-09-11T23:33:29Z
6299,Sickly Looking Fish,3572,3548,3549,3917,2026-09-11T23:33:29Z
6300,Husk Fragment,1184,496,496,4996,2026-09-11T23:33:29Z
6309,17 Pound Catfish,415,298,297,199,2026-09-11T23:33:29Z
6331,Howling Blade,1204407,1000000,1000000,299997,2026-09-11T23:33:29Z
6408,Insignia Gloves,17425,12498,12499,13992,2026-09-11T23:33:29Z
6409,Insignia Belt,5870,7497,7497,6499,2026-09-11T23:33:29Z
6410,Insignia Bracers,13944,14500,15227,15800,2026-09-11T23:33:29Z
6411,Chief Brigadier Armor,15066,14999,14999,17694,2026-09-11T23:33:29Z
6412,Chief Brigadier Boots,41399,59998,59998,24985,2026-09-11T23:33:29Z
6427,Mistscape Robe,41091,81886,81886,20987,2026-09-11T23:33:29Z
6429,Mistscape Wizard Hat,13595,14795,14795,16949,2026-09-11T23:33:29Z
6430,Imperial Leather Breastplate,20000,27589,27589,14999,2026-09-11T23:33:29Z
6470,Deviate Scale,931,9999,9600,506,2026-09-11T23:33:29Z
6471,Perfect Deviate Scale,11954,9897,9600,12394,2026-09-11T23:33:29Z
6475,Pattern: Deviate Scale Gloves,26479,24706,24706,16899,2026-09-11T23:33:29Z
6476,Pattern: Deviate Scale Belt,23673,8600,9033,10161,2026-09-11T23:33:29Z
6506,Infantry Boots,5957,0,0,10273,2026-09-11T23:33:29Z
6508,Infantry Cloak,453,0,0,772,2026-09-11T23:33:29Z
6509,Infantry Belt,1493,0,991,2799,2026-09-11T23:33:29Z
6511,Journeyman's Robe,2552,4898,4897,4412,2026-09-11T23:33:29Z
6512,Disciple's Robe,3462,4174,4587,3149,2026-09-11T23:33:29Z
6513,Disciple's Sash,3508,1999,1999,3887,2026-09-11T23:33:29Z
6528,Spellbinder Robe,2462,2195,2195,3594,2026-09-11T23:33:29Z
6532,Bright Baubles,1270,182,183,199,2026-09-11T23:33:29Z
6561,Seer's Padded Armor,3287,2985,2985,3898,2026-09-11T23:33:29Z
6572,Defender Shield,6057,4900,5998,6790,2026-09-11T23:33:29Z
6594,Battleforge Girdle,12958,10000,11400,9997,2026-09-11T23:33:29Z
6595,Battleforge Gauntlets,8957,5000,5049,6748,2026-09-11T23:33:29Z
6598,Dervish Buckler,6701,5996,5996,7725,2026-09-11T23:33:29Z
6599,Battleforge Shield,8100,6092,6092,8750,2026-09-11T23:33:29Z
6600,Dervish Belt,6314,4698,4899,5497,2026-09-11T23:33:29Z
6786,Simple Dress,1760,899,899,4000,2026-09-11T23:33:29Z
6787,White Woolen Dress,6917,8211,8211,2500,2026-09-11T23:33:29Z
6950,Instant Poison III,1278,100,100,569,2026-09-11T23:33:29Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-11T23:33:29Z
7046,Azure Silk Pants,5396,4988,4987,4438,2026-09-11T23:33:29Z
7047,Hands of Darkness,79446,59723,59723,70033,2026-09-11T23:33:29Z
7048,Azure Silk Hood,1670,1776,1851,1154,2026-09-11T23:33:29Z
7049,Truefaith Gloves,28290,29489,29489,18995,2026-09-11T23:33:29Z
7061,Earthen Silk Belt,248940,59996,59996,250000,2026-09-11T23:33:29Z
7070,Elemental Water,11542,8298,9522,9734,2026-09-11T23:33:29Z
7074,Chipped Claw,1714,1666,1666,33,2026-09-11T23:33:29Z
7085,Pattern: Azure Shoulders,7166,22285,22284,8014,2026-09-11T23:33:29Z
7086,Pattern: Earthen Silk Belt,6344,4400,4896,2492,2026-09-11T23:33:29Z
7089,Pattern: Azure Silk Cloak,28835,29995,29995,35593,2026-09-11T23:33:29Z
7090,Pattern: Green Silk Armor,8813,9997,9997,9096,2026-09-11T23:33:29Z
7091,Pattern: Truefaith Gloves,16143,9499,9632,9999,2026-09-11T23:33:29Z
7092,Pattern: Hands of Darkness,27581,11994,11994,11794,2026-09-11T23:33:29Z
7097,Leg Meat,104,91,91,95,2026-09-11T23:33:29Z
7111,Nightsky Armor,7826,49695,49694,7999,2026-09-11T23:33:29Z
7113,Mistscape Armor,11883,0,0,15244,2026-09-11T23:33:29Z
7148,Goblin Jumper Cables,47216,65090,65090,45099,2026-09-11T23:33:29Z
7166,Copper Dagger,19971,220000,220000,9999,2026-09-11T23:33:29Z
7189,Goblin Rocket Boots,291403,230409,230414,157998,2026-09-11T23:33:29Z
7191,Fused Wiring,4223,2991,2995,2152,2026-09-11T23:33:29Z
7228,Tigule's Strawberry Ice Cream,2838,2000,2000,4999,2026-09-11T23:33:29Z
7276,Handstitched Leather Cloak,425,189,189,258,2026-09-11T23:33:29Z
7277,Handstitched Leather Bracers,3606,1599,21599,2383,2026-09-11T23:33:29Z
7278,Light Leather Quiver,452,80,80,299,2026-09-11T23:33:29Z
7279,Small Leather Ammo Pouch,505,96,96,279,2026-09-11T23:33:29Z
7280,Rugged Leather Pants,8744,4700,1999999,5583,2026-09-11T23:33:29Z
7284,Red Whelp Gloves,21633,19898,19898,22997,2026-09-11T23:33:29Z
7285,Nimble Leather Gloves,6392,2995,2995,8000,2026-09-11T23:33:29Z
7286,Black Whelp Scale,59,24,26,43,2026-09-11T23:33:29Z
7307,Flesh Eating Worm,227,183,182,96,2026-09-11T23:33:29Z
7330,Infiltrator Buckler,7572,6994,7498,8998,2026-09-11T23:33:29Z
7348,Fletcher's Gloves,4251,2896,12896,5226,2026-09-11T23:33:29Z
7354,Elder's Boots,7811,6859,7178,8104,2026-09-11T23:33:29Z
7360,Pattern: Dark Leather Gloves,29324,60098,63297,8939,2026-09-11T23:33:29Z
7361,Pattern: Herbalist's Gloves,142597,99992,99992,229969,2026-09-11T23:33:29Z
7362,Pattern: Earthen Leather Shoulders,4481,2799,2799,4578,2026-09-11T23:33:29Z
7369,Elder's Robe,10472,10000,12333,9700,2026-09-11T23:33:29Z
7370,Elder's Sash,8483,9598,9599,8097,2026-09-11T23:33:29Z
7391,Swift Boots,72737,29998,29997,36981,2026-09-11T23:33:29Z
7392,Green Whelp Scale,2976,2988,2988,3580,2026-09-11T23:33:29Z
7406,Infiltrator Cord,11790,15000,18093,8846,2026-09-11T23:33:29Z
7408,Infiltrator Shoulders,8429,9877,9877,9898,2026-09-11T23:33:29Z
7409,Infiltrator Boots,9301,5000,9613,9046,2026-09-11T23:33:29Z
7410,Infiltrator Bracers,9087,8000,8000,10880,2026-09-11T23:33:29Z
7411,Infiltrator Cloak,11154,5000,12777,9950,2026-09-11T23:33:29Z
7413,Infiltrator Cap,67553,65711,65711,45634,2026-09-11T23:33:29Z
7414,Infiltrator Pants,7962,7507,7671,8245,2026-09-11T23:33:29Z
7428,Shadowcat Hide,518,369,370,706,2026-09-11T23:33:29Z
7436,Twilight Cape,7280,8186,9085,7803,2026-09-11T23:33:29Z
7437,Twilight Cuffs,8702,9995,10037,9597,2026-09-11T23:33:29Z
7438,Twilight Belt,5923,5539,5994,7745,2026-09-11T23:33:29Z
7471,Regal Gloves,16305,13998,14498,18745,2026-09-11T23:33:29Z
7472,Regal Boots,26854,18500,19465,19998,2026-09-11T23:33:29Z
7473,Regal Mantle,14639,14800,17432,18806,2026-09-11T23:33:29Z
7475,Regal Cuffs,43916,7000,20033,22546,2026-09-11T23:33:29Z
7476,Regal Sash,9369,8997,9485,12298,2026-09-11T23:33:29Z
7477,Ranger Tunic,28175,19999,20030,21997,2026-09-11T23:33:29Z
7479,Ranger Helm,18425,14469,16729,19999,2026-09-11T23:33:29Z
7480,Ranger Gloves,18288,15091,15091,19815,2026-09-11T23:33:29Z
7481,Ranger Boots,16722,15098,16622,19500,2026-09-11T23:33:29Z
7482,Ranger Shoulders,16727,16499,16499,19249,2026-09-11T23:33:29Z
7483,Ranger Cloak,14656,14999,15399,13999,2026-09-11T23:33:29Z
7484,Ranger Wristguards,23574,19900,23214,24998,2026-09-11T23:33:29Z
7493,Captain's Bracers,10485,6000,10065,12497,2026-09-11T23:33:29Z
7494,Captain's Waistguard,17641,49899,40000,19847,2026-09-11T23:33:29Z
7495,Captain's Buckler,32403,35095,35095,30000,2026-09-11T23:33:29Z
7496,Field Plate Shield,45131,35000,35000,30000,2026-09-11T23:33:29Z
7506,Gnomish Universal Remote,8876,7580,7580,30000,2026-09-11T23:33:29Z
7518,Gossamer Robe,26250,29999,29999,25500,2026-09-11T23:33:29Z
7519,Gossamer Pants,15668,13000,14330,16662,2026-09-11T23:33:29Z
7520,Gossamer Headpiece,16689,18998,19364,18499,2026-09-11T23:33:29Z
7526,Gossamer Belt,17412,22495,22495,19999,2026-09-11T23:33:29Z
7527,Cabalist Chestpiece,23661,19999,19999,29997,2026-09-11T23:33:29Z
7533,Cabalist Cloak,17828,53352,46676,21500,2026-09-11T23:33:29Z
7534,Cabalist Bracers,23585,24988,26888,25047,2026-09-11T23:33:29Z
7536,Champion's Wall Shield,49486,30000,30000,45000,2026-09-11T23:33:29Z
7537,Gothic Shield,33496,0,0,39999,2026-09-11T23:33:29Z
7538,Champion's Armor,29792,35594,35594,26449,2026-09-11T23:33:29Z
7546,Champion's Girdle,25323,12499,12682,27986,2026-09-11T23:33:29Z
7552,Falcon's Hook,18767,20496,20497,21344,2026-09-11T23:33:29Z
7609,Elder's Amber Stave,11588,9499,9647,8528,2026-09-11T23:33:29Z
7610,Aurora Sphere,13833,0,14994,16100,2026-09-11T23:33:29Z
7611,Mistscape Stave,12464,0,0,24998,2026-09-11T23:33:29Z
7728,Beguiler Robes,431664,1109989,1109989,389997,2026-09-11T23:33:29Z
7729,Chesterfall Musket,354684,1001107,1001107,282499,2026-09-11T23:33:29Z
7730,Cobalt Crusher,474769,499900,499950,405097,2026-09-11T23:33:29Z
7734,Six Demon Bag,539853,399995,399995,209998,2026-09-11T23:33:29Z
7740,Gni'kiv Medallion,20347,9083,9083,114998,2026-09-11T23:33:29Z
7752,Dreamslayer,589977,460000,499999,399992,2026-09-11T23:33:29Z
7753,Bloodspiller,160362,150000,159600,156664,2026-09-11T23:33:29Z
7754,Harbinger Boots,309635,689990,689989,390000,2026-09-11T23:33:29Z
7927,Ornate Mithril Gloves,191033,209997,209997,299947,2026-09-11T23:33:29Z
7931,Mithril Coif,11943,17989,17990,13895,2026-09-11T23:33:29Z
7933,Heavy Mithril Boots,24720,19095,18000,23514,2026-09-11T23:33:29Z
7955,Copper Claymore,381889,9998,9998,34000,2026-09-11T23:33:29Z
7957,Bronze Greatsword,91640,100264,99261,9999,2026-09-11T23:33:29Z
7959,Blight,498655,359985,359985,179990,2026-09-11T23:33:29Z
7960,Truesilver Champion,253825,0,0,349999,2026-09-11T23:33:29Z
7961,Phantom Blade,1629056,1693665,1693666,1182499,2026-09-11T23:33:29Z
7963,Steel Breastplate,19768,18999,18999,54979,2026-09-11T23:33:29Z
7966,Solid Grinding Stone,14789,12491,12493,12095,2026-09-11T23:33:29Z
7969,Mithril Spurs,4860,981,50982,1661,2026-09-11T23:33:29Z
7971,Black Pearl,9344,6599,6966,9889,2026-09-11T23:33:29Z
7972,Ichor of Undeath,1238,1799,1945,472,2026-09-11T23:33:29Z
8118,Heraldic Bracers,41012,0,0,40040,2026-09-11T23:33:29Z
8125,Myrmidon's Bracers,14632,48990,48990,29999,2026-09-11T23:33:29Z
8126,Myrmidon's Breastplate,20650,20983,20983,20986,2026-09-11T23:33:29Z
8127,Myrmidon's Cape,11967,0,0,14985,2026-09-11T23:33:29Z
8129,Myrmidon's Girdle,18272,15000,15000,25538,2026-09-11T23:33:29Z
8130,Myrmidon's Greaves,353062,49999,49999,59997,2026-09-11T23:33:29Z
8140,Chromite Girdle,47112,45598,47798,51999,2026-09-11T23:33:29Z
8142,Chromite Barbute,81267,89900,89899,55098,2026-09-11T23:33:29Z
8146,Wicked Claw,1378,497,547,771,2026-09-11T23:33:29Z
8150,Deeprock Salt,504,264,273,291,2026-09-11T23:33:29Z
8172,Cured Thick Hide,1751,2498,2499,1797,2026-09-11T23:33:29Z
8173,Thick Armor Kit,1650,1308,1360,1422,2026-09-11T23:33:29Z
8175,Nightscape Tunic,18119,33499,33499,21999,2026-09-11T23:33:29Z
8176,Nightscape Headband,12382,17500,23441,14999,2026-09-11T23:33:29Z
8178,Training Sword,1626,1296,1556,1884,2026-09-11T23:33:29Z
8180,Hunting Bow,1209,892,829,1565,2026-09-11T23:33:29Z
8181,Hunting Rifle,6374,8500,9497,327,2026-09-11T23:33:29Z
8182,Pellet Rifle,503,488,488,498,2026-09-11T23:33:29Z
8191,Turtle Scale Helm,106373,0,0,119997,2026-09-11T23:33:29Z
8193,Nightscape Pants,11476,11500,12999,12948,2026-09-11T23:33:29Z
8194,Goblin Nutcracker,31398,25000,25250,30406,2026-09-11T23:33:29Z
8204,Tough Scorpid Gloves,56104,27997,27996,50000,2026-09-11T23:33:29Z
8205,Tough Scorpid Bracers,68885,92993,92993,20166,2026-09-11T23:33:29Z
8206,Tough Scorpid Leggings,22136,45499,45499,22494,2026-09-11T23:33:29Z
8212,Wild Leather Leggings,49336,35493,35493,48386,2026-09-11T23:33:29Z
8213,Wild Leather Boots,52915,19806,22651,29998,2026-09-11T23:33:29Z
8216,Big Voodoo Cloak,37175,26080,26080,29000,2026-09-11T23:33:29Z
8217,Quickdraw Quiver,48414,25997,30233,47956,2026-09-11T23:33:29Z
8225,Tainted Pierce,1550688,1850000,1899999,634994,2026-09-11T23:33:29Z
8226,The Butcher,1406252,2389998,2444999,1179995,2026-09-11T23:33:29Z
8249,Imperial Red Gloves,16831,16096,17063,16997,2026-09-11T23:33:29Z
8250,Imperial Red Mantle,37954,150000,150000,39897,2026-09-11T23:33:29Z
8251,Imperial Red Pants,43051,25500,27749,65487,2026-09-11T23:33:29Z
8252,Imperial Red Robe,57523,0,140098,39988,2026-09-11T23:33:29Z
8253,Imperial Red Sash,58247,29999,29998,49990,2026-09-11T23:33:29Z
8254,Imperial Red Circlet,14902,0,0,24817,2026-09-11T23:33:29Z
8256,Serpentskin Boots,77214,609999,609999,73299,2026-09-11T23:33:29Z
8275,Ebonhold Buckler,49911,49999,49999,53679,2026-09-11T23:33:29Z
8278,Valorous Greaves,16718,13096,13096,17698,2026-09-11T23:33:29Z
8284,Arcane Boots,19939,19997,19997,23500,2026-09-11T23:33:29Z
8290,Arcane Robe,109141,121802,121802,74493,2026-09-11T23:33:29Z
8299,Traveler's Helm,31267,25000,26498,39964,2026-09-11T23:33:29Z
8300,Traveler's Leggings,63146,75488,75488,49997,2026-09-11T23:33:29Z
8301,Traveler's Spaulders,38824,29996,29996,39979,2026-09-11T23:33:29Z
8302,Hero's Bracers,20251,19968,19968,27794,2026-09-11T23:33:29Z
8304,Hero's Cape,22184,25000,25000,29798,2026-09-11T23:33:29Z
8306,Hero's Belt,30053,29500,29500,29999,2026-09-11T23:33:29Z
8307,Hero's Boots,37078,0,39989,39900,2026-09-11T23:33:29Z
8320,Alabaster Shield,72811,40000,40000,76544,2026-09-11T23:33:29Z
8368,Thick Wolfhide,4496,1422,1585,2333,2026-09-11T23:33:29Z
8385,Pattern: Turtle Scale Gloves,27953,39997,39996,8295,2026-09-11T23:33:29Z
8386,Pattern: Big Voodoo Robe,2950,1995,1995,3796,2026-09-11T23:33:29Z
8387,Pattern: Big Voodoo Mask,6339,10088,10087,8076,2026-09-11T23:33:29Z
8389,Pattern: Big Voodoo Pants,8274,1790,1791,9599,2026-09-11T23:33:29Z
8390,Pattern: Big Voodoo Cloak,2393,2038,2039,6097,2026-09-11T23:33:29Z
8391,Snickerfang Jowl,802,91,237,502,2026-09-11T23:33:29Z
8392,Blasted Boar Lung,1588,889,888,3492,2026-09-11T23:33:29Z
8397,Pattern: Tough Scorpid Bracers,1680,1493,1493,1171,2026-09-11T23:33:29Z
8398,Pattern: Tough Scorpid Gloves,1978,8008,8008,1332,2026-09-11T23:33:29Z
8399,Pattern: Tough Scorpid Boots,4946,1492,1494,1398,2026-09-11T23:33:29Z
8486,Cat Carrier (Cornish Rex),10091,0,0,19995,2026-09-11T23:33:29Z
8489,Cat Carrier (White Kitten),132593,150000,150000,91665,2026-09-11T23:33:29Z
8490,Cat Carrier (Siamese),5179,2498,2694,2588,2026-09-11T23:33:29Z
8492,Parrot Cage (Green Wing Macaw),1405,1694,1696,1249,2026-09-11T23:33:29Z
8494,Parrot Cage (Hyacinth Macaw),3679515,2749999,2879998,2666666,2026-09-11T23:33:29Z
8495,Parrot Cage (Senegal),4418,3895,3895,6499,2026-09-11T23:33:29Z
8496,Parrot Cage (Cockatiel),3687,2998,2998,6699,2026-09-11T23:33:29Z
8501,Hawk Owl,76914,14993,14993,99994,2026-09-11T23:33:29Z
8746,Interlaced Cowl,957,19500,19748,1099,2026-09-11T23:33:29Z
8749,Crochet Hat,6213,14999,14999,10000,2026-09-11T23:33:29Z
8750,Thick Leather Hat,8539,11052,11052,10000,2026-09-11T23:33:29Z
8766,Morning Glory Dew,517,301,306,440,2026-09-11T23:33:29Z
8827,Elixir of Water Walking,34433,29668,29785,25042,2026-09-11T23:33:29Z
8831,Purple Lotus,11741,7389,7915,8705,2026-09-11T23:33:29Z
8836,Arthas' Tears,17064,14640,15316,16873,2026-09-11T23:33:29Z
8838,Sungrass,4242,2344,2730,2918,2026-09-11T23:33:29Z
8926,Instant Poison IV,2055,0,0,2500,2026-09-11T23:33:29Z
8927,Instant Poison V,570,0,0,700,2026-09-11T23:33:29Z
8932,Alterac Swiss,1618,997,1018,883,2026-09-11T23:33:29Z
8950,Homemade Cherry Pie,594,560,561,625,2026-09-11T23:33:29Z
8957,Spinefin Halibut,3287,1337,1337,3248,2026-09-11T23:33:29Z
8985,Deadly Poison IV,6221,0,5986,5795,2026-09-11T23:33:29Z
9154,Elixir of Detect Undead,488,564,567,388,2026-09-11T23:33:29Z
9155,Arcane Elixir,9811,9213,9218,10999,2026-09-11T23:33:29Z
9289,Field Plate Boots,33632,11900,59998,30000,2026-09-11T23:33:29Z
9290,Field Plate Helmet,35902,25500,27750,35000,2026-09-11T23:33:29Z
9292,Field Plate Pauldrons,33792,29999,29999,39999,2026-09-11T23:33:29Z
9293,Recipe: Magic Resistance Potion,20688,10000,12107,24439,2026-09-11T23:33:29Z
9296,Recipe: Gift of Arthas,6322,4494,4495,7820,2026-09-11T23:33:29Z
9297,Recipe: Elixir of Dream Vision,408191,199999,302998,356697,2026-09-11T23:33:29Z
9300,Recipe: Elixir of Demonslaying,132759,199987,199989,115496,2026-09-11T23:33:29Z
9301,Recipe: Elixir of Shadow Power,25415,19995,19996,18498,2026-09-11T23:33:29Z
9302,Recipe: Ghost Dye,153483,111343,111343,42248,2026-09-11T23:33:29Z
9303,Recipe: Philosopher's Stone,50773,10998,10999,24817,2026-09-11T23:33:29Z
9304,Recipe: Transmute Iron to Gold,16792,19890,19890,14897,2026-09-11T23:33:29Z
9305,Recipe: Transmute Mithril to Truesilver,18223,18684,18685,11183,2026-09-11T23:33:29Z
9308,Grime-Encrusted Object,140,193,196,147,2026-09-11T23:33:29Z
9312,Blue Firework,3173,1973,1973,2297,2026-09-11T23:33:29Z
9313,Green Firework,4299,4953,4953,3499,2026-09-11T23:33:29Z
9314,Red Streaks Firework,13477,0,0,13393,2026-09-11T23:33:29Z
9327,Security DELTA Data Access Card,724,898,899,679,2026-09-11T23:33:29Z
9333,Tarnished Silver Necklace,7531,3593,3593,8898,2026-09-11T23:33:29Z
9355,Hoop Earring,30983,19890,19890,40404,2026-09-11T23:33:29Z
9366,Golden Scale Gauntlets,117771,50000,50000,28900,2026-09-11T23:33:29Z
9367,Plans: Golden Scale Gauntlets,958385,979996,979996,770788,2026-09-11T23:33:29Z
9429,Miner's Hat of the Deep,66000000,0,0,29899999,2026-09-11T23:33:29Z
9432,Skullplate Bracers,11468123,0,0,8406766,2026-09-11T23:33:29Z
9451,Bubbling Water,310,218,218,211,2026-09-11T23:33:29Z
9465,Digmaster 5000,7352581,7500109,7500109,6504771,2026-09-11T23:33:29Z
9480,Eyegouger,5849527,7494023,7494023,2753942,2026-09-11T23:33:29Z
9481,The Minotaur,2475531,2807837,2807837,2337860,2026-09-11T23:33:29Z
9483,Flaming Incinerator,13673416,10000098,10000098,15000000,2026-09-11T23:33:29Z
9487,Hi-tech Supergun,518071,360220,370221,580419,2026-09-11T23:33:29Z
9488,Oscillating Power Hammer,532985,1109999,499999,349991,2026-09-11T23:33:29Z
9490,Gizmotron Megachopper,1889378,1459590,1459590,1999398,2026-09-11T23:33:29Z
9491,Hotshot Pilot's Gloves,12473381,11999971,11999971,12999982,2026-09-11T23:33:29Z
9508,Mechbuilder's Overalls,12870080,13499999,13499999,3490000,2026-09-11T23:33:29Z
9509,Petrolspill Leggings,4161036,3949995,3949996,12499999,2026-09-11T23:33:29Z
9511,Bloodletter Scalpel,3215270,2508937,2508937,4798956,2026-09-11T23:33:29Z
9512,Blackmetal Cape,3512245,3664220,3664220,2999994,2026-09-11T23:33:29Z
9743,Simple Shoes,3393,3096,3096,3683,2026-09-11T23:33:29Z
9744,Simple Bands,11746,10069,10069,4062,2026-09-11T23:33:29Z
9747,Simple Britches,1917,1499,2746,2190,2026-09-11T23:33:29Z
9748,Simple Robe,3621,2499,3195,5713,2026-09-11T23:33:29Z
9759,Cadet Boots,9272,9597,8846,4997,2026-09-11T23:33:29Z
9760,Cadet Bracers,4450,4996,4996,3999,2026-09-11T23:33:29Z
9761,Cadet Cloak,2543,2000,2000,2999,2026-09-11T23:33:29Z
9763,Cadet Leggings,2419,1986,3322,2949,2026-09-11T23:33:29Z
9764,Cadet Shield,2824,2500,2946,2807,2026-09-11T23:33:29Z
9765,Cadet Vest,7331,3099,7699,6745,2026-09-11T23:33:29Z
9793,Ivycloth Bracelets,6912,6547,6897,5899,2026-09-11T23:33:29Z
9795,Ivycloth Gloves,5960,4099,7348,5083,2026-09-11T23:33:29Z
9796,Ivycloth Mantle,11002,5000,49998,11024,2026-09-11T23:33:29Z
9797,Ivycloth Pants,6755,4999,5097,5900,2026-09-11T23:33:29Z
9798,Ivycloth Robe,7385,4000,8999,7100,2026-09-11T23:33:29Z
9799,Ivycloth Sash,6551,7000,7241,5261,2026-09-11T23:33:29Z
9803,Superior Bracers,6819,4400,5333,7174,2026-09-11T23:33:29Z
9804,Superior Buckler,5396,5000,5049,5473,2026-09-11T23:33:29Z
9805,Superior Cloak,5004,4499,8911,4299,2026-09-11T23:33:29Z
9806,Superior Gloves,6485,5898,5939,5966,2026-09-11T23:33:29Z
9808,Superior Leggings,7663,3552,12463,6999,2026-09-11T23:33:29Z
9809,Superior Tunic,9260,5998,5998,8298,2026-09-11T23:33:29Z
9819,Durable Tunic,9116,7999,10270,9549,2026-09-11T23:33:29Z
9820,Durable Boots,8301,6688,9699,7990,2026-09-11T23:33:29Z
9821,Durable Bracers,7803,5000,6500,7766,2026-09-11T23:33:29Z
9826,Durable Robe,13203,9960,15462,9251,2026-09-11T23:33:29Z
9827,Scaled Leather Belt,7874,5098,5042,6331,2026-09-11T23:33:29Z
9828,Scaled Leather Boots,12194,10000,10000,9599,2026-09-11T23:33:29Z
9829,Scaled Leather Bracers,9867,10000,14998,7998,2026-09-11T23:33:29Z
9830,Scaled Shield,10261,19999,17080,8867,2026-09-11T23:33:29Z
9831,Scaled Cloak,5858,7997,18998,4785,2026-09-11T23:33:29Z
9832,Scaled Leather Gloves,9320,7893,7893,7977,2026-09-11T23:33:29Z
9833,Scaled Leather Leggings,9283,9875,9524,8986,2026-09-11T23:33:29Z
9838,Banded Cloak,8018,9500,12299,7000,2026-09-11T23:33:29Z
9839,Banded Gauntlets,10405,6000,6866,10000,2026-09-11T23:33:29Z
9840,Banded Girdle,11535,6999,6999,9999,2026-09-11T23:33:29Z
9841,Banded Leggings,9198,15666,13333,9182,2026-09-11T23:33:29Z
9842,Banded Pauldrons,13808,5000,13500,11900,2026-09-11T23:33:29Z
9843,Banded Shield,8720,6100,9332,9499,2026-09-11T23:33:29Z
9846,Conjurer's Bracers,9071,6600,9545,9162,2026-09-11T23:33:29Z
9847,Conjurer's Cloak,8393,10000,10000,8999,2026-09-11T23:33:29Z
9848,Conjurer's Gloves,5195,7800,8766,6943,2026-09-11T23:33:29Z
9849,Conjurer's Hood,9730,9990,11693,9398,2026-09-11T23:33:29Z
9851,Conjurer's Breeches,6094,5992,6039,6899,2026-09-11T23:33:29Z
9853,Conjurer's Cinch,7170,6988,8370,7421,2026-09-11T23:33:29Z
9854,Archer's Jerkin,11461,9990,9993,10000,2026-09-11T23:33:29Z
9855,Archer's Belt,7279,6999,5000,8249,2026-09-11T23:33:29Z
9856,Archer's Boots,9355,7599,9932,9650,2026-09-11T23:33:29Z
9857,Archer's Bracers,8386,11100,12750,7680,2026-09-11T23:33:29Z
9858,Archer's Buckler,8635,7597,7898,9049,2026-09-11T23:33:29Z
9859,Archer's Cap,15292,14998,34464,14997,2026-09-11T23:33:29Z
9860,Archer's Cloak,11036,7590,8520,8850,2026-09-11T23:33:29Z
9861,Archer's Gloves,9085,6697,8597,9788,2026-09-11T23:33:29Z
9862,Archer's Trousers,9553,6090,6895,9997,2026-09-11T23:33:29Z
