itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1811,Blunt Claymore,1611,2477,2477,584,2026-09-17T14:51:16Z
1812,Short-handled Battle Axe,674,3900,3900,542,2026-09-17T14:51:16Z
1813,Chipped Quarterstaff,1207,1999,1999,1097,2026-09-17T14:51:16Z
1814,Battered Mallet,687,0,0,793,2026-09-17T14:51:16Z
1823,Bludgeoning Cudgel,2594,1496,1496,1498,2026-09-17T14:51:16Z
1824,Shiny War Axe,1868,0,0,1998,2026-09-17T14:51:16Z
1825,Bulky Bludgeon,20382,9996,9996,4594,2026-09-17T14:51:16Z
1826,Rock Maul,2145,0,0,2519,2026-09-17T14:51:16Z
1827,Meat Cleaver,3614,2999,2999,2371,2026-09-17T14:51:16Z
1828,Stone War Axe,2441,0,0,2893,2026-09-17T14:51:16Z
1829,Short Cutlass,3460,3494,3494,3100,2026-09-17T14:51:16Z
1830,Long Bastard Sword,1908,1999,1999,2428,2026-09-17T14:51:16Z
1831,Oaken War Staff,2734,0,0,2600,2026-09-17T14:51:16Z
1839,Rough Leather Belt,1670,1900,1900,1900,2026-09-17T14:51:16Z
1840,Rough Leather Bracers,49988,29998,29998,11997,2026-09-17T14:51:16Z
1844,Tanned Leather Bracers,6234,0,0,16495,2026-09-17T14:51:16Z
1846,Chainmail Bracers,1237,0,0,3998,2026-09-17T14:51:16Z
1917,Jeweled Dagger,117968,29697,29897,109999,2026-09-17T14:51:16Z
1925,Defias Rapier,70999,350000,350000,31925,2026-09-17T14:51:16Z
1926,Weighted Sap,3707,1796,1794,2183,2026-09-17T14:51:16Z
1927,Deadmines Cleaver,1556,0,0,1948,2026-09-17T14:51:16Z
1928,Defias Mage Staff,478109,709996,709996,297900,2026-09-17T14:51:16Z
1938,Block Mallet,9980,0,0,9995,2026-09-17T14:51:16Z
1959,Cold Iron Pick,6108,1995,1996,3497,2026-09-17T14:51:16Z
1973,Orb of Deception,679051,578418,582987,495548,2026-09-17T14:51:16Z
1975,Pysan's Old Greatsword,400087,297776,297776,649999,2026-09-17T14:51:16Z
1976,Slaghammer,2885553,0,0,2800000,2026-09-17T14:51:16Z
1979,Wall of the Dead,1943601,2500000,2500000,2021099,2026-09-17T14:51:16Z
1980,Underworld Band,1147731,1399900,1399900,1179992,2026-09-17T14:51:16Z
1981,Icemail Jerkin,389617,308088,308088,333331,2026-09-17T14:51:16Z
1982,Nightblade,1308199,1499998,1499998,650000,2026-09-17T14:51:16Z
1986,Gutrender,21648,19894,18697,17796,2026-09-17T14:51:16Z
1988,Chief Brigadier Gauntlets,6750,3425,3425,7799,2026-09-17T14:51:16Z
1990,Ballast Maul,12191,11995,13473,12264,2026-09-17T14:51:16Z
1993,Ogremind Ring,6970,4709,4959,7232,2026-09-17T14:51:16Z
1994,Ebonclaw Reaver,35990,40000,40000,38865,2026-09-17T14:51:16Z
1996,Voodoo Band,16639,14999,14999,17990,2026-09-17T14:51:16Z
1997,Pressed Felt Robe,6332,5494,5494,7396,2026-09-17T14:51:16Z
2011,Twisted Sabre,235388,154995,188329,217499,2026-09-17T14:51:16Z
2013,Cryptbone Staff,27713,0,0,19893,2026-09-17T14:51:16Z
2014,Black Metal Greatsword,10438,0,0,10083,2026-09-17T14:51:16Z
2015,Black Metal War Axe,10100,6509,6509,7500,2026-09-17T14:51:16Z
2018,Skeletal Longsword,8430,7396,7396,9848,2026-09-17T14:51:16Z
2020,Hollowfang Blade,3079,1999,1999,2799,2026-09-17T14:51:16Z
2026,Rock Hammer,228173,396895,396895,130000,2026-09-17T14:51:16Z
2027,Scimitar,275168,1500000,1500000,202805,2026-09-17T14:51:16Z
2028,Hammer,61242,0,0,155000,2026-09-17T14:51:16Z
2034,Scholarly Robes,4884,10000,10000,4273,2026-09-17T14:51:16Z
2039,Plains Ring,2370577,1500097,1500097,1110000,2026-09-17T14:51:16Z
2040,Troll Protector,3593909,4260353,4260353,4477666,2026-09-17T14:51:16Z
2046,Bluegill Kukri,111550,900000,900000,54999,2026-09-17T14:51:16Z
2055,Small Wooden Hammer,481743,800000,800000,449997,2026-09-17T14:51:16Z
2057,Pitted Defias Shortsword,6772,6808,6808,8410,2026-09-17T14:51:16Z
2059,Sentry Cloak,443206,489999,489999,349891,2026-09-17T14:51:16Z
2065,Rockjaw Blade,311960,536,536,690000,2026-09-17T14:51:16Z
2066,Skull Hatchet,91117,30021,30021,2434,2026-09-17T14:51:16Z
2067,Frostbit Staff,67729,299998,299998,9999,2026-09-17T14:51:16Z
2070,Darnassian Bleu,5,6,7,5,2026-09-17T14:51:16Z
2072,Dwarven Magestaff,10427,7999,11971,9933,2026-09-17T14:51:16Z
2073,Dwarven Hatchet,1439,1050,1353,1397,2026-09-17T14:51:16Z
2075,Priest's Mace,1428,2598,2681,1542,2026-09-17T14:51:16Z
2077,Magician Staff,11204,7999,13266,10099,2026-09-17T14:51:16Z
2078,Northern Shortsword,2074,1865,1880,2638,2026-09-17T14:51:16Z
2079,Sergeant's Warhammer,1925,1796,1805,2746,2026-09-17T14:51:16Z
2080,Hillborne Axe,9450,9881,10169,9330,2026-09-17T14:51:16Z
2084,Darksteel Bastard Sword,12350,8998,8998,8586,2026-09-17T14:51:16Z
2088,Long Crawler Limb,39480,0,0,28385,2026-09-17T14:51:16Z
2091,Magic Dust,64707,60483,60484,79890,2026-09-17T14:51:16Z
2092,Worn Dagger,79601,0,0,27000,2026-09-17T14:51:16Z
2098,Double-barreled Shotgun,382083,449999,449999,229998,2026-09-17T14:51:16Z
2099,Dwarven Hand Cannon,329469,240182,265182,249994,2026-09-17T14:51:16Z
2100,Precisely Calibrated Boomstick,2084052,3259994,3259994,1250000,2026-09-17T14:51:16Z
2101,Light Quiver,368,0,0,522,2026-09-17T14:51:16Z
2102,Small Ammo Pouch,8553,3228,3228,3699,2026-09-17T14:51:16Z
2108,Frostmane Leather Vest,5273,0,0,9900,2026-09-17T14:51:16Z
2112,Lumberjack Jerkin,4043,0,0,4492,2026-09-17T14:51:16Z
2117,Thin Cloth Shoes,18303,14999,101665,39998,2026-09-17T14:51:16Z
2119,Thin Cloth Gloves,97052,100000,100000,57442,2026-09-17T14:51:16Z
2120,Thin Cloth Pants,14211,13990,13990,49496,2026-09-17T14:51:16Z
2121,Thin Cloth Armor,402067,700000,700000,49998,2026-09-17T14:51:16Z
2123,Cracked Leather Boots,86864,149998,149998,59998,2026-09-17T14:51:16Z
2124,Cracked Leather Bracers,73922,29990,128089,38998,2026-09-17T14:51:16Z
2125,Cracked Leather Gloves,245190,140000,141289,29998,2026-09-17T14:51:16Z
2126,Cracked Leather Pants,60362,99999,99999,395917,2026-09-17T14:51:16Z
2127,Cracked Leather Vest,380068,120000,149998,19995,2026-09-17T14:51:16Z
2129,Large Round Shield,126385,99999,99999,59894,2026-09-17T14:51:16Z
2130,Club,211459,49999,49999,49999,2026-09-17T14:51:16Z
2132,Short Staff,538237,800000,800000,49999,2026-09-17T14:51:16Z
2134,Hand Axe,592738,800000,799999,49999,2026-09-17T14:51:16Z
2138,Sharpened Letter Opener,980,399,399,1089,2026-09-17T14:51:16Z
2139,Dirk,445259,800000,800000,149997,2026-09-17T14:51:16Z
2140,Carving Knife,1947,1669,1778,2019,2026-09-17T14:51:16Z
2143,Cuirboulli Boots,57655,0,0,10000,2026-09-17T14:51:16Z
2160,Padded Armor,8415,9850,9850,9850,2026-09-17T14:51:16Z
2163,Shadowblade,527822,1500000,1500000,589996,2026-09-17T14:51:16Z
2164,Gut Ripper,911442,1263499,1263498,999994,2026-09-17T14:51:16Z
2167,Foreman's Gloves,11728,0,0,39999,2026-09-17T14:51:16Z
2175,Shadowhide Battle Axe,3968,3391,3391,3567,2026-09-17T14:51:16Z
2194,Diamond Hammer,300520,210000,210000,374998,2026-09-17T14:51:16Z
2203,Brashclaw's Chopper,743433,25000,25000,20000,2026-09-17T14:51:16Z
2204,Brashclaw's Skewer,55504,7598,7597,19630,2026-09-17T14:51:16Z
2207,Jambiya,181823,258894,158893,19899,2026-09-17T14:51:16Z
2208,Poniard,22806,10203,10203,49999,2026-09-17T14:51:16Z
2210,Battered Buckler,3593,3490,3490,6605,2026-09-17T14:51:16Z
2211,Bent Large Shield,2616,2635,2636,5720,2026-09-17T14:51:16Z
2212,Cracked Buckler,3076,0,0,6896,2026-09-17T14:51:16Z
2213,Worn Large Shield,2436,1412,1412,3344,2026-09-17T14:51:16Z
2216,Simple Buckler,3581,2000,2000,2445,2026-09-17T14:51:16Z
2219,Small Round Shield,3761,2999,2999,4274,2026-09-17T14:51:16Z
2220,Box Shield,1970,1974,0,2395,2026-09-17T14:51:16Z
2221,Targe Shield,4498,0,0,2999,2026-09-17T14:51:16Z
2222,Tower Shield,11146,2000,2000,2973,2026-09-17T14:51:16Z
2226,Ogremage Staff,15469,12498,12498,14996,2026-09-17T14:51:16Z
2227,Heavy Ogre War Axe,11665,0,0,10000,2026-09-17T14:51:16Z
2234,Nightwalker Armor,7284,14900,14900,7500,2026-09-17T14:51:16Z
2235,Brackclaw,14485,3499,3748,9995,2026-09-17T14:51:16Z
2236,Blackfang,83256,34998,34999,79992,2026-09-17T14:51:16Z
2243,Hand of Edward the Odd,2374986,3407487,3407487,2389166,2026-09-17T14:51:16Z
2244,Krol Blade,964514,888887,892591,854923,2026-09-17T14:51:16Z
2245,Helm of Narv,285263,358972,356986,209591,2026-09-17T14:51:16Z
2246,Myrmidon's Signet,567200,409992,434992,449988,2026-09-17T14:51:16Z
2251,Gooey Spider Leg,631,159,198,794,2026-09-17T14:51:16Z
2254,Icepane Warhammer,1003623,1199999,1199999,658834,2026-09-17T14:51:16Z
2256,Skeletal Club,94513,94998,94998,114948,2026-09-17T14:51:16Z
2258,Frostmane Shortsword,576367,699999,699999,159997,2026-09-17T14:51:16Z
2259,Frostmane Club,456867,799999,799999,49999,2026-09-17T14:51:16Z
2260,Frostmane Hand Axe,164614,349998,349998,2121,2026-09-17T14:51:16Z
2262,Mark of Kern,529997,549998,549998,405862,2026-09-17T14:51:16Z
2265,Stonesplinter Axe,1416,900,948,1495,2026-09-17T14:51:16Z
2266,Stonesplinter Dagger,6681,1998,1999,2999,2026-09-17T14:51:16Z
2267,Stonesplinter Mace,2884,1500,1598,1931,2026-09-17T14:51:16Z
2268,Stonesplinter Blade,2365,5097,5097,1898,2026-09-17T14:51:16Z
2271,Staff of the Blessed Seer,7208648,7999999,7999999,1004999,2026-09-17T14:51:16Z
2276,Swampwalker Boots,725538,547999,547949,749999,2026-09-17T14:51:16Z
2277,Necromancer Leggings,554767,480000,489966,599993,2026-09-17T14:51:16Z
2278,Forest Tracker Epaulets,623342,0,3599998,994985,2026-09-17T14:51:16Z
2281,Rodentia Flint Axe,1515,999,1096,1854,2026-09-17T14:51:16Z
2282,Rodentia Shortsword,14589,4047,4047,2498,2026-09-17T14:51:16Z
2284,Rat Cloth Cloak,410047,700000,700000,27264,2026-09-17T14:51:16Z
2287,Haunch of Meat,37,48,48,22,2026-09-17T14:51:16Z
2289,Scroll of Strength II,7306,7284,7402,7362,2026-09-17T14:51:16Z
2290,Scroll of Intellect II,2390,5086,5088,788,2026-09-17T14:51:16Z
2291,Kang the Decapitator,2404724,1999997,1999997,2489999,2026-09-17T14:51:16Z
2296,Great Goretusk Snout,945,210,227,622,2026-09-17T14:51:16Z
2299,Burning War Axe,638649,559996,584996,419997,2026-09-17T14:51:16Z
2300,Embossed Leather Vest,2320,6500,6500,2674,2026-09-17T14:51:16Z
2302,Handstitched Leather Boots,1134,994,996,1039,2026-09-17T14:51:16Z
2303,Handstitched Leather Pants,1796,149,149,594,2026-09-17T14:51:16Z
2304,Light Armor Kit,34,14,14,18,2026-09-17T14:51:16Z
2307,Fine Leather Boots,11208,11195,11195,7515,2026-09-17T14:51:16Z
2308,Fine Leather Cloak,6216,4000,4000,7410,2026-09-17T14:51:16Z
2309,Embossed Leather Boots,5750,2603,2634,7900,2026-09-17T14:51:16Z
2310,Embossed Leather Cloak,3087,3797,3798,1493,2026-09-17T14:51:16Z
2312,Fine Leather Gloves,9116,10497,10496,8649,2026-09-17T14:51:16Z
2313,Medium Armor Kit,813,387,386,1015,2026-09-17T14:51:16Z
2314,Toughened Leather Armor,13912,9993,9994,3494,2026-09-17T14:51:16Z
2315,Dark Leather Boots,709,460,491,498,2026-09-17T14:51:16Z
2316,Dark Leather Cloak,351,498,498,447,2026-09-17T14:51:16Z
2317,Dark Leather Tunic,5423,14550,14856,7550,2026-09-17T14:51:16Z
2318,Light Leather,135,49,164,143,2026-09-17T14:51:16Z
2319,Medium Leather,218,153,180,280,2026-09-17T14:51:16Z
2320,Coarse Thread,560,361,362,260,2026-09-17T14:51:16Z
2321,Fine Thread,619,560,561,278,2026-09-17T14:51:16Z
2324,Bleach,4591,833,834,947,2026-09-17T14:51:16Z
2325,Black Dye,11425,7691,7692,3982,2026-09-17T14:51:16Z
2327,Sturdy Leather Bracers,1992,1499,1499,4690,2026-09-17T14:51:16Z
2361,Battleworn Hammer,47305,19996,19996,46631,2026-09-17T14:51:16Z
2379,Tarnished Chain Vest,85917,49990,54988,50899,2026-09-17T14:51:16Z
2380,Tarnished Chain Belt,19485,17890,17939,39994,2026-09-17T14:51:16Z
2381,Tarnished Chain Leggings,273108,499999,499999,82276,2026-09-17T14:51:16Z
2392,Light Mail Armor,1166,496,496,5000,2026-09-17T14:51:16Z
2394,Light Mail Leggings,863850,0,0,3046,2026-09-17T14:51:16Z
2396,Light Mail Bracers,59103,49987,49988,12504,2026-09-17T14:51:16Z
2407,Pattern: White Leather Jerkin,608,450,472,292,2026-09-17T14:51:16Z
2408,Pattern: Fine Leather Gloves,248,523,523,397,2026-09-17T14:51:16Z
2409,Pattern: Dark Leather Tunic,3216,3698,3739,520,2026-09-17T14:51:16Z
2447,Peacebloom,23,9,19,19,2026-09-17T14:51:16Z
2449,Earthroot,46,20,22,46,2026-09-17T14:51:16Z
2450,Briarthorn,559,314,386,648,2026-09-17T14:51:16Z
2452,Swiftthistle,7696,6397,7513,8001,2026-09-17T14:51:16Z
2453,Bruiseweed,99,35,107,106,2026-09-17T14:51:16Z
2454,Elixir of Lion's Strength,933,999,999,273,2026-09-17T14:51:16Z
2455,Minor Mana Potion,110,11,16,42,2026-09-17T14:51:16Z
2456,Minor Rejuvenation Potion,557,250,278,106,2026-09-17T14:51:16Z
2457,Elixir of Minor Agility,11347,14998,16498,10094,2026-09-17T14:51:16Z
2458,Elixir of Minor Fortitude,237,97,97,134,2026-09-17T14:51:16Z
2459,Swiftness Potion,10042,9910,9908,9776,2026-09-17T14:51:16Z
2479,Broad Axe,87511,49999,49999,49999,2026-09-17T14:51:16Z
2480,Large Club,558032,800000,800000,159499,2026-09-17T14:51:16Z
2488,Gladius,319828,589,588,39995,2026-09-17T14:51:16Z
2490,Tomahawk,745184,800000,800000,49998,2026-09-17T14:51:16Z
2493,Wooden Mallet,610363,800000,800000,209993,2026-09-17T14:51:16Z
2495,Walking Stick,20451,19998,19998,29993,2026-09-17T14:51:16Z
2505,Polished Shortbow,152227,0,0,77343,2026-09-17T14:51:16Z
2506,Hornwood Recurve Bow,424561,0,0,12048,2026-09-17T14:51:16Z
2507,Laminated Recurve Bow,16232,49999,49999,22583,2026-09-17T14:51:16Z
2509,Ornate Blunderbuss,387078,1297,1297,4524,2026-09-17T14:51:16Z
2511,Hunter's Boomstick,436814,750000,750000,59998,2026-09-17T14:51:16Z
2512,Rough Arrow,16610,395,395,49,2026-09-17T14:51:16Z
2515,Sharp Arrow,59,174,176,18,2026-09-17T14:51:16Z
2516,Light Shot,57,75,90,40,2026-09-17T14:51:16Z
2519,Heavy Shot,1051,1,1,30,2026-09-17T14:51:16Z
2523,Bullova,599999,0,0,599999,2026-09-17T14:51:16Z
2524,Truncheon,274371,0,0,399999,2026-09-17T14:51:16Z
2546,Royal Frostmane Girdle,8411,9999,9999,3099,2026-09-17T14:51:16Z
2553,Recipe: Elixir of Minor Agility,4551,50000,50000,2892,2026-09-17T14:51:16Z
2555,Recipe: Swiftness Potion,4320,2877,2876,5566,2026-09-17T14:51:16Z
2564,Elven Spirit Claws,44610,50000,50000,49996,2026-09-17T14:51:16Z
2565,Rod of Molten Fire,34320,43843,43843,17198,2026-09-17T14:51:16Z
2567,Evocator's Blade,632996,299999,299999,499999,2026-09-17T14:51:16Z
2568,Brown Linen Vest,1115,0,0,800,2026-09-17T14:51:16Z
2569,Linen Boots,1709,0,0,2026,2026-09-17T14:51:16Z
2570,Linen Cloak,29967,140314,140314,2938,2026-09-17T14:51:16Z
2572,Red Linen Robe,6074,2900,2900,4499,2026-09-17T14:51:16Z
2575,Red Linen Shirt,218,99,106,253,2026-09-17T14:51:16Z
2576,White Linen Shirt,1041,297,297,599,2026-09-17T14:51:16Z
2578,Barbaric Linen Vest,2943,1798,1899,2996,2026-09-17T14:51:16Z
2579,Green Linen Shirt,1848,0,0,1545,2026-09-17T14:51:16Z
2580,Reinforced Linen Cape,214,0,0,194,2026-09-17T14:51:16Z
2581,Heavy Linen Bandage,25,178,177,21,2026-09-17T14:51:16Z
2582,Green Woolen Vest,400,0,0,1193,2026-09-17T14:51:16Z
2583,Woolen Boots,6007,1500,1679,3899,2026-09-17T14:51:16Z
2594,Flagon of Dwarven Honeymead,9273,0,0,9476,2026-09-17T14:51:16Z
2595,Jug of Badlands Bourbon,11856,14992,14992,14841,2026-09-17T14:51:16Z
2612,Plain Robe,23526,0,0,32300,2026-09-17T14:51:16Z
2633,Jungle Remedy,484,106,106,95,2026-09-17T14:51:16Z
2635,Loose Chain Belt,838,1000,1095,1096,2026-09-17T14:51:16Z
2642,Loose Chain Boots,3505,1999,1999,2696,2026-09-17T14:51:16Z
2643,Loose Chain Bracers,3593,3950,3950,3929,2026-09-17T14:51:16Z
2644,Loose Chain Cloak,199,5950,5950,790,2026-09-17T14:51:16Z
2645,Loose Chain Gloves,1566,1349,1349,1950,2026-09-17T14:51:16Z
2646,Loose Chain Pants,2018,998,998,909,2026-09-17T14:51:16Z
2649,Flimsy Chain Belt,1116,794,794,890,2026-09-17T14:51:16Z
2650,Flimsy Chain Boots,4766,1500,1500,8542,2026-09-17T14:51:16Z
2651,Flimsy Chain Bracers,6693,1498,1498,7450,2026-09-17T14:51:16Z
2653,Flimsy Chain Gloves,4415,2954,2954,2999,2026-09-17T14:51:16Z
2654,Flimsy Chain Pants,1518,1000,1000,1988,2026-09-17T14:51:16Z
2656,Flimsy Chain Vest,765,390,391,2297,2026-09-17T14:51:16Z
2657,Red Leather Bag,1682,1485,1485,1466,2026-09-17T14:51:16Z
2665,Stormwind Seasoning Herbs,692,2060,2060,180,2026-09-17T14:51:16Z
2672,Stringy Wolf Meat,961,216,361,724,2026-09-17T14:51:16Z
2673,Coyote Meat,1278,581,590,1548,2026-09-17T14:51:16Z
2674,Crawler Meat,502,334,353,506,2026-09-17T14:51:16Z
2675,Crawler Claw,178,73,79,148,2026-09-17T14:51:16Z
2679,Charred Wolf Meat,684,1352,1352,29,2026-09-17T14:51:16Z
2681,Roasted Boar Meat,67,78,78,23,2026-09-17T14:51:16Z
2684,Coyote Steak,822,272,272,142,2026-09-17T14:51:16Z
2692,Hot Spices,1211,341,341,401,2026-09-17T14:51:16Z
2697,Recipe: Goretusk Liver Pie,510,1499,1727,176,2026-09-17T14:51:16Z
2698,Recipe: Cooked Crab Claw,1563,946,946,817,2026-09-17T14:51:16Z
2699,Recipe: Redridge Goulash,393,999,1096,282,2026-09-17T14:51:16Z
2700,Recipe: Succulent Pork Ribs,2164,1400,1493,2115,2026-09-17T14:51:16Z
2721,Holy Shroud,452810,498000,498000,398000,2026-09-17T14:51:16Z
2723,Bottle of Dalaran Noir,107,68,82,280,2026-09-17T14:51:16Z
2725,Green Hills of Stranglethorn - Page 1,1654,489,491,828,2026-09-17T14:51:16Z
2728,Green Hills of Stranglethorn - Page 4,2225,4093,4094,892,2026-09-17T14:51:16Z
2730,Green Hills of Stranglethorn - Page 6,670,557,559,858,2026-09-17T14:51:16Z
2732,Green Hills of Stranglethorn - Page 8,798,1282,1404,777,2026-09-17T14:51:16Z
2734,Green Hills of Stranglethorn - Page 10,1088,832,834,705,2026-09-17T14:51:16Z
2735,Green Hills of Stranglethorn - Page 11,1023,393,10392,732,2026-09-17T14:51:16Z
2738,Green Hills of Stranglethorn - Page 14,891,462,463,786,2026-09-17T14:51:16Z
2740,Green Hills of Stranglethorn - Page 16,1113,576,578,890,2026-09-17T14:51:16Z
2742,Green Hills of Stranglethorn - Page 18,3178,1990,1993,995,2026-09-17T14:51:16Z
2744,Green Hills of Stranglethorn - Page 20,1101,594,596,941,2026-09-17T14:51:16Z
2745,Green Hills of Stranglethorn - Page 21,956,391,392,796,2026-09-17T14:51:16Z
2748,Green Hills of Stranglethorn - Page 24,1457,595,595,763,2026-09-17T14:51:16Z
2749,Green Hills of Stranglethorn - Page 25,625,598,599,762,2026-09-17T14:51:16Z
2750,Green Hills of Stranglethorn - Page 26,879,461,462,942,2026-09-17T14:51:16Z
2751,Green Hills of Stranglethorn - Page 27,1542,1400,1489,895,2026-09-17T14:51:16Z
2763,Fisherman Knife,717,1999,1998,888,2026-09-17T14:51:16Z
2764,Small Dagger,720,0,0,997,2026-09-17T14:51:16Z
2765,Hunting Knife,2190,1499,1499,1388,2026-09-17T14:51:16Z
2766,Deft Stiletto,9331,6000,6000,3196,2026-09-17T14:51:16Z
2770,Copper Ore,199,102,143,244,2026-09-17T14:51:16Z
2771,Tin Ore,1167,1090,1183,1287,2026-09-17T14:51:16Z
2772,Iron Ore,2571,1487,2301,4099,2026-09-17T14:51:16Z
2773,Cracked Shortbow,399,199,199,498,2026-09-17T14:51:16Z
2774,Rust-covered Blunderbuss,413,997,996,287,2026-09-17T14:51:16Z
2775,Silver Ore,11667,9399,11635,11231,2026-09-17T14:51:16Z
2776,Gold Ore,4784,3498,4463,5442,2026-09-17T14:51:16Z
2777,Feeble Shortbow,448,0,0,492,2026-09-17T14:51:16Z
2778,Cheap Blunderbuss,663,1497,1497,247,2026-09-17T14:51:16Z
2787,Trogg Dagger,800000,0,0,554999,2026-09-17T14:51:16Z
2841,Bronze Bar,654,400,398,875,2026-09-17T14:51:16Z
2842,Silver Bar,4715,2796,3365,4070,2026-09-17T14:51:16Z
2844,Copper Mace,22395,8865,8865,39965,2026-09-17T14:51:16Z
2845,Copper Axe,624159,799998,799998,24925,2026-09-17T14:51:16Z
2988,Inscribed Leather Gloves,2144,1597,1598,2172,2026-09-17T14:51:16Z
2989,Burnished Tunic,11494,7597,9599,8335,2026-09-17T14:51:16Z
2991,Burnished Boots,14243,9997,9997,8630,2026-09-17T14:51:16Z
2992,Burnished Gloves,6568,7776,8190,2999,2026-09-17T14:51:16Z
2996,Bolt of Linen Cloth,229,59,74,139,2026-09-17T14:51:16Z
2997,Bolt of Woolen Cloth,2237,4993,5757,1525,2026-09-17T14:51:16Z
3000,Brood Mother Carapace,973128,0,0,10003384,2026-09-17T14:51:16Z
3011,Feathered Headdress,73755,85093,85093,26997,2026-09-17T14:51:16Z
3012,Scroll of Agility,3992,6095,7231,4262,2026-09-17T14:51:16Z
3013,Scroll of Protection,298,398,396,397,2026-09-17T14:51:16Z
3018,Hide of Lupos,46385,30000,42730,14098,2026-09-17T14:51:16Z
3019,Noble's Robe,4628,2483,2482,3398,2026-09-17T14:51:16Z
3020,Enduring Cap,198258,199998,199998,199449,2026-09-17T14:51:16Z
3022,Bluegill Breeches,27042,10000,10000,19994,2026-09-17T14:51:16Z
3023,Large Bore Blunderbuss,30141,0,0,21295,2026-09-17T14:51:16Z
3026,Reinforced Bow,4996,4994,4994,4998,2026-09-17T14:51:16Z
3030,Razor Arrow,305,98,45550,47,2026-09-17T14:51:16Z
3033,Solid Shot,19,9,9,86,2026-09-17T14:51:16Z
3036,Heavy Shortbow,2021,1000,1187,1495,2026-09-17T14:51:16Z
3037,Whipwood Recurve Bow,5346,4995,4996,5182,2026-09-17T14:51:16Z
3039,Short Ash Bow,4302,2990,2993,3629,2026-09-17T14:51:16Z
3040,Hunter's Muzzle Loader,2358,1800,1816,2522,2026-09-17T14:51:16Z
3041,"""Mage-Eye"" Blunderbuss",4620,9595,9796,5083,2026-09-17T14:51:16Z
3042,"BKP ""Sparrow"" Smallbore",5344,5095,5095,5094,2026-09-17T14:51:16Z
3045,Lambent Scale Boots,4155,3498,3498,4594,2026-09-17T14:51:16Z
3047,Lambent Scale Gloves,6324,5494,5493,5950,2026-09-17T14:51:16Z
3048,Lambent Scale Legguards,4379,3199,3199,4600,2026-09-17T14:51:16Z
3049,Lambent Scale Breastplate,10129,9998,9998,4747,2026-09-17T14:51:16Z
3055,Forest Leather Chestpiece,4467,8000,10496,4225,2026-09-17T14:51:16Z
3056,Forest Leather Pants,5063,3697,3698,4549,2026-09-17T14:51:16Z
3057,Forest Leather Boots,6865,3469,3469,4950,2026-09-17T14:51:16Z
3058,Forest Leather Gloves,22004,18000,31300,9895,2026-09-17T14:51:16Z
3065,Bright Boots,3076,2400,2400,3317,2026-09-17T14:51:16Z
3066,Bright Gloves,3991,3132,3290,3692,2026-09-17T14:51:16Z
3067,Bright Pants,5357,3745,3463,4394,2026-09-17T14:51:16Z
3069,Bright Robe,6080,4988,4988,4998,2026-09-17T14:51:16Z
3072,Smoldering Robe,8048,0,0,9882,2026-09-17T14:51:16Z
3073,Smoldering Pants,5248,3598,3598,9998,2026-09-17T14:51:16Z
3074,Smoldering Gloves,2650,0,0,4999,2026-09-17T14:51:16Z
3075,Eye of Flame,210929,149999,159949,109899,2026-09-17T14:51:16Z
3076,Smoldering Boots,3563,0,0,3797,2026-09-17T14:51:16Z
3087,Mug of Shimmer Stout,61578,35050,35050,4574,2026-09-17T14:51:16Z
3164,Discolored Worg Heart,2816,0,0,4119,2026-09-17T14:51:16Z
3167,Thick Spider Hair,999,0,0,514,2026-09-17T14:51:16Z
3169,Chipped Bear Tooth,100,97,97,130,2026-09-17T14:51:16Z
3170,Large Bear Tooth,56,0,0,99,2026-09-17T14:51:16Z
3172,Boar Intestines,47,20,21,26,2026-09-17T14:51:16Z
3173,Bear Meat,86,20,23,50,2026-09-17T14:51:16Z
3174,Spider Ichor,26,16,19,24,2026-09-17T14:51:16Z
3177,Tiny Fang,498,498,498,324,2026-09-17T14:51:16Z
3181,Partially Digested Meat,159,125,125,177,2026-09-17T14:51:16Z
3530,Wool Bandage,30,25,25,28,2026-09-17T14:51:16Z
3531,Heavy Wool Bandage,65,58,58,68,2026-09-17T14:51:16Z
3569,Vicar's Robe,5771,0,0,8599,2026-09-17T14:51:16Z
3857,Coal,1042,732,966,658,2026-09-17T14:51:16Z
3858,Mithril Ore,9183,7582,8285,11825,2026-09-17T14:51:16Z
3859,Steel Bar,4812,3500,3990,5684,2026-09-17T14:51:16Z
3860,Mithril Bar,9441,6996,7718,12112,2026-09-17T14:51:16Z
3864,Citrine,4617,2200,2421,5307,2026-09-17T14:51:16Z
3866,Plans: Jade Serpentblade,29139,109999,109999,3396,2026-09-17T14:51:16Z
3867,Plans: Golden Iron Destroyer,4909,2300,2299,3295,2026-09-17T14:51:16Z
3868,Plans: Frost Tiger Blade,61059,54995,94997,3212,2026-09-17T14:51:16Z
3869,Plans: Shadow Crescent Axe,6028,2897,2897,2588,2026-09-17T14:51:16Z
3870,Plans: Green Iron Shoulders,7487,6698,9445,4994,2026-09-17T14:51:16Z
3871,Plans: Golden Scale Shoulders,154811,119999,133610,117776,2026-09-17T14:51:16Z
4289,Salt,509,155,470,359,2026-09-17T14:51:16Z
4291,Silken Thread,1248,967,969,1025,2026-09-17T14:51:16Z
4292,Pattern: Green Woolen Bag,677,272,132375,375,2026-09-17T14:51:16Z
