itemId,name,marketValue,minBuyout,recent,historical,updatedAt
29010,Wicked Throwing Dagger,9198,0,0,12000,2026-09-11T09:05:33Z
29159,Glowing Thorium Band,70719,60000,66599,39510,2026-09-11T09:05:33Z
29201,Thick Bronze Darts,5770,4797,4797,4997,2026-09-11T09:05:33Z
29363,Mana Wyrmling,1162290,1009676,1009676,950000,2026-09-11T09:05:33Z
29492,Flamescale Leggings,1516392,0,0,1900000,2026-09-11T09:05:33Z
29559,Vibrant Feather,7895,6045,6045,8023,2026-09-11T09:05:33Z
29560,Electrified Scale,6995,0,0,8095,2026-09-11T09:05:33Z
31147,Pendant of Cunning,110315,359992,359993,198980,2026-09-11T09:05:33Z
31212,Chimaerahide Leggings,1401903,1580016,1580016,1372901,2026-09-11T09:05:33Z
31242,Nagascale Legplates,1669040,2121561,2121561,1539304,2026-09-11T09:05:33Z
31243,Nagascale Legguards,440524,575653,575653,427254,2026-09-11T09:05:33Z
31244,Nagahide Pants,1511323,927945,927945,2234292,2026-09-11T09:05:33Z
31284,Bracers of Recklessness,244677,242892,242892,216945,2026-09-11T09:05:33Z
31285,Chestguard of the Talon,258682,240994,241328,218993,2026-09-11T09:05:33Z
31288,The Master's Treads,439016,2399998,2399998,665327,2026-09-11T09:05:33Z
31299,The Oathkeeper,234539,239919,239920,198787,2026-09-11T09:05:33Z
31303,Valanos' Longbow,237703,239986,239987,199971,2026-09-11T09:05:33Z
31304,The Essence Focuser,238411,250045,250047,199890,2026-09-11T09:05:33Z
31305,Ced's Carver,253836,245083,245084,198887,2026-09-11T09:05:33Z
31306,Leggings of the Sacred Crest,245651,248892,248893,198511,2026-09-11T09:05:33Z
31319,Band of Impenetrable Defenses,3602800,3349997,3349997,4396438,2026-09-11T09:05:33Z
31331,The Night Blade,1059586,490000,509999,976345,2026-09-11T09:05:33Z
31332,Blinkstrike,16882919,15000000,16833333,19999998,2026-09-11T09:05:33Z
31333,The Night Watchman,1688384,1500000,1500000,1875278,2026-09-11T09:05:33Z
31398,The Frozen Eye,3287016,3995788,3995788,3506962,2026-09-11T09:05:33Z
31828,Ritual Prayer Beads,80452,0,0,152263,2026-09-11T09:05:33Z
31861,Great Dawnstone,162342,119984,119992,239939,2026-09-11T09:05:33Z
31866,Veiled Flame Spessarite,23244,17969,17969,17299,2026-09-11T09:05:33Z
31867,Veiled Noble Topaz,419359,556779,556786,676762,2026-09-11T09:05:33Z
31868,Wicked Noble Topaz,423671,379938,379962,651019,2026-09-11T09:05:33Z
31869,Wicked Flame Spessarite,18021,26195,26196,9892,2026-09-11T09:05:33Z
31870,Design: Great Golden Draenite,192959,179990,179990,199996,2026-09-11T09:05:33Z
31871,Design: Balanced Shadow Draenite,116880,294900,297448,140000,2026-09-11T09:05:33Z
31872,Design: Infused Shadow Draenite,73144,0,0,89991,2026-09-11T09:05:33Z
31873,Design: Veiled Flame Spessarite,202394,0,0,199999,2026-09-11T09:05:33Z
31874,Design: Wicked Flame Spessarite,138547,490000,490000,100000,2026-09-11T09:05:33Z
31875,Design: Great Dawnstone,874289,789989,789990,816661,2026-09-11T09:05:33Z
31876,Design: Balanced Nightseye,377522,800076,800076,399994,2026-09-11T09:05:33Z
31877,Design: Infused Nightseye,295765,509495,509495,299898,2026-09-11T09:05:33Z
31878,Design: Veiled Noble Topaz,1601103,898983,898983,1559985,2026-09-11T09:05:33Z
31940,Ethereum Torque,298392,254999,287985,338088,2026-09-11T09:05:33Z
31941,Mark of the Nexus-King,1907701,1999995,1999995,1999997,2026-09-11T09:05:33Z
31942,Deathwing Brood Cloak,508404,359999,399997,419991,2026-09-11T09:05:33Z
32062,Elixir of Major Fortitude,26524,24997,24998,20131,2026-09-11T09:05:33Z
32063,Earthen Elixir,10670,27539,27541,12132,2026-09-11T09:05:33Z
32067,Elixir of Draenic Wisdom,32689,28886,30861,41018,2026-09-11T09:05:33Z
32453,Star's Tears,1756,1173,1640,1430,2026-09-11T09:05:33Z
32670,Depleted Two-Handed Axe,259105,209983,209984,206224,2026-09-11T09:05:33Z
32671,Depleted Mace,253510,205545,205545,199992,2026-09-11T09:05:33Z
32672,Depleted Badge,8144632,7989999,7989999,9999999,2026-09-11T09:05:33Z
32902,Bottled Nethergon Energy,398,36,47,5894,2026-09-11T09:05:33Z
33048,Stewed Trout,2153,2197,2198,1591,2026-09-11T09:05:33Z
34482,Leatherworker's Satchel,275917,309993,309993,191118,2026-09-11T09:05:33Z
34843,Giant Shark Tooth,3339998,0,0,179998,2026-09-11T09:05:33Z
34859,Razor Sharp Fillet Knife,88176,124375,125000,63995,2026-09-11T09:05:33Z
34860,Rusted Lock,37712,0,0,20000,2026-09-11T09:05:33Z
34861,Sharpened Fish Hook,605,254,265,257,2026-09-11T09:05:33Z
35557,Huge Snowball,5577,2965,4967,9080,2026-09-11T09:05:33Z
35564,Recipe: Charred Bear Kabobs,46312,37998,37998,42988,2026-09-11T09:05:33Z
35565,Juicy Bear Burger,1721,1144,1144,1992,2026-09-11T09:05:33Z
38082,"""Gigantique"" Bag",16235265,15999879,15999879,19000000,2026-09-11T09:05:33Z
38277,Haliscan Jacket,112807,199997,199997,115989,2026-09-11T09:05:33Z
38278,Haliscan Pantaloons,138976,139994,139994,156962,2026-09-11T09:05:33Z
38327,Pattern: Haliscan Jacket,59290,36948,37951,15789,2026-09-11T09:05:33Z
38328,Pattern: Haliscan Pantaloons,30794,92949,92950,16886,2026-09-11T09:05:33Z
38429,Blackrock Spring Water,833,868,868,2288,2026-09-11T09:05:33Z
38432,Plugger's Blackrock Ale,9956,0,0,9071,2026-09-11T09:05:33Z
38466,Sulfuron Slammer,2856,2911,2913,4583,2026-09-11T09:05:33Z
184937,Chronoboon Displacer,8177,16000,16485,8093,2026-09-11T09:05:33Z
933,Large Rucksack,8052,0,0,7998,2026-09-11T09:05:33Z
1797,Rawhide Bracers,2291,2099,2099,2099,2026-09-11T09:05:33Z
1813,Chipped Quarterstaff,668,801,801,999,2026-09-11T09:05:33Z
2764,Small Dagger,535,474,474,997,2026-09-11T09:05:33Z
2863,Coarse Sharpening Stone,626,499,694,313,2026-09-11T09:05:33Z
2868,Patterned Bronze Bracers,2987,2599,2768,3489,2026-09-11T09:05:33Z
2889,Recipe: Beer Basted Boar Ribs,2343,1189,1190,2899,2026-09-11T09:05:33Z
3314,Ceremonial Leather Gloves,38925,129996,129996,54998,2026-09-11T09:05:33Z
3849,Hardened Iron Shortsword,49665,70598,70598,53817,2026-09-11T09:05:33Z
3870,Plans: Green Iron Shoulders,5669,3900,3997,4995,2026-09-11T09:05:33Z
4301,Pattern: Barbaric Belt,339065,0,0,270000,2026-09-11T09:05:33Z
6054,Recipe: Shadow Protection Potion,69217,63194,63194,60095,2026-09-11T09:05:33Z
6240,Blue Linen Vest,5677,4591,4591,5998,2026-09-11T09:05:33Z
8185,Turtle Scale Leggings,23526,0,0,22632,2026-09-11T09:05:33Z
8270,Ebonhold Helmet,19790,19596,19596,23089,2026-09-11T09:05:33Z
8500,Great Horned Owl,245003,49898,49898,150000,2026-09-11T09:05:33Z
9314,Red Streaks Firework,13509,0,0,13393,2026-09-11T09:05:33Z
9432,Skullplate Bracers,12339250,5000000,5000000,8599518,2026-09-11T09:05:33Z
9483,Flaming Incinerator,14308876,10000098,10000098,15000000,2026-09-11T09:05:33Z
9887,Huntsman's Armor,21469,18000,18999,20370,2026-09-11T09:05:33Z
10275,Emerald Breastplate,91304,80000,80000,59998,2026-09-11T09:05:33Z
10363,Engraved Wall,57408,0,0,69993,2026-09-11T09:05:33Z
10583,Quillward Harness,6153413,0,0,2541350,2026-09-11T09:05:33Z
12628,Demon Forged Breastplate,3716195,3659999,3659999,3790000,2026-09-11T09:05:33Z
13519,Recipe: Flask of the Titans,7774560,7489999,7489999,6722255,2026-09-11T09:05:33Z
14251,Lunar Cloak,29941,29999,29999,20000,2026-09-11T09:05:33Z
14474,Pattern: Frostweave Gloves,153615,0,0,150000,2026-09-11T09:05:33Z
14478,Pattern: Brightcloth Robe,226057,0,0,199998,2026-09-11T09:05:33Z
14489,Pattern: Frostweave Pants,535553,738792,738792,499999,2026-09-11T09:05:33Z
14582,Dokebi Cape,4979,0,0,7942,2026-09-11T09:05:33Z
14970,Glorious Legplates,2666080,3000000,3000000,3000000,2026-09-11T09:05:33Z
15345,Pathfinder Shoulder Pads,11257,0,0,19999,2026-09-11T09:05:33Z
15590,Steadfast Bracelets,12700,0,0,13000,2026-09-11T09:05:33Z
15753,Pattern: Stormshroud Armor,717753,0,0,999999,2026-09-11T09:05:33Z
15774,Pattern: Heavy Scorpid Shoulders,935550,0,0,885245,2026-09-11T09:05:33Z
15776,Pattern: Runic Leather Armor,674087,807898,807898,249590,2026-09-11T09:05:33Z
16047,Schematic: Thorium Tube,700460,0,0,667482,2026-09-11T09:05:33Z
16246,Formula: Enchant Bracer - Superior Strength,616789,0,0,788889,2026-09-11T09:05:33Z
16802,Arcanist Belt,2504980,3319771,3319771,3366518,2026-09-11T09:05:33Z
18289,Barbed Thorn Necklace,72098,81995,81995,149999,2026-09-11T09:05:33Z
19686,Primal Batskin Gloves,3612117,0,0,4000000,2026-09-11T09:05:33Z
19687,Primal Batskin Bracers,4457485,5726923,5726923,4772932,2026-09-11T09:05:33Z
19689,Blood Tiger Shoulders,14574267,15000000,15000000,15000000,2026-09-11T09:05:33Z
19698,Zulian Coin,13639,8875,8875,9580,2026-09-11T09:05:33Z
19726,Bloodvine,86697,49895,49895,73651,2026-09-11T09:05:33Z
21548,Pattern: Stormshroud Gloves,192489,309997,309997,189998,2026-09-11T09:05:33Z
23334,Cracked Power Core,198801,0,0,199999,2026-09-11T09:05:33Z
23490,Fel Iron Chain Tunic,46697,134998,139998,49786,2026-09-11T09:05:33Z
23532,Gauntlets of the Iron Tower,21650744,19999989,19999989,14999856,2026-09-11T09:05:33Z
23747,Felsteel Boomstick,863998,0,0,400000,2026-09-11T09:05:33Z
23748,Ornate Khorium Rifle,6367848,7509998,7509998,6758989,2026-09-11T09:05:33Z
25257,Citadel Crossbow,104854,140000,140000,110000,2026-09-11T09:05:33Z
25392,Deteriorating Plate Chestpiece,29994,0,0,29997,2026-09-11T09:05:33Z
27932,Razor Claw,5363,3499,3499,13000,2026-09-11T09:05:33Z
28532,Silver Throwing Knifes,122069,120000,120000,250000,2026-09-11T09:05:33Z
28538,Forked Shuriken,129668,90000,90000,144900,2026-09-11T09:05:33Z
29555,Glimmering Basilisk Skin,80573,0,0,87500,2026-09-11T09:05:33Z
30467,Crocolisk Tail,68265,0,0,100000,2026-09-11T09:05:33Z
30510,Imbued Leaf,6789,0,0,7499,2026-09-11T09:05:33Z
31188,Crocolisk Scale Vambraces,631738,601635,601635,641402,2026-09-11T09:05:33Z
32079,Shaffar's Stasis Chamber Key,645811,499997,499997,604997,2026-09-11T09:05:33Z
33792,Plans: Heavy Copper Longsword,979332,0,0,1699993,2026-09-11T09:05:33Z
2854,Runed Copper Bracers,851,999,999,1493,2026-09-11T09:05:33Z
3169,Chipped Bear Tooth,111,108,108,213,2026-09-11T09:05:33Z
4447,Cloak of Night,21717,19999,19999,22000,2026-09-11T09:05:33Z
6350,Rough Bronze Boots,749,1200,1200,799,2026-09-11T09:05:33Z
6425,Blackforge Girdle,62013,39900,39900,74992,2026-09-11T09:05:33Z
10203,Overlord's Chestplate,67708,0,0,59900,2026-09-11T09:05:33Z
10260,Adventurer's Gloves,125733,160000,160000,129999,2026-09-11T09:05:33Z
10386,Hyperion Gauntlets,67047,50000,50000,80000,2026-09-11T09:05:33Z
12249,Merciless Axe,31478,0,0,39998,2026-09-11T09:05:33Z
14216,Geomancer's Jerkin,30116,20000,20000,20000,2026-09-11T09:05:33Z
14324,Resplendent Sarong,36219,0,0,84988,2026-09-11T09:05:33Z
14378,Sanguine Mantle,40853,45088,45088,22500,2026-09-11T09:05:33Z
14439,Venomshroud Armguards,15755,14496,14496,15922,2026-09-11T09:05:33Z
14568,Bristlebark Boots,44132,30000,30000,21798,2026-09-11T09:05:33Z
14655,Scorpashi Breastplate,174590,0,0,60000,2026-09-11T09:05:33Z
14791,Protector Cape,25568,0,0,29089,2026-09-11T09:05:33Z
15221,Holy War Sword,101526,0,0,137500,2026-09-11T09:05:33Z
16680,Beaststalker's Belt,820588,1031016,1031016,498243,2026-09-11T09:05:33Z
18333,Libram of Focus,90826,89991,89991,59965,2026-09-11T09:05:33Z
21557,Small Red Rocket,23931,24275,24275,19686,2026-09-11T09:05:33Z
21559,Small Green Rocket,69478,0,0,50474,2026-09-11T09:05:33Z
25440,Cracked Boar Tusk,2224,1400,1400,1464,2026-09-11T09:05:33Z
31944,Demonic Capacitor,21050,10000,10000,14998,2026-09-11T09:05:33Z
148,Rugged Trapper's Shirt,11001,49994,49994,7498,2026-09-11T09:05:33Z
4391,Compact Harvest Reaper Kit,73693,50000,58560,49996,2026-09-11T09:05:33Z
4790,Inferno Cloak,4462,4948,4948,4293,2026-09-11T09:05:33Z
5007,Band of Thorns,6387,14999,14999,7091,2026-09-11T09:05:33Z
6597,Battleforge Shoulderguards,24542,8024,8024,30000,2026-09-11T09:05:33Z
6672,Schematic: Flash Bomb,346993,824701,824701,198778,2026-09-11T09:05:33Z
13116,Spaulders of the Unseen,255758,179898,179898,399953,2026-09-11T09:05:33Z
14832,Symbolic Vambraces,27573,0,0,38999,2026-09-11T09:05:33Z
14849,Sunscale Helmet,95745,79999,79999,147500,2026-09-11T09:05:33Z
14853,Sunscale Wristguards,40627,0,0,39994,2026-09-11T09:05:33Z
7538,Champion's Armor,29638,0,0,23450,2026-09-11T09:05:33Z
9923,Tracker's Shoulderpads,16817,29898,29898,20068,2026-09-11T09:05:33Z
10273,Masterwork Legplates,50961,60000,60000,55000,2026-09-11T09:05:33Z
14284,Opulent Robes,70119,0,0,49600,2026-09-11T09:05:33Z
14572,Bristlebark Gloves,26302,30000,30000,20000,2026-09-11T09:05:33Z
19694,Darksoul Leggings,1161671,1199669,1199669,1199668,2026-09-11T09:05:33Z
34490,Bag of Many Hides,818464,780000,798998,607500,2026-09-11T09:05:33Z
718,Scalemail Gloves,9883,0,0,9891,2026-09-11T09:05:33Z
1421,Worn Hide Cloak,968,0,0,998,2026-09-11T09:05:33Z
7506,Gnomish Universal Remote,8193,11084,11084,35000,2026-09-11T09:05:33Z
10160,Mercurial Circlet,138907,150000,150000,99999,2026-09-11T09:05:33Z
10258,Adventurer's Cape,80696,58336,58336,69999,2026-09-11T09:05:33Z
14760,Enduring Breastplate,13631,9500,9500,28000,2026-09-11T09:05:33Z
15164,Imposing Vest,21643,13800,13800,18247,2026-09-11T09:05:33Z
15492,Bloodspattered Sash,17308,0,0,18343,2026-09-11T09:05:33Z
15495,Bloodspattered Wristbands,26093,6783,6783,20000,2026-09-11T09:05:33Z
20004,Major Troll's Blood Potion,34661,19999,19999,40000,2026-09-11T09:05:33Z
31330,Lightning Crown,888335,1006596,1006596,954361,2026-09-11T09:05:33Z
8348,Helm of Fire,547902,0,0,549998,2026-09-11T09:05:33Z
10153,Mighty Spaulders,63965,212000,212000,95000,2026-09-11T09:05:33Z
14298,Bonecaster's Spaulders,25319,19997,19998,30000,2026-09-11T09:05:33Z
14942,Warbringer's Gauntlets,30382,99993,99993,32127,2026-09-11T09:05:33Z
15054,Volcanic Leggings,39248,0,0,147653,2026-09-11T09:05:33Z
15650,Merciless Surcoat,55028,0,0,39950,2026-09-11T09:05:33Z
15728,Pattern: Wicked Leather Bracers,2987418,0,0,1453767,2026-09-11T09:05:33Z
18637,Major Recombobulator,329485,292624,292624,359997,2026-09-11T09:05:33Z
18655,Schematic: Major Recombobulator,992492,0,0,1769999,2026-09-11T09:05:33Z
18986,Ultrasafe Transporter: Gadgetzan,1240096,1489998,1489998,969992,2026-09-11T09:05:33Z
28539,Razor-Edged Boomerang,170081,0,0,120548,2026-09-11T09:05:33Z
1789,Patched Leather Bracers,1091,597,597,1494,2026-09-11T09:05:33Z
2013,Cryptbone Staff,20929,25500,25500,19893,2026-09-11T09:05:33Z
3806,Hardened Leather Shoulderpads,2475,4597,4597,2197,2026-09-11T09:05:33Z
3850,Jade Serpentblade,92987,79999,79999,99999,2026-09-11T09:05:33Z
3854,Frost Tiger Blade,96065,85097,85097,99974,2026-09-11T09:05:33Z
3936,Crochet Belt,6575,5899,5899,7999,2026-09-11T09:05:33Z
4586,Smooth Raptor Skin,3315,4999,5000,1373,2026-09-11T09:05:33Z
4587,Tribal Raptor Feathers,2629,1498,1498,2390,2026-09-11T09:05:33Z
7957,Bronze Greatsword,93283,0,0,8000,2026-09-11T09:05:33Z
8276,Valorous Gauntlets,35396,12499,12499,32496,2026-09-11T09:05:33Z
12692,Plans: Thorium Shield Spike,1708820,1999989,1999989,1809992,2026-09-11T09:05:33Z
13073,Mugthol's Helm,571654,429990,429991,359996,2026-09-11T09:05:33Z
15638,Formidable Shoulder Pads,38482,0,0,34078,2026-09-11T09:05:33Z
2274,Sapper's Gloves,16399,0,0,19999,2026-09-11T09:05:33Z
2642,Loose Chain Boots,3281,10985,10985,3031,2026-09-11T09:05:33Z
9261,Lead Ore,923,0,0,1899,2026-09-11T09:05:33Z
14574,Bristlebark Britches,10260,0,0,10000,2026-09-11T09:05:33Z
15584,Sparkleshell Shield,70966,30000,30000,31313,2026-09-11T09:05:33Z
31910,Ace of Lunacy,1561068,609993,609995,1513849,2026-09-11T09:05:33Z
32428,Heart of Darkness,3473899,2994971,3002841,3713066,2026-09-11T09:05:33Z
11417,Feathery Wing,5720,5995,5995,6000,2026-09-11T09:05:33Z
32568,Swiftsteel Bracers,17180432,13999994,13999996,17394935,2026-09-11T09:05:33Z
32574,Bindings of Lightning Reflexes,19235826,18309862,18309864,20154860,2026-09-11T09:05:33Z
10251,Master's Gloves,42541,0,0,60000,2026-09-11T09:05:33Z
19295,Darkmoon Flower,475864,0,0,10091,2026-09-11T09:05:33Z
1814,Battered Mallet,763,688,688,799,2026-09-11T09:05:33Z
2947,Broken Small Throwing Knife,4691,2399,2399,158,2026-09-11T09:05:33Z
3421,Simple Wildflowers,4500,0,0,12793,2026-09-11T09:05:33Z
8112,Hibernal Pants,58156,69999,69999,50000,2026-09-11T09:05:33Z
14787,Khan's Mantle,28156,24999,24999,28599,2026-09-11T09:05:33Z
32196,Runed Crimson Spinel,4596113,4949987,4949987,4465010,2026-09-11T09:05:33Z
1787,Patched Leather Belt,1547,1592,1592,800,2026-09-11T09:05:33Z
1827,Meat Cleaver,1937,0,0,2365,2026-09-11T09:05:33Z
12252,Staff of Protection,137646,0,0,149999,2026-09-11T09:05:33Z
14240,Darkmist Bands,19823,20000,20000,20000,2026-09-11T09:05:33Z
14682,Indomitable Armguards,29080,25594,25594,39998,2026-09-11T09:05:33Z
14868,Warleader's Shoulders,318187,0,0,59999,2026-09-11T09:05:33Z
14941,Warbringer's Armsplints,33376,0,0,47495,2026-09-11T09:05:33Z
15051,Black Dragonscale Shoulders,6943073,0,0,5576413,2026-09-11T09:05:33Z
15622,Gryphon Mail Breastplate,47499,0,0,59800,2026-09-11T09:05:33Z
15666,Impenetrable Pauldrons,56027,0,0,60000,2026-09-11T09:05:33Z
19683,Bloodvine Leggings,2434655,2499975,2499975,1594992,2026-09-11T09:05:33Z
20518,Scroll: Create Crest of Beckoning,151083,94464,94464,29985,2026-09-11T09:05:33Z
21774,Emerald Crown of Destruction,1205904,1196977,1196979,990000,2026-09-11T09:05:33Z
14573,Bristlebark Amice,198073,0,0,145211,2026-09-11T09:05:33Z
10218,Elegant Tunic,153738,170816,170816,100000,2026-09-11T09:05:33Z
32396,Redeemed Soul Legguards,19548723,17500000,17765907,21379973,2026-09-11T09:05:33Z
32398,Boots of Shackled Souls,11082730,8452429,8452429,13057536,2026-09-11T09:05:33Z
32399,Bracers of Shackled Souls,5886522,4699983,4699991,6209968,2026-09-11T09:05:33Z
32400,Greaves of Shackled Souls,20539676,13009758,13009761,24264845,2026-09-11T09:05:33Z
32401,Shadesteel Girdle,11854466,9809968,9809968,13638748,2026-09-11T09:05:33Z
799,Rough Leather Vest,2941,2499,2499,14488,2026-09-11T09:05:33Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-11T09:05:33Z
2153,Polished Scale Vest,49999,0,0,49999,2026-09-11T09:05:33Z
6198,Jurassic Wristguards,37754,0,0,49999,2026-09-11T09:05:33Z
14600,Warden's Wristbands,10099,0,0,19493,2026-09-11T09:05:33Z
15895,Burnt Buckler,2683,0,0,3013,2026-09-11T09:05:33Z
25241,Ashenvale Longbow,381274,0,0,199999,2026-09-11T09:05:33Z
14935,Heroic Skullcap,136764,0,0,299996,2026-09-11T09:05:33Z
15158,Nocturnal Shoulder Pads,24018,0,0,20000,2026-09-11T09:05:33Z
15685,Triumphant Legplates,114864,0,0,150000,2026-09-11T09:05:33Z
18229,Nat Pagle's Guide to Extreme Anglin',50000,0,0,109999,2026-09-11T09:05:33Z
4678,Veteran Girdle,7318,6997,6997,2624,2026-09-11T09:05:33Z
9752,Gypsy Bands,4624,0,0,3496,2026-09-11T09:05:33Z
15185,Praetorian Coif,48963,0,0,39999,2026-09-11T09:05:33Z
30814,Enormous Molar,13422,13379,13379,13500,2026-09-11T09:05:33Z
32753,Pattern: Swiftheal Mantle,597814,424345,424347,522210,2026-09-11T09:05:33Z
3334,Farmer's Shovel,148811,0,0,339999,2026-09-11T09:05:33Z
4659,Warrior's Girdle,3454,0,0,2247,2026-09-11T09:05:33Z
4795,Bear Bracers,8221,9999,13060,5987,2026-09-11T09:05:33Z
14401,Resilient Cap,39789,35000,35000,42098,2026-09-11T09:05:33Z
3973,Smooth Leather Gloves,8956,8500,8500,9498,2026-09-11T09:05:33Z
11602,Grim Guzzler Key,311201,0,0,205795,2026-09-11T09:05:33Z
14405,Resilient Robe,29411,29897,29897,39997,2026-09-11T09:05:33Z
1491,Ring of Precision,1263053,0,0,2390000,2026-09-11T09:05:33Z
5051,Dig Rat,353,0,0,1000,2026-09-11T09:05:33Z
1677,Drake-scale Vest,20700,20000,20000,22048,2026-09-11T09:05:33Z
25376,Corroded Mail Bracers,11968,0,0,10205,2026-09-11T09:05:33Z
25381,Tarnished Plate Belt,25326,19999,19999,30000,2026-09-11T09:05:33Z
10366,Demon Guard,190864,89997,89997,199998,2026-09-11T09:05:33Z
6385,Stylish Green Shirt,40489,44584,44584,13536,2026-09-11T09:05:33Z
8303,Hero's Breastplate,176948,654934,654934,88880,2026-09-11T09:05:33Z
10141,High Councillor's Pants,85914,88151,88151,60091,2026-09-11T09:05:33Z
14855,Vanguard Gauntlets,24236,0,0,39999,2026-09-11T09:05:33Z
2160,Padded Armor,6893,0,0,9850,2026-09-11T09:05:33Z
2219,Small Round Shield,5979,4592,4592,2899,2026-09-11T09:05:33Z
18233,Tear Stained Handkerchief,15776798,16969696,16969696,12000000,2026-09-11T09:05:33Z
21723,Pattern: Festival Suit,4961706,0,0,1973377,2026-09-11T09:05:33Z
14666,Keeper's Gloves,33137,38900,38900,20000,2026-09-11T09:05:33Z
3937,Crochet Boots,16053,9997,9997,19994,2026-09-11T09:05:33Z
25374,Corroded Mail Belt,20094,0,0,20094,2026-09-11T09:05:33Z
3810,Double Mail Bracers,2957,2991,2991,2994,2026-09-11T09:05:33Z
14937,Heroic Pauldrons,135750,190000,190000,97796,2026-09-11T09:05:33Z
14110,Native Sandals,6638,0,0,1900,2026-09-11T09:05:33Z
22053,Deadly Poison VI,1940,0,0,3056,2026-09-11T09:05:33Z
25412,Dirt-covered Fur,1422,0,0,1320,2026-09-11T09:05:33Z
33856,List of Goods,86267,0,0,109995,2026-09-11T09:05:33Z
15657,Merciless Shield,38263,0,0,79642,2026-09-11T09:05:33Z
3971,Smooth Leather Bracers,9136,9000,9000,10000,2026-09-11T09:05:33Z
3976,Smooth Leather Armor,81428,58522,58522,258530,2026-09-11T09:05:33Z
21306,Guide: Serpent Sting IX,255148,0,0,255148,2026-09-11T09:05:33Z
3801,Hardened Leather Boots,5375,2988,3238,3998,2026-09-11T09:05:33Z
15569,Marauder's Crest,23768,30000,30000,29999,2026-09-11T09:05:33Z
24267,Battlecast Hood,9414312,9509964,9509964,9509968,2026-09-11T09:05:33Z
31945,Shadow Circuit,10750,0,0,20750,2026-09-11T09:05:33Z
3289,Ancestral Boots,80736,0,0,5000,2026-09-11T09:05:33Z
14498,Pattern: Runecloth Headband,177689,0,0,200000,2026-09-11T09:05:33Z
15940,Elegant Scepter,125181,154365,154365,149998,2026-09-11T09:05:33Z
25421,Gnarled Claw,19295,29976,29976,9996,2026-09-11T09:05:33Z
14585,Dokebi Leggings,17145,7997,7997,10000,2026-09-11T09:05:33Z
14858,Vanguard Headdress,59432,0,0,79898,2026-09-11T09:05:33Z
15909,Left-Handed Blades,5020000,0,0,5020000,2026-09-11T09:05:33Z
3947,Twill Cloak,41205,0,0,49499,2026-09-11T09:05:33Z
15775,Pattern: Volcanic Shoulders,49999,0,0,229994,2026-09-11T09:05:33Z
14790,Protector Buckler,89238,0,0,52750,2026-09-11T09:05:33Z
32540,Terokk's Might,6445966,4757574,4757574,5499995,2026-09-11T09:05:33Z
5029,Talisman of the Naga Lord,31490,0,0,29998,2026-09-11T09:05:33Z
29007,Weighted Throwing Axe,14721,12087,12087,4550,2026-09-11T09:05:33Z
5136,Torn Furry Ear,273,0,0,550,2026-09-11T09:05:33Z
12247,Broad Bladed Knife,76769,0,0,69900,2026-09-11T09:05:33Z
3946,Twill Bracers,19998,0,0,20000,2026-09-11T09:05:33Z
5112,Ritual Blade,7500,0,0,6250,2026-09-11T09:05:33Z
19935,Empty Venom Sac,1356,1378,1378,1295,2026-09-11T09:05:33Z
843,Tanned Leather Boots,3946,0,0,2000,2026-09-11T09:05:33Z
18339,Eidolon Cloak,1337916,0,0,200000,2026-09-11T09:05:33Z
2054,Trogg Hand Axe,67432,0,0,17500,2026-09-11T09:05:33Z
3804,Hardened Leather Gloves,5279,6499,6499,1999,2026-09-11T09:05:33Z
3964,Thick Cloak,7598,0,0,7600,2026-09-11T09:05:33Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-11T09:05:33Z
16170,Steamed Mandu,34,33,33,995,2026-09-11T09:05:33Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-11T09:05:33Z
3590,Heavy Weave Bracers,3447,0,0,5672,2026-09-11T09:05:33Z
24235,Thorium Powder,2498,9600,9600,11749,2026-09-11T09:05:33Z
14455,Highborne Padded Armor,30000,0,0,59994,2026-09-11T09:05:33Z
18286,Condensed Mana Fragment,8333,0,0,14167,2026-09-11T09:05:33Z
28979,Light Throwing Knife,7534,22199,22199,2542,2026-09-11T09:05:33Z
3403,Ivory Boar Tusk,1069,0,0,3973,2026-09-11T09:05:33Z
7390,Dusky Boots,74900,0,0,158209,2026-09-11T09:05:33Z
8429,Punctured Dew Gland,50,0,0,66,2026-09-11T09:05:33Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-11T09:05:33Z
24257,Black Belt of Knowledge,4999829,4999797,4999797,3000000,2026-09-11T09:05:33Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-11T09:05:33Z
13363,Municipal Proclamation,7869244,12509998,12509998,9990000,2026-09-11T09:05:33Z
14976,Exalted Gauntlets,63749,0,0,70000,2026-09-11T09:05:33Z
29452,Zangar Trout,2999,0,0,5499,2026-09-11T09:05:33Z
2850,Bronze Shortsword,3999,0,0,2999,2026-09-11T09:05:33Z
5755,Onyx Shredder Plate,27900,0,0,27900,2026-09-11T09:05:33Z
15095,Runic Leather Pants,159490,0,0,40000,2026-09-11T09:05:33Z
17193,Sulfuron Hammer,22155172,0,0,25000000,2026-09-11T09:05:33Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-11T09:05:33Z
