itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25324,Angerstaff,183283,80000,80000,219498,2026-09-15T18:32:28Z
29559,Vibrant Feather,6441,0,0,8022,2026-09-15T18:32:28Z
15576,Sparkleshell Sabatons,27041,0,0,19999,2026-09-15T18:32:28Z
7109,Pioneer Buckler,3392,0,0,9996,2026-09-15T18:32:28Z
12247,Broad Bladed Knife,76362,0,0,69900,2026-09-15T18:32:28Z
14283,Opulent Leggings,20098,39999,50000,20999,2026-09-15T18:32:28Z
14500,Pattern: Wizardweave Robe,822106,999992,999992,184999,2026-09-15T18:32:28Z
14677,Pridelord Pants,71071,0,0,79993,2026-09-15T18:32:28Z
14773,Ravager's Cord,30294,0,0,29900,2026-09-15T18:32:28Z
15067,Ironfeather Shoulders,399902,0,0,359926,2026-09-15T18:32:28Z
15302,Grizzly Belt,726,0,0,4700,2026-09-15T18:32:28Z
15553,Thick Scale Shoulder Pads,33023,0,0,73110,2026-09-15T18:32:28Z
17723,Green Holiday Shirt,94714,178168,178168,88658,2026-09-15T18:32:28Z
25357,Decaying Leather Armor,30977,31164,31164,49496,2026-09-15T18:32:28Z
5753,Ruffled Chaplet,36147,0,0,80000,2026-09-15T18:32:28Z
31343,Kamaei's Cerulean Skirt,2777751,2559987,2559985,3550000,2026-09-15T18:32:28Z
2221,Targe Shield,4505,0,0,2999,2026-09-15T18:32:28Z
7096,Plucked Feather,6152,7387,0,100,2026-09-15T18:32:28Z
10086,Gothic Plate Armor,105160,80000,80000,50000,2026-09-15T18:32:28Z
14199,Thistlefur Gloves,8887,9236,9236,15000,2026-09-15T18:32:28Z
14608,Dokebi Buckler,22147,22999,22999,19992,2026-09-15T18:32:28Z
14840,Tyrant's Legplates,30262,0,0,30048,2026-09-15T18:32:28Z
15369,Wolf Rider's Belt,24580,19999,19999,20000,2026-09-15T18:32:28Z
15489,Bloodspattered Sabatons,21718,18880,18880,22487,2026-09-15T18:32:28Z
22871,Shrouding Potion,40617,0,0,44995,2026-09-15T18:32:28Z
24403,Common Fern,4443,0,0,4446,2026-09-15T18:32:28Z
24406,Common Flower,4408,0,0,6000,2026-09-15T18:32:28Z
28539,Razor-Edged Boomerang,116660,99999,99999,131313,2026-09-15T18:32:28Z
2143,Cuirboulli Boots,174136,44811,44811,10000,2026-09-15T18:32:28Z
2511,Hunter's Boomstick,95600,750000,750000,59998,2026-09-15T18:32:28Z
3608,Plans: Mighty Iron Hammer,4189,0,0,4749,2026-09-15T18:32:28Z
3803,Hardened Cloak,4288,11699,11699,4992,2026-09-15T18:32:28Z
3890,Studded Hat,4729,0,0,2999,2026-09-15T18:32:28Z
8496,Parrot Cage (Cockatiel),22617,172555,172555,6698,2026-09-15T18:32:28Z
12048,Prismatic Pendant,77925,69997,69997,80001,2026-09-15T18:32:28Z
13883,45 Pound Redgill,13995,0,0,13996,2026-09-15T18:32:28Z
14337,Eternal Cord,50851,0,0,75000,2026-09-15T18:32:28Z
14853,Sunscale Wristguards,50505,129899,129899,39994,2026-09-15T18:32:28Z
23515,Flamebane Bracers,602354,379999,405932,599895,2026-09-15T18:32:28Z
25240,Azerothian Longbow,137130,0,0,259997,2026-09-15T18:32:28Z
2395,Light Mail Boots,19691,0,0,24998,2026-09-15T18:32:28Z
1201,Dull Heater Shield,143263,19997,19997,89999,2026-09-15T18:32:28Z
31872,Design: Infused Shadow Draenite,95650,59998,59997,89985,2026-09-15T18:32:28Z
3180,Flecked Raptor Scale,1014,0,0,1000,2026-09-15T18:32:28Z
14598,Warden's Waistband,15506,0,0,30000,2026-09-15T18:32:28Z
14849,Sunscale Helmet,112908,75000,82498,143997,2026-09-15T18:32:28Z
15110,Rigid Belt,7701,4848,5000,5291,2026-09-15T18:32:28Z
22850,Super Rejuvenation Potion,215017,135000,135000,167499,2026-09-15T18:32:28Z
23805,Schematic: Ultra-Spectropic Detection Goggles,158940,0,0,129496,2026-09-15T18:32:28Z
4662,Journeyman's Cloak,42641,242019,242019,1958,2026-09-15T18:32:28Z
10162,Mercurial Legguards,41791,0,0,88888,2026-09-15T18:32:28Z
12261,Plans: Searing Golden Blade,26167,0,0,416933,2026-09-15T18:32:28Z
15584,Sparkleshell Shield,71064,0,0,50000,2026-09-15T18:32:28Z
15618,Bonelink Wall Shield,28847,0,0,39994,2026-09-15T18:32:28Z
2505,Polished Shortbow,159344,0,0,79748,2026-09-15T18:32:28Z
25259,Collapsible Crossbow,126580,889999,889999,104999,2026-09-15T18:32:28Z
1741,Laced Cloak,714,0,0,999,2026-09-15T18:32:28Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-15T18:32:28Z
13116,Spaulders of the Unseen,217476,0,214006,331665,2026-09-15T18:32:28Z
15011,Lupine Cord,15005,0,2500,26637,2026-09-15T18:32:28Z
15185,Praetorian Coif,34447,0,0,38950,2026-09-15T18:32:28Z
21816,Heart Candy,1485747,0,0,1509999,2026-09-15T18:32:28Z
24234,Mithril Powder,4546,0,0,5713,2026-09-15T18:32:28Z
24252,Cloak of the Black Void,2148867,1899894,1899895,1999693,2026-09-15T18:32:28Z
29449,Bladespire Bagel,39898,0,0,59348,2026-09-15T18:32:28Z
29555,Glimmering Basilisk Skin,80744,0,0,87500,2026-09-15T18:32:28Z
30539,Tally's Waiver (Signed),22259,0,0,19879,2026-09-15T18:32:28Z
13133,Drakesfire Epaulets,124589,199990,199990,97592,2026-09-15T18:32:28Z
3964,Thick Cloak,4949,0,0,7599,2026-09-15T18:32:28Z
7946,Runed Mithril Hammer,342607,299899,299899,299900,2026-09-15T18:32:28Z
10839,Crystallized Note,775095,1023334,1023334,90999,2026-09-15T18:32:28Z
11386,Squishy Basilisk Eye,2669,2694,2694,2992,2026-09-15T18:32:28Z
14655,Scorpashi Breastplate,106365,50000,50000,60000,2026-09-15T18:32:28Z
15487,War Torn Tunic,12185,15599,15599,6999,2026-09-15T18:32:28Z
15943,Imbued Shield,149683,0,0,89988,2026-09-15T18:32:28Z
19767,Primal Bat Leather,34680,36625,36626,16662,2026-09-15T18:32:28Z
21558,Small Blue Rocket,33454,43075,43075,14407,2026-09-15T18:32:28Z
21559,Small Green Rocket,65873,62613,62613,63615,2026-09-15T18:32:28Z
21562,Small Yellow Rocket,90700,118158,118158,15531,2026-09-15T18:32:28Z
22390,Plans: Persuader,602145,699999,699999,664999,2026-09-15T18:32:28Z
24405,Common Azerothian Species,3278,0,0,3998,2026-09-15T18:32:28Z
25340,Loosely Threaded Vest,10437,0,0,39899,2026-09-15T18:32:28Z
1406,Pearl-encrusted Spear,29532,0,0,29999,2026-09-15T18:32:28Z
4733,Blackforge Pauldrons,24399,12500,12500,21091,2026-09-15T18:32:28Z
29560,Electrified Scale,6995,0,0,8049,2026-09-15T18:32:28Z
35314,Partially Digested Weeds,6455601,0,0,2000000,2026-09-15T18:32:28Z
6214,Heavy Copper Maul,3361,0,0,8000,2026-09-15T18:32:28Z
10023,Shadoweave Gloves,165874,163174,163174,149994,2026-09-15T18:32:28Z
15054,Volcanic Leggings,45227,0,174708,174708,2026-09-15T18:32:28Z
15157,Nocturnal Leggings,22901,0,0,23850,2026-09-15T18:32:28Z
16005,Dark Iron Bomb,29871,0,0,29984,2026-09-15T18:32:28Z
23748,Ornate Khorium Rifle,5468466,2359999,2359999,7509998,2026-09-15T18:32:28Z
15306,Feral Bindings,12779,0,0,20000,2026-09-15T18:32:28Z
5256,Kovork's Rattle,59400,0,0,50000,2026-09-15T18:32:28Z
5483,Recipe: Scorpid Surprise,177871,198956,198956,28984,2026-09-15T18:32:28Z
8106,Hibernal Armor,19052,14559,14558,19992,2026-09-15T18:32:28Z
10141,High Councillor's Pants,79152,0,0,60091,2026-09-15T18:32:28Z
10921,Wound Poison III,2479,2499,2499,2447,2026-09-15T18:32:28Z
14300,Bonecaster's Cape,23833,49996,49996,29998,2026-09-15T18:32:28Z
24578,Loosely Threaded Bracers,21540,0,0,42950,2026-09-15T18:32:28Z
29563,Dragon's Claw,5895,0,0,5898,2026-09-15T18:32:28Z
14330,Eternal Bindings,84140,0,0,99900,2026-09-15T18:32:28Z
15941,High Councillor's Scepter,35671,90000,90000,70000,2026-09-15T18:32:28Z
3940,Crochet Gloves,10305,10091,10091,19993,2026-09-15T18:32:28Z
3963,Thick Leather Bracers,3355,0,0,5048,2026-09-15T18:32:28Z
4000,Overlinked Chain Belt,2300,0,0,3000,2026-09-15T18:32:28Z
22607,Craftsman's Writ - Wicked Leather Belt,22220,0,0,27000,2026-09-15T18:32:28Z
22623,Craftsman's Writ - Plated Armorfish,26133,0,0,44997,2026-09-15T18:32:28Z
3074,Smoldering Gloves,5421,0,0,4999,2026-09-15T18:32:28Z
4092,Prismatic Basilisk Scale,7691,0,0,4499,2026-09-15T18:32:28Z
8084,Light Plate Gloves,20000,0,0,19996,2026-09-15T18:32:28Z
11989,Vanadium Loop,22624,19999,19999,29249,2026-09-15T18:32:28Z
15366,Trickster's Leggings,29254,42000,31274,20000,2026-09-15T18:32:28Z
15987,Astral Orb,100000,0,0,96365,2026-09-15T18:32:28Z
17747,Razorlash Root,17021,11109,11109,15000,2026-09-15T18:32:28Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-15T18:32:28Z
32851,Cauldron of Major Nature Protection,1584592,0,0,1200000,2026-09-15T18:32:28Z
7928,Ornate Mithril Shoulder,115889,0,0,349990,2026-09-15T18:32:28Z
15674,Magnificent Greaves,69186,0,0,60000,2026-09-15T18:32:28Z
16748,Padded Lining,100,0,0,7550,2026-09-15T18:32:28Z
33854,Unidentified Eye,2127762,0,0,2549997,2026-09-15T18:32:28Z
40,Recruit's Boots,4913,4911,4911,4919,2026-09-15T18:32:28Z
15131,Cutthroat's Boots,30579,60000,60000,59998,2026-09-15T18:32:28Z
10378,Commander's Armor,152659,0,0,125000,2026-09-15T18:32:28Z
15299,Grizzly Cape,866,0,0,9999,2026-09-15T18:32:28Z
23493,Fel Iron Chain Coif,122942,149992,149992,51250,2026-09-15T18:32:28Z
14458,Elunarian Boots,57510,0,0,59600,2026-09-15T18:32:28Z
3801,Hardened Leather Boots,3630,0,0,3998,2026-09-15T18:32:28Z
25363,Decaying Leather Pants,60000,0,0,25610,2026-09-15T18:32:28Z
25373,Corroded Mail Armor,43979,0,0,89997,2026-09-15T18:32:28Z
25450,Creeping Moss,1874,1661,1661,1621,2026-09-15T18:32:28Z
10571,Ebony Boneclub,949089,400000,400000,299981,2026-09-15T18:32:28Z
15090,Runic Leather Armor,186044,0,0,42500,2026-09-15T18:32:28Z
15096,Runic Leather Shoulders,32009,0,0,37500,2026-09-15T18:32:28Z
25370,Eroded Mail Gloves,11319,10991,10991,19997,2026-09-15T18:32:28Z
3641,Journeyman's Bracers,3348,0,10000,3495,2026-09-15T18:32:28Z
38429,Blackrock Spring Water,825,569,569,2288,2026-09-15T18:32:28Z
3793,Interlaced Boots,2588,2091,2091,3088,2026-09-15T18:32:28Z
3802,Hardened Leather Bracers,1728,0,0,1999,2026-09-15T18:32:28Z
3998,Laminated Scale Shoulderpads,42531,0,0,18482,2026-09-15T18:32:28Z
13477,Recipe: Superior Mana Potion,520078,69999,70000,135139,2026-09-15T18:32:28Z
15731,Pattern: Runic Leather Gauntlets,251881,0,0,459997,2026-09-15T18:32:28Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-15T18:32:28Z
3899,"Legends of the Gurubashi, Volume 3",97977,99999,99999,9999,2026-09-15T18:32:28Z
16056,Schematic: Flawless Arcanite Rifle,370313,0,0,724784,2026-09-15T18:32:28Z
19934,Large Scorpid Claw,2366,0,0,3000,2026-09-15T18:32:28Z
20849,Arcane Forged Shortsword,912329,1000000,0,269749,2026-09-15T18:32:28Z
22611,Craftsman's Writ - Runecloth Bag,39957,0,0,49984,2026-09-15T18:32:28Z
14093,Beaded Cord,3418,0,0,2999,2026-09-15T18:32:28Z
15434,Supreme Sash,212397,0,0,220000,2026-09-15T18:32:28Z
3996,Laminated Scale Gloves,9194,9000,9000,9999,2026-09-15T18:32:28Z
5263,Pocket Lint,345323,0,0,999998,2026-09-15T18:32:28Z
19056,Argent Boots,1852290,0,0,1999411,2026-09-15T18:32:28Z
1664,Spellforce Rod,159836,0,0,247498,2026-09-15T18:32:28Z
14478,Pattern: Brightcloth Robe,246052,0,0,224999,2026-09-15T18:32:28Z
29492,Flamescale Leggings,2479908,2959999,2959999,1900000,2026-09-15T18:32:28Z
12827,Plans: Serenity,440630,0,0,1399992,2026-09-15T18:32:28Z
15475,Charger's Cloak,2996,0,0,2996,2026-09-15T18:32:28Z
16045,Schematic: Spellpower Goggles Xtreme Plus,158034,0,0,245000,2026-09-15T18:32:28Z
18231,Sleeveless T-Shirt,661344,0,0,696969,2026-09-15T18:32:28Z
25252,Dream Catcher Bow,126407,99899,99899,149998,2026-09-15T18:32:28Z
1913,Studded Blackjack,99969,0,0,40000,2026-09-15T18:32:28Z
20541,Decoded Twilight Text,62404,0,0,44999,2026-09-15T18:32:28Z
3590,Heavy Weave Bracers,3474,0,0,5672,2026-09-15T18:32:28Z
8269,Ebonhold Boots,19072,16000,16000,19785,2026-09-15T18:32:28Z
15807,Light Crossbow,349456,89982,48766,59988,2026-09-15T18:32:28Z
15986,Bonecaster's Star,84417,80000,80000,142732,2026-09-15T18:32:28Z
17196,Holiday Spirits,376,0,0,5596,2026-09-15T18:32:28Z
23512,Enchanted Adamantite Leggings,1250000,0,0,974549,2026-09-15T18:32:28Z
25385,Tarnished Plate Gloves,74569,49998,49998,22997,2026-09-15T18:32:28Z
12837,Plans: Masterwork Stormhammer,690000,0,0,1845000,2026-09-15T18:32:28Z
14455,Highborne Padded Armor,22526,0,0,39999,2026-09-15T18:32:28Z
19295,Darkmoon Flower,435781,460219,460219,100000,2026-09-15T18:32:28Z
5137,Bright Eyeball,800,0,0,800,2026-09-15T18:32:28Z
18285,Crystallized Mana Shard,22112,0,0,30000,2026-09-15T18:32:28Z
2362,Worn Wooden Shield,11110,159993,159993,79073,2026-09-15T18:32:28Z
3711,Belamoore's Research Journal,9890886,0,9000000,4946712,2026-09-15T18:32:28Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-15T18:32:28Z
27933,Serrated Tooth,7397,0,0,7397,2026-09-15T18:32:28Z
5435,Shiny Dinglehopper,10080,0,0,10080,2026-09-15T18:32:28Z
30511,Stonewood,1423884,0,0,15300,2026-09-15T18:32:28Z
2508,Old Blunderbuss,8998,8998,8998,8998,2026-09-15T18:32:28Z
13884,49 Pound Redgill,49999,0,0,4493,2026-09-15T18:32:28Z
14798,Bloodlust Breastplate,139998,0,0,139998,2026-09-15T18:32:28Z
18288,Molasses Firewater,10000,0,0,10000,2026-09-15T18:32:28Z
1624,Skullsplitter Helm,35060,0,0,39999,2026-09-15T18:32:28Z
3841,Golden Scale Shoulders,24400,0,0,44400,2026-09-15T18:32:28Z
4951,Squealer's Belt,199999,0,0,199999,2026-09-15T18:32:28Z
12834,Plans: Arcanite Champion,154995,0,0,154995,2026-09-15T18:32:28Z
15942,Master's Rod,395466,0,0,449999,2026-09-15T18:32:28Z
20694,Glowing Black Orb,29348,0,0,50000,2026-09-15T18:32:28Z
2166,Foreman's Leggings,30840,0,0,259698,2026-09-15T18:32:28Z
5429,A Pretty Rock,10000,0,0,50505,2026-09-15T18:32:28Z
13365,Town Meeting Notice,59991,0,0,59992,2026-09-15T18:32:28Z
4019,Heavy Flint Axe,9299,0,0,10000,2026-09-15T18:32:28Z
25339,Loosely Threaded Shoulderpads,13060,9998,9998,15085,2026-09-15T18:32:28Z
44,Squire's Pants,5410,0,0,5412,2026-09-15T18:32:28Z
22661,Polar Tunic,2862459,0,0,5365596,2026-09-15T18:32:28Z
17188,Ringed Buckler,68639,0,0,62354,2026-09-15T18:32:28Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-15T18:32:28Z
23473,Recruit's Shirt,34057,7500,7500,10000,2026-09-15T18:32:28Z
25344,Dilapidated Cloth Gloves,20000,20000,20000,29999,2026-09-15T18:32:28Z
38518,Cro's Apple,2297,0,0,16249,2026-09-15T18:32:28Z
15660,Impenetrable Breastplate,99999,0,0,99999,2026-09-15T18:32:28Z
8174,Comfortable Leather Hat,23853,0,0,71143,2026-09-15T18:32:28Z
21723,Pattern: Festival Suit,4965817,4793350,4793350,1973377,2026-09-15T18:32:28Z
22197,Heavy Obsidian Belt,533669,0,0,533669,2026-09-15T18:32:28Z
24517,Blood Soaked Tail,9692,0,0,9999,2026-09-15T18:32:28Z
14684,Indomitable Belt,110000,0,0,39997,2026-09-15T18:32:28Z
23835,Gnomish Poultryizer,4500000,0,0,6834999,2026-09-15T18:32:28Z
3176,Small Claw,198,0,0,998,2026-09-15T18:32:28Z
8429,Punctured Dew Gland,42,50,50,58,2026-09-15T18:32:28Z
8430,Empty Dew Gland,141,0,0,150,2026-09-15T18:32:28Z
11409,Bear Organ,4550,0,0,1100,2026-09-15T18:32:28Z
15984,Opulent Scepter,32288,21414,21414,40000,2026-09-15T18:32:28Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-15T18:32:28Z
22053,Deadly Poison VI,2042,0,0,3056,2026-09-15T18:32:28Z
1357,Captain Sander's Treasure Map,55758,29997,29997,29998,2026-09-15T18:32:28Z
32455,Star's Lament,991,0,0,1301,2026-09-15T18:32:28Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-15T18:32:28Z
3795,Interlaced Cloak,1232,1110,1110,1749,2026-09-15T18:32:28Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-15T18:32:28Z
1652,Sturdy Lunchbox,17667,500000,500000,19997,2026-09-15T18:32:28Z
25398,Stone Reaper,52900,0,0,34000,2026-09-15T18:32:28Z
30466,Crocolisk Tooth,100000,0,0,100000,2026-09-15T18:32:28Z
30467,Crocolisk Tail,71499,0,39041,100000,2026-09-15T18:32:28Z
21819,Heart Candy,483565,483565,483564,993566,2026-09-15T18:32:28Z
14115,Aboriginal Bands,461,0,0,21585,2026-09-15T18:32:28Z
22606,Craftsman's Writ - Rugged Armor Kit,93393,278500,278500,29995,2026-09-15T18:32:28Z
5180,Necklace of Harmony,27709,0,0,21656,2026-09-15T18:32:28Z
5427,Crude Pocket Watch,5050,0,0,5050,2026-09-15T18:32:28Z
8444,Executioner's Key,71072283,0,0,30000,2026-09-15T18:32:28Z
10721,Gnomish Harm Prevention Belt,173782,0,0,180000,2026-09-15T18:32:28Z
12209,Lean Wolf Steak,1973,0,0,1700,2026-09-15T18:32:28Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-15T18:32:28Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-15T18:32:28Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-15T18:32:28Z
21822,Heart Candy,188742,50000,50000,249999,2026-09-15T18:32:28Z
14473,Pattern: Ghostweave Belt,99984,0,0,99984,2026-09-15T18:32:28Z
24257,Black Belt of Knowledge,4926682,4689999,4689999,3000000,2026-09-15T18:32:28Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-15T18:32:28Z
11939,Shiny Bracelet,8063,0,0,7950,2026-09-15T18:32:28Z
849,Chainmail Boots,2619,0,0,6055,2026-09-15T18:32:28Z
29452,Zangar Trout,4125,0,0,5499,2026-09-15T18:32:28Z
14958,High Chief's Armor,82055,0,0,84999,2026-09-15T18:32:28Z
18769,Enchanted Thorium Platemail,300000,0,0,110000,2026-09-15T18:32:28Z
18771,Enchanted Thorium Platemail,119999,0,0,100000,2026-09-15T18:32:28Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-15T18:32:28Z
25379,Corroded Mail Pants,20090,0,0,29991,2026-09-15T18:32:28Z
23332,Withered Lasher Root,166,0,0,166,2026-09-15T18:32:28Z
25371,Eroded Mail Pants,49996,49995,49995,49998,2026-09-15T18:32:28Z
3111,Broken Crude Throwing Axe,2596,0,0,1262,2026-09-15T18:32:28Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-15T18:32:28Z
1850,Cured Leather Bracers,4000,0,0,4000,2026-09-15T18:32:28Z
3421,Simple Wildflowers,19966,0,0,12793,2026-09-15T18:32:28Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-15T18:32:28Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-15T18:32:28Z
15887,Heroic Guard,63732,0,0,89900,2026-09-15T18:32:28Z
24123,Circlet of Arcane Might,7158300,6906200,6906200,7899999,2026-09-15T18:32:28Z
25413,Smooth Fur,1778,0,0,2678,2026-09-15T18:32:28Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-15T18:32:28Z
29394,Lyribread,12498,12498,12498,12499,2026-09-15T18:32:28Z
20016,Trophy Raptor Skull,75430,75430,75430,75430,2026-09-15T18:32:28Z
20990,Light Cloth Armor,15000,0,0,15000,2026-09-15T18:32:28Z
776,Vendetta,15009991,15009991,15009991,4000000,2026-09-15T18:32:28Z
20381,Dreamscale,509760,0,0,209760,2026-09-15T18:32:28Z
23475,Recruit's Boots,25214,25214,25214,25214,2026-09-15T18:32:28Z
5422,Brambleweed Leggings,3000,0,0,8479,2026-09-15T18:32:28Z
2534,Rondel,109998,109998,109998,5000000,2026-09-15T18:32:28Z
12830,Plans: Corruption,1000000,1000000,1000000,699999,2026-09-15T18:32:28Z
6471,Perfect Deviate Scale,12837,14988,14992,12494,2026-09-15T18:32:28Z
51,Neophyte's Boots,2634,0,0,6897,2026-09-15T18:32:28Z
53,Neophyte's Shirt,30041,42497,42497,16592,2026-09-15T18:32:28Z
793,Knitted Gloves,19681,15043,15043,35937,2026-09-15T18:32:28Z
794,Knitted Pants,9141,500,500,14302,2026-09-15T18:32:28Z
795,Knitted Tunic,10624,14842,14842,9992,2026-09-15T18:32:28Z
796,Rough Leather Boots,21373,1498,1498,21449,2026-09-15T18:32:28Z
797,Rough Leather Gloves,49479,21990,42988,29998,2026-09-15T18:32:28Z
804,Large Blue Sack,5794,9996,9995,5589,2026-09-15T18:32:28Z
812,Glowing Brightwood Staff,687313,409997,384996,599989,2026-09-15T18:32:28Z
827,Wicked Blackjack,2298,1891,1891,2798,2026-09-15T18:32:28Z
833,Lifestone,270413,209994,223327,197964,2026-09-15T18:32:28Z
857,Large Red Sack,5607,4079,4079,5059,2026-09-15T18:32:28Z
864,Knightly Longsword,11745,10099,10936,12660,2026-09-15T18:32:28Z
865,Leaden Mace,7449,6000,8124,7957,2026-09-15T18:32:28Z
866,Monk's Staff,27463,29999,32247,25348,2026-09-15T18:32:28Z
880,Staff of Horrors,3940,3250,3274,3358,2026-09-15T18:32:28Z
885,Black Metal Axe,4684,3900,4099,3839,2026-09-15T18:32:28Z
887,Pound of Flesh,227,314,314,223,2026-09-15T18:32:28Z
890,Twisted Chanter's Staff,328716,249999,249999,379999,2026-09-15T18:32:28Z
893,Dire Wolf Fang,10549,0,0,597,2026-09-15T18:32:28Z
897,Madwolf Bracers,20970,50000,50000,19999,2026-09-15T18:32:28Z
924,Maul,66490,0,0,16000,2026-09-15T18:32:28Z
935,Night Watch Shortsword,570998,599900,599900,585748,2026-09-15T18:32:28Z
936,Midnight Mace,178535,259997,264997,245808,2026-09-15T18:32:28Z
940,Robes of Insight,949579,0,0,757498,2026-09-15T18:32:28Z
942,Freezing Band,1178922,1029995,969599,1349996,2026-09-15T18:32:28Z
943,Warden Staff,676437,249998,249998,624999,2026-09-15T18:32:28Z
944,Elemental Mage Staff,740770,649984,649984,1309949,2026-09-15T18:32:28Z
1017,Seasoned Wolf Kabob,375,341,340,278,2026-09-15T18:32:28Z
1076,Defias Renegade Ring,26245,22222,24998,14459,2026-09-15T18:32:28Z
1181,Scroll of Spirit,186,433,438,201,2026-09-15T18:32:28Z
1194,Bastard Sword,419125,749999,749999,59994,2026-09-15T18:32:28Z
1195,Kobold Mining Shovel,602,144,145,559,2026-09-15T18:32:28Z
1198,Claymore,359425,471820,471820,50000,2026-09-15T18:32:28Z
1203,Aegis of Stormwind,302557,269991,269990,194989,2026-09-15T18:32:28Z
1205,Melon Juice,46,240,243,62,2026-09-15T18:32:28Z
1206,Moss Agate,11831,6192,8923,11667,2026-09-15T18:32:28Z
1207,Murphstar,11754,11200,11684,11578,2026-09-15T18:32:28Z
1210,Shadowgem,2745,975,2544,3247,2026-09-15T18:32:28Z
1368,Ragged Leather Gloves,2854,2488,2488,3269,2026-09-15T18:32:28Z
1369,Ragged Leather Belt,199,189,189,333,2026-09-15T18:32:28Z
1376,Frayed Cloak,217,139,139,397,2026-09-15T18:32:28Z
1412,Crude Bastard Sword,646,497,493,589,2026-09-15T18:32:28Z
1414,Cracked Sledge,466,0,0,986,2026-09-15T18:32:28Z
1415,Carpenter's Mallet,482,421,420,599,2026-09-15T18:32:28Z
1416,Rusty Hatchet,1226,1291,1291,799,2026-09-15T18:32:28Z
1417,Beaten Battle Axe,1253,0,0,1002,2026-09-15T18:32:28Z
1418,Worn Leather Belt,918,292,293,174,2026-09-15T18:32:28Z
1419,Worn Leather Boots,1170,2499,1000,699,2026-09-15T18:32:28Z
1420,Worn Leather Bracers,5007,1995,1995,3542,2026-09-15T18:32:28Z
1422,Worn Leather Gloves,5620,2489,2489,3083,2026-09-15T18:32:28Z
1423,Worn Leather Pants,349,388,388,390,2026-09-15T18:32:28Z
1425,Worn Leather Vest,1797,1210,1210,690,2026-09-15T18:32:28Z
1440,Gnoll Skull Basher,3826,2472,2355,3956,2026-09-15T18:32:28Z
1443,Jeweled Amulet of Cainwyn,740804,569996,569996,540095,2026-09-15T18:32:28Z
1446,Blackrock Boots,19077,6997,6498,11158,2026-09-15T18:32:28Z
1448,Blackrock Gauntlets,3211,1900,1999,2888,2026-09-15T18:32:28Z
1454,Axe of the Enforcer,49999957,66952601,66952601,42954714,2026-09-15T18:32:28Z
1455,Blackrock Champion's Axe,4321,3000,3065,3800,2026-09-15T18:32:28Z
1460,Shadowhide Two-handed Sword,24197,39999,39999,8040,2026-09-15T18:32:28Z
1462,Ring of the Shadow,3260,2997,2996,4098,2026-09-15T18:32:28Z
1465,Tigerbane,9967,9966,9966,9996,2026-09-15T18:32:28Z
1468,Murloc Fin,396,201,198,224,2026-09-15T18:32:28Z
1510,Heavy Hammer,1130,4099,4098,639,2026-09-15T18:32:28Z
1511,Commoner's Sword,717,392,392,871,2026-09-15T18:32:28Z
1512,Crude Battle Axe,519,594,594,599,2026-09-15T18:32:28Z
1514,Rusty Warhammer,601,0,0,556,2026-09-15T18:32:28Z
1515,Rough Wooden Staff,1508,1842,1842,1242,2026-09-15T18:32:28Z
1521,Lumbering Ogre Axe,204858,230448,230448,230450,2026-09-15T18:32:28Z
1523,Huge Stone Club,18811,12198,12198,19499,2026-09-15T18:32:28Z
1678,Black Ogre Kickers,1238680,999899,999899,1249999,2026-09-15T18:32:28Z
1685,Troll-hide Bag,23472,0,0,28748,2026-09-15T18:32:28Z
1686,Bristly Whisker,1094,0,0,1742,2026-09-15T18:32:28Z
1687,Retractable Claw,658,0,0,1502,2026-09-15T18:32:28Z
1697,Keen Raptor Tooth,839,0,0,899,2026-09-15T18:32:28Z
1703,Crystal Basilisk Spine,2948,985,987,1034,2026-09-15T18:32:28Z
1705,Lesser Moonstone,4258,1797,3349,4396,2026-09-15T18:32:28Z
1708,Sweet Nectar,184,239,236,126,2026-09-15T18:32:28Z
1710,Greater Healing Potion,763,600,826,576,2026-09-15T18:32:28Z
1711,Scroll of Stamina II,1690,2895,2897,1275,2026-09-15T18:32:28Z
1712,Scroll of Spirit II,1016,487,487,1283,2026-09-15T18:32:28Z
1713,Ankh of Life,161644,199999,199999,159995,2026-09-15T18:32:28Z
1718,Basilisk Hide Pants,427833,459988,459988,442751,2026-09-15T18:32:28Z
1720,Tanglewood Staff,108799,700000,700000,136661,2026-09-15T18:32:28Z
