itemId,name,marketValue,minBuyout,recent,historical,updatedAt
16655,Shredder Operating Manual - Page 11,3084,0,0,2500,2026-09-12T09:01:02Z
1202,Wall Shield,10334,10072,10072,10089,2026-09-12T09:01:02Z
3137,Broken Deadly Throwing Axe,5118,0,0,5118,2026-09-12T09:01:02Z
10716,Gnomish Shrink Ray,228790,221094,221094,199984,2026-09-12T09:01:02Z
14477,Pattern: Ghostweave Gloves,13818,0,0,19489,2026-09-12T09:01:02Z
25861,Crude Throwing Axe,28509,45000,45000,2548,2026-09-12T09:01:02Z
25872,Balanced Throwing Dagger,14238,31291,31291,5080,2026-09-12T09:01:02Z
29007,Weighted Throwing Axe,14160,34790,34790,4550,2026-09-12T09:01:02Z
845,Tanned Leather Pants,1708,0,0,1879,2026-09-12T09:01:02Z
15664,Impenetrable Helmet,47685,0,0,40000,2026-09-12T09:01:02Z
5107,Deckhand's Shirt,51442,676767,676767,19974,2026-09-12T09:01:02Z
5136,Torn Furry Ear,273,0,0,550,2026-09-12T09:01:02Z
12247,Broad Bladed Knife,77401,0,0,69900,2026-09-12T09:01:02Z
5753,Ruffled Chaplet,35149,0,0,70000,2026-09-12T09:01:02Z
14864,Warleader's Belt,41128,0,0,39999,2026-09-12T09:01:02Z
25362,Decaying Leather Helmet,39998,0,0,19999,2026-09-12T09:01:02Z
5969,Regent's Cloak,9512,0,0,9500,2026-09-12T09:01:02Z
25414,Brittle Horn,5226,0,0,5000,2026-09-12T09:01:02Z
1741,Laced Cloak,726,697,697,999,2026-09-12T09:01:02Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-12T09:01:02Z
21816,Heart Candy,1454708,1509998,1509998,1300000,2026-09-12T09:01:02Z
5839,Journal Page,15971,14444,14444,249996,2026-09-12T09:01:02Z
18339,Eidolon Cloak,864784,200000,200000,200000,2026-09-12T09:01:02Z
2054,Trogg Hand Axe,65215,0,0,17500,2026-09-12T09:01:02Z
16005,Dark Iron Bomb,29601,0,0,28792,2026-09-12T09:01:02Z
27441,Felblood Snapper,7402,8800,8800,8898,2026-09-12T09:01:02Z
777,Prowler Teeth,499,499,499,252,2026-09-12T09:01:02Z
16008,Master Engineer's Goggles,40000,0,0,40000,2026-09-12T09:01:02Z
854,Quarter Staff,32992,49999,49999,14289,2026-09-12T09:01:02Z
4000,Overlinked Chain Belt,2300,0,0,5000,2026-09-12T09:01:02Z
4600,Cherry Grog,561,0,0,4167,2026-09-12T09:01:02Z
15674,Magnificent Greaves,67603,69999,69999,50000,2026-09-12T09:01:02Z
10363,Engraved Wall,58978,0,0,69999,2026-09-12T09:01:02Z
1802,Rawhide Tunic,4701,4089,4090,1453,2026-09-12T09:01:02Z
3793,Interlaced Boots,2984,3087,3087,3090,2026-09-12T09:01:02Z
5425,Runescale Girdle,810364,799900,799900,999999,2026-09-12T09:01:02Z
14491,Pattern: Runecloth Pants,244575,0,0,309992,2026-09-12T09:01:02Z
16170,Steamed Mandu,33,0,0,995,2026-09-12T09:01:02Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-12T09:01:02Z
11410,Savage Bear Claw,7860,0,0,9200,2026-09-12T09:01:02Z
16056,Schematic: Flawless Arcanite Rifle,419904,0,0,724784,2026-09-12T09:01:02Z
2685,Succulent Pork Ribs,1055,1499,1499,649,2026-09-12T09:01:02Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-12T09:01:02Z
27933,Serrated Tooth,7397,0,0,7397,2026-09-12T09:01:02Z
2508,Old Blunderbuss,8998,0,0,8998,2026-09-12T09:01:02Z
8430,Empty Dew Gland,108,0,0,117,2026-09-12T09:01:02Z
25343,Dilapidated Cloth Bracers,50000,0,0,49999,2026-09-12T09:01:02Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-12T09:01:02Z
13900,Green Wedding Hanbok,875403,0,0,875403,2026-09-12T09:01:02Z
19157,Chromatic Gauntlets,2503339,0,0,2503339,2026-09-12T09:01:02Z
29412,Jessen's Special Slop,999,999,999,999,2026-09-12T09:01:02Z
14087,Beaded Cuffs,2999,0,0,2999,2026-09-12T09:01:02Z
21803,Helm of the Holy Avenger,1250000,0,0,1250000,2026-09-12T09:01:02Z
19292,Last Month's Mutton,222178,109998,109998,109998,2026-09-12T09:01:02Z
5755,Onyx Shredder Plate,27900,49998,49998,27900,2026-09-12T09:01:02Z
15095,Runic Leather Pants,165217,0,0,40000,2026-09-12T09:01:02Z
17193,Sulfuron Hammer,21875000,0,0,25000000,2026-09-12T09:01:02Z
8080,Light Plate Chestpiece,696968,696968,696968,696969,2026-09-12T09:01:02Z
16244,Formula: Enchant Gloves - Greater Strength,6985339,0,0,4779572,2026-09-12T09:01:02Z
12636,Helm of the Great Chief,2220856,1999999,1999999,2399999,2026-09-12T09:01:02Z
4873,Dry Hardened Barnacle,9999,9999,9999,1060,2026-09-12T09:01:02Z
19222,Cheap Beer,999999,0,0,999999,2026-09-12T09:01:02Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-12T09:01:02Z
20015,Elder Raptor Feathers,1999,1999,1999,10000,2026-09-12T09:01:02Z
34840,Broken Spyglass,40000,40000,40000,159994,2026-09-12T09:01:02Z
14492,Pattern: Felcloth Boots,150000,150000,150000,120000,2026-09-12T09:01:02Z
18657,Schematic: Hyper-Radiant Flame Reflector,48039215,44444444,44444444,50000000,2026-09-12T09:01:02Z
14322,Resplendent Circlet,50000,50000,50000,59900,2026-09-12T09:01:02Z
3303,Brackwater Bracers,11900,0,0,21554,2026-09-12T09:01:02Z
1849,Cured Leather Belt,29900,29900,29900,29900,2026-09-12T09:01:02Z
14688,Indomitable Epaulets,84012,0,0,60000,2026-09-12T09:01:02Z
25679,Comfortable Insoles,17000,17000,17000,30000,2026-09-12T09:01:02Z
25355,Moldy Leather Pants,10000,10000,10000,16479,2026-09-12T09:01:02Z
720,Brawler Gloves,223759,249900,253298,195090,2026-09-12T09:01:02Z
1529,Jade,4710,3999,4394,4993,2026-09-12T09:01:02Z
1602,Sickle Axe,620683,499991,499991,724661,2026-09-12T09:01:02Z
2380,Tarnished Chain Belt,24340,19986,19987,39994,2026-09-12T09:01:02Z
2869,Silvered Bronze Breastplate,38286,39797,39797,35747,2026-09-12T09:01:02Z
2870,Shining Silver Breastplate,96965,87000,89635,89959,2026-09-12T09:01:02Z
4715,Emblazoned Cloak,4790,9937,9937,4492,2026-09-12T09:01:02Z
6578,Defender Leggings,4334,5199,9696,4673,2026-09-12T09:01:02Z
8384,Pattern: Comfortable Leather Hat,170164,499997,499997,321412,2026-09-12T09:01:02Z
8845,Ghost Mushroom,27302,19997,23942,39938,2026-09-12T09:01:02Z
8924,Dust of Deterioration,686,1425,1427,794,2026-09-12T09:01:02Z
10090,Gothic Plate Helmet,34004,20297,20297,32260,2026-09-12T09:01:02Z
10118,Ornate Breastplate,83367,34799,34799,50000,2026-09-12T09:01:02Z
10119,Ornate Greaves,38728,200112,200112,46068,2026-09-12T09:01:02Z
10121,Ornate Gauntlets,27896,25000,25257,29996,2026-09-12T09:01:02Z
10308,Scroll of Intellect IV,713,1500,2440,464,2026-09-12T09:01:02Z
10309,Scroll of Agility IV,106020,105569,105573,73988,2026-09-12T09:01:02Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,32613,9999,9999,26519,2026-09-12T09:01:02Z
11039,Formula: Enchant Cloak - Minor Agility,18881,29991,39056,19995,2026-09-12T09:01:02Z
11040,Morrowgrain,9441,5000,5956,7267,2026-09-12T09:01:02Z
11078,Relic Coffer Key,1254,121,128,293,2026-09-12T09:01:02Z
11081,Formula: Enchant Shield - Lesser Protection,23929,79999,79999,17123,2026-09-12T09:01:02Z
11288,Greater Magic Wand,1688,1616,1621,1682,2026-09-12T09:01:02Z
11291,Star Wood,22987,27081,27082,11974,2026-09-12T09:01:02Z
11304,Fine Longbow,23269,10001,10003,12290,2026-09-12T09:01:02Z
11362,Medium Quiver,4853,3650,3650,7896,2026-09-12T09:01:02Z
11994,Coral Band,21677,7996,7996,19999,2026-09-12T09:01:02Z
12007,Prairie Ring,27928,23565,23565,26562,2026-09-12T09:01:02Z
12008,Savannah Ring,38046,30000,32400,20000,2026-09-12T09:01:02Z
12039,Tundra Necklace,53728,210000,210000,75096,2026-09-12T09:01:02Z
12983,Rakzur Club,551417,350000,375000,467064,2026-09-12T09:01:02Z
13075,Direwing Legguards,846866,753722,753722,929996,2026-09-12T09:01:02Z
13077,Girdle of Uther,62748,49890,49890,94488,2026-09-12T09:01:02Z
13499,Recipe: Greater Shadow Protection Potion,505373,250494,250494,669989,2026-09-12T09:01:02Z
14196,Thistlefur Sandals,380261,10000,10000,30000,2026-09-12T09:01:02Z
14200,Thistlefur Cap,19751,13387,13697,12932,2026-09-12T09:01:02Z
14201,Thistlefur Mantle,13436,9999,9999,9999,2026-09-12T09:01:02Z
14221,Geomancer's Bracers,16142,8999,8999,14999,2026-09-12T09:01:02Z
14222,Geomancer's Gloves,7372,7100,8569,8277,2026-09-12T09:01:02Z
14226,Embersilk Bracelets,18738,14868,14868,10000,2026-09-12T09:01:02Z
14443,Venomshroud Mantle,14609,0,0,19000,2026-09-12T09:01:02Z
14444,Venomshroud Leggings,19911,14999,14999,21198,2026-09-12T09:01:02Z
14467,Pattern: Frostweave Robe,32235,31987,31993,6882,2026-09-12T09:01:02Z
14468,Pattern: Runecloth Bag,72629,59896,59896,99605,2026-09-12T09:01:02Z
14765,Enduring Circlet,16675,13970,13970,25083,2026-09-12T09:01:02Z
14771,Ravager's Cloak,18396,20198,20198,10700,2026-09-12T09:01:02Z
14772,Ravager's Handwraps,33419,39999,39999,39997,2026-09-12T09:01:02Z
15077,Heavy Scorpid Bracers,20409,0,0,21499,2026-09-12T09:01:02Z
15221,Holy War Sword,102153,0,0,129999,2026-09-12T09:01:02Z
15223,Jagged Star,4634,4798,4854,3504,2026-09-12T09:01:02Z
15224,Battlesmasher,6169,6099,6565,5086,2026-09-12T09:01:02Z
15311,Feral Harness,4474,3998,3998,4995,2026-09-12T09:01:02Z
15312,Feral Leggings,7852,6096,6096,5400,2026-09-12T09:01:02Z
21853,Netherweave Boots,59585,64985,64994,54801,2026-09-12T09:01:02Z
21954,Design: Ring of Bitter Shadows,49603,95000,95000,41997,2026-09-12T09:01:02Z
21957,Design: Necklace of the Diamond Tower,12437,9895,9895,18076,2026-09-12T09:01:02Z
21992,Manual: Netherweave Bandage,73482,58992,58994,34998,2026-09-12T09:01:02Z
22527,Core of Elements,1009,490,1503,639,2026-09-12T09:01:02Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1268083,996786,996786,1299998,2026-09-12T09:01:02Z
22539,Formula: Enchant Shield - Intellect,69741,54995,54996,47399,2026-09-12T09:01:02Z
22540,Formula: Enchant Shield - Shield Block,2435651,1448990,1478990,2829656,2026-09-12T09:01:02Z
22541,Formula: Enchant Shield - Resistance,1570794,2001277,2001278,1009798,2026-09-12T09:01:02Z
22562,Formula: Superior Mana Oil,47343,199899,199899,49999,2026-09-12T09:01:02Z
22563,Formula: Superior Wizard Oil,119133,77980,77981,106125,2026-09-12T09:01:02Z
22565,Formula: Large Prismatic Shard,179930,159994,178329,80989,2026-09-12T09:01:02Z
22572,Mote of Air,20176,18038,18046,21322,2026-09-12T09:01:02Z
22573,Mote of Earth,5063,4410,4692,4385,2026-09-12T09:01:02Z
23825,Nigh Invulnerability Belt,8150570,6699998,6699998,9999997,2026-09-12T09:01:02Z
24093,Pendant of Thawing,2953273,2682538,2682538,3292899,2026-09-12T09:01:02Z
24097,Pendant of Shadow's End,2847811,2585546,2585546,2799992,2026-09-12T09:01:02Z
24098,Pendant of the Null Rune,1663872,1643540,1643540,2462783,2026-09-12T09:01:02Z
24250,Bracers of Havok,1407286,1406499,1428249,1499593,2026-09-12T09:01:02Z
24306,Pattern: Vengeance Wrap,2758214,2407991,2407991,3979972,2026-09-12T09:01:02Z
24609,Laughing Skull Cap,48957,46033,64874,48132,2026-09-12T09:01:02Z
24610,Laughing Skull Pants,51279,35223,58679,41866,2026-09-12T09:01:02Z
24709,Vengeance Belt,81906,49999,59999,55666,2026-09-12T09:01:02Z
24767,Clefthoof Hidemantle,62138,55260,58419,60731,2026-09-12T09:01:02Z
24768,Clefthoof Gloves,59513,57776,58811,60759,2026-09-12T09:01:02Z
24769,Clefthoof Cover,70668,62999,64399,62762,2026-09-12T09:01:02Z
24770,Clefthoof Britches,62734,59499,59499,61175,2026-09-12T09:01:02Z
24771,Clefthoof Shoulderguards,69423,59899,64078,65799,2026-09-12T09:01:02Z
25042,Nether Cloak,86452,59500,69750,76999,2026-09-12T09:01:02Z
25043,Amber Cape,62099,55800,61367,80960,2026-09-12T09:01:02Z
25044,Rubellite Ring,121830,68600,227498,113332,2026-09-12T09:01:02Z
25045,Azurite Ring,182178,40000,350858,170633,2026-09-12T09:01:02Z
25171,Straight Hardwood Staff,191478,309998,309998,148735,2026-09-12T09:01:02Z
25242,Telaari Longbow,257820,123843,123843,199900,2026-09-12T09:01:02Z
25521,Greater Rune of Warding,52178,39995,41814,54932,2026-09-12T09:01:02Z
31334,Staff of Natural Fury,6030958,4441094,4443317,8916598,2026-09-12T09:01:02Z
20549,Darkrune Gauntlets,1587907,1399999,1399999,1799999,2026-09-12T09:01:02Z
5468,Soft Frenzy Flesh,7469,5000,5000,2090,2026-09-12T09:01:02Z
10163,Mercurial Pauldrons,87500,0,0,99999,2026-09-12T09:01:02Z
11981,Lead Band,55876,12000,12000,29994,2026-09-12T09:01:02Z
19683,Bloodvine Leggings,2418041,2249999,2249999,1599983,2026-09-12T09:01:02Z
20518,Scroll: Create Crest of Beckoning,138220,94463,94463,29989,2026-09-12T09:01:02Z
25656,Felscale Pants,101255,119898,119898,81161,2026-09-12T09:01:02Z
29492,Flamescale Leggings,1528596,2990000,2990000,1900000,2026-09-12T09:01:02Z
30539,Tally's Waiver (Signed),24133,22408,22408,19879,2026-09-12T09:01:02Z
31330,Lightning Crown,923606,1006592,1006592,954361,2026-09-12T09:01:02Z
31900,Two of Storms,374305,150000,165103,459452,2026-09-12T09:01:02Z
7956,Bronze Warhammer,2434,2473,2473,5500,2026-09-12T09:01:02Z
16830,Cenarion Bracers,430152,250000,250000,757704,2026-09-12T09:01:02Z
12532,Spire of the Stoneshaper,150000,0,0,473914,2026-09-12T09:01:02Z
15764,Pattern: Stormshroud Shoulders,650000,0,0,6000000,2026-09-12T09:01:02Z
1725,Large Knapsack,11796,8997,9181,10022,2026-09-12T09:01:02Z
1726,Poison-tipped Bone Spear,55997,31555,31555,65581,2026-09-12T09:01:02Z
1978,Wolfclaw Gloves,1630636,1400000,1450000,1759997,2026-09-12T09:01:02Z
2163,Shadowblade,670697,609996,609996,599899,2026-09-12T09:01:02Z
3072,Smoldering Robe,8143,8060,8060,9886,2026-09-12T09:01:02Z
3167,Thick Spider Hair,2560,2097,2097,402,2026-09-12T09:01:02Z
3170,Large Bear Tooth,59,60,60,99,2026-09-12T09:01:02Z
3186,Viking Sword,12083,13996,14521,10001,2026-09-12T09:01:02Z
3363,Frayed Belt,678,561,562,1787,2026-09-12T09:01:02Z
3372,Leaded Vial,395,19,19,267,2026-09-12T09:01:02Z
3965,Thick Leather Gloves,10723,0,0,19998,2026-09-12T09:01:02Z
3970,Smooth Leather Boots,5000,0,0,49492,2026-09-12T09:01:02Z
3989,Blocking Targe,17062,46577,46577,14999,2026-09-12T09:01:02Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-12T09:01:02Z
4345,Pattern: Red Woolen Boots,1169,797,798,372,2026-09-12T09:01:02Z
4347,Pattern: Reinforced Woolen Shoulders,3105,3498,3498,2592,2026-09-12T09:01:02Z
4348,Pattern: Phoenix Gloves,8887,10000,10000,3045,2026-09-12T09:01:02Z
4474,Ravenwood Bow,6495,6992,6992,9720,2026-09-12T09:01:02Z
4476,Beastwalker Robe,10588,9098,9098,14513,2026-09-12T09:01:02Z
4655,Giant Clam Meat,1572,4031,4034,699,2026-09-12T09:01:02Z
4662,Journeyman's Cloak,78594,9954,9954,1943,2026-09-12T09:01:02Z
4706,Lambent Scale Cloak,3977,3831,3833,3939,2026-09-12T09:01:02Z
4711,Glimmering Cloak,4845,123460,123460,4234,2026-09-12T09:01:02Z
4712,Glimmering Mail Girdle,12657,5500,5500,10032,2026-09-12T09:01:02Z
4713,Silver-thread Cloak,6468,9899,10420,5592,2026-09-12T09:01:02Z
4714,Silver-thread Sash,4970,6796,6797,4593,2026-09-12T09:01:02Z
4716,Combat Cloak,6679,8497,8497,7000,2026-09-12T09:01:02Z
4799,Antiquated Cloak,4275,4209,4209,4524,2026-09-12T09:01:02Z
5069,Fire Wand,1159,1099,1099,1299,2026-09-12T09:01:02Z
5071,Shadow Wand,1618,1167,1169,1548,2026-09-12T09:01:02Z
5075,Blood Shard,94,35,36,42,2026-09-12T09:01:02Z
5128,Shed Lizard Skin,475,0,0,997,2026-09-12T09:01:02Z
5181,Vibrant Silk Cape,8007,0,0,9989,2026-09-12T09:01:02Z
5500,Iridescent Pearl,3532,2100,2989,2787,2026-09-12T09:01:02Z
5503,Clam Meat,87,43,73,73,2026-09-12T09:01:02Z
6264,Greater Adept's Robe,8374,9000,9299,7045,2026-09-12T09:01:02Z
6272,Pattern: Blue Linen Robe,9819,7698,7698,14985,2026-09-12T09:01:02Z
6275,Pattern: Greater Adept's Robe,11485,7997,7997,7983,2026-09-12T09:01:02Z
6332,Black Pearl Ring,337533,310000,310000,299997,2026-09-12T09:01:02Z
6397,Emblazoned Gloves,10926,11096,11096,16984,2026-09-12T09:01:02Z
6399,Emblazoned Shoulders,6536,5997,5998,6996,2026-09-12T09:01:02Z
6474,Pattern: Deviate Scale Cloak,32555,19952,19952,12290,2026-09-12T09:01:02Z
6517,Pioneer Belt,7752,12197,12197,1999,2026-09-12T09:01:02Z
6519,Pioneer Bracers,3460,7437,7437,4888,2026-09-12T09:01:02Z
6520,Pioneer Cloak,724,4899,4899,698,2026-09-12T09:01:02Z
6529,Shiny Bauble,130,59,60,174,2026-09-12T09:01:02Z
6530,Nightcrawlers,104,28,30,38,2026-09-12T09:01:02Z
6531,Barbaric Cloth Robe,13985,4994,4994,4979,2026-09-12T09:01:02Z
6533,Aquadynamic Fish Attractor,3256,2000,3181,1457,2026-09-12T09:01:02Z
6536,Willow Vest,3187,1968,3695,2973,2026-09-12T09:01:02Z
6569,Shimmering Robe,4836,5399,5664,4392,2026-09-12T09:01:02Z
6570,Shimmering Sash,5186,3999,5597,4286,2026-09-12T09:01:02Z
6573,Defender Boots,6899,9799,9948,7198,2026-09-12T09:01:02Z
6577,Defender Gauntlets,7769,3999,9975,6099,2026-09-12T09:01:02Z
6579,Defender Spaulders,3352,3999,4131,2988,2026-09-12T09:01:02Z
6580,Defender Tunic,8080,9995,9996,6248,2026-09-12T09:01:02Z
6593,Battleforge Cloak,5793,5796,5864,5000,2026-09-12T09:01:02Z
7055,Crimson Silk Belt,11596,7496,7496,9999,2026-09-12T09:01:02Z
7079,Globe of Water,1588,1497,2171,1110,2026-09-12T09:01:02Z
7439,Sentinel Breastplate,12985,19995,19998,12500,2026-09-12T09:01:02Z
7485,Ranger Cord,18507,18099,19047,19999,2026-09-12T09:01:02Z
7486,Captain's Breastplate,45437,60000,60000,27498,2026-09-12T09:01:02Z
7487,Captain's Leggings,30556,18000,18000,20000,2026-09-12T09:01:02Z
7488,Captain's Circlet,17945,15000,15000,19500,2026-09-12T09:01:02Z
7489,Captain's Gauntlets,16371,17000,17000,19999,2026-09-12T09:01:02Z
7490,Captain's Boots,25106,50000,50000,22383,2026-09-12T09:01:02Z
7491,Captain's Shoulderguards,16365,15590,18162,19900,2026-09-12T09:01:02Z
7964,Solid Sharpening Stone,1643,1350,1500,2000,2026-09-12T09:01:02Z
7965,Solid Weightstone,1623,1990,1990,1923,2026-09-12T09:01:02Z
7975,Plans: Heavy Mithril Pants,13845,4435,4440,4999,2026-09-12T09:01:02Z
7976,Plans: Mithril Shield Spike,44683,19994,19994,33087,2026-09-12T09:01:02Z
10246,Master's Vest,67670,40084,40084,60000,2026-09-12T09:01:02Z
10248,Master's Bracers,158533,169999,169999,79998,2026-09-12T09:01:02Z
10400,Blackened Defias Leggings,71991,149998,149999,38330,2026-09-12T09:01:02Z
10401,Blackened Defias Gloves,27433,35000,36488,20096,2026-09-12T09:01:02Z
10402,Blackened Defias Boots,37608,89995,94996,16997,2026-09-12T09:01:02Z
10403,Blackened Defias Belt,39658,35497,35497,43999,2026-09-12T09:01:02Z
12037,Mystery Meat,170,89,122,166,2026-09-12T09:01:02Z
12056,Ring of the Heavens,18013,18091,18091,22477,2026-09-12T09:01:02Z
12697,Plans: Radiant Boots,8228,7894,7894,8797,2026-09-12T09:01:02Z
12698,Plans: Dawnbringer Shoulders,45706,189998,189998,63249,2026-09-12T09:01:02Z
12809,Guardian Stone,159889,149997,149998,101899,2026-09-12T09:01:02Z
12810,Enchanted Leather,17926,14478,14478,22177,2026-09-12T09:01:02Z
12811,Righteous Orb,100447,89996,89997,95043,2026-09-12T09:01:02Z
12820,Winterfall Firewater,2563,1112,1198,1696,2026-09-12T09:01:02Z
14089,Beaded Gloves,7801,8500,8500,5675,2026-09-12T09:01:02Z
14091,Beaded Robe,6454,12000,12000,7665,2026-09-12T09:01:02Z
14094,Beaded Wraps,9374,9000,9000,4292,2026-09-12T09:01:02Z
15735,Pattern: Ironfeather Shoulders,132893,211451,211451,100000,2026-09-12T09:01:02Z
18631,Truesilver Transformer,87393,67940,67940,82796,2026-09-12T09:01:02Z
23521,Ragesteel Helm,2944567,5999656,5999656,4005324,2026-09-12T09:01:02Z
23590,Plans: Adamantite Maul,33649,99942,99942,42245,2026-09-12T09:01:02Z
23594,Plans: Adamantite Plate Bracers,92750,89872,89873,79973,2026-09-12T09:01:02Z
29567,Raptor Talon,9924,0,0,11415,2026-09-12T09:01:02Z
29571,A Steamy Romance Novel,73012,10000,10000,222653,2026-09-12T09:01:02Z
29579,Crystalized Stone Chips,3710,3997,3997,4002,2026-09-12T09:01:02Z
29581,Strange Crystal,6327,0,0,35993,2026-09-12T09:01:02Z
29725,Pattern: Windscale Hood,460717,1380000,1394999,279793,2026-09-12T09:01:02Z
29727,Pattern: Gloves of the Living Touch,420052,500000,500000,631216,2026-09-12T09:01:02Z
31297,Robe of the Crimson Order,254040,233330,237009,199874,2026-09-12T09:01:02Z
31298,Legguards of the Shattered Hand,257418,230000,240064,199407,2026-09-12T09:01:02Z
8209,Tough Scorpid Boots,50711,0,0,74948,2026-09-12T09:01:02Z
53,Neophyte's Shirt,15475,39996,39996,16590,2026-09-12T09:01:02Z
56,Apprentice's Robe,10945,11999,11999,29702,2026-09-12T09:01:02Z
59,Acolyte's Shoes,8598,8846,8846,9831,2026-09-12T09:01:02Z
117,Tough Jerky,102,3,4,36,2026-09-12T09:01:02Z
422,Dwarven Mild,31,343,345,33,2026-09-12T09:01:02Z
781,Stone Gnoll Hammer,3736,549,549,554,2026-09-12T09:01:02Z
809,Bloodrazor,4081503,3299999,3339999,4000000,2026-09-12T09:01:02Z
810,Hammer of the Northern Wind,575208,349999,354984,605000,2026-09-12T09:01:02Z
942,Freezing Band,1183085,1249992,1249992,1349996,2026-09-12T09:01:02Z
943,Warden Staff,920315,659989,659989,608996,2026-09-12T09:01:02Z
944,Elemental Mage Staff,890167,666636,666637,1309949,2026-09-12T09:01:02Z
1076,Defias Renegade Ring,19309,50498,50498,13145,2026-09-12T09:01:02Z
1175,A Gold Tooth,31486,0,0,99999,2026-09-12T09:01:02Z
1181,Scroll of Spirit,295,400,449,211,2026-09-12T09:01:02Z
1203,Aegis of Stormwind,244721,272777,340925,177495,2026-09-12T09:01:02Z
1205,Melon Juice,60,39,40,62,2026-09-12T09:01:02Z
1207,Murphstar,11664,12000,12213,11470,2026-09-12T09:01:02Z
1210,Shadowgem,3200,1876,2176,3350,2026-09-12T09:01:02Z
1219,Redridge Machete,16419,49999,49999,9499,2026-09-12T09:01:02Z
1796,Rawhide Boots,5286,0,0,1500,2026-09-12T09:01:02Z
1801,Rawhide Shoulderpads,1202,1998,1998,998,2026-09-12T09:01:02Z
1803,Tough Leather Belt,631,0,0,692,2026-09-12T09:01:02Z
2130,Club,44320,800000,800000,49999,2026-09-12T09:01:02Z
2300,Embossed Leather Vest,2965,2397,2398,2725,2026-09-12T09:01:02Z
2302,Handstitched Leather Boots,1227,101,101,1095,2026-09-12T09:01:02Z
2303,Handstitched Leather Pants,9586,197,197,885,2026-09-12T09:01:02Z
2304,Light Armor Kit,80,54,54,18,2026-09-12T09:01:02Z
2307,Fine Leather Boots,12044,11297,11298,7515,2026-09-12T09:01:02Z
2308,Fine Leather Cloak,8660,8585,8585,7866,2026-09-12T09:01:02Z
2309,Embossed Leather Boots,4869,2400,2450,7648,2026-09-12T09:01:02Z
2310,Embossed Leather Cloak,1468,400,485,1384,2026-09-12T09:01:02Z
2312,Fine Leather Gloves,5753,4496,4496,8649,2026-09-12T09:01:02Z
2479,Broad Axe,33040,49999,49999,49999,2026-09-12T09:01:02Z
2480,Large Club,359713,299999,299999,149500,2026-09-12T09:01:02Z
2519,Heavy Shot,215,6,6,31,2026-09-12T09:01:02Z
2966,Warrior's Pants,10200,7999,8462,3999,2026-09-12T09:01:02Z
3292,Ancestral Tunic,3343,2998,2998,3598,2026-09-12T09:01:02Z
3305,Brackwater Leggings,6460,9099,9099,4224,2026-09-12T09:01:02Z
3306,Brackwater Vest,9892,0,0,10820,2026-09-12T09:01:02Z
3358,Khadgar's Whisker,883,779,795,920,2026-09-12T09:01:02Z
3414,Crested Scepter,2901785,2500000,2500000,3933729,2026-09-12T09:01:02Z
3465,Exploding Shot,2161,1506,1506,1543,2026-09-12T09:01:02Z
3466,Strong Flux,8497,10993,10993,2971,2026-09-12T09:01:02Z
3469,Copper Chain Boots,10865,5498,5498,4000,2026-09-12T09:01:02Z
3470,Rough Grinding Stone,56,33,37,20,2026-09-12T09:01:02Z
3471,Copper Chain Vest,4415,0,0,5925,2026-09-12T09:01:02Z
3490,Deadly Bronze Poniard,61182,0,0,69795,2026-09-12T09:01:02Z
4066,Insignia Buckler,6972,727239,727239,7496,2026-09-12T09:01:02Z
4316,Heavy Woolen Pants,5106,3800,3842,3999,2026-09-12T09:01:02Z
4317,Phoenix Pants,25664,13004,14271,19202,2026-09-12T09:01:02Z
4319,Azure Silk Gloves,12609,13299,13299,11500,2026-09-12T09:01:02Z
4321,Spider Silk Slippers,45481,22494,22494,29997,2026-09-12T09:01:02Z
4343,Brown Linen Pants,650,435,438,884,2026-09-12T09:01:02Z
4344,Brown Linen Shirt,2764,3262,3262,399,2026-09-12T09:01:02Z
4349,Pattern: Phoenix Pants,5370,4988,4989,3984,2026-09-12T09:01:02Z
4350,Pattern: Spider Silk Slippers,11520,0,0,9896,2026-09-12T09:01:02Z
4355,Pattern: Icy Cloak,10739,9940,9940,9829,2026-09-12T09:01:02Z
4798,Heavy Runed Cloak,7570,4992,4992,8896,2026-09-12T09:01:02Z
4814,Discolored Fang,7837,0,0,1462,2026-09-12T09:01:02Z
4816,Legionnaire's Leggings,3965,11949,11949,6498,2026-09-12T09:01:02Z
5640,Recipe: Rage Potion,19467,6776,6777,1220,2026-09-12T09:01:02Z
5752,Wyvern Tailspike,12672,17547,17547,8995,2026-09-12T09:01:02Z
5773,Pattern: Robes of Arcana,184170,175000,175000,190000,2026-09-12T09:01:02Z
5774,Pattern: Green Silk Pack,3239,3323,3323,3097,2026-09-12T09:01:02Z
5775,Pattern: Black Silk Pack,6365,5010,5010,4171,2026-09-12T09:01:02Z
5781,Murloc Scale Breastplate,6212,5000,5547,8776,2026-09-12T09:01:02Z
5782,Thick Murloc Armor,52159,78927,78927,29899,2026-09-12T09:01:02Z
