itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7436,Twilight Cape,7911,7484,13225,7803,2026-09-13T18:25:40Z
7437,Twilight Cuffs,9110,7900,6566,9598,2026-09-13T18:25:40Z
7438,Twilight Belt,6101,5295,5430,7745,2026-09-13T18:25:40Z
7439,Sentinel Breastplate,13743,13499,13995,12500,2026-09-13T18:25:40Z
7440,Sentinel Trousers,9173,7000,9299,9999,2026-09-13T18:25:40Z
7441,Sentinel Cap,15048,10000,21633,14497,2026-09-13T18:25:40Z
7443,Sentinel Gloves,8979,9997,9998,9195,2026-09-13T18:25:40Z
7444,Sentinel Boots,9250,9997,9998,9691,2026-09-13T18:25:40Z
7451,Pattern: Green Whelp Bracers,11121,19996,19997,14384,2026-09-13T18:25:40Z
7453,Pattern: Swift Boots,5171,4995,4793,3787,2026-09-13T18:25:40Z
7454,Knight's Breastplate,12415,10000,12500,12861,2026-09-13T18:25:40Z
7455,Knight's Legguards,18192,19896,15750,10749,2026-09-13T18:25:40Z
7456,Knight's Headguard,11330,12099,15056,11094,2026-09-13T18:25:40Z
7457,Knight's Gauntlets,11710,9943,9999,9833,2026-09-13T18:25:40Z
7458,Knight's Boots,16792,7500,10000,11499,2026-09-13T18:25:40Z
7459,Knight's Pauldrons,19291,10000,10555,14999,2026-09-13T18:25:40Z
7460,Knight's Cloak,8802,6000,7062,9999,2026-09-13T18:25:40Z
7461,Knight's Bracers,9313,7500,9999,9367,2026-09-13T18:25:40Z
7465,Knight's Crest,10433,20000,20000,10550,2026-09-13T18:25:40Z
7472,Regal Boots,24536,15000,16247,19998,2026-09-13T18:25:40Z
7473,Regal Mantle,15387,14991,14991,18806,2026-09-13T18:25:40Z
7474,Regal Cloak,12327,11110,11107,12597,2026-09-13T18:25:40Z
7475,Regal Cuffs,34269,17995,19264,22546,2026-09-13T18:25:40Z
7476,Regal Sash,9554,9900,9936,12298,2026-09-13T18:25:40Z
7477,Ranger Tunic,30999,20092,51666,21332,2026-09-13T18:25:40Z
7479,Ranger Helm,19185,21511,28499,19999,2026-09-13T18:25:40Z
7480,Ranger Gloves,17503,19989,15000,19815,2026-09-13T18:25:40Z
7481,Ranger Boots,16864,16097,16731,19500,2026-09-13T18:25:40Z
7482,Ranger Shoulders,16598,16495,15796,18999,2026-09-13T18:25:40Z
7483,Ranger Cloak,15265,14999,17499,13999,2026-09-13T18:25:40Z
7484,Ranger Wristguards,23133,24746,24746,24997,2026-09-13T18:25:40Z
7485,Ranger Cord,18590,19995,19995,19999,2026-09-13T18:25:40Z
7487,Captain's Leggings,31314,14959,14959,20000,2026-09-13T18:25:40Z
7488,Captain's Circlet,18186,12500,12500,19500,2026-09-13T18:25:40Z
7489,Captain's Gauntlets,17092,36677,36677,19999,2026-09-13T18:25:40Z
7490,Captain's Boots,25084,20000,30000,22383,2026-09-13T18:25:40Z
7491,Captain's Shoulderguards,16792,15590,19863,19900,2026-09-13T18:25:40Z
7492,Captain's Cloak,9891,12287,11968,9997,2026-09-13T18:25:40Z
7493,Captain's Bracers,10063,2900,14980,12497,2026-09-13T18:25:40Z
7494,Captain's Waistguard,17535,20000,39999,19847,2026-09-13T18:25:40Z
7495,Captain's Buckler,31971,28595,30000,30000,2026-09-13T18:25:40Z
7496,Field Plate Shield,48558,39800,39800,30000,2026-09-13T18:25:40Z
7506,Gnomish Universal Remote,9521,11083,0,30000,2026-09-13T18:25:40Z
7519,Gossamer Pants,15612,14995,13047,16500,2026-09-13T18:25:40Z
7520,Gossamer Headpiece,17005,14899,18585,18462,2026-09-13T18:25:40Z
7521,Gossamer Gloves,14964,15494,14496,15996,2026-09-13T18:25:40Z
7522,Gossamer Boots,23965,19998,19998,19998,2026-09-13T18:25:40Z
7523,Gossamer Shoulderpads,16704,14800,14933,19950,2026-09-13T18:25:40Z
7524,Gossamer Cape,19190,19984,19984,19999,2026-09-13T18:25:40Z
7525,Gossamer Bracers,29712,40000,29998,30000,2026-09-13T18:25:40Z
7532,Cabalist Spaulders,18191,16899,16898,19999,2026-09-13T18:25:40Z
7552,Falcon's Hook,18805,21194,21193,20500,2026-09-13T18:25:40Z
7610,Aurora Sphere,13636,12738,12737,16094,2026-09-13T18:25:40Z
7742,Schematic: Gnomish Cloaking Device,70520,44895,0,99994,2026-09-13T18:25:40Z
7921,Heavy Mithril Pants,21533,13000,13000,23500,2026-09-13T18:25:40Z
7922,Steel Plate Helm,4854,4494,4494,4885,2026-09-13T18:25:40Z
7927,Ornate Mithril Gloves,191942,209997,209997,299947,2026-09-13T18:25:40Z
7930,Heavy Mithril Breastplate,48329,50000,49999,47400,2026-09-13T18:25:40Z
7931,Mithril Coif,13584,15069,15067,13895,2026-09-13T18:25:40Z
7933,Heavy Mithril Boots,22933,16597,16595,23514,2026-09-13T18:25:40Z
7935,Ornate Mithril Breastplate,724784,758894,758893,499995,2026-09-13T18:25:40Z
7937,Ornate Mithril Helm,316124,485929,258589,357055,2026-09-13T18:25:40Z
7938,Truesilver Gauntlets,307773,319900,250000,319600,2026-09-13T18:25:40Z
7939,Truesilver Breastplate,285961,259900,249999,346500,2026-09-13T18:25:40Z
7944,Dazzling Mithril Rapier,224294,0,0,224537,2026-09-13T18:25:40Z
7961,Phantom Blade,1614697,1693661,1393660,1182499,2026-09-13T18:25:40Z
7963,Steel Breastplate,18220,15999,15999,54979,2026-09-13T18:25:40Z
7965,Solid Weightstone,1689,4099,2000,1935,2026-09-13T18:25:40Z
7966,Solid Grinding Stone,14640,14898,13584,12095,2026-09-13T18:25:40Z
7967,Mithril Shield Spike,74230,74998,74846,66597,2026-09-13T18:25:40Z
7969,Mithril Spurs,11939,18986,15960,1723,2026-09-13T18:25:40Z
7976,Plans: Mithril Shield Spike,37120,170000,555965,31665,2026-09-13T18:25:40Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-13T18:25:40Z
7989,Plans: Mithril Spurs,697687,769885,765579,649996,2026-09-13T18:25:40Z
7991,Plans: Mithril Scale Shoulders,157384,0,121100,77583,2026-09-13T18:25:40Z
7992,Plans: Blue Glittering Axe,17830,19998,19998,3593,2026-09-13T18:25:40Z
7993,Plans: Dazzling Mithril Rapier,5137,6984,6661,4945,2026-09-13T18:25:40Z
7995,Plans: Mithril Scale Bracers,35624,19497,149999,58399,2026-09-13T18:25:40Z
8006,The Ziggler,373835,199996,199996,249995,2026-09-13T18:25:40Z
8028,Plans: Runed Mithril Hammer,273760,0,0,79599,2026-09-13T18:25:40Z
8067,Crafted Light Shot,2,0,1,1,2026-09-13T18:25:40Z
8068,Crafted Heavy Shot,5,0,3,9,2026-09-13T18:25:40Z
8108,Hibernal Bracers,21884,129997,129997,23249,2026-09-13T18:25:40Z
8109,Hibernal Cloak,12208,9595,12241,13999,2026-09-13T18:25:40Z
8110,Hibernal Gloves,23047,18879,18878,20000,2026-09-13T18:25:40Z
8111,Hibernal Mantle,14845,13489,13487,14991,2026-09-13T18:25:40Z
8113,Hibernal Robe,40608,29997,29997,22579,2026-09-13T18:25:40Z
8116,Heraldic Belt,13258,29599,29599,19745,2026-09-13T18:25:40Z
8117,Heraldic Boots,61318,174661,174660,38245,2026-09-13T18:25:40Z
8118,Heraldic Bracers,37340,33565,33564,37748,2026-09-13T18:25:40Z
8119,Heraldic Breastplate,18586,19074,14000,19089,2026-09-13T18:25:40Z
8120,Heraldic Cloak,17654,17992,17992,18391,2026-09-13T18:25:40Z
8121,Heraldic Gloves,24839,27399,27399,39497,2026-09-13T18:25:40Z
8122,Heraldic Headpiece,12696,12399,12398,14994,2026-09-13T18:25:40Z
8123,Heraldic Leggings,17238,14991,14991,17998,2026-09-13T18:25:40Z
8124,Heraldic Spaulders,16150,15995,12376,15997,2026-09-13T18:25:40Z
8125,Myrmidon's Bracers,36949,30000,30000,29999,2026-09-13T18:25:40Z
8126,Myrmidon's Breastplate,20582,19979,19978,20986,2026-09-13T18:25:40Z
8127,Myrmidon's Cape,11915,0,0,14985,2026-09-13T18:25:40Z
8128,Myrmidon's Gauntlets,13679,0,0,19983,2026-09-13T18:25:40Z
8129,Myrmidon's Girdle,17166,14998,13748,25037,2026-09-13T18:25:40Z
8130,Myrmidon's Greaves,330313,649999,649999,59996,2026-09-13T18:25:40Z
8131,Myrmidon's Helm,32041,25588,25587,24939,2026-09-13T18:25:40Z
8132,Myrmidon's Leggings,88020,19999,19999,28199,2026-09-13T18:25:40Z
8133,Myrmidon's Pauldrons,20106,13899,13899,17797,2026-09-13T18:25:40Z
8134,Myrmidon's Defender,42097,29997,29995,29999,2026-09-13T18:25:40Z
8135,Chromite Shield,35357,24999,24998,37499,2026-09-13T18:25:40Z
8137,Chromite Bracers,33209,19497,12499,37999,2026-09-13T18:25:40Z
8150,Deeprock Salt,443,277,360,291,2026-09-13T18:25:40Z
8151,Flask of Mojo,1275,599,696,797,2026-09-13T18:25:40Z
8152,Flask of Big Mojo,930,449,603,958,2026-09-13T18:25:40Z
8153,Wildvine,4220,2998,3582,3631,2026-09-13T18:25:40Z
8154,Scorpid Scale,2875,3069,3058,2479,2026-09-13T18:25:40Z
8156,Jouster's Wristguards,20388,13800,13048,19990,2026-09-13T18:25:40Z
8158,Jouster's Gauntlets,29014,13083,13041,20557,2026-09-13T18:25:40Z
8160,Jouster's Greaves,52609,12500,43498,30000,2026-09-13T18:25:40Z
8161,Jouster's Visor,20450,26835,25917,20191,2026-09-13T18:25:40Z
8162,Jouster's Legplates,20423,20097,20095,21000,2026-09-13T18:25:40Z
8163,Jouster's Pauldrons,20492,29998,29998,20084,2026-09-13T18:25:40Z
8165,Worn Dragonscale,1271,551,552,624,2026-09-13T18:25:40Z
8167,Turtle Scale,4834,1916,5360,3868,2026-09-13T18:25:40Z
8168,Jet Black Feather,266,127,128,122,2026-09-13T18:25:40Z
8169,Thick Hide,531,422,502,520,2026-09-13T18:25:40Z
8170,Rugged Leather,4520,3041,3223,5338,2026-09-13T18:25:40Z
8171,Rugged Hide,559,351,553,548,2026-09-13T18:25:40Z
8178,Training Sword,1589,1398,1459,1876,2026-09-13T18:25:40Z
8179,Cadet's Bow,136510,89993,89994,10077,2026-09-13T18:25:40Z
8190,Hanzo Sword,271635,179068,179067,319997,2026-09-13T18:25:40Z
8191,Turtle Scale Helm,75616,0,0,119997,2026-09-13T18:25:40Z
8193,Nightscape Pants,11622,12499,12498,12946,2026-09-13T18:25:40Z
8194,Goblin Nutcracker,34622,29986,29995,30673,2026-09-13T18:25:40Z
8201,Big Voodoo Mask,27674,19900,11999,23896,2026-09-13T18:25:40Z
8207,Tough Scorpid Shoulders,51764,0,0,49998,2026-09-13T18:25:40Z
8210,Wild Leather Shoulders,20145,19259,21110,23665,2026-09-13T18:25:40Z
8212,Wild Leather Leggings,44040,19900,23233,48386,2026-09-13T18:25:40Z
8213,Wild Leather Boots,41692,19999,26665,29998,2026-09-13T18:25:40Z
8214,Wild Leather Helmet,26955,19997,19997,34999,2026-09-13T18:25:40Z
8215,Wild Leather Cloak,33518,14900,24133,30000,2026-09-13T18:25:40Z
8252,Imperial Red Robe,69149,110000,115045,39988,2026-09-13T18:25:40Z
8254,Imperial Red Circlet,23439,25096,25096,24817,2026-09-13T18:25:40Z
8274,Valorous Chestguard,64724,48200,48198,59996,2026-09-13T18:25:40Z
8276,Valorous Gauntlets,27976,18799,19164,32496,2026-09-13T18:25:40Z
8278,Valorous Greaves,15469,13091,13091,17698,2026-09-13T18:25:40Z
8310,Hero's Pauldrons,46111,45085,45085,49520,2026-09-13T18:25:40Z
8315,Alabaster Plate Girdle,39471,42739,42738,49997,2026-09-13T18:25:40Z
8319,Alabaster Plate Pauldrons,30325,25000,25000,35697,2026-09-13T18:25:40Z
8320,Alabaster Shield,76704,79899,79899,76544,2026-09-13T18:25:40Z
8348,Helm of Fire,585853,0,629999,549998,2026-09-13T18:25:40Z
8349,Feathered Breastplate,186695,170000,184998,249982,2026-09-13T18:25:40Z
8350,The 1 Ring,1032709,707039,1057039,999997,2026-09-13T18:25:40Z
8365,Raw Mithril Head Trout,204,100,125,214,2026-09-13T18:25:40Z
8367,Dragonscale Breastplate,148962,159094,129093,122512,2026-09-13T18:25:40Z
8384,Pattern: Comfortable Leather Hat,242860,499996,499996,321412,2026-09-13T18:25:40Z
8385,Pattern: Turtle Scale Gloves,42511,35497,35496,8295,2026-09-13T18:25:40Z
8387,Pattern: Big Voodoo Mask,7553,8500,8498,8076,2026-09-13T18:25:40Z
8389,Pattern: Big Voodoo Pants,8484,15000,14999,8998,2026-09-13T18:25:40Z
8398,Pattern: Tough Scorpid Gloves,3856,3936,3937,1340,2026-09-13T18:25:40Z
8399,Pattern: Tough Scorpid Boots,2962,1400,1429,1398,2026-09-13T18:25:40Z
8400,Pattern: Tough Scorpid Shoulders,1788,14796,13545,1570,2026-09-13T18:25:40Z
8409,Pattern: Nightscape Shoulders,60386,19993,149997,99800,2026-09-13T18:25:40Z
8492,Parrot Cage (Green Wing Macaw),1468,1390,1392,1263,2026-09-13T18:25:40Z
8495,Parrot Cage (Senegal),5136,50000,50000,6499,2026-09-13T18:25:40Z
8496,Parrot Cage (Cockatiel),5061,50000,50000,6698,2026-09-13T18:25:40Z
8497,Rabbit Crate (Snowshoe),26200,15019,15018,10085,2026-09-13T18:25:40Z
8500,Great Horned Owl,164946,49772,49772,150000,2026-09-13T18:25:40Z
8746,Interlaced Cowl,4193,9299,9299,1099,2026-09-13T18:25:40Z
8748,Double Mail Coif,15820,19998,11000,10093,2026-09-13T18:25:40Z
8749,Crochet Hat,9685,14997,14996,14999,2026-09-13T18:25:40Z
8751,Overlinked Coif,8536,7997,7900,8999,2026-09-13T18:25:40Z
8753,Smooth Leather Helmet,25481,49894,49894,19999,2026-09-13T18:25:40Z
8766,Morning Glory Dew,432,291,300,440,2026-09-13T18:25:40Z
8827,Elixir of Water Walking,32233,24991,23995,25042,2026-09-13T18:25:40Z
8831,Purple Lotus,10345,7060,6595,8685,2026-09-13T18:25:40Z
8836,Arthas' Tears,16123,11570,14380,16870,2026-09-13T18:25:40Z
8838,Sungrass,3870,2196,2757,2918,2026-09-13T18:25:40Z
8925,Crystal Vial,1473,2250,2249,1196,2026-09-13T18:25:40Z
8951,Elixir of Greater Defense,4006,2993,3264,3321,2026-09-13T18:25:40Z
9154,Elixir of Detect Undead,496,445,441,392,2026-09-13T18:25:40Z
9172,Invisibility Potion,50022,33323,33324,46971,2026-09-13T18:25:40Z
9179,Elixir of Greater Intellect,10450,8480,10993,9878,2026-09-13T18:25:40Z
9261,Lead Ore,925,0,0,1950,2026-09-13T18:25:40Z
9288,Field Plate Girdle,27942,20000,48030,27692,2026-09-13T18:25:40Z
9289,Field Plate Boots,35255,24589,24589,30000,2026-09-13T18:25:40Z
9290,Field Plate Helmet,37600,244415,45122,34995,2026-09-13T18:25:40Z
9291,Field Plate Leggings,35901,25000,0,50000,2026-09-13T18:25:40Z
9292,Field Plate Pauldrons,32205,0,0,39997,2026-09-13T18:25:40Z
9293,Recipe: Magic Resistance Potion,16731,7200,7201,24439,2026-09-13T18:25:40Z
9296,Recipe: Gift of Arthas,5549,3891,3891,7820,2026-09-13T18:25:40Z
9297,Recipe: Elixir of Dream Vision,326997,199899,199899,350094,2026-09-13T18:25:40Z
9300,Recipe: Elixir of Demonslaying,140297,98992,49998,115496,2026-09-13T18:25:40Z
9301,Recipe: Elixir of Shadow Power,22528,18897,18897,18498,2026-09-13T18:25:40Z
9302,Recipe: Ghost Dye,135719,69926,83261,42851,2026-09-13T18:25:40Z
9303,Recipe: Philosopher's Stone,33860,10879,10877,22345,2026-09-13T18:25:40Z
9304,Recipe: Transmute Iron to Gold,17685,19874,19874,14897,2026-09-13T18:25:40Z
9305,Recipe: Transmute Mithril to Truesilver,18361,15089,15888,11191,2026-09-13T18:25:40Z
9308,Grime-Encrusted Object,142,87,85,157,2026-09-13T18:25:40Z
9312,Blue Firework,2712,1497,1496,2297,2026-09-13T18:25:40Z
9355,Hoop Earring,28699,19884,19883,40402,2026-09-13T18:25:40Z
9366,Golden Scale Gauntlets,87972,48500,49249,29999,2026-09-13T18:25:40Z
9432,Skullplate Bracers,13029592,15951080,15951080,8406766,2026-09-13T18:25:40Z
9444,Techbot CPU Shell,2824,2547,2545,2938,2026-09-13T18:25:40Z
9490,Gizmotron Megachopper,1718343,1459587,2500000,1999398,2026-09-13T18:25:40Z
9491,Hotshot Pilot's Gloves,12303133,11999970,11999971,12999982,2026-09-13T18:25:40Z
9508,Mechbuilder's Overalls,13062221,13499999,13499999,3490000,2026-09-13T18:25:40Z
9718,Reforged Blade of Heroes,2485926,2986976,2986976,1499999,2026-09-13T18:25:40Z
9719,Broken Blade of Heroes,1337109,999997,999996,590996,2026-09-13T18:25:40Z
9745,Simple Cape,2712,4924,4924,1997,2026-09-13T18:25:40Z
9747,Simple Britches,2105,1998,2408,2190,2026-09-13T18:25:40Z
9748,Simple Robe,3499,3043,3421,5713,2026-09-13T18:25:40Z
9771,Greenweave Gloves,6795,7493,7493,5500,2026-09-13T18:25:40Z
9772,Greenweave Leggings,7151,5999,5000,8999,2026-09-13T18:25:40Z
9798,Ivycloth Robe,8364,5031,5515,7324,2026-09-13T18:25:40Z
9799,Ivycloth Sash,7039,4749,5676,5854,2026-09-13T18:25:40Z
9800,Ivy Orb,4924,4999,4999,5492,2026-09-13T18:25:40Z
9801,Superior Belt,4767,3000,6177,4136,2026-09-13T18:25:40Z
9802,Superior Boots,8531,12199,19473,7000,2026-09-13T18:25:40Z
9803,Superior Bracers,6529,4999,6852,7160,2026-09-13T18:25:40Z
9804,Superior Buckler,5504,9900,9974,5379,2026-09-13T18:25:40Z
9805,Superior Cloak,6401,6599,8865,4299,2026-09-13T18:25:40Z
9809,Superior Tunic,8865,8000,8621,8073,2026-09-13T18:25:40Z
9819,Durable Tunic,8496,7500,7848,9549,2026-09-13T18:25:40Z
9820,Durable Boots,8685,6000,9398,7990,2026-09-13T18:25:40Z
9826,Durable Robe,14161,18872,19622,9264,2026-09-13T18:25:40Z
9827,Scaled Leather Belt,8129,7478,10000,6535,2026-09-13T18:25:40Z
9828,Scaled Leather Boots,12320,12499,12499,9900,2026-09-13T18:25:40Z
9829,Scaled Leather Bracers,11317,14499,6600,7998,2026-09-13T18:25:40Z
9830,Scaled Shield,10292,7700,8309,8867,2026-09-13T18:25:40Z
9831,Scaled Cloak,7197,4695,9699,4785,2026-09-13T18:25:40Z
9832,Scaled Leather Gloves,9112,8190,8190,7977,2026-09-13T18:25:40Z
9833,Scaled Leather Leggings,9180,7700,8249,8992,2026-09-13T18:25:40Z
9834,Scaled Leather Shoulders,10044,8000,7800,10000,2026-09-13T18:25:40Z
9841,Banded Leggings,9759,7999,8999,9182,2026-09-13T18:25:40Z
9842,Banded Pauldrons,13243,13500,7100,11900,2026-09-13T18:25:40Z
9843,Banded Shield,8919,9000,9933,9499,2026-09-13T18:25:40Z
9844,Conjurer's Vest,7061,7999,7999,8816,2026-09-13T18:25:40Z
9851,Conjurer's Breeches,6590,5991,5990,6899,2026-09-13T18:25:40Z
9852,Conjurer's Robe,7435,9898,9898,8730,2026-09-13T18:25:40Z
9853,Conjurer's Cinch,7500,7000,7998,7421,2026-09-13T18:25:40Z
9854,Archer's Jerkin,10460,10000,9999,9993,2026-09-13T18:25:40Z
9855,Archer's Belt,7875,8499,8832,8249,2026-09-13T18:25:40Z
9861,Archer's Gloves,9100,8997,9361,9751,2026-09-13T18:25:40Z
9862,Archer's Trousers,9517,8092,10330,9997,2026-09-13T18:25:40Z
9863,Archer's Shoulderpads,10777,14999,18242,9231,2026-09-13T18:25:40Z
9864,Renegade Boots,10632,10000,16723,9827,2026-09-13T18:25:40Z
9865,Renegade Bracers,10412,8500,9250,9999,2026-09-13T18:25:40Z
9866,Renegade Chestguard,11034,8000,9932,10994,2026-09-13T18:25:40Z
9869,Renegade Belt,7940,7495,7496,9665,2026-09-13T18:25:40Z
9875,Sorcerer Sash,7636,8000,8939,8001,2026-09-13T18:25:40Z
9876,Sorcerer Slippers,11034,7000,7000,11574,2026-09-13T18:25:40Z
9877,Sorcerer Cloak,7974,4999,5499,7887,2026-09-13T18:25:40Z
9878,Sorcerer Hat,15682,13500,13496,19990,2026-09-13T18:25:40Z
9879,Sorcerer Bracelets,12327,14596,9993,9997,2026-09-13T18:25:40Z
9882,Sorcerer Sphere,14537,13997,13997,20000,2026-09-13T18:25:40Z
9883,Sorcerer Pants,17852,20300,20300,18660,2026-09-13T18:25:40Z
9884,Sorcerer Robe,19693,15893,15893,20596,2026-09-13T18:25:40Z
9891,Huntsman's Belt,7209,7500,8898,8998,2026-09-13T18:25:40Z
9899,Jazeraint Shield,23041,25698,28499,25499,2026-09-13T18:25:40Z
9900,Jazeraint Gauntlets,13804,8297,9186,18000,2026-09-13T18:25:40Z
9917,Tracker's Boots,21059,15899,15997,19985,2026-09-13T18:25:40Z
9918,Brigade Defender,34639,90000,90000,39999,2026-09-13T18:25:40Z
9919,Tracker's Cloak,19279,19992,19996,20329,2026-09-13T18:25:40Z
9920,Tracker's Gloves,19339,20463,20463,19500,2026-09-13T18:25:40Z
9924,Tracker's Tunic,18658,16798,17399,20000,2026-09-13T18:25:40Z
9928,Brigade Breastplate,20962,15096,107731,30000,2026-09-13T18:25:40Z
9941,Abjurer's Mantle,16540,14996,14997,19999,2026-09-13T18:25:40Z
9942,Abjurer's Pants,20132,24999,29999,19999,2026-09-13T18:25:40Z
9945,Abjurer's Sash,17617,19900,19900,15023,2026-09-13T18:25:40Z
9947,Chieftain's Belt,15499,25097,25097,15900,2026-09-13T18:25:40Z
9948,Chieftain's Boots,20951,22999,17998,20380,2026-09-13T18:25:40Z
9949,Chieftain's Bracers,32992,58260,18900,15997,2026-09-13T18:25:40Z
9950,Chieftain's Breastplate,20169,15000,15000,23000,2026-09-13T18:25:40Z
9951,Chieftain's Cloak,22072,20000,19999,24999,2026-09-13T18:25:40Z
9955,Chieftain's Shoulders,19138,20000,18799,20981,2026-09-13T18:25:40Z
9956,Warmonger's Bracers,14919,20519,0,19651,2026-09-13T18:25:40Z
9957,Warmonger's Chestpiece,58121,99999,99999,30250,2026-09-13T18:25:40Z
9958,Warmonger's Buckler,51557,39800,42099,40000,2026-09-13T18:25:40Z
9960,Warmonger's Gauntlets,25041,0,24900,19998,2026-09-13T18:25:40Z
9961,Warmonger's Belt,21666,17283,18641,17283,2026-09-13T18:25:40Z
9962,Warmonger's Greaves,21579,21486,15000,20000,2026-09-13T18:25:40Z
9963,Warmonger's Circlet,16290,20000,20000,18999,2026-09-13T18:25:40Z
9964,Warmonger's Leggings,30128,20000,20000,25832,2026-09-13T18:25:40Z
9965,Warmonger's Pauldrons,27411,18900,18900,25096,2026-09-13T18:25:40Z
9966,Embossed Plate Armor,79965,59998,59998,83500,2026-09-13T18:25:40Z
9967,Embossed Plate Gauntlets,34308,40000,40000,38949,2026-09-13T18:25:40Z
9968,Embossed Plate Girdle,33505,25680,19400,34090,2026-09-13T18:25:40Z
9969,Embossed Plate Helmet,52173,50000,50000,49999,2026-09-13T18:25:40Z
10003,Black Mageweave Gloves,13529,10000,12096,15823,2026-09-13T18:25:40Z
10007,Red Mageweave Vest,88595,69988,69988,73495,2026-09-13T18:25:40Z
10008,White Bandit Mask,28027,17096,15839,30000,2026-09-13T18:25:40Z
10009,Red Mageweave Pants,63514,59000,59000,58998,2026-09-13T18:25:40Z
10018,Red Mageweave Gloves,42243,0,0,39900,2026-09-13T18:25:40Z
10019,Dreamweave Gloves,76177,149998,98999,87492,2026-09-13T18:25:40Z
10021,Dreamweave Vest,99285,97486,91999,119988,2026-09-13T18:25:40Z
10024,Black Mageweave Headband,11782,11100,11481,13101,2026-09-13T18:25:40Z
10025,Shadoweave Mask,36806,49944,79944,64055,2026-09-13T18:25:40Z
10026,Black Mageweave Boots,52193,55000,55000,39948,2026-09-13T18:25:40Z
10027,Black Mageweave Shoulders,14280,12914,12581,13588,2026-09-13T18:25:40Z
10029,Red Mageweave Shoulders,15511,19900,19900,26432,2026-09-13T18:25:40Z
10030,Admiral's Hat,69736,45590,43895,80103,2026-09-13T18:25:40Z
10040,White Wedding Dress,94238,80000,80000,80000,2026-09-13T18:25:40Z
10048,Colorful Kilt,27795,10000,10000,13000,2026-09-13T18:25:40Z
10050,Mageweave Bag,14138,14900,15000,14571,2026-09-13T18:25:40Z
10051,Red Mageweave Bag,11688,22083,22081,12098,2026-09-13T18:25:40Z
10053,Simple Black Dress,80327,325000,104999,50000,2026-09-13T18:25:40Z
10056,Orange Mageweave Shirt,1938,1877,1876,2414,2026-09-13T18:25:40Z
10058,Duskwoven Sandals,17615,19991,19991,18666,2026-09-13T18:25:40Z
10059,Duskwoven Bracers,19506,15999,23666,20332,2026-09-13T18:25:40Z
10060,Duskwoven Cape,21571,18398,19399,20000,2026-09-13T18:25:40Z
10061,Duskwoven Turban,22432,21100,20550,19999,2026-09-13T18:25:40Z
10062,Duskwoven Gloves,18138,17498,17398,19900,2026-09-13T18:25:40Z
10065,Duskwoven Robe,60578,55834,57917,61222,2026-09-13T18:25:40Z
10069,Righteous Bracers,26785,15000,15000,19997,2026-09-13T18:25:40Z
10070,Righteous Armor,30772,22200,22200,29999,2026-09-13T18:25:40Z
10071,Righteous Cloak,40533,13500,13500,28548,2026-09-13T18:25:40Z
10072,Righteous Gloves,18402,19099,29997,19199,2026-09-13T18:25:40Z
10073,Righteous Helmet,22272,19999,25805,29700,2026-09-13T18:25:40Z
10074,Righteous Leggings,21757,19900,19900,21200,2026-09-13T18:25:40Z
10075,Righteous Spaulders,17777,14400,14950,19004,2026-09-13T18:25:40Z
10077,Lord's Breastplate,36587,37777,45000,30000,2026-09-13T18:25:40Z
10078,Lord's Crest,222227,50000,50000,45499,2026-09-13T18:25:40Z
10079,Lord's Cape,18624,11500,11499,16000,2026-09-13T18:25:40Z
10081,Lord's Girdle,42099,159997,159997,23050,2026-09-13T18:25:40Z
10088,Gothic Plate Girdle,30109,19900,19900,33312,2026-09-13T18:25:40Z
10089,Gothic Sabatons,51811,39500,39749,36999,2026-09-13T18:25:40Z
10090,Gothic Plate Helmet,32148,29899,29899,30000,2026-09-13T18:25:40Z
10091,Gothic Plate Leggings,25434,375111,39500,30000,2026-09-13T18:25:40Z
10092,Gothic Plate Spaulders,22330,26700,24900,25027,2026-09-13T18:25:40Z
10093,Revenant Deflector,72470,100000,100000,49208,2026-09-13T18:25:40Z
10094,Gothic Plate Vambraces,45152,0,0,47498,2026-09-13T18:25:40Z
10101,Councillor's Pants,29465,39999,39999,32766,2026-09-13T18:25:40Z
10102,Councillor's Robes,49264,40000,50000,64995,2026-09-13T18:25:40Z
10103,Councillor's Sash,21788,19991,25000,19994,2026-09-13T18:25:40Z
10105,Wanderer's Armor,109741,99998,139998,46600,2026-09-13T18:25:40Z
10109,Wanderer's Belt,21022,20000,20000,20908,2026-09-13T18:25:40Z
10112,Wanderer's Leggings,37879,30000,30032,40000,2026-09-13T18:25:40Z
10124,Ornate Legguards,53640,59997,69999,49999,2026-09-13T18:25:40Z
10125,Ornate Pauldrons,40400,30000,34411,40000,2026-09-13T18:25:40Z
10127,Revenant Bracers,30907,61500,29900,30832,2026-09-13T18:25:40Z
10138,High Councillor's Cloak,45615,50000,49998,42243,2026-09-13T18:25:40Z
10141,High Councillor's Pants,78562,78716,78716,60091,2026-09-13T18:25:40Z
10142,High Councillor's Mantle,70801,79999,79999,80000,2026-09-13T18:25:40Z
10144,High Councillor's Sash,43032,39000,46331,46249,2026-09-13T18:25:40Z
10145,Mighty Girdle,39343,35498,37699,39997,2026-09-13T18:25:40Z
10146,Mighty Boots,54528,69998,69998,54328,2026-09-13T18:25:40Z
