itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3310,Barbaric Cloth Vest,4524,3598,3598,3293,2026-09-24T20:02:50Z
3313,Ceremonial Leather Harness,3834,2000,1999,2999,2026-09-24T20:02:50Z
3388,Strong Troll's Blood Potion,749,398,682,1252,2026-09-24T20:02:50Z
3734,Recipe: Big Bear Steak,11109,11394,11394,13894,2026-09-24T20:02:50Z
3745,Rune of Opening,1000,1000,1000,1000,2026-09-24T20:02:50Z
3780,Long-barreled Musket,2972,2798,2797,3085,2026-09-24T20:02:50Z
3781,Broad Claymore,4044,3544,3544,4497,2026-09-24T20:02:50Z
3782,Large War Club,3984,3997,3997,3999,2026-09-24T20:02:50Z
3783,Light Scimitar,4280,4000,4000,5335,2026-09-24T20:02:50Z
3785,Keen Axe,5690,4498,4498,4557,2026-09-24T20:02:50Z
3786,Shiny Dirk,6785,6697,6698,6880,2026-09-24T20:02:50Z
3787,Stone Club,5982,0,0,6433,2026-09-24T20:02:50Z
3792,Interlaced Belt,3675,0,0,5041,2026-09-24T20:02:50Z
4346,Pattern: Heavy Woolen Cloak,1916,1996,1599,655,2026-09-24T20:02:50Z
4347,Pattern: Reinforced Woolen Shoulders,5895,7498,7496,2592,2026-09-24T20:02:50Z
4349,Pattern: Phoenix Pants,10562,7498,7498,4937,2026-09-24T20:02:50Z
4359,Handful of Copper Bolts,718,589,761,335,2026-09-24T20:02:50Z
4366,Target Dummy,4540,3493,3494,3744,2026-09-24T20:02:50Z
4367,Small Seaforium Charge,5259,1999,1999,2293,2026-09-24T20:02:50Z
4368,Flying Tiger Goggles,2392,1848,1848,2475,2026-09-24T20:02:50Z
4370,Large Copper Bomb,494,0,0,1416,2026-09-24T20:02:50Z
4371,Bronze Tube,2323,1600,1598,775,2026-09-24T20:02:50Z
4384,Explosive Sheep,2806,2175,2177,1891,2026-09-24T20:02:50Z
4385,Green Tinted Goggles,170511,2990498,2990498,59999,2026-09-24T20:02:50Z
4388,Discombobulator Ray,50163,0,0,24000,2026-09-24T20:02:50Z
4389,Gyrochronatom,11141,10000,10599,6939,2026-09-24T20:02:50Z
4390,Iron Grenade,1918,1863,1863,1770,2026-09-24T20:02:50Z
4391,Compact Harvest Reaper Kit,30265,150000,150000,48794,2026-09-24T20:02:50Z
4392,Advanced Target Dummy,32741,32289,32290,32498,2026-09-24T20:02:50Z
4462,Cloak of Rot,10822,9000,9000,19992,2026-09-24T20:02:50Z
4474,Ravenwood Bow,9379,14997,14997,8240,2026-09-24T20:02:50Z
4478,Iridescent Scale Leggings,58615,24599,24599,139898,2026-09-24T20:02:50Z
4542,Moist Cornbread,161,130,140,45,2026-09-24T20:02:50Z
4555,Thick Scaly Tail,866,1856,1856,800,2026-09-24T20:02:50Z
4556,Speckled Shell Fragment,7856,9993,9993,1972,2026-09-24T20:02:50Z
4560,Fine Scimitar,58401,30553,30554,29899,2026-09-24T20:02:50Z
4561,Scalping Tomahawk,1975,1500,1957,1328,2026-09-24T20:02:50Z
4562,Severing Axe,3027,1583,2102,1512,2026-09-24T20:02:50Z
4576,Light Bow,3544,3700,19997,3390,2026-09-24T20:02:50Z
4577,Compact Shotgun,2668,1599,1598,1380,2026-09-24T20:02:50Z
4582,Soft Bushy Tail,815,832,832,799,2026-09-24T20:02:50Z
4607,Delicious Cave Mold,443,268,270,240,2026-09-24T20:02:50Z
4608,Raw Black Truffle,1735,277,276,294,2026-09-24T20:02:50Z
4609,Recipe: Barbecued Buzzard Wing,1165,500,500,1392,2026-09-24T20:02:50Z
4611,Blue Pearl,17506,15889,15887,16775,2026-09-24T20:02:50Z
4623,Lesser Stoneshield Potion,4138,9900,10840,2467,2026-09-24T20:02:50Z
4624,Recipe: Lesser Stoneshield Potion,1435,992,991,1744,2026-09-24T20:02:50Z
4662,Journeyman's Cloak,16953,0,0,1958,2026-09-24T20:02:50Z
4663,Journeyman's Belt,17038,1150,1150,692,2026-09-24T20:02:50Z
4683,Spellbinder Cloak,1538,0,0,1716,2026-09-24T20:02:50Z
4689,Hunting Cloak,628,0,0,1813,2026-09-24T20:02:50Z
4737,Imperial Leather Spaulders,16114,14898,14898,18784,2026-09-24T20:02:50Z
4738,Imperial Leather Belt,35512,14598,14598,20000,2026-09-24T20:02:50Z
4829,Dreamer's Belt,8475,0,0,7074,2026-09-24T20:02:50Z
4830,Saber Leggings,35401,20000,20000,16606,2026-09-24T20:02:50Z
4831,Stalking Pants,43123,19999,19999,29996,2026-09-24T20:02:50Z
4833,Glorious Shoulders,16241,0,14474,14479,2026-09-24T20:02:50Z
4835,Elite Shoulders,35682,0,0,34976,2026-09-24T20:02:50Z
4836,Fireproof Orb,23535,9999,9999,8082,2026-09-24T20:02:50Z
4865,Ruined Pelt,192,196,196,200,2026-09-24T20:02:50Z
4874,Clean Fishbones,4049,0,0,10252,2026-09-24T20:02:50Z
5516,Threshadon Fang,2086,0,0,1887,2026-09-24T20:02:50Z
6468,Deviate Scale Belt,118096,199992,129999,109582,2026-09-24T20:02:50Z
7730,Cobalt Crusher,456620,1750000,799999,446594,2026-09-24T20:02:50Z
7734,Six Demon Bag,368818,399993,399993,259799,2026-09-24T20:02:50Z
7736,Fight Club,968036,960000,975000,1479999,2026-09-24T20:02:50Z
7740,Gni'kiv Medallion,6824,0,0,29993,2026-09-24T20:02:50Z
7786,Headsplitter,383321,349998,349997,199499,2026-09-24T20:02:50Z
7931,Mithril Coif,11238,9897,9897,13584,2026-09-24T20:02:50Z
7933,Heavy Mithril Boots,16683,19571,19571,21550,2026-09-24T20:02:50Z
7935,Ornate Mithril Breastplate,491753,400000,400000,499831,2026-09-24T20:02:50Z
7936,Ornate Mithril Boots,333132,340000,340000,499667,2026-09-24T20:02:50Z
7937,Ornate Mithril Helm,226968,290000,295000,379998,2026-09-24T20:02:50Z
7938,Truesilver Gauntlets,365247,299900,299949,319999,2026-09-24T20:02:50Z
8275,Ebonhold Buckler,49752,0,0,50000,2026-09-24T20:02:50Z
8276,Valorous Gauntlets,23140,27997,27997,31247,2026-09-24T20:02:50Z
8309,Hero's Leggings,50172,0,0,55085,2026-09-24T20:02:50Z
8348,Helm of Fire,590000,629999,629999,549997,2026-09-24T20:02:50Z
8350,The 1 Ring,810085,690000,690000,999997,2026-09-24T20:02:50Z
8364,Mithril Head Trout,579,0,0,230,2026-09-24T20:02:50Z
8365,Raw Mithril Head Trout,273,196,298,214,2026-09-24T20:02:50Z
8367,Dragonscale Breastplate,160069,189154,189154,126543,2026-09-24T20:02:50Z
8368,Thick Wolfhide,1826,1777,1777,2334,2026-09-24T20:02:50Z
8925,Crystal Vial,2040,1000,1116,1269,2026-09-24T20:02:50Z
8932,Alterac Swiss,623,657,657,872,2026-09-24T20:02:50Z
9030,Restorative Potion,3077,800,995,5482,2026-09-24T20:02:50Z
9154,Elixir of Detect Undead,412,403,408,399,2026-09-24T20:02:50Z
9155,Arcane Elixir,8170,6994,6994,10495,2026-09-24T20:02:50Z
9179,Elixir of Greater Intellect,11299,9998,9998,9663,2026-09-24T20:02:50Z
9301,Recipe: Elixir of Shadow Power,13079,11760,11759,18093,2026-09-24T20:02:50Z
9302,Recipe: Ghost Dye,81151,144986,144986,44290,2026-09-24T20:02:50Z
9303,Recipe: Philosopher's Stone,29358,15995,15996,20004,2026-09-24T20:02:50Z
9304,Recipe: Transmute Iron to Gold,39435,29996,29995,14997,2026-09-24T20:02:50Z
9755,Gypsy Gloves,2686,2692,2692,1098,2026-09-24T20:02:50Z
9775,Bandit Cinch,4796,3699,4831,4532,2026-09-24T20:02:50Z
10079,Lord's Cape,22443,20000,20000,17900,2026-09-24T20:02:50Z
10080,Lord's Gauntlets,18175,11999,14529,20663,2026-09-24T20:02:50Z
10106,Wanderer's Boots,33477,20000,20000,29312,2026-09-24T20:02:50Z
10107,Wanderer's Bracers,19503,15900,15900,18847,2026-09-24T20:02:50Z
10109,Wanderer's Belt,34503,87276,87276,20908,2026-09-24T20:02:50Z
10110,Wanderer's Gloves,15454,14500,14500,19999,2026-09-24T20:02:50Z
10122,Ornate Girdle,50739,49998,49998,30824,2026-09-24T20:02:50Z
10124,Ornate Legguards,48428,60000,60000,50000,2026-09-24T20:02:50Z
10155,Mercurial Greaves,74645,40000,40000,90806,2026-09-24T20:02:50Z
10286,Heart of the Wild,2762,595,604,1603,2026-09-24T20:02:50Z
10287,Greenweave Mantle,50867,0,20000,23554,2026-09-24T20:02:50Z
10288,Sage's Circlet,33413,20000,39706,30405,2026-09-24T20:02:50Z
10302,Pattern: Red Mageweave Pants,5633,2494,2494,7971,2026-09-24T20:02:50Z
10311,Pattern: Orange Martial Shirt,22551,9799,9799,49990,2026-09-24T20:02:50Z
10312,Pattern: Red Mageweave Gloves,8964,7800,7799,7500,2026-09-24T20:02:50Z
10314,Pattern: Lavender Mageweave Shirt,72530,0,0,39972,2026-09-24T20:02:50Z
10315,Pattern: Red Mageweave Shoulders,8591,14399,14399,6049,2026-09-24T20:02:50Z
10316,Pattern: Colorful Kilt,6245,3699,3611,4991,2026-09-24T20:02:50Z
10318,Pattern: Admiral's Hat,19265,10990,10992,17999,2026-09-24T20:02:50Z
10320,Pattern: Red Mageweave Headband,7102,6199,7299,4944,2026-09-24T20:02:50Z
10321,Pattern: Tuxedo Shirt,43752,40000,40000,34498,2026-09-24T20:02:50Z
10546,Deadly Scope,66907,55000,56997,78900,2026-09-24T20:02:50Z
10548,Sniper Scope,49146,44800,44865,58101,2026-09-24T20:02:50Z
10553,Foreman Vest,13371,13308,13308,10390,2026-09-24T20:02:50Z
10554,Foreman Pants,93310,240000,240000,31996,2026-09-24T20:02:50Z
10558,Gold Power Core,519,380,381,1005,2026-09-24T20:02:50Z
10559,Mithril Tube,10303,2598,2597,1484,2026-09-24T20:02:50Z
10560,Unstable Trigger,32510,30986,30988,27982,2026-09-24T20:02:50Z
10561,Mithril Casing,34529,35991,35991,14575,2026-09-24T20:02:50Z
10570,Manslayer,5869564,0,0,3000000,2026-09-24T20:02:50Z
10571,Ebony Boneclub,641925,834228,834228,324988,2026-09-24T20:02:50Z
10620,Thorium Ore,8012,8846,9207,13497,2026-09-24T20:02:50Z
10623,Winter's Bite,600779,709998,709998,765401,2026-09-24T20:02:50Z
10632,Slimescale Bracers,822066,399999,399999,906373,2026-09-24T20:02:50Z
10633,Silvershell Leggings,9532856,9899999,9899999,7000232,2026-09-24T20:02:50Z
10978,Small Glimmering Shard,214,102,261,136,2026-09-24T20:02:50Z
10998,Lesser Astral Essence,2189,1513,1555,2376,2026-09-24T20:02:50Z
11018,Un'Goro Soil,1003,567,586,896,2026-09-24T20:02:50Z
11022,Packet of Tharlendris Seeds,952,864,865,946,2026-09-24T20:02:50Z
11139,Large Glowing Shard,1255,962,1595,488,2026-09-24T20:02:50Z
11144,Truesilver Rod,67831,84399,84481,26853,2026-09-24T20:02:50Z
11152,Formula: Enchant Gloves - Fishing,984,882,882,873,2026-09-24T20:02:50Z
11163,Formula: Enchant Bracer - Lesser Deflection,20038,9495,9496,15696,2026-09-24T20:02:50Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,26789,19900,20130,33369,2026-09-24T20:02:50Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,54559,30000,30000,26016,2026-09-24T20:02:50Z
11166,Formula: Enchant Gloves - Skinning,4328,14997,14997,4996,2026-09-24T20:02:50Z
11178,Large Radiant Shard,39495,29994,29992,18042,2026-09-24T20:02:50Z
11184,Blue Power Crystal,4770,2990,2991,6380,2026-09-24T20:02:50Z
11185,Green Power Crystal,867,513,518,464,2026-09-24T20:02:50Z
11186,Red Power Crystal,3319,3150,3153,2494,2026-09-24T20:02:50Z
11202,Formula: Enchant Shield - Stamina,43741,48712,48712,40000,2026-09-24T20:02:50Z
11385,Basilisk Scale,374,0,0,400,2026-09-24T20:02:50Z
11943,Deed to Thandol Span,20302,0,0,25000,2026-09-24T20:02:50Z
11972,Carnelian Loop,7649,4900,8076,9998,2026-09-24T20:02:50Z
12031,Lodestone Necklace,12835,10000,10000,19999,2026-09-24T20:02:50Z
12032,Onyx Choker,33913,32598,32598,26666,2026-09-24T20:02:50Z
12034,Marble Necklace,52359,45554,45554,38996,2026-09-24T20:02:50Z
12037,Mystery Meat,220,92,95,170,2026-09-24T20:02:50Z
12040,Forest Pendant,58402,50000,61161,56664,2026-09-24T20:02:50Z
12042,Marsh Chain,77200,30000,93607,52549,2026-09-24T20:02:50Z
12044,Arctic Pendant,134327,0,0,151798,2026-09-24T20:02:50Z
12218,Monster Omelet,1466,0,2000,6862,2026-09-24T20:02:50Z
12219,Unadorned Seal of Ascension,158,537,537,270,2026-09-24T20:02:50Z
12425,Imperial Plate Bracers,16405,16295,16993,14624,2026-09-24T20:02:50Z
12979,Firebane Cloak,84520,60000,60000,75024,2026-09-24T20:02:50Z
12982,Silver-linked Footguards,665552,999899,999899,556632,2026-09-24T20:02:50Z
12983,Rakzur Club,448562,549900,549899,467064,2026-09-24T20:02:50Z
12985,Ring of Defense,49070,149900,149900,72497,2026-09-24T20:02:50Z
12987,Darkweave Breeches,1500869,250000,800000,669262,2026-09-24T20:02:50Z
12992,Searing Blade,150855,129995,129995,177774,2026-09-24T20:02:50Z
13005,Amy's Blanket,135584,506064,506064,149500,2026-09-24T20:02:50Z
13006,Mass of McGowan,579981,0,259000,634729,2026-09-24T20:02:50Z
13007,Mageflame Cloak,100859,69973,69973,50085,2026-09-24T20:02:50Z
13019,Harpyclaw Short Bow,999253,1499997,1579997,270331,2026-09-24T20:02:50Z
13021,Needle Threader,347807,0,0,226387,2026-09-24T20:02:50Z
13022,Gryphonwing Long Bow,511966,549999,549999,184483,2026-09-24T20:02:50Z
13075,Direwing Legguards,1054653,1846457,1846457,954529,2026-09-24T20:02:50Z
13083,Garrett Family Crest,950308,999992,999992,369999,2026-09-24T20:02:50Z
13096,Band of the Hierophant,400969,408931,408931,274948,2026-09-24T20:02:50Z
13101,Wolfrunner Shoes,282627,534748,534748,269895,2026-09-24T20:02:50Z
13133,Drakesfire Epaulets,135079,162405,162405,90909,2026-09-24T20:02:50Z
13136,Lil Timmy's Peashooter,359519,129999,169982,317547,2026-09-24T20:02:50Z
13137,Ironweaver,285985,234000,234500,299997,2026-09-24T20:02:50Z
13288,Pattern: Raptor Hide Belt,14715,0,0,34999,2026-09-24T20:02:50Z
13302,Market Row Postbox Key,1392,1184,1185,1504,2026-09-24T20:02:50Z
13303,Crusaders' Square Postbox Key,1012,582,582,1003,2026-09-24T20:02:50Z
13304,Festival Lane Postbox Key,5655,587,587,9454,2026-09-24T20:02:50Z
13869,Frostweave Tunic,42910,42222,42222,37999,2026-09-24T20:02:50Z
13876,40 Pound Grouper,143,127,127,598,2026-09-24T20:02:50Z
14127,Ritual Shroud,10054,4900,4899,10000,2026-09-24T20:02:50Z
14129,Ritual Sandals,4652,3622,3622,3740,2026-09-24T20:02:50Z
14142,Ghostweave Gloves,1019996,0,0,630097,2026-09-24T20:02:50Z
14194,Raincaller Cord,52530,49799,49799,13000,2026-09-24T20:02:50Z
14237,Darkmist Armor,22149,15500,15500,25000,2026-09-24T20:02:50Z
14238,Darkmist Boots,26672,30000,45439,39999,2026-09-24T20:02:50Z
14241,Darkmist Handguards,11549,9900,9900,33344,2026-09-24T20:02:50Z
14948,Bloodforged Chestpiece,39712,0,0,50000,2026-09-24T20:02:50Z
14951,Bloodforged Sabatons,31892,49900,49900,30188,2026-09-24T20:02:50Z
14952,Bloodforged Helmet,46289,20000,20000,39999,2026-09-24T20:02:50Z
14953,Bloodforged Legplates,30782,0,0,52178,2026-09-24T20:02:50Z
14955,Bloodforged Shoulder Pads,24449,45020,45020,33555,2026-09-24T20:02:50Z
14956,Bloodforged Bindings,59896,50000,50000,30000,2026-09-24T20:02:50Z
15140,Cutthroat's Mantle,124919,179949,179949,19999,2026-09-24T20:02:50Z
15174,Potent Gloves,21362,0,0,20000,2026-09-24T20:02:50Z
15180,Praetorian Girdle,25951,0,0,25000,2026-09-24T20:02:50Z
15182,Praetorian Wristbands,34091,11111,11111,37950,2026-09-24T20:02:50Z
15308,Feral Cord,10134,11900,5900,8674,2026-09-24T20:02:50Z
15309,Feral Cloak,9556,10000,10000,19900,2026-09-24T20:02:50Z
15310,Feral Gloves,6264,1000,1000,3250,2026-09-24T20:02:50Z
15330,Wrangler's Boots,10929,12285,12994,10000,2026-09-24T20:02:50Z
15332,Wrangler's Buckler,8374,6900,7497,9900,2026-09-24T20:02:50Z
15338,Wrangler's Mantle,25657,0,0,19900,2026-09-24T20:02:50Z
15342,Pathfinder Guard,17354,9900,9900,8000,2026-09-24T20:02:50Z
15347,Pathfinder Belt,7341,0,0,9947,2026-09-24T20:02:50Z
15357,Headhunter's Spaulders,10984,11870,11870,9999,2026-09-24T20:02:50Z
15624,Gryphon Cloak,18111,20000,20000,19999,2026-09-24T20:02:50Z
15741,Pattern: Stormshroud Pants,34735,16996,16995,25996,2026-09-24T20:02:50Z
15742,Pattern: Warbear Harness,845730,599999,599999,84288,2026-09-24T20:02:50Z
15929,Nightsky Orb,6672,6590,6590,6995,2026-09-24T20:02:50Z
15932,Disciple's Stein,2146,1497,1550,2297,2026-09-24T20:02:50Z
15963,Stonecloth Branch,8229,0,0,12088,2026-09-24T20:02:50Z
15964,Silksand Star,12335,12985,12985,16493,2026-09-24T20:02:50Z
15969,Beaded Orb,2437,995,2599,2900,2026-09-24T20:02:50Z
15970,Native Branch,2400,1740,1870,3000,2026-09-24T20:02:50Z
15975,Raincaller Scepter,21621,11111,11111,15000,2026-09-24T20:02:50Z
15980,Darkmist Orb,16744,19898,19898,15500,2026-09-24T20:02:50Z
15981,Lunar Sphere,25068,0,0,25000,2026-09-24T20:02:50Z
16806,Felheart Belt,4836117,199999,199999,4302186,2026-09-24T20:02:50Z
17192,Reinforced Targe,19989,0,0,48792,2026-09-24T20:02:50Z
19682,Bloodvine Vest,1445960,0,0,1700998,2026-09-24T20:02:50Z
19710,Orange Hakkari Bijou,57854,69948,69950,65029,2026-09-24T20:02:50Z
19711,Green Hakkari Bijou,74407,59054,59055,65094,2026-09-24T20:02:50Z
19814,Punctured Voodoo Doll,248112,0,0,39957,2026-09-24T20:02:50Z
19818,Punctured Voodoo Doll,48474,64023,64023,29775,2026-09-24T20:02:50Z
19819,Punctured Voodoo Doll,31045,0,0,29879,2026-09-24T20:02:50Z
19820,Punctured Voodoo Doll,60860,0,0,25338,2026-09-24T20:02:50Z
19821,Punctured Voodoo Doll,69984,107605,107605,14885,2026-09-24T20:02:50Z
19921,Zulian Hacker,6653962,8411153,8430177,7000000,2026-09-24T20:02:50Z
19933,Glowing Scorpid Blood,2380,2000,2090,2472,2026-09-24T20:02:50Z
19934,Large Scorpid Claw,959,0,0,2999,2026-09-24T20:02:50Z
19935,Empty Venom Sac,1357,1500,1500,1296,2026-09-24T20:02:50Z
19936,Dried Scorpid Carapace,2195,1500,1500,4287,2026-09-24T20:02:50Z
19937,Small Scorpid Claw,1668,0,0,2303,2026-09-24T20:02:50Z
19938,Heavy Scorpid Leg,2852,2500,2500,4079,2026-09-24T20:02:50Z
19974,Mudskunk Lure,28859,27499,27499,28000,2026-09-24T20:02:50Z
20537,Runed Stygian Boots,2143256,3450006,3450006,1500000,2026-09-24T20:02:50Z
20673,Abyssal Plate Girdle,76101,69999,69999,69999,2026-09-24T20:02:50Z
22600,Craftsman's Writ - Dense Weightstone,20768,20000,20000,25000,2026-09-24T20:02:50Z
22602,Craftsman's Writ - Volcanic Hammer,8589,0,0,8448,2026-09-24T20:02:50Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,19335,17499,17499,69998,2026-09-24T20:02:50Z
22607,Craftsman's Writ - Wicked Leather Belt,7037,0,0,30000,2026-09-24T20:02:50Z
22609,Craftsman's Writ - Brightcloth Pants,5339,5000,5000,9999,2026-09-24T20:02:50Z
22610,Craftsman's Writ - Runecloth Boots,8131,7500,7500,18000,2026-09-24T20:02:50Z
22795,Fel Blossom,424,307,306,355,2026-09-24T20:02:50Z
22827,Elixir of Major Frost Power,37499,41399,41435,34581,2026-09-24T20:02:50Z
22828,Insane Strength Potion,45981,39977,34998,73967,2026-09-24T20:02:50Z
22829,Super Healing Potion,6860,6496,26433,6932,2026-09-24T20:02:50Z
22830,Elixir of the Searching Eye,22489,22835,22835,27777,2026-09-24T20:02:50Z
22833,Elixir of Major Firepower,55640,57400,57484,57705,2026-09-24T20:02:50Z
23103,Radiant Deep Peridot,3347,2925,2924,2936,2026-09-24T20:02:50Z
23104,Jagged Deep Peridot,3600,3386,3386,3399,2026-09-24T20:02:50Z
23110,Shifting Shadow Draenite,21326,25890,25893,10000,2026-09-24T20:02:50Z
23111,Sovereign Shadow Draenite,5609,19990,19990,7941,2026-09-24T20:02:50Z
23112,Golden Draenite,10776,14898,16004,12279,2026-09-24T20:02:50Z
23116,Rigid Golden Draenite,17606,59999,59999,11572,2026-09-24T20:02:50Z
23117,Azure Moonstone,4710,6479,6911,3955,2026-09-24T20:02:50Z
23118,Solid Azure Moonstone,10962,9998,9999,3640,2026-09-24T20:02:50Z
23152,Design: Solid Azure Moonstone,119658,107673,107673,95246,2026-09-24T20:02:50Z
23909,Blood Elf Bandit Mask,190882,199995,2000000,199994,2026-09-24T20:02:50Z
23965,Chipped Ravager Claw,1208,0,0,1499,2026-09-24T20:02:50Z
23976,Gnarled Ravager Carapace,7400,0,0,7496,2026-09-24T20:02:50Z
24272,Shadowcloth,330674,329656,345309,438738,2026-09-24T20:02:50Z
24273,Mystic Spellthread,902659,790000,790000,935318,2026-09-24T20:02:50Z
24274,Runic Spellthread,2357237,2249797,2249798,2379498,2026-09-24T20:02:50Z
24275,Silver Spellthread,625301,499995,500995,1049995,2026-09-24T20:02:50Z
24291,Bog Lord Tendril,1335,897,927,596,2026-09-24T20:02:50Z
24677,Archmage Belt,62106,99896,89962,61997,2026-09-24T20:02:50Z
24678,Archmage Slippers,70594,63000,105572,65000,2026-09-24T20:02:50Z
24679,Archmage Robe,77218,159983,159983,65352,2026-09-24T20:02:50Z
24940,Darkcrest Pauldrons,57016,40500,40500,70000,2026-09-24T20:02:50Z
25011,Conqueror's Legplates,74942,95887,241959,73996,2026-09-24T20:02:50Z
25015,Shattered Hand Sabatons,105767,80099,126699,71981,2026-09-24T20:02:50Z
25022,Warlord's Iron-Girdle,173644,180000,189998,74418,2026-09-24T20:02:50Z
25023,Warlord's Sabatons,119765,137900,137900,100443,2026-09-24T20:02:50Z
25024,Warlord's Iron-Breastplate,201648,264450,304449,121487,2026-09-24T20:02:50Z
25026,Warlord's Iron-Helm,161665,60000,60000,99994,2026-09-24T20:02:50Z
25027,Warlord's Iron-Legplates,168588,118451,308449,118033,2026-09-24T20:02:50Z
25044,Rubellite Ring,111624,35000,134434,107995,2026-09-24T20:02:50Z
25045,Azurite Ring,153307,63000,338345,170633,2026-09-24T20:02:50Z
25046,Spined Ring,64707,50000,70599,99571,2026-09-24T20:02:50Z
25047,Tourmaline Loop,79316,49747,94966,94257,2026-09-24T20:02:50Z
25149,Baron's Broadsword,105227,1000000,1000000,100000,2026-09-24T20:02:50Z
25193,Deathclaw Talons,85963,80000,84999,93323,2026-09-24T20:02:50Z
25194,Serpent's Fangs,92606,100000,0,98332,2026-09-24T20:02:50Z
25195,Diamond Tipped Claws,110440,229996,229996,104997,2026-09-24T20:02:50Z
25205,Silvermoon Crescent Axe,100744,180000,180000,100000,2026-09-24T20:02:50Z
25206,Berserker Axe,75165,68000,68000,120000,2026-09-24T20:02:50Z
25207,Shadowmoon Cleaver,94630,90000,90000,99999,2026-09-24T20:02:50Z
25321,Divine Hammer,88009,125000,132499,89999,2026-09-24T20:02:50Z
25322,Lordly Scepter,123400,189993,189993,99930,2026-09-24T20:02:50Z
25323,Ascendant's Scepter,99730,98300,98300,99363,2026-09-24T20:02:50Z
28461,Runed Tourmaline,37643,29845,29845,39893,2026-09-24T20:02:50Z
28462,Bright Tourmaline,47767,29897,29897,65438,2026-09-24T20:02:50Z
28463,Solid Zircon,29715,21052,21052,39951,2026-09-24T20:02:50Z
28465,Lustrous Zircon,58432,199900,199900,38691,2026-09-24T20:02:50Z
28466,Brilliant Amber,148358,199900,199900,29998,2026-09-24T20:02:50Z
28467,Smooth Amber,17810,199900,199900,37964,2026-09-24T20:02:50Z
29492,Flamescale Leggings,2778720,0,0,2200000,2026-09-24T20:02:50Z
29556,Basilisk Venom Sac,45083,66628,66628,36627,2026-09-24T20:02:50Z
29731,Pattern: Windstrike Gloves,1093119,929999,929999,449997,2026-09-24T20:02:50Z
31186,Braxxis' Staff of Slumber,235840,748097,345000,154544,2026-09-24T20:02:50Z
31187,Boots of the Pathfinder,145879,202220,202220,89897,2026-09-24T20:02:50Z
31329,Lifegiving Cloak,10069529,8596786,8596786,10651003,2026-09-24T20:02:50Z
3950,Twill Shoulderpads,9609,0,0,14991,2026-09-24T20:02:50Z
3973,Smooth Leather Gloves,9863,0,0,9500,2026-09-24T20:02:50Z
3975,Smooth Leather Shoulderpads,9000,0,0,9999,2026-09-24T20:02:50Z
4710,Forest Cloak,3655,2699,2549,3591,2026-09-24T20:02:50Z
4716,Combat Cloak,5988,8100,8100,6748,2026-09-24T20:02:50Z
4794,Wolf Bracers,11266,0,0,12266,2026-09-24T20:02:50Z
4352,Pattern: Boots of the Enchanter,14371,12898,12898,7089,2026-09-24T20:02:50Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-24T20:02:50Z
1806,Tough Cloak,4320,2499,2499,2990,2026-09-24T20:02:50Z
6138,Thug Boots,53,0,0,14999,2026-09-24T20:02:50Z
1812,Short-handled Battle Axe,1285,796,796,542,2026-09-24T20:02:50Z
2981,Seer's Robe,9269,4090,4089,5497,2026-09-24T20:02:50Z
10108,Wanderer's Cloak,37256,0,0,20051,2026-09-24T20:02:50Z
14429,Windchaser Cuffs,22742,0,0,26492,2026-09-24T20:02:50Z
6400,Glimmering Shield,8049,5495,0,7772,2026-09-24T20:02:50Z
3674,Decomposed Boot,6301,5000,5000,2812,2026-09-24T20:02:50Z
4832,Mystic Sarong,6909,0,0,7578,2026-09-24T20:02:50Z
14457,Elunarian Cuffs,19927,0,0,20084,2026-09-24T20:02:50Z
14804,Bloodlust Helm,51219,0,0,40000,2026-09-24T20:02:50Z
14835,Tyrant's Chestpiece,77911,120000,120000,99091,2026-09-24T20:02:50Z
15071,Frostsaber Boots,150306,59894,59894,29995,2026-09-24T20:02:50Z
15142,Ghostwalker Boots,14779,0,0,10000,2026-09-24T20:02:50Z
15362,Trickster's Boots,351819,8900,8900,49999,2026-09-24T20:02:50Z
15473,Charger's Boots,729,0,0,7495,2026-09-24T20:02:50Z
15999,Spellpower Goggles Xtreme Plus,87035,87829,87829,87829,2026-09-24T20:02:50Z
22250,Herb Pouch,7499,4998,4998,7994,2026-09-24T20:02:50Z
15069,Frostsaber Leggings,201742,0,0,35000,2026-09-24T20:02:50Z
5762,Red Linen Bag,2464,971,971,887,2026-09-24T20:02:50Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-24T20:02:50Z
15472,Charger's Belt,1587,0,0,2625,2026-09-24T20:02:50Z
15569,Marauder's Crest,18577,0,0,23225,2026-09-24T20:02:50Z
15648,Ironhide Shield,80743,0,0,89900,2026-09-24T20:02:50Z
4336,Black Swashbuckler's Shirt,44240,55033,55032,94248,2026-09-24T20:02:50Z
5319,Bashing Pauldrons,116257,0,0,27224,2026-09-24T20:02:50Z
14771,Ravager's Cloak,23340,42598,42598,11249,2026-09-24T20:02:50Z
17193,Sulfuron Hammer,20000000,0,0,50000000,2026-09-24T20:02:50Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-24T20:02:50Z
