itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2992,Burnished Gloves,3620,1890,1892,3191,2026-09-12T15:14:34Z
3169,Chipped Bear Tooth,110,100,103,206,2026-09-12T15:14:34Z
3187,Sacrificial Kris,21650,19993,20287,21868,2026-09-12T15:14:34Z
3188,Coral Claymore,75315,79999,79999,49999,2026-09-12T15:14:34Z
3201,Barbarian War Axe,9270,7485,9398,7734,2026-09-12T15:14:34Z
3202,Forest Leather Bracers,28644,29700,29872,9773,2026-09-12T15:14:34Z
3205,Inscribed Leather Bracers,4489,2496,2497,3979,2026-09-12T15:14:34Z
3388,Strong Troll's Blood Potion,1791,1213,1218,1491,2026-09-12T15:14:34Z
3395,Recipe: Limited Invulnerability Potion,15511,12988,12988,10165,2026-09-12T15:14:34Z
3428,Common Gray Shirt,17429,147996,147996,8962,2026-09-12T15:14:34Z
3430,Sniper Rifle,19929,18797,24734,19999,2026-09-12T15:14:34Z
3464,Feathered Arrow,3302,1742,1742,2499,2026-09-12T15:14:34Z
3530,Wool Bandage,39,33,34,28,2026-09-12T15:14:34Z
3713,Soothing Spices,2853,1387,1387,575,2026-09-12T15:14:34Z
3792,Interlaced Belt,6503,5045,5045,7070,2026-09-12T15:14:34Z
3794,Interlaced Bracers,2114,2083,2083,3998,2026-09-12T15:14:34Z
3826,Mighty Troll's Blood Potion,2499,1799,1849,2972,2026-09-12T15:14:34Z
3827,Mana Potion,1515,2219,2224,1490,2026-09-12T15:14:34Z
3832,Recipe: Elixir of Detect Lesser Invisibility,27436,9406,9407,13922,2026-09-12T15:14:34Z
3842,Green Iron Leggings,7063,8395,8507,6594,2026-09-12T15:14:34Z
3843,Golden Scale Leggings,10815,10999,10999,12500,2026-09-12T15:14:34Z
3852,Golden Iron Destroyer,88403,49998,49998,139996,2026-09-12T15:14:34Z
3860,Mithril Bar,11441,9500,9977,12212,2026-09-12T15:14:34Z
3864,Citrine,6295,4998,6244,5435,2026-09-12T15:14:34Z
3866,Plans: Jade Serpentblade,5517,199999,199999,3197,2026-09-12T15:14:34Z
3868,Plans: Frost Tiger Blade,4190,3591,3591,2796,2026-09-12T15:14:34Z
3869,Plans: Shadow Crescent Axe,10484,4495,4496,2462,2026-09-12T15:14:34Z
3871,Plans: Golden Scale Shoulders,102433,99991,99991,117777,2026-09-12T15:14:34Z
3872,Plans: Golden Scale Leggings,15398,1999,2592,2991,2026-09-12T15:14:34Z
3939,Crochet Cloak,10389,9996,9996,12282,2026-09-12T15:14:34Z
3941,Crochet Pants,25739,17499,17499,31167,2026-09-12T15:14:34Z
3943,Crochet Vest,18734,15000,15000,19998,2026-09-12T15:14:34Z
3944,Twill Belt,26658,0,0,29695,2026-09-12T15:14:34Z
3986,Protective Pavise,17524,19994,19994,19997,2026-09-12T15:14:34Z
4023,Fine Pointed Dagger,9398,9989,9989,10773,2026-09-12T15:14:34Z
4039,Nightsky Cowl,9956,7595,7796,10997,2026-09-12T15:14:34Z
4040,Nightsky Gloves,8379,22599,23799,6991,2026-09-12T15:14:34Z
4045,Mistscape Bracers,19192,23998,23998,19896,2026-09-12T15:14:34Z
4046,Mistscape Pants,14518,14996,14996,17975,2026-09-12T15:14:34Z
4048,Emblazoned Hat,128652,129892,129892,95198,2026-09-12T15:14:34Z
4052,Insignia Cap,14877,19996,19996,18994,2026-09-12T15:14:34Z
4335,Rich Purple Silk Shirt,55774,65000,65000,49989,2026-09-12T15:14:34Z
4336,Black Swashbuckler's Shirt,39659,45043,45043,94248,2026-09-12T15:14:34Z
4380,Big Bronze Bomb,2410,0,0,3105,2026-09-12T15:14:34Z
4381,Minor Recombobulator,61283,48997,48998,69700,2026-09-12T15:14:34Z
4415,Schematic: Craftsman's Monocle,620215,2000000,2000000,459987,2026-09-12T15:14:34Z
4416,Schematic: Goblin Land Mine,229110,200101,208998,16990,2026-09-12T15:14:34Z
4417,Schematic: Large Seaforium Charge,10026,0,0,8132,2026-09-12T15:14:34Z
4422,Scroll of Stamina III,1126,2185,2188,1691,2026-09-12T15:14:34Z
4477,Nefarious Buckler,21319,39999,39999,8997,2026-09-12T15:14:34Z
4479,Burning Charm,27441,22501,22645,14486,2026-09-12T15:14:34Z
4480,Thundering Charm,8807,8774,9230,9295,2026-09-12T15:14:34Z
4554,Shiny Polished Stone,1381,900,900,1395,2026-09-12T15:14:34Z
4555,Thick Scaly Tail,935,0,0,800,2026-09-12T15:14:34Z
4609,Recipe: Barbecued Buzzard Wing,1726,3989,3992,1491,2026-09-12T15:14:34Z
4611,Blue Pearl,17752,18685,18692,15093,2026-09-12T15:14:34Z
4708,Bright Belt,3244,9991,9992,3691,2026-09-12T15:14:34Z
4709,Forest Leather Mantle,17713,21989,21989,19980,2026-09-12T15:14:34Z
4710,Forest Cloak,3861,4000,5989,3700,2026-09-12T15:14:34Z
4717,Mail Combat Belt,6697,8499,8499,7695,2026-09-12T15:14:34Z
4718,Nightsky Mantle,6116,9350,9350,7079,2026-09-12T15:14:34Z
4719,Nightsky Cloak,6578,9999,9999,6863,2026-09-12T15:14:34Z
4722,Insignia Cloak,7061,0,0,7387,2026-09-12T15:14:34Z
4725,Chief Brigadier Pauldrons,12185,7104,7365,13398,2026-09-12T15:14:34Z
4737,Imperial Leather Spaulders,16432,15989,15989,19598,2026-09-12T15:14:34Z
4765,Enamelled Broadsword,55038,16603,16603,14999,2026-09-12T15:14:34Z
4766,Feral Blade,41500,17496,17497,14936,2026-09-12T15:14:34Z
4777,Ironwood Maul,29334,12992,12993,10287,2026-09-12T15:14:34Z
4825,Callous Axe,30219,49999,49999,35522,2026-09-12T15:14:34Z
5956,Blacksmith Hammer,2889,6209,6211,1554,2026-09-12T15:14:34Z
5957,Handstitched Leather Vest,2618,5097,5097,500,2026-09-12T15:14:34Z
5961,Dark Leather Pants,4490,3500,3600,3651,2026-09-12T15:14:34Z
5965,Guardian Cloak,40824,50000,50000,31997,2026-09-12T15:14:34Z
6042,Iron Shield Spike,13489,11497,11497,19991,2026-09-12T15:14:34Z
6046,Plans: Steel Weapon Chain,526883,1378034,1378034,1009997,2026-09-12T15:14:34Z
6047,Plans: Golden Scale Coif,27900,19996,19998,9736,2026-09-12T15:14:34Z
6048,Shadow Protection Potion,18387,13486,13533,17462,2026-09-12T15:14:34Z
6049,Fire Protection Potion,1067,3332,3613,1490,2026-09-12T15:14:34Z
6050,Frost Protection Potion,9293,25996,25997,4234,2026-09-12T15:14:34Z
6051,Holy Protection Potion,505,246,247,538,2026-09-12T15:14:34Z
6052,Nature Protection Potion,1852,980,980,657,2026-09-12T15:14:34Z
6053,Recipe: Holy Protection Potion,9697,8999,8999,7000,2026-09-12T15:14:34Z
6054,Recipe: Shadow Protection Potion,65283,63176,63178,60095,2026-09-12T15:14:34Z
6055,Recipe: Fire Protection Potion,21432,14497,14498,19492,2026-09-12T15:14:34Z
6056,Recipe: Frost Protection Potion,7910,4992,4992,7979,2026-09-12T15:14:34Z
6057,Recipe: Nature Protection Potion,15000,13984,13987,9029,2026-09-12T15:14:34Z
6068,Recipe: Shadow Oil,31012,27805,27805,29992,2026-09-12T15:14:34Z
6098,Neophyte's Robe,84881131,0,0,29998,2026-09-12T15:14:34Z
6117,Squire's Shirt,11898,9396,9396,19999,2026-09-12T15:14:34Z
6180,Slarkskin,5808,7999,7999,4665,2026-09-12T15:14:34Z
6195,Wax-polished Armor,27272,0,0,14995,2026-09-12T15:14:34Z
6200,Garneg's War Belt,27787,34995,34995,19998,2026-09-12T15:14:34Z
6239,Red Linen Vest,2636,2500,2500,3949,2026-09-12T15:14:34Z
6240,Blue Linen Vest,5378,4587,4587,5997,2026-09-12T15:14:34Z
6241,White Linen Robe,2376,1898,1898,2709,2026-09-12T15:14:34Z
6330,Recipe: Bristle Whisker Catfish,9538,9986,9986,9998,2026-09-12T15:14:34Z
6333,Spikelash Dagger,74274,44698,44698,62749,2026-09-12T15:14:34Z
6336,Infantry Tunic,8243,5099,7764,7065,2026-09-12T15:14:34Z
6337,Infantry Leggings,1787,1748,1749,2130,2026-09-12T15:14:34Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,22771,19899,19899,26788,2026-09-12T15:14:34Z
6358,Oily Blackmouth,6361,3695,4505,4007,2026-09-12T15:14:34Z
6360,Steelscale Crushfish,587124,509991,509991,528862,2026-09-12T15:14:34Z
6409,Insignia Belt,6020,7121,7121,6499,2026-09-12T15:14:34Z
6410,Insignia Bracers,13761,14498,14499,15800,2026-09-12T15:14:34Z
6411,Chief Brigadier Armor,14686,14500,14500,17694,2026-09-12T15:14:34Z
6419,Glyphed Mitts,8890,5986,5986,9799,2026-09-12T15:14:34Z
6427,Mistscape Robe,35121,81884,81884,20987,2026-09-12T15:14:34Z
6429,Mistscape Wizard Hat,13690,14793,14793,16949,2026-09-12T15:14:34Z
6430,Imperial Leather Breastplate,20182,19998,19998,14999,2026-09-12T15:14:34Z
6451,Heavy Silk Bandage,685,400,492,447,2026-09-12T15:14:34Z
6470,Deviate Scale,1270,994,994,506,2026-09-12T15:14:34Z
6471,Perfect Deviate Scale,11386,16666,16666,12394,2026-09-12T15:14:34Z
6475,Pattern: Deviate Scale Gloves,26258,22500,24703,16899,2026-09-12T15:14:34Z
6476,Pattern: Deviate Scale Belt,23625,7980,7993,10161,2026-09-12T15:14:34Z
6512,Disciple's Robe,3549,3995,4389,3149,2026-09-12T15:14:34Z
6527,Ancestral Robe,7156,6879,6879,5200,2026-09-12T15:14:34Z
7284,Red Whelp Gloves,21061,18999,19898,22997,2026-09-12T15:14:34Z
7285,Nimble Leather Gloves,6357,7999,8332,8000,2026-09-12T15:14:34Z
7440,Sentinel Trousers,8999,6499,9869,9999,2026-09-12T15:14:34Z
7441,Sentinel Cap,13858,15099,17549,14280,2026-09-12T15:14:34Z
7460,Knight's Cloak,8939,6993,7045,9999,2026-09-12T15:14:34Z
7963,Steel Breastplate,19525,19999,19999,54979,2026-09-12T15:14:34Z
7966,Solid Grinding Stone,15003,12490,12490,12095,2026-09-12T15:14:34Z
7969,Mithril Spurs,9571,19899,19952,1661,2026-09-12T15:14:34Z
7971,Black Pearl,9678,9998,10080,9889,2026-09-12T15:14:34Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-12T15:14:34Z
7982,Plans: Barbaric Iron Gloves,1999998,0,0,2499998,2026-09-12T15:14:34Z
7989,Plans: Mithril Spurs,706737,509884,563886,649997,2026-09-12T15:14:34Z
7990,Plans: Heavy Mithril Helm,10249,6494,6495,6864,2026-09-12T15:14:34Z
8134,Myrmidon's Defender,45573,29998,29998,30000,2026-09-12T15:14:34Z
8140,Chromite Girdle,50540,65098,65098,51999,2026-09-12T15:14:34Z
8154,Scorpid Scale,2495,2224,2224,2479,2026-09-12T15:14:34Z
8158,Jouster's Gauntlets,31625,18494,18494,20557,2026-09-12T15:14:34Z
8163,Jouster's Pauldrons,21437,19897,19897,20096,2026-09-12T15:14:34Z
8165,Worn Dragonscale,1448,583,617,624,2026-09-12T15:14:34Z
8167,Turtle Scale,3260,9073,9077,3856,2026-09-12T15:14:34Z
8199,Battlefield Destroyer,32561,30990,32996,38846,2026-09-12T15:14:34Z
8200,Big Voodoo Robe,34316,42000,42000,29997,2026-09-12T15:14:34Z
8201,Big Voodoo Mask,29651,19997,19997,23896,2026-09-12T15:14:34Z
8202,Big Voodoo Pants,36453,30046,30047,38253,2026-09-12T15:14:34Z
8203,Tough Scorpid Breastplate,237338,154005,154005,180000,2026-09-12T15:14:34Z
8207,Tough Scorpid Shoulders,51970,30000,30000,49998,2026-09-12T15:14:34Z
8249,Imperial Red Gloves,16810,16094,16094,16997,2026-09-12T15:14:34Z
8250,Imperial Red Mantle,39420,150000,150000,39897,2026-09-12T15:14:34Z
8251,Imperial Red Pants,41318,30000,30000,65487,2026-09-12T15:14:34Z
8252,Imperial Red Robe,56901,140095,140095,39988,2026-09-12T15:14:34Z
8299,Traveler's Helm,30041,25000,25000,39964,2026-09-12T15:14:34Z
8300,Traveler's Leggings,64650,75488,75488,49997,2026-09-12T15:14:34Z
8301,Traveler's Spaulders,37677,29992,29992,39979,2026-09-12T15:14:34Z
8349,Feathered Breastplate,182821,199998,199998,249982,2026-09-12T15:14:34Z
8365,Raw Mithril Head Trout,220,50,166,214,2026-09-12T15:14:34Z
8367,Dragonscale Breastplate,122474,159098,159098,122512,2026-09-12T15:14:34Z
8368,Thick Wolfhide,4584,9891,9994,2333,2026-09-12T15:14:34Z
8385,Pattern: Turtle Scale Gloves,42552,39994,39995,8295,2026-09-12T15:14:34Z
8932,Alterac Swiss,1528,924,929,883,2026-09-12T15:14:34Z
9744,Simple Bands,11393,4499,4499,4062,2026-09-12T15:14:34Z
9747,Simple Britches,1992,1998,2498,2190,2026-09-12T15:14:34Z
9748,Simple Robe,3519,2900,3184,5713,2026-09-12T15:14:34Z
9758,Cadet Belt,79861,59990,59990,2896,2026-09-12T15:14:34Z
9760,Cadet Bracers,4168,10000,10000,3999,2026-09-12T15:14:34Z
9828,Scaled Leather Boots,12283,12999,12999,9599,2026-09-12T15:14:34Z
9829,Scaled Leather Bracers,10414,14999,14999,7998,2026-09-12T15:14:34Z
9830,Scaled Shield,10350,10000,10828,8867,2026-09-12T15:14:34Z
9831,Scaled Cloak,6516,7997,12971,4785,2026-09-12T15:14:34Z
9832,Scaled Leather Gloves,9400,39289,39644,7977,2026-09-12T15:14:34Z
9838,Banded Cloak,8418,6968,6968,7000,2026-09-12T15:14:34Z
9844,Conjurer's Vest,6726,7194,9064,8866,2026-09-12T15:14:34Z
9850,Conjurer's Mantle,7430,9894,9940,6992,2026-09-12T15:14:34Z
9856,Archer's Boots,9464,4993,8297,9650,2026-09-12T15:14:34Z
9857,Archer's Bracers,8805,14395,17741,7680,2026-09-12T15:14:34Z
9858,Archer's Buckler,8520,7597,7731,9049,2026-09-12T15:14:34Z
9862,Archer's Trousers,9553,8092,8996,9997,2026-09-12T15:14:34Z
9863,Archer's Shoulderpads,10091,6000,7450,9231,2026-09-12T15:14:34Z
9899,Jazeraint Shield,21748,21535,23566,24075,2026-09-12T15:14:34Z
9900,Jazeraint Gauntlets,14219,10078,12800,18000,2026-09-12T15:14:34Z
9917,Tracker's Boots,21535,13000,30965,19985,2026-09-12T15:14:34Z
9918,Brigade Defender,43994,29999,29999,39999,2026-09-12T15:14:34Z
9924,Tracker's Tunic,18464,16798,16798,20000,2026-09-12T15:14:34Z
9941,Abjurer's Mantle,16937,14997,14998,19999,2026-09-12T15:14:34Z
9942,Abjurer's Pants,18923,14997,14997,19999,2026-09-12T15:14:34Z
9945,Abjurer's Sash,18060,14997,14997,15032,2026-09-12T15:14:34Z
9946,Abjurer's Tunic,56872,0,0,39595,2026-09-12T15:14:34Z
9947,Chieftain's Belt,18283,15898,15898,15900,2026-09-12T15:14:34Z
9950,Chieftain's Breastplate,20717,20200,20200,23033,2026-09-12T15:14:34Z
9951,Chieftain's Cloak,22574,20000,20000,25000,2026-09-12T15:14:34Z
9952,Chieftain's Gloves,17560,19900,19900,19980,2026-09-12T15:14:34Z
9953,Chieftain's Headdress,20271,16500,18800,19900,2026-09-12T15:14:34Z
10007,Red Mageweave Vest,94310,69991,69991,73497,2026-09-12T15:14:34Z
10008,White Bandit Mask,30600,20997,21030,30000,2026-09-12T15:14:34Z
10029,Red Mageweave Shoulders,15514,0,0,26498,2026-09-12T15:14:34Z
10031,Shadoweave Boots,149952,149991,149991,149996,2026-09-12T15:14:34Z
10034,Tuxedo Shirt,83406,49897,49897,79971,2026-09-12T15:14:34Z
10035,Tuxedo Pants,108101,80000,88974,120996,2026-09-12T15:14:34Z
10036,Tuxedo Jacket,84694,79998,79999,94987,2026-09-12T15:14:34Z
10040,White Wedding Dress,98120,70000,70000,89989,2026-09-12T15:14:34Z
10041,Dreamweave Circlet,140119,113498,113498,139998,2026-09-12T15:14:34Z
10042,Cindercloth Robe,91755,99981,99982,99985,2026-09-12T15:14:34Z
10044,Cindercloth Boots,18902,0,0,30000,2026-09-12T15:14:34Z
10045,Simple Linen Pants,7568,393,394,986,2026-09-12T15:14:34Z
10046,Simple Linen Boots,2142,0,0,4836,2026-09-12T15:14:34Z
10123,Ornate Circlet,50248,30000,58125,42858,2026-09-12T15:14:34Z
10124,Ornate Legguards,51246,59997,63331,49950,2026-09-12T15:14:34Z
10139,High Councillor's Circlet,103776,89996,89996,74224,2026-09-12T15:14:34Z
10145,Mighty Girdle,39368,35498,38432,39997,2026-09-12T15:14:34Z
10146,Mighty Boots,47375,69998,69998,54328,2026-09-12T15:14:34Z
10149,Mighty Gauntlets,64476,190000,190000,55567,2026-09-12T15:14:34Z
10151,Mighty Tunic,67665,70000,70000,72018,2026-09-12T15:14:34Z
10153,Mighty Spaulders,62991,70000,70000,95000,2026-09-12T15:14:34Z
10157,Mercurial Breastplate,63777,60000,60000,60000,2026-09-12T15:14:34Z
10159,Mercurial Cloak,65011,40000,60000,39999,2026-09-12T15:14:34Z
10161,Mercurial Gauntlets,65535,50899,50899,73508,2026-09-12T15:14:34Z
10165,Templar Gauntlets,35796,29998,29998,29999,2026-09-12T15:14:34Z
10166,Templar Girdle,57768,79996,79996,33332,2026-09-12T15:14:34Z
10167,Templar Boots,65450,70000,70000,50000,2026-09-12T15:14:34Z
10168,Templar Crown,64085,60001,60001,55252,2026-09-12T15:14:34Z
10169,Templar Legplates,54870,44709,44709,59998,2026-09-12T15:14:34Z
10259,Adventurer's Belt,113606,160000,160000,85139,2026-09-12T15:14:34Z
10272,Masterwork Circlet,74782,79994,79994,90000,2026-09-12T15:14:34Z
10279,Emerald Helm,79016,80000,90090,54130,2026-09-12T15:14:34Z
10281,Emerald Pauldrons,50205,50000,50000,57550,2026-09-12T15:14:34Z
10282,Emerald Vambraces,23348,20000,20000,36997,2026-09-12T15:14:34Z
10603,Schematic: Catseye Ultra Goggles,6659,539975,539975,5576,2026-09-12T15:14:34Z
10606,Schematic: Parachute Cloak,37497,34994,34996,10826,2026-09-12T15:14:34Z
10626,Ragehammer,1513988,1000000,1000000,779997,2026-09-12T15:14:34Z
10628,Deathblow,300025,297511,297511,250081,2026-09-12T15:14:34Z
10630,Soulcatcher Halo,2058881,0,0,2280953,2026-09-12T15:14:34Z
10631,Murkwater Gauntlets,1179167,979998,979998,830525,2026-09-12T15:14:34Z
10632,Slimescale Bracers,988638,999999,999999,699997,2026-09-12T15:14:34Z
10633,Silvershell Leggings,11271297,14132608,14132608,7000000,2026-09-12T15:14:34Z
10634,Mindseye Circle,3542039,4049999,4049999,4209996,2026-09-12T15:14:34Z
10644,Recipe: Goblin Rocket Fuel,39932,26074,26074,23988,2026-09-12T15:14:34Z
10646,Goblin Sapper Charge,71214,75275,75277,58780,2026-09-12T15:14:34Z
10647,Engineer's Ink,5211,4992,4992,3589,2026-09-12T15:14:34Z
10713,Plans: Inlaid Mithril Cylinder,181860,42204,42204,19989,2026-09-12T15:14:34Z
11384,Broken Basilisk Teeth,666,0,0,1103,2026-09-12T15:14:34Z
11385,Basilisk Scale,440,0,0,500,2026-09-12T15:14:34Z
11416,Delicate Ribcage,1490,0,0,2750,2026-09-12T15:14:34Z
11419,Mysterious Unhatched Egg,19556,18000,18000,19500,2026-09-12T15:14:34Z
11590,Mechanical Repair Kit,5074,2100,2100,4476,2026-09-12T15:14:34Z
11608,Dark Iron Pulverizer,4604933,5305275,5305275,1229984,2026-09-12T15:14:34Z
11610,Plans: Dark Iron Pulverizer,111116,31410,36573,7534,2026-09-12T15:14:34Z
11611,Plans: Dark Iron Sunderer,43263,30000,30000,54996,2026-09-12T15:14:34Z
11971,Amethyst Band,7054,4400,7488,7499,2026-09-12T15:14:34Z
11972,Carnelian Loop,11457,12000,13196,9999,2026-09-12T15:14:34Z
11973,Hematite Link,14653,19995,19995,19930,2026-09-12T15:14:34Z
12009,Tundra Ring,25163,9959,9959,27794,2026-09-12T15:14:34Z
12013,Desert Ring,38273,32358,32358,37991,2026-09-12T15:14:34Z
12025,Selenium Chain,49825,49000,49549,39899,2026-09-12T15:14:34Z
12026,Quicksilver Pendant,42561,31027,31027,40000,2026-09-12T15:14:34Z
12029,Greenstone Talisman,12527,20000,20000,14998,2026-09-12T15:14:34Z
12044,Arctic Pendant,99989,35999,37999,152327,2026-09-12T15:14:34Z
12045,Swamp Pendant,43621,31066,31066,57138,2026-09-12T15:14:34Z
12046,Jungle Necklace,84693,98830,98830,80000,2026-09-12T15:14:34Z
12047,Spectral Necklace,16893,14995,14995,19900,2026-09-12T15:14:34Z
12048,Prismatic Pendant,42502,0,0,80000,2026-09-12T15:14:34Z
12058,Demonic Bone Ring,132131,129985,129985,99991,2026-09-12T15:14:34Z
12233,Recipe: Mystery Stew,18851,13375,13378,15026,2026-09-12T15:14:34Z
12238,Darkshore Grouper,1458,1646,1647,598,2026-09-12T15:14:34Z
12239,Recipe: Dragonbreath Chili,31114,34011,34013,26991,2026-09-12T15:14:34Z
12240,Recipe: Heavy Kodo Stew,68170,27576,27577,34967,2026-09-12T15:14:34Z
12252,Staff of Protection,143906,369998,369998,149999,2026-09-12T15:14:34Z
12990,Razor's Edge,77065,49999,53332,74998,2026-09-12T15:14:34Z
12992,Searing Blade,141153,100978,125489,179999,2026-09-12T15:14:34Z
12994,Thorbia's Gauntlets,408775,589898,589899,399950,2026-09-12T15:14:34Z
12996,Band of Purification,149603,399997,399998,79911,2026-09-12T15:14:34Z
12997,Redbeard Crest,332387,299897,299898,292399,2026-09-12T15:14:34Z
12998,Magician's Mantle,545817,0,0,889900,2026-09-12T15:14:34Z
12999,Drakewing Bands,90594,37126,38508,47048,2026-09-12T15:14:34Z
13003,Lord Alexander's Battle Axe,221859,150000,163998,153308,2026-09-12T15:14:34Z
13004,Torch of Austen,76191,65059,65060,69991,2026-09-12T15:14:34Z
13005,Amy's Blanket,165429,389996,389997,149998,2026-09-12T15:14:34Z
13006,Mass of McGowan,541203,359972,359972,492351,2026-09-12T15:14:34Z
13029,Umbral Crystal,69977,75395,75395,87499,2026-09-12T15:14:34Z
13030,Basilisk Bone,47811,21780,22990,40000,2026-09-12T15:14:34Z
13031,Orb of Mistmantle,73634,40000,41250,54996,2026-09-12T15:14:34Z
13036,Assassination Blade,215822,159991,159992,199992,2026-09-12T15:14:34Z
13043,Blade of the Titans,656957,299999,299999,299999,2026-09-12T15:14:34Z
13044,Demonslayer,73549,69986,69986,69993,2026-09-12T15:14:34Z
13045,Viscous Hammer,903232,706211,706212,703394,2026-09-12T15:14:34Z
13111,Sandals of the Insurgent,32601,24994,24995,39898,2026-09-12T15:14:34Z
13112,Winged Helm,64229,51000,51000,75666,2026-09-12T15:14:34Z
13113,Feathermoon Headdress,358190,324986,324986,500000,2026-09-12T15:14:34Z
13114,Troll's Bane Leggings,904091,699998,699998,999999,2026-09-12T15:14:34Z
13115,Sheepshear Mantle,143767,109999,109999,89999,2026-09-12T15:14:34Z
13116,Spaulders of the Unseen,235039,179798,179798,399800,2026-09-12T15:14:34Z
13287,Pattern: Raptor Hide Harness,560267,599976,599976,1011750,2026-09-12T15:14:34Z
13308,Schematic: Ice Deflector,22521,19000,20099,19999,2026-09-12T15:14:34Z
13447,Elixir of the Sages,8019,19592,19728,10043,2026-09-12T15:14:34Z
13453,Elixir of Brute Force,15746,32997,32998,21498,2026-09-12T15:14:34Z
13454,Greater Arcane Elixir,37925,33988,33990,39983,2026-09-12T15:14:34Z
13455,Greater Stoneshield Potion,24451,28538,29198,19989,2026-09-12T15:14:34Z
13457,Greater Fire Protection Potion,14743,10000,10976,9897,2026-09-12T15:14:34Z
13477,Recipe: Superior Mana Potion,664569,80000,80000,135139,2026-09-12T15:14:34Z
13478,Recipe: Elixir of Superior Defense,24026,19877,19878,30897,2026-09-12T15:14:34Z
13488,Recipe: Transmute Life to Earth,172851,0,0,349999,2026-09-12T15:14:34Z
13494,Recipe: Greater Fire Protection Potion,40184,75700,75713,40993,2026-09-12T15:14:34Z
13506,Flask of Petrification,582297,499998,499998,609990,2026-09-12T15:14:34Z
13510,Flask of the Titans,721497,500000,500000,709984,2026-09-12T15:14:34Z
13511,Flask of Distilled Wisdom,673354,629993,629995,555458,2026-09-12T15:14:34Z
13512,Flask of Supreme Power,713578,599993,627374,599799,2026-09-12T15:14:34Z
13513,Flask of Chromatic Resistance,459511,457990,457990,649848,2026-09-12T15:14:34Z
13518,Recipe: Flask of Petrification,613925,899983,899984,499999,2026-09-12T15:14:34Z
13520,Recipe: Flask of Distilled Wisdom,2260609,1509997,1509997,1996959,2026-09-12T15:14:34Z
13757,Lightning Eel,182,333,549,101,2026-09-12T15:14:34Z
13758,Raw Redgill,39,9,10,43,2026-09-12T15:14:34Z
13759,Raw Nightfin Snapper,3953,9491,9494,4396,2026-09-12T15:14:34Z
13760,Raw Sunscale Salmon,2677,5454,7168,3332,2026-09-12T15:14:34Z
13818,Jagged Axe,37850,0,0,30000,2026-09-12T15:14:34Z
13819,Balanced War Axe,28436,28576,28576,28584,2026-09-12T15:14:34Z
13864,Runecloth Boots,74164,59997,59997,95016,2026-09-12T15:14:34Z
13870,Frostweave Gloves,28946,19000,19066,19586,2026-09-12T15:14:34Z
13871,Frostweave Pants,19652,24998,24998,22096,2026-09-12T15:14:34Z
13883,45 Pound Redgill,13745,0,0,13996,2026-09-12T15:14:34Z
13884,49 Pound Redgill,48554,0,0,4494,2026-09-12T15:14:34Z
13885,34 Pound Redgill,438,388,388,857,2026-09-12T15:14:34Z
13893,Large Raw Mightfish,37731,39999,41029,39976,2026-09-12T15:14:34Z
13895,Formal Dangui,10875454,9999999,9999999,12499999,2026-09-12T15:14:34Z
13907,7 Pound Lobster,37007,59897,59897,54897,2026-09-12T15:14:34Z
13926,Golden Pearl,98021,114093,114546,65328,2026-09-12T15:14:34Z
13927,Cooked Glossy Mightfish,2607,1987,1994,1066,2026-09-12T15:14:34Z
13939,Recipe: Spotted Yellowtail,32564,27939,27940,33899,2026-09-12T15:14:34Z
13940,Recipe: Cooked Glossy Mightfish,55875,39981,39982,39892,2026-09-12T15:14:34Z
13941,Recipe: Filet of Redgill,47860,20983,20983,54282,2026-09-12T15:14:34Z
13942,Recipe: Grilled Squid,43696,36955,36959,29982,2026-09-12T15:14:34Z
13943,Recipe: Hot Smoked Bass,49061,26988,26988,34335,2026-09-12T15:14:34Z
13945,Recipe: Nightfin Soup,38600,34991,37993,48700,2026-09-12T15:14:34Z
13946,Recipe: Poached Sunscale Salmon,39886,37939,37940,44712,2026-09-12T15:14:34Z
13947,Recipe: Lobster Stew,44676,32983,38985,29999,2026-09-12T15:14:34Z
13948,Recipe: Mightfish Steak,33022,27599,27599,39493,2026-09-12T15:14:34Z
13949,Recipe: Baked Salmon,56387,54897,54898,49985,2026-09-12T15:14:34Z
14025,Mystic's Belt,8015,40000,46663,9997,2026-09-12T15:14:34Z
14042,Cindercloth Vest,54310,41500,41500,119999,2026-09-12T15:14:34Z
14158,Pagan Vest,5995,8999,8999,5999,2026-09-12T15:14:34Z
14159,Pagan Shoes,6229,3999,4249,5440,2026-09-12T15:14:34Z
14169,Aboriginal Shoulder Pads,7729,5000,5000,9900,2026-09-12T15:14:34Z
14194,Raincaller Cord,15369,99800,99800,10000,2026-09-12T15:14:34Z
14195,Raincaller Boots,30324,390000,390000,10000,2026-09-12T15:14:34Z
14203,Thistlefur Pants,9995,10000,10000,8989,2026-09-12T15:14:34Z
14214,Vital Boots,12923,20000,20000,10000,2026-09-12T15:14:34Z
14215,Vital Tunic,9004,8500,8500,9598,2026-09-12T15:14:34Z
14216,Geomancer's Jerkin,29584,29999,29999,20000,2026-09-12T15:14:34Z
14217,Geomancer's Cord,11686,29994,29994,7999,2026-09-12T15:14:34Z
14219,Geomancer's Cloak,16631,20000,20000,10000,2026-09-12T15:14:34Z
