itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7443,Sentinel Gloves,8352,11499,10749,8991,2026-09-21T17:07:43Z
7444,Sentinel Boots,9919,9999,14999,9691,2026-09-21T17:07:43Z
7454,Knight's Breastplate,14886,16000,16000,12849,2026-09-21T17:07:43Z
7457,Knight's Gauntlets,11370,12000,12000,9999,2026-09-21T17:07:43Z
7461,Knight's Bracers,7813,5735,5735,9362,2026-09-21T17:07:43Z
7462,Knight's Girdle,8393,6498,6498,9986,2026-09-21T17:07:43Z
7463,Sentinel Buckler,9653,10100,10832,10000,2026-09-21T17:07:43Z
7465,Knight's Crest,11182,10000,10550,10550,2026-09-21T17:07:43Z
7468,Regal Robe,24826,20000,20000,25000,2026-09-21T17:07:43Z
7469,Regal Leggings,19628,16000,16000,19998,2026-09-21T17:07:43Z
7471,Regal Gloves,14172,11999,12322,18144,2026-09-21T17:07:43Z
7473,Regal Mantle,13498,19900,19900,18703,2026-09-21T17:07:43Z
7475,Regal Cuffs,16831,29999,29999,19950,2026-09-21T17:07:43Z
7476,Regal Sash,9681,9970,5000,11524,2026-09-21T17:07:43Z
7477,Ranger Tunic,25727,33333,33333,22948,2026-09-21T17:07:43Z
7478,Ranger Leggings,23478,11998,16832,20156,2026-09-21T17:07:43Z
7480,Ranger Gloves,12516,9900,9900,19645,2026-09-21T17:07:43Z
7481,Ranger Boots,16885,19999,19999,19500,2026-09-21T17:07:43Z
7482,Ranger Shoulders,14813,38674,38674,18299,2026-09-21T17:07:43Z
7483,Ranger Cloak,19617,18999,19666,16066,2026-09-21T17:07:43Z
7484,Ranger Wristguards,19267,9900,9950,24603,2026-09-21T17:07:43Z
7485,Ranger Cord,14288,10000,10000,19999,2026-09-21T17:07:43Z
7486,Captain's Breastplate,26497,111900,111900,29950,2026-09-21T17:07:43Z
7487,Captain's Leggings,29450,0,0,20051,2026-09-21T17:07:43Z
7488,Captain's Circlet,16643,20000,20000,20000,2026-09-21T17:07:43Z
7489,Captain's Gauntlets,16007,9899,15000,19999,2026-09-21T17:07:43Z
7490,Captain's Boots,22573,24998,30000,22719,2026-09-21T17:07:43Z
7491,Captain's Shoulderguards,20211,19998,19998,19900,2026-09-21T17:07:43Z
7492,Captain's Cloak,12459,19997,36178,9997,2026-09-21T17:07:43Z
7494,Captain's Waistguard,18906,42516,0,19799,2026-09-21T17:07:43Z
7495,Captain's Buckler,41016,20000,20000,30000,2026-09-21T17:07:43Z
7496,Field Plate Shield,33769,24400,24400,30789,2026-09-21T17:07:43Z
7506,Gnomish Universal Remote,42321,100000,100000,28594,2026-09-21T17:07:43Z
7519,Gossamer Pants,15922,12999,12999,14997,2026-09-21T17:07:43Z
7520,Gossamer Headpiece,13641,12000,16592,18032,2026-09-21T17:07:43Z
7526,Gossamer Belt,17086,20089,20089,19900,2026-09-21T17:07:43Z
7528,Cabalist Leggings,15741,14751,14825,18364,2026-09-21T17:07:43Z
7529,Cabalist Helm,17953,19900,19950,19999,2026-09-21T17:07:43Z
7531,Cabalist Boots,19735,19999,18000,19998,2026-09-21T17:07:43Z
7535,Cabalist Belt,23178,19979,19979,19769,2026-09-21T17:07:43Z
7538,Champion's Armor,44215,232211,232211,29950,2026-09-21T17:07:43Z
7546,Champion's Girdle,14658,20000,20000,22801,2026-09-21T17:07:43Z
7552,Falcon's Hook,30939,29996,29996,23995,2026-09-21T17:07:43Z
7556,Twilight Orb,10760,10000,10000,10772,2026-09-21T17:07:43Z
7557,Gossamer Rod,25891,25000,91152,25095,2026-09-21T17:07:43Z
7558,Shimmering Stave,6574,6300,6350,4946,2026-09-21T17:07:43Z
7560,Schematic: Gnomish Universal Remote,34500,46967,46967,10886,2026-09-21T17:07:43Z
7561,Schematic: Goblin Jumper Cables,6228,3195,82998,3585,2026-09-21T17:07:43Z
7608,Seer's Fine Stein,2516,1497,1497,3478,2026-09-21T17:07:43Z
7609,Elder's Amber Stave,8922,7000,7388,8897,2026-09-21T17:07:43Z
7610,Aurora Sphere,11434,9994,9517,15988,2026-09-21T17:07:43Z
7611,Mistscape Stave,13967,0,0,24998,2026-09-21T17:07:43Z
7613,Pattern: Green Leather Armor,7083,7216,7215,10493,2026-09-21T17:07:43Z
7676,Thistle Tea,11381,9997,9997,9715,2026-09-21T17:07:43Z
7727,Watchman Pauldrons,718189,989999,989999,509999,2026-09-21T17:07:43Z
7728,Beguiler Robes,645622,2495006,2495006,379995,2026-09-21T17:07:43Z
7734,Six Demon Bag,352894,399997,399997,249998,2026-09-21T17:07:43Z
7736,Fight Club,948827,507496,507496,1509988,2026-09-21T17:07:43Z
7742,Schematic: Gnomish Cloaking Device,124349,100000,99999,99994,2026-09-21T17:07:43Z
7752,Dreamslayer,696532,759993,759993,449994,2026-09-21T17:07:43Z
7753,Bloodspiller,280794,249999,251666,159492,2026-09-21T17:07:43Z
7754,Harbinger Boots,373826,0,899993,409986,2026-09-21T17:07:43Z
7757,Windweaver Staff,1149764,1549992,1549992,687423,2026-09-21T17:07:43Z
7758,Ruthless Shiv,308373,290017,290017,430035,2026-09-21T17:07:43Z
7759,Archon Chestpiece,812870,769999,769999,1499998,2026-09-21T17:07:43Z
7760,Warchief Kilt,410099,520000,520000,491099,2026-09-21T17:07:43Z
7939,Truesilver Breastplate,272463,600000,600000,333265,2026-09-21T17:07:43Z
7944,Dazzling Mithril Rapier,215338,399998,399998,225030,2026-09-21T17:07:43Z
7945,Big Black Mace,376664,379688,379692,308599,2026-09-21T17:07:43Z
7954,The Shatterer,842536,989997,989997,588823,2026-09-21T17:07:43Z
7955,Copper Claymore,36656,1998,1998,19892,2026-09-21T17:07:43Z
7957,Bronze Greatsword,87641,99261,99261,6000,2026-09-21T17:07:43Z
7959,Blight,270308,345656,345656,299999,2026-09-21T17:07:43Z
7961,Phantom Blade,1292176,1055000,1064998,1182499,2026-09-21T17:07:43Z
7963,Steel Breastplate,13892,11799,11799,46826,2026-09-21T17:07:43Z
7964,Solid Sharpening Stone,1449,1387,1387,2000,2026-09-21T17:07:43Z
7965,Solid Weightstone,1881,1999,2000,1923,2026-09-21T17:07:43Z
7966,Solid Grinding Stone,10834,7644,7642,11995,2026-09-21T17:07:43Z
7967,Mithril Shield Spike,45229,37493,37492,60648,2026-09-21T17:07:43Z
7969,Mithril Spurs,5235,1890,1892,2093,2026-09-21T17:07:43Z
7971,Black Pearl,6320,5992,5533,9392,2026-09-21T17:07:43Z
7972,Ichor of Undeath,1388,894,892,492,2026-09-21T17:07:43Z
7974,Zesty Clam Meat,236,68,84,150,2026-09-21T17:07:43Z
7975,Plans: Heavy Mithril Pants,2801,2241,2241,3161,2026-09-21T17:07:43Z
7976,Plans: Mithril Shield Spike,123058,109994,103528,34998,2026-09-21T17:07:43Z
7978,Plans: Barbaric Iron Shoulders,9999999,0,0,9999999,2026-09-21T17:07:43Z
7989,Plans: Mithril Spurs,632400,949976,949976,649996,2026-09-21T17:07:43Z
7992,Plans: Blue Glittering Axe,8304,3087,3087,3743,2026-09-21T17:07:43Z
7993,Plans: Dazzling Mithril Rapier,17366,13999,13999,4844,2026-09-21T17:07:43Z
7995,Plans: Mithril Scale Bracers,104675,79897,79896,69800,2026-09-21T17:07:43Z
8006,The Ziggler,485475,159799,319800,299898,2026-09-21T17:07:43Z
8067,Crafted Light Shot,11,250,249,1,2026-09-21T17:07:43Z
8068,Crafted Heavy Shot,2,1,1,9,2026-09-21T17:07:43Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-21T17:07:43Z
8107,Hibernal Boots,14010,0,9999,19499,2026-09-21T17:07:43Z
8108,Hibernal Bracers,83890,24999,24999,24297,2026-09-21T17:07:43Z
8109,Hibernal Cloak,13584,18000,17999,13799,2026-09-21T17:07:43Z
8111,Hibernal Mantle,22999,21999,21999,14999,2026-09-21T17:07:43Z
8112,Hibernal Pants,58019,109994,109994,49999,2026-09-21T17:07:43Z
8113,Hibernal Robe,43537,39998,39998,22489,2026-09-21T17:07:43Z
8114,Hibernal Sash,21094,11000,11331,22185,2026-09-21T17:07:43Z
8122,Heraldic Headpiece,15042,14799,14798,14395,2026-09-21T17:07:43Z
8123,Heraldic Leggings,12934,11499,11499,16500,2026-09-21T17:07:43Z
8125,Myrmidon's Bracers,31543,0,0,29997,2026-09-21T17:07:43Z
8126,Myrmidon's Breastplate,20341,25700,25700,20984,2026-09-21T17:07:43Z
8127,Myrmidon's Cape,18273,14996,14996,14985,2026-09-21T17:07:43Z
8128,Myrmidon's Gauntlets,14770,12494,12494,19983,2026-09-21T17:07:43Z
8130,Myrmidon's Greaves,327771,699999,699999,59997,2026-09-21T17:07:43Z
8131,Myrmidon's Helm,35038,39998,39997,24939,2026-09-21T17:07:43Z
8132,Myrmidon's Leggings,34517,0,0,24546,2026-09-21T17:07:43Z
8133,Myrmidon's Pauldrons,22675,20000,20000,18867,2026-09-21T17:07:43Z
8134,Myrmidon's Defender,31249,28000,28000,29999,2026-09-21T17:07:43Z
8137,Chromite Bracers,31543,19895,19894,39899,2026-09-21T17:07:43Z
8138,Chromite Chestplate,52470,31999,0,82998,2026-09-21T17:07:43Z
8139,Chromite Gauntlets,60850,19999,19999,40098,2026-09-21T17:07:43Z
8141,Chromite Greaves,28015,0,0,39899,2026-09-21T17:07:43Z
8143,Chromite Legplates,30542,20099,20099,29994,2026-09-21T17:07:43Z
8150,Deeprock Salt,425,628,617,291,2026-09-21T17:07:43Z
8151,Flask of Mojo,1247,914,1199,793,2026-09-21T17:07:43Z
8152,Flask of Big Mojo,1031,518,527,812,2026-09-21T17:07:43Z
8153,Wildvine,3661,2577,2977,3580,2026-09-21T17:07:43Z
8154,Scorpid Scale,1349,877,1113,2286,2026-09-21T17:07:43Z
8157,Jouster's Chestplate,67739,0,0,63504,2026-09-21T17:07:43Z
8158,Jouster's Gauntlets,72791,29998,29997,24994,2026-09-21T17:07:43Z
8160,Jouster's Greaves,42699,39994,39994,29998,2026-09-21T17:07:43Z
8161,Jouster's Visor,13450,29999,29999,19999,2026-09-21T17:07:43Z
8162,Jouster's Legplates,15379,10100,10100,19996,2026-09-21T17:07:43Z
8163,Jouster's Pauldrons,19644,17500,17500,20084,2026-09-21T17:07:43Z
8165,Worn Dragonscale,749,498,499,627,2026-09-21T17:07:43Z
8167,Turtle Scale,4010,1421,1423,3868,2026-09-21T17:07:43Z
8168,Jet Black Feather,580,800,697,117,2026-09-21T17:07:43Z
8169,Thick Hide,528,607,608,523,2026-09-21T17:07:43Z
8170,Rugged Leather,3447,2882,3626,4986,2026-09-21T17:07:43Z
8171,Rugged Hide,517,499,498,534,2026-09-21T17:07:43Z
8172,Cured Thick Hide,2375,3283,3221,1894,2026-09-21T17:07:43Z
8173,Thick Armor Kit,1268,1395,1395,1278,2026-09-21T17:07:43Z
8174,Comfortable Leather Hat,23822,0,0,71738,2026-09-21T17:07:43Z
8175,Nightscape Tunic,17915,0,0,22090,2026-09-21T17:07:43Z
8176,Nightscape Headband,10779,9858,9860,14491,2026-09-21T17:07:43Z
8177,Practice Sword,9847,14999,14999,2898,2026-09-21T17:07:43Z
8178,Training Sword,2852,1899,4379,1847,2026-09-21T17:07:43Z
8179,Cadet's Bow,35253,8999,1249999,11641,2026-09-21T17:07:43Z
8193,Nightscape Pants,11288,9999,10389,12553,2026-09-21T17:07:43Z
8194,Goblin Nutcracker,31537,30000,30000,32549,2026-09-21T17:07:43Z
8196,Ebon Scimitar,32244,29499,29749,29699,2026-09-21T17:07:43Z
8197,Nightscape Boots,13454,10992,10993,13500,2026-09-21T17:07:43Z
8199,Battlefield Destroyer,36815,34000,34549,38197,2026-09-21T17:07:43Z
8205,Tough Scorpid Bracers,34035,20000,21399,29996,2026-09-21T17:07:43Z
8206,Tough Scorpid Leggings,25517,11000,11999,25265,2026-09-21T17:07:43Z
8211,Wild Leather Vest,54388,0,0,52852,2026-09-21T17:07:43Z
8212,Wild Leather Leggings,33791,25000,26666,37747,2026-09-21T17:07:43Z
8213,Wild Leather Boots,34429,49500,50000,34296,2026-09-21T17:07:43Z
8214,Wild Leather Helmet,17229,14996,14996,26666,2026-09-21T17:07:43Z
8215,Wild Leather Cloak,22165,30000,30000,30000,2026-09-21T17:07:43Z
8216,Big Voodoo Cloak,31779,19995,19995,29997,2026-09-21T17:07:43Z
8217,Quickdraw Quiver,29101,38799,38799,44991,2026-09-21T17:07:43Z
8218,Thick Leather Ammo Pouch,45524,29999,29999,39994,2026-09-21T17:07:43Z
8223,Blade of the Basilisk,702504,0,0,1109996,2026-09-21T17:07:43Z
8225,Tainted Pierce,1268743,980000,980000,909997,2026-09-21T17:07:43Z
8253,Imperial Red Sash,80573,40999,40999,49990,2026-09-21T17:07:43Z
8254,Imperial Red Circlet,25916,22998,23998,24796,2026-09-21T17:07:43Z
8255,Serpentskin Girdle,25471,10986,10985,14992,2026-09-21T17:07:43Z
8256,Serpentskin Boots,165106,700000,700000,82601,2026-09-21T17:07:43Z
8257,Serpentskin Bracers,17084,59997,59997,18996,2026-09-21T17:07:43Z
8258,Serpentskin Armor,33933,0,0,39995,2026-09-21T17:07:43Z
8259,Serpentskin Cloak,44827,79997,79997,20554,2026-09-21T17:07:43Z
8260,Serpentskin Gloves,35565,50000,50000,29999,2026-09-21T17:07:43Z
8261,Serpentskin Helm,18527,17995,17994,17998,2026-09-21T17:07:43Z
8264,Ebonhold Wristguards,15355,0,0,16738,2026-09-21T17:07:43Z
8266,Ebonhold Cloak,21825,0,0,24547,2026-09-21T17:07:43Z
8275,Ebonhold Buckler,50611,49999,49999,50000,2026-09-21T17:07:43Z
8276,Valorous Gauntlets,19513,17996,17996,32496,2026-09-21T17:07:43Z
8287,Arcane Gloves,24585,0,0,29980,2026-09-21T17:07:43Z
8288,Arcane Pads,40020,29997,24999,38868,2026-09-21T17:07:43Z
8289,Arcane Leggings,74681,50000,50000,30000,2026-09-21T17:07:43Z
8290,Arcane Robe,101708,58989,58989,74905,2026-09-21T17:07:43Z
8291,Arcane Sash,17975,0,0,20678,2026-09-21T17:07:43Z
8292,Arcane Cover,50261,79999,79999,37479,2026-09-21T17:07:43Z
8298,Traveler's Gloves,24250,21099,21099,22281,2026-09-21T17:07:43Z
8301,Traveler's Spaulders,46411,0,0,39098,2026-09-21T17:07:43Z
8302,Hero's Bracers,19948,0,0,25486,2026-09-21T17:07:43Z
8311,Alabaster Plate Vambraces,25838,19900,19900,25000,2026-09-21T17:07:43Z
8312,Alabaster Breastplate,56605,69897,69897,57652,2026-09-21T17:07:43Z
8313,Hero's Buckler,312244,385516,385516,149999,2026-09-21T17:07:43Z
8314,Alabaster Plate Gauntlets,102151,95000,130000,49998,2026-09-21T17:07:43Z
8315,Alabaster Plate Girdle,23207,12999,12998,44999,2026-09-21T17:07:43Z
8316,Alabaster Plate Greaves,53353,0,0,69997,2026-09-21T17:07:43Z
8317,Alabaster Plate Helmet,19412,17399,17399,29394,2026-09-21T17:07:43Z
8318,Alabaster Plate Leggings,48394,44500,44500,49953,2026-09-21T17:07:43Z
8319,Alabaster Plate Pauldrons,27355,29998,29998,32096,2026-09-21T17:07:43Z
8320,Alabaster Shield,73090,0,49900,76546,2026-09-21T17:07:43Z
8349,Feathered Breastplate,175514,200000,200000,249972,2026-09-21T17:07:43Z
8350,The 1 Ring,676852,989899,989899,999996,2026-09-21T17:07:43Z
8364,Mithril Head Trout,1156,167,170,246,2026-09-21T17:07:43Z
8365,Raw Mithril Head Trout,223,0,298,214,2026-09-21T17:07:43Z
8367,Dragonscale Breastplate,134851,172730,172730,122526,2026-09-21T17:07:43Z
8368,Thick Wolfhide,1744,2267,2297,2334,2026-09-21T17:07:43Z
8386,Pattern: Big Voodoo Robe,2903,9894,9894,3499,2026-09-21T17:07:43Z
8387,Pattern: Big Voodoo Mask,8167,6000,5999,7495,2026-09-21T17:07:43Z
9509,Petrolspill Leggings,3686052,3999997,3999997,6749964,2026-09-21T17:07:43Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-21T17:07:43Z
9511,Bloodletter Scalpel,2250585,2701163,2701163,4798950,2026-09-21T17:07:43Z
9512,Blackmetal Cape,4500741,5250000,5250000,3034369,2026-09-21T17:07:43Z
8389,Pattern: Big Voodoo Pants,9341,12000,11999,8787,2026-09-21T17:07:43Z
8401,Pattern: Tough Scorpid Leggings,1517,1477,1476,1463,2026-09-21T17:07:43Z
8402,Pattern: Tough Scorpid Helm,22967,3995,3995,1655,2026-09-21T17:07:43Z
8483,Wastewander Water Pouch,828,370,375,762,2026-09-21T17:07:43Z
8486,Cat Carrier (Cornish Rex),27912,29996,29996,19995,2026-09-21T17:07:43Z
8487,Cat Carrier (Orange Tabby),15693,0,50000,9997,2026-09-21T17:07:43Z
8488,Cat Carrier (Silver Tabby),13493,0,0,9998,2026-09-21T17:07:43Z
8489,Cat Carrier (White Kitten),257555,309887,391142,97370,2026-09-21T17:07:43Z
8490,Cat Carrier (Siamese),6838,4098,4999,2299,2026-09-21T17:07:43Z
8491,Cat Carrier (Black Tabby),298612,0,0,329991,2026-09-21T17:07:43Z
8492,Parrot Cage (Green Wing Macaw),1720,1099,1418,1278,2026-09-21T17:07:43Z
8494,Parrot Cage (Hyacinth Macaw),4410005,6989999,6989999,2699900,2026-09-21T17:07:43Z
8495,Parrot Cage (Senegal),23115,14399,14399,6969,2026-09-21T17:07:43Z
8496,Parrot Cage (Cockatiel),43288,19998,19999,6795,2026-09-21T17:07:43Z
8497,Rabbit Crate (Snowshoe),9878,7489,7488,9998,2026-09-21T17:07:43Z
8498,Tiny Emerald Whelpling,3208021,9999992,9999991,2999997,2026-09-21T17:07:43Z
8499,Tiny Crimson Whelpling,8819542,9989999,8009900,2600000,2026-09-21T17:07:43Z
8500,Great Horned Owl,42665,31098,30649,150000,2026-09-21T17:07:43Z
8544,Mageweave Bandage,401,374,374,431,2026-09-21T17:07:43Z
8545,Heavy Mageweave Bandage,879,865,865,921,2026-09-21T17:07:43Z
8923,Essence of Agony,332,396,395,385,2026-09-21T17:07:43Z
8924,Dust of Deterioration,782,922,923,952,2026-09-21T17:07:43Z
8925,Crystal Vial,3187,1498,1485,1363,2026-09-21T17:07:43Z
8932,Alterac Swiss,632,451,451,878,2026-09-21T17:07:43Z
8952,Roasted Quail,362,400,400,495,2026-09-21T17:07:43Z
8953,Deep Fried Plantains,1789,2382,2382,674,2026-09-21T17:07:43Z
8956,Oil of Immolation,12635,11382,11387,14481,2026-09-21T17:07:43Z
8957,Spinefin Halibut,1768,2000,2000,2994,2026-09-21T17:07:43Z
8959,Raw Spinefin Halibut,407,396,396,366,2026-09-21T17:07:43Z
9030,Restorative Potion,4817,3580,3580,5929,2026-09-21T17:07:43Z
9154,Elixir of Detect Undead,485,448,449,396,2026-09-21T17:07:43Z
9155,Arcane Elixir,9101,7999,8245,10894,2026-09-21T17:07:43Z
9172,Invisibility Potion,21597,19994,19991,44472,2026-09-21T17:07:43Z
9179,Elixir of Greater Intellect,9263,7984,7986,9663,2026-09-21T17:07:43Z
9242,Ancient Tablet,9991,0,0,10091,2026-09-21T17:07:43Z
9261,Lead Ore,736,0,0,1250,2026-09-21T17:07:43Z
9285,Field Plate Vambraces,41617,12000,28933,34533,2026-09-21T17:07:43Z
9286,Field Plate Armor,60551,29900,29900,83888,2026-09-21T17:07:43Z
9287,Field Plate Gauntlets,24096,20000,20000,29998,2026-09-21T17:07:43Z
9288,Field Plate Girdle,19612,9900,9900,27999,2026-09-21T17:07:43Z
9291,Field Plate Leggings,37780,29900,29900,40000,2026-09-21T17:07:43Z
9292,Field Plate Pauldrons,26869,49994,49994,38625,2026-09-21T17:07:43Z
9294,Recipe: Wildvine Potion,2343,2250,2250,2299,2026-09-21T17:07:43Z
9312,Blue Firework,985,587,587,2297,2026-09-21T17:07:43Z
9313,Green Firework,3354,0,0,3500,2026-09-21T17:07:43Z
9314,Red Streaks Firework,17671,11391,11391,13393,2026-09-21T17:07:43Z
9327,Security DELTA Data Access Card,712,678,678,685,2026-09-21T17:07:43Z
9333,Tarnished Silver Necklace,4443,7500,7500,6395,2026-09-21T17:07:43Z
9355,Hoop Earring,16791,10000,10000,40399,2026-09-21T17:07:43Z
9366,Golden Scale Gauntlets,145019,130000,130000,48874,2026-09-21T17:07:43Z
9367,Plans: Golden Scale Gauntlets,444823,0,0,770788,2026-09-21T17:07:43Z
9375,Expert Goldminer's Helmet,14011339,14999997,14999997,8737268,2026-09-21T17:07:43Z
9378,Shovelphlange's Mining Axe,1519582,1339997,1339997,2499996,2026-09-21T17:07:43Z
9382,Tromping Miner's Boots,17332,0,0,33443,2026-09-21T17:07:43Z
9383,Obsidian Cleaver,1328109,1729367,1729367,1500000,2026-09-21T17:07:43Z
9384,Stonevault Shiv,503954,429999,439999,439989,2026-09-21T17:07:43Z
9385,Archaic Defender,112359,99999,109998,149996,2026-09-21T17:07:43Z
9386,Excavator's Brand,234422,199996,199996,339999,2026-09-21T17:07:43Z
9391,The Shoveler,940897,800000,800000,699988,2026-09-21T17:07:43Z
9392,Annealed Blade,1625047,1499996,1499996,1889996,2026-09-21T17:07:43Z
9393,Beacon of Hope,585041,349999,349999,499991,2026-09-21T17:07:43Z
9395,Gloves of Old,121963,102998,102998,109799,2026-09-21T17:07:43Z
9397,Energy Cloak,276270,252978,252979,299987,2026-09-21T17:07:43Z
9402,Earthborn Kilt,100742,0,0,116184,2026-09-21T17:07:43Z
9405,Girdle of Golem Strength,409380,499900,499900,345861,2026-09-21T17:07:43Z
9406,Spirewind Fetter,582453,250000,0,499999,2026-09-21T17:07:43Z
9420,Adventurer's Pith Helmet,1507378,1399998,1399998,1518954,2026-09-21T17:07:43Z
9422,Shadowforge Bushmaster,4208136,0,0,3245096,2026-09-21T17:07:43Z
9424,Ginn-su Sword,3450303,4424629,4424629,3749999,2026-09-21T17:07:43Z
9426,Monolithic Bow,2516498,0,0,2859575,2026-09-21T17:07:43Z
9428,Unearthed Bands,282941,201997,313434,356677,2026-09-21T17:07:43Z
9430,Spaulders of a Lost Age,6117844,6647390,6647390,3462988,2026-09-21T17:07:43Z
9431,Papal Fez,14151749,9999999,9999999,14999966,2026-09-21T17:07:43Z
9433,Forgotten Wraps,889866,1349320,1349320,828884,2026-09-21T17:07:43Z
9434,Elemental Raiment,80742,109998,109998,79998,2026-09-21T17:07:43Z
9435,Reticulated Bone Gauntlets,406283,509499,509499,349999,2026-09-21T17:07:43Z
9444,Techbot CPU Shell,3254,4397,4397,2916,2026-09-21T17:07:43Z
9451,Bubbling Water,365,248,248,388,2026-09-21T17:07:43Z
9465,Digmaster 5000,11724690,13202169,13202169,7000000,2026-09-21T17:07:43Z
9480,Eyegouger,8599624,0,0,3017200,2026-09-21T17:07:43Z
9481,The Minotaur,3294370,4254994,4254994,2807838,2026-09-21T17:07:43Z
9482,Witch Doctor's Cane,2182976,2627580,2627580,5227356,2026-09-21T17:07:43Z
9483,Flaming Incinerator,14820461,0,0,15000000,2026-09-21T17:07:43Z
9485,Vibroblade,1104784,1109986,1109986,1109996,2026-09-21T17:07:43Z
9486,Supercharger Battle Axe,735528,669995,669995,455000,2026-09-21T17:07:43Z
9487,Hi-tech Supergun,510935,0,0,599999,2026-09-21T17:07:43Z
9488,Oscillating Power Hammer,769770,599999,599999,399999,2026-09-21T17:07:43Z
9491,Hotshot Pilot's Gloves,11287424,11999999,11999999,12999979,2026-09-21T17:07:43Z
9742,Simple Cord,1356,2698,2698,1990,2026-09-21T17:07:43Z
9744,Simple Bands,3617,3023,3023,4490,2026-09-21T17:07:43Z
9746,Simple Gloves,2619,2000,7444,3819,2026-09-21T17:07:43Z
9747,Simple Britches,2041,1498,1928,2095,2026-09-21T17:07:43Z
9748,Simple Robe,3613,2695,5562,4498,2026-09-21T17:07:43Z
9749,Simple Blouse,5026,4399,4399,5541,2026-09-21T17:07:43Z
9750,Gypsy Sash,1537,1675,1675,1754,2026-09-21T17:07:43Z
9752,Gypsy Bands,3649,3747,3746,3470,2026-09-21T17:07:43Z
9753,Gypsy Buckler,2811,1999,2249,2830,2026-09-21T17:07:43Z
9754,Gypsy Cloak,477,1097,1097,900,2026-09-21T17:07:43Z
9756,Gypsy Trousers,3554,2500,3300,3102,2026-09-21T17:07:43Z
9766,Greenweave Sash,4891,1999,2099,5000,2026-09-21T17:07:43Z
9771,Greenweave Gloves,4977,9999,9999,5500,2026-09-21T17:07:43Z
9776,Bandit Boots,4804,3000,7148,4140,2026-09-21T17:07:43Z
9777,Bandit Bracers,5779,6832,7021,6547,2026-09-21T17:07:43Z
9805,Superior Cloak,7169,5989,5844,4268,2026-09-21T17:07:43Z
9806,Superior Gloves,6782,3900,3900,5863,2026-09-21T17:07:43Z
9807,Superior Shoulders,9206,7999,7999,9999,2026-09-21T17:07:43Z
9808,Superior Leggings,5140,3594,3697,6347,2026-09-21T17:07:43Z
9809,Superior Tunic,9603,3500,3500,8298,2026-09-21T17:07:43Z
9810,Fortified Boots,8950,10000,9029,9897,2026-09-21T17:07:43Z
9811,Fortified Bracers,7908,8300,9382,5176,2026-09-21T17:07:43Z
9812,Fortified Cloak,6049,3000,7361,5317,2026-09-21T17:07:43Z
9814,Fortified Belt,11659,10000,15933,8606,2026-09-21T17:07:43Z
9815,Fortified Leggings,6907,3595,3597,6031,2026-09-21T17:07:43Z
9816,Fortified Shield,9225,10103,10768,9899,2026-09-21T17:07:43Z
9819,Durable Tunic,9886,14899,16732,9522,2026-09-21T17:07:43Z
9820,Durable Boots,9066,9998,9998,8148,2026-09-21T17:07:43Z
9821,Durable Bracers,7104,99293,99293,7766,2026-09-21T17:07:43Z
9822,Durable Cape,8426,3000,2999,6999,2026-09-21T17:07:43Z
9823,Durable Gloves,8451,6500,7054,8832,2026-09-21T17:07:43Z
9824,Durable Shoulders,7671,4950,5316,8303,2026-09-21T17:07:43Z
9834,Scaled Leather Shoulders,10264,10000,10000,10325,2026-09-21T17:07:43Z
9835,Scaled Leather Tunic,7593,5000,19999,7833,2026-09-21T17:07:43Z
9836,Banded Armor,16835,12345,16171,12976,2026-09-21T17:07:43Z
9852,Conjurer's Robe,11218,9998,9998,9009,2026-09-21T17:07:43Z
9853,Conjurer's Cinch,7410,5999,6098,7250,2026-09-21T17:07:43Z
9854,Archer's Jerkin,13308,6606,6606,10061,2026-09-21T17:07:43Z
9862,Archer's Trousers,8914,6999,6999,9998,2026-09-21T17:07:43Z
9863,Archer's Shoulderpads,9297,7099,7099,9231,2026-09-21T17:07:43Z
9883,Sorcerer Pants,18430,21100,21100,18653,2026-09-21T17:07:43Z
9887,Huntsman's Armor,22066,18998,19499,20095,2026-09-21T17:07:43Z
9889,Huntsman's Cap,13585,10000,10000,14969,2026-09-21T17:07:43Z
9890,Huntsman's Cape,8846,5000,10573,8949,2026-09-21T17:07:43Z
9891,Huntsman's Belt,9414,8799,8799,8999,2026-09-21T17:07:43Z
9892,Huntsman's Gloves,17862,6000,20142,13977,2026-09-21T17:07:43Z
9893,Huntsman's Leggings,13243,9998,9998,19998,2026-09-21T17:07:43Z
9894,Huntsman's Shoulders,22278,53359,53359,17572,2026-09-21T17:07:43Z
9895,Jazeraint Boots,13386,9575,9575,15063,2026-09-21T17:07:43Z
9896,Jazeraint Bracers,16135,20000,14249,13289,2026-09-21T17:07:43Z
9897,Jazeraint Chestguard,31134,29999,37989,24999,2026-09-21T17:07:43Z
9898,Jazeraint Cloak,9108,8799,4400,9268,2026-09-21T17:07:43Z
9899,Jazeraint Shield,20552,16000,16000,23064,2026-09-21T17:07:43Z
9900,Jazeraint Gauntlets,12109,18900,18900,15362,2026-09-21T17:07:43Z
9942,Abjurer's Pants,19111,12500,12500,19999,2026-09-21T17:07:43Z
9943,Abjurer's Robe,32042,0,0,30000,2026-09-21T17:07:43Z
