itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25110,Sharp Bowie Knife,91531,129400,129400,90000,2026-09-24T16:03:31Z
25112,Fel Ripper,109290,0,0,102441,2026-09-24T16:03:31Z
25113,Phantom Dagger,213880,100007,100007,112848,2026-09-24T16:03:31Z
25114,Doomsayer's Mace,513397,399999,399999,252871,2026-09-24T16:03:31Z
25115,Riversong Mace,217378,290000,290000,189964,2026-09-24T16:03:31Z
25116,Pneumatic War Hammer,124186,98000,99000,100000,2026-09-24T16:03:31Z
25117,Flanged Battle Mace,94284,80000,83333,90000,2026-09-24T16:03:31Z
25118,Battle Star,86818,90000,90000,90000,2026-09-24T16:03:31Z
25146,Light-Etched Longsword,88187,89999,89999,99925,2026-09-24T16:03:31Z
25147,Skystrider Katana,91656,90000,90000,90000,2026-09-24T16:03:31Z
25148,Bone Collector Sword,104034,90000,90000,95000,2026-09-24T16:03:31Z
25149,Baron's Broadsword,103051,1000000,1000000,100000,2026-09-24T16:03:31Z
25193,Deathclaw Talons,86173,80000,85000,93323,2026-09-24T16:03:31Z
25194,Serpent's Fangs,93745,90000,90000,98332,2026-09-24T16:03:31Z
25195,Diamond Tipped Claws,114029,229996,229996,104997,2026-09-24T16:03:31Z
25205,Silvermoon Crescent Axe,100750,99997,99997,100000,2026-09-24T16:03:31Z
25206,Berserker Axe,75743,68000,68000,120000,2026-09-24T16:03:31Z
25207,Shadowmoon Cleaver,95001,90000,90000,99999,2026-09-24T16:03:31Z
25208,Bladespire Broadaxe,96843,90000,90000,97144,2026-09-24T16:03:31Z
25276,Tauren Runed Musket,133991,145500,145500,130000,2026-09-24T16:03:31Z
25277,Sporting Rifle,134103,0,0,116061,2026-09-24T16:03:31Z
25278,Nessingwary Longrifle,104617,139984,139984,129992,2026-09-24T16:03:31Z
25283,Crystallized Ebony Wand,65140,61000,75500,72136,2026-09-24T16:03:31Z
25284,Purpleheart Wand,59284,89999,94949,62996,2026-09-24T16:03:31Z
25297,Tuning Knife,73237,69987,69988,79415,2026-09-24T16:03:31Z
25319,Tranquility Mace,87645,80000,84998,89999,2026-09-24T16:03:31Z
25320,Queen's Insignia,82228,89996,89996,85079,2026-09-24T16:03:31Z
25321,Divine Hammer,88062,89998,89998,89999,2026-09-24T16:03:31Z
25322,Lordly Scepter,124109,94997,94997,99930,2026-09-24T16:03:31Z
25323,Ascendant's Scepter,99332,98300,98300,99363,2026-09-24T16:03:31Z
25324,Angerstaff,184306,70000,70000,219999,2026-09-24T16:03:31Z
25325,Brutal Scar-Limb,141697,90000,90000,190000,2026-09-24T16:03:31Z
25356,Moldy Leather Shoulderpads,20243,0,0,39671,2026-09-24T16:03:31Z
25357,Decaying Leather Armor,36281,0,0,49496,2026-09-24T16:03:31Z
25358,Decaying Leather Belt,46524,0,0,46524,2026-09-24T16:03:31Z
25386,Tarnished Plate Helmet,18860,0,0,24355,2026-09-24T16:03:31Z
25388,Tarnished Plate Shoulderpads,19347,0,0,19996,2026-09-24T16:03:31Z
25393,Deteriorating Plate Gloves,39882,0,0,83050,2026-09-24T16:03:31Z
25397,Eroded Axe,36438,30000,30000,39994,2026-09-24T16:03:31Z
25398,Stone Reaper,33266,0,0,33999,2026-09-24T16:03:31Z
25399,Deteriorating Blade,25321,19995,19995,20076,2026-09-24T16:03:31Z
25404,Dense War Staff,54829,59990,59990,34745,2026-09-24T16:03:31Z
25405,Rusted Musket,38062,39991,39991,29775,2026-09-24T16:03:31Z
25406,Broken Longbow,71400,70000,70000,67000,2026-09-24T16:03:31Z
25408,Shiny Tail Hair,32937,0,0,13199,2026-09-24T16:03:31Z
25416,Oshu'gun Crystal Fragment,1510,710,711,1844,2026-09-24T16:03:31Z
25421,Gnarled Claw,26850,0,0,9998,2026-09-24T16:03:31Z
25446,Brittle Skull,61990,69991,69991,189994,2026-09-24T16:03:31Z
25447,Broken Skull,128409,134950,134950,43316,2026-09-24T16:03:31Z
25450,Creeping Moss,1733,0,0,1661,2026-09-24T16:03:31Z
25673,Wild Draenish Boots,134278,249996,249996,109779,2026-09-24T16:03:31Z
25674,Wild Draenish Gloves,56382,42496,42496,44394,2026-09-24T16:03:31Z
25700,Fel Scales,5801,2397,3140,2680,2026-09-24T16:03:31Z
25707,Fel Hide,6966,6884,6885,7998,2026-09-24T16:03:31Z
25708,Thick Clefthoof Leather,16711,11895,11988,25429,2026-09-24T16:03:31Z
25719,Arakkoa Feather,4516,9997,9998,6104,2026-09-24T16:03:31Z
25802,Dreadfang Venom Sac,1869,1910,1934,1991,2026-09-24T16:03:31Z
25843,Fel Iron Rod,86275,78996,78996,135400,2026-09-24T16:03:31Z
25844,Adamantite Rod,257022,289900,338387,448315,2026-09-24T16:03:31Z
25845,Eternium Rod,89560,74993,74994,74496,2026-09-24T16:03:31Z
25906,Design: Brutal Earthstorm Diamond,302012,318995,318995,389997,2026-09-24T16:03:31Z
27684,Recipe: Buzzard Bites,5266,5275,5275,5330,2026-09-24T16:03:31Z
28282,Formula: Enchant Shield - Major Stamina,145845,94976,94977,69998,2026-09-24T16:03:31Z
28290,Smooth Golden Draenite,12007,10078,10078,9999,2026-09-24T16:03:31Z
28291,Design: Smooth Golden Draenite,157460,157463,157463,125339,2026-09-24T16:03:31Z
28399,Filtered Draenic Water,940,741,741,1524,2026-09-24T16:03:31Z
28420,Fel Weightstone,7167,4165,4165,12983,2026-09-24T16:03:31Z
28421,Adamantite Weightstone,35968,37788,37788,50558,2026-09-24T16:03:31Z
28452,Bloodgem Shard,206,209,209,219,2026-09-24T16:03:31Z
28458,Bold Tourmaline,39091,29940,29941,39990,2026-09-24T16:03:31Z
28459,Delicate Tourmaline,37834,28827,28827,38872,2026-09-24T16:03:31Z
28460,Teardrop Tourmaline,35083,27699,27699,39995,2026-09-24T16:03:31Z
28461,Runed Tourmaline,37951,29846,29846,39893,2026-09-24T16:03:31Z
28462,Bright Tourmaline,48748,29897,29897,65438,2026-09-24T16:03:31Z
28463,Solid Zircon,30043,21052,21052,39951,2026-09-24T16:03:31Z
28465,Lustrous Zircon,58447,199900,199900,38691,2026-09-24T16:03:31Z
28466,Brilliant Amber,145315,199900,199900,29998,2026-09-24T16:03:31Z
28467,Smooth Amber,16015,199900,199900,37964,2026-09-24T16:03:31Z
29492,Flamescale Leggings,2762917,0,0,2200000,2026-09-24T16:03:31Z
29556,Basilisk Venom Sac,44772,36627,36627,36627,2026-09-24T16:03:31Z
29731,Pattern: Windstrike Gloves,1115988,930000,930000,449997,2026-09-24T16:03:31Z
31186,Braxxis' Staff of Slumber,238009,748097,748547,154544,2026-09-24T16:03:31Z
31187,Boots of the Pathfinder,149580,222222,222222,89897,2026-09-24T16:03:31Z
31329,Lifegiving Cloak,10262598,8596786,8596786,10651003,2026-09-24T16:03:31Z
31330,Lightning Crown,2030090,1766031,1766031,853332,2026-09-24T16:03:31Z
31331,The Night Blade,879323,774151,774151,975018,2026-09-24T16:03:31Z
31332,Blinkstrike,19514523,24599997,24599997,19009992,2026-09-24T16:03:31Z
31340,Will of Edward the Odd,3337671,0,0,3959997,2026-09-24T16:03:31Z
31342,The Ancient Scepter of Sue-Min,5655914,9989996,9989996,7121239,2026-09-24T16:03:31Z
31343,Kamaei's Cerulean Skirt,2413848,2747148,2747148,3487499,2026-09-24T16:03:31Z
31364,Wildguard Breastplate,6405441,5509998,5784998,7000000,2026-09-24T16:03:31Z
31367,Wildguard Leggings,5736744,5505259,5505259,7100288,2026-09-24T16:03:31Z
31368,Wildguard Helm,6081216,5509996,5509996,7299993,2026-09-24T16:03:31Z
31369,Iceguard Breastplate,5939525,15999999,15999999,7889996,2026-09-24T16:03:31Z
31370,Iceguard Leggings,6817892,5499997,5499997,7899988,2026-09-24T16:03:31Z
31398,The Frozen Eye,3074327,2999588,2999588,3489444,2026-09-24T16:03:31Z
31399,The Natural Ward,2462255,2379566,2379566,3497511,2026-09-24T16:03:31Z
31501,Tome of Conjure Food VIII,349936,174997,174998,154998,2026-09-24T16:03:31Z
31554,Windchanneller's Tunic,560511,459993,459993,336666,2026-09-24T16:03:31Z
31556,Windchanneller's Leggings,1352619,1572080,1572080,1051214,2026-09-24T16:03:31Z
31887,Six of Blessings,1556523,1000000,1999984,1883333,2026-09-24T16:03:31Z
31888,Three of Blessings,1965578,800000,801993,4994927,2026-09-24T16:03:31Z
31889,Two of Blessings,3006659,1910121,1910121,6302538,2026-09-24T16:03:31Z
32197,Bright Crimson Spinel,4525532,0,0,4509919,2026-09-24T16:03:31Z
32213,Balanced Shadowsong Amethyst,2244951,2379961,2379961,1999961,2026-09-24T16:03:31Z
32381,Schematic: Fused Wiring,19239,18321,18321,19347,2026-09-24T16:03:31Z
32851,Cauldron of Major Nature Protection,1356605,0,0,1209989,2026-09-24T16:03:31Z
33052,Fisherman's Feast,8035,9999,9999,3277,2026-09-24T16:03:31Z
33053,Hot Buttered Trout,3137,3994,3994,2991,2026-09-24T16:03:31Z
33093,Mana Potion Injector,33288,44583,44585,29902,2026-09-24T16:03:31Z
33122,Cloak of Darkness,9463193,15009978,15009978,9004941,2026-09-24T16:03:31Z
33173,Ragesteel Shoulders,1429183,1499996,1499997,1409990,2026-09-24T16:03:31Z
33185,Adamantite Weapon Chain,872819,1276329,1276329,1149982,2026-09-24T16:03:31Z
33186,Plans: Adamantite Weapon Chain,924095,1309996,1309996,1999944,2026-09-24T16:03:31Z
33209,Recipe: Flask of Chromatic Wonder,207648,239994,239994,219996,2026-09-24T16:03:31Z
33782,Steady Talasite,62025,69910,69911,49542,2026-09-24T16:03:31Z
33825,Skullfish Soup,49135,45760,45774,21255,2026-09-24T16:03:31Z
33854,Unidentified Eye,1708520,1250000,1250000,2269999,2026-09-24T16:03:31Z
38277,Haliscan Jacket,139230,99999,99999,130125,2026-09-24T16:03:31Z
38328,Pattern: Haliscan Pantaloons,49121,58498,58498,17484,2026-09-24T16:03:31Z
38427,Pickled Egg,2500,0,0,2500,2026-09-24T16:03:31Z
38429,Blackrock Spring Water,733,0,0,2288,2026-09-24T16:03:31Z
38432,Plugger's Blackrock Ale,7428,0,0,9997,2026-09-24T16:03:31Z
38466,Sulfuron Slammer,3497,2136,2137,3871,2026-09-24T16:03:31Z
184937,Chronoboon Displacer,5598,4475,4478,7961,2026-09-24T16:03:31Z
887,Pound of Flesh,318,0,0,166,2026-09-24T16:03:31Z
1659,Engineering Gloves,336215,0,0,299998,2026-09-24T16:03:31Z
1680,Headchopper,144859,129899,129899,169970,2026-09-24T16:03:31Z
2964,Burnt Leather Gloves,8901,0,0,9992,2026-09-24T16:03:31Z
3231,Cutthroat Pauldrons,154050,0,0,133439,2026-09-24T16:03:31Z
3875,Plans: Golden Scale Boots,187376,0,0,509985,2026-09-24T16:03:31Z
3950,Twill Shoulderpads,9630,0,0,14991,2026-09-24T16:03:31Z
3973,Smooth Leather Gloves,9843,0,0,9500,2026-09-24T16:03:31Z
3975,Smooth Leather Shoulderpads,9000,0,0,9999,2026-09-24T16:03:31Z
4710,Forest Cloak,3757,2699,2699,3591,2026-09-24T16:03:31Z
4716,Combat Cloak,6207,8100,8100,6748,2026-09-24T16:03:31Z
4794,Wolf Bracers,11141,10496,10496,12266,2026-09-24T16:03:31Z
10514,Mithril Frag Bomb,5068,2996,2997,4709,2026-09-24T16:03:31Z
12209,Lean Wolf Steak,1699,0,0,1700,2026-09-24T16:03:31Z
13820,Clout Mace,17415,0,0,20000,2026-09-24T16:03:31Z
32745,Pattern: Shoulderpads of Renewed Life,87481,899992,899993,59989,2026-09-24T16:03:31Z
4352,Pattern: Boots of the Enchanter,14489,12898,12898,7089,2026-09-24T16:03:31Z
1706,Azuredeep Shards,480,0,0,973,2026-09-24T16:03:31Z
30817,Simple Flour,101,0,0,70,2026-09-24T16:03:31Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-24T16:03:31Z
1806,Tough Cloak,4251,0,0,2990,2026-09-24T16:03:31Z
6138,Thug Boots,53,0,0,14999,2026-09-24T16:03:31Z
1812,Short-handled Battle Axe,1296,796,796,542,2026-09-24T16:03:31Z
2981,Seer's Robe,9521,5093,5093,5497,2026-09-24T16:03:31Z
10108,Wanderer's Cloak,38223,0,0,20051,2026-09-24T16:03:31Z
14429,Windchaser Cuffs,23137,19900,19900,26492,2026-09-24T16:03:31Z
6400,Glimmering Shield,8163,5495,5495,7772,2026-09-24T16:03:31Z
3674,Decomposed Boot,6422,5000,5000,2812,2026-09-24T16:03:31Z
4832,Mystic Sarong,6974,0,0,7578,2026-09-24T16:03:31Z
14457,Elunarian Cuffs,19927,0,0,20084,2026-09-24T16:03:31Z
14804,Bloodlust Helm,51365,0,0,40000,2026-09-24T16:03:31Z
14835,Tyrant's Chestpiece,76155,120000,120000,99091,2026-09-24T16:03:31Z
15071,Frostsaber Boots,150138,59894,59894,29995,2026-09-24T16:03:31Z
15142,Ghostwalker Boots,14748,0,0,10000,2026-09-24T16:03:31Z
15362,Trickster's Boots,367221,8900,8900,49999,2026-09-24T16:03:31Z
15473,Charger's Boots,815,0,0,7495,2026-09-24T16:03:31Z
15999,Spellpower Goggles Xtreme Plus,87067,87829,87829,87829,2026-09-24T16:03:31Z
22250,Herb Pouch,7541,4998,4998,7994,2026-09-24T16:03:31Z
28531,Barbed Shrike,89735,0,0,110000,2026-09-24T16:03:31Z
2802,Blazing Emblem,238269,0,0,149997,2026-09-24T16:03:31Z
23493,Fel Iron Chain Coif,75731,58986,58987,53332,2026-09-24T16:03:31Z
14772,Ravager's Handwraps,33165,2500000,2500000,39997,2026-09-24T16:03:31Z
15554,Pillager's Girdle,44669,0,0,19894,2026-09-24T16:03:31Z
14423,Silksand Shoulder Pads,29571,0,0,14900,2026-09-24T16:03:31Z
8316,Alabaster Plate Greaves,56850,69998,69998,69998,2026-09-24T16:03:31Z
14314,Celestial Handwraps,39054,0,0,40702,2026-09-24T16:03:31Z
15069,Frostsaber Leggings,187168,0,0,35000,2026-09-24T16:03:31Z
5762,Red Linen Bag,2487,971,980,887,2026-09-24T16:03:31Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-24T16:03:31Z
15472,Charger's Belt,1587,0,0,2625,2026-09-24T16:03:31Z
15569,Marauder's Crest,19570,0,0,23225,2026-09-24T16:03:31Z
15648,Ironhide Shield,80743,0,0,89900,2026-09-24T16:03:31Z
25813,Small Mushroom,9996,0,0,4999,2026-09-24T16:03:31Z
30511,Stonewood,327907,14999,14999,15300,2026-09-24T16:03:31Z
933,Large Rucksack,9669,9997,9997,9630,2026-09-24T16:03:31Z
7930,Heavy Mithril Breastplate,24032,12500,12500,47504,2026-09-24T16:03:31Z
8271,Ebonhold Leggings,43289,0,0,49982,2026-09-24T16:03:31Z
15738,Pattern: Heavy Scorpid Gauntlets,29201,0,0,15005,2026-09-24T16:03:31Z
3806,Hardened Leather Shoulderpads,3479,1893,1893,2466,2026-09-24T16:03:31Z
4336,Black Swashbuckler's Shirt,44304,55035,55035,94248,2026-09-24T16:03:31Z
5319,Bashing Pauldrons,117953,0,0,27224,2026-09-24T16:03:31Z
14771,Ravager's Cloak,23376,42598,42598,11249,2026-09-24T16:03:31Z
17193,Sulfuron Hammer,20000000,0,0,50000000,2026-09-24T16:03:31Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-24T16:03:31Z
21816,Heart Candy,1679036,2553173,2553173,1509999,2026-09-24T16:03:31Z
25431,Ripped Fin,2942,0,0,9992,2026-09-24T16:03:31Z
2108,Frostmane Leather Vest,16453,0,0,15300,2026-09-24T16:03:31Z
11590,Mechanical Repair Kit,4616,29996,29996,4475,2026-09-24T16:03:31Z
25240,Azerothian Longbow,140406,0,0,220000,2026-09-24T16:03:31Z
3644,Barbaric Cloth Bracers,16624,2228,2228,10013,2026-09-24T16:03:31Z
32947,Auchenai Healing Potion,44055,41500,41500,49994,2026-09-24T16:03:31Z
1788,Patched Leather Boots,935,1091,1091,760,2026-09-24T16:03:31Z
8485,Cat Carrier (Bombay),43045,89996,89996,14999,2026-09-24T16:03:31Z
12252,Staff of Protection,282633,0,0,149994,2026-09-24T16:03:31Z
14582,Dokebi Cape,9781,10000,10000,7943,2026-09-24T16:03:31Z
28543,Dreghood Throwing Axe,67752,0,0,150000,2026-09-24T16:03:31Z
32667,Bash Ale,11245,0,0,15000,2026-09-24T16:03:31Z
2166,Foreman's Leggings,49583,0,0,249697,2026-09-24T16:03:31Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-24T16:03:31Z
4668,Battle Chain Cloak,2143,0,0,854,2026-09-24T16:03:31Z
15555,Pillager's Boots,68625,0,0,35540,2026-09-24T16:03:31Z
18253,Major Rejuvenation Potion,10987,0,0,21970,2026-09-24T16:03:31Z
20015,Elder Raptor Feathers,1999,0,0,2200,2026-09-24T16:03:31Z
34840,Broken Spyglass,165777,0,0,90000,2026-09-24T16:03:31Z
3808,Double Mail Belt,3472,0,0,1161,2026-09-24T16:03:31Z
6521,Pioneer Gloves,21466,24995,24995,13500,2026-09-24T16:03:31Z
2167,Foreman's Gloves,8926,0,0,39994,2026-09-24T16:03:31Z
3171,Broken Boar Tusk,521,0,0,139,2026-09-24T16:03:31Z
3662,Crocolisk Steak,245,291,291,187,2026-09-24T16:03:31Z
9186,Mind-numbing Poison III,22194,0,0,11296,2026-09-24T16:03:31Z
14312,Celestial Crown,140000,0,0,50000,2026-09-24T16:03:31Z
14492,Pattern: Felcloth Boots,150000,0,0,55050,2026-09-24T16:03:31Z
14750,Slayer's Cuffs,12164,0,0,20000,2026-09-24T16:03:31Z
15008,Primal Mitts,9215,3000,3000,9899,2026-09-24T16:03:31Z
18657,Schematic: Hyper-Radiant Flame Reflector,34390112,29999999,29999999,39999999,2026-09-24T16:03:31Z
25411,Worn Hoof,9998,0,0,7999,2026-09-24T16:03:31Z
30752,Mag'hari Battleaxe,131098,100000,100000,239126,2026-09-24T16:03:31Z
5425,Runescale Girdle,1829198,2127938,2127938,1120950,2026-09-24T16:03:31Z
14322,Resplendent Circlet,50000,0,0,50000,2026-09-24T16:03:31Z
14398,Resilient Tunic,20000,0,0,20000,2026-09-24T16:03:31Z
14598,Warden's Waistband,12324,0,0,30000,2026-09-24T16:03:31Z
3176,Small Claw,242,0,0,796,2026-09-24T16:03:31Z
3303,Brackwater Bracers,1200,0,0,26618,2026-09-24T16:03:31Z
6316,Loch Frenzy Delight,18,0,0,250,2026-09-24T16:03:31Z
7351,Disciple's Boots,788573,79999,79999,3498,2026-09-24T16:03:31Z
12251,Big Stick,56012,0,0,59998,2026-09-24T16:03:31Z
20555,Plans: Darkrune Helm,1320249,1227209,1227209,452477,2026-09-24T16:03:31Z
21830,Empty Wrapper,167109,0,0,51228,2026-09-24T16:03:31Z
3945,Twill Boots,50000,0,0,30000,2026-09-24T16:03:31Z
10158,Mercurial Guard,79900,0,0,99999,2026-09-24T16:03:31Z
14289,Arachnidian Girdle,20417,0,0,24996,2026-09-24T16:03:31Z
14965,High Chief's Bindings,30532,19999,19999,40000,2026-09-24T16:03:31Z
30475,Razor Thorn,17117,0,0,19995,2026-09-24T16:03:31Z
2088,Long Crawler Limb,2500,0,0,20000,2026-09-24T16:03:31Z
3301,Sharp Canine,4392,5997,5997,997,2026-09-24T16:03:31Z
3336,Flesh Piercer,11042,0,0,31010,2026-09-24T16:03:31Z
12213,Carrion Surprise,1563,0,0,1969,2026-09-24T16:03:31Z
14510,Pattern: Bottomless Bag,1917239,0,0,1934444,2026-09-24T16:03:31Z
15650,Merciless Surcoat,44883,0,0,39900,2026-09-24T16:03:31Z
1850,Cured Leather Bracers,4000,0,0,2555,2026-09-24T16:03:31Z
3377,Canvas Bracers,1982,1907,1907,2081,2026-09-24T16:03:31Z
4097,Chipped Gorilla Tooth,9880,11250,11250,10720,2026-09-24T16:03:31Z
5237,Mind-numbing Poison,623,499,499,599,2026-09-24T16:03:31Z
7947,Ebon Shiv,200000,0,0,181818,2026-09-24T16:03:31Z
12410,Thorium Helm,55693,0,0,66590,2026-09-24T16:03:31Z
13908,9 Pound Lobster,12761,0,0,29998,2026-09-24T16:03:31Z
14898,Saltstone Girdle,18487,0,0,27645,2026-09-24T16:03:31Z
25369,Eroded Mail Circlet,437135,11591,11591,19999,2026-09-24T16:03:31Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-24T16:03:31Z
3376,Canvas Belt,561,148,148,395,2026-09-24T16:03:31Z
3931,Poisoned Spider Fang,1994,1994,1994,1995,2026-09-24T16:03:31Z
9761,Cadet Cloak,1605,1500,1500,2999,2026-09-24T16:03:31Z
14688,Indomitable Epaulets,80008,0,0,80000,2026-09-24T16:03:31Z
14850,Sunscale Legplates,87883,88350,88350,80000,2026-09-24T16:03:31Z
14860,Vanguard Pauldrons,48061,79422,79422,40000,2026-09-24T16:03:31Z
21778,Ring of Bitter Shadows,61449,59997,59997,83996,2026-09-24T16:03:31Z
2849,Bronze Axe,5191,0,0,5298,2026-09-24T16:03:31Z
8750,Thick Leather Hat,11052,0,0,10000,2026-09-24T16:03:31Z
15663,Impenetrable Belt,34380,0,0,44500,2026-09-24T16:03:31Z
4092,Prismatic Basilisk Scale,7720,11992,11992,3999,2026-09-24T16:03:31Z
20844,Deadly Poison V,1796,0,0,1798,2026-09-24T16:03:31Z
15345,Pathfinder Shoulder Pads,17323,0,0,20000,2026-09-24T16:03:31Z
3087,Mug of Shimmer Stout,12426,4549,4549,4550,2026-09-24T16:03:31Z
3285,Tribal Bracers,2242,1999,1999,5396,2026-09-24T16:03:31Z
4580,Sabertooth Fang,42648,40998,40998,19955,2026-09-24T16:03:31Z
9318,Red Firework,1999,0,0,10820,2026-09-24T16:03:31Z
13909,12 Pound Lobster,418850,0,0,27916,2026-09-24T16:03:31Z
4810,Boulder Pads,15270,0,0,29998,2026-09-24T16:03:31Z
29571,A Steamy Romance Novel,10000,0,0,205046,2026-09-24T16:03:31Z
2274,Sapper's Gloves,7479,0,0,12000,2026-09-24T16:03:31Z
14859,Vanguard Legplates,49165,0,0,45544,2026-09-24T16:03:31Z
14498,Pattern: Runecloth Headband,92868,49995,49995,149999,2026-09-24T16:03:31Z
15731,Pattern: Runic Leather Gauntlets,385563,0,0,459997,2026-09-24T16:03:31Z
21819,Heart Candy,483564,0,0,493566,2026-09-24T16:03:31Z
21820,Heart Candy,30000,0,0,30000,2026-09-24T16:03:31Z
21821,Heart Candy,199999,0,0,199999,2026-09-24T16:03:31Z
38518,Cro's Apple,199,0,0,16249,2026-09-24T16:03:31Z
3846,Polished Steel Boots,38334,52230,52230,48900,2026-09-24T16:03:31Z
7926,Ornate Mithril Pants,180142,500000,500000,259997,2026-09-24T16:03:31Z
15583,Sparkleshell Shoulder Pads,30281,20000,20000,21099,2026-09-24T16:03:31Z
839,Heavy Weave Gloves,37806,0,0,23440,2026-09-24T16:03:31Z
25401,Corroded Mace,29589,0,0,29889,2026-09-24T16:03:31Z
3229,Tarantula Silk Sash,20571,0,0,29999,2026-09-24T16:03:31Z
1827,Meat Cleaver,12476,19998,19998,2371,2026-09-24T16:03:31Z
7283,Black Whelp Cloak,5657,0,0,9497,2026-09-24T16:03:31Z
3962,Thick Leather Boots,37167,0,0,32499,2026-09-24T16:03:31Z
12250,Midnight Axe,29241,0,0,44984,2026-09-24T16:03:31Z
10029,Red Mageweave Shoulders,16537,14574,14574,22950,2026-09-24T16:03:31Z
13365,Town Meeting Notice,59991,0,0,59992,2026-09-24T16:03:31Z
14337,Eternal Cord,40000,0,0,59999,2026-09-24T16:03:31Z
15775,Pattern: Volcanic Shoulders,43494,0,0,100000,2026-09-24T16:03:31Z
1770,Canvas Vest,7818,1190,1190,683,2026-09-24T16:03:31Z
23987,Mutated Petal,298,0,0,1124,2026-09-24T16:03:31Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-24T16:03:31Z
10152,Mighty Leggings,59148,0,0,96183,2026-09-24T16:03:31Z
11409,Bear Organ,5965,0,0,3533,2026-09-24T16:03:31Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-24T16:03:31Z
11944,Dark Iron Baby Booties,3063516,1500000,1500000,3500000,2026-09-24T16:03:31Z
15887,Heroic Guard,68610,0,0,89900,2026-09-24T16:03:31Z
24123,Circlet of Arcane Might,6562688,0,0,7899999,2026-09-24T16:03:31Z
25351,Moldy Leather Boots,14993,0,0,14992,2026-09-24T16:03:31Z
25413,Smooth Fur,1600,0,0,2125,2026-09-24T16:03:31Z
14325,Resplendent Epaulets,100000,0,0,67759,2026-09-24T16:03:31Z
25410,Damaged Hoof,11249,0,0,11249,2026-09-24T16:03:31Z
3899,"Legends of the Gurubashi, Volume 3",99997,99999,99999,99995,2026-09-24T16:03:31Z
14088,Beaded Cloak,22213,0,0,22213,2026-09-24T16:03:31Z
847,Chainmail Armor,2996,0,0,5000,2026-09-24T16:03:31Z
3181,Partially Digested Meat,146,0,0,125,2026-09-24T16:03:31Z
25353,Moldy Leather Gloves,58226,79398,79398,49500,2026-09-24T16:03:31Z
2069,Black Bear Hide Vest,6666,149998,149998,8014,2026-09-24T16:03:31Z
3177,Tiny Fang,498,0,0,498,2026-09-24T16:03:31Z
11602,Grim Guzzler Key,360871,0,0,205792,2026-09-24T16:03:31Z
12247,Broad Bladed Knife,89899,0,0,89899,2026-09-24T16:03:31Z
24282,Rogue's Diary,49999,0,0,50445,2026-09-24T16:03:31Z
29568,Raptor War Feather,4195,0,0,8700,2026-09-24T16:03:31Z
11307,Massive Longbow,112240,120000,120000,99900,2026-09-24T16:03:31Z
15657,Merciless Shield,100000,0,0,99999,2026-09-24T16:03:31Z
21570,Cluster Launcher,1499997,0,0,879997,2026-09-24T16:03:31Z
22053,Deadly Poison VI,2042,0,0,3055,2026-09-24T16:03:31Z
24539,Marsh Lichen,7500,0,0,1111,2026-09-24T16:03:31Z
20923,Sun Cured Gloves,182174,0,0,199499,2026-09-24T16:03:31Z
27668,Lynx Meat,1200,0,0,1200,2026-09-24T16:03:31Z
18655,Schematic: Major Recombobulator,452489,0,0,1769999,2026-09-24T16:03:31Z
25361,Decaying Leather Gloves,79999,0,0,99998,2026-09-24T16:03:31Z
10360,Black Kingsnake,111111,111111,111111,74999,2026-09-24T16:03:31Z
10361,Brown Snake,111111,111111,111111,75000,2026-09-24T16:03:31Z
27933,Serrated Tooth,7500,0,0,7349,2026-09-24T16:03:31Z
34907,Shattered Gem Fragments,70306,0,0,101819,2026-09-24T16:03:31Z
34850,Midsummer Ground Flower,29435,0,0,37799,2026-09-24T16:03:31Z
1679,Korg Bat,99900,0,0,99900,2026-09-24T16:03:31Z
18688,Imp in a Jar,39999996,0,0,49999997,2026-09-24T16:03:31Z
11403,Large Bat Fang,6000,0,0,6000,2026-09-24T16:03:31Z
11388,Basilisk Venom,3000,0,0,3000,2026-09-24T16:03:31Z
1992,Swampchill Fetish,219640,0,0,197036,2026-09-24T16:03:31Z
2635,Loose Chain Belt,540,332,332,1008,2026-09-24T16:03:31Z
2644,Loose Chain Cloak,2040,2500,2500,998,2026-09-24T16:03:31Z
2646,Loose Chain Pants,1511,2395,2395,495,2026-09-24T16:03:31Z
2844,Copper Mace,10619,17099,17099,39964,2026-09-24T16:03:31Z
2845,Copper Axe,320122,19999,19999,99969,2026-09-24T16:03:31Z
2847,Copper Shortsword,6086,5990,5990,9996,2026-09-24T16:03:31Z
2961,Burnt Leather Vest,1663,1300,1497,1992,2026-09-24T16:03:31Z
2962,Burnt Leather Breeches,8323,3594,3596,5965,2026-09-24T16:03:31Z
2968,Warrior's Gloves,34497,9096,9446,4999,2026-09-24T16:03:31Z
2969,Spellbinder Vest,4634,1999,1999,2598,2026-09-24T16:03:31Z
3184,Hook Dagger,2732,2000,2099,3077,2026-09-24T16:03:31Z
