itemId,name,marketValue,minBuyout,recent,historical,updatedAt
24479,Shadow Pearl,137704,168882,168883,205020,2026-09-24T11:23:25Z
24507,Elemental Shard,4744,4494,4494,4999,2026-09-24T11:23:25Z
24516,Damaged Rock Flayer Talon,9600,0,0,11112,2026-09-24T11:23:25Z
24575,Outlander's Girdle,80176,79996,79996,79999,2026-09-24T11:23:25Z
24582,Outlander's Boots,132344,53528,149508,75095,2026-09-24T11:23:25Z
24588,Outlander's Bracers,184733,100000,100000,85536,2026-09-24T11:23:25Z
24589,Fireheart Girdle,70903,49998,76729,67975,2026-09-24T11:23:25Z
24597,Starfire Sash,56370,50000,50000,45189,2026-09-24T11:23:25Z
24598,Starfire Sandals,47061,49900,58316,48624,2026-09-24T11:23:25Z
24599,Starfire Vest,47397,49900,56445,41595,2026-09-24T11:23:25Z
24609,Laughing Skull Cap,55480,49999,59333,49876,2026-09-24T11:23:25Z
24610,Laughing Skull Pants,48350,50000,56500,40993,2026-09-24T11:23:25Z
24620,Vindicator Bracers,50602,45097,47547,49998,2026-09-24T11:23:25Z
24621,Slavehandler Belt,39420,45875,45875,39773,2026-09-24T11:23:25Z
24622,Slavehandler Footpads,47992,52992,52992,39995,2026-09-24T11:23:25Z
3280,Battle Chain Bracers,7398,7500,7500,9076,2026-09-24T11:23:25Z
24638,Mistyreed Boot,57719,60537,60537,56598,2026-09-24T11:23:25Z
24639,Mistyreed Tunic,63407,69999,79998,58049,2026-09-24T11:23:25Z
24675,Eldr'naan Shoulderpads,59200,59999,59999,62230,2026-09-24T11:23:25Z
24824,Netherstalker Armor,74489,89999,96666,61982,2026-09-24T11:23:25Z
24825,Netherstalker Gloves,63240,69999,284949,46664,2026-09-24T11:23:25Z
24862,Blood Knight Girdle,69477,100000,100000,59949,2026-09-24T11:23:25Z
24867,Blood Knight Greaves,62685,99998,99998,56633,2026-09-24T11:23:25Z
24868,Blood Knight Pauldrons,61362,59997,60998,59997,2026-09-24T11:23:25Z
24870,Ironspine Belt,59218,69999,69999,60977,2026-09-24T11:23:25Z
24871,Ironspine Greaves,68829,85000,85000,60338,2026-09-24T11:23:25Z
24872,Ironspine Chain Vest,57662,62999,62999,61999,2026-09-24T11:23:25Z
24873,Ironspine Gloves,60643,62997,62997,59597,2026-09-24T11:23:25Z
24874,Ironspine Helm,64340,89021,89021,60500,2026-09-24T11:23:25Z
24904,Talhide Chestpiece,74764,199000,199000,66269,2026-09-24T11:23:25Z
24905,Talhide Lined-Gloves,91648,151996,152310,66997,2026-09-24T11:23:25Z
24906,Talhide Helmet,72062,99994,99994,66698,2026-09-24T11:23:25Z
24907,Talhide Lined-Leggings,67688,299998,299998,64900,2026-09-24T11:23:25Z
24908,Talhide Shoulderguards,72567,80000,80000,66532,2026-09-24T11:23:25Z
24909,Talhide Lined-Bracers,75294,90000,90000,73329,2026-09-24T11:23:25Z
24910,Netherstorm Belt,144682,57261,115780,62362,2026-09-24T11:23:25Z
24911,Netherstorm Greaves,110254,267439,267442,82832,2026-09-24T11:23:25Z
24912,Netherstorm Chestpiece,180167,289864,289865,97912,2026-09-24T11:23:25Z
24913,Netherstorm Gauntlets,192940,101945,246310,62915,2026-09-24T11:23:25Z
24914,Netherstorm Helm,116151,71160,111585,96280,2026-09-24T11:23:25Z
24915,Netherstorm Legguards,168229,129999,141645,96292,2026-09-24T11:23:25Z
24916,Netherstorm Shoulderguards,98591,150535,209724,82678,2026-09-24T11:23:25Z
24917,Netherstorm Bracer,93363,82061,192327,63719,2026-09-24T11:23:25Z
24918,Grimscale Belt,115171,99193,99193,80000,2026-09-24T11:23:25Z
24919,Grimscale Sabatons,150175,75000,75000,61348,2026-09-24T11:23:25Z
24920,Grimscale Armor,214640,199997,199997,144999,2026-09-24T11:23:25Z
24933,Ango'rosh Vambraces,245190,0,0,64999,2026-09-24T11:23:25Z
24934,Darkcrest Belt,56947,70000,70000,64948,2026-09-24T11:23:25Z
24980,Reaver Epaulets,60429,86497,86497,63000,2026-09-24T11:23:25Z
24981,Reaver Bracers,64472,150000,150000,62194,2026-09-24T11:23:25Z
24982,Boulderfist Belt,64767,63000,69000,62999,2026-09-24T11:23:25Z
24983,Boulderfist Greaves,62789,62999,62999,61799,2026-09-24T11:23:25Z
25002,Bloodfist Helmet,61682,200000,200000,64556,2026-09-24T11:23:25Z
25003,Bloodfist Legplates,77852,62999,62999,73148,2026-09-24T11:23:25Z
3465,Exploding Shot,1560,0,0,2381,2026-09-24T11:23:25Z
3466,Strong Flux,2731,1871,1872,2545,2026-09-24T11:23:25Z
3469,Copper Chain Boots,8671,7498,7498,4998,2026-09-24T11:23:25Z
3470,Rough Grinding Stone,129,19,28,28,2026-09-24T11:23:25Z
3490,Deadly Bronze Poniard,54868,0,0,69795,2026-09-24T11:23:25Z
25004,Bloodfist Epaulets,84742,127395,127395,61794,2026-09-24T11:23:25Z
25015,Shattered Hand Sabatons,94502,159855,159855,71981,2026-09-24T11:23:25Z
25022,Warlord's Iron-Girdle,169820,132535,194998,74418,2026-09-24T11:23:25Z
25026,Warlord's Iron-Helm,165883,60000,70578,99994,2026-09-24T11:23:25Z
25027,Warlord's Iron-Legplates,146923,118451,132474,118033,2026-09-24T11:23:25Z
25028,Warlord's Iron-Epaulets,145815,60000,161446,99670,2026-09-24T11:23:25Z
25029,Warlord's Iron-Vambraces,127687,204932,238264,83879,2026-09-24T11:23:25Z
25030,Silky Velvet Cloak,190945,399900,399900,299900,2026-09-24T11:23:25Z
25031,Silvermoon Royal Cloak,472580,150000,150000,349999,2026-09-24T11:23:25Z
25032,Hellfire Cloak,145719,60000,75000,280766,2026-09-24T11:23:25Z
25036,Boulderfist Cloak,73200,63000,63000,50000,2026-09-24T11:23:25Z
25037,Patched Cape,59264,190000,190000,80710,2026-09-24T11:23:25Z
25038,Forest Shroud,66499,299900,299900,63924,2026-09-24T11:23:25Z
25039,Farseer Cloak,64480,70000,70000,65261,2026-09-24T11:23:25Z
25040,Murkblood Cape,67423,62999,66548,74499,2026-09-24T11:23:25Z
25041,Ambusher's Cloak,70933,90087,95038,76665,2026-09-24T11:23:25Z
25042,Nether Cloak,115527,139948,139948,79999,2026-09-24T11:23:25Z
25043,Amber Cape,104769,102579,221787,74934,2026-09-24T11:23:25Z
25124,Footman Mace,108989,90000,90000,96903,2026-09-24T11:23:25Z
25126,Anvilmar Hammer,136539,0,0,109996,2026-09-24T11:23:25Z
25127,Knight's War Hammer,292683,250000,455920,160400,2026-09-24T11:23:25Z
25128,Shining Mace,239518,0,0,140000,2026-09-24T11:23:25Z
25129,Giant's Leg Bone,115940,1000000,1000000,120000,2026-09-24T11:23:25Z
25130,Gronn-Bone Club,93829,599999,599999,99998,2026-09-24T11:23:25Z
25167,Nethersteel Claymore,183897,240000,240000,141058,2026-09-24T11:23:25Z
25168,Sha'tari Longsword,176305,0,0,144703,2026-09-24T11:23:25Z
25169,Fel Orc Brute Sword,407584,509998,539982,156249,2026-09-24T11:23:25Z
25170,Rattan Bo Staff,213218,95000,95000,150000,2026-09-24T11:23:25Z
25171,Straight Hardwood Staff,193162,0,0,149900,2026-09-24T11:23:25Z
25172,Jinbali Warp-Staff,92014,90000,90000,92333,2026-09-24T11:23:25Z
25174,Hanbo Staff,127056,90000,90000,99999,2026-09-24T11:23:25Z
25175,Demoniac Longstaff,93337,250000,250000,99997,2026-09-24T11:23:25Z
25176,Taiji Quarterstaff,114192,999900,999900,120900,2026-09-24T11:23:25Z
25177,Tanjo Staff,126470,159995,159995,129996,2026-09-24T11:23:25Z
25178,Bata Staff,90230,0,0,105000,2026-09-24T11:23:25Z
25179,Nguni Stick,110117,0,0,120000,2026-09-24T11:23:25Z
25187,Shekketh Talons,84172,99999,99999,81272,2026-09-24T11:23:25Z
25188,Spleenripper Claws,94316,90000,90000,88873,2026-09-24T11:23:25Z
25189,Ironspine Point,91308,79991,79991,89974,2026-09-24T11:23:25Z
25190,Wight's Claws,89284,85000,85000,89964,2026-09-24T11:23:25Z
3830,Recipe: Elixir of Fortitude,5120,5988,5988,681,2026-09-24T11:23:25Z
3840,Green Iron Shoulders,36895,0,0,16944,2026-09-24T11:23:25Z
3843,Golden Scale Leggings,10453,22200,22200,12282,2026-09-24T11:23:25Z
28538,Forked Shuriken,306198,0,0,149899,2026-09-24T11:23:25Z
28539,Razor-Edged Boomerang,89465,0,0,120000,2026-09-24T11:23:25Z
28540,Arakkoa Talon-Axe,237232,282678,282678,187773,2026-09-24T11:23:25Z
28541,Sawshrike,158098,149999,149999,189998,2026-09-24T11:23:25Z
28544,Assassin's Shuriken,279829,0,0,249998,2026-09-24T11:23:25Z
28595,Bright Blood Garnet,30172,39979,39981,49936,2026-09-24T11:23:25Z
28596,Design: Bright Blood Garnet,88355,95397,95397,71052,2026-09-24T11:23:25Z
28979,Light Throwing Knife,25245,0,0,2269,2026-09-24T11:23:25Z
29007,Weighted Throwing Axe,32319,0,0,14992,2026-09-24T11:23:25Z
29009,Heavy Throwing Dagger,24644,0,0,15049,2026-09-24T11:23:25Z
29010,Wicked Throwing Dagger,41653,0,0,9798,2026-09-24T11:23:25Z
29013,Jagged Throwing Axe,26570,0,0,19798,2026-09-24T11:23:25Z
29160,Emerald Lion Ring,22582,28994,28995,20993,2026-09-24T11:23:25Z
29201,Thick Bronze Darts,7121,10094,10094,5375,2026-09-24T11:23:25Z
31161,Felstone Spaulders,1678942,900000,900000,1477619,2026-09-24T11:23:25Z
31162,Felstone Mantle,984876,799996,799996,1042690,2026-09-24T11:23:25Z
31163,Nethersteel Handguards,1931024,0,0,1995364,2026-09-24T11:23:25Z
31164,Nethersteel Gauntlets,2741457,3000000,3000000,2244290,2026-09-24T11:23:25Z
31165,Nethersteel-Reinforced Gloves,935389,804078,804078,1126527,2026-09-24T11:23:25Z
31166,Nethersteel-Lined Handwraps,818899,0,0,933068,2026-09-24T11:23:25Z
31168,Demon-Forged Chestguard,2290197,1585101,1585101,2062022,2026-09-24T11:23:25Z
31170,Demon-Forged Hauberk,730640,0,0,408091,2026-09-24T11:23:25Z
31172,Demon-Cured Tunic,1806282,0,0,1500000,2026-09-24T11:23:25Z
31175,Blade Dancer's Wristguards,105794,889999,889999,99992,2026-09-24T11:23:25Z
31176,Rockwurm Plate Handguards,2253161,0,0,1197372,2026-09-24T11:23:25Z
31177,Rockwurm Scale Gauntlets,1854815,2277157,2277157,1874027,2026-09-24T11:23:25Z
31178,Amulet of Unstable Power,98148,235639,235738,90831,2026-09-24T11:23:25Z
31179,Rockwurm Hide Gloves,1449867,1170183,1170183,1999998,2026-09-24T11:23:25Z
31180,Gauntlets of the Skullsplitter,219102,199094,199094,158588,2026-09-24T11:23:25Z
31888,Three of Blessings,2053837,803988,803988,4994927,2026-09-24T11:23:25Z
31889,Two of Blessings,3100301,1950123,1950123,6302538,2026-09-24T11:23:25Z
31894,Five of Storms,77383,29894,29894,145496,2026-09-24T11:23:25Z
31895,Four of Storms,254116,117997,117997,264453,2026-09-24T11:23:25Z
31899,Three of Storms,96138,744971,744972,137974,2026-09-24T11:23:25Z
31900,Two of Storms,114365,50000,69327,149999,2026-09-24T11:23:25Z
31901,Ace of Furies,2447769,1420000,1434999,5008542,2026-09-24T11:23:25Z
32413,Frost Grenade,7819,5995,5996,16879,2026-09-24T11:23:25Z
32584,Swiftheal Wraps,13210485,11990000,11994997,18041661,2026-09-24T11:23:25Z
32586,Bracers of Nimble Thought,13627618,11509797,11669798,17989897,2026-09-24T11:23:25Z
32662,Flaming Quartz Staff,416294,559997,559997,384999,2026-09-24T11:23:25Z
5180,Necklace of Harmony,5732,0,0,21656,2026-09-24T11:23:25Z
15539,Wicked Chain Waistband,34271,0,0,33332,2026-09-24T11:23:25Z
15632,Formidable Cape,34481,0,0,20000,2026-09-24T11:23:25Z
15638,Formidable Shoulder Pads,25330,0,0,38156,2026-09-24T11:23:25Z
15649,Merciless Bracers,21254,0,0,34207,2026-09-24T11:23:25Z
15674,Magnificent Greaves,69999,0,0,69999,2026-09-24T11:23:25Z
19295,Darkmoon Flower,456933,459999,459999,459999,2026-09-24T11:23:25Z
20528,Scroll: Create Crest of Beckoning,39955,93781,93781,9899,2026-09-24T11:23:25Z
20532,Scroll: Create Signet of Beckoning,575258,1047679,1047679,359991,2026-09-24T11:23:25Z
20544,Scroll: Create Scepter of Beckoning,577722,1311150,1311150,51000,2026-09-24T11:23:25Z
20871,Obsidian Idol,18385,0,0,14995,2026-09-24T11:23:25Z
22376,Wartorn Cloth Scrap,44279,78649,109660,29999,2026-09-24T11:23:25Z
25209,Amani Tomahawk,143908,229895,229895,101009,2026-09-24T11:23:25Z
27442,Goldenscale Vendorfish,159373,0,0,98699,2026-09-24T11:23:25Z
29506,Gloves of the Living Touch,5753033,0,0,5799791,2026-09-24T11:23:25Z
22374,Wartorn Chain Scrap,66448,0,0,100000,2026-09-24T11:23:25Z
24578,Loosely Threaded Bracers,28294,0,0,42950,2026-09-24T11:23:25Z
25392,Deteriorating Plate Chestpiece,29470,0,0,29997,2026-09-24T11:23:25Z
25428,Savage Talon,3659,3694,3694,8472,2026-09-24T11:23:25Z
25451,Swamp Moss,1990,1992,1992,1999,2026-09-24T11:23:25Z
29579,Crystalized Stone Chips,2758,1999,1999,3998,2026-09-24T11:23:25Z
14925,Lofty Helm,37307,0,0,45500,2026-09-24T11:23:25Z
14939,Warbringer's Chestguard,84622,0,0,49998,2026-09-24T11:23:25Z
14941,Warbringer's Armsplints,16630,0,0,36082,2026-09-24T11:23:25Z
15240,Demon's Claw,97469,591372,591372,101250,2026-09-24T11:23:25Z
5750,Warchief's Girdle,37768,9998,9998,19500,2026-09-24T11:23:25Z
7148,Goblin Jumper Cables,45905,29847,29847,50000,2026-09-24T11:23:25Z
8752,Laminated Scale Circlet,9900,9900,9900,9900,2026-09-24T11:23:25Z
9367,Plans: Golden Scale Gauntlets,396583,0,0,770791,2026-09-24T11:23:25Z
10085,Lord's Pauldrons,59229,0,0,29999,2026-09-24T11:23:25Z
10202,Overlord's Vambraces,30810,20000,20000,32949,2026-09-24T11:23:25Z
14758,Slayer's Shoulderguards,45803,0,0,24998,2026-09-24T11:23:25Z
15433,Peerless Armor,158749,0,0,250000,2026-09-24T11:23:25Z
3378,Brocade Belt,2520,1498,1498,629,2026-09-24T11:23:25Z
3491,Heavy Bronze Mace,12435,0,0,9010,2026-09-24T11:23:25Z
14452,Highborne Pauldrons,14673,35999,35999,18899,2026-09-24T11:23:25Z
14599,Warden's Footpads,13275,0,0,17600,2026-09-24T11:23:25Z
14655,Scorpashi Breastplate,65550,0,0,50000,2026-09-24T11:23:25Z
14675,Pridelord Gloves,48914,39998,39998,39998,2026-09-24T11:23:25Z
8106,Hibernal Armor,14434,0,0,19698,2026-09-24T11:23:25Z
8303,Hero's Breastplate,175187,72306,72306,142308,2026-09-24T11:23:25Z
12436,Frostmaul E'ko,595,0,0,1487,2026-09-24T11:23:25Z
14509,Pattern: Mooncloth Circlet,1363494,0,0,873856,2026-09-24T11:23:25Z
14665,Keeper's Cloak,19880,0,0,19999,2026-09-24T11:23:25Z
12998,Magician's Mantle,1821702,0,0,885700,2026-09-24T11:23:25Z
14320,Resplendent Bracelets,39622,2500000,2500000,33299,2026-09-24T11:23:25Z
19227,Ace of Beasts,16826045,19999999,19999999,8998040,2026-09-24T11:23:25Z
4676,Skeletal Gauntlets,11884,12542,12542,8865,2026-09-24T11:23:25Z
4677,Veteran Cloak,542,0,0,595,2026-09-24T11:23:25Z
4678,Veteran Girdle,2287,1200,1200,2584,2026-09-24T11:23:25Z
4683,Spellbinder Cloak,1557,3849,3849,1716,2026-09-24T11:23:25Z
4684,Spellbinder Belt,9302,5000,5000,6551,2026-09-24T11:23:25Z
1495,Calico Shoes,1281,0,0,699,2026-09-24T11:23:25Z
12286,Eggscilloscope Prototype,152076,99999,99999,19985,2026-09-24T11:23:25Z
25396,Deteriorating Plate Shoulderpads,142298,0,0,67297,2026-09-24T11:23:25Z
7338,Mood Ring,48989,0,0,49898,2026-09-24T11:23:25Z
14683,Indomitable Cloak,30000,0,0,30087,2026-09-24T11:23:25Z
19817,Punctured Voodoo Doll,1258800,0,0,1258800,2026-09-24T11:23:25Z
25340,Loosely Threaded Vest,18652,17499,17499,39899,2026-09-24T11:23:25Z
5567,Silver Hook,10000,0,0,10000,2026-09-24T11:23:25Z
15436,Supreme Bracers,17500,0,0,50000,2026-09-24T11:23:25Z
5051,Dig Rat,2825,0,0,1000,2026-09-24T11:23:25Z
2054,Trogg Hand Axe,10000,0,0,17500,2026-09-24T11:23:25Z
10605,Schematic: Spellpower Goggles Xtreme,250000,0,0,499999,2026-09-24T11:23:25Z
38428,Rock-Salted Pretzel,2499,2999,2999,21250,2026-09-24T11:23:25Z
38431,Blackrock Fortified Water,2499,2999,2999,2749,2026-09-24T11:23:25Z
4766,Feral Blade,22742,12886,12886,17496,2026-09-24T11:23:25Z
6327,The Pacifier,2893272,0,0,3249996,2026-09-24T11:23:25Z
6328,Recipe: Longjaw Mud Snapper,8842,9308,9309,7915,2026-09-24T11:23:25Z
6329,Recipe: Loch Frenzy Delight,10705,33300,33300,14958,2026-09-24T11:23:25Z
8139,Chromite Gauntlets,50044,0,0,39895,2026-09-24T11:23:25Z
8154,Scorpid Scale,2041,5299,5301,2286,2026-09-24T11:23:25Z
8156,Jouster's Wristguards,13948,11009,11009,18898,2026-09-24T11:23:25Z
8177,Practice Sword,11352,11111,477034,3666,2026-09-24T11:23:25Z
8178,Training Sword,3660,2498,3819,1847,2026-09-24T11:23:25Z
8179,Cadet's Bow,171723,1250000,1250000,12498,2026-09-24T11:23:25Z
8959,Raw Spinefin Halibut,396,320,365,382,2026-09-24T11:23:25Z
9030,Restorative Potion,3294,999,1056,5482,2026-09-24T11:23:25Z
9154,Elixir of Detect Undead,412,404,421,399,2026-09-24T11:23:25Z
9308,Grime-Encrusted Object,8167,1998,2687,189,2026-09-24T11:23:25Z
9312,Blue Firework,755,582,582,2297,2026-09-24T11:23:25Z
9366,Golden Scale Gauntlets,107027,199999,199999,50000,2026-09-24T11:23:25Z
2650,Flimsy Chain Boots,7693,8486,8486,8493,2026-09-24T11:23:25Z
2651,Flimsy Chain Bracers,6368,10996,10996,6948,2026-09-24T11:23:25Z
2652,Flimsy Chain Cloak,3092,5397,5397,923,2026-09-24T11:23:25Z
2962,Burnt Leather Breeches,8458,3596,3597,5965,2026-09-24T11:23:25Z
3188,Coral Claymore,59459,56223,56223,50000,2026-09-24T11:23:25Z
3189,Wood Chopper,3510,3425,3425,998,2026-09-24T11:23:25Z
3190,Beatstick,18871,8500,26212,4999,2026-09-24T11:23:25Z
3193,Oak Mallet,5054,3300,3886,4772,2026-09-24T11:23:25Z
3194,Black Malice,1085791,1000000,1000000,1150029,2026-09-24T11:23:25Z
10007,Red Mageweave Vest,49486,0,0,68988,2026-09-24T11:23:25Z
10051,Red Mageweave Bag,11971,0,0,12098,2026-09-24T11:23:25Z
10061,Duskwoven Turban,17307,17500,17500,19999,2026-09-24T11:23:25Z
12013,Desert Ring,39458,19900,19900,37991,2026-09-24T11:23:25Z
12217,Dragonbreath Chili,3065,1998,2284,4868,2026-09-24T11:23:25Z
12691,Plans: Wildthorn Mail,6334,4596,4596,6343,2026-09-24T11:23:25Z
12692,Plans: Thorium Shield Spike,1833977,2262428,2262428,1809967,2026-09-24T11:23:25Z
32599,Unstable Flask of the Bandit,29722,39717,39717,27485,2026-09-24T11:23:25Z
117,Tough Jerky,16,11,13,26,2026-09-24T11:23:25Z
5238,Pitchwood Wand,10000,0,0,10000,2026-09-24T11:23:25Z
16766,Undermine Clam Chowder,398,4995,4995,432,2026-09-24T11:23:25Z
20541,Decoded Twilight Text,41887,0,0,64906,2026-09-24T11:23:25Z
34838,Mariner's Log,231860,0,0,149998,2026-09-24T11:23:25Z
4356,Pattern: Star Belt,242416,0,0,590097,2026-09-24T11:23:25Z
13305,Elders' Square Postbox Key,3766,2572,2572,565,2026-09-24T11:23:25Z
13306,King's Square Postbox Key,662,191,191,363,2026-09-24T11:23:25Z
13307,Ezra Grimm's Postbox Key,18000,12406,12413,5298,2026-09-24T11:23:25Z
13308,Schematic: Ice Deflector,20835,38499,38499,19999,2026-09-24T11:23:25Z
13757,Lightning Eel,279,195,226,119,2026-09-24T11:23:25Z
13819,Balanced War Axe,28506,0,0,28580,2026-09-24T11:23:25Z
13947,Recipe: Lobster Stew,47648,27999,28398,29993,2026-09-24T11:23:25Z
14048,Bolt of Runecloth,4592,2294,2435,3327,2026-09-24T11:23:25Z
14140,Mooncloth Circlet,539882,0,0,650000,2026-09-24T11:23:25Z
14200,Thistlefur Cap,19119,29999,29999,15999,2026-09-24T11:23:25Z
14201,Thistlefur Mantle,18331,5000,5000,9999,2026-09-24T11:23:25Z
14639,Schematic: Minor Recombobulator,5583,4496,4496,7899,2026-09-24T11:23:25Z
14652,Scorpashi Sash,31653,0,0,43739,2026-09-24T11:23:25Z
15241,Battle Knife,6896,4505,4876,7245,2026-09-24T11:23:25Z
15242,Honed Stiletto,7427,7500,8000,8485,2026-09-24T11:23:25Z
15243,Deadly Kris,9799,6999,8546,9921,2026-09-24T11:23:25Z
15594,Steadfast Cloak,14227,0,0,10000,2026-09-24T11:23:25Z
16055,Schematic: Arcane Bomb,2460971,119565,119565,2999488,2026-09-24T11:23:25Z
16170,Steamed Mandu,32,0,0,62,2026-09-24T11:23:25Z
16202,Lesser Eternal Essence,17114,17497,18522,12367,2026-09-24T11:23:25Z
16252,Formula: Enchant Weapon - Crusader,1738140,1749050,1827024,1899999,2026-09-24T11:23:25Z
16253,Formula: Enchant Chest - Greater Stats,3157462,2799998,2799998,1105489,2026-09-24T11:23:25Z
16254,Formula: Enchant Weapon - Lifestealing,84713,69940,69942,79987,2026-09-24T11:23:25Z
20748,Brilliant Mana Oil,149582,175440,175470,121718,2026-09-24T11:23:25Z
20749,Brilliant Wizard Oil,138659,189932,192621,123414,2026-09-24T11:23:25Z
20750,Wizard Oil,21708,18171,18172,24997,2026-09-24T11:23:25Z
22539,Formula: Enchant Shield - Intellect,196101,109996,109996,49992,2026-09-24T11:23:25Z
3305,Brackwater Leggings,6730,5200,5200,4393,2026-09-24T11:23:25Z
10258,Adventurer's Cape,61968,0,0,76396,2026-09-24T11:23:25Z
4369,Deadly Blunderbuss,10671,0,0,5407,2026-09-24T11:23:25Z
4374,Small Bronze Bomb,570,400,400,1304,2026-09-24T11:23:25Z
4375,Whirring Bronze Gizmo,1654,1295,1327,1594,2026-09-24T11:23:25Z
4394,Big Iron Bomb,6299,0,0,14957,2026-09-24T11:23:25Z
14730,War Paint Chestpiece,16437,0,0,13000,2026-09-24T11:23:25Z
15336,Wrangler's Leggings,9581,30500,30500,12600,2026-09-24T11:23:25Z
6574,Defender Bracers,12806,16128,16814,9415,2026-09-24T11:23:25Z
6575,Defender Cloak,5523,5000,6748,4162,2026-09-24T11:23:25Z
6576,Defender Girdle,6306,5000,5000,6185,2026-09-24T11:23:25Z
6949,Instant Poison II,334,128,128,1697,2026-09-24T11:23:25Z
8124,Heraldic Spaulders,13120,0,0,14895,2026-09-24T11:23:25Z
10389,Hyperion Legplates,120121,140000,140000,78876,2026-09-24T11:23:25Z
12017,Prismatic Band,113507,0,0,89240,2026-09-24T11:23:25Z
12055,Stardust Band,35696,27600,27600,19998,2026-09-24T11:23:25Z
12056,Ring of the Heavens,21625,20000,20000,21097,2026-09-24T11:23:25Z
12284,Draco-Incarcinatrix 900,7482,5089,5089,5975,2026-09-24T11:23:25Z
12808,Essence of Undeath,1649,1277,1282,1440,2026-09-24T11:23:25Z
12809,Guardian Stone,235096,249999,249999,150000,2026-09-24T11:23:25Z
13926,Golden Pearl,71702,179998,180118,68496,2026-09-24T11:23:25Z
14212,Vital Shoulders,11426,12897,12897,9893,2026-09-24T11:23:25Z
14213,Vital Raiment,9251,8854,8854,10500,2026-09-24T11:23:25Z
14214,Vital Boots,9890,9999,9999,9999,2026-09-24T11:23:25Z
14215,Vital Tunic,48797,0,0,11100,2026-09-24T11:23:25Z
14216,Geomancer's Jerkin,21143,19899,19899,20000,2026-09-24T11:23:25Z
14217,Geomancer's Cord,9676,8585,8585,9997,2026-09-24T11:23:25Z
14218,Geomancer's Boots,14408,10000,10000,9900,2026-09-24T11:23:25Z
14220,Geomancer's Cap,15328,0,0,18000,2026-09-24T11:23:25Z
14500,Pattern: Wizardweave Robe,875889,0,0,184999,2026-09-24T11:23:25Z
14511,Pattern: Gloves of Spell Mastery,3490366,0,0,1399986,2026-09-24T11:23:25Z
14512,Pattern: Truefaith Vestments,198540,94056,94056,223874,2026-09-24T11:23:25Z
14526,Pattern: Mooncloth,46546,60576,60576,31296,2026-09-24T11:23:25Z
14768,Ravager's Armor,26679,11899,11899,22548,2026-09-24T11:23:25Z
14786,Khan's Legguards,34201,22000,22000,34165,2026-09-24T11:23:25Z
14791,Protector Cape,18114,19598,19598,21100,2026-09-24T11:23:25Z
14895,Saltstone Surcoat,97065,0,0,51498,2026-09-24T11:23:25Z
14896,Saltstone Sabatons,37949,0,0,53350,2026-09-24T11:23:25Z
14898,Saltstone Girdle,18710,22200,22200,27645,2026-09-24T11:23:25Z
15579,Sparkleshell Cloak,14085,50055,50055,19988,2026-09-24T11:23:25Z
21849,Netherweave Bracers,66230,79998,79998,69991,2026-09-24T11:23:25Z
21850,Netherweave Belt,56714,0,0,59888,2026-09-24T11:23:25Z
21929,Flame Spessarite,3904,39987,39990,4117,2026-09-24T11:23:25Z
21931,Woven Copper Ring,4298,2899,2899,4182,2026-09-24T11:23:25Z
24592,Fireheart Gloves,72296,104490,167963,67494,2026-09-24T11:23:25Z
24593,Fireheart Skullcap,99618,63000,80999,91812,2026-09-24T11:23:25Z
24594,Fireheart Leggings,71785,199920,219976,74166,2026-09-24T11:23:25Z
24752,Daggerfen Gloves,59808,88916,88916,56744,2026-09-24T11:23:25Z
30457,Gilneas Sparkling Water,1307,1397,1397,1492,2026-09-24T11:23:25Z
30477,Connective Tissue,2818,1499,1499,2243,2026-09-24T11:23:25Z
13522,Recipe: Flask of Chromatic Resistance,4671905,4989999,4989999,4399998,2026-09-24T11:23:25Z
14859,Vanguard Legplates,49442,0,0,45544,2026-09-24T11:23:25Z
29554,Encrusted Basilisk Skin,4424,0,0,6989,2026-09-24T11:23:25Z
30821,Envenomed Scorpid Stinger,1250,0,0,5000,2026-09-24T11:23:25Z
3942,Crochet Shoulderpads,7987,0,0,13500,2026-09-24T11:23:25Z
932,Fel Steed Saddlebags,11901,16101,16101,9123,2026-09-24T11:23:25Z
934,Stalvan's Reaper,176543,225773,225773,199999,2026-09-24T11:23:25Z
935,Night Watch Shortsword,550615,999894,999894,594899,2026-09-24T11:23:25Z
816,Small Hand Blade,46654,21000,24333,7811,2026-09-24T11:23:25Z
818,Tigerseye,372,147,184,715,2026-09-24T11:23:25Z
821,Riverpaw Leather Vest,6295,0,0,9030,2026-09-24T11:23:25Z
826,Brutish Riverpaw Axe,18102,10432,10432,2899,2026-09-24T11:23:25Z
852,Mace,168114,800000,800000,209483,2026-09-24T11:23:25Z
856,Blue Leather Bag,2232,10498,10499,1597,2026-09-24T11:23:25Z
857,Large Red Sack,6054,5200,5200,5059,2026-09-24T11:23:25Z
858,Lesser Healing Potion,108,64,96,37,2026-09-24T11:23:25Z
863,Gloom Reaper,11473,9997,10197,10493,2026-09-24T11:23:25Z
864,Knightly Longsword,11507,10000,11623,12178,2026-09-24T11:23:25Z
865,Leaden Mace,9396,8800,9397,8040,2026-09-24T11:23:25Z
866,Monk's Staff,33245,39995,39997,26423,2026-09-24T11:23:25Z
1207,Murphstar,10975,10581,10582,11502,2026-09-24T11:23:25Z
1473,Riverside Staff,32503,0,0,15034,2026-09-24T11:23:25Z
