itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8275,Ebonhold Buckler,44784,0,0,50000,2026-09-24T23:07:27Z
8276,Valorous Gauntlets,23395,27997,27997,29998,2026-09-24T23:07:27Z
8277,Valorous Girdle,27353,20000,20000,32249,2026-09-24T23:07:27Z
8284,Arcane Boots,32345,30991,30991,23997,2026-09-24T23:07:27Z
8288,Arcane Pads,36011,0,0,35096,2026-09-24T23:07:27Z
8289,Arcane Leggings,103716,150155,150155,34495,2026-09-24T23:07:27Z
8290,Arcane Robe,96191,0,0,74905,2026-09-24T23:07:27Z
8291,Arcane Sash,27058,18998,18998,20678,2026-09-24T23:07:27Z
8292,Arcane Cover,63847,79994,79994,37688,2026-09-24T23:07:27Z
8293,Traveler's Belt,20424,19998,19998,22859,2026-09-24T23:07:27Z
8297,Traveler's Cloak,17545,14996,14996,16490,2026-09-24T23:07:27Z
8298,Traveler's Gloves,22566,19988,19988,22267,2026-09-24T23:07:27Z
8299,Traveler's Helm,33893,0,0,38899,2026-09-24T23:07:27Z
8364,Mithril Head Trout,561,90,90,227,2026-09-24T23:07:27Z
8365,Raw Mithril Head Trout,287,295,297,214,2026-09-24T23:07:27Z
8367,Dragonscale Breastplate,161423,189154,189154,126545,2026-09-24T23:07:27Z
8368,Thick Wolfhide,1811,1768,1772,2334,2026-09-24T23:07:27Z
8386,Pattern: Big Voodoo Robe,8042,9879,9879,3499,2026-09-24T23:07:27Z
8387,Pattern: Big Voodoo Mask,6891,5990,5990,7484,2026-09-24T23:07:27Z
8396,Vulture Gizzard,42282,36238,36508,37427,2026-09-24T23:07:27Z
8397,Pattern: Tough Scorpid Bracers,2986,2095,2147,1277,2026-09-24T23:07:27Z
8398,Pattern: Tough Scorpid Gloves,3636,2286,2287,1497,2026-09-24T23:07:27Z
8399,Pattern: Tough Scorpid Boots,1463,1298,1299,1397,2026-09-24T23:07:27Z
8400,Pattern: Tough Scorpid Shoulders,2873,2124,2126,1894,2026-09-24T23:07:27Z
8401,Pattern: Tough Scorpid Leggings,1449,1389,1389,1467,2026-09-24T23:07:27Z
8402,Pattern: Tough Scorpid Helm,9526,2496,2496,1655,2026-09-24T23:07:27Z
8409,Pattern: Nightscape Shoulders,61772,80000,80000,99899,2026-09-24T23:07:27Z
8483,Wastewander Water Pouch,529,180,183,638,2026-09-24T23:07:27Z
8489,Cat Carrier (White Kitten),283679,299900,499900,113893,2026-09-24T23:07:27Z
8490,Cat Carrier (Siamese),5844,4900,4949,2588,2026-09-24T23:07:27Z
8491,Cat Carrier (Black Tabby),296784,300000,300000,329984,2026-09-24T23:07:27Z
8492,Parrot Cage (Green Wing Macaw),1464,1078,1079,1278,2026-09-24T23:07:27Z
8494,Parrot Cage (Hyacinth Macaw),5685168,5489898,5489898,2804797,2026-09-24T23:07:27Z
8496,Parrot Cage (Cockatiel),29509,11902,11902,8723,2026-09-24T23:07:27Z
8497,Rabbit Crate (Snowshoe),9223,9897,9897,9940,2026-09-24T23:07:27Z
8498,Tiny Emerald Whelpling,3179779,9889986,9889986,2999997,2026-09-24T23:07:27Z
8499,Tiny Crimson Whelpling,7764989,3999993,3999993,2779989,2026-09-24T23:07:27Z
8500,Great Horned Owl,35151,29696,29696,105050,2026-09-24T23:07:27Z
8501,Hawk Owl,18453,39894,39894,77522,2026-09-24T23:07:27Z
8544,Mageweave Bandage,376,361,361,399,2026-09-24T23:07:27Z
8751,Overlinked Coif,6699,0,0,8949,2026-09-24T23:07:27Z
8752,Laminated Scale Circlet,9900,0,0,9900,2026-09-24T23:07:27Z
8766,Morning Glory Dew,541,675,675,459,2026-09-24T23:07:27Z
8827,Elixir of Water Walking,21468,14485,14490,24106,2026-09-24T23:07:27Z
8838,Sungrass,2234,1778,1786,2869,2026-09-24T23:07:27Z
8839,Blindweed,3890,6658,6665,6449,2026-09-24T23:07:27Z
8845,Ghost Mushroom,12588,14349,14350,37989,2026-09-24T23:07:27Z
8846,Gromsblood,7336,7393,7398,11012,2026-09-24T23:07:27Z
8923,Essence of Agony,284,99,99,383,2026-09-24T23:07:27Z
8924,Dust of Deterioration,616,1386,1400,978,2026-09-24T23:07:27Z
8925,Crystal Vial,2008,997,998,1269,2026-09-24T23:07:27Z
8932,Alterac Swiss,625,656,657,850,2026-09-24T23:07:27Z
8948,Dried King Bolete,776,225,226,415,2026-09-24T23:07:27Z
8949,Elixir of Agility,4674,7800,7951,3337,2026-09-24T23:07:27Z
8950,Homemade Cherry Pie,396,366,367,588,2026-09-24T23:07:27Z
8951,Elixir of Greater Defense,3766,9082,9084,3336,2026-09-24T23:07:27Z
8957,Spinefin Halibut,1581,0,0,2500,2026-09-24T23:07:27Z
8959,Raw Spinefin Halibut,386,318,318,382,2026-09-24T23:07:27Z
9030,Restorative Potion,2977,796,798,5467,2026-09-24T23:07:27Z
9264,Elixir of Shadow Power,38326,55998,57159,100000,2026-09-24T23:07:27Z
9285,Field Plate Vambraces,59879,49999,49999,35900,2026-09-24T23:07:27Z
9286,Field Plate Armor,36725,0,0,81510,2026-09-24T23:07:27Z
9294,Recipe: Wildvine Potion,2266,2231,2231,2298,2026-09-24T23:07:27Z
9295,Recipe: Invisibility Potion,14919,20998,20998,19894,2026-09-24T23:07:27Z
9296,Recipe: Gift of Arthas,6201,5500,5851,8497,2026-09-24T23:07:27Z
9297,Recipe: Elixir of Dream Vision,165988,0,0,350094,2026-09-24T23:07:27Z
9298,Recipe: Elixir of Giants,23671,39997,39997,32000,2026-09-24T23:07:27Z
9300,Recipe: Elixir of Demonslaying,159788,89594,92925,109992,2026-09-24T23:07:27Z
9304,Recipe: Transmute Iron to Gold,38910,29991,29991,14997,2026-09-24T23:07:27Z
9305,Recipe: Transmute Mithril to Truesilver,9034,8596,8596,11173,2026-09-24T23:07:27Z
9308,Grime-Encrusted Object,8021,327,462,189,2026-09-24T23:07:27Z
9312,Blue Firework,709,581,582,2000,2026-09-24T23:07:27Z
9355,Hoop Earring,15686,10000,10000,29993,2026-09-24T23:07:27Z
9367,Plans: Golden Scale Gauntlets,332239,0,0,835345,2026-09-24T23:07:27Z
9375,Expert Goldminer's Helmet,14525656,14999994,14999994,9317740,2026-09-24T23:07:27Z
9378,Shovelphlange's Mining Axe,1473324,1499997,1499997,2499996,2026-09-24T23:07:27Z
9382,Tromping Miner's Boots,18418,0,0,28990,2026-09-24T23:07:27Z
9383,Obsidian Cleaver,1572151,1699991,1699991,1549598,2026-09-24T23:07:27Z
9397,Energy Cloak,212480,155555,155555,259996,2026-09-24T23:07:27Z
9402,Earthborn Kilt,114809,138541,138541,115819,2026-09-24T23:07:27Z
9451,Bubbling Water,279,217,217,247,2026-09-24T23:07:27Z
9485,Vibroblade,1107265,1109982,1109982,1109994,2026-09-24T23:07:27Z
9486,Supercharger Battle Axe,654074,409998,409998,445667,2026-09-24T23:07:27Z
9491,Hotshot Pilot's Gloves,10828297,0,0,12999974,2026-09-24T23:07:27Z
9509,Petrolspill Leggings,3212298,2498361,2498361,4998279,2026-09-24T23:07:27Z
9511,Bloodletter Scalpel,2570791,3265873,3265873,4514489,2026-09-24T23:07:27Z
9752,Gypsy Bands,6270,0,0,3747,2026-09-24T23:07:27Z
9755,Gypsy Gloves,2683,2692,2692,1098,2026-09-24T23:07:27Z
9760,Cadet Bracers,14096,0,0,4518,2026-09-24T23:07:27Z
9764,Cadet Shield,3294,2000,4161,2771,2026-09-24T23:07:27Z
9765,Cadet Vest,7443,7265,8382,6665,2026-09-24T23:07:27Z
9775,Bandit Cinch,4735,3699,4879,4548,2026-09-24T23:07:27Z
9796,Ivycloth Mantle,14381,15000,15000,11600,2026-09-24T23:07:27Z
9797,Ivycloth Pants,5524,6000,6497,5548,2026-09-24T23:07:27Z
9809,Superior Tunic,7336,4000,4000,8073,2026-09-24T23:07:27Z
9810,Fortified Boots,9625,7880,7880,9899,2026-09-24T23:07:27Z
9811,Fortified Bracers,7042,6996,6997,5176,2026-09-24T23:07:27Z
9815,Fortified Leggings,6683,4998,6298,6332,2026-09-24T23:07:27Z
9818,Fortified Chain,10828,20000,20000,10000,2026-09-24T23:07:27Z
9819,Durable Tunic,8268,4499,4499,9499,2026-09-24T23:07:27Z
9820,Durable Boots,8768,5500,6500,8148,2026-09-24T23:07:27Z
9821,Durable Bracers,8386,8500,8500,7499,2026-09-24T23:07:27Z
9822,Durable Cape,6980,4598,4598,7066,2026-09-24T23:07:27Z
9825,Durable Pants,8493,8800,9519,8065,2026-09-24T23:07:27Z
9826,Durable Robe,7941,4800,4933,9264,2026-09-24T23:07:27Z
9827,Scaled Leather Belt,6277,5500,5500,6900,2026-09-24T23:07:27Z
9828,Scaled Leather Boots,12071,11099,11099,9999,2026-09-24T23:07:27Z
9829,Scaled Leather Bracers,7714,16798,16798,7499,2026-09-24T23:07:27Z
9837,Banded Bracers,10535,9699,9699,8749,2026-09-24T23:07:27Z
9838,Banded Cloak,7743,14499,14699,7000,2026-09-24T23:07:27Z
9839,Banded Gauntlets,12687,11299,11399,10000,2026-09-24T23:07:27Z
9840,Banded Girdle,52550,7000,7000,10000,2026-09-24T23:07:27Z
9844,Conjurer's Vest,7995,7300,7500,8562,2026-09-24T23:07:27Z
9845,Conjurer's Shoes,10333,7999,9331,7695,2026-09-24T23:07:27Z
9846,Conjurer's Bracers,8103,7000,8000,9270,2026-09-24T23:07:27Z
9847,Conjurer's Cloak,7614,4500,4500,8900,2026-09-24T23:07:27Z
9848,Conjurer's Gloves,5318,3700,3847,6499,2026-09-24T23:07:27Z
9849,Conjurer's Hood,9331,9300,9300,9637,2026-09-24T23:07:27Z
9850,Conjurer's Mantle,5631,5300,5774,6626,2026-09-24T23:07:27Z
9851,Conjurer's Breeches,7172,5982,5982,6797,2026-09-24T23:07:27Z
9852,Conjurer's Robe,12747,12900,12900,9009,2026-09-24T23:07:27Z
9853,Conjurer's Cinch,8352,7500,9166,7165,2026-09-24T23:07:27Z
9854,Archer's Jerkin,12046,9000,9665,10464,2026-09-24T23:07:27Z
9855,Archer's Belt,6635,19000,19000,8000,2026-09-24T23:07:27Z
9856,Archer's Boots,7862,4000,4499,9499,2026-09-24T23:07:27Z
9857,Archer's Bracers,11129,7700,7700,7999,2026-09-24T23:07:27Z
9865,Renegade Bracers,9838,10080,10080,9999,2026-09-24T23:07:27Z
9866,Renegade Chestguard,10600,15000,15297,10994,2026-09-24T23:07:27Z
9871,Renegade Leggings,11346,13698,13698,9997,2026-09-24T23:07:27Z
9872,Renegade Pauldrons,18695,12000,12000,10673,2026-09-24T23:07:27Z
9873,Renegade Shield,9563,8977,9488,9998,2026-09-24T23:07:27Z
9876,Sorcerer Slippers,8253,5999,6498,11097,2026-09-24T23:07:27Z
9909,Royal Bands,25274,109999,109999,19999,2026-09-24T23:07:27Z
9910,Royal Gloves,17475,17987,18993,18996,2026-09-24T23:07:27Z
9938,Abjurer's Cloak,34889,29999,29999,19999,2026-09-24T23:07:27Z
9947,Chieftain's Belt,21252,10000,10000,19894,2026-09-24T23:07:27Z
9950,Chieftain's Breastplate,29868,40000,40000,22500,2026-09-24T23:07:27Z
9951,Chieftain's Cloak,22830,30000,30000,25000,2026-09-24T23:07:27Z
9955,Chieftain's Shoulders,22740,19633,19633,20000,2026-09-24T23:07:27Z
9963,Warmonger's Circlet,22455,0,0,21649,2026-09-24T23:07:27Z
9965,Warmonger's Pauldrons,28695,45000,45000,25352,2026-09-24T23:07:27Z
9966,Embossed Plate Armor,38724,25801,25801,57945,2026-09-24T23:07:27Z
10007,Red Mageweave Vest,58586,99963,99963,69990,2026-09-24T23:07:27Z
10024,Black Mageweave Headband,10980,10500,10500,12870,2026-09-24T23:07:27Z
10063,Duskwoven Amice,22015,14997,14997,18298,2026-09-24T23:07:27Z
10085,Lord's Pauldrons,80898,157607,157607,29999,2026-09-24T23:07:27Z
10111,Wanderer's Hat,39315,0,0,32398,2026-09-24T23:07:27Z
10112,Wanderer's Leggings,46154,34488,37244,42740,2026-09-24T23:07:27Z
10127,Revenant Bracers,37388,30000,30000,29900,2026-09-24T23:07:27Z
10144,High Councillor's Sash,34657,31498,31498,39898,2026-09-24T23:07:27Z
10145,Mighty Girdle,39610,39900,39900,39999,2026-09-24T23:07:27Z
10147,Mighty Armsplints,41219,0,0,38387,2026-09-24T23:07:27Z
10148,Mighty Cloak,58048,49900,49900,41800,2026-09-24T23:07:27Z
10149,Mighty Gauntlets,79802,79998,79998,55549,2026-09-24T23:07:27Z
10150,Mighty Helmet,110863,168300,168300,60000,2026-09-24T23:07:27Z
10151,Mighty Tunic,150954,150000,150000,72018,2026-09-24T23:07:27Z
10153,Mighty Spaulders,128121,0,0,95000,2026-09-24T23:07:27Z
10154,Mercurial Girdle,64123,0,0,51700,2026-09-24T23:07:27Z
10164,Templar Chestplate,123882,40196,40196,100978,2026-09-24T23:07:27Z
10165,Templar Gauntlets,22068,19999,19999,29999,2026-09-24T23:07:27Z
10166,Templar Girdle,47853,24999,24999,37582,2026-09-24T23:07:27Z
10167,Templar Boots,118084,389995,389995,70000,2026-09-24T23:07:27Z
10176,Mystical Gloves,26737,29994,29994,20000,2026-09-24T23:07:27Z
10177,Mystical Leggings,29372,37500,37500,30067,2026-09-24T23:07:27Z
10178,Mystical Robe,46711,39999,39999,40000,2026-09-24T23:07:27Z
10179,Mystical Boots,20858,19898,19898,19929,2026-09-24T23:07:27Z
10180,Mystical Belt,18890,19900,19900,18683,2026-09-24T23:07:27Z
10181,Mystical Armor,46715,0,0,38971,2026-09-24T23:07:27Z
10183,Swashbuckler's Boots,28733,39998,39998,21447,2026-09-24T23:07:27Z
10184,Swashbuckler's Bracers,18003,888887,888887,20000,2026-09-24T23:07:27Z
10185,Swashbuckler's Cape,15610,2000000,2000000,21000,2026-09-24T23:07:27Z
10186,Swashbuckler's Gloves,26568,20000,20000,25298,2026-09-24T23:07:27Z
10187,Swashbuckler's Eyepatch,57513,88888,88888,30000,2026-09-24T23:07:27Z
10188,Swashbuckler's Leggings,32000,49997,49997,37500,2026-09-24T23:07:27Z
10189,Swashbuckler's Shoulderpads,34894,23695,23695,32500,2026-09-24T23:07:27Z
10200,Crusader's Pauldrons,26001,20000,20000,27998,2026-09-24T23:07:27Z
10202,Overlord's Vambraces,31247,15000,15000,32949,2026-09-24T23:07:27Z
10203,Overlord's Chestplate,79382,50000,50000,64998,2026-09-24T23:07:27Z
10205,Overlord's Gauntlets,26779,19996,19996,22000,2026-09-24T23:07:27Z
10206,Overlord's Girdle,27168,40000,40000,24983,2026-09-24T23:07:27Z
10211,Elegant Boots,34173,127312,127312,39999,2026-09-24T23:07:27Z
10213,Elegant Bracers,28103,20000,20000,30091,2026-09-24T23:07:27Z
10216,Elegant Belt,28083,20000,20000,28996,2026-09-24T23:07:27Z
10217,Elegant Leggings,100040,0,0,56500,2026-09-24T23:07:27Z
10219,Elegant Circlet,45783,30000,30000,40000,2026-09-24T23:07:27Z
10221,Nightshade Girdle,44922,89994,89994,31650,2026-09-24T23:07:27Z
10235,Engraved Helm,36139,35597,35597,40000,2026-09-24T23:07:27Z
10257,Adventurer's Boots,104027,50000,50000,109999,2026-09-24T23:07:27Z
10258,Adventurer's Cape,70476,0,0,76396,2026-09-24T23:07:27Z
10260,Adventurer's Gloves,154172,0,0,149999,2026-09-24T23:07:27Z
10270,Masterwork Boots,155204,0,0,119997,2026-09-24T23:07:27Z
10285,Shadow Silk,1079,1498,1529,1074,2026-09-24T23:07:27Z
10289,Durable Hat,20107,12795,12795,20000,2026-09-24T23:07:27Z
10290,Pink Dye,1194,995,995,5978,2026-09-24T23:07:27Z
10305,Scroll of Protection IV,6922,11024,11026,1929,2026-09-24T23:07:27Z
10311,Pattern: Orange Martial Shirt,21374,9799,9799,49990,2026-09-24T23:07:27Z
10312,Pattern: Red Mageweave Gloves,8974,7796,7796,7800,2026-09-24T23:07:27Z
10329,Scarlet Belt,9047,75000,75000,6854,2026-09-24T23:07:27Z
10331,Scarlet Gauntlets,49390,59997,59997,17999,2026-09-24T23:07:27Z
10332,Scarlet Boots,990187,899998,899998,1509163,2026-09-24T23:07:27Z
10333,Scarlet Wristguards,9661,9598,9599,9666,2026-09-24T23:07:27Z
10362,Ornate Shield,73258,0,0,67194,2026-09-24T23:07:27Z
10364,Templar Shield,64169,49255,49255,70000,2026-09-24T23:07:27Z
10369,Imbued Plate Gauntlets,82049,1999999,1999999,35606,2026-09-24T23:07:27Z
10370,Imbued Plate Girdle,40163,53484,53484,35000,2026-09-24T23:07:27Z
10372,Imbued Plate Helmet,48939,0,0,49991,2026-09-24T23:07:27Z
10373,Imbued Plate Leggings,71668,0,0,67399,2026-09-24T23:07:27Z
10374,Imbued Plate Pauldrons,44664,0,0,41358,2026-09-24T23:07:27Z
10378,Commander's Armor,183942,0,0,159949,2026-09-24T23:07:27Z
10380,Commander's Gauntlets,49926,49999,49999,49995,2026-09-24T23:07:27Z
10382,Commander's Leggings,176192,0,0,150000,2026-09-24T23:07:27Z
10384,Hyperion Armor,120591,0,0,74816,2026-09-24T23:07:27Z
10385,Hyperion Greaves,172652,120000,120000,99999,2026-09-24T23:07:27Z
10392,Crimson Snake,55097,19992,19992,31744,2026-09-24T23:07:27Z
10393,Cockroach,36909,12196,12196,49199,2026-09-24T23:07:27Z
10424,Plans: Silvered Bronze Leggings,4581,2493,2493,4897,2026-09-24T23:07:27Z
10463,Pattern: Shadoweave Mask,519857,890000,890000,417500,2026-09-24T23:07:27Z
10498,Gyromatic Micro-Adjustor,11509,6998,6998,9491,2026-09-24T23:07:27Z
10499,Bright-Eye Goggles,42658,0,0,39991,2026-09-24T23:07:27Z
10502,Spellpower Goggles Xtreme,21426,15399,15399,17493,2026-09-24T23:07:27Z
10503,Rose Colored Goggles,13440,10098,10098,17788,2026-09-24T23:07:27Z
10518,Parachute Cloak,393423,349884,349884,200000,2026-09-24T23:07:27Z
10558,Gold Power Core,512,380,381,1005,2026-09-24T23:07:27Z
10559,Mithril Tube,10096,2594,2595,1485,2026-09-24T23:07:27Z
10560,Unstable Trigger,32451,30985,30987,28569,2026-09-24T23:07:27Z
10561,Mithril Casing,33980,35986,35988,14575,2026-09-24T23:07:27Z
10570,Manslayer,5861800,0,0,3000000,2026-09-24T23:07:27Z
10571,Ebony Boneclub,656450,834228,834228,339990,2026-09-24T23:07:27Z
10574,Corpseshroud,9999999,0,0,9999999,2026-09-24T23:07:27Z
10581,Death's Head Vestment,5503380,0,0,4280089,2026-09-24T23:07:27Z
10602,Schematic: Deadly Scope,10973,6992,6992,16689,2026-09-24T23:07:27Z
10603,Schematic: Catseye Ultra Goggles,12423,9999,10027,5581,2026-09-24T23:07:27Z
10604,Schematic: Mithril Heavy-bore Rifle,12498,9999,9999,5548,2026-09-24T23:07:27Z
10606,Schematic: Parachute Cloak,14671,14995,14996,11369,2026-09-24T23:07:27Z
10607,Schematic: Deepdive Helmet,185088,0,0,176762,2026-09-24T23:07:27Z
10608,Schematic: Sniper Scope,804004,1999508,1999508,730000,2026-09-24T23:07:27Z
10609,Schematic: Mithril Mechanical Dragonling,69665,98898,98898,78886,2026-09-24T23:07:27Z
10620,Thorium Ore,7985,8843,9421,13489,2026-09-24T23:07:27Z
10623,Winter's Bite,604514,0,0,709998,2026-09-24T23:07:27Z
10624,Stinging Bow,1240211,2439554,2439554,1404316,2026-09-24T23:07:27Z
10632,Slimescale Bracers,802170,399999,399999,906373,2026-09-24T23:07:27Z
10633,Silvershell Leggings,9628003,9899999,9899999,7000233,2026-09-24T23:07:27Z
10713,Plans: Inlaid Mithril Cylinder,36285,27700,27700,19989,2026-09-24T23:07:27Z
10716,Gnomish Shrink Ray,213236,0,0,209994,2026-09-24T23:07:27Z
10720,Gnomish Net-o-Matic Projector,329298,229990,229990,199229,2026-09-24T23:07:27Z
10721,Gnomish Harm Prevention Belt,227069,0,0,180000,2026-09-24T23:07:27Z
10822,Dark Whelpling,2065156,1681614,1681664,1499998,2026-09-24T23:07:27Z
10858,Plans: Solid Iron Maul,9327,15090,15090,7399,2026-09-24T23:07:27Z
10939,Greater Magic Essence,2135,1393,2029,2051,2026-09-24T23:07:27Z
10940,Strange Dust,691,436,507,808,2026-09-24T23:07:27Z
11023,Ancona Chicken,21936,47662,47662,29999,2026-09-24T23:07:27Z
11026,Tree Frog Box,103341,0,0,36998,2026-09-24T23:07:27Z
11027,Wood Frog Box,18159,19995,19995,19998,2026-09-24T23:07:27Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,14402,0,0,22050,2026-09-24T23:07:27Z
11039,Formula: Enchant Cloak - Minor Agility,14205,10976,10977,14985,2026-09-24T23:07:27Z
11101,Formula: Enchant Bracer - Lesser Strength,34057,32067,32068,44484,2026-09-24T23:07:27Z
11109,Special Chicken Feed,2078,0,0,2136,2026-09-24T23:07:27Z
11128,Golden Rod,12798,24996,24997,7993,2026-09-24T23:07:27Z
11134,Lesser Mystic Essence,2103,1409,1423,1594,2026-09-24T23:07:27Z
11137,Vision Dust,3152,3139,3145,4206,2026-09-24T23:07:27Z
11177,Small Radiant Shard,48363,43497,44950,57489,2026-09-24T23:07:27Z
11178,Large Radiant Shard,39112,29981,29990,18042,2026-09-24T23:07:27Z
11184,Blue Power Crystal,4666,2987,2992,6231,2026-09-24T23:07:27Z
11185,Green Power Crystal,846,340,515,473,2026-09-24T23:07:27Z
11186,Red Power Crystal,3233,2942,3061,2629,2026-09-24T23:07:27Z
11202,Formula: Enchant Shield - Stamina,45932,38590,38590,40000,2026-09-24T23:07:27Z
11288,Greater Magic Wand,1909,1880,1880,1696,2026-09-24T23:07:27Z
11289,Lesser Mystic Wand,9693,7999,7999,5295,2026-09-24T23:07:27Z
11304,Fine Longbow,150776,29396,29396,19992,2026-09-24T23:07:27Z
11305,Dense Shortbow,26306,0,0,25387,2026-09-24T23:07:27Z
11306,Sturdy Recurve,32131,0,0,39994,2026-09-24T23:07:27Z
11325,Dark Iron Ale Mug,5195,5490,5490,5500,2026-09-24T23:07:27Z
11362,Medium Quiver,5128,3800,3800,7399,2026-09-24T23:07:27Z
11363,Medium Shot Pouch,12893,0,0,9999,2026-09-24T23:07:27Z
11370,Dark Iron Ore,2439,2546,2675,1985,2026-09-24T23:07:27Z
11371,Dark Iron Bar,37646,29599,29781,46039,2026-09-24T23:07:27Z
11382,Blood of the Mountain,111064,71989,71990,159989,2026-09-24T23:07:27Z
11386,Squishy Basilisk Eye,1600,2500,2500,2293,2026-09-24T23:07:27Z
11971,Amethyst Band,7234,6000,6533,7599,2026-09-24T23:07:27Z
11974,Aquamarine Ring,19161,19091,19696,18165,2026-09-24T23:07:27Z
11977,Serpentine Loop,23417,19998,20280,30991,2026-09-24T23:07:27Z
11978,Jasper Link,109021,89648,125362,32861,2026-09-24T23:07:27Z
11981,Lead Band,34431,52311,52311,27797,2026-09-24T23:07:27Z
11982,Viridian Band,11140,9000,9000,10000,2026-09-24T23:07:27Z
11987,Iridium Circle,25634,20000,20000,19500,2026-09-24T23:07:27Z
12005,Granite Ring,87602,0,0,94299,2026-09-24T23:07:27Z
12007,Prairie Ring,36569,24999,24999,26562,2026-09-24T23:07:27Z
12008,Savannah Ring,43206,20000,20000,24900,2026-09-24T23:07:27Z
12010,Fen Ring,21771,9899,12398,19339,2026-09-24T23:07:27Z
12011,Forest Hoop,22606,13500,13500,25029,2026-09-24T23:07:27Z
12013,Desert Ring,33701,20000,20000,37991,2026-09-24T23:07:27Z
12017,Prismatic Band,125456,0,0,89240,2026-09-24T23:07:27Z
12023,Tellurium Necklace,42758,49999,49999,20000,2026-09-24T23:07:27Z
12024,Vanadium Talisman,40479,37000,37000,29999,2026-09-24T23:07:27Z
12028,Basalt Necklace,11609,0,0,18082,2026-09-24T23:07:27Z
12029,Greenstone Talisman,14642,0,0,15089,2026-09-24T23:07:27Z
12030,Jet Chain,19195,56999,58449,19898,2026-09-24T23:07:27Z
12031,Lodestone Necklace,12884,10000,10000,19999,2026-09-24T23:07:27Z
12032,Onyx Choker,33938,32598,32598,29950,2026-09-24T23:07:27Z
12034,Marble Necklace,54008,45554,45554,38996,2026-09-24T23:07:27Z
12035,Obsidian Pendant,44866,48664,48664,29999,2026-09-24T23:07:27Z
12039,Tundra Necklace,80956,81781,86504,80000,2026-09-24T23:07:27Z
12045,Swamp Pendant,80196,77777,77777,54014,2026-09-24T23:07:27Z
12046,Jungle Necklace,75913,98832,98832,88250,2026-09-24T23:07:27Z
12047,Spectral Necklace,16951,9999,9999,19899,2026-09-24T23:07:27Z
12052,Ring of the Moon,31103,45000,45000,33598,2026-09-24T23:07:27Z
12053,Volcanic Rock Ring,41680,56281,56281,35003,2026-09-24T23:07:27Z
12054,Demon Band,44775,69998,69998,26500,2026-09-24T23:07:27Z
12055,Stardust Band,34412,20000,20000,19998,2026-09-24T23:07:27Z
12057,Dragonscale Band,26079,22599,22599,42584,2026-09-24T23:07:27Z
12058,Demonic Bone Ring,101955,0,0,99992,2026-09-24T23:07:27Z
12162,Plans: Hardened Iron Shortsword,12295,9599,9749,5625,2026-09-24T23:07:27Z
12163,Plans: Moonsteel Broadsword,27545,24950,24950,34997,2026-09-24T23:07:27Z
12164,Plans: Massive Iron Axe,27480,9994,9994,19899,2026-09-24T23:07:27Z
12227,Recipe: Lean Wolf Steak,63895,0,0,79999,2026-09-24T23:07:27Z
12364,Huge Emerald,61464,69994,73165,84564,2026-09-24T23:07:27Z
12365,Dense Stone,497,493,493,608,2026-09-24T23:07:27Z
12404,Dense Sharpening Stone,3402,949,950,1486,2026-09-24T23:07:27Z
12408,Thorium Bracers,15367,15199,15199,15299,2026-09-24T23:07:27Z
12409,Thorium Boots,40538,35000,35000,44900,2026-09-24T23:07:27Z
12419,Radiant Boots,498341,540565,540565,228749,2026-09-24T23:07:27Z
12422,Imperial Plate Chest,189118,90000,90000,540358,2026-09-24T23:07:27Z
12433,Wildkin E'ko,15356,4998,4998,2474,2026-09-24T23:07:27Z
12434,Chillwind E'ko,2269,2327,2327,2334,2026-09-24T23:07:27Z
12435,Ice Thistle E'ko,1738,1681,1681,807,2026-09-24T23:07:27Z
12636,Helm of the Great Chief,1390554,0,0,1799999,2026-09-24T23:07:27Z
12682,Plans: Thorium Armor,12687,11295,11295,7997,2026-09-24T23:07:27Z
12685,Plans: Radiant Belt,901576,549999,549999,759993,2026-09-24T23:07:27Z
12711,Plans: Whitesoul Helm,76814,304879,304879,79990,2026-09-24T23:07:27Z
12777,Blazing Rapier,1230394,1538436,1538436,899669,2026-09-24T23:07:27Z
12784,Arcanite Reaper,3702304,0,0,3999999,2026-09-24T23:07:27Z
12800,Azerothian Diamond,45064,39995,56580,84465,2026-09-24T23:07:27Z
12803,Living Essence,10986,11581,12041,3290,2026-09-24T23:07:27Z
12804,Powerful Mojo,14429,11887,11892,20278,2026-09-24T23:07:27Z
12836,Plans: Frostguard,166681,0,0,272706,2026-09-24T23:07:27Z
12845,Medallion of Faith,17005,12997,12997,4478,2026-09-24T23:07:27Z
12958,Recipe: Transmute Arcanite,80210,40089,40090,59990,2026-09-24T23:07:27Z
12974,The Black Knight,765045,649998,649998,724999,2026-09-24T23:07:27Z
12975,Prospector Axe,442648,299997,299998,477498,2026-09-24T23:07:27Z
12976,Ironpatch Blade,584586,499999,539929,699998,2026-09-24T23:07:27Z
12977,Magefist Gloves,741966,749900,749900,699899,2026-09-24T23:07:27Z
12978,Stormbringer Belt,417796,479900,479900,399899,2026-09-24T23:07:27Z
12984,Skycaller,466243,450000,450000,420000,2026-09-24T23:07:27Z
12988,Starsight Tunic,25608,19996,22663,30000,2026-09-24T23:07:27Z
12989,Gargoyle's Bite,51098,64900,64900,33361,2026-09-24T23:07:27Z
12990,Razor's Edge,76859,55000,59631,74998,2026-09-24T23:07:27Z
