itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3413,Doomspike,1301001,1999998,1999998,1209995,2026-09-15T22:02:10Z
3415,Staff of the Friar,1443557,2999999,2999999,699998,2026-09-15T22:02:10Z
3417,Onyx Claymore,1159132,1209980,1209980,1209994,2026-09-15T22:02:10Z
3419,Red Rose,5926,7500,7500,4494,2026-09-15T22:02:10Z
3420,Black Rose,106279,153599,153599,59851,2026-09-15T22:02:10Z
3423,Bouquet of White Roses,170001,169978,169978,199982,2026-09-15T22:02:10Z
3427,Stylish Black Shirt,21705,18969,18969,24388,2026-09-15T22:02:10Z
3465,Exploding Shot,1422,3296,3296,1638,2026-09-15T22:02:10Z
3466,Strong Flux,7913,2525,2525,2972,2026-09-15T22:02:10Z
3469,Copper Chain Boots,4681,2998,2998,4133,2026-09-15T22:02:10Z
3530,Wool Bandage,34,25,25,28,2026-09-15T22:02:10Z
3667,Tender Crocolisk Meat,213,460,492,82,2026-09-15T22:02:10Z
3671,Lifeless Skull,1598,1000,1000,5000,2026-09-15T22:02:10Z
3674,Decomposed Boot,982,0,0,2516,2026-09-15T22:02:10Z
3678,Recipe: Crocolisk Steak,2408,1668,1669,1182,2026-09-15T22:02:10Z
3679,Recipe: Blood Sausage,586,1849,1849,633,2026-09-15T22:02:10Z
3680,Recipe: Murloc Fin Soup,1029,408,409,587,2026-09-15T22:02:10Z
3681,Recipe: Crocolisk Gumbo,1381,999,1221,1296,2026-09-15T22:02:10Z
3713,Soothing Spices,1689,781,781,640,2026-09-15T22:02:10Z
3719,Hillman's Cloak,4608,3590,3590,5397,2026-09-15T22:02:10Z
3726,Big Bear Steak,1740,1597,1597,2494,2026-09-15T22:02:10Z
3784,Metal Stave,5309,4893,4894,5047,2026-09-15T22:02:10Z
3787,Stone Club,5814,0,0,6997,2026-09-15T22:02:10Z
3799,Interlaced Vest,2042,3098,3098,3299,2026-09-15T22:02:10Z
3800,Hardened Leather Belt,6187,7061,7061,2992,2026-09-15T22:02:10Z
3823,Lesser Invisibility Potion,5871,4581,4581,6209,2026-09-15T22:02:10Z
3845,Golden Scale Cuirass,38628,0,0,49999,2026-09-15T22:02:10Z
3872,Plans: Golden Scale Leggings,11527,5906,5956,2991,2026-09-15T22:02:10Z
3928,Superior Healing Potion,843,2478,2676,450,2026-09-15T22:02:10Z
3931,Poisoned Spider Fang,1961,1995,1995,1996,2026-09-15T22:02:10Z
3936,Crochet Belt,6253,0,0,7999,2026-09-15T22:02:10Z
3941,Crochet Pants,19634,12097,12097,31167,2026-09-15T22:02:10Z
3943,Crochet Vest,12858,7495,7495,19996,2026-09-15T22:02:10Z
3947,Twill Cloak,45778,0,0,49499,2026-09-15T22:02:10Z
3950,Twill Shoulderpads,9712,0,0,19995,2026-09-15T22:02:10Z
3966,Thick Leather Pants,13995,13996,13996,13997,2026-09-15T22:02:10Z
3973,Smooth Leather Gloves,9629,9999,9999,9499,2026-09-15T22:02:10Z
3986,Protective Pavise,19090,19991,19991,19995,2026-09-15T22:02:10Z
3987,Deflecting Tower,33238,39997,39997,24999,2026-09-15T22:02:10Z
4040,Nightsky Gloves,9788,5312,5498,6987,2026-09-15T22:02:10Z
4041,Aurora Cowl,15548,17699,17699,8694,2026-09-15T22:02:10Z
4042,Aurora Gloves,11356,7000,7000,12587,2026-09-15T22:02:10Z
4043,Aurora Bracers,31679,102000,105470,7999,2026-09-15T22:02:10Z
4044,Aurora Pants,19469,29999,29999,9997,2026-09-15T22:02:10Z
4062,Imperial Leather Pants,16423,12699,12699,19499,2026-09-15T22:02:10Z
4065,Combat Shield,9407,7812,7812,6900,2026-09-15T22:02:10Z
4066,Insignia Buckler,8228,7998,7998,7498,2026-09-15T22:02:10Z
4067,Glyphed Buckler,8128,10000,10499,8558,2026-09-15T22:02:10Z
4069,Blackforge Buckler,26182,29893,29893,24991,2026-09-15T22:02:10Z
4073,Glimmering Mail Greaves,96799,35097,35097,20045,2026-09-15T22:02:10Z
4078,Chief Brigadier Coif,7113,34497,34497,8797,2026-09-15T22:02:10Z
4079,Chief Brigadier Leggings,16800,7763,7763,10000,2026-09-15T22:02:10Z
4237,Handstitched Leather Belt,4799,2083,2084,1301,2026-09-15T22:02:10Z
4243,Fine Leather Tunic,3559,6992,6993,3897,2026-09-15T22:02:10Z
4293,Pattern: Hillman's Leather Vest,299,200,200,293,2026-09-15T22:02:10Z
4296,Pattern: Dark Leather Shoulders,6868,0,0,8496,2026-09-15T22:02:10Z
4297,Pattern: Barbaric Gloves,57787,69997,69998,9828,2026-09-15T22:02:10Z
4327,Icy Cloak,101926,79994,79995,87649,2026-09-15T22:02:10Z
4328,Spider Belt,16421,11959,11959,19900,2026-09-15T22:02:10Z
4331,Phoenix Gloves,18917,29865,29866,12386,2026-09-15T22:02:10Z
4334,Formal White Shirt,788,619,620,699,2026-09-15T22:02:10Z
4335,Rich Purple Silk Shirt,60871,55000,55000,49997,2026-09-15T22:02:10Z
4336,Black Swashbuckler's Shirt,40445,45035,45035,94248,2026-09-15T22:02:10Z
4337,Thick Spider's Silk,799,600,775,790,2026-09-15T22:02:10Z
4339,Bolt of Mageweave,9563,7998,8846,11502,2026-09-15T22:02:10Z
4344,Brown Linen Shirt,2408,1709,1709,399,2026-09-15T22:02:10Z
4358,Rough Dynamite,190,45,45,192,2026-09-15T22:02:10Z
4361,Copper Tube,161,159,176,155,2026-09-15T22:02:10Z
4362,Rough Boomstick,2860,1295,1446,1587,2026-09-15T22:02:10Z
4363,Copper Modulator,535,82,90,414,2026-09-15T22:02:10Z
4364,Coarse Blasting Powder,243,948,1048,210,2026-09-15T22:02:10Z
4365,Coarse Dynamite,518,646,647,235,2026-09-15T22:02:10Z
4366,Target Dummy,2428,1486,1486,3040,2026-09-15T22:02:10Z
4367,Small Seaforium Charge,4195,6552,6552,1784,2026-09-15T22:02:10Z
4369,Deadly Blunderbuss,6959,10000,10000,4997,2026-09-15T22:02:10Z
4370,Large Copper Bomb,612,492,493,1483,2026-09-15T22:02:10Z
4378,Heavy Dynamite,2721,2499,3028,3845,2026-09-15T22:02:10Z
4379,Silver-plated Shotgun,17457,21000,21000,14496,2026-09-15T22:02:10Z
4380,Big Bronze Bomb,3585,5085,5085,2998,2026-09-15T22:02:10Z
4381,Minor Recombobulator,54742,0,0,64147,2026-09-15T22:02:10Z
4383,Moonsight Rifle,20790,0,0,20000,2026-09-15T22:02:10Z
4386,Ice Deflector,41747,59997,59997,30000,2026-09-15T22:02:10Z
4639,Enchanted Sea Kelp,5288,2889,2889,13498,2026-09-15T22:02:10Z
4659,Warrior's Girdle,2978,392,392,2497,2026-09-15T22:02:10Z
4686,Barbaric Cloth Cloak,572,0,0,4998,2026-09-15T22:02:10Z
4706,Lambent Scale Cloak,3586,2848,2849,3832,2026-09-15T22:02:10Z
4713,Silver-thread Cloak,5984,3570,3571,5498,2026-09-15T22:02:10Z
4714,Silver-thread Sash,7408,3399,3465,4888,2026-09-15T22:02:10Z
4715,Emblazoned Cloak,4381,3711,3711,4486,2026-09-15T22:02:10Z
4716,Combat Cloak,6173,5199,5199,6996,2026-09-15T22:02:10Z
4717,Mail Combat Belt,7471,7863,7863,8028,2026-09-15T22:02:10Z
4778,Heavy Spiked Mace,34045,16975,16975,20616,2026-09-15T22:02:10Z
4781,Whispering Vest,13728,10022,10022,5490,2026-09-15T22:02:10Z
4782,Solstice Robe,10296,9750,9750,5998,2026-09-15T22:02:10Z
4787,Burning Pitch,894,725,725,1511,2026-09-15T22:02:10Z
4789,Stable Boots,7734,8107,8108,4844,2026-09-15T22:02:10Z
4790,Inferno Cloak,4753,0,0,4038,2026-09-15T22:02:10Z
4800,Mighty Chain Pants,8498,9999,9999,9697,2026-09-15T22:02:10Z
4813,Small Leather Collar,75,0,0,100,2026-09-15T22:02:10Z
4814,Discolored Fang,7892,0,0,1963,2026-09-15T22:02:10Z
4816,Legionnaire's Leggings,6162,6986,6987,7099,2026-09-15T22:02:10Z
4817,Blessed Claymore,64777,65000,65000,18577,2026-09-15T22:02:10Z
4818,Executioner's Sword,21079,100000,100000,21084,2026-09-15T22:02:10Z
4820,Guardian Buckler,16630,13476,13476,18085,2026-09-15T22:02:10Z
4822,Owl's Disk,18980,20986,20986,10900,2026-09-15T22:02:10Z
4838,Orb of Power,5111,3890,3890,7200,2026-09-15T22:02:10Z
5052,Unconscious Dig Rat,762366,0,0,899999,2026-09-15T22:02:10Z
5057,Ripe Watermelon,56,13,13,96,2026-09-15T22:02:10Z
5069,Fire Wand,1070,898,898,1204,2026-09-15T22:02:10Z
5071,Shadow Wand,1533,2000,3998,1545,2026-09-15T22:02:10Z
5114,Severed Talon,194,447,447,500,2026-09-15T22:02:10Z
5115,Broken Wishbone,1085,0,0,2000,2026-09-15T22:02:10Z
5116,Long Tail Feather,659,990,1017,446,2026-09-15T22:02:10Z
5117,Vibrant Plume,4714,946,967,913,2026-09-15T22:02:10Z
5140,Flash Powder,873,729,730,494,2026-09-15T22:02:10Z
5173,Deathweed,83,59,59,158,2026-09-15T22:02:10Z
5329,Cat Figurine,2654,0,0,8039,2026-09-15T22:02:10Z
5342,Raptor Punch,3970,19998,19998,693,2026-09-15T22:02:10Z
5368,Empty Wallet,39433,29999,29999,49999,2026-09-15T22:02:10Z
5373,Lucky Charm,2749,3491,3491,3797,2026-09-15T22:02:10Z
5469,Strider Meat,6109,5942,5942,5982,2026-09-15T22:02:10Z
5470,Thunder Lizard Tail,66,0,0,181,2026-09-15T22:02:10Z
5471,Stag Meat,170,179,181,188,2026-09-15T22:02:10Z
5472,Kaldorei Spider Kabob,63,14,14,58,2026-09-15T22:02:10Z
5477,Strider Stew,495,250,250,97,2026-09-15T22:02:10Z
5482,Recipe: Kaldorei Spider Kabob,49897,39986,39986,29972,2026-09-15T22:02:10Z
5484,Recipe: Roasted Kodo Meat,144762,144952,144953,144959,2026-09-15T22:02:10Z
5485,Recipe: Fillet of Frenzy,17148,10893,10894,13894,2026-09-15T22:02:10Z
5486,Recipe: Strider Stew,12377,3295,3296,9987,2026-09-15T22:02:10Z
5503,Clam Meat,81,15,32,73,2026-09-15T22:02:10Z
5504,Tangy Clam Meat,295,577,584,197,2026-09-15T22:02:10Z
5507,Ornate Spyglass,1763,149994,149995,2295,2026-09-15T22:02:10Z
5516,Threshadon Fang,1014,0,0,1799,2026-09-15T22:02:10Z
5525,Boiled Clams,84,22,39,28,2026-09-15T22:02:10Z
5635,Sharp Claw,180,170,202,227,2026-09-15T22:02:10Z
5637,Large Fang,1707,1221,1258,2388,2026-09-15T22:02:10Z
5640,Recipe: Rage Potion,5547,798,919,1198,2026-09-15T22:02:10Z
5642,Recipe: Free Action Potion,25309,20098,20166,27393,2026-09-15T22:02:10Z
5744,Pale Skinner,443197,129998,129998,85596,2026-09-15T22:02:10Z
5749,Scythe Axe,46734,0,0,9999,2026-09-15T22:02:10Z
5751,Webwing Cloak,14362,49995,49995,7899,2026-09-15T22:02:10Z
5752,Wyvern Tailspike,10198,9897,9897,8999,2026-09-15T22:02:10Z
5871,Large Hoof,9086,0,0,10199,2026-09-15T22:02:10Z
5956,Blacksmith Hammer,4624,5444,5444,1564,2026-09-15T22:02:10Z
5957,Handstitched Leather Vest,3170,2449,2449,1084,2026-09-15T22:02:10Z
5961,Dark Leather Pants,3552,2895,2897,3594,2026-09-15T22:02:10Z
5962,Guardian Pants,8712,5096,5096,7662,2026-09-15T22:02:10Z
5963,Barbaric Leggings,26205,31048,31051,25018,2026-09-15T22:02:10Z
5964,Barbaric Shoulders,5729,3999,4658,5996,2026-09-15T22:02:10Z
5965,Guardian Cloak,42556,35095,37545,31998,2026-09-15T22:02:10Z
6038,Giant Clam Scorcho,1960,1975,1975,1997,2026-09-15T22:02:10Z
6042,Iron Shield Spike,12090,4999,7149,17597,2026-09-15T22:02:10Z
6043,Iron Counterweight,26639,29098,29999,28997,2026-09-15T22:02:10Z
6044,Plans: Iron Shield Spike,30612,0,0,10899,2026-09-15T22:02:10Z
6045,Plans: Iron Counterweight,29515,39998,39999,14587,2026-09-15T22:02:10Z
6046,Plans: Steel Weapon Chain,552222,0,0,899999,2026-09-15T22:02:10Z
6047,Plans: Golden Scale Coif,22071,12998,13947,9736,2026-09-15T22:02:10Z
6048,Shadow Protection Potion,14668,6899,7903,17462,2026-09-15T22:02:10Z
6049,Fire Protection Potion,2150,3000,3000,1490,2026-09-15T22:02:10Z
6050,Frost Protection Potion,9161,3978,3980,4825,2026-09-15T22:02:10Z
6051,Holy Protection Potion,466,200,200,545,2026-09-15T22:02:10Z
6052,Nature Protection Potion,930,7496,7498,652,2026-09-15T22:02:10Z
6053,Recipe: Holy Protection Potion,9300,7998,7998,7493,2026-09-15T22:02:10Z
6054,Recipe: Shadow Protection Potion,60544,33148,33148,63164,2026-09-15T22:02:10Z
6055,Recipe: Fire Protection Potion,14896,10988,10988,19492,2026-09-15T22:02:10Z
6056,Recipe: Frost Protection Potion,6606,49999,49999,7518,2026-09-15T22:02:10Z
6057,Recipe: Nature Protection Potion,11274,4267,4269,7912,2026-09-15T22:02:10Z
6068,Recipe: Shadow Oil,24634,12000,12000,28787,2026-09-15T22:02:10Z
6098,Neophyte's Robe,20384230,11100,11100,19999,2026-09-15T22:02:10Z
6124,Novice's Pants,10276,0,0,9849,2026-09-15T22:02:10Z
6147,Ratty Old Belt,2006,2084,2084,5000,2026-09-15T22:02:10Z
6150,A Frayed Knot,772524,250200,250200,1506924,2026-09-15T22:02:10Z
6179,Privateer's Cape,11098,9995,9995,7998,2026-09-15T22:02:10Z
6180,Slarkskin,5459,0,0,4665,2026-09-15T22:02:10Z
6195,Wax-polished Armor,24998,21100,21100,14995,2026-09-15T22:02:10Z
6199,Black Widow Band,57460,300000,300000,122498,2026-09-15T22:02:10Z
6203,Thuggish Shield,27357,29997,29997,9998,2026-09-15T22:02:10Z
6267,Disciple's Pants,2068,1399,1748,2197,2026-09-15T22:02:10Z
6300,Husk Fragment,794,6000,6000,3499,2026-09-15T22:02:10Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-15T22:02:10Z
6346,Formula: Enchant Chest - Lesser Mana,154093,154999,154999,155000,2026-09-15T22:02:10Z
6347,Formula: Enchant Bracer - Minor Strength,5733,1788,1789,2107,2026-09-15T22:02:10Z
6358,Oily Blackmouth,4287,1266,2731,4030,2026-09-15T22:02:10Z
6360,Steelscale Crushfish,379547,379999,379999,507724,2026-09-15T22:02:10Z
6377,Formula: Enchant Boots - Minor Agility,15260,6998,7615,15087,2026-09-15T22:02:10Z
6409,Insignia Belt,6225,4899,5355,6496,2026-09-15T22:02:10Z
6410,Insignia Bracers,15108,11197,11197,15800,2026-09-15T22:02:10Z
6411,Chief Brigadier Armor,14580,12199,12199,17499,2026-09-15T22:02:10Z
6429,Mistscape Wizard Hat,13513,11088,11088,16295,2026-09-15T22:02:10Z
6430,Imperial Leather Breastplate,16305,10000,11065,14500,2026-09-15T22:02:10Z
6431,Imperial Leather Boots,56272,699998,699998,45498,2026-09-15T22:02:10Z
6432,Imperial Cloak,16919,32094,32094,19995,2026-09-15T22:02:10Z
6452,Anti-Venom,92,0,0,98,2026-09-15T22:02:10Z
6453,Strong Anti-Venom,1401,0,0,1648,2026-09-15T22:02:10Z
6454,Manual: Strong Anti-Venom,102969,25000,25000,119992,2026-09-15T22:02:10Z
6466,Deviate Scale Cloak,10678,6700,6928,9399,2026-09-15T22:02:10Z
6467,Deviate Scale Gloves,16678,17496,17496,11931,2026-09-15T22:02:10Z
6468,Deviate Scale Belt,101455,93000,93000,102998,2026-09-15T22:02:10Z
6470,Deviate Scale,840,303,310,506,2026-09-15T22:02:10Z
6528,Spellbinder Robe,2150,1647,1647,3395,2026-09-15T22:02:10Z
6529,Shiny Bauble,64,25,27,152,2026-09-15T22:02:10Z
6530,Nightcrawlers,96,27,81,38,2026-09-15T22:02:10Z
6555,Bard's Cloak,3913,3999,3999,698,2026-09-15T22:02:10Z
6556,Bard's Bracers,15324,17712,17712,14833,2026-09-15T22:02:10Z
6557,Bard's Boots,6614,8899,10578,7152,2026-09-15T22:02:10Z
6558,Bard's Belt,17460,5000,5000,10089,2026-09-15T22:02:10Z
6559,Bard's Buckler,2931,2000,2199,2963,2026-09-15T22:02:10Z
6560,Soldier's Shield,2932,1997,1997,3528,2026-09-15T22:02:10Z
6561,Seer's Padded Armor,4602,2899,2899,3895,2026-09-15T22:02:10Z
6569,Shimmering Robe,5678,8085,15995,4239,2026-09-15T22:02:10Z
6598,Dervish Buckler,6405,6000,6666,7725,2026-09-15T22:02:10Z
7053,Azure Silk Cloak,11695,67500,67500,22273,2026-09-15T22:02:10Z
7072,Naga Scale,173,158,159,166,2026-09-15T22:02:10Z
7077,Heart of Fire,4417,3998,4213,9894,2026-09-15T22:02:10Z
7085,Pattern: Azure Shoulders,9369,2025,2025,7998,2026-09-15T22:02:10Z
7087,Pattern: Crimson Silk Cloak,24135,15899,15899,45053,2026-09-15T22:02:10Z
7088,Pattern: Crimson Silk Robe,42768,19084,19086,24544,2026-09-15T22:02:10Z
7191,Fused Wiring,3508,900,1133,2172,2026-09-15T22:02:10Z
7278,Light Leather Quiver,857,500,607,299,2026-09-15T22:02:10Z
7279,Small Leather Ammo Pouch,1584,1692,1692,280,2026-09-15T22:02:10Z
7283,Black Whelp Cloak,10309,9998,9998,9891,2026-09-15T22:02:10Z
7284,Red Whelp Gloves,15767,9498,9498,21247,2026-09-15T22:02:10Z
7285,Nimble Leather Gloves,6525,5444,5444,8166,2026-09-15T22:02:10Z
7287,Red Whelp Scale,581,497,497,638,2026-09-15T22:02:10Z
7288,Pattern: Rugged Leather Pants,3325,494,496,494,2026-09-15T22:02:10Z
7289,Pattern: Black Whelp Cloak,61900,13000,19998,13995,2026-09-15T22:02:10Z
7290,Pattern: Red Whelp Gloves,5215,2800,3097,5881,2026-09-15T22:02:10Z
7307,Flesh Eating Worm,182,137,138,108,2026-09-15T22:02:10Z
7330,Infiltrator Buckler,7143,5900,5900,8887,2026-09-15T22:02:10Z
7332,Regal Armor,24366,20000,20000,24193,2026-09-15T22:02:10Z
7341,Cubic Zirconia Ring,99999,0,0,99999,2026-09-15T22:02:10Z
7348,Fletcher's Gloves,5153,24999,24999,4998,2026-09-15T22:02:10Z
7349,Herbalist's Gloves,18227,29999,29999,25000,2026-09-15T22:02:10Z
7352,Earthen Leather Shoulders,21902,15098,15098,19442,2026-09-15T22:02:10Z
7353,Elder's Padded Armor,8937,8097,11548,8499,2026-09-15T22:02:10Z
7354,Elder's Boots,7305,6478,6805,8064,2026-09-15T22:02:10Z
7355,Elder's Bracers,9054,5000,5000,9000,2026-09-15T22:02:10Z
7356,Elder's Cloak,5896,4997,4997,7159,2026-09-15T22:02:10Z
7357,Elder's Hat,13191,7999,7999,14380,2026-09-15T22:02:10Z
7358,Pilferer's Gloves,13315,0,0,19599,2026-09-15T22:02:10Z
7359,Heavy Earthen Gloves,26240,29999,29999,29999,2026-09-15T22:02:10Z
7360,Pattern: Dark Leather Gloves,24999,8500,8596,9988,2026-09-15T22:02:10Z
7361,Pattern: Herbalist's Gloves,146746,295189,295189,229969,2026-09-15T22:02:10Z
7362,Pattern: Earthen Leather Shoulders,3258,2471,2473,4535,2026-09-15T22:02:10Z
7364,Pattern: Heavy Earthen Gloves,1787,4496,4496,4911,2026-09-15T22:02:10Z
7366,Elder's Gloves,9171,14991,14992,8874,2026-09-15T22:02:10Z
7367,Elder's Mantle,8955,5595,7615,8455,2026-09-15T22:02:10Z
7368,Elder's Pants,8912,9879,9962,7984,2026-09-15T22:02:10Z
7373,Dusky Leather Leggings,14070,16997,16997,14234,2026-09-15T22:02:10Z
7375,Green Whelp Armor,30131,28994,28994,28497,2026-09-15T22:02:10Z
7377,Frost Leather Cloak,24916,62913,74913,29998,2026-09-15T22:02:10Z
7378,Dusky Bracers,7565,9893,9893,5897,2026-09-15T22:02:10Z
7391,Swift Boots,43842,19998,19998,33300,2026-09-15T22:02:10Z
7392,Green Whelp Scale,2377,1999,1999,3245,2026-09-15T22:02:10Z
7406,Infiltrator Cord,13351,6500,8829,9300,2026-09-15T22:02:10Z
7407,Infiltrator Armor,9878,8000,8000,9500,2026-09-15T22:02:10Z
7408,Infiltrator Shoulders,9058,8067,8067,9898,2026-09-15T22:02:10Z
7409,Infiltrator Boots,9388,9786,9924,9187,2026-09-15T22:02:10Z
7444,Sentinel Boots,9100,5065,9966,9691,2026-09-15T22:02:10Z
7451,Pattern: Green Whelp Bracers,15464,12999,12999,12998,2026-09-15T22:02:10Z
7454,Knight's Breastplate,12675,9500,9650,12849,2026-09-15T22:02:10Z
7455,Knight's Legguards,16970,39999,39999,11589,2026-09-15T22:02:10Z
7456,Knight's Headguard,12196,8999,8999,11293,2026-09-15T22:02:10Z
7457,Knight's Gauntlets,11166,7500,7600,9999,2026-09-15T22:02:10Z
7460,Knight's Cloak,8232,5225,8383,9997,2026-09-15T22:02:10Z
7461,Knight's Bracers,9202,9996,9996,9362,2026-09-15T22:02:10Z
7462,Knight's Girdle,9063,7499,8749,9986,2026-09-15T22:02:10Z
7469,Regal Leggings,18896,18099,18099,20000,2026-09-15T22:02:10Z
7471,Regal Gloves,16229,14997,16663,18475,2026-09-15T22:02:10Z
7475,Regal Cuffs,30719,19099,19499,20000,2026-09-15T22:02:10Z
7476,Regal Sash,9888,9973,10086,11524,2026-09-15T22:02:10Z
7477,Ranger Tunic,28424,19900,33317,21997,2026-09-15T22:02:10Z
7479,Ranger Helm,22050,19491,20960,19999,2026-09-15T22:02:10Z
7480,Ranger Gloves,16506,14998,14999,19760,2026-09-15T22:02:10Z
7481,Ranger Boots,15852,10996,11498,19500,2026-09-15T22:02:10Z
7482,Ranger Shoulders,15907,7400,7400,18648,2026-09-15T22:02:10Z
7483,Ranger Cloak,19989,8396,10448,15399,2026-09-15T22:02:10Z
7486,Captain's Breastplate,52265,0,0,29900,2026-09-15T22:02:10Z
7520,Gossamer Headpiece,16375,20095,20095,18243,2026-09-15T22:02:10Z
7521,Gossamer Gloves,14662,15995,18723,15824,2026-09-15T22:02:10Z
7522,Gossamer Boots,21973,19998,19998,19998,2026-09-15T22:02:10Z
7523,Gossamer Shoulderpads,15886,14999,14999,19935,2026-09-15T22:02:10Z
7524,Gossamer Cape,19476,19985,19985,19998,2026-09-15T22:02:10Z
7525,Gossamer Bracers,29572,0,0,29998,2026-09-15T22:02:10Z
7532,Cabalist Spaulders,17019,15000,18333,19998,2026-09-15T22:02:10Z
7536,Champion's Wall Shield,33996,30000,30000,40000,2026-09-15T22:02:10Z
7537,Gothic Shield,31919,0,0,39998,2026-09-15T22:02:10Z
7538,Champion's Armor,39342,90000,90000,27500,2026-09-15T22:02:10Z
7552,Falcon's Hook,21372,80000,80000,20500,2026-09-15T22:02:10Z
7609,Elder's Amber Stave,11300,12498,14665,8797,2026-09-15T22:02:10Z
7610,Aurora Sphere,13110,12030,12031,16007,2026-09-15T22:02:10Z
7611,Mistscape Stave,11908,0,0,24998,2026-09-15T22:02:10Z
7613,Pattern: Green Leather Armor,8273,6500,6749,10584,2026-09-15T22:02:10Z
7676,Thistle Tea,9559,8829,8830,9803,2026-09-15T22:02:10Z
7920,Mithril Scale Pants,13006,11997,11997,16467,2026-09-15T22:02:10Z
7921,Heavy Mithril Pants,17247,18000,18000,23499,2026-09-15T22:02:10Z
7922,Steel Plate Helm,4640,4485,4485,4845,2026-09-15T22:02:10Z
7927,Ornate Mithril Gloves,192281,0,0,299947,2026-09-15T22:02:10Z
7935,Ornate Mithril Breastplate,656067,493927,493927,541456,2026-09-15T22:02:10Z
7938,Truesilver Gauntlets,282185,350000,350000,319600,2026-09-15T22:02:10Z
7939,Truesilver Breastplate,262063,220000,224999,339949,2026-09-15T22:02:10Z
7965,Solid Weightstone,1789,1787,1889,1935,2026-09-15T22:02:10Z
7966,Solid Grinding Stone,13660,11572,11573,12245,2026-09-15T22:02:10Z
7967,Mithril Shield Spike,68860,41986,41993,62500,2026-09-15T22:02:10Z
7969,Mithril Spurs,11666,9192,9193,1862,2026-09-15T22:02:10Z
7971,Black Pearl,7560,2999,3537,9735,2026-09-15T22:02:10Z
7972,Ichor of Undeath,1005,5195,5195,472,2026-09-15T22:02:10Z
7990,Plans: Heavy Mithril Helm,6919,3890,3890,5499,2026-09-15T22:02:10Z
7992,Plans: Blue Glittering Axe,16923,8088,8089,3593,2026-09-15T22:02:10Z
8121,Heraldic Gloves,24541,50000,50000,38998,2026-09-15T22:02:10Z
8123,Heraldic Leggings,15652,13298,13298,17799,2026-09-15T22:02:10Z
8133,Myrmidon's Pauldrons,17758,0,0,15799,2026-09-15T22:02:10Z
8144,Chromite Pauldrons,103696,0,0,101079,2026-09-15T22:02:10Z
8146,Wicked Claw,1553,2196,3869,723,2026-09-15T22:02:10Z
8150,Deeprock Salt,357,252,252,291,2026-09-15T22:02:10Z
8151,Flask of Mojo,991,584,589,778,2026-09-15T22:02:10Z
8152,Flask of Big Mojo,784,614,615,907,2026-09-15T22:02:10Z
8153,Wildvine,4446,5498,6647,3588,2026-09-15T22:02:10Z
8154,Scorpid Scale,2248,907,910,2399,2026-09-15T22:02:10Z
8156,Jouster's Wristguards,19606,24441,37775,19985,2026-09-15T22:02:10Z
8157,Jouster's Chestplate,75586,0,0,60000,2026-09-15T22:02:10Z
8158,Jouster's Gauntlets,20389,11198,11198,20557,2026-09-15T22:02:10Z
8159,Jouster's Girdle,19911,14495,14495,19999,2026-09-15T22:02:10Z
8178,Training Sword,1693,900,1447,1876,2026-09-15T22:02:10Z
8179,Cadet's Bow,114760,999997,999997,10597,2026-09-15T22:02:10Z
8180,Hunting Bow,1857,998,1215,1565,2026-09-15T22:02:10Z
8181,Hunting Rifle,5100,1055,1074,327,2026-09-15T22:02:10Z
8182,Pellet Rifle,2572,40000,40000,500,2026-09-15T22:02:10Z
8183,Precision Bow,9387,9551,9567,7395,2026-09-15T22:02:10Z
8184,Firestarter,8118,6096,6096,7999,2026-09-15T22:02:10Z
8186,Dire Wand,8363,5000,5998,7378,2026-09-15T22:02:10Z
8187,Turtle Scale Gloves,137161,16998,16998,149998,2026-09-15T22:02:10Z
8188,Explosive Shotgun,7774,6800,6808,7069,2026-09-15T22:02:10Z
8189,Turtle Scale Breastplate,61934,74988,74988,68990,2026-09-15T22:02:10Z
8190,Hanzo Sword,399821,339991,339992,349794,2026-09-15T22:02:10Z
8191,Turtle Scale Helm,85628,0,0,119997,2026-09-15T22:02:10Z
8193,Nightscape Pants,11598,9993,9996,12893,2026-09-15T22:02:10Z
8194,Goblin Nutcracker,31882,35000,37998,30949,2026-09-15T22:02:10Z
8202,Big Voodoo Pants,28988,19495,19747,34999,2026-09-15T22:02:10Z
8212,Wild Leather Leggings,34425,90000,93999,44999,2026-09-15T22:02:10Z
8213,Wild Leather Boots,37703,30000,35000,29999,2026-09-15T22:02:10Z
8214,Wild Leather Helmet,22114,19995,19995,30979,2026-09-15T22:02:10Z
8215,Wild Leather Cloak,30832,30000,30000,30000,2026-09-15T22:02:10Z
8216,Big Voodoo Cloak,27949,0,0,29633,2026-09-15T22:02:10Z
8226,The Butcher,1628024,1250000,1250000,1284997,2026-09-15T22:02:10Z
8244,Flawless Draenethyst Sphere,1039129,1249997,1249997,893969,2026-09-15T22:02:10Z
8252,Imperial Red Robe,86637,93497,93497,39988,2026-09-15T22:02:10Z
8259,Serpentskin Cloak,20210,57500,58199,19999,2026-09-15T22:02:10Z
8264,Ebonhold Wristguards,16862,0,0,16751,2026-09-15T22:02:10Z
8266,Ebonhold Cloak,16538,0,0,29496,2026-09-15T22:02:10Z
8267,Ebonhold Gauntlets,31217,75868,75868,18310,2026-09-15T22:02:10Z
