itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4790,Inferno Cloak,11483,11935,11935,4038,2026-09-24T01:15:17Z
4791,Enchanted Water,235,135,135,149,2026-09-24T01:15:17Z
4792,Spirit Cloak,3417,7499,7499,5878,2026-09-24T01:15:17Z
4793,Sylvan Cloak,7431,7400,7400,5898,2026-09-24T01:15:17Z
4794,Wolf Bracers,11538,10498,10498,12266,2026-09-24T01:15:17Z
4797,Fiery Cloak,18548,22214,22214,5217,2026-09-24T01:15:17Z
4798,Heavy Runed Cloak,12172,9997,9997,9999,2026-09-24T01:15:17Z
4799,Antiquated Cloak,29199,10080,10080,4528,2026-09-24T01:15:17Z
4810,Boulder Pads,15443,0,0,29998,2026-09-24T01:15:17Z
4814,Discolored Fang,7889,0,0,4926,2026-09-24T01:15:17Z
4816,Legionnaire's Leggings,8092,8097,8097,6988,2026-09-24T01:15:17Z
4817,Blessed Claymore,24083,11294,11294,19896,2026-09-24T01:15:17Z
4818,Executioner's Sword,28278,19990,19990,24993,2026-09-24T01:15:17Z
4820,Guardian Buckler,10662,7998,7998,13478,2026-09-24T01:15:17Z
4821,Bear Buckler,22770,25199,25199,14769,2026-09-24T01:15:17Z
4830,Saber Leggings,41281,24091,24541,16606,2026-09-24T01:15:17Z
4831,Stalking Pants,46361,25089,25089,29996,2026-09-24T01:15:17Z
4833,Glorious Shoulders,15193,22999,22999,14479,2026-09-24T01:15:17Z
4835,Elite Shoulders,36046,0,0,34976,2026-09-24T01:15:17Z
4836,Fireproof Orb,24895,0,0,8082,2026-09-24T01:15:17Z
4838,Orb of Power,14271,19999,19999,7603,2026-09-24T01:15:17Z
4852,Flash Bomb,930,861,861,3494,2026-09-24T01:15:17Z
4865,Ruined Pelt,191,196,196,200,2026-09-24T01:15:17Z
4874,Clean Fishbones,4048,0,0,10252,2026-09-24T01:15:17Z
4949,Orcish Cleaver,16717,20466,20466,6795,2026-09-24T01:15:17Z
4998,Blood Ring,16663,0,0,15299,2026-09-24T01:15:17Z
4999,Azora's Will,36001,17499,17499,10099,2026-09-24T01:15:17Z
5001,Heart Ring,8155,5499,5499,6987,2026-09-24T01:15:17Z
5002,Glowing Green Talisman,4587,5084,5084,5294,2026-09-24T01:15:17Z
5007,Band of Thorns,10902,6696,6696,7086,2026-09-24T01:15:17Z
5009,Mindbender Loop,7614,14973,14973,6285,2026-09-24T01:15:17Z
5011,Welken Ring,13652,5552,5552,12875,2026-09-24T01:15:17Z
5020,Kolkar Booty Key,225602,159999,159999,249999,2026-09-24T01:15:17Z
5028,Lord Sakrasis' Scepter,37458,60000,60000,30500,2026-09-24T01:15:17Z
5029,Talisman of the Naga Lord,40898,75000,75000,29998,2026-09-24T01:15:17Z
5042,Red Ribboned Wrapping Paper,45420,4999,3111000,6969,2026-09-24T01:15:17Z
5048,Blue Ribboned Wrapping Paper,1130998,50997,50997,19986,2026-09-24T01:15:17Z
5052,Unconscious Dig Rat,819965,799999,799999,899999,2026-09-24T01:15:17Z
5057,Ripe Watermelon,17,18,18,96,2026-09-24T01:15:17Z
5069,Fire Wand,1509,1896,1896,1194,2026-09-24T01:15:17Z
5071,Shadow Wand,2300,1978,1985,1545,2026-09-24T01:15:17Z
5075,Blood Shard,235,179,180,76,2026-09-24T01:15:17Z
5079,Cold Basilisk Eye,328440,199999,199999,150031,2026-09-24T01:15:17Z
5083,Pattern: Kodo Hide Bag,691514,799998,799998,634999,2026-09-24T01:15:17Z
5095,Rainbow Fin Albacore,52,32,33,42,2026-09-24T01:15:17Z
5108,,2788,2079,2079,1997,2026-09-24T01:15:17Z
5109,Stonesplinter Rags,1737,573,840,880,2026-09-24T01:15:17Z
5114,Severed Talon,281,265,265,448,2026-09-24T01:15:17Z
5115,Broken Wishbone,726,0,0,1265,2026-09-24T01:15:17Z
5116,Long Tail Feather,699,422,432,443,2026-09-24T01:15:17Z
5117,Vibrant Plume,955,823,988,915,2026-09-24T01:15:17Z
5124,Small Raptor Tooth,1499,0,0,1499,2026-09-24T01:15:17Z
5133,Seeping Gizzard,454,0,0,1090,2026-09-24T01:15:17Z
5134,Small Furry Paw,117,124,124,99,2026-09-24T01:15:17Z
5140,Flash Powder,824,492,492,597,2026-09-24T01:15:17Z
5173,Deathweed,67,70,70,117,2026-09-24T01:15:17Z
5182,Shiver Blade,47027,8399,8399,54996,2026-09-24T01:15:17Z
5183,Pulsating Hydra Heart,100701,99998,99998,99998,2026-09-24T01:15:17Z
5205,Sprouted Frond,42,34,34,127,2026-09-24T01:15:17Z
5206,Bogling Root,144239,183830,185372,79876,2026-09-24T01:15:17Z
5207,Opaque Wand,2282,1515,1515,2464,2026-09-24T01:15:17Z
5214,Wand of Eventide,6430,4500,4500,5044,2026-09-24T01:15:17Z
5329,Cat Figurine,5153,9999,9999,7499,2026-09-24T01:15:17Z
5342,Raptor Punch,953,479,479,589,2026-09-24T01:15:17Z
5373,Lucky Charm,2579,0,0,3898,2026-09-24T01:15:17Z
5423,Boahn's Fang,2556769,3302160,3302160,2154981,2026-09-24T01:15:17Z
5426,Serpent's Kiss,1376394,1150000,1150000,2000000,2026-09-24T01:15:17Z
5428,An Exotic Cookbook,16873,0,0,437498,2026-09-24T01:15:17Z
5439,Small Quiver,15914,19852,19852,6998,2026-09-24T01:15:17Z
5465,Small Spider Leg,184,63,71,15,2026-09-24T01:15:17Z
5467,Kodo Meat,1181,1193,1193,1193,2026-09-24T01:15:17Z
5468,Soft Frenzy Flesh,1544,887,887,999,2026-09-24T01:15:17Z
5469,Strider Meat,4448,3400,3400,5950,2026-09-24T01:15:17Z
5470,Thunder Lizard Tail,75,74,74,147,2026-09-24T01:15:17Z
5471,Stag Meat,356,497,498,188,2026-09-24T01:15:17Z
5472,Kaldorei Spider Kabob,70,30,30,49,2026-09-24T01:15:17Z
5477,Strider Stew,250,467,467,84,2026-09-24T01:15:17Z
5480,Lean Venison,241,0,0,360,2026-09-24T01:15:17Z
5482,Recipe: Kaldorei Spider Kabob,25727,20089,20089,29972,2026-09-24T01:15:17Z
5483,Recipe: Scorpid Surprise,193563,189975,189975,28984,2026-09-24T01:15:17Z
5489,Recipe: Lean Venison,16403,9881,9882,11999,2026-09-24T01:15:17Z
5507,Ornate Spyglass,15560,4999,4999,4194,2026-09-24T01:15:17Z
5516,Threshadon Fang,2280,4999,4999,1887,2026-09-24T01:15:17Z
5525,Boiled Clams,42,19,19,28,2026-09-24T01:15:17Z
5566,Broken Antler,200,0,0,850,2026-09-24T01:15:17Z
5574,White Leather Bag,2131,2187,2193,1484,2026-09-24T01:15:17Z
5575,Large Green Sack,6149,5399,5399,5873,2026-09-24T01:15:17Z
5608,Living Cowl,9067,9999,9999,10790,2026-09-24T01:15:17Z
5616,Gutwrencher,1322380,991286,991286,999999,2026-09-24T01:15:17Z
5634,Free Action Potion,17466,17982,17991,20481,2026-09-24T01:15:17Z
5635,Sharp Claw,225,226,231,206,2026-09-24T01:15:17Z
5637,Large Fang,1453,2798,3419,2162,2026-09-24T01:15:17Z
5640,Recipe: Rage Potion,1119,446,448,953,2026-09-24T01:15:17Z
5642,Recipe: Free Action Potion,31158,8622,8710,27449,2026-09-24T01:15:17Z
5643,Recipe: Great Rage Potion,10985,9900,10483,9999,2026-09-24T01:15:17Z
5739,Barbaric Harness,11347,19980,19980,8046,2026-09-24T01:15:17Z
5740,Red Fireworks Rocket,3239,199,229,393,2026-09-24T01:15:17Z
5741,Rock Chip,2886,2100,2100,2818,2026-09-24T01:15:17Z
5744,Pale Skinner,514936,899999,899999,114998,2026-09-24T01:15:17Z
5749,Scythe Axe,23283,49998,49998,9500,2026-09-24T01:15:17Z
5752,Wyvern Tailspike,8520,9550,9550,8788,2026-09-24T01:15:17Z
5756,Sliverblade,690337,1117283,1117283,499993,2026-09-24T01:15:17Z
5763,Red Woolen Bag,2994,3089,3089,2197,2026-09-24T01:15:17Z
5765,Black Silk Pack,8568,0,0,9994,2026-09-24T01:15:17Z
5766,Lesser Wizard's Robe,9001,11110,11110,6997,2026-09-24T01:15:17Z
5770,Robes of Arcana,37205,87999,87999,34946,2026-09-24T01:15:17Z
5771,Pattern: Red Linen Bag,95,45,48,108,2026-09-24T01:15:17Z
5772,Pattern: Red Woolen Bag,221,5877,5950,465,2026-09-24T01:15:17Z
5773,Pattern: Robes of Arcana,281530,249998,249998,190000,2026-09-24T01:15:17Z
5775,Pattern: Black Silk Pack,7015,8881,8881,4097,2026-09-24T01:15:17Z
5780,Murloc Scale Belt,11528,8094,8094,9499,2026-09-24T01:15:17Z
5781,Murloc Scale Breastplate,8197,12999,12999,8686,2026-09-24T01:15:17Z
5782,Thick Murloc Armor,26305,30000,30000,29898,2026-09-24T01:15:17Z
5967,Girdle of Nobility,17335,12522,12522,12218,2026-09-24T01:15:17Z
6038,Giant Clam Scorcho,1440,1497,1497,1997,2026-09-24T01:15:17Z
6042,Iron Shield Spike,11095,5599,5599,13091,2026-09-24T01:15:17Z
6043,Iron Counterweight,20887,29999,29999,29660,2026-09-24T01:15:17Z
6044,Plans: Iron Shield Spike,31000,35275,35275,10998,2026-09-24T01:15:17Z
6045,Plans: Iron Counterweight,26321,18796,18796,19988,2026-09-24T01:15:17Z
6046,Plans: Steel Weapon Chain,643183,999989,999989,804998,2026-09-24T01:15:17Z
6047,Plans: Golden Scale Coif,14593,14499,14748,9736,2026-09-24T01:15:17Z
6048,Shadow Protection Potion,7718,4587,4588,15979,2026-09-24T01:15:17Z
6051,Holy Protection Potion,3956,9998,9998,545,2026-09-24T01:15:17Z
6052,Nature Protection Potion,3731,1995,1995,946,2026-09-24T01:15:17Z
6053,Recipe: Holy Protection Potion,6396,6382,6382,6707,2026-09-24T01:15:17Z
6054,Recipe: Shadow Protection Potion,43295,29995,29995,63151,2026-09-24T01:15:17Z
6055,Recipe: Fire Protection Potion,18934,15397,15397,18498,2026-09-24T01:15:17Z
6056,Recipe: Frost Protection Potion,20369,14941,14942,8566,2026-09-24T01:15:17Z
6057,Recipe: Nature Protection Potion,3199,1490,1495,5596,2026-09-24T01:15:17Z
6068,Recipe: Shadow Oil,32128,35592,35592,29796,2026-09-24T01:15:17Z
6096,Apprentice's Shirt,10854,9989,9989,9948,2026-09-24T01:15:17Z
6097,Acolyte's Shirt,9212,39996,39996,10000,2026-09-24T01:15:17Z
6098,Neophyte's Robe,27488,30201,30201,29997,2026-09-24T01:15:17Z
6117,Squire's Shirt,4557,0,0,24999,2026-09-24T01:15:17Z
6123,Novice's Robe,30446,10000,10000,19999,2026-09-24T01:15:17Z
6124,Novice's Pants,10000,10000,10000,9994,2026-09-24T01:15:17Z
6147,Ratty Old Belt,1692,0,0,4672,2026-09-24T01:15:17Z
6149,Greater Mana Potion,3188,1489,1492,918,2026-09-24T01:15:17Z
6179,Privateer's Cape,23558,30000,33997,8997,2026-09-24T01:15:17Z
6180,Slarkskin,10522,6899,6899,4665,2026-09-24T01:15:17Z
6197,Loch Croc Hide Vest,5817,4098,4098,5799,2026-09-24T01:15:17Z
6198,Jurassic Wristguards,24632,23072,23072,39999,2026-09-24T01:15:17Z
6200,Garneg's War Belt,17868,8480,8774,20000,2026-09-24T01:15:17Z
6202,Fingerless Gloves,6722,2500,2500,7924,2026-09-24T01:15:17Z
6203,Thuggish Shield,21124,7593,7593,10000,2026-09-24T01:15:17Z
6205,Burrowing Shovel,480684,899999,899999,80000,2026-09-24T01:15:17Z
6206,Rock Chipper,159698,29998,29998,39992,2026-09-24T01:15:17Z
6211,Recipe: Elixir of Ogre's Strength,6474,5493,5493,9536,2026-09-24T01:15:17Z
6214,Heavy Copper Maul,4572,7000,7000,5475,2026-09-24T01:15:17Z
6239,Red Linen Vest,2385,12499,12499,3331,2026-09-24T01:15:17Z
6240,Blue Linen Vest,3492,5198,5198,4589,2026-09-24T01:15:17Z
6241,White Linen Robe,3672,4996,4996,2499,2026-09-24T01:15:17Z
6256,Fishing Pole,4702,1502,1502,198,2026-09-24T01:15:17Z
6260,Blue Dye,7968,993,994,1499,2026-09-24T01:15:17Z
6261,Orange Dye,2558,3593,3593,5050,2026-09-24T01:15:17Z
6264,Greater Adept's Robe,7080,5696,5696,7663,2026-09-24T01:15:17Z
6297,Old Skull,6666,0,0,66666,2026-09-24T01:15:17Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-24T01:15:17Z
6303,Raw Slitherskin Mackerel,4,1,2,6,2026-09-24T01:15:17Z
6308,Raw Bristle Whisker Catfish,105,23,26,129,2026-09-24T01:15:17Z
6309,17 Pound Catfish,184,149,149,179,2026-09-24T01:15:17Z
6310,19 Pound Catfish,296,39900,39950,260,2026-09-24T01:15:17Z
6317,Raw Loch Frenzy,93,94,94,46,2026-09-24T01:15:17Z
6326,Recipe: Slitherskin Mackerel,10862,9310,9629,5491,2026-09-24T01:15:17Z
6331,Howling Blade,790768,600020,600020,399493,2026-09-24T01:15:17Z
6332,Black Pearl Ring,342343,350000,350000,309996,2026-09-24T01:15:17Z
6333,Spikelash Dagger,53801,33000,33000,70282,2026-09-24T01:15:17Z
6360,Steelscale Crushfish,402640,380000,380000,549999,2026-09-24T01:15:17Z
6365,Strong Fishing Pole,3126,9992,9992,3997,2026-09-24T01:15:17Z
6377,Formula: Enchant Boots - Minor Agility,15262,8500,9499,14745,2026-09-24T01:15:17Z
6378,Seer's Cape,2523,2700,2700,3132,2026-09-24T01:15:17Z
6382,Forest Leather Belt,3357,3750,3875,3293,2026-09-24T01:15:17Z
6383,Forest Buckler,5097,5999,5999,3992,2026-09-24T01:15:17Z
6384,Stylish Blue Shirt,14924,9894,9894,19562,2026-09-24T01:15:17Z
6385,Stylish Green Shirt,44551,44541,44541,20142,2026-09-24T01:15:17Z
6386,Glimmering Mail Legguards,4821,4075,4087,5092,2026-09-24T01:15:17Z
6387,Glimmering Mail Bracers,7599,6022,6022,6026,2026-09-24T01:15:17Z
6391,Pattern: Stylish Green Shirt,3207,2596,2596,2839,2026-09-24T01:15:17Z
6393,Silver-thread Gloves,4990,3998,3998,4569,2026-09-24T01:15:17Z
6394,Silver-thread Boots,5511,4580,4859,4897,2026-09-24T01:15:17Z
6395,Silver-thread Amice,17850,18900,18900,11098,2026-09-24T01:15:17Z
6396,Emblazoned Chestpiece,17872,10020,10020,20000,2026-09-24T01:15:17Z
6397,Emblazoned Gloves,12788,9900,9900,14977,2026-09-24T01:15:17Z
6398,Emblazoned Belt,5248,3694,3744,5198,2026-09-24T01:15:17Z
6399,Emblazoned Shoulders,6352,5000,5000,6998,2026-09-24T01:15:17Z
6401,Pattern: Dark Silk Shirt,26380,87798,87798,23986,2026-09-24T01:15:17Z
6402,Mail Combat Leggings,5096,4899,4937,5998,2026-09-24T01:15:17Z
6403,Mail Combat Armguards,7111,5000,5000,6996,2026-09-24T01:15:17Z
6404,Mail Combat Spaulders,9929,9999,9999,8992,2026-09-24T01:15:17Z
6406,Nightsky Boots,7034,4499,4632,7027,2026-09-24T01:15:17Z
6408,Insignia Gloves,10888,7698,7698,12482,2026-09-24T01:15:17Z
6409,Insignia Belt,6736,4292,4292,6396,2026-09-24T01:15:17Z
6410,Insignia Bracers,17466,18990,18990,15998,2026-09-24T01:15:17Z
6411,Chief Brigadier Armor,11218,9990,9990,17312,2026-09-24T01:15:17Z
6412,Chief Brigadier Boots,44755,40000,40000,24998,2026-09-24T01:15:17Z
6413,Chief Brigadier Bracers,9966,100062,100062,10076,2026-09-24T01:15:17Z
6415,Aurora Robe,13667,20000,20000,17240,2026-09-24T01:15:17Z
6416,Aurora Boots,4509,3597,3597,5971,2026-09-24T01:15:17Z
6417,Aurora Cloak,7379,12073,12923,6849,2026-09-24T01:15:17Z
6418,Aurora Sash,13126,15000,18327,7329,2026-09-24T01:15:17Z
6419,Glyphed Mitts,10160,7987,7987,9799,2026-09-24T01:15:17Z
6420,Glyphed Boots,94084,49983,49985,29097,2026-09-24T01:15:17Z
6421,Glyphed Belt,10808,12500,12500,9798,2026-09-24T01:15:17Z
6422,Glyphed Helm,35194,19998,19999,14999,2026-09-24T01:15:17Z
6424,Blackforge Cape,15025,54577,54577,20069,2026-09-24T01:15:17Z
6426,Blackforge Bracers,12620,12395,12395,17494,2026-09-24T01:15:17Z
6427,Mistscape Robe,77365,79999,79999,29997,2026-09-24T01:15:17Z
6428,Mistscape Gloves,14512,0,0,17471,2026-09-24T01:15:17Z
6429,Mistscape Wizard Hat,11405,21926,21926,15547,2026-09-24T01:15:17Z
6430,Imperial Leather Breastplate,24319,19996,19996,14429,2026-09-24T01:15:17Z
6431,Imperial Leather Boots,155359,19999,19999,49996,2026-09-24T01:15:17Z
6432,Imperial Cloak,27399,0,0,19995,2026-09-24T01:15:17Z
6433,Imperial Leather Helm,29928,15000,15000,25994,2026-09-24T01:15:17Z
6440,Brainlash,14984907,15000000,15000000,9099983,2026-09-24T01:15:17Z
6475,Pattern: Deviate Scale Gloves,23285,45000,45000,19796,2026-09-24T01:15:17Z
6476,Pattern: Deviate Scale Belt,40924,26993,26993,10996,2026-09-24T01:15:17Z
6506,Infantry Boots,67065,3573,3573,10272,2026-09-24T01:15:17Z
6507,Infantry Bracers,13250,8500,8500,9471,2026-09-24T01:15:17Z
6508,Infantry Cloak,727,483,483,772,2026-09-24T01:15:17Z
6510,Infantry Gauntlets,6700,290000,290000,3998,2026-09-24T01:15:17Z
6511,Journeyman's Robe,2940,2488,2489,3895,2026-09-24T01:15:17Z
6512,Disciple's Robe,2855,2000,2143,3091,2026-09-24T01:15:17Z
6513,Disciple's Sash,4482,5594,5594,3888,2026-09-24T01:15:17Z
6514,Disciple's Cloak,11758,750000,750000,2000,2026-09-24T01:15:17Z
6515,Disciple's Gloves,3135,1325,1325,5988,2026-09-24T01:15:17Z
6523,Buckled Harness,150000,0,0,150000,2026-09-24T01:15:17Z
6530,Nightcrawlers,58,122,123,38,2026-09-24T01:15:17Z
6531,Barbaric Cloth Robe,7358,104995,104995,5098,2026-09-24T01:15:17Z
6532,Bright Baubles,261,173,173,256,2026-09-24T01:15:17Z
6533,Aquadynamic Fish Attractor,1726,1161,1166,1444,2026-09-24T01:15:17Z
6536,Willow Vest,2739,2800,2866,2909,2026-09-24T01:15:17Z
6537,Willow Boots,5550,3999,5279,6618,2026-09-24T01:15:17Z
6538,Willow Robe,3855,1797,2932,3616,2026-09-24T01:15:17Z
6539,Willow Belt,4498,1000,2799,4599,2026-09-24T01:15:17Z
6540,Willow Pants,1649,1400,1621,1951,2026-09-24T01:15:17Z
6541,Willow Gloves,3410,2000,2265,3244,2026-09-24T01:15:17Z
6542,Willow Cape,5243,3900,3900,5853,2026-09-24T01:15:17Z
6543,Willow Bracers,12040,7000,9000,10896,2026-09-24T01:15:17Z
6545,Soldier's Armor,2369,2594,4098,2618,2026-09-24T01:15:17Z
6546,Soldier's Leggings,3983,3046,3863,3716,2026-09-24T01:15:17Z
6547,Soldier's Gauntlets,8106,2000,3299,6909,2026-09-24T01:15:17Z
6548,Soldier's Girdle,13696,9500,9833,9657,2026-09-24T01:15:17Z
6550,Soldier's Wristguards,16869,20000,20000,19996,2026-09-24T01:15:17Z
6551,Soldier's Boots,10368,9900,9900,9999,2026-09-24T01:15:17Z
6552,Bard's Tunic,2918,1800,1919,3335,2026-09-24T01:15:17Z
6553,Bard's Trousers,2260,1900,1965,2390,2026-09-24T01:15:17Z
6554,Bard's Gloves,3230,20000,73331,3938,2026-09-24T01:15:17Z
6556,Bard's Bracers,10165,10000,10000,13002,2026-09-24T01:15:17Z
6559,Bard's Buckler,2478,2800,2900,2776,2026-09-24T01:15:17Z
6560,Soldier's Shield,3221,2500,2500,3470,2026-09-24T01:15:17Z
6561,Seer's Padded Armor,2892,2000,2000,3652,2026-09-24T01:15:17Z
6562,Shimmering Boots,3447,3392,3446,3694,2026-09-24T01:15:17Z
6595,Battleforge Gauntlets,8457,4596,4596,7900,2026-09-24T01:15:17Z
6596,Battleforge Legguards,9077,14999,28332,7850,2026-09-24T01:15:17Z
6597,Battleforge Shoulderguards,41773,47938,47938,31194,2026-09-24T01:15:17Z
6598,Dervish Buckler,6896,9998,9998,7725,2026-09-24T01:15:17Z
6599,Battleforge Shield,8536,7900,7900,8900,2026-09-24T01:15:17Z
6600,Dervish Belt,6391,7595,9131,5497,2026-09-24T01:15:17Z
6601,Dervish Boots,8126,8543,8543,7265,2026-09-24T01:15:17Z
6602,Dervish Bracers,4005,3999,4024,5232,2026-09-24T01:15:17Z
6603,Dervish Tunic,10323,9900,9900,8999,2026-09-24T01:15:17Z
6604,Dervish Cape,5239,5588,5588,4989,2026-09-24T01:15:17Z
6605,Dervish Gloves,10242,4999,9499,8548,2026-09-24T01:15:17Z
6607,Dervish Leggings,9568,4500,4750,7500,2026-09-24T01:15:17Z
6608,Bright Armor,6562,9898,9898,6797,2026-09-24T01:15:17Z
6609,Sage's Cloth,7633,4500,4766,9765,2026-09-24T01:15:17Z
6610,Sage's Robe,12741,10000,10000,9332,2026-09-24T01:15:17Z
6611,Sage's Sash,4951,4250,4364,5081,2026-09-24T01:15:17Z
6612,Sage's Boots,5432,3499,6498,5535,2026-09-24T01:15:17Z
6613,Sage's Bracers,5065,6996,8931,5990,2026-09-24T01:15:17Z
6614,Sage's Cloak,8746,2799,2799,7045,2026-09-24T01:15:17Z
6615,Sage's Gloves,7118,3299,3299,5059,2026-09-24T01:15:17Z
6616,Sage's Pants,7611,26448,26448,9146,2026-09-24T01:15:17Z
6617,Sage's Mantle,8364,8998,8998,9409,2026-09-24T01:15:17Z
6622,Sword of Zeal,1111311,1111109,1111109,1498090,2026-09-24T01:15:17Z
6657,Savory Deviate Delight,10860,14726,14726,8879,2026-09-24T01:15:17Z
6672,Schematic: Flash Bomb,842615,949999,949999,419782,2026-09-24T01:15:17Z
6731,Ironforge Breastplate,6889,6434,6466,8999,2026-09-24T01:15:17Z
6795,White Swashbuckler's Shirt,6750,9996,9996,7498,2026-09-24T01:15:17Z
6796,Red Swashbuckler's Shirt,3380,3520,3520,1995,2026-09-24T01:15:17Z
6807,Frog Leg Stew,283,198,198,243,2026-09-24T01:15:17Z
6811,Aquadynamic Fish Lens,222,0,0,148,2026-09-24T01:15:17Z
6826,Brilliant Scale,954,0,0,1948,2026-09-24T01:15:17Z
6836,Dress Shoes,185727,289999,289999,109997,2026-09-24T01:15:17Z
7084,Pattern: Crimson Silk Shoulders,4381,0,0,5991,2026-09-24T01:15:17Z
7085,Pattern: Azure Shoulders,13965,4899,4899,8988,2026-09-24T01:15:17Z
7086,Pattern: Earthen Silk Belt,9746,10159,10159,2197,2026-09-24T01:15:17Z
7087,Pattern: Crimson Silk Cloak,33547,34894,34894,45574,2026-09-24T01:15:17Z
7088,Pattern: Crimson Silk Robe,14154,56887,56887,24472,2026-09-24T01:15:17Z
7091,Pattern: Truefaith Gloves,158378,79900,79900,10768,2026-09-24T01:15:17Z
7092,Pattern: Hands of Darkness,11612,7099,7099,11575,2026-09-24T01:15:17Z
7095,Bog Boots,1047786,1250000,1250000,3595,2026-09-24T01:15:17Z
7096,Plucked Feather,8886,14412,14412,5000,2026-09-24T01:15:17Z
7097,Leg Meat,120,126,126,98,2026-09-24T01:15:17Z
7108,Infantry Shield,8136,10925,23226,4666,2026-09-24T01:15:17Z
7110,Silver-thread Armor,5572,5134,5134,6498,2026-09-24T01:15:17Z
7111,Nightsky Armor,11937,7998,7998,8392,2026-09-24T01:15:17Z
7112,Aurora Armor,11287,9798,9798,16992,2026-09-24T01:15:17Z
7113,Mistscape Armor,11175,0,0,14998,2026-09-24T01:15:17Z
7166,Copper Dagger,195446,249900,249900,11400,2026-09-24T01:15:17Z
7228,Tigule's Strawberry Ice Cream,3978,5530,5530,4987,2026-09-24T01:15:17Z
7276,Handstitched Leather Cloak,699,742500,746250,265,2026-09-24T01:15:17Z
7277,Handstitched Leather Bracers,3321,26493,26493,2201,2026-09-24T01:15:17Z
7278,Light Leather Quiver,237,243,246,258,2026-09-24T01:15:17Z
7280,Rugged Leather Pants,11796,1998,1998,6996,2026-09-24T01:15:17Z
7284,Red Whelp Gloves,10784,7497,7497,19997,2026-09-24T01:15:17Z
7287,Red Whelp Scale,709,1000,1057,626,2026-09-24T01:15:17Z
7288,Pattern: Rugged Leather Pants,4967,1699,1699,493,2026-09-24T01:15:17Z
7290,Pattern: Red Whelp Gloves,14526,9956,9956,5776,2026-09-24T01:15:17Z
7307,Flesh Eating Worm,91,65,65,112,2026-09-24T01:15:17Z
7330,Infiltrator Buckler,9335,13393,13393,8466,2026-09-24T01:15:17Z
7331,Phalanx Shield,8896,7888,7888,8628,2026-09-24T01:15:17Z
7332,Regal Armor,16537,14900,14900,20249,2026-09-24T01:15:17Z
7348,Fletcher's Gloves,10147,2798,2918,4998,2026-09-24T01:15:17Z
7349,Herbalist's Gloves,29537,28897,28897,25000,2026-09-24T01:15:17Z
7351,Disciple's Boots,880720,80000,80000,3498,2026-09-24T01:15:17Z
7352,Earthen Leather Shoulders,14925,9899,9937,18869,2026-09-24T01:15:17Z
7353,Elder's Padded Armor,7031,4997,4997,8332,2026-09-24T01:15:17Z
7364,Pattern: Heavy Earthen Gloves,3470,0,0,4783,2026-09-24T01:15:17Z
7378,Dusky Bracers,4912,2500,2500,5796,2026-09-24T01:15:17Z
7386,Green Whelp Bracers,25322,10728,10728,36989,2026-09-24T01:15:17Z
7387,Dusky Belt,22352,52999,52999,18498,2026-09-24T01:15:17Z
7391,Swift Boots,47887,29999,29999,33299,2026-09-24T01:15:17Z
7406,Infiltrator Cord,10146,5800,8066,9394,2026-09-24T01:15:17Z
7407,Infiltrator Armor,8451,8000,9266,8998,2026-09-24T01:15:17Z
7408,Infiltrator Shoulders,11995,15500,15500,9711,2026-09-24T01:15:17Z
7409,Infiltrator Boots,8713,9100,9100,9299,2026-09-24T01:15:17Z
7410,Infiltrator Bracers,12485,14000,14000,10880,2026-09-24T01:15:17Z
7412,Infiltrator Gloves,8091,15000,15000,7900,2026-09-24T01:15:17Z
7413,Infiltrator Cap,83754,106836,106836,49998,2026-09-24T01:15:17Z
7414,Infiltrator Pants,8450,7000,7500,8327,2026-09-24T01:15:17Z
7415,Dervish Spaulders,13258,7000,7000,18172,2026-09-24T01:15:17Z
7416,Phalanx Bracers,20627,15000,15000,11108,2026-09-24T01:15:17Z
7417,Phalanx Boots,15016,10000,10000,9998,2026-09-24T01:15:17Z
7418,Phalanx Breastplate,13145,8999,8999,12998,2026-09-24T01:15:17Z
7419,Phalanx Cloak,12122,25000,25000,7430,2026-09-24T01:15:17Z
7420,Phalanx Headguard,22569,24000,24000,34999,2026-09-24T01:15:17Z
7421,Phalanx Gauntlets,12112,9087,9543,10042,2026-09-24T01:15:17Z
7422,Phalanx Girdle,13864,12993,12993,10591,2026-09-24T01:15:17Z
7423,Phalanx Leggings,12356,9899,9948,9398,2026-09-24T01:15:17Z
7434,Twilight Boots,8521,5500,5500,8154,2026-09-24T01:15:17Z
7435,Twilight Mantle,5561,5496,5798,7267,2026-09-24T01:15:17Z
7436,Twilight Cape,7369,6500,6650,7500,2026-09-24T01:15:17Z
7437,Twilight Cuffs,9473,8000,8400,9498,2026-09-24T01:15:17Z
7438,Twilight Belt,5403,3599,3599,7522,2026-09-24T01:15:17Z
7439,Sentinel Breastplate,11508,6799,6799,10798,2026-09-24T01:15:17Z
7448,Sentinel Girdle,7339,9800,9850,7431,2026-09-24T01:15:17Z
7449,Pattern: Dusky Leather Leggings,8934,7799,7897,8298,2026-09-24T01:15:17Z
7450,Pattern: Green Whelp Armor,17027,7497,7498,5898,2026-09-24T01:15:17Z
7451,Pattern: Green Whelp Bracers,28084,50000,50000,9998,2026-09-24T01:15:17Z
7453,Pattern: Swift Boots,24197,3596,3597,3787,2026-09-24T01:15:17Z
