itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15067,Ironfeather Shoulders,399901,0,0,373539,2026-09-21T10:56:28Z
15071,Frostsaber Boots,175736,0,0,26579,2026-09-21T10:56:28Z
15076,Heavy Scorpid Vest,54791,50000,50000,32193,2026-09-21T10:56:28Z
15083,Wicked Leather Gauntlets,16634,10998,10999,14519,2026-09-21T10:56:28Z
15084,Wicked Leather Bracers,13116,10000,10000,13799,2026-09-21T10:56:28Z
15086,Wicked Leather Headband,27915,19999,19999,19994,2026-09-21T10:56:28Z
15091,Runic Leather Gauntlets,17502,11200,12916,14985,2026-09-21T10:56:28Z
15120,Robust Girdle,9986,10000,10000,7566,2026-09-21T10:56:28Z
15122,Robust Bracers,8134,5000,5000,9404,2026-09-21T10:56:28Z
15123,Robust Buckler,9557,6600,6600,9999,2026-09-21T10:56:28Z
15133,Cutthroat's Buckler,8300,0,0,10000,2026-09-21T10:56:28Z
15136,Cutthroat's Belt,10286,29900,29900,10000,2026-09-21T10:56:28Z
15151,Ghostwalker Legguards,17712,20000,20000,11350,2026-09-21T10:56:28Z
15152,Nocturnal Shoes,253417,100000,100000,30000,2026-09-21T10:56:28Z
15153,Nocturnal Cloak,9241,5000,5000,9548,2026-09-21T10:56:28Z
15154,Nocturnal Sash,9612,9799,9898,9899,2026-09-21T10:56:28Z
34838,Mariner's Log,243680,0,0,124999,2026-09-21T10:56:28Z
15670,Magnificent Helmet,40000,0,0,45000,2026-09-21T10:56:28Z
10583,Quillward Harness,11566416,9999227,9999227,3207793,2026-09-21T10:56:28Z
15171,Potent Boots,44492,49999,49999,25700,2026-09-21T10:56:28Z
15174,Potent Gloves,22885,100000,100000,20000,2026-09-21T10:56:28Z
15179,Praetorian Padded Armor,74296,0,0,50000,2026-09-21T10:56:28Z
15241,Battle Knife,7689,4000,5243,7213,2026-09-21T10:56:28Z
15242,Honed Stiletto,7227,7496,7497,8630,2026-09-21T10:56:28Z
15246,Demon Blade,108011,60000,60000,99999,2026-09-21T10:56:28Z
15247,Bloodstrike Dagger,155938,0,0,119996,2026-09-21T10:56:28Z
15248,Gleaming Claymore,3943,2700,3745,3905,2026-09-21T10:56:28Z
15268,Twin-bladed Axe,2395,1899,2165,2726,2026-09-21T10:56:28Z
15287,Crusader Bow,24028,15500,18499,24997,2026-09-21T10:56:28Z
15294,Siege Bow,39005,32100,32100,39899,2026-09-21T10:56:28Z
15295,Quillfire Bow,44219,47034,47514,41731,2026-09-21T10:56:28Z
15296,Hawkeye Bow,90451,0,0,99999,2026-09-21T10:56:28Z
15298,Grizzly Buckler,2796,0,0,2913,2026-09-21T10:56:28Z
15322,Smoothbore Gun,9535,9999,10009,8797,2026-09-21T10:56:28Z
15378,Rageclaw Belt,20670,15000,15000,20000,2026-09-21T10:56:28Z
15380,Rageclaw Bracers,21114,29994,29994,19950,2026-09-21T10:56:28Z
15381,Rageclaw Chestguard,25295,15000,15000,24999,2026-09-21T10:56:28Z
15382,Rageclaw Cloak,17455,0,0,19999,2026-09-21T10:56:28Z
15386,Rageclaw Shoulder Pads,23242,77777,77777,28850,2026-09-21T10:56:28Z
15387,Jadefire Bracelets,23293,16000,16000,22500,2026-09-21T10:56:28Z
15498,Outrunner's Slippers,46007,20000,20000,11146,2026-09-21T10:56:28Z
15501,Outrunner's Cloak,12192,10000,10000,11060,2026-09-21T10:56:28Z
15504,Outrunner's Shield,7798,8880,8880,8880,2026-09-21T10:56:28Z
15505,Outrunner's Pauldrons,6658,5092,5092,7997,2026-09-21T10:56:28Z
15508,Grunt's Cape,11487,4500,4500,5718,2026-09-21T10:56:28Z
15515,Spiked Chain Belt,24352,95000,95000,17422,2026-09-21T10:56:28Z
15520,Spiked Chain Gauntlets,27314,18900,18900,9175,2026-09-21T10:56:28Z
15521,Spiked Chain Leggings,20168,69994,69994,11750,2026-09-21T10:56:28Z
15522,Spiked Chain Shield,14838,0,0,12650,2026-09-21T10:56:28Z
15524,Sentry's Surcoat,15523,99294,99294,20000,2026-09-21T10:56:28Z
15525,Sentry's Slippers,307077,700000,700000,15000,2026-09-21T10:56:28Z
15527,Sentry's Gloves,39418,50000,50000,8500,2026-09-21T10:56:28Z
15663,Impenetrable Belt,28887,0,0,49896,2026-09-21T10:56:28Z
16705,Dreadmist Wraps,103269,0,0,79445,2026-09-21T10:56:28Z
16710,Shadowcraft Bracers,39894,99898,99898,39984,2026-09-21T10:56:28Z
16714,Wildheart Bracers,48787,0,0,49496,2026-09-21T10:56:28Z
16722,Lightforge Bracers,91468,99000,99000,75499,2026-09-21T10:56:28Z
16737,Gauntlets of Valor,274221,99997,99997,199942,2026-09-21T10:56:28Z
16802,Arcanist Belt,3706368,0,0,3250052,2026-09-21T10:56:28Z
16817,Girdle of Prophecy,3193254,0,0,2496359,2026-09-21T10:56:28Z
16819,Vambraces of Prophecy,3422029,0,0,3389998,2026-09-21T10:56:28Z
17186,Small Targe,947857,1500000,1500000,350000,2026-09-21T10:56:28Z
18223,Serrated Petal,8956,8796,8796,11080,2026-09-21T10:56:28Z
18224,Lasher Root,2083,2093,2093,2096,2026-09-21T10:56:28Z
18231,Sleeveless T-Shirt,696969,0,0,696969,2026-09-21T10:56:28Z
18239,Pattern: Shadowskin Gloves,32487,92855,92855,44975,2026-09-21T10:56:28Z
18296,Marksman Bands,212720,0,0,155996,2026-09-21T10:56:28Z
18298,Unbridled Leggings,249762,249996,249996,71845,2026-09-21T10:56:28Z
18300,Hyjal Nectar,597,578,578,983,2026-09-21T10:56:28Z
18332,Libram of Rapidity,16903,14393,14393,37545,2026-09-21T10:56:28Z
18335,Pristine Black Diamond,4386,5735,5740,5522,2026-09-21T10:56:28Z
18339,Eidolon Cloak,200000,0,0,200000,2026-09-21T10:56:28Z
18360,Harnessing Shadows,285368,0,0,9997,2026-09-21T10:56:28Z
18361,The Greatest Race of Hunters,18602,229199,229199,9998,2026-09-21T10:56:28Z
18487,Pattern: Mooncloth Robe,158510,0,0,129998,2026-09-21T10:56:28Z
18631,Truesilver Transformer,46947,0,0,79970,2026-09-21T10:56:28Z
18634,Gyrofreeze Ice Reflector,423920,508470,508470,549992,2026-09-21T10:56:28Z
18639,Ultra-Flash Shadow Reflector,1175849,0,0,1499998,2026-09-21T10:56:28Z
18640,Happy Fun Rock,9684,7699,7699,19990,2026-09-21T10:56:28Z
18676,Sash of the Windreaver,922826,599998,599998,5459273,2026-09-21T10:56:28Z
18731,Pattern: Heavy Leather Ball,29841,191034,191034,14999,2026-09-21T10:56:28Z
18736,Plaguehound Leggings,13865930,0,0,4876905,2026-09-21T10:56:28Z
18770,Enchanted Thorium Platemail,61696,75000,75000,97998,2026-09-21T10:56:28Z
18949,Pattern: Barbaric Bracers,31642,79999,79999,18499,2026-09-21T10:56:28Z
18984,Dimensional Ripper - Everlook,1771880,1809992,1809992,1209991,2026-09-21T10:56:28Z
18986,Ultrasafe Transporter: Gadgetzan,1091905,0,0,909998,2026-09-21T10:56:28Z
19051,Girdle of the Dawn,224373,96930,96930,399895,2026-09-21T10:56:28Z
19052,Dawn Treaders,4978075,0,0,1842284,2026-09-21T10:56:28Z
19056,Argent Boots,1746131,0,0,1809411,2026-09-21T10:56:28Z
19058,Golden Mantle of the Dawn,15000000,0,0,11098395,2026-09-21T10:56:28Z
19228,Beasts Deck,7876554,9999999,9999999,8002907,2026-09-21T10:56:28Z
19230,Two of Beasts,218256,234000,235000,20649,2026-09-21T10:56:28Z
19231,Three of Beasts,50718,208885,208885,19938,2026-09-21T10:56:28Z
19232,Four of Beasts,35645,0,0,19989,2026-09-21T10:56:28Z
19267,Elementals Deck,1989197,1990000,1990000,2000000,2026-09-21T10:56:28Z
19268,Ace of Elementals,759867,731100,731100,151193,2026-09-21T10:56:28Z
19279,Three of Portals,97895,109994,109994,28876,2026-09-21T10:56:28Z
19683,Bloodvine Leggings,2056488,1900000,1900000,1999997,2026-09-21T10:56:28Z
19684,Bloodvine Boots,1840828,1490000,1490000,1799998,2026-09-21T10:56:28Z
19685,Primal Batskin Jerkin,6133892,7756348,7756348,8999999,2026-09-21T10:56:28Z
19686,Primal Batskin Gloves,2338001,1499998,1499998,3500000,2026-09-21T10:56:28Z
19699,Razzashi Coin,9761,7748,7748,10023,2026-09-21T10:56:28Z
19774,Souldarite,15487,11899,11899,14986,2026-09-21T10:56:28Z
19815,Punctured Voodoo Doll,181953,159758,159758,89994,2026-09-21T10:56:28Z
19816,Punctured Voodoo Doll,7131,6985,6985,17984,2026-09-21T10:56:28Z
19921,Zulian Hacker,5537315,7049145,7049145,7000000,2026-09-21T10:56:28Z
19934,Large Scorpid Claw,1645,0,0,3000,2026-09-21T10:56:28Z
19937,Small Scorpid Claw,1771,0,0,2682,2026-09-21T10:56:28Z
19943,Massive Mojo,2301,2267,2267,2921,2026-09-21T10:56:28Z
19975,Zulian Mudskunk,100427,94998,94998,70553,2026-09-21T10:56:28Z
20527,Scroll: Create Crest of Beckoning,36841,71338,71338,23000,2026-09-21T10:56:28Z
20528,Scroll: Create Crest of Beckoning,39715,91954,91954,9986,2026-09-21T10:56:28Z
20531,Scroll: Create Signet of Beckoning,23247,0,0,10100,2026-09-21T10:56:28Z
20673,Abyssal Plate Girdle,95580,0,0,69999,2026-09-21T10:56:28Z
20697,Crystalline Threaded Cape,2999999,0,0,2999999,2026-09-21T10:56:28Z
20763,Broken Weapon,1624,0,0,4500,2026-09-21T10:56:28Z
20769,Disgusting Oozeling,5874967,7999999,7999999,2100093,2026-09-21T10:56:28Z
20826,Heavy Silver Ring,17722,12000,15311,20348,2026-09-21T10:56:28Z
20827,Ring of Silver Might,3462,2499,2649,3997,2026-09-21T10:56:28Z
20855,Design: Wicked Moonstone Ring,8448,7498,7499,4847,2026-09-21T10:56:28Z
20858,Stone Scarab,355,0,0,849,2026-09-21T10:56:28Z
20859,Gold Scarab,3648,7936,7936,317,2026-09-21T10:56:28Z
20860,Silver Scarab,2165,0,0,1164,2026-09-21T10:56:28Z
20862,Crystal Scarab,1946,0,0,1082,2026-09-21T10:56:28Z
20873,Alabaster Idol,622770,0,0,19759,2026-09-21T10:56:28Z
20875,Idol of Night,55171,0,0,53765,2026-09-21T10:56:28Z
20882,Idol of War,7644,6992,6992,13928,2026-09-21T10:56:28Z
20907,Solid Bronze Ring,2533,1175,1175,3189,2026-09-21T10:56:28Z
20909,Barbaric Iron Collar,20261,14593,14593,8999,2026-09-21T10:56:28Z
20917,Unadorned Chain Gloves,383333,0,0,259496,2026-09-21T10:56:28Z
20925,Sun Cured Vest,346228,199999,199999,200000,2026-09-21T10:56:28Z
20950,Pendant of the Agate Shield,5919,5205,5205,6496,2026-09-21T10:56:28Z
21023,Dirge's Kickin' Chimaerok Chops,109914,0,0,54662,2026-09-21T10:56:28Z
21024,Chimaerok Tenderloin,109993,0,0,109994,2026-09-21T10:56:28Z
21358,Pattern: Soul Pouch,33534,43299,43299,19889,2026-09-21T10:56:28Z
21536,Elune Stone,26152,14967,14967,19998,2026-09-21T10:56:28Z
21546,Elixir of Greater Firepower,23500,11097,11098,13441,2026-09-21T10:56:28Z
21547,Recipe: Elixir of Greater Firepower,2667,2500,2564,2969,2026-09-21T10:56:28Z
21552,Striped Yellowtail,923,0,0,1999,2026-09-21T10:56:28Z
21713,Elune's Candle,234622,0,0,500000,2026-09-21T10:56:28Z
21721,Moonglow,5178,0,0,10244,2026-09-21T10:56:28Z
21753,Gem Studded Band,130214,131998,131998,157997,2026-09-21T10:56:28Z
21755,Aquamarine Pendant of the Warrior,11781,9499,9499,16994,2026-09-21T10:56:28Z
21866,Arcanoweave Bracers,256841,0,0,232948,2026-09-21T10:56:28Z
21867,Arcanoweave Boots,282057,0,0,247886,2026-09-21T10:56:28Z
21893,Pattern: Imbued Netherweave Bag,85810,89845,89845,67879,2026-09-21T10:56:28Z
21894,Pattern: Bolt of Soulcloth,81091,63898,63898,62485,2026-09-21T10:56:28Z
21895,Pattern: Primal Mooncloth,41550,0,0,59895,2026-09-21T10:56:28Z
22251,Cenarion Herb Bag,406258,430437,430437,319998,2026-09-21T10:56:28Z
22252,Satchel of Cenarius,1499973,1499970,1499970,1099993,2026-09-21T10:56:28Z
22307,Pattern: Enchanted Mageweave Pouch,21228,13996,13996,6602,2026-09-21T10:56:28Z
22308,Pattern: Enchanted Runecloth Bag,61377,39992,39992,61997,2026-09-21T10:56:28Z
22309,Pattern: Big Bag of Enchantment,4366127,2500000,2500000,7453846,2026-09-21T10:56:28Z
22373,Wartorn Leather Scrap,34059,14847,14849,26697,2026-09-21T10:56:28Z
22374,Wartorn Chain Scrap,70225,0,0,100000,2026-09-21T10:56:28Z
22375,Wartorn Plate Scrap,169950,239997,239998,69950,2026-09-21T10:56:28Z
22376,Wartorn Cloth Scrap,58377,19642,19642,31105,2026-09-21T10:56:28Z
22383,Sageblade,8871920,0,0,5999669,2026-09-21T10:56:28Z
22385,Titanic Leggings,4525803,0,0,4999636,2026-09-21T10:56:28Z
22542,Formula: Enchant Boots - Vitality,2748598,0,0,3493293,2026-09-21T10:56:28Z
22613,Craftsman's Writ - Goblin Sapper Charge,492336,0,0,309993,2026-09-21T10:56:28Z
22824,Elixir of Major Strength,27893,24982,24982,23996,2026-09-21T10:56:28Z
22826,Sneaking Potion,15509,10095,10095,14997,2026-09-21T10:56:28Z
22854,Flask of Relentless Assault,558120,499979,499980,715500,2026-09-21T10:56:28Z
22866,Flask of Pure Death,574589,515429,515430,749999,2026-09-21T10:56:28Z
22901,Recipe: Sneaking Potion,56747,69990,69990,39083,2026-09-21T10:56:28Z
22902,Recipe: Elixir of Major Frost Power,20435,99598,99598,25498,2026-09-21T10:56:28Z
22903,Recipe: Insane Strength Potion,243528,989994,989994,319994,2026-09-21T10:56:28Z
23090,Bracers of Undead Slaying,4413789,0,0,4799096,2026-09-21T10:56:28Z
23091,Bracers of Undead Cleansing,9138232,0,0,6737903,2026-09-21T10:56:28Z
23092,Wristguards of Undead Slaying,2244315,2898405,2898405,2445692,2026-09-21T10:56:28Z
23093,Wristwraps of Undead Slaying,3473661,4494583,4494583,2990958,2026-09-21T10:56:28Z
23094,Teardrop Blood Garnet,21625,9995,10079,56396,2026-09-21T10:56:28Z
23748,Ornate Khorium Rifle,3737850,2150000,2150000,5503989,2026-09-21T10:56:28Z
23774,Fel Iron Toolbox,197203,198990,198990,150000,2026-09-21T10:56:28Z
23781,Elemental Blasting Powder,9860,11998,14775,9925,2026-09-21T10:56:28Z
23782,Fel Iron Casing,31019,134996,134996,54981,2026-09-21T10:56:28Z
23819,Elemental Seaforium Charge,50298,43500,43500,73223,2026-09-21T10:56:28Z
23821,Zapthrottle Mote Extractor,1031358,999968,999968,1299993,2026-09-21T10:56:28Z
23824,Rocket Boots Xtreme,3439456,3509986,3509986,5109974,2026-09-21T10:56:28Z
23826,The Bigger One,89248,104997,104997,102483,2026-09-21T10:56:28Z
23827,Super Sapper Charge,120600,124765,124766,119989,2026-09-21T10:56:28Z
23836,Goblin Rocket Launcher,5522171,4989999,4989999,7004987,2026-09-21T10:56:28Z
23841,Gnomish Flame Turret,81466,80000,80000,89995,2026-09-21T10:56:28Z
23909,Blood Elf Bandit Mask,135565,600000,600000,192498,2026-09-21T10:56:28Z
23965,Chipped Ravager Claw,1334,0,0,1499,2026-09-21T10:56:28Z
23976,Gnarled Ravager Carapace,7415,0,0,7496,2026-09-21T10:56:28Z
23988,Mutated Vine,206,0,0,597,2026-09-21T10:56:28Z
24074,Fel Iron Blood Ring,118088,79892,79892,129913,2026-09-21T10:56:28Z
24075,Golden Draenite Ring,76738,40000,40000,54620,2026-09-21T10:56:28Z
24077,Thick Adamantite Necklace,51853,59999,59999,57812,2026-09-21T10:56:28Z
24082,Khorium Inferno Band,1015141,808897,808897,1399999,2026-09-21T10:56:28Z
24086,Arcane Khorium Band,1868704,2430016,2430016,1889945,2026-09-21T10:56:28Z
24087,Heavy Felsteel Ring,625080,609947,609947,573891,2026-09-21T10:56:28Z
24110,Living Ruby Pendant,2110644,2009981,2009982,1714999,2026-09-21T10:56:28Z
24116,Eye of the Night,1037158,1449953,1449955,1549986,2026-09-21T10:56:28Z
24117,Embrace of the Dawn,334971,409999,409999,311199,2026-09-21T10:56:28Z
24197,Design: Subtle Living Ruby,267440,409994,409994,309978,2026-09-21T10:56:28Z
24198,Design: Flashing Living Ruby,137444,5000000,5000000,219998,2026-09-21T10:56:28Z
24205,Design: Rigid Dawnstone,1118654,1608280,1608280,1009998,2026-09-21T10:56:28Z
24218,Design: Radiant Talasite,458132,299998,299998,493327,2026-09-21T10:56:28Z
24219,Design: Dazzling Talasite,502687,0,0,499998,2026-09-21T10:56:28Z
24220,Design: Jagged Talasite,362001,600738,600738,496193,2026-09-21T10:56:28Z
24222,The Shadowfoot Stabber,178887,1000000,1000000,116794,2026-09-21T10:56:28Z
24231,Coarse Snuff,200,0,0,15099,2026-09-21T10:56:28Z
24301,Pattern: White Remedy Cape,215215,296825,296825,296825,2026-09-21T10:56:28Z
24302,Pattern: Unyielding Girdle,516977,359394,359394,399997,2026-09-21T10:56:28Z
24303,Pattern: Girdle of Ruination,661015,1699000,1699000,999949,2026-09-21T10:56:28Z
24304,Pattern: Black Belt of Knowledge,721067,0,0,592332,2026-09-21T10:56:28Z
24401,Unidentified Plant Parts,800,748,757,844,2026-09-21T10:56:28Z
24403,Common Fern,4447,9999,9999,4446,2026-09-21T10:56:28Z
24405,Common Azerothian Species,5761,9999,9999,3998,2026-09-21T10:56:28Z
24406,Common Flower,4927,4989,4989,5499,2026-09-21T10:56:28Z
24591,Fireheart Chestpiece,68884,79088,79088,72960,2026-09-21T10:56:28Z
24595,Fireheart Shoulderpads,171107,40000,145020,69779,2026-09-21T10:56:28Z
24596,Fireheart Bracers,71209,31200,35550,75039,2026-09-21T10:56:28Z
24597,Starfire Sash,49622,59996,60997,45189,2026-09-21T10:56:28Z
24598,Starfire Sandals,53718,34486,34486,48624,2026-09-21T10:56:28Z
24599,Starfire Vest,43781,35899,38352,40180,2026-09-21T10:56:28Z
24609,Laughing Skull Cap,55053,49000,52254,49773,2026-09-21T10:56:28Z
24610,Laughing Skull Pants,46333,38999,53749,41361,2026-09-21T10:56:28Z
24620,Vindicator Bracers,53170,43250,46105,49968,2026-09-21T10:56:28Z
24621,Slavehandler Belt,41055,29900,36632,39888,2026-09-21T10:56:28Z
24801,Dragonhawk Gloves,87891,49900,110605,72453,2026-09-21T10:56:28Z
24802,Dragonhawk Hat,72998,60871,70263,74677,2026-09-21T10:56:28Z
24803,Dragonhawk Pants,111417,200000,274481,98504,2026-09-21T10:56:28Z
24805,Dragonhawk Bands,79545,82062,97804,78353,2026-09-21T10:56:28Z
24820,Felstone Spaulders,98607,70675,73344,99523,2026-09-21T10:56:28Z
24821,Felstone Bindings,137881,60000,129999,66679,2026-09-21T10:56:28Z
24832,Nexus-Strider Breastplate,59860,55497,57998,59493,2026-09-21T10:56:28Z
24836,Nexus-Strider Mantle,64395,44996,56998,57670,2026-09-21T10:56:28Z
24837,Nexus-Strider Bracer,52525,389998,389998,52902,2026-09-21T10:56:28Z
24923,Grimscale Legguards,175346,240000,245000,84331,2026-09-21T10:56:28Z
25008,Conqueror's Breastplate,66281,63000,66497,75203,2026-09-21T10:56:28Z
25009,Conqueror's Gauntlets,64874,69987,69987,62719,2026-09-21T10:56:28Z
25041,Ambusher's Cloak,72011,99987,99987,76660,2026-09-21T10:56:28Z
25044,Rubellite Ring,134006,40000,56174,107995,2026-09-21T10:56:28Z
25050,Moldavite Ring,51972,60000,62506,54938,2026-09-21T10:56:28Z
25052,Hauyne Ring,58901,57999,62666,66152,2026-09-21T10:56:28Z
25054,Sodalite Band,61315,55497,60927,62095,2026-09-21T10:56:28Z
25055,Alexandrite Ring,58932,54998,63664,63573,2026-09-21T10:56:28Z
25059,Fire Opal Collar,220128,100000,106597,243742,2026-09-21T10:56:28Z
25060,Sunstone Necklace,100876,50000,67999,121659,2026-09-21T10:56:28Z
25062,Zircon Amulet,63536,50000,61655,60747,2026-09-21T10:56:28Z
25069,Epidote Stone Necklace,65457,89997,89997,64267,2026-09-21T10:56:28Z
25070,Coral Beads,73333,111706,111706,68374,2026-09-21T10:56:28Z
25071,Tanzanite Pendant,98995,56208,101286,96375,2026-09-21T10:56:28Z
25077,Modani War-Shield,70952,263000,263000,79900,2026-09-21T10:56:28Z
25090,Slavehandler Rod,72379,39999,39999,89896,2026-09-21T10:56:28Z
25091,Mistyreed Torch,63695,50000,50000,63098,2026-09-21T10:56:28Z
25122,Khorium Plated Bludgeon,88361,79998,79998,94999,2026-09-21T10:56:28Z
25124,Footman Mace,114976,100000,100000,97329,2026-09-21T10:56:28Z
25125,Retro-Spike Club,95004,90000,90000,98500,2026-09-21T10:56:28Z
25126,Anvilmar Hammer,126061,150000,150000,109996,2026-09-21T10:56:28Z
25127,Knight's War Hammer,223625,134519,197422,159100,2026-09-21T10:56:28Z
25128,Shining Mace,122632,880000,880000,130000,2026-09-21T10:56:28Z
25129,Giant's Leg Bone,119752,100000,100000,120000,2026-09-21T10:56:28Z
25192,Gutrippers,103724,90000,90000,99517,2026-09-21T10:56:28Z
25193,Deathclaw Talons,85972,184300,184300,94999,2026-09-21T10:56:28Z
25239,Legend's Glaive,412929,597896,597896,178410,2026-09-21T10:56:28Z
25241,Ashenvale Longbow,158446,0,0,177500,2026-09-21T10:56:28Z
25297,Tuning Knife,77543,69989,76054,82105,2026-09-21T10:56:28Z
25298,Combustion Dagger,63934,59991,63648,64995,2026-09-21T10:56:28Z
25308,Thunder Spike,88702,91399,94599,89993,2026-09-21T10:56:28Z
25312,Glorious Scepter,74483,99998,99999,81496,2026-09-21T10:56:28Z
25385,Tarnished Plate Gloves,61323,49998,49998,22997,2026-09-21T10:56:28Z
25392,Deteriorating Plate Chestpiece,29545,0,0,29997,2026-09-21T10:56:28Z
25405,Rusted Musket,24824,49995,49995,26669,2026-09-21T10:56:28Z
25414,Brittle Horn,5010,0,0,4999,2026-09-21T10:56:28Z
25421,Gnarled Claw,29122,0,0,9998,2026-09-21T10:56:28Z
25440,Cracked Boar Tusk,1133,1050,1050,1375,2026-09-21T10:56:28Z
25446,Brittle Skull,100879,2000,2000,189995,2026-09-21T10:56:28Z
25447,Broken Skull,118306,134951,134951,43316,2026-09-21T10:56:28Z
25846,Plans: Adamantite Rod,48943,59995,59995,39988,2026-09-21T10:56:28Z
25847,Plans: Eternium Rod,144034,199883,199883,69996,2026-09-21T10:56:28Z
27438,Golden Darter,17675,14999,14999,12676,2026-09-21T10:56:28Z
27655,Ravager Dog,1168,1780,1782,1316,2026-09-21T10:56:28Z
27662,Feltail Delight,585,188,429,193,2026-09-21T10:56:28Z
27664,Grilled Mudfish,3830,11980,12721,3026,2026-09-21T10:56:28Z
12992,Searing Blade,156060,179992,179993,177774,2026-09-21T10:56:28Z
27688,Recipe: Ravager Dog,54120,33333,34388,48099,2026-09-21T10:56:28Z
27689,Recipe: Sporeling Snack,19645,15000,15992,29997,2026-09-21T10:56:28Z
27690,Recipe: Blackened Basilisk,72679,82997,87165,66492,2026-09-21T10:56:28Z
27692,Recipe: Warp Burger,66378,55553,55554,58499,2026-09-21T10:56:28Z
29157,Golden Ring of Power,32064,39999,39999,29495,2026-09-21T10:56:28Z
29158,Truesilver Commander's Ring,53211,35999,35999,39995,2026-09-21T10:56:28Z
29160,Emerald Lion Ring,21493,21197,24349,20993,2026-09-21T10:56:28Z
13513,Flask of Chromatic Resistance,418162,499997,499997,655554,2026-09-21T10:56:28Z
29202,Whirling Steel Axes,86913,75099,75099,97724,2026-09-21T10:56:28Z
29363,Mana Wyrmling,921795,770000,770000,999998,2026-09-21T10:56:28Z
29364,Brown Rabbit Crate,319157,349999,349999,290091,2026-09-21T10:56:28Z
29378,Starheart Baton,332110,0,0,332499,2026-09-21T10:56:28Z
29726,Pattern: Hood of Primal Life,4418895,5999976,5999976,749997,2026-09-21T10:56:28Z
29727,Pattern: Gloves of the Living Touch,1070880,0,0,849997,2026-09-21T10:56:28Z
13931,Nightfin Soup,3832,2248,2392,1937,2026-09-21T10:56:28Z
30510,Imbued Leaf,23881,0,0,7499,2026-09-21T10:56:28Z
30542,Dimensional Ripper - Area 52,2058966,0,0,2259989,2026-09-21T10:56:28Z
30815,Giant Scale,10242,12498,12498,10000,2026-09-21T10:56:28Z
30816,Spice Bread,109,83,83,35,2026-09-21T10:56:28Z
31138,Storm Lord's Girdle,154328,250000,250000,89998,2026-09-21T10:56:28Z
31139,Fist of Reckoning,1883377,1999998,1999998,2132495,2026-09-21T10:56:28Z
31140,Cloak of Entropy,951363,1204777,1204777,1110145,2026-09-21T10:56:28Z
31142,Blade of Trapped Knowledge,330929,269999,274634,364915,2026-09-21T10:56:28Z
31143,Shroud of Frenzy,252331,329988,329989,120000,2026-09-21T10:56:28Z
31256,Silvermoon Armor,3477,2999,2999,3832,2026-09-21T10:56:28Z
31258,Band of Sorrow,368192,279999,279999,235289,2026-09-21T10:56:28Z
31263,Silvermoon Tunic,5657,5550,5550,3700,2026-09-21T10:56:28Z
31297,Robe of the Crimson Order,324176,409994,409994,213282,2026-09-21T10:56:28Z
31298,Legguards of the Shattered Hand,276099,399000,399000,210075,2026-09-21T10:56:28Z
31299,The Oathkeeper,289671,555554,555554,209869,2026-09-21T10:56:28Z
31303,Valanos' Longbow,254643,259872,259872,209983,2026-09-21T10:56:28Z
31326,Truestrike Ring,3270517,4000000,4000000,3427916,2026-09-21T10:56:28Z
31328,Leggings of Beast Mastery,731121,999999,999999,644083,2026-09-21T10:56:28Z
31331,The Night Blade,860293,979019,979019,975018,2026-09-21T10:56:28Z
31332,Blinkstrike,20977387,19956120,19966108,19886641,2026-09-21T10:56:28Z
31333,The Night Watchman,1870439,1448991,1448991,1899999,2026-09-21T10:56:28Z
31890,Blessings Deck,27160196,20980348,20980348,41769504,2026-09-21T10:56:28Z
31896,Seven of Storms,130231,69689,69690,159466,2026-09-21T10:56:28Z
31903,Five of Furies,2618155,2097994,2097995,4996235,2026-09-21T10:56:28Z
31904,Four of Furies,9750723,6990000,6990000,15333330,2026-09-21T10:56:28Z
31905,Seven of Furies,3440939,2109984,2109985,4707509,2026-09-21T10:56:28Z
31906,Six of Furies,2862551,1799996,1799996,5292487,2026-09-21T10:56:28Z
31907,Furies Deck,77352451,68000000,68000000,99899996,2026-09-21T10:56:28Z
32228,Empyrean Sapphire,877492,589998,684190,919488,2026-09-21T10:56:28Z
32229,Lionseye,2074408,1909952,1909953,1924977,2026-09-21T10:56:28Z
32230,Shadowsong Amethyst,2168390,1909978,1969981,1949990,2026-09-21T10:56:28Z
32402,Shadesteel Sabots,8573165,8009965,8009965,10558807,2026-09-21T10:56:28Z
32403,Shadesteel Bracers,4718397,4459800,4459800,5469896,2026-09-21T10:56:28Z
32420,Night's End,3655927,2559983,2559985,5055416,2026-09-21T10:56:28Z
32423,Icy Blasting Primers,10363,4999,4999,19493,2026-09-21T10:56:28Z
32574,Bindings of Lightning Reflexes,16753956,11999912,11999912,18758780,2026-09-21T10:56:28Z
32580,Swiftstrike Bracers,17211046,12409874,12409874,18906173,2026-09-21T10:56:28Z
32656,Crystalhide Handwraps,586056,555920,689254,399993,2026-09-21T10:56:28Z
32658,Badge of Tenacity,8538545,8501089,8501089,9501010,2026-09-21T10:56:28Z
32659,Crystal-Infused Shiv,475594,280000,280000,329984,2026-09-21T10:56:28Z
32660,Crystalforged Sword,892960,1199995,1199995,640192,2026-09-21T10:56:28Z
32661,Apexis Crystal Mace,440680,0,0,499992,2026-09-21T10:56:28Z
32665,Crystalweave Cape,421479,559992,559992,289998,2026-09-21T10:56:28Z
32670,Depleted Two-Handed Axe,247174,250031,250031,206224,2026-09-21T10:56:28Z
