itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10633,Silvershell Leggings,7887844,0,0,7000000,2026-09-16T15:12:00Z
10647,Engineer's Ink,4953,4987,4987,3592,2026-09-16T15:12:00Z
10940,Strange Dust,804,841,874,837,2026-09-16T15:12:00Z
11018,Un'Goro Soil,2410,621,624,891,2026-09-16T15:12:00Z
11022,Packet of Tharlendris Seeds,1137,971,1073,932,2026-09-16T15:12:00Z
11023,Ancona Chicken,28483,11195,11195,29998,2026-09-16T15:12:00Z
11026,Tree Frog Box,63740,49993,49993,30000,2026-09-16T15:12:00Z
11027,Wood Frog Box,16224,19991,19991,22548,2026-09-16T15:12:00Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,22426,18409,18410,24747,2026-09-16T15:12:00Z
11040,Morrowgrain,6490,3999,4157,7267,2026-09-16T15:12:00Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1492685,1600000,1600000,1400745,2026-09-16T15:12:00Z
11208,Formula: Enchant Weapon - Demonslaying,52535,12200,12200,49999,2026-09-16T15:12:00Z
12017,Prismatic Band,65030,50000,50000,95000,2026-09-16T15:12:00Z
12019,Cerulean Talisman,24181,0,0,22249,2026-09-16T15:12:00Z
12020,Thallium Choker,15117,15094,15095,15595,2026-09-16T15:12:00Z
12233,Recipe: Mystery Stew,13316,8199,8877,14926,2026-09-16T15:12:00Z
12238,Darkshore Grouper,1089,500,680,622,2026-09-16T15:12:00Z
12239,Recipe: Dragonbreath Chili,29946,23500,26416,26991,2026-09-16T15:12:00Z
12240,Recipe: Heavy Kodo Stew,34107,9926,9927,29988,2026-09-16T15:12:00Z
12432,Shardtooth E'ko,3400,1500,2578,5496,2026-09-16T15:12:00Z
12434,Chillwind E'ko,1831,499,499,2342,2026-09-16T15:12:00Z
12435,Ice Thistle E'ko,1439,566,566,764,2026-09-16T15:12:00Z
12527,Ribsplitter,1043118,1009999,1009999,962306,2026-09-16T15:12:00Z
12531,Searing Needle,325451,257994,257994,309997,2026-09-16T15:12:00Z
12535,Doomforged Straightedge,1045894,1351318,1351318,1349999,2026-09-16T15:12:00Z
12555,Battlechaser's Greaves,3202476,3782879,3782879,3329350,2026-09-16T15:12:00Z
12624,Wildthorn Mail,1201213,999997,999997,998999,2026-09-16T15:12:00Z
12628,Demon Forged Breastplate,3662336,3659999,3659999,3790000,2026-09-16T15:12:00Z
12640,Lionheart Helm,6467917,7490000,7490000,6249999,2026-09-16T15:12:00Z
12643,Dense Weightstone,1774,1598,1598,2069,2026-09-16T15:12:00Z
12644,Dense Grinding Stone,6317,4593,4594,4037,2026-09-16T15:12:00Z
12645,Thorium Shield Spike,169160,146991,146992,192977,2026-09-16T15:12:00Z
12655,Enchanted Thorium Bar,45936,68076,78077,25585,2026-09-16T15:12:00Z
12692,Plans: Thorium Shield Spike,1821620,1749999,1749999,1809967,2026-09-16T15:12:00Z
12703,Plans: Storm Gauntlets,89353,0,0,109991,2026-09-16T15:12:00Z
12704,Plans: Thorium Leggings,9207,9000,9000,8963,2026-09-16T15:12:00Z
12711,Plans: Whitesoul Helm,35508,154881,154881,82519,2026-09-16T15:12:00Z
12717,Plans: Lionheart Helm,2084682,2909998,2909998,1506927,2026-09-16T15:12:00Z
12720,Plans: Stronghold Gauntlets,472750,0,0,999998,2026-09-16T15:12:00Z
12838,Plans: Arcanite Reaper,253956,0,0,669970,2026-09-16T15:12:00Z
12958,Recipe: Transmute Arcanite,49470,494396,494397,58795,2026-09-16T15:12:00Z
12974,The Black Knight,683263,500000,823332,707458,2026-09-16T15:12:00Z
12975,Prospector Axe,539031,1499998,1499998,484470,2026-09-16T15:12:00Z
13057,Bloodpike,67830,25097,25098,45895,2026-09-16T15:12:00Z
13136,Lil Timmy's Peashooter,387468,439998,439998,349996,2026-09-16T15:12:00Z
13137,Ironweaver,289705,299994,299994,299997,2026-09-16T15:12:00Z
14097,Native Pants,2905,2300,2399,2970,2026-09-16T15:12:00Z
14110,Native Sandals,10000,0,0,1900,2026-09-16T15:12:00Z
14113,Aboriginal Sash,10573,0,0,15336,2026-09-16T15:12:00Z
14117,Aboriginal Gloves,4837,5597,8453,5597,2026-09-16T15:12:00Z
14213,Vital Raiment,12778,9999,9999,11599,2026-09-16T15:12:00Z
14276,Gaea's Belt,22475,0,0,16999,2026-09-16T15:12:00Z
14282,Opulent Gloves,29747,10000,12450,20000,2026-09-16T15:12:00Z
14437,Venomshroud Vest,18495,0,0,24001,2026-09-16T15:12:00Z
14909,Brutish Shoulders,56864,0,0,39999,2026-09-16T15:12:00Z
14910,Brutish Armguards,25980,34400,34400,34500,2026-09-16T15:12:00Z
14911,Brutish Boots,28885,14500,14500,40000,2026-09-16T15:12:00Z
14913,Jade Greaves,569697,700000,700000,50000,2026-09-16T15:12:00Z
14928,Lofty Legguards,118843,0,0,99950,2026-09-16T15:12:00Z
14944,Warbringer's Crown,25954,24999,26665,29999,2026-09-16T15:12:00Z
14945,Warbringer's Legguards,37832,0,0,50000,2026-09-16T15:12:00Z
15049,Blue Dragonscale Shoulders,14651240,15000000,15000000,7065925,2026-09-16T15:12:00Z
15086,Wicked Leather Headband,20943,24896,24897,19996,2026-09-16T15:12:00Z
15087,Wicked Leather Pants,134853,114397,114397,177746,2026-09-16T15:12:00Z
15092,Runic Leather Bracers,13393,11998,11998,16996,2026-09-16T15:12:00Z
15185,Praetorian Coif,34382,30000,30000,37900,2026-09-16T15:12:00Z
15225,Sequoia Hammer,8143,8499,9815,7920,2026-09-16T15:12:00Z
15226,Giant Club,10156,9991,10197,9852,2026-09-16T15:12:00Z
15229,Blesswind Hammer,58912,40074,55299,57846,2026-09-16T15:12:00Z
15231,Splitting Hatchet,8605,7200,8595,8256,2026-09-16T15:12:00Z
15250,Glimmering Flamberge,9731,6500,8368,9996,2026-09-16T15:12:00Z
15251,Headstriker Sword,21871,25000,27663,23581,2026-09-16T15:12:00Z
15370,Wolf Rider's Boots,15978,12000,12000,18662,2026-09-16T15:12:00Z
15377,Wolf Rider's Wristbands,17080,15998,15998,26660,2026-09-16T15:12:00Z
15378,Rageclaw Belt,20021,22200,22200,20000,2026-09-16T15:12:00Z
15384,Rageclaw Helm,32675,20000,20000,29860,2026-09-16T15:12:00Z
15386,Rageclaw Shoulder Pads,27461,24400,24400,25000,2026-09-16T15:12:00Z
15389,Jadefire Sabatons,35785,39996,39996,30000,2026-09-16T15:12:00Z
15480,War Torn Girdle,9741,0,0,12196,2026-09-16T15:12:00Z
15486,War Torn Shield,3962,4999,6497,4000,2026-09-16T15:12:00Z
15488,Bloodspattered Surcoat,20579,30000,30000,9000,2026-09-16T15:12:00Z
15493,Bloodspattered Loincloth,7427,2000,7000,4349,2026-09-16T15:12:00Z
15494,Bloodspattered Shield,4457,4999,4999,4917,2026-09-16T15:12:00Z
15498,Outrunner's Slippers,36346,99294,99294,10000,2026-09-16T15:12:00Z
15566,Marauder's Bracers,15389,8800,8800,16632,2026-09-16T15:12:00Z
15570,Marauder's Gauntlets,21327,9999,9999,12000,2026-09-16T15:12:00Z
15618,Bonelink Wall Shield,28364,0,0,39994,2026-09-16T15:12:00Z
15627,Gryphon Mail Legguards,41967,49900,49900,40000,2026-09-16T15:12:00Z
15693,Grand Shoulders,42004,49900,49900,43390,2026-09-16T15:12:00Z
15753,Pattern: Stormshroud Armor,954485,510000,510000,997500,2026-09-16T15:12:00Z
16223,Formula: Enchant Weapon - Icy Chill,165117,129996,129996,179796,2026-09-16T15:12:00Z
16224,Formula: Enchant Cloak - Superior Defense,101433,54494,54496,153092,2026-09-16T15:12:00Z
16717,Wildheart Gloves,34226,34986,34986,38632,2026-09-16T15:12:00Z
16722,Lightforge Bracers,81554,119993,123327,74996,2026-09-16T15:12:00Z
16767,Recipe: Undermine Clam Chowder,39727,28000,29960,39286,2026-09-16T15:12:00Z
16802,Arcanist Belt,3113853,4027347,4027347,3250052,2026-09-16T15:12:00Z
16804,Felheart Bracers,3063962,2399998,2399998,2999924,2026-09-16T15:12:00Z
16825,Nightslayer Bracelets,2287957,2499997,2499997,2743228,2026-09-16T15:12:00Z
16864,Belt of Might,2594837,2622949,2622949,2599877,2026-09-16T15:12:00Z
17050,Chan's Imperial Robes,4187379,4187363,4187363,2520333,2026-09-16T15:12:00Z
17055,Changuk Smasher,318440,1250654,1250654,649637,2026-09-16T15:12:00Z
17056,Light Feather,777,334,516,558,2026-09-16T15:12:00Z
17057,Shiny Fish Scales,166,91,206,23,2026-09-16T15:12:00Z
17723,Green Holiday Shirt,92460,33813,33813,88996,2026-09-16T15:12:00Z
18254,Runn Tum Tuber Surprise,1147,885,886,1992,2026-09-16T15:12:00Z
18255,Runn Tum Tuber,82,87,87,906,2026-09-16T15:12:00Z
18256,Imbued Vial,6362,4980,4981,5077,2026-09-16T15:12:00Z
19975,Zulian Mudskunk,66584,99999,99999,59993,2026-09-16T15:12:00Z
20002,Greater Dreamless Sleep Potion,37208,39996,39996,44986,2026-09-16T15:12:00Z
21858,Spellfire Bag,2969628,3209972,3209972,2999990,2026-09-16T15:12:00Z
21859,Imbued Netherweave Pants,375552,400000,400000,424891,2026-09-16T15:12:00Z
21860,Imbued Netherweave Boots,266630,230000,236666,293890,2026-09-16T15:12:00Z
21861,Imbued Netherweave Robe,227781,606895,606895,207575,2026-09-16T15:12:00Z
22250,Herb Pouch,7875,0,0,8494,2026-09-16T15:12:00Z
22621,Craftsman's Writ - Flask of Petrification,29587,9998,9998,49993,2026-09-16T15:12:00Z
23448,Felsteel Bar,62357,68999,69712,79905,2026-09-16T15:12:00Z
23449,Khorium Bar,30393,19956,19959,38937,2026-09-16T15:12:00Z
23487,Fel Iron Plate Boots,51670,42500,42500,43117,2026-09-16T15:12:00Z
23536,Oathkeeper's Helm,9489089,10990000,10990000,18993259,2026-09-16T15:12:00Z
23537,Black Felsteel Bracers,4595360,4499991,4499991,5769981,2026-09-16T15:12:00Z
23595,Plans: Adamantite Plate Gloves,113130,70998,70998,89888,2026-09-16T15:12:00Z
23596,Plans: Adamantite Breastplate,101305,149997,149997,49689,2026-09-16T15:12:00Z
23626,Plans: Black Felsteel Bracers,1591056,1089590,1089590,3503647,2026-09-16T15:12:00Z
23627,Plans: Bracers of the Green Fortress,1435103,1111100,1111100,2499997,2026-09-16T15:12:00Z
23756,Cookie's Jumbo Gumbo,179,221,221,86,2026-09-16T15:12:00Z
23765,Khorium Scope,1262853,959997,959997,2119996,2026-09-16T15:12:00Z
24097,Pendant of Shadow's End,2331413,1899993,1899994,2799992,2026-09-16T15:12:00Z
24098,Pendant of the Null Rune,1244562,897603,897603,2462783,2026-09-16T15:12:00Z
24105,Roasted Moongraze Tenderloin,54,66,66,35,2026-09-16T15:12:00Z
24106,Thick Felsteel Necklace,604180,655396,655396,463328,2026-09-16T15:12:00Z
24110,Living Ruby Pendant,2167064,2299997,2299997,1609991,2026-09-16T15:12:00Z
24170,Design: Embrace of the Dawn,441113,489999,489999,104996,2026-09-16T15:12:00Z
24197,Design: Subtle Living Ruby,245214,279998,279998,309992,2026-09-16T15:12:00Z
24198,Design: Flashing Living Ruby,171620,79998,79998,249999,2026-09-16T15:12:00Z
24199,Design: Solid Star of Elune,1091194,770000,770000,1608967,2026-09-16T15:12:00Z
24200,Design: Sparkling Star of Elune,358015,1538999,1538999,449998,2026-09-16T15:12:00Z
24201,Design: Lustrous Star of Elune,397527,459999,474999,299987,2026-09-16T15:12:00Z
24202,Design: Stormy Star of Elune,232699,349996,349996,359998,2026-09-16T15:12:00Z
24209,Design: Sovereign Nightseye,578092,669571,669571,900100,2026-09-16T15:12:00Z
24210,Design: Shifting Nightseye,974319,598996,599496,799994,2026-09-16T15:12:00Z
24213,Design: Inscribed Noble Topaz,1196925,1459996,1479996,1349986,2026-09-16T15:12:00Z
24214,Design: Potent Noble Topaz,1647992,1849998,1849998,1499997,2026-09-16T15:12:00Z
24217,Design: Enduring Talasite,705737,1146499,1147264,749998,2026-09-16T15:12:00Z
24218,Design: Radiant Talasite,595666,547797,547797,478989,2026-09-16T15:12:00Z
24219,Design: Dazzling Talasite,691960,799996,799996,499947,2026-09-16T15:12:00Z
24222,The Shadowfoot Stabber,124345,1000000,1000000,116794,2026-09-16T15:12:00Z
24242,Fel Iron Powder,2808,2997,2997,2000,2026-09-16T15:12:00Z
24245,Glowcap,2356,765,771,1774,2026-09-16T15:12:00Z
24246,Sanguine Hibiscus,2930,83324,83324,4867,2026-09-16T15:12:00Z
24270,Bag of Jewels,444320,399999,399999,449498,2026-09-16T15:12:00Z
24272,Shadowcloth,297984,239992,243778,452578,2026-09-16T15:12:00Z
24273,Mystic Spellthread,870065,799881,799883,939872,2026-09-16T15:12:00Z
24274,Runic Spellthread,2085269,2509949,2509959,2461325,2026-09-16T15:12:00Z
24316,Pattern: Spellcloth,67594,99983,99984,69945,2026-09-16T15:12:00Z
24368,Coilfang Armaments,24698,13903,21226,37521,2026-09-16T15:12:00Z
24401,Unidentified Plant Parts,841,2187,2190,869,2026-09-16T15:12:00Z
24403,Common Fern,4505,0,0,4446,2026-09-16T15:12:00Z
24406,Common Flower,4529,0,0,5499,2026-09-16T15:12:00Z
24666,Shadow Council Pants,57540,60999,63999,57059,2026-09-16T15:12:00Z
24667,Shadow Council Mantle,57468,49900,49999,58564,2026-09-16T15:12:00Z
24676,Eldr'naan Bracelets,64338,59988,60024,61497,2026-09-16T15:12:00Z
24780,Boneshredder Wristguards,70527,50000,54999,60699,2026-09-16T15:12:00Z
24781,Murkblood Belt,63857,62994,62995,63747,2026-09-16T15:12:00Z
24867,Blood Knight Greaves,60692,58000,58000,57114,2026-09-16T15:12:00Z
24869,Blood Knight Bracers,56973,58359,58906,56527,2026-09-16T15:12:00Z
24870,Ironspine Belt,61654,59999,59999,60977,2026-09-16T15:12:00Z
24873,Ironspine Gloves,60147,48394,51529,60176,2026-09-16T15:12:00Z
24874,Ironspine Helm,60938,57999,59663,61126,2026-09-16T15:12:00Z
24875,Ironspine Legguards,60027,55754,61999,61535,2026-09-16T15:12:00Z
24876,Ironspine Shoulderguards,67154,50000,54999,60297,2026-09-16T15:12:00Z
24877,Ironspine Bracelets,56536,60561,61780,60000,2026-09-16T15:12:00Z
24878,Der'izu Belt,58085,57760,61253,59438,2026-09-16T15:12:00Z
24983,Boulderfist Greaves,64825,79000,93000,61888,2026-09-16T15:12:00Z
25075,Hardened Steel Shield,128463,63000,117560,92832,2026-09-16T15:12:00Z
25076,Screaming Shield,82521,63000,63000,79997,2026-09-16T15:12:00Z
25077,Modani War-Shield,85021,63000,63000,79937,2026-09-16T15:12:00Z
25078,Zangari Shield,85805,63000,63000,81499,2026-09-16T15:12:00Z
25085,Dragonscale Shield,112149,99942,103420,114418,2026-09-16T15:12:00Z
25101,Cross Pommel Dagger,108990,150000,150000,117500,2026-09-16T15:12:00Z
25109,Moon Blade,91604,89121,89559,98934,2026-09-16T15:12:00Z
25110,Sharp Bowie Knife,92108,90000,90000,90000,2026-09-16T15:12:00Z
25111,Lionhead Dagger,102725,0,0,97500,2026-09-16T15:12:00Z
25112,Fel Ripper,98721,89998,89998,104896,2026-09-16T15:12:00Z
25113,Phantom Dagger,102846,80000,103473,113713,2026-09-16T15:12:00Z
25152,Howling Sword,101618,69996,69996,109650,2026-09-16T15:12:00Z
25153,Gladiator Greatblade,138818,90000,90500,100173,2026-09-16T15:12:00Z
25228,Halberd Polearm,97492,80000,85000,106665,2026-09-16T15:12:00Z
25229,Partisan Polearm,87625,89896,95864,93332,2026-09-16T15:12:00Z
25236,Grim Scythe,123374,159996,159996,109999,2026-09-16T15:12:00Z
25294,Dragonscale Wand,90118,69591,71295,93840,2026-09-16T15:12:00Z
25295,Flawless Wand,89161,78001,86676,92697,2026-09-16T15:12:00Z
25297,Tuning Knife,79484,69994,80195,83958,2026-09-16T15:12:00Z
25365,Eroded Mail Armor,20562,16600,16600,23294,2026-09-16T15:12:00Z
25367,Eroded Mail Boots,17330,10094,10094,19998,2026-09-16T15:12:00Z
25376,Corroded Mail Bracers,16752,0,0,10205,2026-09-16T15:12:00Z
25414,Brittle Horn,5002,0,0,4999,2026-09-16T15:12:00Z
25416,Oshu'gun Crystal Fragment,3665,1499,1576,2246,2026-09-16T15:12:00Z
25418,Razor Sharp Fang,4108,2998,2998,3036,2026-09-16T15:12:00Z
25421,Gnarled Claw,28304,39993,39993,9998,2026-09-16T15:12:00Z
25428,Savage Talon,3887,3696,3696,8499,2026-09-16T15:12:00Z
25436,Twitching Leg,2895,0,0,7596,2026-09-16T15:12:00Z
25440,Cracked Boar Tusk,1351,0,0,1414,2026-09-16T15:12:00Z
25452,Blighted Fungus,3317,0,0,2499,2026-09-16T15:12:00Z
25690,Heavy Clefthoof Leggings,1406870,1209950,1209950,1459891,2026-09-16T15:12:00Z
25691,Heavy Clefthoof Boots,431287,299997,299999,594994,2026-09-16T15:12:00Z
25699,Crystal Infused Leather,1244,1249,1250,1250,2026-09-16T15:12:00Z
25744,Dampscale Basilisk Eye,1475,998,1315,1924,2026-09-16T15:12:00Z
27659,Warp Burger,3407,1985,2055,3389,2026-09-16T15:12:00Z
27661,Blackened Trout,174,162,162,175,2026-09-16T15:12:00Z
27663,Blackened Sporefish,2243,7624,9969,588,2026-09-16T15:12:00Z
27681,Warped Flesh,2419,1031,1554,2537,2026-09-16T15:12:00Z
27682,Talbuk Venison,767,859,862,1013,2026-09-16T15:12:00Z
28102,Onslaught Elixir,19031,13646,13689,17473,2026-09-16T15:12:00Z
28104,Elixir of Mastery,41117,29513,29514,59998,2026-09-16T15:12:00Z
28270,Formula: Enchant Chest - Major Resilience,4518815,9501686,9501686,4999995,2026-09-16T15:12:00Z
28280,Formula: Enchant Boots - Boar's Speed,21441449,0,0,26009924,2026-09-16T15:12:00Z
28282,Formula: Enchant Shield - Major Stamina,222900,457965,457965,68494,2026-09-16T15:12:00Z
28290,Smooth Golden Draenite,11554,7878,7878,9980,2026-09-16T15:12:00Z
28291,Design: Smooth Golden Draenite,151945,0,0,125339,2026-09-16T15:12:00Z
28399,Filtered Draenic Water,1315,1125,1204,1592,2026-09-16T15:12:00Z
28421,Adamantite Weightstone,37227,34975,34976,52491,2026-09-16T15:12:00Z
28452,Bloodgem Shard,199,181,181,211,2026-09-16T15:12:00Z
28458,Bold Tourmaline,86146,69895,69895,39991,2026-09-16T15:12:00Z
29372,Void-Talon,669081,0,0,489993,2026-09-16T15:12:00Z
29448,Mag'har Mild Cheese,1405,0,0,5077,2026-09-16T15:12:00Z
29510,Netherdrake Helm,15371661,0,0,15000000,2026-09-16T15:12:00Z
29511,Netherdrake Gloves,4710721,3339994,3339994,9999995,2026-09-16T15:12:00Z
29512,Earthen Netherscale Boots,4611629,2229980,2229980,7000000,2026-09-16T15:12:00Z
29553,Basilisk Liver,10163,10994,10994,1884,2026-09-16T15:12:00Z
29556,Basilisk Venom Sac,42997,79997,79997,27000,2026-09-16T15:12:00Z
29559,Vibrant Feather,6406,0,0,8022,2026-09-16T15:12:00Z
29568,Raptor War Feather,9999,0,0,8700,2026-09-16T15:12:00Z
29579,Crystalized Stone Chips,3880,3899,3899,4000,2026-09-16T15:12:00Z
29739,Arcane Tome,72467,66635,68144,104360,2026-09-16T15:12:00Z
31246,Nagahide Leggings,888815,996580,1084598,1530642,2026-09-16T15:12:00Z
31247,Bog Pauldrons,1493033,1881058,1881058,1221647,2026-09-16T15:12:00Z
31284,Bracers of Recklessness,228880,209881,209881,218946,2026-09-16T15:12:00Z
31903,Five of Furies,2551994,799997,799998,5699993,2026-09-16T15:12:00Z
31905,Seven of Furies,3878208,3662329,3663551,4954455,2026-09-16T15:12:00Z
31917,Three of Lunacy,2096899,997993,997994,2407025,2026-09-16T15:12:00Z
32470,Nethermine Flayer Hide,1480,1413,1457,18829,2026-09-16T15:12:00Z
32535,Gift of the Talonpriests,4451588,4509980,4509980,4149998,2026-09-16T15:12:00Z
32576,Depleted Crystal Focus,960,199995,199998,1171,2026-09-16T15:12:00Z
33954,Plans: Hammer of Righteous Might,327562,0,0,400000,2026-09-16T15:12:00Z
35566,Recipe: Juicy Bear Burger,32766,27486,27486,39996,2026-09-16T15:12:00Z
35581,Rocket Boots Xtreme Lite,4111915,4994887,4994887,4999950,2026-09-16T15:12:00Z
35720,Lord of Frost's Private Label,17964,30045,30045,5978,2026-09-16T15:12:00Z
37915,Pattern: Dress Shoes,19709,8986,9371,14985,2026-09-16T15:12:00Z
38082,"""Gigantique"" Bag",14222736,12909998,12909998,19000000,2026-09-16T15:12:00Z
38277,Haliscan Jacket,178219,199999,199999,123398,2026-09-16T15:12:00Z
38278,Haliscan Pantaloons,325430,614179,614179,149594,2026-09-16T15:12:00Z
38327,Pattern: Haliscan Jacket,26912,8982,9986,18342,2026-09-16T15:12:00Z
38328,Pattern: Haliscan Pantaloons,45653,19990,19992,17477,2026-09-16T15:12:00Z
38466,Sulfuron Slammer,2553,0,0,3995,2026-09-16T15:12:00Z
9838,Banded Cloak,7526,5569,5784,7000,2026-09-16T15:12:00Z
3948,Twill Gloves,9992,0,0,9998,2026-09-16T15:12:00Z
9754,Gypsy Cloak,404,399,399,998,2026-09-16T15:12:00Z
20004,Major Troll's Blood Potion,26674,57092,57092,39994,2026-09-16T15:12:00Z
25324,Angerstaff,189017,99900,99900,218375,2026-09-16T15:12:00Z
3725,Familiar Horn,13465,0,0,14999,2026-09-16T15:12:00Z
3813,Double Mail Pants,7920,10000,10000,8885,2026-09-16T15:12:00Z
15306,Feral Bindings,13581,16870,16870,20000,2026-09-16T15:12:00Z
15526,Sentry's Cape,13063,9999,9999,8999,2026-09-16T15:12:00Z
2227,Heavy Ogre War Axe,11474,10000,10000,11499,2026-09-16T15:12:00Z
14264,Bloodwoven Pants,25467,14000,14000,20000,2026-09-16T15:12:00Z
14914,Jade Bracers,37335,20000,20000,38900,2026-09-16T15:12:00Z
21823,Heart Candy,429415,450000,450000,499989,2026-09-16T15:12:00Z
25255,Ram's Head Crossbow,232285,199900,199900,190000,2026-09-16T15:12:00Z
9759,Cadet Boots,8834,5500,5500,4997,2026-09-16T15:12:00Z
25361,Decaying Leather Gloves,20009998,0,0,99999,2026-09-16T15:12:00Z
25366,Eroded Mail Belt,9997,0,0,19996,2026-09-16T15:12:00Z
3020,Enduring Cap,203140,200000,200000,198997,2026-09-16T15:12:00Z
10363,Engraved Wall,98829,158752,158752,69999,2026-09-16T15:12:00Z
11941,False Documents,29676,0,0,18996,2026-09-16T15:12:00Z
11942,Legal Documents,29997,0,0,29999,2026-09-16T15:12:00Z
14561,Prospector's Cuffs,26300,0,0,20749,2026-09-16T15:12:00Z
8068,Crafted Heavy Shot,3,0,0,9,2026-09-16T15:12:00Z
12728,Plans: Invulnerable Mail,546254,289994,289994,1209997,2026-09-16T15:12:00Z
14773,Ravager's Cord,23019,0,0,29449,2026-09-16T15:12:00Z
15090,Runic Leather Armor,189062,0,0,42500,2026-09-16T15:12:00Z
25370,Eroded Mail Gloves,11245,0,0,19997,2026-09-16T15:12:00Z
14312,Celestial Crown,102460,0,0,70000,2026-09-16T15:12:00Z
11385,Basilisk Scale,381,400,400,500,2026-09-16T15:12:00Z
15728,Pattern: Wicked Leather Bracers,2367314,0,0,1453767,2026-09-16T15:12:00Z
15942,Master's Rod,391809,0,0,499999,2026-09-16T15:12:00Z
5753,Ruffled Chaplet,39452,0,0,80000,2026-09-16T15:12:00Z
3971,Smooth Leather Bracers,8993,0,0,10000,2026-09-16T15:12:00Z
4768,Adept's Gloves,42682,0,0,9950,2026-09-16T15:12:00Z
5237,Mind-numbing Poison,1627,0,0,600,2026-09-16T15:12:00Z
5480,Lean Venison,236,0,0,452,2026-09-16T15:12:00Z
10721,Gnomish Harm Prevention Belt,173091,0,0,180000,2026-09-16T15:12:00Z
12209,Lean Wolf Steak,2001,0,0,1700,2026-09-16T15:12:00Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-16T15:12:00Z
14932,Heroic Greaves,37197,0,0,40000,2026-09-16T15:12:00Z
1785,Cross-stitched Shoulderpads,1420,993,993,852,2026-09-16T15:12:00Z
1790,Patched Cloak,1546,1693,1693,699,2026-09-16T15:12:00Z
1791,Patched Leather Gloves,936,700,700,500,2026-09-16T15:12:00Z
2123,Cracked Leather Boots,71262,709996,769998,59998,2026-09-16T15:12:00Z
2124,Cracked Leather Bracers,56582,66990,151536,38998,2026-09-16T15:12:00Z
2125,Cracked Leather Gloves,268475,11290,799999,29995,2026-09-16T15:12:00Z
2126,Cracked Leather Pants,64693,1100000,1100000,395917,2026-09-16T15:12:00Z
2127,Cracked Leather Vest,354421,890000,896666,19995,2026-09-16T15:12:00Z
2132,Short Staff,284239,800000,800000,49999,2026-09-16T15:12:00Z
2966,Warrior's Pants,13116,2000000,2000000,4299,2026-09-16T15:12:00Z
6047,Plans: Golden Scale Coif,20125,12992,12994,9736,2026-09-16T15:12:00Z
6048,Shadow Protection Potion,13623,6789,6893,17462,2026-09-16T15:12:00Z
7279,Small Leather Ammo Pouch,1361,999,1000,280,2026-09-16T15:12:00Z
7283,Black Whelp Cloak,10935,0,0,9891,2026-09-16T15:12:00Z
7991,Plans: Mithril Scale Shoulders,421426,0,0,77583,2026-09-16T15:12:00Z
12056,Ring of the Heavens,18273,21199,21199,21999,2026-09-16T15:12:00Z
12213,Carrion Surprise,1529,0,0,1981,2026-09-16T15:12:00Z
12218,Monster Omelet,2393,0,0,7932,2026-09-16T15:12:00Z
12219,Unadorned Seal of Ascension,398,352,353,368,2026-09-16T15:12:00Z
12247,Broad Bladed Knife,76836,0,0,69900,2026-09-16T15:12:00Z
12253,Brilliant Red Cloak,19490,0,0,47450,2026-09-16T15:12:00Z
12254,Well Oiled Cloak,46313,0,0,49549,2026-09-16T15:12:00Z
14457,Elunarian Cuffs,19910,19977,19977,20084,2026-09-16T15:12:00Z
31944,Demonic Capacitor,17479,0,0,14997,2026-09-16T15:12:00Z
32063,Earthen Elixir,12127,11398,11400,12132,2026-09-16T15:12:00Z
33867,Broiled Bloodfin,1912,1555498,1555499,10583,2026-09-16T15:12:00Z
34060,Flying Machine Control,1146854,779896,779896,1309999,2026-09-16T15:12:00Z
34061,Turbo-Charged Flying Machine Control,8043791,0,0,11691722,2026-09-16T15:12:00Z
1741,Laced Cloak,714,0,0,999,2026-09-16T15:12:00Z
7537,Gothic Shield,31245,0,0,39998,2026-09-16T15:12:00Z
8245,Imperial Red Tunic,40219,50000,50000,29999,2026-09-16T15:12:00Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-16T15:12:00Z
29451,Clefthoof Ribs,3865,0,0,4482,2026-09-16T15:12:00Z
25128,Shining Mace,127186,1200000,1200000,140000,2026-09-16T15:12:00Z
3989,Blocking Targe,20413,14741,14741,14999,2026-09-16T15:12:00Z
11992,Vermilion Band,118905,0,0,100000,2026-09-16T15:12:00Z
1991,Goblin Power Shovel,16986,0,0,45500,2026-09-16T15:12:00Z
6264,Greater Adept's Robe,7391,0,0,7048,2026-09-16T15:12:00Z
10394,Prairie Dog Whistle,105000,105000,105000,95000,2026-09-16T15:12:00Z
3722,Familiar Hide,722,0,0,800,2026-09-16T15:12:00Z
7957,Bronze Greatsword,60295,0,0,6000,2026-09-16T15:12:00Z
3936,Crochet Belt,6044,0,0,7999,2026-09-16T15:12:00Z
21819,Heart Candy,483564,483564,483564,993566,2026-09-16T15:12:00Z
14322,Resplendent Circlet,50000,0,0,59900,2026-09-16T15:12:00Z
31304,The Essence Focuser,219476,228997,228997,208787,2026-09-16T15:12:00Z
2059,Sentry Cloak,418361,494947,494948,349891,2026-09-16T15:12:00Z
2066,Skull Hatchet,105541,39323,39323,2429,2026-09-16T15:12:00Z
2073,Dwarven Hatchet,1400,1533,1581,1397,2026-09-16T15:12:00Z
