itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2456,Minor Rejuvenation Potion,437,124,124,112,2026-09-18T22:14:18Z
2457,Elixir of Minor Agility,11827,13300,13691,10498,2026-09-18T22:14:18Z
2642,Loose Chain Boots,3369,3950,3950,2625,2026-09-18T22:14:18Z
2643,Loose Chain Bracers,3764,3950,3950,3900,2026-09-18T22:14:18Z
2644,Loose Chain Cloak,192,5949,5949,899,2026-09-18T22:14:18Z
2645,Loose Chain Gloves,1481,1099,1132,1497,2026-09-18T22:14:18Z
2646,Loose Chain Pants,1610,200,200,909,2026-09-18T22:14:18Z
2678,Mild Spices,778,94,94,78,2026-09-18T22:14:18Z
2679,Charred Wolf Meat,869,1350,1350,29,2026-09-18T22:14:18Z
2681,Roasted Boar Meat,60,8,8,21,2026-09-18T22:14:18Z
2687,Dry Pork Ribs,77,45,65,65,2026-09-18T22:14:18Z
2748,Green Hills of Stranglethorn - Page 24,1160,488,488,720,2026-09-18T22:14:18Z
2749,Green Hills of Stranglethorn - Page 25,623,7496,7496,695,2026-09-18T22:14:18Z
2750,Green Hills of Stranglethorn - Page 26,973,10542,10542,794,2026-09-18T22:14:18Z
2751,Green Hills of Stranglethorn - Page 27,1571,11000,11095,979,2026-09-18T22:14:18Z
2754,Tarnished Bastard Sword,473560,300000,300000,499999,2026-09-18T22:14:18Z
2763,Fisherman Knife,1025,1596,1596,979,2026-09-18T22:14:18Z
2852,Copper Chain Pants,2839,977,977,200,2026-09-18T22:14:18Z
2865,Rough Bronze Leggings,2918,2499,2697,2994,2026-09-18T22:14:18Z
2871,Heavy Sharpening Stone,1512,1349,1389,1820,2026-09-18T22:14:18Z
3000,Brood Mother Carapace,899818,0,0,10006767,2026-09-18T22:14:18Z
3010,Fine Sand,3549,0,0,3351,2026-09-18T22:14:18Z
3020,Enduring Cap,176375,0,0,199449,2026-09-18T22:14:18Z
3022,Bluegill Breeches,16639,0,0,19994,2026-09-18T22:14:18Z
3023,Large Bore Blunderbuss,23634,0,0,21294,2026-09-18T22:14:18Z
3026,Reinforced Bow,4995,0,0,4997,2026-09-18T22:14:18Z
3169,Chipped Bear Tooth,100,0,0,128,2026-09-18T22:14:18Z
3170,Large Bear Tooth,55,0,0,99,2026-09-18T22:14:18Z
3172,Boar Intestines,35,44,48,26,2026-09-18T22:14:18Z
3180,Flecked Raptor Scale,720,275,275,1000,2026-09-18T22:14:18Z
3413,Doomspike,1285708,909999,909999,1390000,2026-09-18T22:14:18Z
3414,Crested Scepter,2681984,4421870,4421870,3999999,2026-09-18T22:14:18Z
3415,Staff of the Friar,2057233,2749998,2749998,899999,2026-09-18T22:14:18Z
3417,Onyx Claymore,1293197,2419935,2419935,1239996,2026-09-18T22:14:18Z
3419,Red Rose,5718,17579,17579,4494,2026-09-18T22:14:18Z
3420,Black Rose,132589,153599,153599,79796,2026-09-18T22:14:18Z
3422,Beautiful Wildflowers,173770,179534,179534,89536,2026-09-18T22:14:18Z
3426,Bold Yellow Shirt,10311,0,0,8921,2026-09-18T22:14:18Z
3427,Stylish Black Shirt,21147,0,0,24198,2026-09-18T22:14:18Z
3470,Rough Grinding Stone,363,27,27,33,2026-09-18T22:14:18Z
3471,Copper Chain Vest,4780,4949,4949,5450,2026-09-18T22:14:18Z
3490,Deadly Bronze Poniard,59777,0,0,69795,2026-09-18T22:14:18Z
3871,Plans: Golden Scale Shoulders,137988,69999,69999,117776,2026-09-18T22:14:18Z
3872,Plans: Golden Scale Leggings,8044,4300,4398,2995,2026-09-18T22:14:18Z
3873,Plans: Golden Scale Cuirass,2425,5046,5046,2980,2026-09-18T22:14:18Z
4039,Nightsky Cowl,10957,13794,13794,10500,2026-09-18T22:14:18Z
4048,Emblazoned Hat,111795,0,0,99997,2026-09-18T22:14:18Z
4049,Emblazoned Bracers,4218,3499,3499,4697,2026-09-18T22:14:18Z
4050,Emblazoned Leggings,11835,7596,7596,6899,2026-09-18T22:14:18Z
4328,Spider Belt,13556,9917,9917,19899,2026-09-18T22:14:18Z
4329,Star Belt,118195,100000,100000,100000,2026-09-18T22:14:18Z
4330,Stylish Red Shirt,2290,1495,1495,4074,2026-09-18T22:14:18Z
4333,Dark Silk Shirt,15375,0,0,27670,2026-09-18T22:14:18Z
4334,Formal White Shirt,741,1950,1951,778,2026-09-18T22:14:18Z
4335,Rich Purple Silk Shirt,58580,88979,88981,54998,2026-09-18T22:14:18Z
4336,Black Swashbuckler's Shirt,43298,45037,45037,94248,2026-09-18T22:14:18Z
4337,Thick Spider's Silk,828,300,851,789,2026-09-18T22:14:18Z
4339,Bolt of Mageweave,9006,6983,6984,11337,2026-09-18T22:14:18Z
4340,Gray Dye,1604,1155,1157,1069,2026-09-18T22:14:18Z
4356,Pattern: Star Belt,269277,99000,99000,597523,2026-09-18T22:14:18Z
4357,Rough Blasting Powder,145,14,21,29,2026-09-18T22:14:18Z
4358,Rough Dynamite,208,247,247,246,2026-09-18T22:14:18Z
4359,Handful of Copper Bolts,253,597,598,342,2026-09-18T22:14:18Z
4360,Rough Copper Bomb,171,718,718,70,2026-09-18T22:14:18Z
4361,Copper Tube,187,155,164,155,2026-09-18T22:14:18Z
4362,Rough Boomstick,3041,3500,3500,1499,2026-09-18T22:14:18Z
4385,Green Tinted Goggles,90284,11099,11099,59995,2026-09-18T22:14:18Z
4392,Advanced Target Dummy,18397,19992,19992,33751,2026-09-18T22:14:18Z
4393,Craftsman's Monocle,77370,0,0,31854,2026-09-18T22:14:18Z
4394,Big Iron Bomb,5102,0,0,15075,2026-09-18T22:14:18Z
4401,Mechanical Squirrel Box,2675,0,0,4643,2026-09-18T22:14:18Z
4553,Jagged Piece of Stone,1057,0,0,2059,2026-09-18T22:14:18Z
4554,Shiny Polished Stone,966,0,0,1393,2026-09-18T22:14:18Z
4555,Thick Scaly Tail,1102,799,799,800,2026-09-18T22:14:18Z
4565,Simple Dagger,438776,5000,5000,134695,2026-09-18T22:14:18Z
4566,Sturdy Quarterstaff,13771,1300,7317,16749,2026-09-18T22:14:18Z
4582,Soft Bushy Tail,1057,698,698,806,2026-09-18T22:14:18Z
4587,Tribal Raptor Feathers,1685,7500,7500,1778,2026-09-18T22:14:18Z
4623,Lesser Stoneshield Potion,1606,828,831,2561,2026-09-18T22:14:18Z
4659,Warrior's Girdle,1707,671,671,2496,2026-09-18T22:14:18Z
4677,Veteran Cloak,415,595,595,644,2026-09-18T22:14:18Z
4727,Chief Brigadier Girdle,7489,19497,19497,8994,2026-09-18T22:14:18Z
4729,Aurora Mantle,9222,8500,9221,6497,2026-09-18T22:14:18Z
4731,Glyphed Epaulets,8699,6499,6499,9297,2026-09-18T22:14:18Z
4732,Glyphed Cloak,12142,4093,4093,6500,2026-09-18T22:14:18Z
4786,Wise Man's Belt,14700,15086,15086,8575,2026-09-18T22:14:18Z
4788,Agile Boots,11418,4900,6757,9925,2026-09-18T22:14:18Z
4798,Heavy Runed Cloak,12718,19997,19997,8886,2026-09-18T22:14:18Z
4828,Nightwind Belt,11572,11024,11024,6568,2026-09-18T22:14:18Z
5028,Lord Sakrasis' Scepter,76064,15000,15000,38949,2026-09-18T22:14:18Z
5113,Mark of the Syndicate,767,700,700,813,2026-09-18T22:14:18Z
5470,Thunder Lizard Tail,69,83,83,170,2026-09-18T22:14:18Z
5484,Recipe: Roasted Kodo Meat,144953,144942,144942,144954,2026-09-18T22:14:18Z
5486,Recipe: Strider Stew,7037,3280,3280,9889,2026-09-18T22:14:18Z
5487,Recipe: Dig Rat Stew,696926,696913,696913,696941,2026-09-18T22:14:18Z
5839,Journal Page,14515,0,0,204996,2026-09-18T22:14:18Z
5956,Blacksmith Hammer,5143,5241,5291,1564,2026-09-18T22:14:18Z
5962,Guardian Pants,8797,9799,9799,7662,2026-09-18T22:14:18Z
6051,Holy Protection Potion,323,196,1253,529,2026-09-18T22:14:18Z
6180,Slarkskin,6464,7392,7392,4799,2026-09-18T22:14:18Z
6205,Burrowing Shovel,519410,900000,900000,42498,2026-09-18T22:14:18Z
6206,Rock Chipper,378199,8997,8998,24999,2026-09-18T22:14:18Z
6211,Recipe: Elixir of Ogre's Strength,6772,1000,1000,9536,2026-09-18T22:14:18Z
6256,Fishing Pole,236,543,543,198,2026-09-18T22:14:18Z
6269,Pioneer Trousers,6914,2000,3398,3497,2026-09-18T22:14:18Z
6270,Pattern: Blue Linen Vest,7156,0,0,8023,2026-09-18T22:14:18Z
6271,Pattern: Red Linen Vest,527,146,146,354,2026-09-18T22:14:18Z
6272,Pattern: Blue Linen Robe,12286,9944,9945,14547,2026-09-18T22:14:18Z
6332,Black Pearl Ring,339439,209999,209999,280000,2026-09-18T22:14:18Z
6333,Spikelash Dagger,120418,358332,358332,70282,2026-09-18T22:14:18Z
6344,Formula: Enchant Bracer - Minor Spirit,3418,1265,1265,3699,2026-09-18T22:14:18Z
6350,Rough Bronze Boots,911,1200,1200,800,2026-09-18T22:14:18Z
6358,Oily Blackmouth,3298,2000,2166,4030,2026-09-18T22:14:18Z
6387,Glimmering Mail Bracers,8585,8888,8888,5995,2026-09-18T22:14:18Z
6388,Glimmering Mail Pauldrons,10777,0,0,12394,2026-09-18T22:14:18Z
6390,Pattern: Stylish Blue Shirt,26392,9598,9598,5597,2026-09-18T22:14:18Z
6391,Pattern: Stylish Green Shirt,1295,0,0,2234,2026-09-18T22:14:18Z
6394,Silver-thread Boots,6704,0,0,4997,2026-09-18T22:14:18Z
6431,Imperial Leather Boots,59714,119999,119999,47249,2026-09-18T22:14:18Z
6466,Deviate Scale Cloak,10426,8909,8909,9000,2026-09-18T22:14:18Z
6468,Deviate Scale Belt,104718,99094,99094,102998,2026-09-18T22:14:18Z
6470,Deviate Scale,692,448,598,506,2026-09-18T22:14:18Z
6574,Defender Bracers,11953,19997,19997,9398,2026-09-18T22:14:18Z
6575,Defender Cloak,6487,4094,4637,4021,2026-09-18T22:14:18Z
6576,Defender Girdle,10080,9998,14132,6398,2026-09-18T22:14:18Z
6577,Defender Gauntlets,9847,8800,15716,6477,2026-09-18T22:14:18Z
6578,Defender Leggings,7234,6000,9246,4724,2026-09-18T22:14:18Z
6594,Battleforge Girdle,13524,10000,11548,9999,2026-09-18T22:14:18Z
7110,Silver-thread Armor,6820,5409,5409,7053,2026-09-18T22:14:18Z
7111,Nightsky Armor,12386,19997,19997,7993,2026-09-18T22:14:18Z
7148,Goblin Jumper Cables,63077,70000,70000,45099,2026-09-18T22:14:18Z
7166,Copper Dagger,87689,9996,9996,11347,2026-09-18T22:14:18Z
7368,Elder's Pants,9718,12500,12937,7993,2026-09-18T22:14:18Z
7369,Elder's Robe,9240,7498,7498,9684,2026-09-18T22:14:18Z
7386,Green Whelp Bracers,37287,0,0,45998,2026-09-18T22:14:18Z
7387,Dusky Belt,26148,16666,16934,18486,2026-09-18T22:14:18Z
7391,Swift Boots,28260,12587,12587,33300,2026-09-18T22:14:18Z
7406,Infiltrator Cord,10788,8888,9394,9497,2026-09-18T22:14:18Z
7407,Infiltrator Armor,9472,7795,8495,9400,2026-09-18T22:14:18Z
7462,Knight's Girdle,9719,6500,6500,9990,2026-09-18T22:14:18Z
7463,Sentinel Buckler,9554,9497,9697,10000,2026-09-18T22:14:18Z
8106,Hibernal Armor,16185,14496,14496,19991,2026-09-18T22:14:18Z
8108,Hibernal Bracers,86910,96895,96895,24297,2026-09-18T22:14:18Z
8109,Hibernal Cloak,12526,0,0,13897,2026-09-18T22:14:18Z
8110,Hibernal Gloves,22403,20000,20000,19998,2026-09-18T22:14:18Z
8153,Wildvine,4103,2693,3371,3631,2026-09-18T22:14:18Z
8154,Scorpid Scale,1602,1099,1266,2342,2026-09-18T22:14:18Z
8156,Jouster's Wristguards,18837,12998,12998,19990,2026-09-18T22:14:18Z
8158,Jouster's Gauntlets,54715,125552,125553,21954,2026-09-18T22:14:18Z
8160,Jouster's Greaves,23148,12500,12500,29998,2026-09-18T22:14:18Z
8161,Jouster's Visor,13630,0,0,19999,2026-09-18T22:14:18Z
8162,Jouster's Legplates,16047,10999,10999,19999,2026-09-18T22:14:18Z
8163,Jouster's Pauldrons,19967,19999,19999,20084,2026-09-18T22:14:18Z
8167,Turtle Scale,3795,3799,3895,3868,2026-09-18T22:14:18Z
8168,Jet Black Feather,196,1871,1871,115,2026-09-18T22:14:18Z
8169,Thick Hide,542,459,566,523,2026-09-18T22:14:18Z
8170,Rugged Leather,3616,2587,2824,5060,2026-09-18T22:14:18Z
8171,Rugged Hide,536,500,505,539,2026-09-18T22:14:18Z
8179,Cadet's Bow,93309,999996,999996,11641,2026-09-18T22:14:18Z
8182,Pellet Rifle,9850,19176,19176,500,2026-09-18T22:14:18Z
8183,Precision Bow,8579,9999,9999,7499,2026-09-18T22:14:18Z
8247,Imperial Red Bracers,24430,14094,14094,24094,2026-09-18T22:14:18Z
8249,Imperial Red Gloves,14023,12996,12996,16091,2026-09-18T22:14:18Z
8251,Imperial Red Pants,33159,80000,80000,56697,2026-09-18T22:14:18Z
8252,Imperial Red Robe,85226,85996,85996,39990,2026-09-18T22:14:18Z
8253,Imperial Red Sash,131116,104998,104998,49990,2026-09-18T22:14:18Z
8255,Serpentskin Girdle,38461,19999,19999,14992,2026-09-18T22:14:18Z
8256,Serpentskin Boots,134316,199095,199095,75000,2026-09-18T22:14:18Z
9303,Recipe: Philosopher's Stone,45772,33295,33296,20080,2026-09-18T22:14:18Z
9304,Recipe: Transmute Iron to Gold,18072,73265,73265,14997,2026-09-18T22:14:18Z
9433,Forgotten Wraps,768603,1180474,1180474,828884,2026-09-18T22:14:18Z
9434,Elemental Raiment,62453,0,0,79994,2026-09-18T22:14:18Z
9435,Reticulated Bone Gauntlets,329312,500000,500000,349997,2026-09-18T22:14:18Z
9444,Techbot CPU Shell,2587,2495,2495,2916,2026-09-18T22:14:18Z
9795,Ivycloth Gloves,5134,4000,5561,4998,2026-09-18T22:14:18Z
9796,Ivycloth Mantle,20616,10101,10101,11075,2026-09-18T22:14:18Z
9797,Ivycloth Pants,5709,3300,4399,5499,2026-09-18T22:14:18Z
9798,Ivycloth Robe,9017,4998,5249,7100,2026-09-18T22:14:18Z
9806,Superior Gloves,6407,6000,9699,5661,2026-09-18T22:14:18Z
9807,Superior Shoulders,9026,9998,9998,10000,2026-09-18T22:14:18Z
9808,Superior Leggings,6288,4551,4551,6828,2026-09-18T22:14:18Z
9811,Fortified Bracers,7614,2500,9897,5258,2026-09-18T22:14:18Z
9835,Scaled Leather Tunic,7355,7000,7000,7899,2026-09-18T22:14:18Z
9836,Banded Armor,18641,19995,19996,12792,2026-09-18T22:14:18Z
9883,Sorcerer Pants,16209,11500,14549,18654,2026-09-18T22:14:18Z
9884,Sorcerer Robe,17119,15893,15893,19998,2026-09-18T22:14:18Z
9943,Abjurer's Robe,31141,40000,40000,30000,2026-09-18T22:14:18Z
9944,Abjurer's Crystal,35712,0,0,20000,2026-09-18T22:14:18Z
10001,Black Mageweave Robe,22436,14995,14995,18253,2026-09-18T22:14:18Z
10002,Shadoweave Pants,97872,144998,144998,127372,2026-09-18T22:14:18Z
10004,Shadoweave Robe,107137,94999,94999,85249,2026-09-18T22:14:18Z
10007,Red Mageweave Vest,55805,0,0,70091,2026-09-18T22:14:18Z
10148,Mighty Cloak,48690,30000,30000,40046,2026-09-18T22:14:18Z
10149,Mighty Gauntlets,74258,0,0,55567,2026-09-18T22:14:18Z
10157,Mercurial Breastplate,123261,130000,130000,60000,2026-09-18T22:14:18Z
10158,Mercurial Guard,90918,0,0,99999,2026-09-18T22:14:18Z
10159,Mercurial Cloak,74109,30000,30000,39999,2026-09-18T22:14:18Z
10165,Templar Gauntlets,24866,19999,19999,29999,2026-09-18T22:14:18Z
10224,Nightshade Cloak,43340,29667,29667,39994,2026-09-18T22:14:18Z
10301,Pattern: White Bandit Mask,57952,9999,9999,10599,2026-09-18T22:14:18Z
10310,Scroll of Strength IV,68166,55537,56326,56695,2026-09-18T22:14:18Z
10311,Pattern: Orange Martial Shirt,19456,12970,12970,48952,2026-09-18T22:14:18Z
10314,Pattern: Lavender Mageweave Shirt,48798,79968,79968,39949,2026-09-18T22:14:18Z
10407,Raider's Shoulderpads,8450,1999,1999,5249,2026-09-18T22:14:18Z
10409,Banded Boots,13614,9000,9666,10013,2026-09-18T22:14:18Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,35624,49899,49899,33369,2026-09-18T22:14:18Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,35456,12000,30665,25048,2026-09-18T22:14:18Z
11166,Formula: Enchant Gloves - Skinning,2917,12499,12499,5263,2026-09-18T22:14:18Z
11971,Amethyst Band,7043,6896,6941,7599,2026-09-18T22:14:18Z
11995,Ivory Band,8924,5000,5000,11398,2026-09-18T22:14:18Z
11996,Basalt Ring,13611,5500,5500,11218,2026-09-18T22:14:18Z
12226,Recipe: Crispy Bat Wing,99950,99939,99939,34985,2026-09-18T22:14:18Z
12228,Recipe: Roast Raptor,6505,5701,5702,9965,2026-09-18T22:14:18Z
12229,Recipe: Hot Wolf Ribs,24345,26837,26839,14085,2026-09-18T22:14:18Z
12361,Blue Sapphire,31921,29884,29886,54661,2026-09-18T22:14:18Z
12363,Arcane Crystal,126845,99900,119716,112390,2026-09-18T22:14:18Z
12364,Huge Emerald,62107,58695,58792,92823,2026-09-18T22:14:18Z
12365,Dense Stone,554,387,397,621,2026-09-18T22:14:18Z
12404,Dense Sharpening Stone,6178,1389,1486,1448,2026-09-18T22:14:18Z
13056,Frenzied Striker,101195,90908,90908,75548,2026-09-18T22:14:18Z
13057,Bloodpike,52484,599896,599896,45895,2026-09-18T22:14:18Z
13058,Khoo's Point,69420,66497,66497,66661,2026-09-18T22:14:18Z
13059,Stoneraven,235160,209998,209998,219999,2026-09-18T22:14:18Z
13494,Recipe: Greater Fire Protection Potion,37722,37089,37090,40996,2026-09-18T22:14:18Z
13499,Recipe: Greater Shadow Protection Potion,390311,0,0,659995,2026-09-18T22:14:18Z
13506,Flask of Petrification,717703,999998,999998,609988,2026-09-18T22:14:18Z
13510,Flask of the Titans,599901,459999,459999,693793,2026-09-18T22:14:18Z
14196,Thistlefur Sandals,10938,7000,7000,20000,2026-09-18T22:14:18Z
14299,Bonecaster's Boots,19751,12500,12500,29999,2026-09-18T22:14:18Z
14301,Bonecaster's Bindings,36327,44990,44990,34853,2026-09-18T22:14:18Z
14304,Bonecaster's Belt,21353,20000,20000,20000,2026-09-18T22:14:18Z
14324,Resplendent Sarong,184509,50000,50000,84988,2026-09-18T22:14:18Z
14342,Mooncloth,45712,39993,39997,42083,2026-09-18T22:14:18Z
14426,Silksand Girdle,7437,8996,8996,8998,2026-09-18T22:14:18Z
14428,Windchaser Footpads,13620,9999,10972,18978,2026-09-18T22:14:18Z
14431,Windchaser Handguards,12506,29898,29898,16495,2026-09-18T22:14:18Z
14451,Highborne Gloves,26920,32200,32200,34995,2026-09-18T22:14:18Z
14452,Highborne Pauldrons,16390,13498,13498,19889,2026-09-18T22:14:18Z
14454,Highborne Cord,41669,0,0,51171,2026-09-18T22:14:18Z
14466,Pattern: Frostweave Tunic,193450,0,0,79976,2026-09-18T22:14:18Z
14467,Pattern: Frostweave Robe,22489,14587,14587,7495,2026-09-18T22:14:18Z
14468,Pattern: Runecloth Bag,61994,49998,49998,95019,2026-09-18T22:14:18Z
14483,Pattern: Felcloth Pants,26012,49996,49996,12993,2026-09-18T22:14:18Z
14488,Pattern: Runecloth Boots,16471871,0,0,12018780,2026-09-18T22:14:18Z
14489,Pattern: Frostweave Pants,801397,0,0,500000,2026-09-18T22:14:18Z
14555,Alcor's Sunrazor,4253684,2500000,2500000,4999999,2026-09-18T22:14:18Z
14557,The Lion Horn of Stormwind,6207461,6552299,6552299,6016206,2026-09-18T22:14:18Z
14558,Lady Maye's Pendant,15000000,0,0,10000000,2026-09-18T22:14:18Z
14559,Prospector's Sash,4372,2400,2400,3000,2026-09-18T22:14:18Z
14560,Prospector's Boots,4577,12286,12286,2995,2026-09-18T22:14:18Z
15110,Rigid Belt,7017,20000,20000,5200,2026-09-18T22:14:18Z
15111,Rigid Moccasins,19625,35600,35600,9998,2026-09-18T22:14:18Z
15113,Rigid Buckler,8524,10000,10000,7099,2026-09-18T22:14:18Z
15114,Rigid Cape,4616,1900,4449,3562,2026-09-18T22:14:18Z
15115,Rigid Gloves,8443,0,0,6500,2026-09-18T22:14:18Z
15116,Rigid Shoulders,12977,0,0,13500,2026-09-18T22:14:18Z
15117,Rigid Leggings,4810,4900,4900,6049,2026-09-18T22:14:18Z
15119,Highborne Pants,35467,34523,34523,40071,2026-09-18T22:14:18Z
15123,Robust Buckler,9613,4900,4900,9049,2026-09-18T22:14:18Z
15124,Robust Cloak,53428,500000,500000,8372,2026-09-18T22:14:18Z
15125,Robust Gloves,7986,65092,65092,8250,2026-09-18T22:14:18Z
15126,Robust Leggings,6584,0,0,10000,2026-09-18T22:14:18Z
15130,Cutthroat's Vest,19209,13999,13999,10500,2026-09-18T22:14:18Z
15135,Cutthroat's Cape,9615,5000,5000,10000,2026-09-18T22:14:18Z
15136,Cutthroat's Belt,10345,10000,10000,9997,2026-09-18T22:14:18Z
15138,Onyxia Scale Cloak,1672371,0,0,999992,2026-09-18T22:14:18Z
15140,Cutthroat's Mantle,17902,250000,250000,19999,2026-09-18T22:14:18Z
15174,Potent Gloves,19879,0,0,20000,2026-09-18T22:14:18Z
15218,Crystal Sword,65807,70000,70000,62391,2026-09-18T22:14:18Z
15219,Dimensional Blade,67407,50000,50000,79665,2026-09-18T22:14:18Z
15229,Blesswind Hammer,56938,57898,57898,55204,2026-09-18T22:14:18Z
15230,Ridge Cleaver,5645,3300,4336,4610,2026-09-18T22:14:18Z
15231,Splitting Hatchet,9039,7500,9660,8379,2026-09-18T22:14:18Z
15232,Hacking Cleaver,9017,9170,9593,8632,2026-09-18T22:14:18Z
15237,Corpse Harvester,53615,59999,66665,73708,2026-09-18T22:14:18Z
15239,Felstone Reaver,85610,90000,90000,83668,2026-09-18T22:14:18Z
15240,Demon's Claw,99899,591372,591372,101250,2026-09-18T22:14:18Z
15244,Razor Blade,19335,15099,15099,19349,2026-09-18T22:14:18Z
15274,Diviner Long Staff,49811,50000,50000,50697,2026-09-18T22:14:18Z
15275,Thaumaturgist Staff,50764,39998,39998,60474,2026-09-18T22:14:18Z
15276,Magus Long Staff,85657,79900,89949,91502,2026-09-18T22:14:18Z
15294,Siege Bow,41095,29999,29999,39900,2026-09-18T22:14:18Z
15296,Hawkeye Bow,108385,149999,149999,99999,2026-09-18T22:14:18Z
15298,Grizzly Buckler,2669,7269,7328,2913,2026-09-18T22:14:18Z
15299,Grizzly Cape,2570,0,0,10000,2026-09-18T22:14:18Z
15302,Grizzly Belt,499,0,0,4700,2026-09-18T22:14:18Z
15304,Grizzly Jerkin,6960,6000,6000,6000,2026-09-18T22:14:18Z
15305,Feral Shoes,5945,4500,4500,4000,2026-09-18T22:14:18Z
15306,Feral Bindings,10779,0,0,20000,2026-09-18T22:14:18Z
15307,Feral Buckler,4216,5000,5000,4850,2026-09-18T22:14:18Z
15308,Feral Cord,6422,0,0,8549,2026-09-18T22:14:18Z
15310,Feral Gloves,7179,15000,15000,3249,2026-09-18T22:14:18Z
15486,War Torn Shield,3611,3000,3000,4000,2026-09-18T22:14:18Z
15965,Windchaser Orb,36889,0,0,20050,2026-09-18T22:14:18Z
15966,Venomshroud Orb,18191,0,0,26798,2026-09-18T22:14:18Z
15981,Lunar Sphere,29277,13999,13999,27595,2026-09-18T22:14:18Z
15982,Bloodwoven Rod,56760,81899,81899,65500,2026-09-18T22:14:18Z
15990,Enduring Shield,27606,0,0,29998,2026-09-18T22:14:18Z
15992,Dense Blasting Powder,1703,1130,1132,1996,2026-09-18T22:14:18Z
15996,Lifelike Mechanical Toad,59388,0,0,80000,2026-09-18T22:14:18Z
16023,Masterwork Target Dummy,51296,77720,77721,87496,2026-09-18T22:14:18Z
16039,Ta'Kierthan Songblade,441261,0,0,350081,2026-09-18T22:14:18Z
16040,Arcane Bomb,91014,89975,89978,92356,2026-09-18T22:14:18Z
16041,Schematic: Thorium Grenade,91274,0,0,66811,2026-09-18T22:14:18Z
16043,Schematic: Thorium Rifle,97681,0,0,68491,2026-09-18T22:14:18Z
16045,Schematic: Spellpower Goggles Xtreme Plus,152904,0,0,199999,2026-09-18T22:14:18Z
16817,Girdle of Prophecy,2737267,0,0,2496359,2026-09-18T22:14:18Z
16819,Vambraces of Prophecy,2861843,0,0,3339554,2026-09-18T22:14:18Z
16825,Nightslayer Bracelets,2387889,2499998,2499998,2620577,2026-09-18T22:14:18Z
17056,Light Feather,580,226,290,558,2026-09-18T22:14:18Z
17058,Fish Oil,42,20,24,63,2026-09-18T22:14:18Z
18231,Sleeveless T-Shirt,691880,696969,696969,696969,2026-09-18T22:14:18Z
18631,Truesilver Transformer,55368,34497,34497,79995,2026-09-18T22:14:18Z
18634,Gyrofreeze Ice Reflector,367668,468047,468047,554596,2026-09-18T22:14:18Z
18640,Happy Fun Rock,10318,7700,7700,19991,2026-09-18T22:14:18Z
19043,Heavy Timbermaw Belt,2892282,0,0,2826320,2026-09-18T22:14:18Z
19051,Girdle of the Dawn,301357,0,0,400000,2026-09-18T22:14:18Z
19052,Dawn Treaders,4644747,0,0,1842284,2026-09-18T22:14:18Z
19232,Four of Beasts,32401,35000,35000,19981,2026-09-18T22:14:18Z
19281,Five of Portals,81192,0,0,49795,2026-09-18T22:14:18Z
19282,Six of Portals,97153,139997,139997,49978,2026-09-18T22:14:18Z
19283,Seven of Portals,456893,749999,749999,44148,2026-09-18T22:14:18Z
19284,Eight of Portals,77692,189995,189996,39900,2026-09-18T22:14:18Z
19293,Last Year's Mutton,481712,0,0,559998,2026-09-18T22:14:18Z
19440,Powerful Anti-Venom,10426,0,0,11111,2026-09-18T22:14:18Z
19441,Huge Venom Sac,5487,2990,3309,1634,2026-09-18T22:14:18Z
19484,The Frostwolf Artichoke,6424,6683,6683,9895,2026-09-18T22:14:18Z
19682,Bloodvine Vest,1537995,0,0,1700997,2026-09-18T22:14:18Z
19684,Bloodvine Boots,1949354,1999999,1999999,1764998,2026-09-18T22:14:18Z
19685,Primal Batskin Jerkin,4275497,0,0,9225015,2026-09-18T22:14:18Z
19686,Primal Batskin Gloves,2644293,2499999,2499999,3999999,2026-09-18T22:14:18Z
19687,Primal Batskin Bracers,5710443,7183475,7183475,5726923,2026-09-18T22:14:18Z
20263,Gurubashi Helm,14736584,14999997,14999997,9064628,2026-09-18T22:14:18Z
20295,Blue Dragonscale Leggings,4345673,5577865,5577865,1770140,2026-09-18T22:14:18Z
20296,Green Dragonscale Gauntlets,291237,369658,369658,424993,2026-09-18T22:14:18Z
20384,Silithid Carapace Fragment,4053,2996,2996,4424,2026-09-18T22:14:18Z
20520,Dark Rune,115148,109570,121420,98502,2026-09-18T22:14:18Z
20527,Scroll: Create Crest of Beckoning,36474,39103,39103,22204,2026-09-18T22:14:18Z
20528,Scroll: Create Crest of Beckoning,37264,39996,39996,9986,2026-09-18T22:14:18Z
20537,Runed Stygian Boots,1294450,2695983,2695983,1470068,2026-09-18T22:14:18Z
20673,Abyssal Plate Girdle,87710,0,0,69999,2026-09-18T22:14:18Z
20826,Heavy Silver Ring,19789,18500,19987,20348,2026-09-18T22:14:18Z
20827,Ring of Silver Might,3686,2079,3385,4075,2026-09-18T22:14:18Z
20828,Ring of Twilight Shadows,3453,3100,3147,3934,2026-09-18T22:14:18Z
21752,Thorium Setting,13285,13693,13996,9982,2026-09-18T22:14:18Z
21753,Gem Studded Band,133676,131998,132062,158994,2026-09-18T22:14:18Z
21754,The Aquamarine Ward,18241,17998,17998,15997,2026-09-18T22:14:18Z
