itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4678,Veteran Girdle,2615,2449,2449,2622,2026-09-23T11:01:49Z
4683,Spellbinder Cloak,1566,3850,3850,1716,2026-09-23T11:01:49Z
4684,Spellbinder Belt,9365,9997,9997,6282,2026-09-23T11:01:49Z
4692,Ceremonial Cloak,3065,0,0,2498,2026-09-23T11:01:49Z
4706,Lambent Scale Cloak,3412,2500,2766,3796,2026-09-23T11:01:49Z
4707,Lambent Scale Girdle,19591,14999,14999,10000,2026-09-23T11:01:49Z
4708,Bright Belt,3496,5499,5499,3664,2026-09-23T11:01:49Z
4709,Forest Leather Mantle,14858,12098,12098,19500,2026-09-23T11:01:49Z
4710,Forest Cloak,4291,2996,2997,3594,2026-09-23T11:01:49Z
4711,Glimmering Cloak,8354,4646,4647,4397,2026-09-23T11:01:49Z
4712,Glimmering Mail Girdle,9636,8000,8000,10090,2026-09-23T11:01:49Z
4713,Silver-thread Cloak,4944,0,0,5081,2026-09-23T11:01:49Z
4714,Silver-thread Sash,4583,3999,3999,4593,2026-09-23T11:01:49Z
4715,Emblazoned Cloak,4940,4993,4993,4496,2026-09-23T11:01:49Z
4716,Combat Cloak,5662,4000,4000,6937,2026-09-23T11:01:49Z
4717,Mail Combat Belt,9906,0,0,8028,2026-09-23T11:01:49Z
4718,Nightsky Mantle,6372,5000,5298,6999,2026-09-23T11:01:49Z
4719,Nightsky Cloak,5334,5093,5094,6597,2026-09-23T11:01:49Z
4721,Insignia Mantle,12335,13997,13997,7948,2026-09-23T11:01:49Z
4722,Insignia Cloak,5090,4988,4988,6998,2026-09-23T11:01:49Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-23T11:01:49Z
4725,Chief Brigadier Pauldrons,21797,900000,900000,10000,2026-09-23T11:01:49Z
4726,Chief Brigadier Cloak,4921,4486,4486,6265,2026-09-23T11:01:49Z
4727,Chief Brigadier Girdle,9284,0,0,8996,2026-09-23T11:01:49Z
4729,Aurora Mantle,7971,6499,6499,6792,2026-09-23T11:01:49Z
4731,Glyphed Epaulets,14923,19799,19799,9297,2026-09-23T11:01:49Z
4732,Glyphed Cloak,7305,5799,5799,6399,2026-09-23T11:01:49Z
4733,Blackforge Pauldrons,17691,0,0,21090,2026-09-23T11:01:49Z
4734,Mistscape Mantle,18973,30000,30000,16693,2026-09-23T11:01:49Z
4735,Mistscape Cloak,12893,9999,9999,16496,2026-09-23T11:01:49Z
4736,Mistscape Sash,13147,0,0,19993,2026-09-23T11:01:49Z
4737,Imperial Leather Spaulders,16661,14900,14950,18785,2026-09-23T11:01:49Z
4738,Imperial Leather Belt,39411,21000,21000,20000,2026-09-23T11:01:49Z
4765,Enamelled Broadsword,30801,19392,19392,19896,2026-09-23T11:01:49Z
4766,Feral Blade,26304,14590,14590,17496,2026-09-23T11:01:49Z
4777,Ironwood Maul,16114,900000,949999,11913,2026-09-23T11:01:49Z
4778,Heavy Spiked Mace,38530,13298,13298,24994,2026-09-23T11:01:49Z
4781,Whispering Vest,9828,7994,7994,5490,2026-09-23T11:01:49Z
4782,Solstice Robe,9045,2499,2499,5998,2026-09-23T11:01:49Z
4786,Wise Man's Belt,10371,4993,4993,8593,2026-09-23T11:01:49Z
4787,Burning Pitch,776,8499,8499,1250,2026-09-23T11:01:49Z
4788,Agile Boots,9639,9999,10344,9974,2026-09-23T11:01:49Z
4789,Stable Boots,4401,3099,3099,4070,2026-09-23T11:01:49Z
4794,Wolf Bracers,11610,9666,10082,12266,2026-09-23T11:01:49Z
4795,Bear Bracers,8548,8886,8887,5988,2026-09-23T11:01:49Z
4797,Fiery Cloak,17627,22214,22214,5217,2026-09-23T11:01:49Z
4799,Antiquated Cloak,31193,10081,10081,4527,2026-09-23T11:01:49Z
4800,Mighty Chain Pants,11419,9995,9995,9697,2026-09-23T11:01:49Z
4816,Legionnaire's Leggings,8437,6987,6987,7099,2026-09-23T11:01:49Z
4817,Blessed Claymore,26123,11296,11296,19896,2026-09-23T11:01:49Z
4818,Executioner's Sword,37543,19990,19990,24995,2026-09-23T11:01:49Z
4820,Guardian Buckler,11426,7999,7999,14257,2026-09-23T11:01:49Z
4821,Bear Buckler,23006,25205,25206,14768,2026-09-23T11:01:49Z
4824,Blurred Axe,21361,0,0,19995,2026-09-23T11:01:49Z
4826,Marauder Axe,11826,9997,9997,34725,2026-09-23T11:01:49Z
4827,Wizard's Belt,10867,5590,5590,7492,2026-09-23T11:01:49Z
4828,Nightwind Belt,10101,6077,6077,6568,2026-09-23T11:01:49Z
4830,Saber Leggings,40064,24994,24994,16606,2026-09-23T11:01:49Z
4831,Stalking Pants,49673,25990,25990,32331,2026-09-23T11:01:49Z
4833,Glorious Shoulders,14179,0,0,14477,2026-09-23T11:01:49Z
4836,Fireproof Orb,26208,15597,15597,8082,2026-09-23T11:01:49Z
4852,Flash Bomb,1055,862,862,3701,2026-09-23T11:01:49Z
4865,Ruined Pelt,189,196,196,200,2026-09-23T11:01:49Z
4949,Orcish Cleaver,15485,20467,20467,6747,2026-09-23T11:01:49Z
4998,Blood Ring,18668,17598,17598,15694,2026-09-23T11:01:49Z
5001,Heart Ring,8721,2500,2500,6994,2026-09-23T11:01:49Z
5002,Glowing Green Talisman,4721,3000,3149,5401,2026-09-23T11:01:49Z
5003,Crystal Starfire Medallion,59489,49999,49999,65000,2026-09-23T11:01:49Z
5007,Band of Thorns,12324,9100,9448,7086,2026-09-23T11:01:49Z
5009,Mindbender Loop,5417,24975,24975,6285,2026-09-23T11:01:49Z
5011,Welken Ring,15205,5735,5735,12889,2026-09-23T11:01:49Z
5029,Talisman of the Naga Lord,37125,39900,39900,29998,2026-09-23T11:01:49Z
5042,Red Ribboned Wrapping Paper,48152,4999,50999,6969,2026-09-23T11:01:49Z
5048,Blue Ribboned Wrapping Paper,1228261,50997,50997,19984,2026-09-23T11:01:49Z
5052,Unconscious Dig Rat,830147,0,0,899999,2026-09-23T11:01:49Z
5071,Shadow Wand,2289,2594,2594,1545,2026-09-23T11:01:49Z
5075,Blood Shard,242,185,186,68,2026-09-23T11:01:49Z
5082,Thin Kodo Leather,1083,995,995,2181,2026-09-23T11:01:49Z
5083,Pattern: Kodo Hide Bag,657691,0,0,634999,2026-09-23T11:01:49Z
5095,Rainbow Fin Albacore,62,35,36,45,2026-09-23T11:01:49Z
5107,Deckhand's Shirt,72676,49993,49993,45148,2026-09-23T11:01:49Z
5108,,2862,2573,2574,1997,2026-09-23T11:01:49Z
5109,Stonesplinter Rags,1874,976,976,863,2026-09-23T11:01:49Z
5110,Dalaran Wizard's Robe,128888,0,0,101010,2026-09-23T11:01:49Z
5113,Mark of the Syndicate,594,0,0,759,2026-09-23T11:01:49Z
5114,Severed Talon,290,265,265,450,2026-09-23T11:01:49Z
5115,Broken Wishbone,726,0,0,1267,2026-09-23T11:01:49Z
5116,Long Tail Feather,581,445,483,443,2026-09-23T11:01:49Z
5117,Vibrant Plume,1013,825,928,915,2026-09-23T11:01:49Z
5133,Seeping Gizzard,498,0,0,1082,2026-09-23T11:01:49Z
5134,Small Furry Paw,140,90,90,100,2026-09-23T11:01:49Z
5140,Flash Powder,892,495,495,597,2026-09-23T11:01:49Z
5237,Mind-numbing Poison,691,499,499,599,2026-09-23T11:01:49Z
5329,Cat Figurine,2797,0,0,7499,2026-09-23T11:01:49Z
5342,Raptor Punch,924,479,479,591,2026-09-23T11:01:49Z
5368,Empty Wallet,45600,49997,49997,49999,2026-09-23T11:01:49Z
5373,Lucky Charm,2667,1995,1995,3898,2026-09-23T11:01:49Z
5423,Boahn's Fang,2320460,2799998,2799998,2009999,2026-09-23T11:01:49Z
5426,Serpent's Kiss,1367514,1300000,1300000,2000000,2026-09-23T11:01:49Z
5428,An Exotic Cookbook,18525,9996,9996,499991,2026-09-23T11:01:49Z
5441,Small Shot Pouch,923,600,600,2748,2026-09-23T11:01:49Z
5465,Small Spider Leg,156,149,340,15,2026-09-23T11:01:49Z
5466,Scorpid Stinger,9432,2000,2000,9996,2026-09-23T11:01:49Z
5467,Kodo Meat,1181,0,0,1193,2026-09-23T11:01:49Z
5468,Soft Frenzy Flesh,1880,889,889,1699,2026-09-23T11:01:49Z
5469,Strider Meat,4554,3822,4025,5969,2026-09-23T11:01:49Z
5472,Kaldorei Spider Kabob,88,44,45,51,2026-09-23T11:01:49Z
5482,Recipe: Kaldorei Spider Kabob,27125,10087,10087,29995,2026-09-23T11:01:49Z
5483,Recipe: Scorpid Surprise,194014,189989,189989,28984,2026-09-23T11:01:49Z
5484,Recipe: Roasted Kodo Meat,144939,144929,144929,144939,2026-09-23T11:01:49Z
5485,Recipe: Fillet of Frenzy,6860,5289,5289,13328,2026-09-23T11:01:49Z
5486,Recipe: Strider Stew,19284,27692,27692,8782,2026-09-23T11:01:49Z
5487,Recipe: Dig Rat Stew,696915,696908,696908,696941,2026-09-23T11:01:49Z
5488,Recipe: Crispy Lizard Tail,49716,49933,49934,74998,2026-09-23T11:01:49Z
5489,Recipe: Lean Venison,17137,18285,18285,11999,2026-09-23T11:01:49Z
5498,Small Lustrous Pearl,399,228,238,313,2026-09-23T11:01:49Z
5500,Iridescent Pearl,2830,1499,1500,2756,2026-09-23T11:01:49Z
5503,Clam Meat,84,33,65,73,2026-09-23T11:01:49Z
5504,Tangy Clam Meat,152,55,73,182,2026-09-23T11:01:49Z
5516,Threshadon Fang,2016,4999,4999,1887,2026-09-23T11:01:49Z
5525,Boiled Clams,57,27,30,28,2026-09-23T11:01:49Z
5755,Onyx Shredder Plate,41539,0,0,49749,2026-09-23T11:01:49Z
5762,Red Linen Bag,2645,2587,2587,887,2026-09-23T11:01:49Z
5766,Lesser Wizard's Robe,8532,11111,11555,6997,2026-09-23T11:01:49Z
5767,Violet Robes,7873,7915,7915,9978,2026-09-23T11:01:49Z
5772,Pattern: Red Woolen Bag,1932,8292,8693,460,2026-09-23T11:01:49Z
5773,Pattern: Robes of Arcana,286243,249998,249998,190000,2026-09-23T11:01:49Z
5775,Pattern: Black Silk Pack,6479,8884,8884,3895,2026-09-23T11:01:49Z
5781,Murloc Scale Breastplate,6438,14788,14788,8686,2026-09-23T11:01:49Z
5782,Thick Murloc Armor,27292,0,0,29899,2026-09-23T11:01:49Z
5783,Murloc Scale Bracers,51594,49922,49922,42000,2026-09-23T11:01:49Z
5784,Slimy Murloc Scale,102,69,94,98,2026-09-23T11:01:49Z
5957,Handstitched Leather Vest,1070,118,118,1084,2026-09-23T11:01:49Z
5964,Barbaric Shoulders,5406,4000,4482,5897,2026-09-23T11:01:49Z
6043,Iron Counterweight,20230,15500,15500,29660,2026-09-23T11:01:49Z
6049,Fire Protection Potion,2015,0,0,1500,2026-09-23T11:01:49Z
6050,Frost Protection Potion,3494,1700,1758,4234,2026-09-23T11:01:49Z
6051,Holy Protection Potion,2727,14497,14497,545,2026-09-23T11:01:49Z
6097,Acolyte's Shirt,9999,1599,1599,10000,2026-09-23T11:01:49Z
6117,Squire's Shirt,4673,0,0,24999,2026-09-23T11:01:49Z
6147,Ratty Old Belt,1679,0,0,4994,2026-09-23T11:01:49Z
6149,Greater Mana Potion,2871,6000,7490,898,2026-09-23T11:01:49Z
6179,Privateer's Cape,21448,35999,36565,8997,2026-09-23T11:01:49Z
6180,Slarkskin,9674,8999,8999,4665,2026-09-23T11:01:49Z
6197,Loch Croc Hide Vest,5523,8000,8000,5799,2026-09-23T11:01:49Z
6198,Jurassic Wristguards,26582,23072,23072,39999,2026-09-23T11:01:49Z
6200,Garneg's War Belt,18582,9069,9069,20000,2026-09-23T11:01:49Z
6203,Thuggish Shield,23726,7594,7594,10000,2026-09-23T11:01:49Z
6205,Burrowing Shovel,488321,23200,23200,69997,2026-09-23T11:01:49Z
6206,Rock Chipper,189231,30098,30098,39992,2026-09-23T11:01:49Z
6211,Recipe: Elixir of Ogre's Strength,6748,5494,5494,9546,2026-09-23T11:01:49Z
6214,Heavy Copper Maul,4597,5500,5500,5475,2026-09-23T11:01:49Z
6217,Copper Rod,3908,824,824,4436,2026-09-23T11:01:49Z
6219,Arclight Spanner,632,590,590,1732,2026-09-23T11:01:49Z
6238,Brown Linen Robe,1688,1700,1858,1897,2026-09-23T11:01:49Z
6239,Red Linen Vest,2365,0,0,3331,2026-09-23T11:01:49Z
6240,Blue Linen Vest,3311,5200,5200,4586,2026-09-23T11:01:49Z
6241,White Linen Robe,4034,1595,1595,2523,2026-09-23T11:01:49Z
6256,Fishing Pole,5381,1535,1536,198,2026-09-23T11:01:49Z
6260,Blue Dye,8951,998,999,1499,2026-09-23T11:01:49Z
6261,Orange Dye,2364,3595,3596,5050,2026-09-23T11:01:49Z
6266,Disciple's Vest,2689,1999,2118,2512,2026-09-23T11:01:49Z
6267,Disciple's Pants,1887,1496,1496,2141,2026-09-23T11:01:49Z
6268,Pioneer Tunic,4330,2400,2966,3954,2026-09-23T11:01:49Z
6269,Pioneer Trousers,4455,2300,4330,3500,2026-09-23T11:01:49Z
6270,Pattern: Blue Linen Vest,10465,12597,12597,9997,2026-09-23T11:01:49Z
6325,Recipe: Brilliant Smallfish,4365,5555,5555,3497,2026-09-23T11:01:49Z
6326,Recipe: Slitherskin Mackerel,11011,9696,9697,5491,2026-09-23T11:01:49Z
6327,The Pacifier,2690363,0,0,3249996,2026-09-23T11:01:49Z
6328,Recipe: Longjaw Mud Snapper,8638,9499,9500,7900,2026-09-23T11:01:49Z
6329,Recipe: Loch Frenzy Delight,10725,10683,10683,14970,2026-09-23T11:01:49Z
6330,Recipe: Bristle Whisker Catfish,8996,7998,7998,9997,2026-09-23T11:01:49Z
6331,Howling Blade,828856,1080022,1080022,349999,2026-09-23T11:01:49Z
6332,Black Pearl Ring,287515,379996,379996,299999,2026-09-23T11:01:49Z
6333,Spikelash Dagger,51564,900000,900000,62749,2026-09-23T11:01:49Z
6336,Infantry Tunic,9284,11100,12146,7085,2026-09-23T11:01:49Z
6337,Infantry Leggings,1926,1400,1400,2050,2026-09-23T11:01:49Z
6342,Formula: Enchant Chest - Minor Mana,88,200,200,103,2026-09-23T11:01:49Z
6344,Formula: Enchant Bracer - Minor Spirit,3970,10000,10000,3791,2026-09-23T11:01:49Z
6382,Forest Leather Belt,3431,3750,3874,3293,2026-09-23T11:01:49Z
6383,Forest Buckler,5030,3294,3294,3997,2026-09-23T11:01:49Z
6384,Stylish Blue Shirt,16186,0,0,19728,2026-09-23T11:01:49Z
6386,Glimmering Mail Legguards,4956,4099,4099,5092,2026-09-23T11:01:49Z
6387,Glimmering Mail Bracers,7892,6026,6026,6029,2026-09-23T11:01:49Z
6388,Glimmering Mail Pauldrons,11738,0,0,12088,2026-09-23T11:01:49Z
6390,Pattern: Stylish Blue Shirt,12871,3994,3995,4995,2026-09-23T11:01:49Z
6391,Pattern: Stylish Green Shirt,3320,2597,2597,2839,2026-09-23T11:01:49Z
6393,Silver-thread Gloves,5219,2500,2500,4592,2026-09-23T11:01:49Z
6394,Silver-thread Boots,5553,6498,6498,4897,2026-09-23T11:01:49Z
6397,Emblazoned Gloves,13245,9998,9998,14996,2026-09-23T11:01:49Z
6398,Emblazoned Belt,5474,3796,3796,5248,2026-09-23T11:01:49Z
6399,Emblazoned Shoulders,6511,19898,19898,6996,2026-09-23T11:01:49Z
6400,Glimmering Shield,9066,5500,5998,7776,2026-09-23T11:01:49Z
6401,Pattern: Dark Silk Shirt,12536,0,0,23986,2026-09-23T11:01:49Z
6402,Mail Combat Leggings,5118,4979,4979,6017,2026-09-23T11:01:49Z
6403,Mail Combat Armguards,7373,6999,6999,6996,2026-09-23T11:01:49Z
6404,Mail Combat Spaulders,10186,7592,7592,8997,2026-09-23T11:01:49Z
6405,Nightsky Trousers,6581,9998,9998,6048,2026-09-23T11:01:49Z
6406,Nightsky Boots,10302,6948,6949,7032,2026-09-23T11:01:49Z
6407,Nightsky Wristbands,16879,19999,19999,11889,2026-09-23T11:01:49Z
6409,Insignia Belt,6978,3993,3993,6399,2026-09-23T11:01:49Z
6410,Insignia Bracers,17330,18992,18992,15890,2026-09-23T11:01:49Z
6411,Chief Brigadier Armor,11469,9992,9992,17312,2026-09-23T11:01:49Z
6412,Chief Brigadier Boots,44853,49999,49999,24998,2026-09-23T11:01:49Z
6413,Chief Brigadier Bracers,9890,100065,100065,10075,2026-09-23T11:01:49Z
6415,Aurora Robe,13777,20000,20000,17240,2026-09-23T11:01:49Z
6416,Aurora Boots,4748,3600,3600,5976,2026-09-23T11:01:49Z
6417,Aurora Cloak,6163,13776,13776,6842,2026-09-23T11:01:49Z
6418,Aurora Sash,11566,29997,29997,7329,2026-09-23T11:01:49Z
6419,Glyphed Mitts,10090,9993,9993,9400,2026-09-23T11:01:49Z
6420,Glyphed Boots,90074,149992,149992,29097,2026-09-23T11:01:49Z
6421,Glyphed Belt,10563,12500,12500,9798,2026-09-23T11:01:49Z
6422,Glyphed Helm,37141,34996,34996,14998,2026-09-23T11:01:49Z
6423,Blackforge Greaves,67092,50000,50000,89999,2026-09-23T11:01:49Z
6424,Blackforge Cape,15371,0,0,20025,2026-09-23T11:01:49Z
6425,Blackforge Girdle,54929,63235,63235,64900,2026-09-23T11:01:49Z
6426,Blackforge Bracers,12810,12396,12396,17495,2026-09-23T11:01:49Z
6427,Mistscape Robe,77506,80000,80000,29964,2026-09-23T11:01:49Z
6428,Mistscape Gloves,16406,39996,39996,17471,2026-09-23T11:01:49Z
6429,Mistscape Wizard Hat,11509,21928,21928,15547,2026-09-23T11:01:49Z
6430,Imperial Leather Breastplate,25921,19997,19997,14429,2026-09-23T11:01:49Z
6431,Imperial Leather Boots,159980,99998,99998,49996,2026-09-23T11:01:49Z
6433,Imperial Leather Helm,31358,19998,19998,25994,2026-09-23T11:01:49Z
6450,Silk Bandage,178,185,185,179,2026-09-23T11:01:49Z
6452,Anti-Venom,381,1332,1418,100,2026-09-23T11:01:49Z
6453,Strong Anti-Venom,1559,0,0,1663,2026-09-23T11:01:49Z
6466,Deviate Scale Cloak,12939,79999,79999,9842,2026-09-23T11:01:49Z
6468,Deviate Scale Belt,123333,99993,99993,109996,2026-09-23T11:01:49Z
6470,Deviate Scale,458,339,340,495,2026-09-23T11:01:49Z
6476,Pattern: Deviate Scale Belt,43540,49997,49997,10994,2026-09-23T11:01:49Z
6507,Infantry Bracers,13668,10099,10099,9471,2026-09-23T11:01:49Z
6509,Infantry Belt,1591,0,0,1900,2026-09-23T11:01:49Z
6513,Disciple's Sash,4510,0,0,3887,2026-09-23T11:01:49Z
6514,Disciple's Cloak,12608,7599,7599,2000,2026-09-23T11:01:49Z
6518,Pioneer Boots,9696,10961,10961,6930,2026-09-23T11:01:49Z
6522,Deviate Fish,9778,9988,9990,7793,2026-09-23T11:01:49Z
6527,Ancestral Robe,7556,10000,10000,6449,2026-09-23T11:01:49Z
6528,Spellbinder Robe,2710,2799,2799,3395,2026-09-23T11:01:49Z
6529,Shiny Bauble,197,147,148,168,2026-09-23T11:01:49Z
6530,Nightcrawlers,58,27,31,38,2026-09-23T11:01:49Z
6531,Barbaric Cloth Robe,8096,5094,5094,6061,2026-09-23T11:01:49Z
6532,Bright Baubles,266,177,177,256,2026-09-23T11:01:49Z
6533,Aquadynamic Fish Attractor,1868,1243,1244,1444,2026-09-23T11:01:49Z
6536,Willow Vest,2763,2000,2398,2931,2026-09-23T11:01:49Z
6537,Willow Boots,5629,2500,5163,6618,2026-09-23T11:01:49Z
6538,Willow Robe,4305,2999,2999,3625,2026-09-23T11:01:49Z
6539,Willow Belt,4607,3500,4485,4607,2026-09-23T11:01:49Z
6540,Willow Pants,1668,1400,1497,1952,2026-09-23T11:01:49Z
6541,Willow Gloves,3617,1800,1898,3258,2026-09-23T11:01:49Z
6542,Willow Cape,5168,3000,4582,5866,2026-09-23T11:01:49Z
6543,Willow Bracers,12186,700,6899,11148,2026-09-23T11:01:49Z
6547,Soldier's Gauntlets,8485,5000,7668,6909,2026-09-23T11:01:49Z
6548,Soldier's Girdle,14638,3500,6750,9619,2026-09-23T11:01:49Z
6551,Soldier's Boots,10260,9900,11695,9999,2026-09-23T11:01:49Z
6552,Bard's Tunic,2980,2500,3717,3335,2026-09-23T11:01:49Z
6553,Bard's Trousers,2329,999,1738,2405,2026-09-23T11:01:49Z
6554,Bard's Gloves,3161,2000,2599,3938,2026-09-23T11:01:49Z
6556,Bard's Bracers,10395,7900,7900,13002,2026-09-23T11:01:49Z
6557,Bard's Boots,7374,5000,7306,7621,2026-09-23T11:01:49Z
6558,Bard's Belt,11860,10000,13283,10020,2026-09-23T11:01:49Z
6569,Shimmering Robe,5639,4898,5065,4239,2026-09-23T11:01:49Z
6570,Shimmering Sash,4836,3500,6303,4492,2026-09-23T11:01:49Z
6571,Scouting Buckler,4800,9900,9965,4813,2026-09-23T11:01:49Z
6572,Defender Shield,7503,9994,9996,6532,2026-09-23T11:01:49Z
6573,Defender Boots,13370,7999,7999,7254,2026-09-23T11:01:49Z
6578,Defender Leggings,7111,6989,7494,4749,2026-09-23T11:01:49Z
6579,Defender Spaulders,3871,2498,2498,2748,2026-09-23T11:01:49Z
6580,Defender Tunic,10267,10000,10000,6596,2026-09-23T11:01:49Z
6593,Battleforge Cloak,7295,1900,1900,5000,2026-09-23T11:01:49Z
6594,Battleforge Girdle,10188,7000,7000,9999,2026-09-23T11:01:49Z
6595,Battleforge Gauntlets,9207,4598,4598,7999,2026-09-23T11:01:49Z
6596,Battleforge Legguards,9332,6500,6550,7850,2026-09-23T11:01:49Z
6597,Battleforge Shoulderguards,40829,47938,47938,31172,2026-09-23T11:01:49Z
6598,Dervish Buckler,7242,4000,4699,7725,2026-09-23T11:01:49Z
6599,Battleforge Shield,8026,9099,9099,8900,2026-09-23T11:01:49Z
6600,Dervish Belt,6070,2744,5169,5497,2026-09-23T11:01:49Z
6601,Dervish Boots,7882,8543,8543,6999,2026-09-23T11:01:49Z
6602,Dervish Bracers,4087,3544,3544,5232,2026-09-23T11:01:49Z
6603,Dervish Tunic,10458,9900,9900,8999,2026-09-23T11:01:49Z
6604,Dervish Cape,5239,5588,5588,4989,2026-09-23T11:01:49Z
6605,Dervish Gloves,10736,4999,4999,8548,2026-09-23T11:01:49Z
6607,Dervish Leggings,10118,9000,9500,7500,2026-09-23T11:01:49Z
6608,Bright Armor,5453,0,0,6794,2026-09-23T11:01:49Z
6609,Sage's Cloth,7984,4500,4932,9765,2026-09-23T11:01:49Z
6610,Sage's Robe,12055,10000,10000,9332,2026-09-23T11:01:49Z
6611,Sage's Sash,4992,4443,4714,5081,2026-09-23T11:01:49Z
6612,Sage's Boots,5590,3499,3499,5535,2026-09-23T11:01:49Z
6613,Sage's Bracers,4916,5991,5991,5990,2026-09-23T11:01:49Z
6614,Sage's Cloak,9498,2999,2999,7045,2026-09-23T11:01:49Z
7055,Crimson Silk Belt,8022,12300,12300,9996,2026-09-23T11:01:49Z
7061,Earthen Silk Belt,65770,0,0,215507,2026-09-23T11:01:49Z
7070,Elemental Water,8610,3700,7373,9647,2026-09-23T11:01:49Z
7071,Iron Buckle,2422,0,0,3976,2026-09-23T11:01:49Z
7072,Naga Scale,305,230,234,166,2026-09-23T11:01:49Z
7074,Chipped Claw,8090,0,0,1100,2026-09-23T11:01:49Z
7075,Core of Earth,30591,9694,9695,9522,2026-09-23T11:01:49Z
7076,Essence of Earth,15561,10000,10567,38246,2026-09-23T11:01:49Z
7077,Heart of Fire,8451,9497,9744,9711,2026-09-23T11:01:49Z
7078,Essence of Fire,2918,1399,1606,3266,2026-09-23T11:01:49Z
7079,Globe of Water,7488,594,596,1110,2026-09-23T11:01:49Z
7080,Essence of Water,4913,2992,3106,7396,2026-09-23T11:01:49Z
7081,Breath of Wind,79924,61994,61994,67983,2026-09-23T11:01:49Z
7082,Essence of Air,2582,1725,1732,6926,2026-09-23T11:01:49Z
7084,Pattern: Crimson Silk Shoulders,4657,3495,3495,6042,2026-09-23T11:01:49Z
7085,Pattern: Azure Shoulders,15491,7498,7498,8988,2026-09-23T11:01:49Z
7086,Pattern: Earthen Silk Belt,10094,11998,11998,2152,2026-09-23T11:01:49Z
7087,Pattern: Crimson Silk Cloak,34570,34897,34897,45574,2026-09-23T11:01:49Z
7088,Pattern: Crimson Silk Robe,14841,9899,9899,24472,2026-09-23T11:01:49Z
7089,Pattern: Azure Silk Cloak,29725,69999,69999,35000,2026-09-23T11:01:49Z
7091,Pattern: Truefaith Gloves,160870,98000,99331,10768,2026-09-23T11:01:49Z
7092,Pattern: Hands of Darkness,13984,14996,14996,11577,2026-09-23T11:01:49Z
7095,Bog Boots,939778,1250000,1250000,3595,2026-09-23T11:01:49Z
7097,Leg Meat,112,0,0,98,2026-09-23T11:01:49Z
7166,Copper Dagger,187860,250000,250000,11399,2026-09-23T11:01:49Z
7189,Goblin Rocket Boots,216904,219993,219993,189999,2026-09-23T11:01:49Z
7191,Fused Wiring,5357,1817,1818,2984,2026-09-23T11:01:49Z
7228,Tigule's Strawberry Ice Cream,3767,5531,5531,4983,2026-09-23T11:01:49Z
7276,Handstitched Leather Cloak,689,750000,750000,265,2026-09-23T11:01:49Z
7277,Handstitched Leather Bracers,3302,995,995,2321,2026-09-23T11:01:49Z
7278,Light Leather Quiver,265,74,244,258,2026-09-23T11:01:49Z
7279,Small Leather Ammo Pouch,369,85,85,269,2026-09-23T11:01:49Z
7280,Rugged Leather Pants,14186,2099,2197,6996,2026-09-23T11:01:49Z
7283,Black Whelp Cloak,5920,0,0,9497,2026-09-23T11:01:49Z
7284,Red Whelp Gloves,11430,7497,7497,19998,2026-09-23T11:01:49Z
7285,Nimble Leather Gloves,9015,27605,27605,8166,2026-09-23T11:01:49Z
7286,Black Whelp Scale,28,25,25,37,2026-09-23T11:01:49Z
7357,Elder's Hat,16107,17500,22166,13386,2026-09-23T11:01:49Z
7358,Pilferer's Gloves,12992,0,0,19898,2026-09-23T11:01:49Z
7359,Heavy Earthen Gloves,29293,0,0,29999,2026-09-23T11:01:49Z
7360,Pattern: Dark Leather Gloves,9608,9926,9926,9097,2026-09-23T11:01:49Z
7362,Pattern: Earthen Leather Shoulders,6065,4998,4999,4452,2026-09-23T11:01:49Z
7363,Pattern: Pilferer's Gloves,16033,32096,32096,6899,2026-09-23T11:01:49Z
7364,Pattern: Heavy Earthen Gloves,3425,0,0,4786,2026-09-23T11:01:49Z
7370,Elder's Sash,7344,5000,5000,7962,2026-09-23T11:01:49Z
7371,Heavy Quiver,5515,7397,7499,3899,2026-09-23T11:01:49Z
7372,Heavy Leather Ammo Pouch,7244,12000,12000,5096,2026-09-23T11:01:49Z
7374,Dusky Leather Armor,49673,54998,54998,75841,2026-09-23T11:01:49Z
7375,Green Whelp Armor,29596,29899,29899,28886,2026-09-23T11:01:49Z
7377,Frost Leather Cloak,46619,49998,49998,38005,2026-09-23T11:01:49Z
7378,Dusky Bracers,5135,3286,3459,5891,2026-09-23T11:01:49Z
7386,Green Whelp Bracers,37468,0,0,36990,2026-09-23T11:01:49Z
7387,Dusky Belt,21454,26400,26400,18497,2026-09-23T11:01:49Z
7391,Swift Boots,49828,58500,58500,33299,2026-09-23T11:01:49Z
7392,Green Whelp Scale,2025,977,984,2993,2026-09-23T11:01:49Z
7406,Infiltrator Cord,10399,10000,10000,9497,2026-09-23T11:01:49Z
7407,Infiltrator Armor,8511,7777,7925,9075,2026-09-23T11:01:49Z
7408,Infiltrator Shoulders,10985,15500,15500,9711,2026-09-23T11:01:49Z
7409,Infiltrator Boots,8726,9900,9900,9299,2026-09-23T11:01:49Z
7410,Infiltrator Bracers,12007,13691,13691,10000,2026-09-23T11:01:49Z
7411,Infiltrator Cloak,10094,10000,10000,9995,2026-09-23T11:01:49Z
7412,Infiltrator Gloves,6520,49994,49994,7900,2026-09-23T11:01:49Z
