itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25158,Skeletal Broadsword,138938,219999,219999,129995,2026-09-19T17:12:30Z
25160,Vengeance Blade,99181,0,0,100000,2026-09-19T17:12:30Z
25234,Telaari Polearm,96773,90000,90000,105000,2026-09-19T17:12:30Z
25237,Nether Trident,109460,99993,99993,120000,2026-09-19T17:12:30Z
25238,Hellfire War Spear,357929,650000,674996,135000,2026-09-19T17:12:30Z
25244,Viper Bow,85403,0,249899,100000,2026-09-19T17:12:30Z
25246,Thalassian Compound Bow,205888,199999,199999,90000,2026-09-19T17:12:30Z
7351,Disciple's Boots,773815,1249995,1249995,2820,2026-09-19T17:12:30Z
14895,Saltstone Surcoat,58871,102996,102996,50000,2026-09-19T17:12:30Z
25248,Talbuk Hunting Bow,106784,0,0,149999,2026-09-19T17:12:30Z
25330,Starshine Staff,146794,100000,96666,129999,2026-09-19T17:12:30Z
25397,Eroded Axe,48103,40000,39999,39992,2026-09-19T17:12:30Z
25405,Rusted Musket,28268,20000,20000,26669,2026-09-19T17:12:30Z
25412,Dirt-covered Fur,2195,0,0,1492,2026-09-19T17:12:30Z
25416,Oshu'gun Crystal Fragment,2672,1896,1898,2246,2026-09-19T17:12:30Z
25418,Razor Sharp Fang,3886,0,0,3183,2026-09-19T17:12:30Z
25440,Cracked Boar Tusk,1255,0,0,1400,2026-09-19T17:12:30Z
25447,Broken Skull,114433,134951,134951,43316,2026-09-19T17:12:30Z
25450,Creeping Moss,1792,0,0,1578,2026-09-19T17:12:30Z
25670,Thick Draenic Pants,41371,37000,36000,45799,2026-09-19T17:12:30Z
25671,Thick Draenic Vest,53362,50499,50499,49999,2026-09-19T17:12:30Z
25673,Wild Draenish Boots,114141,79992,79992,109810,2026-09-19T17:12:30Z
25674,Wild Draenish Gloves,47984,149996,149996,44396,2026-09-19T17:12:30Z
25675,Wild Draenish Leggings,48360,40500,40500,59998,2026-09-19T17:12:30Z
25725,Pattern: Riding Crop,36121,155496,155496,64623,2026-09-19T17:12:30Z
25845,Eternium Rod,83167,99896,99893,70976,2026-09-19T17:12:30Z
25846,Plans: Adamantite Rod,43734,49957,49957,39988,2026-09-19T17:12:30Z
25847,Plans: Eternium Rod,112968,199893,199893,69996,2026-09-19T17:12:30Z
25848,Formula: Runed Adamantite Rod,200191,199498,199496,195476,2026-09-19T17:12:30Z
25849,Formula: Runed Eternium Rod,109246,79900,79899,92498,2026-09-19T17:12:30Z
25861,Crude Throwing Axe,41822,0,0,2548,2026-09-19T17:12:30Z
25867,Earthstorm Diamond,599951,536836,539994,696991,2026-09-19T17:12:30Z
27499,Scroll of Intellect V,394,291,310,354,2026-09-19T17:12:30Z
27699,Recipe: Golden Fish Sticks,55143,87500,99991,41493,2026-09-19T17:12:30Z
28056,Blackflight Arrow,118,0,0,80,2026-09-19T17:12:30Z
28058,Shredded Wyrm Wing,9999,0,0,10000,2026-09-19T17:12:30Z
28458,Bold Tourmaline,42456,39980,39980,39992,2026-09-19T17:12:30Z
28491,Windwalker's Footwraps,244037,199995,199995,193214,2026-09-19T17:12:30Z
28492,Talonite's Boots,196927,150000,150000,159998,2026-09-19T17:12:30Z
28493,Dreadhawk's Schynbald,169006,170000,172766,144992,2026-09-19T17:12:30Z
28494,Ravenguard's Greaves,274697,179998,179997,299997,2026-09-19T17:12:30Z
28495,Windwalker's Sash,36094,34998,46665,35591,2026-09-19T17:12:30Z
28532,Silver Throwing Knifes,119531,0,0,250000,2026-09-19T17:12:30Z
28596,Design: Bright Blood Garnet,73337,95428,95428,71052,2026-09-19T17:12:30Z
28979,Light Throwing Knife,22642,0,0,1999,2026-09-19T17:12:30Z
29007,Weighted Throwing Axe,29842,0,0,5950,2026-09-19T17:12:30Z
29009,Heavy Throwing Dagger,13796,0,0,14182,2026-09-19T17:12:30Z
29014,Blacksteel Throwing Dagger,19989,0,0,19995,2026-09-19T17:12:30Z
29112,Cenarion Spirits,111,0,0,20000,2026-09-19T17:12:30Z
29157,Golden Ring of Power,29529,29998,29999,29495,2026-09-19T17:12:30Z
29363,Mana Wyrmling,1037258,1669993,1669841,999997,2026-09-19T17:12:30Z
29460,Ethereum Prison Key,86108,34997,70800,157367,2026-09-19T17:12:30Z
29483,Shadow Armor Kit,622498,485791,485794,999794,2026-09-19T17:12:30Z
29485,Flame Armor Kit,918335,809982,809980,1058576,2026-09-19T17:12:30Z
29486,Frost Armor Kit,863996,1009791,1009791,1059871,2026-09-19T17:12:30Z
29502,Cobrascale Hood,10525473,10000000,10000000,18000000,2026-09-19T17:12:30Z
29503,Cobrascale Gloves,18772994,17999999,17999999,16404969,2026-09-19T17:12:30Z
29505,Hood of Primal Life,8637816,9001036,9001036,9001040,2026-09-19T17:12:30Z
29506,Gloves of the Living Touch,5691947,0,0,5798996,2026-09-19T17:12:30Z
29530,Drums of Speed,385577,197999,197999,259894,2026-09-19T17:12:30Z
29531,Drums of Restoration,109411,0,0,191997,2026-09-19T17:12:30Z
29532,Drums of Panic,25660,12500,12500,6553,2026-09-19T17:12:30Z
29533,Cobrahide Leg Armor,1113492,1799889,1799886,1369973,2026-09-19T17:12:30Z
29534,Clefthide Leg Armor,494746,619891,609995,565864,2026-09-19T17:12:30Z
29578,Crystalized Stone,21759,0,0,24999,2026-09-19T17:12:30Z
29579,Crystalized Stone Chips,4155,5000,5000,3999,2026-09-19T17:12:30Z
29584,Throat Piercers,577386,584949,584949,550000,2026-09-19T17:12:30Z
29723,Pattern: Cobrascale Hood,2297748,4499999,4499999,583998,2026-09-19T17:12:30Z
29724,Pattern: Cobrascale Gloves,656758,0,0,994992,2026-09-19T17:12:30Z
29725,Pattern: Windscale Hood,521372,440085,440085,299998,2026-09-19T17:12:30Z
29728,Pattern: Windslayer Wraps,266643,0,0,494999,2026-09-19T17:12:30Z
29729,Pattern: Living Dragonscale Helm,1323602,10000000,10000000,450000,2026-09-19T17:12:30Z
29902,Red Moth Egg,413134,454234,454233,193522,2026-09-19T17:12:30Z
30040,Belt of Deep Shadow,7045835,6889980,6889978,6933332,2026-09-19T17:12:30Z
30042,Belt of Natural Power,10657080,10309996,10309996,6996937,2026-09-19T17:12:30Z
30046,Belt of the Black Eagle,6652940,0,0,6000870,2026-09-19T17:12:30Z
30155,Clam Bar,1394,1161,1161,819,2026-09-19T17:12:30Z
30156,Recipe: Clam Bar,9319,99000,99000,24994,2026-09-19T17:12:30Z
30282,Pattern: Boots of Blasting,1899978,3199999,3199999,1949989,2026-09-19T17:12:30Z
30283,Pattern: Boots of the Long Road,337292,139999,139989,129018,2026-09-19T17:12:30Z
30305,Pattern: Boots of Natural Grace,246453,129991,129991,79985,2026-09-19T17:12:30Z
31156,Drakescale Hauberk,814758,630098,1509998,603248,2026-09-19T17:12:30Z
31157,Drakehide Tunic,1321081,1351486,0,749999,2026-09-19T17:12:30Z
31158,Drakeweave Raiment,669036,845956,845956,662801,2026-09-19T17:12:30Z
31159,Felstone Pauldrons,1645464,1503011,1503011,1503683,2026-09-19T17:12:30Z
31162,Felstone Mantle,1010422,1004538,1004538,1028867,2026-09-19T17:12:30Z
31163,Nethersteel Handguards,1998309,2308839,2527954,1968240,2026-09-19T17:12:30Z
31164,Nethersteel Gauntlets,2918191,3162468,301117,1880297,2026-09-19T17:12:30Z
31165,Nethersteel-Reinforced Gloves,1009990,1317666,0,961555,2026-09-19T17:12:30Z
31166,Nethersteel-Lined Handwraps,825861,937016,0,1016675,2026-09-19T17:12:30Z
31168,Demon-Forged Chestguard,2459047,3053960,0,2062023,2026-09-19T17:12:30Z
31170,Demon-Forged Hauberk,791643,350000,350000,383798,2026-09-19T17:12:30Z
31172,Demon-Cured Tunic,1652383,2028906,2637782,1478976,2026-09-19T17:12:30Z
31173,Boots of Savagery,111211,114774,114774,84891,2026-09-19T17:12:30Z
31174,Demonweave Raiment,3374264,4112502,4112502,2064006,2026-09-19T17:12:30Z
31175,Blade Dancer's Wristguards,107777,99996,99995,97443,2026-09-19T17:12:30Z
31177,Rockwurm Scale Gauntlets,1888676,2361953,2361953,1613779,2026-09-19T17:12:30Z
31178,Amulet of Unstable Power,88593,94847,94845,89994,2026-09-19T17:12:30Z
31179,Rockwurm Hide Gloves,2028623,1199998,1199998,1999998,2026-09-19T17:12:30Z
31180,Gauntlets of the Skullsplitter,207180,248991,248992,148864,2026-09-19T17:12:30Z
31181,Rockwurm Hide Handwraps,1432684,1636234,1724314,800000,2026-09-19T17:12:30Z
31182,Legion Helm,2480891,3009604,0,1894419,2026-09-19T17:12:30Z
31221,Illidari Vambraces,1601162,1995639,0,2003296,2026-09-19T17:12:30Z
31222,Headdress of Inner Rage,259857,259800,259799,217693,2026-09-19T17:12:30Z
31223,Illidari Wristguards,2380706,1000000,1000000,1999998,2026-09-19T17:12:30Z
31224,Illidari Bracers,1502035,1914370,0,1206750,2026-09-19T17:12:30Z
31225,Illidari Bindings,819817,350000,350000,937517,2026-09-19T17:12:30Z
31247,Bog Pauldrons,1107781,1507678,0,1218767,2026-09-19T17:12:30Z
31248,Bog Epaulets,1057791,1332517,1342631,1037335,2026-09-19T17:12:30Z
31249,Bog Spaulders,1850338,2347271,299990000,1079660,2026-09-19T17:12:30Z
31250,Bog Mantle,1301905,1615626,0,1070983,2026-09-19T17:12:30Z
32068,Elixir of Ironskin,21653,17000,16999,11780,2026-09-19T17:12:30Z
32193,Bold Crimson Spinel,6292182,9499904,9499901,4949932,2026-09-19T17:12:30Z
32194,Delicate Crimson Spinel,6632146,8509899,8509997,4959990,2026-09-19T17:12:30Z
32195,Teardrop Crimson Spinel,5994717,9499824,9499806,4901529,2026-09-19T17:12:30Z
32196,Runed Crimson Spinel,7054028,7699982,7977121,4891165,2026-09-19T17:12:30Z
32197,Bright Crimson Spinel,4683378,4509919,4509919,4509919,2026-09-19T17:12:30Z
32200,Solid Empyrean Sapphire,1132234,1358836,1352584,1049492,2026-09-19T17:12:30Z
32410,Thundering Skyfire Diamond,1051900,904998,904998,1209962,2026-09-19T17:12:30Z
32411,Design: Thundering Skyfire Diamond,384724,309993,309994,399057,2026-09-19T17:12:30Z
32420,Night's End,4103388,3149976,3149983,5057632,2026-09-19T17:12:30Z
32582,Bracers of Renewed Life,16674273,14849986,14849984,19399995,2026-09-19T17:12:30Z
32584,Swiftheal Wraps,16089079,12399999,12399995,19254986,2026-09-19T17:12:30Z
32586,Bracers of Nimble Thought,17063941,12609797,12609792,19229065,2026-09-19T17:12:30Z
32596,Unstable Flask of the Elder,14356,11096,11096,19991,2026-09-19T17:12:30Z
32597,Unstable Flask of the Soldier,13277,38900,38900,20541,2026-09-19T17:12:30Z
33052,Fisherman's Feast,5043,9002,9364,2977,2026-09-19T17:12:30Z
33053,Hot Buttered Trout,3525,2797,2797,2991,2026-09-19T17:12:30Z
33092,Healing Potion Injector,12729,12490,12488,14993,2026-09-19T17:12:30Z
33122,Cloak of Darkness,8764638,14999989,14999989,8869996,2026-09-19T17:12:30Z
33186,Plans: Adamantite Weapon Chain,1010812,0,650000,2002399,2026-09-19T17:12:30Z
33204,Shadowprowler's Chestguard,5818501,0,0,7779574,2026-09-19T17:12:30Z
33208,Flask of Chromatic Wonder,145690,131785,131786,196443,2026-09-19T17:12:30Z
33209,Recipe: Flask of Chromatic Wonder,145643,239996,239996,199698,2026-09-19T17:12:30Z
14767,Enduring Pauldrons,41818,0,0,40097,2026-09-19T17:12:30Z
14901,Saltstone Shoulder Pads,32199,0,0,40000,2026-09-19T17:12:30Z
14932,Heroic Greaves,38309,0,0,40000,2026-09-19T17:12:30Z
15996,Lifelike Mechanical Toad,58928,0,0,80000,2026-09-19T17:12:30Z
27933,Serrated Tooth,7397,0,0,7397,2026-09-19T17:12:30Z
31238,Dragonbone Ring,371050,298004,298004,323742,2026-09-19T17:12:30Z
1938,Block Mallet,9978,0,0,9995,2026-09-19T17:12:30Z
6346,Formula: Enchant Chest - Lesser Mana,150722,0,0,155000,2026-09-19T17:12:30Z
10624,Stinging Bow,1204827,1299991,1299991,1499998,2026-09-19T17:12:30Z
11362,Medium Quiver,6599,9800,9800,7994,2026-09-19T17:12:30Z
15490,Bloodspattered Cloak,1478,1494,1494,1999,2026-09-19T17:12:30Z
23444,Goldenmist Special Brew,59577,0,0,45000,2026-09-19T17:12:30Z
25339,Loosely Threaded Shoulderpads,11184,9996,0,15084,2026-09-19T17:12:30Z
25370,Eroded Mail Gloves,11143,10990,10990,19997,2026-09-19T17:12:30Z
29733,Pattern: Netherdrake Gloves,856735,1170926,1170926,599997,2026-09-19T17:12:30Z
20697,Crystalline Threaded Cape,3010168,0,0,2999999,2026-09-19T17:12:30Z
3289,Ancestral Boots,100000,0,0,5000,2026-09-19T17:12:30Z
3845,Golden Scale Cuirass,36572,39990,0,49999,2026-09-19T17:12:30Z
7359,Heavy Earthen Gloves,28571,0,0,29999,2026-09-19T17:12:30Z
8114,Hibernal Sash,25035,16000,16000,22945,2026-09-19T17:12:30Z
8185,Turtle Scale Leggings,22854,0,0,22856,2026-09-19T17:12:30Z
8296,Traveler's Jerkin,105639,59593,59593,59996,2026-09-19T17:12:30Z
9758,Cadet Belt,51334,33517,33517,3499,2026-09-19T17:12:30Z
10108,Wanderer's Cloak,36509,150000,150000,20000,2026-09-19T17:12:30Z
10630,Soulcatcher Halo,1214410,0,0,2027658,2026-09-19T17:12:30Z
13817,Tapered Greatsword,25955,19994,19994,20064,2026-09-19T17:12:30Z
14602,Warden's Cloak,19806,0,0,14997,2026-09-19T17:12:30Z
14829,Symbolic Legplates,33261,39999,39999,39999,2026-09-19T17:12:30Z
15556,Pillager's Bracers,18255,0,0,18784,2026-09-19T17:12:30Z
20531,Scroll: Create Signet of Beckoning,29634,0,0,10100,2026-09-19T17:12:30Z
25414,Brittle Horn,5069,0,0,4999,2026-09-19T17:12:30Z
3946,Twill Bracers,46445,0,0,37598,2026-09-19T17:12:30Z
3987,Deflecting Tower,32985,0,0,29999,2026-09-19T17:12:30Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-19T17:12:30Z
3795,Interlaced Cloak,1220,0,0,1564,2026-09-19T17:12:30Z
4476,Beastwalker Robe,9501,0,30000,10000,2026-09-19T17:12:30Z
8090,Platemail Bracers,50000,50000,50000,50000,2026-09-19T17:12:30Z
10922,Wound Poison IV,4566,3487,3487,16999,2026-09-19T17:12:30Z
29498,Blastguard Pants,1656193,0,0,2709988,2026-09-19T17:12:30Z
3676,Slimy Ichor,132,132,132,200,2026-09-19T17:12:30Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-19T17:12:30Z
9760,Cadet Bracers,2689,9701,0,4025,2026-09-19T17:12:30Z
14312,Celestial Crown,121917,0,0,60000,2026-09-19T17:12:30Z
29013,Jagged Throwing Axe,24099,0,0,19895,2026-09-19T17:12:30Z
14478,Pattern: Brightcloth Robe,200107,0,0,300034,2026-09-19T17:12:30Z
23334,Cracked Power Core,153017,0,0,199999,2026-09-19T17:12:30Z
3424,Bouquet of Black Roses,505050,0,0,505050,2026-09-19T17:12:30Z
5237,Mind-numbing Poison,1665,0,500,600,2026-09-19T17:12:30Z
15649,Merciless Bracers,27627,24500,24500,34354,2026-09-19T17:12:30Z
20919,Unadorned Chain Vest,100000,0,0,199500,2026-09-19T17:12:30Z
25398,Stone Reaper,34675,0,0,34000,2026-09-19T17:12:30Z
14752,Slayer's Cape,13207,0,0,12500,2026-09-19T17:12:30Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-19T17:12:30Z
22606,Craftsman's Writ - Rugged Armor Kit,202503,0,0,29995,2026-09-19T17:12:30Z
12209,Lean Wolf Steak,1936,0,0,1700,2026-09-19T17:12:30Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-19T17:12:30Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-19T17:12:30Z
25365,Eroded Mail Armor,20584,23294,23294,23294,2026-09-19T17:12:30Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-19T17:12:30Z
15058,Stormshroud Shoulders,945152,979137,979137,893603,2026-09-19T17:12:30Z
15336,Wrangler's Leggings,15771,14900,24900,13500,2026-09-19T17:12:30Z
20918,Unadorned Chain Leggings,9581818,0,0,949500,2026-09-19T17:12:30Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-19T17:12:30Z
1659,Engineering Gloves,309091,0,0,277983,2026-09-19T17:12:30Z
3670,Large Slimy Bone,5144,0,0,3200,2026-09-19T17:12:30Z
849,Chainmail Boots,2773,0,0,5093,2026-09-19T17:12:30Z
1758,Reinforced Chain Gloves,3168,0,0,1999,2026-09-19T17:12:30Z
3999,Laminated Scale Armor,11774,0,0,19999,2026-09-19T17:12:30Z
11944,Dark Iron Baby Booties,3500000,0,0,5245000,2026-09-19T17:12:30Z
25349,Moldy Leather Armor,27408,0,0,28997,2026-09-19T17:12:30Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-19T17:12:30Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-19T17:12:30Z
4810,Boulder Pads,14476,0,0,29999,2026-09-19T17:12:30Z
15582,Sparkleshell Legguards,16362,10089,10089,20000,2026-09-19T17:12:30Z
23332,Withered Lasher Root,166,0,0,166,2026-09-19T17:12:30Z
3976,Smooth Leather Armor,58522,0,0,58523,2026-09-19T17:12:30Z
20844,Deadly Poison V,1796,1796,1796,1799,2026-09-19T17:12:30Z
14794,Protector Ankleguards,45126,0,0,19999,2026-09-19T17:12:30Z
21817,Heart Candy,3054389,2759900,2759900,2509386,2026-09-19T17:12:30Z
25383,Tarnished Plate Bracers,19998,0,0,24996,2026-09-19T17:12:30Z
6150,A Frayed Knot,254061,250200,250200,1503462,2026-09-19T17:12:30Z
3970,Smooth Leather Boots,5000,0,0,49491,2026-09-19T17:12:30Z
6138,Thug Boots,2200,0,0,14999,2026-09-19T17:12:30Z
12636,Helm of the Great Chief,1779861,1499999,1499999,1999999,2026-09-19T17:12:30Z
11607,Dark Iron Sunderer,1301608,999999,999999,1499999,2026-09-19T17:12:30Z
13915,85 Pound Mightfish,39674,0,0,30000,2026-09-19T17:12:30Z
32725,Murkblood Miner's Pick,249998,0,0,249999,2026-09-19T17:12:30Z
15472,Charger's Belt,4999,0,0,3250,2026-09-19T17:12:30Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-19T17:12:30Z
4668,Battle Chain Cloak,2148,0,0,499,2026-09-19T17:12:30Z
34840,Broken Spyglass,126582,199999,170000,120000,2026-09-19T17:12:30Z
1839,Rough Leather Belt,1761,1900,1900,1900,2026-09-19T17:12:30Z
25411,Worn Hoof,9998,0,0,7999,2026-09-19T17:12:30Z
30752,Mag'hari Battleaxe,259909,0,0,249999,2026-09-19T17:12:30Z
5425,Runescale Girdle,1018593,1717724,1717724,999999,2026-09-19T17:12:30Z
3303,Brackwater Bracers,11900,0,0,21352,2026-09-19T17:12:30Z
6316,Loch Frenzy Delight,6,0,0,250,2026-09-19T17:12:30Z
8984,Deadly Poison III,3291,0,0,3472,2026-09-19T17:12:30Z
3945,Twill Boots,50000,0,0,30000,2026-09-19T17:12:30Z
20381,Dreamscale,509760,0,0,209760,2026-09-19T17:12:30Z
23475,Recruit's Boots,23085,15214,15214,25214,2026-09-19T17:12:30Z
20547,Pattern: Runed Stygian Boots,893158,0,996767,1250000,2026-09-19T17:12:30Z
2534,Rondel,109998,0,0,2554999,2026-09-19T17:12:30Z
14781,Khan's Cloak,13344,10000,10000,16990,2026-09-19T17:12:30Z
15155,Nocturnal Gloves,24621,12200,12200,20000,2026-09-19T17:12:30Z
15182,Praetorian Wristbands,27318,0,0,34700,2026-09-19T17:12:30Z
15185,Praetorian Coif,33257,0,0,30000,2026-09-19T17:12:30Z
15193,Grand Crown,191586,0,0,195000,2026-09-19T17:12:30Z
15212,Fighter Broadsword,9357,7700,9866,8499,2026-09-19T17:12:30Z
15214,Nobles Brand,24834,20000,26833,20000,2026-09-19T17:12:30Z
15228,Smashing Star,45336,32525,0,44924,2026-09-19T17:12:30Z
15280,Wizard's Hand,60661,40000,40000,49998,2026-09-19T17:12:30Z
15342,Pathfinder Guard,22955,30000,30000,7850,2026-09-19T17:12:30Z
15361,Trickster's Sash,9115,8886,8886,9849,2026-09-19T17:12:30Z
15362,Trickster's Boots,32355,20000,39900,30000,2026-09-19T17:12:30Z
15363,Trickster's Headdress,27229,19999,19999,20319,2026-09-19T17:12:30Z
15365,Trickster's Handwraps,7957,5000,6999,10000,2026-09-19T17:12:30Z
15895,Burnt Buckler,3965,5000,5000,3013,2026-09-19T17:12:30Z
15999,Spellpower Goggles Xtreme Plus,84305,0,0,87830,2026-09-19T17:12:30Z
16000,Thorium Tube,6337,4027,4029,7774,2026-09-19T17:12:30Z
16252,Formula: Enchant Weapon - Crusader,1801244,1489999,1489996,1909993,2026-09-19T17:12:30Z
16253,Formula: Enchant Chest - Greater Stats,3280092,2999988,2999988,1069992,2026-09-19T17:12:30Z
16254,Formula: Enchant Weapon - Lifestealing,105323,70094,79998,79997,2026-09-19T17:12:30Z
18339,Eidolon Cloak,370490,0,0,200000,2026-09-19T17:12:30Z
18340,Eidolon Talisman,140266,209989,209989,649999,2026-09-19T17:12:30Z
18344,Stonebark Gauntlets,190385,249431,0,240700,2026-09-19T17:12:30Z
18611,Gnarlpine Leggings,15149,0,0,4996,2026-09-19T17:12:30Z
19183,Hourglass Sand,1999,0,4998,2097,2026-09-19T17:12:30Z
19228,Beasts Deck,7100780,22650000,22650000,7999982,2026-09-19T17:12:30Z
20865,Ivory Scarab,30,1027,1027,425,2026-09-19T17:12:30Z
20866,Azure Idol,27861,0,0,44972,2026-09-19T17:12:30Z
22797,Nightmare Seed,85477,77994,79995,64965,2026-09-19T17:12:30Z
22828,Insane Strength Potion,50287,49971,49971,79999,2026-09-19T17:12:30Z
22829,Super Healing Potion,6807,6956,6991,6866,2026-09-19T17:12:30Z
22840,Elixir of Major Mageblood,41124,39614,39600,71566,2026-09-19T17:12:30Z
22841,Major Fire Protection Potion,148975,149958,149960,125935,2026-09-19T17:12:30Z
23381,Chipped Power Core,230559,199994,199994,299986,2026-09-19T17:12:30Z
23490,Fel Iron Chain Tunic,89181,71497,71497,49786,2026-09-19T17:12:30Z
23491,Fel Iron Chain Gloves,37123,119890,119890,36050,2026-09-19T17:12:30Z
23540,Felsteel Longblade,15783232,16939999,16900000,14999891,2026-09-19T17:12:30Z
23827,Super Sapper Charge,118825,126802,126798,119989,2026-09-19T17:12:30Z
23836,Goblin Rocket Launcher,5145648,7256071,7256071,7209989,2026-09-19T17:12:30Z
24067,Jagged Talasite,40653,37492,34995,39993,2026-09-19T17:12:30Z
24072,Sand Pear Pie,94,96,96,98,2026-09-19T17:12:30Z
24074,Fel Iron Blood Ring,125062,100000,118878,129913,2026-09-19T17:12:30Z
24089,Blazing Eternium Band,1169826,999984,999984,1470708,2026-09-19T17:12:30Z
24092,Pendant of Frozen Flame,3098267,3999593,3879592,3356542,2026-09-19T17:12:30Z
24093,Pendant of Thawing,2623015,2959552,2952886,3259855,2026-09-19T17:12:30Z
24095,Pendant of Withering,2412988,2249961,2239960,3956676,2026-09-19T17:12:30Z
24121,Chain of the Twilight Owl,579489,709993,723327,429995,2026-09-19T17:12:30Z
24169,Design: Eye of the Night,535076,569998,569999,589995,2026-09-19T17:12:30Z
24189,Crystalline Fragments,3950,0,0,5025,2026-09-19T17:12:30Z
24264,Whitemend Hood,9668306,10509995,10509995,10459985,2026-09-19T17:12:30Z
24266,Spellstrike Hood,9576393,9978998,9978998,9997548,2026-09-19T17:12:30Z
24267,Battlecast Hood,9123314,8500000,8500000,9509968,2026-09-19T17:12:30Z
24623,Slavehandler Jerkin,46681,42999,44333,42499,2026-09-19T17:12:30Z
24643,Mistyreed Shoulderpads,54231,57989,57989,54420,2026-09-19T17:12:30Z
24644,Mistyreed Bracer,60340,63000,63000,55246,2026-09-19T17:12:30Z
24659,Consortium Mantle,59742,62998,62999,58165,2026-09-19T17:12:30Z
24677,Archmage Belt,64716,60000,60000,61997,2026-09-19T17:12:30Z
24678,Archmage Slippers,72383,56955,87507,64270,2026-09-19T17:12:30Z
24728,Dementia Gloves,51305,40000,46925,47742,2026-09-19T17:12:30Z
24729,Dementia Hood,44665,44997,44997,48332,2026-09-19T17:12:30Z
24730,Dementia Trousers,51626,40000,40000,54775,2026-09-19T17:12:30Z
24731,Dementia Shoulderguards,46643,49994,53333,47199,2026-09-19T17:12:30Z
24732,Dementia Armguards,51300,63000,61499,47763,2026-09-19T17:12:30Z
24733,Sunroc Waistband,51377,61514,62257,46644,2026-09-19T17:12:30Z
24734,Sunroc Boots,50546,37598,39032,47117,2026-09-19T17:12:30Z
24735,Sunroc Chestpiece,51140,44596,44596,52500,2026-09-19T17:12:30Z
24934,Darkcrest Belt,75665,60851,65962,66496,2026-09-19T17:12:30Z
24935,Darkcrest Sabatons,103807,110000,99999,58081,2026-09-19T17:12:30Z
24936,Darkcrest Breastplate,84804,99999,99999,69994,2026-09-19T17:12:30Z
24937,Darkcrest Gauntlets,78189,107599,128799,58896,2026-09-19T17:12:30Z
24938,Darkcrest Helm,76601,46270,93765,65554,2026-09-19T17:12:30Z
24941,Darkcrest Bracers,72559,50000,50000,54999,2026-09-19T17:12:30Z
24981,Reaver Bracers,61499,63000,63920,61612,2026-09-19T17:12:30Z
24982,Boulderfist Belt,62341,60000,63000,62450,2026-09-19T17:12:30Z
25076,Screaming Shield,69890,60000,60000,78519,2026-09-19T17:12:30Z
25079,Outland Shield,82742,56000,95000,85055,2026-09-19T17:12:30Z
25080,Spell-Breaker Shield,79321,60000,60999,86665,2026-09-19T17:12:30Z
25081,Bayeaux Shield,81791,63000,63000,84924,2026-09-19T17:12:30Z
25082,Fel-Iron Shield,72902,60000,63000,84826,2026-09-19T17:12:30Z
25331,Vengeance Staff,126693,145900,149999,130000,2026-09-19T17:12:30Z
25332,Reflective Staff,107550,199997,122087,126665,2026-09-19T17:12:30Z
25382,Tarnished Plate Boots,183474,199992,0,34096,2026-09-19T17:12:30Z
25686,Fel Leather Boots,1963987,1499992,1499993,2429987,2026-09-19T17:12:30Z
25687,Fel Leather Leggings,2419518,4989996,4989996,3598783,2026-09-19T17:12:30Z
25689,Heavy Clefthoof Vest,1406803,2189999,2259999,1569923,2026-09-19T17:12:30Z
25690,Heavy Clefthoof Leggings,1112699,870000,910065,1439498,2026-09-19T17:12:30Z
25868,Skyfire Diamond,904905,850000,850173,1135813,2026-09-19T17:12:30Z
25886,Purple Smoke Flare,10407,9499,9499,9996,2026-09-19T17:12:30Z
25887,Schematic: Purple Smoke Flare,80005,68499,68999,79967,2026-09-19T17:12:30Z
25897,Bracing Earthstorm Diamond,711434,999585,999585,795530,2026-09-19T17:12:30Z
25898,Tenacious Earthstorm Diamond,694487,664965,664961,759991,2026-09-19T17:12:30Z
25899,Brutal Earthstorm Diamond,491300,439999,439999,762104,2026-09-19T17:12:30Z
31286,Breastplate of Rapid Striking,281919,249998,249998,269998,2026-09-19T17:12:30Z
31287,Draenei Honor Guard Shield,348619,328999,299899,257898,2026-09-19T17:12:30Z
31288,The Master's Treads,502921,604400,0,659663,2026-09-19T17:12:30Z
31295,Chestguard of the Dark Stalker,240904,239969,239966,196456,2026-09-19T17:12:30Z
31297,Robe of the Crimson Order,324598,224995,237577,209992,2026-09-19T17:12:30Z
31322,The Hammer of Destiny,1582843,2508667,2508667,2053331,2026-09-19T17:12:30Z
31323,Don Santos' Famous Hunting Rifle,3257455,2499993,2499993,4486198,2026-09-19T17:12:30Z
31326,Truestrike Ring,3150848,3999996,3999996,3198296,2026-09-19T17:12:30Z
31331,The Night Blade,856025,799997,799999,975018,2026-09-19T17:12:30Z
