itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10240,Heavy Lamellar Chestpiece,86136,48900,51118,87500,2026-09-13T00:07:57Z
10241,Heavy Lamellar Helm,76280,58991,58991,50000,2026-09-13T00:07:57Z
10389,Hyperion Legplates,63471,80661,80661,75000,2026-09-13T00:07:57Z
10390,Hyperion Pauldrons,161248,0,0,160000,2026-09-13T00:07:57Z
11101,Formula: Enchant Bracer - Lesser Strength,55969,44488,44491,51191,2026-09-13T00:07:57Z
11108,Faded Photograph,110,87,87,836,2026-09-13T00:07:57Z
11128,Golden Rod,15729,8999,9318,7995,2026-09-13T00:07:57Z
11134,Lesser Mystic Essence,2142,2173,2178,1646,2026-09-13T00:07:57Z
11135,Greater Mystic Essence,4380,4181,4193,4203,2026-09-13T00:07:57Z
11137,Vision Dust,3905,3570,3982,4369,2026-09-13T00:07:57Z
11150,Formula: Enchant Gloves - Mining,2231,1233,1256,1452,2026-09-13T00:07:57Z
11754,Black Diamond,2178,1448,1454,1998,2026-09-13T00:07:57Z
11813,Formula: Smoking Heart of the Mountain,62174,59999,59999,70988,2026-09-13T00:07:57Z
11974,Aquamarine Ring,21652,19999,19999,15076,2026-09-13T00:07:57Z
11979,Peridot Circle,87930,579999,579999,69997,2026-09-13T00:07:57Z
11983,Chrome Ring,11174,4999,4999,10000,2026-09-13T00:07:57Z
11986,Thallium Hoop,12035,7496,7496,9999,2026-09-13T00:07:57Z
11987,Iridium Circle,24345,40000,41994,19554,2026-09-13T00:07:57Z
11988,Tellurium Band,26555,49999,49999,23300,2026-09-13T00:07:57Z
12693,Plans: Thorium Boots,13882,9993,9993,14987,2026-09-13T00:07:57Z
12694,Plans: Thorium Helm,20035,9995,9996,9977,2026-09-13T00:07:57Z
12697,Plans: Radiant Boots,8194,7891,7891,8790,2026-09-13T00:07:57Z
12698,Plans: Dawnbringer Shoulders,46449,189997,189997,63249,2026-09-13T00:07:57Z
12703,Plans: Storm Gauntlets,78098,0,0,117494,2026-09-13T00:07:57Z
12704,Plans: Thorium Leggings,7607,11249,11249,8963,2026-09-13T00:07:57Z
12799,Large Opal,74372,54096,54997,71659,2026-09-13T00:07:57Z
12827,Plans: Serenity,698086,0,0,1399989,2026-09-13T00:07:57Z
12828,Plans: Volcanic Hammer,35813,6990,6991,8981,2026-09-13T00:07:57Z
12836,Plans: Frostguard,93088,240000,240000,304489,2026-09-13T00:07:57Z
12838,Plans: Arcanite Reaper,292258,259971,259971,809969,2026-09-13T00:07:57Z
12839,Plans: Heartseeker,125211,99893,99893,129991,2026-09-13T00:07:57Z
12982,Silver-linked Footguards,648549,499898,499898,554899,2026-09-13T00:07:57Z
13037,Crystalpine Stinger,149138,99996,99996,192498,2026-09-13T00:07:57Z
13038,Swiftwind,582003,654993,654993,459997,2026-09-13T00:07:57Z
13133,Drakesfire Epaulets,70012,0,0,99998,2026-09-13T00:07:57Z
13134,Belt of the Gladiator,431652,498086,498086,319996,2026-09-13T00:07:57Z
13139,Guttbuster,423072,420000,420000,404998,2026-09-13T00:07:57Z
13145,Enormous Ogre Belt,448365,449998,449999,429997,2026-09-13T00:07:57Z
14418,Silksand Boots,7555,0,0,13272,2026-09-13T00:07:57Z
14419,Silksand Bracers,5588,5998,5998,7600,2026-09-13T00:07:57Z
14423,Silksand Shoulder Pads,26011,0,0,14900,2026-09-13T00:07:57Z
14424,Silksand Legwraps,15020,13988,13988,18958,2026-09-13T00:07:57Z
14425,Silksand Wraps,15088,14592,14593,17380,2026-09-13T00:07:57Z
14659,Scorpashi Leggings,21762,15086,15086,20086,2026-09-13T00:07:57Z
15273,Death Striker,67278,120000,120000,90305,2026-09-13T00:07:57Z
15275,Thaumaturgist Staff,65378,60000,64999,64332,2026-09-13T00:07:57Z
15280,Wizard's Hand,56910,79992,133730,49998,2026-09-13T00:07:57Z
15281,Glowstar Rod,56097,39900,51607,59995,2026-09-13T00:07:57Z
15291,Harpy Needler,34062,24900,29007,36665,2026-09-13T00:07:57Z
15297,Grizzly Bracers,6146,0,0,3262,2026-09-13T00:07:57Z
15301,Grizzly Slippers,4459,0,0,15076,2026-09-13T00:07:57Z
15303,Grizzly Pants,5790,5400,5400,4999,2026-09-13T00:07:57Z
15307,Feral Buckler,6122,5093,5093,5000,2026-09-13T00:07:57Z
15308,Feral Cord,5675,5335,5335,8800,2026-09-13T00:07:57Z
15659,Impenetrable Bindings,32030,119468,119468,39900,2026-09-13T00:07:57Z
15671,Magnificent Cloak,27618,27611,27611,34999,2026-09-13T00:07:57Z
15733,Pattern: Green Dragonscale Leggings,27568,19797,19863,31047,2026-09-13T00:07:57Z
15737,Pattern: Chimeric Boots,6418,9597,9597,5398,2026-09-13T00:07:57Z
15772,Pattern: Devilsaur Leggings,77211,84884,84884,89989,2026-09-13T00:07:57Z
15872,Arcanite Skeleton Key,29930,0,0,33190,2026-09-13T00:07:57Z
15944,Ancestral Orb,2670,1998,1998,2496,2026-09-13T00:07:57Z
18256,Imbued Vial,5267,9998,10094,5077,2026-09-13T00:07:57Z
21778,Ring of Bitter Shadows,92741,99997,99997,83996,2026-09-13T00:07:57Z
21819,Heart Candy,483565,483565,483565,1178566,2026-09-13T00:07:57Z
21850,Netherweave Belt,42543,70000,70516,59567,2026-09-13T00:07:57Z
21867,Arcanoweave Boots,326514,349986,349986,229285,2026-09-13T00:07:57Z
21895,Pattern: Primal Mooncloth,50737,39943,39964,59920,2026-09-13T00:07:57Z
21897,Pattern: Netherweave Tunic,126851,789966,789966,69989,2026-09-13T00:07:57Z
22383,Sageblade,5594715,5693669,5693669,5692044,2026-09-13T00:07:57Z
22446,Greater Planar Essence,53356,39487,45053,59034,2026-09-13T00:07:57Z
22447,Lesser Planar Essence,16003,12490,13161,18183,2026-09-13T00:07:57Z
22448,Small Prismatic Shard,83731,69992,74293,67387,2026-09-13T00:07:57Z
22541,Formula: Enchant Shield - Resistance,1814502,508995,508995,1069999,2026-09-13T00:07:57Z
23104,Jagged Deep Peridot,5576,3378,3381,3286,2026-09-13T00:07:57Z
23140,Design: Radiant Deep Peridot,90620,89996,89996,89970,2026-09-13T00:07:57Z
23153,Design: Sparkling Azure Moonstone,52163,44006,44006,99898,2026-09-13T00:07:57Z
23490,Fel Iron Chain Tunic,46311,134994,134994,49786,2026-09-13T00:07:57Z
23559,Lesser Rune of Warding,1653,7773,7773,2513,2026-09-13T00:07:57Z
23573,Hardened Adamantite Bar,281284,240080,271426,453648,2026-09-13T00:07:57Z
23575,Lesser Ward of Shielding,1890,1681,1681,1904,2026-09-13T00:07:57Z
23576,Greater Ward of Shielding,25119,18887,18889,25095,2026-09-13T00:07:57Z
23590,Plans: Adamantite Maul,36190,99933,99934,42245,2026-09-13T00:07:57Z
23591,Plans: Adamantite Cleaver,38236,37530,37530,42998,2026-09-13T00:07:57Z
23592,Plans: Adamantite Dagger,60540,69962,69962,39499,2026-09-13T00:07:57Z
23593,Plans: Adamantite Rapier,58237,42991,42992,43295,2026-09-13T00:07:57Z
23621,Plans: Gauntlets of the Iron Tower,2325567,3003948,3003948,1358578,2026-09-13T00:07:57Z
23622,Plans: Steelgrip Gauntlets,703107,455972,455973,599998,2026-09-13T00:07:57Z
23623,Plans: Storm Helm,349403,299995,299995,649900,2026-09-13T00:07:57Z
23772,Fel Iron Shells,71,50,50,81,2026-09-13T00:07:57Z
23781,Elemental Blasting Powder,9282,8766,8879,9979,2026-09-13T00:07:57Z
23782,Fel Iron Casing,44448,58043,59626,55713,2026-09-13T00:07:57Z
24202,Design: Stormy Star of Elune,244684,191200,191200,359998,2026-09-13T00:07:57Z
24760,Umbrafen Gloves,63960,59543,60879,57826,2026-09-13T00:07:57Z
24847,Fenclaw Footwraps,49488,49999,49999,47304,2026-09-13T00:07:57Z
24920,Grimscale Armor,215729,146900,147933,119000,2026-09-13T00:07:57Z
24921,Grimscale Gauntlets,57274,49998,53025,64999,2026-09-13T00:07:57Z
24922,Grimscale Helm,84746,49900,53949,69177,2026-09-13T00:07:57Z
24923,Grimscale Legguards,90260,209998,209998,86649,2026-09-13T00:07:57Z
24924,Grimscale Pauldrons,106771,70000,71779,83451,2026-09-13T00:07:57Z
24925,Grimscale Vambraces,91887,50000,54999,90095,2026-09-13T00:07:57Z
25029,Warlord's Iron-Vambraces,67567,80842,86113,75391,2026-09-13T00:07:57Z
25030,Silky Velvet Cloak,264118,100000,100000,354000,2026-09-13T00:07:57Z
25031,Silvermoon Royal Cloak,258258,1509995,1532142,336946,2026-09-13T00:07:57Z
25090,Slavehandler Rod,91499,149996,149996,89896,2026-09-13T00:07:57Z
25091,Mistyreed Torch,62552,60000,65000,62449,2026-09-13T00:07:57Z
25116,Pneumatic War Hammer,121054,120000,120000,96696,2026-09-13T00:07:57Z
25127,Knight's War Hammer,127853,123455,123758,148323,2026-09-13T00:07:57Z
25155,Iron Skull Sword,171968,133900,161299,162173,2026-09-13T00:07:57Z
25156,Royal Crusader Sword,188826,160000,160351,200000,2026-09-13T00:07:57Z
25157,Serpentlord Claymore,165388,309993,309993,150000,2026-09-13T00:07:57Z
25295,Flawless Wand,92284,83026,89046,93323,2026-09-13T00:07:57Z
25297,Tuning Knife,75840,69998,76787,84441,2026-09-13T00:07:57Z
25298,Combustion Dagger,65182,59900,64985,65030,2026-09-13T00:07:57Z
25299,Siphoning Dagger,60221,50000,60660,59971,2026-09-13T00:07:57Z
25300,Lightning Dagger,64375,58784,65286,65309,2026-09-13T00:07:57Z
25301,Shattering Dagger,68616,60000,60313,69897,2026-09-13T00:07:57Z
25302,Soul-Drain Dagger,75856,73500,81766,70966,2026-09-13T00:07:57Z
25303,Amplifying Blade,86017,79998,81620,82297,2026-09-13T00:07:57Z
25345,Dilapidated Cloth Hat,21757,19994,19994,45499,2026-09-13T00:07:57Z
25353,Moldy Leather Gloves,12738,0,0,49500,2026-09-13T00:07:57Z
25357,Decaying Leather Armor,30922,0,0,49495,2026-09-13T00:07:57Z
25363,Decaying Leather Pants,52224,0,0,25610,2026-09-13T00:07:57Z
25370,Eroded Mail Gloves,13250,10999,10999,19997,2026-09-13T00:07:57Z
25392,Deteriorating Plate Chestpiece,29695,29000,29000,29998,2026-09-13T00:07:57Z
25397,Eroded Axe,39306,65595,65595,39980,2026-09-13T00:07:57Z
25399,Deteriorating Blade,88875,49997,49998,20077,2026-09-13T00:07:57Z
27940,Marvelous Madstone of Immortality,1990000,0,0,2990000,2026-09-13T00:07:57Z
27944,Talisman of True Treasure Tracking,1505947,0,0,1999998,2026-09-13T00:07:57Z
28290,Smooth Golden Draenite,14322,9793,9794,9980,2026-09-13T00:07:57Z
31166,Nethersteel-Lined Handwraps,607661,769322,769322,1209670,2026-09-13T00:07:57Z
31168,Demon-Forged Chestguard,1822664,2303900,2311494,2062023,2026-09-13T00:07:57Z
31187,Boots of the Pathfinder,94890,99992,99993,88848,2026-09-13T00:07:57Z
31188,Crocolisk Scale Vambraces,676469,861074,861074,602626,2026-09-13T00:07:57Z
31211,Chimaerahide Pants,2861325,3730676,3730676,2432621,2026-09-13T00:07:57Z
31216,Abyssal Cloth Footwraps,1996374,1200000,1200000,806636,2026-09-13T00:07:57Z
31292,Crystal Pulse Shield,250806,237634,237638,199958,2026-09-13T00:07:57Z
31293,Girdle of Gale Force,247265,234528,234531,195427,2026-09-13T00:07:57Z
31294,Pauldrons of Surging Mana,239707,239700,239802,195022,2026-09-13T00:07:57Z
31295,Chestguard of the Dark Stalker,251588,238986,238989,193873,2026-09-13T00:07:57Z
31672,Mok'Nathal Shortribs,1294,493,504,523,2026-09-13T00:07:57Z
31673,Crunchy Serpent,19811,10621,16110,12952,2026-09-13T00:07:57Z
31677,Fel Mana Potion,239589,0,0,239900,2026-09-13T00:07:57Z
31860,Great Golden Draenite,32251,26491,26491,13331,2026-09-13T00:07:57Z
31863,Balanced Nightseye,105406,44966,44966,288897,2026-09-13T00:07:57Z
31865,Infused Nightseye,114307,84927,84931,269995,2026-09-13T00:07:57Z
31867,Veiled Noble Topaz,429919,353493,353496,669956,2026-09-13T00:07:57Z
31912,Five of Lunacy,826094,489995,489997,654575,2026-09-13T00:07:57Z
32772,Brilliant Pearl Band,214093,119999,119999,149995,2026-09-13T00:07:57Z
32774,The Black Pearl,581165,469999,512767,599994,2026-09-13T00:07:57Z
32839,Cauldron of Major Arcane Protection,4677373,0,0,4500000,2026-09-13T00:07:57Z
32849,Cauldron of Major Fire Protection,2606039,0,0,2399797,2026-09-13T00:07:57Z
34330,Heavy Knothide Armor Kit,14526,19889,19889,14796,2026-09-13T00:07:57Z
34440,Mad Alchemist's Potion,11973,11883,11886,8169,2026-09-13T00:07:57Z
34490,Bag of Many Hides,822490,597698,613848,607500,2026-09-13T00:07:57Z
34504,Adamantite Shell Machine,73668,56946,56948,85154,2026-09-13T00:07:57Z
3802,Hardened Leather Bracers,1635,0,0,2000,2026-09-13T00:07:57Z
3931,Poisoned Spider Fang,1868,1995,1995,1997,2026-09-13T00:07:57Z
4344,Brown Linen Shirt,2596,3058,3058,399,2026-09-13T00:07:57Z
4678,Veteran Girdle,6623,3092,3092,2999,2026-09-13T00:07:57Z
8254,Imperial Red Circlet,23787,39998,39998,24817,2026-09-13T00:07:57Z
8263,Serpentskin Spaulders,19981,13766,13766,19991,2026-09-13T00:07:57Z
10421,Rough Copper Vest,2953,687,895,1997,2026-09-13T00:07:57Z
12214,Mystery Stew,1014,695,695,1286,2026-09-13T00:07:57Z
14199,Thistlefur Gloves,10071,5000,5000,16390,2026-09-13T00:07:57Z
32195,Teardrop Crimson Spinel,4753209,6893157,6893158,4528268,2026-09-13T00:07:57Z
32753,Pattern: Swiftheal Mantle,482903,299999,300833,434388,2026-09-13T00:07:57Z
35563,Charred Bear Kabobs,599,1000,1000,1496,2026-09-13T00:07:57Z
1418,Worn Leather Belt,1414,299,299,174,2026-09-13T00:07:57Z
15395,Jadefire Epaulets,21996,29820,29820,24998,2026-09-13T00:07:57Z
24076,Azure Moonstone Ring,40197,39987,39987,39998,2026-09-13T00:07:57Z
14676,Pridelord Halo,39001,30000,30000,51272,2026-09-13T00:07:57Z
14685,Indomitable Gauntlets,29900,0,0,70000,2026-09-13T00:07:57Z
14850,Sunscale Legplates,90035,99999,99999,75000,2026-09-13T00:07:57Z
14853,Sunscale Wristguards,36819,0,0,39994,2026-09-13T00:07:57Z
14952,Bloodforged Helmet,31714,39999,39999,39999,2026-09-13T00:07:57Z
19257,Warlords Deck,2513635,2430000,2430000,2999999,2026-09-13T00:07:57Z
20655,Abyssal Cloth Handwraps,69269,0,0,69997,2026-09-13T00:07:57Z
23488,Fel Iron Plate Pants,155998,0,0,190498,2026-09-13T00:07:57Z
32208,Thick Lionseye,1795616,1529980,1529980,1948047,2026-09-13T00:07:57Z
32223,Enduring Seaspray Emerald,348692,228826,228828,459774,2026-09-13T00:07:57Z
555,Rough Vulture Feathers,193,198,198,100,2026-09-13T00:07:57Z
1513,Old Greatsword,712,687,687,491,2026-09-13T00:07:57Z
1913,Studded Blackjack,87560,0,0,30000,2026-09-13T00:07:57Z
2394,Light Mail Leggings,29006,0,0,3046,2026-09-13T00:07:57Z
3022,Bluegill Breeches,24898,49995,49995,13470,2026-09-13T00:07:57Z
3851,Solid Iron Maul,30246,0,0,30799,2026-09-13T00:07:57Z
6507,Infantry Bracers,12488,28957,28957,9471,2026-09-13T00:07:57Z
8500,Great Horned Owl,184314,49874,49874,150000,2026-09-13T00:07:57Z
9759,Cadet Boots,9349,9592,9592,4997,2026-09-13T00:07:57Z
14793,Protector Waistband,31287,0,0,49999,2026-09-13T00:07:57Z
9958,Warmonger's Buckler,61807,40000,40000,40000,2026-09-13T00:07:57Z
27686,Recipe: Roasted Moongraze Tenderloin,82138,37562,37562,19799,2026-09-13T00:07:57Z
4021,Blunting Mace,9343,10799,10799,8199,2026-09-13T00:07:57Z
7486,Captain's Breastplate,48656,60000,60000,27500,2026-09-13T00:07:57Z
25411,Worn Hoof,9998,0,0,7999,2026-09-13T00:07:57Z
21306,Guide: Serpent Sting IX,255148,0,0,255148,2026-09-13T00:07:57Z
3801,Hardened Leather Boots,4801,3485,3485,3998,2026-09-13T00:07:57Z
4790,Inferno Cloak,4667,4937,4937,4293,2026-09-13T00:07:57Z
10720,Gnomish Net-o-Matic Projector,200991,0,0,49963,2026-09-13T00:07:57Z
14430,Windchaser Cloak,15881,13996,13996,19999,2026-09-13T00:07:57Z
1522,Headhunting Spear,20120,14997,14997,25748,2026-09-13T00:07:57Z
4813,Small Leather Collar,98,97,97,150,2026-09-13T00:07:57Z
15749,Pattern: Volcanic Breastplate,14722,44597,44597,29996,2026-09-13T00:07:57Z
3286,Tribal Gloves,2761,0,0,5000,2026-09-13T00:07:57Z
15672,Magnificent Gauntlets,47023,0,0,50000,2026-09-13T00:07:57Z
25421,Gnarled Claw,26290,29977,29977,9997,2026-09-13T00:07:57Z
14798,Bloodlust Breastplate,138342,0,0,139998,2026-09-13T00:07:57Z
11197,Dark Keeper Key,34084,36954,36954,54616,2026-09-13T00:07:57Z
11992,Vermilion Band,141844,250000,250000,100000,2026-09-13T00:07:57Z
12410,Thorium Helm,62888,0,0,99996,2026-09-13T00:07:57Z
13479,Recipe: Elixir of the Sages,5801565,8547249,8547249,4389214,2026-09-13T00:07:57Z
25372,Eroded Mail Shoulderpads,77559,69900,69900,44491,2026-09-13T00:07:57Z
25255,Ram's Head Crossbow,238947,0,0,177776,2026-09-13T00:07:57Z
15775,Pattern: Volcanic Shoulders,32281,0,0,217238,2026-09-13T00:07:57Z
14582,Dokebi Cape,8229,29899,29899,7942,2026-09-13T00:07:57Z
15735,Pattern: Ironfeather Shoulders,139627,0,0,100000,2026-09-13T00:07:57Z
846,Tanned Leather Jerkin,6041,0,0,14997,2026-09-13T00:07:57Z
6301,Old Teamster's Skull,550000,0,0,3600862,2026-09-13T00:07:57Z
11418,Hollow Wing Bone,1870,2792,2792,2996,2026-09-13T00:07:57Z
14481,Pattern: Runecloth Gloves,4455255,0,0,4000000,2026-09-13T00:07:57Z
1196,Tabar,4313,0,0,39499,2026-09-13T00:07:57Z
15776,Pattern: Runic Leather Armor,730655,860338,860338,270646,2026-09-13T00:07:57Z
1202,Wall Shield,10197,10072,10072,10089,2026-09-13T00:07:57Z
3137,Broken Deadly Throwing Axe,5118,0,0,5118,2026-09-13T00:07:57Z
10716,Gnomish Shrink Ray,223778,221095,221095,199984,2026-09-13T00:07:57Z
12215,Heavy Kodo Stew,4141,0,0,3999,2026-09-13T00:07:57Z
14477,Pattern: Ghostweave Gloves,14269,0,0,19488,2026-09-13T00:07:57Z
25872,Balanced Throwing Dagger,15875,21290,21290,5080,2026-09-13T00:07:57Z
15664,Impenetrable Helmet,48300,0,0,40000,2026-09-13T00:07:57Z
4757,Cracked Egg Shells,56070,59764,59764,48,2026-09-13T00:07:57Z
3946,Twill Bracers,45112,0,0,37598,2026-09-13T00:07:57Z
5753,Ruffled Chaplet,35926,0,0,70000,2026-09-13T00:07:57Z
4478,Iridescent Scale Leggings,90323,134382,239382,109898,2026-09-13T00:07:57Z
25240,Azerothian Longbow,167174,60000,60000,259997,2026-09-13T00:07:57Z
14864,Warleader's Belt,40760,0,0,39999,2026-09-13T00:07:57Z
16043,Schematic: Thorium Rifle,92971,99993,99993,52402,2026-09-13T00:07:57Z
843,Tanned Leather Boots,3946,0,0,2000,2026-09-13T00:07:57Z
5839,Journal Page,15648,0,0,249996,2026-09-13T00:07:57Z
5425,Runescale Girdle,807976,899900,899900,999999,2026-09-13T00:07:57Z
16056,Schematic: Flawless Arcanite Rifle,462043,0,0,724784,2026-09-13T00:07:57Z
2685,Succulent Pork Ribs,1135,0,0,799,2026-09-13T00:07:57Z
16045,Schematic: Spellpower Goggles Xtreme Plus,163414,148498,148498,252498,2026-09-13T00:07:57Z
18231,Sleeveless T-Shirt,671245,0,0,696969,2026-09-13T00:07:57Z
14312,Celestial Crown,120608,0,0,70000,2026-09-13T00:07:57Z
25385,Tarnished Plate Gloves,91991,60000,60000,22997,2026-09-13T00:07:57Z
3403,Ivory Boar Tusk,1085,0,0,3973,2026-09-13T00:07:57Z
39,Recruit's Pants,9534,9999,9999,14698,2026-09-13T00:07:57Z
19483,Peeling the Onion,25000000,25000000,25000000,25000000,2026-09-13T00:07:57Z
27933,Serrated Tooth,7398,0,0,7397,2026-09-13T00:07:57Z
18288,Molasses Firewater,10000,0,0,10000,2026-09-13T00:07:57Z
3882,Buzzard Feather,100,0,0,100,2026-09-13T00:07:57Z
1464,Buzzard Talon,174,1999,1999,199,2026-09-13T00:07:57Z
5566,Broken Antler,1735,0,0,1850,2026-09-13T00:07:57Z
14815,Warstrike Gauntlets,19800,0,0,100000,2026-09-13T00:07:57Z
7390,Dusky Boots,74900,0,0,157925,2026-09-13T00:07:57Z
556,Buzzard Beak,5000,5000,5000,3998,2026-09-13T00:07:57Z
20911,Light Guard,509981,0,0,149500,2026-09-13T00:07:57Z
13908,9 Pound Lobster,17027,19900,19900,29998,2026-09-13T00:07:57Z
15660,Impenetrable Breastplate,99999,99999,99999,99999,2026-09-13T00:07:57Z
8174,Comfortable Leather Hat,22938,0,0,70492,2026-09-13T00:07:57Z
22197,Heavy Obsidian Belt,533669,0,0,533669,2026-09-13T00:07:57Z
24517,Blood Soaked Tail,9632,0,0,9999,2026-09-13T00:07:57Z
23835,Gnomish Poultryizer,4500000,0,0,6834999,2026-09-13T00:07:57Z
3176,Small Claw,198,0,0,1024,2026-09-13T00:07:57Z
4581,Patch of Fine Fur,1875,0,0,2500,2026-09-13T00:07:57Z
8429,Punctured Dew Gland,50,0,0,66,2026-09-13T00:07:57Z
14866,Warleader's Crown,490000,0,0,280000,2026-09-13T00:07:57Z
21803,Helm of the Holy Avenger,1250000,0,0,1250000,2026-09-13T00:07:57Z
4768,Adept's Gloves,37522,0,0,9950,2026-09-13T00:07:57Z
3999,Laminated Scale Armor,12205,0,0,19999,2026-09-13T00:07:57Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-13T00:07:57Z
2849,Bronze Axe,7807,5600,5600,5600,2026-09-13T00:07:57Z
17193,Sulfuron Hammer,21739130,0,0,32500000,2026-09-13T00:07:57Z
18769,Enchanted Thorium Platemail,300000,0,0,110000,2026-09-13T00:07:57Z
2881,Plans: Runed Copper Breastplate,2545,387,389,498,2026-09-13T00:07:57Z
3663,Murloc Fin Soup,259,192,193,398,2026-09-13T00:07:57Z
4077,Mail Combat Headguard,7349,6500,6500,8099,2026-09-13T00:07:57Z
4078,Chief Brigadier Coif,7263,6666,6780,8979,2026-09-13T00:07:57Z
4565,Simple Dagger,560481,609990,609990,99999,2026-09-13T00:07:57Z
4566,Sturdy Quarterstaff,14129,10000,19663,15350,2026-09-13T00:07:57Z
4569,Staunch Hammer,1639,1800,1940,1597,2026-09-13T00:07:57Z
4576,Light Bow,5695,1500,3731,3236,2026-09-13T00:07:57Z
4721,Insignia Mantle,10225,14339,14559,7666,2026-09-13T00:07:57Z
4786,Wise Man's Belt,11276,6591,6591,8575,2026-09-13T00:07:57Z
4789,Stable Boots,6958,8996,8997,4070,2026-09-13T00:07:57Z
8276,Valorous Gauntlets,29547,19897,19897,32496,2026-09-13T00:07:57Z
8278,Valorous Greaves,16097,13092,13092,17698,2026-09-13T00:07:57Z
8283,Arcane Armor,60478,89987,89987,69991,2026-09-13T00:07:57Z
8284,Arcane Boots,19945,95969,95969,23499,2026-09-13T00:07:57Z
9491,Hotshot Pilot's Gloves,12406363,11999970,11999970,12999982,2026-09-13T00:07:57Z
13754,Raw Glossy Mightfish,431,70,72,222,2026-09-13T00:07:57Z
13755,Winter Squid,12128,8997,8997,11349,2026-09-13T00:07:57Z
13756,Raw Summer Bass,334,197,199,360,2026-09-13T00:07:57Z
14380,Sanguine Robe,8567,20000,20000,15000,2026-09-13T00:07:57Z
14399,Resilient Boots,14855,12496,12496,12499,2026-09-13T00:07:57Z
14949,Bloodforged Gauntlets,22855,20000,20000,20000,2026-09-13T00:07:57Z
15490,Bloodspattered Cloak,1275,1498,1498,2000,2026-09-13T00:07:57Z
15491,Bloodspattered Gloves,16222,99295,99295,13000,2026-09-13T00:07:57Z
15493,Bloodspattered Loincloth,5291,1800,2149,4000,2026-09-13T00:07:57Z
15494,Bloodspattered Shield,4669,5000,5954,4945,2026-09-13T00:07:57Z
15495,Bloodspattered Wristbands,28472,24284,24284,22759,2026-09-13T00:07:57Z
21562,Small Yellow Rocket,87333,105987,105987,12150,2026-09-13T00:07:57Z
21755,Aquamarine Pendant of the Warrior,14094,13530,13530,16998,2026-09-13T00:07:57Z
21854,Netherweave Robe,68628,59899,59916,59996,2026-09-13T00:07:57Z
24867,Blood Knight Greaves,63883,49999,54799,57114,2026-09-13T00:07:57Z
24869,Blood Knight Bracers,58361,58359,61364,56572,2026-09-13T00:07:57Z
24870,Ironspine Belt,64678,60094,69998,61063,2026-09-13T00:07:57Z
24895,Sundered Footwraps,65812,70000,70000,59995,2026-09-13T00:07:57Z
27688,Recipe: Ravager Dog,37318,29391,29392,52497,2026-09-13T00:07:57Z
12054,Demon Band,30008,58999,58999,24997,2026-09-13T00:07:57Z
57,Acolyte's Robe,69420,0,0,25046,2026-09-13T00:07:57Z
832,Silver Defias Belt,21999,8900,9400,24998,2026-09-13T00:07:57Z
51,Neophyte's Boots,2036,0,0,6897,2026-09-13T00:07:57Z
118,Minor Healing Potion,33,18,25,12,2026-09-13T00:07:57Z
1728,Teebu's Blazing Longsword,24344238,24001939,24001939,20004378,2026-09-13T00:07:57Z
1731,Worn Mail Boots,849,0,0,1966,2026-09-13T00:07:57Z
1733,Worn Cloak,440,396,396,500,2026-09-13T00:07:57Z
1734,Worn Mail Gloves,308,0,0,481,2026-09-13T00:07:57Z
1735,Worn Mail Pants,561,1068,1068,471,2026-09-13T00:07:57Z
1738,Laced Mail Belt,1164,2900,2900,941,2026-09-13T00:07:57Z
1754,Reinforced Chain Belt,21764,10000,10000,3998,2026-09-13T00:07:57Z
1758,Reinforced Chain Gloves,1637,0,0,1900,2026-09-13T00:07:57Z
1772,Brocade Shoes,1180,1000,1000,997,2026-09-13T00:07:57Z
1786,Cross-stitched Vest,940,0,0,1400,2026-09-13T00:07:57Z
3066,Bright Gloves,3997,5271,6277,3799,2026-09-13T00:07:57Z
3067,Bright Pants,7374,14442,14442,4349,2026-09-13T00:07:57Z
3069,Bright Robe,6721,7896,7896,4898,2026-09-13T00:07:57Z
3075,Eye of Flame,113844,109985,109985,99990,2026-09-13T00:07:57Z
4036,Silver-thread Cuffs,16989,59477,59478,10832,2026-09-13T00:07:57Z
4037,Silver-thread Pants,6374,11000,11663,6999,2026-09-13T00:07:57Z
4818,Executioner's Sword,24239,24784,24835,22195,2026-09-13T00:07:57Z
4822,Owl's Disk,17860,20995,20995,10900,2026-09-13T00:07:57Z
4827,Wizard's Belt,7603,84998,84998,8000,2026-09-13T00:07:57Z
4837,Strength of Will,8245,9999,9999,6900,2026-09-13T00:07:57Z
4865,Ruined Pelt,318,197,197,200,2026-09-13T00:07:57Z
6402,Mail Combat Leggings,5508,6598,6598,6698,2026-09-13T00:07:57Z
6622,Sword of Zeal,1169577,799995,799995,1498090,2026-09-13T00:07:57Z
6657,Savory Deviate Delight,10922,10486,11856,8093,2026-09-13T00:07:57Z
6811,Aquadynamic Fish Lens,337,224,224,281,2026-09-13T00:07:57Z
6826,Brilliant Scale,1153,0,0,1999,2026-09-13T00:07:57Z
6949,Instant Poison II,1751,50,50,1699,2026-09-13T00:07:57Z
8119,Heraldic Breastplate,18433,19075,19075,19089,2026-09-13T00:07:57Z
8120,Heraldic Cloak,17689,17996,17996,18391,2026-09-13T00:07:57Z
8121,Heraldic Gloves,26851,27399,27399,39497,2026-09-13T00:07:57Z
