itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14290,Arachnidian Footpads,29610,199000,199000,26500,2026-09-16T22:27:22Z
14291,Arachnidian Bracelets,26570,60000,60000,20000,2026-09-16T22:27:22Z
14292,Arachnidian Cape,23242,0,0,30000,2026-09-16T22:27:22Z
14294,Arachnidian Gloves,23733,78345,78345,21500,2026-09-16T22:27:22Z
14295,Arachnidian Legguards,27147,0,0,30000,2026-09-16T22:27:22Z
14296,Arachnidian Pauldrons,24200,0,0,20000,2026-09-16T22:27:22Z
14297,Arachnidian Robes,260001,409957,409957,70000,2026-09-16T22:27:22Z
14298,Bonecaster's Spaulders,22686,19997,19997,29997,2026-09-16T22:27:22Z
14299,Bonecaster's Boots,20103,20000,20000,29999,2026-09-16T22:27:22Z
14301,Bonecaster's Bindings,30404,44990,44990,34853,2026-09-16T22:27:22Z
14302,Bonecaster's Gloves,42257,0,0,31138,2026-09-16T22:27:22Z
14305,Bonecaster's Sarong,59374,60000,60000,40000,2026-09-16T22:27:22Z
14314,Celestial Handwraps,63843,0,0,39900,2026-09-16T22:27:22Z
14324,Resplendent Sarong,196450,249056,249056,145236,2026-09-16T22:27:22Z
14343,Small Brilliant Shard,6048,5498,5893,3099,2026-09-16T22:27:22Z
14365,Mystic's Cape,8498,9996,9997,8897,2026-09-16T22:27:22Z
14378,Sanguine Mantle,40382,0,0,28499,2026-09-16T22:27:22Z
14401,Resilient Cap,29167,14000,14000,39999,2026-09-16T22:27:22Z
14443,Venomshroud Mantle,21574,19989,19989,19882,2026-09-16T22:27:22Z
14444,Venomshroud Leggings,16653,14995,14995,19999,2026-09-16T22:27:22Z
14445,Venomshroud Silk Robes,26292,0,0,21991,2026-09-16T22:27:22Z
14467,Pattern: Frostweave Robe,25006,14599,14723,6892,2026-09-16T22:27:22Z
14476,Pattern: Cindercloth Gloves,3650,3663,3663,3784,2026-09-16T22:27:22Z
14479,Pattern: Brightcloth Gloves,1004474,1139999,1139999,1069999,2026-09-16T22:27:22Z
14480,Pattern: Ghostweave Vest,39895,39929,39929,90000,2026-09-16T22:27:22Z
14483,Pattern: Felcloth Pants,29889,7886,7886,13488,2026-09-16T22:27:22Z
14494,Pattern: Brightcloth Pants,21918,19999,19999,10087,2026-09-16T22:27:22Z
14496,Pattern: Felcloth Hood,94898,99699,99699,99700,2026-09-16T22:27:22Z
14497,Pattern: Mooncloth Leggings,257892,1549993,1549993,159984,2026-09-16T22:27:22Z
14568,Bristlebark Boots,25125,0,0,23599,2026-09-16T22:27:22Z
14569,Bristlebark Bindings,32955,0,0,41279,2026-09-16T22:27:22Z
14570,Bristlebark Blouse,27029,0,0,30049,2026-09-16T22:27:22Z
14571,Bristlebark Cape,413976,700000,725000,24995,2026-09-16T22:27:22Z
14581,Dokebi Chestguard,9054,7700,7700,12200,2026-09-16T22:27:22Z
14582,Dokebi Cape,7775,0,0,7941,2026-09-16T22:27:22Z
14585,Dokebi Leggings,16644,0,0,10000,2026-09-16T22:27:22Z
14588,Hawkeye's Cord,66730,40000,40000,76717,2026-09-16T22:27:22Z
14605,Warden's Woolies,16757,10499,10499,17000,2026-09-16T22:27:22Z
14630,Pattern: Enchanter's Cowl,18732,42199,42199,22932,2026-09-16T22:27:22Z
14635,Pattern: Gem-studded Leather Belt,45691,47790,48547,53384,2026-09-16T22:27:22Z
14655,Scorpashi Breastplate,112141,0,0,50000,2026-09-16T22:27:22Z
14766,Enduring Breeches,28982,30000,30000,38397,2026-09-16T22:27:22Z
14770,Ravager's Armguards,81454,0,0,50000,2026-09-16T22:27:22Z
14821,Symbolic Breastplate,56470,0,0,77697,2026-09-16T22:27:22Z
14844,Sunscale Chestguard,69325,80000,80000,44994,2026-09-16T22:27:22Z
14847,Sunscale Belt,17108,0,0,25526,2026-09-16T22:27:22Z
14923,Lofty Armguards,48711,91000,91000,42525,2026-09-16T22:27:22Z
14928,Lofty Legguards,94552,35000,35000,99900,2026-09-16T22:27:22Z
14929,Lofty Shoulder Pads,222512,20000,20000,50000,2026-09-16T22:27:22Z
14934,Heroic Girdle,25548,20000,20000,49900,2026-09-16T22:27:22Z
14939,Warbringer's Chestguard,34627,15000,15000,49998,2026-09-16T22:27:22Z
14941,Warbringer's Armsplints,28894,0,0,37700,2026-09-16T22:27:22Z
14942,Warbringer's Gauntlets,30758,24564,24564,30000,2026-09-16T22:27:22Z
14943,Warbringer's Belt,29715,30000,30000,29996,2026-09-16T22:27:22Z
14944,Warbringer's Crown,25998,20000,26666,29998,2026-09-16T22:27:22Z
14945,Warbringer's Legguards,34488,17900,17900,50000,2026-09-16T22:27:22Z
14952,Bloodforged Helmet,35736,40000,40000,39999,2026-09-16T22:27:22Z
14955,Bloodforged Shoulder Pads,32995,30000,30000,35000,2026-09-16T22:27:22Z
14956,Bloodforged Bindings,34737,0,0,30000,2026-09-16T22:27:22Z
15063,Devilsaur Gauntlets,741150,1409959,1409959,1049996,2026-09-16T22:27:22Z
15064,Warbear Harness,352010,394985,394985,665809,2026-09-16T22:27:22Z
15071,Frostsaber Boots,145188,199896,199896,24665,2026-09-16T22:27:22Z
15073,Chimeric Boots,82723,0,0,46778,2026-09-16T22:27:22Z
15077,Heavy Scorpid Bracers,25885,0,0,20075,2026-09-16T22:27:22Z
15078,Heavy Scorpid Gauntlet,44996,0,0,44996,2026-09-16T22:27:22Z
15083,Wicked Leather Gauntlets,16974,35000,35000,14887,2026-09-16T22:27:22Z
15149,Ghostwalker Gloves,8306,9937,9937,8999,2026-09-16T22:27:22Z
15150,Ghostwalker Pads,7828,7000,7000,9999,2026-09-16T22:27:22Z
15151,Ghostwalker Legguards,15658,16099,16099,10594,2026-09-16T22:27:22Z
15152,Nocturnal Shoes,259221,700000,700000,24442,2026-09-16T22:27:22Z
15153,Nocturnal Cloak,10949,9099,10028,9548,2026-09-16T22:27:22Z
15154,Nocturnal Sash,8936,9798,9798,9900,2026-09-16T22:27:22Z
15155,Nocturnal Gloves,35094,49000,49000,20000,2026-09-16T22:27:22Z
15156,Nocturnal Cap,22074,31999,31999,19996,2026-09-16T22:27:22Z
15169,Imposing Shoulders,19189,18086,18086,19997,2026-09-16T22:27:22Z
15222,Barbed Club,2119,1849,1965,2657,2026-09-16T22:27:22Z
15237,Corpse Harvester,56831,54398,55672,74948,2026-09-16T22:27:22Z
15238,Warlord's Axe,67359,59998,59998,63576,2026-09-16T22:27:22Z
15239,Felstone Reaver,83766,83668,83668,83668,2026-09-16T22:27:22Z
15244,Razor Blade,19026,20000,20833,19441,2026-09-16T22:27:22Z
15266,Fierce Mauler,96082,299997,299997,89595,2026-09-16T22:27:22Z
15267,Brutehammer,111685,71000,71000,110000,2026-09-16T22:27:22Z
15332,Wrangler's Buckler,9290,8500,8500,9950,2026-09-16T22:27:22Z
15368,Trickster's Pauldrons,8849,6600,6623,10000,2026-09-16T22:27:22Z
15369,Wolf Rider's Belt,22808,22200,22200,20000,2026-09-16T22:27:22Z
15370,Wolf Rider's Boots,16081,14443,14443,18495,2026-09-16T22:27:22Z
15491,Bloodspattered Gloves,54345,99295,99295,13000,2026-09-16T22:27:22Z
15492,Bloodspattered Sash,21095,0,0,16378,2026-09-16T22:27:22Z
15493,Bloodspattered Loincloth,7482,9999,9999,4485,2026-09-16T22:27:22Z
15494,Bloodspattered Shield,4540,4999,7999,4917,2026-09-16T22:27:22Z
15498,Outrunner's Slippers,41169,0,0,10000,2026-09-16T22:27:22Z
15499,Outrunner's Cuffs,9068,5000,5000,9999,2026-09-16T22:27:22Z
15500,Outrunner's Chestguard,14137,12916,12916,10000,2026-09-16T22:27:22Z
15501,Outrunner's Cloak,15814,5000,5000,11060,2026-09-16T22:27:22Z
15511,Grunt's Legguards,10200,4900,4950,5999,2026-09-16T22:27:22Z
15516,Spiked Chain Slippers,8879,0,0,15892,2026-09-16T22:27:22Z
15517,Spiked Chain Wristbands,18068,9500,9500,9999,2026-09-16T22:27:22Z
15518,Spiked Chain Breastplate,11139,16300,16300,11100,2026-09-16T22:27:22Z
15519,Spiked Chain Cloak,17913,16362,16362,7872,2026-09-16T22:27:22Z
15521,Spiked Chain Leggings,14290,70000,70000,11500,2026-09-16T22:27:22Z
15522,Spiked Chain Shield,10984,9999,9999,10000,2026-09-16T22:27:22Z
15523,Spiked Chain Shoulder Pads,34206,0,0,50000,2026-09-16T22:27:22Z
15527,Sentry's Gloves,8141,99293,99293,7500,2026-09-16T22:27:22Z
15528,Sentry's Sash,48041,19999,19999,14250,2026-09-16T22:27:22Z
15542,Wicked Chain Shoulder Pads,49000,0,0,58331,2026-09-16T22:27:22Z
15543,Wicked Chain Shield,10739,10099,10099,9999,2026-09-16T22:27:22Z
15566,Marauder's Bracers,14102,8800,8800,16500,2026-09-16T22:27:22Z
15598,Steadfast Girdle,13855,9098,9098,20000,2026-09-16T22:27:22Z
15599,Ancient Greaves,19202,14999,14999,19992,2026-09-16T22:27:22Z
15600,Ancient Vambraces,22614,49999,49999,20000,2026-09-16T22:27:22Z
15648,Ironhide Shield,61485,0,0,90000,2026-09-16T22:27:22Z
15651,Merciless Crown,43221,0,0,49999,2026-09-16T22:27:22Z
15672,Magnificent Gauntlets,34197,0,0,50000,2026-09-16T22:27:22Z
15693,Grand Shoulders,42862,0,0,43390,2026-09-16T22:27:22Z
15725,Pattern: Wicked Leather Gauntlets,208579,99986,99987,124997,2026-09-16T22:27:22Z
15742,Pattern: Warbear Harness,487816,1000000,1000000,84288,2026-09-16T22:27:22Z
15776,Pattern: Runic Leather Armor,871508,955406,955406,300000,2026-09-16T22:27:22Z
15895,Burnt Buckler,1640,0,0,3013,2026-09-16T22:27:22Z
15963,Stonecloth Branch,9585,9485,9485,15095,2026-09-16T22:27:22Z
15965,Windchaser Orb,37132,0,0,19999,2026-09-16T22:27:22Z
15966,Venomshroud Orb,18558,19898,19898,28998,2026-09-16T22:27:22Z
15969,Beaded Orb,3831,2000,2000,3000,2026-09-16T22:27:22Z
15982,Bloodwoven Rod,45824,50000,50000,78000,2026-09-16T22:27:22Z
15994,Thorium Widget,4580,2697,2846,3238,2026-09-16T22:27:22Z
15999,Spellpower Goggles Xtreme Plus,83516,87829,87829,87830,2026-09-16T22:27:22Z
16000,Thorium Tube,8650,4490,4491,7774,2026-09-16T22:27:22Z
16005,Dark Iron Bomb,29838,0,0,28792,2026-09-16T22:27:22Z
16006,Delicate Arcanite Converter,224709,204995,204998,197439,2026-09-16T22:27:22Z
16203,Greater Eternal Essence,31940,30971,31978,29983,2026-09-16T22:27:22Z
16215,Formula: Enchant Boots - Greater Stamina,96076,100000,120096,69993,2026-09-16T22:27:22Z
16216,Formula: Enchant Cloak - Greater Resistance,9148946,10232048,10232048,5992730,2026-09-16T22:27:22Z
16223,Formula: Enchant Weapon - Icy Chill,156775,129996,129996,179796,2026-09-16T22:27:22Z
16224,Formula: Enchant Cloak - Superior Defense,95443,39999,39999,149999,2026-09-16T22:27:22Z
16243,Formula: Runed Arcanite Rod,75326,58186,58253,59947,2026-09-16T22:27:22Z
16245,Formula: Enchant Boots - Greater Agility,338234,208781,208781,372550,2026-09-16T22:27:22Z
16249,Formula: Enchant 2H Weapon - Major Intellect,331513,299999,304999,299999,2026-09-16T22:27:22Z
16251,Formula: Enchant Bracer - Superior Stamina,21968,24487,24492,9987,2026-09-16T22:27:22Z
16252,Formula: Enchant Weapon - Crusader,1897146,1349998,1389999,1955000,2026-09-16T22:27:22Z
16253,Formula: Enchant Chest - Greater Stats,3585338,2999991,2999991,1059938,2026-09-16T22:27:22Z
16254,Formula: Enchant Weapon - Lifestealing,117515,89974,89975,79997,2026-09-16T22:27:22Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8804,14986,14988,8842,2026-09-16T22:27:22Z
16583,Demonic Figurine,11042,7297,7298,17738,2026-09-16T22:27:22Z
16671,Bindings of Elements,72052,50000,50000,73800,2026-09-16T22:27:22Z
16672,Gauntlets of Elements,411938,239999,245228,582286,2026-09-16T22:27:22Z
16673,Cord of Elements,83992,68993,68993,149987,2026-09-16T22:27:22Z
16676,Beaststalker's Gloves,627179,699986,699986,604723,2026-09-16T22:27:22Z
16681,Beaststalker's Bindings,289140,794948,794948,219999,2026-09-16T22:27:22Z
16683,Magister's Bindings,455735,559997,559997,299939,2026-09-16T22:27:22Z
16684,Magister's Gloves,118979,0,0,129998,2026-09-16T22:27:22Z
16696,Devout Belt,114462,150000,150000,149981,2026-09-16T22:27:22Z
16697,Devout Bracers,125636,123593,123593,88890,2026-09-16T22:27:22Z
16989,Fiery Chain Girdle,15000000,15000000,15000000,15000000,2026-09-16T22:27:22Z
17050,Chan's Imperial Robes,4187377,4187363,4187363,2520338,2026-09-16T22:27:22Z
17055,Changuk Smasher,300146,1250654,1250654,649637,2026-09-16T22:27:22Z
17056,Light Feather,741,247,293,558,2026-09-16T22:27:22Z
17057,Shiny Fish Scales,177,168,237,24,2026-09-16T22:27:22Z
17194,Holiday Spices,1355,999,1246,1923,2026-09-16T22:27:22Z
17198,Egg Nog,3818,2500,2500,2500,2026-09-16T22:27:22Z
17723,Green Holiday Shirt,104237,0,0,88658,2026-09-16T22:27:22Z
18222,Thorny Vine,7528,7499,7499,7496,2026-09-16T22:27:22Z
18223,Serrated Petal,9108,8796,8796,11091,2026-09-16T22:27:22Z
18232,Field Repair Bot 74A,201363,150000,150000,232297,2026-09-16T22:27:22Z
18289,Barbed Thorn Necklace,63790,0,0,126516,2026-09-16T22:27:22Z
18294,Elixir of Greater Water Breathing,26875,29000,29973,19947,2026-09-16T22:27:22Z
18295,Phasing Boots,123248,105570,105570,326578,2026-09-16T22:27:22Z
18296,Marksman Bands,125929,0,0,155996,2026-09-16T22:27:22Z
18335,Pristine Black Diamond,8531,3801,3804,6224,2026-09-16T22:27:22Z
18338,Wand of Arcane Potency,404361,0,0,304992,2026-09-16T22:27:22Z
18340,Eidolon Talisman,104011,107553,107553,649999,2026-09-16T22:27:22Z
18344,Stonebark Gauntlets,171634,219943,219943,244458,2026-09-16T22:27:22Z
18356,Garona: A Study on Stealth and Treachery,7148,227099,227099,7965,2026-09-16T22:27:22Z
18357,Codex of Defense,4989,2500,2500,2495,2026-09-16T22:27:22Z
18360,Harnessing Shadows,10175,0,0,9975,2026-09-16T22:27:22Z
18517,Pattern: Chromatic Cloak,2941347,0,0,2500000,2026-09-16T22:27:22Z
18612,Bloody Chain Boots,10130,22222,28004,5045,2026-09-16T22:27:22Z
18641,Dense Dynamite,4452,3253,3253,5555,2026-09-16T22:27:22Z
18671,Baron Charr's Sceptre,2054552,1500000,1500000,2000000,2026-09-16T22:27:22Z
18672,Elemental Ember,544367,705717,705717,249999,2026-09-16T22:27:22Z
18698,Tattered Leather Hood,392118,0,0,500131,2026-09-16T22:27:22Z
18704,Mature Blue Dragon Sinew,9717450,9989999,9989999,8889999,2026-09-16T22:27:22Z
18949,Pattern: Barbaric Bracers,19406,18000,18245,18790,2026-09-16T22:27:22Z
18984,Dimensional Ripper - Everlook,1647867,1809993,1809993,1007959,2026-09-16T22:27:22Z
18986,Ultrasafe Transporter: Gadgetzan,1106890,0,0,950000,2026-09-16T22:27:22Z
19043,Heavy Timbermaw Belt,2888887,0,0,2825579,2026-09-16T22:27:22Z
19051,Girdle of the Dawn,295312,0,0,416664,2026-09-16T22:27:22Z
19052,Dawn Treaders,4019487,0,0,1842284,2026-09-16T22:27:22Z
19163,Molten Belt,14960112,0,0,13873926,2026-09-16T22:27:22Z
19183,Hourglass Sand,2549,1411,1411,2182,2026-09-16T22:27:22Z
19221,Darkmoon Special Reserve,114,36,36,61,2026-09-16T22:27:22Z
19268,Ace of Elementals,619287,879988,879988,139889,2026-09-16T22:27:22Z
19279,Three of Portals,72283,99997,99997,28871,2026-09-16T22:27:22Z
19280,Four of Portals,84375,99992,99993,38998,2026-09-16T22:27:22Z
19281,Five of Portals,70867,99893,99893,39997,2026-09-16T22:27:22Z
19282,Six of Portals,90035,97983,98983,49976,2026-09-16T22:27:22Z
19283,Seven of Portals,47770,0,0,44148,2026-09-16T22:27:22Z
19284,Eight of Portals,39698,0,0,39878,2026-09-16T22:27:22Z
19440,Powerful Anti-Venom,10329,0,0,11382,2026-09-16T22:27:22Z
19441,Huge Venom Sac,4577,8965,9248,1612,2026-09-16T22:27:22Z
19484,The Frostwolf Artichoke,5955,6686,6687,9895,2026-09-16T22:27:22Z
19684,Bloodvine Boots,2011330,1999999,1999999,1654955,2026-09-16T22:27:22Z
19685,Primal Batskin Jerkin,4516610,0,0,9395371,2026-09-16T22:27:22Z
19686,Primal Batskin Gloves,2737127,2500000,2500000,3999999,2026-09-16T22:27:22Z
19687,Primal Batskin Bracers,4656041,6338856,6338856,5539968,2026-09-16T22:27:22Z
19689,Blood Tiger Shoulders,14953811,15000000,15000000,15000000,2026-09-16T22:27:22Z
19690,Bloodsoul Breastplate,1214601,1299669,1299669,1299669,2026-09-16T22:27:22Z
19698,Zulian Coin,9207,7117,7122,9542,2026-09-16T22:27:22Z
19699,Razzashi Coin,11168,9307,9315,11145,2026-09-16T22:27:22Z
19701,Gurubashi Coin,3994,3914,3919,7690,2026-09-16T22:27:22Z
19702,Vilebranch Coin,3327,1706,1716,9061,2026-09-16T22:27:22Z
19715,Gold Hakkari Bijou,38840,39128,39132,59950,2026-09-16T22:27:22Z
19726,Bloodvine,64194,79800,82069,73651,2026-09-16T22:27:22Z
19774,Souldarite,15396,14979,14979,14979,2026-09-16T22:27:22Z
19813,Punctured Voodoo Doll,242015,0,0,262995,2026-09-16T22:27:22Z
19814,Punctured Voodoo Doll,17777,129402,129402,30012,2026-09-16T22:27:22Z
19815,Punctured Voodoo Doll,199710,299764,299764,89983,2026-09-16T22:27:22Z
19820,Punctured Voodoo Doll,42978,57692,57692,9998,2026-09-16T22:27:22Z
19935,Empty Venom Sac,1370,0,0,1296,2026-09-16T22:27:22Z
19975,Zulian Mudskunk,71298,99997,99997,60006,2026-09-16T22:27:22Z
20002,Greater Dreamless Sleep Potion,37751,39996,39996,42493,2026-09-16T22:27:22Z
20075,Recipe: Heavy Crocolisk Stew,299785,299773,299773,269980,2026-09-16T22:27:22Z
20404,Encrypted Twilight Text,9668,14988,14988,16647,2026-09-16T22:27:22Z
20406,Twilight Cultist Mantle,39806,31999,31999,12634,2026-09-16T22:27:22Z
20407,Twilight Cultist Robe,6612,5797,5798,9031,2026-09-16T22:27:22Z
20408,Twilight Cultist Cowl,6794,9997,9997,9899,2026-09-16T22:27:22Z
20418,Crest of Beckoning: Thunder,199993,0,0,199995,2026-09-16T22:27:22Z
20498,Silithid Chitin,1355,1508,1508,1212,2026-09-16T22:27:22Z
20501,Heavy Silithid Carapace,4678,3047,3047,7487,2026-09-16T22:27:22Z
20513,Abyssal Crest,54444,50000,50000,55096,2026-09-16T22:27:22Z
20514,Abyssal Signet,285678,297500,298750,249988,2026-09-16T22:27:22Z
20518,Scroll: Create Crest of Beckoning,83985,0,0,29996,2026-09-16T22:27:22Z
20526,Scroll: Create Crest of Beckoning,25486,24035,24035,24039,2026-09-16T22:27:22Z
20532,Scroll: Create Signet of Beckoning,293732,100000,100000,447049,2026-09-16T22:27:22Z
20537,Runed Stygian Boots,1208200,899998,949998,1447870,2026-09-16T22:27:22Z
20544,Scroll: Create Scepter of Beckoning,148066,0,0,51000,2026-09-16T22:27:22Z
20670,Abyssal Mail Clutch,154823,278000,278000,114999,2026-09-16T22:27:22Z
20697,Crystalline Threaded Cape,3024797,0,0,2999999,2026-09-16T22:27:22Z
20827,Ring of Silver Might,3993,2990,2990,4099,2026-09-16T22:27:22Z
20828,Ring of Twilight Shadows,3696,3397,3397,3948,2026-09-16T22:27:22Z
20830,Amulet of the Moon,5892,3500,3744,4925,2026-09-16T22:27:22Z
20831,Heavy Golden Necklace of Battle,28584,29997,29997,27486,2026-09-16T22:27:22Z
20833,Wicked Moonstone Ring,69526,69997,69997,71196,2026-09-16T22:27:22Z
20854,Design: Amulet of the Moon,16858,8898,8899,4169,2026-09-16T22:27:22Z
20867,Onyx Idol,59392,0,0,99999,2026-09-16T22:27:22Z
20877,Idol of the Sage,49445,0,0,49442,2026-09-16T22:27:22Z
20881,Idol of Strife,89316,78978,78978,19994,2026-09-16T22:27:22Z
20925,Sun Cured Vest,593687,199999,199999,200000,2026-09-16T22:27:22Z
21023,Dirge's Kickin' Chimaerok Chops,105210,0,0,54662,2026-09-16T22:27:22Z
21153,Raw Greater Sagefish,1624,3653,3999,1491,2026-09-16T22:27:22Z
21559,Small Green Rocket,66639,71904,71904,64307,2026-09-16T22:27:22Z
21589,Large Blue Rocket,16296,20461,20461,9998,2026-09-16T22:27:22Z
21590,Large Green Rocket,21922,24847,24847,19528,2026-09-16T22:27:22Z
21713,Elune's Candle,387372,149999,149999,500000,2026-09-16T22:27:22Z
21737,Schematic: Cluster Launcher,84592868,98856435,98856435,62885800,2026-09-16T22:27:22Z
21762,Greater Scarab Coffer Key,6802,7894,7894,19948,2026-09-16T22:27:22Z
21764,Ruby Pendant of Fire,11765,11898,11898,13661,2026-09-16T22:27:22Z
21779,Band of Natural Fire,56850,120917,139532,89995,2026-09-16T22:27:22Z
21817,Heart Candy,3572151,2799899,2799899,2509386,2026-09-16T22:27:22Z
21830,Empty Wrapper,11350,0,0,52493,2026-09-16T22:27:22Z
21843,Imbued Netherweave Bag,308649,369992,369994,344181,2026-09-16T22:27:22Z
21844,Bolt of Soulcloth,71472,73312,75094,56601,2026-09-16T22:27:22Z
21845,Primal Mooncloth,387148,340079,340082,405954,2026-09-16T22:27:22Z
21849,Netherweave Bracers,72230,147132,147132,68899,2026-09-16T22:27:22Z
21851,Netherweave Gloves,51206,40500,40832,49999,2026-09-16T22:27:22Z
21854,Netherweave Robe,67314,52999,52999,59988,2026-09-16T22:27:22Z
21855,Netherweave Tunic,71978,49997,49998,57966,2026-09-16T22:27:22Z
21859,Imbued Netherweave Pants,378024,0,0,419990,2026-09-16T22:27:22Z
21860,Imbued Netherweave Boots,261915,243983,243983,293890,2026-09-16T22:27:22Z
21893,Pattern: Imbued Netherweave Bag,85403,89893,89894,59966,2026-09-16T22:27:22Z
21894,Pattern: Bolt of Soulcloth,85662,84690,84724,62480,2026-09-16T22:27:22Z
21895,Pattern: Primal Mooncloth,41026,29910,29910,59900,2026-09-16T22:27:22Z
21896,Pattern: Netherweave Robe,58001,40000,52250,50744,2026-09-16T22:27:22Z
21897,Pattern: Netherweave Tunic,120069,119775,119775,69989,2026-09-16T22:27:22Z
21931,Woven Copper Ring,4232,4697,4697,4182,2026-09-16T22:27:22Z
22203,Large Obsidian Shard,10091,0,0,22883,2026-09-16T22:27:22Z
22220,Plans: Black Grasp of the Destroyer,11306220,12559043,12559043,10009995,2026-09-16T22:27:22Z
22832,Super Mana Potion,22500,21185,21702,19926,2026-09-16T22:27:22Z
22833,Elixir of Major Firepower,53227,29998,35979,59387,2026-09-16T22:27:22Z
22834,Elixir of Major Defense,23738,19000,19280,33697,2026-09-16T22:27:22Z
22838,Haste Potion,60744,59498,59698,113174,2026-09-16T22:27:22Z
22839,Destruction Potion,61641,66991,66991,131975,2026-09-16T22:27:22Z
22840,Elixir of Major Mageblood,42873,39918,39937,72421,2026-09-16T22:27:22Z
22841,Major Fire Protection Potion,139749,189978,189980,120088,2026-09-16T22:27:22Z
22847,Major Holy Protection Potion,177577,149999,149999,99999,2026-09-16T22:27:22Z
22848,Elixir of Empowerment,178302,139994,139995,159948,2026-09-16T22:27:22Z
22849,Ironshield Potion,33197,27996,29024,27862,2026-09-16T22:27:22Z
22850,Super Rejuvenation Potion,188434,74999,74999,174999,2026-09-16T22:27:22Z
22851,Flask of Fortification,625115,522200,522214,532370,2026-09-16T22:27:22Z
22854,Flask of Relentless Assault,643861,578355,578431,719988,2026-09-16T22:27:22Z
22861,Flask of Blinding Light,765116,649992,649997,1019170,2026-09-16T22:27:22Z
22866,Flask of Pure Death,652775,578989,579518,750952,2026-09-16T22:27:22Z
22890,Tome of Frost Ward V,23835,15091,18358,12371,2026-09-16T22:27:22Z
22891,Grimoire of Shadow Ward IV,26174,50440,50440,11269,2026-09-16T22:27:22Z
22919,Recipe: Elixir of Major Mageblood,1504943,491821,492314,2249999,2026-09-16T22:27:22Z
23055,Word of Thawing,225077,119971,219975,239985,2026-09-16T22:27:22Z
23077,Blood Garnet,20589,15036,15744,48631,2026-09-16T22:27:22Z
23079,Deep Peridot,5900,4089,4161,7327,2026-09-16T22:27:22Z
23090,Bracers of Undead Slaying,4003857,0,0,4449982,2026-09-16T22:27:22Z
23091,Bracers of Undead Cleansing,7229556,0,0,6666666,2026-09-16T22:27:22Z
23092,Wristguards of Undead Slaying,2143125,2334145,2334145,2528676,2026-09-16T22:27:22Z
23093,Wristwraps of Undead Slaying,3321031,3496822,3496822,2971092,2026-09-16T22:27:22Z
23094,Teardrop Blood Garnet,29533,19095,19676,56547,2026-09-16T22:27:22Z
23095,Bold Blood Garnet,29713,10268,10928,55800,2026-09-16T22:27:22Z
23096,Runed Blood Garnet,45224,86210,86212,73867,2026-09-16T22:27:22Z
23097,Delicate Blood Garnet,37626,40453,40455,59999,2026-09-16T22:27:22Z
23098,Inscribed Flame Spessarite,8392,6594,7594,7486,2026-09-16T22:27:22Z
23099,Luminous Flame Spessarite,14182,9992,9996,10790,2026-09-16T22:27:22Z
23106,Dazzling Deep Peridot,6461,33584,33742,9993,2026-09-16T22:27:22Z
23107,Shadow Draenite,6290,2835,3041,9967,2026-09-16T22:27:22Z
23108,Glowing Shadow Draenite,10872,39999,39999,10085,2026-09-16T22:27:22Z
23110,Shifting Shadow Draenite,10380,7897,7898,9999,2026-09-16T22:27:22Z
23111,Sovereign Shadow Draenite,5619,18022,19025,7989,2026-09-16T22:27:22Z
23137,Design: Glinting Flame Spessarite,81203,188757,188757,89883,2026-09-16T22:27:22Z
23140,Design: Radiant Deep Peridot,88145,66499,66499,89970,2026-09-16T22:27:22Z
23141,Design: Jagged Deep Peridot,87255,84981,84981,84981,2026-09-16T22:27:22Z
23144,Design: Glowing Shadow Draenite,214924,53297,53297,110693,2026-09-16T22:27:22Z
23147,Design: Sovereign Shadow Draenite,116218,149900,149900,99897,2026-09-16T22:27:22Z
23203,Libram of Fervor,1348028,1900000,1904742,1149996,2026-09-16T22:27:22Z
23320,Tablet of Flame Shock VI,208256,150000,150000,300000,2026-09-16T22:27:22Z
23345,Scout's Shirt,35377,14094,14094,14320,2026-09-16T22:27:22Z
23381,Chipped Power Core,268102,199995,199995,299986,2026-09-16T22:27:22Z
23440,Dawnstone,82606,69976,79984,192980,2026-09-16T22:27:22Z
23447,Eternium Bar,9043,15981,15994,9088,2026-09-16T22:27:22Z
23494,Fel Iron Chain Bracers,56549,35049,35049,50000,2026-09-16T22:27:22Z
23497,Fel Iron Hatchet,322116,399665,399665,265984,2026-09-16T22:27:22Z
23499,Fel Iron Greatsword,177621,95000,95000,179945,2026-09-16T22:27:22Z
23502,Adamantite Maul,261746,366995,366995,372731,2026-09-16T22:27:22Z
23503,Adamantite Cleaver,117093,104993,104994,119469,2026-09-16T22:27:22Z
23504,Adamantite Dagger,254735,199985,199986,150000,2026-09-16T22:27:22Z
23513,Flamebane Breastplate,896595,699999,699999,1709902,2026-09-16T22:27:22Z
23514,Flamebane Gloves,493548,0,0,299999,2026-09-16T22:27:22Z
23515,Flamebane Bracers,533237,399997,399997,599895,2026-09-16T22:27:22Z
23516,Flamebane Helm,2025104,1339986,1339986,2609856,2026-09-16T22:27:22Z
23519,Felsteel Helm,271239,0,0,299998,2026-09-16T22:27:22Z
23520,Ragesteel Gloves,2794502,2499917,2499917,2575183,2026-09-16T22:27:22Z
23525,Khorium Boots,2055387,1859999,1859999,1799999,2026-09-16T22:27:22Z
