itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9800,Ivy Orb,5017,3000,4333,5500,2026-09-12T18:24:55Z
9801,Superior Belt,4615,3000,5408,4136,2026-09-12T18:24:55Z
9803,Superior Bracers,6539,5000,5499,7174,2026-09-12T18:24:55Z
9807,Superior Shoulders,10559,7900,9999,10000,2026-09-12T18:24:55Z
9809,Superior Tunic,9198,5999,7548,8298,2026-09-12T18:24:55Z
9812,Fortified Cloak,4917,3500,7788,4944,2026-09-12T18:24:55Z
9814,Fortified Belt,9170,7200,23549,7749,2026-09-12T18:24:55Z
9819,Durable Tunic,8885,7998,8047,9549,2026-09-12T18:24:55Z
9820,Durable Boots,8573,9000,9873,7990,2026-09-12T18:24:55Z
9821,Durable Bracers,7638,4999,10586,7766,2026-09-12T18:24:55Z
9826,Durable Robe,13143,12495,19147,9251,2026-09-12T18:24:55Z
9827,Scaled Leather Belt,7879,5098,7479,6331,2026-09-12T18:24:55Z
9833,Scaled Leather Leggings,9259,7799,8498,8986,2026-09-12T18:24:55Z
9845,Conjurer's Shoes,8202,7700,8323,7832,2026-09-12T18:24:55Z
9846,Conjurer's Bracers,9342,9093,9696,9162,2026-09-12T18:24:55Z
9847,Conjurer's Cloak,8771,8900,9633,8999,2026-09-12T18:24:55Z
9848,Conjurer's Gloves,5440,6500,7366,6943,2026-09-12T18:24:55Z
9849,Conjurer's Hood,10140,11589,12516,9398,2026-09-12T18:24:55Z
9850,Conjurer's Mantle,7521,9894,9947,6992,2026-09-12T18:24:55Z
9851,Conjurer's Breeches,6181,5992,8208,6899,2026-09-12T18:24:55Z
9852,Conjurer's Robe,6558,9899,9899,8730,2026-09-12T18:24:55Z
9853,Conjurer's Cinch,7396,7000,8498,7421,2026-09-12T18:24:55Z
9856,Archer's Boots,9401,4993,9965,9650,2026-09-12T18:24:55Z
9857,Archer's Bracers,8984,14394,14394,7680,2026-09-12T18:24:55Z
9858,Archer's Buckler,8486,7598,7865,9049,2026-09-12T18:24:55Z
9864,Renegade Boots,9470,10000,14998,9624,2026-09-12T18:24:55Z
9866,Renegade Chestguard,11255,8000,9874,10994,2026-09-12T18:24:55Z
9867,Renegade Cloak,12232,9500,11216,8499,2026-09-12T18:24:55Z
9932,Brigade Circlet,21831,40000,40000,20048,2026-09-12T18:24:55Z
9935,Embossed Plate Shield,35957,39893,49946,40713,2026-09-12T18:24:55Z
9936,Abjurer's Boots,15250,13000,13000,17995,2026-09-12T18:24:55Z
9941,Abjurer's Mantle,16894,14997,14998,19999,2026-09-12T18:24:55Z
9942,Abjurer's Pants,19077,14997,14997,19999,2026-09-12T18:24:55Z
9999,Black Mageweave Leggings,13201,13900,13899,16000,2026-09-12T18:24:55Z
10001,Black Mageweave Robe,14456,294493,154492,18253,2026-09-12T18:24:55Z
10003,Black Mageweave Gloves,13521,14090,14092,15823,2026-09-12T18:24:55Z
10004,Shadoweave Robe,138190,149997,149997,85249,2026-09-12T18:24:55Z
10018,Red Mageweave Gloves,41501,49000,49000,39900,2026-09-12T18:24:55Z
10019,Dreamweave Gloves,72005,149997,149997,87492,2026-09-12T18:24:55Z
10021,Dreamweave Vest,101258,97487,92222,119993,2026-09-12T18:24:55Z
10024,Black Mageweave Headband,11609,13897,13956,13101,2026-09-12T18:24:55Z
10025,Shadoweave Mask,32132,59945,59945,64059,2026-09-12T18:24:55Z
10026,Black Mageweave Boots,50028,69000,69000,39896,2026-09-12T18:24:55Z
10027,Black Mageweave Shoulders,14928,12916,12917,13588,2026-09-12T18:24:55Z
10028,Shadoweave Shoulders,106585,91190,91190,144718,2026-09-12T18:24:55Z
10029,Red Mageweave Shoulders,15517,0,20000,26498,2026-09-12T18:24:55Z
10031,Shadoweave Boots,149957,149989,149989,149996,2026-09-12T18:24:55Z
10034,Tuxedo Shirt,82191,49896,49896,79971,2026-09-12T18:24:55Z
10035,Tuxedo Pants,108124,80000,88974,120996,2026-09-12T18:24:55Z
10036,Tuxedo Jacket,83928,99983,99983,94987,2026-09-12T18:24:55Z
10040,White Wedding Dress,97484,0,99997,89989,2026-09-12T18:24:55Z
10048,Colorful Kilt,31856,2000000,2000000,13000,2026-09-12T18:24:55Z
10050,Mageweave Bag,14317,10996,11372,14640,2026-09-12T18:24:55Z
10051,Red Mageweave Bag,11828,11796,10000,12098,2026-09-12T18:24:55Z
10056,Orange Mageweave Shirt,1953,1878,1887,2416,2026-09-12T18:24:55Z
10057,Duskwoven Tunic,23995,29999,29999,35000,2026-09-12T18:24:55Z
10058,Duskwoven Sandals,17087,19991,19991,18666,2026-09-12T18:24:55Z
10059,Duskwoven Bracers,19917,15999,15999,20332,2026-09-12T18:24:55Z
10060,Duskwoven Cape,21615,18398,18398,20000,2026-09-12T18:24:55Z
10103,Councillor's Sash,22749,14098,19996,19994,2026-09-12T18:24:55Z
10105,Wanderer's Armor,111276,99998,99998,44993,2026-09-12T18:24:55Z
10109,Wanderer's Belt,21208,15000,15000,20908,2026-09-12T18:24:55Z
10121,Ornate Gauntlets,27657,23000,24590,29996,2026-09-12T18:24:55Z
10122,Ornate Girdle,31099,0,0,30000,2026-09-12T18:24:55Z
10125,Ornate Pauldrons,43013,25000,32450,40364,2026-09-12T18:24:55Z
10127,Revenant Bracers,30864,22000,22000,30832,2026-09-12T18:24:55Z
10138,High Councillor's Cloak,44007,49997,49998,42243,2026-09-12T18:24:55Z
10140,High Councillor's Gloves,46906,44998,44998,59997,2026-09-12T18:24:55Z
10142,High Councillor's Mantle,68876,79999,79999,80000,2026-09-12T18:24:55Z
10143,High Councillor's Robe,119489,0,0,80000,2026-09-12T18:24:55Z
10144,High Councillor's Sash,43251,48796,49396,46249,2026-09-12T18:24:55Z
10147,Mighty Armsplints,38811,39999,39999,39777,2026-09-12T18:24:55Z
10148,Mighty Cloak,34767,45575,45575,40046,2026-09-12T18:24:55Z
10150,Mighty Helmet,144862,200000,200000,60000,2026-09-12T18:24:55Z
10155,Mercurial Greaves,72577,40000,40000,90806,2026-09-12T18:24:55Z
10156,Mercurial Bracers,35726,40000,40000,39999,2026-09-12T18:24:55Z
10163,Mercurial Pauldrons,96766,199999,199999,99999,2026-09-12T18:24:55Z
10164,Templar Chestplate,105618,149988,149988,90000,2026-09-12T18:24:55Z
10170,Templar Pauldrons,39535,40000,55000,31805,2026-09-12T18:24:55Z
10171,Templar Bracers,29784,20000,20000,24398,2026-09-12T18:24:55Z
10172,Mystical Mantle,30047,49998,49998,29999,2026-09-12T18:24:55Z
10173,Mystical Bracers,38929,22222,23561,20000,2026-09-12T18:24:55Z
10174,Mystical Cape,20457,0,0,20000,2026-09-12T18:24:55Z
10175,Mystical Headwrap,25665,20202,21363,24950,2026-09-12T18:24:55Z
10176,Mystical Gloves,22647,20000,23331,18468,2026-09-12T18:24:55Z
10177,Mystical Leggings,20489,20000,33258,33254,2026-09-12T18:24:55Z
10178,Mystical Robe,42356,39997,39997,42666,2026-09-12T18:24:55Z
10179,Mystical Boots,18785,19999,19999,19925,2026-09-12T18:24:55Z
10180,Mystical Belt,20481,14998,14998,19017,2026-09-12T18:24:55Z
10181,Mystical Armor,32963,59898,59898,39088,2026-09-12T18:24:55Z
10182,Swashbuckler's Breastplate,50707,49897,79917,39999,2026-09-12T18:24:55Z
10192,Crusader's Boots,36503,20000,20000,30000,2026-09-12T18:24:55Z
10205,Overlord's Gauntlets,33591,50000,50000,24999,2026-09-12T18:24:55Z
10206,Overlord's Girdle,24004,22498,22498,30000,2026-09-12T18:24:55Z
10207,Overlord's Crown,27100,30000,30000,30000,2026-09-12T18:24:55Z
10208,Overlord's Legplates,44374,30000,32450,39997,2026-09-12T18:24:55Z
10209,Overlord's Spaulders,21313,14520,14520,24949,2026-09-12T18:24:55Z
10211,Elegant Boots,42135,44551,50617,40999,2026-09-12T18:24:55Z
10212,Elegant Cloak,26108,21899,27296,29999,2026-09-12T18:24:55Z
10213,Elegant Bracers,24000,22222,24066,34088,2026-09-12T18:24:55Z
10219,Elegant Circlet,39869,40000,40000,40000,2026-09-12T18:24:55Z
10221,Nightshade Girdle,30777,30000,43266,31497,2026-09-12T18:24:55Z
10222,Nightshade Boots,39315,32100,32100,49899,2026-09-12T18:24:55Z
10223,Nightshade Armguards,23848,18000,18999,34999,2026-09-12T18:24:55Z
10224,Nightshade Cloak,25476,30399,34966,39994,2026-09-12T18:24:55Z
10225,Nightshade Gloves,39757,26600,26600,32000,2026-09-12T18:24:55Z
10226,Nightshade Helmet,99361,49997,67033,65552,2026-09-12T18:24:55Z
10227,Nightshade Leggings,159717,190000,190000,118256,2026-09-12T18:24:55Z
10228,Nightshade Spaulders,55817,40000,41333,53300,2026-09-12T18:24:55Z
10233,Engraved Girdle,43134,25000,25000,30000,2026-09-12T18:24:55Z
10239,Heavy Lamellar Vambraces,27165,20000,33770,35250,2026-09-12T18:24:55Z
10240,Heavy Lamellar Chestpiece,89274,48900,51118,87500,2026-09-12T18:24:55Z
10241,Heavy Lamellar Helm,77927,58991,58991,50000,2026-09-12T18:24:55Z
10242,Heavy Lamellar Gauntlets,40241,26599,26599,20000,2026-09-12T18:24:55Z
10243,Heavy Lamellar Girdle,20250,35500,37749,29950,2026-09-12T18:24:55Z
10244,Heavy Lamellar Leggings,46079,30000,31650,59999,2026-09-12T18:24:55Z
10245,Heavy Lamellar Pauldrons,29123,29895,29895,29998,2026-09-12T18:24:55Z
10246,Master's Vest,64972,39000,39542,60000,2026-09-12T18:24:55Z
10248,Master's Bracers,158566,169999,169999,79998,2026-09-12T18:24:55Z
10249,Master's Cloak,96965,49999,49999,105686,2026-09-12T18:24:55Z
10255,Master's Belt,77828,79999,79999,65000,2026-09-12T18:24:55Z
10257,Adventurer's Boots,117804,109998,109998,89597,2026-09-12T18:24:55Z
10286,Heart of the Wild,2685,997,1073,1491,2026-09-12T18:24:55Z
10287,Greenweave Mantle,37925,59999,59999,19895,2026-09-12T18:24:55Z
10302,Pattern: Red Mageweave Pants,11604,9800,9996,7689,2026-09-12T18:24:55Z
10305,Scroll of Protection IV,5009,1309,1661,1856,2026-09-12T18:24:55Z
10306,Scroll of Spirit IV,1254,600,1265,1238,2026-09-12T18:24:55Z
10307,Scroll of Stamina IV,676,609,614,470,2026-09-12T18:24:55Z
10308,Scroll of Intellect IV,828,880,879,464,2026-09-12T18:24:55Z
10384,Hyperion Armor,55199,50000,50000,75000,2026-09-12T18:24:55Z
10385,Hyperion Greaves,114515,80000,80000,99900,2026-09-12T18:24:55Z
10387,Hyperion Girdle,58123,39999,45295,64999,2026-09-12T18:24:55Z
10388,Hyperion Helm,160620,0,0,181351,2026-09-12T18:24:55Z
10389,Hyperion Legplates,63527,80661,80661,73759,2026-09-12T18:24:55Z
10390,Hyperion Pauldrons,166515,149999,149999,160000,2026-09-12T18:24:55Z
10391,Hyperion Vambraces,36923,42999,43999,49999,2026-09-12T18:24:55Z
10392,Crimson Snake,59539,54587,54587,29993,2026-09-12T18:24:55Z
10398,Mechanical Chicken,15597,13495,13495,24983,2026-09-12T18:24:55Z
10400,Blackened Defias Leggings,71499,29993,99995,38330,2026-09-12T18:24:55Z
10401,Blackened Defias Gloves,27386,24997,24998,20096,2026-09-12T18:24:55Z
10402,Blackened Defias Boots,40586,59998,59999,16997,2026-09-12T18:24:55Z
10403,Blackened Defias Belt,41027,147700,137699,43999,2026-09-12T18:24:55Z
10404,Durable Belt,6733,4594,7396,5566,2026-09-12T18:24:55Z
10627,Bludgeon of the Grinning Dog,259185,282737,282736,187042,2026-09-12T18:24:55Z
10630,Soulcatcher Halo,2036334,0,0,2280953,2026-09-12T18:24:55Z
10631,Murkwater Gauntlets,1175977,979998,979997,830525,2026-09-12T18:24:55Z
10632,Slimescale Bracers,988613,999999,999999,699997,2026-09-12T18:24:55Z
10633,Silvershell Leggings,11381741,0,0,7000000,2026-09-12T18:24:55Z
10840,Crystallized Note,130431,226757,226757,29999,2026-09-12T18:24:55Z
10918,Wound Poison,3327,0,0,1693,2026-09-12T18:24:55Z
10922,Wound Poison IV,4993,4990,4990,16999,2026-09-12T18:24:55Z
10939,Greater Magic Essence,1979,1999,2027,2138,2026-09-12T18:24:55Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1876069,1900745,1900745,1229995,2026-09-12T18:24:55Z
11101,Formula: Enchant Bracer - Lesser Strength,57094,44500,44499,52331,2026-09-12T18:24:55Z
11108,Faded Photograph,112,89,89,849,2026-09-12T18:24:55Z
11128,Golden Rod,15838,11595,12200,7995,2026-09-12T18:24:55Z
11134,Lesser Mystic Essence,2168,2177,2180,1646,2026-09-12T18:24:55Z
11135,Greater Mystic Essence,4454,4190,4195,4267,2026-09-12T18:24:55Z
11137,Vision Dust,3885,4171,4200,4391,2026-09-12T18:24:55Z
11150,Formula: Enchant Gloves - Mining,2533,1300,1426,1452,2026-09-12T18:24:55Z
11204,Formula: Enchant Bracer - Greater Spirit,80572,49995,49995,39996,2026-09-12T18:24:55Z
11206,Formula: Enchant Cloak - Lesser Agility,43791,49700,51692,39999,2026-09-12T18:24:55Z
11207,Formula: Enchant Weapon - Fiery Weapon,685158,1024999,1024999,509990,2026-09-12T18:24:55Z
11208,Formula: Enchant Weapon - Demonslaying,74296,139998,143331,53006,2026-09-12T18:24:55Z
11225,Formula: Enchant Bracer - Greater Stamina,668819,1000000,999999,766729,2026-09-12T18:24:55Z
11226,Formula: Enchant Gloves - Riding Skill,2657032,1999997,1999997,2737598,2026-09-12T18:24:55Z
11284,Accurate Slugs,375,98,98,74,2026-09-12T18:24:55Z
11285,Jagged Arrow,112,149,149,97,2026-09-12T18:24:55Z
11287,Lesser Magic Wand,1148,1399,1493,999,2026-09-12T18:24:55Z
11363,Medium Shot Pouch,9783,9999,9999,9999,2026-09-12T18:24:55Z
11370,Dark Iron Ore,3006,4333,4916,2144,2026-09-12T18:24:55Z
11386,Squishy Basilisk Eye,2336,3090,3090,2992,2026-09-12T18:24:55Z
11612,Plans: Dark Iron Plate,18766,7949,7949,11997,2026-09-12T18:24:55Z
11754,Black Diamond,2229,1308,1359,1998,2026-09-12T18:24:55Z
11813,Formula: Smoking Heart of the Mountain,64207,59999,59999,70988,2026-09-12T18:24:55Z
11974,Aquamarine Ring,21952,20000,31049,15076,2026-09-12T18:24:55Z
11979,Peridot Circle,87110,579999,579999,69997,2026-09-12T18:24:55Z
11983,Chrome Ring,11647,4900,10248,10049,2026-09-12T18:24:55Z
11986,Thallium Hoop,12084,7496,9677,9999,2026-09-12T18:24:55Z
11987,Iridium Circle,24553,39999,40997,19554,2026-09-12T18:24:55Z
11988,Tellurium Band,25116,30000,46061,21600,2026-09-12T18:24:55Z
11989,Vanadium Loop,39243,20000,20000,29883,2026-09-12T18:24:55Z
11990,Selenium Loop,41942,19999,19999,44512,2026-09-12T18:24:55Z
11991,Quicksilver Ring,25773,25267,25827,39999,2026-09-12T18:24:55Z
12217,Dragonbreath Chili,6004,3988,3990,6989,2026-09-12T18:24:55Z
12253,Brilliant Red Cloak,19490,0,0,49818,2026-09-12T18:24:55Z
12550,Runed Golem Shackles,690713,600000,649999,599996,2026-09-12T18:24:55Z
12555,Battlechaser's Greaves,2855362,2002467,2002466,3329350,2026-09-12T18:24:55Z
12607,Brilliant Chromatic Scale,28797,39994,39994,27991,2026-09-12T18:24:55Z
12624,Wildthorn Mail,1036673,998998,998998,998996,2026-09-12T18:24:55Z
12628,Demon Forged Breastplate,3685092,3659999,3659999,3790000,2026-09-12T18:24:55Z
12631,Fiery Plate Gauntlets,214573,129998,129998,399958,2026-09-12T18:24:55Z
12639,Stronghold Gauntlets,4635424,4699669,4699669,4999622,2026-09-12T18:24:55Z
12644,Dense Grinding Stone,6915,4750,4844,3996,2026-09-12T18:24:55Z
12645,Thorium Shield Spike,174042,172475,172476,198380,2026-09-12T18:24:55Z
12684,Plans: Thorium Bracers,9985,6593,6593,19997,2026-09-12T18:24:55Z
12691,Plans: Wildthorn Mail,5047,10101,19891,4955,2026-09-12T18:24:55Z
12692,Plans: Thorium Shield Spike,1748049,1999988,1999988,1809992,2026-09-12T18:24:55Z
12693,Plans: Thorium Boots,14339,9995,9996,14998,2026-09-12T18:24:55Z
12694,Plans: Thorium Helm,22448,9998,9998,9977,2026-09-12T18:24:55Z
12697,Plans: Radiant Boots,8199,7894,7892,8797,2026-09-12T18:24:55Z
12698,Plans: Dawnbringer Shoulders,43881,189997,189997,63249,2026-09-12T18:24:55Z
12703,Plans: Storm Gauntlets,84692,0,0,119995,2026-09-12T18:24:55Z
12704,Plans: Thorium Leggings,7614,11249,11249,8963,2026-09-12T18:24:55Z
12728,Plans: Invulnerable Mail,801395,501604,500801,1779999,2026-09-12T18:24:55Z
12799,Large Opal,75613,54499,58919,71659,2026-09-12T18:24:55Z
12800,Azerothian Diamond,73432,69592,69769,89875,2026-09-12T18:24:55Z
12803,Living Essence,2902,774,1050,3316,2026-09-12T18:24:55Z
12804,Powerful Mojo,13464,9974,9979,22806,2026-09-12T18:24:55Z
12820,Winterfall Firewater,2492,992,995,1696,2026-09-12T18:24:55Z
12827,Plans: Serenity,801785,0,0,1399989,2026-09-12T18:24:55Z
12828,Plans: Volcanic Hammer,43994,6992,6994,8981,2026-09-12T18:24:55Z
12836,Plans: Frostguard,88577,240000,240000,304489,2026-09-12T18:24:55Z
12838,Plans: Arcanite Reaper,287409,0,0,809969,2026-09-12T18:24:55Z
12839,Plans: Heartseeker,132669,99893,99893,149995,2026-09-12T18:24:55Z
12845,Medallion of Faith,3984,21231,21231,4478,2026-09-12T18:24:55Z
12958,Recipe: Transmute Arcanite,59545,45794,45796,59498,2026-09-12T18:24:55Z
12974,The Black Knight,501756,350000,350000,654669,2026-09-12T18:24:55Z
12976,Ironpatch Blade,1048018,959898,1069932,699997,2026-09-12T18:24:55Z
12978,Stormbringer Belt,392686,500078,525038,358232,2026-09-12T18:24:55Z
12979,Firebane Cloak,48168,50000,50000,70000,2026-09-12T18:24:55Z
12982,Silver-linked Footguards,665284,399999,399999,556632,2026-09-12T18:24:55Z
12984,Skycaller,458734,479994,489994,399900,2026-09-12T18:24:55Z
12988,Starsight Tunic,115960,99799,99847,30998,2026-09-12T18:24:55Z
12989,Gargoyle's Bite,37472,14998,14998,29999,2026-09-12T18:24:55Z
13000,Staff of Hale Magefire,716323,0,0,807991,2026-09-12T18:24:55Z
13037,Crystalpine Stinger,154462,99997,99996,195960,2026-09-12T18:24:55Z
13038,Swiftwind,573877,654993,654994,457552,2026-09-12T18:24:55Z
13039,Skull Splitting Crossbow,245626,459999,459998,299997,2026-09-12T18:24:55Z
13040,Heartseeking Crossbow,88963,100000,0,84980,2026-09-12T18:24:55Z
13041,Guardian Blade,53093,41438,46249,50000,2026-09-12T18:24:55Z
13042,Sword of the Magistrate,355742,599998,1199999,324945,2026-09-12T18:24:55Z
13046,Blanchard's Stout,497184,309996,309996,365000,2026-09-12T18:24:55Z
13057,Bloodpike,54985,97500,98749,43625,2026-09-12T18:24:55Z
13058,Khoo's Point,90871,44999,60000,70736,2026-09-12T18:24:55Z
13062,Thunderwood,403315,0,0,399995,2026-09-12T18:24:55Z
13063,Starfaller,404180,299999,299999,399996,2026-09-12T18:24:55Z
13064,Jaina's Firestarter,817557,449989,449988,708948,2026-09-12T18:24:55Z
13065,Wand of Allistarj,339541,976998,506996,446516,2026-09-12T18:24:55Z
13066,Wyrmslayer Spaulders,588126,499176,499177,749750,2026-09-12T18:24:55Z
13067,Hydralick Armor,605897,390000,459994,399994,2026-09-12T18:24:55Z
13071,Plated Fist of Hakoo,483163,400000,449998,480000,2026-09-12T18:24:55Z
13079,Shield of Thorsen,103868,99900,99900,109866,2026-09-12T18:24:55Z
13081,Skullance Shield,252324,299999,315899,295000,2026-09-12T18:24:55Z
13082,Mountainside Buckler,197724,159973,159973,119499,2026-09-12T18:24:55Z
13096,Band of the Hierophant,224783,0,0,269999,2026-09-12T18:24:55Z
13101,Wolfrunner Shoes,227939,299996,299996,229973,2026-09-12T18:24:55Z
13102,Cassandra's Grace,124781,109995,109995,153164,2026-09-12T18:24:55Z
13103,Pads of the Venom Spider,28630,99854,99861,25496,2026-09-12T18:24:55Z
13105,Sutarn's Ring,328055,201539,201539,369999,2026-09-12T18:24:55Z
13106,Glowing Magical Bracelets,780331,659923,713240,698054,2026-09-12T18:24:55Z
13107,Magiskull Cuffs,498731,709853,709853,499970,2026-09-12T18:24:55Z
13108,Tigerstrike Mantle,504151,503403,503403,514808,2026-09-12T18:24:55Z
13109,Blackflame Cape,304800,299898,299898,291662,2026-09-12T18:24:55Z
13113,Feathermoon Headdress,357303,324985,324985,500000,2026-09-12T18:24:55Z
13114,Troll's Bane Leggings,881612,699998,699998,999999,2026-09-12T18:24:55Z
13115,Sheepshear Mantle,140808,109998,109998,89999,2026-09-12T18:24:55Z
13116,Spaulders of the Unseen,233290,179799,179799,399800,2026-09-12T18:24:55Z
13117,Ogron's Sash,465476,299899,299899,509998,2026-09-12T18:24:55Z
13118,Serpentine Sash,105076,109992,109992,149956,2026-09-12T18:24:55Z
13119,Enchanted Kodo Bracers,112849,66600,67059,84998,2026-09-12T18:24:55Z
13120,Deepfury Bracers,157622,124983,124984,155081,2026-09-12T18:24:55Z
13133,Drakesfire Epaulets,70025,0,0,99998,2026-09-12T18:24:55Z
13134,Belt of the Gladiator,422182,498589,498588,319995,2026-09-12T18:24:55Z
13139,Guttbuster,426581,309999,309999,399996,2026-09-12T18:24:55Z
13145,Enormous Ogre Belt,453498,499992,499993,429997,2026-09-12T18:24:55Z
13146,Shell Launcher Shotgun,74954,59887,59887,79995,2026-09-12T18:24:55Z
13199,Crushridge Bindings,244394,149900,149899,399996,2026-09-12T18:24:55Z
13260,Wind Dancer Boots,32855165,14999997,14999997,23592749,2026-09-12T18:24:55Z
13287,Pattern: Raptor Hide Harness,570130,599976,599976,1011750,2026-09-12T18:24:55Z
13288,Pattern: Raptor Hide Belt,35880,12999,12999,51199,2026-09-12T18:24:55Z
13303,Crusaders' Square Postbox Key,10970,4917,4919,4994,2026-09-12T18:24:55Z
13308,Schematic: Ice Deflector,22695,19000,20099,19999,2026-09-12T18:24:55Z
13447,Elixir of the Sages,8016,19587,19587,10043,2026-09-12T18:24:55Z
13453,Elixir of Brute Force,17022,32000,32993,21498,2026-09-12T18:24:55Z
13454,Greater Arcane Elixir,37984,33960,33964,39983,2026-09-12T18:24:55Z
13455,Greater Stoneshield Potion,24696,28536,28537,19989,2026-09-12T18:24:55Z
13457,Greater Fire Protection Potion,14655,9999,10636,9897,2026-09-12T18:24:55Z
13463,Dreamfoil,8877,8299,8517,9189,2026-09-12T18:24:55Z
13464,Golden Sansam,6010,5250,5252,3841,2026-09-12T18:24:55Z
13465,Mountain Silversage,11815,9891,11899,11310,2026-09-12T18:24:55Z
13466,Plaguebloom,7207,5681,5880,6490,2026-09-12T18:24:55Z
13467,Icecap,7862,7992,7999,5909,2026-09-12T18:24:55Z
13468,Black Lotus,602765,519983,526109,541995,2026-09-12T18:24:55Z
13545,Shellfish,56,89,89,125,2026-09-12T18:24:55Z
13724,Enriched Manna Biscuit,4046,3978,3978,2994,2026-09-12T18:24:55Z
13820,Clout Mace,25068,20000,20000,24999,2026-09-12T18:24:55Z
13856,Runecloth Belt,13566,14500,14499,13896,2026-09-12T18:24:55Z
13857,Runecloth Tunic,27613,24997,24955,39493,2026-09-12T18:24:55Z
13860,Runecloth Cloak,23727,0,0,27200,2026-09-12T18:24:55Z
13863,Runecloth Gloves,13195,13800,13919,14993,2026-09-12T18:24:55Z
13864,Runecloth Boots,71601,59000,59664,95016,2026-09-12T18:24:55Z
13865,Runecloth Pants,32345,23331,23331,38997,2026-09-12T18:24:55Z
13866,Runecloth Headband,52749,64550,64549,30000,2026-09-12T18:24:55Z
13870,Frostweave Gloves,28877,19000,19000,19586,2026-09-12T18:24:55Z
13871,Frostweave Pants,19633,24995,24998,22096,2026-09-12T18:24:55Z
13882,42 Pound Redgill,7639,7936,7936,7941,2026-09-12T18:24:55Z
13883,45 Pound Redgill,13684,0,0,13996,2026-09-12T18:24:55Z
13884,49 Pound Redgill,47999,0,0,4494,2026-09-12T18:24:55Z
13885,34 Pound Redgill,449,388,582,857,2026-09-12T18:24:55Z
13890,Plated Armorfish,492,356,356,457,2026-09-12T18:24:55Z
13893,Large Raw Mightfish,37869,39997,40408,39976,2026-09-12T18:24:55Z
13895,Formal Dangui,10856474,0,0,12499999,2026-09-12T18:24:55Z
13907,7 Pound Lobster,36328,59897,59897,54897,2026-09-12T18:24:55Z
13909,12 Pound Lobster,20700,102403,102403,33079,2026-09-12T18:24:55Z
13926,Golden Pearl,98193,113000,113904,65328,2026-09-12T18:24:55Z
13927,Cooked Glossy Mightfish,2589,1987,1994,1066,2026-09-12T18:24:55Z
13928,Grilled Squid,9124,8536,8575,8890,2026-09-12T18:24:55Z
13930,Filet of Redgill,161,149,149,258,2026-09-12T18:24:55Z
13931,Nightfin Soup,1502,883,883,1900,2026-09-12T18:24:55Z
13932,Poached Sunscale Salmon,584,1109,1109,295,2026-09-12T18:24:55Z
13933,Lobster Stew,340,289,289,498,2026-09-12T18:24:55Z
13934,Mightfish Steak,2552,1426,1426,5083,2026-09-12T18:24:55Z
13939,Recipe: Spotted Yellowtail,32339,27939,27941,33899,2026-09-12T18:24:55Z
13940,Recipe: Cooked Glossy Mightfish,55367,39960,39974,39892,2026-09-12T18:24:55Z
13941,Recipe: Filet of Redgill,46672,20981,20983,54282,2026-09-12T18:24:55Z
13942,Recipe: Grilled Squid,43522,36952,36953,29982,2026-09-12T18:24:55Z
13943,Recipe: Hot Smoked Bass,48330,26984,26986,34335,2026-09-12T18:24:55Z
13945,Recipe: Nightfin Soup,38312,34984,34983,48700,2026-09-12T18:24:55Z
13946,Recipe: Poached Sunscale Salmon,39792,37938,37939,44712,2026-09-12T18:24:55Z
13947,Recipe: Lobster Stew,44063,38974,38979,29999,2026-09-12T18:24:55Z
13948,Recipe: Mightfish Steak,32765,27596,27597,39493,2026-09-12T18:24:55Z
13949,Recipe: Baked Salmon,56865,54794,54796,49985,2026-09-12T18:24:55Z
14025,Mystic's Belt,8068,40000,46663,9997,2026-09-12T18:24:55Z
14042,Cindercloth Vest,54709,41500,41500,119999,2026-09-12T18:24:55Z
14158,Pagan Vest,6054,8999,8999,5999,2026-09-12T18:24:55Z
14159,Pagan Shoes,6146,3999,3999,5440,2026-09-12T18:24:55Z
14169,Aboriginal Shoulder Pads,7250,0,0,9900,2026-09-12T18:24:55Z
14194,Raincaller Cord,15618,24980,24980,10000,2026-09-12T18:24:55Z
14195,Raincaller Boots,36349,390000,390000,10000,2026-09-12T18:24:55Z
14203,Thistlefur Pants,9846,5500,5500,8989,2026-09-12T18:24:55Z
14214,Vital Boots,13229,20000,20000,10000,2026-09-12T18:24:55Z
14215,Vital Tunic,9127,8500,8500,9598,2026-09-12T18:24:55Z
14216,Geomancer's Jerkin,29198,0,0,20000,2026-09-12T18:24:55Z
14217,Geomancer's Cord,11965,10000,10000,7999,2026-09-12T18:24:55Z
14219,Geomancer's Cloak,16757,20000,20000,10000,2026-09-12T18:24:55Z
14298,Bonecaster's Spaulders,25119,19997,19997,30000,2026-09-12T18:24:55Z
14343,Small Brilliant Shard,5977,2863,2950,3008,2026-09-12T18:24:55Z
14365,Mystic's Cape,7312,0,0,8897,2026-09-12T18:24:55Z
14418,Silksand Boots,7253,0,0,13272,2026-09-12T18:24:55Z
14419,Silksand Bracers,5390,5998,5998,7689,2026-09-12T18:24:55Z
14421,Silksand Circlet,19007,14587,14587,19947,2026-09-12T18:24:55Z
14423,Silksand Shoulder Pads,24905,29999,29999,14899,2026-09-12T18:24:55Z
14424,Silksand Legwraps,15065,13989,13988,18959,2026-09-12T18:24:55Z
