itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10063,Duskwoven Amice,18521,17799,17799,18525,2026-09-17T23:17:23Z
10064,Duskwoven Pants,21410,18898,18898,20000,2026-09-17T23:17:23Z
10065,Duskwoven Robe,130436,175831,175831,61222,2026-09-17T23:17:23Z
10066,Duskwoven Sash,18931,20000,20000,14993,2026-09-17T23:17:23Z
10067,Righteous Waistguard,26395,35000,35000,20000,2026-09-17T23:17:23Z
10068,Righteous Boots,23814,20000,20000,19985,2026-09-17T23:17:23Z
10069,Righteous Bracers,22143,29999,29999,19995,2026-09-17T23:17:23Z
10070,Righteous Armor,37191,30000,30000,29999,2026-09-17T23:17:23Z
10071,Righteous Cloak,32678,36966,36966,29998,2026-09-17T23:17:23Z
10072,Righteous Gloves,18821,24900,24900,19099,2026-09-17T23:17:23Z
10073,Righteous Helmet,23006,29999,32499,27111,2026-09-17T23:17:23Z
10074,Righteous Leggings,32766,167820,167820,21947,2026-09-17T23:17:23Z
10075,Righteous Spaulders,18153,18999,18999,18998,2026-09-17T23:17:23Z
10076,Lord's Armguards,20042,0,0,16170,2026-09-17T23:17:23Z
10077,Lord's Breastplate,37246,43400,47700,35000,2026-09-17T23:17:23Z
10078,Lord's Crest,79709,50000,50000,48999,2026-09-17T23:17:23Z
10079,Lord's Cape,15419,0,0,16600,2026-09-17T23:17:23Z
10080,Lord's Gauntlets,22092,19946,19946,21097,2026-09-17T23:17:23Z
10081,Lord's Girdle,30722,20000,20000,23050,2026-09-17T23:17:23Z
10083,Lord's Crown,23871,20000,20000,19611,2026-09-17T23:17:23Z
10084,Lord's Legguards,34295,49900,49900,39999,2026-09-17T23:17:23Z
10085,Lord's Pauldrons,26284,0,0,29999,2026-09-17T23:17:23Z
10087,Gothic Plate Gauntlets,24317,19999,19999,23434,2026-09-17T23:17:23Z
10088,Gothic Plate Girdle,28863,19000,19500,30000,2026-09-17T23:17:23Z
10089,Gothic Sabatons,37000,20000,20000,36999,2026-09-17T23:17:23Z
10090,Gothic Plate Helmet,28417,44997,44997,30000,2026-09-17T23:17:23Z
10091,Gothic Plate Leggings,31773,29997,29997,30000,2026-09-17T23:17:23Z
10092,Gothic Plate Spaulders,20597,15500,15500,24999,2026-09-17T23:17:23Z
10093,Revenant Deflector,75797,40000,40000,49997,2026-09-17T23:17:23Z
10094,Gothic Plate Vambraces,36767,18800,18800,47796,2026-09-17T23:17:23Z
10095,Councillor's Boots,29376,24995,24995,29999,2026-09-17T23:17:23Z
10096,Councillor's Cuffs,28299,29996,29996,24142,2026-09-17T23:17:23Z
10097,Councillor's Circlet,33298,75886,75886,32948,2026-09-17T23:17:23Z
10098,Councillor's Cloak,21334,0,0,22000,2026-09-17T23:17:23Z
10099,Councillor's Gloves,17183,29999,31333,22332,2026-09-17T23:17:23Z
10100,Councillor's Shoulders,45365,59897,59897,29995,2026-09-17T23:17:23Z
10101,Councillor's Pants,31340,79995,79995,32941,2026-09-17T23:17:23Z
10102,Councillor's Robes,39949,0,0,55831,2026-09-17T23:17:23Z
10103,Councillor's Sash,22464,29999,29999,19994,2026-09-17T23:17:23Z
10104,Councillor's Tunic,41766,89994,89994,46999,2026-09-17T23:17:23Z
10105,Wanderer's Armor,106710,47500,47500,49302,2026-09-17T23:17:23Z
10106,Wanderer's Boots,25699,29998,29998,29174,2026-09-17T23:17:23Z
10107,Wanderer's Bracers,18519,42298,42298,18896,2026-09-17T23:17:23Z
10108,Wanderer's Cloak,23282,0,0,20000,2026-09-17T23:17:23Z
10109,Wanderer's Belt,24228,0,0,20332,2026-09-17T23:17:23Z
10110,Wanderer's Gloves,18184,14500,14500,20000,2026-09-17T23:17:23Z
10111,Wanderer's Hat,32496,39897,39948,29999,2026-09-17T23:17:23Z
10112,Wanderer's Leggings,36784,81991,81991,40000,2026-09-17T23:17:23Z
10113,Wanderer's Shoulders,46807,50000,50000,40000,2026-09-17T23:17:23Z
10118,Ornate Breastplate,60916,28800,28800,50000,2026-09-17T23:17:23Z
10119,Ornate Greaves,42531,24999,24999,47629,2026-09-17T23:17:23Z
10121,Ornate Gauntlets,28930,30962,30962,29996,2026-09-17T23:17:23Z
10122,Ornate Girdle,36658,69275,69275,30000,2026-09-17T23:17:23Z
10123,Ornate Circlet,45825,45607,45607,41433,2026-09-17T23:17:23Z
10124,Ornate Legguards,65201,130000,130000,49999,2026-09-17T23:17:23Z
10127,Revenant Bracers,25578,60000,60000,29900,2026-09-17T23:17:23Z
10138,High Councillor's Cloak,37342,80000,80000,42243,2026-09-17T23:17:23Z
10139,High Councillor's Circlet,87601,180000,180000,80000,2026-09-17T23:17:23Z
10140,High Councillor's Gloves,42820,0,0,55257,2026-09-17T23:17:23Z
10141,High Councillor's Pants,80800,0,0,65045,2026-09-17T23:17:23Z
10142,High Councillor's Mantle,79587,153072,153072,79999,2026-09-17T23:17:23Z
10143,High Councillor's Robe,86708,0,0,80000,2026-09-17T23:17:23Z
10144,High Councillor's Sash,37890,50000,50000,43404,2026-09-17T23:17:23Z
10145,Mighty Girdle,30308,0,0,39997,2026-09-17T23:17:23Z
10146,Mighty Boots,59831,0,0,54328,2026-09-17T23:17:23Z
10147,Mighty Armsplints,35007,0,0,38387,2026-09-17T23:17:23Z
10148,Mighty Cloak,41577,79997,79997,40046,2026-09-17T23:17:23Z
10149,Mighty Gauntlets,77686,50000,50000,55567,2026-09-17T23:17:23Z
10150,Mighty Helmet,91114,59999,59999,60000,2026-09-17T23:17:23Z
10151,Mighty Tunic,134006,199998,199998,72018,2026-09-17T23:17:23Z
10153,Mighty Spaulders,122567,170000,175000,95000,2026-09-17T23:17:23Z
10155,Mercurial Greaves,72006,0,0,90806,2026-09-17T23:17:23Z
10156,Mercurial Bracers,37871,38876,38876,39999,2026-09-17T23:17:23Z
10157,Mercurial Breastplate,128146,50000,50000,60000,2026-09-17T23:17:23Z
10159,Mercurial Cloak,61575,137328,137328,39999,2026-09-17T23:17:23Z
10160,Mercurial Circlet,151392,0,0,100000,2026-09-17T23:17:23Z
10161,Mercurial Gauntlets,60827,59999,59999,67500,2026-09-17T23:17:23Z
10162,Mercurial Legguards,40708,0,0,89393,2026-09-17T23:17:23Z
10163,Mercurial Pauldrons,96947,0,0,99999,2026-09-17T23:17:23Z
10164,Templar Chestplate,92039,310978,310978,90969,2026-09-17T23:17:23Z
10165,Templar Gauntlets,33493,20000,20000,29999,2026-09-17T23:17:23Z
10166,Templar Girdle,69905,79799,79799,33599,2026-09-17T23:17:23Z
10167,Templar Boots,85647,29999,29999,58333,2026-09-17T23:17:23Z
10168,Templar Crown,39343,25000,25000,60000,2026-09-17T23:17:23Z
10169,Templar Legplates,50628,50000,50000,55555,2026-09-17T23:17:23Z
10170,Templar Pauldrons,47132,50000,53699,38329,2026-09-17T23:17:23Z
10171,Templar Bracers,45679,59990,59990,23499,2026-09-17T23:17:23Z
10172,Mystical Mantle,34272,34999,34999,32249,2026-09-17T23:17:23Z
10173,Mystical Bracers,40848,19999,19999,20000,2026-09-17T23:17:23Z
10174,Mystical Cape,17810,0,0,20000,2026-09-17T23:17:23Z
10175,Mystical Headwrap,21804,16018,16018,23960,2026-09-17T23:17:23Z
10176,Mystical Gloves,22923,14998,14998,18477,2026-09-17T23:17:23Z
10177,Mystical Leggings,21743,24998,24998,30118,2026-09-17T23:17:23Z
10178,Mystical Robe,40997,0,0,42666,2026-09-17T23:17:23Z
10179,Mystical Boots,20644,19999,19999,19949,2026-09-17T23:17:23Z
10180,Mystical Belt,21637,14998,14998,18700,2026-09-17T23:17:23Z
10181,Mystical Armor,47330,99247,99247,39088,2026-09-17T23:17:23Z
10182,Swashbuckler's Breastplate,57811,30000,30000,44446,2026-09-17T23:17:23Z
10183,Swashbuckler's Boots,21796,16500,16500,21446,2026-09-17T23:17:23Z
10184,Swashbuckler's Bracers,20362,20000,20000,20000,2026-09-17T23:17:23Z
10185,Swashbuckler's Cape,17567,14499,14499,21000,2026-09-17T23:17:23Z
10186,Swashbuckler's Gloves,27737,120000,120000,27083,2026-09-17T23:17:23Z
10187,Swashbuckler's Eyepatch,62477,27997,47186,30000,2026-09-17T23:17:23Z
10188,Swashbuckler's Leggings,29918,59994,64996,39999,2026-09-17T23:17:23Z
10189,Swashbuckler's Shoulderpads,35640,40000,40000,30000,2026-09-17T23:17:23Z
10190,Swashbuckler's Belt,16979,16099,16099,17646,2026-09-17T23:17:23Z
10191,Crusader's Armguards,25918,50000,50000,24999,2026-09-17T23:17:23Z
10192,Crusader's Boots,35699,39818,39818,32500,2026-09-17T23:17:23Z
10194,Crusader's Cloak,16424,20000,20000,15879,2026-09-17T23:17:23Z
10195,Crusader's Shield,67279,0,0,58441,2026-09-17T23:17:23Z
10196,Crusader's Gauntlets,26552,40000,40000,20000,2026-09-17T23:17:23Z
10197,Crusader's Belt,22042,0,0,22868,2026-09-17T23:17:23Z
10198,Crusader's Helm,58715,99999,99999,39999,2026-09-17T23:17:23Z
10199,Crusader's Leggings,73980,27000,27000,39994,2026-09-17T23:17:23Z
10200,Crusader's Pauldrons,26646,24299,24299,27998,2026-09-17T23:17:23Z
10201,Overlord's Greaves,24972,20000,20000,24535,2026-09-17T23:17:23Z
10202,Overlord's Vambraces,45738,49999,49999,35640,2026-09-17T23:17:23Z
10203,Overlord's Chestplate,74349,149998,149998,59908,2026-09-17T23:17:23Z
10204,Heavy Lamellar Shield,61658,40000,40000,54886,2026-09-17T23:17:23Z
10205,Overlord's Gauntlets,25066,20000,20000,24999,2026-09-17T23:17:23Z
10206,Overlord's Girdle,27891,29900,29900,24991,2026-09-17T23:17:23Z
10207,Overlord's Crown,31483,22200,22200,30000,2026-09-17T23:17:23Z
10208,Overlord's Legplates,36864,19999,19999,39980,2026-09-17T23:17:23Z
10209,Overlord's Spaulders,28289,38099,38099,24949,2026-09-17T23:17:23Z
10210,Elegant Mantle,43224,49999,49999,49942,2026-09-17T23:17:23Z
10211,Elegant Boots,36627,0,0,40999,2026-09-17T23:17:23Z
10212,Elegant Cloak,23823,100000,100000,28940,2026-09-17T23:17:23Z
10213,Elegant Bracers,23238,52385,52385,30183,2026-09-17T23:17:23Z
10214,Elegant Gloves,25304,75000,75000,35244,2026-09-17T23:17:23Z
10215,Elegant Robes,118868,0,0,87788,2026-09-17T23:17:23Z
10216,Elegant Belt,32527,28719,28719,28115,2026-09-17T23:17:23Z
10217,Elegant Leggings,42239,140095,140095,53391,2026-09-17T23:17:23Z
10218,Elegant Tunic,219756,350000,350000,100000,2026-09-17T23:17:23Z
10219,Elegant Circlet,43212,54129,54129,40000,2026-09-17T23:17:23Z
10220,Nightshade Tunic,78461,70000,70000,99996,2026-09-17T23:17:23Z
10221,Nightshade Girdle,35009,39998,39998,31497,2026-09-17T23:17:23Z
10223,Nightshade Armguards,40756,60000,60000,33320,2026-09-17T23:17:23Z
10224,Nightshade Cloak,42376,50000,50000,39994,2026-09-17T23:17:23Z
10225,Nightshade Gloves,31367,0,0,32000,2026-09-17T23:17:23Z
10226,Nightshade Helmet,97501,135499,135499,79997,2026-09-17T23:17:23Z
10227,Nightshade Leggings,150321,180000,185000,120000,2026-09-17T23:17:23Z
10228,Nightshade Spaulders,45695,44999,47549,50000,2026-09-17T23:17:23Z
10229,Engraved Bracers,25643,123972,123972,30000,2026-09-17T23:17:23Z
10230,Engraved Breastplate,41368,40000,40000,52500,2026-09-17T23:17:23Z
10231,Engraved Cape,23197,19996,19996,24999,2026-09-17T23:17:23Z
10232,Engraved Gauntlets,26505,34000,34000,35000,2026-09-17T23:17:23Z
10233,Engraved Girdle,40345,52300,52300,30000,2026-09-17T23:17:23Z
10234,Engraved Boots,37945,40000,40000,59000,2026-09-17T23:17:23Z
10235,Engraved Helm,42717,49000,49000,42497,2026-09-17T23:17:23Z
10236,Engraved Leggings,43202,79998,79998,50000,2026-09-17T23:17:23Z
10237,Engraved Pauldrons,31915,24500,24500,40000,2026-09-17T23:17:23Z
10238,Heavy Lamellar Boots,76129,30000,30000,29999,2026-09-17T23:17:23Z
10239,Heavy Lamellar Vambraces,34300,104796,104796,34931,2026-09-17T23:17:23Z
10240,Heavy Lamellar Chestpiece,80216,59998,59998,90000,2026-09-17T23:17:23Z
10241,Heavy Lamellar Helm,52061,50000,50000,50000,2026-09-17T23:17:23Z
10242,Heavy Lamellar Gauntlets,79044,69999,69999,20000,2026-09-17T23:17:23Z
10243,Heavy Lamellar Girdle,24179,14900,14900,28499,2026-09-17T23:17:23Z
10244,Heavy Lamellar Leggings,56668,0,0,51608,2026-09-17T23:17:23Z
10247,Master's Boots,162481,0,0,109997,2026-09-17T23:17:23Z
10248,Master's Bracers,130379,0,0,148123,2026-09-17T23:17:23Z
10249,Master's Cloak,119594,0,0,110000,2026-09-17T23:17:23Z
10250,Master's Hat,198401,69900,69900,90101,2026-09-17T23:17:23Z
10251,Master's Gloves,58026,0,0,60000,2026-09-17T23:17:23Z
10252,Master's Leggings,70183,0,0,71734,2026-09-17T23:17:23Z
10254,Master's Robe,91967,100000,100000,90000,2026-09-17T23:17:23Z
10255,Master's Belt,66702,0,0,70000,2026-09-17T23:17:23Z
10256,Adventurer's Bracers,61987,127520,127520,59999,2026-09-17T23:17:23Z
10257,Adventurer's Boots,99437,0,0,102486,2026-09-17T23:17:23Z
10258,Adventurer's Cape,53752,78337,78337,69999,2026-09-17T23:17:23Z
10259,Adventurer's Belt,154056,139999,139999,85139,2026-09-17T23:17:23Z
10260,Adventurer's Gloves,127858,69999,69999,134950,2026-09-17T23:17:23Z
10261,Adventurer's Bandana,178177,0,0,129999,2026-09-17T23:17:23Z
10265,Masterwork Bracers,74951,299999,299999,99999,2026-09-17T23:17:23Z
10270,Masterwork Boots,164732,0,0,119997,2026-09-17T23:17:23Z
10271,Masterwork Shield,125785,0,0,154400,2026-09-17T23:17:23Z
10272,Masterwork Circlet,70381,149900,149900,89996,2026-09-17T23:17:23Z
10273,Masterwork Legplates,81272,70000,70000,51983,2026-09-17T23:17:23Z
10274,Masterwork Pauldrons,176822,0,0,138888,2026-09-17T23:17:23Z
10275,Emerald Breastplate,92722,59999,59999,60000,2026-09-17T23:17:23Z
10278,Emerald Girdle,32829,130000,130000,31500,2026-09-17T23:17:23Z
10279,Emerald Helm,66511,34409,34409,72222,2026-09-17T23:17:23Z
10280,Emerald Legplates,75553,73979,73979,74998,2026-09-17T23:17:23Z
10281,Emerald Pauldrons,85010,77590,77590,57550,2026-09-17T23:17:23Z
10282,Emerald Vambraces,25055,50492,50492,34999,2026-09-17T23:17:23Z
10285,Shadow Silk,1115,1087,1093,1074,2026-09-17T23:17:23Z
10286,Heart of the Wild,8436,9998,36526,1603,2026-09-17T23:17:23Z
10288,Sage's Circlet,29877,30000,30000,30499,2026-09-17T23:17:23Z
10289,Durable Hat,14367,29900,29950,20000,2026-09-17T23:17:23Z
10290,Pink Dye,1904,2795,2795,5977,2026-09-17T23:17:23Z
10300,Pattern: Red Mageweave Vest,8377,4070,4070,6693,2026-09-17T23:17:23Z
10301,Pattern: White Bandit Mask,15966,92655,231018,10599,2026-09-17T23:17:23Z
10305,Scroll of Protection IV,4893,8995,9582,1872,2026-09-17T23:17:23Z
10306,Scroll of Spirit IV,820,1399,6500,1000,2026-09-17T23:17:23Z
10307,Scroll of Stamina IV,410,205,211,460,2026-09-17T23:17:23Z
10308,Scroll of Intellect IV,611,459,463,471,2026-09-17T23:17:23Z
10309,Scroll of Agility IV,103155,114988,114990,77672,2026-09-17T23:17:23Z
10310,Scroll of Strength IV,69731,64998,67729,54986,2026-09-17T23:17:23Z
10311,Pattern: Orange Martial Shirt,21404,12971,12971,48952,2026-09-17T23:17:23Z
10312,Pattern: Red Mageweave Gloves,8680,3331,3331,7499,2026-09-17T23:17:23Z
10314,Pattern: Lavender Mageweave Shirt,41180,0,0,34999,2026-09-17T23:17:23Z
10315,Pattern: Red Mageweave Shoulders,9881,10000,10000,6049,2026-09-17T23:17:23Z
10316,Pattern: Colorful Kilt,6116,9999,9999,4984,2026-09-17T23:17:23Z
10317,Pattern: Pink Mageweave Shirt,92088,167313,167313,39997,2026-09-17T23:17:23Z
10318,Pattern: Admiral's Hat,37087,35037,35039,17999,2026-09-17T23:17:23Z
10320,Pattern: Red Mageweave Headband,4850,2691,2691,4999,2026-09-17T23:17:23Z
10321,Pattern: Tuxedo Shirt,35607,33998,33998,33998,2026-09-17T23:17:23Z
10323,Pattern: Tuxedo Pants,43338,0,0,29950,2026-09-17T23:17:23Z
10325,Pattern: White Wedding Dress,45009,151194,151194,12492,2026-09-17T23:17:23Z
10326,Pattern: Tuxedo Jacket,44151,106020,106020,38887,2026-09-17T23:17:23Z
10328,Scarlet Chestpiece,1121340,0,0,1499997,2026-09-17T23:17:23Z
10329,Scarlet Belt,5352,3898,3898,6854,2026-09-17T23:17:23Z
10331,Scarlet Gauntlets,30975,35499,35499,17799,2026-09-17T23:17:23Z
10332,Scarlet Boots,1200925,999992,999992,1689172,2026-09-17T23:17:23Z
10333,Scarlet Wristguards,8860,9896,9896,8995,2026-09-17T23:17:23Z
10362,Ornate Shield,65732,0,0,67194,2026-09-17T23:17:23Z
10363,Engraved Wall,132750,0,0,69999,2026-09-17T23:17:23Z
10364,Templar Shield,93747,89998,89998,70000,2026-09-17T23:17:23Z
10365,Emerald Shield,113674,190000,190000,75599,2026-09-17T23:17:23Z
10366,Demon Guard,180302,89998,89998,197098,2026-09-17T23:17:23Z
10369,Imbued Plate Gauntlets,34223,0,0,37498,2026-09-17T23:17:23Z
10370,Imbued Plate Girdle,20019,53484,53484,34998,2026-09-17T23:17:23Z
10372,Imbued Plate Helmet,47277,32285,32285,49995,2026-09-17T23:17:23Z
10373,Imbued Plate Leggings,77915,0,0,69998,2026-09-17T23:17:23Z
10374,Imbued Plate Pauldrons,37075,0,0,40000,2026-09-17T23:17:23Z
10375,Imbued Plate Vambraces,44638,25500,25500,27995,2026-09-17T23:17:23Z
10376,Commander's Boots,63291,262416,262416,49999,2026-09-17T23:17:23Z
10377,Commander's Vambraces,29483,0,0,39900,2026-09-17T23:17:23Z
10378,Commander's Armor,131776,0,0,138084,2026-09-17T23:17:23Z
10379,Commander's Helm,102504,159997,159997,74795,2026-09-17T23:17:23Z
10380,Commander's Gauntlets,45172,100000,100000,46319,2026-09-17T23:17:23Z
10382,Commander's Leggings,141492,159999,159999,144950,2026-09-17T23:17:23Z
10384,Hyperion Armor,75164,208582,208582,74777,2026-09-17T23:17:23Z
10385,Hyperion Greaves,217117,0,0,99999,2026-09-17T23:17:23Z
10386,Hyperion Gauntlets,61274,129997,129997,79999,2026-09-17T23:17:23Z
10387,Hyperion Girdle,69618,40000,40000,64999,2026-09-17T23:17:23Z
10389,Hyperion Legplates,72483,60000,60000,79293,2026-09-17T23:17:23Z
10390,Hyperion Pauldrons,135663,397347,397347,160000,2026-09-17T23:17:23Z
10391,Hyperion Vambraces,40956,0,0,49999,2026-09-17T23:17:23Z
10392,Crimson Snake,116721,127239,127239,29993,2026-09-17T23:17:23Z
10393,Cockroach,75069,69152,69152,48489,2026-09-17T23:17:23Z
10398,Mechanical Chicken,11722,29998,29998,19995,2026-09-17T23:17:23Z
10400,Blackened Defias Leggings,46934,18997,28999,34932,2026-09-17T23:17:23Z
10401,Blackened Defias Gloves,22696,10999,10999,24993,2026-09-17T23:17:23Z
10402,Blackened Defias Boots,41466,5000,5000,18949,2026-09-17T23:17:23Z
10403,Blackened Defias Belt,56626,45251,45251,44665,2026-09-17T23:17:23Z
10404,Durable Belt,9371,8888,8890,5696,2026-09-17T23:17:23Z
10405,Bandit Shoulders,9009,9999,9999,8493,2026-09-17T23:17:23Z
10406,Scaled Leather Headband,70738,75596,75596,73696,2026-09-17T23:17:23Z
10407,Raider's Shoulderpads,9966,6096,6596,5249,2026-09-17T23:17:23Z
10408,Banded Helm,44348,10000,10000,48332,2026-09-17T23:17:23Z
10409,Banded Boots,14724,9999,9999,10014,2026-09-17T23:17:23Z
10413,Gloves of the Fang,417668,249999,249999,479949,2026-09-17T23:17:23Z
10421,Rough Copper Vest,3323,0,0,1952,2026-09-17T23:17:23Z
10423,Silvered Bronze Leggings,24668,14000,14000,29998,2026-09-17T23:17:23Z
10424,Plans: Silvered Bronze Leggings,17335,19999,19999,4993,2026-09-17T23:17:23Z
10463,Pattern: Shadoweave Mask,222294,989998,989998,339999,2026-09-17T23:17:23Z
10498,Gyromatic Micro-Adjustor,12665,19996,19997,9699,2026-09-17T23:17:23Z
10499,Bright-Eye Goggles,39171,29992,29992,39990,2026-09-17T23:17:23Z
10501,Catseye Ultra Goggles,50098,0,0,47500,2026-09-17T23:17:23Z
10502,Spellpower Goggles Xtreme,15644,13396,13396,17000,2026-09-17T23:17:23Z
10503,Rose Colored Goggles,15690,13754,13754,19823,2026-09-17T23:17:23Z
10504,Green Lens,51048,425500,425500,75664,2026-09-17T23:17:23Z
10505,Solid Blasting Powder,7872,6298,6356,7449,2026-09-17T23:17:23Z
10506,Deepdive Helmet,619809,0,0,418508,2026-09-17T23:17:23Z
10507,Solid Dynamite,8766,6550,6550,7993,2026-09-17T23:17:23Z
10508,Mithril Blunderbuss,68219,59998,63331,79999,2026-09-17T23:17:23Z
10512,Hi-Impact Mithril Slugs,22,10,10,20,2026-09-17T23:17:23Z
10513,Mithril Gyro-Shot,45,15,20,46,2026-09-17T23:17:23Z
10514,Mithril Frag Bomb,9205,5000,5000,4729,2026-09-17T23:17:23Z
10546,Deadly Scope,85588,87499,87499,79995,2026-09-17T23:17:23Z
10548,Sniper Scope,52614,53800,53899,61248,2026-09-17T23:17:23Z
10554,Foreman Pants,83073,499998,499998,34748,2026-09-17T23:17:23Z
10558,Gold Power Core,1122,685,685,1096,2026-09-17T23:17:23Z
10559,Mithril Tube,6769,89896,89897,1484,2026-09-17T23:17:23Z
10560,Unstable Trigger,27274,31897,31897,27653,2026-09-17T23:17:23Z
10561,Mithril Casing,25532,14792,14792,14885,2026-09-17T23:17:23Z
10570,Manslayer,2630769,0,0,3000000,2026-09-17T23:17:23Z
10571,Ebony Boneclub,558906,678831,678831,299991,2026-09-17T23:17:23Z
10581,Death's Head Vestment,5334206,5750000,5750000,3308390,2026-09-17T23:17:23Z
10602,Schematic: Deadly Scope,31570,16685,16686,19948,2026-09-17T23:17:23Z
10603,Schematic: Catseye Ultra Goggles,24009,1745,1745,5549,2026-09-17T23:17:23Z
10604,Schematic: Mithril Heavy-bore Rifle,20272,16031,16031,5056,2026-09-17T23:17:23Z
10606,Schematic: Parachute Cloak,19882,3999,3999,10461,2026-09-17T23:17:23Z
10607,Schematic: Deepdive Helmet,181166,50000,50000,159999,2026-09-17T23:17:23Z
10608,Schematic: Sniper Scope,537947,0,0,696967,2026-09-17T23:17:23Z
10620,Thorium Ore,9034,6500,6591,13775,2026-09-17T23:17:23Z
10623,Winter's Bite,575225,475000,475000,809998,2026-09-17T23:17:23Z
10624,Stinging Bow,1261041,1000000,1000000,1499998,2026-09-17T23:17:23Z
10626,Ragehammer,1124711,999997,999997,970000,2026-09-17T23:17:23Z
10627,Bludgeon of the Grinning Dog,319986,345329,345329,198767,2026-09-17T23:17:23Z
10628,Deathblow,255616,159997,159997,250085,2026-09-17T23:17:23Z
10631,Murkwater Gauntlets,1022829,979962,979963,889992,2026-09-17T23:17:23Z
10632,Slimescale Bracers,922671,899998,899998,809996,2026-09-17T23:17:23Z
10633,Silvershell Leggings,8788464,0,0,7000000,2026-09-17T23:17:23Z
10634,Mindseye Circle,3665970,0,0,4249997,2026-09-17T23:17:23Z
10644,Recipe: Goblin Rocket Fuel,28323,24488,24488,25098,2026-09-17T23:17:23Z
10646,Goblin Sapper Charge,62929,56298,56375,59439,2026-09-17T23:17:23Z
10647,Engineer's Ink,4965,0,0,3592,2026-09-17T23:17:23Z
10713,Plans: Inlaid Mithril Cylinder,77361,20090,20090,19989,2026-09-17T23:17:23Z
10720,Gnomish Net-o-Matic Projector,195351,180000,180000,109989,2026-09-17T23:17:23Z
10822,Dark Whelpling,2302811,2999899,2999899,949995,2026-09-17T23:17:23Z
10839,Crystallized Note,925039,1140254,1140254,90999,2026-09-17T23:17:23Z
10840,Crystallized Note,144629,190799,190799,44662,2026-09-17T23:17:23Z
10858,Plans: Solid Iron Maul,10902,9996,9996,7070,2026-09-17T23:17:23Z
10918,Wound Poison,3824,0,0,1693,2026-09-17T23:17:23Z
10938,Lesser Magic Essence,3687,2790,2792,785,2026-09-17T23:17:23Z
10939,Greater Magic Essence,1961,5593,8986,2078,2026-09-17T23:17:23Z
10940,Strange Dust,808,865,865,836,2026-09-17T23:17:23Z
10978,Small Glimmering Shard,216,79,80,128,2026-09-17T23:17:23Z
10998,Lesser Astral Essence,2866,2395,2405,2399,2026-09-17T23:17:23Z
11018,Un'Goro Soil,1941,887,895,896,2026-09-17T23:17:23Z
11022,Packet of Tharlendris Seeds,1136,1059,1061,940,2026-09-17T23:17:23Z
11023,Ancona Chicken,22937,11188,11188,27498,2026-09-17T23:17:23Z
11026,Tree Frog Box,53367,39991,39991,34999,2026-09-17T23:17:23Z
11027,Wood Frog Box,16287,9999,9999,20000,2026-09-17T23:17:23Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,21567,18412,18412,24747,2026-09-17T23:17:23Z
11039,Formula: Enchant Cloak - Minor Agility,16479,9485,9486,17971,2026-09-17T23:17:23Z
11040,Morrowgrain,6323,7332,7843,7478,2026-09-17T23:17:23Z
11078,Relic Coffer Key,1589,2047,2055,259,2026-09-17T23:17:23Z
11081,Formula: Enchant Shield - Lesser Protection,17884,9999,9999,16999,2026-09-17T23:17:23Z
11082,Greater Astral Essence,5720,7357,7357,4815,2026-09-17T23:17:23Z
11083,Soul Dust,2288,2042,2043,2585,2026-09-17T23:17:23Z
11084,Large Glimmering Shard,3839,6585,7013,688,2026-09-17T23:17:23Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1517917,1199997,1199998,1499995,2026-09-17T23:17:23Z
11101,Formula: Enchant Bracer - Lesser Strength,44170,39084,39085,44994,2026-09-17T23:17:23Z
11108,Faded Photograph,81,47,47,774,2026-09-17T23:17:23Z
11128,Golden Rod,9274,10400,12487,7993,2026-09-17T23:17:23Z
11134,Lesser Mystic Essence,1579,886,973,1594,2026-09-17T23:17:23Z
11135,Greater Mystic Essence,3001,1394,1453,4115,2026-09-17T23:17:23Z
11137,Vision Dust,3286,2898,2987,4306,2026-09-17T23:17:23Z
11138,Small Glowing Shard,169,5,33,86,2026-09-17T23:17:23Z
11139,Large Glowing Shard,515,128,134,438,2026-09-17T23:17:23Z
11144,Truesilver Rod,24313,49998,49998,26799,2026-09-17T23:17:23Z
11150,Formula: Enchant Gloves - Mining,10354,19793,19796,1262,2026-09-17T23:17:23Z
11151,Formula: Enchant Gloves - Herbalism,471124,399999,399999,500000,2026-09-17T23:17:23Z
11152,Formula: Enchant Gloves - Fishing,878,842,843,854,2026-09-17T23:17:23Z
11163,Formula: Enchant Bracer - Lesser Deflection,28327,29853,29854,16249,2026-09-17T23:17:23Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,32477,99999,99999,33369,2026-09-17T23:17:23Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,36044,50000,50000,25048,2026-09-17T23:17:23Z
11166,Formula: Enchant Gloves - Skinning,3261,1394,1394,5828,2026-09-17T23:17:23Z
11167,Formula: Enchant Boots - Lesser Spirit,58663,499998,499998,22776,2026-09-17T23:17:23Z
11168,Formula: Enchant Shield - Lesser Block,3254654,0,0,5227309,2026-09-17T23:17:23Z
11174,Lesser Nether Essence,8896,13917,16013,9265,2026-09-17T23:17:23Z
11175,Greater Nether Essence,27334,33956,34148,28539,2026-09-17T23:17:23Z
11176,Dream Dust,4170,4498,4737,4275,2026-09-17T23:17:23Z
