itemId,name,marketValue,minBuyout,recent,historical,updatedAt
29733,Pattern: Netherdrake Gloves,832975,1170928,1170926,599997,2026-09-19T11:03:47Z
3939,Crochet Cloak,9920,9986,9986,11599,2026-09-19T11:03:47Z
3936,Crochet Belt,7077,7790,7790,7999,2026-09-19T11:03:47Z
20697,Crystalline Threaded Cape,3008057,0,0,2999999,2026-09-19T11:03:47Z
3289,Ancestral Boots,100000,0,0,5000,2026-09-19T11:03:47Z
3845,Golden Scale Cuirass,36128,39990,39990,49999,2026-09-19T11:03:47Z
7359,Heavy Earthen Gloves,29166,0,0,29999,2026-09-19T11:03:47Z
8114,Hibernal Sash,25958,19998,19998,22945,2026-09-19T11:03:47Z
8185,Turtle Scale Leggings,22852,0,0,22856,2026-09-19T11:03:47Z
8296,Traveler's Jerkin,211173,0,59593,59996,2026-09-19T11:03:47Z
9758,Cadet Belt,49279,0,0,3499,2026-09-19T11:03:47Z
10108,Wanderer's Cloak,26526,0,0,20000,2026-09-19T11:03:47Z
10630,Soulcatcher Halo,1208155,0,0,2027658,2026-09-19T11:03:47Z
13817,Tapered Greatsword,25559,19994,19994,20064,2026-09-19T11:03:47Z
14602,Warden's Cloak,19733,0,0,14997,2026-09-19T11:03:47Z
14829,Symbolic Legplates,32186,40000,40000,39999,2026-09-19T11:03:47Z
15556,Pillager's Bracers,18930,0,4500,18784,2026-09-19T11:03:47Z
20531,Scroll: Create Signet of Beckoning,25766,0,0,10100,2026-09-19T11:03:47Z
25414,Brittle Horn,5002,0,0,4999,2026-09-19T11:03:47Z
3946,Twill Bracers,47914,0,0,37598,2026-09-19T11:03:47Z
3987,Deflecting Tower,31757,0,0,29999,2026-09-19T11:03:47Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-19T11:03:47Z
12048,Prismatic Pendant,81833,0,0,80001,2026-09-19T11:03:47Z
14930,Lofty Shield,58897,55000,55000,62795,2026-09-19T11:03:47Z
15432,Peerless Shoulders,95131,72000,72000,46798,2026-09-19T11:03:47Z
23473,Recruit's Shirt,9971,10000,10000,10000,2026-09-19T11:03:47Z
25344,Dilapidated Cloth Gloves,20000,0,0,29999,2026-09-19T11:03:47Z
30816,Spice Bread,201,86,86,33,2026-09-19T11:03:47Z
38518,Cro's Apple,1053,0,0,16249,2026-09-19T11:03:47Z
15531,Sentry's Shoulderguards,14228,14599,14599,21000,2026-09-19T11:03:47Z
23835,Gnomish Poultryizer,4500000,0,0,6000000,2026-09-19T11:03:47Z
3176,Small Claw,198,0,0,947,2026-09-19T11:03:47Z
3937,Crochet Boots,6655,0,0,10200,2026-09-19T11:03:47Z
6519,Pioneer Bracers,2312,8981,8981,3827,2026-09-19T11:03:47Z
15504,Outrunner's Shield,8011,6000,6000,9000,2026-09-19T11:03:47Z
15984,Opulent Scepter,30171,0,0,40000,2026-09-19T11:03:47Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-19T11:03:47Z
22053,Deadly Poison VI,2042,2042,2042,3056,2026-09-19T11:03:47Z
3491,Heavy Bronze Mace,11348,20000,20000,9010,2026-09-19T11:03:47Z
3899,"Legends of the Gurubashi, Volume 3",99997,99995,99995,54998,2026-09-19T11:03:47Z
14598,Warden's Waistband,16877,0,0,30000,2026-09-19T11:03:47Z
6197,Loch Croc Hide Vest,3641,0,0,5000,2026-09-19T11:03:47Z
7338,Mood Ring,99898,0,0,49898,2026-09-19T11:03:47Z
14983,Exalted Armsplints,40427,0,0,40000,2026-09-19T11:03:47Z
19682,Bloodvine Vest,1610632,0,0,1700997,2026-09-19T11:03:47Z
24079,Khorium Band of Shadows,1520300,0,0,1800000,2026-09-19T11:03:47Z
24231,Coarse Snuff,200,0,0,15099,2026-09-19T11:03:47Z
25391,Deteriorating Plate Bracers,39011,0,1300000599,39999,2026-09-19T11:03:47Z
57,Acolyte's Robe,50279,35049,35049,25046,2026-09-19T11:03:47Z
914,Large Ogre Chain Armor,15935,20000,20000,12099,2026-09-19T11:03:47Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-19T11:03:47Z
3795,Interlaced Cloak,1257,0,0,1564,2026-09-19T11:03:47Z
4476,Beastwalker Robe,9520,0,0,10000,2026-09-19T11:03:47Z
8090,Platemail Bracers,50000,50000,50000,50000,2026-09-19T11:03:47Z
10922,Wound Poison IV,4670,3487,3487,16999,2026-09-19T11:03:47Z
14844,Sunscale Chestguard,59953,0,0,50000,2026-09-19T11:03:47Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-19T11:03:47Z
14466,Pattern: Frostweave Tunic,189080,0,0,79976,2026-09-19T11:03:47Z
25362,Decaying Leather Helmet,39998,0,0,39998,2026-09-19T11:03:47Z
10423,Silvered Bronze Leggings,21202,10097,10097,29998,2026-09-19T11:03:47Z
12445,Felnok's Package,23561,0,0,80052,2026-09-19T11:03:47Z
29498,Blastguard Pants,1674055,0,0,2709988,2026-09-19T11:03:47Z
3676,Slimy Ichor,132,132,133,200,2026-09-19T11:03:47Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-19T11:03:47Z
9760,Cadet Bracers,2438,9701,9701,4025,2026-09-19T11:03:47Z
14312,Celestial Crown,129594,0,0,60000,2026-09-19T11:03:47Z
29013,Jagged Throwing Axe,25866,15050,15050,19895,2026-09-19T11:03:47Z
14478,Pattern: Brightcloth Robe,164165,0,0,300034,2026-09-19T11:03:47Z
23334,Cracked Power Core,159899,0,0,199999,2026-09-19T11:03:47Z
3424,Bouquet of Black Roses,505050,0,0,505050,2026-09-19T11:03:47Z
5237,Mind-numbing Poison,1601,0,0,600,2026-09-19T11:03:47Z
15649,Merciless Bracers,27026,30000,30000,34354,2026-09-19T11:03:47Z
20919,Unadorned Chain Vest,100000,0,0,199500,2026-09-19T11:03:47Z
25398,Stone Reaper,34447,0,0,34000,2026-09-19T11:03:47Z
14752,Slayer's Cape,15425,0,0,12500,2026-09-19T11:03:47Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-19T11:03:47Z
22606,Craftsman's Writ - Rugged Armor Kit,193114,0,0,29995,2026-09-19T11:03:47Z
12209,Lean Wolf Steak,1890,0,0,1700,2026-09-19T11:03:47Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-19T11:03:47Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-19T11:03:47Z
25365,Eroded Mail Armor,19870,23294,23294,23294,2026-09-19T11:03:47Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-19T11:03:47Z
15015,Lupine Cloak,794,794,794,998,2026-09-19T11:03:47Z
25351,Moldy Leather Boots,14993,14992,14992,11111,2026-09-19T11:03:47Z
25359,Decaying Leather Boots,29295,0,0,28493,2026-09-19T11:03:47Z
15058,Stormshroud Shoulders,946298,979138,979138,893603,2026-09-19T11:03:47Z
15336,Wrangler's Leggings,16399,14900,14900,13500,2026-09-19T11:03:47Z
20918,Unadorned Chain Leggings,9581818,0,0,949500,2026-09-19T11:03:47Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-19T11:03:47Z
1659,Engineering Gloves,315551,0,0,277983,2026-09-19T11:03:47Z
3670,Large Slimy Bone,5045,0,0,3200,2026-09-19T11:03:47Z
849,Chainmail Boots,2912,0,0,5093,2026-09-19T11:03:47Z
1758,Reinforced Chain Gloves,3004,0,0,1999,2026-09-19T11:03:47Z
3999,Laminated Scale Armor,11389,0,0,19999,2026-09-19T11:03:47Z
11944,Dark Iron Baby Booties,3500000,0,0,5245000,2026-09-19T11:03:47Z
25349,Moldy Leather Armor,27630,0,0,28997,2026-09-19T11:03:47Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-19T11:03:47Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-19T11:03:47Z
4810,Boulder Pads,13014,0,0,29999,2026-09-19T11:03:47Z
15582,Sparkleshell Legguards,17023,0,10089,20000,2026-09-19T11:03:47Z
23332,Withered Lasher Root,166,0,0,166,2026-09-19T11:03:47Z
3976,Smooth Leather Armor,58522,0,0,58523,2026-09-19T11:03:47Z
20844,Deadly Poison V,1796,1796,1796,1799,2026-09-19T11:03:47Z
14794,Protector Ankleguards,45126,0,0,19999,2026-09-19T11:03:47Z
21817,Heart Candy,3056007,2759900,2759900,2509386,2026-09-19T11:03:47Z
25383,Tarnished Plate Bracers,19998,0,0,24996,2026-09-19T11:03:47Z
6150,A Frayed Knot,267327,250200,250200,1503462,2026-09-19T11:03:47Z
3970,Smooth Leather Boots,5000,0,0,49491,2026-09-19T11:03:47Z
6138,Thug Boots,2200,0,0,14999,2026-09-19T11:03:47Z
12636,Helm of the Great Chief,1817594,1499999,1499999,1999999,2026-09-19T11:03:47Z
11607,Dark Iron Sunderer,1340860,999999,999999,1499999,2026-09-19T11:03:47Z
21342,Core Felcloth Bag,3305058,0,0,10591487,2026-09-19T11:03:47Z
25550,Redcap Toadstool,3000,0,0,3000,2026-09-19T11:03:47Z
13915,85 Pound Mightfish,39180,0,0,30000,2026-09-19T11:03:47Z
32725,Murkblood Miner's Pick,249998,0,0,249999,2026-09-19T11:03:47Z
15472,Charger's Belt,4999,0,0,3250,2026-09-19T11:03:47Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-19T11:03:47Z
4668,Battle Chain Cloak,2157,0,0,499,2026-09-19T11:03:47Z
34840,Broken Spyglass,131222,199999,199999,120000,2026-09-19T11:03:47Z
1839,Rough Leather Belt,1813,1900,1900,1900,2026-09-19T11:03:47Z
25411,Worn Hoof,9998,0,0,7999,2026-09-19T11:03:47Z
30752,Mag'hari Battleaxe,259909,0,0,249999,2026-09-19T11:03:47Z
5425,Runescale Girdle,890636,0,1717724,999999,2026-09-19T11:03:47Z
3303,Brackwater Bracers,11900,0,0,21352,2026-09-19T11:03:47Z
6316,Loch Frenzy Delight,6,0,0,250,2026-09-19T11:03:47Z
8984,Deadly Poison III,3244,0,0,3472,2026-09-19T11:03:47Z
3945,Twill Boots,50000,0,0,30000,2026-09-19T11:03:47Z
20381,Dreamscale,509760,0,0,209760,2026-09-19T11:03:47Z
23475,Recruit's Boots,24107,15214,15214,25214,2026-09-19T11:03:47Z
20547,Pattern: Runed Stygian Boots,858851,996767,996767,1250000,2026-09-19T11:03:47Z
2534,Rondel,109998,0,0,2554999,2026-09-19T11:03:47Z
12830,Plans: Corruption,2499999,0,0,750000,2026-09-19T11:03:47Z
14460,Elunarian Diadem,49900,0,0,49900,2026-09-19T11:03:47Z
15074,Chimeric Gloves,82404,0,0,82404,2026-09-19T11:03:47Z
14781,Khan's Cloak,13503,9999,9999,16990,2026-09-19T11:03:47Z
14784,Khan's Greaves,12529,12084,12084,14332,2026-09-19T11:03:47Z
14786,Khan's Legguards,38112,49999,49999,33330,2026-09-19T11:03:47Z
14787,Khan's Mantle,36906,0,0,28300,2026-09-19T11:03:47Z
14788,Protector Armguards,17219,14997,14997,19898,2026-09-19T11:03:47Z
15155,Nocturnal Gloves,25529,0,12200,20000,2026-09-19T11:03:47Z
15182,Praetorian Wristbands,27641,0,0,34700,2026-09-19T11:03:47Z
15185,Praetorian Coif,34352,0,0,30000,2026-09-19T11:03:47Z
15193,Grand Crown,191460,0,0,195000,2026-09-19T11:03:47Z
15212,Fighter Broadsword,9300,10000,12349,8499,2026-09-19T11:03:47Z
15214,Nobles Brand,24890,26500,27666,20000,2026-09-19T11:03:47Z
15228,Smashing Star,49627,0,0,44924,2026-09-19T11:03:47Z
15280,Wizard's Hand,60944,59998,40000,49998,2026-09-19T11:03:47Z
15342,Pathfinder Guard,20769,30000,30000,7850,2026-09-19T11:03:47Z
15361,Trickster's Sash,9204,8886,8886,9849,2026-09-19T11:03:47Z
15362,Trickster's Boots,32724,20000,20000,30000,2026-09-19T11:03:47Z
15363,Trickster's Headdress,28418,19999,19999,20319,2026-09-19T11:03:47Z
15364,Trickster's Cloak,5675,4600,4600,7997,2026-09-19T11:03:47Z
15365,Trickster's Handwraps,8305,5000,5000,10000,2026-09-19T11:03:47Z
15895,Burnt Buckler,2221,0,5000,3013,2026-09-19T11:03:47Z
15999,Spellpower Goggles Xtreme Plus,83404,0,0,87830,2026-09-19T11:03:47Z
16000,Thorium Tube,6569,4030,4029,7774,2026-09-19T11:03:47Z
16252,Formula: Enchant Weapon - Crusader,1832994,1688303,1685531,1909993,2026-09-19T11:03:47Z
16253,Formula: Enchant Chest - Greater Stats,3272763,0,0,1069992,2026-09-19T11:03:47Z
16254,Formula: Enchant Weapon - Lifestealing,107012,79999,82767,79997,2026-09-19T11:03:47Z
18339,Eidolon Cloak,324806,0,0,200000,2026-09-19T11:03:47Z
18340,Eidolon Talisman,134808,209989,209989,649999,2026-09-19T11:03:47Z
18344,Stonebark Gauntlets,195189,249431,249431,240700,2026-09-19T11:03:47Z
18611,Gnarlpine Leggings,16987,759,759,4996,2026-09-19T11:03:47Z
19183,Hourglass Sand,2037,1500,1500,2097,2026-09-19T11:03:47Z
19228,Beasts Deck,7213696,22669994,22659996,7999982,2026-09-19T11:03:47Z
20865,Ivory Scarab,31,1027,1027,425,2026-09-19T11:03:47Z
20866,Azure Idol,28471,0,0,44972,2026-09-19T11:03:47Z
22797,Nightmare Seed,85911,79900,79903,64965,2026-09-19T11:03:47Z
22828,Insane Strength Potion,49476,49974,49973,79999,2026-09-19T11:03:47Z
22829,Super Healing Potion,6777,6499,6999,6866,2026-09-19T11:03:47Z
22840,Elixir of Major Mageblood,41183,39239,39633,71566,2026-09-19T11:03:47Z
22841,Major Fire Protection Potion,149231,149960,149960,125935,2026-09-19T11:03:47Z
23381,Chipped Power Core,236437,0,199994,299986,2026-09-19T11:03:47Z
23490,Fel Iron Chain Tunic,90489,71499,71499,49786,2026-09-19T11:03:47Z
23491,Fel Iron Chain Gloves,36912,119890,119890,36050,2026-09-19T11:03:47Z
23523,Khorium Pants,2389222,2990000,2990000,1999996,2026-09-19T11:03:47Z
23525,Khorium Boots,2029210,2150000,2150000,1799999,2026-09-19T11:03:47Z
23526,Swiftsteel Gloves,1029583,1283305,1283305,999999,2026-09-19T11:03:47Z
23527,Earthpeace Breastplate,2158919,1000000,1000000,3950000,2026-09-19T11:03:47Z
23528,Fel Sharpening Stone,29496,30481,30480,32319,2026-09-19T11:03:47Z
23530,Felsteel Shield Spike,1643174,1789997,1789996,1829907,2026-09-19T11:03:47Z
23540,Felsteel Longblade,15662436,16979999,16979999,14999891,2026-09-19T11:03:47Z
23827,Super Sapper Charge,115754,126824,126813,119989,2026-09-19T11:03:47Z
23836,Goblin Rocket Launcher,5085234,7256071,7256071,7209989,2026-09-19T11:03:47Z
24067,Jagged Talasite,41045,37489,37495,39993,2026-09-19T11:03:47Z
24072,Sand Pear Pie,94,96,96,98,2026-09-19T11:03:47Z
24074,Fel Iron Blood Ring,125929,129900,116565,129913,2026-09-19T11:03:47Z
24089,Blazing Eternium Band,1187695,999984,999984,1470708,2026-09-19T11:03:47Z
24092,Pendant of Frozen Flame,3090255,3999594,3999594,3356542,2026-09-19T11:03:47Z
24093,Pendant of Thawing,2624972,2959558,2959560,3259855,2026-09-19T11:03:47Z
24095,Pendant of Withering,2452312,2249967,2249966,3956676,2026-09-19T11:03:47Z
24121,Chain of the Twilight Owl,587813,749996,709993,429995,2026-09-19T11:03:47Z
24169,Design: Eye of the Night,517535,570000,569999,589995,2026-09-19T11:03:47Z
24189,Crystalline Fragments,4036,2727,2727,5025,2026-09-19T11:03:47Z
24264,Whitemend Hood,9610389,10509995,10509995,10459985,2026-09-19T11:03:47Z
24266,Spellstrike Hood,9493683,9988998,9988998,9997548,2026-09-19T11:03:47Z
24267,Battlecast Hood,9182173,8500000,8500000,9509968,2026-09-19T11:03:47Z
24623,Slavehandler Jerkin,45873,40000,63998,42499,2026-09-19T11:03:47Z
24643,Mistyreed Shoulderpads,53878,57989,57989,54420,2026-09-19T11:03:47Z
24644,Mistyreed Bracer,60207,200000,63000,55246,2026-09-19T11:03:47Z
24659,Consortium Mantle,59571,59998,61502,58165,2026-09-19T11:03:47Z
24677,Archmage Belt,65304,60000,63300,61997,2026-09-19T11:03:47Z
24678,Archmage Slippers,71260,70000,91855,64270,2026-09-19T11:03:47Z
24726,Dementia Boots,45560,40000,40000,46666,2026-09-19T11:03:47Z
24727,Dementia Vest,48112,45000,51666,47865,2026-09-19T11:03:47Z
24728,Dementia Gloves,51212,50000,50000,47742,2026-09-19T11:03:47Z
24729,Dementia Hood,44339,44997,44997,48332,2026-09-19T11:03:47Z
24730,Dementia Trousers,53034,40000,40000,54775,2026-09-19T11:03:47Z
24731,Dementia Shoulderguards,46388,40000,44997,47199,2026-09-19T11:03:47Z
24732,Dementia Armguards,50581,63000,63000,47763,2026-09-19T11:03:47Z
24733,Sunroc Waistband,50853,50000,50000,46644,2026-09-19T11:03:47Z
24734,Sunroc Boots,51457,39988,45950,47117,2026-09-19T11:03:47Z
24735,Sunroc Chestpiece,51181,52997,57998,52500,2026-09-19T11:03:47Z
24743,Ranger Jerkin,53058,50000,59495,51500,2026-09-19T11:03:47Z
24744,Ranger Gloves,58036,63000,63000,50619,2026-09-19T11:03:47Z
24745,Ranger Hat,62712,63000,63000,46631,2026-09-19T11:03:47Z
24746,Ranger Pants,44518,44399,44399,47732,2026-09-19T11:03:47Z
24760,Umbrafen Gloves,61442,59543,59543,58179,2026-09-19T11:03:47Z
24761,Umbrafen Cap,69139,63000,63000,62048,2026-09-19T11:03:47Z
24821,Felstone Bindings,194814,20000,190000,72858,2026-09-19T11:03:47Z
24827,Netherstalker Legguards,66345,50000,97908,60933,2026-09-19T11:03:47Z
24828,Netherstalker Mantle,59075,63000,63000,53282,2026-09-19T11:03:47Z
24840,Wrathfin Armor,59728,63000,62500,57849,2026-09-19T11:03:47Z
24841,Wrathfin Gloves,46400,39878,39878,43262,2026-09-19T11:03:47Z
24842,Wrathfin Helmet,50704,47600,48800,49885,2026-09-19T11:03:47Z
24934,Darkcrest Belt,75668,63000,65962,66496,2026-09-19T11:03:47Z
24935,Darkcrest Sabatons,95310,119998,114999,58081,2026-09-19T11:03:47Z
24936,Darkcrest Breastplate,83961,63000,99999,69994,2026-09-19T11:03:47Z
24937,Darkcrest Gauntlets,75805,99999,63000,58896,2026-09-19T11:03:47Z
24938,Darkcrest Helm,76668,46270,48135,65554,2026-09-19T11:03:47Z
24941,Darkcrest Bracers,74149,30000,30000,54999,2026-09-19T11:03:47Z
24942,Bloodscale Belt,75612,59999,61499,61059,2026-09-19T11:03:47Z
24981,Reaver Bracers,61008,63000,64841,61612,2026-09-19T11:03:47Z
24982,Boulderfist Belt,62424,60000,61500,62450,2026-09-19T11:03:47Z
25076,Screaming Shield,71098,63000,60000,78519,2026-09-19T11:03:47Z
25079,Outland Shield,84175,56000,74000,85055,2026-09-19T11:03:47Z
25080,Spell-Breaker Shield,80613,60000,60999,86665,2026-09-19T11:03:47Z
25081,Bayeaux Shield,82038,79900,82700,84924,2026-09-19T11:03:47Z
25082,Fel-Iron Shield,74156,60000,62999,84826,2026-09-19T11:03:47Z
25235,Ethereal-Etched Glaive,126111,90000,90000,100000,2026-09-19T11:03:47Z
25236,Grim Scythe,138309,137000,141000,109999,2026-09-19T11:03:47Z
25278,Nessingwary Longrifle,123063,129998,70000,129999,2026-09-19T11:03:47Z
25279,Sen'jin Longrifle,123235,0,0,120000,2026-09-19T11:03:47Z
25331,Vengeance Staff,124957,145900,147949,130000,2026-09-19T11:03:47Z
25332,Reflective Staff,108792,90000,90000,126665,2026-09-19T11:03:47Z
25382,Tarnished Plate Boots,181989,199992,199992,34096,2026-09-19T11:03:47Z
25650,Knothide Armor Kit,8121,8392,8392,7940,2026-09-19T11:03:47Z
25651,Vindicator's Armor Kit,233579,325627,325627,169997,2026-09-19T11:03:47Z
25652,Magister's Armor Kit,427240,399999,399999,499991,2026-09-19T11:03:47Z
25686,Fel Leather Boots,2000214,2499988,2499984,2429987,2026-09-19T11:03:47Z
25687,Fel Leather Leggings,2439882,4989998,4989998,3598783,2026-09-19T11:03:47Z
25689,Heavy Clefthoof Vest,1210304,2399999,2399999,1569923,2026-09-19T11:03:47Z
25690,Heavy Clefthoof Leggings,1140407,990198,990199,1439498,2026-09-19T11:03:47Z
25868,Skyfire Diamond,909595,776767,876704,1135813,2026-09-19T11:03:47Z
25886,Purple Smoke Flare,10454,9499,9499,9996,2026-09-19T11:03:47Z
25887,Schematic: Purple Smoke Flare,82725,69499,69499,79967,2026-09-19T11:03:47Z
25897,Bracing Earthstorm Diamond,710772,659584,659588,795530,2026-09-19T11:03:47Z
25898,Tenacious Earthstorm Diamond,695414,664967,664970,759991,2026-09-19T11:03:47Z
25899,Brutal Earthstorm Diamond,488436,0,439999,762104,2026-09-19T11:03:47Z
31286,Breastplate of Rapid Striking,287316,249999,249998,269998,2026-09-19T11:03:47Z
31287,Draenei Honor Guard Shield,344441,329791,329791,257898,2026-09-19T11:03:47Z
31288,The Master's Treads,499348,0,0,659663,2026-09-19T11:03:47Z
31295,Chestguard of the Dark Stalker,240251,239974,239977,196456,2026-09-19T11:03:47Z
31297,Robe of the Crimson Order,324970,237582,237583,209992,2026-09-19T11:03:47Z
31298,Legguards of the Shattered Hand,252164,219968,259971,209944,2026-09-19T11:03:47Z
31322,The Hammer of Destiny,1492787,2508669,2508669,2053331,2026-09-19T11:03:47Z
31323,Don Santos' Famous Hunting Rifle,3335588,2499994,2369999,4486198,2026-09-19T11:03:47Z
31326,Truestrike Ring,2831358,3999995,3999995,3198296,2026-09-19T11:03:47Z
31331,The Night Blade,859519,895048,799997,975018,2026-09-19T11:03:47Z
31364,Wildguard Breastplate,6856480,6299996,6299996,7899984,2026-09-19T11:03:47Z
31398,The Frozen Eye,3103270,2979565,2979565,3497542,2026-09-19T11:03:47Z
32717,Karrog's Spine,33453,89995,89993,63390,2026-09-19T11:03:47Z
32772,Brilliant Pearl Band,141488,142945,142944,148296,2026-09-19T11:03:47Z
32774,The Black Pearl,508951,659979,0,599980,2026-09-19T11:03:47Z
32776,Crown of the Sea Witch,2161015,2309996,2309996,2039964,2026-09-19T11:03:47Z
32833,Purified Jaggal Pearl,16878,11106,11106,14458,2026-09-19T11:03:47Z
32839,Cauldron of Major Arcane Protection,4392498,2999998,2999998,4500000,2026-09-19T11:03:47Z
32897,Mark of the Illidari,546591,464898,464889,641284,2026-09-19T11:03:47Z
32902,Bottled Nethergon Energy,581,762,991,3731,2026-09-19T11:03:47Z
32905,Bottled Nethergon Vapor,11,1,1,24,2026-09-19T11:03:47Z
34061,Turbo-Charged Flying Machine Control,8002422,8006420,8006420,9999962,2026-09-19T11:03:47Z
34622,Spinesever,2364835,2295941,2295941,2442799,2026-09-19T11:03:47Z
35562,Bear Flank,3750,3507,5263,3287,2026-09-19T11:03:47Z
285,Scalemail Vest,2132,0,0,2500,2026-09-19T11:03:47Z
727,Notched Shortsword,2935,4496,4497,1885,2026-09-19T11:03:47Z
728,Recipe: Westfall Stew,159,200,210,90,2026-09-19T11:03:47Z
729,Stringy Vulture Meat,148,38,45,98,2026-09-19T11:03:47Z
730,Murloc Eye,17,11,18,18,2026-09-19T11:03:47Z
731,Goretusk Snout,90,199,231,37,2026-09-19T11:03:47Z
8265,Ebonhold Armor,29741,29996,29996,28961,2026-09-19T11:03:47Z
8267,Ebonhold Gauntlets,22692,13300,13300,18498,2026-09-19T11:03:47Z
8315,Alabaster Plate Girdle,29404,19999,15000,49000,2026-09-19T11:03:47Z
9743,Simple Shoes,7586,1249999,1249999,4996,2026-09-19T11:03:47Z
10278,Emerald Girdle,53110,0,0,31500,2026-09-19T11:03:47Z
11167,Formula: Enchant Boots - Lesser Spirit,64375,1999,97499,22776,2026-09-19T11:03:47Z
22621,Craftsman's Writ - Flask of Petrification,12673,9998,9998,49990,2026-09-19T11:03:47Z
24510,Primordial Core,7315,6000,6000,5330,2026-09-19T11:03:47Z
17186,Small Targe,1277645,0,0,350000,2026-09-19T11:03:47Z
23748,Ornate Khorium Rifle,4968958,2380000,2380000,6085517,2026-09-19T11:03:47Z
25410,Damaged Hoof,11248,11249,11249,11249,2026-09-19T11:03:47Z
29581,Strange Crystal,5786,0,0,35993,2026-09-19T11:03:47Z
14684,Indomitable Belt,110000,0,0,39997,2026-09-19T11:03:47Z
14773,Ravager's Cord,15887,0,0,28950,2026-09-19T11:03:47Z
11943,Deed to Thandol Span,25000,25000,25000,25000,2026-09-19T11:03:47Z
21816,Heart Candy,2382352,0,0,1509999,2026-09-19T11:03:47Z
12821,Plans: Dawn's Edge,309897,0,0,1100000,2026-09-19T11:03:47Z
11308,Sylvan Shortbow,94999,0,0,94999,2026-09-19T11:03:47Z
14492,Pattern: Felcloth Boots,150000,0,0,70000,2026-09-19T11:03:47Z
7926,Ornate Mithril Pants,209192,0,0,259997,2026-09-19T11:03:47Z
850,Chainmail Gloves,37520,0,0,3897,2026-09-19T11:03:47Z
7932,Mithril Scale Shoulders,30000,0,0,100000,2026-09-19T11:03:47Z
31945,Shadow Circuit,10000,0,0,19999,2026-09-19T11:03:47Z
37,Worn Axe,12997,0,0,12997,2026-09-19T11:03:47Z
8085,Light Plate Pants,18568,17500,17500,20000,2026-09-19T11:03:47Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-19T11:03:47Z
15887,Heroic Guard,52397,90000,90000,84950,2026-09-19T11:03:47Z
24123,Circlet of Arcane Might,6906200,6906200,6906200,7899999,2026-09-19T11:03:47Z
25413,Smooth Fur,1778,0,0,2313,2026-09-19T11:03:47Z
15756,Pattern: Runic Leather Headband,49998,0,0,108000,2026-09-19T11:03:47Z
9315,Yellow Rose Firework,100,0,0,100,2026-09-19T11:03:47Z
29564,Dragon's Fang,10150,0,0,18748,2026-09-19T11:03:47Z
10501,Catseye Ultra Goggles,50099,50099,50099,47500,2026-09-19T11:03:47Z
887,Pound of Flesh,288,0,0,254,2026-09-19T11:03:47Z
932,Fel Steed Saddlebags,9130,9999,9998,8899,2026-09-19T11:03:47Z
933,Large Rucksack,9806,10090,10090,9665,2026-09-19T11:03:47Z
1701,Curved Basilisk Claw,1226,599,599,1563,2026-09-19T11:03:47Z
1702,Intact Basilisk Spine,1322,500,500,1755,2026-09-19T11:03:47Z
1713,Ankh of Life,182176,189499,189498,159998,2026-09-19T11:03:47Z
1714,Necklace of Calisea,230915,280813,280813,249895,2026-09-19T11:03:47Z
1776,Brocade Pants,762,566,566,716,2026-09-19T11:03:47Z
1796,Rawhide Boots,2956,998,997,1500,2026-09-19T11:03:47Z
1804,Tough Leather Boots,1498,0,0,2091,2026-09-19T11:03:47Z
1807,Tough Leather Gloves,745,600,600,1499,2026-09-19T11:03:47Z
1813,Chipped Quarterstaff,1785,3947,3947,1278,2026-09-19T11:03:47Z
1825,Bulky Bludgeon,19733,0,0,4592,2026-09-19T11:03:47Z
1826,Rock Maul,2202,0,0,2518,2026-09-19T11:03:47Z
1827,Meat Cleaver,3184,2798,2799,2376,2026-09-19T11:03:47Z
1828,Stone War Axe,2505,0,0,2893,2026-09-19T11:03:47Z
1988,Chief Brigadier Gauntlets,5817,5990,5990,7799,2026-09-19T11:03:47Z
1990,Ballast Maul,12685,10000,12354,12264,2026-09-19T11:03:47Z
1992,Swampchill Fetish,194351,197021,197021,197039,2026-09-19T11:03:47Z
1993,Ogremind Ring,5970,3596,3596,6798,2026-09-19T11:03:47Z
1994,Ebonclaw Reaver,32156,66783,66783,38865,2026-09-19T11:03:47Z
1996,Voodoo Band,14439,9998,9998,17990,2026-09-19T11:03:47Z
1997,Pressed Felt Robe,6618,7800,8398,7297,2026-09-19T11:03:47Z
2011,Twisted Sabre,189071,999998,439127,204999,2026-09-19T11:03:47Z
2013,Cryptbone Staff,27881,50000,50000,19893,2026-09-19T11:03:47Z
2015,Black Metal War Axe,8731,0,0,7497,2026-09-19T11:03:47Z
