itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8158,Jouster's Gauntlets,48847,159998,159998,21481,2026-09-18T15:45:24Z
8160,Jouster's Greaves,24710,8000,9665,30000,2026-09-18T15:45:24Z
8161,Jouster's Visor,14430,7900,7900,20000,2026-09-18T15:45:24Z
8162,Jouster's Legplates,16465,14000,14000,19999,2026-09-18T15:45:24Z
8163,Jouster's Pauldrons,19999,19999,19999,20084,2026-09-18T15:45:24Z
8167,Turtle Scale,3823,3994,3996,3868,2026-09-18T15:45:24Z
8168,Jet Black Feather,179,1875,1875,115,2026-09-18T15:45:24Z
8169,Thick Hide,539,577,581,523,2026-09-18T15:45:24Z
8170,Rugged Leather,3663,3279,3286,5095,2026-09-18T15:45:24Z
8171,Rugged Hide,535,506,506,541,2026-09-18T15:45:24Z
8179,Cadet's Bow,81558,999998,999998,11119,2026-09-18T15:45:24Z
8182,Pellet Rifle,8588,19176,19176,500,2026-09-18T15:45:24Z
8183,Precision Bow,8675,4799,4899,7499,2026-09-18T15:45:24Z
8184,Firestarter,7075,5999,5999,7999,2026-09-18T15:45:24Z
8186,Dire Wand,7358,4592,4593,7299,2026-09-18T15:45:24Z
8187,Turtle Scale Gloves,136025,0,0,149999,2026-09-18T15:45:24Z
8189,Turtle Scale Breastplate,68584,72998,72998,69999,2026-09-18T15:45:24Z
8190,Hanzo Sword,356085,349998,349998,339992,2026-09-18T15:45:24Z
8191,Turtle Scale Helm,87965,0,0,119997,2026-09-18T15:45:24Z
8192,Nightscape Shoulders,76716,55000,55000,79161,2026-09-18T15:45:24Z
8205,Tough Scorpid Bracers,46165,24500,24749,29996,2026-09-18T15:45:24Z
8206,Tough Scorpid Leggings,34747,29998,29998,25110,2026-09-18T15:45:24Z
8210,Wild Leather Shoulders,19421,12500,12500,20250,2026-09-18T15:45:24Z
8211,Wild Leather Vest,61546,0,0,51352,2026-09-18T15:45:24Z
8212,Wild Leather Leggings,35111,35494,35494,39999,2026-09-18T15:45:24Z
8213,Wild Leather Boots,30752,19999,19999,30000,2026-09-18T15:45:24Z
8214,Wild Leather Helmet,21371,19994,19994,30000,2026-09-18T15:45:24Z
8247,Imperial Red Bracers,25429,14094,14094,24094,2026-09-18T15:45:24Z
8249,Imperial Red Gloves,14083,12996,12996,16091,2026-09-18T15:45:24Z
8251,Imperial Red Pants,34242,80000,80000,56697,2026-09-18T15:45:24Z
8252,Imperial Red Robe,84733,85997,85997,39988,2026-09-18T15:45:24Z
8253,Imperial Red Sash,133776,104998,104998,49990,2026-09-18T15:45:24Z
8255,Serpentskin Girdle,37425,49996,49996,14991,2026-09-18T15:45:24Z
8256,Serpentskin Boots,128526,199096,199096,75000,2026-09-18T15:45:24Z
8302,Hero's Bracers,19944,0,0,25486,2026-09-18T15:45:24Z
8304,Hero's Cape,63611,98891,98891,27246,2026-09-18T15:45:24Z
8306,Hero's Belt,33820,0,0,29999,2026-09-18T15:45:24Z
8385,Pattern: Turtle Scale Gloves,27130,13098,13098,8295,2026-09-18T15:45:24Z
8386,Pattern: Big Voodoo Robe,3245,0,0,3796,2026-09-18T15:45:24Z
8387,Pattern: Big Voodoo Mask,7584,8799,8799,7492,2026-09-18T15:45:24Z
8398,Pattern: Tough Scorpid Gloves,2159,1150,1220,1508,2026-09-18T15:45:24Z
8399,Pattern: Tough Scorpid Boots,2207,1695,1697,1398,2026-09-18T15:45:24Z
8400,Pattern: Tough Scorpid Shoulders,3560,3278,3279,1570,2026-09-18T15:45:24Z
8401,Pattern: Tough Scorpid Leggings,1550,1200,1200,1456,2026-09-18T15:45:24Z
8839,Blindweed,3539,1978,1979,6635,2026-09-18T15:45:24Z
8845,Ghost Mushroom,15085,28957,29124,39567,2026-09-18T15:45:24Z
8846,Gromsblood,5079,3855,3925,11497,2026-09-18T15:45:24Z
8923,Essence of Agony,257,995,995,385,2026-09-18T15:45:24Z
8925,Crystal Vial,2170,4998,4998,1196,2026-09-18T15:45:24Z
8949,Elixir of Agility,4036,4095,4231,3311,2026-09-18T15:45:24Z
8950,Homemade Cherry Pie,527,395,1596,633,2026-09-18T15:45:24Z
8951,Elixir of Greater Defense,4075,7996,8006,3336,2026-09-18T15:45:24Z
8952,Roasted Quail,315,256,256,502,2026-09-18T15:45:24Z
8953,Deep Fried Plantains,1159,2395,2395,598,2026-09-18T15:45:24Z
8956,Oil of Immolation,11719,9499,9499,14350,2026-09-18T15:45:24Z
8957,Spinefin Halibut,1874,0,0,4298,2026-09-18T15:45:24Z
8959,Raw Spinefin Halibut,412,417,418,352,2026-09-18T15:45:24Z
9030,Restorative Potion,5457,4850,4887,5981,2026-09-18T15:45:24Z
9154,Elixir of Detect Undead,664,387,388,396,2026-09-18T15:45:24Z
9155,Arcane Elixir,9352,10033,10296,10991,2026-09-18T15:45:24Z
9172,Invisibility Potion,24887,8992,8992,44472,2026-09-18T15:45:24Z
9303,Recipe: Philosopher's Stone,46768,33298,33298,20080,2026-09-18T15:45:24Z
9304,Recipe: Transmute Iron to Gold,16260,144984,144984,14998,2026-09-18T15:45:24Z
9305,Recipe: Transmute Mithril to Truesilver,11733,0,0,11191,2026-09-18T15:45:24Z
9308,Grime-Encrusted Object,4768,800,883,157,2026-09-18T15:45:24Z
9312,Blue Firework,1432,987,987,2297,2026-09-18T15:45:24Z
9313,Green Firework,2958,0,0,3499,2026-09-18T15:45:24Z
9314,Red Streaks Firework,26108,0,0,13393,2026-09-18T15:45:24Z
9318,Red Firework,1999,0,0,11111,2026-09-18T15:45:24Z
9327,Security DELTA Data Access Card,717,695,695,689,2026-09-18T15:45:24Z
9433,Forgotten Wraps,744522,1180475,1180475,828884,2026-09-18T15:45:24Z
9434,Elemental Raiment,64288,59983,59983,79998,2026-09-18T15:45:24Z
9435,Reticulated Bone Gauntlets,331648,174000,174000,349999,2026-09-18T15:45:24Z
9444,Techbot CPU Shell,2602,2495,2495,2919,2026-09-18T15:45:24Z
9451,Bubbling Water,438,500,500,362,2026-09-18T15:45:24Z
9465,Digmaster 5000,9584374,12293493,12293493,7000000,2026-09-18T15:45:24Z
9480,Eyegouger,8075358,0,0,2964646,2026-09-18T15:45:24Z
9747,Simple Britches,2078,1200,1779,2170,2026-09-18T15:45:24Z
9748,Simple Robe,4726,700,3209,5810,2026-09-18T15:45:24Z
9749,Simple Blouse,5663,10000,10000,5864,2026-09-18T15:45:24Z
9753,Gypsy Buckler,2743,1996,2790,2862,2026-09-18T15:45:24Z
9755,Gypsy Gloves,2696,2704,2704,1098,2026-09-18T15:45:24Z
9756,Gypsy Trousers,3258,4100,4550,3102,2026-09-18T15:45:24Z
9757,Gypsy Tunic,5084,3000,3400,4096,2026-09-18T15:45:24Z
9759,Cadet Boots,14234,499989,499989,4998,2026-09-18T15:45:24Z
9760,Cadet Bracers,3004,9701,9701,3999,2026-09-18T15:45:24Z
9763,Cadet Leggings,2764,1600,1800,2818,2026-09-18T15:45:24Z
9764,Cadet Shield,2864,1996,3889,2771,2026-09-18T15:45:24Z
9795,Ivycloth Gloves,5165,2900,3916,4998,2026-09-18T15:45:24Z
9796,Ivycloth Mantle,20474,29995,29995,11047,2026-09-18T15:45:24Z
9797,Ivycloth Pants,5722,9999,9999,5499,2026-09-18T15:45:24Z
9798,Ivycloth Robe,9266,4998,4998,7100,2026-09-18T15:45:24Z
9806,Superior Gloves,6162,3500,7899,5661,2026-09-18T15:45:24Z
9807,Superior Shoulders,9277,9998,9998,10000,2026-09-18T15:45:24Z
9808,Superior Leggings,6400,3000,3000,6828,2026-09-18T15:45:24Z
9811,Fortified Bracers,7226,10000,10733,5258,2026-09-18T15:45:24Z
9812,Fortified Cloak,6759,5000,7629,5099,2026-09-18T15:45:24Z
9813,Fortified Gauntlets,9964,49999,50046,9431,2026-09-18T15:45:24Z
9814,Fortified Belt,9583,9995,17497,8472,2026-09-18T15:45:24Z
9816,Fortified Shield,10103,15000,15000,9899,2026-09-18T15:45:24Z
9835,Scaled Leather Tunic,7529,5000,5000,7932,2026-09-18T15:45:24Z
9836,Banded Armor,18517,19999,19999,12556,2026-09-18T15:45:24Z
9883,Sorcerer Pants,18780,11500,11500,18654,2026-09-18T15:45:24Z
9884,Sorcerer Robe,17221,15893,15893,19998,2026-09-18T15:45:24Z
9943,Abjurer's Robe,30139,40000,40000,30000,2026-09-18T15:45:24Z
9944,Abjurer's Crystal,35822,50000,50000,20000,2026-09-18T15:45:24Z
9945,Abjurer's Sash,19901,12499,12499,15032,2026-09-18T15:45:24Z
9974,Overlord's Shield,80328,0,0,50000,2026-09-18T15:45:24Z
9998,Black Mageweave Vest,13192,11495,11495,15965,2026-09-18T15:45:24Z
9999,Black Mageweave Leggings,12100,10999,11491,15987,2026-09-18T15:45:24Z
10001,Black Mageweave Robe,24417,14997,14997,18933,2026-09-18T15:45:24Z
10002,Shadoweave Pants,98103,144998,144998,126122,2026-09-18T15:45:24Z
10004,Shadoweave Robe,108521,94999,94999,85249,2026-09-18T15:45:24Z
10007,Red Mageweave Vest,57133,39984,39984,70292,2026-09-18T15:45:24Z
10035,Tuxedo Pants,156550,80000,80000,99998,2026-09-18T15:45:24Z
10036,Tuxedo Jacket,78631,79999,79999,90987,2026-09-18T15:45:24Z
10040,White Wedding Dress,61827,54996,54996,80000,2026-09-18T15:45:24Z
10041,Dreamweave Circlet,122060,120000,134999,139999,2026-09-18T15:45:24Z
10042,Cindercloth Robe,76769,99980,99980,99985,2026-09-18T15:45:24Z
10044,Cindercloth Boots,16155,14993,14993,30000,2026-09-18T15:45:24Z
10055,Pink Mageweave Shirt,45867,0,0,99999,2026-09-18T15:45:24Z
10056,Orange Mageweave Shirt,1883,1861,1861,2396,2026-09-18T15:45:24Z
10058,Duskwoven Sandals,16916,13997,13998,18333,2026-09-18T15:45:24Z
10065,Duskwoven Robe,136159,0,0,61222,2026-09-18T15:45:24Z
10066,Duskwoven Sash,18964,20000,20000,14993,2026-09-18T15:45:24Z
10067,Righteous Waistguard,27081,18492,18492,20000,2026-09-18T15:45:24Z
10068,Righteous Boots,23454,15599,15599,19985,2026-09-18T15:45:24Z
10078,Lord's Crest,73220,50000,50000,48999,2026-09-18T15:45:24Z
10079,Lord's Cape,15180,0,0,16600,2026-09-18T15:45:24Z
10080,Lord's Gauntlets,21760,19945,19945,21097,2026-09-18T15:45:24Z
10081,Lord's Girdle,36582,100000,100000,23050,2026-09-18T15:45:24Z
10083,Lord's Crown,28688,70000,70000,19611,2026-09-18T15:45:24Z
10084,Lord's Legguards,36783,49998,49998,39999,2026-09-18T15:45:24Z
10085,Lord's Pauldrons,26835,0,0,29999,2026-09-18T15:45:24Z
10142,High Councillor's Mantle,77124,0,0,79999,2026-09-18T15:45:24Z
10148,Mighty Cloak,47748,30000,30000,40046,2026-09-18T15:45:24Z
10149,Mighty Gauntlets,90256,0,0,55567,2026-09-18T15:45:24Z
10157,Mercurial Breastplate,126147,130000,130000,60000,2026-09-18T15:45:24Z
10158,Mercurial Guard,86191,0,0,99999,2026-09-18T15:45:24Z
10159,Mercurial Cloak,72229,137328,137328,39999,2026-09-18T15:45:24Z
10165,Templar Gauntlets,26012,19999,19999,29999,2026-09-18T15:45:24Z
10224,Nightshade Cloak,36856,30000,30000,39994,2026-09-18T15:45:24Z
10227,Nightshade Leggings,152167,180000,185000,120000,2026-09-18T15:45:24Z
10228,Nightshade Spaulders,44124,136767,136767,50000,2026-09-18T15:45:24Z
10301,Pattern: White Bandit Mask,58071,490000,490000,10599,2026-09-18T15:45:24Z
10310,Scroll of Strength IV,69277,57080,57084,54986,2026-09-18T15:45:24Z
10311,Pattern: Orange Martial Shirt,20213,12970,12970,48952,2026-09-18T15:45:24Z
10314,Pattern: Lavender Mageweave Shirt,45743,79968,79968,34999,2026-09-18T15:45:24Z
10315,Pattern: Red Mageweave Shoulders,10055,9998,9998,6049,2026-09-18T15:45:24Z
10331,Scarlet Gauntlets,30895,40000,40000,17799,2026-09-18T15:45:24Z
10332,Scarlet Boots,1194317,999992,999992,1689172,2026-09-18T15:45:24Z
10333,Scarlet Wristguards,8893,7424,7474,8995,2026-09-18T15:45:24Z
10362,Ornate Shield,65268,0,0,67194,2026-09-18T15:45:24Z
10407,Raider's Shoulderpads,9137,1200,1200,5249,2026-09-18T15:45:24Z
10409,Banded Boots,13744,10000,10000,10014,2026-09-18T15:45:24Z
10413,Gloves of the Fang,408999,399900,408949,479949,2026-09-18T15:45:24Z
10506,Deepdive Helmet,619317,0,0,418508,2026-09-18T15:45:24Z
10512,Hi-Impact Mithril Slugs,20,11,11,20,2026-09-18T15:45:24Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,32372,99998,99998,33369,2026-09-18T15:45:24Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,38093,40000,46661,25048,2026-09-18T15:45:24Z
11166,Formula: Enchant Gloves - Skinning,2996,0,0,5828,2026-09-18T15:45:24Z
11971,Amethyst Band,7063,6897,6927,7599,2026-09-18T15:45:24Z
11972,Carnelian Loop,17000,7000,7540,9999,2026-09-18T15:45:24Z
11973,Hematite Link,17081,19994,19994,19988,2026-09-18T15:45:24Z
11974,Aquamarine Ring,20584,20536,20536,15094,2026-09-18T15:45:24Z
11975,Topaz Ring,22022,199999,199999,19999,2026-09-18T15:45:24Z
11976,Sardonyx Knuckle,33130,15898,15898,19896,2026-09-18T15:45:24Z
11977,Serpentine Loop,35746,19998,20145,29993,2026-09-18T15:45:24Z
11978,Jasper Link,59998,129650,188363,31454,2026-09-18T15:45:24Z
11979,Peridot Circle,413368,1505890,1505890,69997,2026-09-18T15:45:24Z
11980,Opal Ring,273707,0,0,67811,2026-09-18T15:45:24Z
11995,Ivory Band,9162,5000,5000,11398,2026-09-18T15:45:24Z
11996,Basalt Ring,14127,5500,5500,10682,2026-09-18T15:45:24Z
12226,Recipe: Crispy Bat Wing,99923,99939,99940,34985,2026-09-18T15:45:24Z
12228,Recipe: Roast Raptor,6588,5704,5704,9965,2026-09-18T15:45:24Z
12229,Recipe: Hot Wolf Ribs,24794,26840,26841,14085,2026-09-18T15:45:24Z
12361,Blue Sapphire,32011,29893,29895,54909,2026-09-18T15:45:24Z
12363,Arcane Crystal,127468,119900,119943,112158,2026-09-18T15:45:24Z
12364,Huge Emerald,62186,57900,58621,92823,2026-09-18T15:45:24Z
12365,Dense Stone,566,362,371,628,2026-09-18T15:45:24Z
12404,Dense Sharpening Stone,7118,1244,1386,1438,2026-09-18T15:45:24Z
12425,Imperial Plate Bracers,15930,12199,12294,14861,2026-09-18T15:45:24Z
12426,Imperial Plate Boots,41712,700000,700000,32916,2026-09-18T15:45:24Z
12428,Imperial Plate Shoulders,88007,40555,40555,237500,2026-09-18T15:45:24Z
12655,Enchanted Thorium Bar,45470,34997,34998,29994,2026-09-18T15:45:24Z
12682,Plans: Thorium Armor,13252,17698,17699,7999,2026-09-18T15:45:24Z
12683,Plans: Thorium Belt,34400,42299,42299,16898,2026-09-18T15:45:24Z
12704,Plans: Thorium Leggings,9142,9250,9250,8963,2026-09-18T15:45:24Z
12711,Plans: Whitesoul Helm,35192,34894,34894,83319,2026-09-18T15:45:24Z
13056,Frenzied Striker,102350,90907,90908,75548,2026-09-18T15:45:24Z
13057,Bloodpike,54664,599898,599898,45347,2026-09-18T15:45:24Z
13058,Khoo's Point,69559,66499,66499,69988,2026-09-18T15:45:24Z
13059,Stoneraven,237536,209998,209998,220000,2026-09-18T15:45:24Z
13060,The Needler,113067,156659,156659,119995,2026-09-18T15:45:24Z
13062,Thunderwood,466647,812662,812662,449900,2026-09-18T15:45:24Z
13063,Starfaller,405633,415000,415000,419899,2026-09-18T15:45:24Z
13064,Jaina's Firestarter,1005978,949999,974999,725676,2026-09-18T15:45:24Z
13066,Wyrmslayer Spaulders,663097,800066,800066,799999,2026-09-18T15:45:24Z
13067,Hydralick Armor,579796,809995,809995,399999,2026-09-18T15:45:24Z
13068,Obsidian Greaves,610759,729749,729749,679221,2026-09-18T15:45:24Z
13070,Sapphiron's Scale Boots,213276,249997,249997,167680,2026-09-18T15:45:24Z
13071,Plated Fist of Hakoo,480874,547078,547079,481020,2026-09-18T15:45:24Z
13072,Stonegrip Gauntlets,308150,299963,304963,235337,2026-09-18T15:45:24Z
13073,Mugthol's Helm,399287,219999,373332,319995,2026-09-18T15:45:24Z
13074,Golem Shard Leggings,473055,399896,399896,499999,2026-09-18T15:45:24Z
13494,Recipe: Greater Fire Protection Potion,37764,37090,37091,40996,2026-09-18T15:45:24Z
13499,Recipe: Greater Shadow Protection Potion,403864,9399048,9399048,660000,2026-09-18T15:45:24Z
13506,Flask of Petrification,681919,999999,999999,609987,2026-09-18T15:45:24Z
13510,Flask of the Titans,611234,499996,499996,693793,2026-09-18T15:45:24Z
14112,Felcloth Shoulders,273486,0,0,279997,2026-09-18T15:45:24Z
14116,Aboriginal Cape,2397,0,0,3495,2026-09-18T15:45:24Z
14117,Aboriginal Gloves,5209,2999,2999,5597,2026-09-18T15:45:24Z
14119,Aboriginal Loincloth,4892,9999,9999,4999,2026-09-18T15:45:24Z
14141,Ghostweave Vest,2476760,0,0,554014,2026-09-18T15:45:24Z
14142,Ghostweave Gloves,937034,0,0,612087,2026-09-18T15:45:24Z
14146,Gloves of Spell Mastery,12657215,0,0,7524948,2026-09-18T15:45:24Z
14158,Pagan Vest,7665,10000,10000,5999,2026-09-18T15:45:24Z
14173,Buccaneer's Cord,2720,1217,2097,2941,2026-09-18T15:45:24Z
14196,Thistlefur Sandals,10982,7000,7000,25000,2026-09-18T15:45:24Z
14197,Thistlefur Bands,14707,10000,10000,10000,2026-09-18T15:45:24Z
14267,Bloodwoven Jerkin,31603,0,0,24499,2026-09-18T15:45:24Z
14269,Gaea's Slippers,26916,17500,17500,20000,2026-09-18T15:45:24Z
14270,Gaea's Cloak,23547,25932,25932,22000,2026-09-18T15:45:24Z
14271,Gaea's Circlet,17384,0,0,20000,2026-09-18T15:45:24Z
14299,Bonecaster's Boots,20082,12500,12500,29999,2026-09-18T15:45:24Z
14301,Bonecaster's Bindings,35331,44990,44990,34853,2026-09-18T15:45:24Z
14302,Bonecaster's Gloves,45708,0,0,31100,2026-09-18T15:45:24Z
14304,Bonecaster's Belt,20098,39000,39000,24098,2026-09-18T15:45:24Z
14314,Celestial Handwraps,56595,32525,32525,39900,2026-09-18T15:45:24Z
14324,Resplendent Sarong,192437,50000,50000,145236,2026-09-18T15:45:24Z
14342,Mooncloth,45549,39998,40462,42097,2026-09-18T15:45:24Z
14343,Small Brilliant Shard,7567,9995,10694,3307,2026-09-18T15:45:24Z
14365,Mystic's Cape,9272,9999,9999,8897,2026-09-18T15:45:24Z
14366,Mystic's Bracelets,12294,0,0,9999,2026-09-18T15:45:24Z
14378,Sanguine Mantle,46433,0,0,28749,2026-09-18T15:45:24Z
14397,Resilient Mantle,9127,10000,10000,9986,2026-09-18T15:45:24Z
14399,Resilient Boots,12344,9899,9899,12396,2026-09-18T15:45:24Z
14400,Resilient Cape,10567,0,0,8998,2026-09-18T15:45:24Z
14402,Resilient Bands,11102,4999,4999,7022,2026-09-18T15:45:24Z
14403,Resilient Handgrips,26631,40000,40000,29999,2026-09-18T15:45:24Z
14405,Resilient Robe,18691,0,0,31250,2026-09-18T15:45:24Z
14407,Stonecloth Vest,9412,0,0,9828,2026-09-18T15:45:24Z
14413,Stonecloth Robe,10841,9899,9899,15999,2026-09-18T15:45:24Z
14415,Stonecloth Britches,6539,6499,6499,6973,2026-09-18T15:45:24Z
14416,Stonecloth Bindings,14999,15897,15897,11897,2026-09-18T15:45:24Z
14417,Silksand Tunic,24770,12597,12597,20494,2026-09-18T15:45:24Z
14426,Silksand Girdle,7871,6000,6000,8998,2026-09-18T15:45:24Z
14428,Windchaser Footpads,13918,10000,11946,18978,2026-09-18T15:45:24Z
14431,Windchaser Handguards,12615,0,0,16544,2026-09-18T15:45:24Z
14451,Highborne Gloves,27002,0,0,34995,2026-09-18T15:45:24Z
14452,Highborne Pauldrons,16516,13500,14242,19985,2026-09-18T15:45:24Z
14454,Highborne Cord,42536,0,0,51770,2026-09-18T15:45:24Z
14466,Pattern: Frostweave Tunic,188047,0,0,79976,2026-09-18T15:45:24Z
14467,Pattern: Frostweave Robe,20718,14588,14588,7335,2026-09-18T15:45:24Z
14468,Pattern: Runecloth Bag,62523,50000,53750,95061,2026-09-18T15:45:24Z
14469,Pattern: Runecloth Robe,41481,50000,50000,49929,2026-09-18T15:45:24Z
14471,Pattern: Cindercloth Vest,4256,3703,3704,3745,2026-09-18T15:45:24Z
14476,Pattern: Cindercloth Gloves,3744,3737,3990,3784,2026-09-18T15:45:24Z
14483,Pattern: Felcloth Pants,25661,7881,7881,12993,2026-09-18T15:45:24Z
14488,Pattern: Runecloth Boots,16534832,0,0,11101286,2026-09-18T15:45:24Z
14489,Pattern: Frostweave Pants,814419,1074772,1074772,500000,2026-09-18T15:45:24Z
14491,Pattern: Runecloth Pants,227485,0,0,309992,2026-09-18T15:45:24Z
14555,Alcor's Sunrazor,4387699,2500000,2500000,4999999,2026-09-18T15:45:24Z
14557,The Lion Horn of Stormwind,6110370,6552300,6552300,5974175,2026-09-18T15:45:24Z
14558,Lady Maye's Pendant,15000000,15000000,15000000,10000000,2026-09-18T15:45:24Z
14559,Prospector's Sash,4492,3595,3595,3093,2026-09-18T15:45:24Z
14560,Prospector's Boots,4588,12287,12287,2995,2026-09-18T15:45:24Z
14564,Prospector's Mitts,9924,4500,4500,9746,2026-09-18T15:45:24Z
14778,Khan's Bindings,27771,29000,29000,29403,2026-09-18T15:45:24Z
14779,Khan's Chestpiece,18135,17487,17487,23346,2026-09-18T15:45:24Z
14781,Khan's Cloak,14204,11994,11995,16996,2026-09-18T15:45:24Z
14784,Khan's Greaves,12650,12086,12086,14498,2026-09-18T15:45:24Z
14786,Khan's Legguards,36033,70000,70000,31499,2026-09-18T15:45:24Z
14788,Protector Armguards,17857,14998,14998,19948,2026-09-18T15:45:24Z
14791,Protector Cape,20666,13000,13000,29089,2026-09-18T15:45:24Z
14795,Protector Helm,16027,14795,14795,21412,2026-09-18T15:45:24Z
14821,Symbolic Breastplate,55856,61188,61188,77697,2026-09-18T15:45:24Z
14843,Tyrant's Helm,44417,21999,21999,34998,2026-09-18T15:45:24Z
14844,Sunscale Chestguard,65198,25000,25000,50000,2026-09-18T15:45:24Z
14855,Vanguard Gauntlets,35735,0,0,34816,2026-09-18T15:45:24Z
14905,Brutish Gauntlets,25900,30000,30000,20000,2026-09-18T15:45:24Z
14906,Brutish Belt,27313,22000,22000,29999,2026-09-18T15:45:24Z
14907,Brutish Helmet,42766,30000,30000,50000,2026-09-18T15:45:24Z
15110,Rigid Belt,6932,40000,40000,5200,2026-09-18T15:45:24Z
15111,Rigid Moccasins,19077,35600,35600,9900,2026-09-18T15:45:24Z
15113,Rigid Buckler,8384,10000,10000,7099,2026-09-18T15:45:24Z
15114,Rigid Cape,4878,7499,8748,3562,2026-09-18T15:45:24Z
15115,Rigid Gloves,8574,23175,23175,6500,2026-09-18T15:45:24Z
15116,Rigid Shoulders,12396,0,0,13110,2026-09-18T15:45:24Z
15117,Rigid Leggings,4836,4900,4933,6049,2026-09-18T15:45:24Z
15118,Rigid Tunic,26957,0,0,9599,2026-09-18T15:45:24Z
15119,Highborne Pants,35500,34524,34524,40074,2026-09-18T15:45:24Z
15120,Robust Girdle,10094,10000,10000,7200,2026-09-18T15:45:24Z
15122,Robust Bracers,10482,5500,5500,9404,2026-09-18T15:45:24Z
15123,Robust Buckler,11213,4900,4900,9049,2026-09-18T15:45:24Z
15124,Robust Cloak,45734,259998,259998,8372,2026-09-18T15:45:24Z
15125,Robust Gloves,8079,65092,65092,8250,2026-09-18T15:45:24Z
15126,Robust Leggings,6732,4900,4900,10000,2026-09-18T15:45:24Z
15130,Cutthroat's Vest,20484,19998,19998,10500,2026-09-18T15:45:24Z
15135,Cutthroat's Cape,11088,5000,5000,10000,2026-09-18T15:45:24Z
15136,Cutthroat's Belt,10333,10000,10000,9997,2026-09-18T15:45:24Z
15137,Cutthroat's Mitts,19822,0,0,18150,2026-09-18T15:45:24Z
15138,Onyxia Scale Cloak,1592515,2668623,2668623,999973,2026-09-18T15:45:24Z
15140,Cutthroat's Mantle,20135,0,0,19449,2026-09-18T15:45:24Z
15144,Ghostwalker Rags,17316,17000,18499,18121,2026-09-18T15:45:24Z
15146,Ghostwalker Crown,16565,0,0,19900,2026-09-18T15:45:24Z
15148,Ghostwalker Belt,9727,0,0,9999,2026-09-18T15:45:24Z
15150,Ghostwalker Pads,7532,7000,7000,9999,2026-09-18T15:45:24Z
15174,Potent Gloves,19682,0,0,20000,2026-09-18T15:45:24Z
15218,Crystal Sword,65650,89992,89992,61148,2026-09-18T15:45:24Z
15219,Dimensional Blade,66818,79995,79995,79665,2026-09-18T15:45:24Z
15229,Blesswind Hammer,56837,57898,57898,55204,2026-09-18T15:45:24Z
15230,Ridge Cleaver,5722,3300,4417,4614,2026-09-18T15:45:24Z
15231,Splitting Hatchet,8981,7500,9658,8375,2026-09-18T15:45:24Z
15232,Hacking Cleaver,8839,9399,9699,8632,2026-09-18T15:45:24Z
15237,Corpse Harvester,53232,56310,58154,74948,2026-09-18T15:45:24Z
15239,Felstone Reaver,85429,90000,90000,83668,2026-09-18T15:45:24Z
15240,Demon's Claw,98460,0,0,101250,2026-09-18T15:45:24Z
15244,Razor Blade,19331,14292,14696,19441,2026-09-18T15:45:24Z
15245,Vorpal Dagger,40285,71000,71000,39996,2026-09-18T15:45:24Z
15246,Demon Blade,109341,105700,105700,99999,2026-09-18T15:45:24Z
15247,Bloodstrike Dagger,162196,0,0,119995,2026-09-18T15:45:24Z
15248,Gleaming Claymore,4310,3976,4602,3933,2026-09-18T15:45:24Z
15261,Sequoia Branch,20000,20000,20000,20133,2026-09-18T15:45:24Z
15264,Backbreaker,60558,59998,64949,61010,2026-09-18T15:45:24Z
15265,Painbringer,60690,65398,65398,67500,2026-09-18T15:45:24Z
15274,Diviner Long Staff,49326,40000,49999,50697,2026-09-18T15:45:24Z
15275,Thaumaturgist Staff,52068,39998,39998,61833,2026-09-18T15:45:24Z
15276,Magus Long Staff,85941,79900,109965,91502,2026-09-18T15:45:24Z
15294,Siege Bow,42270,29999,32499,39902,2026-09-18T15:45:24Z
15296,Hawkeye Bow,94538,0,0,99999,2026-09-18T15:45:24Z
15298,Grizzly Buckler,2621,7269,7269,2913,2026-09-18T15:45:24Z
15299,Grizzly Cape,2740,0,0,10000,2026-09-18T15:45:24Z
15302,Grizzly Belt,568,0,0,4700,2026-09-18T15:45:24Z
15304,Grizzly Jerkin,7185,3300,3300,6199,2026-09-18T15:45:24Z
15305,Feral Shoes,5630,4500,4500,4000,2026-09-18T15:45:24Z
15306,Feral Bindings,12729,0,0,20000,2026-09-18T15:45:24Z
15307,Feral Buckler,4141,5000,5000,5000,2026-09-18T15:45:24Z
15308,Feral Cord,6205,0,0,8526,2026-09-18T15:45:24Z
15310,Feral Gloves,6412,99295,99295,3133,2026-09-18T15:45:24Z
15311,Feral Harness,7248,8997,9364,4900,2026-09-18T15:45:24Z
15312,Feral Leggings,9827,15000,15000,5498,2026-09-18T15:45:24Z
15313,Feral Shoulder Pads,13096,0,0,19988,2026-09-18T15:45:24Z
15322,Smoothbore Gun,8499,8182,8182,8615,2026-09-18T15:45:24Z
15332,Wrangler's Buckler,8398,4999,4999,9949,2026-09-18T15:45:24Z
15361,Trickster's Sash,9189,8885,8885,9849,2026-09-18T15:45:24Z
15362,Trickster's Boots,37523,700000,700000,29596,2026-09-18T15:45:24Z
15363,Trickster's Headdress,27523,53776,53776,20319,2026-09-18T15:45:24Z
15364,Trickster's Cloak,5885,5000,5000,7997,2026-09-18T15:45:24Z
