itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8305,Hero's Gauntlets,27125,0,0,39935,2026-09-20T17:03:43Z
12218,Monster Omelet,1386,1000,1000,7097,2026-09-20T17:03:43Z
13103,Pads of the Venom Spider,53902,34999,35831,28949,2026-09-20T17:03:43Z
1796,Rawhide Boots,2422,0,0,1500,2026-09-20T17:03:43Z
3420,Black Rose,136215,153599,153599,79797,2026-09-20T17:03:43Z
4318,Gloves of Meditation,5649,0,0,4955,2026-09-20T17:03:43Z
4725,Chief Brigadier Pauldrons,39143,15391,15391,11998,2026-09-20T17:03:43Z
4417,Schematic: Large Seaforium Charge,25834,7994,7995,7999,2026-09-20T17:03:43Z
4434,Scarecrow Trousers,3688,0,0,3999,2026-09-20T17:03:43Z
1677,Drake-scale Vest,19777,0,0,20000,2026-09-20T17:03:43Z
3809,Double Mail Boots,7787,10075,10075,9986,2026-09-20T17:03:43Z
3850,Jade Serpentblade,69403,0,0,99899,2026-09-20T17:03:43Z
3964,Thick Cloak,4231,0,0,7598,2026-09-20T17:03:43Z
14590,Hawkeye's Bracers,27825,40000,40000,30500,2026-09-20T17:03:43Z
14598,Warden's Waistband,12421,10000,10000,30000,2026-09-20T17:03:43Z
14665,Keeper's Cloak,20950,0,0,19999,2026-09-20T17:03:43Z
14671,Pridelord Boots,33922,19599,19599,34996,2026-09-20T17:03:43Z
32455,Star's Lament,994,0,0,1950,2026-09-20T17:03:43Z
8272,Ebonhold Shoulderpads,42738,21000,21000,33845,2026-09-20T17:03:43Z
14920,Jade Legplates,47603,204636,204636,142500,2026-09-20T17:03:43Z
21823,Heart Candy,437158,599999,599999,499999,2026-09-20T17:03:43Z
15367,Trickster's Protector,20737,150000,150000,15000,2026-09-20T17:03:43Z
14572,Bristlebark Gloves,12318,9999,9999,20000,2026-09-20T17:03:43Z
3949,Twill Pants,35698,38799,38799,29500,2026-09-20T17:03:43Z
3969,Smooth Leather Belt,7255,0,0,10000,2026-09-20T17:03:43Z
3676,Slimy Ichor,132,0,0,199,2026-09-20T17:03:43Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-20T17:03:43Z
10367,Hyperion Shield,185739,0,0,152500,2026-09-20T17:03:43Z
15996,Lifelike Mechanical Toad,54297,42585,42585,80000,2026-09-20T17:03:43Z
25876,Gleaming Throwing Axe,10610,39999,39999,13931,2026-09-20T17:03:43Z
29013,Jagged Throwing Axe,23818,59999,59999,19847,2026-09-20T17:03:43Z
29391,Pulse Dagger,464861,450000,450000,450000,2026-09-20T17:03:43Z
14115,Aboriginal Bands,498,0,0,19984,2026-09-20T17:03:43Z
25349,Moldy Leather Armor,27503,37993,37993,28997,2026-09-20T17:03:43Z
3375,Calico Bracers,2737,0,0,2479,2026-09-20T17:03:43Z
25379,Corroded Mail Pants,20090,0,0,20091,2026-09-20T17:03:43Z
38432,Plugger's Blackrock Ale,8268,0,0,9533,2026-09-20T17:03:43Z
25377,Corroded Mail Circlet,45771,0,0,19166,2026-09-20T17:03:43Z
15658,Impenetrable Sabatons,29999,0,0,42500,2026-09-20T17:03:43Z
25408,Shiny Tail Hair,13199,0,0,5000,2026-09-20T17:03:43Z
21817,Heart Candy,2767967,0,0,2509386,2026-09-20T17:03:43Z
8191,Turtle Scale Helm,76457,64500,64500,119997,2026-09-20T17:03:43Z
15729,Pattern: Chimeric Gloves,79027,0,0,149999,2026-09-20T17:03:43Z
1731,Worn Mail Boots,1199,0,0,1947,2026-09-20T17:03:43Z
2566,Sacrificial Robes,11944,0,0,10083,2026-09-20T17:03:43Z
4757,Cracked Egg Shells,24035,0,0,3332,2026-09-20T17:03:43Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-20T17:03:43Z
20015,Elder Raptor Feathers,1999,0,0,2200,2026-09-20T17:03:43Z
2754,Tarnished Bastard Sword,372370,0,0,499999,2026-09-20T17:03:43Z
14859,Vanguard Legplates,299163,49900,49900,42000,2026-09-20T17:03:43Z
7926,Ornate Mithril Pants,180154,0,0,259997,2026-09-20T17:03:43Z
839,Heavy Weave Gloves,34890,0,0,23440,2026-09-20T17:03:43Z
840,Heavy Weave Shoes,128893,0,0,12332,2026-09-20T17:03:43Z
25353,Moldy Leather Gloves,95980,79398,79398,49500,2026-09-20T17:03:43Z
2534,Rondel,109998,0,0,5000000,2026-09-20T17:03:43Z
7390,Dusky Boots,69900,0,0,120000,2026-09-20T17:03:43Z
15074,Chimeric Gloves,82404,0,0,82404,2026-09-20T17:03:43Z
14461,Elunarian Handgrips,79999,0,0,79999,2026-09-20T17:03:43Z
25096,Elementalist Star,64243,150000,150000,59999,2026-09-20T17:03:43Z
25097,Astralaan Orb,68505,80000,90000,63191,2026-09-20T17:03:43Z
25098,Tuurik Torch,104127,80000,82500,72601,2026-09-20T17:03:43Z
25101,Cross Pommel Dagger,143826,110000,110000,119999,2026-09-20T17:03:43Z
25102,Jaedenis Dagger,76668,79997,79997,83774,2026-09-20T17:03:43Z
25103,Nightstalker Dagger,83201,259900,259900,87979,2026-09-20T17:03:43Z
25107,Draconic Dagger,93734,129999,129999,92498,2026-09-20T17:03:43Z
25108,Grave Keeper Knife,97288,90000,90000,102507,2026-09-20T17:03:43Z
25131,Hateful Bludgeon,107232,129999,129999,99999,2026-09-20T17:03:43Z
25132,Thrallmar War Hammer,93409,90000,90000,99948,2026-09-20T17:03:43Z
4414,Schematic: Portable Bronze Mortar,17676,8993,8994,9498,2026-09-20T17:03:43Z
4415,Schematic: Craftsman's Monocle,728992,554998,554998,459989,2026-09-20T17:03:43Z
4416,Schematic: Goblin Land Mine,130641,57493,57494,19988,2026-09-20T17:03:43Z
6044,Plans: Iron Shield Spike,20090,0,0,10998,2026-09-20T17:03:43Z
6045,Plans: Iron Counterweight,31475,26967,26967,18877,2026-09-20T17:03:43Z
6046,Plans: Steel Weapon Chain,507305,0,0,856049,2026-09-20T17:03:43Z
6408,Insignia Gloves,13231,9997,9997,13232,2026-09-20T17:03:43Z
6420,Glyphed Boots,47546,99900,99900,29094,2026-09-20T17:03:43Z
6421,Glyphed Belt,10983,5634,5634,9892,2026-09-20T17:03:43Z
6422,Glyphed Helm,36170,45199,45199,14544,2026-09-20T17:03:43Z
6475,Pattern: Deviate Scale Gloves,20662,29993,29994,19796,2026-09-20T17:03:43Z
7490,Captain's Boots,23314,24998,24998,22718,2026-09-20T17:03:43Z
8316,Alabaster Plate Greaves,52672,69997,69997,69999,2026-09-20T17:03:43Z
12639,Stronghold Gauntlets,4698825,0,0,4699669,2026-09-20T17:03:43Z
12992,Searing Blade,151907,179996,179996,179997,2026-09-20T17:03:43Z
13107,Magiskull Cuffs,769652,849998,849998,635885,2026-09-20T17:03:43Z
13108,Tigerstrike Mantle,459012,449999,449999,509997,2026-09-20T17:03:43Z
13303,Crusaders' Square Postbox Key,1781,792,792,1985,2026-09-20T17:03:43Z
13304,Festival Lane Postbox Key,9989,9198,9198,9454,2026-09-20T17:03:43Z
13513,Flask of Chromatic Resistance,405036,859570,859570,649848,2026-09-20T17:03:43Z
13890,Plated Armorfish,290,287,287,449,2026-09-20T17:03:43Z
13893,Large Raw Mightfish,27051,37899,39024,39000,2026-09-20T17:03:43Z
13897,White Traditional Hanbok,68745,0,0,49368,2026-09-20T17:03:43Z
13931,Nightfin Soup,4033,2250,2497,1927,2026-09-20T17:03:43Z
2124,Cracked Leather Bracers,142374,299999,299999,39988,2026-09-20T17:03:43Z
2675,Crawler Claw,162,90,92,141,2026-09-20T17:03:43Z
3173,Bear Meat,282,489,496,49,2026-09-20T17:03:43Z
3177,Tiny Fang,498,0,0,498,2026-09-20T17:03:43Z
3181,Partially Digested Meat,142,0,0,125,2026-09-20T17:03:43Z
4306,Silk Cloth,234,181,201,290,2026-09-20T17:03:43Z
6052,Nature Protection Potion,3764,5200,5461,662,2026-09-20T17:03:43Z
6053,Recipe: Holy Protection Potion,8201,6499,6499,7493,2026-09-20T17:03:43Z
6263,Blue Overalls,12001,10650,10650,7998,2026-09-20T17:03:43Z
6557,Bard's Boots,7240,2900,8792,7597,2026-09-20T17:03:43Z
6559,Bard's Buckler,2370,1997,2408,2841,2026-09-20T17:03:43Z
24106,Thick Felsteel Necklace,548291,499992,499993,463328,2026-09-20T17:03:43Z
24110,Living Ruby Pendant,2142148,2009982,2009982,1714999,2026-09-20T17:03:43Z
7975,Plans: Heavy Mithril Pants,3030,2245,2245,3193,2026-09-20T17:03:43Z
56,Apprentice's Robe,11227,32211,32211,19696,2026-09-20T17:03:43Z
159,Refreshing Spring Water,199,79,81,128,2026-09-20T17:03:43Z
238,Cured Leather Boots,22839,19987,19987,29900,2026-09-20T17:03:43Z
12028,Basalt Necklace,15037,12500,12500,18083,2026-09-20T17:03:43Z
13039,Skull Splitting Crossbow,296524,999998,999998,299997,2026-09-20T17:03:43Z
13040,Heartseeking Crossbow,344288,740000,744999,88983,2026-09-20T17:03:43Z
13041,Guardian Blade,51990,49993,49993,49999,2026-09-20T17:03:43Z
13506,Flask of Petrification,805690,900000,900000,609990,2026-09-20T17:03:43Z
14441,Venomshroud Mask,36345,15997,15997,19997,2026-09-20T17:03:43Z
24702,Haal'eshi Boots,102027,47500,58750,63000,2026-09-20T17:03:43Z
25071,Tanzanite Pendant,98742,56208,100297,95450,2026-09-20T17:03:43Z
25402,The Stoppable Force,40639,44981,44981,35500,2026-09-20T17:03:43Z
25662,Scaled Draenic Pants,343125,99997,99997,146887,2026-09-20T17:03:43Z
32737,Plans: Swiftsteel Shoulders,382160,1209997,1209998,375978,2026-09-20T17:03:43Z
32739,Plans: Dawnsteel Shoulders,302044,174990,174992,56160,2026-09-20T17:03:43Z
10388,Hyperion Helm,196741,0,0,181351,2026-09-20T17:03:43Z
27499,Scroll of Intellect V,356,150,155,322,2026-09-20T17:03:43Z
31162,Felstone Mantle,1027322,799996,799996,1042687,2026-09-20T17:03:43Z
1938,Block Mallet,9975,0,0,9995,2026-09-20T17:03:43Z
24114,Braided Eternium Chain,271968,298981,298981,259087,2026-09-20T17:03:43Z
23444,Goldenmist Special Brew,60163,92660,92660,45000,2026-09-20T17:03:43Z
849,Chainmail Boots,2813,0,0,5093,2026-09-20T17:03:43Z
1758,Reinforced Chain Gloves,3301,0,0,1998,2026-09-20T17:03:43Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-20T17:03:43Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-20T17:03:43Z
6150,A Frayed Knot,251727,250169,250169,1500000,2026-09-20T17:03:43Z
6138,Thug Boots,2200,0,0,14999,2026-09-20T17:03:43Z
12636,Helm of the Great Chief,1699987,1399999,1399999,1999999,2026-09-20T17:03:43Z
11607,Dark Iron Sunderer,1217022,899999,899999,1499999,2026-09-20T17:03:43Z
4668,Battle Chain Cloak,2154,0,0,499,2026-09-20T17:03:43Z
34840,Broken Spyglass,141397,199999,199999,120000,2026-09-20T17:03:43Z
1839,Rough Leather Belt,1792,1899,1899,1900,2026-09-20T17:03:43Z
25411,Worn Hoof,9998,0,0,7999,2026-09-20T17:03:43Z
24116,Eye of the Night,968325,1449978,1449978,1549986,2026-09-20T17:03:43Z
24117,Embrace of the Dawn,318268,409999,409999,311199,2026-09-20T17:03:43Z
24121,Chain of the Twilight Owl,611587,709980,709980,432966,2026-09-20T17:03:43Z
24169,Design: Eye of the Night,539707,0,0,589995,2026-09-20T17:03:43Z
24170,Design: Embrace of the Dawn,423146,253997,253997,104996,2026-09-20T17:03:43Z
24171,Design: Chain of the Twilight Owl,184152,598984,598984,199995,2026-09-20T17:03:43Z
24186,Copper Powder,774,0,0,666,2026-09-20T17:03:43Z
24188,Tin Powder,1696,0,0,4000,2026-09-20T17:03:43Z
24192,Design: Bright Living Ruby,650200,729876,729877,649998,2026-09-20T17:03:43Z
24193,Design: Bold Living Ruby,1800595,1499999,1499999,2259978,2026-09-20T17:03:43Z
24194,Design: Delicate Living Ruby,1951814,1941521,1941521,2511162,2026-09-20T17:03:43Z
24195,Design: Teardrop Living Ruby,1306597,1209997,1209997,2309993,2026-09-20T17:03:43Z
24202,Design: Stormy Star of Elune,297875,289652,289652,359890,2026-09-20T17:03:43Z
24235,Thorium Powder,10157,11874,11874,10000,2026-09-20T17:03:43Z
24242,Fel Iron Powder,2910,2992,2992,2053,2026-09-20T17:03:43Z
24243,Adamantite Powder,6111,6787,6790,3639,2026-09-20T17:03:43Z
24245,Glowcap,1537,1859,1859,1624,2026-09-20T17:03:43Z
24261,Whitemend Pants,7793925,10504945,10504945,9999997,2026-09-20T17:03:43Z
24262,Spellstrike Pants,9293424,9999998,9999998,10259959,2026-09-20T17:03:43Z
24264,Whitemend Hood,9892012,12499999,12499999,10459985,2026-09-20T17:03:43Z
24266,Spellstrike Hood,9638183,9000000,9000000,9996961,2026-09-20T17:03:43Z
24270,Bag of Jewels,415463,439997,439997,439445,2026-09-20T17:03:43Z
24271,Spellcloth,410229,499987,499989,414905,2026-09-20T17:03:43Z
25166,Mok'Nathal Warblade,130306,109998,109998,131374,2026-09-20T17:03:43Z
25168,Sha'tari Longsword,202211,0,0,144703,2026-09-20T17:03:43Z
24272,Shadowcloth,290937,289690,306592,449976,2026-09-20T17:03:43Z
24273,Mystic Spellthread,917614,999897,999906,939765,2026-09-20T17:03:43Z
24274,Runic Spellthread,2170315,1999994,1999995,2399994,2026-09-20T17:03:43Z
24275,Silver Spellthread,693691,689971,689973,1049999,2026-09-20T17:03:43Z
24297,Pattern: Bracers of Havok,979709,978996,992662,999997,2026-09-20T17:03:43Z
723,Goretusk Liver,2476,1293,1633,259,2026-09-20T17:03:43Z
724,Goretusk Liver Pie,49,286,287,57,2026-09-20T17:03:43Z
732,Okra,17,532,532,9,2026-09-20T17:03:43Z
765,Silverleaf,15,10,11,20,2026-09-20T17:03:43Z
766,Flanged Mace,909,292,292,1998,2026-09-20T17:03:43Z
767,Long Bo Staff,4454,1091,1092,3415,2026-09-20T17:03:43Z
768,Lumberjack Axe,4415,484,490,498,2026-09-20T17:03:43Z
769,Chunk of Boar Meat,79,17,38,66,2026-09-20T17:03:43Z
770,Pointy Crocolisk Tooth,490,875,875,600,2026-09-20T17:03:43Z
789,Stout Battlehammer,3402,2500,2729,3140,2026-09-20T17:03:43Z
794,Knitted Pants,8681,0,0,14302,2026-09-20T17:03:43Z
797,Rough Leather Gloves,27998,21984,21984,24999,2026-09-20T17:03:43Z
798,Rough Leather Pants,1811,1497,1497,4999,2026-09-20T17:03:43Z
810,Hammer of the Northern Wind,809514,939997,939997,676658,2026-09-20T17:03:43Z
818,Tigerseye,403,128,213,840,2026-09-20T17:03:43Z
821,Riverpaw Leather Vest,8363,8298,8298,9249,2026-09-20T17:03:43Z
832,Silver Defias Belt,44415,20000,79995,28450,2026-09-20T17:03:43Z
833,Lifestone,219845,0,0,198998,2026-09-20T17:03:43Z
852,Mace,169182,800000,800000,204483,2026-09-20T17:03:43Z
857,Large Red Sack,6298,7543,7725,5059,2026-09-20T17:03:43Z
858,Lesser Healing Potion,189,28,28,37,2026-09-20T17:03:43Z
863,Gloom Reaper,11611,9999,12681,10493,2026-09-20T17:03:43Z
873,Staff of Jordan,11721477,0,0,9500000,2026-09-20T17:03:43Z
878,Fist-sized Spinneret,1357,0,0,495,2026-09-20T17:03:43Z
885,Black Metal Axe,3501,2999,3039,3833,2026-09-20T17:03:43Z
887,Pound of Flesh,276,0,0,223,2026-09-20T17:03:43Z
890,Twisted Chanter's Staff,433696,620000,624545,394939,2026-09-20T17:03:43Z
893,Dire Wolf Fang,12402,0,0,549,2026-09-20T17:03:43Z
897,Madwolf Bracers,17858,0,0,19999,2026-09-20T17:03:43Z
929,Healing Potion,439,220,272,298,2026-09-20T17:03:43Z
935,Night Watch Shortsword,546975,499899,499899,594899,2026-09-20T17:03:43Z
937,Black Duskwood Staff,51624,50000,50000,94993,2026-09-20T17:03:43Z
940,Robes of Insight,1825705,2249989,2249989,789999,2026-09-20T17:03:43Z
955,Scroll of Intellect,1225,4956,4956,470,2026-09-20T17:03:43Z
1207,Murphstar,11534,9999,11162,11502,2026-09-20T17:03:43Z
1210,Shadowgem,2465,1297,2763,3144,2026-09-20T17:03:43Z
1212,Gnoll Spittle,114,0,0,519,2026-09-20T17:03:43Z
1213,Gnoll Kindred Bracers,5895,0,0,5998,2026-09-20T17:03:43Z
1263,Brain Hacker,345251,200000,200000,299970,2026-09-20T17:03:43Z
1265,Scorpion Sting,812734,949092,949092,423039,2026-09-20T17:03:43Z
1274,Hops,37,9,11,19,2026-09-20T17:03:43Z
1369,Ragged Leather Belt,165,138,138,332,2026-09-20T17:03:43Z
1372,Ragged Cloak,505,99,99,1613,2026-09-20T17:03:43Z
1374,Frayed Shoes,2238,9191,9191,4744,2026-09-20T17:03:43Z
1376,Frayed Cloak,680,820,820,400,2026-09-20T17:03:43Z
1377,Frayed Gloves,4335,3891,3891,1993,2026-09-20T17:03:43Z
1378,Frayed Pants,1143,500,699,1668,2026-09-20T17:03:43Z
1380,Frayed Robe,826,777,777,1840,2026-09-20T17:03:43Z
1387,Ghoulfang,926092,0,0,1199991,2026-09-20T17:03:43Z
1401,Green Tea Leaf,101,28,28,80,2026-09-20T17:03:43Z
1414,Cracked Sledge,1649,500,500,838,2026-09-20T17:03:43Z
1415,Carpenter's Mallet,351,198,198,599,2026-09-20T17:03:43Z
1416,Rusty Hatchet,1116,1028,1028,996,2026-09-20T17:03:43Z
1417,Beaten Battle Axe,2726,2900,2995,1005,2026-09-20T17:03:43Z
1421,Worn Hide Cloak,2341,598,598,1070,2026-09-20T17:03:43Z
1422,Worn Leather Gloves,3563,0,0,2545,2026-09-20T17:03:43Z
1423,Worn Leather Pants,404,497,497,390,2026-09-20T17:03:43Z
1425,Worn Leather Vest,1785,1798,1798,995,2026-09-20T17:03:43Z
1427,Patchwork Shoes,1268,199,199,1199,2026-09-20T17:03:43Z
1455,Blackrock Champion's Axe,17047,4000,4393,4065,2026-09-20T17:03:43Z
1457,Shadowhide Mace,5496,3948,3948,4500,2026-09-20T17:03:43Z
1464,Buzzard Talon,703,496,496,199,2026-09-20T17:03:43Z
1510,Heavy Hammer,2212,1044,1044,1133,2026-09-20T17:03:43Z
1511,Commoner's Sword,755,2592,2592,957,2026-09-20T17:03:43Z
1512,Crude Battle Axe,522,396,396,589,2026-09-20T17:03:43Z
1513,Old Greatsword,502,0,0,490,2026-09-20T17:03:43Z
1514,Rusty Warhammer,411,382,382,500,2026-09-20T17:03:43Z
1515,Rough Wooden Staff,1505,1240,1240,1242,2026-09-20T17:03:43Z
1522,Headhunting Spear,14677,0,0,23999,2026-09-20T17:03:43Z
1523,Huge Stone Club,13250,0,0,18997,2026-09-20T17:03:43Z
1529,Jade,3390,1761,2414,4909,2026-09-20T17:03:43Z
1560,Bluegill Sandals,8265,7587,7587,7495,2026-09-20T17:03:43Z
1602,Sickle Axe,536243,0,0,679995,2026-09-20T17:03:43Z
1630,Broken Electro-lantern,234,0,0,2146,2026-09-20T17:03:43Z
1678,Black Ogre Kickers,1096865,999898,999898,1249999,2026-09-20T17:03:43Z
1680,Headchopper,167634,159969,159969,169971,2026-09-20T17:03:43Z
1687,Retractable Claw,460,0,0,1345,2026-09-20T17:03:43Z
1688,Long Soft Tail,4869,2800,3220,5494,2026-09-20T17:03:43Z
1696,Curved Raptor Talon,6776,0,0,1522,2026-09-20T17:03:43Z
1697,Keen Raptor Tooth,830,0,0,899,2026-09-20T17:03:43Z
1701,Curved Basilisk Claw,1015,0,0,1562,2026-09-20T17:03:43Z
1730,Worn Mail Belt,473,2999,2999,1982,2026-09-20T17:03:43Z
1777,Brocade Shoulderpads,652,1798,1798,331,2026-09-20T17:03:43Z
1778,Brocade Vest,5622,9996,9996,799,2026-09-20T17:03:43Z
1780,Cross-stitched Sandals,1190,0,0,3561,2026-09-20T17:03:43Z
1798,Rawhide Cloak,667,400,400,998,2026-09-20T17:03:43Z
1799,Rawhide Gloves,389,0,0,778,2026-09-20T17:03:43Z
1800,Rawhide Pants,3272,2246,2246,696,2026-09-20T17:03:43Z
1801,Rawhide Shoulderpads,2571,4998,4998,1085,2026-09-20T17:03:43Z
1802,Rawhide Tunic,2817,5000,5000,1457,2026-09-20T17:03:43Z
1803,Tough Leather Belt,3505,4994,4994,758,2026-09-20T17:03:43Z
1804,Tough Leather Boots,1482,3000,3000,2091,2026-09-20T17:03:43Z
1806,Tough Cloak,10667,2500,2500,2997,2026-09-20T17:03:43Z
1807,Tough Leather Gloves,688,0,0,1499,2026-09-20T17:03:43Z
1808,Tough Leather Pants,2918,0,0,1900,2026-09-20T17:03:43Z
1809,Tough Leather Shoulderpads,3139,9998,9998,1200,2026-09-20T17:03:43Z
1831,Oaken War Staff,2722,0,0,2650,2026-09-20T17:03:43Z
1840,Rough Leather Bracers,30734,2499,2499,11999,2026-09-20T17:03:43Z
1982,Nightblade,1471067,1499991,1499991,692294,2026-09-20T17:03:43Z
2014,Black Metal Greatsword,38243,20999,21166,10083,2026-09-20T17:03:43Z
2018,Skeletal Longsword,11355,19998,19998,9466,2026-09-20T17:03:43Z
2020,Hollowfang Blade,3513,2495,2496,2797,2026-09-20T17:03:43Z
2021,Green Carapace Shield,5941,5285,5285,5249,2026-09-20T17:03:43Z
2100,Precisely Calibrated Boomstick,2267406,2259999,2259999,1300000,2026-09-20T17:03:43Z
2101,Light Quiver,366,0,0,520,2026-09-20T17:03:43Z
2108,Frostmane Leather Vest,17055,20000,20000,10000,2026-09-20T17:03:43Z
2117,Thin Cloth Shoes,40737,10000,10000,39998,2026-09-20T17:03:43Z
2119,Thin Cloth Gloves,98737,100000,100000,57442,2026-09-20T17:03:43Z
2120,Thin Cloth Pants,1035902,2000000,2000000,49496,2026-09-20T17:03:43Z
2121,Thin Cloth Armor,319343,199999,199999,49999,2026-09-20T17:03:43Z
2122,Cracked Leather Belt,23164,23955,23955,47494,2026-09-20T17:03:43Z
2123,Cracked Leather Boots,120385,149993,149993,59998,2026-09-20T17:03:43Z
2125,Cracked Leather Gloves,184980,800000,800000,29998,2026-09-20T17:03:43Z
2126,Cracked Leather Pants,617459,1459998,1459998,300097,2026-09-20T17:03:43Z
2127,Cracked Leather Vest,318674,116969,116969,19995,2026-09-20T17:03:43Z
2129,Large Round Shield,111913,109879,109879,59997,2026-09-20T17:03:43Z
2130,Club,180475,49999,49999,49999,2026-09-20T17:03:43Z
2131,Shortsword,541465,800000,800000,79990,2026-09-20T17:03:43Z
2132,Short Staff,550604,800000,800000,49999,2026-09-20T17:03:43Z
2134,Hand Axe,690626,0,0,49999,2026-09-20T17:03:43Z
2138,Sharpened Letter Opener,613,297,297,1080,2026-09-20T17:03:43Z
2211,Bent Large Shield,2626,2629,2629,4399,2026-09-20T17:03:43Z
2212,Cracked Buckler,6280,9994,9994,6993,2026-09-20T17:03:43Z
2213,Worn Large Shield,2009,2087,2087,3308,2026-09-20T17:03:43Z
2226,Ogremage Staff,16012,0,0,14994,2026-09-20T17:03:43Z
2244,Krol Blade,978262,1279898,1279899,873232,2026-09-20T17:03:43Z
2245,Helm of Narv,310039,499996,499996,209591,2026-09-20T17:03:43Z
2281,Rodentia Flint Axe,2148,1500,2832,1848,2026-09-20T17:03:43Z
2282,Rodentia Shortsword,4055,1000,1023,2500,2026-09-20T17:03:43Z
2284,Rat Cloth Cloak,401252,699998,699998,28376,2026-09-20T17:03:43Z
2287,Haunch of Meat,29,0,0,22,2026-09-20T17:03:43Z
2289,Scroll of Strength II,8796,6590,6593,7495,2026-09-20T17:03:43Z
2290,Scroll of Intellect II,1952,487,488,788,2026-09-20T17:03:43Z
2296,Great Goretusk Snout,1240,893,921,534,2026-09-20T17:03:43Z
2314,Toughened Leather Armor,9070,1499,1499,3749,2026-09-20T17:03:43Z
2316,Dark Leather Cloak,370,492,492,445,2026-09-20T17:03:43Z
2380,Tarnished Chain Belt,18838,0,0,39994,2026-09-20T17:03:43Z
2381,Tarnished Chain Leggings,382342,2000000,2000000,82276,2026-09-20T17:03:43Z
2383,Tarnished Chain Boots,117085,259979,259979,61753,2026-09-20T17:03:43Z
2384,Tarnished Chain Bracers,10137,1097,1097,20198,2026-09-20T17:03:43Z
2385,Tarnished Chain Gloves,181071,259995,259995,69997,2026-09-20T17:03:43Z
2392,Light Mail Armor,20696,0,0,5000,2026-09-20T17:03:43Z
2394,Light Mail Leggings,313698,4000,4000,4592,2026-09-20T17:03:43Z
2397,Light Mail Gloves,86775,89999,89999,29998,2026-09-20T17:03:43Z
2519,Heavy Shot,5355,155550,155550,27,2026-09-20T17:03:43Z
2523,Bullova,599999,0,0,599999,2026-09-20T17:03:43Z
2524,Truncheon,209995,0,0,399999,2026-09-20T17:03:43Z
2526,Main Gauche,149878,0,0,149889,2026-09-20T17:03:43Z
2564,Elven Spirit Claws,56872,509999,509999,49948,2026-09-20T17:03:43Z
2565,Rod of Molten Fire,32539,14499,14499,17198,2026-09-20T17:03:43Z
2572,Red Linen Robe,4473,4600,4600,4491,2026-09-20T17:03:43Z
2581,Heavy Linen Bandage,24,17,18,21,2026-09-20T17:03:43Z
2592,Wool Cloth,507,487,499,646,2026-09-20T17:03:43Z
2672,Stringy Wolf Meat,796,99,265,748,2026-09-20T17:03:43Z
2673,Coyote Meat,788,358,360,1428,2026-09-20T17:03:43Z
2674,Crawler Meat,485,1886,1886,506,2026-09-20T17:03:43Z
2682,Cooked Crab Claw,233,0,0,150,2026-09-20T17:03:43Z
2684,Coyote Steak,489,0,0,142,2026-09-20T17:03:43Z
2734,Green Hills of Stranglethorn - Page 10,789,560,562,705,2026-09-20T17:03:43Z
2773,Cracked Shortbow,242,139,139,498,2026-09-20T17:03:43Z
2774,Rust-covered Blunderbuss,382,149,149,293,2026-09-20T17:03:43Z
2775,Silver Ore,9824,8481,9431,11126,2026-09-20T17:03:43Z
2776,Gold Ore,4485,2447,2820,5345,2026-09-20T17:03:43Z
2777,Feeble Shortbow,327,0,0,482,2026-09-20T17:03:43Z
2778,Cheap Blunderbuss,993,1197,1197,298,2026-09-20T17:03:43Z
2844,Copper Mace,190552,9099,9099,39965,2026-09-20T17:03:43Z
2851,Copper Chain Belt,1403,1467,1468,874,2026-09-20T17:03:43Z
2852,Copper Chain Pants,1975,199,257,200,2026-09-20T17:03:43Z
2853,Copper Bracers,777,100,128,1920,2026-09-20T17:03:43Z
2857,Runed Copper Belt,262,2000,2376,297,2026-09-20T17:03:43Z
2901,Mining Pick,3870,1983,1984,797,2026-09-20T17:03:43Z
2911,Keller's Girdle,320182,299898,299898,349101,2026-09-20T17:03:43Z
2947,Broken Small Throwing Knife,1834,0,0,856,2026-09-20T17:03:43Z
2951,Ring of the Underwood,409373,369999,374998,424999,2026-09-20T17:03:43Z
2955,First Mate Hat,84569,9999969,9999969,389998,2026-09-20T17:03:43Z
2957,Journeyman's Vest,1992,1489,1495,1999,2026-09-20T17:03:43Z
2958,Journeyman's Pants,5110,7497,7498,2560,2026-09-20T17:03:43Z
2968,Warrior's Gloves,39767,159998,159998,4994,2026-09-20T17:03:43Z
3000,Brood Mother Carapace,106792,0,0,10006767,2026-09-20T17:03:43Z
3008,Wendigo Fur Cloak,6589,0,0,2721,2026-09-20T17:03:43Z
3013,Scroll of Protection,353,249,264,396,2026-09-20T17:03:43Z
3172,Boar Intestines,32,12,18,26,2026-09-20T17:03:43Z
3174,Spider Ichor,32,15,26,23,2026-09-20T17:03:43Z
3180,Flecked Raptor Scale,598,0,0,1000,2026-09-20T17:03:43Z
3182,Spider's Silk,2570,950,1680,2852,2026-09-20T17:03:43Z
3185,Acrobatic Staff,11402,9999,10038,12311,2026-09-20T17:03:43Z
3186,Viking Sword,11722,9999,9999,10130,2026-09-20T17:03:43Z
3188,Coral Claymore,75597,39999,44999,49999,2026-09-20T17:03:43Z
