itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7936,Ornate Mithril Boots,398158,240000,240000,499667,2026-09-22T19:49:21Z
7937,Ornate Mithril Helm,203131,240000,240000,379998,2026-09-22T19:49:21Z
7938,Truesilver Gauntlets,396991,399900,399950,319949,2026-09-22T19:49:21Z
7939,Truesilver Breastplate,298475,329900,329950,339949,2026-09-22T19:49:21Z
7941,Heavy Mithril Axe,176333,199993,199993,219942,2026-09-22T19:49:21Z
7945,Big Black Mace,377931,379673,379673,308599,2026-09-22T19:49:21Z
7954,The Shatterer,885167,1024557,1024557,588849,2026-09-22T19:49:21Z
7960,Truesilver Champion,605285,1000000,1000000,434741,2026-09-22T19:49:21Z
7961,Phantom Blade,1229686,994997,1024997,1169999,2026-09-22T19:49:21Z
7963,Steel Breastplate,13263,11797,11797,46826,2026-09-22T19:49:21Z
7964,Solid Sharpening Stone,1419,1199,1199,2000,2026-09-22T19:49:21Z
7965,Solid Weightstone,1871,1650,1650,1923,2026-09-22T19:49:21Z
7966,Solid Grinding Stone,10003,6485,7067,11992,2026-09-22T19:49:21Z
7967,Mithril Shield Spike,44471,97491,97491,60000,2026-09-22T19:49:21Z
7969,Mithril Spurs,4572,1800,1863,2093,2026-09-22T19:49:21Z
7971,Black Pearl,5592,4989,4991,9392,2026-09-22T19:49:21Z
7972,Ichor of Undeath,1171,634,641,492,2026-09-22T19:49:21Z
7978,Plans: Barbaric Iron Shoulders,9999999,9999999,9999999,9999999,2026-09-22T19:49:21Z
7979,Plans: Barbaric Iron Breastplate,3999997,3999997,3999997,3499998,2026-09-22T19:49:21Z
8006,The Ziggler,433867,240000,246666,299898,2026-09-22T19:49:21Z
8028,Plans: Runed Mithril Hammer,676508,799993,799993,79900,2026-09-22T19:49:21Z
8067,Crafted Light Shot,77,199,200,1,2026-09-22T19:49:21Z
8068,Crafted Heavy Shot,1,1,25,9,2026-09-22T19:49:21Z
8069,Crafted Solid Shot,84,40,40,30,2026-09-22T19:49:21Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-22T19:49:21Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-22T19:49:21Z
8108,Hibernal Bracers,63017,0,0,24374,2026-09-22T19:49:21Z
8110,Hibernal Gloves,20631,16606,16606,19998,2026-09-22T19:49:21Z
8112,Hibernal Pants,75794,149997,149997,50000,2026-09-22T19:49:21Z
8113,Hibernal Robe,41470,29998,29998,22489,2026-09-22T19:49:21Z
8114,Hibernal Sash,18885,9895,9895,21635,2026-09-22T19:49:21Z
8115,Hibernal Cowl,13594,9999,9999,14976,2026-09-22T19:49:21Z
8116,Heraldic Belt,24026,29999,29999,19998,2026-09-22T19:49:21Z
8117,Heraldic Boots,91534,24992,24992,39729,2026-09-22T19:49:21Z
8119,Heraldic Breastplate,17744,30000,30000,19085,2026-09-22T19:49:21Z
8120,Heraldic Cloak,14114,0,0,17999,2026-09-22T19:49:21Z
8122,Heraldic Headpiece,14975,14796,14796,14395,2026-09-22T19:49:21Z
8128,Myrmidon's Gauntlets,14040,12490,12490,19983,2026-09-22T19:49:21Z
8130,Myrmidon's Greaves,340814,0,0,59997,2026-09-22T19:49:21Z
8131,Myrmidon's Helm,35266,35498,35498,24939,2026-09-22T19:49:21Z
8132,Myrmidon's Leggings,32293,30000,30000,24546,2026-09-22T19:49:21Z
8133,Myrmidon's Pauldrons,18585,0,0,19937,2026-09-22T19:49:21Z
8134,Myrmidon's Defender,31113,39899,39899,29998,2026-09-22T19:49:21Z
8135,Chromite Shield,23947,0,0,30996,2026-09-22T19:49:21Z
8137,Chromite Bracers,27582,19896,19896,39899,2026-09-22T19:49:21Z
8138,Chromite Chestplate,44859,23000,23000,82998,2026-09-22T19:49:21Z
8168,Jet Black Feather,727,570,573,118,2026-09-22T19:49:21Z
8169,Thick Hide,538,576,581,523,2026-09-22T19:49:21Z
8170,Rugged Leather,3389,3438,3887,4958,2026-09-22T19:49:21Z
8171,Rugged Hide,513,500,573,534,2026-09-22T19:49:21Z
8172,Cured Thick Hide,2382,1889,1891,1894,2026-09-22T19:49:21Z
8173,Thick Armor Kit,1285,1283,1310,1394,2026-09-22T19:49:21Z
8174,Comfortable Leather Hat,24683,0,0,71441,2026-09-22T19:49:21Z
8175,Nightscape Tunic,19694,22299,22299,22090,2026-09-22T19:49:21Z
8176,Nightscape Headband,10520,9099,9099,14206,2026-09-22T19:49:21Z
8177,Practice Sword,10681,9900,9900,3128,2026-09-22T19:49:21Z
8178,Training Sword,3478,2000,3940,1847,2026-09-22T19:49:21Z
8179,Cadet's Bow,31785,29997,29997,11641,2026-09-22T19:49:21Z
8181,Hunting Rifle,4219,998,999,327,2026-09-22T19:49:21Z
8182,Pellet Rifle,3593,12500,12500,500,2026-09-22T19:49:21Z
8183,Precision Bow,8039,5600,5600,7724,2026-09-22T19:49:21Z
8184,Firestarter,10308,6595,6596,7999,2026-09-22T19:49:21Z
8186,Dire Wand,7598,4299,4366,6992,2026-09-22T19:49:21Z
8187,Turtle Scale Gloves,112694,50000,50000,152125,2026-09-22T19:49:21Z
8188,Explosive Shotgun,8432,8000,8011,6999,2026-09-22T19:49:21Z
8204,Tough Scorpid Gloves,29763,22500,22500,49996,2026-09-22T19:49:21Z
8205,Tough Scorpid Bracers,27314,18475,18475,29994,2026-09-22T19:49:21Z
8212,Wild Leather Leggings,31377,23400,23400,37747,2026-09-22T19:49:21Z
8213,Wild Leather Boots,35816,29999,29999,34999,2026-09-22T19:49:21Z
8214,Wild Leather Helmet,16071,12497,12497,26362,2026-09-22T19:49:21Z
8215,Wild Leather Cloak,21830,15098,15098,30000,2026-09-22T19:49:21Z
8216,Big Voodoo Cloak,30406,29998,29998,29997,2026-09-22T19:49:21Z
8217,Quickdraw Quiver,30599,29999,30000,44946,2026-09-22T19:49:21Z
8218,Thick Leather Ammo Pouch,40409,18476,22222,39994,2026-09-22T19:49:21Z
8223,Blade of the Basilisk,837412,799999,799999,1109996,2026-09-22T19:49:21Z
8225,Tainted Pierce,1271598,999999,999999,949999,2026-09-22T19:49:21Z
8226,The Butcher,1628959,1319999,1319999,1431874,2026-09-22T19:49:21Z
8244,Flawless Draenethyst Sphere,1026465,1009990,1009990,918280,2026-09-22T19:49:21Z
8245,Imperial Red Tunic,28775,0,0,34899,2026-09-22T19:49:21Z
8349,Feathered Breastplate,183593,199999,199999,249970,2026-09-22T19:49:21Z
8350,The 1 Ring,764470,0,0,999996,2026-09-22T19:49:21Z
8368,Thick Wolfhide,1831,1844,2008,2334,2026-09-22T19:49:21Z
8384,Pattern: Comfortable Leather Hat,467272,0,0,499900,2026-09-22T19:49:21Z
8385,Pattern: Turtle Scale Gloves,16347,10096,10096,9499,2026-09-22T19:49:21Z
8387,Pattern: Big Voodoo Mask,7616,5996,5996,7495,2026-09-22T19:49:21Z
8390,Pattern: Big Voodoo Cloak,8829,6497,6497,5724,2026-09-22T19:49:21Z
8391,Snickerfang Jowl,1740,4000,4994,475,2026-09-22T19:49:21Z
8495,Parrot Cage (Senegal),21201,11996,11996,6969,2026-09-22T19:49:21Z
8496,Parrot Cage (Cockatiel),38460,14902,14903,7968,2026-09-22T19:49:21Z
8497,Rabbit Crate (Snowshoe),9040,9899,9899,9997,2026-09-22T19:49:21Z
8499,Tiny Crimson Whelpling,8747302,7899898,7899898,2600000,2026-09-22T19:49:21Z
8500,Great Horned Owl,39323,30098,30098,150000,2026-09-22T19:49:21Z
8501,Hawk Owl,21021,40000,40000,97518,2026-09-22T19:49:21Z
8544,Mageweave Bandage,391,369,369,424,2026-09-22T19:49:21Z
8748,Double Mail Coif,18562,0,0,10987,2026-09-22T19:49:21Z
8750,Thick Leather Hat,9567,0,0,10000,2026-09-22T19:49:21Z
8751,Overlinked Coif,7963,0,0,9025,2026-09-22T19:49:21Z
8827,Elixir of Water Walking,21958,27095,27329,24390,2026-09-22T19:49:21Z
8831,Purple Lotus,6059,5599,6869,8005,2026-09-22T19:49:21Z
8836,Arthas' Tears,5529,3999,4810,16870,2026-09-22T19:49:21Z
8838,Sungrass,2438,1883,2161,2904,2026-09-22T19:49:21Z
8839,Blindweed,3050,3894,3960,6540,2026-09-22T19:49:21Z
8932,Alterac Swiss,608,665,666,878,2026-09-22T19:49:21Z
8948,Dried King Bolete,995,987,988,431,2026-09-22T19:49:21Z
8949,Elixir of Agility,3323,9698,9699,3337,2026-09-22T19:49:21Z
8950,Homemade Cherry Pie,416,376,377,611,2026-09-22T19:49:21Z
8951,Elixir of Greater Defense,3759,11000,12094,3338,2026-09-22T19:49:21Z
8952,Roasted Quail,367,391,393,495,2026-09-22T19:49:21Z
9030,Restorative Potion,4208,1897,1897,5896,2026-09-22T19:49:21Z
9154,Elixir of Detect Undead,484,445,445,397,2026-09-22T19:49:21Z
9172,Invisibility Potion,21165,17978,17978,44472,2026-09-22T19:49:21Z
9179,Elixir of Greater Intellect,9340,15494,15498,9663,2026-09-22T19:49:21Z
9327,Security DELTA Data Access Card,701,672,672,684,2026-09-22T19:49:21Z
9333,Tarnished Silver Necklace,5496,10099,10099,6395,2026-09-22T19:49:21Z
9355,Hoop Earring,15044,0,0,40399,2026-09-22T19:49:21Z
9366,Golden Scale Gauntlets,130946,40000,40000,49624,2026-09-22T19:49:21Z
9375,Expert Goldminer's Helmet,14267429,14999992,14999992,9308020,2026-09-22T19:49:21Z
9378,Shovelphlange's Mining Axe,1502191,1499996,1499996,2499996,2026-09-22T19:49:21Z
9386,Excavator's Brand,225038,199991,199991,339998,2026-09-22T19:49:21Z
9391,The Shoveler,899413,759999,759999,699993,2026-09-22T19:49:21Z
9392,Annealed Blade,1597202,1499995,1499995,1889995,2026-09-22T19:49:21Z
9422,Shadowforge Bushmaster,5133515,5500041,5500041,3245096,2026-09-22T19:49:21Z
9424,Ginn-su Sword,3711692,4684668,4684668,3792161,2026-09-22T19:49:21Z
9426,Monolithic Bow,2173015,0,0,2849786,2026-09-22T19:49:21Z
9483,Flaming Incinerator,14883296,15000000,15000000,15000000,2026-09-22T19:49:21Z
9485,Vibroblade,1100392,1109984,1109984,1109994,2026-09-22T19:49:21Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-22T19:49:21Z
9763,Cadet Leggings,3423,2000,3878,2818,2026-09-22T19:49:21Z
9764,Cadet Shield,3052,2898,3238,2771,2026-09-22T19:49:21Z
9765,Cadet Vest,8459,6666,8955,6665,2026-09-22T19:49:21Z
9766,Greenweave Sash,4647,4095,4546,5000,2026-09-22T19:49:21Z
9767,Greenweave Sandals,6445,2200,7318,4496,2026-09-22T19:49:21Z
9768,Greenweave Bracers,9267,6000,6000,7200,2026-09-22T19:49:21Z
9770,Greenweave Cloak,3904,2900,2900,3493,2026-09-22T19:49:21Z
9771,Greenweave Gloves,5001,4900,4950,5299,2026-09-22T19:49:21Z
9772,Greenweave Leggings,6119,4999,4999,7000,2026-09-22T19:49:21Z
9773,Greenweave Robe,5881,4000,4000,7656,2026-09-22T19:49:21Z
9774,Greenweave Vest,7003,11500,11500,6144,2026-09-22T19:49:21Z
9775,Bandit Cinch,4608,6080,8350,4532,2026-09-22T19:49:21Z
9776,Bandit Boots,4832,3700,4915,4124,2026-09-22T19:49:21Z
9777,Bandit Bracers,5998,6829,6830,6547,2026-09-22T19:49:21Z
9792,Ivycloth Boots,4997,3099,4121,4562,2026-09-22T19:49:21Z
9793,Ivycloth Bracelets,7868,8998,8998,5832,2026-09-22T19:49:21Z
9794,Ivycloth Cloak,5208,4600,4749,4839,2026-09-22T19:49:21Z
9795,Ivycloth Gloves,4764,12199,12433,4996,2026-09-22T19:49:21Z
9809,Superior Tunic,9114,5500,5500,8073,2026-09-22T19:49:21Z
9810,Fortified Boots,9352,5000,5000,9869,2026-09-22T19:49:21Z
9811,Fortified Bracers,7570,2399,2399,5176,2026-09-22T19:49:21Z
9812,Fortified Cloak,5645,3000,3499,5230,2026-09-22T19:49:21Z
9813,Fortified Gauntlets,9980,9816,12157,9431,2026-09-22T19:49:21Z
9814,Fortified Belt,11426,9997,9998,8626,2026-09-22T19:49:21Z
9815,Fortified Leggings,6259,6999,6999,5999,2026-09-22T19:49:21Z
9816,Fortified Shield,9456,9454,10444,9442,2026-09-22T19:49:21Z
9824,Durable Shoulders,7078,5999,5999,8266,2026-09-22T19:49:21Z
9825,Durable Pants,8556,9000,12726,8057,2026-09-22T19:49:21Z
9826,Durable Robe,9753,5000,6166,9443,2026-09-22T19:49:21Z
9827,Scaled Leather Belt,6800,4500,4750,6998,2026-09-22T19:49:21Z
9828,Scaled Leather Boots,9632,14999,14999,9995,2026-09-22T19:49:21Z
9829,Scaled Leather Bracers,8509,5000,5000,7500,2026-09-22T19:49:21Z
9834,Scaled Leather Shoulders,10810,10097,10097,10325,2026-09-22T19:49:21Z
9835,Scaled Leather Tunic,8313,7000,9997,7833,2026-09-22T19:49:21Z
9836,Banded Armor,15940,10000,10000,12976,2026-09-22T19:49:21Z
9837,Banded Bracers,13007,4500,4500,8749,2026-09-22T19:49:21Z
9839,Banded Gauntlets,13921,6000,6199,10033,2026-09-22T19:49:21Z
9840,Banded Girdle,43733,30000,30000,10000,2026-09-22T19:49:21Z
9848,Conjurer's Gloves,5627,6300,6301,6547,2026-09-22T19:49:21Z
9849,Conjurer's Hood,9410,5500,5500,9646,2026-09-22T19:49:21Z
9850,Conjurer's Mantle,5889,4550,5161,6958,2026-09-22T19:49:21Z
9851,Conjurer's Breeches,6329,8000,8546,6798,2026-09-22T19:49:21Z
9866,Renegade Chestguard,10537,10000,10098,10994,2026-09-22T19:49:21Z
9867,Renegade Cloak,10810,9198,9198,8499,2026-09-22T19:49:21Z
9868,Renegade Gauntlets,10622,9999,9999,9999,2026-09-22T19:49:21Z
9869,Renegade Belt,8588,9395,9395,9000,2026-09-22T19:49:21Z
9877,Sorcerer Cloak,6298,6000,6081,7878,2026-09-22T19:49:21Z
9878,Sorcerer Hat,14891,30000,30000,19932,2026-09-22T19:49:21Z
9885,Huntsman's Boots,10516,10000,10000,13499,2026-09-22T19:49:21Z
9886,Huntsman's Bands,5462,5551,5774,8950,2026-09-22T19:49:21Z
9887,Huntsman's Armor,22407,22500,22500,20095,2026-09-22T19:49:21Z
9889,Huntsman's Cap,13291,14897,14897,14910,2026-09-22T19:49:21Z
9890,Huntsman's Cape,9148,9500,10931,8998,2026-09-22T19:49:21Z
9891,Huntsman's Belt,9560,8000,8933,8999,2026-09-22T19:49:21Z
9892,Huntsman's Gloves,16813,6000,20142,13977,2026-09-22T19:49:21Z
9893,Huntsman's Leggings,13285,14991,14991,19998,2026-09-22T19:49:21Z
9894,Huntsman's Shoulders,23149,0,0,17572,2026-09-22T19:49:21Z
9895,Jazeraint Boots,17457,21900,21900,13500,2026-09-22T19:49:21Z
9901,Jazeraint Belt,11113,19900,19900,12352,2026-09-22T19:49:21Z
9908,Royal Cape,15533,20000,20000,19999,2026-09-22T19:49:21Z
9909,Royal Bands,20158,40055,40055,19999,2026-09-22T19:49:21Z
9910,Royal Gloves,16596,19999,19999,19165,2026-09-22T19:49:21Z
9911,Royal Trousers,17253,14994,14994,19900,2026-09-22T19:49:21Z
9912,Royal Amice,18108,13000,13000,21195,2026-09-22T19:49:21Z
9913,Royal Gown,24475,25473,25473,19999,2026-09-22T19:49:21Z
9914,Royal Scepter,23050,25000,25000,20000,2026-09-22T19:49:21Z
9915,Royal Headband,12987,10985,11091,18996,2026-09-22T19:49:21Z
9916,Tracker's Belt,13064,14394,14394,19499,2026-09-22T19:49:21Z
9917,Tracker's Boots,16106,19800,19897,19985,2026-09-22T19:49:21Z
9918,Brigade Defender,31534,100000,100000,39820,2026-09-22T19:49:21Z
9919,Tracker's Cloak,19712,14900,14900,19999,2026-09-22T19:49:21Z
9936,Abjurer's Boots,14750,13087,13087,18299,2026-09-22T19:49:21Z
9937,Abjurer's Bands,18979,8885,8885,23571,2026-09-22T19:49:21Z
9941,Abjurer's Mantle,17625,20000,20000,19998,2026-09-22T19:49:21Z
9942,Abjurer's Pants,17622,12500,13126,19998,2026-09-22T19:49:21Z
9943,Abjurer's Robe,30940,59900,59900,30000,2026-09-22T19:49:21Z
9944,Abjurer's Crystal,32825,20202,20202,20000,2026-09-22T19:49:21Z
9945,Abjurer's Sash,18673,19995,19995,15008,2026-09-22T19:49:21Z
9947,Chieftain's Belt,20837,15000,15000,19894,2026-09-22T19:49:21Z
9948,Chieftain's Boots,24008,39999,39999,20380,2026-09-22T19:49:21Z
9956,Warmonger's Bracers,22808,49900,49900,18000,2026-09-22T19:49:21Z
9957,Warmonger's Chestpiece,45698,20000,20000,32200,2026-09-22T19:49:21Z
9962,Warmonger's Greaves,20019,22346,22346,20000,2026-09-22T19:49:21Z
9963,Warmonger's Circlet,22398,22198,22198,20000,2026-09-22T19:49:21Z
9964,Warmonger's Leggings,36206,55000,55000,26665,2026-09-22T19:49:21Z
9965,Warmonger's Pauldrons,23444,29999,29999,23300,2026-09-22T19:49:21Z
9971,Embossed Plate Pauldrons,34900,40000,40000,48866,2026-09-22T19:49:21Z
9972,Embossed Plate Bracers,46094,30000,30000,41200,2026-09-22T19:49:21Z
9973,Embossed Plate Boots,31324,90000,90000,30000,2026-09-22T19:49:21Z
9974,Overlord's Shield,44236,39998,39998,50000,2026-09-22T19:49:21Z
10004,Shadoweave Robe,100510,0,0,85499,2026-09-22T19:49:21Z
10007,Red Mageweave Vest,55217,49983,49983,69990,2026-09-22T19:49:21Z
10008,White Bandit Mask,17128,20000,20000,29999,2026-09-22T19:49:21Z
10009,Red Mageweave Pants,50950,0,0,58988,2026-09-22T19:49:21Z
10018,Red Mageweave Gloves,21772,0,0,49000,2026-09-22T19:49:21Z
10019,Dreamweave Gloves,74202,74500,74500,87500,2026-09-22T19:49:21Z
10028,Shadoweave Shoulders,95584,0,0,144439,2026-09-22T19:49:21Z
10030,Admiral's Hat,43907,39996,39996,75352,2026-09-22T19:49:21Z
10031,Shadoweave Boots,153355,0,0,149988,2026-09-22T19:49:21Z
10034,Tuxedo Shirt,58165,161000,161749,74993,2026-09-22T19:49:21Z
10035,Tuxedo Pants,173972,243500,254998,100081,2026-09-22T19:49:21Z
10036,Tuxedo Jacket,87093,179894,179894,90987,2026-09-22T19:49:21Z
10040,White Wedding Dress,57382,0,0,80000,2026-09-22T19:49:21Z
10041,Dreamweave Circlet,110197,93500,93500,139999,2026-09-22T19:49:21Z
10047,Simple Kilt,865,1000,1026,856,2026-09-22T19:49:21Z
10048,Colorful Kilt,14945,13234,13234,13000,2026-09-22T19:49:21Z
10050,Mageweave Bag,18444,10048,10048,14443,2026-09-22T19:49:21Z
10052,Orange Martial Shirt,42283,45028,45028,59595,2026-09-22T19:49:21Z
10083,Lord's Crown,34544,24999,24999,19900,2026-09-22T19:49:21Z
10084,Lord's Legguards,35432,32951,32951,40000,2026-09-22T19:49:21Z
10085,Lord's Pauldrons,27885,0,0,29949,2026-09-22T19:49:21Z
10087,Gothic Plate Gauntlets,25101,40095,40095,20000,2026-09-22T19:49:21Z
10088,Gothic Plate Girdle,24828,19999,19999,30000,2026-09-22T19:49:21Z
10089,Gothic Sabatons,66175,19900,19900,34999,2026-09-22T19:49:21Z
10090,Gothic Plate Helmet,35365,0,0,30000,2026-09-22T19:49:21Z
10091,Gothic Plate Leggings,38171,20000,20000,30000,2026-09-22T19:49:21Z
10093,Revenant Deflector,59018,0,0,49999,2026-09-22T19:49:21Z
10094,Gothic Plate Vambraces,28867,0,0,48897,2026-09-22T19:49:21Z
10113,Wanderer's Shoulders,53406,19999,19999,43540,2026-09-22T19:49:21Z
10118,Ornate Breastplate,58050,503202,503202,50000,2026-09-22T19:49:21Z
10119,Ornate Greaves,35063,49998,49998,46068,2026-09-22T19:49:21Z
10120,Ornate Cloak,23387,0,0,20000,2026-09-22T19:49:21Z
10121,Ornate Gauntlets,31014,50000,50000,29996,2026-09-22T19:49:21Z
10122,Ornate Girdle,56587,30000,30000,30823,2026-09-22T19:49:21Z
10123,Ornate Circlet,42200,42395,42395,43284,2026-09-22T19:49:21Z
10124,Ornate Legguards,44211,50000,50000,50000,2026-09-22T19:49:21Z
10125,Ornate Pauldrons,39513,34610,34610,40000,2026-09-22T19:49:21Z
10224,Nightshade Cloak,35895,49900,49900,39900,2026-09-22T19:49:21Z
10225,Nightshade Gloves,32218,0,0,31296,2026-09-22T19:49:21Z
10226,Nightshade Helmet,78232,0,0,79997,2026-09-22T19:49:21Z
10227,Nightshade Leggings,155582,150000,150000,120839,2026-09-22T19:49:21Z
10228,Nightshade Spaulders,50357,68886,68886,49999,2026-09-22T19:49:21Z
10229,Engraved Bracers,33471,29994,29994,30000,2026-09-22T19:49:21Z
10230,Engraved Breastplate,45061,58871,58871,50000,2026-09-22T19:49:21Z
10231,Engraved Cape,39300,50000,53895,24997,2026-09-22T19:49:21Z
10257,Adventurer's Boots,120364,0,0,109999,2026-09-22T19:49:21Z
10258,Adventurer's Cape,63637,78337,78337,70000,2026-09-22T19:49:21Z
10260,Adventurer's Gloves,154891,160000,160000,144999,2026-09-22T19:49:21Z
10261,Adventurer's Bandana,188118,313644,313644,139999,2026-09-22T19:49:21Z
10265,Masterwork Bracers,114143,109999,109999,99999,2026-09-22T19:49:21Z
10272,Masterwork Circlet,70869,0,0,80000,2026-09-22T19:49:21Z
10273,Masterwork Legplates,66130,49000,49000,55000,2026-09-22T19:49:21Z
10274,Masterwork Pauldrons,178784,0,0,138888,2026-09-22T19:49:21Z
10278,Emerald Girdle,40485,19999,19999,34173,2026-09-22T19:49:21Z
10282,Emerald Vambraces,38508,43625,47058,32497,2026-09-22T19:49:21Z
10285,Shadow Silk,1111,988,1084,1078,2026-09-22T19:49:21Z
10286,Heart of the Wild,4045,833,2661,1756,2026-09-22T19:49:21Z
10309,Scroll of Agility IV,109476,144430,144433,79822,2026-09-22T19:49:21Z
10310,Scroll of Strength IV,69472,59994,63043,57885,2026-09-22T19:49:21Z
10311,Pattern: Orange Martial Shirt,20197,50000,50000,48952,2026-09-22T19:49:21Z
10312,Pattern: Red Mageweave Gloves,9932,8897,8898,7499,2026-09-22T19:49:21Z
10314,Pattern: Lavender Mageweave Shirt,68344,79957,79957,39972,2026-09-22T19:49:21Z
10315,Pattern: Red Mageweave Shoulders,7174,2510,2510,6049,2026-09-22T19:49:21Z
10316,Pattern: Colorful Kilt,7769,6998,6998,4988,2026-09-22T19:49:21Z
10317,Pattern: Pink Mageweave Shirt,143910,0,0,39998,2026-09-22T19:49:21Z
10318,Pattern: Admiral's Hat,23152,11996,11996,17999,2026-09-22T19:49:21Z
10362,Ornate Shield,77672,0,0,65421,2026-09-22T19:49:21Z
10363,Engraved Wall,98799,0,0,69999,2026-09-22T19:49:21Z
10373,Imbued Plate Leggings,64798,0,0,54999,2026-09-22T19:49:21Z
10374,Imbued Plate Pauldrons,45595,0,0,41353,2026-09-22T19:49:21Z
10376,Commander's Boots,53106,0,0,49999,2026-09-22T19:49:21Z
10377,Commander's Vambraces,29454,30000,30000,39899,2026-09-22T19:49:21Z
10380,Commander's Gauntlets,48166,0,0,49856,2026-09-22T19:49:21Z
10383,Commander's Pauldrons,50512,0,0,80000,2026-09-22T19:49:21Z
10389,Hyperion Legplates,97792,140000,140000,78876,2026-09-22T19:49:21Z
10390,Hyperion Pauldrons,200090,0,0,199998,2026-09-22T19:49:21Z
10391,Hyperion Vambraces,41948,0,0,49999,2026-09-22T19:49:21Z
10392,Crimson Snake,78863,19999,19999,31744,2026-09-22T19:49:21Z
10393,Cockroach,56502,19999,19999,49999,2026-09-22T19:49:21Z
10398,Mechanical Chicken,60797,80193,82893,19998,2026-09-22T19:49:21Z
10400,Blackened Defias Leggings,39778,45997,45997,32499,2026-09-22T19:49:21Z
10401,Blackened Defias Gloves,14507,10000,10000,23993,2026-09-22T19:49:21Z
10402,Blackened Defias Boots,27810,12999,13666,18649,2026-09-22T19:49:21Z
10403,Blackened Defias Belt,62403,99000,106331,44665,2026-09-22T19:49:21Z
10404,Durable Belt,7084,3997,3997,5736,2026-09-22T19:49:21Z
10405,Bandit Shoulders,8324,8997,8997,8492,2026-09-22T19:49:21Z
10406,Scaled Leather Headband,68616,102861,102861,75000,2026-09-22T19:49:21Z
10407,Raider's Shoulderpads,6494,4990,4990,5000,2026-09-22T19:49:21Z
10408,Banded Helm,52205,39999,39999,49999,2026-09-22T19:49:21Z
10499,Bright-Eye Goggles,46968,0,0,39990,2026-09-22T19:49:21Z
10502,Spellpower Goggles Xtreme,18443,26000,26000,17000,2026-09-22T19:49:21Z
10503,Rose Colored Goggles,14402,13735,13735,17798,2026-09-22T19:49:21Z
10510,Mithril Heavy-bore Rifle,52547,0,0,120000,2026-09-22T19:49:21Z
10581,Death's Head Vestment,5457840,0,0,4249774,2026-09-22T19:49:21Z
10602,Schematic: Deadly Scope,15821,6990,6994,16689,2026-09-22T19:49:21Z
10603,Schematic: Catseye Ultra Goggles,14627,14994,14995,5549,2026-09-22T19:49:21Z
10604,Schematic: Mithril Heavy-bore Rifle,14257,7697,7698,5087,2026-09-22T19:49:21Z
10606,Schematic: Parachute Cloak,19633,19505,19506,10285,2026-09-22T19:49:21Z
10607,Schematic: Deepdive Helmet,184271,0,0,167499,2026-09-22T19:49:21Z
10608,Schematic: Sniper Scope,829875,0,0,699900,2026-09-22T19:49:21Z
10609,Schematic: Mithril Mechanical Dragonling,67810,29999,29999,83449,2026-09-22T19:49:21Z
10620,Thorium Ore,7655,6784,7601,13540,2026-09-22T19:49:21Z
10623,Winter's Bite,570653,609989,609989,765404,2026-09-22T19:49:21Z
10631,Murkwater Gauntlets,863409,699993,699993,889997,2026-09-22T19:49:21Z
10632,Slimescale Bracers,936927,849997,849997,906373,2026-09-22T19:49:21Z
10633,Silvershell Leggings,8742766,9900000,9900000,7000000,2026-09-22T19:49:21Z
10634,Mindseye Circle,3087611,0,0,4249999,2026-09-22T19:49:21Z
10644,Recipe: Goblin Rocket Fuel,27280,20000,20000,25098,2026-09-22T19:49:21Z
10646,Goblin Sapper Charge,57059,54860,54864,58780,2026-09-22T19:49:21Z
10647,Engineer's Ink,4987,0,0,3592,2026-09-22T19:49:21Z
10713,Plans: Inlaid Mithril Cylinder,40404,49900,50503,19989,2026-09-22T19:49:21Z
10721,Gnomish Harm Prevention Belt,179999,0,0,180000,2026-09-22T19:49:21Z
10840,Crystallized Note,192011,199998,199998,79008,2026-09-22T19:49:21Z
10858,Plans: Solid Iron Maul,8062,4994,4994,7076,2026-09-22T19:49:21Z
10918,Wound Poison,2722,0,0,1693,2026-09-22T19:49:21Z
10922,Wound Poison IV,4080,0,0,16997,2026-09-22T19:49:21Z
11040,Morrowgrain,6067,3900,4891,7283,2026-09-22T19:49:21Z
11101,Formula: Enchant Bracer - Lesser Strength,34076,34992,34994,44954,2026-09-22T19:49:21Z
11137,Vision Dust,3374,2800,3638,4278,2026-09-22T19:49:21Z
11138,Small Glowing Shard,342,55,68,82,2026-09-22T19:49:21Z
11139,Large Glowing Shard,1008,538,615,455,2026-09-22T19:49:21Z
11144,Truesilver Rod,36220,39995,39995,26853,2026-09-22T19:49:21Z
11152,Formula: Enchant Gloves - Fishing,1023,1099,1107,866,2026-09-22T19:49:21Z
11163,Formula: Enchant Bracer - Lesser Deflection,26056,11998,11999,16249,2026-09-22T19:49:21Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,30809,25049,25049,33369,2026-09-22T19:49:21Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,55838,49988,49988,25499,2026-09-22T19:49:21Z
11166,Formula: Enchant Gloves - Skinning,4383,4986,4986,4996,2026-09-22T19:49:21Z
11167,Formula: Enchant Boots - Lesser Spirit,47063,29891,29891,22776,2026-09-22T19:49:21Z
