itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14605,Warden's Woolies,16481,17317,17317,16459,2026-09-26T00:02:47Z
14606,Warden's Gloves,12878,0,0,19991,2026-09-26T00:02:47Z
14838,Tyrant's Belt,12875,14283,14283,17975,2026-09-26T00:02:47Z
14839,Tyrant's Greaves,49950,67986,67986,49997,2026-09-26T00:02:47Z
14840,Tyrant's Legplates,22206,0,0,30095,2026-09-26T00:02:47Z
14844,Sunscale Chestguard,48837,0,0,58998,2026-09-26T00:02:47Z
15069,Frostsaber Leggings,228972,0,0,40000,2026-09-26T00:02:47Z
15091,Runic Leather Gauntlets,13725,20496,20496,14695,2026-09-26T00:02:47Z
15123,Robust Buckler,7590,0,0,9000,2026-09-26T00:02:47Z
15124,Robust Cloak,22135,10069,11034,8372,2026-09-26T00:02:47Z
15131,Cutthroat's Boots,16836,0,0,29999,2026-09-26T00:02:47Z
15152,Nocturnal Shoes,111752,99998,99998,40000,2026-09-26T00:02:47Z
15276,Magus Long Staff,71330,59899,69949,91556,2026-09-26T00:02:47Z
15283,Lunar Wand,109403,199999,199999,109731,2026-09-26T00:02:47Z
15288,Blasthorn Bow,172173,249997,249997,94740,2026-09-26T00:02:47Z
15291,Harpy Needler,35350,75000,76681,36421,2026-09-26T00:02:47Z
15294,Siege Bow,45112,50000,50000,39948,2026-09-26T00:02:47Z
15295,Quillfire Bow,44946,47031,51064,42541,2026-09-26T00:02:47Z
15296,Hawkeye Bow,99006,0,0,99999,2026-09-26T00:02:47Z
15304,Grizzly Jerkin,7849,5500,5500,6299,2026-09-26T00:02:47Z
15508,Grunt's Cape,7469,8754,9377,5842,2026-09-26T00:02:47Z
15509,Grunt's Handwraps,7375,11399,11399,9950,2026-09-26T00:02:47Z
15510,Grunt's Belt,14659,10000,10000,9999,2026-09-26T00:02:47Z
15511,Grunt's Legguards,9888,5999,5999,6750,2026-09-26T00:02:47Z
15512,Grunt's Shield,18878,10000,10000,9500,2026-09-26T00:02:47Z
15513,Grunt's Pauldrons,59610,81307,81307,59993,2026-09-26T00:02:47Z
15515,Spiked Chain Belt,32744,9922,9922,19999,2026-09-26T00:02:47Z
15518,Spiked Chain Breastplate,17648,0,0,11000,2026-09-26T00:02:47Z
15523,Spiked Chain Shoulder Pads,66418,9000,9000,52999,2026-09-26T00:02:47Z
15524,Sentry's Surcoat,26438,39895,39895,20202,2026-09-26T00:02:47Z
15525,Sentry's Slippers,447027,12111,12111,23231,2026-09-26T00:02:47Z
15553,Thick Scale Shoulder Pads,154481,0,0,70868,2026-09-26T00:02:47Z
15571,Marauder's Belt,16115,15000,15000,15000,2026-09-26T00:02:47Z
15572,Marauder's Circlet,20680,32400,32400,20000,2026-09-26T00:02:47Z
15617,Bonelink Epaulets,21559,15000,15000,25000,2026-09-26T00:02:47Z
15624,Gryphon Cloak,18782,20000,20000,19999,2026-09-26T00:02:47Z
15626,Gryphon Mail Greaves,19787,0,0,19999,2026-09-26T00:02:47Z
15634,Formidable Circlet,93313,0,0,34700,2026-09-26T00:02:47Z
15639,Ironhide Bracers,24691,0,0,19900,2026-09-26T00:02:47Z
15640,Ironhide Breastplate,31160,0,0,100000,2026-09-26T00:02:47Z
15641,Ironhide Belt,19961,0,0,27599,2026-09-26T00:02:47Z
15642,Ironhide Greaves,47250,22999,22999,40000,2026-09-26T00:02:47Z
15643,Ironhide Cloak,24912,22222,22222,22222,2026-09-26T00:02:47Z
15644,Ironhide Gauntlets,38999,0,0,29975,2026-09-26T00:02:47Z
15647,Ironhide Pauldrons,72613,0,0,30000,2026-09-26T00:02:47Z
15676,Magnificent Leggings,139500,0,0,60000,2026-09-26T00:02:47Z
15681,Triumphant Cloak,41627,0,0,50000,2026-09-26T00:02:47Z
15694,Merciless Greaves,24187,20000,20000,40000,2026-09-26T00:02:47Z
15743,Pattern: Heavy Scorpid Belt,11575,0,0,7096,2026-09-26T00:02:47Z
15891,Hulking Shield,7569,4997,4997,9000,2026-09-26T00:02:47Z
15933,Simple Branch,2205,1999,2814,2264,2026-09-26T00:02:47Z
15943,Imbued Shield,146243,0,0,94993,2026-09-26T00:02:47Z
15944,Ancestral Orb,1637,1446,1446,2274,2026-09-26T00:02:47Z
15945,Runic Stave,2442,4900,4900,2118,2026-09-26T00:02:47Z
15962,Satyr's Rod,8525,5089,5089,10000,2026-09-26T00:02:47Z
15966,Venomshroud Orb,21385,39998,39998,25596,2026-09-26T00:02:47Z
15982,Bloodwoven Rod,41050,40384,40384,50000,2026-09-26T00:02:47Z
15983,Gaea's Scepter,29890,29998,29998,33547,2026-09-26T00:02:47Z
16050,Schematic: Delicate Arcanite Converter,94202,49999,83277,100066,2026-09-26T00:02:47Z
16051,Schematic: Thorium Shells,4565226,0,0,4444232,2026-09-26T00:02:47Z
16084,Expert First Aid - Under Wraps,17688,14698,14841,16178,2026-09-26T00:02:47Z
16110,Recipe: Monster Omelet,38809,33333,44440,31548,2026-09-26T00:02:47Z
16111,Recipe: Spiced Chili Crab,30104,59996,59997,34598,2026-09-26T00:02:47Z
16202,Lesser Eternal Essence,18850,21739,21743,12491,2026-09-26T00:02:47Z
16203,Greater Eternal Essence,48934,50215,53270,30242,2026-09-26T00:02:47Z
16204,Illusion Dust,10175,7589,7656,9624,2026-09-26T00:02:47Z
16220,Formula: Enchant Boots - Spirit,13577,6899,6899,16998,2026-09-26T00:02:47Z
16221,Formula: Enchant Chest - Major Health,41572,44997,44997,49995,2026-09-26T00:02:47Z
16223,Formula: Enchant Weapon - Icy Chill,191177,99997,99998,189799,2026-09-26T00:02:47Z
16673,Cord of Elements,113380,118799,118799,119498,2026-09-26T00:02:47Z
16681,Beaststalker's Bindings,544763,0,0,254525,2026-09-26T00:02:47Z
16683,Magister's Bindings,500160,0,0,351665,2026-09-26T00:02:47Z
16696,Devout Belt,316627,249999,249999,158999,2026-09-26T00:02:47Z
16697,Devout Bracers,307649,299996,299997,99898,2026-09-26T00:02:47Z
16702,Dreadmist Belt,108616,101877,101878,39888,2026-09-26T00:02:47Z
16703,Dreadmist Bracers,269125,800000,800000,219998,2026-09-26T00:02:47Z
16705,Dreadmist Wraps,124385,0,0,79997,2026-09-26T00:02:47Z
16710,Shadowcraft Bracers,57077,296987,296987,39996,2026-09-26T00:02:47Z
16712,Shadowcraft Gloves,505529,494248,494248,599997,2026-09-26T00:02:47Z
16713,Shadowcraft Belt,245414,240000,240000,254997,2026-09-26T00:02:47Z
16714,Wildheart Bracers,67821,89996,89996,49496,2026-09-26T00:02:47Z
16716,Wildheart Belt,294713,59992,59992,57253,2026-09-26T00:02:47Z
16717,Wildheart Gloves,69911,59998,59998,38989,2026-09-26T00:02:47Z
16722,Lightforge Bracers,141927,799998,799998,77773,2026-09-26T00:02:47Z
16723,Lightforge Belt,72003,110000,110000,59992,2026-09-26T00:02:47Z
16736,Belt of Valor,78466,86956,86956,47492,2026-09-26T00:02:47Z
17010,Fiery Core,141994,114499,114557,209992,2026-09-26T00:02:47Z
17011,Lava Core,275865,239999,239999,389999,2026-09-26T00:02:47Z
17012,Core Leather,297905,99998,99998,299800,2026-09-26T00:02:47Z
17020,Arcane Powder,3780,49497,49497,2931,2026-09-26T00:02:47Z
17021,Wild Berries,13086,19495,19496,6493,2026-09-26T00:02:47Z
17026,Wild Thornroot,12184,19499,19499,4281,2026-09-26T00:02:47Z
17062,Recipe: Mithril Head Trout,3735,2880,2882,7090,2026-09-26T00:02:47Z
17119,Deeprun Rat Kabob,100,38,39,23,2026-09-26T00:02:47Z
17201,Recipe: Egg Nog,113866,119097,119097,174995,2026-09-26T00:02:47Z
17344,Candy Cane,46158,0,0,48769,2026-09-26T00:02:47Z
17722,Pattern: Gloves of the Greatfather,455742,438700,438700,469900,2026-09-26T00:02:47Z
18222,Thorny Vine,5598,4992,4992,7498,2026-09-26T00:02:47Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-26T00:02:47Z
18698,Tattered Leather Hood,2214206,1999999,1999999,500128,2026-09-26T00:02:47Z
18701,Innervating Band,450132,559152,559152,389957,2026-09-26T00:02:47Z
18736,Plaguehound Leggings,11865177,9499994,9499994,6209915,2026-09-26T00:02:47Z
19767,Primal Bat Leather,22297,15048,15048,16658,2026-09-26T00:02:47Z
21589,Large Blue Rocket,18771,0,0,9998,2026-09-26T00:02:47Z
21590,Large Green Rocket,21981,0,0,19027,2026-09-26T00:02:47Z
21790,Sapphire Pendant of Winter Night,20337,75000,75000,19996,2026-09-26T00:02:47Z
21949,Design: Ruby Serpent,11465,9921,9921,9928,2026-09-26T00:02:47Z
21953,Design: Emerald Owl,4793,449995,449995,5555,2026-09-26T00:02:47Z
21954,Design: Ring of Bitter Shadows,55040,80000,80000,44749,2026-09-26T00:02:47Z
21990,Netherweave Bandage,1521,1597,1597,1476,2026-09-26T00:02:47Z
21991,Heavy Netherweave Bandage,3747,3048,3048,3239,2026-09-26T00:02:47Z
21992,Manual: Netherweave Bandage,33059,29454,29455,38989,2026-09-26T00:02:47Z
21993,Manual: Heavy Netherweave Bandage,77158,95190,95191,49248,2026-09-26T00:02:47Z
22250,Herb Pouch,6734,6050,6050,7495,2026-09-26T00:02:47Z
22252,Satchel of Cenarius,1477075,1309969,1309969,1099997,2026-09-26T00:02:47Z
22279,Lovely Black Dress,1570361,1999999,1999999,399986,2026-09-26T00:02:47Z
22307,Pattern: Enchanted Mageweave Pouch,14310,7775,8332,8486,2026-09-26T00:02:47Z
22309,Pattern: Big Bag of Enchantment,3124223,2500000,2500000,7076839,2026-09-26T00:02:47Z
22528,Dark Iron Scraps,306,271,276,319,2026-09-26T00:02:47Z
22529,Savage Frond,911,447,493,956,2026-09-26T00:02:47Z
22539,Formula: Enchant Shield - Intellect,235571,77777,92590,49992,2026-09-26T00:02:47Z
22540,Formula: Enchant Shield - Shield Block,2864713,2499995,2499997,2809998,2026-09-26T00:02:47Z
22541,Formula: Enchant Shield - Resistance,1698142,5055004,5055004,1009798,2026-09-26T00:02:47Z
22756,Sylvan Vest,4046002,4855520,4855520,2633570,2026-09-26T00:02:47Z
22757,Sylvan Crown,2679906,3090028,3090028,1918783,2026-09-26T00:02:47Z
22759,Bramblewood Helm,749022,0,0,888060,2026-09-26T00:02:47Z
22760,Bramblewood Boots,1037755,1299711,1299711,778919,2026-09-26T00:02:47Z
22826,Sneaking Potion,9256,6059,6407,12579,2026-09-26T00:02:47Z
22827,Elixir of Major Frost Power,38356,39993,39993,34581,2026-09-26T00:02:47Z
22828,Insane Strength Potion,43669,34995,34995,69983,2026-09-26T00:02:47Z
22829,Super Healing Potion,6861,6492,6996,6938,2026-09-26T00:02:47Z
22844,Major Nature Protection Potion,142677,39899,39899,79996,2026-09-26T00:02:47Z
22903,Recipe: Insane Strength Potion,554389,399998,399998,379988,2026-09-26T00:02:47Z
22912,Recipe: Heroic Potion,1742270,2992332,3219332,249999,2026-09-26T00:02:47Z
22919,Recipe: Elixir of Major Mageblood,1385833,0,0,1999997,2026-09-26T00:02:47Z
22926,Recipe: Elixir of Empowerment,1624858,709996,709996,207490,2026-09-26T00:02:47Z
23090,Bracers of Undead Slaying,4744322,3990034,3990034,4899986,2026-09-26T00:02:47Z
23091,Bracers of Undead Cleansing,9841294,10400113,10400113,6796156,2026-09-26T00:02:47Z
23103,Radiant Deep Peridot,3199,2915,2915,2925,2026-09-26T00:02:47Z
23104,Jagged Deep Peridot,3559,3375,3376,3398,2026-09-26T00:02:47Z
23105,Enduring Deep Peridot,12194,16886,16886,6111,2026-09-26T00:02:47Z
23106,Dazzling Deep Peridot,43805,49977,49977,13494,2026-09-26T00:02:47Z
23107,Shadow Draenite,4646,4540,4692,9865,2026-09-26T00:02:47Z
23108,Glowing Shadow Draenite,17777,10082,10082,10236,2026-09-26T00:02:47Z
23109,Royal Shadow Draenite,34183,29966,29967,13436,2026-09-26T00:02:47Z
23115,Thick Golden Draenite,34025,9999,29514,16515,2026-09-26T00:02:47Z
23116,Rigid Golden Draenite,21275,14999,19898,11974,2026-09-26T00:02:47Z
23117,Azure Moonstone,4961,4092,6008,3955,2026-09-26T00:02:47Z
23118,Solid Azure Moonstone,10135,7199,7444,3706,2026-09-26T00:02:47Z
23119,Sparkling Azure Moonstone,5442,6365,6365,3148,2026-09-26T00:02:47Z
23120,Stormy Azure Moonstone,8292,4002,4002,4998,2026-09-26T00:02:47Z
23121,Lustrous Azure Moonstone,29824,37580,37580,4306,2026-09-26T00:02:47Z
23131,Design: Bold Blood Garnet,198251,199058,199058,79489,2026-09-26T00:02:47Z
23135,Design: Inscribed Flame Spessarite,71886,33329,33329,73984,2026-09-26T00:02:47Z
23137,Design: Glinting Flame Spessarite,91970,89950,89950,89959,2026-09-26T00:02:47Z
23141,Design: Jagged Deep Peridot,84947,84924,84924,84941,2026-09-26T00:02:47Z
23144,Design: Glowing Shadow Draenite,243118,259915,259915,113918,2026-09-26T00:02:47Z
23424,Fel Iron Ore,4016,3989,4373,7439,2026-09-26T00:02:47Z
23425,Adamantite Ore,10775,10670,10690,17482,2026-09-26T00:02:47Z
23440,Dawnstone,92145,89997,99908,165067,2026-09-26T00:02:47Z
23441,Nightseye,118167,94999,126150,219991,2026-09-26T00:02:47Z
23444,Goldenmist Special Brew,57438,0,0,45000,2026-09-26T00:02:47Z
23446,Adamantite Bar,25518,21985,22842,37568,2026-09-26T00:02:47Z
23482,Fel Iron Plate Gloves,48830,56585,56585,41995,2026-09-26T00:02:47Z
23484,Fel Iron Plate Belt,43597,45000,46500,36568,2026-09-26T00:02:47Z
23487,Fel Iron Plate Boots,50172,45094,45095,43394,2026-09-26T00:02:47Z
23490,Fel Iron Chain Tunic,64087,0,0,49795,2026-09-26T00:02:47Z
23621,Plans: Gauntlets of the Iron Tower,1941623,13999995,13999995,1253487,2026-09-26T00:02:47Z
23622,Plans: Steelgrip Gauntlets,313117,1999000,1999000,546988,2026-09-26T00:02:47Z
23623,Plans: Storm Helm,1032546,1089999,1089999,623450,2026-09-26T00:02:47Z
23624,Plans: Helm of the Stalwart Defender,4757956,7000000,7000000,806560,2026-09-26T00:02:47Z
23625,Plans: Oathkeeper's Helm,1107761,10007003,10007003,1259997,2026-09-26T00:02:47Z
23626,Plans: Black Felsteel Bracers,1030013,994987,994987,2509989,2026-09-26T00:02:47Z
23627,Plans: Bracers of the Green Fortress,3085451,5503584,5503584,2413588,2026-09-26T00:02:47Z
23628,Plans: Blessed Bracers,1162021,1786468,1786468,1343945,2026-09-26T00:02:47Z
23629,Plans: Felsteel Longblade,1091784,1187446,1187446,1199976,2026-09-26T00:02:47Z
23764,Adamantite Scope,307371,318496,318496,418064,2026-09-26T00:02:47Z
24087,Heavy Felsteel Ring,614581,3559072,3559072,609069,2026-09-26T00:02:47Z
24088,Delicate Eternium Ring,624464,389999,393998,469998,2026-09-26T00:02:47Z
24089,Blazing Eternium Band,912999,0,0,1268426,2026-09-26T00:02:47Z
24092,Pendant of Frozen Flame,2979566,2999594,2999594,3356539,2026-09-26T00:02:47Z
24093,Pendant of Thawing,2509564,2879583,2879583,2999589,2026-09-26T00:02:47Z
24095,Pendant of Withering,2197656,2172471,2172471,3876663,2026-09-26T00:02:47Z
24097,Pendant of Shadow's End,2305110,2599577,2599579,2680967,2026-09-26T00:02:47Z
24098,Pendant of the Null Rune,1950764,2295801,2295801,2028271,2026-09-26T00:02:47Z
24189,Crystalline Fragments,4322,0,0,5000,2026-09-26T00:02:47Z
24193,Design: Bold Living Ruby,3084976,5250000,5250000,2259978,2026-09-26T00:02:47Z
24194,Design: Delicate Living Ruby,2448488,3989996,3999996,2496663,2026-09-26T00:02:47Z
24195,Design: Teardrop Living Ruby,1524670,2699996,2699996,2214918,2026-09-26T00:02:47Z
24201,Design: Lustrous Star of Elune,932093,980000,980000,299987,2026-09-26T00:02:47Z
24202,Design: Stormy Star of Elune,333082,309995,309995,359998,2026-09-26T00:02:47Z
24214,Design: Potent Noble Topaz,1581878,0,0,1550297,2026-09-26T00:02:47Z
24215,Design: Luminous Noble Topaz,1443466,13339986,13339986,1228466,2026-09-26T00:02:47Z
24216,Design: Glinting Noble Topaz,2261003,2232236,2241145,1409999,2026-09-26T00:02:47Z
24217,Design: Enduring Talasite,624269,389996,389996,749999,2026-09-26T00:02:47Z
24218,Design: Radiant Talasite,463281,499991,499991,459997,2026-09-26T00:02:47Z
24242,Fel Iron Powder,2735,2748,2748,2059,2026-09-26T00:02:47Z
24243,Adamantite Powder,6969,3375,6991,3972,2026-09-26T00:02:47Z
24245,Glowcap,1036,348,387,1552,2026-09-26T00:02:47Z
24246,Sanguine Hibiscus,4301,3848,4098,4527,2026-09-26T00:02:47Z
24249,Unyielding Bracers,397053,0,0,550010,2026-09-26T00:02:47Z
24252,Cloak of the Black Void,1678512,1899983,1899983,1899997,2026-09-26T00:02:47Z
24253,Cloak of Eternity,1355784,1990000,1994996,722675,2026-09-26T00:02:47Z
24259,Vengeance Wrap,8145532,8899969,8899970,9309962,2026-09-26T00:02:47Z
24261,Whitemend Pants,9720185,10950000,10950000,9999997,2026-09-26T00:02:47Z
24401,Unidentified Plant Parts,864,2044,2143,823,2026-09-26T00:02:47Z
24405,Common Azerothian Species,6602,0,0,4688,2026-09-26T00:02:47Z
24406,Common Flower,4988,0,0,5497,2026-09-26T00:02:47Z
24449,Fertile Spores,2187,1512,1514,3257,2026-09-26T00:02:47Z
24477,Jaggal Clam Meat,201,95,97,113,2026-09-26T00:02:47Z
24478,Jaggal Pearl,7709,7493,7675,7933,2026-09-26T00:02:47Z
24479,Shadow Pearl,210018,420000,448993,204992,2026-09-26T00:02:47Z
24507,Elemental Shard,5787,0,0,4995,2026-09-26T00:02:47Z
24508,Elemental Fragment,1391,0,0,1454,2026-09-26T00:02:47Z
24510,Primordial Core,6694,0,0,5330,2026-09-26T00:02:47Z
24511,Primordial Essence,1951,15898,15898,2202,2026-09-26T00:02:47Z
24577,Loosely Threaded Boots,28229,62536,62536,49995,2026-09-26T00:02:47Z
24596,Fireheart Bracers,64892,37499,37499,75039,2026-09-26T00:02:47Z
24597,Starfire Sash,53435,48000,48000,45604,2026-09-26T00:02:47Z
24598,Starfire Sandals,48647,40000,40049,48624,2026-09-26T00:02:47Z
24599,Starfire Vest,48523,39992,44946,42354,2026-09-26T00:02:47Z
24609,Laughing Skull Cap,55150,50000,63332,49876,2026-09-26T00:02:47Z
24610,Laughing Skull Pants,51243,40000,51498,40993,2026-09-26T00:02:47Z
24620,Vindicator Bracers,49757,43249,43249,49998,2026-09-26T00:02:47Z
24621,Slavehandler Belt,40994,42998,42998,39773,2026-09-26T00:02:47Z
24622,Slavehandler Footpads,49230,42990,42991,39998,2026-09-26T00:02:47Z
24623,Slavehandler Jerkin,51639,43400,47790,43161,2026-09-26T00:02:47Z
24624,Slavehandler Handwraps,49693,55498,57996,43997,2026-09-26T00:02:47Z
24625,Slavehandler Cap,48056,40000,40000,39996,2026-09-26T00:02:47Z
24626,Slavehandler Pants,43905,44496,44496,42231,2026-09-26T00:02:47Z
24627,Slavehandler Amice,51191,50097,50097,47199,2026-09-26T00:02:47Z
24637,Mistyreed Belt,61160,55500,59456,57220,2026-09-26T00:02:47Z
24642,Mistyreed Pants,61198,64094,64094,56500,2026-09-26T00:02:47Z
24643,Mistyreed Shoulderpads,55524,59999,59999,55467,2026-09-26T00:02:47Z
24644,Mistyreed Bracer,60799,63000,63000,55701,2026-09-26T00:02:47Z
24645,Astralaan Belt,62123,59900,59900,57675,2026-09-26T00:02:47Z
24646,Astralaan Boots,60462,80101,80101,58998,2026-09-26T00:02:47Z
24647,Astralaan Robe,61160,62999,66499,62464,2026-09-26T00:02:47Z
24648,Astralaan Gloves,64350,71590,71590,56996,2026-09-26T00:02:47Z
24654,Consortium Boot,59536,100000,100000,60956,2026-09-26T00:02:47Z
24655,Consortium Robe,60997,183300,183300,59379,2026-09-26T00:02:47Z
24656,Consortium Gloves,59155,59995,64997,57053,2026-09-26T00:02:47Z
24657,Consortium Hood,60477,79984,79984,59557,2026-09-26T00:02:47Z
24658,Consortium Pants,62261,59999,60645,60669,2026-09-26T00:02:47Z
24659,Consortium Mantle,61426,62996,62996,58499,2026-09-26T00:02:47Z
24660,Consortium Bracer,59299,60000,61502,57595,2026-09-26T00:02:47Z
24661,Shadow Council Chain,59826,62089,63480,57507,2026-09-26T00:02:47Z
24662,Shadow Council Boots,61138,80802,80802,59249,2026-09-26T00:02:47Z
24716,Vengeance Bands,56198,60000,60000,49998,2026-09-26T00:02:47Z
24717,Dreghood Belt,58527,45000,47499,43999,2026-09-26T00:02:47Z
24718,Dreghood Boots,61875,109998,109998,50667,2026-09-26T00:02:47Z
24719,Dreghood Chestpiece,61569,49998,49999,50487,2026-09-26T00:02:47Z
24720,Dreghood Gloves,59595,99999,99999,51133,2026-09-26T00:02:47Z
24721,Dreghood Cowl,50842,39998,44398,49748,2026-09-26T00:02:47Z
24722,Dreghood Trousers,62473,40000,40000,56500,2026-09-26T00:02:47Z
24723,Dreghood Pauldrons,61287,82132,82132,62684,2026-09-26T00:02:47Z
24746,Ranger Pants,51292,49999,49999,48333,2026-09-26T00:02:47Z
24747,Ranger Pauldrons,58508,60000,60000,45896,2026-09-26T00:02:47Z
24748,Ranger Armguards,48388,44991,44991,47466,2026-09-26T00:02:47Z
24749,Daggerfen Belt,62508,119999,119999,58797,2026-09-26T00:02:47Z
24750,Daggerfen Boots,56929,50000,50000,59998,2026-09-26T00:02:47Z
24752,Daggerfen Gloves,58845,59900,59900,57996,2026-09-26T00:02:47Z
24761,Umbrafen Cap,62511,59900,61599,61633,2026-09-26T00:02:47Z
24762,Umbrafen Britches,77516,99998,99998,63000,2026-09-26T00:02:47Z
24763,Umbrafen Shoulderguards,61749,63000,63000,59224,2026-09-26T00:02:47Z
24764,Umbrafen Bindings,59674,59897,61448,61176,2026-09-26T00:02:47Z
24769,Clefthoof Cover,63388,0,0,62762,2026-09-26T00:02:47Z
24770,Clefthoof Britches,97918,99998,99998,63000,2026-09-26T00:02:47Z
24771,Clefthoof Shoulderguards,71047,129515,129515,65333,2026-09-26T00:02:47Z
24772,Clefthoof Bracers,85861,77790,77790,62466,2026-09-26T00:02:47Z
24773,Boneshredder Belt,68907,234105,234105,60038,2026-09-26T00:02:47Z
24774,Boneshredder Boots,73602,308136,308136,61998,2026-09-26T00:02:47Z
24775,Boneshredder Jerkin,77864,59999,59999,64249,2026-09-26T00:02:47Z
24786,Murkblood Cover,66990,100000,100000,68119,2026-09-26T00:02:47Z
24787,Murkblood Pants,62277,189995,189995,69991,2026-09-26T00:02:47Z
24788,Murkblood Shoulderguards,61387,62999,62999,60262,2026-09-26T00:02:47Z
24789,Murkblood Bracers,86194,99992,99992,60999,2026-09-26T00:02:47Z
24790,Expedition Girdle,91513,1353611,1353611,61668,2026-09-26T00:02:47Z
24791,Expedition Boots,78116,60000,60000,76495,2026-09-26T00:02:47Z
24792,Expedition Tunic,72417,99998,99998,64999,2026-09-26T00:02:47Z
24793,Expedition Gloves,107795,60000,60000,67396,2026-09-26T00:02:47Z
24794,Expedition Hood,75959,70000,70000,66600,2026-09-26T00:02:47Z
24795,Expedition Pants,99395,59999,59999,63299,2026-09-26T00:02:47Z
24796,Expedition Shoulderguards,67881,69999,69999,59998,2026-09-26T00:02:47Z
24819,Felstone Leggings,82495,79999,79999,72871,2026-09-26T00:02:47Z
24820,Felstone Spaulders,82858,180000,180000,99931,2026-09-26T00:02:47Z
24821,Felstone Bindings,216479,190000,190000,74996,2026-09-26T00:02:47Z
24822,Netherstalker Belt,60534,50000,55000,53330,2026-09-26T00:02:47Z
24823,Netherstalker Greaves,54493,50000,61000,50633,2026-09-26T00:02:47Z
24824,Netherstalker Armor,78227,50000,93461,62999,2026-09-26T00:02:47Z
24825,Netherstalker Gloves,87118,70000,70000,46664,2026-09-26T00:02:47Z
24826,Netherstalker Helmet,54597,50000,54159,50307,2026-09-26T00:02:47Z
24827,Netherstalker Legguards,79693,80000,159999,62500,2026-09-26T00:02:47Z
24828,Netherstalker Mantle,51640,35996,37997,51664,2026-09-26T00:02:47Z
24829,Netherstalker Bracer,70768,54940,77470,73830,2026-09-26T00:02:47Z
24838,Wrathfin Waistband,53768,49999,49999,45921,2026-09-26T00:02:47Z
24839,Wrathfin Greaves,55405,49998,49998,53146,2026-09-26T00:02:47Z
24865,Blood Knight Gauntlets,57789,62999,62999,55498,2026-09-26T00:02:47Z
24868,Blood Knight Pauldrons,61344,59997,69997,59999,2026-09-26T00:02:47Z
24869,Blood Knight Bracers,64427,77997,77997,57026,2026-09-26T00:02:47Z
24871,Ironspine Greaves,70874,80000,80000,60338,2026-09-26T00:02:47Z
24872,Ironspine Chain Vest,59448,80000,80000,62000,2026-09-26T00:02:47Z
24873,Ironspine Gloves,61219,140000,149999,59966,2026-09-26T00:02:47Z
24874,Ironspine Helm,63477,63000,63000,60999,2026-09-26T00:02:47Z
24875,Ironspine Legguards,60722,58455,58455,61999,2026-09-26T00:02:47Z
24876,Ironspine Shoulderguards,65160,400000,400000,60070,2026-09-26T00:02:47Z
24877,Ironspine Bracelets,71068,59909,59909,60119,2026-09-26T00:02:47Z
24878,Der'izu Belt,60567,90000,90000,59487,2026-09-26T00:02:47Z
24879,Der'izu Greaves,62207,79997,79997,62249,2026-09-26T00:02:47Z
24897,Sundered Gauntlets,64038,63000,66500,60013,2026-09-26T00:02:47Z
24898,Sundered Helmet,69868,60000,65000,62523,2026-09-26T00:02:47Z
24899,Sundered Legguards,66444,62999,64131,66499,2026-09-26T00:02:47Z
24906,Talhide Helmet,85304,150000,154999,66804,2026-09-26T00:02:47Z
24909,Talhide Lined-Bracers,93285,80000,80000,74995,2026-09-26T00:02:47Z
24910,Netherstorm Belt,143119,90908,186958,62776,2026-09-26T00:02:47Z
24939,Darkcrest Legguards,84432,70000,96666,83131,2026-09-26T00:02:47Z
24943,Bloodscale Sabatons,64931,59998,59998,63000,2026-09-26T00:02:47Z
24944,Bloodscale Breastplate,60594,70000,93332,66398,2026-09-26T00:02:47Z
24945,Bloodscale Gauntlets,67582,79995,79995,64724,2026-09-26T00:02:47Z
25669,Thick Draenic Gloves,72327,68997,68997,69978,2026-09-26T00:02:47Z
25670,Thick Draenic Pants,38793,39999,39999,46999,2026-09-26T00:02:47Z
25673,Wild Draenish Boots,133545,1000000,1000000,109810,2026-09-26T00:02:47Z
25843,Fel Iron Rod,83999,78992,78992,134378,2026-09-26T00:02:47Z
25844,Adamantite Rod,267371,289897,289897,439974,2026-09-26T00:02:47Z
25905,Design: Tenacious Earthstorm Diamond,333420,0,0,459991,2026-09-26T00:02:47Z
25906,Design: Brutal Earthstorm Diamond,310682,0,0,389997,2026-09-26T00:02:47Z
25909,Design: Mystical Skyfire Diamond,991776,1000000,1000000,1009795,2026-09-26T00:02:47Z
27422,Barbed Gill Trout,200,736,788,67,2026-09-26T00:02:47Z
27425,Spotted Feltail,201,210,210,81,2026-09-26T00:02:47Z
27429,Zangarian Sporefish,3963,789,822,360,2026-09-26T00:02:47Z
27439,Furious Crawdad,22095,21998,24628,6891,2026-09-26T00:02:47Z
27498,Scroll of Agility V,139885,149854,149884,119608,2026-09-26T00:02:47Z
27499,Scroll of Intellect V,438,144,167,322,2026-09-26T00:02:47Z
27500,Scroll of Protection V,34102,33330,35123,10698,2026-09-26T00:02:47Z
27658,Roasted Clefthoof,13093,18792,18792,6398,2026-09-26T00:02:47Z
29726,Pattern: Hood of Primal Life,4416483,3699999,3699999,942963,2026-09-26T00:02:47Z
29750,Ethereum Stasis Chamber Key,223246,0,0,399915,2026-09-26T00:02:47Z
29901,Blue Moth Egg,28030,20000,20000,36599,2026-09-26T00:02:47Z
29902,Red Moth Egg,435827,565978,565978,203532,2026-09-26T00:02:47Z
